,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Italy,Spain,Germany,Argentina,Colombia,Mexico,Poland,Iran,Ukraine,Peru,South Africa,Netherlands,Indonesia,Czechia,Belgium,Romania,Chile,Iraq,Canada,Bangladesh,Philippines,Pakistan,Switzerland,Morocco,Sweden,Israel,Portugal,Saudi Arabia,Austria,Serbia,Hungary,Jordan,Nepal,Panama,Georgia,Azerbaijan,Ecuador,Japan,Croatia,United Arab Emirates,Bulgaria,Kazakhstan,Belarus,Lebanon,Dominican Republic,Costa Rica,Slovakia,Armenia,Bolivia,Kuwait,Denmark,Qatar,Moldova,Guatemala,Greece,Oman,Egypt,West Bank and Gaza,Tunisia,Ethiopia,Lithuania,Burma,Honduras,Venezuela,Slovenia,Bosnia and Herzegovina,Paraguay,Malaysia,Algeria,Libya,China,Kenya,Bahrain,Ireland,Nigeria,North Macedonia,Kyrgyzstan,Uzbekistan,Singapore,Albania,Ghana,"Korea, South",Afghanistan,Kosovo,Norway,Luxembourg,Montenegro,El Salvador,Sri Lanka,Finland,Latvia,Uganda,Australia,Cameroon,Sudan,Estonia,Cote d'Ivoire,Namibia,Zambia,Cyprus,Senegal,Mozambique,Madagascar,Angola,Congo (Kinshasa),Uruguay,Botswana,Guinea,Maldives,Tajikistan,Mauritania,Zimbabwe,Jamaica,Malta,Cabo Verde,Syria,Cuba,Belize,Haiti,Gabon,Eswatini,Bahamas,Andorra,Rwanda,Trinidad and Tobago,Congo (Brazzaville),Mali,Malawi,Guyana,Nicaragua,Djibouti,Thailand,Suriname,Iceland,Burkina Faso,Equatorial Guinea,Central African Republic,Somalia,Gambia,Togo,South Sudan,Benin,Niger,Lesotho,Sierra Leone,Guinea-Bissau,San Marino,New Zealand,Yemen,Chad,Liechtenstein,Liberia,Vietnam,Mongolia,Sao Tome and Principe,Eritrea,Taiwan*,Burundi,Monaco,Papua New Guinea,Diamond Princess,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Antigua and Barbuda,Brunei,Saint Vincent and the Grenadines,Grenada,Dominica,Fiji,Laos,Timor-Leste,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
209,2020-05-05,1210577,49400,115455,155370,172219,196780,129491,213013,219329,167007,5020,8613,26025,14431,99970,12697,51189,7572,41286,12071,7896,50509,13837,24794,2431,63215,10929,9684,24073,30009,5219,23826,16181,25702,30251,15650,9677,3065,471,82,7523,604,2060,31881,15354,2112,15192,1704,4205,18350,741,8480,755,1421,2619,1802,5804,10019,17142,4363,763,2642,2735,7201,371,1022,145,1423,161,1270,361,1445,1946,431,6383,4838,63,83968,535,3720,21983,2950,1526,843,2207,19410,820,2719,10806,3225,855,7955,3840,324,587,771,5412,896,98,6875,2104,778,1711,1464,16,138,878,1329,81,151,36,705,670,23,1811,573,293,8,34,473,482,186,44,1685,18,101,397,119,89,751,261,116,236,612,41,93,16,1120,2988,10,1799,688,315,85,835,17,128,52,96,763,0,199,413,589,1488,22,170,82,170,271,41,174,39,438,15,95,8,712,3,332,480,7,122,82,18,11,25,138,17,21,16,18,19,24,15,11,0,9,0,0,0
210,2020-05-06,1235666,52987,126611,165929,176355,200616,131744,214457,220325,168162,5208,8959,27634,14740,101650,13184,54817,7808,41518,12438,7974,50781,14107,25826,2480,64694,11719,10004,24644,30060,5408,24572,16246,26182,31938,15684,9791,3111,473,99,7731,610,2127,31881,15455,2119,15738,1778,4422,19255,750,8807,761,1429,2782,1886,6289,10136,17972,4476,798,2663,2903,7588,374,1025,162,1428,161,1461,379,1448,1987,440,6428,4997,64,83970,582,3934,22248,3145,1539,871,2233,20198,832,3091,10810,3393,856,7996,3851,324,633,797,5573,900,100,6894,2265,852,1713,1516,16,146,883,1433,81,158,36,797,673,23,1856,617,379,8,34,478,484,191,45,1703,18,101,397,123,92,751,268,116,264,631,43,93,16,1124,2989,10,1799,729,439,94,873,17,128,58,96,770,0,225,475,608,1489,25,170,82,178,271,41,174,39,439,15,95,8,712,8,332,480,7,122,82,18,11,25,139,17,21,16,18,19,24,15,12,0,9,0,0,0
211,2020-05-07,1263402,56351,135773,177160,177096,204387,133721,215858,221447,169430,5371,9456,29616,15047,103135,13691,58526,8232,41973,12776,8031,51420,14499,27359,2543,66201,12425,10343,26435,30126,5548,25359,16307,26715,33731,15752,9848,3150,494,101,7868,615,2204,30298,15553,2125,16240,1829,4578,20168,784,9095,765,1445,2884,2081,6567,10281,18890,4605,832,2678,2958,7981,375,1026,191,1433,176,1685,381,1449,2027,462,6467,5182,64,83975,607,4199,22385,3526,1572,895,2298,20939,842,3091,10822,3564,860,8034,3859,324,695,824,5673,909,101,6913,2267,930,1720,1571,16,153,889,1492,81,193,36,863,684,23,1927,648,461,8,34,488,486,218,45,1729,18,129,504,153,92,752,271,116,264,650,43,93,16,1133,2992,10,1801,736,439,94,928,18,135,74,140,781,0,231,564,622,1490,25,253,82,189,288,41,187,39,440,15,95,8,712,8,332,480,7,122,82,18,11,25,141,17,21,16,18,19,24,15,12,0,9,0,0,0
212,2020-05-08,1290151,59695,146894,187859,177627,207439,135569,217185,222857,170588,5611,10051,31522,15366,104691,14195,61847,8895,42292,13112,8077,52011,14811,28750,2603,67674,13134,10463,28736,30207,5711,26059,16340,27268,35432,15774,9943,3178,508,102,8070,623,2279,28818,15640,2161,16793,1872,4834,21101,796,9376,773,1455,3029,2266,7208,10416,20201,4728,900,2691,3112,8476,375,1030,194,1436,177,1771,388,1450,2070,563,6535,5369,64,83976,621,4444,22541,3912,1586,906,2325,21707,850,4012,10840,3781,861,8070,3871,324,742,835,5738,928,101,6918,2267,1111,1725,1602,16,167,891,1551,82,193,43,937,694,23,2009,744,522,8,34,490,489,230,47,1741,18,146,620,159,92,752,273,116,274,668,43,94,16,1135,3000,10,1801,744,439,143,928,20,145,120,242,795,0,257,594,623,1492,34,260,82,199,288,42,208,39,440,15,95,8,712,8,332,509,7,122,83,18,11,25,141,17,21,16,18,19,24,15,12,0,9,0,0,0
213,2020-05-09,1315099,62808,156061,198676,178156,209589,137115,218268,223578,171324,5776,10495,33460,15651,106220,14710,65015,9420,42581,13645,8095,52596,15131,32208,2679,68918,13770,10610,30334,30251,5910,26568,16359,27406,37136,15833,10032,3213,522,110,8282,626,2422,29071,15755,2176,17417,1921,4975,22052,809,9882,780,1455,3175,2437,7623,10517,21331,4867,967,2710,3224,8964,375,1032,210,1444,178,1830,402,1454,2090,689,6589,5558,64,83990,649,4774,22760,4151,1622,931,2349,22460,856,4263,10874,4042,862,8099,3877,324,784,847,5880,930,116,6939,2274,1164,1733,1667,16,252,892,1634,87,193,43,937,702,23,2042,790,612,8,35,490,490,236,47,1754,18,151,661,163,92,754,280,116,274,692,56,94,16,1189,3004,10,1801,748,439,143,997,20,153,120,284,815,0,291,641,637,1494,34,322,82,199,288,42,208,39,440,15,96,8,712,11,332,509,7,122,84,18,11,25,141,17,21,16,18,19,24,15,12,0,9,0,0,0
184,2020-05-10,1333970,67161,162699,209688,178405,211911,138657,219070,224350,171879,6034,11063,35022,15996,107603,15232,67307,10015,42826,14032,8123,53081,15362,33855,2767,70091,14657,10794,32081,30305,6063,26846,16388,27581,39048,15871,10032,3263,540,110,8448,635,2519,29559,15824,2187,18198,1965,5090,22973,845,10347,792,1457,3313,2556,8688,10627,22520,4927,1052,2716,3399,9400,375,1032,239,1479,180,1972,414,1457,2117,713,6656,5723,64,84010,672,4941,22996,4399,1642,1002,2418,23336,868,4263,10909,4403,870,8105,3886,324,889,863,5962,939,121,6948,2579,1365,1739,1700,16,267,898,1709,91,193,45,991,707,23,2146,835,612,8,36,502,496,246,47,1766,18,182,661,172,92,755,284,116,274,704,56,104,16,1210,3009,10,1801,751,439,143,1054,20,174,120,319,821,0,307,726,628,1497,51,322,82,199,288,42,208,39,440,15,96,8,712,11,332,509,7,122,84,18,11,25,141,17,21,16,18,19,24,15,12,0,9,0,0,0
185,2020-05-11,1353397,70768,169594,221344,178719,215500,139771,219814,227436,172576,6278,11613,36327,16326,109286,15648,68822,10652,42987,14265,8176,53449,15588,35052,2818,71264,15691,11086,34336,30344,6281,27301,16427,27679,41014,15882,10176,3284,562,134,8616,638,2589,29509,15861,2196,18878,1990,5207,23906,859,10634,801,1457,3392,2831,9286,10711,23623,4995,1114,2726,3573,9746,375,1032,250,1485,180,2100,422,1460,2141,724,6726,5891,64,84011,700,5236,23135,4641,1664,1016,2486,23822,872,4700,10936,4687,884,8132,3888,324,958,869,5984,946,121,6970,2689,1526,1741,1730,16,267,901,1886,103,186,45,1024,711,24,2146,897,661,8,36,505,503,260,47,1783,18,209,802,175,93,755,285,116,333,712,57,109,16,1227,3015,10,1801,760,439,143,1089,22,181,156,319,832,0,338,761,628,1497,56,322,82,211,288,42,208,39,440,15,96,8,712,11,332,509,9,122,84,18,11,25,141,17,21,16,18,19,24,15,12,0,9,0,0,0
186,2020-05-12,1376122,74292,178214,232243,179472,218895,141475,221216,228030,173171,6563,12272,38324,16921,110767,16023,72059,11350,43183,14749,8221,53779,15778,36710,2913,72419,16660,11350,35298,30380,6418,28055,16450,27913,42925,15961,10243,3313,576,217,8783,642,2693,30419,15948,2207,19661,2023,5279,24873,870,10900,804,1465,3538,2964,10277,10789,25149,5154,1199,2744,3721,10093,375,1032,261,1491,180,2080,423,1461,2158,737,6742,6067,64,84018,715,5531,23242,4787,1674,1037,2519,24671,876,5127,10962,4968,895,8157,3894,324,998,889,6003,950,129,6980,2689,1661,1746,1857,16,441,903,1995,104,186,45,1102,717,24,2298,904,729,9,36,507,506,267,47,1804,18,209,863,184,93,758,286,116,333,730,57,113,25,1256,3017,10,1801,766,439,143,1170,22,199,194,327,854,0,338,820,638,1497,65,357,82,211,288,42,208,39,440,15,96,8,712,11,332,509,11,122,85,18,11,25,141,17,21,16,18,19,24,15,12,0,9,0,0,0
187,2020-05-13,1397085,78055,190137,242271,179993,222195,143114,222104,228691,174098,6879,12930,40186,17204,112725,16425,76306,12074,43410,15438,8269,53981,16002,39370,3032,73568,17822,11618,35788,30413,6512,28755,16489,28132,44830,15997,10295,3341,582,250,8944,647,2758,30486,15998,2213,20386,2069,5417,25825,878,11196,815,1469,3718,3148,11028,10865,26539,5406,1342,2760,4019,10431,375,1032,263,1505,181,2255,423,1463,2181,740,6779,6253,64,84024,737,5816,23401,4971,1694,1044,2612,25346,880,5408,10991,5227,919,8175,3904,324,1037,915,6054,951,139,6989,2800,1818,1751,1912,16,446,905,2105,104,212,45,1169,719,24,2374,955,801,15,37,509,508,289,48,1810,18,234,1004,187,94,760,287,116,333,758,63,113,25,1268,3017,10,1802,773,522,143,1219,23,219,203,327,860,1,387,836,643,1497,70,372,82,213,288,42,220,39,440,15,96,8,712,11,332,509,15,122,85,18,11,25,141,17,21,16,18,19,24,15,12,0,9,0,0,0
188,2020-05-14,1424243,81997,203165,252245,180635,224813,144749,223096,229540,174478,7134,13610,42595,17615,114533,16847,80604,12739,43680,16006,8351,54288,16247,42029,3143,74781,18863,11876,38799,30463,6607,29415,16511,28319,46869,16058,10374,3380,586,249,9118,667,2879,30502,16096,2221,21084,2100,5571,26772,886,11320,830,1477,3860,3372,11975,10911,28272,5553,1518,2770,4341,10829,375,1032,272,1511,181,2318,455,1464,2218,754,6819,6442,64,84029,758,6198,23827,5162,1723,1082,2645,26098,898,5530,11018,5640,927,8196,3915,324,1112,925,6145,962,160,7019,2954,1818,1758,1971,16,654,907,2189,115,230,48,1242,724,24,2473,982,907,20,37,509,522,315,48,1830,18,273,1104,187,96,761,287,116,391,779,63,113,25,1284,3018,10,1802,773,583,143,1284,23,238,203,339,876,1,408,913,648,1498,85,399,82,215,312,98,235,39,440,15,96,8,712,11,332,509,20,122,85,18,11,25,141,17,21,16,18,19,24,15,12,0,9,0,0,0
189,2020-05-15,1449498,85784,220291,262843,181148,227334,146457,223885,230183,175233,7479,14216,45032,18016,116635,17330,84495,13524,43880,16496,8406,54644,16437,44531,3193,75959,20065,12091,38799,30514,6652,30103,16523,28583,49176,16109,10438,3417,596,267,9268,671,2980,31467,16148,2222,21831,2138,5689,27730,891,11739,843,1480,4044,3577,12860,10989,29425,5745,1643,2810,4625,11228,375,1035,287,1523,182,2460,459,1465,2236,759,6855,6629,64,84038,781,6583,23956,5450,1740,1111,2686,26891,916,5638,11037,6054,945,8219,3923,324,1210,935,6228,970,203,7035,3105,1964,1766,2017,16,654,910,2310,119,238,48,1298,732,24,2473,1031,1118,29,42,511,532,326,50,1840,18,310,1209,190,96,761,287,116,391,806,63,116,25,1309,3025,10,1802,780,594,301,1284,23,263,236,339,885,1,447,913,652,1498,106,428,82,219,314,98,235,39,440,15,96,8,712,11,332,509,21,122,85,18,11,25,141,17,22,16,18,19,24,15,12,0,9,0,0,0
190,2020-05-16,1473514,90648,233511,272043,181563,229406,148067,224760,230698,175752,7805,14939,47144,18257,118392,17858,88541,14355,44070,17025,8455,54989,16704,50016,3260,77206,20995,12305,40151,30572,6741,30461,16528,28810,52016,16201,10496,3473,607,291,9449,683,3138,32763,16202,2224,22627,2175,5850,28681,902,12110,853,1493,4283,3826,13802,11056,30972,5934,1763,2819,5029,11719,376,1037,306,1534,182,2565,504,1465,2267,778,6872,6821,65,84044,830,6747,24048,5621,1762,1117,2738,27356,933,5735,11050,6403,955,8237,3930,324,1265,960,6286,997,227,7044,3105,2289,1770,2061,16,679,914,2429,129,283,48,1455,733,24,2658,1078,1322,40,42,517,546,328,51,1862,18,358,1320,202,96,761,289,116,391,835,65,117,25,1331,3025,10,1802,782,594,327,1357,23,298,236,339,889,1,462,969,653,1499,122,474,82,223,318,135,235,39,440,15,96,8,712,11,332,509,21,122,86,18,11,25,141,17,22,16,18,19,24,15,12,0,9,0,0,0
191,2020-05-17,1491829,95698,241080,281752,181703,231232,149435,225435,230698,176369,8068,15574,49219,18529,120198,18291,92273,15515,44195,17514,8475,55280,16871,52369,3404,78332,22268,12513,42125,30587,6870,30720,16543,29036,54752,16242,10610,3509,613,295,9606,695,3274,33182,16226,2226,23358,2211,6157,29650,911,12314,863,1494,4472,4088,14850,11125,32604,6060,1763,2834,5186,12229,381,1037,317,1541,184,2646,541,1466,2290,786,6894,7019,65,84054,887,6956,24112,5959,1792,1138,2753,28038,946,5735,11065,6665,978,8249,3945,324,1338,981,6347,1008,227,7054,3105,2289,1774,2109,16,753,916,2480,137,304,48,1455,734,25,2658,1094,1524,62,44,520,553,328,58,1872,18,456,1320,203,96,761,292,116,391,860,70,117,25,1401,3028,10,1802,796,594,327,1421,23,301,290,339,904,1,505,990,654,1499,128,503,82,226,320,136,235,39,440,23,96,8,712,11,332,509,21,122,88,18,11,25,141,17,22,16,18,19,24,15,12,0,9,0,0,0
192,2020-05-18,1513816,100328,255368,290678,182147,233809,150593,225886,231606,176551,8371,16295,51633,18885,122492,18616,94933,16433,44341,18010,8586,55559,17036,54647,3554,79411,23870,12718,43966,30597,6952,31151,16570,29209,57345,16269,10699,3535,629,375,9726,701,3387,33582,16259,2228,24190,2235,6751,30572,931,12725,866,1495,4823,4263,15691,11166,33969,6138,1912,2836,5379,12764,388,1043,352,1547,191,2798,618,1466,2304,788,6941,7201,65,84063,912,7184,24200,6175,1817,1216,2791,28343,948,5735,11078,7073,985,8257,3947,324,1413,992,6380,1009,248,7068,3529,2591,1784,2119,16,761,917,2544,145,322,50,1538,737,25,2796,1106,1729,81,46,520,558,328,58,1881,18,533,1432,205,96,761,297,116,412,874,70,124,25,1518,3031,11,1802,796,719,327,1455,24,330,290,339,909,1,519,1032,654,1499,130,519,82,229,324,140,246,39,440,42,97,8,712,11,332,509,21,122,88,18,11,25,141,17,22,16,18,19,24,15,12,0,9,0,0,0
193,2020-05-19,1534871,106475,271885,299941,182648,236867,151615,226699,232037,177778,8809,16935,54346,19268,124603,18876,99483,17200,44449,18496,8647,55791,17191,58167,3611,80493,25121,12942,45898,30618,7023,31818,16592,29432,59854,16321,10733,3556,649,402,9867,707,3518,34151,16287,2232,25063,2259,6751,31508,954,13223,882,1495,5041,4481,16764,11242,35606,6340,2133,2840,5671,13484,391,1044,365,1562,193,2955,749,1467,2321,829,6978,7377,68,84063,963,7532,24251,6401,1839,1243,2855,28794,949,6096,11110,7654,988,8267,3958,324,1498,1027,6399,1012,260,7072,3529,2728,1791,2153,16,772,918,2617,146,326,52,1629,738,25,2863,1143,1936,131,46,520,569,335,58,1887,18,533,1502,208,96,761,308,116,420,901,70,125,254,1618,3033,11,1802,796,825,366,1502,24,338,290,130,914,1,534,1038,655,1503,167,545,82,233,324,140,251,39,440,42,97,8,712,11,332,509,21,122,90,18,11,25,141,17,22,16,18,19,24,15,12,0,9,0,0,0
195,2020-05-20,1557933,112028,291579,308705,183130,239579,152587,227364,232555,178473,9283,17687,56594,19739,126949,19230,104020,18003,44647,19189,8721,55983,17387,62205,3724,81575,26738,13221,48091,30658,7133,32626,16607,29660,62545,16353,10833,3598,672,427,9977,713,3631,34854,16321,2234,26004,2292,6969,32426,961,13477,897,1496,5271,4919,17568,11315,37097,6553,2265,2850,6043,14229,398,1045,389,1577,199,2955,824,1468,2338,833,7009,7542,69,84063,1029,7888,24315,6677,1858,1270,2939,29364,964,6269,11122,8146,989,8281,3971,324,1571,1028,6443,1016,264,7081,3733,2728,1794,2231,16,832,922,2714,156,371,52,1731,746,25,2863,1186,2140,141,48,529,584,349,58,1900,18,596,1567,217,97,762,314,116,420,931,71,125,254,1828,3034,11,1803,809,890,418,1573,24,340,290,130,920,1,570,1089,656,1503,184,565,82,238,324,140,251,39,440,42,97,8,712,34,332,509,21,122,90,18,11,25,141,18,22,16,18,19,24,15,12,0,9,0,0,0
196,2020-05-21,1583798,118226,310087,317554,183397,242133,153548,228006,233037,179021,9931,18330,59567,20143,129341,19706,108769,19137,44900,20162,8754,56235,17585,66169,3877,82742,28511,13434,50694,30694,7211,33236,16624,29912,65077,16404,10919,3641,684,457,10116,721,3749,35306,16362,2237,26898,2331,7234,33371,1024,13657,903,1502,5606,5187,18609,11380,38651,6704,2512,2853,6370,15003,423,1046,399,1593,199,3204,882,1468,2350,836,7059,7728,71,84063,1109,8174,24391,7016,1898,1313,2964,29812,969,6269,11142,8677,1003,8309,3980,324,1640,1055,6493,1025,160,7095,4288,3138,1800,2301,18,866,923,2812,162,405,58,1835,749,29,3067,1216,2350,173,51,534,599,356,58,1908,18,734,1567,220,97,762,320,116,469,947,72,127,279,2047,3037,11,1803,812,903,436,1594,24,354,481,135,924,1,585,1109,658,1504,197,588,82,240,324,140,251,39,440,42,97,8,712,34,332,509,21,123,90,18,11,25,141,18,22,16,18,19,24,15,12,0,9,0,0,0
197,2020-05-22,1607109,124794,330890,326448,184153,244174,154500,228658,234824,179710,10649,19131,62527,20619,131652,20148,111698,20125,45088,20796,8813,56511,17712,70445,3964,83947,30205,13597,52437,30707,7332,33768,16643,30200,67719,16436,11024,3678,700,516,10267,723,3855,35828,16385,2243,27892,2372,7919,34303,1086,13989,911,1503,5928,5579,19564,11428,40481,6847,2743,2874,6794,15786,423,1048,433,1604,199,3477,944,1468,2372,838,7137,7918,72,84081,1161,8414,24506,7261,1921,1350,3028,30426,981,6486,11165,9219,1004,8332,3981,324,1725,1068,6537,1030,175,7099,4400,3378,1807,2341,19,920,927,2909,164,448,60,1945,753,30,3067,1274,2551,200,51,544,600,362,59,1916,18,812,1728,225,97,762,321,116,469,969,82,127,279,2270,3037,11,1803,814,960,479,1594,25,363,563,135,937,2,606,1114,661,1504,209,611,82,249,324,141,251,39,441,42,97,8,712,78,332,509,21,123,90,18,11,25,141,18,22,16,18,19,24,15,12,0,9,0,0,0
198,2020-05-23,1628212,131423,347398,335882,184699,245682,155686,229327,235290,179986,11353,20177,65856,20931,133521,20580,115754,21343,45265,21745,8890,56810,17857,80287,4272,85151,32078,13777,54601,30725,7406,34171,16648,30471,70161,16486,11092,3713,704,584,10577,728,3982,36258,16410,2243,28704,2408,7919,35244,1097,14422,918,1504,6302,5915,20464,11487,42213,6994,3054,2876,7257,16513,423,1048,494,1616,201,3477,1010,1468,2391,850,7185,8113,75,84084,1192,8802,24582,7526,1941,1365,3115,31068,989,6617,11190,10001,1025,8346,3990,324,1819,1089,6568,1046,198,7114,4400,3628,1821,2366,20,920,927,2976,168,488,61,2025,764,30,3176,1313,2738,227,56,550,609,371,70,1931,18,865,1934,238,100,762,325,116,487,1015,82,127,279,2270,3040,11,1804,814,960,552,1594,25,373,655,135,943,2,621,1114,665,1504,212,648,82,255,325,141,251,39,441,42,98,8,712,78,332,509,24,124,92,18,11,25,141,18,22,16,18,19,24,15,12,0,9,0,0,0
199,2020-05-24,1648158,138536,363211,344481,184260,247037,156827,229858,235772,180328,12076,21175,68620,21326,135701,20986,119959,22583,45437,22271,8955,57092,18070,83996,4469,86106,33610,14035,56349,30736,7433,34381,16661,30623,72560,16503,11159,3741,708,603,10926,730,4122,36756,16451,2244,29485,2427,8531,36198,1114,14801,930,1509,6661,6263,21302,11559,43714,7093,3424,2878,7770,17265,423,1051,582,1623,201,3950,1121,1468,2401,862,7245,8306,75,84095,1214,9138,24639,7839,1978,1403,3164,31616,998,6683,11206,10585,1032,8352,3992,324,1915,1141,6579,1047,198,7114,4890,3820,1823,2376,21,920,935,3047,194,527,69,2141,769,35,3275,1371,2929,237,56,552,610,380,86,1941,18,865,1934,250,100,762,327,116,487,1030,83,135,279,2270,3040,11,1804,814,960,604,1594,25,381,655,191,945,2,707,1114,665,1504,222,675,82,265,325,141,251,39,441,42,98,8,712,87,334,509,24,124,92,18,11,25,141,18,22,16,18,19,24,15,12,0,9,0,0,0
200,2020-05-25,1666505,144950,374898,353427,184585,248650,157814,230158,235400,180600,12628,21981,71105,21631,137724,21245,123979,23615,45647,22750,9002,57342,18283,88891,4632,87119,35585,14319,57705,30746,7532,34871,16683,30788,74795,16539,11193,3756,711,682,11183,731,4271,37355,16472,2244,30307,2433,8969,37144,1119,15073,951,1511,7113,6660,21967,11586,45465,7147,3760,2882,7770,17967,423,1051,655,1635,203,4189,1177,1469,2406,865,7417,8503,75,84102,1286,9171,24698,8068,1999,1433,3189,31960,1004,6808,11225,11176,1038,8364,3993,324,1983,1182,6599,1049,222,7126,4890,3976,1824,2423,21,920,937,3130,209,542,70,2297,787,35,3275,1395,3100,262,56,556,611,390,106,1947,18,958,2135,256,100,763,336,116,487,1059,101,137,279,2468,3042,11,1804,832,1043,652,1689,25,386,806,191,951,2,735,1178,666,1504,233,687,82,265,326,141,299,39,441,42,98,8,712,87,334,509,27,124,92,18,11,25,141,18,23,16,18,19,24,15,12,0,9,0,0,0
201,2020-05-26,1685956,150793,391222,362342,184840,250309,158762,230555,236259,181200,13228,23003,74560,22074,139511,21584,129751,24264,45780,23165,9050,57455,18429,92855,4848,88090,36751,14669,59151,30761,7577,35617,16733,31007,76726,16557,11227,3771,718,772,11447,732,4403,37355,16502,2244,31086,2443,8969,38059,1140,15264,956,1513,7402,7136,22575,11627,47207,7305,3954,2892,8118,18756,429,1051,701,1639,206,4401,1211,1469,2416,877,7604,8697,77,84103,1348,9366,24735,8344,2014,1468,3290,32343,1029,7117,11265,11834,1038,8383,3995,324,2042,1319,6628,1053,253,7139,5436,3976,1834,2477,21,920,939,3161,213,586,70,2403,789,35,3275,1438,3266,268,56,564,611,390,121,1963,18,1174,2238,261,100,763,339,116,487,1077,101,139,759,2468,3045,11,1804,832,1043,671,1711,25,391,806,208,952,2,754,1178,666,1504,249,700,82,266,327,141,441,39,441,42,98,8,712,87,334,509,27,124,92,18,11,25,141,18,23,16,18,19,24,15,12,0,9,0,0,0
202,2020-05-27,1704489,158086,411821,370680,185012,252118,159797,231139,236259,181524,13933,24104,78023,22473,141591,21905,135905,25937,45970,23851,9086,57592,18594,97183,5135,88989,38292,15049,61227,30776,7601,36417,16773,31292,78541,16591,11275,3793,720,886,11728,735,4568,38103,16528,2244,31969,2460,9304,38956,1161,15723,984,1515,7774,7768,23267,11680,48947,7537,4145,2903,8373,19666,434,1051,731,1647,206,4640,1245,1471,2435,884,7619,8857,99,84106,1471,9692,24803,8733,2039,1520,3369,32876,1050,7303,11344,12459,1047,8401,4001,324,2109,1469,6692,1057,281,7150,5436,4346,1840,2556,22,1057,939,3253,227,612,71,2546,803,35,3275,1457,3424,292,132,569,612,390,121,1974,18,1320,2319,272,100,763,346,116,571,1116,101,139,759,2697,3054,12,1805,845,1043,702,1731,25,395,994,210,952,2,782,1195,667,1504,256,715,82,266,327,148,443,39,441,42,98,8,712,87,334,509,28,124,92,18,11,25,141,18,23,16,18,19,24,15,12,0,9,0,0,0
203,2020-05-28,1727357,165386,438238,379051,188355,253854,160979,231732,237906,182196,14702,25366,81400,22825,143849,22382,141779,27403,46152,24538,9140,57849,18791,101837,5457,89976,40321,15588,64028,30796,7643,37191,16850,31596,80185,16628,11300,3816,728,1042,12131,738,4759,38471,16598,2245,32532,2477,9576,39858,1168,16068,1000,1520,8216,8387,24112,11712,50914,7725,4348,2906,9009,20793,446,1068,831,1656,206,4752,1325,1473,2462,900,7629,8997,105,84106,1618,10052,24841,8915,2077,1594,3444,33249,1076,7303,11402,13039,1048,8411,4008,324,2194,1530,6743,1061,317,7165,5436,4346,1851,2641,22,1057,941,3348,233,656,74,2660,811,35,3553,1513,3563,346,149,569,616,390,122,1983,18,1320,2431,279,101,763,349,116,571,1194,203,150,759,2914,3065,12,1805,847,1043,755,1828,25,422,994,210,955,2,812,1195,670,1504,278,726,82,269,327,161,458,39,441,42,98,8,712,87,334,509,31,124,92,18,11,25,141,25,23,16,18,19,24,15,12,0,9,0,0,0
204,2020-05-29,1751612,173491,465166,387623,188949,255362,162120,232248,238564,182922,15419,26688,84627,23155,146668,22811,148285,29240,46328,25216,9196,58061,18982,105532,5873,90909,42844,16634,66457,30828,7714,37964,16963,31946,81766,16655,11354,3841,730,1212,12531,746,4989,38571,16673,2245,33170,2485,9932,40764,1172,16531,1022,1520,8676,8731,25184,11793,52907,7896,4607,2909,9820,22082,446,1071,968,1662,207,4752,1370,1473,2485,917,7732,9134,118,84123,1745,10449,24876,9302,2129,1662,3468,33860,1099,7616,11441,13662,1052,8422,4012,324,2278,1558,6776,1064,329,7184,5436,4521,1859,2750,23,1057,942,3429,234,698,81,2833,816,35,3656,1591,3686,423,149,575,616,405,122,2005,18,1584,2613,279,102,764,355,116,571,1226,273,150,759,2914,3076,12,1805,847,1306,874,1828,25,428,994,224,955,2,829,1256,671,1504,283,759,82,273,328,179,463,39,442,42,98,8,712,87,335,509,31,124,92,18,11,25,141,26,23,16,18,19,24,15,12,0,9,0,0,0
206,2020-05-30,1775428,181827,498440,396575,190744,256469,163103,232664,239228,183189,16214,28236,87512,23571,148950,23204,155671,30967,46460,25773,9230,58186,19133,118720,6179,91681,44608,17224,69496,30845,7780,38396,16992,32203,83384,16685,11381,3867,734,1401,13018,757,5246,38571,16716,2246,33896,2499,10382,41658,1191,16908,1047,1521,8927,9592,26192,11833,55262,8098,4739,2915,10423,23449,447,1076,1063,1670,224,5094,1459,1473,2494,964,7762,9267,130,84128,1888,10793,24929,9855,2164,1722,3546,34366,1122,7768,11468,14528,1064,8437,4016,324,2395,1620,6826,1065,413,7192,5904,4800,1865,2799,23,1057,944,3535,244,758,84,2966,821,35,3706,1672,3807,483,174,581,618,421,122,2025,18,1865,2655,283,102,764,359,117,571,1250,279,152,759,3194,3077,14,1806,847,1306,962,1916,25,433,994,224,956,2,852,1256,671,1504,310,759,82,280,328,179,479,39,442,63,99,8,712,106,335,509,33,125,92,18,11,25,141,26,23,16,18,19,24,15,12,0,9,0,0,0
