,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Argentina,Italy,Colombia,Mexico,Peru,Germany,Iran,South Africa,Poland,Ukraine,Belgium,Chile,Iraq,Indonesia,Czechia,Netherlands,Bangladesh,Turkey,Philippines,Romania,Pakistan,Saudi Arabia,Israel,Canada,Morocco,Switzerland,Portugal,Austria,Nepal,Sweden,Ecuador,Jordan,United Arab Emirates,Hungary,Panama,Bolivia,Kuwait,Qatar,Dominican Republic,Costa Rica,Kazakhstan,Japan,Oman,Armenia,Belarus,Guatemala,Egypt,Lebanon,Bulgaria,Ethiopia,Honduras,Venezuela,Serbia,China,Moldova,Slovakia,Croatia,Georgia,Bahrain,Tunisia,Azerbaijan,Greece,Libya,Bosnia and Herzegovina,Paraguay,Burma,Kenya,Uzbekistan,Algeria,Ireland,Kyrgyzstan,Nigeria,Denmark,West Bank and Gaza,Singapore,Slovenia,Ghana,Malaysia,North Macedonia,Afghanistan,Lithuania,El Salvador,Norway,Kosovo,"Korea, South",Albania,Montenegro,Australia,Luxembourg,Cameroon,Cote d'Ivoire,Finland,Sri Lanka,Madagascar,Zambia,Uganda,Senegal,Sudan,Mozambique,Angola,Namibia,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Latvia,Cabo Verde,Jamaica,Haiti,Botswana,Gabon,Zimbabwe,Malta,Estonia,Mauritania,Cuba,Cyprus,Bahamas,Syria,Trinidad and Tobago,Eswatini,Malawi,Andorra,Nicaragua,Djibouti,Congo (Brazzaville),Rwanda,Suriname,Iceland,Equatorial Guinea,Central African Republic,Guyana,Belize,Somalia,Uruguay,Mali,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,San Marino,Vietnam,Liechtenstein,Sao Tome and Principe,Diamond Princess,Burundi,Taiwan*,Papua New Guinea,Comoros,Monaco,Eritrea,Tanzania,Mauritius,Mongolia,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Vanuatu,Marshall Islands
150,2020-05-12,1375989,74292,178214,178349,232243,228030,218895,6563,221216,12272,38324,72059,173171,110767,11350,16921,16023,53779,36710,2913,14749,8221,43183,16660,141475,11350,15778,35298,42925,16529,72419,6418,30380,27913,15961,217,28055,30419,576,19661,3313,8783,2964,10277,25149,10900,804,5279,15948,3721,3538,24873,1199,10093,870,2023,261,2080,423,10243,84018,5154,1465,2207,642,5531,1032,2693,2744,64,2158,737,180,715,2519,6067,23242,1037,4787,10789,375,24671,1461,5127,6742,1674,4963,1491,998,8157,895,10962,876,324,6980,3894,2689,1857,6003,889,186,441,129,1995,1661,104,45,16,2298,904,1102,729,950,267,507,209,24,863,36,506,1746,9,1804,903,93,47,116,184,57,758,25,1256,333,286,10,1801,439,143,113,18,1170,717,730,3017,22,194,327,199,766,820,338,65,0,1497,357,211,854,638,288,82,208,712,15,440,8,11,96,39,509,332,42,11,122,85,18,11,141,25,17,16,18,21,24,12,19,15,0,6,9,0,0
151,2020-05-13,1396928,78055,190137,178184,242271,228691,222195,6879,222104,12930,40186,76306,174098,112725,12074,17204,16425,53981,39370,3032,15438,8269,43410,17822,143114,11618,16002,35788,44830,16548,73568,6512,30413,28132,15997,250,28755,30486,582,20386,3341,8944,3148,11028,26539,11196,815,5417,15998,4019,3718,25825,1342,10431,878,2069,263,2255,423,10295,84024,5406,1469,2213,647,5816,1032,2758,2760,64,2181,740,181,737,2612,6253,23401,1044,4971,10865,375,25346,1463,5408,6779,1694,5226,1505,1037,8175,919,10991,880,324,6989,3904,2800,1912,6054,915,212,446,139,2105,1818,104,45,16,2374,955,1169,801,951,289,509,234,24,1004,37,508,1751,15,1810,905,94,48,116,187,63,760,25,1268,333,287,10,1802,522,143,113,18,1219,719,758,3017,23,203,327,219,773,836,387,70,1,1497,372,213,860,643,288,82,220,712,15,440,8,11,96,39,509,332,42,15,122,85,18,11,141,25,17,16,18,21,24,12,19,15,0,6,9,0,0
152,2020-05-14,1424152,81997,203165,178994,252245,229540,224813,7134,223096,13610,42595,80604,174478,114533,12739,17615,16847,54288,42029,3143,16006,8351,43680,18863,144749,11876,16247,38799,46869,16579,74781,6607,30463,28319,16058,249,29415,30502,586,21084,3380,9118,3372,11975,28272,11320,830,5571,16096,4341,3860,26772,1518,10829,886,2100,272,2318,455,10374,84029,5553,1477,2221,667,6198,1032,2879,2770,64,2218,754,181,758,2645,6442,23827,1082,5162,10911,375,26098,1464,5530,6819,1723,5639,1511,1112,8196,927,11018,898,324,7019,3915,2954,1971,6145,925,230,654,160,2189,1818,115,48,16,2473,982,1242,907,962,315,509,273,24,1104,37,522,1758,20,1830,907,96,48,116,187,63,761,25,1284,391,287,10,1802,583,143,113,18,1284,724,779,3018,23,203,339,238,773,913,408,85,1,1498,399,215,876,648,312,82,235,712,15,440,8,11,96,39,509,332,98,20,122,85,18,11,141,25,17,16,18,21,24,12,19,15,0,6,9,0,0
153,2020-05-15,1449346,85784,220291,179630,262843,230183,227334,7479,223885,14216,45032,84495,175233,116635,13524,18016,17330,54644,44531,3193,16496,8406,43880,20065,146457,12091,16437,38799,49176,16589,75959,6652,30514,28583,16109,267,30103,31467,596,21831,3417,9268,3577,12860,29425,11739,843,5689,16148,4625,4044,27730,1643,11228,891,2138,287,2460,459,10438,84038,5745,1480,2222,671,6583,1035,2980,2810,64,2236,759,182,781,2686,6629,23956,1111,5450,10989,375,26891,1465,5638,6855,1740,6053,1523,1210,8219,945,11037,916,324,7035,3923,3105,2017,6228,935,238,654,203,2310,1964,119,48,16,2473,1031,1298,1118,970,326,511,310,24,1209,42,532,1766,29,1840,910,96,50,116,190,63,761,25,1309,391,287,10,1802,594,301,116,18,1284,732,806,3025,23,236,339,263,780,913,447,106,1,1498,428,219,885,652,314,82,235,712,15,440,8,11,96,39,509,332,98,21,122,85,18,11,141,25,17,16,18,22,24,12,19,15,0,6,9,0,0
154,2020-05-16,1473343,90648,233511,179630,272043,230698,229406,7805,224760,14939,47144,88541,175752,118392,14355,18257,17858,54989,50016,3260,17025,8455,44070,20995,148067,12305,16704,40151,52016,16608,77206,6741,30572,28810,16201,291,30461,32763,607,22627,3473,9449,3826,13802,30972,12110,853,5850,16202,5029,4283,28681,1763,11719,902,2175,306,2565,504,10496,84044,5934,1493,2224,683,6747,1037,3138,2819,65,2267,778,182,830,2738,6821,24048,1117,5621,11056,376,27356,1465,5735,6872,1762,6402,1534,1265,8237,955,11050,933,324,7044,3930,3105,2061,6286,960,283,679,227,2429,2289,129,48,16,2658,1078,1455,1322,997,328,517,358,24,1320,42,546,1770,40,1862,914,96,51,116,202,65,761,25,1331,391,289,10,1802,594,327,117,18,1357,733,835,3025,23,236,339,298,782,969,462,122,1,1499,474,223,889,653,318,82,235,712,15,440,8,11,96,39,509,332,135,21,122,86,18,11,141,25,17,16,18,22,24,12,19,15,0,6,9,0,0
155,2020-05-17,1491438,95698,241080,179693,281752,230698,231232,8068,225435,15574,49219,92273,176369,120198,15515,18529,18291,55280,52369,3404,17514,8475,44195,22268,149435,12513,16871,42125,54752,16617,78332,6870,30587,29036,16242,295,30720,33182,613,23358,3509,9606,4088,14850,32604,12314,863,6157,16226,5186,4472,29650,1763,12229,911,2211,317,2646,541,10610,84054,6060,1494,2226,695,6956,1037,3274,2834,65,2290,786,184,887,2753,7019,24112,1138,5959,11125,381,28038,1466,5735,6894,1792,6664,1541,1338,8249,978,11065,946,324,7054,3945,3105,2109,6347,981,304,753,227,2480,2289,137,48,16,2658,1094,1455,1524,1008,328,520,456,25,1320,44,553,1774,62,1872,916,96,58,116,203,70,761,25,1401,391,292,10,1802,594,327,117,18,1421,734,860,3028,23,290,339,301,796,990,505,128,1,1499,503,226,904,654,320,82,235,712,23,440,8,11,96,39,509,332,136,21,122,88,18,11,141,25,17,16,18,22,24,12,19,15,0,6,9,0,0
156,2020-05-18,1513437,100328,255368,180051,290678,231606,233809,8371,225886,16295,51633,94933,176551,122492,16433,18885,18616,55559,54647,3554,18010,8586,44341,23870,150593,12718,17036,43966,57345,16643,79411,6952,30597,29209,16269,375,31151,33582,629,24190,3535,9726,4263,15691,33969,12725,866,6751,16259,5379,4823,30572,1912,12764,931,2235,352,2798,618,10699,84063,6138,1495,2228,701,7184,1043,3387,2836,65,2304,788,191,912,2791,7201,24200,1216,6175,11166,388,28343,1466,5735,6941,1817,7072,1547,1413,8257,985,11078,948,324,7068,3947,3529,2119,6380,992,322,761,248,2544,2591,145,50,16,2796,1106,1538,1729,1009,328,520,533,25,1432,46,558,1784,81,1881,917,96,58,116,205,70,761,25,1518,412,297,11,1802,719,327,124,18,1455,737,874,3031,24,290,339,330,796,1032,519,130,1,1499,519,229,909,654,324,82,246,712,42,440,8,11,97,39,509,332,140,21,122,88,18,11,141,25,17,16,18,22,24,12,19,15,0,6,9,0,0
157,2020-05-19,1534386,106475,271885,180933,299941,232037,236867,8809,226699,16935,54346,99483,177778,124603,17200,19268,18876,55791,58167,3611,18496,8647,44449,25121,151615,12942,17191,45898,59854,16659,80493,7023,30618,29432,16321,402,31818,34151,649,25063,3556,9867,4481,16764,35606,13223,882,6751,16287,5671,5041,31508,2133,13484,954,2259,365,2955,749,10733,84063,6340,1495,2232,707,7532,1044,3518,2840,68,2321,829,193,963,2855,7377,24251,1243,6401,11242,391,28794,1467,6096,6978,1839,7653,1562,1498,8267,988,11110,949,324,7072,3958,3529,2153,6399,1027,326,772,260,2617,2728,146,52,16,2863,1143,1629,1936,1012,335,520,533,25,1502,46,569,1791,131,1887,918,96,58,116,208,70,761,254,1618,420,308,11,1802,825,366,125,18,1502,738,901,3033,24,290,130,338,796,1038,534,167,1,1503,545,233,914,655,324,82,251,712,42,440,8,11,97,39,509,332,140,21,122,90,18,11,141,25,17,16,18,22,24,12,19,15,0,6,9,0,0
159,2020-05-20,1557833,112028,291579,181700,308705,232555,239579,9283,227364,17687,56594,104020,178473,126949,18003,19739,19230,55983,62205,3724,19189,8721,44647,26738,152587,13221,17387,48091,62545,16667,81575,7133,30658,29660,16353,427,32626,34854,672,26004,3598,9977,4919,17568,37097,13477,897,6969,16321,6043,5271,32426,2265,14229,961,2292,389,2955,824,10833,84063,6553,1496,2234,713,7888,1045,3631,2850,69,2338,833,199,1029,2939,7542,24315,1270,6677,11315,398,29364,1468,6269,7009,1858,8145,1577,1571,8281,989,11122,964,324,7081,3971,3733,2231,6443,1028,371,832,264,2714,2728,156,52,16,2863,1186,1731,2140,1016,349,529,596,25,1567,48,584,1794,141,1900,922,97,58,116,217,71,762,254,1828,420,314,11,1803,890,418,125,18,1573,746,931,3034,24,290,130,340,809,1089,570,184,1,1503,565,238,920,656,324,82,251,712,42,440,8,34,97,39,509,332,140,21,122,90,18,11,141,25,18,16,18,22,24,12,19,15,0,6,9,0,0
160,2020-05-21,1583458,118226,310087,181951,317554,233037,242133,9931,228006,18330,59567,108769,179021,129341,19137,20143,19706,56235,66169,3877,20162,8754,44900,28511,153548,13434,17585,50694,65077,16683,82742,7211,30694,29912,16404,457,33236,35306,684,26898,3641,10116,5187,18609,38651,13657,903,7234,16362,6370,5606,33371,2512,15003,1024,2331,399,3204,882,10919,84063,6704,1502,2237,721,8174,1046,3749,2853,71,2350,836,199,1109,2964,7728,24391,1313,7016,11380,423,29812,1468,6269,7059,1898,8676,1593,1640,8309,1003,11142,969,324,7095,3980,4288,2301,6493,1055,405,866,160,2812,3138,162,58,18,3067,1216,1835,2350,1025,356,534,734,29,1567,51,599,1800,173,1908,923,97,58,116,220,72,762,279,2047,469,320,11,1803,903,436,127,18,1594,749,947,3037,24,481,135,354,812,1109,585,197,1,1504,588,240,924,658,324,82,251,712,42,440,8,34,97,39,509,332,140,21,123,90,18,11,141,25,18,16,18,22,24,12,19,15,0,6,9,0,0
161,2020-05-22,1606787,124794,330890,182354,326448,234824,244174,10649,228658,19131,62527,111698,179710,131652,20125,20619,20148,56511,70445,3964,20796,8813,45088,30205,154500,13597,17712,52437,67719,16690,83947,7332,30707,30200,16436,516,33768,35828,700,27892,3678,10267,5579,19564,40481,13989,911,7919,16385,6794,5928,34303,2743,15786,1086,2372,433,3477,944,11024,84081,6847,1503,2243,723,8414,1048,3855,2874,72,2372,838,199,1161,3028,7918,24506,1350,7261,11428,423,30426,1468,6486,7137,1921,9216,1604,1725,8332,1004,11165,981,324,7099,3981,4400,2341,6537,1068,448,920,175,2909,3378,164,60,19,3067,1274,1945,2551,1030,362,544,812,30,1728,51,600,1807,200,1916,927,97,59,116,225,82,762,279,2270,469,321,11,1803,960,479,127,18,1594,753,969,3037,25,563,135,363,814,1114,606,209,2,1504,611,249,937,661,324,82,251,712,42,441,8,78,97,39,509,332,141,21,123,90,18,11,141,25,18,16,18,22,24,12,19,15,0,6,9,0,0
162,2020-05-23,1627923,131423,347398,182694,335882,235290,245682,11353,229327,20177,65856,115754,179986,133521,21343,20931,20580,56810,80287,4272,21745,8890,45265,32078,155686,13777,17857,54601,70161,16712,85151,7406,30725,30471,16486,584,34171,36258,704,28704,3713,10577,5915,20464,42213,14422,918,7919,16410,7257,6302,35244,3054,16513,1097,2408,494,3477,1010,11092,84084,6994,1504,2243,728,8802,1048,3982,2876,75,2391,850,201,1192,3115,8113,24582,1365,7526,11487,423,31068,1468,6617,7185,1941,9998,1616,1819,8346,1025,11190,989,324,7114,3990,4400,2366,6568,1089,488,920,198,2976,3628,168,61,20,3176,1313,2025,2738,1046,371,550,865,30,1934,56,609,1821,227,1931,927,100,70,116,238,82,762,279,2270,487,325,11,1804,960,552,127,18,1594,764,1015,3040,25,655,135,373,814,1114,621,212,2,1504,648,255,943,665,325,82,251,712,42,441,8,78,98,39,509,332,141,24,124,92,18,11,141,25,18,16,18,22,24,12,19,15,0,6,9,0,0
163,2020-05-24,1647948,138536,363211,182709,344481,235772,247037,12076,229858,21175,68620,119959,180328,135701,22583,21326,20986,57092,83996,4469,22271,8955,45437,33610,156827,14035,18070,56349,72560,16717,86106,7433,30736,30623,16503,603,34381,36756,708,29485,3741,10926,6263,21302,43714,14801,930,8531,16451,7770,6661,36198,3424,17265,1114,2427,582,3950,1121,11159,84095,7093,1509,2244,730,9138,1051,4122,2878,75,2401,862,201,1214,3164,8306,24639,1403,7839,11559,423,31616,1468,6683,7245,1978,10582,1623,1915,8352,1032,11206,998,324,7114,3992,4890,2376,6579,1141,527,920,198,3047,3820,194,69,21,3275,1371,2141,2929,1047,380,552,865,35,1934,56,610,1823,237,1941,935,100,86,116,250,83,762,279,2270,487,327,11,1804,960,604,135,18,1594,769,1030,3040,25,655,191,381,814,1114,707,222,2,1504,675,265,945,665,325,82,251,712,42,441,8,87,98,39,509,334,141,24,124,92,18,11,141,25,18,16,18,22,24,12,19,15,0,9,9,0,0
164,2020-05-25,1666219,144950,374898,183067,353427,235400,248650,12628,230158,21981,71105,123979,180600,137724,23615,21631,21245,57342,88891,4632,22750,9002,45647,35585,157814,14319,18283,57705,74795,16734,87119,7532,30746,30788,16539,682,34871,37355,711,30307,3756,11183,6660,21967,45465,15073,951,8969,16472,7770,7113,37144,3760,17967,1119,2433,655,4189,1177,11193,84102,7147,1511,2244,731,9171,1051,4271,2882,75,2406,865,203,1286,3189,8503,24698,1433,8068,11586,423,31960,1469,6808,7417,1999,11173,1635,1983,8364,1038,11225,1004,324,7126,3993,4890,2423,6599,1182,542,920,222,3130,3976,209,70,21,3275,1395,2297,3100,1049,390,556,958,35,2135,56,611,1824,262,1947,937,100,106,116,256,101,763,279,2468,487,336,11,1804,1043,652,137,18,1689,787,1059,3042,25,806,191,386,832,1178,735,233,2,1504,687,265,951,666,326,82,299,712,42,441,8,87,98,39,509,334,141,27,124,92,18,11,141,25,18,16,18,23,24,12,19,15,0,9,9,0,0
165,2020-05-26,1685682,150793,391222,182847,362342,236259,250309,13228,230555,23003,74560,129751,181200,139511,24264,22074,21584,57455,92855,4848,23165,9050,45780,36751,158762,14669,18429,59151,76726,16757,88090,7577,30761,31007,16557,772,35617,37355,718,31086,3771,11447,7136,22575,47207,15264,956,8969,16502,8118,7402,38059,3954,18756,1140,2443,701,4401,1211,11227,84103,7305,1513,2244,732,9366,1051,4403,2892,77,2416,877,206,1348,3290,8697,24735,1468,8344,11627,429,32343,1469,7117,7604,2014,11831,1639,2042,8383,1038,11265,1029,324,7139,3995,5436,2477,6628,1319,586,920,253,3161,3976,213,70,21,3275,1438,2403,3266,1053,390,564,1174,35,2238,56,611,1834,268,1963,939,100,121,116,261,101,763,759,2468,487,339,11,1804,1043,671,139,18,1711,789,1077,3045,25,806,208,391,832,1178,754,249,2,1504,700,266,952,666,327,82,441,712,42,441,8,87,98,39,509,334,141,27,124,92,18,11,141,25,18,16,18,23,24,12,19,15,0,9,9,0,0
166,2020-05-27,1704217,158086,411821,183038,370680,236259,252118,13933,231139,24104,78023,135905,181524,141591,25937,22473,21905,57592,97183,5135,23851,9086,45970,38292,159797,15049,18594,61227,78541,16793,88989,7601,30776,31292,16591,886,36417,38103,720,31969,3793,11728,7768,23267,48947,15723,984,9304,16528,8373,7774,38956,4145,19666,1161,2460,731,4640,1245,11275,84106,7537,1515,2244,735,9692,1051,4568,2903,99,2435,884,206,1471,3369,8857,24803,1520,8733,11680,434,32876,1471,7303,7619,2039,12456,1647,2109,8401,1047,11344,1050,324,7150,4001,5436,2556,6692,1469,612,1057,281,3253,4346,227,71,22,3275,1457,2546,3424,1057,390,569,1320,35,2319,132,612,1840,292,1974,939,100,121,116,272,101,763,759,2697,571,346,12,1805,1043,702,139,18,1731,803,1116,3054,25,994,210,395,845,1195,782,256,2,1504,715,266,952,667,327,82,443,712,42,441,8,87,98,39,509,334,148,28,124,92,18,11,141,25,18,16,18,23,24,12,19,15,0,9,9,0,0
167,2020-05-28,1727097,165386,438238,186364,379051,237906,253854,14702,231732,25366,81400,141779,182196,143849,27403,22825,22382,57849,101837,5457,24538,9140,46152,40321,160979,15588,18791,64028,80185,16872,89976,7643,30796,31596,16628,1042,37191,38471,728,32532,3816,12131,8387,24112,50914,16068,1000,9576,16598,9009,8216,39858,4348,20793,1168,2477,831,4752,1325,11300,84106,7725,1520,2245,738,10052,1068,4759,2906,105,2462,900,206,1618,3444,8997,24841,1594,8915,11712,446,33249,1473,7303,7629,2077,13036,1656,2194,8411,1048,11402,1076,324,7165,4008,5436,2641,6743,1530,656,1057,317,3348,4346,233,74,22,3553,1513,2660,3563,1061,390,569,1320,35,2431,149,616,1851,346,1983,941,101,122,116,279,203,763,759,2914,571,349,12,1805,1043,755,150,18,1828,811,1194,3065,25,994,210,422,847,1195,812,278,2,1504,726,269,955,670,327,82,458,712,42,441,8,87,98,39,509,334,161,31,124,92,18,11,141,25,25,16,18,23,24,12,19,15,0,9,9,0,0
168,2020-05-29,1751301,173491,465166,186923,387623,238564,255362,15419,232248,26688,84627,148285,182922,146668,29240,23155,22811,58061,105532,5873,25216,9196,46328,42844,162120,16634,18982,66457,81766,16987,90909,7714,30828,31946,16655,1212,37964,38571,730,33170,3841,12531,8731,25184,52907,16531,1022,9932,16673,9820,8676,40764,4607,22082,1172,2485,968,4752,1370,11354,84123,7896,1520,2245,746,10449,1071,4989,2909,118,2485,917,207,1745,3468,9134,24876,1662,9302,11793,446,33860,1473,7616,7732,2129,13659,1662,2278,8422,1052,11441,1099,324,7184,4012,5436,2750,6776,1558,698,1057,329,3429,4521,234,81,23,3656,1591,2833,3686,1064,405,575,1584,35,2613,149,616,1859,423,2005,942,102,122,116,279,273,764,759,2914,571,355,12,1805,1306,874,150,18,1828,816,1226,3076,25,994,224,428,847,1256,829,283,2,1504,759,273,955,671,328,82,463,712,42,442,8,87,98,39,509,335,179,31,124,92,18,11,141,25,26,16,18,23,24,12,19,15,0,9,9,0,0
170,2020-05-30,1775081,181827,498440,188752,396575,239228,256469,16214,232664,28236,87512,155671,183189,148950,30967,23571,23204,58186,118720,6179,25773,9230,46460,44608,163103,17224,19133,69496,83384,17012,91681,7780,30845,32203,16685,1401,38396,38571,734,33896,3867,13018,9592,26192,55262,16908,1047,10382,16716,10423,8927,41658,4739,23449,1191,2499,1063,5094,1459,11381,84128,8098,1521,2246,757,10793,1076,5246,2915,130,2494,964,224,1888,3546,9267,24929,1722,9855,11833,447,34366,1473,7768,7762,2164,14525,1670,2395,8437,1064,11468,1122,324,7192,4016,5904,2799,6826,1620,758,1057,413,3535,4800,244,84,23,3706,1672,2966,3807,1065,421,581,1865,35,2655,174,618,1865,483,2025,944,102,122,117,283,279,764,759,3194,571,359,14,1806,1306,962,152,18,1916,821,1250,3077,25,994,224,433,847,1256,852,310,2,1504,759,280,956,671,328,82,479,712,63,442,8,106,99,39,509,335,179,33,125,92,18,11,141,25,26,16,18,23,24,12,19,15,0,9,9,0,0
171,2020-05-31,1794196,190609,514849,189009,405843,239479,257539,16851,232997,29383,90664,164476,183410,151466,32683,23786,23672,58381,123550,6439,26473,9268,46645,47153,163942,18086,19257,72460,85261,17071,92479,7807,30862,32500,16731,1572,38661,39098,739,34557,3876,13463,9982,27043,56910,17285,1056,10858,16751,11437,9282,42556,5087,24985,1220,2513,1172,5202,1510,11412,84146,8251,1521,2246,783,11398,1077,5494,2917,156,2510,986,224,1962,3623,9394,24990,1748,10162,11869,448,34884,1473,8070,7819,2226,15205,1675,2517,8440,1070,11503,1137,324,7202,4018,5904,2833,6859,1633,771,1057,417,3645,5026,254,86,24,3706,1773,3070,3930,1066,435,586,2124,35,2655,178,618,1869,530,2045,944,102,122,117,285,284,764,759,3354,611,370,23,1806,1306,1011,153,18,1976,823,1265,3081,25,994,232,442,847,1256,861,323,2,1504,778,288,958,671,328,82,483,712,63,442,8,106,99,39,509,335,179,43,125,92,18,11,141,26,26,16,18,23,24,12,19,15,0,9,9,0,0
178,2020-06-01,1811469,198370,526447,189348,414328,239638,258983,17415,233197,30493,93435,170039,183594,154445,34357,24165,24562,58517,129020,6868,26940,9302,46749,49534,164769,18638,19398,76398,87142,17169,93288,7833,30871,32700,16733,1811,39309,39098,746,35192,3892,13837,10531,27762,58433,17572,1084,11308,16787,12223,9492,43403,5336,26384,1233,2519,1257,5362,1662,11430,84154,8360,1522,2246,794,11871,1084,5662,2918,168,2524,995,228,2021,3702,9513,25062,1817,10578,11899,449,35292,1473,8070,7857,2315,15750,1678,2582,8446,1083,11541,1143,324,7221,4019,6397,2951,6885,1643,826,1089,457,3739,5173,254,86,25,3844,1829,3195,4013,1066,458,588,2226,38,2655,203,619,1870,588,2083,949,102,123,117,293,336,765,759,3569,611,377,44,1806,1306,1069,153,18,2023,825,1315,3082,25,994,243,443,847,1339,865,354,2,1504,790,296,958,671,328,82,484,712,63,443,8,106,99,39,509,335,185,43,125,92,18,11,141,26,26,16,18,23,24,12,19,15,0,9,9,0,0
189,2020-06-02,1832782,207191,555383,188582,423186,239932,260453,18319,233515,31833,97326,178165,183879,157562,35812,24395,24895,58615,132548,7387,27549,9364,46852,52445,165555,18997,19517,80463,89011,17285,93960,7866,30874,32895,16759,2099,40210,40414,755,35788,3921,14095,10991,28649,60259,17752,1105,11571,16837,12799,10009,44255,5586,27536,1242,2538,1344,5527,1819,11454,84161,8548,1522,2246,796,12311,1086,5935,2937,182,2535,1013,232,2093,3760,9626,25066,1845,10819,11934,451,35836,1475,8297,7877,2391,16509,1682,2653,8455,1110,11590,1164,324,7229,4020,6585,3024,6887,1683,845,1089,489,3836,5310,307,86,25,3886,1841,3326,4100,1071,466,590,2226,40,2803,206,620,1870,668,2092,952,102,123,117,294,358,844,1118,3779,611,384,54,1806,1306,1069,153,18,2089,826,1351,3083,25,994,244,445,881,1339,896,399,2,1504,803,311,960,672,328,82,484,712,63,443,8,132,99,39,509,335,185,47,125,92,18,11,141,26,26,18,18,23,24,12,19,15,0,9,9,0,0
200,2020-06-03,1852680,216824,584016,188934,431715,240326,261802,19268,233836,33354,101238,178914,184121,160696,37525,24687,25385,58685,137490,8168,28233,9438,46939,55140,166422,19748,19669,85264,91182,17377,94641,7922,30893,33261,16771,2300,41256,40966,757,36359,3931,14609,11638,29359,62160,18040,1157,12067,16867,13537,10524,45116,5760,28615,1256,2560,1486,5690,1952,11523,84160,8795,1525,2246,800,12815,1087,6260,2937,196,2551,1070,233,2216,3843,9733,25111,1871,11166,11971,457,36405,1477,8548,7970,2492,17267,1684,2705,8477,1123,11629,1184,324,7240,4024,6585,3110,6911,1749,908,1089,507,3932,5499,316,86,25,3933,1850,3495,4191,1079,477,591,2507,40,2902,222,622,1880,745,2107,958,102,123,117,295,369,851,1118,3935,611,397,74,1806,1306,1173,153,18,2146,828,1386,3084,26,994,244,452,884,1339,909,419,4,1504,820,316,961,674,328,82,484,712,63,443,8,132,99,39,509,335,185,47,125,92,18,11,141,26,26,18,18,23,24,12,19,15,0,9,9,0,0
202,2020-06-04,1873943,226713,614941,189701,440538,240660,263040,20197,234013,35120,105680,183198,184472,164270,40792,25048,25981,58767,142154,8840,28818,9494,47148,57563,167410,20382,19907,89249,93157,17495,95269,8003,30913,33592,16805,2634,42295,40966,765,37018,3954,15044,12245,29921,63741,18319,1194,12067,16911,14316,11221,45981,6154,29767,1306,2585,1636,5880,2087,11571,84171,9018,1526,2247,801,13296,1087,6522,2952,209,2594,1086,236,2340,3939,9831,25142,1899,11516,12011,464,36922,1477,8885,8247,2611,18054,1687,2781,8504,1142,11668,1197,324,7247,4027,6789,3262,6911,1797,957,1089,522,4021,5714,352,86,25,3991,1872,3644,4289,1082,502,591,2640,40,2955,237,622,1890,784,2119,958,102,124,117,300,393,852,1118,4054,611,410,82,1806,1306,1288,153,18,2204,832,1461,3101,26,994,261,465,885,1339,914,453,4,1504,828,321,963,678,328,82,485,712,63,443,8,132,99,39,509,335,186,47,125,92,19,11,141,26,26,18,18,23,24,12,19,15,0,9,9,0,0
203,2020-06-05,1899008,236184,645771,190312,449256,240978,264150,21037,234531,36635,110026,187400,184924,167156,43434,25410,26542,58907,146361,9846,29521,9529,47358,60391,168340,20626,20103,93983,95748,17562,95947,8071,30936,33969,16843,2912,43441,41575,784,37642,3970,15463,12728,30644,65495,18708,1228,12312,16958,15086,11817,46868,6485,31115,1312,2627,1805,5971,2145,11667,84177,9247,1526,2247,805,13835,1087,6860,2967,239,2606,1087,236,2474,4007,9935,25163,1936,11844,12075,464,37183,1479,9168,8266,2790,18969,1694,2849,8522,1147,11719,1212,324,7252,4032,7392,3431,6941,1801,975,1089,557,4155,5865,354,86,25,4060,1883,3764,4370,1085,536,595,2740,40,3101,265,625,1910,883,2133,960,102,124,117,305,409,852,1118,4123,635,420,90,1806,1306,1451,153,19,2204,834,1485,3102,26,994,261,485,888,1368,929,469,4,1504,836,334,966,680,328,82,499,712,63,443,8,132,99,39,509,337,191,48,125,92,19,11,141,26,26,18,18,23,24,12,19,15,0,9,9,0,0
