,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Italy,Germany,Spain,Argentina,Iran,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Canada,Czechia,Peru,Belgium,Thailand,Iraq,Vietnam,Romania,Chile,Japan,Portugal,Bangladesh,Israel,Switzerland,Greece,Sweden,Slovakia,Austria,Serbia,Pakistan,Hungary,Australia,Jordan,Kazakhstan,Ireland,Denmark,Morocco,Cuba,Georgia,Nepal,Bulgaria,United Arab Emirates,Lebanon,Croatia,Tunisia,Belarus,Bolivia,"Korea, South",Guatemala,Azerbaijan,Costa Rica,Sri Lanka,Saudi Arabia,Ecuador,Lithuania,Burma,Panama,Slovenia,Paraguay,West Bank and Gaza,Dominican Republic,Uruguay,Norway,Ethiopia,Venezuela,Kuwait,Mongolia,Egypt,Libya,Honduras,Moldova,Armenia,Finland,Kenya,Oman,Bosnia and Herzegovina,Bahrain,Latvia,Singapore,Zambia,Qatar,Estonia,Nigeria,North Macedonia,Botswana,Algeria,Zimbabwe,Albania,Mozambique,Cyprus,Uzbekistan,Montenegro,Kyrgyzstan,Kosovo,Afghanistan,Uganda,Namibia,Ghana,El Salvador,Rwanda,Cambodia,Laos,Luxembourg,China,Cameroon,Jamaica,Maldives,Trinidad and Tobago,Angola,Congo (Kinshasa),Malawi,Senegal,Cote d'Ivoire,Eswatini,Malta,Suriname,Fiji,Madagascar,Cabo Verde,Mauritania,Syria,Sudan,Guyana,Gabon,Iceland,Belize,Papua New Guinea,Burundi,Guinea,Togo,Barbados,Lesotho,Tanzania,Bahamas,Seychelles,Andorra,Haiti,Mali,Benin,Mauritius,Somalia,Congo (Brazzaville),Timor-Leste,Burkina Faso,Nicaragua,Tajikistan,Taiwan*,South Sudan,Brunei,Saint Lucia,Equatorial Guinea,New Zealand,Djibouti,Central African Republic,Gambia,Yemen,San Marino,Eritrea,Grenada,Niger,Comoros,Dominica,Sierra Leone,Liberia,Liechtenstein,Guinea-Bissau,Chad,Saint Vincent and the Grenadines,Monaco,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Solomon Islands,Holy See,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
514,2020-06-27,2512671,528859,1318556,283785,203564,626779,195883,240136,194458,248469,57744,220180,88591,52812,33714,212802,42932,131800,50282,34803,8616,104975,11298,275989,61209,3162,43262,355,26022,267766,18244,41189,133978,23510,31555,3366,65972,1657,17580,13792,202955,4138,7686,1111,20319,25437,12875,11877,2330,921,12309,4625,47360,1719,2624,1168,61095,30676,12715,16397,15890,2979,2033,178504,54574,1808,296,30658,1572,1942,1815,30619,924,8846,5570,5130,44391,219,63923,727,17007,16080,23909,7198,5811,36953,3935,25267,1115,43246,1531,93663,1986,24077,5906,92,12968,567,2330,839,992,7682,469,4513,2494,30702,848,136,16431,5727,878,141,19,4217,84743,12592,690,2305,126,259,6690,1038,6459,8944,745,670,467,18,2005,1091,4025,256,9257,230,5209,1820,24,11,170,5291,615,97,24,509,104,20,855,5543,2118,1124,341,2878,1087,24,941,2170,5747,447,1942,141,19,2001,1526,4643,3429,44,1103,713,191,23,1062,272,18,1410,684,83,1614,865,29,103,65,713,15,75,0,712,0,12,9,0,0,0,0,0,0,0
516,2020-06-28,2554533,548318,1351439,284192,203157,633563,197239,240310,194693,248770,59933,222669,91769,54010,33907,216852,43856,138134,50355,35455,8634,105348,11603,279419,61295,3162,45402,355,26313,271982,18357,41646,137787,23895,31617,3376,66392,1664,17654,14046,206512,4142,7764,1121,21327,25439,12875,12052,2332,924,12772,4691,47797,1740,2691,1169,61475,31524,12757,16930,16424,3130,2037,182493,55255,1810,299,31686,1581,2127,1990,31373,929,8855,5689,5297,44942,220,65188,762,18082,16250,24645,7198,6070,38150,3935,25705,1116,43459,1557,94413,1987,24567,6080,92,13273,567,2402,859,994,7948,481,5017,2590,31053,859,183,16742,5934,900,141,19,4242,84757,12592,696,2324,126,267,6827,1146,6586,9101,781,670,490,18,2078,1155,4149,256,9314,230,5209,1821,24,11,170,5342,642,97,27,509,104,70,855,5722,2147,1149,341,2894,1087,24,959,2170,5799,447,1989,141,19,2001,1528,4643,3429,45,1118,713,191,23,1074,272,18,1427,684,83,1614,866,29,103,69,713,15,76,0,712,0,12,9,0,0,0,0,0,0,0
518,2020-06-29,2594175,566840,1372989,284812,203802,640246,198613,240436,195042,248970,62268,225205,95043,55092,34154,220657,44538,144264,50433,36438,8637,105732,11805,282365,61361,3169,47151,355,26582,275999,18467,41912,141801,24652,31652,3390,67119,1665,17723,14288,209337,4145,7834,1128,21819,25462,12951,12290,2340,926,13248,4831,48246,1745,2725,1172,61790,32125,12800,17409,16968,3269,2039,186436,55665,1811,299,32785,1585,2191,2185,31816,932,8862,5846,5530,45524,220,66754,802,18818,16357,25127,7209,6190,39060,4325,26239,1117,43661,1568,95106,1987,25133,6209,175,13571,574,2466,883,994,8222,501,5296,2677,31324,870,196,17351,6173,1001,141,19,4256,84780,12592,698,2337,126,276,6939,1152,6698,9214,795,670,501,18,2138,1165,4237,269,9320,235,5394,1822,24,11,170,5351,643,97,27,509,104,77,855,5722,2173,1187,341,2904,1087,24,959,2170,5849,447,1989,141,19,2001,1528,4656,3613,47,1128,713,191,23,1075,272,18,1450,768,83,1654,866,29,103,69,713,15,77,0,712,0,12,9,0,0,0,0,0,0,0
522,2020-06-30,2642487,585481,1412669,285216,204244,646929,199906,240578,195418,249271,64530,227662,97846,56385,34393,226089,45254,151209,50483,37514,8639,106029,11954,285213,61427,3171,49109,355,26970,279393,18605,42141,145483,25438,31714,3409,67924,1667,17766,14564,213470,4155,7920,1132,22308,25473,12968,12533,2341,928,13564,4989,48667,1778,2777,1174,62118,33219,12850,18096,17524,3459,2047,190823,56432,1812,299,33550,1600,2221,2428,32568,936,8879,5846,5832,46195,220,68311,824,19558,16613,25542,7214,6366,40070,4453,26758,1118,43907,1594,96088,1989,25694,6334,227,13907,591,2535,889,996,8503,548,5506,2799,31445,889,205,17741,6438,1025,141,19,4299,84785,12592,702,2361,130,284,7039,1224,6793,9499,812,670,515,18,2214,1227,4363,279,9372,245,5394,1824,24,11,170,5391,650,97,27,509,104,81,855,5847,2181,1199,341,2924,1087,24,962,2519,5900,447,2007,141,19,2001,1528,4682,3745,49,1158,713,203,23,1075,303,18,1462,770,83,1654,866,29,103,69,714,15,77,0,712,0,12,9,0,0,0,0,0,0,0
536,2020-07-01,2694054,604641,1459494,285279,205234,653479,201098,240760,195893,249659,67197,230211,102009,57770,34775,231770,45924,159333,50545,38511,8640,106226,12046,288477,61509,3173,51524,355,27296,282043,18732,42454,149258,26410,31851,3432,68608,1687,17873,14836,217809,4157,8001,1133,41065,25477,12994,12636,2348,931,14046,5154,49069,1788,2831,1175,62424,34227,12904,19011,18112,3753,2054,194225,58257,1813,303,34463,1613,2260,2758,33387,943,8896,5846,6062,46940,220,69814,874,20262,16898,26065,7236,6673,41194,4606,27414,1121,44122,1632,97003,1989,26484,6454,227,14272,605,2580,903,998,8781,576,6261,2878,31848,893,285,18134,6736,1042,141,19,4345,84816,12592,707,2382,130,291,7122,1265,6925,9702,840,671,535,18,2303,1267,4472,293,9500,248,5513,1825,28,11,170,5404,661,97,35,509,104,81,855,5933,2202,1199,341,2924,1382,24,962,2519,5954,447,2021,141,19,2001,1530,4704,3745,49,1190,713,203,23,1075,303,18,1498,780,83,1654,866,29,103,69,715,15,77,0,712,0,12,9,0,0,0,0,0,0,0
558,2020-07-02,2750402,625544,1503895,285285,205773,660231,202284,240961,196370,250103,69941,232863,106110,59394,35146,238511,46821,168061,50623,38805,8643,106583,12178,292004,61598,3179,53708,355,27746,284541,18926,42782,153277,27556,31967,3458,69297,1700,17941,15195,221896,4166,8066,1136,42574,25489,13015,12969,2353,939,14519,5315,49469,1796,2912,1178,62698,35528,12967,20072,18684,4023,2066,197608,59468,1820,304,35237,1634,2303,3080,34197,947,8902,5846,6273,47859,220,71299,891,21120,17150,26658,7241,6941,42555,4788,27837,1122,44310,1632,97897,1990,27110,6625,227,14657,617,2662,918,999,9078,616,6767,2991,32108,902,293,18134,7000,1063,141,19,4395,84830,12592,715,2400,130,315,7189,1342,7054,9992,873,671,547,18,2403,1301,4606,312,9573,250,5513,1830,28,11,170,5450,667,97,35,509,104,81,855,5975,2260,1199,341,2944,1382,24,967,2519,6005,448,2021,141,19,3071,1530,4715,3788,55,1221,713,215,23,1081,303,18,1518,804,84,1654,868,29,106,69,717,15,77,0,712,0,12,9,0,0,0,0,0,0,0
580,2020-07-03,2803022,648315,1546935,285787,206312,666941,203456,241184,196780,250545,72786,235429,109505,60695,35405,245251,47705,177124,50698,40336,8648,106903,12319,295599,61727,3180,56020,355,28166,288089,19176,43156,156391,28495,32101,3486,69996,1720,18050,15504,221896,4172,8260,1147,45719,25498,13032,13288,2361,943,15259,5497,50141,1830,3008,1181,62997,36818,13030,21293,19267,4311,2069,201801,60657,1823,306,35995,1650,2349,3334,35148,952,8921,5846,6537,48672,220,72711,918,22116,17445,27320,7242,7188,43929,4962,28410,1122,44479,1632,98653,1991,27564,6787,277,15070,625,2752,939,999,9396,663,6878,3064,32410,911,350,19388,7267,1081,141,19,4447,84838,12592,721,2410,130,328,7311,1498,7164,10244,909,672,561,18,2512,1382,4705,328,9689,256,5620,1830,30,11,191,5521,671,97,35,509,104,81,855,6040,2285,1199,341,2944,1557,24,980,2519,6005,449,2021,141,22,3071,1530,4736,3918,55,1240,713,215,23,1082,309,18,1524,819,84,1765,871,29,106,68,719,15,77,0,712,0,12,9,0,0,0,0,0,0,0
586,2020-07-04,2851968,673165,1580502,286412,206670,673564,204610,241419,197198,250545,75376,237878,113389,62142,35719,252165,48628,187977,50761,41830,8658,107116,12440,299080,61838,3185,58354,355,28582,291847,19450,43569,159679,29316,32198,3511,70366,1749,18165,15829,225283,4174,8443,1150,47171,25509,13032,13822,2369,948,15491,5677,50857,1855,3094,1186,63270,38071,13091,22501,19801,4621,2074,205929,61535,1826,313,36983,1679,2385,3835,36184,955,8926,5846,6750,49303,220,74035,989,22921,17672,27900,7248,7577,45106,4962,28857,1123,44664,1632,99183,1993,28167,6932,277,15500,698,2819,969,999,9708,720,7094,3178,32758,927,375,19388,7507,1092,141,19,4476,84857,12592,728,2435,130,346,7379,1613,7272,10462,954,672,565,18,2728,1421,4827,338,9689,272,5620,1830,30,11,191,5570,676,97,35,509,104,81,855,6101,2303,1199,341,2961,1557,24,987,2519,6058,449,2021,141,22,3071,1533,4736,3969,57,1248,713,215,23,1082,309,18,1533,833,84,1765,871,29,106,68,719,16,78,0,712,0,12,9,0,0,0,0,0,0,0
588,2020-07-05,2902406,697413,1605695,286931,206682,680283,205758,241611,197523,250545,77815,240438,117110,63749,35950,256848,49468,196750,50834,44254,8663,107303,12515,302718,62016,3190,60479,355,28973,295532,19658,43897,162417,30147,32268,3519,70681,1764,18280,16131,231818,4183,8583,1164,48574,25527,13033,14215,2372,951,15784,5740,51540,1873,3151,1188,63554,39297,13137,23248,20324,4996,2076,209509,61958,1831,313,38149,1700,2427,4277,37425,956,8930,5846,7169,49941,220,75253,1046,23943,17814,28606,7253,7886,46178,4962,29367,1124,44800,1632,99799,1993,28711,7046,277,15941,716,2893,987,1002,10020,781,7377,3356,33037,939,412,20085,7777,1105,141,19,4522,84871,12592,732,2468,133,346,7411,1613,7400,10772,988,672,594,19,2941,1451,4879,358,9767,273,5620,1830,30,11,191,5610,680,98,79,509,104,81,855,6230,2330,1199,341,2997,1557,24,987,2519,6159,449,2021,141,22,3071,1534,4792,3969,57,1265,713,215,23,1088,311,18,1542,833,84,1765,872,29,108,68,720,16,80,0,712,0,12,9,0,0,0,0,0,0,0
590,2020-07-06,2945207,719664,1630149,287290,207700,686852,206844,241819,198064,251789,80447,243051,120281,64958,36155,261750,50053,205721,50870,46333,8668,107718,12566,305703,62058,3195,62275,369,29223,298557,19834,44129,165618,31281,32315,3562,70932,1765,18365,16420,234509,4189,8755,1167,49683,25531,13079,14379,2380,953,15964,5914,52068,1885,3220,1199,63804,40509,13181,23972,20837,5241,2077,213716,62380,1836,316,39334,1716,2456,4341,38128,960,8936,5846,7411,50644,225,76222,1117,24665,17906,28936,7257,8067,47735,5458,29821,1127,44983,1632,100345,1994,29286,7124,314,16404,734,2964,1012,1003,10362,841,8141,3508,33150,953,485,21077,8027,1113,141,19,4542,84889,12592,737,2491,133,346,7432,1742,7478,10966,1011,672,614,21,3250,1463,4948,372,9767,273,5743,1832,30,11,191,5610,680,98,91,509,104,81,855,6294,2331,1199,342,3006,1557,24,1000,2519,6213,449,2021,141,22,3071,1536,4822,4033,61,1290,713,215,23,1093,311,18,1547,874,85,1790,872,29,108,70,721,16,80,0,712,0,12,9,0,0,0,0,0,0,0
592,2020-07-07,3004064,742417,1676848,287874,208154,693215,207897,241956,198343,252130,83426,245688,124494,66226,36412,268008,50622,215855,50907,47873,8674,107973,12685,309278,62058,3195,64701,369,29620,301019,20042,44416,168645,32671,32369,3589,71210,1767,18421,16719,237489,4205,8886,1169,51059,25538,13089,14607,2395,958,16168,6102,52600,1907,3272,1205,64003,41545,13244,24787,21374,5486,2081,217108,63245,1839,316,40291,1739,2502,4647,38430,965,8947,5846,7693,51245,227,77279,1182,25428,18141,29285,7262,8250,48997,5621,30321,1134,45140,1895,100945,1995,29789,7244,314,16879,787,3038,1040,1004,10838,907,8279,3703,33470,971,539,21968,8307,1172,141,19,4603,84917,14916,745,2501,133,386,7432,1818,7547,11194,1056,673,634,21,3472,1499,5024,372,9894,284,5743,1833,30,11,191,5636,689,98,91,509,104,81,855,6333,2348,1199,342,3015,1557,24,1003,2846,6262,449,2021,141,22,3071,1537,4878,4071,61,1297,713,215,23,1094,311,18,1572,891,85,1790,873,29,108,70,724,16,80,0,712,0,12,9,0,0,0,0,0,0,0
594,2020-07-08,3063787,767296,1722098,288511,208976,699749,208938,242149,198699,252513,87030,248379,128638,68079,36689,275003,51457,224665,50959,50359,8677,108302,12814,312911,62123,3197,67442,369,30175,303083,20249,44859,172134,33998,32498,3622,71747,1798,18513,17076,240848,4210,9056,1169,51059,25542,13101,14771,2399,963,16423,6342,53045,1946,3325,1221,64224,42984,13293,25411,21916,5836,2094,220144,63245,1849,317,41251,1763,2554,5029,39588,974,8950,6774,8008,52007,227,78304,1268,25978,18471,29820,7265,8528,50207,5869,30931,1141,45298,1895,101553,2003,30249,7406,314,17348,885,3106,1071,1005,11092,960,8847,3886,33680,977,593,22822,8566,1194,141,19,4650,84950,14916,751,2517,133,386,7432,1864,7657,11504,1138,673,665,21,3573,1542,5087,372,9997,284,5871,1833,30,11,191,5697,695,98,91,509,106,91,855,6371,2358,1199,342,3028,1821,24,1003,2846,6315,449,2021,141,22,3071,1540,4889,4109,61,1318,713,215,23,1097,313,18,1584,917,85,1790,873,29,108,70,724,16,80,0,712,0,12,9,0,0,0,0,0,0,0
596,2020-07-09,3124662,793802,1765060,289154,209420,706240,209962,242363,199001,253056,90693,250458,133973,70736,36951,282283,52285,238339,51013,51754,8683,108617,12919,316448,62210,3202,69612,369,30789,306216,20604,45277,175494,35523,32586,3672,72082,1851,18615,17342,243599,4220,9374,1169,54747,25565,13117,15079,2403,968,16531,6672,53577,2011,3416,1231,64411,44113,13338,26658,22464,6485,2154,223327,64221,1852,321,42216,1776,2638,5220,40790,977,8965,6973,8372,52840,227,79254,1342,26384,18666,30346,7273,8975,51725,6086,31528,1154,45423,1895,102110,2011,30748,7572,314,17808,885,3188,1092,1008,11564,1019,9358,4100,33739,1000,615,23463,8844,1210,141,19,4719,84992,14916,753,2553,133,396,7846,1942,7784,11750,1213,674,694,26,3782,1552,5126,372,10084,286,5871,1833,30,11,191,5881,704,98,134,509,107,94,855,6432,2370,1285,342,3038,1821,24,1005,2846,6363,449,2021,141,22,3071,1542,4955,4200,63,1356,713,232,23,1097,314,18,1598,926,85,1790,873,29,108,73,726,16,80,0,712,0,12,9,0,0,0,0,0,0,0
538,2020-07-10,3192440,820916,1809371,289678,210135,712863,210965,242639,199332,253908,94060,252720,140776,72347,37216,289174,53116,250687,51055,52914,8696,108957,13001,319646,62357,3202,72460,370,31381,309274,21034,45679,178443,36932,32690,3732,72459,1870,18709,17728,246351,4223,9553,1173,56455,25589,13147,15328,2413,973,16649,6964,54050,2082,3532,1240,64604,45565,13373,27619,22990,6845,2454,226486,65018,1856,326,43257,1793,2736,5551,41915,985,8974,7120,8803,53580,227,80235,1342,27053,18924,30903,7279,9448,53614,6402,32039,1165,45614,1895,102630,2013,31323,7777,314,18242,942,3278,1111,1010,12027,1019,9910,4307,34280,1006,668,23834,9142,1252,141,19,4777,84992,14916,753,2617,133,458,7905,2069,7882,12052,1257,674,726,26,4143,1591,5203,394,10204,290,5942,1833,37,11,191,5969,710,98,184,509,108,100,855,6486,2404,1285,342,3038,2028,24,1020,2846,6409,449,2021,141,22,3071,1543,4968,4259,64,1380,716,232,23,1099,314,18,1613,957,85,1842,874,29,108,74,727,17,80,0,712,0,12,9,0,0,0,0,0,0,0
540,2020-07-11,3253811,849522,1844318,290504,210386,719449,211981,242827,199709,253908,97509,255117,145632,74018,37521,295268,53941,264184,51136,54222,8704,109133,13115,322710,62469,3216,75194,370,32079,312029,21420,46221,181129,38100,32817,3772,72773,1893,18783,18073,248872,4229,9797,1176,58253,25611,13147,15542,2420,981,16719,7175,54453,2168,3672,1245,64767,47200,13417,28598,23521,7231,2511,229480,67209,1860,330,44332,1827,2820,5931,43114,986,8977,7402,9178,54058,230,81158,1389,27583,19208,31392,7291,9726,54697,6719,32470,1173,45783,1895,103128,2014,31987,7975,314,18712,982,3371,1135,1013,12513,1164,10410,4512,34437,1013,668,24248,9391,1299,156,19,4842,85071,15173,758,2664,133,462,7971,2261,8014,12443,1311,674,741,26,4578,1623,5275,394,10204,291,5942,1833,37,11,191,6044,710,103,184,509,111,100,855,6582,2406,1378,342,3051,2028,24,1033,2846,6456,451,2021,141,22,3071,1544,4968,4288,64,1389,716,232,23,1099,317,18,1618,963,85,1842,874,29,109,74,727,17,82,0,712,0,12,9,0,0,0,0,0,0,0
542,2020-07-12,3314495,878254,1867976,291154,210402,726036,212993,243061,199919,253908,100166,257303,150445,75699,37891,299750,54647,276242,51237,56259,8718,109292,13174,326326,62707,3217,77506,372,32535,315041,21827,46512,183795,39338,32883,3803,72879,1901,18897,18360,251625,4234,9980,1179,58253,25628,13147,15745,2426,986,16801,7252,54854,2334,3722,1263,64932,48187,13479,29355,24041,7596,2617,232259,67870,1864,331,45633,1841,2948,6230,44532,987,8981,7560,9465,54894,230,82070,1433,28090,19382,31969,7294,10105,56015,6877,32941,1173,45961,1895,103598,2014,32558,8111,399,19195,985,3454,1157,1014,12997,1221,11117,4715,34537,1025,785,24518,9674,1337,156,19,4925,85117,15173,758,2731,133,506,8033,2364,8135,12766,1351,674,741,26,4867,1623,5355,394,10250,297,5942,1833,37,11,191,6141,720,103,233,509,111,100,855,6617,2411,1378,342,3059,2028,24,1036,2846,6505,451,2021,141,22,3071,1544,4972,4288,64,1465,716,232,23,1099,317,18,1635,998,85,1842,880,35,109,74,729,17,84,0,712,0,12,9,0,0,0,0,0,0,0
544,2020-07-13,3372055,906752,1890869,291691,211825,732547,214001,243230,200180,255953,103265,259652,154277,76981,38190,304435,55285,287796,51308,57006,8725,109965,13238,330123,62707,3220,79735,373,32948,317657,22086,46818,186894,41058,32946,3826,73049,1902,18948,18639,253604,4247,10251,1183,61755,25638,13238,15936,2428,995,16945,7411,55198,2419,3775,1302,65114,49250,13512,29742,24570,8036,2646,235111,68459,1869,336,47173,1849,2980,6566,45506,989,8984,7766,9707,55508,243,83001,1512,28579,19439,32151,7295,10294,58179,6981,33476,1174,46283,1895,104016,2014,33153,8197,399,19689,1034,3571,1219,1021,13591,1287,11444,4931,34541,1029,861,24988,9978,1378,165,19,4956,85117,15173,759,2762,133,525,8075,2430,8198,12872,1389,674,780,26,5080,1698,5446,417,10250,300,6026,1833,37,11,269,6141,721,103,245,509,113,100,858,6690,2412,1378,342,3072,2028,24,1036,2846,6551,451,2148,141,22,3071,1545,4977,4321,64,1498,716,232,23,1099,317,18,1642,1010,85,1842,880,35,109,74,732,17,84,0,712,0,12,9,0,0,0,0,0,0,0
546,2020-07-14,3438494,936181,1933791,292931,211887,738787,214993,243344,200456,256619,106910,262173,159898,78572,38457,311486,55931,298292,51362,57545,8729,110352,13341,333867,62781,3227,81757,373,33585,319493,22419,47051,190057,42662,33016,3883,73364,1908,19021,18983,255769,4258,10487,1198,63514,25670,13262,16097,2432,999,17061,7645,55573,2451,3827,1306,65269,50867,13551,30872,25113,8482,2665,237803,69570,1870,337,48096,1859,3074,6764,46305,997,9001,7969,10010,56174,261,83930,1563,29106,19708,32490,7301,10791,59568,6981,34078,1174,46630,1895,104533,2015,33616,8332,399,20216,1064,3667,1268,1022,14085,1287,11444,5118,34826,1040,864,24988,10303,1416,165,19,5056,85226,15173,762,2801,133,541,8135,2497,8243,13037,1434,674,801,26,5343,1722,5518,439,10316,308,6026,1835,39,11,269,6200,731,103,256,509,116,100,861,6727,2423,1378,342,3076,2028,24,1037,3147,6595,451,2148,141,22,3071,1547,4979,4356,64,1516,716,232,23,1099,321,18,1651,1024,85,1842,884,35,109,74,732,17,84,0,712,0,12,9,0,0,0,0,0,0,0
548,2020-07-15,3506460,968857,1973933,293469,212614,745197,215940,243506,200890,257494,111146,264561,165169,80094,38721,317635,56779,311049,51471,58850,8734,110713,13475,337751,62872,3232,83867,381,34226,321205,22869,47426,193590,44539,33148,3910,73663,1927,19154,19334,257914,4263,10810,1201,65188,25683,13293,16262,2438,1004,17177,7877,55848,2542,3953,1319,65443,52218,13612,32074,25672,8986,2671,240474,70329,1891,337,49243,1878,3198,7064,47671,1009,9011,8181,10428,56877,261,84843,1589,30036,20040,33005,7296,11252,61247,7411,34560,1178,46878,1895,104983,2016,34259,8530,399,20770,1089,3752,1330,1022,14581,1287,12282,5237,35026,1043,960,25430,10645,1435,166,19,5122,85246,15173,763,2831,133,576,8163,2614,8369,13403,1489,674,837,26,5605,1780,5564,458,10417,313,6121,1835,39,11,269,6276,740,104,256,509,119,100,862,6727,2433,1378,343,3083,2222,24,1038,3147,6643,451,2153,141,22,3071,1548,4985,4362,64,1526,716,232,23,1100,321,18,1668,1038,85,1842,885,35,109,74,737,17,84,0,712,0,12,9,0,0,0,0,0,0,0
550,2020-07-16,3582499,1003832,2017616,294116,213183,751612,216873,243736,201450,258855,114783,267061,173206,81668,39054,324041,57640,324221,51572,61266,8737,111160,13612,341586,63238,3236,86148,381,35003,323698,23493,47765,196323,46478,33290,3939,73936,1951,19270,19717,257914,4279,11233,1206,66895,25698,13325,16545,2440,1006,17344,8144,56129,2599,4039,1327,65623,54156,13672,32939,26165,9546,2687,243238,71365,1897,339,50373,1897,3342,7412,48743,1026,9015,8475,10854,57668,262,85771,1652,30867,20264,33559,7293,11673,62574,7681,35084,1179,47126,1895,105477,2016,34854,8623,522,21355,1362,3851,1383,1023,15066,1287,12498,5369,35156,1051,1032,26125,10957,1473,171,19,5285,85327,16157,765,2899,133,607,8199,2712,8481,13554,1552,674,904,26,6089,1894,5659,477,10527,315,6121,1836,40,11,303,6359,749,104,256,509,124,108,877,6831,2440,1463,343,3106,2358,24,1038,3147,6695,451,2171,141,23,3071,1549,4993,4373,78,1552,716,251,23,1102,328,18,1678,1056,85,1902,886,35,109,74,740,17,86,0,712,0,12,9,0,0,0,0,0,0,0
552,2020-07-17,3654750,1039084,2052234,294803,214009,758001,217799,243967,202045,260255,119301,269440,182140,83130,39407,331298,58466,337594,51682,63001,8755,111630,13742,345537,63499,3239,88171,382,35802,326439,24090,48077,199357,48083,33382,3964,74235,1965,19439,20109,261917,4293,11441,1209,68703,25730,13374,16726,2444,1010,17445,8442,56422,2700,4137,1336,65782,56102,13711,33809,26636,9969,2697,245851,72444,1903,339,51408,1916,3457,7764,50113,1037,9025,8803,11191,58221,287,86474,1704,31745,20494,34001,7301,12062,64193,7908,35473,1185,47453,2810,105898,2020,35454,8786,522,21948,1420,3906,1402,1031,15607,1965,13101,5472,35315,1056,1078,26572,11207,1485,171,19,5409,85402,16157,768,2913,136,638,8249,2805,8544,13696,1619,674,943,26,6467,1939,5710,496,10527,320,6315,1836,40,15,310,6430,766,104,311,509,129,108,880,6902,2467,1602,343,3106,2633,24,1045,3147,6741,451,2191,141,23,3071,1550,5003,4389,78,1576,716,251,23,1102,328,18,1688,1070,86,1927,887,35,109,76,741,17,87,0,712,0,12,9,0,0,0,0,0,0,0
554,2020-07-18,3718547,1077781,2077987,295632,214174,764215,218717,244216,202426,260255,122524,271606,190700,84882,39746,338913,59333,350879,51809,65304,8764,111976,13855,349500,63706,3246,90220,382,36691,328846,24751,48390,202066,49531,33492,3983,74435,1976,19573,20498,263496,4315,11802,1214,68703,25750,13374,17015,2445,1018,17502,8638,56711,2775,4253,1348,65953,58138,13745,38042,27133,10551,2703,248416,73382,1910,340,52261,1940,3629,8204,51519,1044,9028,9147,11483,58904,287,87172,1791,32793,20794,34462,7318,12750,65504,8161,36004,1189,47655,2980,106308,2021,36107,9026,522,22549,1478,4008,1435,1031,16186,2072,24606,5617,35375,1062,1203,27060,11508,1539,171,19,5483,85418,16157,774,2930,137,687,8324,2810,8669,13912,1729,675,1001,26,6849,2014,5813,496,10527,327,6315,1838,40,16,310,6491,774,104,359,509,138,108,880,6948,2472,1602,343,3111,2633,24,1047,3147,6786,451,2191,141,23,3071,1553,5003,4485,93,1581,716,251,23,1104,328,18,1701,1070,87,1949,889,38,109,76,743,17,87,0,712,0,12,9,0,0,0,0,0,0,0
556,2020-07-19,3779996,1118206,2101399,296358,214178,770311,219641,244434,202735,260255,126755,273788,197278,86521,40104,344224,60077,364328,51955,67456,8779,112231,13945,353590,63706,3249,92530,383,37458,330930,25262,48636,204525,50547,33591,4007,74545,1979,19655,20894,265083,4333,12069,1218,71838,25760,13377,17236,2446,1028,17658,8733,56922,2859,4345,1374,66095,59582,13771,38677,27521,11114,2724,250920,74013,1928,341,53468,1946,3721,8549,52855,1054,9028,9503,11891,59204,287,87775,1866,33835,20980,34877,7335,13353,66661,8340,36422,1192,47912,2980,106648,2021,36663,9153,522,23084,1611,4090,1491,1037,16752,2188,27143,5735,35561,1065,1247,27667,11846,1582,171,19,5605,85503,16157,790,2966,137,705,8403,2907,8810,14119,1793,677,1029,27,7049,2045,5873,496,10762,336,6315,1839,40,16,310,6544,778,105,359,509,153,108,880,6975,2475,1602,343,3119,2633,24,1052,3147,6834,451,2200,141,23,3071,1554,5011,4485,93,1606,716,251,23,1104,334,18,1711,1088,87,1949,889,44,109,76,746,17,89,0,712,0,12,9,0,0,0,0,0,0,0
