,Date,US,India,France,Brazil,Germany,United Kingdom,Italy,"Korea, South",Russia,Turkey,Japan,Spain,Vietnam,Australia,Argentina,Netherlands,Iran,Mexico,Colombia,Indonesia,Poland,Portugal,Ukraine,Austria,Taiwan*,Malaysia,Thailand,Israel,Greece,Belgium,Chile,Canada,South Africa,Czechia,Switzerland,Peru,Philippines,Denmark,Romania,Slovakia,Sweden,Iraq,China,Serbia,Bangladesh,Hungary,Singapore,Jordan,Georgia,New Zealand,Ireland,Pakistan,Norway,Kazakhstan,Morocco,Bulgaria,Finland,Croatia,Lithuania,Lebanon,Tunisia,Cuba,Slovenia,Bolivia,Guatemala,Costa Rica,United Arab Emirates,Belarus,Nepal,Ecuador,Uruguay,Mongolia,Panama,Latvia,Saudi Arabia,Azerbaijan,Paraguay,West Bank and Gaza,Sri Lanka,Bahrain,Kuwait,Dominican Republic,Burma,Estonia,Cyprus,Moldova,Venezuela,Egypt,Libya,Ethiopia,Honduras,Armenia,Qatar,Oman,Bosnia and Herzegovina,Kenya,North Macedonia,Zambia,Botswana,Albania,Luxembourg,Algeria,Montenegro,Nigeria,Kosovo,Zimbabwe,Mauritius,Uzbekistan,Mozambique,Laos,Brunei,Kyrgyzstan,Iceland,El Salvador,Afghanistan,Maldives,Trinidad and Tobago,Uganda,Namibia,Ghana,Jamaica,Cambodia,Rwanda,Cameroon,Malta,Angola,Barbados,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Eswatini,Guyana,Fiji,Belize,Madagascar,Sudan,Mauritania,Cabo Verde,Bhutan,Syria,Gabon,Burundi,Andorra,Seychelles,Papua New Guinea,Togo,Tanzania,Guinea,Bahamas,Lesotho,Haiti,Mali,Saint Lucia,Benin,Somalia,Congo (Brazzaville),Timor-Leste,Solomon Islands,Burkina Faso,San Marino,Grenada,Liechtenstein,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Samoa,Dominica,Nicaragua,Central African Republic,Monaco,Tonga,Gambia,Yemen,Vanuatu,Eritrea,Saint Vincent and the Grenadines,Niger,Antigua and Barbuda,Guinea-Bissau,Comoros,Sierra Leone,Liberia,Chad,Micronesia,Saint Kitts and Nevis,Sao Tome and Principe,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Marshall Islands,Holy See,Antarctica,MS Zaandam,"Korea, North"
713,2020-07-11,3249985,849522,210386,1844318,198556,290500,242827,13417,719449,211981,21420,253908,370,9797,97509,51237,255117,295268,145632,74018,37521,46221,53941,18619,451,8704,3216,38100,3772,62469,312029,107790,264184,13115,32817,322710,54222,13147,32079,1893,72773,75194,88657,18073,181129,4229,45783,1176,981,1544,25611,248872,8977,58253,15542,7175,7323,3672,1801,2168,1245,2420,1827,47200,28598,7231,54453,64767,16719,67209,986,227,44332,1173,229480,23521,2820,5931,2511,32470,54058,43114,330,2014,1013,19208,9178,81158,1389,7402,27583,31392,103128,54697,6719,9726,7975,1895,314,3371,4842,18712,1164,31987,4512,982,342,12513,1135,19,141,10410,1833,9391,34437,2664,133,1013,668,24248,758,156,1299,15173,674,462,103,7971,8014,2261,12443,741,1311,291,26,37,4578,10204,5275,1623,82,394,5942,191,855,100,11,710,509,6044,111,184,6582,2406,22,1378,3051,2028,24,0,1033,716,23,85,6456,2021,3071,4968,0,18,2411,4288,109,0,64,1389,0,232,29,1099,74,1842,317,1618,963,874,0,17,727,0,0,0,712,0,0,12,0,9,0
716,2020-07-12,3310117,878254,210402,1867976,198804,291150,243061,13479,726036,212993,21827,253908,372,9980,100166,51308,257303,299750,150445,75699,37891,46512,54647,18724,451,8718,3217,39338,3803,62707,315041,108004,276242,13174,32883,326326,56259,13147,32535,1901,72879,77506,88708,18360,183795,4234,45961,1179,986,1544,25628,251625,8981,58253,15745,7252,7323,3722,1803,2334,1263,2426,1841,48187,29355,7596,54854,64932,16801,67870,987,230,45633,1173,232259,24041,2948,6230,2617,32941,54894,44532,331,2014,1014,19382,9465,82070,1433,7560,28090,31969,103598,56015,6877,10105,8111,1895,399,3454,4925,19195,1221,32558,4715,985,342,12997,1157,19,141,11117,1833,9674,34537,2731,133,1025,785,24518,758,156,1337,15173,674,506,103,8033,8135,2364,12766,741,1351,297,26,37,4867,10250,5355,1623,84,394,5942,191,855,100,11,720,509,6141,111,233,6617,2411,22,1378,3059,2028,24,0,1036,716,23,85,6505,2021,3071,4972,0,18,2411,4288,109,0,64,1465,0,232,35,1099,74,1842,317,1635,998,880,0,17,729,0,0,0,712,0,0,12,0,9,0
719,2020-07-13,3369480,906752,211825,1890869,198963,291683,243230,13512,732547,214001,22086,255953,373,10251,103265,51361,259652,304435,154277,76981,38190,46818,55285,18814,451,8725,3220,41058,3826,62707,317657,108546,287796,13238,32946,330123,57006,13238,32948,1902,73049,79735,88766,18639,186894,4247,46283,1183,995,1545,25638,253604,8984,61755,15936,7411,7327,3775,1806,2419,1302,2428,1849,49250,29742,8036,55198,65114,16945,68459,989,230,47173,1174,235111,24570,2980,6566,2646,33476,55508,45506,336,2014,1021,19439,9707,83001,1512,7766,28579,32151,104016,58179,6981,10294,8197,1895,399,3571,4956,19689,1287,33153,4931,1034,342,13591,1219,19,141,11444,1833,9978,34541,2762,133,1029,861,24988,759,165,1378,15173,674,525,103,8075,8198,2430,12872,780,1389,300,26,37,5080,10250,5446,1698,84,417,6026,269,858,100,11,721,509,6141,113,245,6690,2412,22,1378,3072,2028,24,0,1036,716,23,85,6551,2148,3071,4977,0,18,2411,4321,109,0,64,1498,0,232,35,1099,74,1842,317,1642,1010,880,0,17,732,0,0,0,712,0,0,12,0,9,0
722,2020-07-14,3435142,936181,211887,1933791,199375,292927,243344,13551,738787,214993,22419,256619,373,10487,106910,51468,262173,311486,159898,78572,38457,47051,55931,18866,451,8729,3227,42662,3883,62781,319493,108972,298292,13341,33016,333867,57545,13262,33585,1908,73364,81757,88828,18983,190057,4258,46630,1198,999,1547,25670,255769,9001,63514,16097,7645,7333,3827,1811,2451,1306,2432,1859,50867,30872,8482,55573,65269,17061,69570,997,230,48096,1174,237803,25113,3074,6764,2665,34078,56174,46305,337,2015,1022,19708,10010,83930,1563,7969,29106,32490,104533,59568,6981,10791,8332,1895,399,3667,5056,20216,1287,33616,5118,1064,343,14085,1268,19,141,11444,1835,10303,34826,2801,133,1040,864,24988,762,165,1416,15173,674,541,103,8135,8243,2497,13037,801,1434,308,26,39,5343,10316,5518,1722,84,439,6026,269,861,100,11,731,509,6200,116,256,6727,2423,22,1378,3076,2028,24,0,1037,716,23,85,6595,2148,3071,4979,0,18,2411,4356,109,0,64,1516,0,232,35,1099,74,1842,321,1651,1024,884,0,17,732,0,0,0,712,0,0,12,0,9,0
725,2020-07-15,3501168,968857,212614,1973933,199726,293465,243506,13612,745197,215940,22869,257494,381,10810,111146,51570,264561,317635,165169,80094,38721,47426,56779,18965,451,8734,3232,44539,3910,62872,321205,109378,311049,13475,33148,337751,58850,13293,34226,1927,73663,83867,88852,19334,193590,4263,46878,1201,1004,1548,25683,257914,9011,65188,16262,7877,7338,3953,1832,2542,1319,2438,1878,52218,32074,8986,55848,65443,17177,70329,1009,261,49243,1178,240474,25672,3198,7064,2671,34560,56877,47671,337,2016,1022,20040,10428,84843,1589,8181,30036,33005,104983,61247,7411,11252,8530,1895,399,3752,5122,20770,1287,34259,5237,1089,343,14581,1330,19,141,12282,1835,10645,35026,2831,133,1043,960,25430,763,166,1435,15173,674,576,104,8163,8369,2614,13403,837,1489,313,26,39,5605,10417,5564,1780,84,458,6121,269,862,100,11,740,509,6276,119,256,6727,2433,22,1378,3083,2222,24,0,1038,716,23,85,6643,2153,3071,4985,0,18,2712,4362,109,0,64,1526,0,232,35,1100,74,1842,321,1668,1038,885,0,17,737,0,0,0,712,0,0,12,0,9,0
728,2020-07-16,3571981,1003832,213183,2017616,200260,294110,243736,13672,751612,216873,23493,258855,381,11233,114783,51675,267061,324041,173206,81668,39054,47765,57640,19087,451,8737,3236,46478,3939,63238,323698,109860,324221,13612,33290,341586,61266,13325,35003,1951,73936,86148,88935,19717,196323,4279,47126,1206,1006,1549,25698,257914,9015,66895,16545,8144,7343,4039,1837,2599,1327,2440,1897,54156,32939,9546,56129,65623,17344,71365,1026,261,50373,1179,243238,26165,3342,7412,2687,35084,57668,48743,339,2016,1023,20264,10854,85771,1652,8475,30867,33559,105477,62574,7681,11673,8623,1895,522,3851,5285,21355,1287,34854,5369,1362,343,15066,1383,19,141,12498,1836,10957,35156,2899,133,1051,1032,26125,765,171,1473,16157,674,607,104,8199,8481,2712,13554,904,1552,315,26,40,6089,10527,5659,1894,86,477,6121,303,877,108,11,749,509,6359,124,256,6831,2440,23,1463,3106,2358,24,0,1038,716,23,85,6695,2171,3071,4993,0,18,2712,4373,109,0,78,1552,0,251,35,1102,74,1902,328,1678,1056,886,0,17,740,0,0,0,712,0,0,12,0,9,0
731,2020-07-17,3638453,1039084,214009,2052234,200843,294797,243967,13711,758001,217799,24090,260255,382,11441,119301,51809,269440,331298,182140,83130,39407,48077,58466,19217,451,8755,3239,48083,3964,63499,326439,110389,337594,13742,33382,345537,63001,13374,35802,1965,74235,88171,89015,20109,199357,4293,47453,1209,1010,1550,25730,261917,9025,68703,16726,8442,7352,4137,1844,2700,1336,2444,1916,56102,33809,9969,56422,65782,17445,72444,1037,262,51408,1185,245851,26636,3457,7764,2697,35473,58221,50113,339,2020,1031,20494,11191,86474,1704,8803,31745,34001,105898,64193,7908,12062,8786,2810,522,3906,5409,21948,1965,35454,5472,1420,343,15607,1402,19,141,13101,1836,11207,35315,2913,136,1056,1078,26572,768,171,1485,16157,674,638,104,8249,8544,2805,13696,943,1619,320,26,40,6467,10527,5710,1939,87,496,6315,310,880,108,15,766,509,6430,129,311,6902,2467,23,1602,3106,2633,24,0,1045,716,23,86,6741,2191,3071,5003,0,18,2712,4389,109,0,78,1576,0,251,35,1102,76,1927,328,1688,1070,887,0,17,741,0,0,0,712,0,0,12,0,9,0
734,2020-07-18,3702775,1077781,214174,2077987,201372,295628,244216,13745,764215,218717,24751,260255,382,11802,122524,51953,271606,338913,190700,84882,39746,48390,59333,19358,451,8764,3246,49531,3983,63706,328846,110773,350879,13855,33492,349500,65304,13374,36691,1976,74435,90220,89109,20498,202066,4315,47655,1214,1018,1553,25750,263496,9028,68703,17015,8638,7358,4253,1858,2775,1348,2445,1940,58138,38042,10551,56711,65953,17502,73382,1044,287,52261,1189,248416,27133,3629,8204,2703,36004,58904,51519,340,2021,1031,20794,11483,87172,1791,9147,32793,34462,106308,65504,8161,12750,9026,2980,522,4008,5483,22549,2072,36107,5617,1478,343,16186,1435,19,141,24606,1838,11508,35375,2930,137,1062,1203,27060,774,171,1539,16157,675,687,104,8324,8669,2810,13912,1001,1729,327,26,40,6849,10527,5813,2014,87,496,6315,310,880,108,16,774,509,6491,138,359,6948,2472,23,1602,3111,2633,24,0,1047,716,23,87,6786,2191,3071,5003,0,18,2712,4485,109,0,93,1581,0,251,38,1104,76,1949,328,1701,1070,889,0,17,743,0,0,0,712,0,0,12,0,9,0
737,2020-07-19,3761707,1118206,214178,2101399,201574,296354,244434,13771,770311,219641,25262,260255,383,12069,126755,52140,273788,344224,197278,86521,40104,48636,60077,19482,451,8779,3249,50547,4007,63706,330930,111026,364328,13945,33591,353590,67456,13377,37458,1979,74545,92530,89280,20894,204525,4333,47912,1218,1028,1554,25760,265083,9028,71838,17236,8733,7365,4345,1874,2859,1374,2446,1946,59582,38677,11114,56922,66095,17658,74013,1054,287,53468,1192,250920,27521,3721,8549,2724,36422,59204,52855,341,2021,1037,20980,11891,87775,1866,9503,33835,34877,106648,66661,8340,13353,9153,2980,522,4090,5605,23084,2188,36663,5735,1611,343,16752,1491,19,141,27143,1839,11846,35561,2966,137,1065,1247,27667,790,171,1582,16157,677,705,105,8403,8810,2907,14119,1029,1793,336,27,40,7049,10762,5873,2045,89,496,6315,310,880,108,16,778,509,6544,153,359,6975,2475,23,1602,3119,2633,24,0,1052,716,23,87,6834,2200,3071,5011,0,18,2712,4485,109,0,93,1606,0,251,44,1104,76,1949,334,1711,1088,889,0,17,746,0,0,0,712,0,0,12,0,9,0
743,2020-07-20,3822369,1155338,216089,2124152,201823,296940,244624,13816,776212,220572,25680,264836,384,12428,130774,52305,276202,349396,204005,88214,40383,48771,60767,19563,451,8800,3250,52434,4012,64094,333029,111821,373628,14098,33634,357681,68898,13466,38139,1980,74676,94693,89376,21253,207453,4339,48035,1223,1039,1555,25766,266096,9034,73468,17562,8929,7370,4370,1881,2905,1381,2446,1953,60991,39039,11534,57193,66213,17844,74620,1064,287,54426,1192,253349,27890,3748,8916,2730,36936,59763,53956,341,2021,1038,21115,12334,88402,1980,10207,34611,34981,107037,68400,8479,13771,9249,3326,522,4171,5639,23691,2188,37225,5877,1713,343,17149,1507,19,141,27143,1839,12207,35595,2999,137,1069,1344,28430,809,171,1629,16157,677,749,106,8443,8948,2992,14312,1079,1826,337,27,40,7153,10992,5923,2071,90,522,6433,322,884,108,19,783,509,6590,174,359,7053,2475,23,1602,3130,2851,24,0,1065,716,23,87,6878,2211,3071,5020,0,18,2712,4548,109,0,112,1619,0,251,50,1105,76,1949,334,1711,1091,889,0,17,746,0,0,0,712,0,0,12,0,9,0
746,2020-07-21,3890563,1193078,216684,2171079,202345,297385,244752,13879,782040,221500,26312,266194,401,12894,136118,52475,278827,356255,211038,89869,40782,48898,61454,19650,451,8815,3255,54440,4048,64258,334683,112281,381798,14324,33742,362087,70764,13506,39133,2021,74902,97159,89454,21605,210510,4347,48434,1113,1049,1555,25802,267428,9053,75153,17742,9254,7382,4422,1886,2980,1389,2449,1977,62357,40229,11811,57498,66348,17994,76217,1096,287,55153,1193,255825,28242,3817,9228,2730,37316,60434,54797,341,2022,1038,21442,12774,89078,2088,11072,35345,35254,107430,69887,8787,14168,9412,3386,522,4290,5725,24278,2381,37801,6045,1820,343,17881,1536,19,141,28251,1839,12582,35701,3044,139,1072,1366,28989,810,197,1655,16522,677,779,106,8534,8985,3045,14531,1131,1894,339,27,42,7548,10992,5985,2107,92,540,6433,328,884,108,27,790,509,6652,194,359,7063,2477,23,1602,3135,2851,24,0,1065,716,23,87,6921,2211,3071,5027,0,18,2712,4561,111,0,112,1629,0,251,50,1113,76,1954,337,1727,1107,889,0,17,746,0,0,0,712,0,0,12,0,9,0
749,2020-07-22,3958108,1238798,217605,2237229,202799,297948,245032,13938,787890,222402,27107,267551,408,13302,141900,52638,281413,362274,218428,91751,41162,49150,62295,19740,455,8831,3253,56484,4077,64627,336402,112663,394948,14570,33883,366550,72269,13554,40163,2058,75199,99865,89614,22031,213254,4366,48744,1120,1073,1555,25819,269191,9059,75153,17962,9584,7390,4530,1889,3104,1394,2462,2006,64135,41135,12361,57734,66521,18094,77257,1117,287,55906,1197,258156,28633,4000,9398,2752,37637,61185,56043,343,2025,1040,21798,13164,89745,2176,11524,36102,35693,107871,71547,9115,14805,9547,3583,522,4358,5854,24872,2472,38344,6286,2034,343,18379,1557,19,141,28980,1840,12975,35813,3103,141,1075,1402,29672,816,198,1689,16522,679,812,106,8626,9121,3302,14733,1176,1938,350,27,43,8162,11127,6027,2154,92,561,6588,328,889,108,30,806,509,6747,219,359,7100,2494,23,1690,3161,2851,24,0,1066,716,23,87,6967,2211,3071,5030,0,18,3004,4574,112,0,146,1640,0,251,52,1122,76,1954,337,1731,1108,889,0,17,747,0,0,0,712,0,0,12,0,9,0
752,2020-07-23,4025993,1288108,218841,2294555,203368,298727,245338,13979,793720,223315,28088,270166,412,13595,148027,52831,284034,370712,226373,93657,41580,49379,63169,19877,455,8840,3269,58474,4110,64847,338759,113399,408052,14800,34000,371096,74390,13594,41275,2089,75419,102226,89768,22443,216110,4380,49098,1131,1085,1556,25826,270400,9085,78486,18264,9853,7401,4634,1892,3260,1406,2466,2033,65252,42192,13129,57988,66688,18241,78148,1141,287,56817,1203,260394,28980,4113,9744,2753,37996,61872,57615,343,2027,1040,22105,13613,90413,2314,11933,36902,36162,108244,72646,9462,15601,9669,3789,592,4466,5952,25484,2569,38948,6467,2124,343,18986,1582,19,141,31247,1841,13377,36001,3120,141,1079,1522,29672,821,202,1710,16522,680,851,106,8720,9266,3302,15001,1234,2021,351,27,47,8381,11237,6067,2190,92,584,6588,345,889,107,31,828,509,6806,274,359,7146,2494,24,1694,3171,2851,24,0,1070,716,23,87,7015,2239,3071,5031,0,18,3004,4590,114,0,170,1654,0,261,52,1124,76,1954,340,1752,1114,915,0,17,749,0,0,0,712,0,0,12,0,9,0
755,2020-07-24,4101140,1337024,219932,2351458,204183,299495,245590,14092,799499,224252,28867,272421,415,13950,153520,52974,286523,378285,233541,95418,42038,49692,64173,20039,458,8861,3279,60304,4135,65199,341304,113836,421996,15081,34154,375961,76444,13642,42394,2118,75681,104711,89957,22852,218658,4398,49375,1146,1104,1556,25845,271887,9092,80226,18834,10123,7404,4715,1896,3407,1425,2469,2052,66456,43283,13669,58249,66846,18374,79049,1166,287,57993,1205,262772,29312,4224,10093,2764,38458,62625,59077,346,2028,1045,22483,14263,91072,2424,12693,37559,36613,108638,73791,9767,16268,9797,3856,686,4570,6056,26159,2665,39539,6680,2296,343,19360,1590,20,141,31247,1843,13792,36067,3175,142,1089,1618,31057,831,202,1729,16708,686,880,108,8767,9422,3453,15253,1305,2073,352,27,48,8741,11302,6116,2220,92,608,6984,345,897,107,32,839,509,6867,316,359,7167,2503,24,1694,3171,3038,24,0,1075,716,23,87,7060,2258,3071,5039,0,18,3004,4593,116,0,216,1674,0,261,52,1124,82,1954,340,1765,1117,915,0,17,860,0,0,0,712,0,0,12,0,9,0
758,2020-07-25,4165340,1385635,220016,2398993,204964,300265,245864,14150,805332,225173,29668,272421,417,14403,158334,53257,288839,385036,240795,97286,42622,49955,65317,20156,458,8884,3282,61416,4166,65727,343592,114172,434200,15212,34302,375961,78412,13643,43678,2141,75819,107573,90192,22852,221178,4424,49888,1154,1117,1556,25869,273113,9111,81720,19645,10312,7414,4792,1900,3582,1443,2478,2066,68281,44492,14600,58562,67002,18483,80036,1174,288,58864,1206,264973,29633,4328,10306,2770,38747,63309,60896,348,2033,1047,22828,14929,91583,2547,13248,38438,36996,109036,74858,9767,16643,9934,4328,686,4637,6189,26764,2747,39977,6917,2434,344,19952,1616,20,141,32124,1843,14221,36122,3252,147,1103,1687,31851,837,225,1752,16708,686,916,108,8801,9552,3453,15494,1381,2142,360,27,48,8866,11302,6151,2258,92,627,6984,361,897,107,39,853,509,6927,326,419,7197,2503,24,1694,3178,3038,24,0,1086,716,23,87,7104,2258,3071,5039,0,18,3004,4598,116,0,277,1674,0,263,52,1124,82,1954,340,1768,1135,915,0,17,862,0,0,0,712,0,0,12,0,9,0
761,2020-07-26,4221179,1435616,220020,2421666,205269,301016,246118,14175,811073,226100,30507,272421,420,14935,162526,53424,291172,390516,248976,98778,43065,50164,66261,20309,458,8897,3291,62458,4193,66026,345790,114479,445433,15324,34412,375961,80448,13665,44798,2179,75861,110032,90432,23730,223453,4435,50369,1168,1131,1556,25881,273113,9117,83122,20278,10427,7418,4857,1904,3750,1452,2495,2082,69429,45053,15229,58913,67132,18613,80694,1192,288,60296,1219,266941,30050,4444,10469,2782,39131,63773,62908,350,2034,1053,23034,15463,92062,2669,13968,39276,37317,109305,76005,9767,17603,10086,4481,686,4763,6272,27357,2799,40532,7137,2512,344,20531,1669,20,141,32813,1847,14630,36243,3302,147,1115,1775,32969,842,225,1821,16708,700,932,110,8831,9681,3640,15596,1439,2207,370,27,48,9295,11385,6171,2307,95,650,6984,361,897,107,62,868,509,7008,342,505,7260,2510,24,1770,3178,3038,24,0,1086,716,23,87,7150,2262,3071,5050,0,18,3004,4599,116,0,277,1681,0,263,52,1136,82,1954,354,1783,1135,915,0,17,863,0,0,0,712,0,0,12,0,9,0
764,2020-07-27,4280903,1480073,222508,2449677,205609,301704,246286,14203,816680,227019,31107,278782,431,15303,167416,53647,293606,395489,257101,100303,43402,50299,67096,20421,462,8904,3295,64506,4227,66428,347923,115110,452529,15516,34477,389717,82040,13775,45902,2181,75932,112585,90658,24141,226225,4448,50838,1176,1137,1557,25892,274289,9132,84648,20887,10621,7426,4881,1908,3882,1455,2532,2087,71181,45309,15841,59177,67251,18752,81161,1202,288,61442,1219,268934,30446,4548,10621,2805,39482,64379,64156,350,2034,1057,23154,15988,92482,2827,14547,39741,37390,109597,77058,10498,17975,10213,4552,739,4880,6321,27973,2893,41180,7413,2704,344,21209,1701,20,141,33296,1854,15035,36349,3369,148,1128,1843,33624,853,226,1879,17110,701,950,110,8844,9764,3664,15655,1483,2316,389,27,48,9690,11424,6208,2328,99,674,7189,378,907,107,62,874,509,7055,382,505,7297,2513,24,1770,3196,3200,24,0,1100,716,23,87,7192,2305,3071,5059,0,18,3004,4599,116,0,326,1691,0,265,52,1132,86,1954,354,1783,1162,922,0,17,865,0,0,0,712,0,0,12,0,9,0
767,2020-07-28,4345734,1531669,223072,2503681,206242,302254,246488,14251,822060,227982,32092,280610,446,15582,173355,53894,296273,402697,267385,102051,43904,50410,68030,20522,467,8943,3297,66631,4279,66662,349800,115487,459761,15799,34609,395005,83673,13811,47053,2204,76215,115332,90875,24520,229185,4456,51197,1182,1145,1559,25929,275225,9150,86192,21387,10871,7438,4923,1912,4023,1468,2555,2101,72327,46451,16344,59546,67366,19063,82279,1218,289,62223,1220,270831,30858,4674,10938,2810,39921,65149,64690,351,2038,1060,23521,16571,92947,3017,15200,40460,37629,109880,77904,10766,18581,10315,5002,739,4997,6375,28615,2949,41804,7652,2817,344,21699,1720,20,141,33844,1857,15446,36454,3506,153,1135,1917,34406,855,226,1926,17179,708,1000,110,8873,9805,3709,15713,1510,2404,396,27,48,10104,11496,6249,2354,99,694,7189,378,907,114,63,896,509,7126,447,505,7315,2520,24,1770,3212,3200,24,0,1105,716,23,88,7235,2305,3071,5068,0,18,3004,4599,117,0,326,1703,0,265,52,1132,86,1954,354,1786,1167,926,0,17,867,0,0,0,712,0,0,12,0,9,0
770,2020-07-29,4409863,1581963,224542,2559132,206926,303058,246776,14269,827509,228924,33362,282641,459,16298,178996,54237,298909,408449,276055,104432,44416,50613,69078,20618,467,8956,3298,68585,4336,67335,351575,115988,471123,16093,34802,400683,85486,13868,48235,2245,76516,118300,91074,24892,232194,4465,51531,1187,1155,1560,25942,276288,9172,87664,22213,11155,7447,4993,1933,4205,1488,2588,2115,73534,47605,16800,59921,67518,19273,83193,1237,291,63269,1224,272590,31221,4866,11284,2810,40311,65903,66182,351,2042,1067,23947,17158,93356,3222,15810,40944,37937,110153,78569,11127,19125,10503,5249,804,5105,6533,29229,3016,42208,7846,2879,344,22585,1748,20,141,34592,1861,15841,36557,3567,156,1140,1986,35142,856,226,1963,17255,720,1078,110,8931,9961,3738,15813,1607,2551,398,27,48,10317,11579,6273,2373,99,717,7352,387,918,114,63,896,509,7183,484,576,7340,2521,24,1805,3212,3200,24,0,1105,716,23,89,7276,2322,3071,5081,0,18,3080,4605,120,0,326,1711,0,265,52,1132,91,1954,378,1803,1167,926,0,17,868,0,0,0,712,0,0,12,0,9,0
776,2020-07-30,4479104,1634746,225936,2617187,207828,303906,247158,14305,832993,229891,34670,285430,509,16903,185373,54587,301530,416179,286020,106336,45031,50868,70300,20771,467,8964,3304,70372,4401,68006,353536,116434,482169,16371,35022,400683,89374,13964,49591,2265,76818,121263,91359,25213,234889,4484,51809,1191,1160,1560,26027,277402,9208,89078,23259,11420,7459,5071,2008,4334,1514,2597,2139,75234,48826,17290,60223,67665,19547,84370,1243,291,64191,1228,274219,31560,5207,11548,2814,40755,66529,67915,353,2051,1080,24343,17859,93757,3438,16615,41426,38196,110460,79159,11444,19913,10617,5555,804,5197,6616,29831,3016,42689,8104,3092,344,23271,1808,20,141,35223,1872,16230,36628,3719,164,1147,2052,35142,864,234,1994,17255,814,1109,110,9010,10106,3858,15978,1607,2577,401,27,48,10748,11579,6295,2418,101,738,7352,387,922,114,63,908,509,7242,508,604,7371,2522,25,1805,3212,3200,24,0,1106,716,24,89,7320,2322,3071,5081,0,18,3080,4605,120,0,403,1726,0,279,52,1134,91,1981,378,1818,1179,935,0,17,870,0,0,0,712,0,0,12,0,9,0
779,2020-07-31,4543679,1695988,227239,2670451,208698,304789,247537,14336,838461,230873,36256,288522,558,17280,191302,55021,304204,424637,295508,108376,45688,51072,71404,20873,467,8976,3310,71734,4477,68751,355667,116886,493183,16574,35232,407492,93354,14028,50886,2292,77076,124609,91500,25552,237661,4505,52205,1193,1168,1562,26065,278305,9240,90367,24322,11690,7467,5139,2016,4555,1535,2608,2156,76789,49789,17820,60506,67808,19771,85355,1264,291,65256,1231,275905,31878,5338,11837,2815,40982,66957,69649,353,2064,1084,24733,18574,94078,3621,17530,42014,38550,110695,79159,11876,20636,10754,5963,804,5276,6695,30394,3073,43151,8330,3169,344,24009,1864,20,141,35805,1885,16632,36628,3793,169,1154,2129,35501,878,239,2022,17255,824,1148,110,9070,10232,4078,16047,1650,2648,413,27,48,10868,11579,6310,2451,101,757,7352,387,925,114,72,941,509,7308,574,604,7378,2535,25,1805,3212,3200,24,0,1106,716,24,89,7366,2322,4821,5084,0,18,3080,4608,120,0,498,1728,0,279,54,1134,91,1981,378,1823,1181,936,0,17,871,0,0,0,712,0,0,12,0,9,0
800,2020-08-01,4601257,1750723,227301,2711992,209653,305558,247832,14366,843890,231869,37790,288522,590,17895,196543,55387,306752,434193,306181,109936,46346,51310,72609,21063,474,8985,3312,72359,4587,69402,357658,117140,503290,16699,35412,407492,98232,14028,52111,2337,77379,126704,91690,25882,239860,4526,52512,1208,1171,1565,26109,278305,9253,90367,25015,11836,7485,5224,2032,4730,1552,2633,2171,78793,50979,18187,60760,67946,20086,86232,1278,291,66383,1238,277478,32157,5485,12160,2815,41190,67448,71415,353,2072,1114,25113,19443,94316,3691,17999,42685,38841,110911,79159,11876,21363,10891,6228,804,5396,6793,30950,3198,43537,8554,3659,344,24783,1907,20,141,36299,1893,17050,36796,3949,173,1176,2224,37014,883,240,2042,17255,845,1164,122,9084,10284,4186,16109,1760,2706,430,27,56,11273,11644,6319,2480,102,780,7531,395,925,114,91,958,509,7308,599,702,7412,2535,25,1805,3212,3200,24,0,1143,716,24,89,7409,2352,4821,5084,0,18,3080,4614,120,0,498,1730,0,279,54,1136,91,1981,386,1823,1186,936,0,17,874,0,0,0,712,0,0,12,0,9,0
823,2020-08-02,4648366,1803695,227304,2736058,209893,306305,248070,14389,849277,232856,39121,288522,621,18318,201919,55780,309437,439046,317651,111455,46894,51463,73761,21186,475,8999,3317,73067,4662,69849,359731,117324,511485,16800,35550,428850,103185,14028,53186,2344,77417,129151,91864,26193,240746,4535,52825,1213,1177,1567,26162,279699,9268,96774,25537,11955,7500,5260,2050,4885,1561,2646,2180,80153,51306,18975,60999,68067,20332,86232,1286,293,67453,1243,278835,32443,5644,12297,2823,41536,67911,72243,353,2079,1124,25362,20206,94483,3837,18706,43197,39050,111107,79159,12296,22053,11054,6347,804,5519,6855,31465,3258,43841,8799,3921,344,25336,1946,20,141,36719,1907,17448,36796,4164,182,1182,2294,37014,894,240,2062,17255,860,1199,132,9115,10344,4231,16182,1849,2775,474,27,57,11528,11738,6323,2547,102,809,7531,395,925,114,110,961,509,7317,648,718,7424,2541,25,1805,3220,3200,24,0,1143,716,24,89,7451,2429,4821,5161,0,18,3080,4614,120,0,498,1734,0,279,55,1147,91,1981,386,1843,1189,936,0,17,874,0,0,0,712,0,0,12,0,9,0
