,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Italy,Spain,Germany,Argentina,Colombia,Mexico,Poland,Iran,Ukraine,Peru,South Africa,Netherlands,Indonesia,Czechia,Belgium,Romania,Chile,Iraq,Canada,Bangladesh,Philippines,Pakistan,Switzerland,Morocco,Sweden,Israel,Portugal,Saudi Arabia,Austria,Serbia,Hungary,Jordan,Nepal,Panama,Georgia,Japan,Azerbaijan,Ecuador,Croatia,United Arab Emirates,Bulgaria,Kazakhstan,Belarus,Lebanon,Dominican Republic,Costa Rica,Slovakia,Armenia,Bolivia,Kuwait,Denmark,Qatar,Moldova,Guatemala,Greece,West Bank and Gaza,Egypt,Oman,Tunisia,Lithuania,Ethiopia,Burma,Honduras,Slovenia,Venezuela,Bosnia and Herzegovina,Paraguay,Malaysia,Libya,Algeria,Kenya,China,Bahrain,Ireland,Nigeria,North Macedonia,Kyrgyzstan,Uzbekistan,Singapore,Albania,"Korea, South",Ghana,Afghanistan,Kosovo,Norway,Montenegro,Luxembourg,El Salvador,Sri Lanka,Latvia,Finland,Uganda,Australia,Cameroon,Estonia,Sudan,Cote d'Ivoire,Namibia,Cyprus,Zambia,Senegal,Mozambique,Madagascar,Angola,Congo (Kinshasa),Uruguay,Botswana,Guinea,Maldives,Mauritania,Tajikistan,Zimbabwe,Jamaica,Malta,Cabo Verde,Cuba,Syria,Belize,Haiti,Gabon,Eswatini,Bahamas,Andorra,Rwanda,Trinidad and Tobago,Congo (Brazzaville),Mali,Malawi,Guyana,Nicaragua,Burkina Faso,Thailand,Suriname,Djibouti,Iceland,Equatorial Guinea,Central African Republic,Somalia,Gambia,Togo,South Sudan,Benin,Niger,Lesotho,Sierra Leone,Guinea-Bissau,San Marino,New Zealand,Yemen,Chad,Liechtenstein,Liberia,Vietnam,Mongolia,Sao Tome and Principe,Eritrea,Monaco,Papua New Guinea,Taiwan*,Burundi,Comoros,Diamond Princess,Mauritius,Bhutan,Tanzania,Cambodia,Barbados,Saint Lucia,Seychelles,Antigua and Barbuda,Brunei,Saint Vincent and the Grenadines,Grenada,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
193,2020-05-18,1513816,100328,255368,290678,182147,233809,150593,225886,231606,176551,8371,16295,51633,18885,122492,18616,94933,16433,44341,18010,8586,55559,17036,54647,3554,79411,23870,12718,43966,30597,6952,31151,16570,29209,57345,16269,10699,3535,629,375,9726,701,16259,3387,33582,2228,24190,2235,6751,30572,931,12725,866,1495,4823,4263,15691,11166,33969,6138,1912,2836,388,12764,5379,1043,1547,352,191,2798,1466,618,2304,788,6941,65,7201,912,84063,7184,24200,6175,1817,1216,2791,28343,948,11078,5735,7073,985,8257,324,3947,1413,992,1009,6380,248,7068,3529,1784,2591,2119,16,917,761,2544,145,322,50,1538,737,25,2796,1106,81,1729,46,520,558,328,1881,58,18,533,1432,205,96,761,297,116,412,874,70,124,25,796,3031,11,1518,1802,719,327,1455,24,330,290,339,909,1,519,1032,654,1499,130,519,82,229,324,140,246,39,97,8,440,42,11,712,332,21,509,122,88,18,11,25,141,17,22,16,18,24,19,15,12,0,9,0,0,0
194,2020-05-19,1534871,106475,271885,299941,182648,236867,151615,226699,232037,177778,8809,16935,54346,19268,124603,18876,99483,17200,44449,18496,8647,55791,17191,58167,3611,80493,25121,12942,45898,30618,7023,31818,16592,29432,59854,16321,10733,3556,649,402,9867,707,16287,3518,34151,2232,25063,2259,6751,31508,954,13223,882,1495,5041,4481,16764,11242,35606,6340,2133,2840,391,13484,5671,1044,1562,365,193,2955,1467,749,2321,829,6978,68,7377,963,84063,7532,24251,6401,1839,1243,2855,28794,949,11110,6096,7654,988,8267,324,3958,1498,1027,1012,6399,260,7072,3529,1791,2728,2153,16,918,772,2617,146,326,52,1629,738,25,2863,1143,131,1936,46,520,569,335,1887,58,18,533,1502,208,96,761,308,116,420,901,70,125,254,796,3033,11,1618,1802,825,366,1502,24,338,290,130,914,1,534,1038,655,1503,167,545,82,233,324,140,251,39,97,8,440,42,11,712,332,21,509,122,90,18,11,25,141,17,22,16,18,24,19,15,12,0,9,0,0,0
196,2020-05-20,1557933,112028,291579,308705,183130,239579,152587,227364,232555,178473,9283,17687,56594,19739,126949,19230,104020,18003,44647,19189,8721,55983,17387,62205,3724,81575,26738,13221,48091,30658,7133,32626,16607,29660,62545,16353,10833,3598,672,427,9977,713,16321,3631,34854,2234,26004,2292,6969,32426,961,13477,897,1496,5271,4919,17568,11315,37097,6553,2265,2850,398,14229,6043,1045,1577,389,199,2955,1468,824,2338,833,7009,69,7542,1029,84063,7888,24315,6677,1858,1270,2939,29364,964,11122,6269,8146,989,8281,324,3971,1571,1028,1016,6443,264,7081,3733,1794,2728,2231,16,922,832,2714,156,371,52,1731,746,25,2863,1186,141,2140,48,529,584,349,1900,58,18,596,1567,217,97,762,314,116,420,931,71,125,254,809,3034,11,1828,1803,890,418,1573,24,340,290,130,920,1,570,1089,656,1503,184,565,82,238,324,140,251,39,97,8,440,42,34,712,332,21,509,122,90,18,11,25,141,18,22,16,18,24,19,15,12,0,9,0,0,0
197,2020-05-21,1583798,118226,310087,317554,183397,242133,153548,228006,233037,179021,9931,18330,59567,20143,129341,19706,108769,19137,44900,20162,8754,56235,17585,66169,3877,82742,28511,13434,50694,30694,7211,33236,16624,29912,65077,16404,10919,3641,684,457,10116,721,16362,3749,35306,2237,26898,2331,7234,33371,1024,13657,903,1502,5606,5187,18609,11380,38651,6704,2512,2853,423,15003,6370,1046,1593,399,199,3204,1468,882,2350,836,7059,71,7728,1109,84063,8174,24391,7016,1898,1313,2964,29812,969,11142,6269,8677,1003,8309,324,3980,1640,1055,1025,6493,160,7095,4288,1800,3138,2301,18,923,866,2812,162,405,58,1835,749,29,3067,1216,173,2350,51,534,599,356,1908,58,18,734,1567,220,97,762,320,116,469,947,72,127,279,812,3037,11,2047,1803,903,436,1594,24,354,481,135,924,1,585,1109,658,1504,197,588,82,240,324,140,251,39,97,8,440,42,34,712,332,21,509,123,90,18,11,25,141,18,22,16,18,24,19,15,12,0,9,0,0,0
198,2020-05-22,1607109,124794,330890,326448,184153,244174,154500,228658,234824,179710,10649,19131,62527,20619,131652,20148,111698,20125,45088,20796,8813,56511,17712,70445,3964,83947,30205,13597,52437,30707,7332,33768,16643,30200,67719,16436,11024,3678,700,516,10267,723,16385,3855,35828,2243,27892,2372,7919,34303,1086,13989,911,1503,5928,5579,19564,11428,40481,6847,2743,2874,423,15786,6794,1048,1604,433,199,3477,1468,944,2372,838,7137,72,7918,1161,84081,8414,24506,7261,1921,1350,3028,30426,981,11165,6486,9219,1004,8332,324,3981,1725,1068,1030,6537,175,7099,4400,1807,3378,2341,19,927,920,2909,164,448,60,1945,753,30,3067,1274,200,2551,51,544,600,362,1916,59,18,812,1728,225,97,762,321,116,469,969,82,127,279,814,3037,11,2270,1803,960,479,1594,25,363,563,135,937,2,606,1114,661,1504,209,611,82,249,324,141,251,39,97,8,441,42,78,712,332,21,509,123,90,18,11,25,141,18,22,16,18,24,19,15,12,0,9,0,0,0
199,2020-05-23,1628212,131423,347398,335882,184699,245682,155686,229327,235290,179986,11353,20177,65856,20931,133521,20580,115754,21343,45265,21745,8890,56810,17857,80287,4272,85151,32078,13777,54601,30725,7406,34171,16648,30471,70161,16486,11092,3713,704,584,10577,728,16410,3982,36258,2243,28704,2408,7919,35244,1097,14422,918,1504,6302,5915,20464,11487,42213,6994,3054,2876,423,16513,7257,1048,1616,494,201,3477,1468,1010,2391,850,7185,75,8113,1192,84084,8802,24582,7526,1941,1365,3115,31068,989,11190,6617,10001,1025,8346,324,3990,1819,1089,1046,6568,198,7114,4400,1821,3628,2366,20,927,920,2976,168,488,61,2025,764,30,3176,1313,227,2738,56,550,609,371,1931,70,18,865,1934,238,100,762,325,116,487,1015,82,127,279,814,3040,11,2270,1804,960,552,1594,25,373,655,135,943,2,621,1114,665,1504,212,648,82,255,325,141,251,39,98,8,441,42,78,712,332,24,509,124,92,18,11,25,141,18,22,16,18,24,19,15,12,0,9,0,0,0
200,2020-05-24,1648158,138536,363211,344481,184260,247037,156827,229858,235772,180328,12076,21175,68620,21326,135701,20986,119959,22583,45437,22271,8955,57092,18070,83996,4469,86106,33610,14035,56349,30736,7433,34381,16661,30623,72560,16503,11159,3741,708,603,10926,730,16451,4122,36756,2244,29485,2427,8531,36198,1114,14801,930,1509,6661,6263,21302,11559,43714,7093,3424,2878,423,17265,7770,1051,1623,582,201,3950,1468,1121,2401,862,7245,75,8306,1214,84095,9138,24639,7839,1978,1403,3164,31616,998,11206,6683,10585,1032,8352,324,3992,1915,1141,1047,6579,198,7114,4890,1823,3820,2376,21,935,920,3047,194,527,69,2141,769,35,3275,1371,237,2929,56,552,610,380,1941,86,18,865,1934,250,100,762,327,116,487,1030,83,135,279,814,3040,11,2270,1804,960,604,1594,25,381,655,191,945,2,707,1114,665,1504,222,675,82,265,325,141,251,39,98,8,441,42,87,712,334,24,509,124,92,18,11,25,141,18,22,16,18,24,19,15,12,0,9,0,0,0
201,2020-05-25,1666505,144950,374898,353427,184585,248650,157814,230158,235400,180600,12628,21981,71105,21631,137724,21245,123979,23615,45647,22750,9002,57342,18283,88891,4632,87119,35585,14319,57705,30746,7532,34871,16683,30788,74795,16539,11193,3756,711,682,11183,731,16472,4271,37355,2244,30307,2433,8969,37144,1119,15073,951,1511,7113,6660,21967,11586,45465,7147,3760,2882,423,17967,7770,1051,1635,655,203,4189,1469,1177,2406,865,7417,75,8503,1286,84102,9171,24698,8068,1999,1433,3189,31960,1004,11225,6808,11176,1038,8364,324,3993,1983,1182,1049,6599,222,7126,4890,1824,3976,2423,21,937,920,3130,209,542,70,2297,787,35,3275,1395,262,3100,56,556,611,390,1947,106,18,958,2135,256,100,763,336,116,487,1059,101,137,279,832,3042,11,2468,1804,1043,652,1689,25,386,806,191,951,2,735,1178,666,1504,233,687,82,265,326,141,299,39,98,8,441,42,87,712,334,27,509,124,92,18,11,25,141,18,23,16,18,24,19,15,12,0,9,0,0,0
202,2020-05-26,1685956,150793,391222,362342,184840,250309,158762,230555,236259,181200,13228,23003,74560,22074,139511,21584,129751,24264,45780,23165,9050,57455,18429,92855,4848,88090,36751,14669,59151,30761,7577,35617,16733,31007,76726,16557,11227,3771,718,772,11447,732,16502,4403,37355,2244,31086,2443,8969,38059,1140,15264,956,1513,7402,7136,22575,11627,47207,7305,3954,2892,429,18756,8118,1051,1639,701,206,4401,1469,1211,2416,877,7604,77,8697,1348,84103,9366,24735,8344,2014,1468,3290,32343,1029,11265,7117,11834,1038,8383,324,3995,2042,1319,1053,6628,253,7139,5436,1834,3976,2477,21,939,920,3161,213,586,70,2403,789,35,3275,1438,268,3266,56,564,611,390,1963,121,18,1174,2238,261,100,763,339,116,487,1077,101,139,759,832,3045,11,2468,1804,1043,671,1711,25,391,806,208,952,2,754,1178,666,1504,249,700,82,266,327,141,441,39,98,8,441,42,87,712,334,27,509,124,92,18,11,25,141,18,23,16,18,24,19,15,12,0,9,0,0,0
203,2020-05-27,1704489,158086,411821,370680,185012,252118,159797,231139,236259,181524,13933,24104,78023,22473,141591,21905,135905,25937,45970,23851,9086,57592,18594,97183,5135,88989,38292,15049,61227,30776,7601,36417,16773,31292,78541,16591,11275,3793,720,886,11728,735,16528,4568,38103,2244,31969,2460,9304,38956,1161,15723,984,1515,7774,7768,23267,11680,48947,7537,4145,2903,434,19666,8373,1051,1647,731,206,4640,1471,1245,2435,884,7619,99,8857,1471,84106,9692,24803,8733,2039,1520,3369,32876,1050,11344,7303,12459,1047,8401,324,4001,2109,1469,1057,6692,281,7150,5436,1840,4346,2556,22,939,1057,3253,227,612,71,2546,803,35,3275,1457,292,3424,132,569,612,390,1974,121,18,1320,2319,272,100,763,346,116,571,1116,101,139,759,845,3054,12,2697,1805,1043,702,1731,25,395,994,210,952,2,782,1195,667,1504,256,715,82,266,327,148,443,39,98,8,441,42,87,712,334,28,509,124,92,18,11,25,141,18,23,16,18,24,19,15,12,0,9,0,0,0
204,2020-05-28,1727357,165386,438238,379051,188355,253854,160979,231732,237906,182196,14702,25366,81400,22825,143849,22382,141779,27403,46152,24538,9140,57849,18791,101837,5457,89976,40321,15588,64028,30796,7643,37191,16850,31596,80185,16628,11300,3816,728,1042,12131,738,16598,4759,38471,2245,32532,2477,9576,39858,1168,16068,1000,1520,8216,8387,24112,11712,50914,7725,4348,2906,446,20793,9009,1068,1656,831,206,4752,1473,1325,2462,900,7629,105,8997,1618,84106,10052,24841,8915,2077,1594,3444,33249,1076,11402,7303,13039,1048,8411,324,4008,2194,1530,1061,6743,317,7165,5436,1851,4346,2641,22,941,1057,3348,233,656,74,2660,811,35,3553,1513,346,3563,149,569,616,390,1983,122,18,1320,2431,279,101,763,349,116,571,1194,203,150,759,847,3065,12,2914,1805,1043,755,1828,25,422,994,210,955,2,812,1195,670,1504,278,726,82,269,327,161,458,39,98,8,441,42,87,712,334,31,509,124,92,18,11,25,141,25,23,16,18,24,19,15,12,0,9,0,0,0
205,2020-05-29,1751612,173491,465166,387623,188949,255362,162120,232248,238564,182922,15419,26688,84627,23155,146668,22811,148285,29240,46328,25216,9196,58061,18982,105532,5873,90909,42844,16634,66457,30828,7714,37964,16963,31946,81766,16655,11354,3841,730,1212,12531,746,16673,4989,38571,2245,33170,2485,9932,40764,1172,16531,1022,1520,8676,8731,25184,11793,52907,7896,4607,2909,446,22082,9820,1071,1662,968,207,4752,1473,1370,2485,917,7732,118,9134,1745,84123,10449,24876,9302,2129,1662,3468,33860,1099,11441,7616,13662,1052,8422,324,4012,2278,1558,1064,6776,329,7184,5436,1859,4521,2750,23,942,1057,3429,234,698,81,2833,816,35,3656,1591,423,3686,149,575,616,405,2005,122,18,1584,2613,279,102,764,355,116,571,1226,273,150,759,847,3076,12,2914,1805,1306,874,1828,25,428,994,224,955,2,829,1256,671,1504,283,759,82,273,328,179,463,39,98,8,442,42,87,712,335,31,509,124,92,18,11,25,141,26,23,16,18,24,19,15,12,0,9,0,0,0
207,2020-05-30,1775428,181827,498440,396575,190744,256469,163103,232664,239228,183189,16214,28236,87512,23571,148950,23204,155671,30967,46460,25773,9230,58186,19133,118720,6179,91681,44608,17224,69496,30845,7780,38396,16992,32203,83384,16685,11381,3867,734,1401,13018,757,16716,5246,38571,2246,33896,2499,10382,41658,1191,16908,1047,1521,8927,9592,26192,11833,55262,8098,4739,2915,447,23449,10423,1076,1670,1063,224,5094,1473,1459,2494,964,7762,130,9267,1888,84128,10793,24929,9855,2164,1722,3546,34366,1122,11468,7768,14528,1064,8437,324,4016,2395,1620,1065,6826,413,7192,5904,1865,4800,2799,23,944,1057,3535,244,758,84,2966,821,35,3706,1672,483,3807,174,581,618,421,2025,122,18,1865,2655,283,102,764,359,117,571,1250,279,152,759,847,3077,14,3194,1806,1306,962,1916,25,433,994,224,956,2,852,1256,671,1504,310,759,82,280,328,179,479,39,99,8,442,63,106,712,335,33,509,125,92,18,11,25,141,26,23,16,18,24,19,15,12,0,9,0,0,0
208,2020-05-31,1794465,190609,514849,405843,190975,257539,163942,232997,239479,183410,16851,29383,90664,23786,151466,23672,164476,32683,46645,26473,9268,58381,19257,123550,6439,92479,47153,18086,72460,30862,7807,38661,17079,32500,85261,16731,11412,3876,739,1572,13463,783,16751,5494,39098,2246,34557,2513,10858,42556,1220,17285,1056,1521,9282,9982,27043,11869,56910,8251,5087,2917,448,24985,11437,1077,1675,1172,224,5202,1473,1510,2510,986,7819,156,9394,1962,84146,11398,24990,10162,2226,1748,3623,34884,1137,11503,8070,15208,1070,8440,324,4018,2517,1633,1066,6859,417,7202,5904,1869,5026,2833,24,944,1057,3645,254,771,86,3070,823,35,3706,1773,530,3930,178,586,618,435,2045,122,18,2124,2655,285,102,764,370,117,611,1265,284,153,759,847,3081,23,3354,1806,1306,1011,1976,25,442,994,232,958,2,861,1256,671,1504,323,778,82,288,328,179,483,39,99,8,442,63,106,712,335,43,509,125,92,18,11,26,141,26,23,16,18,24,19,15,12,0,9,0,0,0
215,2020-06-01,1811655,198370,526447,414328,191382,258983,164769,233197,239638,183594,17415,30493,93435,24165,154445,24562,170039,34357,46749,26940,9302,58517,19398,129020,6868,93288,49534,18638,76398,30871,7833,39309,17179,32700,87142,16733,11430,3892,746,1811,13837,794,16787,5662,39098,2246,35192,2519,11308,43403,1233,17572,1084,1522,9492,10531,27762,11899,58433,8360,5336,2918,449,26384,12223,1084,1678,1257,228,5362,1473,1662,2524,995,7857,168,9513,2021,84154,11871,25062,10578,2315,1817,3702,35292,1143,11541,8070,15753,1083,8446,324,4019,2582,1643,1066,6885,457,7221,6397,1870,5173,2951,25,949,1089,3739,254,826,86,3195,825,38,3844,1829,588,4013,203,588,619,458,2083,123,18,2226,2655,293,102,765,377,117,611,1315,336,153,759,847,3082,44,3569,1806,1306,1069,2023,25,443,994,243,958,2,865,1339,671,1504,354,790,82,296,328,185,484,39,99,8,443,63,106,712,335,43,509,125,92,18,11,26,141,26,23,16,18,24,19,15,12,0,9,0,0,0
226,2020-06-02,1833141,207191,555383,423186,190735,260453,165555,233515,239932,183879,18319,31833,97326,24395,157562,24895,178165,35812,46852,27549,9364,58615,19517,132548,7387,93960,52445,18997,80463,30874,7866,40210,17300,32895,89011,16759,11454,3921,755,2099,14095,796,16837,5935,40414,2246,35788,2538,11571,44255,1242,17752,1105,1522,10009,10991,28649,11934,60259,8548,5586,2937,451,27536,12799,1086,1682,1344,232,5527,1475,1819,2535,1013,7877,182,9626,2093,84161,12311,25066,10819,2391,1845,3760,35836,1164,11590,8297,16512,1110,8455,324,4020,2653,1683,1071,6887,489,7229,6585,1870,5310,3024,25,952,1089,3836,307,845,86,3326,826,40,3886,1841,668,4100,206,590,620,466,2092,123,18,2226,2803,294,102,844,384,117,611,1351,358,153,1118,881,3083,54,3779,1806,1306,1069,2089,25,445,994,244,960,2,896,1339,672,1504,399,803,82,311,328,185,484,39,99,8,443,63,132,712,335,47,509,125,92,18,11,26,141,26,23,18,18,24,19,15,12,0,9,0,0,0
237,2020-06-03,1853068,216824,584016,431715,187509,261802,166422,233836,240326,184121,19268,33354,101238,24687,160696,25385,178914,37525,46939,28233,9438,58685,19669,137490,8168,94641,55140,19748,85264,30893,7922,41256,17397,33261,91182,16771,11523,3931,757,2300,14609,800,16867,6260,40966,2246,36359,2560,12067,45116,1256,18040,1157,1525,10524,11638,29359,11971,62160,8795,5760,2937,457,28615,13537,1087,1684,1486,233,5690,1477,1952,2551,1070,7970,196,9733,2216,84160,12815,25111,11166,2492,1871,3843,36405,1184,11629,8548,17270,1123,8477,324,4024,2705,1749,1079,6911,507,7240,6585,1880,5499,3110,25,958,1089,3932,316,908,86,3495,828,40,3933,1850,745,4191,222,591,622,477,2107,123,18,2507,2902,295,102,851,397,117,611,1386,369,153,1118,884,3084,74,3935,1806,1306,1173,2146,26,452,994,244,961,4,909,1339,674,1504,419,820,82,316,328,185,484,39,99,8,443,63,132,712,335,47,509,125,92,18,11,26,141,26,23,18,18,24,19,15,12,0,9,0,0,0
239,2020-06-04,1874451,226713,614941,440538,191869,263040,167410,234013,240660,184472,20197,35120,105680,25048,164270,25981,183198,40792,47148,28818,9494,58767,19907,142154,8840,95269,57563,20382,89249,30913,8003,42295,17539,33592,93157,16805,11571,3954,765,2634,15044,801,16911,6522,40966,2247,37018,2585,12067,45981,1306,18319,1194,1526,11221,12245,29921,12011,63741,9018,6154,2952,464,29767,14316,1087,1687,1636,236,5880,1477,2087,2594,1086,8247,209,9831,2340,84171,13296,25142,11516,2611,1899,3939,36922,1197,11668,8885,18057,1142,8504,324,4027,2781,1797,1082,6911,522,7247,6789,1890,5714,3262,25,958,1089,4021,352,957,86,3644,832,40,3991,1872,784,4289,237,591,622,502,2119,124,18,2640,2955,300,102,852,410,117,611,1461,393,153,1118,885,3101,82,4054,1806,1306,1288,2204,26,465,994,261,963,4,914,1339,678,1504,453,828,82,321,328,186,485,39,99,8,443,63,132,712,335,47,509,125,92,19,11,26,141,26,23,18,18,24,19,15,12,0,9,0,0,0
240,2020-06-05,1899995,236184,645771,449256,192450,264150,168340,234531,240978,184924,21037,36635,110026,25410,167156,26542,187400,43434,47358,29521,9529,58907,20103,146361,9846,95947,60391,20626,93983,30936,8071,43441,17666,33969,95748,16843,11667,3970,784,2912,15463,805,16958,6860,41575,2247,37642,2627,12312,46868,1312,18708,1228,1526,11817,12728,30644,12075,65495,9247,6485,2967,464,31115,15086,1087,1694,1805,236,5971,1479,2145,2606,1087,8266,239,9935,2474,84177,13835,25163,11844,2790,1936,4007,37183,1212,11719,9168,18972,1147,8522,324,4032,2849,1801,1085,6941,557,7252,7392,1910,5865,3431,25,960,1089,4155,354,975,86,3764,834,40,4060,1883,883,4370,265,595,625,536,2133,124,19,2740,3101,305,102,852,420,117,635,1485,409,153,1118,888,3102,90,4123,1806,1306,1451,2204,26,485,994,261,966,4,929,1368,680,1504,469,836,82,334,328,191,499,39,99,8,443,63,132,712,337,48,509,125,92,19,11,26,141,26,23,18,18,24,19,15,12,0,9,0,0,0
241,2020-06-06,1921235,246622,672846,458102,193022,264944,169218,234801,241310,185450,22020,38027,113619,25986,169425,27101,191758,45973,47541,30514,9567,59072,20290,160351,11098,96475,63026,21340,98943,30956,8151,44224,17744,34351,98869,16898,11741,3990,795,3235,16004,808,17000,7239,42728,2247,38268,2711,12511,47751,1320,19195,1263,1528,12364,13358,31131,12124,67195,9511,6792,2980,464,32612,16016,1087,1705,1934,240,6155,1484,2316,2606,1090,8303,256,10050,2600,84186,14383,25183,12233,2915,1974,4094,37527,1232,11776,9462,19554,1158,8531,324,4035,2934,1814,1086,6964,593,7259,7599,1931,6081,3557,29,960,1089,4249,409,1026,88,3878,845,40,4117,1901,947,4453,279,596,627,542,2173,125,19,3072,3101,322,103,852,431,117,683,1523,409,154,1118,888,3104,100,4169,1806,1306,1570,2289,26,487,994,261,970,4,946,1368,680,1504,482,836,82,345,329,193,499,39,99,8,443,83,141,712,337,48,509,125,92,19,11,26,141,26,23,18,18,24,19,15,12,0,9,0,0,0
242,2020-06-07,1938921,257486,691758,467073,193363,265662,170132,234998,241550,185750,22794,39236,117103,26561,171789,27599,196515,48285,47780,31186,9628,59226,20479,166756,12366,97178,65769,21895,103671,30965,8224,44686,17884,34693,101914,16902,11823,4008,808,3448,16425,809,17039,7553,43120,2247,38808,2727,12694,48630,1331,19600,1318,1528,13130,13643,31848,12148,68790,9700,7055,2997,472,34079,16882,1087,1714,2020,242,6327,1485,2377,2606,1135,8322,256,10154,2767,84191,14763,25201,12486,3025,2007,4331,37910,1246,11814,9638,20345,1194,8547,324,4039,3015,1835,1088,6981,616,7265,7908,1939,6081,3739,29,964,1089,4328,424,1052,91,4016,845,40,4117,1903,1049,4529,282,598,629,554,2191,141,19,3334,3101,333,103,852,439,117,683,1533,438,154,1118,889,3112,122,4207,1807,1306,1634,2334,26,495,1317,261,973,4,969,1368,680,1504,484,837,82,359,331,193,513,39,99,8,443,83,141,712,337,59,509,126,92,19,11,26,141,27,23,18,18,24,19,15,12,0,9,0,0,0
243,2020-06-08,1956401,265928,707412,476043,193637,266756,171121,235278,241717,186109,23620,40719,120102,27160,173832,28077,199696,50879,47945,32033,9697,59348,20604,171452,13481,97779,68504,22474,108317,30972,8302,45363,18063,34885,105283,16968,11896,4014,831,3762,16854,812,17060,7876,43378,2247,39376,2810,12859,49453,1350,20126,1342,1530,13325,13949,32510,12162,70158,9807,7502,3049,473,35444,17486,1087,1720,2156,244,6450,1485,2473,2704,1145,8329,332,10265,2872,84195,15417,25207,12801,3152,2032,4440,38296,1263,11852,9910,20920,1234,8561,324,4040,3104,1857,1088,7001,646,7267,8060,1940,6242,3881,31,970,1200,4427,433,1094,92,4106,845,42,4216,1916,1104,4609,287,599,630,567,2200,144,19,3538,3101,340,103,852,451,117,683,1547,443,154,1118,890,3119,128,4278,1807,1306,1850,2368,28,497,1604,288,973,4,1001,1389,687,1504,496,839,82,370,332,194,513,39,99,8,443,83,141,712,337,59,509,126,92,19,11,26,141,27,23,18,18,24,19,15,12,0,9,0,0,0
244,2020-06-09,1974701,276146,739503,484630,194190,267915,172114,235561,241966,186506,24761,42078,124301,27560,175927,28479,203736,52991,48109,33076,9751,59437,20749,175365,14268,98241,71675,22992,113702,30988,8437,46299,18236,35306,108571,16979,11965,4017,845,4086,17233,818,17111,8191,43917,2247,39904,2889,13074,50265,1368,20415,1375,1531,13675,14644,33140,12201,71879,10025,7866,3058,481,36829,18198,1087,1727,2336,246,6935,1486,2632,2728,1187,8336,359,10382,2989,84198,15731,25215,13464,3239,2055,4520,38514,1299,11902,10201,21462,1263,8576,324,4046,3191,1859,1089,7025,657,7274,8312,1947,6427,3995,31,972,1200,4516,453,1138,96,4259,846,42,4258,1942,1162,4690,314,605,632,585,2205,146,20,3662,3247,371,103,852,463,117,728,1586,455,156,1464,891,3121,137,4331,1807,1306,1850,2416,28,501,1604,305,974,4,1025,1389,688,1504,524,844,82,383,332,194,514,39,99,8,443,83,141,712,337,59,509,126,92,19,11,26,141,27,23,18,18,24,19,15,12,0,9,0,0,0
216,2020-06-10,1995914,286605,772416,493023,194815,269101,173036,235763,242280,186522,25987,43682,129184,27842,177938,29015,208823,55421,48294,34316,9824,59569,20945,181062,15414,98720,74865,23732,119536,31011,8508,47736,18476,35600,112288,17005,12031,4027,863,4364,17889,827,17146,8530,44440,2249,40507,2993,13319,51066,1388,20808,1461,1533,14103,15281,33823,12216,73595,10321,8221,3068,485,38284,18887,1087,1733,2506,248,7360,1488,2738,2775,1202,8338,378,10484,3094,84209,16200,25231,13873,3364,2093,4623,38965,1341,11947,10201,22146,1269,8594,324,4049,3274,1869,1092,7040,665,7285,8681,1958,6582,4181,31,974,1200,4640,472,1162,113,4390,847,48,4258,1962,1283,4763,320,605,635,615,2211,152,20,3796,3375,398,103,852,476,117,728,1667,455,156,1464,891,3125,144,4373,1807,1306,1888,2452,28,522,1604,305,974,4,1062,1389,691,1504,560,846,82,397,332,194,611,41,99,8,443,83,162,712,337,59,509,126,96,19,11,26,141,27,23,18,18,24,19,15,12,0,9,0,0,0
217,2020-06-11,2018815,297535,802828,501800,195179,270108,174023,236142,242707,186691,27373,45212,133974,28201,180156,29706,214788,58568,48458,35295,9855,59711,21182,186698,16675,99159,78052,24175,125933,31044,8537,49030,18667,35910,116021,17034,12102,4039,890,4614,18586,831,17187,8882,44440,2249,40986,3086,13872,51816,1402,21437,1538,1541,14669,16165,34432,12235,75071,10727,8561,3088,487,39726,19954,1087,1752,2670,260,7669,1488,2814,2832,1230,8369,393,10589,3215,84216,16667,25238,14554,3538,2166,4741,39387,1385,12003,10358,22894,1298,8608,324,4052,3373,1877,1094,7064,679,7289,8681,1965,6730,4404,31,975,1200,4759,489,1203,118,4515,847,48,4372,1976,1439,4834,332,611,640,657,2219,164,20,3941,3463,449,103,852,494,117,728,1722,481,158,1464,892,3125,168,4398,1807,1306,1952,2513,28,524,1670,305,974,4,1085,1389,691,1504,591,848,82,410,332,197,632,41,99,8,443,85,162,712,337,62,509,126,96,19,11,26,141,27,23,18,18,24,19,15,12,0,9,0,0,0
