,Date,US,India,Brazil,Russia,United Kingdom,France,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Netherlands,Indonesia,Czechia,Belgium,Romania,Canada,Chile,Iraq,Bangladesh,Pakistan,Philippines,Sweden,Switzerland,Israel,Morocco,Portugal,Austria,Saudi Arabia,Serbia,Hungary,Jordan,Nepal,Panama,Japan,Georgia,Azerbaijan,United Arab Emirates,Ecuador,Croatia,Bulgaria,Kazakhstan,Belarus,Lebanon,Slovakia,Dominican Republic,Costa Rica,Denmark,Bolivia,Armenia,Kuwait,Lithuania,Tunisia,Moldova,Qatar,Egypt,West Bank and Gaza,Greece,Guatemala,Oman,Slovenia,Burma,Ethiopia,Honduras,Malaysia,Venezuela,Bosnia and Herzegovina,Ireland,Paraguay,Libya,Algeria,Kenya,China,Bahrain,Nigeria,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Singapore,Ghana,Afghanistan,Kosovo,Norway,Montenegro,El Salvador,Luxembourg,Sri Lanka,Latvia,Finland,Uganda,Estonia,Australia,Cameroon,Namibia,Cyprus,Sudan,Cote d'Ivoire,Zambia,Uruguay,Senegal,Mozambique,Congo (Kinshasa),Madagascar,Angola,Zimbabwe,Botswana,Mauritania,Maldives,Guinea,Malta,Tajikistan,Jamaica,Cuba,Cabo Verde,Syria,Belize,Eswatini,Haiti,Gabon,Thailand,Rwanda,Andorra,Bahamas,Mali,Burkina Faso,Trinidad and Tobago,Malawi,Congo (Brazzaville),Suriname,Guyana,Nicaragua,Djibouti,Iceland,Equatorial Guinea,Central African Republic,Somalia,Gambia,Togo,South Sudan,Niger,Benin,Lesotho,Sierra Leone,San Marino,Guinea-Bissau,Chad,Liechtenstein,New Zealand,Yemen,Liberia,Vietnam,Mongolia,Eritrea,Sao Tome and Principe,Comoros,Monaco,Burundi,Taiwan*,Papua New Guinea,Bhutan,Diamond Princess,Barbados,Mauritius,Tanzania,Cambodia,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
175,2020-04-18,743210,15722,36658,36793,122534,150863,82329,175925,191726,143342,3621,2758,7497,8742,80868,3034,5106,14420,31766,6248,6606,37183,8418,34356,10598,1513,2144,8348,6087,14275,27404,13537,2685,19685,14671,8274,5994,1834,413,31,4210,10548,388,1373,6302,9022,1832,878,1615,5297,672,1089,4335,655,7437,493,1248,1751,1239,864,2378,5008,3032,313,2235,235,1180,1317,98,105,457,5305,227,1268,14758,202,49,2534,262,83787,1773,542,1170,506,1490,10653,548,5992,834,934,480,7036,307,190,3537,254,712,3681,55,1512,6568,1017,16,761,66,801,57,517,350,35,307,120,24,25,15,7,35,518,426,0,163,986,58,38,18,22,44,108,2733,144,704,55,216,565,114,17,143,10,63,9,732,1760,79,12,135,9,84,4,639,35,0,30,455,46,33,79,1422,1,76,268,31,39,4,0,94,5,398,7,5,712,75,325,147,122,15,11,137,23,12,14,16,18,17,19,14,8,0,9,0,0,0
176,2020-04-19,769395,17615,38654,42853,126394,151955,86306,178972,198674,145184,3792,2839,8261,9287,82211,3158,5449,15628,32838,6575,6746,38496,8746,35633,10956,1539,2456,8418,6259,14663,27740,13813,2855,20206,14749,9362,6318,1916,417,31,4273,10914,394,1398,6781,9468,1871,894,1676,5807,673,1161,4680,660,7580,520,1291,1915,1298,879,2472,5448,3144,319,2235,257,1266,1330,111,108,472,5389,256,1285,15251,206,51,2629,270,83805,1881,627,1207,554,1565,10661,562,6588,1042,997,510,7078,308,201,3550,271,727,3783,55,1528,6610,1017,16,767,66,847,61,528,367,39,327,121,24,25,20,7,52,579,427,0,173,1035,61,39,18,22,47,109,2765,147,713,55,224,576,114,17,143,10,65,10,846,1771,79,12,164,10,84,4,648,35,0,35,461,50,33,81,1431,1,91,268,32,39,4,0,94,5,420,7,5,712,75,328,170,122,15,11,138,23,12,14,16,19,17,19,14,8,0,9,0,0,0
178,2020-04-20,799121,18539,40743,47121,131260,154402,90980,181228,200210,147065,3977,2941,8772,9593,83505,3300,5710,16325,33588,6760,6900,39983,8936,37658,11375,1574,2948,9565,6459,15124,27944,14112,3046,20863,14795,10484,6630,1984,425,31,4467,11258,402,1436,7265,10128,1881,929,1852,6264,677,1173,4964,662,7711,564,1339,1995,1326,884,2548,6015,3333,329,2245,289,1410,1335,119,111,477,5425,256,1309,15652,208,51,2718,281,83817,1907,665,1225,568,1627,10674,584,8014,1042,1027,561,7156,312,218,3558,304,739,3868,56,1535,6623,1163,16,772,107,847,65,535,377,39,332,121,24,25,20,7,69,622,431,0,223,1087,67,39,18,24,57,120,2792,147,717,60,246,581,114,17,160,10,65,10,846,1773,79,12,237,10,84,4,648,54,0,43,462,50,33,81,1440,1,99,268,33,39,4,0,94,5,422,7,5,712,75,328,254,122,15,11,138,23,12,14,16,22,18,19,15,9,0,9,0,0,0
179,2020-04-21,824949,20080,43079,52763,136035,157068,95591,183957,204178,148291,4149,3031,9501,9856,84802,3465,6125,17837,34317,7135,7033,40956,9242,39402,11700,1602,3382,10076,6599,15831,28063,14394,3209,21379,14873,11631,6890,2098,428,43,4658,11641,408,1480,7755,10398,1908,975,1995,6723,677,1199,5044,669,7891,598,1401,2080,1350,884,2614,6533,3490,329,2401,294,1508,1344,121,114,494,5482,285,1342,16040,208,51,2811,296,83853,1973,665,1231,590,1678,10683,609,9125,1042,1093,598,7191,313,225,3618,310,748,4014,61,1552,6645,1163,16,784,107,916,70,543,412,39,350,121,24,28,20,7,83,688,443,0,223,1137,68,42,18,31,57,156,2811,150,717,65,258,600,115,18,165,10,66,10,945,1778,83,14,286,10,86,4,657,54,0,50,476,50,33,81,1445,1,101,268,34,39,4,0,94,5,425,7,6,712,75,328,254,122,15,11,138,23,12,14,16,23,18,19,15,9,0,9,0,0,0
180,2020-04-22,853591,21370,45757,57999,141540,158868,98674,187327,208389,150648,4356,3144,10544,10169,85996,3635,6592,19250,35032,7418,7132,41889,9710,41663,12164,1631,3772,11155,6710,16553,28268,14619,3446,21982,14925,12772,7144,2168,435,45,4821,12037,416,1518,8238,10850,1950,1024,2135,7281,682,1244,5300,681,8108,609,1473,2248,1370,909,2778,7141,3659,335,2408,316,1614,1353,123,116,510,5532,288,1368,16671,213,59,2910,303,83868,2027,873,1259,612,1716,10694,634,10141,1154,1177,604,7338,315,237,3654,330,761,4129,63,1559,6652,1163,16,790,140,952,74,549,442,41,359,121,25,28,22,7,86,761,444,0,233,1189,73,42,18,31,62,166,2826,153,723,65,293,609,115,23,186,10,67,10,974,1785,84,14,286,10,88,4,662,54,0,61,488,50,33,81,1451,1,101,268,35,39,4,0,94,11,426,8,6,712,75,329,284,122,15,11,138,24,13,15,16,23,18,19,15,9,0,9,0,0,0
181,2020-04-23,887239,23077,50036,62773,146708,157158,101790,189973,213024,153129,4561,3435,11633,10511,87026,3953,7170,20914,35921,7775,7187,42797,10096,43299,12680,1677,4186,11940,6981,17311,28496,14895,3568,22353,15002,13930,7276,2284,437,48,5166,12469,425,1548,8756,11183,1981,1097,2289,8022,688,1325,5543,686,8271,703,1523,2399,1398,918,2926,7764,3891,336,2463,384,1716,1366,139,116,519,5603,311,1413,17607,213,60,3007,320,83884,2217,981,1300,631,1758,10708,663,11178,1154,1236,630,7401,316,250,3665,368,778,4284,74,1592,6662,1334,16,795,174,1004,76,557,479,46,377,121,25,28,22,7,108,862,445,0,257,1235,82,42,18,31,72,167,2839,154,723,72,309,616,115,33,186,10,70,11,986,1789,84,16,328,10,88,5,671,54,0,64,501,50,33,81,1456,1,101,268,36,39,4,0,94,11,427,8,7,712,76,331,284,122,15,11,138,24,13,15,16,23,18,19,15,9,0,9,0,0,0
182,2020-04-24,919528,24530,54043,68622,151689,159969,104912,192994,202990,154999,4881,3607,12872,10892,88194,4220,7647,21648,36729,8211,7273,44293,10417,44919,13174,1708,4689,12723,7192,18090,28677,15143,3758,22797,15071,15102,7483,2443,441,49,5338,12854,444,1592,9281,22719,2009,1234,2482,8773,696,1360,5749,687,8408,807,1596,2614,1410,922,3110,8525,4092,340,2490,430,1790,1373,144,117,591,5691,318,1421,18184,223,61,3127,336,83899,2518,1095,1326,665,1804,10718,678,12075,1279,1331,669,7463,319,274,3695,420,784,4395,75,1605,6677,1430,16,804,174,1077,84,563,545,65,394,122,25,29,22,7,129,954,447,0,288,1285,88,42,18,36,72,172,2907,176,731,73,325,629,115,33,200,10,73,11,999,1789,214,16,328,10,90,5,681,54,0,82,513,52,40,81,1461,1,117,270,37,39,4,0,94,11,428,8,7,712,77,331,299,122,15,11,138,24,14,15,16,24,18,19,15,9,0,9,0,0,0
183,2020-04-25,949989,26283,59324,74588,155453,161647,107773,195351,205905,156513,5142,3780,13842,11273,89328,4361,8125,25331,37384,8607,7352,45325,10635,46371,14537,1763,4998,13328,7294,18563,28894,15302,3897,23392,15148,16299,7779,2443,444,49,5538,13186,456,1617,9813,22719,2016,1247,2601,9590,704,1373,5926,693,8643,866,1677,2892,1426,939,3304,9358,4319,342,2506,473,1905,1388,146,122,627,5742,323,1486,18561,228,61,3256,343,83909,2588,1182,1367,665,1862,10728,712,12693,1279,1464,703,7499,320,274,3711,460,804,4475,75,1635,6694,1518,16,810,213,1077,84,596,614,70,416,123,25,31,22,7,177,996,448,0,305,1337,90,42,18,56,72,176,2907,183,738,78,370,629,115,33,200,10,73,12,1008,1790,258,16,390,10,96,5,684,54,0,82,513,52,46,81,1470,1,120,270,37,39,4,0,94,11,429,8,7,712,79,331,299,122,15,11,138,24,14,18,16,24,18,19,15,9,0,9,0,0,0
184,2020-04-26,976608,27890,63100,80949,158926,162280,110130,197675,207634,157770,5379,3892,14677,11617,90481,4546,8617,27517,38040,8882,7404,46134,11036,48033,15010,1820,5416,13915,7579,18863,29061,15385,4065,23864,15225,17522,8042,2500,447,52,5779,13405,486,1645,10349,22719,2030,1300,2717,10463,707,1379,6135,695,8773,950,1746,3075,1438,949,3408,10287,4534,342,2517,500,1998,1396,146,123,627,5780,325,1516,19262,228,61,3382,355,83912,2647,1273,1386,682,1869,10738,726,13624,1550,1532,731,7527,321,298,3723,523,812,4576,79,1643,6714,1621,16,817,237,1150,88,606,671,76,442,124,26,31,22,7,214,996,448,0,350,1369,106,43,18,59,74,176,2922,191,738,80,389,632,115,34,200,10,74,13,1023,1792,258,19,436,10,98,6,696,64,0,93,538,53,46,82,1469,1,124,270,38,39,4,0,94,11,429,8,7,712,79,332,299,122,15,11,138,24,14,18,16,24,18,19,15,9,0,9,0,0,0
185,2020-04-27,1000157,29451,67446,87147,163630,165966,112261,199414,209465,158758,5597,4003,15529,11902,91472,4793,9009,28699,38440,9096,7445,46687,11339,49616,15492,1847,5913,14612,7777,19426,29164,15513,4120,24027,15274,18811,8275,2583,449,52,6021,13576,497,1678,10839,23240,2039,1363,2835,11289,710,1381,6293,697,8896,1014,1808,3288,1449,967,3481,11244,4782,342,2534,530,2049,1402,146,124,661,5820,329,1565,19648,228,61,3517,363,83918,2723,1337,1399,695,1904,10752,736,14423,1550,1704,763,7599,321,323,3729,588,818,4695,79,1647,6721,1705,16,822,275,1164,88,620,736,76,459,128,27,32,22,7,226,1163,450,0,364,1389,109,43,18,65,76,211,2931,207,743,80,408,635,116,36,200,10,74,13,1035,1792,258,19,480,10,98,6,701,64,0,93,538,73,46,82,1472,1,124,270,38,39,4,0,95,11,429,8,7,712,80,334,299,122,15,11,138,24,15,18,16,24,18,19,15,9,0,9,0,0,0
186,2020-04-28,1024616,31324,73235,93558,168357,169098,114653,201505,210773,159912,5949,4127,16752,12218,92584,4996,9410,31190,38612,9511,7504,47334,11616,51150,16044,1928,6462,15525,7958,20168,29264,15672,4252,24322,15357,20077,8497,2649,449,54,6021,13860,511,1717,11380,24258,2047,1399,3027,12208,717,1384,6416,705,9049,1053,1867,3440,1344,975,3638,11921,5042,343,2566,530,2131,1408,150,126,702,5851,329,1585,19877,239,61,3649,374,83940,2811,1532,1421,708,1939,10761,750,14951,1671,1830,780,7660,321,345,3741,619,836,4740,79,1660,6744,1705,16,837,318,1183,95,625,823,76,471,128,27,32,23,7,250,1240,458,0,364,1437,114,43,18,71,76,238,2938,212,743,80,424,638,116,36,207,10,74,13,1072,1795,315,50,528,10,99,34,709,64,0,104,553,73,52,82,1474,1,141,270,38,39,8,0,95,11,429,8,7,712,80,334,299,122,15,11,138,24,15,19,16,24,18,19,15,10,0,9,0,0,0
187,2020-04-29,1050978,33062,79685,99399,173807,167643,117589,203591,212917,161539,6207,4285,17799,12640,93657,5350,9866,33931,38998,9771,7579,47859,11978,52865,16564,2003,7103,16817,8212,20966,29407,15754,4321,24505,15402,21402,8724,2727,451,57,6378,14076,517,1766,11929,24675,2062,1447,3138,13181,721,1391,6652,713,9206,1110,1932,3740,1375,980,3771,12564,5268,344,2576,557,2274,1418,150,130,738,5945,331,1677,20253,239,61,3848,384,83944,2921,1728,1442,729,2002,10765,766,15641,1671,1940,790,7710,322,377,3769,649,849,4906,81,1666,6752,1832,16,843,375,1238,97,630,882,76,491,128,27,32,23,8,278,1351,463,0,396,1467,114,43,18,91,76,276,2947,225,743,80,482,641,116,36,207,10,78,13,1077,1797,315,50,582,10,109,34,713,64,0,104,563,205,52,82,1476,6,141,270,38,39,8,0,95,11,429,8,7,712,80,332,480,122,17,11,138,24,16,20,16,24,18,19,15,10,0,9,0,0,0
189,2020-04-30,1080161,34863,87187,106498,178771,168861,120204,205463,213435,163009,6507,4428,19224,12877,94640,5647,10406,36976,39512,10118,7682,48519,12240,54457,17702,2085,7667,18114,8488,21601,29586,15896,4423,25045,15452,22753,9009,2775,453,57,6532,14284,539,1804,12481,24934,2076,1506,3402,14027,725,1396,6972,719,9356,1167,2066,4024,1385,994,3897,13409,5537,344,2591,599,2348,1429,151,131,771,6002,333,1757,20612,266,61,4006,396,83956,3040,1932,1465,746,2039,10774,773,16169,2074,2127,799,7738,322,395,3784,663,858,4995,83,1689,6766,1832,16,850,442,1275,106,643,933,76,572,128,27,40,23,8,468,1495,465,15,422,1501,121,43,18,100,81,276,2954,243,745,81,490,645,116,37,220,10,82,14,1089,1797,315,50,601,11,116,35,719,64,0,124,569,205,73,82,1479,6,141,270,38,39,14,1,95,11,429,8,7,712,81,332,480,122,17,11,138,24,16,20,16,24,18,19,15,11,0,9,0,0,0
196,2020-05-01,1114949,37257,92202,114431,183501,169387,122392,207428,215216,164077,7006,4532,20739,13105,95646,5951,10861,40459,39989,10551,7737,49032,12567,56343,18687,2153,8238,19103,8772,22133,29705,16012,4569,25351,15531,24097,9009,2863,459,59,6720,14558,566,1854,13038,26336,2085,1555,3597,14917,729,1403,7288,725,9509,1229,2148,4377,1399,998,3980,14096,5895,353,2612,644,2447,1434,151,133,804,6071,335,1781,20833,333,63,4154,411,83959,3170,2170,1494,756,2086,10780,782,17101,2074,2291,806,7783,322,424,3802,690,870,5051,85,1694,6778,1832,16,857,533,1333,109,648,1024,79,604,132,30,40,23,8,491,1537,467,15,432,1537,122,44,18,106,85,276,2960,249,745,81,508,649,116,37,229,10,82,14,1097,1798,315,72,601,12,123,45,728,90,0,136,580,257,73,82,1485,7,152,270,38,39,16,1,95,11,429,8,7,712,81,332,480,122,17,11,138,25,16,20,16,24,18,19,15,11,0,9,0,0,0
207,2020-05-02,1142425,39699,97100,124054,186731,170179,124375,209328,216582,164967,7285,4681,22088,13375,96448,6336,11411,42534,40434,10843,7755,49517,12732,57926,21213,2219,8790,20084,8928,22432,29817,16069,4729,25190,15558,25459,9362,2942,460,59,7090,14861,582,1894,13599,27464,2088,1594,3857,15828,733,1407,7578,733,9605,1470,2273,4619,1406,1009,4052,14872,6193,353,2620,688,2483,1439,151,133,1010,6176,345,1839,21176,370,63,4295,435,83959,3284,2388,1506,769,2118,10793,789,17548,2169,2470,813,7809,322,446,3812,705,871,5176,88,1699,6799,2077,16,864,592,1362,119,652,1115,79,674,135,35,34,23,8,519,1586,468,76,463,1611,152,44,18,108,85,335,2966,255,747,83,544,652,116,38,229,10,82,14,1112,1798,315,72,671,17,123,45,736,90,0,155,580,257,117,82,1487,10,154,270,39,39,16,3,95,15,432,8,7,712,81,332,480,122,17,11,138,25,16,21,16,24,18,19,15,11,0,9,0,0,0
218,2020-05-03,1166955,42505,101826,134687,189708,170540,126045,210717,217466,165664,7668,4783,23471,13693,97424,6783,11913,45928,40769,11192,7781,49906,13163,60504,22441,2296,9455,20941,9223,22693,29905,16096,4903,25282,15597,27011,9464,2998,461,75,7090,15061,589,1932,14163,29538,2096,1618,3920,16705,737,1408,7954,739,9721,1594,2386,4983,1410,1013,4121,15551,6465,353,2626,703,2568,1439,155,135,1055,6298,357,1857,21506,396,63,4474,465,83964,3383,2558,1511,795,2149,10801,795,18205,2169,2705,823,7847,322,490,3824,718,879,5254,89,1700,6822,2077,16,872,592,1398,124,655,1182,80,674,149,35,34,23,8,527,1586,477,128,469,1649,165,44,18,112,88,335,2969,259,748,83,563,662,116,39,229,10,82,15,1112,1799,315,72,722,17,124,46,750,90,0,166,582,257,117,82,1487,10,158,271,39,39,16,3,95,15,436,8,7,712,82,332,480,122,18,11,138,25,16,21,16,24,18,19,15,11,0,9,0,0,0
221,2020-05-04,1190942,46437,108620,145268,193091,171102,127659,211938,218011,166152,7973,4887,24905,14006,98647,7220,12331,47372,40968,11587,7819,50267,13512,61957,23421,2346,10143,22049,9485,23169,29981,16149,5053,25524,15621,28656,9557,3035,465,75,7197,15229,593,1984,14730,31881,2101,1652,4049,17489,740,1413,8235,742,9868,1681,2507,5278,1419,1018,4248,16191,6813,362,2632,730,2637,1439,161,140,1178,6353,357,1926,21772,415,63,4648,490,83966,3533,2802,1518,830,2189,10804,803,18778,2719,2895,851,7904,323,555,3828,751,896,5327,97,1703,6847,2104,16,874,678,1432,137,657,1271,80,682,149,35,34,23,8,541,1710,480,230,471,1668,175,44,18,116,100,367,2987,261,750,83,580,672,116,41,236,10,92,15,1116,1799,315,85,756,17,126,46,755,96,0,178,582,413,117,82,1486,12,166,271,40,39,23,3,95,15,438,8,7,712,82,332,480,122,18,11,138,25,17,21,16,24,18,19,15,11,0,9,0,0,0
222,2020-05-05,1215319,49400,115455,155370,196780,172219,129491,213013,219329,167007,8613,5020,26025,14431,99970,7572,12697,51189,41286,12071,7896,50509,13837,63215,24794,2431,10929,24073,9684,23826,30009,16181,5219,25702,15650,30251,9677,3065,471,82,7523,15354,604,2060,15192,31881,2112,1704,4205,18350,741,1421,8480,755,10019,1802,2619,5804,1423,1022,4363,17142,7201,371,2642,763,2735,1445,161,145,1270,6383,361,1946,21983,431,63,4838,535,83968,3720,2950,1526,843,2207,10806,820,19410,2719,3225,855,7955,324,587,3840,771,896,5412,98,1711,6875,2104,16,878,778,1464,138,670,1329,81,705,151,36,34,23,8,573,1811,482,293,473,1685,186,44,18,119,101,397,2988,261,751,89,612,688,116,41,236,10,93,16,1120,1799,315,85,835,17,128,52,763,96,0,199,589,413,170,82,1488,22,170,271,41,39,174,3,95,15,438,8,7,712,82,332,480,122,18,11,138,25,17,21,16,24,18,19,15,11,0,9,0,0,0
223,2020-05-06,1239745,52987,126611,165929,200616,176355,131744,214457,220325,168162,8959,5208,27634,14740,101650,7808,13184,54817,41518,12438,7974,50781,14107,64694,25826,2480,11719,24644,10004,24572,30060,16246,5408,26182,15684,31938,9791,3111,473,99,7731,15455,610,2127,15738,31881,2119,1778,4422,19255,750,1429,8807,761,10136,1886,2782,6289,1428,1025,4476,17972,7588,374,2663,798,2903,1448,161,162,1461,6428,379,1987,22248,440,64,4997,582,83970,3934,3145,1539,871,2233,10810,832,20198,3091,3393,856,7996,324,633,3851,797,900,5573,100,1713,6894,2265,16,883,852,1516,146,673,1433,81,797,158,36,34,23,8,617,1856,484,379,478,1703,191,45,18,123,101,397,2989,268,751,92,631,729,116,43,264,10,93,16,1124,1799,439,94,873,17,128,58,770,96,0,225,608,475,170,82,1489,25,178,271,41,39,174,8,95,15,439,8,7,712,82,332,480,122,18,11,139,25,17,21,16,24,18,19,15,12,0,9,0,0,0
224,2020-05-07,1267201,56351,135773,177160,204387,177096,133721,215858,221447,169430,9456,5371,29616,15047,103135,8232,13691,58526,41973,12776,8031,51420,14499,66201,27359,2543,12425,26435,10343,25359,30126,16307,5548,26715,15752,33731,9848,3150,494,101,7868,15553,615,2204,16240,30298,2125,1829,4578,20168,784,1445,9095,765,10281,2081,2884,6567,1433,1026,4605,18890,7981,375,2678,832,2958,1449,176,191,1685,6467,381,2027,22385,462,64,5182,607,83975,4199,3526,1572,895,2298,10822,842,20939,3091,3564,860,8034,324,695,3859,824,909,5673,101,1720,6913,2267,16,889,930,1571,153,684,1492,81,863,193,36,34,23,8,648,1927,486,461,488,1729,218,45,18,153,129,504,2992,271,752,92,650,736,116,43,264,10,93,16,1133,1801,439,94,928,18,135,74,781,140,0,231,622,564,253,82,1490,25,189,288,41,39,187,8,95,15,440,8,7,712,82,332,480,122,18,11,141,25,17,21,16,24,18,19,15,12,0,9,0,0,0
225,2020-05-08,1293911,59695,146894,187859,207439,177627,135569,217185,222857,170588,10051,5611,31522,15366,104691,8895,14195,61847,42292,13112,8077,52011,14811,67674,28750,2603,13134,28736,10463,26059,30207,16340,5711,27268,15774,35432,9943,3178,508,102,8070,15640,623,2279,16793,28818,2161,1872,4834,21101,796,1455,9376,773,10416,2266,3029,7208,1436,1030,4728,20201,8476,375,2691,900,3112,1450,177,194,1771,6535,388,2070,22541,563,64,5369,621,83976,4444,3912,1586,906,2325,10840,850,21707,4012,3781,861,8070,324,742,3871,835,928,5738,101,1725,6918,2267,16,891,1111,1602,167,694,1551,82,937,193,43,34,23,8,744,2009,489,522,490,1741,230,47,18,159,146,620,3000,273,752,92,668,744,116,43,274,10,94,16,1135,1801,439,143,928,20,145,120,795,242,0,257,623,594,260,82,1492,34,199,288,42,39,208,8,95,15,440,8,7,712,83,332,509,122,18,11,141,25,17,21,16,24,18,19,15,12,0,9,0,0,0
226,2020-05-09,1318779,62808,156061,198676,209589,178156,137115,218268,223578,171324,10495,5776,33460,15651,106220,9420,14710,65015,42581,13645,8095,52596,15131,68918,32208,2679,13770,30334,10610,26568,30251,16359,5910,27406,15833,37136,10032,3213,522,110,8282,15755,626,2422,17417,29071,2176,1921,4975,22052,809,1455,9882,780,10517,2437,3175,7623,1444,1032,4867,21331,8964,375,2710,967,3224,1454,178,210,1830,6589,402,2090,22760,689,64,5558,649,83990,4774,4151,1622,931,2349,10874,856,22460,4263,4042,862,8099,324,784,3877,847,930,5880,116,1733,6939,2274,16,892,1164,1667,252,702,1634,87,937,193,43,35,23,8,790,2042,490,612,490,1754,236,47,18,163,151,661,3004,280,754,92,692,748,116,56,274,10,94,16,1189,1801,439,143,997,20,153,120,815,284,0,291,637,641,322,82,1494,34,199,288,42,39,208,11,96,15,440,8,7,712,84,332,509,122,18,11,141,25,17,21,16,24,18,19,15,12,0,9,0,0,0
197,2020-05-10,1337777,67161,162699,209688,211911,178405,138657,219070,224350,171879,11063,6034,35022,15996,107603,10015,15232,67307,42826,14032,8123,53081,15362,70091,33855,2767,14657,32081,10794,26846,30305,16388,6063,27581,15871,39048,10032,3263,540,110,8448,15824,635,2519,18198,29559,2187,1965,5090,22973,845,1457,10347,792,10627,2556,3313,8688,1479,1032,4927,22520,9400,375,2716,1052,3399,1457,180,239,1972,6656,414,2117,22996,713,64,5723,672,84010,4941,4399,1642,1002,2418,10909,868,23336,4263,4403,870,8105,324,889,3886,863,939,5962,121,1739,6948,2579,16,898,1365,1700,267,707,1709,91,991,193,45,36,23,8,835,2146,496,612,502,1766,246,47,18,172,182,661,3009,284,755,92,704,751,116,56,274,10,104,16,1210,1801,439,143,1054,20,174,120,821,319,0,307,628,726,322,82,1497,51,199,288,42,39,208,11,96,15,440,8,7,712,84,332,509,122,18,11,141,25,17,21,16,24,18,19,15,12,0,9,0,0,0
198,2020-05-11,1357368,70768,169594,221344,215500,178719,139771,219814,227436,172576,11613,6278,36327,16326,109286,10652,15648,68822,42987,14265,8176,53449,15588,71264,35052,2818,15691,34336,11086,27301,30344,16427,6281,27679,15882,41014,10176,3284,562,134,8616,15861,638,2589,18878,29509,2196,1990,5207,23906,859,1457,10634,801,10711,2831,3392,9286,1485,1032,4995,23623,9746,375,2726,1114,3573,1460,180,250,2100,6726,422,2141,23135,724,64,5891,700,84011,5236,4641,1664,1016,2486,10936,872,23822,4700,4687,884,8132,324,958,3888,869,946,5984,121,1741,6970,2689,16,901,1526,1730,267,711,1886,103,1024,186,45,36,24,8,897,2146,503,661,505,1783,260,47,18,175,209,802,3015,285,755,93,712,760,116,57,333,10,109,16,1227,1801,439,143,1089,22,181,156,832,319,0,338,628,761,322,82,1497,56,211,288,42,39,208,11,96,15,440,8,9,712,84,332,509,122,18,11,141,25,17,21,16,24,18,19,15,12,0,9,0,0,0
199,2020-05-12,1379993,74292,178214,232243,218895,179472,141475,221216,228030,173171,12272,6563,38324,16921,110767,11350,16023,72059,43183,14749,8221,53779,15778,72419,36710,2913,16660,35298,11350,28055,30380,16450,6418,27913,15961,42925,10243,3313,576,217,8783,15948,642,2693,19661,30419,2207,2023,5279,24873,870,1465,10900,804,10789,2964,3538,10277,1491,1032,5154,25149,10093,375,2744,1199,3721,1461,180,261,2080,6742,423,2158,23242,737,64,6067,715,84018,5531,4787,1674,1037,2519,10962,876,24671,5127,4968,895,8157,324,998,3894,889,950,6003,129,1746,6980,2689,16,903,1661,1857,441,717,1995,104,1102,186,45,36,24,9,904,2298,506,729,507,1804,267,47,18,184,209,863,3017,286,758,93,730,766,116,57,333,10,113,25,1256,1801,439,143,1170,22,199,194,854,327,0,338,638,820,357,82,1497,65,211,288,42,39,208,11,96,15,440,8,11,712,85,332,509,122,18,11,141,25,17,21,16,24,18,19,15,12,0,9,0,0,0
200,2020-05-13,1400298,78055,190137,242271,222195,179993,143114,222104,228691,174098,12930,6879,40186,17204,112725,12074,16425,76306,43410,15438,8269,53981,16002,73568,39370,3032,17822,35788,11618,28755,30413,16489,6512,28132,15997,44830,10295,3341,582,250,8944,15998,647,2758,20386,30486,2213,2069,5417,25825,878,1469,11196,815,10865,3148,3718,11028,1505,1032,5406,26539,10431,375,2760,1342,4019,1463,181,263,2255,6779,423,2181,23401,740,64,6253,737,84024,5816,4971,1694,1044,2612,10991,880,25346,5408,5227,919,8175,324,1037,3904,915,951,6054,139,1751,6989,2800,16,905,1818,1912,446,719,2105,104,1169,212,45,37,24,15,955,2374,508,801,509,1810,289,48,18,187,234,1004,3017,287,760,94,758,773,116,63,333,10,113,25,1268,1802,522,143,1219,23,219,203,860,327,1,387,643,836,372,82,1497,70,213,288,42,39,220,11,96,15,440,8,15,712,85,332,509,122,18,11,141,25,17,21,16,24,18,19,15,12,0,9,0,0,0
