,Date,US,India,France,Germany,Brazil,"Korea, South",United Kingdom,Italy,Japan,Russia,Turkey,Spain,Vietnam,Australia,Argentina,Netherlands,Iran,Taiwan*,Mexico,Indonesia,Poland,Colombia,Ukraine,Portugal,Austria,Greece,Malaysia,Chile,Thailand,Israel,Belgium,Canada,Switzerland,Czechia,Peru,South Africa,Philippines,Denmark,Romania,China,Slovakia,Sweden,Iraq,Serbia,Hungary,Singapore,Bangladesh,New Zealand,Georgia,Jordan,Ireland,Pakistan,Kazakhstan,Norway,Finland,Bulgaria,Morocco,Lithuania,Croatia,Slovenia,Lebanon,Tunisia,Guatemala,Costa Rica,Cuba,Bolivia,United Arab Emirates,Ecuador,Nepal,Belarus,Panama,Uruguay,Mongolia,Latvia,Azerbaijan,Saudi Arabia,Paraguay,West Bank and Gaza,Bahrain,Sri Lanka,Kuwait,Dominican Republic,Burma,Estonia,Cyprus,Moldova,Venezuela,Egypt,Libya,Ethiopia,Qatar,Honduras,Armenia,Bosnia and Herzegovina,Oman,North Macedonia,Kenya,Zambia,Albania,Botswana,Luxembourg,Montenegro,Kosovo,Algeria,Nigeria,Mauritius,Zimbabwe,Uzbekistan,Brunei,Mozambique,Laos,Kyrgyzstan,Iceland,Afghanistan,El Salvador,Maldives,Trinidad and Tobago,Ghana,Namibia,Uganda,Jamaica,Cambodia,Rwanda,Cameroon,Malta,Angola,Barbados,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Eswatini,Guyana,Belize,Fiji,Madagascar,Sudan,Mauritania,Cabo Verde,Bhutan,Syria,Burundi,Gabon,Seychelles,Andorra,Papua New Guinea,Tanzania,Togo,Guinea,Bahamas,Lesotho,Haiti,Mali,Saint Lucia,Benin,Somalia,Congo (Brazzaville),Timor-Leste,Micronesia,Burkina Faso,Solomon Islands,San Marino,Liechtenstein,Grenada,South Sudan,Tajikistan,Equatorial Guinea,Tonga,Samoa,Dominica,Djibouti,Marshall Islands,Central African Republic,Nicaragua,Monaco,Gambia,Vanuatu,Yemen,Eritrea,Saint Vincent and the Grenadines,Niger,Antigua and Barbuda,Guinea-Bissau,Comoros,Liberia,Sierra Leone,Chad,Saint Kitts and Nevis,Sao Tome and Principe,Palau,Nauru,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Holy See,Tuvalu,Antarctica,MS Zaandam,"Korea, North"
563,2020-05-15,1449609,85784,181148,173152,220291,11037,227330,223885,16148,262843,146457,230183,314,7035,7479,44069,116635,440,45032,16496,18016,14216,17330,28583,16013,2810,6855,44531,3025,16523,54644,76331,30514,8406,84495,13524,12091,10989,16437,87052,1480,30103,3193,10438,3417,26891,20065,1498,671,596,23956,38799,5689,8219,6493,2138,6652,1452,2222,1465,891,1035,1643,843,1840,3577,21831,31467,267,27730,9268,732,98,970,2980,49176,759,375,6583,935,12860,11739,182,1766,907,5745,459,11228,64,287,29425,2460,4044,2236,4625,1740,781,654,916,24,3923,324,945,6629,5450,332,42,2686,141,119,19,1111,1802,6053,1210,1031,116,5638,16,203,511,122,287,3105,532,48,85,1298,2310,63,2017,10,190,116,18,18,238,1964,29,326,21,50,15,1209,11,761,8,509,263,2473,96,1,234,806,18,339,1284,391,24,0,780,0,647,83,22,236,1085,594,0,0,16,1309,0,301,25,96,23,0,106,39,17,885,25,913,11,215,447,428,15,235,0,0,0,0,712,0,12,0,0,9,0
566,2020-05-16,1473494,90648,181563,173772,233511,11050,229397,224760,16202,272043,148067,230698,318,7044,7805,44195,118392,440,47144,17025,18257,14939,17858,28810,16067,2819,6872,50016,3025,16528,54989,77486,30572,8455,88541,14355,12305,11056,16704,87070,1493,30461,3260,10496,3473,27356,20995,1499,683,607,24048,40151,5850,8237,6548,2175,6741,1466,2224,1465,902,1037,1763,853,1862,3826,22627,32763,291,28681,9449,733,135,997,3138,52016,778,376,6747,960,13802,12110,182,1770,910,5934,504,11719,65,306,30972,2565,4283,2267,5029,1762,830,679,933,24,3930,324,955,6821,5621,332,42,2738,141,129,19,1117,1802,6402,1265,1078,116,5735,16,227,517,122,289,3105,546,48,86,1455,2429,65,2061,10,202,117,18,18,283,1964,40,328,21,51,15,1320,11,761,8,509,298,2658,96,1,273,835,18,339,1357,391,24,0,782,0,652,83,22,236,1118,594,0,0,16,1331,0,327,25,96,23,0,122,39,17,889,25,969,11,219,462,474,15,235,0,0,0,0,712,0,12,0,0,9,0
569,2020-05-17,1492121,95698,181703,174355,241080,11065,231223,225435,16226,281752,149435,230698,320,7054,8068,44341,120198,440,49219,17514,18529,15574,18291,29036,16148,2834,6894,52369,3028,16543,55280,78694,30587,8475,92273,15515,12513,11125,16871,87092,1494,30720,3404,10610,3509,28038,22268,1499,695,613,24112,42125,6157,8249,6573,2211,6870,1476,2226,1466,911,1037,1763,863,1872,4088,23358,33182,295,29650,9606,734,136,1008,3274,54752,786,381,6956,981,14850,12314,184,1774,914,6060,541,12229,65,317,32604,2646,4472,2290,5186,1792,887,753,946,25,3945,324,978,7019,5959,332,44,2753,141,137,19,1138,1802,6635,1338,1094,116,5735,16,227,520,122,292,3105,553,48,88,1455,2480,70,2109,10,203,117,18,18,304,2289,62,328,21,58,23,1320,11,761,8,509,301,2658,96,1,310,860,18,339,1421,391,24,0,796,0,652,83,22,290,1322,594,0,0,16,1401,0,327,25,96,23,0,128,39,17,904,25,990,11,223,505,503,15,235,0,0,0,0,712,0,12,0,0,9,0
572,2020-05-18,1514512,100328,182147,174697,255368,11078,233799,225886,16259,290678,150593,231606,324,7068,8371,44449,122492,440,51633,18010,18885,16295,18616,29209,16163,2836,6941,54647,3031,16570,55559,79780,30597,8586,94933,16433,12718,11166,17036,87119,1495,31151,3554,10699,3535,28343,23870,1499,701,629,24200,43966,6751,8257,6602,2235,6952,1482,2228,1466,931,1043,1912,866,1881,4263,24190,33582,375,30572,9726,737,140,1009,3387,57345,788,388,7184,992,15691,12725,191,1784,916,6138,618,12764,65,352,33969,2798,4823,2304,5379,1817,912,761,948,25,3947,324,985,7201,6175,332,46,2791,141,145,19,1216,1802,7072,1413,1106,116,5735,16,248,520,122,297,3529,558,50,88,1538,2544,70,2119,11,205,124,18,18,322,2591,81,328,21,58,42,1432,11,761,8,509,330,2796,96,1,358,874,18,339,1455,412,24,0,796,0,668,83,22,290,1322,719,0,0,16,1518,0,327,25,97,24,0,130,39,17,909,25,1032,11,226,519,519,15,246,0,0,0,0,712,0,12,0,0,9,0
575,2020-05-19,1535061,106475,182648,175210,271885,11110,236862,226699,16287,299941,151615,232037,324,7072,8809,44647,124603,440,54346,18496,19268,16935,18876,29432,16189,2840,6978,58167,3033,16592,55791,80782,30618,8647,99483,17200,12942,11242,17191,87135,1495,31818,3611,10733,3556,28794,25121,1503,707,649,24251,45898,6751,8267,6647,2259,7023,1494,2232,1467,954,1044,2133,882,1887,4481,25063,34151,402,31508,9867,738,140,1012,3518,59854,829,391,7532,1027,16764,13223,193,1791,917,6340,749,13484,68,365,35606,2955,5041,2321,5671,1839,963,772,949,25,3958,324,988,7377,6401,332,46,2855,141,146,19,1243,1802,7655,1498,1143,116,6096,16,260,520,122,308,3529,569,52,90,1629,2617,70,2153,11,208,125,18,18,326,2591,131,335,21,58,42,1502,11,761,8,509,338,2863,96,1,456,901,18,130,1502,420,24,0,796,0,668,83,22,290,1729,825,0,0,16,1618,0,366,25,97,24,0,167,39,17,914,25,1038,11,229,534,545,15,251,0,0,0,0,712,0,12,0,0,9,0
581,2020-05-20,1557899,112028,183129,176007,294624,11122,239572,227364,16321,308705,152587,232555,324,7081,9283,44900,126949,440,56594,19189,19739,17687,19230,29660,16247,2850,7009,62205,3034,16607,55983,82038,30658,8721,104020,18003,13221,11315,17387,87151,1496,32626,3724,10833,3598,29364,26738,1503,713,672,24315,48091,6969,8281,6688,2292,7133,1510,2234,1468,961,1045,2265,897,1900,4919,26004,34854,427,32426,9977,746,140,1016,3631,62545,833,398,7888,1028,17568,13477,199,1794,918,6553,824,14229,69,389,37097,2955,5271,2338,6043,1858,1029,832,964,25,3971,324,989,7542,6677,332,48,2939,141,156,19,1270,1803,8145,1571,1186,116,6269,16,264,529,122,314,3733,584,52,90,1731,2714,71,2231,11,217,125,18,18,371,2728,141,349,21,58,42,1567,11,762,8,509,340,2863,97,1,533,931,18,130,1573,420,24,0,809,0,668,83,22,290,1936,890,0,0,16,1828,0,418,25,97,24,0,180,39,18,920,25,1089,34,233,570,565,15,251,0,0,0,0,712,0,12,0,0,9,0
584,2020-05-21,1582992,118226,183396,176752,312761,11142,242126,228006,16362,317554,153548,233037,324,7095,9931,45088,129341,440,59567,20162,20143,18330,19706,29912,16308,2853,7059,66169,3037,16624,56235,83153,30694,8754,108769,19137,13434,11380,17585,87190,1502,33236,3877,10919,3641,29812,28511,1504,721,684,24391,50694,7234,8309,6731,2331,7211,1525,2237,1468,1024,1046,2512,903,1908,5187,26898,35306,457,33371,10116,749,140,1025,3749,65077,836,423,8174,1055,18609,13657,199,1800,922,6704,882,15003,71,399,38651,3204,5606,2350,6370,1898,1109,866,969,29,3980,324,1003,7728,7016,332,51,2964,141,162,19,1313,1803,8676,1640,1216,116,6269,18,160,534,123,320,4288,599,58,90,1835,2812,72,2301,11,220,127,18,18,405,3138,173,356,21,58,42,1567,11,762,8,509,354,3067,97,1,596,947,18,135,1594,469,24,0,812,0,670,83,22,481,2140,903,0,0,16,2047,0,436,279,97,24,0,193,39,18,924,25,1109,34,238,585,588,15,251,0,0,0,0,712,0,12,0,0,9,0
587,2020-05-22,1606823,124794,184152,177212,334568,11165,244170,228658,16385,326448,154500,234824,324,7099,10649,45264,131652,441,62527,20796,20619,19131,20148,30200,16338,2873,7137,70445,3037,16643,56511,84243,30707,8813,111698,20125,13597,11428,17712,87235,1503,33768,3964,11024,3678,30426,30205,1504,723,700,24506,52437,7919,8332,6753,2372,7332,1537,2243,1468,1086,1048,2743,911,1916,5579,27892,35828,516,34303,10267,753,141,1030,3855,67719,838,423,8414,1068,19564,13989,199,1807,923,6847,944,15786,72,433,40481,3477,5928,2372,6794,1921,1161,920,981,30,3981,324,1004,7918,7261,332,51,3028,141,164,19,1350,1803,9216,1725,1274,116,6486,19,175,544,123,321,4400,600,60,90,1945,2909,82,2341,11,225,127,18,18,448,3138,200,362,21,59,42,1728,11,762,8,509,363,3067,97,2,663,969,18,135,1594,469,24,0,814,0,672,83,22,563,2350,960,0,0,16,2270,0,479,279,97,25,0,205,39,18,937,25,1114,78,240,606,611,15,251,0,0,0,0,712,0,12,0,0,9,0
590,2020-05-23,1626708,131423,184698,177850,351565,11190,245678,229327,16410,335882,155686,235290,325,7114,11353,45437,133521,441,65856,21745,20931,20177,20580,30471,16369,2876,7185,80287,3040,16648,56810,85150,30725,8890,115754,21343,13777,11487,17857,87266,1504,34171,4272,11092,3713,31068,32078,1504,728,704,24582,54601,7919,8346,6785,2408,7406,1548,2243,1468,1097,1048,3054,918,1931,5915,28704,36258,584,35244,10577,764,141,1046,3982,70161,850,423,8802,1089,20464,14422,201,1821,927,6994,1010,16513,75,494,42213,3477,6302,2391,7257,1941,1192,920,989,30,3990,324,1025,8113,7526,332,56,3115,141,168,19,1365,1804,9952,1819,1313,116,6617,20,198,550,124,325,4400,609,61,92,2025,2976,82,2366,11,238,127,18,18,488,3378,227,371,24,70,42,1934,11,762,8,509,373,3176,100,2,734,1015,18,135,1594,487,24,0,814,0,672,83,22,655,2551,960,0,0,16,2270,0,552,279,98,25,0,212,39,18,943,25,1114,78,249,621,648,15,251,0,0,0,0,712,0,12,0,0,9,0
593,2020-05-24,1646820,138536,184259,178281,366033,11206,247033,229858,16451,344481,156827,235772,325,7114,12076,45646,135701,441,68620,22271,21326,21175,20986,30623,16397,2878,7245,83996,3040,16661,57092,86103,30736,8955,119959,22583,14035,11559,18070,87313,1509,34381,4469,11159,3741,31616,33610,1504,730,708,24639,56349,8531,8352,6803,2427,7433,1558,2244,1468,1114,1051,3424,930,1941,6263,29485,36756,603,36198,10926,769,141,1047,4122,72560,862,423,9138,1141,21302,14801,201,1823,927,7093,1121,17265,75,582,43714,3950,6661,2401,7770,1978,1214,920,998,35,3992,324,1032,8306,7839,332,56,3164,141,194,19,1403,1804,10668,1915,1371,116,6683,21,198,552,124,327,4890,610,69,92,2141,3047,83,2376,11,250,135,18,18,527,3634,237,380,24,86,42,1934,11,762,8,509,381,3275,100,2,812,1030,18,191,1594,487,24,0,814,0,672,83,22,655,2738,960,0,0,16,2270,0,604,279,98,25,0,222,39,18,945,25,1114,87,255,707,675,15,251,0,0,0,0,712,0,12,0,0,9,0
596,2020-05-25,1665994,144950,184584,178570,378840,11225,248645,230158,16472,353427,157814,235400,326,7126,12628,45780,137724,441,71105,22750,21631,21981,21245,30788,16421,2882,7417,88891,3042,16683,57342,87067,30746,9002,123979,23615,14319,11586,18283,87360,1511,34871,4632,11193,3756,31960,35585,1504,731,711,24698,57705,8969,8364,6823,2433,7532,1564,2244,1469,1119,1051,3760,951,1947,6660,30307,37355,682,37144,11183,787,141,1049,4271,74795,865,423,9171,1182,21967,15073,203,1824,935,7147,1177,17967,75,655,45465,4189,7113,2406,7770,1999,1286,920,1004,35,3993,324,1038,8503,8068,334,56,3189,141,209,19,1433,1804,11180,1983,1395,116,6808,21,222,556,124,336,4890,611,70,92,2297,3130,101,2423,11,256,137,18,18,542,3826,262,390,27,106,42,2135,11,763,8,509,386,3275,100,2,865,1059,18,191,1689,487,24,0,832,0,672,83,23,806,2929,1043,0,0,16,2468,0,652,279,98,25,0,233,39,18,951,25,1178,87,265,735,687,15,299,0,0,0,0,712,0,12,0,0,9,0
599,2020-05-26,1684686,150793,184839,179002,395167,11265,250304,230555,16502,362342,158762,236259,327,7139,13228,45970,139511,441,74560,23165,22074,23003,21584,31007,16452,2889,7604,92855,3045,16733,57455,87834,30761,9050,129751,24264,14669,11627,18429,87390,1513,35617,4848,11227,3771,32343,36751,1504,732,718,24735,59151,8969,8383,6868,2443,7577,1571,2244,1469,1140,1051,3954,956,1963,7136,31086,37355,772,38059,11447,789,141,1053,4403,76726,877,429,9366,1319,22575,15264,206,1834,937,7305,1211,18756,77,701,47207,4401,7402,2416,8118,2014,1348,920,1029,35,3995,324,1038,8697,8344,334,56,3290,141,213,19,1468,1804,11917,2042,1438,116,7117,21,253,564,124,339,5436,611,70,92,2403,3161,101,2477,11,261,139,18,18,586,3976,268,390,27,121,42,2238,11,763,8,509,391,3275,100,2,958,1077,18,208,1711,487,24,0,832,0,672,83,23,806,3100,1043,0,0,16,2468,0,671,279,98,25,0,249,39,18,952,25,1178,87,265,754,700,15,441,0,0,0,0,712,0,12,0,0,9,0
602,2020-05-27,1703487,158086,185012,179364,415366,11344,252113,231139,16528,370680,159797,236259,327,7150,13933,46152,141591,441,78023,23851,22473,24104,21905,31292,16477,2903,7619,97183,3054,16773,57592,88719,30776,9086,135905,25937,15049,11680,18594,87421,1515,36417,5135,11275,3793,32876,38292,1504,735,720,24803,61227,9304,8401,6901,2460,7601,1576,2244,1471,1161,1051,4145,984,1974,7768,31969,38103,886,38956,11728,803,148,1057,4568,78541,884,434,9692,1469,23267,15723,206,1840,939,7537,1245,19666,99,731,48947,4640,7774,2435,8373,2039,1471,1057,1050,35,4001,324,1047,8857,8733,334,132,3369,141,227,19,1520,1805,12465,2109,1457,116,7303,22,281,569,124,346,5436,612,71,92,2546,3253,101,2556,12,272,139,18,18,612,4146,292,390,28,121,42,2319,11,763,8,509,395,3275,100,2,1063,1116,18,210,1731,571,24,0,845,0,672,83,23,994,3266,1043,0,0,16,2697,0,702,279,98,25,0,255,39,18,952,25,1195,87,266,782,715,15,443,0,0,0,0,712,0,12,0,0,9,0
605,2020-05-28,1724616,165386,188355,179717,443703,11402,253849,231732,16588,379051,160979,237906,327,7165,14702,46328,143849,441,81400,24538,22825,25366,22382,31596,16499,2906,7629,101837,3065,16850,57849,89506,30796,9140,141779,27403,15588,11712,18791,87444,1520,37191,5457,11300,3816,33249,40321,1504,738,728,24841,64028,9576,8411,6913,2477,7643,1586,2245,1473,1168,1068,4348,1000,1983,8387,32532,38471,1042,39858,12131,811,161,1061,4759,80185,900,446,10052,1530,24112,16068,206,1851,939,7725,1325,20793,105,831,50914,4752,8216,2462,9009,2077,1618,1057,1076,35,4008,324,1048,8997,8915,334,149,3444,141,233,19,1594,1805,13102,2194,1513,116,7303,22,317,569,124,349,5436,616,74,92,2660,3348,203,2641,12,279,150,18,18,656,4346,346,390,31,122,42,2431,11,763,8,509,422,3553,101,2,1174,1194,18,210,1828,571,24,0,847,0,672,83,23,994,3424,1043,0,0,16,2914,0,755,759,98,25,0,278,39,25,955,25,1195,87,266,812,726,15,458,0,0,0,0,712,0,12,0,0,9,0
608,2020-05-29,1749393,173491,188949,180458,470593,11441,255358,232248,16661,387623,162120,238564,328,7184,15419,46459,146668,442,84627,25216,23155,26688,22811,31946,16549,2909,7732,105532,3076,16963,58061,90575,30828,9196,148285,29240,16634,11793,18982,87466,1520,37964,5873,11354,3841,33860,42844,1504,746,730,24876,66457,9932,8422,6943,2485,7714,1593,2245,1473,1172,1071,4607,1022,2005,8731,33170,38571,1212,40764,12531,816,179,1064,4989,81766,917,446,10449,1558,25184,16531,207,1859,941,7896,1370,22082,118,968,52907,4752,8676,2485,9820,2129,1745,1057,1099,35,4012,324,1052,9134,9302,334,149,3468,141,234,19,1662,1805,13745,2278,1591,116,7616,23,329,575,124,355,5436,616,81,92,2833,3429,273,2750,12,279,150,18,18,698,4346,423,405,31,122,42,2613,11,764,8,509,428,3656,102,2,1320,1226,18,224,1828,571,24,0,847,0,687,83,23,994,3563,1306,0,0,16,2914,0,874,885,98,25,0,283,39,26,955,25,1256,87,269,829,759,15,463,0,0,0,0,712,0,12,0,0,9,0
614,2020-05-30,1772107,181827,190743,181196,502914,11468,256465,232664,16706,396575,163103,239228,328,7192,16214,46645,148950,442,87512,25773,23571,28236,23204,32203,16568,2915,7762,118720,3077,16992,58186,91337,30845,9230,155671,30967,17224,11833,19133,87475,1521,38396,6179,11381,3867,34366,44608,1504,757,734,24929,69496,10382,8437,6964,2499,7780,1602,2246,1473,1191,1076,4739,1047,2025,9592,33896,38571,1401,41658,13018,821,179,1065,5246,83384,964,447,10793,1620,26192,16908,224,1865,941,8098,1459,23449,130,1063,55262,5094,8927,2494,10423,2164,1888,1057,1122,35,4016,324,1064,9267,9855,335,174,3546,141,244,19,1722,1806,14529,2395,1672,117,7768,23,413,581,125,359,5904,618,84,92,2966,3535,279,2799,14,283,152,18,18,758,4521,483,421,33,122,63,2655,11,764,8,509,433,3706,102,2,1443,1250,18,224,1916,571,24,0,847,0,687,83,23,994,3686,1306,0,0,16,3194,0,962,885,99,25,0,310,39,26,956,25,1256,106,273,852,759,15,479,0,0,0,0,712,0,12,0,0,9,0
617,2020-05-31,1790870,190609,190975,181482,516137,11503,257535,232997,16741,405843,163942,239479,328,7202,16851,46748,151466,442,90664,26473,23786,29383,23672,32500,16610,2917,7819,123550,3081,17079,58381,92067,30862,9268,164476,32683,18086,11869,19257,87496,1521,38661,6439,11412,3876,34884,47153,1504,783,739,24990,72460,10858,8440,6974,2513,7807,1606,2246,1473,1220,1077,5087,1056,2045,9982,34557,39098,1572,42556,13463,823,179,1066,5494,85261,986,448,11398,1633,27043,17285,224,1869,943,8251,1510,24985,156,1172,56910,5202,9282,2510,11437,2226,1962,1057,1137,35,4018,324,1070,9394,10162,335,178,3623,141,254,19,1748,1806,15180,2517,1773,117,8070,24,417,586,125,370,5904,618,86,92,3070,3645,284,2833,23,285,153,18,18,771,4800,530,435,43,122,63,2655,11,764,8,509,442,3706,102,2,1584,1265,18,232,1976,611,24,0,847,0,687,83,23,994,3807,1306,0,0,16,3354,0,1011,885,99,25,0,323,39,26,958,26,1256,106,280,861,778,15,483,0,0,0,0,712,0,12,0,0,9,0
638,2020-06-01,1808723,198370,191382,181815,531286,11541,258979,233197,16778,414328,164769,239638,328,7221,17415,46851,154445,443,93435,26940,24165,30493,24562,32700,16642,2918,7857,129020,3082,17179,58517,92863,30871,9302,170039,34357,18638,11899,19398,87520,1522,39309,6868,11430,3892,35292,49534,1504,794,746,25062,76398,11308,8446,6986,2519,7833,1612,2246,1473,1233,1084,5336,1084,2083,10531,35192,39098,1811,43403,13837,825,185,1066,5662,87142,995,449,11871,1643,27762,17572,228,1870,944,8360,1662,26384,168,1257,58433,5362,9492,2524,12223,2315,2021,1089,1143,38,4019,324,1083,9513,10578,335,203,3702,141,254,19,1817,1806,15836,2582,1829,117,8070,25,457,588,125,377,6397,619,86,92,3195,3739,336,2951,44,293,153,18,18,826,5026,588,458,43,123,63,2655,11,765,8,509,443,3844,102,2,1865,1315,18,243,2023,611,24,0,847,0,687,83,23,994,3930,1306,0,0,16,3569,0,1069,885,99,25,0,354,39,26,958,26,1339,106,288,865,790,15,484,0,0,0,0,712,0,12,0,0,9,0
671,2020-06-02,1828783,207191,190735,182028,562963,11590,260449,233515,16829,423186,165555,239932,328,7229,18319,46938,157562,443,97326,27549,24395,31833,24895,32895,16647,2937,7877,132548,3083,17300,58615,93490,30874,9364,178165,35812,18997,11934,19517,87535,1522,40210,7387,11454,3921,35836,52445,1504,796,755,25066,80463,11571,8455,7003,2538,7866,1615,2246,1475,1242,1086,5586,1105,2092,10991,35788,40414,2099,44255,14095,826,185,1071,5935,89011,1013,451,12311,1683,28649,17752,232,1870,949,8548,1819,27536,182,1344,60259,5527,10009,2535,12799,2391,2093,1089,1164,40,4020,324,1110,9626,10819,335,206,3760,141,307,19,1845,1806,16578,2653,1841,117,8297,25,489,590,125,384,6585,620,86,92,3326,3836,358,3024,54,294,153,18,18,845,5173,668,466,47,123,63,2803,11,844,8,509,445,3886,102,2,2124,1351,18,244,2089,611,24,0,881,0,687,83,23,994,4013,1306,0,0,18,3779,0,1069,885,99,25,0,399,39,26,960,26,1339,132,296,896,803,15,484,0,0,0,0,712,0,12,0,0,9,0
704,2020-06-03,1847868,216824,187509,182370,589048,11629,261797,233836,16858,431715,166422,240326,328,7240,19268,47148,160696,443,101238,28233,24687,33354,25385,33261,16666,2952,7970,137490,3084,17397,58685,94172,30893,9438,178914,37525,19748,11971,19669,87538,1525,41256,8168,11523,3931,36405,55140,1504,800,757,25111,85264,12067,8477,7018,2560,7922,1618,2246,1477,1256,1087,5760,1157,2107,11638,36359,40966,2300,45116,14609,828,185,1079,6260,91182,1070,457,12815,1749,29359,18040,233,1880,952,8795,1952,28615,196,1486,62160,5690,10524,2551,13537,2492,2216,1089,1184,40,4024,324,1123,9733,11166,335,222,3843,141,316,19,1871,1806,17353,2705,1850,117,8548,25,507,591,125,397,6585,622,86,92,3495,3932,369,3110,74,295,153,18,18,908,5310,745,477,47,123,63,2902,11,851,8,509,452,3933,102,4,2226,1386,18,244,2146,611,24,0,884,0,687,83,23,994,4100,1306,0,0,18,3935,0,1173,950,99,26,0,419,39,26,961,26,1339,132,311,909,820,15,484,0,0,0,0,712,0,12,0,0,9,0
710,2020-06-04,1875675,226713,191869,182764,621002,11668,263035,234013,16902,440538,167410,240660,328,7247,20197,47358,164270,443,105680,28818,25048,35120,25981,33592,16682,2952,8247,142154,3101,17539,58767,94754,30913,9494,183198,40792,20382,12011,19907,87553,1526,42295,8840,11571,3954,36922,57563,1504,801,765,25142,89249,12067,8504,7043,2585,8003,1623,2247,1477,1306,1087,6154,1194,2119,12245,37018,40966,2634,45981,15044,832,186,1082,6522,93157,1086,464,13296,1797,29921,18319,236,1890,958,9018,2087,29767,209,1636,63741,5880,11221,2594,14316,2611,2340,1089,1197,40,4027,324,1142,9831,11516,335,237,3939,141,352,19,1899,1806,17977,2781,1872,117,8885,25,522,591,125,410,6789,622,86,92,3644,4021,393,3262,82,300,153,18,18,957,5499,784,502,47,124,63,2955,11,852,8,509,465,3991,102,4,2507,1461,19,261,2204,611,24,0,885,0,687,83,23,994,4191,1306,0,0,18,4054,0,1288,1309,99,26,0,453,39,26,963,26,1339,132,316,914,828,15,485,0,0,0,0,712,0,12,0,0,9,0
713,2020-06-05,1902013,236184,192450,183271,653103,11719,264146,234531,16949,449256,168340,240978,328,7252,21037,47541,167156,443,110026,29521,25410,36635,26542,33969,16735,3049,8266,146361,3102,17666,58907,95281,30936,9529,187400,43434,20626,12075,20103,87561,1526,43441,9846,11667,3970,37183,60391,1504,805,784,25163,93983,12312,8522,7055,2627,8071,1631,2247,1479,1312,1087,6485,1228,2133,12728,37642,41575,2912,46868,15463,834,186,1085,6860,95748,1087,464,13835,1801,30644,18708,236,1910,958,9247,2145,31115,239,1805,65495,5971,11817,2606,15086,2790,2474,1089,1212,40,4032,324,1147,9935,11844,335,265,4007,141,354,19,1936,1806,19055,2849,1883,117,9168,25,557,595,125,420,7392,625,86,92,3764,4155,409,3431,90,305,153,19,18,975,5714,883,536,48,124,63,3101,11,852,8,509,485,4060,102,4,2604,1485,19,261,2204,635,24,0,888,0,695,83,23,994,4289,1306,0,0,18,4123,0,1451,1309,99,26,0,469,39,26,966,26,1368,132,321,929,836,15,499,0,0,0,0,712,0,12,0,0,9,0
716,2020-06-06,1922167,246622,193022,183678,676893,11776,264938,234801,16995,458102,169218,241310,329,7259,22020,47780,169425,443,113619,30514,25986,38027,27101,34351,16752,3049,8303,160351,3104,17744,59072,95805,30956,9567,191758,45973,21340,12124,20290,87572,1528,44224,11098,11741,3990,37527,63026,1504,808,795,25183,98943,12511,8531,7068,2711,8151,1644,2247,1484,1320,1087,6792,1263,2173,13358,38268,42728,3235,47751,16004,845,191,1086,7239,98869,1090,464,14383,1814,31131,19195,240,1931,960,9511,2316,32612,256,1934,67195,6155,12364,2606,16016,2915,2600,1089,1232,40,4035,324,1158,10050,12233,337,279,4094,141,409,19,1974,1806,19637,2934,1901,117,9462,29,593,596,125,431,7599,627,88,92,3878,4249,409,3557,100,322,154,19,18,1026,5866,947,542,48,125,83,3101,11,852,8,509,487,4117,103,4,2640,1523,19,261,2289,683,24,0,888,0,695,83,23,994,4370,1306,0,0,18,4169,0,1570,1309,99,26,0,482,39,26,970,26,1368,141,334,946,836,15,499,0,0,0,0,712,0,12,0,0,9,0
719,2020-06-07,1939975,257486,193363,183979,694881,11814,265656,234998,17033,467073,170132,241550,331,7265,22794,47945,171789,443,117103,31186,26561,39236,27599,34693,16819,3049,8322,166756,3112,17884,59226,96217,30965,9628,196515,48285,21895,12148,20479,87581,1528,44686,12366,11823,4008,37910,65769,1504,809,808,25201,103671,12694,8547,7081,2727,8224,1650,2247,1485,1331,1087,7055,1318,2191,13643,38808,43120,3448,48630,16425,845,193,1088,7553,101914,1135,472,14763,1835,31848,19600,242,1939,960,9700,2377,34079,256,2020,68790,6327,13130,2606,16882,3025,2767,1089,1246,40,4039,324,1194,10154,12486,337,282,4331,141,424,19,2007,1807,20428,3015,1903,117,9638,29,616,598,126,439,7908,629,91,92,4016,4328,438,3739,122,333,154,19,18,1052,6081,1049,554,59,141,83,3101,11,852,8,509,495,4117,103,4,2924,1533,19,261,2334,683,24,0,889,0,695,83,23,1317,4453,1306,0,0,18,4207,0,1634,1309,99,26,0,484,39,27,973,26,1368,141,345,969,837,15,513,0,0,0,0,712,0,12,0,0,9,0
