,Date,US,India,Brazil,France,Russia,United Kingdom,Turkey,Argentina,Colombia,Spain,Italy,Iran,Germany,Indonesia,Mexico,Poland,South Africa,Ukraine,Peru,Netherlands,Iraq,Czechia,Philippines,Chile,Canada,Bangladesh,Malaysia,Belgium,Sweden,Romania,Pakistan,Japan,Portugal,Israel,Hungary,Jordan,Serbia,Switzerland,Thailand,Nepal,United Arab Emirates,Kazakhstan,Morocco,Austria,Tunisia,Lebanon,Saudi Arabia,Greece,Ecuador,Bolivia,Paraguay,Belarus,Georgia,Cuba,Panama,Bulgaria,Costa Rica,Kuwait,Slovakia,Guatemala,Uruguay,Croatia,Azerbaijan,Dominican Republic,Sri Lanka,Denmark,Burma,West Bank and Gaza,Venezuela,Ireland,Honduras,Oman,Lithuania,Egypt,Ethiopia,Bahrain,Libya,Moldova,Slovenia,Armenia,Qatar,Kenya,"Korea, South",Bosnia and Herzegovina,Zambia,Vietnam,Algeria,Nigeria,Mongolia,Kyrgyzstan,North Macedonia,Afghanistan,Norway,Latvia,Uzbekistan,Estonia,Albania,Mozambique,Botswana,Namibia,Zimbabwe,Finland,Kosovo,Ghana,China,Cyprus,Montenegro,Uganda,El Salvador,Cameroon,Cambodia,Maldives,Rwanda,Luxembourg,Senegal,Singapore,Malawi,Jamaica,Congo (Kinshasa),Cote d'Ivoire,Angola,Madagascar,Trinidad and Tobago,Sudan,Australia,Fiji,Malta,Cabo Verde,Eswatini,Mauritania,Guinea,Syria,Suriname,Gabon,Guyana,Haiti,Seychelles,Papua New Guinea,Togo,Taiwan*,Somalia,Tajikistan,Bahamas,Andorra,Mali,Belize,Burkina Faso,Lesotho,Congo (Brazzaville),Djibouti,Timor-Leste,South Sudan,Nicaragua,Equatorial Guinea,Iceland,Benin,Gambia,Burundi,Laos,Central African Republic,Yemen,Eritrea,Sierra Leone,Saint Lucia,Niger,Liberia,San Marino,Chad,Guinea-Bissau,Mauritius,Barbados,Comoros,Liechtenstein,Monaco,New Zealand,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Antigua and Barbuda,Tanzania,Diamond Princess,Saint Kitts and Nevis,Summer Olympics 2020,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
508,2020-08-02,4669233,1803695,2733677,227305,849277,306309,232856,201919,317651,288522,248070,309437,211220,111455,439046,46894,511485,73761,428850,55408,129151,16800,103185,359731,118719,240746,8999,69849,77417,53186,279699,39116,51463,73067,4535,1213,26193,35550,3317,20332,60999,96774,25537,21304,1561,4885,278835,4662,86232,80153,5644,68067,1177,2646,67453,11955,18975,67911,2344,51306,1286,5260,32443,72243,2823,14028,353,12297,20206,26162,43197,79159,2104,94483,18706,41536,3837,25362,2180,39050,111107,22053,14389,12296,6347,621,31465,43841,293,36719,11054,36701,9268,1243,25336,2079,5519,1946,804,2294,3921,7453,8799,37014,87985,1150,3258,1182,17448,17255,240,4164,2062,6855,10344,52825,4231,894,9115,16182,1199,11528,182,11738,18318,27,860,2547,2775,6323,7317,809,1849,7531,474,7424,114,110,961,475,3220,7495,648,925,2541,57,1143,718,3200,5161,24,2429,3672,4821,1907,1805,498,395,20,4614,1734,279,1843,25,1147,1207,699,936,1981,344,132,386,89,120,1567,102,874,55,91,509,712,17,0,141,18,24,12,0,9,0,0,0,0,0,0
520,2020-08-03,4714734,1855745,2750318,230665,854641,307251,233851,206743,327850,297054,248229,312035,212111,113134,443813,47469,516862,74781,433100,55786,131886,17008,106330,361493,118945,242102,9001,70314,77582,54009,280461,40099,51569,74867,4544,1218,26451,35616,3320,20750,61163,98641,26196,21385,1565,5062,280093,4737,87041,81846,5724,68166,1179,2670,68456,12159,19402,68299,2354,51542,1291,5294,32684,73117,2828,14235,355,12541,20754,26208,43794,79159,2114,94640,19289,41835,4063,25482,2181,39102,111322,22597,14423,12462,6580,652,31972,44129,293,37129,11128,36737,9334,1246,26066,2080,5620,1973,804,2406,4075,7466,9049,37812,88099,1155,3301,1195,17843,17255,240,4293,2092,6864,10386,53051,4272,905,9133,16220,1280,11660,182,11738,18730,27,874,2583,2838,6382,7364,847,1893,7646,474,7468,114,111,976,474,3220,7538,679,937,2543,57,1150,718,3546,5240,24,2429,3672,4821,1915,1805,498,395,20,4614,1734,282,1848,25,1152,1214,699,936,1981,344,132,386,89,121,1567,103,874,55,92,509,712,17,0,141,18,24,12,0,9,0,0,0,0,0,0
524,2020-08-04,4773508,1908254,2801921,231636,859762,307926,234934,213535,334979,302814,248419,314786,212828,115056,449961,48149,521318,75880,439890,56279,134722,17286,112593,362962,119658,244020,9002,70648,77916,55241,280461,41347,51681,76596,4553,1224,26738,35746,3321,21009,61352,100075,27217,21481,1584,5062,281456,4855,87963,83361,5852,68250,1182,2701,69424,12414,19837,68774,2368,52365,1300,5318,32910,74295,2834,14314,356,12770,21438,26253,44299,79159,2131,94752,19877,42132,4224,25814,2190,39298,111538,23202,14456,12856,6793,672,32504,44433,293,37541,11202,36773,9362,1249,27047,2091,5750,2029,804,2470,4221,7483,9274,37812,88206,1180,3361,1203,18262,17718,243,4446,2099,6917,10432,53346,4361,920,9178,16293,1344,11895,194,11780,19445,27,890,2631,2856,6418,7489,892,1981,7646,497,7476,114,114,988,476,3220,7583,715,939,2543,57,1153,726,3546,5248,25,2437,3902,4821,1918,1914,671,395,20,4618,1760,282,1855,25,1152,1216,699,938,1981,344,132,388,89,123,1569,105,875,55,92,509,712,17,0,141,18,24,12,0,9,0,0,0,0,0,0
526,2020-08-05,4827974,1964536,2859073,233344,864948,308832,236112,220682,345714,305767,248803,317483,214113,116871,456100,48789,529877,77169,447624,56750,137556,17529,115980,364723,120002,246674,9023,71158,78341,56550,281136,42686,51848,78286,4564,1231,27033,35927,3328,21390,61606,102936,28500,21566,1601,5417,282824,4974,88866,85141,6060,68376,1197,2726,70231,12717,20417,69425,2417,53509,1309,5376,33103,75660,2839,14440,357,13065,22299,26303,45098,80286,2141,94875,20336,42514,4475,26222,2208,39586,111805,23873,14499,13138,7022,717,33055,44890,293,38110,11289,36820,9409,1257,27793,2113,5889,2079,804,2540,4221,7512,9492,39075,88328,1195,3411,1213,18701,17718,243,4594,2104,7007,10538,54254,4426,928,9253,16349,1395,12222,199,11780,19890,27,926,2689,2909,6444,7575,944,2050,7787,509,7511,126,153,1001,476,3227,7625,751,939,2546,86,1153,726,3546,5330,25,2437,3902,4821,1926,1936,799,395,20,4618,1763,282,1860,25,1152,1221,699,939,2032,344,133,388,89,125,1569,105,878,56,92,509,712,17,0,141,18,24,12,0,9,0,0,0,0,0,0
528,2020-08-06,4887323,2027074,2912212,234945,870187,309796,237265,228195,357710,309855,249204,320117,215039,118753,462690,49515,538184,78515,455409,57465,140603,17731,119460,366671,120315,249651,9038,72016,78719,57895,281863,44167,52061,79963,4597,1232,27332,36108,3330,21750,61845,105526,29644,21696,1642,5672,284226,5123,90537,86423,6375,68503,1206,2775,71418,13014,21070,70045,2480,54339,1318,5404,33247,76536,2839,14586,357,13398,23280,26372,45755,80713,2165,95006,20900,42889,4879,26628,2223,39819,112092,24411,14519,13396,7164,750,33626,45244,293,38659,11399,36928,9468,1275,28315,2124,6016,2120,804,2652,4339,7532,9688,39642,88460,1208,3480,1223,19126,17718,243,4680,2111,7073,10715,54555,4491,958,9309,16447,1483,12526,210,11850,20272,27,946,2734,2968,6444,7664,999,2096,7787,538,7532,126,163,1012,477,3227,7665,761,944,2552,114,1158,742,3546,5330,25,2450,3902,4821,1932,1936,935,400,20,4620,1768,282,1877,25,1153,1224,699,942,2032,344,133,396,89,125,1569,108,878,56,92,509,712,17,0,141,18,24,12,0,9,0,0,0,0,0,0
529,2020-08-07,4946626,2088611,2962442,237332,875378,310696,238450,235677,367204,314362,249756,322567,216196,121226,469407,50324,545476,80018,463875,58117,144064,18060,122754,368825,120851,252502,9063,72784,79099,59273,282645,45764,52351,81727,4621,1237,27608,36269,3345,22214,62061,107930,30662,21837,1656,5951,285793,5270,91969,87891,6508,68614,1213,2829,72560,13209,22081,70727,2523,55270,1325,5466,33376,77709,2839,14747,359,13722,24166,26470,46365,81067,2189,95147,21452,43307,5079,26990,2233,39985,112383,25138,14562,13687,7486,789,34155,45687,293,39162,11554,37006,9551,1281,29057,2133,6151,2213,804,2802,4451,7554,9869,40097,88580,1222,3549,1254,19544,17718,246,4769,2128,7113,10887,54797,4575,987,9355,16524,1538,12708,225,11894,20698,27,995,2780,3036,6498,7777,1060,2203,7923,538,7544,126,188,1028,477,3227,7706,830,955,2561,114,1158,742,3637,5338,25,2450,3902,4821,1952,1936,1090,400,20,4641,1796,285,1887,25,1153,1230,699,942,2032,344,138,396,89,128,1569,108,878,56,92,509,712,17,0,142,18,24,12,0,9,0,0,0,0,0,0
530,2020-08-08,5000760,2153010,3012412,237402,880563,311461,239622,241811,376870,314362,250103,324692,216903,123503,475902,51167,553188,81534,463875,58717,147389,18235,126885,371023,121084,255113,9070,73401,79359,60623,283487,47342,52537,82481,4653,1246,27863,36451,3348,22592,62300,109939,32007,21919,1678,6223,287262,5421,93572,89055,6705,68738,1216,2888,73651,13343,22802,71199,2566,56189,1335,5543,33481,78778,2841,14751,359,13928,24961,26644,46973,81357,2225,95314,22253,43629,5232,27443,2247,40185,112650,25837,14598,13687,7903,812,34693,46140,293,39571,11754,37046,9599,1288,29652,2147,6275,2241,804,2802,4575,7568,10059,40533,88672,1233,3588,1267,19978,18042,248,4898,2134,7169,11003,54929,4624,1003,9436,16620,1572,12922,275,11894,21084,27,1035,2835,3128,6510,7875,1125,2306,7923,554,7582,126,188,1046,479,3227,7706,878,955,2565,146,1175,742,3664,5338,25,2463,3902,4821,1955,1936,1090,405,20,4641,1797,285,1895,25,1157,1234,699,942,2052,344,138,399,89,131,1569,108,878,56,92,509,712,17,0,142,18,24,12,0,9,0,0,0,0,0,0
531,2020-08-09,5046529,2215074,3035422,237437,885718,312574,240804,246499,387481,314362,250566,326712,217288,125396,480278,51791,559859,82767,478024,59360,150115,18353,129913,373056,121296,257600,9083,74152,79432,61768,284121,48782,52668,83405,4696,1252,28099,36603,3351,22972,62525,111822,33237,22033,1697,6517,288690,5623,94459,89999,6907,68850,1225,2953,74492,13396,23286,71713,2596,56605,1353,5604,33568,79732,2844,14759,360,14208,25805,26712,47454,81580,2247,95492,22818,44011,5451,27660,2249,40410,112947,26436,14626,13687,8085,841,35160,46577,293,39919,11839,37083,9638,1290,30609,2152,6411,2269,804,2949,4649,7584,10247,41003,88793,1242,3618,1283,20423,18042,251,5041,2140,7205,11175,55104,4658,1023,9454,16715,1672,13086,279,11956,21397,27,1089,2858,3236,6523,7930,1188,2391,7923,568,7599,126,214,1060,477,3227,7745,898,955,2567,153,1175,742,3664,5344,25,2470,3902,4821,1958,1936,1235,408,20,4641,1804,285,1916,25,1158,1237,699,944,2052,344,142,399,89,133,1569,110,878,57,92,509,712,17,0,142,18,24,12,0,9,0,0,0,0,0,0
498,2020-08-10,5094135,2268675,3057470,242168,890799,313392,241997,253868,397623,322980,250825,328844,218508,127083,485836,52410,563598,83812,483133,60058,153599,18494,136638,375044,121926,260507,9094,74620,79628,62547,284660,49617,52825,85109,4731,1268,28262,36708,3351,23310,62704,112722,34063,22106,1717,6812,289947,5749,94701,91635,7234,68947,1250,3046,75394,13512,23872,72400,2599,56987,1364,5649,33647,80499,2871,15135,360,14510,26800,26768,47872,81787,2259,95666,23591,44397,5929,27841,2255,40433,113262,26928,14660,14498,8210,847,35712,46867,293,40085,11942,37153,9684,1290,31304,2158,6536,2411,1066,3101,4748,7601,10419,41212,88906,1252,3696,1297,20872,18042,251,5157,2152,7216,11312,55292,4674,1031,9489,16798,1679,13202,281,12033,21713,27,1112,2883,3309,6555,7930,1255,2489,8006,568,7611,126,214,1067,477,3227,7827,945,963,2573,177,1204,781,3664,5347,25,2470,3902,4821,1962,1936,1235,408,20,4641,1832,285,1917,25,1158,1240,699,945,2052,344,142,399,89,133,1570,110,878,57,92,509,712,17,0,142,18,24,12,0,9,0,0,0,0,0,0
499,2020-08-11,5142138,2329638,3109630,243582,895691,314542,243180,260911,410453,326612,251237,331189,219540,128776,492522,52961,566109,85023,489680,60391,156995,18783,139538,376616,122271,263503,9103,75008,80045,63762,285191,50302,52945,86932,4746,1283,28497,36895,3351,23948,62966,113501,35195,22245,1738,7121,291468,5942,95563,93328,7519,69005,1264,3093,76464,13722,24508,73068,2615,57966,1385,5740,33731,81094,2880,15291,360,14875,27938,26801,48403,82050,2277,95834,24175,44804,6302,28223,2272,40593,113646,27425,14714,14708,8275,866,36204,47290,293,40455,12083,37260,9751,1293,31747,2167,6676,2481,1066,3229,4818,7623,10590,41404,88958,1277,3748,1313,21269,18213,268,5223,2171,7242,11380,55353,4714,1047,9499,16847,1735,13317,300,12033,22127,27,1141,2920,3410,6598,8018,1327,2559,8006,602,7634,127,214,1070,480,3227,7871,989,963,2577,177,1211,781,3745,5348,25,2472,4115,4821,1968,2001,1346,408,20,4645,1831,285,1932,25,1158,1250,699,946,2088,344,143,399,89,138,1570,113,881,57,92,509,712,17,0,142,18,24,12,0,9,0,0,0,0,0,0
500,2020-08-12,5198178,2396637,3164785,246180,900745,315581,244392,268574,422519,329784,251713,333699,220859,130718,498380,53676,568919,86504,489680,61718,160436,19075,143749,378168,122580,266498,9115,75647,80489,65177,285921,51288,53223,88554,4768,1303,28751,37169,3356,24432,63212,115615,36694,22439,1780,7413,293037,6177,97110,95071,8018,69102,1278,3128,77377,13893,25057,73785,2690,59089,1393,5870,33824,82224,2881,15423,361,15184,29088,26838,48657,82299,2303,95963,25118,45264,6611,28697,2303,40794,113938,28104,14770,14961,8501,883,36699,47743,297,40759,12217,37336,9783,1303,32654,2174,6817,2559,1066,3406,4893,7642,10795,41572,89045,1291,3813,1332,21644,18263,272,5366,2189,7300,11587,55395,4752,1065,9538,16847,1762,13397,326,12115,22358,27,1190,3000,3525,6622,8116,1327,2653,8077,623,7649,127,287,1092,481,3227,7912,1036,977,2582,210,1213,798,3745,5358,25,2477,4115,4821,1972,2014,1477,409,20,4652,1841,285,1937,25,1161,1252,699,949,2088,344,144,399,90,141,1589,113,882,57,92,509,712,17,0,142,18,24,12,0,9,0,0,0,0,0,0
501,2020-08-13,5249494,2461190,3224876,248858,905762,316729,245635,276072,433805,337334,252235,336324,222281,132816,505751,54487,572865,88136,498555,62406,164277,19401,147526,380034,123051,269115,9130,76191,80851,66631,286674,52471,53548,90197,4813,1320,28998,37403,3359,24957,63489,117104,37935,22594,1847,7711,294519,6381,98343,96459,8389,69203,1283,3174,78446,13893,26129,74486,2739,60284,1409,6050,33915,83134,2882,15590,369,15491,30369,26929,49042,82531,2324,96108,26204,45726,7050,29087,2332,41023,114281,28754,14873,15184,8663,911,37187,48116,297,41069,12357,37422,9851,1307,33323,2174,6971,2638,1214,3544,4990,7683,10988,41725,89144,1305,3857,1353,21993,18308,273,5494,2200,7368,11740,55497,4912,1071,9589,16889,1815,13522,404,12162,22742,28,1245,3073,3599,6653,8198,1432,2761,8077,631,7743,127,271,1104,481,3227,7950,1089,981,2597,296,1228,884,3745,5358,25,2478,4115,4821,1976,2014,1556,410,20,4652,1847,285,1940,25,1161,1252,699,949,2088,344,144,399,90,144,1602,128,883,57,92,509,712,17,0,142,18,24,12,0,9,0,0,0,0,0,0
502,2020-08-14,5314830,2525922,3275520,251781,910778,318190,246861,282437,445111,342813,252809,338825,223791,135123,511369,55319,579140,89917,516296,63127,168290,19693,153660,382111,123464,271881,9149,77113,81195,68046,287300,53818,53783,91585,4853,1329,29233,37671,3376,25551,63819,118514,39241,22876,1903,8045,295902,6632,99409,97950,9022,69308,1306,3229,79402,14243,26931,75185,2801,61428,1421,6258,34018,84488,2886,15758,374,15834,31381,26995,49467,82743,2346,96220,27242,46052,7327,29483,2369,41299,114532,29334,15039,15535,9021,930,37664,48445,298,41373,12515,37497,9908,1308,33821,2177,7117,2708,1214,3726,5072,7700,11130,41847,89214,1318,3930,1385,22314,18469,273,5572,2293,7405,11872,55580,4988,1082,9605,16935,1852,13643,426,12211,23035,28,1276,3136,3670,6676,8260,1515,2838,8225,649,7781,127,271,1124,481,3250,7989,1119,989,2597,356,1238,884,3745,5367,25,2482,4115,4821,1983,2014,1623,412,22,4652,1858,285,1947,25,1161,1252,699,951,2088,345,148,403,91,146,1609,133,885,57,93,509,712,17,0,142,18,24,12,0,9,0,0,0,0,0,0
503,2020-08-15,5361781,2589952,3317096,254991,915808,319232,248117,289100,456689,342813,253438,341070,224488,137468,517714,56090,583653,91795,516296,63889,172583,19891,157918,383902,123670,274525,9175,77869,81421,69374,288047,55051,53981,92342,4877,1339,29471,37924,3376,26019,64102,119781,41017,23179,2023,8442,297315,6858,100688,99146,9381,69308,1321,3292,80665,14333,27737,75697,2855,62313,1434,6420,34107,85545,2890,15867,374,16153,32607,27191,49979,82924,2379,96336,28894,46430,7738,29905,2401,41495,114809,29849,15318,15801,9186,951,38133,48770,298,41645,12653,37542,9965,1315,34528,2184,7260,2791,1214,3907,5176,7720,11275,42210,89279,1332,3960,1434,22619,18469,273,5679,2352,7439,12032,55661,5026,1082,9638,16993,1879,13724,497,12314,23287,28,1348,3163,3745,6693,8343,1593,2961,8225,674,7810,127,271,1130,482,3250,8029,1252,989,2614,388,1240,903,3745,5367,25,2488,4115,4821,1999,2063,1689,412,22,4652,1858,285,1954,25,1165,1257,699,952,2117,346,150,403,91,146,1622,133,885,57,93,509,712,17,0,142,18,24,12,0,9,0,0,0,0,0,0
504,2020-08-16,5400993,2647663,3340197,257994,920719,320343,249309,294569,468332,342813,253915,343203,225007,139549,522162,56684,587345,93490,525803,64468,176931,20012,161253,385946,123826,276549,9200,78323,81484,70461,289215,56074,54102,93410,4916,1378,29682,38124,3377,26660,64312,121161,42489,23370,2107,8881,298542,7075,101542,100344,9791,69516,1336,3316,81940,14365,28465,76205,2902,62562,1440,6571,34219,86309,2893,16003,375,16534,33755,27257,50502,83086,2409,96475,29876,46835,8172,30183,2416,41663,115080,30120,15515,15801,9343,964,38583,49068,298,41856,12739,37590,10005,1322,35329,2190,7380,2855,1214,4154,5261,7731,11416,42532,89375,1339,4035,1500,22912,18469,273,5785,2453,7458,12162,55747,5072,1113,9676,17026,1906,13827,552,12410,23558,28,1306,3179,3839,6701,8482,1677,3016,8225,709,7831,127,323,1147,484,3256,8065,1315,989,2640,452,1267,903,3831,5369,25,2489,4115,4821,2011,2063,1872,413,22,4652,1869,285,1956,25,1167,1257,699,956,2117,346,151,405,91,146,1631,138,885,57,93,509,712,17,0,142,18,24,12,0,9,0,0,0,0,0,0
505,2020-08-17,5437645,2702681,3359570,258644,925558,321064,250542,299126,476660,359082,254235,345450,226700,141370,525733,57279,589886,95007,535946,64980,180133,20202,164474,387502,124035,279144,9215,78534,81658,71194,289215,56717,54234,95060,4946,1398,29782,38252,3378,27241,64541,121639,43558,23534,2185,9337,299914,7222,101751,101223,10135,69589,1341,3364,82543,14500,29084,76827,2907,62944,1457,6656,34343,86737,2900,16127,376,16844,34802,27313,50995,83226,2430,96590,31336,47185,8579,30377,2429,41701,115368,30365,15761,16111,9839,983,39025,49485,298,41991,12840,37667,10060,1323,35702,2192,7499,2914,1308,4344,5308,7752,11545,42653,89441,1351,4085,1560,23193,18582,273,5909,2540,7469,12237,55838,5125,1129,9706,17107,1935,13886,588,12485,23773,28,1375,3203,3894,6762,8620,1764,3077,8270,709,7879,127,333,1154,485,3257,8099,1329,1005,2640,475,1280,946,3831,5372,25,2490,4115,4821,2014,2063,1872,413,22,4667,1869,285,1956,25,1167,1277,699,959,2117,346,152,405,94,148,1643,141,885,58,93,509,712,17,0,142,18,24,12,0,9,0,0,0,0,0,0
506,2020-08-18,5482678,2767253,3407354,260763,930276,322177,251805,305966,489122,364196,254636,347835,228120,143043,531239,57876,592144,96653,541493,65560,184709,20483,169213,388855,124936,282344,9219,78897,81972,72208,289832,57636,54448,96709,4970,1438,29890,38449,3381,28257,64906,121973,44803,23829,2314,9758,301323,7472,102941,103019,10606,69673,1351,3408,82790,14669,29643,77470,2922,63847,1485,6855,34474,87123,2902,16246,376,17306,35697,27499,51670,83418,2467,96753,32722,47581,9068,30789,2456,41846,115661,30636,16058,16351,9981,989,39444,49895,298,42146,12970,37710,10111,1323,36352,2200,7654,2991,1308,4464,5378,7776,11686,42993,89494,1359,4132,1603,23462,18599,273,6079,2577,7499,12305,55938,5193,1146,9721,17150,1966,14009,629,12546,23989,28,1423,3253,3989,6789,8715,1844,3216,8270,737,7897,127,347,1173,486,3257,8131,1424,1005,2666,475,1280,946,3831,5374,25,2490,4311,4821,2027,2063,2116,416,22,4679,1889,304,1959,26,1167,1282,702,970,2117,346,153,406,97,148,1649,147,885,58,93,509,712,17,0,142,18,24,12,0,9,0,0,0,0,0,0
507,2020-08-19,5529998,2836925,3456652,264535,935066,323008,253108,312659,502178,370867,255278,350279,229706,144945,537031,58611,596060,98658,549321,66218,188802,20798,173774,390037,125269,285091,9235,79479,82323,73617,290445,58728,54701,98349,5002,1482,30048,38760,3382,28938,65341,123325,46313,24084,2427,10347,302686,7684,104475,105050,11133,69801,1361,3482,83754,14820,30409,78145,3022,64881,1493,7074,34620,88127,2902,16336,394,17606,36868,27547,52298,83606,2489,96914,34058,47950,9463,31415,2493,42056,115956,31015,16346,16691,10218,994,39847,50488,298,42325,13076,37750,10162,1326,37112,2207,7812,3045,1308,4665,5643,7805,11848,43094,89527,1385,4174,1656,23717,18624,273,6225,2644,7566,12446,56031,5240,1192,9741,17232,2015,14074,686,12582,24236,28,1470,3321,4058,6829,8792,1927,3295,8319,776,7921,132,347,1190,486,3265,8166,1531,1024,2667,553,1285,946,3850,5374,25,2494,4311,4892,2035,2095,2288,422,22,4679,1892,304,1961,26,1167,1282,704,971,2117,346,155,406,98,148,1654,147,885,58,94,509,712,17,0,143,18,24,12,0,9,0,0,0,0,0,0
510,2020-08-20,5574039,2905825,3501975,269335,939833,324203,254520,320884,513719,377906,256118,352558,231292,147211,543806,59378,599940,100810,558420,66843,192797,21045,178022,391849,125505,287959,9240,80178,82656,74963,290958,59900,54992,99836,5046,1498,30209,39026,3389,29645,65802,124356,47638,24431,2543,10952,303973,7934,105508,106065,11817,69950,1370,3565,83855,14962,31075,78767,3102,65983,1506,7329,34759,89010,2918,16453,399,17989,37567,27676,52819,83769,2521,97025,35836,48303,9707,31937,2536,42319,116224,31441,16670,17029,10372,1007,40258,50964,298,42507,13194,37852,10197,1327,37547,2227,7967,3115,1308,4912,5745,7842,12006,43260,89567,1395,4229,1750,23964,18762,273,6370,2717,7637,12559,56099,5282,1290,9757,17249,2044,14154,767,12623,24407,28,1510,3368,4110,6848,8876,2008,3366,8319,846,7949,132,361,1212,486,3265,8203,1610,1024,2667,605,1297,996,3850,5374,25,2494,4311,4892,2040,2095,2401,422,22,4679,1899,306,1969,26,1169,1284,704,972,2149,346,156,417,99,150,1665,153,888,58,94,509,712,17,0,143,18,24,12,0,9,0,0,0,0,0,0
511,2020-08-21,5622882,2975701,3532330,274344,944671,325263,255723,329043,522138,386054,257065,354764,233029,149408,549734,60281,603338,102948,567059,67456,197085,21551,182365,393769,126212,290360,9249,80894,82954,76355,291588,60949,55211,101329,5098,1532,30378,39332,3390,30483,66193,125335,49247,24762,2607,11580,305186,8138,106481,107435,12536,70111,1385,3582,84392,15131,32134,79269,3225,66941,1516,7594,34921,89867,2941,16525,435,18313,38219,27755,53381,83769,2558,97148,37665,48661,10121,32484,2574,42477,116481,31763,17002,17396,10627,1009,40667,51304,298,42703,13308,37885,10275,1330,38074,2244,8119,3195,1308,5227,5815,7871,12168,43325,89616,1406,4277,1848,24200,18762,273,6564,2780,7704,12689,56216,5322,1346,9802,17310,2068,14218,864,12682,24602,28,1546,3412,4128,6885,8932,2073,3460,8388,881,7997,132,361,1239,487,3265,8241,1703,1045,2688,648,1297,1015,3850,5382,25,2497,4311,4926,2050,2095,2437,426,22,4679,1906,306,1972,26,1172,1285,704,981,2149,346,157,417,99,154,1671,154,891,58,94,509,712,17,0,143,18,24,12,0,9,0,0,0,0,0,0
512,2020-08-22,5665946,3044940,3582362,277818,949531,326595,257032,336802,533103,386054,258136,356792,233861,151498,556216,61181,607045,105337,576067,68051,201050,21790,187249,395708,126421,292625,9257,81468,83114,77544,292174,61916,55452,102040,5133,1576,30548,39627,3390,31117,66617,126243,50812,25062,2738,12191,306370,8381,107089,108427,12974,70285,1394,3617,85480,15131,33084,79957,3316,67856,1521,7900,35105,90561,2947,16637,441,18476,38957,27908,53983,83769,2588,97237,39033,49038,10437,33072,2617,42616,116765,32118,17399,17715,10831,1014,41068,51905,298,42889,13458,37944,10299,1333,38532,2265,8275,3304,1308,5538,5893,7906,12337,43325,89654,1417,4313,2166,24420,18762,273,6660,2889,7762,12850,56266,5382,1346,9811,17374,2134,14277,930,12836,24811,28,1577,3455,4189,6894,8932,2143,3569,8388,925,8016,132,361,1275,487,3269,8277,1765,1045,2699,668,1297,1015,3850,5382,26,2497,4311,4926,2058,2115,2437,429,22,4679,1907,306,1980,26,1172,1286,704,982,2149,346,158,417,99,154,1674,155,892,58,94,509,712,17,0,143,19,24,12,0,9,0,0,0,0,0,0
513,2020-08-23,5700193,3106348,3605783,282498,954328,327643,258249,342154,541139,386054,259345,358905,234494,153535,560164,61762,609773,107379,585236,68570,204341,21923,189601,397665,126680,294598,9267,81936,83171,78505,293261,62658,55597,103005,5155,1609,30657,39903,3395,31935,67007,127203,52349,25253,2818,12698,307479,8664,107769,109149,13233,70468,1411,3682,86900,15287,33820,80528,3356,68188,1527,8175,35274,91161,2953,16715,450,18802,39564,27969,54511,83769,2629,97340,40671,49330,10437,33478,2651,42792,117008,32364,17665,17715,11082,1016,41460,52227,298,43023,13595,37990,10323,1337,38946,2272,8427,3395,1308,5854,5930,7920,12448,43505,89695,1421,4343,2263,24622,18762,273,6779,3089,7775,12949,56353,5414,1529,9830,17471,2171,14327,1007,12903,24915,28,1612,3509,4225,6905,8967,2217,3607,8388,955,8050,132,401,1277,487,3269,8311,1784,1045,2705,686,1320,1015,3850,5382,26,2499,4311,4926,2064,2115,2685,430,22,4679,1911,306,1992,26,1172,1286,704,986,2149,346,161,417,99,154,1683,155,892,58,94,509,712,17,0,143,19,24,12,0,9,0,0,0,0,0,0
514,2020-08-24,5736675,3167323,3622861,284474,959016,328620,259692,350867,551688,405436,260298,361150,236122,155412,563705,62310,611450,109234,594326,69224,207985,22181,194252,399568,127433,297083,9274,82092,83353,79330,293261,63158,55720,104905,5191,1639,30714,40060,3397,32678,67282,127462,53252,25495,2893,13155,308654,8819,108289,110148,13602,70645,1421,3717,87485,15386,34463,80960,3424,68533,1533,8311,35426,91608,2959,16821,474,19213,40338,28116,55479,84509,2667,97478,42143,49719,11009,33828,2665,42825,117266,32557,17945,18029,11148,1022,41858,52548,298,43126,13673,38045,10395,1337,39348,2275,8605,3440,1562,6030,6070,7938,12547,43622,89718,1451,4378,2362,24811,18762,273,6912,3306,7794,13013,56404,5419,1612,9842,17506,2222,14402,1099,12974,25053,28,1667,3532,4304,6928,9076,2293,3632,8409,1029,8082,132,401,1295,487,3269,8346,1798,1060,2708,713,1338,1015,3979,5383,26,2504,4311,4926,2073,2115,2585,430,22,4679,1916,306,1997,26,1172,1290,704,987,2149,347,161,417,100,154,1690,156,892,58,94,509,712,17,0,143,20,24,12,0,9,0,0,0,0,0,0
