,Date,US,India,Brazil,United Kingdom,Russia,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,South Africa,Iran,Ukraine,Peru,Indonesia,Czechia,Netherlands,Canada,Portugal,Chile,Romania,Belgium,Israel,Iraq,Sweden,Pakistan,Bangladesh,Philippines,Switzerland,Morocco,Austria,Serbia,Japan,Hungary,Saudi Arabia,Jordan,Panama,United Arab Emirates,Lebanon,Nepal,Georgia,Slovakia,Ecuador,Belarus,Kazakhstan,Malaysia,Croatia,Azerbaijan,Bolivia,Bulgaria,Dominican Republic,Tunisia,Ireland,Denmark,Costa Rica,Lithuania,Slovenia,Kuwait,Egypt,Armenia,Moldova,Guatemala,Greece,West Bank and Gaza,Qatar,Honduras,Burma,Ethiopia,Nigeria,Paraguay,Oman,Venezuela,Bosnia and Herzegovina,Libya,Algeria,Bahrain,Kenya,China,North Macedonia,Kyrgyzstan,Albania,"Korea, South",Uzbekistan,Latvia,Ghana,Sri Lanka,Norway,Montenegro,Kosovo,Zambia,Singapore,El Salvador,Afghanistan,Luxembourg,Estonia,Finland,Uruguay,Mozambique,Uganda,Namibia,Zimbabwe,Cyprus,Cuba,Cameroon,Sudan,Cote d'Ivoire,Australia,Senegal,Malawi,Botswana,Congo (Kinshasa),Thailand,Angola,Madagascar,Malta,Mauritania,Maldives,Jamaica,Rwanda,Eswatini,Guinea,Syria,Cabo Verde,Tajikistan,Belize,Haiti,Gabon,Burkina Faso,Andorra,Lesotho,Suriname,Bahamas,Mali,Congo (Brazzaville),Guyana,Trinidad and Tobago,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Togo,Central African Republic,Somalia,Niger,South Sudan,Benin,Gambia,Sierra Leone,Chad,San Marino,Comoros,Guinea-Bissau,Liechtenstein,Eritrea,New Zealand,Yemen,Vietnam,Liberia,Mongolia,Burundi,Barbados,Monaco,Saint Lucia,Sao Tome and Principe,Seychelles,Saint Vincent and the Grenadines,Taiwan*,Papua New Guinea,Bhutan,Diamond Princess,Mauritius,Tanzania,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
203,2020-04-15,652591,12322,28320,107465,24490,132588,177644,165155,69392,134753,3105,2443,5847,7582,2506,76389,3764,11475,5136,6216,28316,28209,18091,8712,7216,33573,12652,1415,12432,6919,1231,5453,26336,2024,14336,4873,8835,1579,5862,401,3574,5365,658,16,306,863,7858,3728,1295,5072,1741,1253,397,747,3614,780,12547,6876,626,995,1248,1405,2505,1111,2049,180,2192,291,3711,419,74,85,407,161,910,197,1110,48,2160,1671,225,83356,974,449,494,10591,1302,666,636,238,6740,288,387,48,3699,159,785,3373,1400,3237,493,29,55,16,23,715,814,848,32,638,6440,314,16,13,254,2643,19,110,399,7,22,125,136,15,404,33,56,0,18,40,80,542,673,0,10,49,148,117,55,114,9,1727,435,51,81,12,80,584,4,35,9,13,23,372,0,43,79,35,1386,1,267,59,30,5,73,93,15,4,11,12,395,2,5,712,324,88,122,23,136,14,16,8,16,19,14,8,0,9,0,0,0,0
204,2020-04-16,682626,13430,30425,112808,27938,145166,184948,168941,74193,137698,3233,2571,6297,7918,2605,77995,4161,12491,5516,6433,29383,30809,18841,9246,7707,34809,12948,1434,13055,7025,1572,5660,26732,2283,14476,5318,9398,1652,6380,402,3751,5825,663,16,348,977,8225,4204,1402,5182,1791,1283,441,800,3755,822,13271,7074,642,1022,1268,1524,2673,1159,2154,196,2207,294,4103,426,85,92,442,174,1019,204,1167,49,2268,1700,234,83403,1081,466,518,10613,1349,675,641,238,6896,303,423,48,4427,164,841,3444,1434,3369,502,31,55,16,23,735,862,996,32,654,6462,335,16,15,267,2672,19,111,412,7,25,143,138,16,438,33,56,0,18,41,80,546,673,0,10,53,171,117,55,114,9,1739,591,51,81,12,80,584,4,35,9,15,27,426,0,43,79,35,1401,1,268,59,31,5,75,93,15,4,11,12,395,7,5,712,324,94,122,23,136,14,16,18,17,19,14,8,0,9,0,0,0,0
205,2020-04-17,715656,14352,33682,117798,32008,147057,190839,172434,78546,141397,3439,2669,6875,8379,2783,79494,4662,13489,5923,6549,30619,32814,19022,9691,8067,36138,13246,1482,13743,7638,1838,5878,27078,2564,14595,5690,9958,1763,7142,407,4016,6302,668,30,370,1049,8450,4779,1546,5251,1814,1340,465,846,4126,864,13980,7268,649,1050,1304,1658,2844,1201,2264,214,2224,307,4663,442,88,96,493,199,1069,204,1214,49,2418,1740,246,83760,1117,489,539,10635,1405,682,641,244,6937,303,449,52,5050,177,907,3480,1459,3489,508,34,56,16,24,750,923,996,32,688,6522,342,17,15,287,2700,19,117,422,7,28,143,143,16,477,38,56,0,18,41,108,557,696,0,10,54,171,143,63,114,9,1754,732,79,83,12,116,627,4,35,9,26,27,435,0,43,79,35,1409,1,268,76,31,5,75,94,15,4,11,12,395,7,5,712,324,147,122,23,136,14,16,18,17,19,14,8,0,9,0,0,0,0
206,2020-04-18,743588,15722,36658,122534,36793,150863,191726,175925,82329,143342,3621,2758,7497,8742,3034,80868,5106,14420,6248,6606,31766,34356,19685,10598,8418,37183,13537,1513,14275,8348,2144,6087,27404,2685,14671,5994,10548,1834,8274,413,4210,6302,672,31,388,1089,9022,5297,1615,5305,1832,1373,493,878,4335,864,14758,7437,655,1091,1317,1751,3032,1248,2378,235,2235,313,5008,457,98,105,542,202,1180,227,1268,49,2534,1773,262,83787,1170,506,548,10653,1490,712,834,254,7036,307,480,57,5992,190,934,3537,1512,3681,517,35,55,16,25,761,986,1017,66,801,6568,350,17,15,307,2733,24,120,426,7,35,163,144,22,518,38,58,0,18,43,108,565,704,0,10,55,216,143,63,114,9,1760,732,79,84,12,135,639,4,35,9,30,33,455,0,46,79,39,1422,1,268,76,31,5,75,94,15,4,11,12,398,7,5,712,325,147,122,23,137,14,16,18,17,19,14,8,0,9,0,0,0,0
207,2020-04-19,769684,17615,38654,126394,42853,151955,198674,178972,86306,145184,3792,2839,8261,9287,3158,82211,5449,15628,6575,6746,32838,35633,20206,10956,8746,38496,13813,1539,14663,8418,2456,6259,27740,2855,14749,6318,10914,1916,9362,417,4273,6781,673,31,394,1161,9468,5807,1676,5389,1871,1398,520,894,4680,879,15251,7580,660,1153,1330,1915,3144,1291,2472,257,2235,319,5448,472,111,108,627,206,1266,256,1285,51,2629,1881,270,83805,1207,554,562,10661,1565,727,1042,271,7078,308,510,61,6588,201,997,3550,1528,3783,528,39,55,16,25,767,1035,1017,66,847,6610,367,17,20,327,2765,24,121,427,7,52,173,147,22,579,39,61,0,18,44,109,576,713,0,10,55,224,143,65,114,10,1771,846,79,84,12,164,648,4,35,10,35,33,461,0,50,81,39,1431,1,268,91,32,5,75,94,15,4,11,12,420,7,5,712,328,170,122,23,138,14,16,19,17,19,14,8,0,9,0,0,0,0
209,2020-04-20,799512,18539,40743,131260,47121,154402,200210,181228,90980,147065,3977,2941,8772,9593,3300,83505,5710,16325,6760,6900,33588,37658,20863,11375,8936,39983,14112,1574,15124,9565,2948,6459,27944,3046,14795,6630,11258,1984,10484,425,4467,7265,677,31,402,1173,10128,6264,1852,5425,1881,1436,564,929,4964,884,15652,7711,662,1173,1335,1995,3333,1339,2548,289,2245,329,6015,477,119,111,665,208,1410,256,1309,51,2718,1907,281,83817,1225,568,584,10674,1627,739,1042,304,7156,312,561,65,8014,218,1027,3558,1535,3868,535,39,56,16,25,772,1087,1163,92,847,6623,377,17,20,332,2792,24,121,431,7,69,223,147,24,622,39,67,0,18,44,120,581,717,0,10,60,246,160,65,114,10,1773,846,79,84,12,237,648,4,54,10,43,33,462,0,50,81,39,1440,1,268,99,33,5,75,94,15,4,11,12,422,7,5,712,328,254,122,23,138,14,16,22,18,19,15,9,0,9,0,0,0,0
210,2020-04-21,825429,20080,43079,136035,52763,157068,204178,183957,95591,148291,4149,3031,9501,9856,3465,84802,6125,17837,7135,7033,34317,39402,21379,11700,9242,40956,14394,1602,15831,10076,3382,6599,28063,3209,14873,6890,11641,2098,11631,428,4658,7755,677,43,408,1199,10398,6723,1995,5482,1908,1480,598,975,5044,884,16040,7891,669,1226,1344,2080,3490,1401,2614,294,2401,329,6533,494,121,114,665,208,1508,285,1342,51,2811,1973,296,83853,1231,590,609,10683,1678,748,1042,310,7191,313,598,70,9125,225,1093,3618,1552,4014,543,39,61,16,28,784,1137,1163,107,916,6645,412,18,20,350,2811,24,121,443,7,83,223,150,31,688,42,68,0,18,47,156,600,717,0,10,65,258,165,66,115,10,1778,945,83,86,14,286,657,4,54,10,50,33,476,0,50,81,39,1445,1,268,101,34,5,75,94,15,4,11,12,425,7,6,712,328,254,122,23,138,14,16,23,18,19,15,9,0,9,0,0,0,0
211,2020-04-22,854288,21370,45757,141540,57999,158868,208389,187327,98674,150648,4356,3144,10544,10169,3635,85996,6592,19250,7418,7132,35032,41663,21982,12164,9710,41889,14619,1631,16553,11155,3772,6710,28268,3446,14925,7144,12037,2168,12772,435,4821,8238,682,45,416,1244,10850,7281,2135,5532,1950,1518,609,1024,5300,909,16671,8108,681,1250,1353,2248,3659,1473,2778,316,2408,335,7141,510,123,116,873,213,1614,288,1368,59,2910,2027,303,83868,1259,612,634,10694,1716,761,1154,330,7338,315,604,74,10141,237,1177,3654,1559,4129,549,41,63,16,28,790,1189,1163,140,952,6652,442,23,22,359,2826,25,121,444,7,86,233,153,31,761,42,73,0,18,57,166,609,723,0,10,65,293,186,67,115,10,1785,974,84,88,14,286,662,4,54,10,61,33,488,0,50,81,39,1451,1,268,101,35,11,75,94,15,4,11,13,426,8,6,712,329,284,122,24,138,15,16,23,18,19,15,9,0,9,0,0,0,0
212,2020-04-23,887858,23077,50036,146708,62773,157158,213024,189973,101790,153129,4561,3435,11633,10511,3953,87026,7170,20914,7775,7187,35921,43299,22353,12680,10096,42797,14895,1677,17311,11940,4186,6981,28496,3568,15002,7276,12469,2284,13930,437,5166,8756,688,48,425,1325,11183,8022,2289,5603,1981,1548,703,1097,5543,918,17607,8271,686,1272,1366,2399,3891,1523,2926,384,2463,336,7764,519,139,116,981,213,1716,311,1413,60,3007,2217,320,83884,1300,631,663,10708,1758,778,1154,368,7401,316,630,76,11178,250,1236,3665,1592,4284,557,46,74,16,28,795,1235,1334,162,1004,6662,479,33,22,377,2839,25,121,445,7,108,257,154,31,862,42,82,0,18,58,167,616,723,0,10,72,309,186,70,115,11,1789,986,84,88,16,328,671,5,54,10,64,33,501,0,50,81,39,1456,1,268,101,36,11,76,94,15,4,11,13,427,8,7,712,331,284,122,24,138,15,16,23,18,19,15,9,0,9,0,0,0,0
213,2020-04-24,920185,24530,54043,151689,68622,159969,202990,192994,104912,154999,4881,3607,12872,10892,4220,88194,7647,21648,8211,7273,36729,44919,22797,13174,10417,44293,15143,1708,18090,12723,4689,7192,28677,3758,15071,7483,12854,2443,15102,441,5338,9281,696,49,444,1360,22719,8773,2482,5691,2009,1592,807,1234,5749,922,18184,8408,687,1291,1373,2614,4092,1596,3110,430,2490,340,8525,591,144,117,1095,223,1790,318,1421,61,3127,2518,336,83899,1326,665,678,10718,1804,784,1279,420,7463,319,669,84,12075,274,1331,3695,1605,4395,563,65,75,16,29,804,1285,1430,174,1077,6677,545,33,22,394,2854,25,122,447,7,129,288,176,36,954,42,88,0,18,62,172,629,731,0,10,73,325,200,73,115,11,1789,999,214,90,16,328,681,5,54,10,82,40,513,0,52,81,39,1461,1,270,117,37,11,77,94,15,4,11,14,428,8,7,712,331,299,122,24,138,15,16,24,18,19,15,9,0,9,0,0,0,0
214,2020-04-25,950580,26283,59324,155453,74588,161647,205905,195351,107773,156513,5142,3780,13842,11273,4361,89328,8125,25331,8607,7352,37384,46371,23392,14537,10635,45325,15302,1763,18563,13328,4998,7294,28894,3897,15148,7779,13186,2443,16299,444,5538,9813,704,49,456,1373,22719,9590,2601,5742,2016,1617,866,1247,5926,939,18561,8643,693,1301,1388,2892,4319,1677,3304,473,2506,342,9358,627,146,122,1182,228,1905,323,1486,61,3256,2588,343,83909,1367,665,712,10728,1862,804,1279,460,7499,320,703,84,12693,274,1464,3711,1635,4475,596,70,75,16,31,810,1337,1518,213,1077,6694,614,33,22,416,2907,25,123,448,7,177,305,183,56,996,42,90,0,18,72,176,629,738,0,10,78,370,200,73,115,12,1790,1008,258,96,16,390,684,5,54,10,82,46,513,0,52,81,39,1470,1,270,120,37,11,79,94,15,4,11,14,429,8,7,712,331,299,122,24,138,18,16,24,18,19,15,9,0,9,0,0,0,0
215,2020-04-26,977081,27890,63100,158926,80949,162280,207634,197675,110130,157770,5379,3892,14677,11617,4546,90481,8617,27517,8882,7404,38040,48033,23864,15010,11036,46134,15385,1820,18863,13915,5416,7579,29061,4065,15225,8042,13405,2500,17522,447,5779,10349,707,52,486,1379,22719,10463,2717,5780,2030,1645,950,1300,6135,949,19262,8773,695,1316,1396,3075,4534,1746,3408,500,2517,342,10287,627,146,123,1273,228,1998,325,1516,61,3382,2647,355,83912,1386,682,726,10738,1869,812,1550,523,7527,321,731,88,13624,298,1532,3723,1643,4576,606,76,79,16,31,817,1369,1621,237,1150,6714,671,34,22,442,2922,26,124,448,7,214,350,191,59,996,43,106,0,18,72,176,632,738,0,10,80,389,200,74,115,13,1792,1023,258,98,19,436,696,6,64,10,93,46,538,0,53,82,39,1469,1,270,124,38,11,79,94,15,4,11,14,429,8,7,712,332,299,122,24,138,18,16,24,18,19,15,9,0,9,0,0,0,0
216,2020-04-27,1000784,29451,67446,163630,87147,165966,209465,199414,112261,158758,5597,4003,15529,11902,4793,91472,9009,28699,9096,7445,38440,49616,24027,15492,11339,46687,15513,1847,19426,14612,5913,7777,29164,4120,15274,8275,13576,2583,18811,449,6021,10839,710,52,497,1381,23240,11289,2835,5820,2039,1678,1014,1363,6293,967,19648,8896,697,1328,1402,3288,4782,1808,3481,530,2534,342,11244,661,146,124,1337,228,2049,329,1565,61,3517,2723,363,83918,1399,695,736,10752,1904,818,1550,588,7599,321,763,88,14423,323,1704,3729,1647,4695,620,76,79,16,32,822,1389,1705,275,1164,6721,736,36,22,459,2931,27,128,450,7,226,364,207,65,1163,43,109,0,18,72,211,635,743,0,10,80,408,200,74,116,13,1792,1035,258,98,19,480,701,6,64,10,93,46,538,0,73,82,39,1472,1,270,124,38,11,80,95,15,4,11,15,429,8,7,712,334,299,122,24,138,18,16,24,18,19,15,9,0,9,0,0,0,0
217,2020-04-28,1025361,31324,73235,168357,93558,169098,210773,201505,114653,159912,5949,4127,16752,12218,4996,92584,9410,31190,9511,7504,38612,51150,24322,16044,11616,47334,15672,1928,20168,15525,6462,7958,29264,4252,15357,8497,13860,2649,20077,449,6021,11380,717,54,511,1384,24258,12208,3027,5851,2047,1717,1053,1399,6416,975,19877,9049,705,1337,1408,3440,5042,1867,3638,530,2566,343,11921,702,150,126,1532,239,2131,329,1585,61,3649,2811,374,83940,1421,708,750,10761,1939,836,1671,619,7660,321,780,95,14951,345,1830,3741,1660,4740,625,76,79,16,32,837,1437,1705,318,1183,6744,823,36,23,471,2938,27,128,458,7,250,364,212,71,1240,43,114,0,18,74,238,638,743,0,10,80,424,207,74,116,13,1795,1072,315,99,50,528,709,34,64,10,104,52,553,0,73,82,39,1474,1,270,141,38,11,80,95,15,8,11,15,429,8,7,712,334,299,122,24,138,19,16,24,18,19,15,10,0,9,0,0,0,0
218,2020-04-29,1051799,33062,79685,173807,99399,167643,212917,203591,117589,161539,6207,4285,17799,12640,5350,93657,9866,33931,9771,7579,38998,52865,24505,16564,11978,47859,15754,2003,20966,16817,7103,8212,29407,4321,15402,8724,14076,2727,21402,451,6378,11929,721,57,517,1391,24675,13181,3138,5945,2062,1766,1110,1447,6652,980,20253,9206,713,1364,1418,3740,5268,1932,3771,557,2576,344,12564,738,150,130,1728,239,2274,331,1677,61,3848,2921,384,83944,1442,729,766,10765,2002,849,1671,649,7710,322,790,97,15641,377,1940,3769,1666,4906,630,76,81,16,32,843,1467,1832,375,1238,6752,882,36,23,491,2947,27,128,463,8,278,396,225,91,1351,43,114,0,18,76,276,641,743,0,10,80,482,207,78,116,13,1797,1077,315,109,50,582,713,34,64,10,104,52,563,0,205,82,39,1476,6,270,141,38,11,80,95,17,8,11,16,429,8,7,712,332,480,122,24,138,20,16,24,18,19,15,10,0,9,0,0,0,0
220,2020-04-30,1081019,34863,87187,178771,106498,168861,213435,205463,120204,163009,6507,4428,19224,12877,5647,94640,10406,36976,10118,7682,39512,54457,25045,17702,12240,48519,15896,2085,21601,18114,7667,8488,29586,4423,15452,9009,14284,2775,22753,453,6532,12481,725,57,539,1396,24934,14027,3402,6002,2076,1804,1167,1506,6972,994,20612,9356,719,1375,1429,4024,5537,2066,3897,599,2591,344,13409,771,151,131,1932,266,2348,333,1757,61,4006,3040,396,83956,1465,746,773,10774,2039,858,2074,663,7738,322,799,106,16169,395,2127,3784,1689,4995,643,76,83,16,40,850,1501,1832,375,1275,6766,933,37,23,572,2954,27,128,465,8,468,422,243,100,1495,43,121,15,18,76,276,645,745,0,10,81,490,220,82,116,14,1797,1089,315,116,50,601,719,35,64,11,124,73,569,1,205,82,39,1479,6,270,141,38,11,81,95,17,14,11,16,429,8,7,712,332,480,122,24,138,20,16,24,18,19,15,11,0,9,0,0,0,0
227,2020-05-01,1115945,37257,92202,183501,114431,169387,215216,207428,122392,164077,7006,4532,20739,13105,5951,95646,10861,40459,10551,7737,39989,56343,25351,18687,12567,49032,16012,2153,22133,19103,8238,8772,29705,4569,15531,9009,14558,2863,24097,459,6720,13038,729,59,566,1403,26336,14917,3597,6071,2085,1854,1229,1555,7288,998,20833,9509,725,1389,1434,4377,5895,2148,3980,644,2612,353,14096,804,151,133,2170,333,2447,335,1781,63,4154,3170,411,83959,1494,756,782,10780,2086,870,2074,690,7783,322,806,109,17101,424,2291,3802,1694,5051,648,79,85,16,40,857,1537,1832,442,1333,6778,1024,37,23,604,2960,30,132,467,8,491,432,249,106,1537,44,122,15,18,76,276,649,745,0,10,81,508,229,82,116,14,1798,1097,315,123,72,601,728,45,90,12,136,73,580,1,257,82,39,1485,7,270,152,38,11,81,95,17,16,11,16,429,8,7,712,332,480,122,25,138,20,16,24,18,19,15,11,0,9,0,0,0,0
238,2020-05-02,1143295,39699,97100,186731,124054,170179,216582,209328,124375,164967,7285,4681,22088,13375,6336,96448,11411,42534,10843,7755,40434,57926,25190,21213,12732,49517,16069,2219,22432,20084,8790,8928,29817,4729,15558,9362,14861,2942,25459,460,7090,13599,733,59,582,1407,27464,15828,3857,6176,2088,1894,1470,1594,7578,1009,21176,9605,733,1394,1439,4619,6193,2273,4052,688,2620,353,14872,1010,151,133,2388,370,2483,345,1839,63,4295,3284,435,83959,1506,769,789,10793,2118,871,2169,705,7809,322,813,119,17548,446,2470,3812,1699,5176,652,79,88,16,34,864,1611,2077,533,1362,6799,1115,38,23,674,2966,35,135,468,8,519,463,255,108,1586,44,152,76,18,81,335,652,747,0,10,83,544,229,82,116,14,1798,1112,315,123,72,671,736,45,90,17,155,117,580,3,257,82,39,1487,10,270,154,39,15,81,95,17,16,11,16,432,8,7,712,332,480,122,25,138,21,16,24,18,19,15,11,0,9,0,0,0,0
249,2020-05-03,1167592,42505,101826,189708,134687,170540,217466,210717,126045,165664,7668,4783,23471,13693,6783,97424,11913,45928,11192,7781,40769,60504,25282,22441,13163,49906,16096,2296,22693,20941,9455,9223,29905,4903,15597,9464,15061,2998,27011,461,7090,14163,737,75,589,1408,29538,16705,3920,6298,2096,1932,1594,1618,7954,1013,21506,9721,739,1399,1439,4983,6465,2386,4121,703,2626,353,15551,1055,155,135,2558,396,2568,357,1857,63,4474,3383,465,83964,1511,795,795,10801,2149,879,2169,718,7847,322,823,124,18205,490,2705,3824,1700,5254,655,80,89,16,34,872,1649,2077,592,1398,6822,1182,39,23,674,2969,35,149,477,8,527,469,259,112,1586,44,165,128,18,85,335,662,748,0,10,83,563,229,82,116,15,1799,1112,315,124,72,722,750,46,90,17,166,117,582,3,257,82,39,1487,10,271,158,39,15,82,95,18,16,11,16,436,8,7,712,332,480,122,25,138,21,16,24,18,19,15,11,0,9,0,0,0,0
252,2020-05-04,1191677,46437,108620,193091,145268,171102,218011,211938,127659,166152,7973,4887,24905,14006,7220,98647,12331,47372,11587,7819,40968,61957,25524,23421,13512,50267,16149,2346,23169,22049,10143,9485,29981,5053,15621,9557,15229,3035,28656,465,7197,14730,740,75,593,1413,31881,17489,4049,6353,2101,1984,1681,1652,8235,1018,21772,9868,742,1407,1439,5278,6813,2507,4248,730,2632,362,16191,1178,161,140,2802,415,2637,357,1926,63,4648,3533,490,83966,1518,830,803,10804,2189,896,2719,751,7904,323,851,137,18778,555,2895,3828,1703,5327,657,80,97,16,34,874,1668,2104,678,1432,6847,1271,41,23,682,2987,35,149,480,8,541,471,261,116,1710,44,175,230,18,85,367,672,750,0,10,83,580,236,92,116,15,1799,1116,315,126,85,756,755,46,96,17,178,117,582,3,413,82,39,1486,12,271,166,40,15,82,95,18,23,11,17,438,8,7,712,332,480,122,25,138,21,16,24,18,19,15,11,0,9,0,0,0,0
253,2020-05-05,1216208,49400,115455,196780,155370,172219,219329,213013,129491,167007,8613,5020,26025,14431,7572,99970,12697,51189,12071,7896,41286,63215,25702,24794,13837,50509,16181,2431,23826,24073,10929,9684,30009,5219,15650,9677,15354,3065,30251,471,7523,15192,741,82,604,1421,31881,18350,4205,6383,2112,2060,1802,1704,8480,1022,21983,10019,755,1410,1445,5804,7201,2619,4363,763,2642,371,17142,1270,161,145,2950,431,2735,361,1946,63,4838,3720,535,83968,1526,843,820,10806,2207,896,2719,771,7955,324,855,138,19410,587,3225,3840,1711,5412,670,81,98,16,34,878,1685,2104,778,1464,6875,1329,41,23,705,2988,36,151,482,8,573,473,261,119,1811,44,186,293,18,88,397,688,751,0,10,89,612,236,93,116,16,1799,1120,315,128,85,835,763,52,96,17,199,170,589,3,413,82,39,1488,21,271,170,41,15,82,95,18,174,11,17,438,8,7,712,332,480,122,25,138,21,16,24,18,19,15,11,0,9,0,0,0,0
254,2020-05-06,1240767,52987,126611,200616,165929,176355,220325,214457,131744,168162,8959,5208,27634,14740,7808,101650,13184,54817,12438,7974,41518,64694,26182,25826,14107,50781,16246,2480,24572,24644,11719,10004,30060,5408,15684,9791,15455,3111,31938,473,7731,15738,750,99,610,1429,31881,19255,4422,6428,2119,2127,1886,1778,8807,1025,22248,10136,761,1416,1448,6289,7588,2782,4476,798,2663,374,17972,1461,161,162,3145,440,2903,379,1987,64,4997,3934,582,83970,1539,871,832,10810,2233,900,3091,797,7996,324,856,146,20198,633,3393,3851,1713,5573,673,81,100,16,34,883,1703,2265,852,1516,6894,1433,43,23,797,2989,36,158,484,8,617,478,268,123,1856,45,191,379,18,100,397,729,751,0,10,92,631,264,93,116,16,1799,1124,439,128,94,873,770,58,96,17,225,170,608,8,475,82,39,1489,25,271,178,41,15,82,95,18,174,11,17,439,8,7,712,332,480,122,25,139,21,16,24,18,19,15,12,0,9,0,0,0,0
255,2020-05-07,1268179,56351,135773,204387,177160,177096,221447,215858,133721,169430,9456,5371,29616,15047,8232,103135,13691,58526,12776,8031,41973,66201,26715,27359,14499,51420,16307,2543,25359,26435,12425,10343,30126,5548,15752,9848,15553,3150,33731,494,7868,16240,784,101,615,1445,30298,20168,4578,6467,2125,2204,2081,1829,9095,1026,22385,10281,765,1421,1449,6567,7981,2884,4605,832,2678,375,18890,1685,176,191,3526,462,2958,381,2027,64,5182,4199,607,83975,1572,895,842,10822,2298,909,3091,824,8034,324,860,153,20939,695,3564,3859,1720,5673,684,81,101,16,34,889,1729,2267,930,1571,6913,1492,43,23,863,2992,36,193,486,8,648,488,271,153,1927,45,218,461,18,101,504,736,752,0,10,92,650,264,93,116,16,1801,1133,439,135,94,928,781,74,140,18,231,253,622,8,564,82,39,1490,25,288,189,41,15,82,95,18,187,11,17,440,8,7,712,332,480,122,25,141,21,16,24,18,19,15,12,0,9,0,0,0,0
256,2020-05-08,1295017,59695,146894,207439,187859,177627,222857,217185,135569,170588,10051,5611,31522,15366,8895,104691,14195,61847,13112,8077,42292,67674,27268,28750,14811,52011,16340,2603,26059,28736,13134,10463,30207,5711,15774,9943,15640,3178,35432,508,8070,16793,796,102,623,1455,28818,21101,4834,6535,2161,2279,2266,1872,9376,1030,22541,10416,773,1430,1450,7208,8476,3029,4728,900,2691,375,20201,1771,177,194,3912,563,3112,388,2070,64,5369,4444,621,83976,1586,906,850,10840,2325,928,4012,835,8070,324,861,167,21707,742,3781,3871,1725,5738,694,82,101,16,34,891,1741,2267,930,1602,6918,1551,43,23,937,3000,43,193,489,8,744,490,273,159,2009,47,230,522,18,108,620,744,752,0,10,92,668,274,94,116,16,1801,1135,439,145,143,928,795,120,242,20,257,260,623,8,594,82,39,1492,34,288,199,42,15,83,95,18,208,11,17,440,8,7,712,332,509,122,25,141,21,16,24,18,19,15,12,0,9,0,0,0,0
257,2020-05-09,1320153,62808,156061,209589,198676,178156,223578,218268,137115,171324,10495,5776,33460,15651,9420,106220,14710,65015,13645,8095,42581,68918,27406,32208,15131,52596,16359,2679,26568,30334,13770,10610,30251,5910,15833,10032,15755,3213,37136,522,8282,17417,809,110,626,1455,29071,22052,4975,6589,2176,2422,2437,1921,9882,1032,22760,10517,780,1459,1454,7623,8964,3175,4867,967,2710,375,21331,1830,178,210,4151,689,3224,402,2090,64,5558,4774,649,83990,1622,931,856,10874,2349,930,4263,847,8099,324,862,252,22460,784,4042,3877,1733,5880,702,87,116,16,35,892,1754,2274,1111,1667,6939,1634,56,23,937,3004,43,193,490,8,790,490,280,163,2042,47,236,612,18,129,661,748,754,0,10,92,692,274,94,116,16,1801,1189,439,153,143,997,815,120,284,20,291,322,637,11,641,82,39,1494,34,288,199,42,15,84,96,18,208,11,17,440,8,7,712,332,509,122,25,141,21,16,24,18,19,15,12,0,9,0,0,0,0
228,2020-05-10,1339020,67161,162699,211911,209688,178405,224350,219070,138657,171879,11063,6034,35022,15996,10015,107603,15232,67307,14032,8123,42826,70091,27581,33855,15362,53081,16388,2767,26846,32081,14657,10794,30305,6063,15871,10032,15824,3263,39048,540,8448,18198,845,110,635,1457,29559,22973,5090,6656,2187,2519,2556,1965,10347,1032,22996,10627,792,1471,1457,8688,9400,3313,4927,1052,2716,375,22520,1972,180,239,4399,713,3399,414,2117,64,5723,4941,672,84010,1642,1002,868,10909,2418,939,4263,863,8105,324,870,267,23336,889,4403,3886,1739,5962,707,91,121,16,36,898,1766,2579,1164,1700,6948,1709,56,23,991,3009,45,193,496,8,835,502,284,172,2146,47,246,612,18,146,661,751,755,0,10,92,704,274,104,116,16,1801,1210,439,174,143,1054,821,120,319,20,307,322,628,11,726,82,39,1497,51,288,199,42,15,84,96,18,208,11,17,440,8,7,712,332,509,122,25,141,21,16,24,18,19,15,12,0,9,0,0,0,0
