,Date,US,India,Brazil,Russia,Argentina,Colombia,Spain,France,Peru,Mexico,United Kingdom,South Africa,Iran,Chile,Iraq,Italy,Bangladesh,Germany,Indonesia,Philippines,Turkey,Saudi Arabia,Pakistan,Israel,Ukraine,Netherlands,Belgium,Canada,Romania,Morocco,Czechia,Poland,Ecuador,Bolivia,Nepal,Qatar,Panama,Dominican Republic,Kuwait,United Arab Emirates,Kazakhstan,Oman,Egypt,Sweden,Guatemala,Portugal,Costa Rica,Japan,China,Ethiopia,Honduras,Belarus,Venezuela,Bahrain,Switzerland,Moldova,Austria,Armenia,Uzbekistan,Nigeria,Lebanon,Singapore,Algeria,Paraguay,Kyrgyzstan,Ireland,Libya,Ghana,West Bank and Gaza,Hungary,Azerbaijan,Kenya,Tunisia,Afghanistan,Jordan,Serbia,Denmark,Burma,Bosnia and Herzegovina,El Salvador,Bulgaria,Slovakia,Australia,"Korea, South",Greece,Croatia,North Macedonia,Cameroon,Cote d'Ivoire,Malaysia,Madagascar,Albania,Kosovo,Norway,Georgia,Zambia,Montenegro,Senegal,Sudan,Finland,Slovenia,Namibia,Guinea,Maldives,Congo (Kinshasa),Mozambique,Luxembourg,Tajikistan,Uganda,Haiti,Gabon,Jamaica,Zimbabwe,Cabo Verde,Mauritania,Angola,Lithuania,Cuba,Malawi,Eswatini,Bahamas,Sri Lanka,Djibouti,Nicaragua,Trinidad and Tobago,Botswana,Congo (Brazzaville),Suriname,Equatorial Guinea,Syria,Rwanda,Central African Republic,Malta,Estonia,Iceland,Somalia,Guyana,Thailand,Gambia,Latvia,Mali,Andorra,South Sudan,Belize,Cyprus,Uruguay,Benin,Guinea-Bissau,Burkina Faso,Sierra Leone,Yemen,Togo,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Liechtenstein,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Saint Lucia,Fiji,Timor-Leste,Holy See,Grenada,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
101,2020-04-23,879025,23077,50036,62773,3435,4561,213024,158303,20914,11633,146708,3953,87026,12680,1677,189973,4186,153129,7775,6981,101790,13930,11940,14803,7170,35921,42797,43299,10096,3568,7187,10511,11183,703,48,7764,5166,5543,2399,8756,2289,1716,3891,17311,384,22353,686,12469,83884,116,519,8022,311,2217,28496,2926,15002,1523,1758,981,688,11178,3007,213,631,17607,60,1154,336,2284,1548,320,918,1279,437,7276,8271,139,1413,250,1097,1325,6662,10708,2463,1981,1300,1334,1004,5603,121,663,630,7401,425,76,316,479,174,4284,1366,16,862,108,377,46,3665,0,74,72,167,257,28,82,7,25,1398,1235,33,31,72,368,986,11,115,22,186,10,84,42,154,16,445,1592,1789,328,70,2839,10,778,309,723,5,18,795,557,54,50,616,64,1,88,1456,0,101,33,671,268,4,501,712,8,11,427,284,0,39,331,36,7,122,94,76,81,11,138,24,13,16,15,18,23,9,15,19,15,6,9,0
102,2020-04-24,912591,24530,54043,68622,3607,4881,202990,159952,21648,12872,151689,4220,88194,13174,1708,192994,4689,154999,8211,7192,104912,15102,12723,15058,7647,36729,44293,44919,10417,3758,7273,10892,22719,807,49,8525,5338,5749,2614,9281,2482,1790,4092,18090,430,22797,687,12854,83899,117,591,8773,318,2518,28677,3110,15071,1596,1804,1095,696,12075,3127,223,665,18184,61,1279,340,2443,1592,336,922,1351,441,7483,8408,144,1421,274,1234,1360,6677,10718,2490,2009,1326,1430,1077,5691,122,678,669,7463,444,84,319,545,174,4395,1373,16,954,129,394,65,3695,0,75,72,172,288,29,88,7,25,1410,1285,33,36,73,420,999,11,115,22,200,10,214,42,176,16,447,1605,1789,328,73,2907,10,784,325,731,5,18,804,563,54,52,629,82,1,90,1461,0,117,40,681,270,4,513,712,8,11,428,299,0,39,331,37,7,122,94,77,81,11,138,24,14,16,15,18,24,9,15,19,15,6,9,0
103,2020-04-25,944392,26283,59324,74588,3780,5142,205905,161644,25331,13842,155453,4361,89328,14537,1763,195351,4998,156513,8607,7294,107773,16299,13328,15298,8125,37384,45325,46371,10635,3897,7352,11273,22719,866,49,9358,5538,5926,2892,9813,2601,1905,4319,18563,473,23392,693,13186,83909,122,627,9590,323,2588,28894,3304,15148,1677,1862,1182,704,12693,3256,228,665,18561,61,1279,342,2443,1617,343,939,1463,444,7779,8643,146,1486,274,1247,1373,6694,10728,2506,2016,1367,1518,1077,5742,123,712,703,7499,456,84,320,614,213,4475,1388,16,996,177,416,70,3711,0,75,72,176,305,31,90,7,25,1426,1337,33,56,78,460,1008,12,115,22,200,10,258,42,183,16,448,1635,1790,390,73,2907,10,804,370,738,5,18,810,596,54,52,629,82,1,96,1470,0,120,46,684,270,4,513,712,8,11,429,299,0,39,331,37,7,122,94,79,81,11,138,24,14,16,15,18,24,9,18,19,15,6,9,0
104,2020-04-26,971491,27890,63100,80949,3892,5379,207634,162220,27517,14677,158926,4546,90481,15010,1820,197675,5416,157770,8882,7579,110130,17522,13915,15443,8617,38040,46134,48033,11036,4065,7404,11617,22719,950,52,10287,5779,6135,3075,10349,2717,1998,4534,18863,500,23864,695,13405,83912,123,627,10463,325,2647,29061,3408,15225,1746,1869,1273,707,13624,3382,228,682,19262,61,1550,342,2500,1645,355,949,1531,447,8042,8773,146,1516,298,1300,1379,6714,10738,2517,2030,1386,1621,1150,5780,124,726,731,7527,486,88,321,671,237,4576,1396,16,996,214,442,76,3723,0,79,74,176,350,31,106,7,26,1438,1369,34,59,80,523,1023,13,115,22,200,10,258,43,191,19,448,1643,1792,436,74,2922,10,812,389,738,6,18,817,606,64,53,632,93,1,98,1469,0,124,46,696,270,4,538,712,8,11,429,299,0,39,332,38,7,122,94,79,82,11,138,24,14,16,15,18,24,9,18,19,15,6,9,0
105,2020-04-27,994665,29451,67446,87147,4003,5597,209465,165963,28699,15529,163630,4793,91472,15492,1847,199414,5913,158758,9096,7777,112261,18811,14612,15555,9009,38440,46687,49616,11339,4120,7445,11902,23240,1014,52,11244,6021,6293,3288,10839,2835,2049,4782,19426,530,24027,697,13576,83918,124,661,11289,329,2723,29164,3481,15274,1808,1904,1337,710,14423,3517,228,695,19648,61,1550,342,2583,1678,363,967,1703,449,8275,8896,146,1565,323,1363,1381,6721,10752,2534,2039,1399,1705,1164,5820,128,736,763,7599,497,88,321,736,275,4695,1402,16,1163,226,459,76,3729,0,79,76,211,364,32,109,7,27,1449,1389,36,65,80,588,1035,13,116,22,200,10,258,43,207,19,450,1647,1792,480,74,2931,10,818,408,743,6,18,822,620,64,73,635,93,1,98,1472,0,124,46,701,270,4,538,712,8,11,429,299,0,39,334,38,7,122,95,80,82,11,138,24,15,16,15,18,24,9,18,19,15,6,9,0
106,2020-04-28,1019339,31324,73235,93558,4127,5949,210773,169053,31190,16752,168357,4996,92584,16044,1928,201505,6462,159912,9511,7958,114653,20077,15525,15728,9410,38612,47334,51150,11616,4252,7504,12218,24258,1053,54,11921,6021,6416,3440,11380,3027,2131,5042,20168,530,24322,705,13860,83940,126,702,12208,329,2811,29264,3638,15357,1867,1939,1532,717,14951,3649,239,708,19877,61,1671,343,2649,1717,374,975,1828,449,8497,9049,150,1585,345,1399,1384,6744,10761,2566,2047,1421,1705,1183,5851,128,750,780,7660,511,95,321,823,318,4740,1408,16,1240,250,471,76,3741,0,79,76,238,364,32,114,7,27,1344,1437,36,71,80,619,1072,13,116,23,207,10,315,43,212,50,458,1660,1795,528,74,2938,10,836,424,743,34,18,837,625,64,73,638,104,1,99,1474,0,141,52,709,270,8,553,712,8,11,429,299,0,39,334,38,7,122,95,80,82,11,138,24,15,16,15,18,24,10,19,19,15,6,9,0
107,2020-04-29,1047184,33062,79685,99399,4285,6207,212917,166543,33931,17799,173807,5350,93657,16564,2003,203591,7103,161539,9771,8212,117589,21402,16817,15834,9866,38998,47859,52865,11978,4321,7579,12640,24675,1110,57,12564,6378,6652,3740,11929,3138,2274,5268,20966,557,24505,713,14076,83944,130,738,13181,331,2921,29407,3771,15402,1932,2002,1728,721,15641,3848,239,729,20253,61,1671,344,2727,1766,384,980,1939,451,8724,9206,150,1677,377,1447,1391,6752,10765,2576,2062,1442,1832,1238,5945,128,766,790,7710,517,97,322,882,375,4906,1418,16,1351,278,491,76,3769,0,81,76,276,396,32,114,8,27,1375,1467,36,91,80,649,1077,13,116,23,207,10,315,43,225,50,463,1666,1797,582,78,2947,10,849,482,743,34,18,843,630,64,205,641,104,6,109,1476,0,141,52,713,270,8,563,712,8,11,429,480,0,39,332,38,7,122,95,80,82,11,138,24,16,16,17,18,24,10,20,19,15,6,9,0
109,2020-04-30,1076689,34863,87187,106498,4428,6507,213435,167299,36976,19224,178771,5647,94640,17702,2085,205463,7667,163009,10118,8488,120204,22753,18114,15946,10406,39512,48519,54457,12240,4423,7682,12877,24934,1167,57,13409,6532,6972,4024,12481,3402,2348,5537,21601,599,25045,719,14284,83956,131,771,14027,333,3040,29586,3897,15452,2066,2039,1932,725,16169,4006,266,746,20612,61,2074,344,2775,1804,396,994,2171,453,9009,9356,151,1757,395,1506,1396,6766,10774,2591,2076,1465,1832,1275,6002,128,773,799,7738,539,106,322,933,442,4995,1429,16,1495,468,572,76,3784,15,83,81,276,422,40,121,8,27,1385,1501,37,100,81,663,1089,14,116,23,220,10,315,43,243,50,465,1689,1797,601,82,2954,11,858,490,745,35,18,850,643,64,205,645,124,6,116,1479,0,141,73,719,270,14,569,712,8,11,429,480,1,39,332,38,7,122,95,81,82,11,138,24,16,16,17,18,24,11,20,19,15,6,9,0
116,2020-05-01,1110909,37257,92202,114431,4532,7006,215216,167305,40459,20739,183501,5951,95646,18687,2153,207428,8238,164077,10551,8772,122392,24097,19103,16101,10861,39989,49032,56343,12567,4569,7737,13105,26336,1229,59,14096,6720,7288,4377,13038,3597,2447,5895,22133,644,25351,725,14558,83959,133,804,14917,335,3170,29705,3980,15531,2148,2086,2170,729,17101,4154,333,756,20833,63,2074,353,2863,1854,411,998,2335,459,9009,9509,151,1781,424,1555,1403,6778,10780,2612,2085,1494,1832,1333,6071,132,782,806,7783,566,109,322,1024,533,5051,1434,16,1537,491,604,79,3802,15,85,85,276,432,40,122,8,30,1399,1537,37,106,81,690,1097,14,116,23,229,10,315,44,249,72,467,1694,1798,601,82,2960,12,870,508,745,45,18,857,648,90,257,649,136,7,123,1485,0,152,73,728,270,16,580,712,8,11,429,480,1,39,332,38,7,122,95,81,82,11,138,25,16,16,17,18,24,11,20,19,15,6,9,0
127,2020-05-02,1138911,39699,97100,124054,4681,7285,216582,168518,42534,22088,186731,6336,96448,21213,2219,209328,8790,164967,10843,8928,124375,25459,20084,16185,11411,40434,49517,57926,12732,4729,7755,13375,27464,1470,59,14872,7090,7578,4619,13599,3857,2483,6193,22432,688,25190,733,14861,83959,133,1010,15828,345,3284,29817,4052,15558,2273,2118,2388,733,17548,4295,370,769,21176,63,2169,353,2942,1894,435,1009,2469,460,9362,9605,151,1839,446,1594,1407,6799,10793,2620,2088,1506,2077,1362,6176,135,789,813,7809,582,119,322,1115,592,5176,1439,16,1586,519,674,79,3812,76,88,85,335,463,34,152,8,35,1406,1611,38,108,83,705,1112,14,116,23,229,10,315,44,255,72,468,1699,1798,671,82,2966,17,871,544,747,45,18,864,652,90,257,652,155,10,123,1487,0,154,117,736,270,16,580,712,8,15,432,480,3,39,332,39,7,122,95,81,82,11,138,25,16,16,17,18,24,11,21,19,15,6,9,0
138,2020-05-03,1163413,42505,101826,134687,4783,7668,217466,168925,45928,23471,189708,6783,97424,22441,2296,210717,9455,165664,11192,9223,126045,27011,20941,16208,11913,40769,49906,60504,13163,4903,7781,13693,29538,1594,75,15551,7090,7954,4983,14163,3920,2568,6465,22693,703,25282,739,15061,83964,135,1055,16705,357,3383,29905,4121,15597,2386,2149,2558,737,18205,4474,396,795,21506,63,2169,353,2998,1932,465,1013,2704,461,9464,9721,155,1857,490,1618,1408,6822,10801,2626,2096,1511,2077,1398,6298,149,795,823,7847,589,124,322,1182,592,5254,1439,16,1586,527,674,80,3824,128,89,88,335,469,34,165,8,35,1410,1649,39,112,83,718,1112,15,116,23,229,10,315,44,259,72,477,1700,1799,722,82,2969,17,879,563,748,46,18,872,655,90,257,662,166,10,124,1487,0,158,117,750,271,16,582,712,8,15,436,480,3,39,332,39,7,122,95,82,82,11,138,25,16,16,18,18,24,11,21,19,15,6,9,0
141,2020-05-04,1186815,46437,108620,145268,4887,7973,218011,169583,47372,24905,193091,7220,98647,23421,2346,211938,10143,166152,11587,9485,127659,28656,22049,16246,12331,40968,50267,61957,13512,5053,7819,14006,31881,1681,75,16191,7197,8235,5278,14730,4049,2637,6813,23169,730,25524,742,15229,83966,140,1178,17489,357,3533,29981,4248,15621,2507,2189,2802,740,18778,4648,415,830,21772,63,2719,362,3035,1984,490,1018,2894,465,9557,9868,161,1926,555,1652,1413,6847,10804,2632,2101,1518,2104,1432,6353,149,803,851,7904,593,137,323,1271,678,5327,1439,16,1710,541,682,80,3828,230,97,100,367,471,34,175,8,35,1419,1668,41,116,83,751,1116,15,116,23,236,10,315,44,261,85,480,1703,1799,756,92,2987,17,896,580,750,46,18,874,657,96,413,672,178,12,126,1486,0,166,117,755,271,23,582,712,8,15,438,480,3,39,332,40,7,122,95,82,82,11,138,25,17,16,18,18,24,11,21,19,15,6,9,0
142,2020-05-05,1211378,49400,115455,155370,5020,8613,219329,170687,51189,26025,196780,7572,99970,24794,2431,213013,10929,167007,12071,9684,129491,30251,24073,16289,12697,41286,50509,63215,13837,5219,7896,14431,31881,1802,82,17142,7523,8480,5804,15192,4205,2735,7201,23826,763,25702,755,15354,83968,145,1270,18350,361,3720,30009,4363,15650,2619,2207,2950,741,19410,4838,431,843,21983,63,2719,371,3065,2060,535,1022,3224,471,9677,10019,161,1946,587,1704,1421,6875,10806,2642,2112,1526,2104,1464,6383,151,820,855,7955,604,138,324,1329,778,5412,1445,16,1811,573,705,81,3840,293,98,101,397,473,34,186,8,36,1423,1685,41,119,89,771,1120,16,116,23,236,10,315,44,261,85,482,1711,1799,835,93,2988,17,896,612,751,52,18,878,670,96,413,688,199,22,128,1488,0,170,170,763,271,174,589,712,8,15,438,480,3,39,332,41,7,122,95,82,82,11,138,25,17,16,18,18,24,11,21,19,15,6,9,0
143,2020-05-06,1236525,52987,126611,165929,5208,8959,220325,174224,54817,27634,200616,7808,101650,25826,2480,214457,11719,168162,12438,10004,131744,31938,24644,16310,13184,41518,50781,64694,14107,5408,7974,14740,31881,1886,99,17972,7731,8807,6289,15738,4422,2903,7588,24572,798,26182,761,15455,83970,162,1461,19255,379,3934,30060,4476,15684,2782,2233,3145,750,20198,4997,440,871,22248,64,3091,374,3111,2127,582,1025,3392,473,9791,10136,161,1987,633,1778,1429,6894,10810,2663,2119,1539,2265,1516,6428,158,832,856,7996,610,146,324,1433,852,5573,1448,16,1856,617,797,81,3851,379,100,101,397,478,34,191,8,36,1428,1703,43,123,92,797,1124,16,116,23,264,10,439,45,268,94,484,1713,1799,873,93,2989,17,900,631,751,58,18,883,673,96,475,729,225,25,128,1489,0,178,170,770,271,174,608,712,8,15,439,480,8,39,332,41,7,122,95,82,82,11,139,25,17,16,18,18,24,12,21,19,15,6,9,0
144,2020-05-07,1264315,56351,135773,177160,5371,9456,221447,174918,58526,29616,204387,8232,103135,27359,2543,215858,12425,169430,12776,10343,133721,33731,26435,16381,13691,41973,51420,66201,14499,5548,8031,15047,30298,2081,101,18890,7868,9095,6567,16240,4578,2958,7981,25359,832,26715,765,15553,83975,191,1685,20168,381,4199,30126,4605,15752,2884,2298,3526,784,20939,5182,462,895,22385,64,3091,375,3150,2204,607,1026,3563,494,9848,10281,176,2027,695,1829,1445,6913,10822,2678,2125,1572,2267,1571,6467,193,842,860,8034,615,153,324,1492,930,5673,1449,16,1927,648,863,81,3859,461,101,129,504,488,34,218,8,36,1433,1729,43,153,92,824,1133,16,116,23,264,10,439,45,271,94,486,1720,1801,928,93,2992,18,909,650,752,74,18,889,684,140,564,736,231,25,135,1490,0,189,253,781,288,187,622,712,8,15,440,480,8,39,332,41,7,122,95,82,82,11,141,25,17,16,18,18,24,12,21,19,15,6,9,0
145,2020-05-08,1291197,59695,146894,187859,5611,10051,222857,176202,61847,31522,207439,8895,104691,28750,2603,217185,13134,170588,13112,10463,135569,35432,28736,16436,14195,42292,52011,67674,14811,5711,8077,15366,28818,2266,102,20201,8070,9376,7208,16793,4834,3112,8476,26059,900,27268,773,15640,83976,194,1771,21101,388,4444,30207,4728,15774,3029,2325,3912,796,21707,5369,563,906,22541,64,4012,375,3178,2279,621,1030,3778,508,9943,10416,177,2070,742,1872,1455,6918,10840,2691,2161,1586,2267,1602,6535,193,850,861,8070,623,167,324,1551,1111,5738,1450,16,2009,744,937,82,3871,522,101,146,620,490,34,230,8,43,1436,1741,43,159,92,835,1135,16,116,23,274,10,439,47,273,143,489,1725,1801,928,94,3000,20,928,668,752,120,18,891,694,242,594,744,257,34,145,1492,0,199,260,795,288,208,623,712,8,15,440,509,8,39,332,42,7,122,95,83,82,11,141,25,17,16,18,18,24,12,21,19,15,6,9,0
146,2020-05-09,1316165,62808,156061,198676,5776,10495,223578,176782,65015,33460,209589,9420,106220,32208,2679,218268,13770,171324,13645,10610,137115,37136,30334,16454,14710,42581,52596,68918,15131,5910,8095,15651,29071,2437,110,21331,8282,9882,7623,17417,4975,3224,8964,26568,967,27406,780,15755,83990,210,1830,22052,402,4774,30251,4867,15833,3175,2349,4151,809,22460,5558,689,931,22760,64,4263,375,3213,2422,649,1032,4033,522,10032,10517,178,2090,784,1921,1455,6939,10874,2710,2176,1622,2274,1667,6589,193,856,862,8099,626,252,324,1634,1164,5880,1454,16,2042,790,937,87,3877,612,116,151,661,490,35,236,8,43,1444,1754,56,163,92,847,1189,16,116,23,274,10,439,47,280,143,490,1733,1801,997,94,3004,20,930,692,754,120,18,892,702,284,641,748,291,34,153,1494,0,199,322,815,288,208,637,712,8,15,440,509,11,39,332,42,7,122,96,84,82,11,141,25,17,16,18,18,24,12,21,19,15,6,9,0
117,2020-05-10,1335021,67161,162699,209688,6034,11063,224350,177094,67307,35022,211911,10015,107603,33855,2767,219070,14657,171879,14032,10794,138657,39048,32081,16477,15232,42826,53081,70091,15362,6063,8123,15996,29559,2556,110,22520,8448,10347,8688,18198,5090,3399,9400,26846,1052,27581,792,15824,84010,239,1972,22973,414,4941,30305,4927,15871,3313,2418,4399,845,23336,5723,713,1002,22996,64,4263,375,3263,2519,672,1032,4402,540,10032,10627,180,2117,889,1965,1457,6948,10909,2716,2187,1642,2579,1700,6656,193,868,870,8105,635,267,324,1709,1365,5962,1457,16,2146,835,991,91,3886,612,121,182,661,502,36,246,8,45,1479,1766,56,172,92,863,1210,16,116,23,274,10,439,47,284,143,496,1739,1801,1054,104,3009,20,939,704,755,120,18,898,707,319,726,751,307,51,174,1497,0,199,322,821,288,208,628,712,8,15,440,509,11,39,332,42,7,122,96,84,82,11,141,25,17,16,18,18,24,12,21,19,15,6,9,0
118,2020-05-11,1354468,70768,169594,221344,6278,11613,227436,177547,68822,36327,215500,10652,109286,35052,2818,219814,15691,172576,14265,11086,139771,41014,34336,16506,15648,42987,53449,71264,15588,6281,8176,16326,29509,2831,134,23623,8616,10634,9286,18878,5207,3573,9746,27301,1114,27679,801,15861,84011,250,2100,23906,422,5236,30344,4995,15882,3392,2486,4641,859,23822,5891,724,1016,23135,64,4700,375,3284,2589,700,1032,4687,562,10176,10711,180,2141,958,1990,1457,6970,10936,2726,2196,1664,2689,1730,6726,186,872,884,8132,638,267,324,1886,1526,5984,1460,16,2146,897,1024,103,3888,661,121,209,802,505,36,260,8,45,1485,1783,57,175,93,869,1227,16,116,24,333,10,439,47,285,143,503,1741,1801,1089,109,3015,22,946,712,755,156,18,901,711,319,761,760,338,56,181,1497,0,211,322,832,288,208,628,712,8,15,440,509,11,39,332,42,9,122,96,84,82,11,141,25,17,16,18,18,24,12,21,19,15,6,9,0
119,2020-05-12,1377226,74292,178214,232243,6563,12272,228030,178349,72059,38324,218895,11350,110767,36710,2913,221216,16660,173171,14749,11350,141475,42925,35298,16529,16023,43183,53779,72419,15778,6418,8221,16921,30419,2964,217,25149,8783,10900,10277,19661,5279,3721,10093,28055,1199,27913,804,15948,84018,261,2080,24873,423,5531,30380,5154,15961,3538,2519,4787,870,24671,6067,737,1037,23242,64,5127,375,3313,2693,715,1032,4963,576,10243,10789,180,2158,998,2023,1465,6980,10962,2744,2207,1674,2689,1857,6742,186,876,895,8157,642,441,324,1995,1661,6003,1461,16,2298,904,1102,104,3894,729,129,209,863,507,36,267,9,45,1491,1804,57,184,93,889,1256,25,116,24,333,10,439,47,286,143,506,1746,1801,1170,113,3017,22,950,730,758,194,18,903,717,327,820,766,338,65,199,1497,0,211,357,854,288,208,638,712,8,15,440,509,11,39,332,42,11,122,96,85,82,11,141,25,17,16,18,18,24,12,21,19,15,6,9,0
120,2020-05-13,1398192,78055,190137,242271,6879,12930,228691,178184,76306,40186,222195,12074,112725,39370,3032,222104,17822,174098,15438,11618,143114,44830,35788,16548,16425,43410,53981,73568,16002,6512,8269,17204,30486,3148,250,26539,8944,11196,11028,20386,5417,4019,10431,28755,1342,28132,815,15998,84024,263,2255,25825,423,5816,30413,5406,15997,3718,2612,4971,878,25346,6253,740,1044,23401,64,5408,375,3341,2758,737,1032,5226,582,10295,10865,181,2181,1037,2069,1469,6989,10991,2760,2213,1694,2800,1912,6779,212,880,919,8175,647,446,324,2105,1818,6054,1463,16,2374,955,1169,104,3904,801,139,234,1004,509,37,289,15,45,1505,1810,63,187,94,915,1268,25,116,24,333,10,522,48,287,143,508,1751,1802,1219,113,3017,23,951,758,760,203,18,905,719,327,836,773,387,70,219,1497,1,213,372,860,288,220,643,712,8,15,440,509,11,39,332,42,15,122,96,85,82,11,141,25,17,16,18,18,24,12,21,19,15,6,9,0
121,2020-05-14,1425500,81997,203165,252245,7134,13610,229540,178994,80604,42595,224813,12739,114533,42029,3143,223096,18863,174478,16006,11876,144749,46869,38799,16579,16847,43680,54288,74781,16247,6607,8351,17615,30502,3372,249,28272,9118,11320,11975,21084,5571,4341,10829,29415,1518,28319,830,16096,84029,272,2318,26772,455,6198,30463,5553,16058,3860,2645,5162,886,26098,6442,754,1082,23827,64,5530,375,3380,2879,758,1032,5639,586,10374,10911,181,2218,1112,2100,1477,7019,11018,2770,2221,1723,2954,1971,6819,230,898,927,8196,667,654,324,2189,1818,6145,1464,16,2473,982,1242,115,3915,907,160,273,1104,509,37,315,20,48,1511,1830,63,187,96,925,1284,25,116,24,391,10,583,48,287,143,522,1758,1802,1284,113,3018,23,962,779,761,203,18,907,724,339,913,773,408,85,238,1498,1,215,399,876,312,235,648,712,8,15,440,509,11,39,332,98,20,122,96,85,82,11,141,25,17,16,18,18,24,12,21,19,15,6,9,0
122,2020-05-15,1450798,85784,220291,262843,7479,14216,230183,179630,84495,45032,227334,13524,116635,44531,3193,223885,20065,175233,16496,12091,146457,49176,38799,16589,17330,43880,54644,75959,16437,6652,8406,18016,31467,3577,267,29425,9268,11739,12860,21831,5689,4625,11228,30103,1643,28583,843,16148,84038,287,2460,27730,459,6583,30514,5745,16109,4044,2686,5450,891,26891,6629,759,1111,23956,64,5638,375,3417,2980,781,1035,6053,596,10438,10989,182,2236,1210,2138,1480,7035,11037,2810,2222,1740,3105,2017,6855,238,916,945,8219,671,654,324,2310,1964,6228,1465,16,2473,1031,1298,119,3923,1118,203,310,1209,511,42,326,29,48,1523,1840,63,190,96,935,1309,25,116,24,391,10,594,50,287,301,532,1766,1802,1284,116,3025,23,970,806,761,236,18,910,732,339,913,780,447,106,263,1498,1,219,428,885,314,235,652,712,8,15,440,509,11,39,332,98,21,122,96,85,82,11,141,25,17,16,18,18,24,12,22,19,15,6,9,0
123,2020-05-16,1474811,90648,233511,272043,7805,14939,230698,179630,88541,47144,229406,14355,118392,50016,3260,224760,20995,175752,17025,12305,148067,52016,40151,16608,17858,44070,54989,77206,16704,6741,8455,18257,32763,3826,291,30972,9449,12110,13802,22627,5850,5029,11719,30461,1763,28810,853,16202,84044,306,2565,28681,504,6747,30572,5934,16201,4283,2738,5621,902,27356,6821,778,1117,24048,65,5735,376,3473,3138,830,1037,6402,607,10496,11056,182,2267,1265,2175,1493,7044,11050,2819,2224,1762,3105,2061,6872,283,933,955,8237,683,679,324,2429,2289,6286,1465,16,2658,1078,1455,129,3930,1322,227,358,1320,517,42,328,40,48,1534,1862,65,202,96,960,1331,25,116,24,391,10,594,51,289,327,546,1770,1802,1357,117,3025,23,997,835,761,236,18,914,733,339,969,782,462,122,298,1499,1,223,474,889,318,235,653,712,8,15,440,509,11,39,332,135,21,122,96,86,82,11,141,25,17,16,18,18,24,12,22,19,15,6,9,0
124,2020-05-17,1492925,95698,241080,281752,8068,15574,230698,179693,92273,49219,231232,15515,120198,52369,3404,225435,22268,176369,17514,12513,149435,54752,42125,16617,18291,44195,55280,78332,16871,6870,8475,18529,33182,4088,295,32604,9606,12314,14850,23358,6157,5186,12229,30720,1763,29036,863,16226,84054,317,2646,29650,541,6956,30587,6060,16242,4472,2753,5959,911,28038,7019,786,1138,24112,65,5735,381,3509,3274,887,1037,6664,613,10610,11125,184,2290,1338,2211,1494,7054,11065,2834,2226,1792,3105,2109,6894,304,946,978,8249,695,753,324,2480,2289,6347,1466,16,2658,1094,1455,137,3945,1524,227,456,1320,520,44,328,62,48,1541,1872,70,203,96,981,1401,25,116,25,391,10,594,58,292,327,553,1774,1802,1421,117,3028,23,1008,860,761,290,18,916,734,339,990,796,505,128,301,1499,1,226,503,904,320,235,654,712,8,23,440,509,11,39,332,136,21,122,96,88,82,11,141,25,17,16,18,18,24,12,22,19,15,6,9,0
125,2020-05-18,1514937,100328,255368,290678,8371,16295,231606,180051,94933,51633,233809,16433,122492,54647,3554,225886,23870,176551,18010,12718,150593,57345,43966,16643,18616,44341,55559,79411,17036,6952,8586,18885,33582,4263,375,33969,9726,12725,15691,24190,6751,5379,12764,31151,1912,29209,866,16259,84063,352,2798,30572,618,7184,30597,6138,16269,4823,2791,6175,931,28343,7201,788,1216,24200,65,5735,388,3535,3387,912,1043,7072,629,10699,11166,191,2304,1413,2235,1495,7068,11078,2836,2228,1817,3529,2119,6941,322,948,985,8257,701,761,324,2544,2591,6380,1466,16,2796,1106,1538,145,3947,1729,248,533,1432,520,46,328,81,50,1547,1881,70,205,96,992,1518,25,116,25,412,11,719,58,297,327,558,1784,1802,1455,124,3031,24,1009,874,761,290,18,917,737,339,1032,796,519,130,330,1499,1,229,519,909,324,246,654,712,8,42,440,509,11,39,332,140,21,122,97,88,82,11,141,25,17,16,18,18,24,12,22,19,15,6,9,0
