,Date,US,India,Brazil,Russia,France,United Kingdom,Italy,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Turkey,Ukraine,South Africa,Belgium,Indonesia,Netherlands,Iraq,Chile,Czechia,Romania,Bangladesh,Philippines,Canada,Pakistan,Morocco,Switzerland,Saudi Arabia,Israel,Portugal,Austria,Sweden,Hungary,Jordan,Nepal,Serbia,Ecuador,Panama,Kazakhstan,United Arab Emirates,Georgia,Bulgaria,Japan,Croatia,Azerbaijan,Belarus,Dominican Republic,Costa Rica,Bolivia,Kuwait,Armenia,Lebanon,Qatar,Guatemala,Oman,Slovakia,Moldova,Greece,Egypt,Ethiopia,Honduras,Tunisia,Venezuela,Burma,West Bank and Gaza,Denmark,Bosnia and Herzegovina,China,Paraguay,Slovenia,Algeria,Kenya,Libya,Bahrain,Lithuania,Malaysia,Kyrgyzstan,Ireland,Uzbekistan,Nigeria,North Macedonia,Singapore,Ghana,Afghanistan,Albania,Kosovo,El Salvador,Montenegro,Norway,"Korea, South",Luxembourg,Sri Lanka,Finland,Australia,Uganda,Cameroon,Latvia,Cote d'Ivoire,Sudan,Zambia,Madagascar,Senegal,Mozambique,Estonia,Angola,Namibia,Congo (Kinshasa),Guinea,Cyprus,Maldives,Tajikistan,Botswana,Jamaica,Cabo Verde,Zimbabwe,Malta,Mauritania,Haiti,Gabon,Cuba,Syria,Belize,Uruguay,Bahamas,Andorra,Trinidad and Tobago,Eswatini,Rwanda,Malawi,Congo (Brazzaville),Nicaragua,Guyana,Djibouti,Iceland,Mali,Suriname,Equatorial Guinea,Central African Republic,Somalia,Thailand,Gambia,Burkina Faso,South Sudan,Togo,Benin,Guinea-Bissau,Sierra Leone,Lesotho,New Zealand,Yemen,Niger,San Marino,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Burundi,Taiwan*,Diamond Princess,Papua New Guinea,Monaco,Eritrea,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Laos,Timor-Leste,Holy See,Saint Kitts and Nevis,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
156,2020-04-25,944234,26283,59324,74588,161644,155453,195351,205905,3780,5142,156513,13842,11273,89328,25331,107773,8125,4361,45325,8607,37384,1763,14537,7352,10635,4998,7294,46371,13328,3897,28894,16299,15302,23392,15148,18563,2443,444,49,7779,22719,5538,2601,9813,456,1247,13186,2016,1617,9590,5926,693,866,2892,1677,704,9358,473,1905,1373,3304,2506,4319,122,627,939,323,146,342,8643,1486,83909,228,1388,3256,343,61,2588,1426,5742,665,18561,1862,1182,1367,12693,1279,1464,712,703,274,320,7499,10728,3711,460,4475,6694,75,1518,804,1077,213,84,123,614,70,1635,25,16,416,996,810,177,0,22,305,90,31,448,7,72,176,1337,42,18,596,78,738,115,56,183,33,200,12,73,1008,1790,370,10,258,16,390,2907,10,629,5,96,54,52,82,0,1470,1,684,513,46,120,81,270,4,37,11,429,712,8,94,39,0,331,299,7,122,79,15,11,138,24,14,16,18,18,19,24,9,15,0,9,0,0,0
157,2020-04-26,971078,27890,63100,80949,162220,158926,197675,207634,3892,5379,157770,14677,11617,90481,27517,110130,8617,4546,46134,8882,38040,1820,15010,7404,11036,5416,7579,48033,13915,4065,29061,17522,15385,23864,15225,18863,2500,447,52,8042,22719,5779,2717,10349,486,1300,13405,2030,1645,10463,6135,695,950,3075,1746,707,10287,500,1998,1379,3408,2517,4534,123,627,949,325,146,342,8773,1516,83912,228,1396,3382,355,61,2647,1438,5780,682,19262,1869,1273,1386,13624,1550,1532,726,731,298,321,7527,10738,3723,523,4576,6714,79,1621,812,1150,237,88,124,671,76,1643,26,16,442,996,817,214,0,22,350,106,31,448,7,74,176,1369,43,18,606,80,738,115,59,191,34,200,13,74,1023,1792,389,10,258,19,436,2922,10,632,6,98,64,53,93,0,1469,1,696,538,46,124,82,270,4,38,11,429,712,8,94,39,0,332,299,7,122,79,15,11,138,24,14,16,18,18,19,24,9,15,0,9,0,0,0
158,2020-04-27,994265,29451,67446,87147,165963,163630,199414,209465,4003,5597,158758,15529,11902,91472,28699,112261,9009,4793,46687,9096,38440,1847,15492,7445,11339,5913,7777,49616,14612,4120,29164,18811,15513,24027,15274,19426,2583,449,52,8275,23240,6021,2835,10839,497,1363,13576,2039,1678,11289,6293,697,1014,3288,1808,710,11244,530,2049,1381,3481,2534,4782,124,661,967,329,146,342,8896,1565,83918,228,1402,3517,363,61,2723,1449,5820,695,19648,1904,1337,1399,14423,1550,1704,736,763,323,321,7599,10752,3729,588,4695,6721,79,1705,818,1164,275,88,128,736,76,1647,27,16,459,1163,822,226,0,22,364,109,32,450,7,76,211,1389,43,18,620,80,743,116,65,207,36,200,13,74,1035,1792,408,10,258,19,480,2931,10,635,6,98,64,73,93,0,1472,1,701,538,46,124,82,270,4,38,11,429,712,8,95,39,0,334,299,7,122,80,15,11,138,24,15,16,18,18,19,24,9,15,0,9,0,0,0
159,2020-04-28,1018926,31324,73235,93558,169053,168357,201505,210773,4127,5949,159912,16752,12218,92584,31190,114653,9410,4996,47334,9511,38612,1928,16044,7504,11616,6462,7958,51150,15525,4252,29264,20077,15672,24322,15357,20168,2649,449,54,8497,24258,6021,3027,11380,511,1399,13860,2047,1717,12208,6416,705,1053,3440,1867,717,11921,530,2131,1384,3638,2566,5042,126,702,975,329,150,343,9049,1585,83940,239,1408,3649,374,61,2811,1344,5851,708,19877,1939,1532,1421,14951,1671,1830,750,780,345,321,7660,10761,3741,619,4740,6744,79,1705,836,1183,318,95,128,823,76,1660,27,16,471,1240,837,250,0,23,364,114,32,458,7,76,238,1437,43,18,625,80,743,116,71,212,36,207,13,74,1072,1795,424,10,315,50,528,2938,10,638,34,99,64,73,104,0,1474,1,709,553,52,141,82,270,8,38,11,429,712,8,95,39,0,334,299,7,122,80,15,11,138,24,15,16,18,19,19,24,10,15,0,9,0,0,0
160,2020-04-29,1046737,33062,79685,99399,166543,173807,203591,212917,4285,6207,161539,17799,12640,93657,33931,117589,9866,5350,47859,9771,38998,2003,16564,7579,11978,7103,8212,52865,16817,4321,29407,21402,15754,24505,15402,20966,2727,451,57,8724,24675,6378,3138,11929,517,1447,14076,2062,1766,13181,6652,713,1110,3740,1932,721,12564,557,2274,1391,3771,2576,5268,130,738,980,331,150,344,9206,1677,83944,239,1418,3848,384,61,2921,1375,5945,729,20253,2002,1728,1442,15641,1671,1940,766,790,377,322,7710,10765,3769,649,4906,6752,81,1832,849,1238,375,97,128,882,76,1666,27,16,491,1351,843,278,0,23,396,114,32,463,8,76,276,1467,43,18,630,80,743,116,91,225,36,207,13,78,1077,1797,482,10,315,50,582,2947,10,641,34,109,64,205,104,0,1476,6,713,563,52,141,82,270,8,38,11,429,712,8,95,39,0,332,480,7,122,80,17,11,138,24,16,16,18,20,19,24,10,15,0,9,0,0,0
162,2020-04-30,1076224,34863,87187,106498,167299,178771,205463,213435,4428,6507,163009,19224,12877,94640,36976,120204,10406,5647,48519,10118,39512,2085,17702,7682,12240,7667,8488,54457,18114,4423,29586,22753,15896,25045,15452,21601,2775,453,57,9009,24934,6532,3402,12481,539,1506,14284,2076,1804,14027,6972,719,1167,4024,2066,725,13409,599,2348,1396,3897,2591,5537,131,771,994,333,151,344,9356,1757,83956,266,1429,4006,396,61,3040,1385,6002,746,20612,2039,1932,1465,16169,2074,2127,773,799,395,322,7738,10774,3784,663,4995,6766,83,1832,858,1275,442,106,128,933,76,1689,27,16,572,1495,850,468,15,23,422,121,40,465,8,81,276,1501,43,18,643,81,745,116,100,243,37,220,14,82,1089,1797,490,10,315,50,601,2954,11,645,35,116,64,205,124,0,1479,6,719,569,73,141,82,270,14,38,11,429,712,8,95,39,1,332,480,7,122,81,17,11,138,24,16,16,18,20,19,24,11,15,0,9,0,0,0
169,2020-05-01,1110464,37257,92202,114431,167305,183501,207428,215216,4532,7006,164077,20739,13105,95646,40459,122392,10861,5951,49032,10551,39989,2153,18687,7737,12567,8238,8772,56343,19103,4569,29705,24097,16012,25351,15531,22133,2863,459,59,9009,26336,6720,3597,13038,566,1555,14558,2085,1854,14917,7288,725,1229,4377,2148,729,14096,644,2447,1403,3980,2612,5895,133,804,998,335,151,353,9509,1781,83959,333,1434,4154,411,63,3170,1399,6071,756,20833,2086,2170,1494,17101,2074,2291,782,806,424,322,7783,10780,3802,690,5051,6778,85,1832,870,1333,533,109,132,1024,79,1694,30,16,604,1537,857,491,15,23,432,122,40,467,8,85,276,1537,44,18,648,81,745,116,106,249,37,229,14,82,1097,1798,508,10,315,72,601,2960,12,649,45,123,90,257,136,0,1485,7,728,580,73,152,82,270,16,38,11,429,712,8,95,39,1,332,480,7,122,81,17,11,138,25,16,16,18,20,19,24,11,15,0,9,0,0,0
180,2020-05-02,1138228,39699,97100,124054,168518,186731,209328,216582,4681,7285,164967,22088,13375,96448,42534,124375,11411,6336,49517,10843,40434,2219,21213,7755,12732,8790,8928,57926,20084,4729,29817,25459,16069,25190,15558,22432,2942,460,59,9362,27464,7090,3857,13599,582,1594,14861,2088,1894,15828,7578,733,1470,4619,2273,733,14872,688,2483,1407,4052,2620,6193,133,1010,1009,345,151,353,9605,1839,83959,370,1439,4295,435,63,3284,1406,6176,769,21176,2118,2388,1506,17548,2169,2470,789,813,446,322,7809,10793,3812,705,5176,6799,88,2077,871,1362,592,119,135,1115,79,1699,35,16,674,1586,864,519,76,23,463,152,34,468,8,85,335,1611,44,18,652,83,747,116,108,255,38,229,14,82,1112,1798,544,10,315,72,671,2966,17,652,45,123,90,257,155,0,1487,10,736,580,117,154,82,270,16,39,15,432,712,8,95,39,3,332,480,7,122,81,17,11,138,25,16,16,18,21,19,24,11,15,0,9,0,0,0
191,2020-05-03,1162685,42505,101826,134687,168925,189708,210717,217466,4783,7668,165664,23471,13693,97424,45928,126045,11913,6783,49906,11192,40769,2296,22441,7781,13163,9455,9223,60504,20941,4903,29905,27011,16096,25282,15597,22693,2998,461,75,9464,29538,7090,3920,14163,589,1618,15061,2096,1932,16705,7954,739,1594,4983,2386,737,15551,703,2568,1408,4121,2626,6465,135,1055,1013,357,155,353,9721,1857,83964,396,1439,4474,465,63,3383,1410,6298,795,21506,2149,2558,1511,18205,2169,2705,795,823,490,322,7847,10801,3824,718,5254,6822,89,2077,879,1398,592,124,149,1182,80,1700,35,16,674,1586,872,527,128,23,469,165,34,477,8,88,335,1649,44,18,655,83,748,116,112,259,39,229,15,82,1112,1799,563,10,315,72,722,2969,17,662,46,124,90,257,166,0,1487,10,750,582,117,158,82,271,16,39,15,436,712,8,95,39,3,332,480,7,122,82,18,11,138,25,16,16,18,21,19,24,11,15,0,9,0,0,0
194,2020-05-04,1186067,46437,108620,145268,169583,193091,211938,218011,4887,7973,166152,24905,14006,98647,47372,127659,12331,7220,50267,11587,40968,2346,23421,7819,13512,10143,9485,61957,22049,5053,29981,28656,16149,25524,15621,23169,3035,465,75,9557,31881,7197,4049,14730,593,1652,15229,2101,1984,17489,8235,742,1681,5278,2507,740,16191,730,2637,1413,4248,2632,6813,140,1178,1018,357,161,362,9868,1926,83966,415,1439,4648,490,63,3533,1419,6353,830,21772,2189,2802,1518,18778,2719,2895,803,851,555,323,7904,10804,3828,751,5327,6847,97,2104,896,1432,678,137,149,1271,80,1703,35,16,682,1710,874,541,230,23,471,175,34,480,8,100,367,1668,44,18,657,83,750,116,116,261,41,236,15,92,1116,1799,580,10,315,85,756,2987,17,672,46,126,96,413,178,0,1486,12,755,582,117,166,82,271,23,40,15,438,712,8,95,39,3,332,480,7,122,82,18,11,138,25,17,16,18,21,19,24,11,15,0,9,0,0,0
195,2020-05-05,1210577,49400,115455,155370,170687,196780,213013,219329,5020,8613,167007,26025,14431,99970,51189,129491,12697,7572,50509,12071,41286,2431,24794,7896,13837,10929,9684,63215,24073,5219,30009,30251,16181,25702,15650,23826,3065,471,82,9677,31881,7523,4205,15192,604,1704,15354,2112,2060,18350,8480,755,1802,5804,2619,741,17142,763,2735,1421,4363,2642,7201,145,1270,1022,361,161,371,10019,1946,83968,431,1445,4838,535,63,3720,1423,6383,843,21983,2207,2950,1526,19410,2719,3225,820,855,587,324,7955,10806,3840,771,5412,6875,98,2104,896,1464,778,138,151,1329,81,1711,36,16,705,1811,878,573,293,23,473,186,34,482,8,101,397,1685,44,18,670,89,751,116,119,261,41,236,16,93,1120,1799,612,10,315,85,835,2988,17,688,52,128,96,413,199,0,1488,22,763,589,170,170,82,271,174,41,15,438,712,8,95,39,3,332,480,7,122,82,18,11,138,25,17,16,18,21,19,24,11,15,0,9,0,0,0
196,2020-05-06,1235666,52987,126611,165929,174224,200616,214457,220325,5208,8959,168162,27634,14740,101650,54817,131744,13184,7808,50781,12438,41518,2480,25826,7974,14107,11719,10004,64694,24644,5408,30060,31938,16246,26182,15684,24572,3111,473,99,9791,31881,7731,4422,15738,610,1778,15455,2119,2127,19255,8807,761,1886,6289,2782,750,17972,798,2903,1429,4476,2663,7588,162,1461,1025,379,161,374,10136,1987,83970,440,1448,4997,582,64,3934,1428,6428,871,22248,2233,3145,1539,20198,3091,3393,832,856,633,324,7996,10810,3851,797,5573,6894,100,2265,900,1516,852,146,158,1433,81,1713,36,16,797,1856,883,617,379,23,478,191,34,484,8,101,397,1703,45,18,673,92,751,116,123,268,43,264,16,93,1124,1799,631,10,439,94,873,2989,17,729,58,128,96,475,225,0,1489,25,770,608,170,178,82,271,174,41,15,439,712,8,95,39,8,332,480,7,122,82,18,11,139,25,17,16,18,21,19,24,12,15,0,9,0,0,0
197,2020-05-07,1263402,56351,135773,177160,174918,204387,215858,221447,5371,9456,169430,29616,15047,103135,58526,133721,13691,8232,51420,12776,41973,2543,27359,8031,14499,12425,10343,66201,26435,5548,30126,33731,16307,26715,15752,25359,3150,494,101,9848,30298,7868,4578,16240,615,1829,15553,2125,2204,20168,9095,765,2081,6567,2884,784,18890,832,2958,1445,4605,2678,7981,191,1685,1026,381,176,375,10281,2027,83975,462,1449,5182,607,64,4199,1433,6467,895,22385,2298,3526,1572,20939,3091,3564,842,860,695,324,8034,10822,3859,824,5673,6913,101,2267,909,1571,930,153,193,1492,81,1720,36,16,863,1927,889,648,461,23,488,218,34,486,8,129,504,1729,45,18,684,92,752,116,153,271,43,264,16,93,1133,1801,650,10,439,94,928,2992,18,736,74,135,140,564,231,0,1490,25,781,622,253,189,82,288,187,41,15,440,712,8,95,39,8,332,480,7,122,82,18,11,141,25,17,16,18,21,19,24,12,15,0,9,0,0,0
198,2020-05-08,1290151,59695,146894,187859,176202,207439,217185,222857,5611,10051,170588,31522,15366,104691,61847,135569,14195,8895,52011,13112,42292,2603,28750,8077,14811,13134,10463,67674,28736,5711,30207,35432,16340,27268,15774,26059,3178,508,102,9943,28818,8070,4834,16793,623,1872,15640,2161,2279,21101,9376,773,2266,7208,3029,796,20201,900,3112,1455,4728,2691,8476,194,1771,1030,388,177,375,10416,2070,83976,563,1450,5369,621,64,4444,1436,6535,906,22541,2325,3912,1586,21707,4012,3781,850,861,742,324,8070,10840,3871,835,5738,6918,101,2267,928,1602,1111,167,193,1551,82,1725,43,16,937,2009,891,744,522,23,490,230,34,489,8,146,620,1741,47,18,694,92,752,116,159,273,43,274,16,94,1135,1801,668,10,439,143,928,3000,20,744,120,145,242,594,257,0,1492,34,795,623,260,199,82,288,208,42,15,440,712,8,95,39,8,332,509,7,122,83,18,11,141,25,17,16,18,21,19,24,12,15,0,9,0,0,0
199,2020-05-09,1315099,62808,156061,198676,176782,209589,218268,223578,5776,10495,171324,33460,15651,106220,65015,137115,14710,9420,52596,13645,42581,2679,32208,8095,15131,13770,10610,68918,30334,5910,30251,37136,16359,27406,15833,26568,3213,522,110,10032,29071,8282,4975,17417,626,1921,15755,2176,2422,22052,9882,780,2437,7623,3175,809,21331,967,3224,1455,4867,2710,8964,210,1830,1032,402,178,375,10517,2090,83990,689,1454,5558,649,64,4774,1444,6589,931,22760,2349,4151,1622,22460,4263,4042,856,862,784,324,8099,10874,3877,847,5880,6939,116,2274,930,1667,1164,252,193,1634,87,1733,43,16,937,2042,892,790,612,23,490,236,35,490,8,151,661,1754,47,18,702,92,754,116,163,280,56,274,16,94,1189,1801,692,10,439,143,997,3004,20,748,120,153,284,641,291,0,1494,34,815,637,322,199,82,288,208,42,15,440,712,8,96,39,11,332,509,7,122,84,18,11,141,25,17,16,18,21,19,24,12,15,0,9,0,0,0
170,2020-05-10,1333970,67161,162699,209688,177094,211911,219070,224350,6034,11063,171879,35022,15996,107603,67307,138657,15232,10015,53081,14032,42826,2767,33855,8123,15362,14657,10794,70091,32081,6063,30305,39048,16388,27581,15871,26846,3263,540,110,10032,29559,8448,5090,18198,635,1965,15824,2187,2519,22973,10347,792,2556,8688,3313,845,22520,1052,3399,1457,4927,2716,9400,239,1972,1032,414,180,375,10627,2117,84010,713,1457,5723,672,64,4941,1479,6656,1002,22996,2418,4399,1642,23336,4263,4403,868,870,889,324,8105,10909,3886,863,5962,6948,121,2579,939,1700,1365,267,193,1709,91,1739,45,16,991,2146,898,835,612,23,502,246,36,496,8,182,661,1766,47,18,707,92,755,116,172,284,56,274,16,104,1210,1801,704,10,439,143,1054,3009,20,751,120,174,319,726,307,0,1497,51,821,628,322,199,82,288,208,42,15,440,712,8,96,39,11,332,509,7,122,84,18,11,141,25,17,16,18,21,19,24,12,15,0,9,0,0,0
171,2020-05-11,1353397,70768,169594,221344,177547,215500,219814,227436,6278,11613,172576,36327,16326,109286,68822,139771,15648,10652,53449,14265,42987,2818,35052,8176,15588,15691,11086,71264,34336,6281,30344,41014,16427,27679,15882,27301,3284,562,134,10176,29509,8616,5207,18878,638,1990,15861,2196,2589,23906,10634,801,2831,9286,3392,859,23623,1114,3573,1457,4995,2726,9746,250,2100,1032,422,180,375,10711,2141,84011,724,1460,5891,700,64,5236,1485,6726,1016,23135,2486,4641,1664,23822,4700,4687,872,884,958,324,8132,10936,3888,869,5984,6970,121,2689,946,1730,1526,267,186,1886,103,1741,45,16,1024,2146,901,897,661,24,505,260,36,503,8,209,802,1783,47,18,711,93,755,116,175,285,57,333,16,109,1227,1801,712,10,439,143,1089,3015,22,760,156,181,319,761,338,0,1497,56,832,628,322,211,82,288,208,42,15,440,712,8,96,39,11,332,509,9,122,84,18,11,141,25,17,16,18,21,19,24,12,15,0,9,0,0,0
172,2020-05-12,1376122,74292,178214,232243,178349,218895,221216,228030,6563,12272,173171,38324,16921,110767,72059,141475,16023,11350,53779,14749,43183,2913,36710,8221,15778,16660,11350,72419,35298,6418,30380,42925,16450,27913,15961,28055,3313,576,217,10243,30419,8783,5279,19661,642,2023,15948,2207,2693,24873,10900,804,2964,10277,3538,870,25149,1199,3721,1465,5154,2744,10093,261,2080,1032,423,180,375,10789,2158,84018,737,1461,6067,715,64,5531,1491,6742,1037,23242,2519,4787,1674,24671,5127,4968,876,895,998,324,8157,10962,3894,889,6003,6980,129,2689,950,1857,1661,441,186,1995,104,1746,45,16,1102,2298,903,904,729,24,507,267,36,506,9,209,863,1804,47,18,717,93,758,116,184,286,57,333,25,113,1256,1801,730,10,439,143,1170,3017,22,766,194,199,327,820,338,0,1497,65,854,638,357,211,82,288,208,42,15,440,712,8,96,39,11,332,509,11,122,85,18,11,141,25,17,16,18,21,19,24,12,15,0,9,0,0,0
173,2020-05-13,1397085,78055,190137,242271,178184,222195,222104,228691,6879,12930,174098,40186,17204,112725,76306,143114,16425,12074,53981,15438,43410,3032,39370,8269,16002,17822,11618,73568,35788,6512,30413,44830,16489,28132,15997,28755,3341,582,250,10295,30486,8944,5417,20386,647,2069,15998,2213,2758,25825,11196,815,3148,11028,3718,878,26539,1342,4019,1469,5406,2760,10431,263,2255,1032,423,181,375,10865,2181,84024,740,1463,6253,737,64,5816,1505,6779,1044,23401,2612,4971,1694,25346,5408,5227,880,919,1037,324,8175,10991,3904,915,6054,6989,139,2800,951,1912,1818,446,212,2105,104,1751,45,16,1169,2374,905,955,801,24,509,289,37,508,15,234,1004,1810,48,18,719,94,760,116,187,287,63,333,25,113,1268,1802,758,10,522,143,1219,3017,23,773,203,219,327,836,387,1,1497,70,860,643,372,213,82,288,220,42,15,440,712,8,96,39,11,332,509,15,122,85,18,11,141,25,17,16,18,21,19,24,12,15,0,9,0,0,0
174,2020-05-14,1424243,81997,203165,252245,178994,224813,223096,229540,7134,13610,174478,42595,17615,114533,80604,144749,16847,12739,54288,16006,43680,3143,42029,8351,16247,18863,11876,74781,38799,6607,30463,46869,16511,28319,16058,29415,3380,586,249,10374,30502,9118,5571,21084,667,2100,16096,2221,2879,26772,11320,830,3372,11975,3860,886,28272,1518,4341,1477,5553,2770,10829,272,2318,1032,455,181,375,10911,2218,84029,754,1464,6442,758,64,6198,1511,6819,1082,23827,2645,5162,1723,26098,5530,5640,898,927,1112,324,8196,11018,3915,925,6145,7019,160,2954,962,1971,1818,654,230,2189,115,1758,48,16,1242,2473,907,982,907,24,509,315,37,522,20,273,1104,1830,48,18,724,96,761,116,187,287,63,391,25,113,1284,1802,779,10,583,143,1284,3018,23,773,203,238,339,913,408,1,1498,85,876,648,399,215,82,312,235,98,15,440,712,8,96,39,11,332,509,20,122,85,18,11,141,25,17,16,18,21,19,24,12,15,0,9,0,0,0
175,2020-05-15,1449498,85784,220291,262843,179630,227334,223885,230183,7479,14216,175233,45032,18016,116635,84495,146457,17330,13524,54644,16496,43880,3193,44531,8406,16437,20065,12091,75959,38799,6652,30514,49176,16523,28583,16109,30103,3417,596,267,10438,31467,9268,5689,21831,671,2138,16148,2222,2980,27730,11739,843,3577,12860,4044,891,29425,1643,4625,1480,5745,2810,11228,287,2460,1035,459,182,375,10989,2236,84038,759,1465,6629,781,64,6583,1523,6855,1111,23956,2686,5450,1740,26891,5638,6054,916,945,1210,324,8219,11037,3923,935,6228,7035,203,3105,970,2017,1964,654,238,2310,119,1766,48,16,1298,2473,910,1031,1118,24,511,326,42,532,29,310,1209,1840,50,18,732,96,761,116,190,287,63,391,25,116,1309,1802,806,10,594,301,1284,3025,23,780,236,263,339,913,447,1,1498,106,885,652,428,219,82,314,235,98,15,440,712,8,96,39,11,332,509,21,122,85,18,11,141,25,17,16,18,22,19,24,12,15,0,9,0,0,0
176,2020-05-16,1473514,90648,233511,272043,179630,229406,224760,230698,7805,14939,175752,47144,18257,118392,88541,148067,17858,14355,54989,17025,44070,3260,50016,8455,16704,20995,12305,77206,40151,6741,30572,52016,16528,28810,16201,30461,3473,607,291,10496,32763,9449,5850,22627,683,2175,16202,2224,3138,28681,12110,853,3826,13802,4283,902,30972,1763,5029,1493,5934,2819,11719,306,2565,1037,504,182,376,11056,2267,84044,778,1465,6821,830,65,6747,1534,6872,1117,24048,2738,5621,1762,27356,5735,6403,933,955,1265,324,8237,11050,3930,960,6286,7044,227,3105,997,2061,2289,679,283,2429,129,1770,48,16,1455,2658,914,1078,1322,24,517,328,42,546,40,358,1320,1862,51,18,733,96,761,116,202,289,65,391,25,117,1331,1802,835,10,594,327,1357,3025,23,782,236,298,339,969,462,1,1499,122,889,653,474,223,82,318,235,135,15,440,712,8,96,39,11,332,509,21,122,86,18,11,141,25,17,16,18,22,19,24,12,15,0,9,0,0,0
177,2020-05-17,1491829,95698,241080,281752,179693,231232,225435,230698,8068,15574,176369,49219,18529,120198,92273,149435,18291,15515,55280,17514,44195,3404,52369,8475,16871,22268,12513,78332,42125,6870,30587,54752,16543,29036,16242,30720,3509,613,295,10610,33182,9606,6157,23358,695,2211,16226,2226,3274,29650,12314,863,4088,14850,4472,911,32604,1763,5186,1494,6060,2834,12229,317,2646,1037,541,184,381,11125,2290,84054,786,1466,7019,887,65,6956,1541,6894,1138,24112,2753,5959,1792,28038,5735,6665,946,978,1338,324,8249,11065,3945,981,6347,7054,227,3105,1008,2109,2289,753,304,2480,137,1774,48,16,1455,2658,916,1094,1524,25,520,328,44,553,62,456,1320,1872,58,18,734,96,761,116,203,292,70,391,25,117,1401,1802,860,10,594,327,1421,3028,23,796,290,301,339,990,505,1,1499,128,904,654,503,226,82,320,235,136,23,440,712,8,96,39,11,332,509,21,122,88,18,11,141,25,17,16,18,22,19,24,12,15,0,9,0,0,0
178,2020-05-18,1513816,100328,255368,290678,180051,233809,225886,231606,8371,16295,176551,51633,18885,122492,94933,150593,18616,16433,55559,18010,44341,3554,54647,8586,17036,23870,12718,79411,43966,6952,30597,57345,16570,29209,16269,31151,3535,629,375,10699,33582,9726,6751,24190,701,2235,16259,2228,3387,30572,12725,866,4263,15691,4823,931,33969,1912,5379,1495,6138,2836,12764,352,2798,1043,618,191,388,11166,2304,84063,788,1466,7201,912,65,7184,1547,6941,1216,24200,2791,6175,1817,28343,5735,7073,948,985,1413,324,8257,11078,3947,992,6380,7068,248,3529,1009,2119,2591,761,322,2544,145,1784,50,16,1538,2796,917,1106,1729,25,520,328,46,558,81,533,1432,1881,58,18,737,96,761,116,205,297,70,412,25,124,1518,1802,874,11,719,327,1455,3031,24,796,290,330,339,1032,519,1,1499,130,909,654,519,229,82,324,246,140,42,440,712,8,97,39,11,332,509,21,122,88,18,11,141,25,17,16,18,22,19,24,12,15,0,9,0,0,0
179,2020-05-19,1534871,106475,271885,299941,180933,236867,226699,232037,8809,16935,177778,54346,19268,124603,99483,151615,18876,17200,55791,18496,44449,3611,58167,8647,17191,25121,12942,80493,45898,7023,30618,59854,16592,29432,16321,31818,3556,649,402,10733,34151,9867,6751,25063,707,2259,16287,2232,3518,31508,13223,882,4481,16764,5041,954,35606,2133,5671,1495,6340,2840,13484,365,2955,1044,749,193,391,11242,2321,84063,829,1467,7377,963,68,7532,1562,6978,1243,24251,2855,6401,1839,28794,6096,7654,949,988,1498,324,8267,11110,3958,1027,6399,7072,260,3529,1012,2153,2728,772,326,2617,146,1791,52,16,1629,2863,918,1143,1936,25,520,335,46,569,131,533,1502,1887,58,18,738,96,761,116,208,308,70,420,254,125,1618,1802,901,11,825,366,1502,3033,24,796,290,338,130,1038,534,1,1503,167,914,655,545,233,82,324,251,140,42,440,712,8,97,39,11,332,509,21,122,90,18,11,141,25,17,16,18,22,19,24,12,15,0,9,0,0,0
181,2020-05-20,1557933,112028,291579,308705,181700,239579,227364,232555,9283,17687,178473,56594,19739,126949,104020,152587,19230,18003,55983,19189,44647,3724,62205,8721,17387,26738,13221,81575,48091,7133,30658,62545,16607,29660,16353,32626,3598,672,427,10833,34854,9977,6969,26004,713,2292,16321,2234,3631,32426,13477,897,4919,17568,5271,961,37097,2265,6043,1496,6553,2850,14229,389,2955,1045,824,199,398,11315,2338,84063,833,1468,7542,1029,69,7888,1577,7009,1270,24315,2939,6677,1858,29364,6269,8146,964,989,1571,324,8281,11122,3971,1028,6443,7081,264,3733,1016,2231,2728,832,371,2714,156,1794,52,16,1731,2863,922,1186,2140,25,529,349,48,584,141,596,1567,1900,58,18,746,97,762,116,217,314,71,420,254,125,1828,1803,931,11,890,418,1573,3034,24,809,290,340,130,1089,570,1,1503,184,920,656,565,238,82,324,251,140,42,440,712,8,97,39,34,332,509,21,122,90,18,11,141,25,18,16,18,22,19,24,12,15,0,9,0,0,0
