,Date,US,India,Brazil,France,United Kingdom,Russia,Germany,Turkey,Italy,Spain,Argentina,Iran,Netherlands,Colombia,Poland,Mexico,Indonesia,Ukraine,Japan,South Africa,Philippines,Israel,Czechia,Belgium,Peru,Canada,Malaysia,Portugal,Australia,Chile,Vietnam,Thailand,Switzerland,Romania,Denmark,Austria,Sweden,Iraq,Greece,Slovakia,"Korea, South",Bangladesh,Serbia,Hungary,Jordan,Georgia,Pakistan,Kazakhstan,Ireland,Morocco,Norway,Bulgaria,Cuba,Lebanon,Croatia,Tunisia,Nepal,Mongolia,Bolivia,Belarus,Slovenia,United Arab Emirates,Lithuania,Uruguay,Ecuador,Costa Rica,Azerbaijan,Guatemala,Panama,Saudi Arabia,Sri Lanka,Paraguay,West Bank and Gaza,Kuwait,Finland,Latvia,Singapore,Dominican Republic,Burma,Venezuela,Moldova,Bahrain,Libya,Ethiopia,Egypt,Estonia,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,Cyprus,North Macedonia,Albania,Algeria,Botswana,Nigeria,Uzbekistan,Zimbabwe,Montenegro,Kosovo,Mozambique,Kyrgyzstan,Luxembourg,Afghanistan,Maldives,Uganda,Ghana,Namibia,El Salvador,Laos,China,Rwanda,Jamaica,Cambodia,Trinidad and Tobago,Cameroon,Iceland,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Mauritius,Malta,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Belize,Cabo Verde,Syria,Barbados,Gabon,Papua New Guinea,Seychelles,Burundi,Andorra,Togo,Guinea,Tanzania,Bahamas,Lesotho,New Zealand,Mali,Haiti,Brunei,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Burkina Faso,Taiwan*,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Central African Republic,San Marino,Grenada,Gambia,Yemen,Liechtenstein,Dominica,Eritrea,Bhutan,Monaco,Niger,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Sao Tome and Principe,Solomon Islands,Saint Kitts and Nevis,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Tonga,Samoa,Holy See,Vanuatu,Antarctica,MS Zaandam,Marshall Islands,Micronesia
495,2020-05-29,1746044,173491,470593,188949,255358,387623,182922,162120,232248,238564,15419,146668,46328,26688,23155,84627,25216,22811,16661,29240,16634,16963,9196,58061,148285,89564,7732,31946,7184,105532,328,3076,30828,18982,11793,16655,37964,5873,2909,1520,11441,42844,11354,3841,730,746,66457,9932,24876,7714,8422,2485,2005,1172,2245,1071,1212,179,8731,40764,1473,33170,1654,816,38571,1022,4989,4607,12531,81766,1558,917,446,25184,6943,1064,33860,16531,207,1370,7896,10449,118,968,22082,1859,8676,4752,9820,2485,52907,1745,1057,941,2129,1099,9134,35,9302,3468,149,324,1052,234,1662,4012,13745,1591,329,7616,23,2278,19,84123,355,575,124,116,5436,1805,81,2833,3429,273,2750,12,334,616,279,18,698,150,4346,423,18,405,122,92,2613,8,11,42,764,428,3656,509,102,2,1504,1226,1320,141,224,1828,571,18,24,847,442,759,3563,994,1306,2914,874,687,23,25,283,83,16,39,31,98,955,26,87,1256,829,25,269,759,463,0,15,0,0,0,712,0,0,0,12,0,0,9,0,0
499,2020-05-30,1769182,181827,502914,190743,256465,396575,183189,163103,232664,239228,16214,148950,46460,28236,23571,87512,25773,23204,16706,30967,17224,16992,9230,58186,155671,90315,7762,32203,7192,118720,328,3077,30845,19133,11833,16685,38396,6179,2915,1521,11468,44608,11381,3867,734,757,69496,10382,24929,7780,8437,2499,2025,1191,2246,1076,1401,179,9592,41658,1473,33896,1662,821,38571,1047,5246,4739,13018,83384,1620,964,447,26192,6964,1065,34366,16908,224,1459,8098,10793,130,1063,23449,1865,8927,5094,10423,2494,55262,1888,1057,941,2164,1122,9267,35,9855,3546,174,324,1064,244,1722,4016,14529,1672,413,7768,23,2395,19,84128,359,581,125,117,5904,1806,84,2966,3535,279,2799,14,335,618,283,18,758,152,4521,483,18,421,122,92,2655,8,11,63,764,433,3706,509,102,2,1504,1250,1443,141,224,1916,571,18,24,847,442,759,3686,994,1306,3194,962,687,23,25,310,83,16,39,33,99,956,26,106,1256,852,25,273,759,479,0,15,0,0,0,712,0,0,0,12,0,0,9,0,0
501,2020-05-31,1787470,190609,516137,190975,257535,405843,183410,163942,232997,239479,16851,151466,46645,29383,23786,90664,26473,23672,16741,32683,18086,17079,9268,58381,164476,90957,7819,32500,7202,123550,328,3081,30862,19257,11869,16731,38661,6439,2917,1521,11503,47153,11412,3876,739,783,72460,10858,24990,7807,8440,2513,2045,1220,2246,1077,1572,179,9982,42556,1473,34557,1667,823,39098,1056,5494,5087,13463,85261,1633,986,448,27043,6974,1066,34884,17285,224,1510,8251,11398,156,1172,24985,1869,9282,5202,11437,2510,56910,1962,1057,943,2226,1137,9394,35,10162,3623,178,324,1070,254,1748,4018,15180,1773,417,8070,24,2517,19,84146,370,586,125,117,5904,1806,86,3070,3645,284,2833,23,335,618,285,18,771,153,4800,530,18,435,122,92,2655,8,11,63,764,442,3706,509,102,2,1504,1265,1584,141,232,1976,611,18,24,847,442,759,3807,994,1306,3354,1011,687,23,25,323,83,16,39,43,99,958,26,106,1256,861,26,280,778,483,0,15,0,0,0,712,0,0,0,12,0,0,9,0,0
515,2020-06-01,1804734,198370,531286,191382,258979,414328,183594,164769,233197,239638,17415,154445,46749,30493,24165,93435,26940,24562,16778,34357,18638,17179,9302,58517,170039,91748,7857,32700,7221,129020,328,3082,30871,19398,11899,16733,39309,6868,2918,1522,11541,49534,11430,3892,746,794,76398,11308,25062,7833,8446,2519,2083,1233,2246,1084,1811,185,10531,43403,1473,35192,1671,825,39098,1084,5662,5336,13837,87142,1643,995,449,27762,6986,1066,35292,17572,228,1662,8360,11871,168,1257,26384,1870,9492,5362,12223,2524,58433,2021,1089,944,2315,1143,9513,38,10578,3702,203,324,1083,254,1817,4019,15836,1829,457,8070,25,2582,19,84154,377,588,125,117,6397,1806,86,3195,3739,336,2951,44,335,619,293,18,826,153,5026,588,18,458,123,92,2655,8,11,63,765,443,3844,509,102,2,1504,1315,1865,141,243,2023,611,18,24,847,443,759,3930,994,1306,3569,1069,687,23,25,354,83,16,39,43,99,958,26,106,1339,865,26,288,790,484,0,15,0,0,0,712,0,0,0,12,0,0,9,0,0
537,2020-06-02,1825944,207191,562963,190735,260449,423186,183879,165555,233515,239932,18319,157562,46852,31833,24395,97326,27549,24895,16829,35812,18997,17300,9364,58615,178165,92441,7877,32895,7229,132548,328,3083,30874,19517,11934,16759,40210,7387,2937,1522,11590,52445,11454,3921,755,796,80463,11571,25066,7866,8455,2538,2092,1242,2246,1086,2099,185,10991,44255,1475,35788,1676,826,40414,1105,5935,5586,14095,89011,1683,1013,451,28649,7003,1071,35836,17752,232,1819,8548,12311,182,1344,27536,1870,10009,5527,12799,2535,60259,2093,1089,949,2391,1164,9626,40,10819,3760,206,324,1110,307,1845,4020,16578,1841,489,8297,25,2653,19,84161,384,590,125,117,6585,1806,86,3326,3836,358,3024,54,335,620,294,18,845,153,5173,668,18,466,123,92,2803,8,11,63,844,445,3886,509,102,2,1504,1351,2124,141,244,2089,611,18,24,881,443,1118,4013,994,1306,3779,1069,687,23,25,399,83,18,39,47,99,960,26,132,1339,896,26,296,803,484,0,15,0,0,0,712,0,0,0,12,0,0,9,0,0
559,2020-06-03,1845243,216824,589048,187509,261797,431715,184121,166422,233836,240326,19268,160696,46939,33354,24687,101238,28233,25385,16858,37525,19748,17397,9438,58685,178914,93102,7970,33261,7240,137490,328,3084,30893,19669,11971,16771,41256,8168,2952,1525,11629,55140,11523,3931,757,800,85264,12067,25111,7922,8477,2560,2107,1256,2246,1087,2300,185,11638,45116,1477,36359,1679,828,40966,1157,6260,5760,14609,91182,1749,1070,457,29359,7018,1079,36405,18040,233,1952,8795,12815,196,1486,28615,1880,10524,5690,13537,2551,62160,2216,1089,952,2492,1184,9733,40,11166,3843,222,324,1123,316,1871,4024,17353,1850,507,8548,25,2705,19,84160,397,591,125,117,6585,1806,86,3495,3932,369,3110,74,335,622,295,18,908,153,5310,745,18,477,123,92,2902,8,11,63,851,452,3933,509,102,4,1504,1386,2226,141,244,2146,611,18,24,884,443,1118,4100,994,1306,3935,1173,687,23,26,419,83,18,39,47,99,961,26,132,1339,909,26,311,820,484,0,15,0,0,0,712,0,0,0,12,0,0,9,0,0
563,2020-06-04,1873294,226713,621002,191869,263035,440538,184472,167410,234013,240660,20197,164270,47148,35120,25048,105680,28818,25981,16902,40792,20382,17539,9494,58767,183198,93740,8247,33592,7247,142154,328,3101,30913,19907,12011,16805,42295,8840,2952,1526,11668,57563,11571,3954,765,801,89249,12067,25142,8003,8504,2585,2119,1306,2247,1087,2634,186,12245,45981,1477,37018,1684,832,40966,1194,6522,6154,15044,93157,1797,1086,464,29921,7043,1082,36922,18319,236,2087,9018,13296,209,1636,29767,1890,11221,5880,14316,2594,63741,2340,1089,958,2611,1197,9831,40,11516,3939,237,324,1142,352,1899,4027,17977,1872,522,8885,25,2781,19,84171,410,591,125,117,6789,1806,86,3644,4021,393,3262,82,335,622,300,18,957,153,5499,784,18,502,124,92,2955,8,11,63,852,465,3991,509,102,4,1504,1461,2507,141,261,2204,611,19,24,885,443,1118,4191,994,1306,4054,1288,687,23,26,453,83,18,39,47,99,963,26,132,1339,914,26,316,828,485,0,15,0,0,0,712,0,0,0,12,0,0,9,0,0
565,2020-06-05,1899664,236184,653103,192450,264146,449256,184924,168340,234531,240978,21037,167156,47358,36635,25410,110026,29521,26542,16949,43434,20626,17666,9529,58907,187400,94337,8266,33969,7252,146361,328,3102,30936,20103,12075,16843,43441,9846,3049,1526,11719,60391,11667,3970,784,805,93983,12312,25163,8071,8522,2627,2133,1312,2247,1087,2912,186,12728,46868,1479,37642,1689,834,41575,1228,6860,6485,15463,95748,1801,1087,464,30644,7055,1085,37183,18708,236,2145,9247,13835,239,1805,31115,1910,11817,5971,15086,2606,65495,2474,1089,958,2790,1212,9935,40,11844,4007,265,324,1147,354,1936,4032,19055,1883,557,9168,25,2849,19,84177,420,595,125,117,7392,1806,86,3764,4155,409,3431,90,335,625,305,18,975,153,5714,883,19,536,124,92,3101,8,11,63,852,485,4060,509,102,4,1504,1485,2604,141,261,2204,635,19,24,888,443,1118,4289,994,1306,4123,1451,695,23,26,469,83,18,39,48,99,966,26,132,1368,929,26,321,836,499,0,15,0,0,0,712,0,0,0,12,0,0,9,0,0
567,2020-06-06,1920004,246622,676893,193022,264938,458102,185450,169218,234801,241310,22020,169425,47541,38027,25986,113619,30514,27101,16995,45973,21340,17744,9567,59072,191758,95079,8303,34351,7259,160351,329,3104,30956,20290,12124,16898,44224,11098,3049,1528,11776,63026,11741,3990,795,808,98943,12511,25183,8151,8531,2711,2173,1320,2247,1087,3235,191,13358,47751,1484,38268,1700,845,42728,1263,7239,6792,16004,98869,1814,1090,464,31131,7068,1086,37527,19195,240,2316,9511,14383,256,1934,32612,1931,12364,6155,16016,2606,67195,2600,1089,960,2915,1232,10050,40,12233,4094,279,324,1158,409,1974,4035,19637,1901,593,9462,29,2934,19,84186,431,596,125,117,7599,1806,88,3878,4249,409,3557,100,337,627,322,18,1026,154,5866,947,19,542,125,92,3101,8,11,83,852,487,4117,509,103,4,1504,1523,2640,141,261,2289,683,19,24,888,443,1118,4370,994,1306,4169,1570,695,23,26,482,83,18,39,48,99,970,26,141,1368,946,26,334,836,499,0,15,0,0,0,712,0,0,0,12,0,0,9,0,0
569,2020-06-07,1937746,257486,694881,193363,265656,467073,185750,170132,234998,241550,22794,171789,47780,39236,26561,117103,31186,27599,17033,48285,21895,17884,9628,59226,196515,95685,8322,34693,7265,166756,331,3112,30965,20479,12148,16902,44686,12366,3049,1528,11814,65769,11823,4008,808,809,103671,12694,25201,8224,8547,2727,2191,1331,2247,1087,3448,193,13643,48630,1485,38808,1709,845,43120,1318,7553,7055,16425,101914,1835,1135,472,31848,7081,1088,37910,19600,242,2377,9700,14763,256,2020,34079,1939,13130,6327,16882,2606,68790,2767,1089,960,3025,1246,10154,40,12486,4331,282,324,1194,424,2007,4039,20428,1903,616,9638,29,3015,19,84191,439,598,126,117,7908,1807,91,4016,4328,438,3739,122,337,629,333,18,1052,154,6081,1049,19,554,141,92,3101,8,11,83,852,495,4117,509,103,4,1504,1533,2924,141,261,2334,683,19,24,889,443,1118,4453,1317,1306,4207,1634,695,23,26,484,83,18,39,59,99,973,27,141,1368,969,26,345,837,513,0,15,0,0,0,712,0,0,0,12,0,0,9,0,0
571,2020-06-08,1954668,265928,712219,193637,266751,476043,186109,171121,235278,241717,23620,173832,47945,40719,27160,120102,32033,28077,17054,50879,22474,18063,9697,59348,199696,96150,8329,34885,7267,171452,332,3119,30972,20604,12162,16968,45363,13481,3049,1530,11852,68504,11896,4014,831,812,108317,12859,25207,8302,8561,2810,2200,1350,2247,1087,3762,193,13949,49453,1485,39376,1716,845,43378,1342,7876,7502,16854,105283,1857,1145,473,32510,7085,1088,38296,20126,244,2473,9807,15417,332,2156,35444,1940,13325,6450,17486,2704,70158,2872,1200,964,3152,1263,10265,42,12801,4440,287,324,1234,433,2032,4040,21003,1916,646,9910,31,3104,19,84195,451,599,126,117,8060,1807,92,4106,4427,443,3881,128,337,630,340,18,1094,154,6081,1104,19,567,144,92,3101,8,11,83,852,497,4216,509,103,4,1504,1547,3072,141,288,2368,683,19,24,890,443,1118,4529,1604,1306,4278,1850,695,23,28,496,83,18,39,59,99,973,27,141,1389,1001,26,359,839,513,0,15,0,0,0,712,0,0,0,12,0,0,9,0,0
573,2020-06-09,1974955,276146,743917,194190,267909,484630,186506,172114,235561,241966,24761,175927,48109,42078,27560,124301,33076,28479,17099,52991,22992,18236,9751,59437,203736,96586,8336,35306,7274,175365,332,3121,30988,20749,12201,16979,46299,14268,3058,1531,11902,71675,11965,4017,845,818,113702,13074,25215,8437,8576,2889,2205,1368,2247,1087,4086,194,14644,50265,1486,39904,1722,846,43917,1375,8191,7866,17233,108571,1859,1187,481,33140,7095,1089,38514,20415,246,2632,10025,15731,359,2336,36829,1947,13675,6935,18198,2728,71879,2989,1200,970,3239,1299,10382,42,13464,4520,314,324,1263,453,2055,4046,21308,1942,657,10201,31,3191,19,84198,463,605,126,117,8312,1807,96,4259,4516,455,3995,137,337,632,371,18,1138,156,6242,1162,20,585,146,92,3247,8,11,83,852,501,4258,509,103,4,1504,1586,3334,141,305,2416,728,19,24,891,443,1464,4609,1604,1306,4331,1850,695,23,28,524,83,18,39,59,99,974,27,141,1389,1025,26,370,844,514,0,15,0,0,0,712,0,0,0,12,0,0,9,0,0
517,2020-06-10,1996604,286605,777707,194815,269097,493023,186522,173036,235763,242280,25987,177938,48294,43682,27842,129184,34316,29015,17135,55421,23732,18476,9824,59569,208823,97074,8338,35600,7285,181062,332,3125,31011,20945,12216,17005,47736,15414,3068,1533,11947,74865,12031,4027,863,827,119536,13319,25231,8508,8594,2993,2211,1388,2249,1087,4364,194,15281,51066,1488,40507,1728,847,44440,1461,8530,8221,17889,112288,1869,1202,485,33823,7103,1092,38965,20808,248,2738,10321,16200,378,2506,38284,1958,14103,7360,18887,2775,73595,3094,1200,972,3364,1341,10484,48,13873,4623,320,324,1269,472,2093,4049,22228,1962,665,10201,31,3274,19,84209,476,605,126,117,8681,1807,113,4390,4640,455,4181,144,337,635,398,18,1162,156,6427,1283,20,615,152,96,3375,8,11,83,852,522,4258,509,103,4,1504,1667,3538,141,305,2452,728,19,24,891,443,1464,4690,1604,1306,4373,1888,695,23,28,560,83,18,41,59,99,974,27,162,1389,1062,26,383,846,611,0,15,0,0,0,712,0,0,0,12,0,0,9,0,0
519,2020-06-11,2018683,297535,806399,195179,270104,501800,186691,174023,236142,242707,27373,180156,48458,45212,28201,133974,35295,29706,17179,58568,24175,18667,9855,59711,214788,97489,8369,35910,7289,186698,332,3125,31044,21182,12235,17034,49030,16675,3088,1541,12003,78052,12102,4039,890,831,125933,13872,25238,8537,8608,3086,2219,1402,2249,1087,4614,194,16165,51816,1488,40986,1747,847,44440,1538,8882,8561,18586,116021,1877,1230,487,34432,7110,1094,39387,21437,260,2814,10727,16667,393,2670,39726,1965,14669,7669,19954,2832,75071,3215,1200,974,3538,1385,10589,48,14554,4741,332,324,1298,489,2166,4052,22976,1976,679,10358,31,3373,19,84216,494,611,126,117,8681,1807,118,4515,4759,481,4404,168,337,640,449,18,1203,158,6582,1439,20,657,164,96,3463,8,11,85,852,524,4372,509,103,4,1504,1722,3662,141,305,2513,728,19,24,892,443,1464,4763,1670,1306,4398,1952,695,23,28,591,83,18,41,62,99,974,27,162,1389,1085,26,397,848,632,0,15,0,0,0,712,0,0,0,12,0,0,9,0,0
521,2020-06-12,2044469,308993,830681,195980,271158,510761,187226,175218,236305,243209,28764,182525,48668,46858,28577,139196,36406,30415,17240,61927,24787,18851,9938,59819,214788,97896,8402,36180,7294,193452,333,3129,31063,21404,12299,17064,50367,17770,3108,1542,12051,81523,12175,4053,915,843,125933,13872,25250,8610,8620,3191,2233,1422,2249,1093,5062,197,16929,52520,1490,41499,1751,847,45778,1612,9218,8982,19211,119942,1880,1254,489,34952,7119,1096,39850,22008,261,2879,11093,17269,409,2915,41303,1970,15281,8132,21071,2893,76588,3305,1321,975,3701,1416,10698,48,15181,4869,343,324,1326,509,2166,4055,23632,2003,686,10856,31,3481,19,84228,510,614,126,117,8681,1807,130,4637,4851,481,4684,187,337,645,472,18,1240,159,6730,1572,20,697,164,96,3463,8,11,85,853,525,4426,509,103,4,1504,1752,3796,141,388,2513,728,19,24,892,443,1464,4834,1670,1306,4441,2044,695,23,28,632,83,18,41,62,99,978,27,163,1460,1103,26,410,848,639,0,15,0,0,0,712,0,0,0,12,0,0,9,0,0
523,2020-06-13,2068540,320922,851911,196477,272046,519458,187267,176677,236651,243605,30295,184955,48847,48746,29017,142690,37420,31177,17285,65736,25392,19000,9991,59918,220749,98326,8445,36463,7320,201634,334,3134,31094,21679,12339,17078,51409,18950,3112,1545,12085,84379,12251,4064,953,851,132405,14238,25295,8692,8628,3266,2238,1442,2251,1094,5335,197,17842,53241,1492,41990,1758,847,46356,1662,9570,9491,20059,123308,1884,1261,489,35466,7132,1097,40197,22572,261,2904,11459,17713,418,3166,42980,1973,16004,8455,22077,2893,78416,3457,1357,980,3895,1464,10810,60,15682,4966,356,324,1384,553,2207,4063,24188,2013,694,11118,32,3603,19,84286,541,615,128,117,8681,1808,138,4724,4996,529,4848,196,337,646,486,18,1252,159,6879,1682,20,726,170,96,3463,8,11,85,853,530,4484,509,103,4,1504,1776,3941,141,412,2579,728,19,24,892,443,1464,4902,1693,1306,4449,2057,695,23,28,705,83,18,65,66,99,980,27,176,1460,1132,26,421,848,659,0,15,0,0,0,712,0,0,0,12,0,0,9,0,0
525,2020-06-14,2087632,332424,868705,196867,272853,528267,187518,178239,236989,243928,31577,187427,48990,50939,29392,146837,38277,31851,17360,70038,25930,19136,10024,60029,229736,98669,8453,36690,7335,208572,334,3135,31117,21999,12393,17109,51827,20209,3121,1548,12121,87520,12310,4069,961,864,144478,14496,25303,8793,8631,3290,2248,1446,2252,1096,5760,197,18459,53973,1495,42294,1763,848,46751,1715,9957,9845,21418,127541,1889,1289,492,35920,7134,1097,40604,22962,261,2978,11740,18227,454,3345,44598,1973,16667,8858,23481,2893,79602,3594,1358,980,4057,1521,10919,60,16085,5080,383,325,1437,583,2285,4070,24852,2035,696,11964,32,3720,19,84335,582,617,128,123,8681,1810,140,4778,5090,547,5084,208,337,649,490,18,1272,159,7007,1783,20,750,177,96,3463,8,11,85,853,530,4532,509,103,4,1504,1809,3941,141,442,2618,728,19,24,894,443,1464,4971,1693,1306,4465,2057,695,23,28,728,83,18,96,66,99,980,27,176,1460,1169,26,446,850,661,0,15,0,0,0,712,0,0,0,12,0,0,9,0,0
527,2020-06-15,2108584,343091,893322,197003,273881,536484,187682,179831,237290,244109,32785,189876,49155,53063,29788,150264,39294,32536,17432,73533,26420,19334,10064,60100,232992,99039,8494,37036,7347,213715,334,3135,31131,22165,12417,17135,52511,21315,3134,1552,12155,90619,12367,4076,979,879,148921,15192,25321,8885,8647,3341,2262,1464,2254,1110,6211,197,19073,54680,1496,42636,1768,848,47322,1744,10324,10272,21422,132048,1905,1296,505,36431,7139,1097,40818,23271,262,3062,11879,19013,467,3521,46289,1974,17064,9178,24524,3040,80876,3727,1382,983,4157,1590,11031,60,16658,5263,387,326,1486,609,2472,4072,25613,2065,705,11964,32,3826,19,84378,612,621,128,123,9864,1811,142,4837,5173,555,5439,229,337,650,506,18,1290,159,7220,1887,21,760,177,97,4033,8,11,85,853,531,4572,509,103,4,1506,1860,4165,141,483,2642,883,19,24,894,445,1464,5035,1693,1306,4501,2222,695,23,30,844,83,18,109,67,99,980,27,176,1492,1176,26,458,850,662,0,15,0,0,0,712,0,0,0,12,0,0,9,0,0
529,2020-06-16,2133253,354065,930305,197666,274964,544725,188252,181298,237500,244328,34159,192439,49295,54931,30195,154863,40400,33209,17474,76334,26781,19634,10111,60155,237156,99401,8505,37336,7370,218728,334,3135,31154,22415,12450,17189,53729,22700,3148,1552,12198,94481,12426,4077,981,879,154760,15542,25334,8931,8660,3453,2273,1473,2255,1125,6591,197,19883,55369,1499,42982,1771,849,47943,1796,10662,10706,21962,136315,1915,1303,514,36958,7155,1098,40969,23686,262,3150,12254,19553,484,3630,47856,1975,17489,9656,25269,3085,82077,3860,1405,985,4299,1672,11147,60,17148,5493,391,326,1615,638,2562,4075,25719,2094,724,12193,34,3941,19,84422,636,621,128,123,9864,1812,148,4974,5247,564,5679,236,337,656,520,18,1317,171,7435,2057,22,781,177,97,4114,8,11,104,854,537,4639,509,104,4,1506,1885,4309,141,532,2658,883,19,24,895,445,1823,5097,1776,1664,4539,2410,695,23,34,885,83,18,121,67,99,1016,29,197,1492,1225,26,498,853,671,0,15,0,0,0,712,0,0,0,12,0,0,9,0,0
531,2020-06-17,2160271,366946,961230,198155,275964,552549,188604,182727,237828,244683,35552,195051,49412,57046,30701,159793,41431,33986,17520,80412,27238,19905,10162,60244,240908,99791,8515,37672,7391,220628,335,3135,31187,22760,12494,17203,55186,24254,3203,1561,12257,98489,12522,4078,987,888,160118,15877,25341,8997,8692,3542,2280,1489,2258,1128,7177,197,20685,56032,1503,43364,1773,849,48490,1871,10991,11251,22597,141234,1924,1308,555,37533,7163,1104,41216,24105,262,3386,12732,19961,500,3759,49219,1977,18033,10299,26079,3141,83174,4044,1412,985,4482,1722,11268,79,17735,5682,401,333,1756,651,2657,4085,26960,2120,732,12590,36,4066,19,84458,639,626,128,123,9864,1812,155,5100,5369,572,6063,261,337,662,563,18,1378,171,7740,2223,22,792,178,97,4229,8,11,104,854,544,4668,509,104,4,1507,1890,4441,141,572,2696,883,19,24,899,445,1823,5160,1813,1664,4545,2564,695,23,34,902,83,18,131,67,99,1020,29,197,1492,1249,26,509,854,683,0,15,0,0,0,712,0,0,0,12,0,0,9,0,0
533,2020-06-18,2188051,380532,986750,198741,276984,560321,189817,184031,238159,245268,37510,197647,49527,60217,31015,165455,42762,34833,17589,83890,27799,20207,10280,60348,244388,100173,8529,38089,7409,225103,342,3141,31200,23080,12544,17223,56682,25717,3227,1562,12306,102292,12616,4079,1001,893,165062,15877,25355,9074,8708,3674,2295,1495,2269,1132,7848,201,21499,56657,1511,43752,1779,850,49097,1939,11329,11868,23351,145991,1947,1330,600,38074,7167,1108,41473,24645,286,3483,13106,20430,510,3954,50437,1977,18698,10739,26818,3174,84441,4257,1416,985,4664,1788,11385,79,18480,5767,463,337,1833,662,2657,4091,27423,2137,741,12929,39,4200,19,84494,646,638,129,123,9864,1814,166,5283,5475,592,6444,277,337,663,586,18,1403,183,8020,2424,22,823,187,97,4340,8,11,104,855,547,4841,509,104,4,1507,1906,4547,141,597,2719,883,19,24,899,446,1823,5221,1830,1664,4557,2605,709,23,36,909,83,18,142,67,99,1020,29,210,1492,1272,26,516,854,688,0,15,0,0,0,712,0,0,0,12,0,0,9,0,0
535,2020-06-19,2219623,395048,1042809,199528,277970,568292,190299,185245,238011,245575,39570,200262,49634,63276,31316,170485,43803,35755,17650,87715,28459,20517,10406,60476,247925,100548,8535,38464,7411,231393,349,3146,31235,23400,12591,17271,57895,27352,3237,1576,12373,105535,12709,4081,1008,896,171666,16779,25368,9613,8726,3755,2305,1510,2280,1146,8274,201,22476,57333,1513,44145,1787,853,49731,2058,11767,12509,24274,150292,1950,1336,675,38678,7175,1110,41615,25068,286,3591,13556,20916,520,4070,52211,1979,19157,11258,27670,3273,85462,4374,1430,985,4820,1838,11504,89,19147,5946,479,355,1916,668,2789,4099,27964,2150,755,13203,45,4329,19,84494,661,652,129,123,10638,1815,172,5477,5639,620,6874,293,337,663,623,18,1443,183,8020,2621,22,848,187,97,4428,8,11,104,855,555,4904,509,104,4,1509,1923,4688,141,650,2719,883,19,24,900,446,1823,5279,1864,1664,4565,2605,709,23,36,919,83,18,142,68,99,1020,29,210,1541,1298,26,542,858,693,0,15,0,0,0,712,0,0,0,12,0,0,9,0,0
539,2020-06-20,2251461,410451,1106332,200147,278636,576162,190670,186493,238275,245938,41204,202584,49710,65633,31620,175202,45029,36615,17714,92681,29400,20676,10448,60550,251338,100909,8556,38841,7461,236748,349,3147,31243,23730,12591,17323,58597,29222,3256,1586,12421,108775,12803,4086,1015,898,176617,17225,25374,9839,8742,3872,2309,1536,2299,1156,8605,204,23512,57936,1519,44533,1790,859,49731,2127,12238,12755,25222,154233,1950,1362,784,39145,7175,1111,41833,25778,287,3789,13953,21331,544,4469,53758,1981,19708,12306,28566,3273,86488,4478,1430,985,5005,1891,11631,89,19808,6153,479,359,1998,688,2981,4105,28383,2187,763,13717,46,4475,19,84553,702,657,129,123,11610,1815,176,5672,5783,620,7276,303,337,664,627,18,1503,183,8416,2813,22,863,198,97,4428,8,11,104,855,561,4960,509,104,4,1511,1933,4916,141,650,2755,883,19,24,901,446,1823,5338,1882,1664,4565,2686,713,23,37,922,83,18,143,68,99,1035,29,247,1541,1309,26,581,858,698,0,15,0,0,0,712,0,0,0,12,0,0,9,0,0
541,2020-06-21,2277376,425282,1086536,200490,279260,583879,191272,187685,238499,246272,42785,204952,49801,68652,31931,180545,45891,37361,17769,97302,30052,20849,10498,60550,254936,101216,8572,39133,7474,242355,349,3148,31292,24045,12591,17341,58918,30868,3266,1587,12438,112306,12894,4094,1033,906,181088,17732,25379,9977,8745,3905,2312,1587,2317,1157,9026,204,24388,58505,1520,44925,1793,876,50640,2213,12729,13145,26030,157612,1950,1379,833,39650,7177,1111,42095,26677,290,3917,14200,21764,571,4532,55233,1981,20268,12769,29471,3273,87369,4738,1430,985,5106,1962,11771,89,20244,6315,489,362,2073,733,3356,4120,28919,2203,770,14154,55,4626,19,84572,728,659,129,123,11892,1815,183,5826,5888,730,7492,314,337,665,635,18,1596,184,8580,2984,22,890,204,97,4428,8,11,144,855,569,4988,509,104,4,1513,1933,4980,141,765,2779,883,19,24,903,446,1823,5399,1892,1664,4582,2808,713,23,37,941,83,18,143,68,100,1036,29,247,1541,1327,26,601,858,698,0,15,0,0,0,712,0,0,0,12,0,0,9,0,0
