,Date,US,India,Brazil,France,Russia,United Kingdom,Turkey,Argentina,Colombia,Spain,Italy,Iran,Germany,Indonesia,Poland,Mexico,South Africa,Ukraine,Peru,Netherlands,Czechia,Iraq,Chile,Philippines,Canada,Bangladesh,Belgium,Malaysia,Sweden,Romania,Pakistan,Portugal,Japan,Israel,Hungary,Jordan,Serbia,Switzerland,Nepal,United Arab Emirates,Austria,Kazakhstan,Morocco,Thailand,Tunisia,Lebanon,Saudi Arabia,Greece,Ecuador,Bolivia,Paraguay,Belarus,Panama,Bulgaria,Georgia,Costa Rica,Kuwait,Slovakia,Cuba,Uruguay,Guatemala,Croatia,Azerbaijan,Dominican Republic,Denmark,West Bank and Gaza,Sri Lanka,Venezuela,Ireland,Burma,Honduras,Oman,Egypt,Lithuania,Ethiopia,Bahrain,Moldova,Slovenia,Libya,Armenia,Qatar,Bosnia and Herzegovina,Kenya,"Korea, South",Zambia,Nigeria,Algeria,Mongolia,Kyrgyzstan,North Macedonia,Afghanistan,Vietnam,Latvia,Norway,Estonia,Albania,Uzbekistan,Mozambique,Namibia,Zimbabwe,Kosovo,Finland,Botswana,China,Ghana,Montenegro,Cyprus,Uganda,El Salvador,Cameroon,Maldives,Cambodia,Luxembourg,Rwanda,Singapore,Senegal,Jamaica,Malawi,Cote d'Ivoire,Congo (Kinshasa),Angola,Madagascar,Trinidad and Tobago,Sudan,Australia,Malta,Cabo Verde,Fiji,Eswatini,Syria,Mauritania,Guinea,Gabon,Suriname,Guyana,Haiti,Seychelles,Papua New Guinea,Togo,Taiwan*,Somalia,Tajikistan,Bahamas,Andorra,Mali,Belize,Burkina Faso,Congo (Brazzaville),Lesotho,Djibouti,South Sudan,Timor-Leste,Nicaragua,Equatorial Guinea,Benin,Iceland,Gambia,Central African Republic,Burundi,Yemen,Eritrea,Laos,Sierra Leone,Niger,Saint Lucia,Liberia,San Marino,Chad,Guinea-Bissau,Barbados,Comoros,Mauritius,Liechtenstein,Monaco,New Zealand,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Antigua and Barbuda,Tanzania,Diamond Princess,Saint Kitts and Nevis,Brunei,Summer Olympics 2020,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
428,2020-06-07,1943697,257486,691758,193363,467073,265662,170132,22794,39236,241550,234998,171789,185750,31186,26561,117103,48285,27599,196515,47780,9628,12366,166756,21895,97164,65769,59226,8322,44686,20479,103671,34693,17039,17884,4008,808,11823,30965,3448,38808,16902,12694,8224,3112,1087,1331,101914,2997,43120,13643,1135,48630,16425,2727,809,1318,31848,1528,2191,845,7055,2247,7553,19600,12148,472,1835,2377,25201,242,6327,16882,34079,1709,2020,14763,9700,1485,256,13130,68790,2606,2767,11814,1089,12486,10154,193,2007,3025,20345,331,1088,8547,1939,1246,4331,424,29,282,1194,6981,40,84191,9638,324,964,616,3015,7908,1903,126,4039,439,37910,4328,598,438,3739,4016,91,1052,117,6081,7265,629,554,18,333,141,1049,4117,3101,122,154,2924,11,8,495,443,2334,4529,103,852,1533,19,889,683,4,4207,1317,24,1118,1306,261,1807,26,1634,83,484,39,19,969,973,19,359,680,837,1368,92,141,337,82,99,1504,59,513,27,26,509,712,15,141,0,18,23,12,0,9,0,0,0,0,0,0
430,2020-06-08,1961313,265928,707412,193637,476043,266756,171121,23620,40719,241717,235278,173832,186109,32033,27160,120102,50879,28077,199696,47945,9697,13481,171452,22474,97685,68504,59348,8329,45363,20604,108317,34885,17060,18063,4014,831,11896,30972,3762,39376,16968,12859,8302,3119,1087,1350,105283,3049,43378,13949,1145,49453,16854,2810,812,1342,32510,1530,2200,845,7502,2247,7876,20126,12162,473,1857,2473,25207,244,6450,17486,35444,1716,2156,15417,9807,1485,332,13325,70158,2704,2872,11852,1200,12801,10265,194,2032,3152,20920,332,1088,8561,1940,1263,4440,433,31,287,1234,7001,42,84195,9910,324,970,646,3104,8060,1916,126,4040,451,38296,4427,599,443,3881,4106,92,1094,117,6081,7267,630,567,18,340,144,1104,4216,3101,128,154,3072,11,8,497,443,2368,4609,103,852,1547,19,890,683,4,4278,1604,24,1118,1306,288,1807,28,1850,83,496,39,19,1001,973,19,370,687,839,1389,92,141,337,82,99,1504,59,513,27,26,509,712,15,141,0,18,23,12,0,9,0,0,0,0,0,0
432,2020-06-09,1979696,276146,739503,194190,484630,267915,172114,24761,42078,241966,235561,175927,186506,33076,27560,124301,52991,28479,203736,48109,9751,14268,175365,22992,98174,71675,59437,8336,46299,20749,113702,35306,17111,18236,4017,845,11965,30988,4086,39904,16979,13074,8437,3121,1087,1368,108571,3058,43917,14644,1187,50265,17233,2889,818,1375,33140,1531,2205,846,7866,2247,8191,20415,12201,481,1859,2632,25215,246,6935,18198,36829,1722,2336,15731,10025,1486,359,13675,71879,2728,2989,11902,1200,13464,10382,194,2055,3239,21462,332,1089,8576,1947,1299,4520,453,31,314,1263,7025,42,84198,10201,324,972,657,3191,8312,1942,126,4046,463,38514,4516,605,455,3995,4259,96,1138,117,6242,7274,632,585,18,371,146,1162,4258,3247,137,156,3334,11,8,501,443,2416,4690,103,852,1586,20,891,728,4,4331,1604,24,1464,1306,305,1807,28,1850,83,524,39,19,1025,974,19,383,688,844,1389,92,141,337,82,99,1504,59,514,27,26,509,712,15,141,0,18,23,12,0,9,0,0,0,0,0,0
376,2020-06-10,2000807,286605,772416,194815,493023,269101,173036,25987,43682,242280,235763,177938,186522,34316,27842,129184,55421,29015,208823,48294,9824,15414,181062,23732,98669,74865,59569,8338,47736,20945,119536,35600,17146,18476,4027,863,12031,31011,4364,40507,17005,13319,8508,3125,1087,1388,112288,3068,44440,15281,1202,51066,17889,2993,827,1461,33823,1533,2211,847,8221,2249,8530,20808,12216,485,1869,2738,25231,248,7360,18887,38284,1728,2506,16200,10321,1488,378,14103,73595,2775,3094,11947,1200,13873,10484,194,2093,3364,22146,332,1092,8594,1958,1341,4623,472,31,320,1269,7040,48,84209,10201,324,974,665,3274,8681,1962,126,4049,476,38965,4640,605,455,4181,4390,113,1162,117,6427,7285,635,615,18,398,152,1283,4258,3375,144,156,3538,11,8,522,443,2452,4763,103,852,1667,20,891,728,4,4373,1604,24,1464,1306,305,1807,28,1888,83,560,41,19,1062,974,19,397,691,846,1389,96,162,337,82,99,1504,59,611,27,26,509,712,15,141,0,18,23,12,0,9,0,0,0,0,0,0
378,2020-06-11,2023973,297535,802828,195179,501800,270108,174023,27373,45212,242707,236142,180156,186691,35295,28201,133974,58568,29706,214788,48458,9855,16675,186698,24175,99118,78052,59711,8369,49030,21182,125933,35910,17187,18667,4039,890,12102,31044,4614,40986,17034,13872,8537,3125,1087,1402,116021,3088,44440,16165,1230,51816,18586,3086,831,1538,34432,1541,2219,847,8561,2249,8882,21437,12235,487,1877,2814,25238,260,7669,19954,39726,1747,2670,16667,10727,1488,393,14669,75071,2832,3215,12003,1200,14554,10589,197,2166,3538,22894,332,1094,8608,1965,1385,4741,489,31,332,1298,7064,48,84216,10358,324,975,679,3373,8681,1976,126,4052,494,39387,4759,611,481,4404,4515,118,1203,117,6582,7289,640,657,18,449,164,1439,4372,3463,168,158,3662,11,8,524,443,2513,4834,103,852,1722,20,892,728,4,4398,1670,24,1464,1306,305,1807,28,1952,85,591,41,19,1085,974,19,410,691,848,1389,96,162,337,82,99,1504,62,632,27,26,509,712,15,141,0,18,23,12,0,9,0,0,0,0,0,0
380,2020-06-12,2048801,308993,828810,195981,510761,271162,175218,28764,46858,243209,236305,182525,187226,36406,28577,139196,61927,30415,214788,48668,9938,17770,193452,24787,99548,81523,59819,8402,50367,21404,125933,36180,17250,18851,4053,915,12175,31063,5062,41499,17064,13872,8610,3129,1093,1422,119942,3108,45778,16929,1254,52520,19211,3191,843,1612,34952,1542,2233,847,8982,2249,9218,22008,12299,489,1880,2879,25250,261,8132,21071,41303,1751,2915,17269,11093,1490,409,15281,76588,2893,3305,12051,1321,15181,10698,197,2166,3701,23550,333,1096,8620,1970,1416,4869,509,31,343,1326,7073,48,84228,10856,324,980,686,3481,8681,2003,126,4055,510,39850,4851,614,481,4684,4637,130,1240,117,6730,7294,645,697,18,472,164,1572,4426,3463,187,159,3796,11,8,525,443,2513,4902,103,853,1752,20,892,728,4,4441,1670,24,1464,1306,388,1807,28,2044,85,632,41,19,1103,978,19,421,694,848,1460,96,163,337,82,99,1504,62,639,27,26,509,712,15,141,0,18,23,12,0,9,0,0,0,0,0,0
382,2020-06-13,2074013,320922,850514,196478,519458,272050,176677,30295,48746,243605,236651,184955,187267,37420,29017,142690,65736,31177,220749,48847,9991,18950,201634,25392,99959,84379,59918,8445,51409,21679,132405,36463,17293,19000,4064,953,12251,31094,5335,41990,17078,14238,8692,3134,1094,1442,123308,3112,46356,17842,1261,53241,20059,3266,851,1662,35466,1545,2238,847,9491,2251,9570,22572,12339,489,1884,2904,25295,261,8455,22077,42980,1758,3166,17713,11459,1492,418,16004,78416,2893,3457,12085,1357,15682,10810,197,2207,3895,24106,334,1097,8628,1973,1464,4966,553,32,356,1384,7087,60,84286,11118,324,980,694,3603,8681,2013,128,4063,541,40197,4996,615,529,4848,4724,138,1252,117,6879,7320,646,726,18,486,170,1682,4484,3463,196,159,3941,11,8,530,443,2579,4971,103,853,1776,20,892,728,4,4449,1693,24,1464,1306,412,1808,28,2057,85,705,65,19,1132,980,19,446,694,848,1460,96,176,337,82,99,1504,66,659,27,26,509,712,15,141,0,18,23,12,0,9,0,0,0,0,0,0
384,2020-06-14,2092954,332424,867624,196868,528267,272857,178239,31577,50939,243928,236989,187427,187518,38277,29392,146837,70038,31851,229736,48990,10024,20209,208572,25930,100286,87520,60029,8453,51827,21999,144478,36690,17369,19136,4069,961,12310,31117,5760,42294,17109,14496,8793,3135,1096,1446,127541,3121,46751,18459,1289,53973,21418,3290,864,1715,35920,1548,2248,848,9845,2252,9957,22962,12393,492,1889,2978,25303,261,8858,23481,44598,1763,3345,18227,11740,1495,454,16667,79602,2893,3594,12121,1358,16085,10919,197,2285,4057,24770,334,1097,8631,1973,1521,5080,583,32,383,1437,7104,60,84335,11964,325,983,696,3720,8681,2035,128,4070,582,40604,5090,617,547,5084,4778,140,1272,123,7007,7335,649,750,18,490,177,1783,4532,3463,208,159,3941,11,8,530,443,2618,5035,103,853,1809,20,894,728,4,4465,1693,24,1464,1306,442,1810,28,2057,85,728,96,19,1169,980,19,458,694,850,1460,96,176,337,82,99,1504,66,661,27,26,509,712,15,141,0,18,23,12,0,9,0,0,0,0,0,0
386,2020-06-15,2112781,343091,888271,197004,536484,273888,179831,32785,53063,244109,237290,189876,187682,39294,29788,150264,73533,32536,232992,49155,10064,21315,213715,26420,100655,90619,60100,8494,52511,22165,148921,37036,17439,19334,4076,979,12367,31131,6211,42636,17135,15192,8885,3135,1110,1464,132048,3134,47322,19073,1296,54680,21422,3341,879,1744,36431,1552,2262,848,10272,2254,10324,23271,12417,505,1905,3062,25321,262,9178,24524,46289,1768,3521,19013,11879,1496,467,17064,80876,3040,3727,12155,1382,16658,11031,197,2472,4157,25531,334,1097,8647,1974,1590,5263,609,32,387,1486,7108,60,84378,11964,326,985,705,3826,9864,2065,128,4072,612,40818,5173,621,555,5439,4837,142,1290,123,7220,7347,650,760,18,506,177,1887,4572,4033,229,159,4165,11,8,531,445,2642,5097,103,853,1860,21,894,883,4,4501,1693,24,1464,1306,483,1811,30,2222,85,844,109,19,1176,980,19,498,694,850,1492,97,176,337,82,99,1506,67,662,27,26,509,712,15,141,0,18,23,12,0,9,0,0,0,0,0,0
388,2020-06-16,2136448,354065,923189,197667,544725,274971,181298,34159,54931,244328,237500,192439,188252,40400,30195,154863,76334,33209,237156,49295,10111,22700,218728,26781,101021,94481,60155,8505,53729,22415,154760,37336,17484,19634,4077,981,12426,31154,6591,42982,17189,15542,8931,3135,1125,1473,136315,3148,47943,19883,1303,55369,21962,3453,879,1796,36958,1552,2273,849,10706,2255,10662,23686,12450,514,1915,3150,25334,262,9656,25269,47856,1771,3630,19553,12254,1499,484,17489,82077,3085,3860,12198,1405,17148,11147,197,2562,4299,26314,334,1098,8660,1975,1672,5493,638,34,391,1615,7112,60,84422,12193,326,985,724,3941,9864,2094,128,4075,636,40969,5247,621,564,5679,4974,148,1317,123,7435,7370,656,781,18,520,177,2057,4639,4114,236,171,4309,11,8,537,445,2658,5160,104,854,1885,22,895,883,4,4539,1776,24,1823,1664,532,1812,34,2410,104,885,121,19,1225,1016,19,509,694,853,1492,97,197,337,82,99,1506,67,671,29,26,509,712,15,141,0,18,23,12,0,9,0,0,0,0,0,0
390,2020-06-17,2163520,366946,955377,198155,552549,275970,182727,35552,57046,244683,237828,195051,188604,41431,30701,159793,80412,33986,240908,49412,10162,24254,220628,27238,101429,98489,60244,8515,55186,22760,160118,37672,17530,19905,4078,987,12522,31187,7177,43364,17203,15877,8997,3135,1128,1489,141234,3203,48490,20685,1308,56032,22597,3542,888,1871,37533,1561,2280,849,11251,2258,10991,24105,12494,555,1924,3386,25341,262,10299,26079,49219,1773,3759,19961,12732,1503,500,18033,83174,3141,4044,12257,1412,17735,11268,201,2657,4482,26878,335,1104,8692,1977,1722,5682,651,36,401,1756,7117,79,84458,12590,333,985,732,4066,9864,2120,128,4085,639,41216,5369,626,572,6063,5100,155,1378,123,7740,7391,662,792,18,563,178,2223,4668,4229,261,171,4441,11,8,544,445,2696,5221,104,854,1890,22,899,883,4,4545,1813,24,1823,1664,572,1812,34,2564,104,902,131,19,1249,1020,19,516,696,854,1492,97,197,337,82,99,1507,67,683,29,26,509,712,15,141,0,18,23,12,0,9,0,0,0,0,0,0
392,2020-06-18,2192057,380532,978142,198741,560321,276990,184031,37510,60217,245268,238159,197647,189817,42762,31015,165455,83890,34833,244388,49527,10280,25717,225103,27799,101830,102292,60348,8529,56682,23080,165062,38089,17588,20207,4079,1001,12616,31200,7848,43752,17223,15877,9074,3141,1132,1495,145991,3227,49097,21499,1330,56657,23351,3674,893,1939,38074,1562,2295,850,11868,2269,11329,24645,12544,600,1947,3483,25355,286,10739,26818,50437,1779,3954,20430,13106,1511,510,18698,84441,3174,4257,12306,1416,18480,11385,204,2657,4664,27536,342,1108,8708,1977,1788,5767,662,39,463,1833,7119,79,84494,12929,337,985,741,4200,9864,2137,129,4091,646,41473,5475,638,592,6444,5283,166,1403,123,8020,7409,663,823,18,586,187,2424,4841,4340,277,183,4547,11,8,547,446,2719,5279,104,855,1906,22,899,883,4,4557,1830,24,1823,1664,597,1814,36,2605,104,909,142,19,1272,1020,19,542,696,854,1492,97,210,337,82,99,1507,67,688,29,26,509,712,15,141,0,18,23,12,0,9,0,0,0,0,0,0
394,2020-06-19,2223601,395048,1032913,199528,568292,277974,185245,39570,63276,245575,238011,200262,190299,43803,31316,170485,87715,35755,247925,49634,10406,27352,231393,28459,102233,105535,60476,8535,57895,23400,171666,38464,17658,20517,4081,1008,12709,31235,8274,44145,17271,16779,9613,3146,1146,1510,150292,3237,49731,22476,1336,57333,24274,3755,896,2058,38678,1576,2305,853,12509,2280,11767,25068,12591,675,1950,3591,25368,286,11258,27670,52211,1787,4070,20916,13556,1513,520,19157,85462,3273,4374,12373,1430,19147,11504,204,2789,4820,27882,349,1110,8726,1979,1838,5946,668,45,479,1916,7133,89,84494,13203,355,985,755,4329,10638,2150,129,4099,661,41615,5639,652,620,6874,5477,172,1443,123,8020,7411,663,848,18,623,187,2621,4904,4428,293,183,4688,11,8,555,446,2719,5338,104,855,1923,22,900,883,4,4565,1864,24,1823,1664,650,1815,36,2605,104,919,142,19,1298,1020,19,581,696,858,1541,97,210,337,82,99,1509,68,693,29,26,509,712,15,141,0,18,23,12,0,9,0,0,0,0,0,0
398,2020-06-20,2255881,410451,1067579,200147,576162,278640,186493,41204,65633,245938,238275,202584,190670,45029,31620,175202,92681,36615,251338,49710,10448,29222,236748,29400,102652,108775,60550,8556,58597,23730,176617,38841,17725,20676,4086,1015,12803,31243,8605,44533,17323,17225,9839,3147,1156,1536,154233,3256,49731,23512,1362,57936,25222,3872,898,2127,39145,1586,2309,859,12755,2299,12238,25778,12591,784,1950,3789,25374,287,12306,28566,53758,1790,4469,21331,13953,1519,544,19708,86488,3273,4478,12421,1430,19808,11631,206,2981,5005,28428,349,1111,8742,1981,1891,6153,688,46,479,1998,7142,89,84553,13717,359,985,763,4475,11610,2187,129,4105,702,41833,5783,657,620,7276,5672,176,1503,123,8416,7461,664,863,18,627,198,2813,4960,4428,303,183,4916,11,8,561,446,2755,5399,104,855,1933,22,901,883,4,4565,1882,24,1823,1664,650,1815,37,2686,104,922,143,19,1309,1035,19,601,696,858,1541,97,247,337,82,99,1511,68,698,29,26,509,712,15,141,0,18,23,12,0,9,0,0,0,0,0,0
400,2020-06-21,2281031,425282,1083341,200490,583879,279264,187685,42785,68652,246272,238499,204952,191272,45891,31931,180545,97302,37361,254936,49801,10498,30868,242355,30052,102957,112306,60550,8572,58918,24045,181088,39133,17780,20849,4094,1033,12894,31292,9026,44925,17341,17732,9977,3148,1157,1587,157612,3266,50640,24388,1379,58505,26030,3905,906,2213,39650,1587,2312,876,13145,2317,12729,26677,12591,833,1950,3917,25379,290,12769,29471,55233,1793,4532,21764,14200,1520,571,20268,87369,3273,4738,12438,1430,20244,11771,213,3356,5106,28837,349,1111,8745,1981,1962,6315,733,55,489,2073,7143,89,84572,14154,362,986,770,4626,11892,2203,129,4120,728,42095,5888,659,730,7492,5826,183,1596,123,8580,7474,665,890,18,635,204,2984,4988,4428,314,184,4980,11,8,569,446,2779,5457,104,855,1933,22,903,883,4,4582,1892,24,1823,1664,765,1815,37,2808,144,941,143,19,1327,1036,19,626,696,858,1541,97,247,337,82,100,1513,68,698,29,26,509,712,15,141,0,18,23,12,0,9,0,0,0,0,0,0
402,2020-06-22,2313175,440215,1106470,200632,591465,280156,188897,44931,71183,246504,238720,207525,191768,46845,32227,185122,101590,38056,257447,49866,10523,32676,246963,30682,103313,115786,60550,8587,59718,24291,185034,39392,17820,21194,4102,1042,12990,31310,9561,45303,17380,18231,10172,3151,1159,1603,161005,3287,50640,25493,1392,59023,26752,3984,908,2277,40291,1588,2315,882,13769,2336,13207,27370,12727,1001,1951,4048,25383,291,13356,31076,56809,1796,4663,22407,14363,1521,595,20588,88403,3525,4797,12484,1430,20919,11920,215,3356,5196,29147,349,1111,8751,1981,1995,6461,737,63,512,2169,7144,89,84624,14154,367,988,774,4808,12041,2217,130,4121,787,42313,5970,665,749,7677,5924,186,1640,123,8698,7492,665,944,18,643,219,3121,4988,4739,319,205,5077,11,9,569,446,2812,5513,104,855,1961,23,903,1087,12,4599,1916,24,1823,1664,807,1815,41,2963,144,967,143,19,1340,1046,19,650,697,858,1556,97,247,340,82,101,1515,68,702,29,26,509,712,15,141,0,18,23,12,0,9,0,0,0,0,0,0
404,2020-06-23,2350247,456183,1145906,201330,598878,281038,190165,47203,73572,246752,238833,209970,192480,47896,32527,191410,106108,38901,260810,49930,10650,34502,250767,31825,103707,119198,60810,8590,61030,24505,188926,39737,17879,21645,4107,1047,13092,31332,10099,45683,17408,18765,10344,3156,1159,1622,164144,3302,51643,26389,1422,59487,27314,4114,911,2368,41033,1589,2318,885,14540,2366,13715,27936,12761,1169,1991,4187,25391,292,13943,32394,58141,1798,4848,23062,14714,1534,639,21006,89579,3588,4952,12535,1477,21371,12076,215,3726,5311,29471,349,1111,8772,1982,2047,6662,757,72,525,2216,7155,89,84653,14568,378,990,797,4973,12270,2238,130,4133,798,42432,6034,670,803,7904,6027,189,1724,123,8796,7521,665,982,18,674,231,3292,5040,4849,319,206,5211,11,9,576,446,2812,5567,104,855,1978,23,907,1087,17,4617,1930,24,2170,1664,850,1815,42,3051,144,992,143,19,1347,1051,19,652,698,860,1556,97,265,340,82,101,1516,70,707,29,26,509,712,15,141,0,18,23,12,0,9,0,0,0,0,0,0
406,2020-06-24,2386125,473105,1188631,201598,606043,281815,191657,49851,77113,247086,239410,212501,192871,49009,32821,196847,111796,39852,264689,50012,10777,36702,254416,32295,104063,122660,60898,8596,62728,24826,192970,40104,17963,22132,4114,1071,13235,31376,10728,46133,17449,19285,10907,3157,1160,1644,167267,3310,51643,27487,1528,59945,28030,4242,914,2515,41879,1607,2319,902,14819,2388,14305,28631,12815,1328,2001,4366,25396,293,14571,33536,59561,1799,5034,23570,15078,1541,670,21717,90778,3676,5206,12563,1489,22020,12248,216,3954,5445,29705,352,1111,8788,1983,2114,6990,762,76,530,2268,7167,92,84673,15013,389,991,805,5150,12592,2261,130,4140,830,42623,6129,678,941,8164,6213,197,1787,123,8887,7558,665,999,18,690,231,3519,5174,4956,357,209,5216,11,10,583,446,2835,5630,104,855,2005,23,919,1087,17,4630,1942,24,2170,1664,902,1817,42,3099,144,1015,144,19,1354,1051,19,662,698,860,1556,97,265,341,82,102,1519,70,710,29,26,509,712,15,141,0,18,23,12,0,9,0,0,0,0,0,0
408,2020-06-25,2426451,490401,1228114,201853,613148,282512,193115,52457,80599,247486,239706,215096,193371,50187,33119,202951,118375,40854,268602,50122,10870,39139,259064,33069,104387,126606,61007,8600,64009,25286,195745,40415,18055,22648,4123,1086,13372,31428,11162,46563,17477,19750,11338,3158,1162,1662,170639,3321,53156,28503,1569,60382,29037,4408,917,2684,42788,1630,2321,907,15619,2483,14852,29141,12836,1382,2010,4563,25405,293,15366,34902,61130,1801,5175,24081,15453,1547,698,22488,91838,3796,5384,12602,1497,22614,12445,219,4204,5595,30165,352,1111,8788,1984,2192,7177,788,102,551,2363,7172,92,84701,15473,414,992,821,5336,12592,2277,130,4151,850,42736,6233,684,960,8334,6411,212,1829,123,8887,7595,668,1003,18,706,242,3739,5174,5087,373,215,5324,11,10,588,447,2878,5691,104,855,2039,23,934,1087,17,4635,1942,24,2170,2001,1017,1818,43,3244,144,1076,144,19,1354,1056,19,681,698,863,1556,97,272,341,82,102,1520,70,711,29,65,509,712,15,141,0,18,23,12,0,9,0,0,0,0,0,0
410,2020-06-26,2472450,508953,1274974,203116,619936,283151,194511,55343,84442,247905,239961,217724,194036,51427,33395,208392,124590,41975,272364,50213,11038,41193,263360,34073,104638,130474,61106,8606,65212,25697,198883,40866,18162,23112,4127,1104,13565,31486,11755,46973,17522,20319,11633,3162,1164,1697,174577,3343,53856,29423,1711,60713,29905,4513,919,2836,43703,1643,2325,919,15828,2539,15369,29764,12875,1557,2014,4779,25414,293,15994,36034,62755,1803,5425,24805,15776,1558,713,23247,92784,3935,5533,12653,1531,23298,12685,219,4446,5758,30441,353,1112,8832,1986,2269,7427,816,121,561,2432,7191,92,84725,15834,439,992,833,5517,12592,2283,139,4173,858,42955,6354,686,1005,8739,6552,212,1922,124,8982,7601,670,1027,18,728,255,3907,5260,5209,389,215,5429,11,11,591,447,2878,5747,104,855,2060,24,941,1087,24,4643,1942,24,2170,2001,1053,1820,43,3340,144,1089,167,19,1394,1059,19,684,698,865,1614,97,272,341,82,102,1522,70,712,29,65,509,712,15,141,0,18,23,12,0,9,0,0,0,0,0,0
412,2020-06-27,2513780,528859,1313667,203564,626779,283785,195883,57744,88591,248469,240136,220180,194458,52812,33714,212802,131800,42932,275989,50282,11298,43262,267766,34803,104975,133978,61209,8616,65972,26022,202955,41189,18254,23510,4138,1111,13792,31555,12309,47360,17580,20319,11877,3162,1168,1719,178504,3366,54574,30676,1942,61095,30658,4625,921,2979,44391,1657,2330,924,16397,2624,15890,30619,12875,1815,2033,5130,25437,296,17007,36953,63923,1808,5570,25267,16080,1572,727,23909,93663,3935,5811,12715,1531,24077,12968,219,4513,5906,30606,355,1115,8846,1986,2330,7682,839,136,567,2494,7198,92,84743,16431,469,994,848,5727,12592,2305,141,4217,878,43246,6459,690,1038,8944,6690,259,2005,126,9257,7686,670,1091,18,745,256,4025,5291,5209,467,230,5543,20,11,615,447,2878,5799,104,855,2118,24,941,1087,24,4643,1942,24,2170,2001,1124,1820,44,3429,170,1103,191,19,1410,1062,19,729,698,865,1614,97,272,341,82,103,1526,75,713,29,65,509,712,15,141,0,18,23,12,0,9,0,0,0,0,0,0
414,2020-06-28,2554514,548318,1344143,203158,633563,284192,197239,59933,91769,248770,240310,222669,194693,54010,33907,216852,138134,43856,279419,50355,11603,45402,271982,35455,105348,137787,61295,8634,66392,26313,206512,41646,18366,23895,4142,1121,14046,31617,12772,47797,17654,21327,12052,3162,1169,1740,182493,3376,55255,31524,2127,61475,31686,4691,924,3130,44942,1664,2332,929,16930,2691,16424,31373,12875,1990,2037,5297,25439,299,18082,38150,65188,1810,5689,25705,16250,1581,762,24645,94413,3935,6070,12757,1557,24567,13273,220,5017,6080,30957,355,1116,8855,1987,2402,7948,859,183,567,2590,7198,92,84757,16742,481,994,859,5934,12592,2324,141,4242,900,43459,6586,696,1146,9101,6827,267,2078,126,9314,7764,670,1155,18,781,256,4149,5342,5209,490,230,5722,70,11,642,447,2894,5849,104,855,2147,24,959,1087,27,4643,1989,24,2170,2001,1149,1821,45,3429,170,1118,191,19,1427,1074,19,768,698,866,1614,97,272,341,82,103,1528,76,713,29,69,509,712,15,141,0,18,23,12,0,9,0,0,0,0,0,0
416,2020-06-29,2595813,566840,1368195,203803,640246,284812,198613,62268,95043,248970,240436,225205,195042,55092,34154,220657,144264,44538,282365,50433,11805,47151,275999,36438,105732,141801,61361,8637,67119,26582,209337,41912,18476,24652,4145,1128,14288,31652,13248,48246,17723,21819,12290,3169,1172,1745,186436,3390,55665,32125,2191,61790,32785,4831,926,3269,45524,1665,2340,932,17409,2725,16968,31816,12951,2185,2039,5530,25462,299,18818,39060,66754,1811,5846,26239,16357,1585,802,25127,95106,4325,6190,12800,1568,25133,13571,220,5296,6209,31228,355,1117,8862,1987,2466,8222,883,196,574,2677,7209,175,84780,17351,501,996,870,6173,12592,2337,141,4256,1001,43661,6698,698,1152,9214,6939,276,2138,126,9320,7834,670,1165,18,795,269,4237,5351,5394,501,235,5722,77,11,643,447,2904,5900,104,855,2173,24,959,1087,27,4656,1989,24,2170,2001,1187,1822,47,3613,170,1128,191,19,1450,1075,19,770,698,866,1654,97,272,341,82,103,1528,77,713,29,69,509,712,15,141,0,18,23,12,0,9,0,0,0,0,0,0
420,2020-06-30,2642233,585481,1402041,204244,646929,285216,199906,64530,97846,249271,240578,227662,195418,56385,34393,226089,151209,45254,285213,50483,11954,49109,279393,37514,106029,145483,61427,8639,67924,26970,213470,42141,18615,25438,4155,1132,14564,31714,13564,48667,17766,22308,12533,3171,1174,1778,190823,3409,56432,33219,2221,62118,33550,4989,928,3459,46195,1667,2341,936,18096,2777,17524,32568,12968,2428,2047,5832,25473,299,19558,40070,68311,1812,5846,26758,16613,1600,824,25542,96088,4453,6366,12850,1594,25694,13907,220,5506,6334,31507,355,1118,8879,1989,2535,8503,889,205,591,2799,7214,227,84785,17741,548,998,889,6438,12592,2361,141,4299,1025,43907,6793,702,1224,9499,7039,284,2214,130,9372,7920,670,1227,18,812,279,4363,5391,5394,515,245,5847,81,11,650,447,2924,5900,104,855,2181,24,962,1087,27,4682,2007,24,2519,2001,1199,1824,49,3745,170,1158,203,19,1462,1075,19,780,698,866,1654,97,303,341,82,103,1528,77,714,29,69,509,712,15,141,0,18,23,12,0,9,0,0,0,0,0,0
