,Date,US,Brazil,India,Russia,France,United Kingdom,Italy,Spain,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,Ukraine,South Africa,Czechia,Peru,Indonesia,Netherlands,Canada,Chile,Romania,Belgium,Israel,Portugal,Iraq,Sweden,Philippines,Pakistan,Hungary,Switzerland,Bangladesh,Serbia,Jordan,Austria,Morocco,Japan,Lebanon,United Arab Emirates,Saudi Arabia,Slovakia,Panama,Malaysia,Bulgaria,Ecuador,Belarus,Kazakhstan,Georgia,Nepal,Bolivia,Croatia,Dominican Republic,Azerbaijan,Tunisia,Greece,Ireland,West Bank and Gaza,Denmark,Kuwait,Moldova,Costa Rica,Lithuania,Slovenia,Paraguay,Egypt,Ethiopia,Guatemala,Armenia,Honduras,Qatar,Nigeria,Bosnia and Herzegovina,Libya,Venezuela,Oman,Burma,Bahrain,Kenya,Albania,North Macedonia,Algeria,China,"Korea, South",Estonia,Latvia,Sri Lanka,Norway,Ghana,Montenegro,Uruguay,Kyrgyzstan,Zambia,Kosovo,Uzbekistan,Finland,Cuba,Mozambique,El Salvador,Singapore,Luxembourg,Afghanistan,Cyprus,Namibia,Cote d'Ivoire,Uganda,Cameroon,Senegal,Botswana,Zimbabwe,Jamaica,Malawi,Sudan,Australia,Malta,Thailand,Congo (Kinshasa),Maldives,Madagascar,Angola,Rwanda,Guinea,Gabon,Syria,Mauritania,Eswatini,Cabo Verde,Tajikistan,Haiti,Burkina Faso,Belize,Andorra,Lesotho,Somalia,South Sudan,Guyana,Congo (Brazzaville),Mali,Togo,Suriname,Bahamas,Trinidad and Tobago,Benin,Djibouti,Equatorial Guinea,Nicaragua,Iceland,Mongolia,Gambia,Central African Republic,Niger,San Marino,Chad,Saint Lucia,Papua New Guinea,Sierra Leone,Seychelles,Yemen,Comoros,Guinea-Bissau,Barbados,Eritrea,Burundi,Liechtenstein,Vietnam,New Zealand,Monaco,Sao Tome and Principe,Liberia,Cambodia,Saint Vincent and the Grenadines,Antigua and Barbuda,Taiwan*,Bhutan,Mauritius,Diamond Princess,Tanzania,Timor-Leste,Brunei,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
261,2020-04-25,950581,59324,26283,74588,161647,155453,195351,205905,107773,156513,5142,3780,13842,11273,89328,8125,4361,7352,25331,8607,37384,46371,14537,10635,45325,15302,23392,1763,18563,7294,13328,2443,28894,4998,7779,444,15148,3897,13186,704,9813,16299,1373,5538,5742,1247,22719,9590,2601,456,49,866,2016,5926,1617,939,2506,18561,342,8643,2892,3304,693,1301,1388,228,4319,122,473,1677,627,9358,1182,1486,61,323,1905,146,2588,343,712,1367,3256,83909,10728,1635,804,460,7499,1279,320,596,665,84,703,1862,4475,1337,70,274,12693,3711,1464,810,16,1077,75,1518,614,22,31,305,33,213,6694,448,2907,416,177,123,25,183,996,176,42,7,56,90,0,72,629,18,738,0,390,5,73,200,370,96,10,78,115,54,1008,258,12,1790,37,10,16,684,513,46,15,8,82,11,1,0,52,79,39,11,81,270,1470,94,4,120,122,14,24,429,7,331,712,299,24,138,16,18,18,19,15,9,0,9,0,0,0,0
262,2020-04-26,977082,63100,27890,80949,162280,158926,197675,207634,110130,157770,5379,3892,14677,11617,90481,8617,4546,7404,27517,8882,38040,48033,15010,11036,46134,15385,23864,1820,18863,7579,13915,2500,29061,5416,8042,447,15225,4065,13405,707,10349,17522,1379,5779,5780,1300,22719,10463,2717,486,52,950,2030,6135,1645,949,2517,19262,342,8773,3075,3408,695,1316,1396,228,4534,123,500,1746,627,10287,1273,1516,61,325,1998,146,2647,355,726,1386,3382,83912,10738,1643,812,523,7527,1550,321,606,682,88,731,1869,4576,1369,76,298,13624,3723,1532,817,16,1150,79,1621,671,22,31,350,34,237,6714,448,2922,442,214,124,26,191,996,176,43,7,59,106,0,72,632,18,738,0,436,6,74,200,389,98,10,80,115,64,1023,258,13,1792,38,10,19,696,538,46,15,8,93,11,1,0,53,79,39,11,82,270,1469,94,4,124,122,14,24,429,7,332,712,299,24,138,16,18,18,19,15,9,0,9,0,0,0,0
263,2020-04-27,1000785,67446,29451,87147,165966,163630,199414,209465,112261,158758,5597,4003,15529,11902,91472,9009,4793,7445,28699,9096,38440,49616,15492,11339,46687,15513,24027,1847,19426,7777,14612,2583,29164,5913,8275,449,15274,4120,13576,710,10839,18811,1381,6021,5820,1363,23240,11289,2835,497,52,1014,2039,6293,1678,967,2534,19648,342,8896,3288,3481,697,1328,1402,228,4782,124,530,1808,661,11244,1337,1565,61,329,2049,146,2723,363,736,1399,3517,83918,10752,1647,818,588,7599,1550,321,620,695,88,763,1904,4695,1389,76,323,14423,3729,1704,822,16,1164,79,1705,736,22,32,364,36,275,6721,450,2931,459,226,128,27,207,1163,211,43,7,65,109,0,72,635,18,743,0,480,6,74,200,408,98,10,80,116,64,1035,258,13,1792,38,10,19,701,538,46,15,8,93,11,1,0,73,80,39,11,82,270,1472,95,4,124,122,15,24,429,7,334,712,299,24,138,16,18,18,19,15,9,0,9,0,0,0,0
264,2020-04-28,1025362,73235,31324,93558,169098,168357,201505,210773,114653,159912,5949,4127,16752,12218,92584,9410,4996,7504,31190,9511,38612,51150,16044,11616,47334,15672,24322,1928,20168,7958,15525,2649,29264,6462,8497,449,15357,4252,13860,717,11380,20077,1384,6021,5851,1399,24258,12208,3027,511,54,1053,2047,6416,1717,975,2566,19877,343,9049,3440,3638,705,1337,1408,239,5042,126,530,1867,702,11921,1532,1585,61,329,2131,150,2811,374,750,1421,3649,83940,10761,1660,836,619,7660,1671,321,625,708,95,780,1939,4740,1437,76,345,14951,3741,1830,837,16,1183,79,1705,823,23,32,364,36,318,6744,458,2938,471,250,128,27,212,1240,238,43,7,71,114,0,74,638,18,743,0,528,34,74,207,424,99,10,80,116,64,1072,315,13,1795,38,10,50,709,553,52,15,8,104,11,1,0,73,80,39,11,82,270,1474,95,8,141,122,15,24,429,7,334,712,299,24,138,16,19,18,19,15,10,0,9,0,0,0,0
265,2020-04-29,1051800,79685,33062,99399,167643,173807,203591,212917,117589,161539,6207,4285,17799,12640,93657,9866,5350,7579,33931,9771,38998,52865,16564,11978,47859,15754,24505,2003,20966,8212,16817,2727,29407,7103,8724,451,15402,4321,14076,721,11929,21402,1391,6378,5945,1447,24675,13181,3138,517,57,1110,2062,6652,1766,980,2576,20253,344,9206,3740,3771,713,1364,1418,239,5268,130,557,1932,738,12564,1728,1677,61,331,2274,150,2921,384,766,1442,3848,83944,10765,1666,849,649,7710,1671,322,630,729,97,790,2002,4906,1467,76,377,15641,3769,1940,843,16,1238,81,1832,882,23,32,396,36,375,6752,463,2947,491,278,128,27,225,1351,276,43,8,91,114,0,76,641,18,743,0,582,34,78,207,482,109,10,80,116,64,1077,315,13,1797,38,10,50,713,563,52,17,8,104,11,6,0,205,80,39,11,82,270,1476,95,8,141,122,16,24,429,7,332,712,480,24,138,16,20,18,19,15,10,0,9,0,0,0,0
267,2020-04-30,1081020,87187,34863,106498,168861,178771,205463,213435,120204,163009,6507,4428,19224,12877,94640,10406,5647,7682,36976,10118,39512,54457,17702,12240,48519,15896,25045,2085,21601,8488,18114,2775,29586,7667,9009,453,15452,4423,14284,725,12481,22753,1396,6532,6002,1506,24934,14027,3402,539,57,1167,2076,6972,1804,994,2591,20612,344,9356,4024,3897,719,1375,1429,266,5537,131,599,2066,771,13409,1932,1757,61,333,2348,151,3040,396,773,1465,4006,83956,10774,1689,858,663,7738,2074,322,643,746,106,799,2039,4995,1501,76,395,16169,3784,2127,850,16,1275,83,1832,933,23,40,422,37,375,6766,465,2954,572,468,128,27,243,1495,276,43,8,100,121,15,76,645,18,745,0,601,35,82,220,490,116,10,81,116,64,1089,315,14,1797,38,11,50,719,569,73,17,8,124,11,6,1,205,81,39,11,82,270,1479,95,14,141,122,16,24,429,7,332,712,480,24,138,16,20,18,19,15,11,0,9,0,0,0,0
274,2020-05-01,1115946,92202,37257,114431,169387,183501,207428,215216,122392,164077,7006,4532,20739,13105,95646,10861,5951,7737,40459,10551,39989,56343,18687,12567,49032,16012,25351,2153,22133,8772,19103,2863,29705,8238,9009,459,15531,4569,14558,729,13038,24097,1403,6720,6071,1555,26336,14917,3597,566,59,1229,2085,7288,1854,998,2612,20833,353,9509,4377,3980,725,1389,1434,333,5895,133,644,2148,804,14096,2170,1781,63,335,2447,151,3170,411,782,1494,4154,83959,10780,1694,870,690,7783,2074,322,648,756,109,806,2086,5051,1537,79,424,17101,3802,2291,857,16,1333,85,1832,1024,23,40,432,37,442,6778,467,2960,604,491,132,30,249,1537,276,44,8,106,122,15,76,649,18,745,0,601,45,82,229,508,123,10,81,116,90,1097,315,14,1798,38,12,72,728,580,73,17,8,136,11,7,1,257,81,39,11,82,270,1485,95,16,152,122,16,25,429,7,332,712,480,24,138,16,20,18,19,15,11,0,9,0,0,0,0
285,2020-05-02,1143296,97100,39699,124054,170179,186731,209328,216582,124375,164967,7285,4681,22088,13375,96448,11411,6336,7755,42534,10843,40434,57926,21213,12732,49517,16069,25190,2219,22432,8928,20084,2942,29817,8790,9362,460,15558,4729,14861,733,13599,25459,1407,7090,6176,1594,27464,15828,3857,582,59,1470,2088,7578,1894,1009,2620,21176,353,9605,4619,4052,733,1394,1439,370,6193,133,688,2273,1010,14872,2388,1839,63,345,2483,151,3284,435,789,1506,4295,83959,10793,1699,871,705,7809,2169,322,652,769,119,813,2118,5176,1611,79,446,17548,3812,2470,864,16,1362,88,2077,1115,23,34,463,38,533,6799,468,2966,674,519,135,35,255,1586,335,44,8,108,152,76,81,652,18,747,0,671,45,82,229,544,123,10,83,116,90,1112,315,14,1798,39,17,72,736,580,117,17,8,155,11,10,3,257,81,39,15,82,270,1487,95,16,154,122,16,25,432,7,332,712,480,24,138,16,21,18,19,15,11,0,9,0,0,0,0
296,2020-05-03,1167593,101826,42505,134687,170540,189708,210717,217466,126045,165664,7668,4783,23471,13693,97424,11913,6783,7781,45928,11192,40769,60504,22441,13163,49906,16096,25282,2296,22693,9223,20941,2998,29905,9455,9464,461,15597,4903,15061,737,14163,27011,1408,7090,6298,1618,29538,16705,3920,589,75,1594,2096,7954,1932,1013,2626,21506,353,9721,4983,4121,739,1399,1439,396,6465,135,703,2386,1055,15551,2558,1857,63,357,2568,155,3383,465,795,1511,4474,83964,10801,1700,879,718,7847,2169,322,655,795,124,823,2149,5254,1649,80,490,18205,3824,2705,872,16,1398,89,2077,1182,23,34,469,39,592,6822,477,2969,674,527,149,35,259,1586,335,44,8,112,165,128,85,662,18,748,0,722,46,82,229,563,124,10,83,116,90,1112,315,15,1799,39,17,72,750,582,117,18,8,166,11,10,3,257,82,39,15,82,271,1487,95,16,158,122,16,25,436,7,332,712,480,24,138,16,21,18,19,15,11,0,9,0,0,0,0
299,2020-05-04,1191678,108620,46437,145268,171102,193091,211938,218011,127659,166152,7973,4887,24905,14006,98647,12331,7220,7819,47372,11587,40968,61957,23421,13512,50267,16149,25524,2346,23169,9485,22049,3035,29981,10143,9557,465,15621,5053,15229,740,14730,28656,1413,7197,6353,1652,31881,17489,4049,593,75,1681,2101,8235,1984,1018,2632,21772,362,9868,5278,4248,742,1407,1439,415,6813,140,730,2507,1178,16191,2802,1926,63,357,2637,161,3533,490,803,1518,4648,83966,10804,1703,896,751,7904,2719,323,657,830,137,851,2189,5327,1668,80,555,18778,3828,2895,874,16,1432,97,2104,1271,23,34,471,41,678,6847,480,2987,682,541,149,35,261,1710,367,44,8,116,175,230,85,672,18,750,0,756,46,92,236,580,126,10,83,116,96,1116,315,15,1799,40,17,85,755,582,117,18,8,178,11,12,3,413,82,39,15,82,271,1486,95,23,166,122,17,25,438,7,332,712,480,24,138,16,21,18,19,15,11,0,9,0,0,0,0
300,2020-05-05,1216209,115455,49400,155370,172219,196780,213013,219329,129491,167007,8613,5020,26025,14431,99970,12697,7572,7896,51189,12071,41286,63215,24794,13837,50509,16181,25702,2431,23826,9684,24073,3065,30009,10929,9677,471,15650,5219,15354,741,15192,30251,1421,7523,6383,1704,31881,18350,4205,604,82,1802,2112,8480,2060,1022,2642,21983,371,10019,5804,4363,755,1410,1445,431,7201,145,763,2619,1270,17142,2950,1946,63,361,2735,161,3720,535,820,1526,4838,83968,10806,1711,896,771,7955,2719,324,670,843,138,855,2207,5412,1685,81,587,19410,3840,3225,878,16,1464,98,2104,1329,23,34,473,41,778,6875,482,2988,705,573,151,36,261,1811,397,44,8,119,186,293,88,688,18,751,0,835,52,93,236,612,128,10,89,116,96,1120,315,16,1799,41,17,85,763,589,170,18,8,199,11,21,3,413,82,39,15,82,271,1488,95,174,170,122,17,25,438,7,332,712,480,24,138,16,21,18,19,15,11,0,9,0,0,0,0
301,2020-05-06,1240768,126611,52987,165929,176355,200616,214457,220325,131744,168162,8959,5208,27634,14740,101650,13184,7808,7974,54817,12438,41518,64694,25826,14107,50781,16246,26182,2480,24572,10004,24644,3111,30060,11719,9791,473,15684,5408,15455,750,15738,31938,1429,7731,6428,1778,31881,19255,4422,610,99,1886,2119,8807,2127,1025,2663,22248,374,10136,6289,4476,761,1416,1448,440,7588,162,798,2782,1461,17972,3145,1987,64,379,2903,161,3934,582,832,1539,4997,83970,10810,1713,900,797,7996,3091,324,673,871,146,856,2233,5573,1703,81,633,20198,3851,3393,883,16,1516,100,2265,1433,23,34,478,43,852,6894,484,2989,797,617,158,36,268,1856,397,45,8,123,191,379,100,729,18,751,0,873,58,93,264,631,128,10,92,116,96,1124,439,16,1799,41,17,94,770,608,170,18,8,225,11,25,8,475,82,39,15,82,271,1489,95,174,178,122,17,25,439,7,332,712,480,24,139,16,21,18,19,15,12,0,9,0,0,0,0
302,2020-05-07,1268180,135773,56351,177160,177096,204387,215858,221447,133721,169430,9456,5371,29616,15047,103135,13691,8232,8031,58526,12776,41973,66201,27359,14499,51420,16307,26715,2543,25359,10343,26435,3150,30126,12425,9848,494,15752,5548,15553,784,16240,33731,1445,7868,6467,1829,30298,20168,4578,615,101,2081,2125,9095,2204,1026,2678,22385,375,10281,6567,4605,765,1421,1449,462,7981,191,832,2884,1685,18890,3526,2027,64,381,2958,176,4199,607,842,1572,5182,83975,10822,1720,909,824,8034,3091,324,684,895,153,860,2298,5673,1729,81,695,20939,3859,3564,889,16,1571,101,2267,1492,23,34,488,43,930,6913,486,2992,863,648,193,36,271,1927,504,45,8,153,218,461,101,736,18,752,0,928,74,93,264,650,135,10,92,116,140,1133,439,16,1801,41,18,94,781,622,253,18,8,231,11,25,8,564,82,39,15,82,288,1490,95,187,189,122,17,25,440,7,332,712,480,24,141,16,21,18,19,15,12,0,9,0,0,0,0
303,2020-05-08,1295019,146894,59695,187859,177627,207439,217185,222857,135569,170588,10051,5611,31522,15366,104691,14195,8895,8077,61847,13112,42292,67674,28750,14811,52011,16340,27268,2603,26059,10463,28736,3178,30207,13134,9943,508,15774,5711,15640,796,16793,35432,1455,8070,6535,1872,28818,21101,4834,623,102,2266,2161,9376,2279,1030,2691,22541,375,10416,7208,4728,773,1430,1450,563,8476,194,900,3029,1771,20201,3912,2070,64,388,3112,177,4444,621,850,1586,5369,83976,10840,1725,928,835,8070,4012,324,694,906,167,861,2325,5738,1741,82,742,21707,3871,3781,891,16,1602,101,2267,1551,23,34,490,43,930,6918,489,3000,937,744,193,43,273,2009,620,47,8,159,230,522,108,744,18,752,0,928,120,94,274,668,145,10,92,116,242,1135,439,16,1801,42,20,143,795,623,260,18,8,257,11,34,8,594,83,39,15,82,288,1492,95,208,199,122,17,25,440,7,332,712,509,24,141,16,21,18,19,15,12,0,9,0,0,0,0
304,2020-05-09,1320155,156061,62808,198676,178156,209589,218268,223578,137115,171324,10495,5776,33460,15651,106220,14710,9420,8095,65015,13645,42581,68918,32208,15131,52596,16359,27406,2679,26568,10610,30334,3213,30251,13770,10032,522,15833,5910,15755,809,17417,37136,1455,8282,6589,1921,29071,22052,4975,626,110,2437,2176,9882,2422,1032,2710,22760,375,10517,7623,4867,780,1459,1454,689,8964,210,967,3175,1830,21331,4151,2090,64,402,3224,178,4774,649,856,1622,5558,83990,10874,1733,930,847,8099,4263,324,702,931,252,862,2349,5880,1754,87,784,22460,3877,4042,892,16,1667,116,2274,1634,23,35,490,56,1111,6939,490,3004,937,790,193,43,280,2042,661,47,8,163,236,612,129,748,18,754,0,997,120,94,274,692,153,10,92,116,284,1189,439,16,1801,42,20,143,815,637,322,18,8,291,11,34,11,641,84,39,15,82,288,1494,96,208,199,122,17,25,440,7,332,712,509,24,141,16,21,18,19,15,12,0,9,0,0,0,0
275,2020-05-10,1339022,162699,67161,209688,178405,211911,219070,224350,138657,171879,11063,6034,35022,15996,107603,15232,10015,8123,67307,14032,42826,70091,33855,15362,53081,16388,27581,2767,26846,10794,32081,3263,30305,14657,10032,540,15871,6063,15824,845,18198,39048,1457,8448,6656,1965,29559,22973,5090,635,110,2556,2187,10347,2519,1032,2716,22996,375,10627,8688,4927,792,1471,1457,713,9400,239,1052,3313,1972,22520,4399,2117,64,414,3399,180,4941,672,868,1642,5723,84010,10909,1739,939,863,8105,4263,324,707,1002,267,870,2418,5962,1766,91,889,23336,3886,4403,898,16,1700,121,2579,1709,23,36,502,56,1164,6948,496,3009,991,835,193,45,284,2146,661,47,8,172,246,612,146,751,18,755,0,1054,120,104,274,704,174,10,92,116,319,1210,439,16,1801,42,20,143,821,628,322,18,8,307,11,51,11,726,84,39,15,82,288,1497,96,208,199,122,17,25,440,7,332,712,509,24,141,16,21,18,19,15,12,0,9,0,0,0,0
276,2020-05-11,1358293,169594,70768,221344,178719,215500,219814,227436,139771,172576,11613,6278,36327,16326,109286,15648,10652,8176,68822,14265,42987,71264,35052,15588,53449,16427,27679,2818,27301,11086,34336,3284,30344,15691,10176,562,15882,6281,15861,859,18878,41014,1457,8616,6726,1990,29509,23906,5207,638,134,2831,2196,10634,2589,1032,2726,23135,375,10711,9286,4995,801,1479,1460,724,9746,250,1114,3392,2100,23623,4641,2141,64,422,3573,180,5236,700,872,1664,5891,84011,10936,1741,946,869,8132,4700,324,711,1016,267,884,2486,5984,1783,103,958,23822,3888,4687,901,16,1730,121,2689,1886,24,36,505,57,1365,6970,503,3015,1024,897,186,45,285,2146,802,47,8,175,260,661,151,760,18,755,0,1089,156,109,333,712,181,10,93,116,319,1227,439,16,1801,42,22,143,832,628,322,18,8,338,11,56,11,761,84,39,15,82,288,1497,96,208,211,122,17,25,440,9,332,712,509,24,141,16,21,18,19,15,12,0,9,0,0,0,0
277,2020-05-12,1381241,178214,74292,232243,179472,218895,221216,228030,141475,173171,12272,6563,38324,16921,110767,16023,11350,8221,72059,14749,43183,72419,36710,15778,53779,16450,27913,2913,28055,11350,35298,3313,30380,16660,10243,576,15961,6418,15948,870,19661,42925,1465,8783,6742,2023,30419,24873,5279,642,217,2964,2207,10900,2693,1032,2744,23242,375,10789,10277,5154,804,1488,1461,737,10093,261,1199,3538,2080,25149,4787,2158,64,423,3721,180,5531,715,876,1674,6067,84018,10962,1746,950,889,8157,5127,324,717,1037,441,895,2519,6003,1804,104,998,24671,3894,4968,903,16,1857,129,2689,1995,24,36,507,57,1526,6980,506,3017,1102,904,186,45,286,2298,863,47,9,184,267,729,172,766,18,758,0,1170,194,113,333,730,199,10,93,116,327,1256,439,25,1801,42,22,143,854,638,357,18,8,338,11,65,11,820,85,39,15,82,288,1497,96,208,211,122,17,25,440,11,332,712,509,24,141,16,21,18,19,15,12,0,9,0,0,0,0
278,2020-05-13,1401649,190137,78055,242271,179993,222195,222104,228691,143114,174098,12930,6879,40186,17204,112725,16425,12074,8269,76306,15438,43410,73568,39370,16002,53981,16489,28132,3032,28755,11618,35788,3341,30413,17822,10295,582,15997,6512,15998,878,20386,44830,1469,8944,6779,2069,30486,25825,5417,647,250,3148,2213,11196,2758,1032,2760,23401,375,10865,11028,5406,815,1502,1463,740,10431,263,1342,3718,2255,26539,4971,2181,64,423,4019,181,5816,737,880,1694,6253,84024,10991,1751,951,915,8175,5408,324,719,1044,446,919,2612,6054,1810,104,1037,25346,3904,5227,905,16,1912,139,2800,2105,24,37,509,63,1660,6989,508,3017,1169,955,212,45,287,2374,1004,48,15,187,289,801,209,773,18,760,1,1219,203,113,333,758,219,10,94,116,327,1268,522,25,1802,42,23,143,860,643,372,18,8,387,11,70,11,836,85,39,15,82,288,1497,96,220,213,122,17,25,440,15,332,712,509,24,141,16,21,18,19,15,12,0,9,0,0,0,0
279,2020-05-14,1428467,203165,81997,252245,180635,224813,223096,229540,144749,174478,13610,7134,42595,17615,114533,16847,12739,8351,80604,16006,43680,74781,42029,16247,54288,16511,28319,3143,29415,11876,38799,3380,30463,18863,10374,586,16058,6607,16096,886,21084,46869,1477,9118,6819,2100,30502,26772,5571,667,249,3372,2221,11320,2879,1032,2770,23827,375,10911,11975,5553,830,1511,1464,754,10829,272,1518,3860,2318,28272,5162,2218,64,455,4341,181,6198,758,898,1723,6442,84029,11018,1758,962,925,8196,5530,324,724,1082,654,927,2645,6145,1830,115,1112,26098,3915,5640,907,16,1971,160,2954,2189,24,37,509,63,1818,7019,522,3018,1242,982,230,48,287,2473,1104,48,20,187,315,907,219,773,18,761,1,1284,203,113,391,779,238,10,96,116,339,1284,583,25,1802,98,23,143,876,648,399,18,8,408,11,85,11,913,85,39,15,82,312,1498,96,235,215,122,17,25,440,20,332,712,509,24,141,16,21,18,19,15,12,0,9,0,0,0,0
280,2020-05-15,1453214,220291,85784,262843,181148,227334,223885,230183,146457,175233,14216,7479,45032,18016,116635,17330,13524,8406,84495,16496,43880,75959,44531,16437,54644,16523,28583,3193,30103,12091,38799,3417,30514,20065,10438,596,16109,6652,16148,891,21831,49176,1480,9268,6855,2138,31467,27730,5689,671,267,3577,2222,11739,2980,1035,2810,23956,375,10989,12860,5745,843,1521,1465,759,11228,287,1643,4044,2460,29425,5450,2236,64,459,4625,182,6583,781,916,1740,6629,84038,11037,1766,970,935,8219,5638,324,732,1111,654,945,2686,6228,1840,119,1210,26891,3923,6054,910,16,2017,203,3105,2310,24,42,511,63,1964,7035,532,3025,1298,1031,238,48,287,2473,1209,50,29,190,326,1118,234,780,18,761,1,1284,236,116,391,806,263,10,96,116,339,1309,594,25,1802,98,23,301,885,652,428,18,8,447,11,106,11,913,85,39,15,82,314,1498,96,235,219,122,17,25,440,21,332,712,509,24,141,16,22,18,19,15,12,0,9,0,0,0,0
281,2020-05-16,1477373,233511,90648,272043,181563,229406,224760,230698,148067,175752,14939,7805,47144,18257,118392,17858,14355,8455,88541,17025,44070,77206,50016,16704,54989,16528,28810,3260,30461,12305,40151,3473,30572,20995,10496,607,16201,6741,16202,902,22627,52016,1493,9449,6872,2175,32763,28681,5850,683,291,3826,2224,12110,3138,1037,2819,24048,376,11056,13802,5934,853,1536,1465,778,11719,306,1763,4283,2565,30972,5621,2267,65,504,5029,182,6747,830,933,1762,6821,84044,11050,1770,997,960,8237,5735,324,733,1117,679,955,2738,6286,1862,129,1265,27356,3930,6403,914,16,2061,227,3105,2429,24,42,517,65,1964,7044,546,3025,1455,1078,283,48,289,2658,1320,51,40,202,328,1322,273,782,18,761,1,1357,236,117,391,835,298,10,96,116,339,1331,594,25,1802,135,23,327,889,653,474,18,8,462,11,122,11,969,86,39,15,82,318,1499,96,235,223,122,17,25,440,21,332,712,509,24,141,16,22,18,19,15,12,0,9,0,0,0,0
282,2020-05-17,1495736,241080,95698,281752,181703,231232,225435,230698,149435,176369,15574,8068,49219,18529,120198,18291,15515,8475,92273,17514,44195,78332,52369,16871,55280,16543,29036,3404,30720,12513,42125,3509,30587,22268,10610,613,16242,6870,16226,911,23358,54752,1494,9606,6894,2211,33182,29650,6157,695,295,4088,2226,12314,3274,1037,2834,24112,381,11125,14850,6060,863,1545,1466,786,12229,317,1763,4472,2646,32604,5959,2290,65,541,5186,184,6956,887,946,1792,7019,84054,11065,1774,1008,981,8249,5735,324,734,1138,753,978,2753,6347,1872,137,1338,28038,3945,6665,916,16,2109,227,3105,2480,25,44,520,70,2289,7054,553,3028,1455,1094,304,48,292,2658,1320,58,62,203,328,1524,310,796,18,761,1,1421,290,117,391,860,301,10,96,116,339,1401,594,25,1802,136,23,327,904,654,503,18,8,505,11,128,11,990,88,39,23,82,320,1499,96,235,226,122,17,25,440,21,332,712,509,24,141,16,22,18,19,15,12,0,9,0,0,0,0
283,2020-05-18,1518126,255368,100328,290678,182147,233809,225886,231606,150593,176551,16295,8371,51633,18885,122492,18616,16433,8586,94933,18010,44341,79411,54647,17036,55559,16570,29209,3554,31151,12718,43966,3535,30597,23870,10699,629,16269,6952,16259,931,24190,57345,1495,9726,6941,2235,33582,30572,6751,701,375,4263,2228,12725,3387,1043,2836,24200,388,11166,15691,6138,866,1551,1466,788,12764,352,1912,4823,2798,33969,6175,2304,65,618,5379,191,7184,912,948,1817,7201,84063,11078,1784,1009,992,8257,5735,324,737,1216,761,985,2791,6380,1881,145,1413,28343,3947,7073,917,16,2119,248,3529,2544,25,46,520,70,2591,7068,558,3031,1538,1106,322,50,297,2796,1432,58,81,205,328,1729,358,796,18,761,1,1455,290,124,412,874,330,11,96,116,339,1518,719,25,1802,140,24,327,909,654,519,18,8,519,11,130,11,1032,88,39,42,82,324,1499,97,246,229,122,17,25,440,21,332,712,509,24,141,16,22,18,19,15,12,0,9,0,0,0,0
284,2020-05-19,1539133,271885,106475,299941,182648,236867,226699,232037,151615,177778,16935,8809,54346,19268,124603,18876,17200,8647,99483,18496,44449,80493,58167,17191,55791,16592,29432,3611,31818,12942,45898,3556,30618,25121,10733,649,16321,7023,16287,954,25063,59854,1495,9867,6978,2259,34151,31508,6751,707,402,4481,2232,13223,3518,1044,2840,24251,391,11242,16764,6340,882,1559,1467,829,13484,365,2133,5041,2955,35606,6401,2321,68,749,5671,193,7532,963,949,1839,7377,84063,11110,1791,1012,1027,8267,6096,324,738,1243,772,988,2855,6399,1887,146,1498,28794,3958,7654,918,16,2153,260,3529,2617,25,46,520,70,2591,7072,569,3033,1629,1143,326,52,308,2863,1502,58,131,208,335,1936,456,796,18,761,1,1502,290,125,420,901,338,11,96,116,130,1618,825,254,1802,140,24,366,914,655,545,18,8,534,11,167,11,1038,90,39,42,82,324,1503,97,251,233,122,17,25,440,21,332,712,509,24,141,16,22,18,19,15,12,0,9,0,0,0,0
286,2020-05-20,1561830,291579,112028,308705,183130,239579,227364,232555,152587,178473,17687,9283,56594,19739,126949,19230,18003,8721,104020,19189,44647,81575,62205,17387,55983,16607,29660,3724,32626,13221,48091,3598,30658,26738,10833,672,16353,7133,16321,961,26004,62545,1496,9977,7009,2292,34854,32426,6969,713,427,4919,2234,13477,3631,1045,2850,24315,398,11315,17568,6553,897,1580,1468,833,14229,389,2265,5271,2955,37097,6677,2338,69,824,6043,199,7888,1029,964,1858,7542,84063,11122,1794,1016,1028,8281,6269,324,746,1270,832,989,2939,6443,1900,156,1571,29364,3971,8146,922,16,2231,264,3733,2714,25,48,529,71,2728,7081,584,3034,1731,1186,371,52,314,2863,1567,58,141,217,349,2140,533,809,18,762,1,1573,290,125,420,931,340,11,97,116,130,1828,890,254,1803,140,24,418,920,656,565,18,8,570,11,180,34,1089,90,39,42,82,324,1503,97,251,238,122,18,25,440,21,332,712,509,24,141,16,22,18,19,15,12,0,9,0,0,0,0
