,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Argentina,Germany,Spain,Colombia,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,Netherlands,South Africa,Czechia,Canada,Chile,Philippines,Iraq,Romania,Sweden,Belgium,Pakistan,Portugal,Israel,Hungary,Bangladesh,Japan,Jordan,Serbia,Switzerland,Austria,Malaysia,United Arab Emirates,Nepal,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Greece,Belarus,Slovakia,Panama,Bolivia,Paraguay,Croatia,Tunisia,Georgia,Azerbaijan,Costa Rica,Kuwait,West Bank and Gaza,Uruguay,Dominican Republic,Denmark,Lithuania,Ethiopia,Egypt,Guatemala,Moldova,Ireland,Slovenia,Bahrain,Honduras,Venezuela,Armenia,Oman,Qatar,Bosnia and Herzegovina,Sri Lanka,Libya,Kenya,Nigeria,Thailand,North Macedonia,Burma,Cuba,"Korea, South",Latvia,Albania,Estonia,Algeria,Norway,Kosovo,Kyrgyzstan,China,Uzbekistan,Montenegro,Zambia,Ghana,Finland,Cameroon,El Salvador,Afghanistan,Cyprus,Mozambique,Luxembourg,Maldives,Singapore,Mongolia,Namibia,Botswana,Jamaica,Uganda,Cote d'Ivoire,Senegal,Madagascar,Zimbabwe,Sudan,Angola,Malawi,Congo (Kinshasa),Cambodia,Malta,Cabo Verde,Australia,Rwanda,Syria,Gabon,Trinidad and Tobago,Guinea,Mauritania,Eswatini,Guyana,Papua New Guinea,Suriname,Somalia,Haiti,Mali,Andorra,Togo,Burkina Faso,Tajikistan,Belize,Bahamas,Congo (Brazzaville),Seychelles,Djibouti,Lesotho,South Sudan,Taiwan*,Equatorial Guinea,Benin,Vietnam,Nicaragua,Timor-Leste,Central African Republic,Yemen,Iceland,Gambia,Niger,San Marino,Saint Lucia,Chad,Burundi,Sierra Leone,Eritrea,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Tanzania,Fiji,Brunei,Dominica,Grenada,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
298,2020-04-30,1081020,34863,87187,168861,120204,106498,178771,205463,4428,163009,213435,6507,94640,12877,19224,10406,36976,10118,39512,5647,7682,54457,17702,8488,2085,12240,21601,48519,18114,25045,15896,2775,7667,14284,453,9009,29586,15452,6002,12481,57,725,4423,22753,3402,24934,1506,2591,14027,1396,6532,1167,266,2076,994,539,1804,719,4024,344,643,6972,9356,1375,131,5537,599,3897,20612,1429,3040,771,333,2066,2348,13409,1757,663,61,396,1932,2954,1465,151,1501,10774,858,773,1689,4006,7738,799,746,83956,2039,322,106,2074,4995,1832,395,2127,850,76,3784,468,16169,38,16,23,422,83,1275,933,128,40,375,27,37,572,122,465,121,6766,243,43,276,116,1495,8,100,82,8,10,601,76,490,745,116,645,15,18,81,220,11,1089,0,35,429,315,64,270,14,24,50,6,1797,11,719,569,17,73,11,124,39,81,1,205,82,1479,95,14,141,16,19,7,332,24,712,480,18,138,16,20,15,11,0,9,0,0,0,0,0
312,2020-05-01,1115946,37257,92202,169387,122392,114431,183501,207428,4532,164077,215216,7006,95646,13105,20739,10861,40459,10551,39989,5951,7737,56343,18687,8772,2153,12567,22133,49032,19103,25351,16012,2863,8238,14558,459,9009,29705,15531,6071,13038,59,729,4569,24097,3597,26336,1555,2612,14917,1403,6720,1229,333,2085,998,566,1854,725,4377,353,648,7288,9509,1389,133,5895,644,3980,20833,1434,3170,804,335,2148,2447,14096,1781,690,63,411,2170,2960,1494,151,1537,10780,870,782,1694,4154,7783,806,756,83959,2086,322,109,2074,5051,1832,424,2291,857,79,3802,491,17101,38,16,23,432,85,1333,1024,132,40,442,30,37,604,122,467,122,6778,249,44,276,116,1537,8,106,82,8,10,601,76,508,745,123,649,15,18,81,229,11,1097,0,45,429,315,90,270,14,24,72,7,1798,12,728,580,17,73,11,136,39,81,1,257,82,1485,95,16,152,16,19,7,332,25,712,480,18,138,16,20,15,11,0,9,0,0,0,0,0
334,2020-05-02,1143296,39699,97100,170179,124375,124054,186731,209328,4681,164967,216582,7285,96448,13375,22088,11411,42534,10843,40434,6336,7755,57926,21213,8928,2219,12732,22432,49517,20084,25190,16069,2942,8790,14861,460,9362,29817,15558,6176,13599,59,733,4729,25459,3857,27464,1594,2620,15828,1407,7090,1470,370,2088,1009,582,1894,733,4619,353,652,7578,9605,1394,133,6193,688,4052,21176,1439,3284,1010,345,2273,2483,14872,1839,705,63,435,2388,2966,1506,151,1611,10793,871,789,1699,4295,7809,813,769,83959,2118,322,119,2169,5176,2077,446,2470,864,79,3812,519,17548,39,16,23,463,88,1362,1115,135,34,533,35,38,674,122,468,152,6799,255,44,335,116,1586,8,108,82,8,10,671,81,544,747,123,652,76,18,83,229,11,1112,0,45,432,315,90,270,14,24,72,10,1798,17,736,580,17,117,15,155,39,81,3,257,82,1487,95,16,154,16,19,7,332,25,712,480,18,138,16,21,15,11,0,9,0,0,0,0,0
356,2020-05-03,1167593,42505,101826,170540,126045,134687,189708,210717,4783,165664,217466,7668,97424,13693,23471,11913,45928,11192,40769,6783,7781,60504,22441,9223,2296,13163,22693,49906,20941,25282,16096,2998,9455,15061,461,9464,29905,15597,6298,14163,75,737,4903,27011,3920,29538,1618,2626,16705,1408,7090,1594,396,2096,1013,589,1932,739,4983,353,655,7954,9721,1399,135,6465,703,4121,21506,1439,3383,1055,357,2386,2568,15551,1857,718,63,465,2558,2969,1511,155,1649,10801,879,795,1700,4474,7847,823,795,83964,2149,322,124,2169,5254,2077,490,2705,872,80,3824,527,18205,39,16,23,469,89,1398,1182,149,34,592,35,39,674,122,477,165,6822,259,44,335,116,1586,8,112,82,8,10,722,85,563,748,124,662,128,18,83,229,11,1112,0,46,436,315,90,271,15,24,72,10,1799,17,750,582,18,117,15,166,39,82,3,257,82,1487,95,16,158,16,19,7,332,25,712,480,18,138,16,21,15,11,0,9,0,0,0,0,0
362,2020-05-04,1191678,46437,108620,171102,127659,145268,193091,211938,4887,166152,218011,7973,98647,14006,24905,12331,47372,11587,40968,7220,7819,61957,23421,9485,2346,13512,23169,50267,22049,25524,16149,3035,10143,15229,465,9557,29981,15621,6353,14730,75,740,5053,28656,4049,31881,1652,2632,17489,1413,7197,1681,415,2101,1018,593,1984,742,5278,362,657,8235,9868,1407,140,6813,730,4248,21772,1439,3533,1178,357,2507,2637,16191,1926,751,63,490,2802,2987,1518,161,1668,10804,896,803,1703,4648,7904,851,830,83966,2189,323,137,2719,5327,2104,555,2895,874,80,3828,541,18778,40,16,23,471,97,1432,1271,149,34,678,35,41,682,122,480,175,6847,261,44,367,116,1710,8,116,92,8,10,756,85,580,750,126,672,230,18,83,236,11,1116,0,46,438,315,96,271,15,24,85,12,1799,17,755,582,18,117,15,178,39,82,3,413,82,1486,95,23,166,17,19,7,332,25,712,480,18,138,16,21,15,11,0,9,0,0,0,0,0
364,2020-05-05,1216209,49400,115455,172219,129491,155370,196780,213013,5020,167007,219329,8613,99970,14431,26025,12697,51189,12071,41286,7572,7896,63215,24794,9684,2431,13837,23826,50509,24073,25702,16181,3065,10929,15354,471,9677,30009,15650,6383,15192,82,741,5219,30251,4205,31881,1704,2642,18350,1421,7523,1802,431,2112,1022,604,2060,755,5804,371,670,8480,10019,1410,145,7201,763,4363,21983,1445,3720,1270,361,2619,2735,17142,1946,771,63,535,2950,2988,1526,161,1685,10806,896,820,1711,4838,7955,855,843,83968,2207,324,138,2719,5412,2104,587,3225,878,81,3840,573,19410,41,16,23,473,98,1464,1329,151,34,778,36,41,705,122,482,186,6875,261,44,397,116,1811,8,119,93,8,10,835,88,612,751,128,688,293,18,89,236,11,1120,0,52,438,315,96,271,16,24,85,21,1799,17,763,589,18,170,15,199,39,82,3,413,82,1488,95,174,170,17,19,7,332,25,712,480,18,138,16,21,15,11,0,9,0,0,0,0,0
366,2020-05-06,1240769,52987,126611,176355,131744,165929,200616,214457,5208,168162,220325,8959,101650,14740,27634,13184,54817,12438,41518,7808,7974,64694,25826,10004,2480,14107,24572,50781,24644,26182,16246,3111,11719,15455,473,9791,30060,15684,6428,15738,99,750,5408,31938,4422,31881,1778,2663,19255,1429,7731,1886,440,2119,1025,610,2127,761,6289,374,673,8807,10136,1416,162,7588,798,4476,22248,1448,3934,1461,379,2782,2903,17972,1987,797,64,582,3145,2989,1539,161,1703,10810,900,832,1713,4997,7996,856,871,83970,2233,324,146,3091,5573,2265,633,3393,883,81,3851,617,20198,41,16,23,478,100,1516,1433,158,34,852,36,43,797,122,484,191,6894,268,45,397,116,1856,8,123,93,8,10,873,100,631,751,128,729,379,18,92,264,11,1124,0,58,439,439,96,271,16,24,94,25,1799,17,770,608,18,170,15,225,39,82,8,475,82,1489,95,174,178,17,19,7,332,25,712,480,18,139,16,21,15,12,0,9,0,0,0,0,0
368,2020-05-07,1268180,56351,135773,177096,133721,177160,204387,215858,5371,169430,221447,9456,103135,15047,29616,13691,58526,12776,41973,8232,8031,66201,27359,10343,2543,14499,25359,51420,26435,26715,16307,3150,12425,15553,494,9848,30126,15752,6467,16240,101,784,5548,33731,4578,30298,1829,2678,20168,1445,7868,2081,462,2125,1026,615,2204,765,6567,375,684,9095,10281,1421,191,7981,832,4605,22385,1449,4199,1685,381,2884,2958,18890,2027,824,64,607,3526,2992,1572,176,1729,10822,909,842,1720,5182,8034,860,895,83975,2298,324,153,3091,5673,2267,695,3564,889,81,3859,648,20939,41,16,23,488,101,1571,1492,193,34,930,36,43,863,122,486,218,6913,271,45,504,116,1927,8,153,93,8,10,928,101,650,752,135,736,461,18,92,264,11,1133,0,74,440,439,140,288,16,24,94,25,1801,18,781,622,18,253,15,231,39,82,8,564,82,1490,95,187,189,17,19,7,332,25,712,480,18,141,16,21,15,12,0,9,0,0,0,0,0
370,2020-05-08,1295019,59695,146894,177627,135569,187859,207439,217185,5611,170588,222857,10051,104691,15366,31522,14195,61847,13112,42292,8895,8077,67674,28750,10463,2603,14811,26059,52011,28736,27268,16340,3178,13134,15640,508,9943,30207,15774,6535,16793,102,796,5711,35432,4834,28818,1872,2691,21101,1455,8070,2266,563,2161,1030,623,2279,773,7208,375,694,9376,10416,1430,194,8476,900,4728,22541,1450,4444,1771,388,3029,3112,20201,2070,835,64,621,3912,3000,1586,177,1741,10840,928,850,1725,5369,8070,861,906,83976,2325,324,167,4012,5738,2267,742,3781,891,82,3871,744,21707,42,16,23,490,101,1602,1551,193,34,930,43,43,937,122,489,230,6918,273,47,620,116,2009,8,159,94,8,10,928,108,668,752,145,744,522,18,92,274,11,1135,0,120,440,439,242,288,16,24,143,34,1801,20,795,623,18,260,15,257,39,83,8,594,82,1492,95,208,199,17,19,7,332,25,712,509,18,141,16,21,15,12,0,9,0,0,0,0,0
372,2020-05-09,1320155,62808,156061,178156,137115,198676,209589,218268,5776,171324,223578,10495,106220,15651,33460,14710,65015,13645,42581,9420,8095,68918,32208,10610,2679,15131,26568,52596,30334,27406,16359,3213,13770,15755,522,10032,30251,15833,6589,17417,110,809,5910,37136,4975,29071,1921,2710,22052,1455,8282,2437,689,2176,1032,626,2422,780,7623,375,702,9882,10517,1459,210,8964,967,4867,22760,1454,4774,1830,402,3175,3224,21331,2090,847,64,649,4151,3004,1622,178,1754,10874,930,856,1733,5558,8099,862,931,83990,2349,324,252,4263,5880,2274,784,4042,892,87,3877,790,22460,42,16,23,490,116,1667,1634,193,35,1111,43,56,937,122,490,236,6939,280,47,661,116,2042,8,163,94,8,10,997,129,692,754,153,748,612,18,92,274,11,1189,0,120,440,439,284,288,16,24,143,34,1801,20,815,637,18,322,15,291,39,84,11,641,82,1494,96,208,199,17,19,7,332,25,712,509,18,141,16,21,15,12,0,9,0,0,0,0,0
314,2020-05-10,1339022,67161,162699,178405,138657,209688,211911,219070,6034,171879,224350,11063,107603,15996,35022,15232,67307,14032,42826,10015,8123,70091,33855,10794,2767,15362,26846,53081,32081,27581,16388,3263,14657,15824,540,10032,30305,15871,6656,18198,110,845,6063,39048,5090,29559,1965,2716,22973,1457,8448,2556,713,2187,1032,635,2519,792,8688,375,707,10347,10627,1471,239,9400,1052,4927,22996,1457,4941,1972,414,3313,3399,22520,2117,863,64,672,4399,3009,1642,180,1766,10909,939,868,1739,5723,8105,870,1002,84010,2418,324,267,4263,5962,2579,889,4403,898,91,3886,835,23336,42,16,23,502,121,1700,1709,193,36,1164,45,56,991,122,496,246,6948,284,47,661,116,2146,8,172,104,8,10,1054,146,704,755,174,751,612,18,92,274,11,1210,0,120,440,439,319,288,16,24,143,51,1801,20,821,628,18,322,15,307,39,84,11,726,82,1497,96,208,199,17,19,7,332,25,712,509,18,141,16,21,15,12,0,9,0,0,0,0,0
316,2020-05-11,1358293,70768,169594,178719,139771,221344,215500,219814,6278,172576,227436,11613,109286,16326,36327,15648,68822,14265,42987,10652,8176,71264,35052,11086,2818,15588,27301,53449,34336,27679,16427,3284,15691,15861,562,10176,30344,15882,6726,18878,134,859,6281,41014,5207,29509,1990,2726,23906,1457,8616,2831,724,2196,1032,638,2589,801,9286,375,711,10634,10711,1479,250,9746,1114,4995,23135,1460,5236,2100,422,3392,3573,23623,2141,869,64,700,4641,3015,1664,180,1783,10936,946,872,1741,5891,8132,884,1016,84011,2486,324,267,4700,5984,2689,958,4687,901,103,3888,897,23822,42,16,24,505,121,1730,1886,186,36,1365,45,57,1024,122,503,260,6970,285,47,802,116,2146,8,175,109,8,10,1089,151,712,755,181,760,661,18,93,333,11,1227,0,156,440,439,319,288,16,24,143,56,1801,22,832,628,18,322,15,338,39,84,11,761,82,1497,96,208,211,17,19,9,332,25,712,509,18,141,16,21,15,12,0,9,0,0,0,0,0
318,2020-05-12,1381241,74292,178214,179472,141475,232243,218895,221216,6563,173171,228030,12272,110767,16921,38324,16023,72059,14749,43183,11350,8221,72419,36710,11350,2913,15778,28055,53779,35298,27913,16450,3313,16660,15948,576,10243,30380,15961,6742,19661,217,870,6418,42925,5279,30419,2023,2744,24873,1465,8783,2964,737,2207,1032,642,2693,804,10277,375,717,10900,10789,1488,261,10093,1199,5154,23242,1461,5531,2080,423,3538,3721,25149,2158,889,64,715,4787,3017,1674,180,1804,10962,950,876,1746,6067,8157,895,1037,84018,2519,324,441,5127,6003,2689,998,4968,903,104,3894,904,24671,42,16,24,507,129,1857,1995,186,36,1526,45,57,1102,122,506,267,6980,286,47,863,116,2298,9,184,113,8,10,1170,172,730,758,199,766,729,18,93,333,11,1256,0,194,440,439,327,288,25,24,143,65,1801,22,854,638,18,357,15,338,39,85,11,820,82,1497,96,208,211,17,19,11,332,25,712,509,18,141,16,21,15,12,0,9,0,0,0,0,0
320,2020-05-13,1401649,78055,190137,179993,143114,242271,222195,222104,6879,174098,228691,12930,112725,17204,40186,16425,76306,15438,43410,12074,8269,73568,39370,11618,3032,16002,28755,53981,35788,28132,16489,3341,17822,15998,582,10295,30413,15997,6779,20386,250,878,6512,44830,5417,30486,2069,2760,25825,1469,8944,3148,740,2213,1032,647,2758,815,11028,375,719,11196,10865,1502,263,10431,1342,5406,23401,1463,5816,2255,423,3718,4019,26539,2181,915,64,737,4971,3017,1694,181,1810,10991,951,880,1751,6253,8175,919,1044,84024,2612,324,446,5408,6054,2800,1037,5227,905,104,3904,955,25346,42,16,24,509,139,1912,2105,212,37,1660,45,63,1169,122,508,289,6989,287,48,1004,116,2374,15,187,113,8,10,1219,209,758,760,219,773,801,18,94,333,11,1268,1,203,440,522,327,288,25,24,143,70,1802,23,860,643,18,372,15,387,39,85,11,836,82,1497,96,220,213,17,19,15,332,25,712,509,18,141,16,21,15,12,0,9,0,0,0,0,0
322,2020-05-14,1428467,81997,203165,180635,144749,252245,224813,223096,7134,174478,229540,13610,114533,17615,42595,16847,80604,16006,43680,12739,8351,74781,42029,11876,3143,16247,29415,54288,38799,28319,16511,3380,18863,16096,586,10374,30463,16058,6819,21084,249,886,6607,46869,5571,30502,2100,2770,26772,1477,9118,3372,754,2221,1032,667,2879,830,11975,375,724,11320,10911,1511,272,10829,1518,5553,23827,1464,6198,2318,455,3860,4341,28272,2218,925,64,758,5162,3018,1723,181,1830,11018,962,898,1758,6442,8196,927,1082,84029,2645,324,654,5530,6145,2954,1112,5640,907,115,3915,982,26098,98,16,24,509,160,1971,2189,230,37,1818,48,63,1242,122,522,315,7019,287,48,1104,116,2473,20,187,113,8,10,1284,219,779,761,238,773,907,18,96,391,11,1284,1,203,440,583,339,312,25,24,143,85,1802,23,876,648,18,399,15,408,39,85,11,913,82,1498,96,235,215,17,19,20,332,25,712,509,18,141,16,21,15,12,0,9,0,0,0,0,0
324,2020-05-15,1453214,85784,220291,181148,146457,262843,227334,223885,7479,175233,230183,14216,116635,18016,45032,17330,84495,16496,43880,13524,8406,75959,44531,12091,3193,16437,30103,54644,38799,28583,16523,3417,20065,16148,596,10438,30514,16109,6855,21831,267,891,6652,49176,5689,31467,2138,2810,27730,1480,9268,3577,759,2222,1035,671,2980,843,12860,375,732,11739,10989,1521,287,11228,1643,5745,23956,1465,6583,2460,459,4044,4625,29425,2236,935,64,781,5450,3025,1740,182,1840,11037,970,916,1766,6629,8219,945,1111,84038,2686,324,654,5638,6228,3105,1210,6054,910,119,3923,1031,26891,98,16,24,511,203,2017,2310,238,42,1964,48,63,1298,122,532,326,7035,287,50,1209,116,2473,29,190,116,8,10,1284,234,806,761,263,780,1118,18,96,391,11,1309,1,236,440,594,339,314,25,24,301,106,1802,23,885,652,18,428,15,447,39,85,11,913,82,1498,96,235,219,17,19,21,332,25,712,509,18,141,16,22,15,12,0,9,0,0,0,0,0
326,2020-05-16,1477373,90648,233511,181563,148067,272043,229406,224760,7805,175752,230698,14939,118392,18257,47144,17858,88541,17025,44070,14355,8455,77206,50016,12305,3260,16704,30461,54989,40151,28810,16528,3473,20995,16202,607,10496,30572,16201,6872,22627,291,902,6741,52016,5850,32763,2175,2819,28681,1493,9449,3826,778,2224,1037,683,3138,853,13802,376,733,12110,11056,1536,306,11719,1763,5934,24048,1465,6747,2565,504,4283,5029,30972,2267,960,65,830,5621,3025,1762,182,1862,11050,997,933,1770,6821,8237,955,1117,84044,2738,324,679,5735,6286,3105,1265,6403,914,129,3930,1078,27356,135,16,24,517,227,2061,2429,283,42,1964,48,65,1455,122,546,328,7044,289,51,1320,116,2658,40,202,117,8,10,1357,273,835,761,298,782,1322,18,96,391,11,1331,1,236,440,594,339,318,25,24,327,122,1802,23,889,653,18,474,15,462,39,86,11,969,82,1499,96,235,223,17,19,21,332,25,712,509,18,141,16,22,15,12,0,9,0,0,0,0,0
328,2020-05-17,1495736,95698,241080,181703,149435,281752,231232,225435,8068,176369,230698,15574,120198,18529,49219,18291,92273,17514,44195,15515,8475,78332,52369,12513,3404,16871,30720,55280,42125,29036,16543,3509,22268,16226,613,10610,30587,16242,6894,23358,295,911,6870,54752,6157,33182,2211,2834,29650,1494,9606,4088,786,2226,1037,695,3274,863,14850,381,734,12314,11125,1545,317,12229,1763,6060,24112,1466,6956,2646,541,4472,5186,32604,2290,981,65,887,5959,3028,1792,184,1872,11065,1008,946,1774,7019,8249,978,1138,84054,2753,324,753,5735,6347,3105,1338,6665,916,137,3945,1094,28038,136,16,25,520,227,2109,2480,304,44,2289,48,70,1455,122,553,328,7054,292,58,1320,116,2658,62,203,117,8,10,1421,310,860,761,301,796,1524,18,96,391,11,1401,1,290,440,594,339,320,25,24,327,128,1802,23,904,654,18,503,23,505,39,88,11,990,82,1499,96,235,226,17,19,21,332,25,712,509,18,141,16,22,15,12,0,9,0,0,0,0,0
330,2020-05-18,1518126,100328,255368,182147,150593,290678,233809,225886,8371,176551,231606,16295,122492,18885,51633,18616,94933,18010,44341,16433,8586,79411,54647,12718,3554,17036,31151,55559,43966,29209,16570,3535,23870,16259,629,10699,30597,16269,6941,24190,375,931,6952,57345,6751,33582,2235,2836,30572,1495,9726,4263,788,2228,1043,701,3387,866,15691,388,737,12725,11166,1551,352,12764,1912,6138,24200,1466,7184,2798,618,4823,5379,33969,2304,992,65,912,6175,3031,1817,191,1881,11078,1009,948,1784,7201,8257,985,1216,84063,2791,324,761,5735,6380,3529,1413,7073,917,145,3947,1106,28343,140,16,25,520,248,2119,2544,322,46,2591,50,70,1538,122,558,328,7068,297,58,1432,116,2796,81,205,124,8,11,1455,358,874,761,330,796,1729,18,96,412,11,1518,1,290,440,719,339,324,25,24,327,130,1802,24,909,654,18,519,42,519,39,88,11,1032,82,1499,97,246,229,17,19,21,332,25,712,509,18,141,16,22,15,12,0,9,0,0,0,0,0
332,2020-05-19,1539133,106475,271885,182648,151615,299941,236867,226699,8809,177778,232037,16935,124603,19268,54346,18876,99483,18496,44449,17200,8647,80493,58167,12942,3611,17191,31818,55791,45898,29432,16592,3556,25121,16287,649,10733,30618,16321,6978,25063,402,954,7023,59854,6751,34151,2259,2840,31508,1495,9867,4481,829,2232,1044,707,3518,882,16764,391,738,13223,11242,1559,365,13484,2133,6340,24251,1467,7532,2955,749,5041,5671,35606,2321,1027,68,963,6401,3033,1839,193,1887,11110,1012,949,1791,7377,8267,988,1243,84063,2855,324,772,6096,6399,3529,1498,7654,918,146,3958,1143,28794,140,16,25,520,260,2153,2617,326,46,2591,52,70,1629,122,569,335,7072,308,58,1502,116,2863,131,208,125,8,11,1502,456,901,761,338,796,1936,18,96,420,11,1618,1,290,440,825,130,324,254,24,366,167,1802,24,914,655,18,545,42,534,39,90,11,1038,82,1503,97,251,233,17,19,21,332,25,712,509,18,141,16,22,15,12,0,9,0,0,0,0,0
336,2020-05-20,1561830,112028,291579,183130,152587,308705,239579,227364,9283,178473,232555,17687,126949,19739,56594,19230,104020,19189,44647,18003,8721,81575,62205,13221,3724,17387,32626,55983,48091,29660,16607,3598,26738,16321,672,10833,30658,16353,7009,26004,427,961,7133,62545,6969,34854,2292,2850,32426,1496,9977,4919,833,2234,1045,713,3631,897,17568,398,746,13477,11315,1580,389,14229,2265,6553,24315,1468,7888,2955,824,5271,6043,37097,2338,1028,69,1029,6677,3034,1858,199,1900,11122,1016,964,1794,7542,8281,989,1270,84063,2939,324,832,6269,6443,3733,1571,8146,922,156,3971,1186,29364,140,16,25,529,264,2231,2714,371,48,2728,52,71,1731,122,584,349,7081,314,58,1567,116,2863,141,217,125,8,11,1573,533,931,762,340,809,2140,18,97,420,11,1828,1,290,440,890,130,324,254,24,418,180,1803,24,920,656,18,565,42,570,39,90,34,1089,82,1503,97,251,238,18,19,21,332,25,712,509,18,141,16,22,15,12,0,9,0,0,0,0,0
338,2020-05-21,1587596,118226,310087,183397,153548,317554,242133,228006,9931,179021,233037,18330,129341,20143,59567,19706,108769,20162,44900,19137,8754,82742,66169,13434,3877,17585,33236,56235,50694,29912,16624,3641,28511,16362,684,10919,30694,16404,7059,26898,457,1024,7211,65077,7234,35306,2331,2853,33371,1502,10116,5187,836,2237,1046,721,3749,903,18609,423,749,13657,11380,1592,399,15003,2512,6704,24391,1468,8174,3204,882,5606,6370,38651,2350,1055,71,1109,7016,3037,1898,199,1908,11142,1025,969,1800,7728,8309,1003,1313,84063,2964,324,866,6269,6493,4288,1640,8677,923,162,3980,1216,29812,140,18,29,534,160,2301,2812,405,51,3138,58,72,1835,123,599,356,7095,320,58,1567,116,3067,173,220,127,8,11,1594,596,947,762,354,812,2350,18,97,469,11,2047,1,481,440,903,135,324,279,24,436,193,1803,24,924,658,18,588,42,585,39,90,34,1109,82,1504,97,251,240,18,19,21,332,25,712,509,18,141,16,22,15,12,0,9,0,0,0,0,0
340,2020-05-22,1611253,124794,330890,184153,154500,326448,244174,228658,10649,179710,234824,19131,131652,20619,62527,20148,111698,20796,45088,20125,8813,83947,70445,13597,3964,17712,33768,56511,52437,30200,16643,3678,30205,16385,700,11024,30707,16436,7137,27892,516,1086,7332,67719,7919,35828,2372,2874,34303,1503,10267,5579,838,2243,1048,723,3855,911,19564,423,753,13989,11428,1598,433,15786,2743,6847,24506,1468,8414,3477,944,5928,6794,40481,2372,1068,72,1161,7261,3037,1921,199,1916,11165,1030,981,1807,7918,8332,1004,1350,84081,3028,324,920,6486,6537,4400,1725,9219,927,164,3981,1274,30426,141,19,30,544,175,2341,2909,448,51,3138,60,82,1945,123,600,362,7099,321,59,1728,116,3067,200,225,127,8,11,1594,663,969,762,363,814,2551,18,97,469,11,2270,2,563,441,960,135,324,279,24,479,205,1803,25,937,661,18,611,42,606,39,90,78,1114,82,1504,97,251,249,18,19,21,332,25,712,509,18,141,16,22,15,12,0,9,0,0,0,0,0
342,2020-05-23,1632364,131423,347398,184699,155686,335882,245682,229327,11353,179986,235290,20177,133521,20931,65856,20580,115754,21745,45265,21343,8890,85151,80287,13777,4272,17857,34171,56810,54601,30471,16648,3713,32078,16410,704,11092,30725,16486,7185,28704,584,1097,7406,70161,7919,36258,2408,2876,35244,1504,10577,5915,850,2243,1048,728,3982,918,20464,423,764,14422,11487,1612,494,16513,3054,6994,24582,1468,8802,3477,1010,6302,7257,42213,2391,1089,75,1192,7526,3040,1941,201,1931,11190,1046,989,1821,8113,8346,1025,1365,84084,3115,324,920,6617,6568,4400,1819,10001,927,168,3990,1313,31068,141,20,30,550,198,2366,2976,488,56,3378,61,82,2025,124,609,371,7114,325,70,1934,116,3176,227,238,127,8,11,1594,734,1015,762,373,814,2738,18,100,487,11,2270,2,655,441,960,135,325,279,24,552,212,1804,25,943,665,18,648,42,621,39,92,78,1114,82,1504,98,251,255,18,19,24,332,25,712,509,18,141,16,22,15,12,0,9,0,0,0,0,0
344,2020-05-24,1652431,138536,363211,184260,156827,344481,247037,229858,12076,180328,235772,21175,135701,21326,68620,20986,119959,22271,45437,22583,8955,86106,83996,14035,4469,18070,34381,57092,56349,30623,16661,3741,33610,16451,708,11159,30736,16503,7245,29485,603,1114,7433,72560,8531,36756,2427,2878,36198,1509,10926,6263,862,2244,1051,730,4122,930,21302,423,769,14801,11559,1618,582,17265,3424,7093,24639,1468,9138,3950,1121,6661,7770,43714,2401,1141,75,1214,7839,3040,1978,201,1941,11206,1047,998,1823,8306,8352,1032,1403,84095,3164,324,920,6683,6579,4890,1915,10585,935,194,3992,1371,31616,141,21,35,552,198,2376,3047,527,56,3634,69,83,2141,124,610,380,7114,327,86,1934,116,3275,237,250,135,8,11,1594,812,1030,762,381,814,2929,18,100,487,11,2270,2,655,441,960,191,325,279,24,604,222,1804,25,945,665,18,675,42,707,39,92,87,1114,82,1504,98,251,265,18,19,24,334,25,712,509,18,141,16,22,15,12,0,9,0,0,0,0,0
346,2020-05-25,1671104,144950,374898,184585,157814,353427,248650,230158,12628,180600,235400,21981,137724,21631,71105,21245,123979,22750,45647,23615,9002,87119,88891,14319,4632,18283,34871,57342,57705,30788,16683,3756,35585,16472,711,11193,30746,16539,7417,30307,682,1119,7532,74795,8969,37355,2433,2882,37144,1511,11183,6660,865,2244,1051,731,4271,951,21967,423,787,15073,11586,1628,655,17967,3760,7147,24698,1469,9171,4189,1177,7113,7770,45465,2406,1182,75,1286,8068,3042,1999,203,1947,11225,1049,1004,1824,8503,8364,1038,1433,84102,3189,324,920,6808,6599,4890,1983,11176,937,209,3993,1395,31960,141,21,35,556,222,2423,3130,542,56,3826,70,101,2297,124,611,390,7126,336,106,2135,116,3275,262,256,137,8,11,1689,865,1059,763,386,832,3100,18,100,487,11,2468,2,806,441,1043,191,326,279,24,652,233,1804,25,951,666,18,687,42,735,39,92,87,1178,82,1504,98,299,265,18,19,27,334,25,712,509,18,141,16,23,15,12,0,9,0,0,0,0,0
