,Date,US,India,Brazil,France,Germany,United Kingdom,Russia,"Korea, South",Italy,Turkey,Spain,Vietnam,Argentina,Japan,Netherlands,Iran,Australia,Colombia,Indonesia,Poland,Mexico,Ukraine,Malaysia,Thailand,Austria,Belgium,Israel,Portugal,Czechia,South Africa,Canada,Philippines,Switzerland,Chile,Peru,Greece,Denmark,Romania,Slovakia,Sweden,China,Iraq,Serbia,Bangladesh,Hungary,Jordan,Georgia,Ireland,Pakistan,Norway,Kazakhstan,Singapore,Morocco,Bulgaria,Croatia,Cuba,Lebanon,New Zealand,Finland,Lithuania,Tunisia,Slovenia,Belarus,Taiwan*,Nepal,Mongolia,Uruguay,Bolivia,United Arab Emirates,Costa Rica,Ecuador,Guatemala,Latvia,Panama,Azerbaijan,Saudi Arabia,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,Bahrain,Estonia,Venezuela,Moldova,Egypt,Libya,Cyprus,Ethiopia,Honduras,Armenia,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,North Macedonia,Botswana,Albania,Algeria,Nigeria,Zimbabwe,Luxembourg,Uzbekistan,Montenegro,Kosovo,Mozambique,Mauritius,Laos,Kyrgyzstan,Iceland,Maldives,Afghanistan,Uganda,El Salvador,Ghana,Namibia,Trinidad and Tobago,Brunei,Cambodia,Jamaica,Rwanda,Cameroon,Angola,Malta,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Barbados,Eswatini,Fiji,Madagascar,Guyana,Sudan,Bhutan,Mauritania,Belize,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Saint Lucia,Congo (Brazzaville),Timor-Leste,Burkina Faso,Nicaragua,Solomon Islands,Tajikistan,South Sudan,Liechtenstein,Grenada,San Marino,Equatorial Guinea,Djibouti,Central African Republic,Dominica,Samoa,Monaco,Gambia,Yemen,Tonga,Eritrea,Niger,Vanuatu,Saint Vincent and the Grenadines,Guinea-Bissau,Comoros,Antigua and Barbuda,Sierra Leone,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Holy See,Marshall Islands,Antarctica,MS Zaandam,Micronesia,"Korea, North"
108,2020-10-26,8715284,7946429,5415207,1211177,437866,897751,1520800,26043,542789,363999,1098320,1169,1102301,97487,318123,574856,27539,1025052,392934,263929,895326,359348,27805,3743,82322,333718,311187,121133,268370,716759,223514,371630,121093,503598,888715,31496,41919,212492,45893,110594,96826,455398,39827,400251,61563,55055,30303,58067,329375,18342,147463,57973,199745,40132,37208,6595,72186,1941,15259,10948,52399,24080,93707,550,159830,338,2872,140952,126234,104460,162178,104894,4757,129751,50486,345232,8413,50952,60109,122317,46200,124843,80533,4428,90047,71811,106707,57223,3545,93707,93966,78810,113354,41596,131432,49997,16200,27199,6283,19445,56419,62111,8303,14399,65667,16909,17943,12161,435,24,56170,4504,11532,40833,11557,32925,47775,12675,5535,148,288,8749,5073,21793,9644,5578,11174,15565,5894,20486,5180,233,5863,33,16968,4026,13742,342,7677,3145,8423,5461,8937,588,152,4325,557,2204,11635,509,6410,1943,3499,9026,2557,3941,63,5253,30,2459,5434,4,10776,2883,435,28,844,5079,5541,4863,38,0,310,3665,2060,0,461,1215,0,73,2403,517,124,2346,1395,1441,941,19,0,0,0,712,0,27,0,0,9,0,0
110,2020-10-27,8792507,7990322,5445189,1245635,449275,920655,1537142,26146,564778,366208,1116738,1172,1116609,98133,326254,581824,27553,1033218,396454,280229,901268,366233,28640,3746,84796,347289,312074,124432,284033,717851,226263,373144,127042,504525,890574,32752,42668,217216,47025,115785,96921,459908,40880,401586,63642,58855,32127,58767,330200,18666,147615,57980,203733,42701,38621,6678,73995,1943,15514,11371,52399,25603,94609,550,160400,339,2916,141124,127624,105322,163192,105571,4893,130422,51149,345631,8870,51528,60557,123092,47666,125008,80765,4465,90400,72460,106877,57975,3636,94218,94623,80410,113820,43151,131689,50833,16243,27827,6283,19729,56706,62224,8315,14884,65881,17091,17943,12273,439,24,56738,4574,11567,40937,11621,33090,47775,12729,5568,148,290,8787,5084,21793,9871,5685,11191,15571,5897,20488,5187,233,5875,33,16968,4061,13747,345,7680,3200,8472,5528,8937,588,152,4410,558,2229,11819,509,6502,1947,3515,9026,2557,3941,65,5253,30,2466,5514,8,10819,2890,461,28,852,5083,5544,4863,38,0,320,3666,2060,0,461,1218,0,74,2403,517,124,2350,1416,1460,941,19,0,0,0,712,0,27,0,0,9,0,0
112,2020-10-28,8878983,8040203,5473540,1283185,464239,945369,1553028,26271,589766,368513,1136503,1173,1130533,98864,336572,588648,27565,1041935,400483,299049,906863,374023,29441,3758,87578,368337,312797,128392,297013,719714,229139,375180,135658,505530,892497,34299,43685,222559,50146,117913,96984,463951,42208,403079,65933,61942,33858,59434,331108,19069,148037,57987,207718,45461,40999,6727,75845,1949,15748,12142,54278,28215,95545,550,162354,340,2981,141321,129024,106553,164908,106320,5144,131247,52137,346047,9205,51948,61290,123906,49072,125570,81022,4590,90876,73321,107030,58874,3817,94820,95199,82651,114434,44737,131939,51851,16285,28697,6283,20040,57026,62371,8320,15659,66141,17392,18626,12415,439,24,57276,4671,11591,41032,11767,33264,47775,12806,5594,148,290,8851,5129,21793,10074,5760,11211,15582,5904,20555,5192,234,5886,33,16968,4074,13765,346,7688,3261,8548,5580,8957,588,152,4517,559,2238,11819,509,6549,1947,3530,9026,2643,3941,67,5253,30,2466,5514,8,10860,2890,484,28,883,5083,5555,4863,38,0,337,3666,2061,0,461,1218,0,74,2403,517,124,2354,1419,1468,943,19,0,0,0,712,0,27,2,0,9,0,0
114,2020-10-29,8970275,8088851,5500240,1329821,481013,968449,1570446,26385,616595,370832,1160083,1177,1143800,99672,347748,596941,27579,1053122,404048,319205,912811,381664,30090,3763,91951,392258,313441,132616,310068,721770,232095,376935,145044,507050,894928,35510,44545,229040,53156,121167,97004,467755,43592,404760,68127,65385,35567,60297,332186,19564,148479,57994,212038,48150,43775,6766,77778,1950,15988,13090,54278,30705,96529,553,164718,340,3044,141484,130336,107570,166302,106790,5395,132045,53152,346482,9791,52571,62050,124666,50403,125913,81262,4671,91280,74233,107209,59656,3817,95301,96150,85034,114434,46639,132150,52612,16325,29558,6642,20315,57332,62521,8349,16356,66392,17746,18626,12525,441,24,57798,4719,11616,41145,12201,33445,48055,12858,5636,148,291,8927,5131,21793,10269,5866,11211,15593,5916,20628,5197,234,5899,34,16968,4098,13777,346,7700,3261,8603,5633,8957,589,152,4567,560,2296,12020,509,6607,1947,3537,9046,2643,3941,76,5290,30,2471,5514,8,10900,2903,520,28,903,5083,5558,4863,38,0,347,3666,2062,0,461,1219,0,74,2403,517,124,2362,1419,1473,944,19,0,0,0,712,0,27,2,0,9,0,0
118,2020-10-30,9070124,8137119,5524593,1379295,499694,992867,1588433,26511,647674,373154,1185678,1177,1157179,100446,357605,604952,27585,1063151,406945,340834,918811,390272,30889,3775,96420,412314,314121,137272,323673,723682,235522,378933,154251,508571,897594,37196,45736,235586,56758,124355,97097,470633,45137,406364,71413,69306,37263,61059,332993,20062,149066,58003,215294,51041,46547,6801,79529,1957,16224,13815,58029,32503,97499,554,168235,340,3082,141631,131508,108866,167147,107339,5679,132867,54174,346880,10424,53075,62596,125337,51496,126332,81466,4771,91589,75201,107376,60628,4051,95789,96888,87432,114434,48137,132343,53797,16415,30488,6642,20634,57651,62691,8362,17134,66628,18066,19328,12777,441,24,58394,4797,11643,41268,12410,33631,48055,12907,5668,148,291,9005,5134,21793,10558,5942,11306,15605,5923,20692,5201,236,5909,34,16968,4143,13804,348,7700,3462,8694,5683,8968,589,152,4665,582,2312,12072,509,6644,1953,3545,9054,2643,3941,78,5290,30,2477,5514,8,10939,2903,547,28,929,5083,5559,4866,42,0,355,3670,2062,0,463,1220,0,74,2403,537,127,2365,1426,1483,945,19,0,0,0,712,0,27,2,0,9,0,0
120,2020-10-31,9157467,8184082,5537763,1414396,518753,1014788,1606267,26635,679430,375367,1185678,1180,1166924,101323,366323,612772,27595,1074184,410088,362731,924962,399330,31548,3780,101467,429229,314349,141279,335102,725452,237844,380729,154251,510256,900180,39251,46863,241339,59823,124355,97153,472630,46954,407684,75321,72607,38936,61456,333970,20331,149699,58015,219084,52844,49316,6887,81228,1959,16444,14815,59813,34307,98482,555,170743,340,3124,141757,132629,109971,168192,107939,5894,133598,55269,347282,10663,53520,63185,125926,52706,127018,81645,4905,92013,76040,107555,61095,4217,96169,96888,89813,114434,50090,132556,55192,16432,31572,6642,20875,57942,62853,8367,17134,66932,18341,19328,12869,441,24,58878,4865,11659,41334,12495,33826,48055,12935,5692,148,291,9094,5137,21793,10805,6042,11306,15616,5930,20716,5203,237,5917,34,17111,4162,13804,349,7703,3487,8793,5728,8968,589,152,4756,585,2331,12072,509,6714,1953,3554,9054,2643,3941,78,5290,30,2500,5514,8,10977,2905,576,28,958,5088,5561,4866,50,0,359,3672,2063,0,463,1220,0,74,2413,545,128,2366,1426,1483,945,19,0,0,0,712,0,27,2,0,9,0,0
134,2020-11-01,9235297,8229313,5547951,1460575,532930,1038056,1624648,26732,709335,377473,1185678,1180,1173533,101936,374637,620491,27601,1083321,412784,379902,929392,407573,32505,3784,107182,441018,315007,144341,341644,726823,240361,383113,154251,511864,902503,40929,47811,246663,63080,124355,97250,475288,48403,409252,79199,75866,40727,62002,335093,20635,150380,58019,222544,54069,51495,6935,82617,1963,16565,15698,61115,35649,99459,558,173567,346,3149,141833,133907,109971,169194,108104,6136,134336,56444,347656,11060,54060,63731,126534,53405,127332,81923,4985,92325,76582,107736,62045,4366,96583,98212,92254,115734,51505,132720,55877,16480,32436,6642,21202,58272,62964,8374,17134,67156,18714,19328,12988,441,24,58878,4890,11701,41425,12743,34015,48124,12988,5704,148,292,9131,5146,22103,11035,6182,11373,15630,5932,20716,5210,237,5925,34,17111,4208,13804,354,7704,3577,8848,5789,8968,589,154,4825,589,2357,12195,509,6714,1953,3565,9054,2683,3941,84,5290,30,2500,5514,8,11017,2926,601,28,958,5088,5563,4866,50,0,366,3672,2063,0,463,1221,0,75,2413,545,128,2366,1426,1498,949,19,0,0,0,712,0,27,2,0,9,0,0
156,2020-11-02,9317105,8267623,5556200,1566666,545027,1057029,1642665,26807,731588,379775,1240697,1192,1183131,102423,382406,628780,27610,1093256,415402,395480,933155,414567,33339,3787,111972,447355,315795,146847,350896,727595,243665,385400,176177,513140,902503,42080,48753,250704,65339,124355,97333,478701,49205,410988,82780,81743,42579,62750,336260,21339,150863,58020,225070,56496,52660,6970,83697,1968,16716,16532,61906,36206,100400,563,176500,346,3165,141867,135141,111257,169562,108104,6268,134915,57040,348037,11335,54775,64156,127293,54607,127591,82133,5046,92705,76777,107925,62907,4563,96942,98405,93448,116152,52269,132917,56601,16543,32997,6642,21523,58574,63036,8389,19101,67254,19210,20179,13130,446,24,59879,4931,11737,41501,12971,34214,48200,13012,5704,148,292,9257,5155,22103,11228,6400,11395,15637,5933,20753,5212,238,5929,34,17111,4238,13819,356,7704,3624,8882,5843,8984,590,154,4888,589,2364,12213,509,6735,1961,3573,9054,2683,3941,84,5290,30,2517,5514,13,11054,2926,623,29,958,5089,5573,4866,50,0,375,3672,2063,0,480,1222,0,75,2413,545,128,2366,1426,1499,949,19,0,0,0,712,0,27,2,0,9,0,0
178,2020-11-03,9441871,8313876,5570782,1639267,560379,1077077,1661096,26925,759829,382118,1259366,1202,1195276,103288,390073,637712,27622,1099392,418375,414844,938405,423683,34393,3797,116451,452541,316641,149443,362985,728836,248386,387161,182303,514202,902503,44246,50106,258437,68397,134532,97411,482296,51083,412647,86769,86576,44522,63048,337573,21956,151321,58029,229565,60537,54087,7035,85209,1971,17003,17425,63126,37382,101329,567,179614,349,3196,141936,136149,112120,170110,108483,6439,135592,58282,348510,11744,55408,64628,128080,55804,127848,82363,5125,93100,77487,108122,63688,4760,97502,98688,94776,116528,53822,133143,57093,16661,33908,6642,21904,58979,63173,8410,19634,67553,19977,20999,13202,451,24,60774,4957,11796,41633,13099,34404,48200,13030,5754,148,292,9296,5162,22103,11577,6506,11427,15640,5934,20765,5218,238,5942,34,17111,4245,13866,358,7724,3790,8944,5888,8984,597,154,4910,597,2381,12213,509,6790,1961,3584,9054,2683,4229,97,5348,30,2530,5514,13,11096,2940,668,29,958,5089,5575,4866,50,0,397,3679,2063,0,480,1222,0,75,2413,545,128,2368,1426,1513,954,19,0,0,0,712,0,27,2,0,9,0,0
182,2020-11-04,9542133,8364086,5594098,1593146,577593,1102279,1680579,27050,790377,384509,1284408,1203,1205928,103912,397085,646164,27630,1108086,421731,439536,943630,433492,35425,3804,121643,468213,317410,156940,378716,730548,251245,388137,192376,515042,911787,46892,51042,267088,71711,137730,97565,485870,53495,414164,90988,91234,46817,63483,338875,22578,152022,58036,235310,64591,56567,7144,87097,1973,17244,18078,64363,39408,102313,568,182923,350,3245,142062,137310,113261,171433,109147,6752,136024,59509,348936,12187,56090,65258,128843,56940,128278,82624,5333,93480,78507,108329,64587,4934,97881,99124,97150,116847,55598,133370,58587,16698,35097,6642,22300,59527,63328,8427,20344,67779,20851,21545,13283,451,24,61309,4989,11822,41728,13351,34577,48643,13046,5764,148,292,9326,5174,22103,11813,6590,11450,15650,5934,20778,5220,239,5955,34,17111,4324,13905,358,7744,3905,9053,5964,9005,597,154,5045,606,2406,12331,509,6843,1963,3609,9054,2745,4229,105,5348,30,2539,5514,13,11139,2943,703,30,994,5089,5580,4866,50,0,412,3680,2063,0,480,1225,0,75,2414,554,130,2369,1436,1517,958,19,0,0,0,712,0,27,2,0,9,0,0
184,2020-11-05,9670214,8411724,5617943,1650966,597583,1126445,1699695,27195,824879,386820,1306316,1207,1217028,104960,404354,654936,27644,1117977,425796,466679,949197,443630,36434,3810,128005,479341,317980,161350,391945,732414,255285,389725,202504,516582,914722,49807,52265,276802,73755,141764,97622,489571,55676,416006,94916,95864,49218,64046,340251,23229,152725,58043,240951,68345,59415,7184,89186,1974,17458,19070,66334,41094,103295,569,185974,352,3309,142201,138599,114367,171783,109849,7119,136567,60873,349386,12570,56672,65778,129638,57935,128824,82786,5464,93921,79566,108530,65440,5100,98391,99347,99563,117167,57506,133619,59595,16770,36372,7835,22721,60169,63508,8444,21147,68009,21533,22206,13391,452,24,61309,5017,11893,41814,13568,34782,48788,13090,5774,148,292,9373,5192,22103,12102,6764,11450,15668,5940,20789,5225,239,5967,34,17111,4393,13996,358,7777,3977,9149,6040,9005,597,154,5135,606,2442,12363,509,6882,1963,3633,9100,2745,4229,106,5348,30,2550,5591,13,11180,2943,742,30,1002,5092,5599,4866,57,0,430,3681,2063,0,484,1226,0,76,2414,557,130,2371,1436,1529,958,19,0,0,0,712,0,27,1,0,9,0,0
186,2020-11-06,9797270,8462080,5638143,1711918,619089,1149764,1720063,27284,862681,389256,1328832,1212,1228814,106103,411063,663800,27652,1127733,429574,493765,955128,453565,38189,3818,135116,488044,318671,166900,403497,734175,260094,391809,211913,518390,914722,52254,53692,287062,76249,146461,97684,493139,57958,417475,99625,101248,51993,64538,341753,23835,153547,58047,246349,72184,62305,7228,91328,1976,17676,20720,66334,42658,104286,573,188883,353,3370,142343,139891,115417,172508,110502,7476,137760,62338,349822,12970,57226,66481,130463,59277,129300,83023,5705,94305,80501,108754,66444,5333,98746,99576,101773,117167,59427,133811,60704,16819,37499,7835,23210,60800,63731,8471,21806,68139,22079,22934,13485,453,24,61748,5039,11932,41935,13852,34966,48788,13143,5798,148,294,9426,5208,22103,12223,6893,11517,15676,5942,20801,5227,242,5976,34,17111,4457,14033,358,7804,4016,9224,6102,9022,597,154,5135,606,2460,12363,509,6882,1967,3657,9109,2745,4229,110,5379,30,2562,5591,13,11219,2943,781,30,1043,5092,5604,4866,57,0,454,3684,2063,0,484,1230,0,76,2414,557,130,2373,1436,1538,960,19,0,0,0,712,0,27,1,0,9,0,0
188,2020-11-07,9924334,8507754,5655887,1798573,642488,1174762,1740172,27427,902490,391739,1328832,1213,1236851,107436,416771,673250,27658,1136447,433836,521640,961938,464598,39357,3830,142069,494168,318883,173540,411220,735906,264324,393961,211913,519977,917503,54809,54742,296999,79155,146461,97740,496019,60635,418764,104943,104802,54852,64855,343189,24243,154321,58054,252185,74485,64704,7267,93097,1982,17872,22660,69543,44270,105283,573,191636,356,3441,142427,141032,116363,173486,111050,7880,138506,63748,350229,13419,57657,66941,131205,60348,129645,83264,5933,94698,81675,108962,67039,5557,99201,100041,104249,117167,61212,134013,61769,16908,38782,7835,23705,61381,63790,8498,21806,68367,22379,22934,13577,455,24,62304,5063,11962,41975,14066,35145,48904,13170,5838,148,295,9472,5213,22342,12335,7039,11550,15693,5948,20813,5234,242,5989,34,17111,4484,14090,359,7814,4076,9291,6147,9022,597,154,5319,612,2483,12400,509,6947,1967,3676,9109,2745,4229,123,5379,30,2565,5591,13,11256,2943,803,30,1101,5092,5605,4879,63,0,483,3684,2063,0,491,1242,0,76,2414,563,131,2381,1436,1543,962,19,0,0,0,712,0,27,1,0,9,0,0
190,2020-11-08,10044008,8553657,5666389,1837135,658505,1195358,1760420,27553,935104,394255,1328832,1213,1242182,108386,421486,682486,27665,1143887,437716,546425,967825,474245,40209,3837,150159,500789,319417,179324,414828,737278,268276,396395,211913,521558,920010,56698,55635,303751,81422,146461,97816,498549,62747,420238,109616,109321,57753,65394,344839,24732,155220,58056,256781,75160,67247,7297,94236,1986,18000,24636,71119,45161,106279,577,194453,357,3514,142475,142143,116363,174907,111262,8095,139527,65411,350592,13929,58158,67589,131743,61377,130182,83456,6125,94883,82346,109201,68117,5871,99675,100041,106424,118140,62423,134203,62488,16954,39760,7835,24206,62051,64090,8531,21806,68730,22805,22934,13768,455,24,62819,5078,11986,42033,14403,35326,49102,13211,5849,148,297,9506,5222,22421,12433,7141,11591,15708,5951,20832,5239,242,6003,34,17223,4514,14155,359,7820,4176,9369,6215,9022,599,154,5383,612,2516,12414,509,6947,1967,3706,9127,2745,4229,131,5379,30,2569,5591,13,11294,2943,818,32,1101,5092,5608,4879,63,0,486,3684,2063,0,491,1243,0,76,2414,563,131,2381,1442,1547,962,19,0,0,0,712,0,27,1,0,9,0,0
192,2020-11-09,10160964,8591730,5679803,1858559,671868,1216733,1781997,27653,960373,396831,1381218,1215,1250499,109166,426170,692949,27669,1149064,440569,568138,972785,483153,41181,3840,155484,503182,320136,183420,417181,738525,273167,398449,229222,522879,922333,58187,56406,306991,82142,146461,97852,501733,64065,421921,114778,114986,60680,65659,346476,25325,155876,58064,259951,78976,68776,7349,95355,1987,18132,25674,71569,45625,107262,578,197024,362,3560,142561,143289,117587,175269,111360,8187,140331,66046,350984,14285,58838,67948,132478,61975,130603,83632,6250,95149,82677,109422,69040,5987,99982,100573,107466,118503,63419,134433,63244,16971,40275,7835,24731,62693,64184,8561,23227,69027,23608,24792,13823,467,24,63390,5101,12009,42159,14574,35509,49202,13240,5849,148,300,9542,5242,22421,12680,7243,11608,15711,5953,20835,5241,243,6013,34,17223,4524,14205,364,7833,4230,9419,6284,9029,599,154,5437,614,2523,12459,509,6964,1967,3712,9127,2781,4301,141,5379,30,2581,5591,16,11336,2960,840,32,1101,5092,5627,4880,63,0,490,3696,2063,0,491,1246,0,76,2419,563,131,2385,1448,1551,962,19,0,0,0,712,0,27,1,0,9,0,0
136,2020-11-10,10297516,8636011,5726227,1881172,687200,1237166,1802762,27799,995463,399360,1381218,1226,1262476,110449,431634,703288,27671,1155356,444348,593592,978531,493544,42050,3844,161228,507475,320811,187237,429880,740254,277808,399749,235202,523907,923527,60570,57472,314295,84347,162240,97902,505310,66888,423620,118918,120982,63650,65889,348184,25887,156451,58073,265165,83366,70243,7392,96907,1988,18405,26782,72993,46717,108300,580,199760,368,3620,142664,144385,118566,175711,112129,8395,141302,67392,351455,14715,59422,68497,133381,63241,131131,83811,6376,95445,83592,109654,70010,6098,100327,100804,108687,118884,65024,134663,64588,16997,41222,7835,25294,63446,64336,8610,23710,69027,24154,25388,13892,467,24,64360,5114,12030,42297,14704,35684,49302,13253,5880,148,300,9573,5262,22421,12816,7396,11642,15720,5953,20847,5245,243,6024,34,17223,4530,14301,364,7848,4414,9499,6352,9029,599,154,5477,615,2558,12484,509,7012,2026,3745,9127,2781,4301,148,5379,30,2582,5661,16,11376,2960,889,32,1114,5102,5633,4884,63,0,512,3696,2063,0,491,1256,1,76,2419,569,131,2386,1448,1561,962,19,0,0,0,712,0,27,1,0,9,0,0
138,2020-11-11,10445199,8683916,5752474,1917578,705687,1260167,1822345,27942,1028424,402053,1417709,1252,1273356,111993,437330,715068,27675,1165326,448118,618813,986177,504423,42872,3847,167475,515391,321574,192172,438805,742394,281928,401416,243472,524804,925431,63321,58466,324094,86545,166707,97948,508508,70424,425353,122863,126401,66561,66247,349992,26511,157261,58091,270626,87311,72840,7429,98829,1991,18611,28215,74522,48939,109357,584,202329,374,3700,142776,145599,119768,176630,112811,8848,142465,68594,351849,15350,60065,69106,134159,64453,131265,84042,6508,95750,84707,109881,70885,6296,100727,101169,110548,119186,66565,134887,65804,17036,42540,7835,25801,64257,64516,8667,23710,69397,24865,26121,13991,467,24,64360,5142,12059,42463,14993,35862,49302,13292,5904,148,301,9581,5312,22490,12953,7537,11656,15735,5955,20855,5254,249,6044,35,17223,4618,14346,364,7885,4520,9560,6421,9048,599,158,5567,620,2593,12516,509,7060,2026,3753,9137,2844,4301,148,5379,30,2586,5661,16,11417,2960,924,32,1155,5102,5635,4884,68,0,524,3697,2063,0,491,1263,1,77,2419,569,131,2386,1461,1565,962,19,0,0,0,712,0,27,1,0,9,0,0
140,2020-11-12,10603995,8728795,5786393,1950136,727553,1293684,1843678,28133,1066401,404894,1437220,1253,1284519,113652,443467,726585,27676,1174012,452291,641496,991835,515755,43791,3852,174910,520393,322410,198011,446675,744732,287419,402820,250396,526438,928006,66637,59478,334236,89237,171365,97980,511806,73765,427198,126790,132086,69681,66632,352296,27228,158036,58102,276821,90725,75922,7487,100703,1995,18906,29769,76106,50870,110455,589,204242,382,3795,142889,146735,120939,177513,113543,9381,143352,70216,352160,15723,60784,69653,134932,65598,131636,84192,6881,96140,86038,110095,71804,6461,101248,101468,112680,119442,68293,135132,66723,17056,43835,8225,26211,65108,64728,8696,25218,69560,25509,26888,14094,467,24,64887,5160,12085,42609,15217,36030,49957,13345,5930,148,301,9634,5319,22490,13053,7646,11692,15744,5958,20882,5261,249,6060,35,17223,4662,14401,369,7900,4596,9694,6486,9048,599,158,5616,623,2605,12537,509,7124,2026,3792,9152,2844,4301,148,5379,30,2586,5661,16,11456,2960,947,32,1190,5104,5641,4888,68,0,532,3697,2068,0,493,1282,1,77,2419,574,131,2387,1461,1578,963,19,0,0,0,712,0,27,1,0,9,0,0
142,2020-11-13,10783512,8773479,5825111,1974271,751095,1321014,1865395,28338,1107303,407939,1458591,1256,1296378,115356,449447,738322,27682,1182697,457735,665547,997393,527808,45095,3861,184087,525012,323171,204664,454030,746945,292283,404713,257135,528030,930237,69675,60515,343725,91434,177355,98018,514496,77264,428965,131887,136555,73154,67099,354461,27916,158853,58114,282336,94937,78978,7541,102607,1998,19190,31826,77668,52385,111622,597,206353,406,3883,143069,147961,122123,178674,114123,9836,144477,71580,352601,16191,61514,70392,135650,66734,132554,84349,7148,96441,87361,110319,72628,6646,101757,102079,114383,119442,69625,135367,68193,17093,44898,8225,26701,65975,64884,8765,25931,69754,26109,27851,14227,470,24,65454,5170,12112,42795,15402,36195,50018,13372,5980,148,302,9723,5362,22583,13228,7796,11692,15755,5962,20899,5268,249,6076,35,17223,4724,14498,369,7932,4715,9741,6552,9062,600,158,5725,624,2627,12537,509,7163,2041,3806,9152,2844,4301,156,5515,30,2609,5661,16,11496,2980,968,32,1234,5104,5641,4888,68,0,540,3698,2068,0,493,1289,1,78,2419,574,133,2389,1468,1589,963,19,0,0,0,712,0,27,1,0,9,0,0
144,2020-11-14,10947562,8814579,5851389,2006228,773556,1347907,1887836,28546,1144552,411055,1458591,1265,1304846,117091,454914,749525,27711,1191634,463007,691118,1003253,540593,46209,3866,192344,531280,323463,211266,458229,749182,296568,406337,257135,529676,932650,72510,61593,353185,93363,177355,98045,516915,81086,430496,136723,141305,76658,67526,356904,28434,159756,58116,288211,97435,81844,7568,104267,2001,19458,33351,79339,54122,112870,600,208299,412,3957,143181,149135,123223,179627,114719,10231,145309,73429,352950,16583,62167,71065,136341,68011,133225,84523,7412,96933,88772,110547,72628,6853,102321,102555,115855,119442,70900,135570,69273,17097,46062,8225,27233,66819,64996,8786,25931,69987,26686,27851,14340,470,24,65953,5186,12154,42969,15789,36358,50018,13449,6077,148,302,9780,5394,22692,13374,7917,11760,15779,5964,20945,5274,249,6093,35,17223,4794,14626,375,7948,4783,9780,6613,9062,600,158,5725,627,2651,12585,509,7163,2041,3868,9168,2844,4301,160,5515,30,2635,5661,16,11534,3003,993,32,1253,5104,5645,4896,68,0,545,3702,2068,0,493,1301,1,78,2419,579,134,2391,1491,1591,964,19,0,0,0,712,0,27,1,0,9,0,0
146,2020-11-15,11087277,8845127,5865295,2033420,790503,1372897,1910149,28769,1178529,414278,1458591,1281,1310491,118530,459791,762068,27749,1198746,467113,712972,1006522,551533,47417,3874,199362,535939,324088,217301,460116,751024,300673,407838,257135,531273,934899,74205,62652,360281,94662,177355,98069,519152,84568,432333,140961,143678,79678,67903,359032,28434,160612,58119,293177,98251,84206,7590,105430,2001,19603,34728,80404,55042,114185,602,209776,416,4030,143246,150345,123223,180295,114885,10547,146653,75688,353255,17287,63031,71574,136840,68994,133724,84703,7637,97352,89279,110767,73602,7051,102720,103102,117337,120389,71956,135785,70245,17123,47050,8225,27830,67679,65148,8829,25931,70243,27177,29117,14448,470,24,66983,5189,12204,43035,16020,36516,50123,13508,6080,148,302,9884,5455,22692,13451,8034,11760,15793,5965,20976,5274,250,6095,35,17310,4823,14728,375,7952,4861,9822,6684,9062,602,158,5872,628,2675,12611,509,7186,2041,3900,9168,2844,4301,162,5515,30,2641,5661,16,11573,3003,1011,32,1253,5104,5649,4900,68,0,548,3702,2068,0,493,1307,1,78,2419,579,134,2391,1498,1597,965,19,0,0,0,712,0,27,1,0,9,0,0
148,2020-11-16,11240364,8874290,5881039,2043470,801327,1394284,1932711,28998,1205881,417594,1496864,1283,1318384,119480,464139,775121,27758,1205217,470648,733788,1009396,561581,48520,3875,204460,537871,324961,225672,465523,752269,306491,409574,269974,532604,937011,76403,63847,365212,95204,177355,98104,521542,87381,434472,147456,149539,82835,68356,361082,28434,161850,58124,296189,101770,85519,7639,106446,2005,19783,35876,81003,55544,115448,603,210973,428,4104,143371,151554,124592,180676,115032,10636,147667,77083,353556,17674,63867,72099,137329,70161,134203,84882,7848,97739,89843,111009,74324,7178,103056,103239,117886,120718,72689,136028,70804,17187,47636,9103,28432,68589,65305,8897,27256,70381,27773,29805,14514,491,24,66983,5205,12314,43240,16257,36669,50376,13555,6096,148,303,9929,5491,22692,13615,8137,11839,15801,5971,20988,5275,250,6105,35,17310,4874,15047,377,7979,4883,9840,6759,9084,602,158,5914,630,2693,12624,509,7256,2041,3948,9179,2884,4301,171,5515,30,2652,5661,16,11610,3012,1022,33,1290,5104,5655,4900,68,0,552,3705,2068,0,518,1316,1,78,2419,579,134,2391,1507,1603,965,19,0,0,0,712,0,27,1,0,9,0,0
