,Date,US,India,Brazil,Russia,United Kingdom,France,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Netherlands,Indonesia,Czechia,Romania,Belgium,Canada,Chile,Iraq,Bangladesh,Pakistan,Philippines,Switzerland,Sweden,Israel,Morocco,Portugal,Austria,Saudi Arabia,Serbia,Hungary,Jordan,Panama,Nepal,Japan,Georgia,Azerbaijan,United Arab Emirates,Ecuador,Croatia,Bulgaria,Kazakhstan,Belarus,Lebanon,Slovakia,Dominican Republic,Denmark,Costa Rica,Bolivia,Armenia,Kuwait,Lithuania,Tunisia,Moldova,Egypt,Qatar,West Bank and Gaza,Greece,Guatemala,Slovenia,Oman,Burma,Ethiopia,Malaysia,Honduras,Ireland,Venezuela,Bosnia and Herzegovina,Paraguay,Libya,Algeria,Kenya,China,Nigeria,Bahrain,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Singapore,Ghana,Afghanistan,Norway,Kosovo,Montenegro,Luxembourg,El Salvador,Sri Lanka,Latvia,Finland,Uganda,Estonia,Australia,Cameroon,Namibia,Cyprus,Zambia,Sudan,Uruguay,Cote d'Ivoire,Senegal,Mozambique,Congo (Kinshasa),Angola,Zimbabwe,Madagascar,Botswana,Mauritania,Maldives,Guinea,Malta,Jamaica,Tajikistan,Cuba,Cabo Verde,Syria,Belize,Eswatini,Haiti,Gabon,Thailand,Rwanda,Andorra,Bahamas,Burkina Faso,Mali,Malawi,Trinidad and Tobago,Congo (Brazzaville),Suriname,Guyana,Nicaragua,Djibouti,Iceland,Equatorial Guinea,Central African Republic,Somalia,Lesotho,Gambia,Togo,Niger,South Sudan,Benin,Sierra Leone,San Marino,Guinea-Bissau,Chad,Liechtenstein,New Zealand,Yemen,Liberia,Vietnam,Mongolia,Eritrea,Sao Tome and Principe,Comoros,Monaco,Burundi,Taiwan*,Papua New Guinea,Bhutan,Barbados,Diamond Princess,Mauritius,Tanzania,Cambodia,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Grenada,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
174,2020-04-16,682463,13430,30425,27938,112808,145166,74193,168941,184948,137698,3233,2571,6297,7918,77995,2605,4161,12491,29383,5516,6433,7707,34809,30809,9246,1434,1572,7025,5660,26732,13055,12948,2283,18841,14476,6380,5318,1652,402,3751,16,9398,348,1283,5825,8225,1791,800,1402,4204,663,977,3755,7074,642,441,1159,1524,1128,822,2154,2673,4103,294,2207,196,1268,1019,85,92,5182,426,13271,204,1167,174,49,2268,234,83403,442,1700,1081,466,1349,10613,518,4427,641,841,6896,423,303,3444,164,238,675,3369,55,1434,6462,996,16,735,48,32,502,654,335,31,267,19,23,111,15,7,25,438,412,143,0,862,56,33,18,16,41,80,2672,138,673,53,546,171,16,114,117,10,55,9,591,1739,51,12,80,0,9,81,584,4,35,15,426,43,27,79,1401,1,59,268,31,35,4,0,93,5,395,7,5,75,712,324,94,122,15,11,136,23,12,14,16,17,18,19,14,8,0,9,0,0,0
175,2020-04-17,715212,14352,33682,32008,117798,147057,78546,172434,190839,141397,3439,2669,6875,8379,79494,2783,4662,13489,30619,5923,6549,8067,36138,32814,9691,1482,1838,7638,5878,27078,13743,13246,2564,19022,14595,7142,5690,1763,407,4016,30,9958,370,1340,6302,8450,1814,846,1546,4779,668,1049,4126,7268,649,465,1201,1658,1149,864,2264,2844,4663,307,2224,214,1304,1069,88,96,5251,442,13980,204,1214,199,49,2418,246,83760,493,1740,1117,489,1405,10635,539,5050,641,907,6937,449,303,3480,177,244,682,3489,56,1459,6522,996,16,750,52,33,508,688,342,34,287,19,24,117,15,7,28,477,422,143,0,923,56,38,18,16,43,108,2700,143,696,54,557,171,17,114,143,10,63,9,732,1754,79,12,116,0,9,83,627,4,35,26,435,43,27,79,1409,1,76,268,31,35,4,0,94,5,395,7,5,75,712,324,147,122,15,11,136,23,12,14,16,17,18,19,14,8,0,9,0,0,0
176,2020-04-18,743210,15722,36658,36793,122534,150863,82329,175925,191726,143342,3621,2758,7497,8742,80868,3034,5106,14420,31766,6248,6606,8418,37183,34356,10598,1513,2144,8348,6087,27404,14275,13537,2685,19685,14671,8274,5994,1834,413,4210,31,10548,388,1373,6302,9022,1832,878,1615,5297,672,1089,4335,7437,655,493,1248,1751,1239,864,2378,3032,5008,313,2235,235,1317,1180,98,105,5305,457,14758,227,1268,202,49,2534,262,83787,542,1773,1170,506,1490,10653,548,5992,834,934,7036,480,307,3537,190,254,712,3681,55,1512,6568,1017,16,761,57,66,517,801,350,35,307,24,25,120,15,7,35,518,426,163,0,986,58,38,18,22,44,108,2733,144,704,55,565,216,17,114,143,10,63,9,732,1760,79,12,135,0,9,84,639,4,35,30,455,46,33,79,1422,1,76,268,31,39,4,0,94,5,398,7,5,75,712,325,147,122,15,11,137,23,12,14,16,17,18,19,14,8,0,9,0,0,0
177,2020-04-19,769395,17615,38654,42853,126394,151955,86306,178972,198674,145184,3792,2839,8261,9287,82211,3158,5449,15628,32838,6575,6746,8746,38496,35633,10956,1539,2456,8418,6259,27740,14663,13813,2855,20206,14749,9362,6318,1916,417,4273,31,10914,394,1398,6781,9468,1871,894,1676,5807,673,1161,4680,7580,660,520,1291,1915,1298,879,2472,3144,5448,319,2235,257,1330,1266,111,108,5389,472,15251,256,1285,206,51,2629,270,83805,627,1881,1207,554,1565,10661,562,6588,1042,997,7078,510,308,3550,201,271,727,3783,55,1528,6610,1017,16,767,61,66,528,847,367,39,327,24,25,121,20,7,52,579,427,173,0,1035,61,39,18,22,47,109,2765,147,713,55,576,224,17,114,143,10,65,10,846,1771,79,12,164,0,10,84,648,4,35,35,461,50,33,81,1431,1,91,268,32,39,4,0,94,5,420,7,5,75,712,328,170,122,15,11,138,23,12,14,16,17,19,19,14,8,0,9,0,0,0
179,2020-04-20,799121,18539,40743,47121,131260,154402,90980,181228,200210,147065,3977,2941,8772,9593,83505,3300,5710,16325,33588,6760,6900,8936,39983,37658,11375,1574,2948,9565,6459,27944,15124,14112,3046,20863,14795,10484,6630,1984,425,4467,31,11258,402,1436,7265,10128,1881,929,1852,6264,677,1173,4964,7711,662,564,1339,1995,1326,884,2548,3333,6015,329,2245,289,1335,1410,119,111,5425,477,15652,256,1309,208,51,2718,281,83817,665,1907,1225,568,1627,10674,584,8014,1042,1027,7156,561,312,3558,218,304,739,3868,56,1535,6623,1163,16,772,65,107,535,847,377,39,332,24,25,121,20,7,69,622,431,223,0,1087,67,39,18,24,57,120,2792,147,717,60,581,246,17,114,160,10,65,10,846,1773,79,12,237,0,10,84,648,4,54,43,462,50,33,81,1440,1,99,268,33,39,4,0,94,5,422,7,5,75,712,328,254,122,15,11,138,23,12,14,16,18,22,19,15,9,0,9,0,0,0
180,2020-04-21,824949,20080,43079,52763,136035,157068,95591,183957,204178,148291,4149,3031,9501,9856,84802,3465,6125,17837,34317,7135,7033,9242,40956,39402,11700,1602,3382,10076,6599,28063,15831,14394,3209,21379,14873,11631,6890,2098,428,4658,43,11641,408,1480,7755,10398,1908,975,1995,6723,677,1199,5044,7891,669,598,1401,2080,1350,884,2614,3490,6533,329,2401,294,1344,1508,121,114,5482,494,16040,285,1342,208,51,2811,296,83853,665,1973,1231,590,1678,10683,609,9125,1042,1093,7191,598,313,3618,225,310,748,4014,61,1552,6645,1163,16,784,70,107,543,916,412,39,350,24,28,121,20,7,83,688,443,223,0,1137,68,42,18,31,57,156,2811,150,717,65,600,258,18,115,165,10,66,10,945,1778,83,14,286,0,10,86,657,4,54,50,476,50,33,81,1445,1,101,268,34,39,4,0,94,5,425,7,6,75,712,328,254,122,15,11,138,23,12,14,16,18,23,19,15,9,0,9,0,0,0
181,2020-04-22,853591,21370,45757,57999,141540,158868,98674,187327,208389,150648,4356,3144,10544,10169,85996,3635,6592,19250,35032,7418,7132,9710,41889,41663,12164,1631,3772,11155,6710,28268,16553,14619,3446,21982,14925,12772,7144,2168,435,4821,45,12037,416,1518,8238,10850,1950,1024,2135,7281,682,1244,5300,8108,681,609,1473,2248,1370,909,2778,3659,7141,335,2408,316,1353,1614,123,116,5532,510,16671,288,1368,213,59,2910,303,83868,873,2027,1259,612,1716,10694,634,10141,1154,1177,7338,604,315,3654,237,330,761,4129,63,1559,6652,1163,16,790,74,140,549,952,442,41,359,25,28,121,22,7,86,761,444,233,0,1189,73,42,18,31,62,166,2826,153,723,65,609,293,23,115,186,10,67,10,974,1785,84,14,286,0,10,88,662,4,54,61,488,50,33,81,1451,1,101,268,35,39,4,0,94,11,426,8,6,75,712,329,284,122,15,11,138,24,13,15,16,18,23,19,15,9,0,9,0,0,0
182,2020-04-23,887239,23077,50036,62773,146708,157158,101790,189973,213024,153129,4561,3435,11633,10511,87026,3953,7170,20914,35921,7775,7187,10096,42797,43299,12680,1677,4186,11940,6981,28496,17311,14895,3568,22353,15002,13930,7276,2284,437,5166,48,12469,425,1548,8756,11183,1981,1097,2289,8022,688,1325,5543,8271,686,703,1523,2399,1398,918,2926,3891,7764,336,2463,384,1366,1716,139,116,5603,519,17607,311,1413,213,60,3007,320,83884,981,2217,1300,631,1758,10708,663,11178,1154,1236,7401,630,316,3665,250,368,778,4284,74,1592,6662,1334,16,795,76,174,557,1004,479,46,377,25,28,121,22,7,108,862,445,257,0,1235,82,42,18,31,72,167,2839,154,723,72,616,309,33,115,186,10,70,11,986,1789,84,16,328,0,10,88,671,5,54,64,501,50,33,81,1456,1,101,268,36,39,4,0,94,11,427,8,7,76,712,331,284,122,15,11,138,24,13,15,16,18,23,19,15,9,0,9,0,0,0
183,2020-04-24,919528,24530,54043,68622,151689,159969,104912,192994,202990,154999,4881,3607,12872,10892,88194,4220,7647,21648,36729,8211,7273,10417,44293,44919,13174,1708,4689,12723,7192,28677,18090,15143,3758,22797,15071,15102,7483,2443,441,5338,49,12854,444,1592,9281,22719,2009,1234,2482,8773,696,1360,5749,8408,687,807,1596,2614,1410,922,3110,4092,8525,340,2490,430,1373,1790,144,117,5691,591,18184,318,1421,223,61,3127,336,83899,1095,2518,1326,665,1804,10718,678,12075,1279,1331,7463,669,319,3695,274,420,784,4395,75,1605,6677,1430,16,804,84,174,563,1077,545,65,394,25,29,122,22,7,129,954,447,288,0,1285,88,42,18,36,72,172,2907,176,731,73,629,325,33,115,200,10,73,11,999,1789,214,16,328,0,10,90,681,5,54,82,513,52,40,81,1461,1,117,270,37,39,4,0,94,11,428,8,7,77,712,331,299,122,15,11,138,24,14,15,16,18,24,19,15,9,0,9,0,0,0
184,2020-04-25,949989,26283,59324,74588,155453,161647,107773,195351,205905,156513,5142,3780,13842,11273,89328,4361,8125,25331,37384,8607,7352,10635,45325,46371,14537,1763,4998,13328,7294,28894,18563,15302,3897,23392,15148,16299,7779,2443,444,5538,49,13186,456,1617,9813,22719,2016,1247,2601,9590,704,1373,5926,8643,693,866,1677,2892,1426,939,3304,4319,9358,342,2506,473,1388,1905,146,122,5742,627,18561,323,1486,228,61,3256,343,83909,1182,2588,1367,665,1862,10728,712,12693,1279,1464,7499,703,320,3711,274,460,804,4475,75,1635,6694,1518,16,810,84,213,596,1077,614,70,416,25,31,123,22,7,177,996,448,305,0,1337,90,42,18,56,72,176,2907,183,738,78,629,370,33,115,200,10,73,12,1008,1790,258,16,390,0,10,96,684,5,54,82,513,52,46,81,1470,1,120,270,37,39,4,0,94,11,429,8,7,79,712,331,299,122,15,11,138,24,14,18,16,18,24,19,15,9,0,9,0,0,0
185,2020-04-26,976608,27890,63100,80949,158926,162280,110130,197675,207634,157770,5379,3892,14677,11617,90481,4546,8617,27517,38040,8882,7404,11036,46134,48033,15010,1820,5416,13915,7579,29061,18863,15385,4065,23864,15225,17522,8042,2500,447,5779,52,13405,486,1645,10349,22719,2030,1300,2717,10463,707,1379,6135,8773,695,950,1746,3075,1438,949,3408,4534,10287,342,2517,500,1396,1998,146,123,5780,627,19262,325,1516,228,61,3382,355,83912,1273,2647,1386,682,1869,10738,726,13624,1550,1532,7527,731,321,3723,298,523,812,4576,79,1643,6714,1621,16,817,88,237,606,1150,671,76,442,26,31,124,22,7,214,996,448,350,0,1369,106,43,18,59,74,176,2922,191,738,80,632,389,34,115,200,10,74,13,1023,1792,258,19,436,0,10,98,696,6,64,93,538,53,46,82,1469,1,124,270,38,39,4,0,94,11,429,8,7,79,712,332,299,122,15,11,138,24,14,18,16,18,24,19,15,9,0,9,0,0,0
186,2020-04-27,1000157,29451,67446,87147,163630,165966,112261,199414,209465,158758,5597,4003,15529,11902,91472,4793,9009,28699,38440,9096,7445,11339,46687,49616,15492,1847,5913,14612,7777,29164,19426,15513,4120,24027,15274,18811,8275,2583,449,6021,52,13576,497,1678,10839,23240,2039,1363,2835,11289,710,1381,6293,8896,697,1014,1808,3288,1449,967,3481,4782,11244,342,2534,530,1402,2049,146,124,5820,661,19648,329,1565,228,61,3517,363,83918,1337,2723,1399,695,1904,10752,736,14423,1550,1704,7599,763,321,3729,323,588,818,4695,79,1647,6721,1705,16,822,88,275,620,1164,736,76,459,27,32,128,22,7,226,1163,450,364,0,1389,109,43,18,65,76,211,2931,207,743,80,635,408,36,116,200,10,74,13,1035,1792,258,19,480,0,10,98,701,6,64,93,538,73,46,82,1472,1,124,270,38,39,4,0,95,11,429,8,7,80,712,334,299,122,15,11,138,24,15,18,16,18,24,19,15,9,0,9,0,0,0
187,2020-04-28,1024616,31324,73235,93558,168357,169098,114653,201505,210773,159912,5949,4127,16752,12218,92584,4996,9410,31190,38612,9511,7504,11616,47334,51150,16044,1928,6462,15525,7958,29264,20168,15672,4252,24322,15357,20077,8497,2649,449,6021,54,13860,511,1717,11380,24258,2047,1399,3027,12208,717,1384,6416,9049,705,1053,1867,3440,1344,975,3638,5042,11921,343,2566,530,1408,2131,150,126,5851,702,19877,329,1585,239,61,3649,374,83940,1532,2811,1421,708,1939,10761,750,14951,1671,1830,7660,780,321,3741,345,619,836,4740,79,1660,6744,1705,16,837,95,318,625,1183,823,76,471,27,32,128,23,7,250,1240,458,364,0,1437,114,43,18,71,76,238,2938,212,743,80,638,424,36,116,207,10,74,13,1072,1795,315,50,528,0,10,99,709,34,64,104,553,73,52,82,1474,1,141,270,38,39,8,0,95,11,429,8,7,80,712,334,299,122,15,11,138,24,15,19,16,18,24,19,15,10,0,9,0,0,0
188,2020-04-29,1050978,33062,79685,99399,173807,167643,117589,203591,212917,161539,6207,4285,17799,12640,93657,5350,9866,33931,38998,9771,7579,11978,47859,52865,16564,2003,7103,16817,8212,29407,20966,15754,4321,24505,15402,21402,8724,2727,451,6378,57,14076,517,1766,11929,24675,2062,1447,3138,13181,721,1391,6652,9206,713,1110,1932,3740,1375,980,3771,5268,12564,344,2576,557,1418,2274,150,130,5945,738,20253,331,1677,239,61,3848,384,83944,1728,2921,1442,729,2002,10765,766,15641,1671,1940,7710,790,322,3769,377,649,849,4906,81,1666,6752,1832,16,843,97,375,630,1238,882,76,491,27,32,128,23,8,278,1351,463,396,0,1467,114,43,18,91,76,276,2947,225,743,80,641,482,36,116,207,10,78,13,1077,1797,315,50,582,0,10,109,713,34,64,104,563,205,52,82,1476,6,141,270,38,39,8,0,95,11,429,8,7,80,712,332,480,122,17,11,138,24,16,20,16,18,24,19,15,10,0,9,0,0,0
190,2020-04-30,1080161,34863,87187,106498,178771,168861,120204,205463,213435,163009,6507,4428,19224,12877,94640,5647,10406,36976,39512,10118,7682,12240,48519,54457,17702,2085,7667,18114,8488,29586,21601,15896,4423,25045,15452,22753,9009,2775,453,6532,57,14284,539,1804,12481,24934,2076,1506,3402,14027,725,1396,6972,9356,719,1167,2066,4024,1385,994,3897,5537,13409,344,2591,599,1429,2348,151,131,6002,771,20612,333,1757,266,61,4006,396,83956,1932,3040,1465,746,2039,10774,773,16169,2074,2127,7738,799,322,3784,395,663,858,4995,83,1689,6766,1832,16,850,106,442,643,1275,933,76,572,27,40,128,23,8,468,1495,465,422,15,1501,121,43,18,100,81,276,2954,243,745,81,645,490,37,116,220,10,82,14,1089,1797,315,50,601,0,11,116,719,35,64,124,569,205,73,82,1479,6,141,270,38,39,14,1,95,11,429,8,7,81,712,332,480,122,17,11,138,24,16,20,16,18,24,19,15,11,0,9,0,0,0
197,2020-05-01,1114949,37257,92202,114431,183501,169387,122392,207428,215216,164077,7006,4532,20739,13105,95646,5951,10861,40459,39989,10551,7737,12567,49032,56343,18687,2153,8238,19103,8772,29705,22133,16012,4569,25351,15531,24097,9009,2863,459,6720,59,14558,566,1854,13038,26336,2085,1555,3597,14917,729,1403,7288,9509,725,1229,2148,4377,1399,998,3980,5895,14096,353,2612,644,1434,2447,151,133,6071,804,20833,335,1781,333,63,4154,411,83959,2170,3170,1494,756,2086,10780,782,17101,2074,2291,7783,806,322,3802,424,690,870,5051,85,1694,6778,1832,16,857,109,533,648,1333,1024,79,604,30,40,132,23,8,491,1537,467,432,15,1537,122,44,18,106,85,276,2960,249,745,81,649,508,37,116,229,10,82,14,1097,1798,315,72,601,0,12,123,728,45,90,136,580,257,73,82,1485,7,152,270,38,39,16,1,95,11,429,8,7,81,712,332,480,122,17,11,138,25,16,20,16,18,24,19,15,11,0,9,0,0,0
208,2020-05-02,1142425,39699,97100,124054,186731,170179,124375,209328,216582,164967,7285,4681,22088,13375,96448,6336,11411,42534,40434,10843,7755,12732,49517,57926,21213,2219,8790,20084,8928,29817,22432,16069,4729,25190,15558,25459,9362,2942,460,7090,59,14861,582,1894,13599,27464,2088,1594,3857,15828,733,1407,7578,9605,733,1470,2273,4619,1406,1009,4052,6193,14872,353,2620,688,1439,2483,151,133,6176,1010,21176,345,1839,370,63,4295,435,83959,2388,3284,1506,769,2118,10793,789,17548,2169,2470,7809,813,322,3812,446,705,871,5176,88,1699,6799,2077,16,864,119,592,652,1362,1115,79,674,35,34,135,23,8,519,1586,468,463,76,1611,152,44,18,108,85,335,2966,255,747,83,652,544,38,116,229,10,82,14,1112,1798,315,72,671,0,17,123,736,45,90,155,580,257,117,82,1487,10,154,270,39,39,16,3,95,15,432,8,7,81,712,332,480,122,17,11,138,25,16,21,16,18,24,19,15,11,0,9,0,0,0
219,2020-05-03,1166955,42505,101826,134687,189708,170540,126045,210717,217466,165664,7668,4783,23471,13693,97424,6783,11913,45928,40769,11192,7781,13163,49906,60504,22441,2296,9455,20941,9223,29905,22693,16096,4903,25282,15597,27011,9464,2998,461,7090,75,15061,589,1932,14163,29538,2096,1618,3920,16705,737,1408,7954,9721,739,1594,2386,4983,1410,1013,4121,6465,15551,353,2626,703,1439,2568,155,135,6298,1055,21506,357,1857,396,63,4474,465,83964,2558,3383,1511,795,2149,10801,795,18205,2169,2705,7847,823,322,3824,490,718,879,5254,89,1700,6822,2077,16,872,124,592,655,1398,1182,80,674,35,34,149,23,8,527,1586,477,469,128,1649,165,44,18,112,88,335,2969,259,748,83,662,563,39,116,229,10,82,15,1112,1799,315,72,722,0,17,124,750,46,90,166,582,257,117,82,1487,10,158,271,39,39,16,3,95,15,436,8,7,82,712,332,480,122,18,11,138,25,16,21,16,18,24,19,15,11,0,9,0,0,0
222,2020-05-04,1190942,46437,108620,145268,193091,171102,127659,211938,218011,166152,7973,4887,24905,14006,98647,7220,12331,47372,40968,11587,7819,13512,50267,61957,23421,2346,10143,22049,9485,29981,23169,16149,5053,25524,15621,28656,9557,3035,465,7197,75,15229,593,1984,14730,31881,2101,1652,4049,17489,740,1413,8235,9868,742,1681,2507,5278,1419,1018,4248,6813,16191,362,2632,730,1439,2637,161,140,6353,1178,21772,357,1926,415,63,4648,490,83966,2802,3533,1518,830,2189,10804,803,18778,2719,2895,7904,851,323,3828,555,751,896,5327,97,1703,6847,2104,16,874,137,678,657,1432,1271,80,682,35,34,149,23,8,541,1710,480,471,230,1668,175,44,18,116,100,367,2987,261,750,83,672,580,41,116,236,10,92,15,1116,1799,315,85,756,0,17,126,755,46,96,178,582,413,117,82,1486,12,166,271,40,39,23,3,95,15,438,8,7,82,712,332,480,122,18,11,138,25,17,21,16,18,24,19,15,11,0,9,0,0,0
223,2020-05-05,1215319,49400,115455,155370,196780,172219,129491,213013,219329,167007,8613,5020,26025,14431,99970,7572,12697,51189,41286,12071,7896,13837,50509,63215,24794,2431,10929,24073,9684,30009,23826,16181,5219,25702,15650,30251,9677,3065,471,7523,82,15354,604,2060,15192,31881,2112,1704,4205,18350,741,1421,8480,10019,755,1802,2619,5804,1423,1022,4363,7201,17142,371,2642,763,1445,2735,161,145,6383,1270,21983,361,1946,431,63,4838,535,83968,2950,3720,1526,843,2207,10806,820,19410,2719,3225,7955,855,324,3840,587,771,896,5412,98,1711,6875,2104,16,878,138,778,670,1464,1329,81,705,36,34,151,23,8,573,1811,482,473,293,1685,186,44,18,119,101,397,2988,261,751,89,688,612,41,116,236,10,93,16,1120,1799,315,85,835,0,17,128,763,52,96,199,589,413,170,82,1488,22,170,271,41,39,174,3,95,15,438,8,7,82,712,332,480,122,18,11,138,25,17,21,16,18,24,19,15,11,0,9,0,0,0
224,2020-05-06,1239745,52987,126611,165929,200616,176355,131744,214457,220325,168162,8959,5208,27634,14740,101650,7808,13184,54817,41518,12438,7974,14107,50781,64694,25826,2480,11719,24644,10004,30060,24572,16246,5408,26182,15684,31938,9791,3111,473,7731,99,15455,610,2127,15738,31881,2119,1778,4422,19255,750,1429,8807,10136,761,1886,2782,6289,1428,1025,4476,7588,17972,374,2663,798,1448,2903,161,162,6428,1461,22248,379,1987,440,64,4997,582,83970,3145,3934,1539,871,2233,10810,832,20198,3091,3393,7996,856,324,3851,633,797,900,5573,100,1713,6894,2265,16,883,146,852,673,1516,1433,81,797,36,34,158,23,8,617,1856,484,478,379,1703,191,45,18,123,101,397,2989,268,751,92,729,631,43,116,264,10,93,16,1124,1799,439,94,873,0,17,128,770,58,96,225,608,475,170,82,1489,25,178,271,41,39,174,8,95,15,439,8,7,82,712,332,480,122,18,11,139,25,17,21,16,18,24,19,15,12,0,9,0,0,0
225,2020-05-07,1267201,56351,135773,177160,204387,177096,133721,215858,221447,169430,9456,5371,29616,15047,103135,8232,13691,58526,41973,12776,8031,14499,51420,66201,27359,2543,12425,26435,10343,30126,25359,16307,5548,26715,15752,33731,9848,3150,494,7868,101,15553,615,2204,16240,30298,2125,1829,4578,20168,784,1445,9095,10281,765,2081,2884,6567,1433,1026,4605,7981,18890,375,2678,832,1449,2958,176,191,6467,1685,22385,381,2027,462,64,5182,607,83975,3526,4199,1572,895,2298,10822,842,20939,3091,3564,8034,860,324,3859,695,824,909,5673,101,1720,6913,2267,16,889,153,930,684,1571,1492,81,863,36,34,193,23,8,648,1927,486,488,461,1729,218,45,18,153,129,504,2992,271,752,92,736,650,43,116,264,10,93,16,1133,1801,439,94,928,0,18,135,781,74,140,231,622,564,253,82,1490,25,189,288,41,39,187,8,95,15,440,8,7,82,712,332,480,122,18,11,141,25,17,21,16,18,24,19,15,12,0,9,0,0,0
226,2020-05-08,1293911,59695,146894,187859,207439,177627,135569,217185,222857,170588,10051,5611,31522,15366,104691,8895,14195,61847,42292,13112,8077,14811,52011,67674,28750,2603,13134,28736,10463,30207,26059,16340,5711,27268,15774,35432,9943,3178,508,8070,102,15640,623,2279,16793,28818,2161,1872,4834,21101,796,1455,9376,10416,773,2266,3029,7208,1436,1030,4728,8476,20201,375,2691,900,1450,3112,177,194,6535,1771,22541,388,2070,563,64,5369,621,83976,3912,4444,1586,906,2325,10840,850,21707,4012,3781,8070,861,324,3871,742,835,928,5738,101,1725,6918,2267,16,891,167,1111,694,1602,1551,82,937,43,34,193,23,8,744,2009,489,490,522,1741,230,47,18,159,146,620,3000,273,752,92,744,668,43,116,274,10,94,16,1135,1801,439,143,928,0,20,145,795,120,242,257,623,594,260,82,1492,34,199,288,42,39,208,8,95,15,440,8,7,83,712,332,509,122,18,11,141,25,17,21,16,18,24,19,15,12,0,9,0,0,0
227,2020-05-09,1318779,62808,156061,198676,209589,178156,137115,218268,223578,171324,10495,5776,33460,15651,106220,9420,14710,65015,42581,13645,8095,15131,52596,68918,32208,2679,13770,30334,10610,30251,26568,16359,5910,27406,15833,37136,10032,3213,522,8282,110,15755,626,2422,17417,29071,2176,1921,4975,22052,809,1455,9882,10517,780,2437,3175,7623,1444,1032,4867,8964,21331,375,2710,967,1454,3224,178,210,6589,1830,22760,402,2090,689,64,5558,649,83990,4151,4774,1622,931,2349,10874,856,22460,4263,4042,8099,862,324,3877,784,847,930,5880,116,1733,6939,2274,16,892,252,1164,702,1667,1634,87,937,43,35,193,23,8,790,2042,490,490,612,1754,236,47,18,163,151,661,3004,280,754,92,748,692,56,116,274,10,94,16,1189,1801,439,143,997,0,20,153,815,120,284,291,637,641,322,82,1494,34,199,288,42,39,208,11,96,15,440,8,7,84,712,332,509,122,18,11,141,25,17,21,16,18,24,19,15,12,0,9,0,0,0
198,2020-05-10,1337777,67161,162699,209688,211911,178405,138657,219070,224350,171879,11063,6034,35022,15996,107603,10015,15232,67307,42826,14032,8123,15362,53081,70091,33855,2767,14657,32081,10794,30305,26846,16388,6063,27581,15871,39048,10032,3263,540,8448,110,15824,635,2519,18198,29559,2187,1965,5090,22973,845,1457,10347,10627,792,2556,3313,8688,1479,1032,4927,9400,22520,375,2716,1052,1457,3399,180,239,6656,1972,22996,414,2117,713,64,5723,672,84010,4399,4941,1642,1002,2418,10909,868,23336,4263,4403,8105,870,324,3886,889,863,939,5962,121,1739,6948,2579,16,898,267,1365,707,1700,1709,91,991,45,36,193,23,8,835,2146,496,502,612,1766,246,47,18,172,182,661,3009,284,755,92,751,704,56,116,274,10,104,16,1210,1801,439,143,1054,0,20,174,821,120,319,307,628,726,322,82,1497,51,199,288,42,39,208,11,96,15,440,8,7,84,712,332,509,122,18,11,141,25,17,21,16,18,24,19,15,12,0,9,0,0,0
199,2020-05-11,1357368,70768,169594,221344,215500,178719,139771,219814,227436,172576,11613,6278,36327,16326,109286,10652,15648,68822,42987,14265,8176,15588,53449,71264,35052,2818,15691,34336,11086,30344,27301,16427,6281,27679,15882,41014,10176,3284,562,8616,134,15861,638,2589,18878,29509,2196,1990,5207,23906,859,1457,10634,10711,801,2831,3392,9286,1485,1032,4995,9746,23623,375,2726,1114,1460,3573,180,250,6726,2100,23135,422,2141,724,64,5891,700,84011,4641,5236,1664,1016,2486,10936,872,23822,4700,4687,8132,884,324,3888,958,869,946,5984,121,1741,6970,2689,16,901,267,1526,711,1730,1886,103,1024,45,36,186,24,8,897,2146,503,505,661,1783,260,47,18,175,209,802,3015,285,755,93,760,712,57,116,333,10,109,16,1227,1801,439,143,1089,0,22,181,832,156,319,338,628,761,322,82,1497,56,211,288,42,39,208,11,96,15,440,8,9,84,712,332,509,122,18,11,141,25,17,21,16,18,24,19,15,12,0,9,0,0,0
