,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Spain,Germany,Argentina,Colombia,Poland,Iran,Mexico,Ukraine,Peru,Indonesia,Czechia,Netherlands,South Africa,Canada,Chile,Iraq,Philippines,Romania,Sweden,Belgium,Pakistan,Portugal,Israel,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Japan,Austria,United Arab Emirates,Lebanon,Morocco,Malaysia,Nepal,Saudi Arabia,Bulgaria,Kazakhstan,Ecuador,Slovakia,Greece,Belarus,Panama,Croatia,Azerbaijan,Georgia,Bolivia,Tunisia,Paraguay,West Bank and Gaza,Kuwait,Costa Rica,Dominican Republic,Ethiopia,Denmark,Lithuania,Ireland,Moldova,Slovenia,Egypt,Guatemala,Uruguay,Honduras,Armenia,Qatar,Venezuela,Oman,Bosnia and Herzegovina,Bahrain,Libya,Nigeria,Kenya,North Macedonia,Burma,Sri Lanka,Albania,"Korea, South",Latvia,Estonia,Algeria,Cuba,Norway,Kosovo,China,Kyrgyzstan,Montenegro,Uzbekistan,Thailand,Ghana,Zambia,Finland,Cameroon,El Salvador,Cyprus,Mozambique,Luxembourg,Afghanistan,Singapore,Namibia,Botswana,Mongolia,Jamaica,Cote d'Ivoire,Maldives,Uganda,Senegal,Madagascar,Zimbabwe,Sudan,Malawi,Congo (Kinshasa),Malta,Angola,Australia,Cabo Verde,Rwanda,Gabon,Syria,Guinea,Cambodia,Mauritania,Eswatini,Trinidad and Tobago,Guyana,Somalia,Mali,Papua New Guinea,Andorra,Burkina Faso,Tajikistan,Haiti,Togo,Belize,Suriname,Djibouti,Congo (Brazzaville),Bahamas,Lesotho,South Sudan,Seychelles,Benin,Equatorial Guinea,Nicaragua,Central African Republic,Iceland,Yemen,Gambia,Niger,San Marino,Chad,Saint Lucia,Burundi,Timor-Leste,Sierra Leone,Barbados,Comoros,Eritrea,Vietnam,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Laos,Taiwan*,Mauritius,Bhutan,Antigua and Barbuda,Diamond Princess,Tanzania,Brunei,Dominica,Fiji,Grenada,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Micronesia
352,2020-05-08,1295019,59695,146894,177627,135569,187859,207439,217185,222857,170588,5611,10051,15366,104691,31522,14195,61847,13112,8077,42292,8895,67674,28750,2603,10463,14811,26059,52011,28736,27268,16340,3178,13134,508,9943,30207,15640,15774,16793,796,5711,6535,102,35432,1872,4834,28818,1455,2691,21101,8070,2161,2279,623,2266,1030,563,375,7208,773,9376,194,10416,1430,22541,4728,1450,8476,900,694,1771,3029,20201,388,3112,2070,4444,64,3912,621,1586,177,835,850,10840,928,1725,5369,1741,8070,861,83976,906,324,2325,3000,4012,167,5738,2267,742,891,82,3871,3781,21707,16,23,42,490,1602,744,101,1551,193,34,930,43,937,489,43,6918,230,273,620,47,2009,122,8,159,116,94,928,668,8,752,744,522,108,145,18,10,1135,274,92,0,120,11,242,439,16,143,1801,34,20,795,623,260,18,15,24,257,83,8,39,288,594,82,1492,95,208,199,17,19,440,332,7,25,712,509,141,16,18,21,15,12,0,9,0,0,0,0
354,2020-05-09,1320155,62808,156061,178156,137115,198676,209589,218268,223578,171324,5776,10495,15651,106220,33460,14710,65015,13645,8095,42581,9420,68918,32208,2679,10610,15131,26568,52596,30334,27406,16359,3213,13770,522,10032,30251,15755,15833,17417,809,5910,6589,110,37136,1921,4975,29071,1455,2710,22052,8282,2176,2422,626,2437,1032,689,375,7623,780,9882,210,10517,1459,22760,4867,1454,8964,967,702,1830,3175,21331,402,3224,2090,4774,64,4151,649,1622,178,847,856,10874,930,1733,5558,1754,8099,862,83990,931,324,2349,3004,4263,252,5880,2274,784,892,87,3877,4042,22460,16,23,42,490,1667,790,116,1634,193,35,1111,56,937,490,43,6939,236,280,661,47,2042,122,8,163,116,94,997,692,8,754,748,612,129,153,18,10,1189,274,92,0,120,11,284,439,16,143,1801,34,20,815,637,322,18,15,24,291,84,11,39,288,641,82,1494,96,208,199,17,19,440,332,7,25,712,509,141,16,18,21,15,12,0,9,0,0,0,0
314,2020-05-10,1339022,67161,162699,178405,138657,209688,211911,219070,224350,171879,6034,11063,15996,107603,35022,15232,67307,14032,8123,42826,10015,70091,33855,2767,10794,15362,26846,53081,32081,27581,16388,3263,14657,540,10032,30305,15824,15871,18198,845,6063,6656,110,39048,1965,5090,29559,1457,2716,22973,8448,2187,2519,635,2556,1032,713,375,8688,792,10347,239,10627,1471,22996,4927,1457,9400,1052,707,1972,3313,22520,414,3399,2117,4941,64,4399,672,1642,180,863,868,10909,939,1739,5723,1766,8105,870,84010,1002,324,2418,3009,4263,267,5962,2579,889,898,91,3886,4403,23336,16,23,42,502,1700,835,121,1709,193,36,1164,56,991,496,45,6948,246,284,661,47,2146,122,8,172,116,104,1054,704,8,755,751,612,146,174,18,10,1210,274,92,0,120,11,319,439,16,143,1801,51,20,821,628,322,18,15,24,307,84,11,39,288,726,82,1497,96,208,199,17,19,440,332,7,25,712,509,141,16,18,21,15,12,0,9,0,0,0,0
316,2020-05-11,1358293,70768,169594,178719,139771,221344,215500,219814,227436,172576,6278,11613,16326,109286,36327,15648,68822,14265,8176,42987,10652,71264,35052,2818,11086,15588,27301,53449,34336,27679,16427,3284,15691,562,10176,30344,15861,15882,18878,859,6281,6726,134,41014,1990,5207,29509,1457,2726,23906,8616,2196,2589,638,2831,1032,724,375,9286,801,10634,250,10711,1479,23135,4995,1460,9746,1114,711,2100,3392,23623,422,3573,2141,5236,64,4641,700,1664,180,869,872,10936,946,1741,5891,1783,8132,884,84011,1016,324,2486,3015,4700,267,5984,2689,958,901,103,3888,4687,23822,16,24,42,505,1730,897,121,1886,186,36,1365,57,1024,503,45,6970,260,285,802,47,2146,122,8,175,116,109,1089,712,8,755,760,661,151,181,18,10,1227,333,93,0,156,11,319,439,16,143,1801,56,22,832,628,322,18,15,24,338,84,11,39,288,761,82,1497,96,208,211,17,19,440,332,9,25,712,509,141,16,18,21,15,12,0,9,0,0,0,0
318,2020-05-12,1381241,74292,178214,179472,141475,232243,218895,221216,228030,173171,6563,12272,16921,110767,38324,16023,72059,14749,8221,43183,11350,72419,36710,2913,11350,15778,28055,53779,35298,27913,16450,3313,16660,576,10243,30380,15948,15961,19661,870,6418,6742,217,42925,2023,5279,30419,1465,2744,24873,8783,2207,2693,642,2964,1032,737,375,10277,804,10900,261,10789,1488,23242,5154,1461,10093,1199,717,2080,3538,25149,423,3721,2158,5531,64,4787,715,1674,180,889,876,10962,950,1746,6067,1804,8157,895,84018,1037,324,2519,3017,5127,441,6003,2689,998,903,104,3894,4968,24671,16,24,42,507,1857,904,129,1995,186,36,1526,57,1102,506,45,6980,267,286,863,47,2298,122,9,184,116,113,1170,730,8,758,766,729,172,199,18,10,1256,333,93,0,194,11,327,439,25,143,1801,65,22,854,638,357,18,15,24,338,85,11,39,288,820,82,1497,96,208,211,17,19,440,332,11,25,712,509,141,16,18,21,15,12,0,9,0,0,0,0
320,2020-05-13,1401649,78055,190137,179993,143114,242271,222195,222104,228691,174098,6879,12930,17204,112725,40186,16425,76306,15438,8269,43410,12074,73568,39370,3032,11618,16002,28755,53981,35788,28132,16489,3341,17822,582,10295,30413,15998,15997,20386,878,6512,6779,250,44830,2069,5417,30486,1469,2760,25825,8944,2213,2758,647,3148,1032,740,375,11028,815,11196,263,10865,1502,23401,5406,1463,10431,1342,719,2255,3718,26539,423,4019,2181,5816,64,4971,737,1694,181,915,880,10991,951,1751,6253,1810,8175,919,84024,1044,324,2612,3017,5408,446,6054,2800,1037,905,104,3904,5227,25346,16,24,42,509,1912,955,139,2105,212,37,1660,63,1169,508,45,6989,289,287,1004,48,2374,122,15,187,116,113,1219,758,8,760,773,801,209,219,18,10,1268,333,94,1,203,11,327,522,25,143,1802,70,23,860,643,372,18,15,24,387,85,11,39,288,836,82,1497,96,220,213,17,19,440,332,15,25,712,509,141,16,18,21,15,12,0,9,0,0,0,0
322,2020-05-14,1428467,81997,203165,180635,144749,252245,224813,223096,229540,174478,7134,13610,17615,114533,42595,16847,80604,16006,8351,43680,12739,74781,42029,3143,11876,16247,29415,54288,38799,28319,16511,3380,18863,586,10374,30463,16096,16058,21084,886,6607,6819,249,46869,2100,5571,30502,1477,2770,26772,9118,2221,2879,667,3372,1032,754,375,11975,830,11320,272,10911,1511,23827,5553,1464,10829,1518,724,2318,3860,28272,455,4341,2218,6198,64,5162,758,1723,181,925,898,11018,962,1758,6442,1830,8196,927,84029,1082,324,2645,3018,5530,654,6145,2954,1112,907,115,3915,5640,26098,16,24,98,509,1971,982,160,2189,230,37,1818,63,1242,522,48,7019,315,287,1104,48,2473,122,20,187,116,113,1284,779,8,761,773,907,219,238,18,10,1284,391,96,1,203,11,339,583,25,143,1802,85,23,876,648,399,18,15,24,408,85,11,39,312,913,82,1498,96,235,215,17,19,440,332,20,25,712,509,141,16,18,21,15,12,0,9,0,0,0,0
323,2020-05-15,1453214,85784,220291,181148,146457,262843,227334,223885,230183,175233,7479,14216,18016,116635,45032,17330,84495,16496,8406,43880,13524,75959,44531,3193,12091,16437,30103,54644,38799,28583,16523,3417,20065,596,10438,30514,16148,16109,21831,891,6652,6855,267,49176,2138,5689,31467,1480,2810,27730,9268,2222,2980,671,3577,1035,759,375,12860,843,11739,287,10989,1521,23956,5745,1465,11228,1643,732,2460,4044,29425,459,4625,2236,6583,64,5450,781,1740,182,935,916,11037,970,1766,6629,1840,8219,945,84038,1111,324,2686,3025,5638,654,6228,3105,1210,910,119,3923,6054,26891,16,24,98,511,2017,1031,203,2310,238,42,1964,63,1298,532,48,7035,326,287,1209,50,2473,122,29,190,116,116,1284,806,8,761,780,1118,234,263,18,10,1309,391,96,1,236,11,339,594,25,301,1802,106,23,885,652,428,18,15,24,447,85,11,39,314,913,82,1498,96,235,219,17,19,440,332,21,25,712,509,141,16,18,22,15,12,0,9,0,0,0,0
324,2020-05-16,1477373,90648,233511,181563,148067,272043,229406,224760,230698,175752,7805,14939,18257,118392,47144,17858,88541,17025,8455,44070,14355,77206,50016,3260,12305,16704,30461,54989,40151,28810,16528,3473,20995,607,10496,30572,16202,16201,22627,902,6741,6872,291,52016,2175,5850,32763,1493,2819,28681,9449,2224,3138,683,3826,1037,778,376,13802,853,12110,306,11056,1536,24048,5934,1465,11719,1763,733,2565,4283,30972,504,5029,2267,6747,65,5621,830,1762,182,960,933,11050,997,1770,6821,1862,8237,955,84044,1117,324,2738,3025,5735,679,6286,3105,1265,914,129,3930,6403,27356,16,24,135,517,2061,1078,227,2429,283,42,1964,65,1455,546,48,7044,328,289,1320,51,2658,122,40,202,116,117,1357,835,8,761,782,1322,273,298,18,10,1331,391,96,1,236,11,339,594,25,327,1802,122,23,889,653,474,18,15,24,462,86,11,39,318,969,82,1499,96,235,223,17,19,440,332,21,25,712,509,141,16,18,22,15,12,0,9,0,0,0,0
325,2020-05-17,1495736,95698,241080,181703,149435,281752,231232,225435,230698,176369,8068,15574,18529,120198,49219,18291,92273,17514,8475,44195,15515,78332,52369,3404,12513,16871,30720,55280,42125,29036,16543,3509,22268,613,10610,30587,16226,16242,23358,911,6870,6894,295,54752,2211,6157,33182,1494,2834,29650,9606,2226,3274,695,4088,1037,786,381,14850,863,12314,317,11125,1545,24112,6060,1466,12229,1763,734,2646,4472,32604,541,5186,2290,6956,65,5959,887,1792,184,981,946,11065,1008,1774,7019,1872,8249,978,84054,1138,324,2753,3028,5735,753,6347,3105,1338,916,137,3945,6665,28038,16,25,136,520,2109,1094,227,2480,304,44,2289,70,1455,553,48,7054,328,292,1320,58,2658,122,62,203,116,117,1421,860,8,761,796,1524,310,301,18,10,1401,391,96,1,290,11,339,594,25,327,1802,128,23,904,654,503,18,23,24,505,88,11,39,320,990,82,1499,96,235,226,17,19,440,332,21,25,712,509,141,16,18,22,15,12,0,9,0,0,0,0
326,2020-05-18,1518126,100328,255368,182147,150593,290678,233809,225886,231606,176551,8371,16295,18885,122492,51633,18616,94933,18010,8586,44341,16433,79411,54647,3554,12718,17036,31151,55559,43966,29209,16570,3535,23870,629,10699,30597,16259,16269,24190,931,6952,6941,375,57345,2235,6751,33582,1495,2836,30572,9726,2228,3387,701,4263,1043,788,388,15691,866,12725,352,11166,1551,24200,6138,1466,12764,1912,737,2798,4823,33969,618,5379,2304,7184,65,6175,912,1817,191,992,948,11078,1009,1784,7201,1881,8257,985,84063,1216,324,2791,3031,5735,761,6380,3529,1413,917,145,3947,7073,28343,16,25,140,520,2119,1106,248,2544,322,46,2591,70,1538,558,50,7068,328,297,1432,58,2796,122,81,205,116,124,1455,874,8,761,796,1729,358,330,18,11,1518,412,96,1,290,11,339,719,25,327,1802,130,24,909,654,519,18,42,24,519,88,11,39,324,1032,82,1499,97,246,229,17,19,440,332,21,25,712,509,141,16,18,22,15,12,0,9,0,0,0,0
327,2020-05-19,1539133,106475,271885,182648,151615,299941,236867,226699,232037,177778,8809,16935,19268,124603,54346,18876,99483,18496,8647,44449,17200,80493,58167,3611,12942,17191,31818,55791,45898,29432,16592,3556,25121,649,10733,30618,16287,16321,25063,954,7023,6978,402,59854,2259,6751,34151,1495,2840,31508,9867,2232,3518,707,4481,1044,829,391,16764,882,13223,365,11242,1559,24251,6340,1467,13484,2133,738,2955,5041,35606,749,5671,2321,7532,68,6401,963,1839,193,1027,949,11110,1012,1791,7377,1887,8267,988,84063,1243,324,2855,3033,6096,772,6399,3529,1498,918,146,3958,7654,28794,16,25,140,520,2153,1143,260,2617,326,46,2591,70,1629,569,52,7072,335,308,1502,58,2863,122,131,208,116,125,1502,901,8,761,796,1936,456,338,18,11,1618,420,96,1,290,11,130,825,254,366,1802,167,24,914,655,545,18,42,24,534,90,11,39,324,1038,82,1503,97,251,233,17,19,440,332,21,25,712,509,141,16,18,22,15,12,0,9,0,0,0,0
330,2020-05-20,1561830,112028,291579,183130,152587,308705,239579,227364,232555,178473,9283,17687,19739,126949,56594,19230,104020,19189,8721,44647,18003,81575,62205,3724,13221,17387,32626,55983,48091,29660,16607,3598,26738,672,10833,30658,16321,16353,26004,961,7133,7009,427,62545,2292,6969,34854,1496,2850,32426,9977,2234,3631,713,4919,1045,833,398,17568,897,13477,389,11315,1580,24315,6553,1468,14229,2265,746,2955,5271,37097,824,6043,2338,7888,69,6677,1029,1858,199,1028,964,11122,1016,1794,7542,1900,8281,989,84063,1270,324,2939,3034,6269,832,6443,3733,1571,922,156,3971,8146,29364,16,25,140,529,2231,1186,264,2714,371,48,2728,71,1731,584,52,7081,349,314,1567,58,2863,122,141,217,116,125,1573,931,8,762,809,2140,533,340,18,11,1828,420,97,1,290,11,130,890,254,418,1803,180,24,920,656,565,18,42,24,570,90,34,39,324,1089,82,1503,97,251,238,18,19,440,332,21,25,712,509,141,16,18,22,15,12,0,9,0,0,0,0
331,2020-05-21,1587596,118226,310087,183397,153548,317554,242133,228006,233037,179021,9931,18330,20143,129341,59567,19706,108769,20162,8754,44900,19137,82742,66169,3877,13434,17585,33236,56235,50694,29912,16624,3641,28511,684,10919,30694,16362,16404,26898,1024,7211,7059,457,65077,2331,7234,35306,1502,2853,33371,10116,2237,3749,721,5187,1046,836,423,18609,903,13657,399,11380,1592,24391,6704,1468,15003,2512,749,3204,5606,38651,882,6370,2350,8174,71,7016,1109,1898,199,1055,969,11142,1025,1800,7728,1908,8309,1003,84063,1313,324,2964,3037,6269,866,6493,4288,1640,923,162,3980,8677,29812,18,29,140,534,2301,1216,160,2812,405,51,3138,72,1835,599,58,7095,356,320,1567,58,3067,123,173,220,116,127,1594,947,8,762,812,2350,596,354,18,11,2047,469,97,1,481,11,135,903,279,436,1803,193,24,924,658,588,18,42,24,585,90,34,39,324,1109,82,1504,97,251,240,18,19,440,332,21,25,712,509,141,16,18,22,15,12,0,9,0,0,0,0
332,2020-05-22,1611253,124794,330890,184153,154500,326448,244174,228658,234824,179710,10649,19131,20619,131652,62527,20148,111698,20796,8813,45088,20125,83947,70445,3964,13597,17712,33768,56511,52437,30200,16643,3678,30205,700,11024,30707,16385,16436,27892,1086,7332,7137,516,67719,2372,7919,35828,1503,2874,34303,10267,2243,3855,723,5579,1048,838,423,19564,911,13989,433,11428,1598,24506,6847,1468,15786,2743,753,3477,5928,40481,944,6794,2372,8414,72,7261,1161,1921,199,1068,981,11165,1030,1807,7918,1916,8332,1004,84081,1350,324,3028,3037,6486,920,6537,4400,1725,927,164,3981,9219,30426,19,30,141,544,2341,1274,175,2909,448,51,3138,82,1945,600,60,7099,362,321,1728,59,3067,123,200,225,116,127,1594,969,8,762,814,2551,663,363,18,11,2270,469,97,2,563,11,135,960,279,479,1803,205,25,937,661,611,18,42,24,606,90,78,39,324,1114,82,1504,97,251,249,18,19,441,332,21,25,712,509,141,16,18,22,15,12,0,9,0,0,0,0
333,2020-05-23,1632364,131423,347398,184699,155686,335882,245682,229327,235290,179986,11353,20177,20931,133521,65856,20580,115754,21745,8890,45265,21343,85151,80287,4272,13777,17857,34171,56810,54601,30471,16648,3713,32078,704,11092,30725,16410,16486,28704,1097,7406,7185,584,70161,2408,7919,36258,1504,2876,35244,10577,2243,3982,728,5915,1048,850,423,20464,918,14422,494,11487,1612,24582,6994,1468,16513,3054,764,3477,6302,42213,1010,7257,2391,8802,75,7526,1192,1941,201,1089,989,11190,1046,1821,8113,1931,8346,1025,84084,1365,324,3115,3040,6617,920,6568,4400,1819,927,168,3990,10001,31068,20,30,141,550,2366,1313,198,2976,488,56,3378,82,2025,609,61,7114,371,325,1934,70,3176,124,227,238,116,127,1594,1015,8,762,814,2738,734,373,18,11,2270,487,100,2,655,11,135,960,279,552,1804,212,25,943,665,648,18,42,24,621,92,78,39,325,1114,82,1504,98,251,255,18,19,441,332,24,25,712,509,141,16,18,22,15,12,0,9,0,0,0,0
334,2020-05-24,1652431,138536,363211,184260,156827,344481,247037,229858,235772,180328,12076,21175,21326,135701,68620,20986,119959,22271,8955,45437,22583,86106,83996,4469,14035,18070,34381,57092,56349,30623,16661,3741,33610,708,11159,30736,16451,16503,29485,1114,7433,7245,603,72560,2427,8531,36756,1509,2878,36198,10926,2244,4122,730,6263,1051,862,423,21302,930,14801,582,11559,1618,24639,7093,1468,17265,3424,769,3950,6661,43714,1121,7770,2401,9138,75,7839,1214,1978,201,1141,998,11206,1047,1823,8306,1941,8352,1032,84095,1403,324,3164,3040,6683,920,6579,4890,1915,935,194,3992,10585,31616,21,35,141,552,2376,1371,198,3047,527,56,3634,83,2141,610,69,7114,380,327,1934,86,3275,124,237,250,116,135,1594,1030,8,762,814,2929,812,381,18,11,2270,487,100,2,655,11,191,960,279,604,1804,222,25,945,665,675,18,42,24,707,92,87,39,325,1114,82,1504,98,251,265,18,19,441,334,24,25,712,509,141,16,18,22,15,12,0,9,0,0,0,0
335,2020-05-25,1671104,144950,374898,184585,157814,353427,248650,230158,235400,180600,12628,21981,21631,137724,71105,21245,123979,22750,9002,45647,23615,87119,88891,4632,14319,18283,34871,57342,57705,30788,16683,3756,35585,711,11193,30746,16472,16539,30307,1119,7532,7417,682,74795,2433,8969,37355,1511,2882,37144,11183,2244,4271,731,6660,1051,865,423,21967,951,15073,655,11586,1628,24698,7147,1469,17967,3760,787,4189,7113,45465,1177,7770,2406,9171,75,8068,1286,1999,203,1182,1004,11225,1049,1824,8503,1947,8364,1038,84102,1433,324,3189,3042,6808,920,6599,4890,1983,937,209,3993,11176,31960,21,35,141,556,2423,1395,222,3130,542,56,3826,101,2297,611,70,7126,390,336,2135,106,3275,124,262,256,116,137,1689,1059,8,763,832,3100,865,386,18,11,2468,487,100,2,806,11,191,1043,279,652,1804,233,25,951,666,687,18,42,24,735,92,87,39,326,1178,82,1504,98,299,265,18,19,441,334,27,25,712,509,141,16,18,23,15,12,0,9,0,0,0,0
336,2020-05-26,1690754,150793,391222,184840,158762,362342,250309,230555,236259,181200,13228,23003,22074,139511,74560,21584,129751,23165,9050,45780,24264,88090,92855,4848,14669,18429,35617,57455,59151,31007,16733,3771,36751,718,11227,30761,16502,16557,31086,1140,7577,7604,772,76726,2443,8969,37355,1513,2892,38059,11447,2244,4403,732,7136,1051,877,429,22575,956,15264,701,11627,1632,24735,7305,1469,18756,3954,789,4401,7402,47207,1211,8118,2416,9366,77,8344,1348,2014,206,1319,1029,11265,1053,1834,8697,1963,8383,1038,84103,1468,324,3290,3045,7117,920,6628,5436,2042,939,213,3995,11834,32343,21,35,141,564,2477,1438,253,3161,586,56,3976,101,2403,611,70,7139,390,339,2238,121,3275,124,268,261,116,139,1711,1077,8,763,832,3266,958,391,18,11,2468,487,100,2,806,11,208,1043,759,671,1804,249,25,952,666,700,18,42,24,754,92,87,39,327,1178,82,1504,98,441,266,18,19,441,334,27,25,712,509,141,16,18,23,15,12,0,9,0,0,0,0
337,2020-05-27,1709303,158086,411821,185012,159797,370680,252118,231139,236259,181524,13933,24104,22473,141591,78023,21905,135905,23851,9086,45970,25937,88989,97183,5135,15049,18594,36417,57592,61227,31292,16773,3793,38292,720,11275,30776,16528,16591,31969,1161,7601,7619,886,78541,2460,9304,38103,1515,2903,38956,11728,2244,4568,735,7768,1051,884,434,23267,984,15723,731,11680,1640,24803,7537,1471,19666,4145,803,4640,7774,48947,1245,8373,2435,9692,99,8733,1471,2039,206,1469,1050,11344,1057,1840,8857,1974,8401,1047,84106,1520,324,3369,3054,7303,1057,6692,5436,2109,939,227,4001,12459,32876,22,35,148,569,2556,1457,281,3253,612,132,4146,101,2546,612,71,7150,390,346,2319,121,3275,124,292,272,116,139,1731,1116,8,763,845,3424,1063,395,18,12,2697,571,100,2,994,11,210,1043,759,702,1805,255,25,952,667,715,18,42,24,782,92,87,39,327,1195,82,1504,98,443,266,18,19,441,334,28,25,712,509,141,16,18,23,15,12,0,9,0,0,0,0
338,2020-05-28,1731625,165386,438238,188355,160979,379051,253854,231732,237906,182196,14702,25366,22825,143849,81400,22382,141779,24538,9140,46152,27403,89976,101837,5457,15588,18791,37191,57849,64028,31596,16850,3816,40321,728,11300,30796,16598,16628,32532,1168,7643,7629,1042,80185,2477,9576,38471,1520,2906,39858,12131,2245,4759,738,8387,1068,900,446,24112,1000,16068,831,11712,1649,24841,7725,1473,20793,4348,811,4752,8216,50914,1325,9009,2462,10052,105,8915,1618,2077,206,1530,1076,11402,1061,1851,8997,1983,8411,1048,84106,1594,324,3444,3065,7303,1057,6743,5436,2194,941,233,4008,13039,33249,22,35,161,569,2641,1513,317,3348,656,149,4346,203,2660,616,74,7165,390,349,2431,122,3553,124,346,279,116,150,1828,1194,8,763,847,3563,1174,422,18,12,2914,571,101,2,994,11,210,1043,759,755,1805,278,25,955,670,726,18,42,24,812,92,87,39,327,1195,82,1504,98,458,269,25,19,441,334,31,25,712,509,141,16,18,23,15,12,0,9,0,0,0,0
339,2020-05-29,1756098,173491,465166,188949,162120,387623,255362,232248,238564,182922,15419,26688,23155,146668,84627,22811,148285,25216,9196,46328,29240,90909,105532,5873,16634,18982,37964,58061,66457,31946,16963,3841,42844,730,11354,30828,16673,16655,33170,1172,7714,7732,1212,81766,2485,9932,38571,1520,2909,40764,12531,2245,4989,746,8731,1071,917,446,25184,1022,16531,968,11793,1654,24876,7896,1473,22082,4607,816,4752,8676,52907,1370,9820,2485,10449,118,9302,1745,2129,207,1558,1099,11441,1064,1859,9134,2005,8422,1052,84123,1662,324,3468,3076,7616,1057,6776,5436,2278,942,234,4012,13662,33860,23,35,179,575,2750,1591,329,3429,698,149,4346,273,2833,616,81,7184,405,355,2613,122,3656,124,423,279,116,150,1828,1226,8,764,847,3686,1320,428,18,12,2914,571,102,2,994,11,224,1306,759,874,1805,283,25,955,671,759,18,42,24,829,92,87,39,328,1256,82,1504,98,463,273,26,19,442,335,31,25,712,509,141,16,18,23,15,12,0,9,0,0,0,0
342,2020-05-30,1779731,181827,498440,190744,163103,396575,256469,232664,239228,183189,16214,28236,23571,148950,87512,23204,155671,25773,9230,46460,30967,91681,118720,6179,17224,19133,38396,58186,69496,32203,16992,3867,44608,734,11381,30845,16716,16685,33896,1191,7780,7762,1401,83384,2499,10382,38571,1521,2915,41658,13018,2246,5246,757,9592,1076,964,447,26192,1047,16908,1063,11833,1662,24929,8098,1473,23449,4739,821,5094,8927,55262,1459,10423,2494,10793,130,9855,1888,2164,224,1620,1122,11468,1065,1865,9267,2025,8437,1064,84128,1722,324,3546,3077,7768,1057,6826,5904,2395,944,244,4016,14528,34366,23,35,179,581,2799,1672,413,3535,758,174,4521,279,2966,618,84,7192,421,359,2655,122,3706,125,483,283,117,152,1916,1250,8,764,847,3807,1443,433,18,14,3194,571,102,2,994,11,224,1306,759,962,1806,310,25,956,671,759,18,63,24,852,92,106,39,328,1256,82,1504,99,479,280,26,19,442,335,33,25,712,509,141,16,18,23,15,12,0,9,0,0,0,0
343,2020-05-31,1798718,190609,514849,190975,163942,405843,257539,232997,239479,183410,16851,29383,23786,151466,90664,23672,164476,26473,9268,46645,32683,92479,123550,6439,18086,19257,38661,58381,72460,32500,17079,3876,47153,739,11412,30862,16751,16731,34557,1220,7807,7819,1572,85261,2513,10858,39098,1521,2917,42556,13463,2246,5494,783,9982,1077,986,448,27043,1056,17285,1172,11869,1667,24990,8251,1473,24985,5087,823,5202,9282,56910,1510,11437,2510,11398,156,10162,1962,2226,224,1633,1137,11503,1066,1869,9394,2045,8440,1070,84146,1748,324,3623,3081,8070,1057,6859,5904,2517,944,254,4018,15208,34884,24,35,179,586,2833,1773,417,3645,771,178,4800,284,3070,618,86,7202,435,370,2655,122,3706,125,530,285,117,153,1976,1265,8,764,847,3930,1584,442,18,23,3354,611,102,2,994,11,232,1306,759,1011,1806,323,25,958,671,778,18,63,24,861,92,106,39,328,1256,82,1504,99,483,288,26,19,442,335,43,26,712,509,141,16,18,23,15,12,0,9,0,0,0,0
356,2020-06-01,1816154,198370,526447,191382,164769,414328,258983,233197,239638,183594,17415,30493,24165,154445,93435,24562,170039,26940,9302,46749,34357,93288,129020,6868,18638,19398,39309,58517,76398,32700,17179,3892,49534,746,11430,30871,16787,16733,35192,1233,7833,7857,1811,87142,2519,11308,39098,1522,2918,43403,13837,2246,5662,794,10531,1084,995,449,27762,1084,17572,1257,11899,1671,25062,8360,1473,26384,5336,825,5362,9492,58433,1662,12223,2524,11871,168,10578,2021,2315,228,1643,1143,11541,1066,1870,9513,2083,8446,1083,84154,1817,324,3702,3082,8070,1089,6885,6397,2582,949,254,4019,15753,35292,25,38,185,588,2951,1829,457,3739,826,203,5026,336,3195,619,86,7221,458,377,2655,123,3844,125,588,293,117,153,2023,1315,8,765,847,4013,1865,443,18,44,3569,611,102,2,994,11,243,1306,759,1069,1806,354,25,958,671,790,18,63,24,865,92,106,39,328,1339,82,1504,99,484,296,26,19,443,335,43,26,712,509,141,16,18,23,15,12,0,9,0,0,0,0
