,Date,US,India,Brazil,France,Germany,United Kingdom,Russia,"Korea, South",Italy,Turkey,Spain,Vietnam,Argentina,Netherlands,Japan,Iran,Australia,Colombia,Indonesia,Poland,Mexico,Ukraine,Malaysia,Thailand,Austria,Belgium,Israel,Portugal,Czechia,South Africa,Canada,Philippines,Switzerland,Chile,Peru,Greece,Denmark,Romania,Slovakia,Sweden,China,Iraq,Serbia,Bangladesh,Hungary,Jordan,Georgia,Ireland,Pakistan,Norway,Kazakhstan,Singapore,Morocco,Bulgaria,Croatia,Cuba,Lebanon,Lithuania,Finland,Tunisia,New Zealand,Slovenia,Belarus,Nepal,Mongolia,Bolivia,Uruguay,United Arab Emirates,Ecuador,Costa Rica,Guatemala,Latvia,Panama,Azerbaijan,Saudi Arabia,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,Bahrain,Estonia,Venezuela,Moldova,Egypt,Taiwan*,Libya,Cyprus,Ethiopia,Honduras,Armenia,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,North Macedonia,Botswana,Albania,Algeria,Nigeria,Zimbabwe,Luxembourg,Uzbekistan,Montenegro,Kosovo,Mozambique,Mauritius,Laos,Kyrgyzstan,Iceland,Maldives,Afghanistan,Uganda,El Salvador,Ghana,Namibia,Trinidad and Tobago,Brunei,Cambodia,Jamaica,Rwanda,Cameroon,Angola,Malta,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Barbados,Eswatini,Fiji,Madagascar,Guyana,Sudan,Bhutan,Mauritania,Belize,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Burkina Faso,Nicaragua,Solomon Islands,Tajikistan,South Sudan,Liechtenstein,San Marino,Grenada,Equatorial Guinea,Djibouti,Central African Republic,Dominica,Gambia,Monaco,Yemen,Samoa,Tonga,Eritrea,Niger,Saint Vincent and the Grenadines,Guinea-Bissau,Vanuatu,Comoros,Antigua and Barbuda,Sierra Leone,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Holy See,Marshall Islands,Antarctica,MS Zaandam,Micronesia
565,2020-05-27,1699890,158086,415366,185012,179364,252113,370680,11344,231139,159797,236259,327,13933,46152,16528,141591,7150,24104,23851,22473,78023,21905,7619,3054,16591,57592,16773,31292,9086,25937,88719,15049,30776,97183,135905,2903,11680,18594,1515,36417,87421,5135,11275,38292,3793,720,735,24803,61227,8401,9304,32876,7601,2460,2244,1974,1161,1640,6901,1051,1504,1471,38956,886,148,7768,803,31969,38103,984,4145,1057,11728,4568,78541,1469,434,884,23267,206,15723,9692,1840,1245,7537,19666,441,99,939,731,4640,7774,8373,2435,48947,1471,1057,2039,35,1050,8857,8733,132,4001,3369,324,1047,227,334,19,1520,1805,1457,12465,281,2109,7303,22,116,141,124,569,346,5436,71,612,2546,3253,101,2556,12,92,272,18,612,139,4146,28,292,18,390,121,2319,8,11,763,42,395,3275,509,100,2,1116,1063,210,1731,571,18,24,845,759,0,3266,994,83,672,23,1043,2697,702,16,25,98,255,0,0,39,952,18,1195,0,87,25,782,266,715,443,15,0,0,0,712,0,12,0,0,9,0
567,2020-05-28,1721157,165386,443703,188355,179717,253849,379051,11402,231732,160979,237906,327,14702,46328,16588,143849,7165,25366,24538,22825,81400,22382,7629,3065,16628,57849,16850,31596,9140,27403,89506,15588,30796,101837,141779,2906,11712,18791,1520,37191,87444,5457,11300,40321,3816,728,738,24841,64028,8411,9576,33249,7643,2477,2245,1983,1168,1649,6913,1068,1504,1473,39858,1042,161,8387,811,32532,38471,1000,4348,1061,12131,4759,80185,1530,446,900,24112,206,16068,10052,1851,1325,7725,20793,441,105,939,831,4752,8216,9009,2462,50914,1618,1057,2077,35,1076,8997,8915,149,4008,3444,324,1048,233,334,19,1594,1805,1513,13102,317,2194,7303,22,116,141,124,569,349,5436,74,616,2660,3348,203,2641,12,92,279,18,656,150,4346,31,346,18,390,122,2431,8,11,763,42,422,3553,509,101,2,1194,1174,210,1828,571,18,24,847,759,0,3424,994,83,672,23,1043,2914,755,16,25,98,278,0,0,39,955,25,1195,0,87,25,812,266,726,458,15,0,0,0,712,0,12,0,0,9,0
569,2020-05-29,1746239,173491,470593,188949,180458,255358,387623,11441,232248,162120,238564,328,15419,46459,16661,146668,7184,26688,25216,23155,84627,22811,7732,3076,16655,58061,16963,31946,9196,29240,90575,16634,30828,105532,148285,2909,11793,18982,1520,37964,87466,5873,11354,42844,3841,730,746,24876,66457,8422,9932,33860,7714,2485,2245,2005,1172,1654,6943,1071,1504,1473,40764,1212,179,8731,816,33170,38571,1022,4607,1064,12531,4989,81766,1558,446,917,25184,207,16531,10449,1859,1370,7896,22082,442,118,941,968,4752,8676,9820,2485,52907,1745,1057,2129,35,1099,9134,9302,149,4012,3468,324,1052,234,334,19,1662,1805,1591,13745,329,2278,7616,23,116,141,124,575,355,5436,81,616,2833,3429,273,2750,12,92,279,18,698,150,4346,31,423,18,405,122,2613,8,11,764,42,428,3656,509,102,2,1226,1320,224,1828,571,18,24,847,759,0,3563,994,83,687,23,1306,2914,874,16,25,98,283,0,0,39,955,26,1256,0,87,25,829,269,759,463,15,0,0,0,712,0,12,0,0,9,0
574,2020-05-30,1769319,181827,502914,190743,181196,256465,396575,11468,232664,163103,239228,328,16214,46645,16706,148950,7192,28236,25773,23571,87512,23204,7762,3077,16685,58186,16992,32203,9230,30967,91337,17224,30845,118720,155671,2915,11833,19133,1521,38396,87475,6179,11381,44608,3867,734,757,24929,69496,8437,10382,34366,7780,2499,2246,2025,1191,1662,6964,1076,1504,1473,41658,1401,179,9592,821,33896,38571,1047,4739,1065,13018,5246,83384,1620,447,964,26192,224,16908,10793,1865,1459,8098,23449,442,130,941,1063,5094,8927,10423,2494,55262,1888,1057,2164,35,1122,9267,9855,174,4016,3546,324,1064,244,335,19,1722,1806,1672,14529,413,2395,7768,23,117,141,125,581,359,5904,84,618,2966,3535,279,2799,14,92,283,18,758,152,4521,33,483,18,421,122,2655,8,11,764,63,433,3706,509,102,2,1250,1443,224,1916,571,18,24,847,759,0,3686,994,83,687,23,1306,3194,962,16,25,99,310,0,0,39,956,26,1256,0,106,25,852,273,759,479,15,0,0,0,712,0,12,0,0,9,0
576,2020-05-31,1788238,190609,516137,190975,181482,257535,405843,11503,232997,163942,239479,328,16851,46748,16741,151466,7202,29383,26473,23786,90664,23672,7819,3081,16731,58381,17079,32500,9268,32683,92067,18086,30862,123550,164476,2917,11869,19257,1521,38661,87496,6439,11412,47153,3876,739,783,24990,72460,8440,10858,34884,7807,2513,2246,2045,1220,1667,6974,1077,1504,1473,42556,1572,179,9982,823,34557,39098,1056,5087,1066,13463,5494,85261,1633,448,986,27043,224,17285,11398,1869,1510,8251,24985,442,156,943,1172,5202,9282,11437,2510,56910,1962,1057,2226,35,1137,9394,10162,178,4018,3623,324,1070,254,335,19,1748,1806,1773,15180,417,2517,8070,24,117,141,125,586,370,5904,86,618,3070,3645,284,2833,23,92,285,18,771,153,4800,43,530,18,435,122,2655,8,11,764,63,442,3706,509,102,2,1265,1584,232,1976,611,18,24,847,759,0,3807,994,83,687,23,1306,3354,1011,16,25,99,323,0,0,39,958,26,1256,0,106,26,861,280,778,483,15,0,0,0,712,0,12,0,0,9,0
596,2020-06-01,1806078,198370,531286,191382,181815,258979,414328,11541,233197,164769,239638,328,17415,46851,16778,154445,7221,30493,26940,24165,93435,24562,7857,3082,16733,58517,17179,32700,9302,34357,92863,18638,30871,129020,170039,2918,11899,19398,1522,39309,87520,6868,11430,49534,3892,746,794,25062,76398,8446,11308,35292,7833,2519,2246,2083,1233,1671,6986,1084,1504,1473,43403,1811,185,10531,825,35192,39098,1084,5336,1066,13837,5662,87142,1643,449,995,27762,228,17572,11871,1870,1662,8360,26384,443,168,944,1257,5362,9492,12223,2524,58433,2021,1089,2315,38,1143,9513,10578,203,4019,3702,324,1083,254,335,19,1817,1806,1829,15836,457,2582,8070,25,117,141,125,588,377,6397,86,619,3195,3739,336,2951,44,92,293,18,826,153,5026,43,588,18,458,123,2655,8,11,765,63,443,3844,509,102,2,1315,1865,243,2023,611,18,24,847,759,0,3930,994,83,687,23,1306,3569,1069,16,25,99,354,0,0,39,958,26,1339,0,106,26,865,288,790,484,15,0,0,0,712,0,12,0,0,9,0
618,2020-06-02,1826168,207191,562963,190735,182028,260449,423186,11590,233515,165555,239932,328,18319,46938,16829,157562,7229,31833,27549,24395,97326,24895,7877,3083,16759,58615,17300,32895,9364,35812,93490,18997,30874,132548,178165,2937,11934,19517,1522,40210,87535,7387,11454,52445,3921,755,796,25066,80463,8455,11571,35836,7866,2538,2246,2092,1242,1676,7003,1086,1504,1475,44255,2099,185,10991,826,35788,40414,1105,5586,1071,14095,5935,89011,1683,451,1013,28649,232,17752,12311,1870,1819,8548,27536,443,182,949,1344,5527,10009,12799,2535,60259,2093,1089,2391,40,1164,9626,10819,206,4020,3760,324,1110,307,335,19,1845,1806,1841,16578,489,2653,8297,25,117,141,125,590,384,6585,86,620,3326,3836,358,3024,54,92,294,18,845,153,5173,47,668,18,466,123,2803,8,11,844,63,445,3886,509,102,2,1351,2124,244,2089,611,18,24,881,1118,0,4013,994,83,687,23,1306,3779,1069,18,25,99,399,0,0,39,960,26,1339,0,132,26,896,296,803,484,15,0,0,0,712,0,12,0,0,9,0
640,2020-06-03,1845324,216824,589048,187509,182370,261797,431715,11629,233836,166422,240326,328,19268,47148,16858,160696,7240,33354,28233,24687,101238,25385,7970,3084,16771,58685,17397,33261,9438,37525,94172,19748,30893,137490,178914,2952,11971,19669,1525,41256,87538,8168,11523,55140,3931,757,800,25111,85264,8477,12067,36405,7922,2560,2246,2107,1256,1679,7018,1087,1504,1477,45116,2300,185,11638,828,36359,40966,1157,5760,1079,14609,6260,91182,1749,457,1070,29359,233,18040,12815,1880,1952,8795,28615,443,196,952,1486,5690,10524,13537,2551,62160,2216,1089,2492,40,1184,9733,11166,222,4024,3843,324,1123,316,335,19,1871,1806,1850,17353,507,2705,8548,25,117,141,125,591,397,6585,86,622,3495,3932,369,3110,74,92,295,18,908,153,5310,47,745,18,477,123,2902,8,11,851,63,452,3933,509,102,4,1386,2226,244,2146,611,18,24,884,1118,0,4100,994,83,687,23,1306,3935,1173,18,26,99,419,0,0,39,961,26,1339,0,132,26,909,311,820,484,15,0,0,0,712,0,12,0,0,9,0
644,2020-06-04,1873258,226713,621002,191869,182764,263035,440538,11668,234013,167410,240660,328,20197,47358,16902,164270,7247,35120,28818,25048,105680,25981,8247,3101,16805,58767,17539,33592,9494,40792,94754,20382,30913,142154,183198,2952,12011,19907,1526,42295,87553,8840,11571,57563,3954,765,801,25142,89249,8504,12067,36922,8003,2585,2247,2119,1306,1684,7043,1087,1504,1477,45981,2634,186,12245,832,37018,40966,1194,6154,1082,15044,6522,93157,1797,464,1086,29921,236,18319,13296,1890,2087,9018,29767,443,209,958,1636,5880,11221,14316,2594,63741,2340,1089,2611,40,1197,9831,11516,237,4027,3939,324,1142,352,335,19,1899,1806,1872,17977,522,2781,8885,25,117,141,125,591,410,6789,86,622,3644,4021,393,3262,82,92,300,18,957,153,5499,47,784,18,502,124,2955,8,11,852,63,465,3991,509,102,4,1461,2507,261,2204,611,19,24,885,1118,0,4191,994,83,687,23,1306,4054,1288,18,26,99,453,0,0,39,963,26,1339,0,132,26,914,316,828,485,15,0,0,0,712,0,12,0,0,9,0
646,2020-06-05,1899697,236184,653103,192450,183271,264146,449256,11719,234531,168340,240978,328,21037,47541,16949,167156,7252,36635,29521,25410,110026,26542,8266,3102,16843,58907,17666,33969,9529,43434,95281,20626,30936,146361,187400,3049,12075,20103,1526,43441,87561,9846,11667,60391,3970,784,805,25163,93983,8522,12312,37183,8071,2627,2247,2133,1312,1689,7055,1087,1504,1479,46868,2912,186,12728,834,37642,41575,1228,6485,1085,15463,6860,95748,1801,464,1087,30644,236,18708,13835,1910,2145,9247,31115,443,239,958,1805,5971,11817,15086,2606,65495,2474,1089,2790,40,1212,9935,11844,265,4032,4007,324,1147,354,335,19,1936,1806,1883,19055,557,2849,9168,25,117,141,125,595,420,7392,86,625,3764,4155,409,3431,90,92,305,18,975,153,5714,48,883,19,536,124,3101,8,11,852,63,485,4060,509,102,4,1485,2604,261,2204,635,19,24,888,1118,0,4289,994,83,695,23,1306,4123,1451,18,26,99,469,0,0,39,966,26,1368,0,132,26,929,321,836,499,15,0,0,0,712,0,12,0,0,9,0
648,2020-06-06,1919966,246622,676893,193022,183678,264938,458102,11776,234801,169218,241310,329,22020,47780,16995,169425,7259,38027,30514,25986,113619,27101,8303,3104,16898,59072,17744,34351,9567,45973,95805,21340,30956,160351,191758,3049,12124,20290,1528,44224,87572,11098,11741,63026,3990,795,808,25183,98943,8531,12511,37527,8151,2711,2247,2173,1320,1700,7068,1087,1504,1484,47751,3235,191,13358,845,38268,42728,1263,6792,1086,16004,7239,98869,1814,464,1090,31131,240,19195,14383,1931,2316,9511,32612,443,256,960,1934,6155,12364,16016,2606,67195,2600,1089,2915,40,1232,10050,12233,279,4035,4094,324,1158,409,337,19,1974,1806,1901,19637,593,2934,9462,29,117,141,125,596,431,7599,88,627,3878,4249,409,3557,100,92,322,18,1026,154,5866,48,947,19,542,125,3101,8,11,852,83,487,4117,509,103,4,1523,2640,261,2289,683,19,24,888,1118,0,4370,994,83,695,23,1306,4169,1570,18,26,99,482,0,0,39,970,26,1368,0,141,26,946,334,836,499,15,0,0,0,712,0,12,0,0,9,0
650,2020-06-07,1937792,257486,694881,193363,183979,265656,467073,11814,234998,170132,241550,331,22794,47945,17033,171789,7265,39236,31186,26561,117103,27599,8322,3112,16902,59226,17884,34693,9628,48285,96217,21895,30965,166756,196515,3049,12148,20479,1528,44686,87581,12366,11823,65769,4008,808,809,25201,103671,8547,12694,37910,8224,2727,2247,2191,1331,1709,7081,1087,1504,1485,48630,3448,193,13643,845,38808,43120,1318,7055,1088,16425,7553,101914,1835,472,1135,31848,242,19600,14763,1939,2377,9700,34079,443,256,960,2020,6327,13130,16882,2606,68790,2767,1089,3025,40,1246,10154,12486,282,4039,4331,324,1194,424,337,19,2007,1807,1903,20428,616,3015,9638,29,117,141,126,598,439,7908,91,629,4016,4328,438,3739,122,92,333,18,1052,154,6081,59,1049,19,554,141,3101,8,11,852,83,495,4117,509,103,4,1533,2924,261,2334,683,19,24,889,1118,0,4453,1317,83,695,23,1306,4207,1634,18,26,99,484,0,0,39,973,27,1368,0,141,26,969,345,837,513,15,0,0,0,712,0,12,0,0,9,0
652,2020-06-08,1954691,265928,712219,193637,184193,266751,476043,11852,235278,171121,241717,332,23620,48109,17054,173832,7267,40719,32033,27160,120102,28077,8329,3119,16968,59348,18063,34885,9697,50879,96668,22474,30972,171452,199696,3049,12162,20604,1530,45363,87587,13481,11896,68504,4014,831,812,25207,108317,8561,12859,38296,8302,2810,2247,2200,1350,1716,7085,1087,1504,1485,49453,3762,193,13949,845,39376,43378,1342,7502,1088,16854,7876,105283,1857,473,1145,32510,244,20126,15417,1940,2473,9807,35444,443,332,964,2156,6450,13325,17486,2704,70158,2872,1200,3152,42,1263,10265,12801,287,4040,4440,324,1234,433,337,19,2032,1807,1916,21003,646,3104,9910,31,117,141,126,599,451,8060,92,630,4106,4427,443,3881,128,92,340,18,1094,154,6081,59,1104,19,567,144,3101,8,11,852,83,497,4216,509,103,4,1547,3072,288,2368,683,19,24,890,1118,0,4529,1604,83,695,23,1306,4278,1850,18,28,99,496,0,0,39,973,27,1389,0,141,26,1001,359,839,513,15,0,0,0,712,0,12,0,0,9,0
654,2020-06-09,1975012,276146,743917,194190,184543,267909,484630,11902,235561,172114,241966,332,24761,48293,17099,175927,7274,42078,33076,27560,124301,28479,8336,3121,16979,59437,18236,35306,9751,52991,97102,22992,30988,175365,203736,3058,12201,20749,1531,46299,87610,14268,11965,71675,4017,845,818,25215,113702,8576,13074,38514,8437,2889,2247,2205,1368,1722,7095,1087,1504,1486,50265,4086,194,14644,846,39904,43917,1375,7866,1089,17233,8191,108571,1859,481,1187,33140,246,20415,15731,1947,2632,10025,36829,443,359,970,2336,6935,13675,18198,2728,71879,2989,1200,3239,42,1299,10382,13464,314,4046,4520,324,1263,453,337,19,2055,1807,1942,21308,657,3191,10201,31,117,141,126,605,463,8312,96,632,4259,4516,455,3995,137,92,371,18,1138,156,6242,59,1162,20,585,146,3247,8,11,852,83,501,4258,509,103,4,1586,3334,305,2416,728,19,24,891,1464,0,4609,1604,83,695,23,1306,4331,1850,18,28,99,524,0,0,39,974,27,1389,0,141,26,1025,370,844,514,15,0,0,0,712,0,12,0,0,9,0
598,2020-06-10,1996730,286605,777707,194815,184861,269097,493023,11947,235763,173036,242280,332,25987,48458,17135,177938,7285,43682,34316,27842,129184,29015,8338,3125,17005,59569,18476,35600,9824,55421,97592,23732,31011,181062,208823,3068,12216,20945,1533,47736,87626,15414,12031,74865,4027,863,827,25231,119536,8594,13319,38965,8508,2993,2249,2211,1388,1728,7103,1087,1504,1488,51066,4364,194,15281,847,40507,44440,1461,8221,1092,17889,8530,112288,1869,485,1202,33823,248,20808,16200,1958,2738,10321,38284,443,378,972,2506,7360,14103,18887,2775,73595,3094,1200,3364,48,1341,10484,13873,320,4049,4623,324,1269,472,337,19,2093,1807,1962,22228,665,3274,10201,31,117,141,126,605,476,8681,113,635,4390,4640,455,4181,144,96,398,18,1162,156,6427,59,1283,20,615,152,3375,8,11,852,83,522,4258,509,103,4,1667,3538,305,2452,728,19,24,891,1464,0,4690,1604,83,695,23,1306,4373,1888,18,28,99,560,0,0,41,974,27,1389,0,162,26,1062,383,846,611,15,0,0,0,712,0,12,0,0,9,0
600,2020-06-11,2019008,297535,806399,195179,185416,270104,501800,12003,236142,174023,242707,332,27373,48668,17179,180156,7289,45212,35295,28201,133974,29706,8369,3125,17034,59711,18667,35910,9855,58568,98004,24175,31044,186698,214788,3088,12235,21182,1541,49030,87636,16675,12102,78052,4039,890,831,25238,125933,8608,13872,39387,8537,3086,2249,2219,1402,1747,7110,1087,1504,1488,51816,4614,194,16165,847,40986,44440,1538,8561,1094,18586,8882,116021,1877,487,1230,34432,260,21437,16667,1965,2814,10727,39726,443,393,974,2670,7669,14669,19954,2832,75071,3215,1200,3538,48,1385,10589,14554,332,4052,4741,324,1298,489,337,19,2166,1807,1976,22976,679,3373,10358,31,117,141,126,611,494,8681,118,640,4515,4759,481,4404,168,96,449,18,1203,158,6582,62,1439,20,657,164,3463,8,11,852,85,524,4372,509,103,4,1722,3662,305,2513,728,19,24,892,1464,0,4763,1670,83,695,23,1306,4398,1952,18,28,99,591,0,0,41,974,27,1389,0,162,26,1085,397,848,632,15,0,0,0,712,0,12,0,0,9,0
602,2020-06-12,2044566,308993,830681,195980,185674,271158,510761,12051,236305,175218,243209,333,28764,48847,17240,182525,7294,46858,36406,28577,139196,30415,8402,3129,17064,59819,18851,36180,9938,61927,98465,24787,31063,193452,214788,3108,12299,21404,1542,50367,87648,17770,12175,81523,4053,915,843,25250,125933,8620,13872,39850,8610,3191,2249,2233,1422,1751,7119,1093,1504,1490,52520,5062,197,16929,847,41499,45778,1612,8982,1096,19211,9218,119942,1880,489,1254,34952,261,22008,17269,1970,2879,11093,41303,443,409,975,2915,8132,15281,21071,2893,76588,3305,1321,3701,48,1416,10698,15181,343,4055,4869,324,1326,509,337,19,2166,1807,2003,23632,686,3481,10856,31,117,141,126,614,510,8681,130,645,4637,4851,481,4684,187,96,472,18,1240,159,6730,62,1572,20,697,164,3463,8,11,853,85,525,4426,509,103,4,1752,3796,388,2513,728,19,24,892,1464,0,4834,1670,83,695,23,1306,4441,2044,18,28,99,632,0,0,41,978,27,1460,0,163,26,1103,410,848,639,15,0,0,0,712,0,12,0,0,9,0
604,2020-06-13,2068723,320922,851911,196477,186022,272046,519458,12085,236651,176677,243605,334,30295,48990,17285,184955,7320,48746,37420,29017,142690,31177,8445,3134,17078,59918,19000,36463,9991,65736,98806,25392,31094,201634,220749,3112,12339,21679,1545,51409,87713,18950,12251,84379,4064,953,851,25295,132405,8628,14238,40197,8692,3266,2251,2238,1442,1758,7132,1094,1504,1492,53241,5335,197,17842,847,41990,46356,1662,9491,1097,20059,9570,123308,1884,489,1261,35466,261,22572,17713,1973,2904,11459,42980,443,418,980,3166,8455,16004,22077,2893,78416,3457,1357,3895,60,1464,10810,15682,356,4063,4966,324,1384,553,337,19,2207,1808,2013,24188,694,3603,11118,32,117,141,128,615,541,8681,138,646,4724,4996,529,4848,196,96,486,18,1252,159,6879,66,1682,20,726,170,3463,8,11,853,85,530,4484,509,103,4,1776,3941,412,2579,728,19,24,892,1464,0,4902,1693,83,695,23,1306,4449,2057,18,28,99,705,0,0,65,980,27,1460,0,176,26,1132,421,848,659,15,0,0,0,712,0,12,0,0,9,0
606,2020-06-14,2087624,332424,868705,196867,186269,272853,528267,12121,236989,178239,243928,334,31577,49155,17360,187427,7335,50939,38277,29392,146837,31851,8453,3135,17109,60029,19136,36690,10024,70038,99108,25930,31117,208572,229736,3121,12393,21999,1548,51827,87769,20209,12310,87520,4069,961,864,25303,144478,8631,14496,40604,8793,3290,2252,2248,1446,1763,7134,1096,1504,1495,53973,5760,197,18459,848,42294,46751,1715,9845,1097,21418,9957,127541,1889,492,1289,35920,261,22962,18227,1973,2978,11740,44598,443,454,980,3345,8858,16667,23481,2893,79602,3594,1358,4057,60,1521,10919,16085,383,4070,5080,325,1437,583,337,19,2285,1810,2035,24852,696,3720,11964,32,123,141,128,617,582,8681,140,649,4778,5090,547,5084,208,96,490,18,1272,159,7007,66,1783,20,750,177,3463,8,11,853,85,530,4532,509,103,4,1809,3941,442,2618,728,19,24,894,1464,0,4971,1693,83,695,23,1306,4465,2057,18,28,99,728,0,0,96,980,27,1460,0,176,26,1169,446,850,661,15,0,0,0,712,0,12,0,0,9,0
608,2020-06-15,2108623,343091,893322,197003,186461,273881,536484,12155,237290,179831,244109,334,32785,49294,17432,189876,7347,53063,39294,29788,150264,32536,8494,3135,17135,60100,19334,37036,10064,73533,99485,26420,31131,213715,232992,3134,12417,22165,1552,52511,87830,21315,12367,90619,4076,979,879,25321,148921,8647,15192,40818,8885,3341,2254,2262,1464,1768,7139,1110,1506,1496,54680,6211,197,19073,848,42636,47322,1744,10272,1097,21422,10324,132048,1905,505,1296,36431,262,23271,19013,1974,3062,11879,46289,445,467,983,3521,9178,17064,24524,3040,80876,3727,1382,4157,60,1590,11031,16658,387,4072,5263,326,1486,609,337,19,2472,1811,2065,25613,705,3826,11964,32,123,141,128,621,612,9864,142,650,4837,5173,555,5439,229,97,506,18,1290,159,7220,67,1887,21,760,177,4033,8,11,853,85,531,4572,509,103,4,1860,4165,483,2642,883,19,24,894,1464,0,5035,1693,83,695,23,1306,4501,2222,18,30,99,844,0,0,109,980,27,1492,0,176,26,1176,458,850,662,15,0,0,0,712,0,12,0,0,9,0
610,2020-06-16,2133172,354065,930305,197666,186839,274964,544725,12198,237500,181298,244328,334,34159,49412,17474,192439,7370,54931,40400,30195,154863,33209,8505,3135,17189,60155,19634,37336,10111,76334,99844,26781,31154,218728,237156,3148,12450,22415,1552,53729,87880,22700,12426,94481,4077,981,879,25334,154760,8660,15542,40969,8931,3453,2255,2273,1473,1771,7155,1125,1506,1499,55369,6591,197,19883,849,42982,47943,1796,10706,1098,21962,10662,136315,1915,514,1303,36958,262,23686,19553,1975,3150,12254,47856,445,484,985,3630,9656,17489,25269,3085,82077,3860,1405,4299,60,1672,11147,17148,391,4075,5493,326,1615,638,337,19,2562,1812,2094,25719,724,3941,12193,34,123,141,128,621,636,9864,148,656,4974,5247,564,5679,236,97,520,18,1317,171,7435,67,2057,22,781,177,4114,8,11,854,104,537,4639,509,104,4,1885,4309,532,2658,883,19,24,895,1823,0,5097,1776,83,695,23,1664,4539,2410,18,34,99,885,0,0,121,1016,29,1492,0,197,26,1225,498,853,671,15,0,0,0,712,0,12,0,0,9,0
612,2020-06-17,2160222,366946,961230,198155,187184,275964,552549,12257,237828,182727,244683,335,35552,49527,17520,195051,7391,57046,41431,30701,159793,33986,8515,3135,17203,60244,19905,37672,10162,80412,100232,27238,31187,220628,240908,3203,12494,22760,1561,55186,87921,24254,12522,98489,4078,987,888,25341,160118,8692,15877,41216,8997,3542,2258,2280,1489,1773,7163,1128,1507,1503,56032,7177,197,20685,849,43364,48490,1871,11251,1104,22597,10991,141234,1924,555,1308,37533,262,24105,19961,1977,3386,12732,49219,445,500,985,3759,10299,18033,26079,3141,83174,4044,1412,4482,79,1722,11268,17735,401,4085,5682,333,1756,651,337,19,2657,1812,2120,26960,732,4066,12590,36,123,141,128,626,639,9864,155,662,5100,5369,572,6063,261,97,563,18,1378,171,7740,67,2223,22,792,178,4229,8,11,854,104,544,4668,509,104,4,1890,4441,572,2696,883,19,24,899,1823,0,5160,1813,83,695,23,1664,4545,2564,18,34,99,902,0,0,131,1020,29,1492,0,197,26,1249,509,854,683,15,0,0,0,712,0,12,0,0,9,0
614,2020-06-18,2188449,380532,986750,198741,187764,276984,560321,12306,238159,184031,245268,342,37510,49634,17589,197647,7409,60217,42762,31015,165455,34833,8529,3141,17223,60348,20207,38089,10280,83890,100638,27799,31200,225103,244388,3227,12544,23080,1562,56682,87965,25717,12616,102292,4079,1001,893,25355,165062,8708,15877,41473,9074,3674,2269,2295,1495,1779,7167,1132,1507,1511,56657,7848,201,21499,850,43752,49097,1939,11868,1108,23351,11329,145991,1947,600,1330,38074,286,24645,20430,1977,3483,13106,50437,446,510,985,3954,10739,18698,26818,3174,84441,4257,1416,4664,79,1788,11385,18480,463,4091,5767,337,1833,662,337,19,2657,1814,2137,27423,741,4200,12929,39,123,141,129,638,646,9864,166,663,5283,5475,592,6444,277,97,586,18,1403,183,8020,67,2424,22,823,187,4340,8,11,855,104,547,4841,509,104,4,1906,4547,597,2719,883,19,24,899,1823,0,5221,1830,83,709,23,1664,4557,2605,18,36,99,909,0,0,142,1020,29,1492,0,210,26,1272,516,854,688,15,0,0,0,712,0,12,0,0,9,0
616,2020-06-19,2219503,395048,1042809,199528,188534,277970,568292,12373,238011,185245,245575,349,39570,49710,17650,200262,7411,63276,43803,31316,170485,35755,8535,3146,17271,60476,20517,38464,10406,87715,101026,28459,31235,231393,247925,3237,12591,23400,1576,57895,87971,27352,12709,105535,4081,1008,896,25368,171666,8726,16779,41615,9613,3755,2280,2305,1510,1787,7175,1146,1509,1513,57333,8274,201,22476,853,44145,49731,2058,12509,1110,24274,11767,150292,1950,675,1336,38678,286,25068,20916,1979,3591,13556,52211,446,520,985,4070,11258,19157,27670,3273,85462,4374,1430,4820,89,1838,11504,19147,479,4099,5946,355,1916,668,337,19,2789,1815,2150,27964,755,4329,13203,45,123,141,129,652,661,10638,172,663,5477,5639,620,6874,293,97,623,18,1443,183,8020,68,2621,22,848,187,4428,8,11,855,104,555,4904,509,104,4,1923,4688,650,2719,883,19,24,900,1823,0,5279,1864,83,709,23,1664,4565,2605,18,36,99,919,0,0,142,1020,29,1541,0,210,26,1298,542,858,693,15,0,0,0,712,0,12,0,0,9,0
