,Date,US,India,Brazil,Russia,Argentina,Spain,France,Colombia,Peru,Mexico,United Kingdom,South Africa,Iran,Chile,Italy,Iraq,Bangladesh,Germany,Indonesia,Philippines,Turkey,Saudi Arabia,Pakistan,Ukraine,Israel,Netherlands,Belgium,Canada,Czechia,Poland,Romania,Morocco,Ecuador,Nepal,Bolivia,Qatar,Panama,Dominican Republic,United Arab Emirates,Kuwait,Oman,Kazakhstan,Sweden,Portugal,Egypt,Guatemala,Costa Rica,Japan,Switzerland,Ethiopia,China,Honduras,Belarus,Venezuela,Bahrain,Austria,Moldova,Armenia,Lebanon,Uzbekistan,Nigeria,Singapore,Paraguay,Algeria,Kyrgyzstan,Ireland,Libya,Hungary,West Bank and Gaza,Ghana,Azerbaijan,Kenya,Tunisia,Jordan,Afghanistan,Burma,Denmark,Serbia,Bosnia and Herzegovina,Slovakia,Bulgaria,El Salvador,Croatia,Australia,Greece,"Korea, South",North Macedonia,Malaysia,Cameroon,Georgia,Cote d'Ivoire,Albania,Kosovo,Norway,Madagascar,Montenegro,Zambia,Slovenia,Senegal,Finland,Sudan,Namibia,Luxembourg,Guinea,Mozambique,Maldives,Congo (Kinshasa),Uganda,Tajikistan,Haiti,Gabon,Jamaica,Angola,Lithuania,Zimbabwe,Cabo Verde,Mauritania,Cuba,Bahamas,Sri Lanka,Malawi,Eswatini,Botswana,Djibouti,Nicaragua,Trinidad and Tobago,Syria,Congo (Brazzaville),Suriname,Equatorial Guinea,Malta,Rwanda,Central African Republic,Iceland,Estonia,Somalia,Guyana,Andorra,Latvia,Thailand,Gambia,Mali,Cyprus,Belize,South Sudan,Uruguay,Benin,Burkina Faso,Guinea-Bissau,Sierra Leone,Togo,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Tanzania,Comoros,Eritrea,Mauritius,Bhutan,Mongolia,Cambodia,Monaco,Liechtenstein,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Saint Lucia,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
107,2020-04-25,944392,26283,59324,74588,3780,205905,161644,5142,25331,13842,155453,4361,89328,14537,195351,1763,4998,156513,8607,7294,107773,16299,13328,8125,15298,37384,45325,46371,7352,11273,10635,3897,22719,49,866,9358,5538,5926,9813,2892,1905,2601,18563,23392,4319,473,693,13186,28894,122,83909,627,9590,323,2588,15148,3304,1677,704,1862,1182,12693,228,3256,665,18561,61,2443,342,1279,1617,343,939,444,1463,146,8643,7779,1486,1373,1247,274,2016,6694,2506,10728,1367,5742,1518,456,1077,712,703,7499,123,320,84,1388,614,4475,213,16,3711,996,70,177,416,75,0,72,176,305,25,1426,31,90,7,1337,78,460,33,56,22,1008,12,115,42,200,10,258,448,183,16,1790,1635,390,73,738,804,2907,10,370,810,18,5,596,54,629,52,82,96,1,0,1470,46,120,684,270,4,513,712,8,11,429,299,0,39,331,7,37,122,94,81,79,11,138,24,14,15,16,18,24,18,9,19,15,6,9,0
108,2020-04-26,971491,27890,63100,80949,3892,207634,162220,5379,27517,14677,158926,4546,90481,15010,197675,1820,5416,157770,8882,7579,110130,17522,13915,8617,15443,38040,46134,48033,7404,11617,11036,4065,22719,52,950,10287,5779,6135,10349,3075,1998,2717,18863,23864,4534,500,695,13405,29061,123,83912,627,10463,325,2647,15225,3408,1746,707,1869,1273,13624,228,3382,682,19262,61,2500,342,1550,1645,355,949,447,1531,146,8773,8042,1516,1379,1300,298,2030,6714,2517,10738,1386,5780,1621,486,1150,726,731,7527,124,321,88,1396,671,4576,237,16,3723,996,76,214,442,79,0,74,176,350,26,1438,31,106,7,1369,80,523,34,59,22,1023,13,115,43,200,10,258,448,191,19,1792,1643,436,74,738,812,2922,10,389,817,18,6,606,64,632,53,93,98,1,0,1469,46,124,696,270,4,538,712,8,11,429,299,0,39,332,7,38,122,94,82,79,11,138,24,14,15,16,18,24,18,9,19,15,6,9,0
109,2020-04-27,994665,29451,67446,87147,4003,209465,165963,5597,28699,15529,163630,4793,91472,15492,199414,1847,5913,158758,9096,7777,112261,18811,14612,9009,15555,38440,46687,49616,7445,11902,11339,4120,23240,52,1014,11244,6021,6293,10839,3288,2049,2835,19426,24027,4782,530,697,13576,29164,124,83918,661,11289,329,2723,15274,3481,1808,710,1904,1337,14423,228,3517,695,19648,61,2583,342,1550,1678,363,967,449,1703,146,8896,8275,1565,1381,1363,323,2039,6721,2534,10752,1399,5820,1705,497,1164,736,763,7599,128,321,88,1402,736,4695,275,16,3729,1163,76,226,459,79,0,76,211,364,27,1449,32,109,7,1389,80,588,36,65,22,1035,13,116,43,200,10,258,450,207,19,1792,1647,480,74,743,818,2931,10,408,822,18,6,620,64,635,73,93,98,1,0,1472,46,124,701,270,4,538,712,8,11,429,299,0,39,334,7,38,122,95,82,80,11,138,24,15,15,16,18,24,18,9,19,15,6,9,0
110,2020-04-28,1019339,31324,73235,93558,4127,210773,169053,5949,31190,16752,168357,4996,92584,16044,201505,1928,6462,159912,9511,7958,114653,20077,15525,9410,15728,38612,47334,51150,7504,12218,11616,4252,24258,54,1053,11921,6021,6416,11380,3440,2131,3027,20168,24322,5042,530,705,13860,29264,126,83940,702,12208,329,2811,15357,3638,1867,717,1939,1532,14951,239,3649,708,19877,61,2649,343,1671,1717,374,975,449,1828,150,9049,8497,1585,1384,1399,345,2047,6744,2566,10761,1421,5851,1705,511,1183,750,780,7660,128,321,95,1408,823,4740,318,16,3741,1240,76,250,471,79,0,76,238,364,27,1344,32,114,7,1437,80,619,36,71,23,1072,13,116,43,207,10,315,458,212,50,1795,1660,528,74,743,836,2938,10,424,837,18,34,625,64,638,73,104,99,1,0,1474,52,141,709,270,8,553,712,8,11,429,299,0,39,334,7,38,122,95,82,80,11,138,24,15,15,16,18,24,19,10,19,15,6,9,0
111,2020-04-29,1047184,33062,79685,99399,4285,212917,166543,6207,33931,17799,173807,5350,93657,16564,203591,2003,7103,161539,9771,8212,117589,21402,16817,9866,15834,38998,47859,52865,7579,12640,11978,4321,24675,57,1110,12564,6378,6652,11929,3740,2274,3138,20966,24505,5268,557,713,14076,29407,130,83944,738,13181,331,2921,15402,3771,1932,721,2002,1728,15641,239,3848,729,20253,61,2727,344,1671,1766,384,980,451,1939,150,9206,8724,1677,1391,1447,377,2062,6752,2576,10765,1442,5945,1832,517,1238,766,790,7710,128,322,97,1418,882,4906,375,16,3769,1351,76,278,491,81,0,76,276,396,27,1375,32,114,8,1467,80,649,36,91,23,1077,13,116,43,207,10,315,463,225,50,1797,1666,582,78,743,849,2947,10,482,843,18,34,630,64,641,205,104,109,6,0,1476,52,141,713,270,8,563,712,8,11,429,480,0,39,332,7,38,122,95,82,80,11,138,24,16,17,16,18,24,20,10,19,15,6,9,0
113,2020-04-30,1076689,34863,87187,106498,4428,213435,167299,6507,36976,19224,178771,5647,94640,17702,205463,2085,7667,163009,10118,8488,120204,22753,18114,10406,15946,39512,48519,54457,7682,12877,12240,4423,24934,57,1167,13409,6532,6972,12481,4024,2348,3402,21601,25045,5537,599,719,14284,29586,131,83956,771,14027,333,3040,15452,3897,2066,725,2039,1932,16169,266,4006,746,20612,61,2775,344,2074,1804,396,994,453,2171,151,9356,9009,1757,1396,1506,395,2076,6766,2591,10774,1465,6002,1832,539,1275,773,799,7738,128,322,106,1429,933,4995,442,16,3784,1495,76,468,572,83,15,81,276,422,27,1385,40,121,8,1501,81,663,37,100,23,1089,14,116,43,220,10,315,465,243,50,1797,1689,601,82,745,858,2954,11,490,850,18,35,643,64,645,205,124,116,6,0,1479,73,141,719,270,14,569,712,8,11,429,480,1,39,332,7,38,122,95,82,81,11,138,24,16,17,16,18,24,20,11,19,15,6,9,0
120,2020-05-01,1110909,37257,92202,114431,4532,215216,167305,7006,40459,20739,183501,5951,95646,18687,207428,2153,8238,164077,10551,8772,122392,24097,19103,10861,16101,39989,49032,56343,7737,13105,12567,4569,26336,59,1229,14096,6720,7288,13038,4377,2447,3597,22133,25351,5895,644,725,14558,29705,133,83959,804,14917,335,3170,15531,3980,2148,729,2086,2170,17101,333,4154,756,20833,63,2863,353,2074,1854,411,998,459,2335,151,9509,9009,1781,1403,1555,424,2085,6778,2612,10780,1494,6071,1832,566,1333,782,806,7783,132,322,109,1434,1024,5051,533,16,3802,1537,79,491,604,85,15,85,276,432,30,1399,40,122,8,1537,81,690,37,106,23,1097,14,116,44,229,10,315,467,249,72,1798,1694,601,82,745,870,2960,12,508,857,18,45,648,90,649,257,136,123,7,0,1485,73,152,728,270,16,580,712,8,11,429,480,1,39,332,7,38,122,95,82,81,11,138,25,16,17,16,18,24,20,11,19,15,6,9,0
131,2020-05-02,1138911,39699,97100,124054,4681,216582,168518,7285,42534,22088,186731,6336,96448,21213,209328,2219,8790,164967,10843,8928,124375,25459,20084,11411,16185,40434,49517,57926,7755,13375,12732,4729,27464,59,1470,14872,7090,7578,13599,4619,2483,3857,22432,25190,6193,688,733,14861,29817,133,83959,1010,15828,345,3284,15558,4052,2273,733,2118,2388,17548,370,4295,769,21176,63,2942,353,2169,1894,435,1009,460,2469,151,9605,9362,1839,1407,1594,446,2088,6799,2620,10793,1506,6176,2077,582,1362,789,813,7809,135,322,119,1439,1115,5176,592,16,3812,1586,79,519,674,88,76,85,335,463,35,1406,34,152,8,1611,83,705,38,108,23,1112,14,116,44,229,10,315,468,255,72,1798,1699,671,82,747,871,2966,17,544,864,18,45,652,90,652,257,155,123,10,0,1487,117,154,736,270,16,580,712,8,15,432,480,3,39,332,7,39,122,95,82,81,11,138,25,16,17,16,18,24,21,11,19,15,6,9,0
142,2020-05-03,1163413,42505,101826,134687,4783,217466,168925,7668,45928,23471,189708,6783,97424,22441,210717,2296,9455,165664,11192,9223,126045,27011,20941,11913,16208,40769,49906,60504,7781,13693,13163,4903,29538,75,1594,15551,7090,7954,14163,4983,2568,3920,22693,25282,6465,703,739,15061,29905,135,83964,1055,16705,357,3383,15597,4121,2386,737,2149,2558,18205,396,4474,795,21506,63,2998,353,2169,1932,465,1013,461,2704,155,9721,9464,1857,1408,1618,490,2096,6822,2626,10801,1511,6298,2077,589,1398,795,823,7847,149,322,124,1439,1182,5254,592,16,3824,1586,80,527,674,89,128,88,335,469,35,1410,34,165,8,1649,83,718,39,112,23,1112,15,116,44,229,10,315,477,259,72,1799,1700,722,82,748,879,2969,17,563,872,18,46,655,90,662,257,166,124,10,0,1487,117,158,750,271,16,582,712,8,15,436,480,3,39,332,7,39,122,95,82,82,11,138,25,16,18,16,18,24,21,11,19,15,6,9,0
145,2020-05-04,1186815,46437,108620,145268,4887,218011,169583,7973,47372,24905,193091,7220,98647,23421,211938,2346,10143,166152,11587,9485,127659,28656,22049,12331,16246,40968,50267,61957,7819,14006,13512,5053,31881,75,1681,16191,7197,8235,14730,5278,2637,4049,23169,25524,6813,730,742,15229,29981,140,83966,1178,17489,357,3533,15621,4248,2507,740,2189,2802,18778,415,4648,830,21772,63,3035,362,2719,1984,490,1018,465,2894,161,9868,9557,1926,1413,1652,555,2101,6847,2632,10804,1518,6353,2104,593,1432,803,851,7904,149,323,137,1439,1271,5327,678,16,3828,1710,80,541,682,97,230,100,367,471,35,1419,34,175,8,1668,83,751,41,116,23,1116,15,116,44,236,10,315,480,261,85,1799,1703,756,92,750,896,2987,17,580,874,18,46,657,96,672,413,178,126,12,0,1486,117,166,755,271,23,582,712,8,15,438,480,3,39,332,7,40,122,95,82,82,11,138,25,17,18,16,18,24,21,11,19,15,6,9,0
146,2020-05-05,1211378,49400,115455,155370,5020,219329,170687,8613,51189,26025,196780,7572,99970,24794,213013,2431,10929,167007,12071,9684,129491,30251,24073,12697,16289,41286,50509,63215,7896,14431,13837,5219,31881,82,1802,17142,7523,8480,15192,5804,2735,4205,23826,25702,7201,763,755,15354,30009,145,83968,1270,18350,361,3720,15650,4363,2619,741,2207,2950,19410,431,4838,843,21983,63,3065,371,2719,2060,535,1022,471,3224,161,10019,9677,1946,1421,1704,587,2112,6875,2642,10806,1526,6383,2104,604,1464,820,855,7955,151,324,138,1445,1329,5412,778,16,3840,1811,81,573,705,98,293,101,397,473,36,1423,34,186,8,1685,89,771,41,119,23,1120,16,116,44,236,10,315,482,261,85,1799,1711,835,93,751,896,2988,17,612,878,18,52,670,96,688,413,199,128,22,0,1488,170,170,763,271,174,589,712,8,15,438,480,3,39,332,7,41,122,95,82,82,11,138,25,17,18,16,18,24,21,11,19,15,6,9,0
147,2020-05-06,1236525,52987,126611,165929,5208,220325,174224,8959,54817,27634,200616,7808,101650,25826,214457,2480,11719,168162,12438,10004,131744,31938,24644,13184,16310,41518,50781,64694,7974,14740,14107,5408,31881,99,1886,17972,7731,8807,15738,6289,2903,4422,24572,26182,7588,798,761,15455,30060,162,83970,1461,19255,379,3934,15684,4476,2782,750,2233,3145,20198,440,4997,871,22248,64,3111,374,3091,2127,582,1025,473,3392,161,10136,9791,1987,1429,1778,633,2119,6894,2663,10810,1539,6428,2265,610,1516,832,856,7996,158,324,146,1448,1433,5573,852,16,3851,1856,81,617,797,100,379,101,397,478,36,1428,34,191,8,1703,92,797,43,123,23,1124,16,116,45,264,10,439,484,268,94,1799,1713,873,93,751,900,2989,17,631,883,18,58,673,96,729,475,225,128,25,0,1489,170,178,770,271,174,608,712,8,15,439,480,8,39,332,7,41,122,95,82,82,11,139,25,17,18,16,18,24,21,12,19,15,6,9,0
148,2020-05-07,1264315,56351,135773,177160,5371,221447,174918,9456,58526,29616,204387,8232,103135,27359,215858,2543,12425,169430,12776,10343,133721,33731,26435,13691,16381,41973,51420,66201,8031,15047,14499,5548,30298,101,2081,18890,7868,9095,16240,6567,2958,4578,25359,26715,7981,832,765,15553,30126,191,83975,1685,20168,381,4199,15752,4605,2884,784,2298,3526,20939,462,5182,895,22385,64,3150,375,3091,2204,607,1026,494,3563,176,10281,9848,2027,1445,1829,695,2125,6913,2678,10822,1572,6467,2267,615,1571,842,860,8034,193,324,153,1449,1492,5673,930,16,3859,1927,81,648,863,101,461,129,504,488,36,1433,34,218,8,1729,92,824,43,153,23,1133,16,116,45,264,10,439,486,271,94,1801,1720,928,93,752,909,2992,18,650,889,18,74,684,140,736,564,231,135,25,0,1490,253,189,781,288,187,622,712,8,15,440,480,8,39,332,7,41,122,95,82,82,11,141,25,17,18,16,18,24,21,12,19,15,6,9,0
149,2020-05-08,1291197,59695,146894,187859,5611,222857,176202,10051,61847,31522,207439,8895,104691,28750,217185,2603,13134,170588,13112,10463,135569,35432,28736,14195,16436,42292,52011,67674,8077,15366,14811,5711,28818,102,2266,20201,8070,9376,16793,7208,3112,4834,26059,27268,8476,900,773,15640,30207,194,83976,1771,21101,388,4444,15774,4728,3029,796,2325,3912,21707,563,5369,906,22541,64,3178,375,4012,2279,621,1030,508,3778,177,10416,9943,2070,1455,1872,742,2161,6918,2691,10840,1586,6535,2267,623,1602,850,861,8070,193,324,167,1450,1551,5738,1111,16,3871,2009,82,744,937,101,522,146,620,490,43,1436,34,230,8,1741,92,835,43,159,23,1135,16,116,47,274,10,439,489,273,143,1801,1725,928,94,752,928,3000,20,668,891,18,120,694,242,744,594,257,145,34,0,1492,260,199,795,288,208,623,712,8,15,440,509,8,39,332,7,42,122,95,82,83,11,141,25,17,18,16,18,24,21,12,19,15,6,9,0
150,2020-05-09,1316165,62808,156061,198676,5776,223578,176782,10495,65015,33460,209589,9420,106220,32208,218268,2679,13770,171324,13645,10610,137115,37136,30334,14710,16454,42581,52596,68918,8095,15651,15131,5910,29071,110,2437,21331,8282,9882,17417,7623,3224,4975,26568,27406,8964,967,780,15755,30251,210,83990,1830,22052,402,4774,15833,4867,3175,809,2349,4151,22460,689,5558,931,22760,64,3213,375,4263,2422,649,1032,522,4033,178,10517,10032,2090,1455,1921,784,2176,6939,2710,10874,1622,6589,2274,626,1667,856,862,8099,193,324,252,1454,1634,5880,1164,16,3877,2042,87,790,937,116,612,151,661,490,43,1444,35,236,8,1754,92,847,56,163,23,1189,16,116,47,274,10,439,490,280,143,1801,1733,997,94,754,930,3004,20,692,892,18,120,702,284,748,641,291,153,34,0,1494,322,199,815,288,208,637,712,8,15,440,509,11,39,332,7,42,122,96,82,84,11,141,25,17,18,16,18,24,21,12,19,15,6,9,0
121,2020-05-10,1335021,67161,162699,209688,6034,224350,177094,11063,67307,35022,211911,10015,107603,33855,219070,2767,14657,171879,14032,10794,138657,39048,32081,15232,16477,42826,53081,70091,8123,15996,15362,6063,29559,110,2556,22520,8448,10347,18198,8688,3399,5090,26846,27581,9400,1052,792,15824,30305,239,84010,1972,22973,414,4941,15871,4927,3313,845,2418,4399,23336,713,5723,1002,22996,64,3263,375,4263,2519,672,1032,540,4402,180,10627,10032,2117,1457,1965,889,2187,6948,2716,10909,1642,6656,2579,635,1700,868,870,8105,193,324,267,1457,1709,5962,1365,16,3886,2146,91,835,991,121,612,182,661,502,45,1479,36,246,8,1766,92,863,56,172,23,1210,16,116,47,274,10,439,496,284,143,1801,1739,1054,104,755,939,3009,20,704,898,18,120,707,319,751,726,307,174,51,0,1497,322,199,821,288,208,628,712,8,15,440,509,11,39,332,7,42,122,96,82,84,11,141,25,17,18,16,18,24,21,12,19,15,6,9,0
122,2020-05-11,1354468,70768,169594,221344,6278,227436,177547,11613,68822,36327,215500,10652,109286,35052,219814,2818,15691,172576,14265,11086,139771,41014,34336,15648,16506,42987,53449,71264,8176,16326,15588,6281,29509,134,2831,23623,8616,10634,18878,9286,3573,5207,27301,27679,9746,1114,801,15861,30344,250,84011,2100,23906,422,5236,15882,4995,3392,859,2486,4641,23822,724,5891,1016,23135,64,3284,375,4700,2589,700,1032,562,4687,180,10711,10176,2141,1457,1990,958,2196,6970,2726,10936,1664,6726,2689,638,1730,872,884,8132,186,324,267,1460,1886,5984,1526,16,3888,2146,103,897,1024,121,661,209,802,505,45,1485,36,260,8,1783,93,869,57,175,24,1227,16,116,47,333,10,439,503,285,143,1801,1741,1089,109,755,946,3015,22,712,901,18,156,711,319,760,761,338,181,56,0,1497,322,211,832,288,208,628,712,8,15,440,509,11,39,332,9,42,122,96,82,84,11,141,25,17,18,16,18,24,21,12,19,15,6,9,0
123,2020-05-12,1377226,74292,178214,232243,6563,228030,178349,12272,72059,38324,218895,11350,110767,36710,221216,2913,16660,173171,14749,11350,141475,42925,35298,16023,16529,43183,53779,72419,8221,16921,15778,6418,30419,217,2964,25149,8783,10900,19661,10277,3721,5279,28055,27913,10093,1199,804,15948,30380,261,84018,2080,24873,423,5531,15961,5154,3538,870,2519,4787,24671,737,6067,1037,23242,64,3313,375,5127,2693,715,1032,576,4963,180,10789,10243,2158,1465,2023,998,2207,6980,2744,10962,1674,6742,2689,642,1857,876,895,8157,186,324,441,1461,1995,6003,1661,16,3894,2298,104,904,1102,129,729,209,863,507,45,1491,36,267,9,1804,93,889,57,184,24,1256,25,116,47,333,10,439,506,286,143,1801,1746,1170,113,758,950,3017,22,730,903,18,194,717,327,766,820,338,199,65,0,1497,357,211,854,288,208,638,712,8,15,440,509,11,39,332,11,42,122,96,82,85,11,141,25,17,18,16,18,24,21,12,19,15,6,9,0
124,2020-05-13,1398192,78055,190137,242271,6879,228691,178184,12930,76306,40186,222195,12074,112725,39370,222104,3032,17822,174098,15438,11618,143114,44830,35788,16425,16548,43410,53981,73568,8269,17204,16002,6512,30486,250,3148,26539,8944,11196,20386,11028,4019,5417,28755,28132,10431,1342,815,15998,30413,263,84024,2255,25825,423,5816,15997,5406,3718,878,2612,4971,25346,740,6253,1044,23401,64,3341,375,5408,2758,737,1032,582,5226,181,10865,10295,2181,1469,2069,1037,2213,6989,2760,10991,1694,6779,2800,647,1912,880,919,8175,212,324,446,1463,2105,6054,1818,16,3904,2374,104,955,1169,139,801,234,1004,509,45,1505,37,289,15,1810,94,915,63,187,24,1268,25,116,48,333,10,522,508,287,143,1802,1751,1219,113,760,951,3017,23,758,905,18,203,719,327,773,836,387,219,70,1,1497,372,213,860,288,220,643,712,8,15,440,509,11,39,332,15,42,122,96,82,85,11,141,25,17,18,16,18,24,21,12,19,15,6,9,0
125,2020-05-14,1425500,81997,203165,252245,7134,229540,178994,13610,80604,42595,224813,12739,114533,42029,223096,3143,18863,174478,16006,11876,144749,46869,38799,16847,16579,43680,54288,74781,8351,17615,16247,6607,30502,249,3372,28272,9118,11320,21084,11975,4341,5571,29415,28319,10829,1518,830,16096,30463,272,84029,2318,26772,455,6198,16058,5553,3860,886,2645,5162,26098,754,6442,1082,23827,64,3380,375,5530,2879,758,1032,586,5639,181,10911,10374,2218,1477,2100,1112,2221,7019,2770,11018,1723,6819,2954,667,1971,898,927,8196,230,324,654,1464,2189,6145,1818,16,3915,2473,115,982,1242,160,907,273,1104,509,48,1511,37,315,20,1830,96,925,63,187,24,1284,25,116,48,391,10,583,522,287,143,1802,1758,1284,113,761,962,3018,23,779,907,18,203,724,339,773,913,408,238,85,1,1498,399,215,876,312,235,648,712,8,15,440,509,11,39,332,20,98,122,96,82,85,11,141,25,17,18,16,18,24,21,12,19,15,6,9,0
126,2020-05-15,1450798,85784,220291,262843,7479,230183,179630,14216,84495,45032,227334,13524,116635,44531,223885,3193,20065,175233,16496,12091,146457,49176,38799,17330,16589,43880,54644,75959,8406,18016,16437,6652,31467,267,3577,29425,9268,11739,21831,12860,4625,5689,30103,28583,11228,1643,843,16148,30514,287,84038,2460,27730,459,6583,16109,5745,4044,891,2686,5450,26891,759,6629,1111,23956,64,3417,375,5638,2980,781,1035,596,6053,182,10989,10438,2236,1480,2138,1210,2222,7035,2810,11037,1740,6855,3105,671,2017,916,945,8219,238,324,654,1465,2310,6228,1964,16,3923,2473,119,1031,1298,203,1118,310,1209,511,48,1523,42,326,29,1840,96,935,63,190,24,1309,25,116,50,391,10,594,532,287,301,1802,1766,1284,116,761,970,3025,23,806,910,18,236,732,339,780,913,447,263,106,1,1498,428,219,885,314,235,652,712,8,15,440,509,11,39,332,21,98,122,96,82,85,11,141,25,17,18,16,18,24,22,12,19,15,6,9,0
127,2020-05-16,1474811,90648,233511,272043,7805,230698,179630,14939,88541,47144,229406,14355,118392,50016,224760,3260,20995,175752,17025,12305,148067,52016,40151,17858,16608,44070,54989,77206,8455,18257,16704,6741,32763,291,3826,30972,9449,12110,22627,13802,5029,5850,30461,28810,11719,1763,853,16202,30572,306,84044,2565,28681,504,6747,16201,5934,4283,902,2738,5621,27356,778,6821,1117,24048,65,3473,376,5735,3138,830,1037,607,6402,182,11056,10496,2267,1493,2175,1265,2224,7044,2819,11050,1762,6872,3105,683,2061,933,955,8237,283,324,679,1465,2429,6286,2289,16,3930,2658,129,1078,1455,227,1322,358,1320,517,48,1534,42,328,40,1862,96,960,65,202,24,1331,25,116,51,391,10,594,546,289,327,1802,1770,1357,117,761,997,3025,23,835,914,18,236,733,339,782,969,462,298,122,1,1499,474,223,889,318,235,653,712,8,15,440,509,11,39,332,21,135,122,96,82,86,11,141,25,17,18,16,18,24,22,12,19,15,6,9,0
128,2020-05-17,1492925,95698,241080,281752,8068,230698,179693,15574,92273,49219,231232,15515,120198,52369,225435,3404,22268,176369,17514,12513,149435,54752,42125,18291,16617,44195,55280,78332,8475,18529,16871,6870,33182,295,4088,32604,9606,12314,23358,14850,5186,6157,30720,29036,12229,1763,863,16226,30587,317,84054,2646,29650,541,6956,16242,6060,4472,911,2753,5959,28038,786,7019,1138,24112,65,3509,381,5735,3274,887,1037,613,6664,184,11125,10610,2290,1494,2211,1338,2226,7054,2834,11065,1792,6894,3105,695,2109,946,978,8249,304,324,753,1466,2480,6347,2289,16,3945,2658,137,1094,1455,227,1524,456,1320,520,48,1541,44,328,62,1872,96,981,70,203,25,1401,25,116,58,391,10,594,553,292,327,1802,1774,1421,117,761,1008,3028,23,860,916,18,290,734,339,796,990,505,301,128,1,1499,503,226,904,320,235,654,712,8,23,440,509,11,39,332,21,136,122,96,82,88,11,141,25,17,18,16,18,24,22,12,19,15,6,9,0
129,2020-05-18,1514937,100328,255368,290678,8371,231606,180051,16295,94933,51633,233809,16433,122492,54647,225886,3554,23870,176551,18010,12718,150593,57345,43966,18616,16643,44341,55559,79411,8586,18885,17036,6952,33582,375,4263,33969,9726,12725,24190,15691,5379,6751,31151,29209,12764,1912,866,16259,30597,352,84063,2798,30572,618,7184,16269,6138,4823,931,2791,6175,28343,788,7201,1216,24200,65,3535,388,5735,3387,912,1043,629,7072,191,11166,10699,2304,1495,2235,1413,2228,7068,2836,11078,1817,6941,3529,701,2119,948,985,8257,322,324,761,1466,2544,6380,2591,16,3947,2796,145,1106,1538,248,1729,533,1432,520,50,1547,46,328,81,1881,96,992,70,205,25,1518,25,116,58,412,11,719,558,297,327,1802,1784,1455,124,761,1009,3031,24,874,917,18,290,737,339,796,1032,519,330,130,1,1499,519,229,909,324,246,654,712,8,42,440,509,11,39,332,21,140,122,97,82,88,11,141,25,17,18,16,18,24,22,12,19,15,6,9,0
130,2020-05-19,1535981,106475,271885,299941,8809,232037,180933,16935,99483,54346,236867,17200,124603,58167,226699,3611,25121,177778,18496,12942,151615,59854,45898,18876,16659,44449,55791,80493,8647,19268,17191,7023,34151,402,4481,35606,9867,13223,25063,16764,5671,6751,31818,29432,13484,2133,882,16287,30618,365,84063,2955,31508,749,7532,16321,6340,5041,954,2855,6401,28794,829,7377,1243,24251,68,3556,391,6096,3518,963,1044,649,7653,193,11242,10733,2321,1495,2259,1498,2232,7072,2840,11110,1839,6978,3529,707,2153,949,988,8267,326,324,772,1467,2617,6399,2728,16,3958,2863,146,1143,1629,260,1936,533,1502,520,52,1562,46,335,131,1887,96,1027,70,208,25,1618,254,116,58,420,11,825,569,308,366,1802,1791,1502,125,761,1012,3033,24,901,918,18,290,738,130,796,1038,534,338,167,1,1503,545,233,914,324,251,655,712,8,42,440,509,11,39,332,21,140,122,97,82,90,11,141,25,17,18,16,18,24,22,12,19,15,6,9,0
132,2020-05-20,1559486,112028,291579,308705,9283,232555,181700,17687,104020,56594,239579,18003,126949,62205,227364,3724,26738,178473,19189,13221,152587,62545,48091,19230,16667,44647,55983,81575,8721,19739,17387,7133,34854,427,4919,37097,9977,13477,26004,17568,6043,6969,32626,29660,14229,2265,897,16321,30658,389,84063,2955,32426,824,7888,16353,6553,5271,961,2939,6677,29364,833,7542,1270,24315,69,3598,398,6269,3631,1029,1045,672,8145,199,11315,10833,2338,1496,2292,1571,2234,7081,2850,11122,1858,7009,3733,713,2231,964,989,8281,371,324,832,1468,2714,6443,2728,16,3971,2863,156,1186,1731,264,2140,596,1567,529,52,1577,48,349,141,1900,97,1028,71,217,25,1828,254,116,58,420,11,890,584,314,418,1803,1794,1573,125,762,1016,3034,24,931,922,18,290,746,130,809,1089,570,340,184,1,1503,565,238,920,324,251,656,712,8,42,440,509,34,39,332,21,140,122,97,82,90,11,141,25,18,18,16,18,24,22,12,19,15,6,9,0
