,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Italy,Spain,Argentina,Germany,Colombia,Mexico,Poland,Iran,Peru,Ukraine,South Africa,Netherlands,Indonesia,Czechia,Belgium,Romania,Chile,Iraq,Canada,Bangladesh,Philippines,Pakistan,Morocco,Switzerland,Israel,Portugal,Sweden,Saudi Arabia,Austria,Hungary,Serbia,Jordan,Nepal,Panama,Georgia,Ecuador,Azerbaijan,Japan,Croatia,United Arab Emirates,Kazakhstan,Bulgaria,Belarus,Dominican Republic,Lebanon,Costa Rica,Armenia,Slovakia,Bolivia,Kuwait,Qatar,Moldova,Denmark,Guatemala,Greece,Oman,Egypt,West Bank and Gaza,Tunisia,Ethiopia,Honduras,Burma,Lithuania,Venezuela,Slovenia,Bosnia and Herzegovina,Paraguay,Algeria,China,Libya,Kenya,Malaysia,Bahrain,Ireland,Kyrgyzstan,Nigeria,North Macedonia,Uzbekistan,Singapore,Ghana,Albania,"Korea, South",Afghanistan,Kosovo,Montenegro,Norway,Luxembourg,El Salvador,Sri Lanka,Finland,Uganda,Latvia,Australia,Cameroon,Sudan,Cote d'Ivoire,Estonia,Zambia,Namibia,Senegal,Cyprus,Madagascar,Mozambique,Angola,Congo (Kinshasa),Guinea,Maldives,Uruguay,Botswana,Tajikistan,Mauritania,Zimbabwe,Jamaica,Malta,Cabo Verde,Syria,Cuba,Belize,Haiti,Gabon,Bahamas,Andorra,Eswatini,Rwanda,Trinidad and Tobago,Congo (Brazzaville),Mali,Malawi,Guyana,Nicaragua,Djibouti,Iceland,Suriname,Equatorial Guinea,Burkina Faso,Central African Republic,Thailand,Somalia,Gambia,Togo,South Sudan,Benin,Niger,Lesotho,Sierra Leone,Guinea-Bissau,New Zealand,San Marino,Yemen,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Taiwan*,Burundi,Papua New Guinea,Eritrea,Monaco,Diamond Princess,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Antigua and Barbuda,Brunei,Saint Vincent and the Grenadines,Grenada,Dominica,Fiji,Laos,Timor-Leste,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
199,2020-05-27,1704489,158086,411821,370680,185012,252118,159797,231139,236259,13933,181524,24104,78023,22473,141591,135905,21905,25937,45970,23851,9086,57592,18594,97183,5135,88989,38292,15049,61227,7601,30776,16773,31292,36417,78541,16591,3793,11275,720,886,11728,735,38103,4568,16528,2244,31969,9304,2460,38956,15723,1161,984,7774,1515,7768,23267,48947,7537,11680,4145,2903,8373,19666,434,1051,731,4640,206,1647,1245,1471,2435,884,8857,84106,99,1471,7619,9692,24803,1520,8733,2039,3369,32876,7303,1050,11344,12459,1047,324,8401,4001,2109,1469,6692,281,1057,7150,5436,4346,2556,1840,1057,22,3253,939,612,227,71,2546,3275,1457,803,35,3424,292,132,569,612,390,121,1974,18,1320,2319,100,763,272,346,116,571,1116,101,139,759,2697,1805,12,1043,845,702,3054,1731,25,395,994,210,952,2,782,1195,1504,667,256,715,266,82,327,443,148,441,42,8,39,98,712,87,334,509,28,124,92,18,11,25,141,18,23,16,18,19,24,15,12,0,9,0,0,0
200,2020-05-28,1727357,165386,438238,379051,188355,253854,160979,231732,237906,14702,182196,25366,81400,22825,143849,141779,22382,27403,46152,24538,9140,57849,18791,101837,5457,89976,40321,15588,64028,7643,30796,16850,31596,37191,80185,16628,3816,11300,728,1042,12131,738,38471,4759,16598,2245,32532,9576,2477,39858,16068,1168,1000,8216,1520,8387,24112,50914,7725,11712,4348,2906,9009,20793,446,1068,831,4752,206,1656,1325,1473,2462,900,8997,84106,105,1618,7629,10052,24841,1594,8915,2077,3444,33249,7303,1076,11402,13039,1048,324,8411,4008,2194,1530,6743,317,1061,7165,5436,4346,2641,1851,1057,22,3348,941,656,233,74,2660,3553,1513,811,35,3563,346,149,569,616,390,122,1983,18,1320,2431,101,763,279,349,116,571,1194,203,150,759,2914,1805,12,1043,847,755,3065,1828,25,422,994,210,955,2,812,1195,1504,670,278,726,269,82,327,458,161,441,42,8,39,98,712,87,334,509,31,124,92,18,11,25,141,25,23,16,18,19,24,15,12,0,9,0,0,0
201,2020-05-29,1751612,173491,465166,387623,188949,255362,162120,232248,238564,15419,182922,26688,84627,23155,146668,148285,22811,29240,46328,25216,9196,58061,18982,105532,5873,90909,42844,16634,66457,7714,30828,16963,31946,37964,81766,16655,3841,11354,730,1212,12531,746,38571,4989,16673,2245,33170,9932,2485,40764,16531,1172,1022,8676,1520,8731,25184,52907,7896,11793,4607,2909,9820,22082,446,1071,968,4752,207,1662,1370,1473,2485,917,9134,84123,118,1745,7732,10449,24876,1662,9302,2129,3468,33860,7616,1099,11441,13662,1052,324,8422,4012,2278,1558,6776,329,1064,7184,5436,4521,2750,1859,1057,23,3429,942,698,234,81,2833,3656,1591,816,35,3686,423,149,575,616,405,122,2005,18,1584,2613,102,764,279,355,116,571,1226,273,150,759,2914,1805,12,1306,847,874,3076,1828,25,428,994,224,955,2,829,1256,1504,671,283,759,273,82,328,463,179,442,42,8,39,98,712,87,335,509,31,124,92,18,11,25,141,26,23,16,18,19,24,15,12,0,9,0,0,0
203,2020-05-30,1775428,181827,498440,396575,190744,256469,163103,232664,239228,16214,183189,28236,87512,23571,148950,155671,23204,30967,46460,25773,9230,58186,19133,118720,6179,91681,44608,17224,69496,7780,30845,16992,32203,38396,83384,16685,3867,11381,734,1401,13018,757,38571,5246,16716,2246,33896,10382,2499,41658,16908,1191,1047,8927,1521,9592,26192,55262,8098,11833,4739,2915,10423,23449,447,1076,1063,5094,224,1670,1459,1473,2494,964,9267,84128,130,1888,7762,10793,24929,1722,9855,2164,3546,34366,7768,1122,11468,14528,1064,324,8437,4016,2395,1620,6826,413,1065,7192,5904,4800,2799,1865,1057,23,3535,944,758,244,84,2966,3706,1672,821,35,3807,483,174,581,618,421,122,2025,18,1865,2655,102,764,283,359,117,571,1250,279,152,759,3194,1806,14,1306,847,962,3077,1916,25,433,994,224,956,2,852,1256,1504,671,310,759,280,82,328,479,179,442,63,8,39,99,712,106,335,509,33,125,92,18,11,25,141,26,23,16,18,19,24,15,12,0,9,0,0,0
204,2020-05-31,1794465,190609,514849,405843,190975,257539,163942,232997,239479,16851,183410,29383,90664,23786,151466,164476,23672,32683,46645,26473,9268,58381,19257,123550,6439,92479,47153,18086,72460,7807,30862,17079,32500,38661,85261,16731,3876,11412,739,1572,13463,783,39098,5494,16751,2246,34557,10858,2513,42556,17285,1220,1056,9282,1521,9982,27043,56910,8251,11869,5087,2917,11437,24985,448,1077,1172,5202,224,1675,1510,1473,2510,986,9394,84146,156,1962,7819,11398,24990,1748,10162,2226,3623,34884,8070,1137,11503,15208,1070,324,8440,4018,2517,1633,6859,417,1066,7202,5904,5026,2833,1869,1057,24,3645,944,771,254,86,3070,3706,1773,823,35,3930,530,178,586,618,435,122,2045,18,2124,2655,102,764,285,370,117,611,1265,284,153,759,3354,1806,23,1306,847,1011,3081,1976,25,442,994,232,958,2,861,1256,1504,671,323,778,288,82,328,483,179,442,63,8,39,99,712,106,335,509,43,125,92,18,11,26,141,26,23,16,18,19,24,15,12,0,9,0,0,0
211,2020-06-01,1811655,198370,526447,414328,191382,258983,164769,233197,239638,17415,183594,30493,93435,24165,154445,170039,24562,34357,46749,26940,9302,58517,19398,129020,6868,93288,49534,18638,76398,7833,30871,17179,32700,39309,87142,16733,3892,11430,746,1811,13837,794,39098,5662,16787,2246,35192,11308,2519,43403,17572,1233,1084,9492,1522,10531,27762,58433,8360,11899,5336,2918,12223,26384,449,1084,1257,5362,228,1678,1662,1473,2524,995,9513,84154,168,2021,7857,11871,25062,1817,10578,2315,3702,35292,8070,1143,11541,15753,1083,324,8446,4019,2582,1643,6885,457,1066,7221,6397,5173,2951,1870,1089,25,3739,949,826,254,86,3195,3844,1829,825,38,4013,588,203,588,619,458,123,2083,18,2226,2655,102,765,293,377,117,611,1315,336,153,759,3569,1806,44,1306,847,1069,3082,2023,25,443,994,243,958,2,865,1339,1504,671,354,790,296,82,328,484,185,443,63,8,39,99,712,106,335,509,43,125,92,18,11,26,141,26,23,16,18,19,24,15,12,0,9,0,0,0
222,2020-06-02,1833141,207191,555383,423186,190735,260453,165555,233515,239932,18319,183879,31833,97326,24395,157562,178165,24895,35812,46852,27549,9364,58615,19517,132548,7387,93960,52445,18997,80463,7866,30874,17300,32895,40210,89011,16759,3921,11454,755,2099,14095,796,40414,5935,16837,2246,35788,11571,2538,44255,17752,1242,1105,10009,1522,10991,28649,60259,8548,11934,5586,2937,12799,27536,451,1086,1344,5527,232,1682,1819,1475,2535,1013,9626,84161,182,2093,7877,12311,25066,1845,10819,2391,3760,35836,8297,1164,11590,16512,1110,324,8455,4020,2653,1683,6887,489,1071,7229,6585,5310,3024,1870,1089,25,3836,952,845,307,86,3326,3886,1841,826,40,4100,668,206,590,620,466,123,2092,18,2226,2803,102,844,294,384,117,611,1351,358,153,1118,3779,1806,54,1306,881,1069,3083,2089,25,445,994,244,960,2,896,1339,1504,672,399,803,311,82,328,484,185,443,63,8,39,99,712,132,335,509,47,125,92,18,11,26,141,26,23,18,18,19,24,15,12,0,9,0,0,0
233,2020-06-03,1853068,216824,584016,431715,187509,261802,166422,233836,240326,19268,184121,33354,101238,24687,160696,178914,25385,37525,46939,28233,9438,58685,19669,137490,8168,94641,55140,19748,85264,7922,30893,17397,33261,41256,91182,16771,3931,11523,757,2300,14609,800,40966,6260,16867,2246,36359,12067,2560,45116,18040,1256,1157,10524,1525,11638,29359,62160,8795,11971,5760,2937,13537,28615,457,1087,1486,5690,233,1684,1952,1477,2551,1070,9733,84160,196,2216,7970,12815,25111,1871,11166,2492,3843,36405,8548,1184,11629,17270,1123,324,8477,4024,2705,1749,6911,507,1079,7240,6585,5499,3110,1880,1089,25,3932,958,908,316,86,3495,3933,1850,828,40,4191,745,222,591,622,477,123,2107,18,2507,2902,102,851,295,397,117,611,1386,369,153,1118,3935,1806,74,1306,884,1173,3084,2146,26,452,994,244,961,4,909,1339,1504,674,419,820,316,82,328,484,185,443,63,8,39,99,712,132,335,509,47,125,92,18,11,26,141,26,23,18,18,19,24,15,12,0,9,0,0,0
235,2020-06-04,1874451,226713,614941,440538,191869,263040,167410,234013,240660,20197,184472,35120,105680,25048,164270,183198,25981,40792,47148,28818,9494,58767,19907,142154,8840,95269,57563,20382,89249,8003,30913,17539,33592,42295,93157,16805,3954,11571,765,2634,15044,801,40966,6522,16911,2247,37018,12067,2585,45981,18319,1306,1194,11221,1526,12245,29921,63741,9018,12011,6154,2952,14316,29767,464,1087,1636,5880,236,1687,2087,1477,2594,1086,9831,84171,209,2340,8247,13296,25142,1899,11516,2611,3939,36922,8885,1197,11668,18057,1142,324,8504,4027,2781,1797,6911,522,1082,7247,6789,5714,3262,1890,1089,25,4021,958,957,352,86,3644,3991,1872,832,40,4289,784,237,591,622,502,124,2119,18,2640,2955,102,852,300,410,117,611,1461,393,153,1118,4054,1806,82,1306,885,1288,3101,2204,26,465,994,261,963,4,914,1339,1504,678,453,828,321,82,328,485,186,443,63,8,39,99,712,132,335,509,47,125,92,19,11,26,141,26,23,18,18,19,24,15,12,0,9,0,0,0
236,2020-06-05,1899995,236184,645771,449256,192450,264150,168340,234531,240978,21037,184924,36635,110026,25410,167156,187400,26542,43434,47358,29521,9529,58907,20103,146361,9846,95947,60391,20626,93983,8071,30936,17666,33969,43441,95748,16843,3970,11667,784,2912,15463,805,41575,6860,16958,2247,37642,12312,2627,46868,18708,1312,1228,11817,1526,12728,30644,65495,9247,12075,6485,2967,15086,31115,464,1087,1805,5971,236,1694,2145,1479,2606,1087,9935,84177,239,2474,8266,13835,25163,1936,11844,2790,4007,37183,9168,1212,11719,18972,1147,324,8522,4032,2849,1801,6941,557,1085,7252,7392,5865,3431,1910,1089,25,4155,960,975,354,86,3764,4060,1883,834,40,4370,883,265,595,625,536,124,2133,19,2740,3101,102,852,305,420,117,635,1485,409,153,1118,4123,1806,90,1306,888,1451,3102,2204,26,485,994,261,966,4,929,1368,1504,680,469,836,334,82,328,499,191,443,63,8,39,99,712,132,337,509,48,125,92,19,11,26,141,26,23,18,18,19,24,15,12,0,9,0,0,0
237,2020-06-06,1921235,246622,672846,458102,193022,264944,169218,234801,241310,22020,185450,38027,113619,25986,169425,191758,27101,45973,47541,30514,9567,59072,20290,160351,11098,96475,63026,21340,98943,8151,30956,17744,34351,44224,98869,16898,3990,11741,795,3235,16004,808,42728,7239,17000,2247,38268,12511,2711,47751,19195,1320,1263,12364,1528,13358,31131,67195,9511,12124,6792,2980,16016,32612,464,1087,1934,6155,240,1705,2316,1484,2606,1090,10050,84186,256,2600,8303,14383,25183,1974,12233,2915,4094,37527,9462,1232,11776,19554,1158,324,8531,4035,2934,1814,6964,593,1086,7259,7599,6081,3557,1931,1089,29,4249,960,1026,409,88,3878,4117,1901,845,40,4453,947,279,596,627,542,125,2173,19,3072,3101,103,852,322,431,117,683,1523,409,154,1118,4169,1806,100,1306,888,1570,3104,2289,26,487,994,261,970,4,946,1368,1504,680,482,836,345,82,329,499,193,443,83,8,39,99,712,141,337,509,48,125,92,19,11,26,141,26,23,18,18,19,24,15,12,0,9,0,0,0
238,2020-06-07,1938921,257486,691758,467073,193363,265662,170132,234998,241550,22794,185750,39236,117103,26561,171789,196515,27599,48285,47780,31186,9628,59226,20479,166756,12366,97178,65769,21895,103671,8224,30965,17884,34693,44686,101914,16902,4008,11823,808,3448,16425,809,43120,7553,17039,2247,38808,12694,2727,48630,19600,1331,1318,13130,1528,13643,31848,68790,9700,12148,7055,2997,16882,34079,472,1087,2020,6327,242,1714,2377,1485,2606,1135,10154,84191,256,2767,8322,14763,25201,2007,12486,3025,4331,37910,9638,1246,11814,20345,1194,324,8547,4039,3015,1835,6981,616,1088,7265,7908,6081,3739,1939,1089,29,4328,964,1052,424,91,4016,4117,1903,845,40,4529,1049,282,598,629,554,141,2191,19,3334,3101,103,852,333,439,117,683,1533,438,154,1118,4207,1807,122,1306,889,1634,3112,2334,26,495,1317,261,973,4,969,1368,1504,680,484,837,359,82,331,513,193,443,83,8,39,99,712,141,337,509,59,126,92,19,11,26,141,27,23,18,18,19,24,15,12,0,9,0,0,0
239,2020-06-08,1956401,265928,707412,476043,193637,266756,171121,235278,241717,23620,186109,40719,120102,27160,173832,199696,28077,50879,47945,32033,9697,59348,20604,171452,13481,97779,68504,22474,108317,8302,30972,18063,34885,45363,105283,16968,4014,11896,831,3762,16854,812,43378,7876,17060,2247,39376,12859,2810,49453,20126,1350,1342,13325,1530,13949,32510,70158,9807,12162,7502,3049,17486,35444,473,1087,2156,6450,244,1720,2473,1485,2704,1145,10265,84195,332,2872,8329,15417,25207,2032,12801,3152,4440,38296,9910,1263,11852,20920,1234,324,8561,4040,3104,1857,7001,646,1088,7267,8060,6242,3881,1940,1200,31,4427,970,1094,433,92,4106,4216,1916,845,42,4609,1104,287,599,630,567,144,2200,19,3538,3101,103,852,340,451,117,683,1547,443,154,1118,4278,1807,128,1306,890,1850,3119,2368,28,497,1604,288,973,4,1001,1389,1504,687,496,839,370,82,332,513,194,443,83,8,39,99,712,141,337,509,59,126,92,19,11,26,141,27,23,18,18,19,24,15,12,0,9,0,0,0
240,2020-06-09,1974701,276146,739503,484630,194190,267915,172114,235561,241966,24761,186506,42078,124301,27560,175927,203736,28479,52991,48109,33076,9751,59437,20749,175365,14268,98241,71675,22992,113702,8437,30988,18236,35306,46299,108571,16979,4017,11965,845,4086,17233,818,43917,8191,17111,2247,39904,13074,2889,50265,20415,1368,1375,13675,1531,14644,33140,71879,10025,12201,7866,3058,18198,36829,481,1087,2336,6935,246,1727,2632,1486,2728,1187,10382,84198,359,2989,8336,15731,25215,2055,13464,3239,4520,38514,10201,1299,11902,21462,1263,324,8576,4046,3191,1859,7025,657,1089,7274,8312,6427,3995,1947,1200,31,4516,972,1138,453,96,4259,4258,1942,846,42,4690,1162,314,605,632,585,146,2205,20,3662,3247,103,852,371,463,117,728,1586,455,156,1464,4331,1807,137,1306,891,1850,3121,2416,28,501,1604,305,974,4,1025,1389,1504,688,524,844,383,82,332,514,194,443,83,8,39,99,712,141,337,509,59,126,92,19,11,26,141,27,23,18,18,19,24,15,12,0,9,0,0,0
212,2020-06-10,1995914,286605,772416,493023,194815,269101,173036,235763,242280,25987,186522,43682,129184,27842,177938,208823,29015,55421,48294,34316,9824,59569,20945,181062,15414,98720,74865,23732,119536,8508,31011,18476,35600,47736,112288,17005,4027,12031,863,4364,17889,827,44440,8530,17146,2249,40507,13319,2993,51066,20808,1388,1461,14103,1533,15281,33823,73595,10321,12216,8221,3068,18887,38284,485,1087,2506,7360,248,1733,2738,1488,2775,1202,10484,84209,378,3094,8338,16200,25231,2093,13873,3364,4623,38965,10201,1341,11947,22146,1269,324,8594,4049,3274,1869,7040,665,1092,7285,8681,6582,4181,1958,1200,31,4640,974,1162,472,113,4390,4258,1962,847,48,4763,1283,320,605,635,615,152,2211,20,3796,3375,103,852,398,476,117,728,1667,455,156,1464,4373,1807,144,1306,891,1888,3125,2452,28,522,1604,305,974,4,1062,1389,1504,691,560,846,397,82,332,611,194,443,83,8,41,99,712,162,337,509,59,126,96,19,11,26,141,27,23,18,18,19,24,15,12,0,9,0,0,0
213,2020-06-11,2018815,297535,802828,501800,195179,270108,174023,236142,242707,27373,186691,45212,133974,28201,180156,214788,29706,58568,48458,35295,9855,59711,21182,186698,16675,99159,78052,24175,125933,8537,31044,18667,35910,49030,116021,17034,4039,12102,890,4614,18586,831,44440,8882,17187,2249,40986,13872,3086,51816,21437,1402,1538,14669,1541,16165,34432,75071,10727,12235,8561,3088,19954,39726,487,1087,2670,7669,260,1752,2814,1488,2832,1230,10589,84216,393,3215,8369,16667,25238,2166,14554,3538,4741,39387,10358,1385,12003,22894,1298,324,8608,4052,3373,1877,7064,679,1094,7289,8681,6730,4404,1965,1200,31,4759,975,1203,489,118,4515,4372,1976,847,48,4834,1439,332,611,640,657,164,2219,20,3941,3463,103,852,449,494,117,728,1722,481,158,1464,4398,1807,168,1306,892,1952,3125,2513,28,524,1670,305,974,4,1085,1389,1504,691,591,848,410,82,332,632,197,443,85,8,41,99,712,162,337,509,62,126,96,19,11,26,141,27,23,18,18,19,24,15,12,0,9,0,0,0
214,2020-06-12,2043703,308993,828810,510761,195981,271162,175218,236305,243209,28764,187226,46858,139196,28577,182525,214788,30415,61927,48668,36406,9938,59819,21404,193452,17770,99595,81523,24787,125933,8610,31063,18851,36180,50367,119942,17064,4053,12175,915,5062,19211,843,45778,9218,17250,2249,41499,13872,3191,52520,22008,1422,1612,15281,1542,16929,34952,76588,11093,12299,8982,3108,21071,41303,489,1093,2915,8132,261,1756,2879,1490,2893,1254,10698,84228,409,3305,8402,17269,25250,2166,15181,3701,4869,39850,10856,1416,12051,23550,1326,324,8620,4055,3481,1880,7073,686,1096,7294,8681,6879,4684,1970,1321,31,4851,980,1240,509,130,4637,4426,2003,847,48,4902,1572,343,614,645,697,164,2233,20,3941,3463,103,853,472,510,117,728,1752,481,159,1464,4441,1807,187,1306,892,2044,3129,2513,28,525,1670,388,978,4,1103,1460,1504,694,632,848,421,82,333,639,197,443,85,8,41,99,712,163,337,509,62,126,96,19,11,26,141,27,23,18,18,19,24,15,12,0,9,0,0,0
215,2020-06-13,2068887,320922,850514,519458,196478,272050,176677,236651,243605,30295,187267,48746,142690,29017,184955,220749,31177,65736,48847,37420,9991,59918,21679,201634,18950,100043,84379,25392,132405,8692,31094,19000,36463,51409,123308,17078,4064,12251,953,5335,20059,851,46356,9570,17293,2251,41990,14238,3266,53241,22572,1442,1662,16004,1545,17842,35466,78416,11459,12339,9491,3112,22077,42980,489,1094,3166,8455,261,1763,2904,1492,2893,1261,10810,84286,418,3457,8445,17713,25295,2207,15682,3895,4966,40197,11118,1464,12085,24106,1384,324,8628,4063,3603,1884,7087,694,1097,7320,8681,7007,4848,1973,1357,32,4996,980,1252,553,138,4724,4484,2013,847,60,4971,1682,356,615,646,726,170,2238,20,4165,3463,103,853,486,541,117,728,1776,529,159,1464,4449,1808,196,1306,892,2057,3134,2579,28,530,1693,412,980,4,1132,1460,1504,694,705,848,446,82,334,659,197,443,85,8,65,99,712,176,337,509,66,128,96,19,11,26,141,27,23,18,18,19,24,15,12,0,9,0,0,0
216,2020-06-14,2087943,332424,867624,528267,196868,272857,178239,236989,243928,31577,187518,50939,146837,29392,187427,229736,31851,70038,48990,38277,10024,60029,21999,208572,20209,100404,87520,25930,144478,8793,31117,19136,36690,51827,127541,17109,4069,12310,961,5760,21418,864,46751,9957,17369,2252,42294,14496,3290,53973,22962,1446,1715,16667,1548,18459,35920,79602,11740,12393,9845,3121,23481,44598,492,1096,3345,8858,261,1768,2978,1495,2893,1289,10919,84335,454,3594,8453,18227,25303,2285,16085,4057,5080,40604,11964,1521,12121,24770,1437,325,8631,4070,3720,1889,7104,696,1097,7335,8681,7220,5084,1973,1358,32,5090,983,1272,583,140,4778,4532,2035,848,60,5035,1783,383,617,649,750,177,2248,20,4165,3463,103,853,490,582,123,728,1809,547,159,1464,4465,1810,208,1306,894,2057,3135,2618,28,530,1693,442,980,4,1169,1460,1504,694,728,850,458,82,334,661,197,443,85,8,96,99,712,176,337,509,66,128,96,19,11,26,141,27,23,18,18,19,24,15,12,0,9,0,0,0
217,2020-06-15,2107447,343091,888271,536484,197004,273888,179831,237290,244109,32785,187682,53063,150264,29788,189876,232992,32536,73533,49155,39294,10064,60100,22165,213715,21315,100763,90619,26420,148921,8885,31131,19334,37036,52511,132048,17135,4076,12367,979,6211,21422,879,47322,10324,17439,2254,42636,15192,3341,54680,23271,1464,1744,17064,1552,19073,36431,80876,11879,12417,10272,3134,24524,46289,505,1110,3521,9178,262,1773,3062,1496,3040,1296,11031,84378,467,3727,8494,19013,25321,2472,16658,4157,5263,40818,11964,1590,12155,25531,1486,326,8647,4072,3826,1905,7108,705,1097,7347,9864,7435,5439,1974,1382,32,5173,985,1290,609,142,4837,4572,2065,848,60,5097,1887,387,621,650,760,177,2262,21,4441,4033,103,853,506,612,123,883,1860,555,159,1464,4501,1811,229,1306,894,2222,3135,2642,30,531,1693,483,980,4,1176,1492,1506,694,844,850,498,82,334,662,197,445,85,8,109,99,712,176,337,509,67,128,97,19,11,26,141,27,23,18,18,19,24,15,12,0,9,0,0,0
218,2020-06-16,2131024,354065,923189,544725,197667,274971,181298,237500,244328,34159,188252,54931,154863,30195,192439,237156,33209,76334,49295,40400,10111,60155,22415,218728,22700,101087,94481,26781,154760,8931,31154,19634,37336,53729,136315,17189,4077,12426,981,6591,21962,879,47943,10662,17484,2255,42982,15542,3453,55369,23686,1473,1796,17489,1552,19883,36958,82077,12254,12450,10706,3148,25269,47856,514,1125,3630,9656,262,1776,3150,1499,3085,1303,11147,84422,484,3860,8505,19553,25334,2562,17148,4299,5493,40969,12193,1672,12198,26314,1615,326,8660,4075,3941,1915,7112,724,1098,7370,9864,7740,5679,1975,1405,34,5247,985,1317,638,148,4974,4639,2094,849,60,5160,2057,391,621,656,781,177,2273,22,4547,4114,104,854,520,636,123,883,1885,564,171,1823,4539,1812,236,1664,895,2410,3135,2658,34,537,1776,532,1016,4,1225,1492,1506,694,885,853,509,82,334,671,197,445,104,8,121,99,712,197,337,509,67,128,97,19,11,26,141,29,23,18,18,19,24,15,12,0,9,0,0,0
219,2020-06-17,2157676,366946,955377,552549,198155,275970,182727,237828,244683,35552,188604,57046,159793,30701,195051,240908,33986,80412,49412,41431,10162,60244,22760,220628,24254,101491,98489,27238,160118,8997,31187,19905,37672,55186,141234,17203,4078,12522,987,7177,22597,888,48490,10991,17530,2258,43364,15877,3542,56032,24105,1489,1871,18033,1561,20685,37533,83174,12732,12494,11251,3203,26079,49219,555,1128,3759,10299,262,1778,3386,1503,3141,1308,11268,84458,500,4044,8515,19961,25341,2657,17735,4482,5682,41216,12590,1722,12257,26878,1756,333,8692,4085,4066,1924,7117,732,1104,7391,9864,8020,6063,1977,1412,36,5369,985,1378,651,155,5100,4668,2120,849,79,5221,2223,401,626,662,792,178,2280,22,4688,4229,104,854,563,639,123,883,1890,572,171,1823,4545,1812,261,1664,899,2564,3135,2696,34,544,1813,572,1020,4,1249,1492,1507,696,902,854,516,82,335,683,201,445,104,8,131,99,712,197,337,509,67,128,97,19,11,26,141,29,23,18,18,19,24,15,12,0,9,0,0,0
220,2020-06-18,2185550,380532,978142,560321,198741,276990,184031,238159,245268,37510,189817,60217,165455,31015,197647,244388,34833,83890,49527,42762,10280,60348,23080,225103,25717,101877,102292,27799,165062,9074,31200,20207,38089,56682,145991,17223,4079,12616,1001,7848,23351,893,49097,11329,17588,2269,43752,15877,3674,56657,24645,1495,1939,18698,1562,21499,38074,84441,13106,12544,11868,3227,26818,50437,600,1132,3954,10739,286,1784,3483,1511,3174,1330,11385,84494,510,4257,8529,20430,25355,2657,18480,4664,5767,41473,12929,1788,12306,27536,1833,337,8708,4091,4200,1947,7119,741,1108,7409,9864,8020,6444,1977,1416,39,5475,985,1403,662,166,5283,4841,2137,850,79,5279,2424,463,638,663,823,187,2295,22,4916,4340,104,855,586,646,123,883,1906,592,183,1823,4557,1814,277,1664,899,2605,3141,2719,36,547,1830,597,1020,4,1272,1492,1507,696,909,854,542,82,342,688,204,446,104,8,142,99,712,210,337,509,67,129,97,19,11,26,141,29,23,18,18,19,24,15,12,0,9,0,0,0
221,2020-06-19,2216739,395048,1032913,568292,199528,277974,185245,238011,245575,39570,190299,63276,170485,31316,200262,247925,35755,87715,49634,43803,10406,60476,23400,231393,27352,102314,105535,28459,171666,9613,31235,20517,38464,57895,150292,17271,4081,12709,1008,8274,24274,896,49731,11767,17658,2280,44145,16779,3755,57333,25068,1510,2058,19157,1576,22476,38678,85462,13556,12591,12509,3237,27670,52211,675,1146,4070,11258,286,1792,3591,1513,3273,1336,11504,84494,520,4374,8535,20916,25368,2789,19147,4820,5946,41615,13203,1838,12373,27882,1916,355,8726,4099,4329,1950,7133,755,1110,7411,10638,8316,6874,1979,1430,45,5639,985,1443,668,172,5477,4904,2150,853,89,5338,2621,479,652,663,848,187,2305,22,4980,4428,104,855,623,661,123,883,1923,620,183,1823,4565,1815,293,1664,900,2605,3146,2719,36,555,1864,650,1020,4,1298,1541,1509,696,919,858,581,82,349,693,204,446,104,8,142,99,712,210,337,509,68,129,97,19,11,26,141,29,23,18,18,19,24,15,12,0,9,0,0,0
223,2020-06-20,2248483,410451,1067579,576162,200147,278640,186493,238275,245938,41204,190670,65633,175202,31620,202584,251338,36615,92681,49710,45029,10448,60550,23730,236748,29222,102762,108775,29400,176617,9839,31243,20676,38841,58597,154233,17323,4086,12803,1015,8605,25222,898,49731,12238,17725,2299,44533,17225,3872,57936,25778,1536,2127,19708,1586,23512,39145,86488,13953,12591,12755,3256,28566,53758,784,1156,4469,12306,287,1795,3789,1519,3273,1362,11631,84553,544,4478,8556,21331,25374,2981,19808,5005,6153,41833,13717,1891,12421,28428,1998,359,8742,4105,4475,1950,7142,763,1111,7461,11610,8580,7276,1981,1430,46,5783,985,1503,688,176,5672,4960,2187,859,89,5399,2813,479,657,664,863,198,2309,22,5077,4428,104,855,627,702,123,883,1933,620,183,1823,4565,1815,303,1664,901,2686,3147,2755,37,561,1882,650,1035,4,1309,1541,1511,696,922,858,601,82,349,698,206,446,104,8,143,99,712,247,337,509,68,129,97,19,11,26,141,29,23,18,18,19,24,15,12,0,9,0,0,0
