,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Germany,Argentina,Spain,Colombia,Italy,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Malaysia,Netherlands,Peru,Iraq,Thailand,Czechia,Canada,Romania,Chile,Japan,Belgium,Bangladesh,Israel,Pakistan,Serbia,Sweden,Portugal,Vietnam,Slovakia,Austria,Kazakhstan,Hungary,Cuba,Morocco,Switzerland,Jordan,Greece,Nepal,Georgia,United Arab Emirates,Tunisia,Bulgaria,Lebanon,Belarus,Guatemala,Azerbaijan,Croatia,Costa Rica,Sri Lanka,Saudi Arabia,Bolivia,Ireland,Ecuador,Burma,Panama,Paraguay,West Bank and Gaza,Lithuania,Denmark,Venezuela,"Korea, South",Kuwait,Dominican Republic,Slovenia,Uruguay,Honduras,Mongolia,Ethiopia,Libya,Moldova,Egypt,Armenia,Oman,Bahrain,Bosnia and Herzegovina,Kenya,Singapore,Latvia,Norway,Qatar,Estonia,Nigeria,North Macedonia,Zambia,Algeria,Australia,Albania,Botswana,Uzbekistan,Kyrgyzstan,Finland,Kosovo,Afghanistan,Montenegro,Mozambique,Zimbabwe,Ghana,Cyprus,Namibia,Uganda,Cambodia,El Salvador,China,Cameroon,Rwanda,Maldives,Jamaica,Luxembourg,Senegal,Trinidad and Tobago,Angola,Laos,Malawi,Cote d'Ivoire,Congo (Kinshasa),Fiji,Suriname,Syria,Eswatini,Madagascar,Sudan,Malta,Mauritania,Cabo Verde,Guyana,Gabon,Papua New Guinea,Guinea,Belize,Tanzania,Togo,Benin,Haiti,Barbados,Somalia,Seychelles,Bahamas,Lesotho,Burundi,Timor-Leste,Mauritius,Congo (Brazzaville),Tajikistan,Nicaragua,Mali,Taiwan*,Iceland,Andorra,Burkina Faso,Brunei,Equatorial Guinea,Djibouti,Saint Lucia,South Sudan,Central African Republic,New Zealand,Gambia,Yemen,Eritrea,Niger,Guinea-Bissau,Sierra Leone,Grenada,Liberia,San Marino,Dominica,Saint Vincent and the Grenadines,Chad,Comoros,Liechtenstein,Antigua and Barbuda,Sao Tome and Principe,Monaco,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
409,2020-05-30,1779687,181827,498440,256469,396575,163103,190743,148950,183189,16214,239228,28236,232664,25773,87512,23204,23571,30967,17224,7762,46460,155671,6179,3077,9230,91805,19133,118720,16706,58186,44608,16992,69496,11381,38396,32203,328,1521,16685,10382,3867,2025,7780,30845,734,2915,1401,757,33896,1076,2499,1191,41658,4739,5246,2246,1047,1620,83384,9592,24929,38571,224,13018,964,447,1662,11833,1459,11468,26192,16908,1473,821,5094,179,1063,130,8098,23449,8927,10423,10793,2494,1888,34366,1065,8437,55262,1865,9855,2164,1057,9267,7192,1122,35,3546,1722,6826,1064,14529,324,244,174,7768,941,23,413,125,2395,84128,5904,359,1672,581,4016,3535,117,84,19,279,2799,2966,18,14,122,283,758,4521,618,483,421,152,2655,8,3706,18,509,433,224,1443,92,1916,11,102,2,63,24,335,571,3686,759,1250,442,1806,764,847,141,1306,3194,18,994,962,1504,25,310,39,956,1256,852,23,273,687,16,26,759,106,83,25,479,99,15,33,0,712,12,0,9,0,0,0,0,0,0,0
411,2020-05-31,1799141,190609,514849,257539,405843,163942,190975,151466,183410,16851,239479,29383,232997,26473,90664,23672,23786,32683,18086,7819,46645,164476,6439,3081,9268,92488,19257,123550,16741,58381,47153,17079,72460,11412,38661,32500,328,1521,16731,10858,3876,2045,7807,30862,739,2917,1572,783,34557,1077,2513,1220,42556,5087,5494,2246,1056,1633,85261,9982,24990,39098,224,13463,986,448,1667,11869,1510,11503,27043,17285,1473,823,5202,179,1172,156,8251,24985,9282,11437,11398,2510,1962,34884,1066,8440,56910,1869,10162,2226,1057,9394,7202,1137,35,3623,1748,6859,1070,15180,324,254,178,8070,943,24,417,125,2517,84146,5904,370,1773,586,4018,3645,117,86,19,284,2833,3070,18,23,122,285,771,4800,618,530,435,153,2655,8,3706,18,509,442,232,1584,92,1976,11,102,2,63,24,335,611,3807,759,1265,442,1806,764,847,141,1306,3354,18,994,1011,1504,25,323,39,958,1256,861,23,280,687,16,26,778,106,83,26,483,99,15,43,0,712,12,0,9,0,0,0,0,0,0,0
425,2020-06-01,1816106,198370,526447,258983,414328,164769,191382,154445,183594,17415,239638,30493,233197,26940,93435,24562,24165,34357,18638,7857,46749,170039,6868,3082,9302,93330,19398,129020,16778,58517,49534,17179,76398,11430,39309,32700,328,1522,16733,11308,3892,2083,7833,30871,746,2918,1811,794,35192,1084,2519,1233,43403,5336,5662,2246,1084,1643,87142,10531,25062,39098,228,13837,995,449,1671,11899,1662,11541,27762,17572,1473,825,5362,185,1257,168,8360,26384,9492,12223,11871,2524,2021,35292,1066,8446,58433,1870,10578,2315,1089,9513,7221,1143,38,3702,1817,6885,1083,15836,324,254,203,8070,944,25,457,125,2582,84154,6397,377,1829,588,4019,3739,117,86,19,336,2951,3195,18,44,123,293,826,5026,619,588,458,153,2655,8,3844,18,509,443,243,1865,92,2023,11,102,2,63,24,335,611,3930,759,1315,443,1806,765,847,141,1306,3569,18,994,1069,1504,25,354,39,958,1339,865,23,288,687,16,26,790,106,83,26,484,99,15,43,0,712,12,0,9,0,0,0,0,0,0,0
447,2020-06-02,1837389,207191,555383,260453,423186,165555,190735,157562,183879,18319,239932,31833,233515,27549,97326,24895,24395,35812,18997,7877,46852,178165,7387,3083,9364,93991,19517,132548,16829,58615,52445,17300,80463,11454,40210,32895,328,1522,16759,11571,3921,2092,7866,30874,755,2937,2099,796,35788,1086,2538,1242,44255,5586,5935,2246,1105,1683,89011,10991,25066,40414,232,14095,1013,451,1676,11934,1819,11590,28649,17752,1475,826,5527,185,1344,182,8548,27536,10009,12799,12311,2535,2093,35836,1071,8455,60259,1870,10819,2391,1089,9626,7229,1164,40,3760,1845,6887,1110,16578,324,307,206,8297,949,25,489,125,2653,84161,6585,384,1841,590,4020,3836,117,86,19,358,3024,3326,18,54,123,294,845,5173,620,668,466,153,2803,8,3886,18,509,445,244,2124,92,2089,11,102,2,63,24,335,611,4013,1118,1351,443,1806,844,881,141,1306,3779,18,994,1069,1504,25,399,39,960,1339,896,23,296,687,18,26,803,132,83,26,484,99,15,47,0,712,12,0,9,0,0,0,0,0,0,0
469,2020-06-03,1857160,216824,584016,261802,431715,166422,187509,160696,184121,19268,240326,33354,233836,28233,101238,25385,24687,37525,19748,7970,46939,178914,8168,3084,9438,94658,19669,137490,16858,58685,55140,17397,85264,11523,41256,33261,328,1525,16771,12067,3931,2107,7922,30893,757,2952,2300,800,36359,1087,2560,1256,45116,5760,6260,2246,1157,1749,91182,11638,25111,40966,233,14609,1070,457,1679,11971,1952,11629,29359,18040,1477,828,5690,185,1486,196,8795,28615,10524,13537,12815,2551,2216,36405,1079,8477,62160,1880,11166,2492,1089,9733,7240,1184,40,3843,1871,6911,1123,17353,324,316,222,8548,952,25,507,125,2705,84160,6585,397,1850,591,4024,3932,117,86,19,369,3110,3495,18,74,123,295,908,5310,622,745,477,153,2902,8,3933,18,509,452,244,2226,92,2146,11,102,4,63,24,335,611,4100,1118,1386,443,1806,851,884,141,1306,3935,18,994,1173,1504,26,419,39,961,1339,909,23,311,687,18,26,820,132,83,26,484,99,15,47,0,712,12,0,9,0,0,0,0,0,0,0
473,2020-06-04,1878883,226713,614941,263040,440538,167410,191869,164270,184472,20197,240660,35120,234013,28818,105680,25981,25048,40792,20382,8247,47148,183198,8840,3101,9494,95283,19907,142154,16902,58767,57563,17539,89249,11571,42295,33592,328,1526,16805,12067,3954,2119,8003,30913,765,2952,2634,801,37018,1087,2585,1306,45981,6154,6522,2247,1194,1797,93157,12245,25142,40966,236,15044,1086,464,1684,12011,2087,11668,29921,18319,1477,832,5880,186,1636,209,9018,29767,11221,14316,13296,2594,2340,36922,1082,8504,63741,1890,11516,2611,1089,9831,7247,1197,40,3939,1899,6911,1142,17977,324,352,237,8885,958,25,522,125,2781,84171,6789,410,1872,591,4027,4021,117,86,19,393,3262,3644,18,82,124,300,957,5499,622,784,502,153,2955,8,3991,18,509,465,261,2507,92,2204,11,102,4,63,24,335,611,4191,1118,1461,443,1806,852,885,141,1306,4054,19,994,1288,1504,26,453,39,963,1339,914,23,316,687,18,26,828,132,83,26,485,99,15,47,0,712,12,0,9,0,0,0,0,0,0,0
475,2020-06-05,1903884,236184,645771,264150,449256,168340,192450,167156,184924,21037,240978,36635,234531,29521,110026,26542,25410,43434,20626,8266,47358,187400,9846,3102,9529,95949,20103,146361,16949,58907,60391,17666,93983,11667,43441,33969,328,1526,16843,12312,3970,2133,8071,30936,784,3049,2912,805,37642,1087,2627,1312,46868,6485,6860,2247,1228,1801,95748,12728,25163,41575,236,15463,1087,464,1689,12075,2145,11719,30644,18708,1479,834,5971,191,1805,239,9247,31115,11817,15086,13835,2606,2474,37183,1085,8522,65495,1910,11844,2790,1089,9935,7252,1212,40,4007,1936,6941,1147,19055,324,354,265,9168,958,25,557,125,2849,84177,7392,420,1883,595,4032,4155,117,86,19,409,3431,3764,18,90,124,305,975,5714,625,883,536,153,3101,8,4060,19,509,485,261,2604,92,2204,11,102,4,63,24,337,635,4289,1118,1485,443,1806,852,888,141,1306,4123,19,994,1451,1504,26,469,39,966,1368,929,23,321,695,18,26,836,132,83,26,499,99,15,48,0,712,12,0,9,0,0,0,0,0,0,0
477,2020-06-06,1925182,246622,672846,264944,458102,169218,193022,169425,185450,22020,241310,38027,234801,30514,113619,27101,25986,45973,21340,8303,47541,191758,11098,3104,9567,96497,20290,160351,16995,59072,63026,17744,98943,11741,44224,34351,329,1528,16898,12511,3990,2173,8151,30956,795,3049,3235,808,38268,1087,2711,1320,47751,6792,7239,2247,1263,1814,98869,13358,25183,42728,240,16004,1090,464,1700,12124,2316,11776,31131,19195,1484,845,6155,193,1934,256,9511,32612,12364,16016,14383,2606,2600,37527,1086,8531,67195,1931,12233,2915,1089,10050,7259,1232,40,4094,1974,6964,1158,19637,324,409,279,9462,960,29,593,125,2934,84186,7599,431,1901,596,4035,4249,117,88,19,409,3557,3878,18,100,125,322,1026,5866,627,947,542,154,3101,8,4117,19,509,487,261,2640,92,2289,11,103,4,83,24,337,683,4370,1118,1523,443,1806,852,888,141,1306,4169,19,994,1570,1504,26,482,39,970,1368,946,23,334,695,18,26,836,141,83,26,499,99,15,48,0,712,12,0,9,0,0,0,0,0,0,0
479,2020-06-07,1943595,257486,691758,265662,467073,170132,193363,171789,185750,22794,241550,39236,234998,31186,117103,27599,26561,48285,21895,8322,47780,196515,12366,3112,9628,97164,20479,166756,17033,59226,65769,17884,103671,11823,44686,34693,331,1528,16902,12694,4008,2191,8224,30965,808,3049,3448,809,38808,1087,2727,1331,48630,7055,7553,2247,1318,1835,101914,13643,25201,43120,242,16425,1135,472,1709,12148,2377,11814,31848,19600,1485,845,6327,193,2020,256,9700,34079,13130,16882,14763,2606,2767,37910,1088,8547,68790,1939,12486,3025,1089,10154,7265,1246,40,4331,2007,6981,1194,20428,324,424,282,9638,960,29,616,126,3015,84191,7908,439,1903,598,4039,4328,117,91,19,438,3739,4016,18,122,141,333,1052,6081,629,1049,554,154,3101,8,4117,19,509,495,261,2924,92,2334,11,103,4,83,24,337,683,4453,1118,1533,443,1807,852,889,141,1306,4207,19,1317,1634,1504,26,484,39,973,1368,969,23,345,695,18,27,837,141,83,26,513,99,15,59,0,712,12,0,9,0,0,0,0,0,0,0
481,2020-06-08,1960099,265928,707412,266756,476043,171121,193637,173832,186109,23620,241717,40719,235278,32033,120102,28077,27160,50879,22474,8329,47945,199696,13481,3119,9697,97685,20604,171452,17054,59348,68504,18063,108317,11896,45363,34885,332,1530,16968,12859,4014,2200,8302,30972,831,3049,3762,812,39376,1087,2810,1350,49453,7502,7876,2247,1342,1857,105283,13949,25207,43378,244,16854,1145,473,1716,12162,2473,11852,32510,20126,1485,845,6450,194,2156,332,9807,35444,13325,17486,15417,2704,2872,38296,1088,8561,70158,1940,12801,3152,1200,10265,7267,1263,42,4440,2032,7001,1234,21003,324,433,287,9910,964,31,646,126,3104,84195,8060,451,1916,599,4040,4427,117,92,19,443,3881,4106,18,128,144,340,1094,6081,630,1104,567,154,3101,8,4216,19,509,497,288,3072,92,2368,11,103,4,83,24,337,683,4529,1118,1547,443,1807,852,890,141,1306,4278,19,1604,1850,1504,28,496,39,973,1389,1001,23,359,695,18,27,839,141,83,26,513,99,15,59,0,712,12,0,9,0,0,0,0,0,0,0
483,2020-06-09,1978191,276146,739503,267915,484630,172114,194190,175927,186506,24761,241966,42078,235561,33076,124301,28479,27560,52991,22992,8336,48109,203736,14268,3121,9751,98174,20749,175365,17099,59437,71675,18236,113702,11965,46299,35306,332,1531,16979,13074,4017,2205,8437,30988,845,3058,4086,818,39904,1087,2889,1368,50265,7866,8191,2247,1375,1859,108571,14644,25215,43917,246,17233,1187,481,1722,12201,2632,11902,33140,20415,1486,846,6935,194,2336,359,10025,36829,13675,18198,15731,2728,2989,38514,1089,8576,71879,1947,13464,3239,1200,10382,7274,1299,42,4520,2055,7025,1263,21308,324,453,314,10201,970,31,657,126,3191,84198,8312,463,1942,605,4046,4516,117,96,19,455,3995,4259,18,137,146,371,1138,6242,632,1162,585,156,3247,8,4258,20,509,501,305,3334,92,2416,11,103,4,83,24,337,728,4609,1464,1586,443,1807,852,891,141,1306,4331,19,1604,1850,1504,28,524,39,974,1389,1025,23,370,695,18,27,844,141,83,26,514,99,15,59,0,712,12,0,9,0,0,0,0,0,0,0
427,2020-06-10,1999259,286605,772416,269101,493023,173036,194815,177938,186522,25987,242280,43682,235763,34316,129184,29015,27842,55421,23732,8338,48294,208823,15414,3125,9824,98669,20945,181062,17135,59569,74865,18476,119536,12031,47736,35600,332,1533,17005,13319,4027,2211,8508,31011,863,3068,4364,827,40507,1087,2993,1388,51066,8221,8530,2249,1461,1869,112288,15281,25231,44440,248,17889,1202,485,1728,12216,2738,11947,33823,20808,1488,847,7360,194,2506,378,10321,38284,14103,18887,16200,2775,3094,38965,1092,8594,73595,1958,13873,3364,1200,10484,7285,1341,48,4623,2093,7040,1269,22228,324,472,320,10201,972,31,665,126,3274,84209,8681,476,1962,605,4049,4640,117,113,19,455,4181,4390,18,144,152,398,1162,6427,635,1283,615,156,3375,8,4258,20,509,522,305,3538,96,2452,11,103,4,83,24,337,728,4690,1464,1667,443,1807,852,891,141,1306,4373,19,1604,1888,1504,28,560,41,974,1389,1062,23,383,695,18,27,846,162,83,26,611,99,15,59,0,712,12,0,9,0,0,0,0,0,0,0
429,2020-06-11,2021641,297535,802828,270108,501800,174023,195179,180156,186691,27373,242707,45212,236142,35295,133974,29706,28201,58568,24175,8369,48458,214788,16675,3125,9855,99118,21182,186698,17179,59711,78052,18667,125933,12102,49030,35910,332,1541,17034,13872,4039,2219,8537,31044,890,3088,4614,831,40986,1087,3086,1402,51816,8561,8882,2249,1538,1877,116021,16165,25238,44440,260,18586,1230,487,1747,12235,2814,12003,34432,21437,1488,847,7669,197,2670,393,10727,39726,14669,19954,16667,2832,3215,39387,1094,8608,75071,1965,14554,3538,1200,10589,7289,1385,48,4741,2166,7064,1298,22976,324,489,332,10358,974,31,679,126,3373,84216,8681,494,1976,611,4052,4759,117,118,19,481,4404,4515,18,168,164,449,1203,6582,640,1439,657,158,3463,8,4372,20,509,524,305,3662,96,2513,11,103,4,85,24,337,728,4763,1464,1722,443,1807,852,892,141,1306,4398,19,1670,1952,1504,28,591,41,974,1389,1085,23,397,695,18,27,848,162,83,26,632,99,15,62,0,712,12,0,9,0,0,0,0,0,0,0
431,2020-06-12,2046967,308993,828810,271162,510761,175218,195980,182525,187226,28764,243209,46858,236305,36406,139196,30415,28577,61927,24787,8402,48668,214788,17770,3129,9938,99548,21404,193452,17240,59819,81523,18851,125933,12175,50367,36180,333,1542,17064,13872,4053,2233,8610,31063,915,3108,5062,843,41499,1093,3191,1422,52520,8982,9218,2249,1612,1880,119942,16929,25250,45778,261,19211,1254,489,1751,12299,2879,12051,34952,22008,1490,847,8132,197,2915,409,11093,41303,15281,21071,17269,2893,3305,39850,1096,8620,76588,1970,15181,3701,1321,10698,7294,1416,48,4869,2166,7073,1326,23632,324,509,343,10856,975,31,686,126,3481,84228,8681,510,2003,614,4055,4851,117,130,19,481,4684,4637,18,187,164,472,1240,6730,645,1572,697,159,3463,8,4426,20,509,525,388,3796,96,2513,11,103,4,85,24,337,728,4834,1464,1752,443,1807,853,892,141,1306,4441,19,1670,2044,1504,28,632,41,978,1460,1103,23,410,695,18,27,848,163,83,26,639,99,15,62,0,712,12,0,9,0,0,0,0,0,0,0
433,2020-06-13,2071939,320922,850514,272050,519458,176677,196477,184955,187267,30295,243605,48746,236651,37420,142690,31177,29017,65736,25392,8445,48847,220749,18950,3134,9991,99959,21679,201634,17285,59918,84379,19000,132405,12251,51409,36463,334,1545,17078,14238,4064,2238,8692,31094,953,3112,5335,851,41990,1094,3266,1442,53241,9491,9570,2251,1662,1884,123308,17842,25295,46356,261,20059,1261,489,1758,12339,2904,12085,35466,22572,1492,847,8455,197,3166,418,11459,42980,16004,22077,17713,2893,3457,40197,1097,8628,78416,1973,15682,3895,1357,10810,7320,1464,60,4966,2207,7087,1384,24188,324,553,356,11118,980,32,694,128,3603,84286,8681,541,2013,615,4063,4996,117,138,19,529,4848,4724,18,196,170,486,1252,6879,646,1682,726,159,3463,8,4484,20,509,530,412,3941,96,2579,11,103,4,85,24,337,728,4902,1464,1776,443,1808,853,892,141,1306,4449,19,1693,2057,1504,28,705,65,980,1460,1132,23,421,695,18,27,848,176,83,26,659,99,15,66,0,712,12,0,9,0,0,0,0,0,0,0
435,2020-06-14,2091359,332424,867624,272857,528267,178239,196867,187427,187518,31577,243928,50939,236989,38277,146837,31851,29392,70038,25930,8453,48990,229736,20209,3135,10024,100286,21999,208572,17360,60029,87520,19136,144478,12310,51827,36690,334,1548,17109,14496,4069,2248,8793,31117,961,3121,5760,864,42294,1096,3290,1446,53973,9845,9957,2252,1715,1889,127541,18459,25303,46751,261,21418,1289,492,1763,12393,2978,12121,35920,22962,1495,848,8858,197,3345,454,11740,44598,16667,23481,18227,2893,3594,40604,1097,8631,79602,1973,16085,4057,1358,10919,7335,1521,60,5080,2285,7104,1437,24852,325,583,383,11964,980,32,696,128,3720,84335,8681,582,2035,617,4070,5090,123,140,19,547,5084,4778,18,208,177,490,1272,7007,649,1783,750,159,3463,8,4532,20,509,530,442,3941,96,2618,11,103,4,85,24,337,728,4971,1464,1809,443,1810,853,894,141,1306,4465,19,1693,2057,1504,28,728,96,980,1460,1169,23,446,695,18,27,850,176,83,26,661,99,15,66,0,712,12,0,9,0,0,0,0,0,0,0
437,2020-06-15,2109881,343091,888271,273888,536484,179831,197003,189876,187682,32785,244109,53063,237290,39294,150264,32536,29788,73533,26420,8494,49155,232992,21315,3135,10064,100655,22165,213715,17432,60100,90619,19334,148921,12367,52511,37036,334,1552,17135,15192,4076,2262,8885,31131,979,3134,6211,879,42636,1110,3341,1464,54680,10272,10324,2254,1744,1905,132048,19073,25321,47322,262,21422,1296,505,1768,12417,3062,12155,36431,23271,1496,848,9178,197,3521,467,11879,46289,17064,24524,19013,3040,3727,40818,1097,8647,80876,1974,16658,4157,1382,11031,7347,1590,60,5263,2472,7108,1486,25613,326,609,387,11964,983,32,705,128,3826,84378,9864,612,2065,621,4072,5173,123,142,19,555,5439,4837,18,229,177,506,1290,7220,650,1887,760,159,4033,8,4572,21,509,531,483,4165,97,2642,11,103,4,85,24,337,883,5035,1464,1860,445,1811,853,894,141,1306,4501,19,1693,2222,1506,30,844,109,980,1492,1176,23,458,695,18,27,850,176,83,26,662,99,15,67,0,712,12,0,9,0,0,0,0,0,0,0
439,2020-06-16,2133720,354065,923189,274971,544725,181298,197666,192439,188252,34159,244328,54931,237500,40400,154863,33209,30195,76334,26781,8505,49295,237156,22700,3135,10111,101021,22415,218728,17474,60155,94481,19634,154760,12426,53729,37336,334,1552,17189,15542,4077,2273,8931,31154,981,3148,6591,879,42982,1125,3453,1473,55369,10706,10662,2255,1796,1915,136315,19883,25334,47943,262,21962,1303,514,1771,12450,3150,12198,36958,23686,1499,849,9656,197,3630,484,12254,47856,17489,25269,19553,3085,3860,40969,1098,8660,82077,1975,17148,4299,1405,11147,7370,1672,60,5493,2562,7112,1615,25719,326,638,391,12193,985,34,724,128,3941,84422,9864,636,2094,621,4075,5247,123,148,19,564,5679,4974,18,236,177,520,1317,7435,656,2057,781,171,4114,8,4639,22,509,537,532,4309,97,2658,11,104,4,104,24,337,883,5097,1823,1885,445,1812,854,895,141,1664,4539,19,1776,2410,1506,34,885,121,1016,1492,1225,23,498,695,18,29,853,197,83,26,671,99,15,67,0,712,12,0,9,0,0,0,0,0,0,0
441,2020-06-17,2161109,366946,955377,275970,552549,182727,198155,195051,188604,35552,244683,57046,237828,41431,159793,33986,30701,80412,27238,8515,49412,240908,24254,3135,10162,101429,22760,220628,17520,60244,98489,19905,160118,12522,55186,37672,335,1561,17203,15877,4078,2280,8997,31187,987,3203,7177,888,43364,1128,3542,1489,56032,11251,10991,2258,1871,1924,141234,20685,25341,48490,262,22597,1308,555,1773,12494,3386,12257,37533,24105,1503,849,10299,201,3759,500,12732,49219,18033,26079,19961,3141,4044,41216,1104,8692,83174,1977,17735,4482,1412,11268,7391,1722,79,5682,2657,7117,1756,26960,333,651,401,12590,985,36,732,128,4066,84458,9864,639,2120,626,4085,5369,123,155,19,572,6063,5100,18,261,178,563,1378,7740,662,2223,792,171,4229,8,4668,22,509,544,572,4441,97,2696,11,104,4,104,24,337,883,5160,1823,1890,445,1812,854,899,141,1664,4545,19,1813,2564,1507,34,902,131,1020,1492,1249,23,509,695,18,29,854,197,83,26,683,99,15,67,0,712,12,0,9,0,0,0,0,0,0,0
443,2020-06-18,2189424,380532,978142,276990,560321,184031,198741,197647,189817,37510,245268,60217,238159,42762,165455,34833,31015,83890,27799,8529,49527,244388,25717,3141,10280,101830,23080,225103,17589,60348,102292,20207,165062,12616,56682,38089,342,1562,17223,15877,4079,2295,9074,31200,1001,3227,7848,893,43752,1132,3674,1495,56657,11868,11329,2269,1939,1947,145991,21499,25355,49097,286,23351,1330,600,1779,12544,3483,12306,38074,24645,1511,850,10739,204,3954,510,13106,50437,18698,26818,20430,3174,4257,41473,1108,8708,84441,1977,18480,4664,1416,11385,7409,1788,79,5767,2657,7119,1833,27423,337,662,463,12929,985,39,741,129,4200,84494,9864,646,2137,638,4091,5475,123,166,19,592,6444,5283,18,277,187,586,1403,8020,663,2424,823,183,4340,8,4841,22,509,547,597,4547,97,2719,11,104,4,104,24,337,883,5221,1823,1906,446,1814,855,899,141,1664,4557,19,1830,2605,1507,36,909,142,1020,1492,1272,23,516,709,18,29,854,210,83,26,688,99,15,67,0,712,12,0,9,0,0,0,0,0,0,0
445,2020-06-19,2221121,395048,1032913,277974,568292,185245,199528,200262,190299,39570,245575,63276,238011,43803,170485,35755,31316,87715,28459,8535,49634,247925,27352,3146,10406,102233,23400,231393,17650,60476,105535,20517,171666,12709,57895,38464,349,1576,17271,16779,4081,2305,9613,31235,1008,3237,8274,896,44145,1146,3755,1510,57333,12509,11767,2280,2058,1950,150292,22476,25368,49731,286,24274,1336,675,1787,12591,3591,12373,38678,25068,1513,853,11258,204,4070,520,13556,52211,19157,27670,20916,3273,4374,41615,1110,8726,85462,1979,19147,4820,1430,11504,7411,1838,89,5946,2789,7133,1916,27964,355,668,479,13203,985,45,755,129,4329,84494,10638,661,2150,652,4099,5639,123,172,19,620,6874,5477,18,293,187,623,1443,8020,663,2621,848,183,4428,8,4904,22,509,555,650,4688,97,2719,11,104,4,104,24,337,883,5279,1823,1923,446,1815,855,900,141,1664,4565,19,1864,2605,1509,36,919,142,1020,1541,1298,23,542,709,18,29,858,210,83,26,693,99,15,68,0,712,12,0,9,0,0,0,0,0,0,0
449,2020-06-20,2253734,410451,1067579,278640,576162,186493,200147,202584,190670,41204,245938,65633,238275,45029,175202,36615,31620,92681,29400,8556,49710,251338,29222,3147,10448,102652,23730,236748,17714,60550,108775,20676,176617,12803,58597,38841,349,1586,17323,17225,4086,2309,9839,31243,1015,3256,8605,898,44533,1156,3872,1536,57936,12755,12238,2299,2127,1950,154233,23512,25374,49731,287,25222,1362,784,1790,12591,3789,12421,39145,25778,1519,859,12306,206,4469,544,13953,53758,19708,28566,21331,3273,4478,41833,1111,8742,86488,1981,19808,5005,1430,11631,7461,1891,89,6153,2981,7142,1998,28383,359,688,479,13717,985,46,763,129,4475,84553,11610,702,2187,657,4105,5783,123,176,19,620,7276,5672,18,303,198,627,1503,8416,664,2813,863,183,4428,8,4960,22,509,561,650,4916,97,2755,11,104,4,104,24,337,883,5338,1823,1933,446,1815,855,901,141,1664,4565,19,1882,2686,1511,37,922,143,1035,1541,1309,23,581,713,18,29,858,247,83,26,698,99,15,68,0,712,12,0,9,0,0,0,0,0,0,0
451,2020-06-21,2279923,425282,1083341,279264,583879,187685,200490,204952,191272,42785,246272,68652,238499,45891,180545,37361,31931,97302,30052,8572,49801,254936,30868,3148,10498,102957,24045,242355,17769,60550,112306,20849,181088,12894,58918,39133,349,1587,17341,17732,4094,2312,9977,31292,1033,3266,9026,906,44925,1157,3905,1587,58505,13145,12729,2317,2213,1950,157612,24388,25379,50640,290,26030,1379,833,1793,12591,3917,12438,39650,26677,1520,876,12769,213,4532,571,14200,55233,20268,29471,21764,3273,4738,42095,1111,8745,87369,1981,20244,5106,1430,11771,7474,1962,89,6315,3356,7143,2073,28919,362,733,489,14154,985,55,770,129,4626,84572,11892,728,2203,659,4120,5888,123,183,19,730,7492,5826,18,314,204,635,1596,8580,665,2984,890,184,4428,8,4988,22,509,569,765,4980,97,2779,11,104,4,144,24,337,883,5399,1823,1933,446,1815,855,903,141,1664,4582,19,1892,2808,1513,37,941,143,1036,1541,1327,23,601,713,18,29,858,247,83,26,698,100,15,68,0,712,12,0,9,0,0,0,0,0,0,0
453,2020-06-22,2310896,440215,1106470,280156,591465,188897,200632,207525,191768,44931,246504,71183,238720,46845,185122,38056,32227,101590,30682,8587,49866,257447,32676,3151,10523,103313,24291,246963,17812,60550,115786,21194,185034,12990,59718,39392,349,1588,17380,18231,4102,2315,10172,31310,1042,3287,9561,908,45303,1159,3984,1603,59023,13769,13207,2336,2277,1951,161005,25493,25383,50640,291,26752,1392,1001,1796,12727,4048,12484,40291,27370,1521,882,13356,215,4663,595,14363,56809,20588,31076,22407,3525,4797,42313,1111,8751,88403,1981,20919,5196,1430,11920,7492,1995,89,6461,3356,7144,2169,29229,367,737,512,14154,986,63,774,130,4808,84624,12041,787,2217,665,4121,5970,123,186,19,749,7677,5924,18,319,219,643,1640,8698,665,3121,944,205,4739,9,4988,23,509,569,807,5077,97,2812,11,104,12,144,24,340,1087,5457,1823,1961,446,1815,855,903,141,1664,4599,19,1916,2963,1515,41,967,143,1046,1556,1340,23,626,713,18,29,858,247,82,26,702,101,15,68,0,712,12,0,9,0,0,0,0,0,0,0
