,Date,US,India,Brazil,United Kingdom,Russia,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,South Africa,Iran,Ukraine,Peru,Indonesia,Czechia,Netherlands,Canada,Portugal,Chile,Romania,Belgium,Israel,Iraq,Sweden,Pakistan,Bangladesh,Philippines,Switzerland,Morocco,Austria,Serbia,Japan,Hungary,Saudi Arabia,Jordan,Panama,United Arab Emirates,Lebanon,Nepal,Slovakia,Georgia,Belarus,Ecuador,Kazakhstan,Malaysia,Croatia,Azerbaijan,Bolivia,Bulgaria,Dominican Republic,Tunisia,Ireland,Denmark,Costa Rica,Lithuania,Slovenia,Kuwait,Egypt,Armenia,Moldova,Greece,Guatemala,West Bank and Gaza,Qatar,Honduras,Ethiopia,Burma,Nigeria,Paraguay,Oman,Venezuela,Libya,Bosnia and Herzegovina,Algeria,Bahrain,Kenya,China,North Macedonia,Albania,Kyrgyzstan,"Korea, South",Uzbekistan,Latvia,Ghana,Sri Lanka,Montenegro,Norway,Zambia,Kosovo,Singapore,El Salvador,Afghanistan,Luxembourg,Estonia,Finland,Uruguay,Mozambique,Uganda,Namibia,Zimbabwe,Cuba,Cyprus,Cameroon,Cote d'Ivoire,Sudan,Australia,Senegal,Malawi,Congo (Kinshasa),Botswana,Thailand,Angola,Madagascar,Malta,Jamaica,Mauritania,Maldives,Rwanda,Eswatini,Guinea,Syria,Cabo Verde,Tajikistan,Belize,Haiti,Gabon,Burkina Faso,Andorra,Lesotho,Suriname,Bahamas,Mali,Congo (Brazzaville),Guyana,Trinidad and Tobago,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Togo,Central African Republic,Somalia,Niger,South Sudan,Gambia,Benin,Sierra Leone,Chad,San Marino,Comoros,Guinea-Bissau,Liechtenstein,Eritrea,New Zealand,Yemen,Mongolia,Vietnam,Liberia,Saint Lucia,Burundi,Barbados,Monaco,Seychelles,Sao Tome and Principe,Saint Vincent and the Grenadines,Taiwan*,Papua New Guinea,Bhutan,Diamond Princess,Mauritius,Tanzania,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
214,2020-04-23,887858,23077,50036,146708,62773,157158,213024,189973,101790,153129,4561,3435,11633,10511,3953,87026,7170,20914,7775,7187,35921,43299,22353,12680,10096,42797,14895,1677,17311,11940,4186,6981,28496,3568,15002,7276,12469,2284,13930,437,5166,8756,688,48,1325,425,8022,11183,2289,5603,1981,1548,703,1097,5543,918,17607,8271,686,1272,1366,2399,3891,1523,2926,2463,384,336,7764,519,116,139,981,213,1716,311,60,1413,3007,2217,320,83884,1300,663,631,10708,1758,778,1154,368,316,7401,76,630,11178,250,1236,3665,1592,4284,557,46,74,16,28,1235,795,1334,1004,162,6662,479,33,377,22,2839,25,121,445,257,7,108,154,31,862,42,82,0,18,58,167,616,723,0,10,72,309,186,70,115,11,1789,986,84,88,16,328,671,5,10,54,64,33,501,0,50,81,39,1456,1,36,268,101,15,11,76,94,11,4,13,427,8,7,712,331,284,122,24,138,15,16,23,18,19,15,9,0,9,0,0,0,0
215,2020-04-24,920185,24530,54043,151689,68622,159969,202990,192994,104912,154999,4881,3607,12872,10892,4220,88194,7647,21648,8211,7273,36729,44919,22797,13174,10417,44293,15143,1708,18090,12723,4689,7192,28677,3758,15071,7483,12854,2443,15102,441,5338,9281,696,49,1360,444,8773,22719,2482,5691,2009,1592,807,1234,5749,922,18184,8408,687,1291,1373,2614,4092,1596,3110,2490,430,340,8525,591,117,144,1095,223,1790,318,61,1421,3127,2518,336,83899,1326,678,665,10718,1804,784,1279,420,319,7463,84,669,12075,274,1331,3695,1605,4395,563,65,75,16,29,1285,804,1430,1077,174,6677,545,33,394,22,2854,25,122,447,288,7,129,176,36,954,42,88,0,18,62,172,629,731,0,10,73,325,200,73,115,11,1789,999,214,90,16,328,681,5,10,54,82,40,513,0,52,81,39,1461,1,37,270,117,15,11,77,94,11,4,14,428,8,7,712,331,299,122,24,138,15,16,24,18,19,15,9,0,9,0,0,0,0
216,2020-04-25,950580,26283,59324,155453,74588,161647,205905,195351,107773,156513,5142,3780,13842,11273,4361,89328,8125,25331,8607,7352,37384,46371,23392,14537,10635,45325,15302,1763,18563,13328,4998,7294,28894,3897,15148,7779,13186,2443,16299,444,5538,9813,704,49,1373,456,9590,22719,2601,5742,2016,1617,866,1247,5926,939,18561,8643,693,1301,1388,2892,4319,1677,3304,2506,473,342,9358,627,122,146,1182,228,1905,323,61,1486,3256,2588,343,83909,1367,712,665,10728,1862,804,1279,460,320,7499,84,703,12693,274,1464,3711,1635,4475,596,70,75,16,31,1337,810,1518,1077,213,6694,614,33,416,22,2907,25,123,448,305,7,177,183,56,996,42,90,0,18,72,176,629,738,0,10,78,370,200,73,115,12,1790,1008,258,96,16,390,684,5,10,54,82,46,513,0,52,81,39,1470,1,37,270,120,15,11,79,94,11,4,14,429,8,7,712,331,299,122,24,138,18,16,24,18,19,15,9,0,9,0,0,0,0
217,2020-04-26,977081,27890,63100,158926,80949,162280,207634,197675,110130,157770,5379,3892,14677,11617,4546,90481,8617,27517,8882,7404,38040,48033,23864,15010,11036,46134,15385,1820,18863,13915,5416,7579,29061,4065,15225,8042,13405,2500,17522,447,5779,10349,707,52,1379,486,10463,22719,2717,5780,2030,1645,950,1300,6135,949,19262,8773,695,1316,1396,3075,4534,1746,3408,2517,500,342,10287,627,123,146,1273,228,1998,325,61,1516,3382,2647,355,83912,1386,726,682,10738,1869,812,1550,523,321,7527,88,731,13624,298,1532,3723,1643,4576,606,76,79,16,31,1369,817,1621,1150,237,6714,671,34,442,22,2922,26,124,448,350,7,214,191,59,996,43,106,0,18,72,176,632,738,0,10,80,389,200,74,115,13,1792,1023,258,98,19,436,696,6,10,64,93,46,538,0,53,82,39,1469,1,38,270,124,15,11,79,94,11,4,14,429,8,7,712,332,299,122,24,138,18,16,24,18,19,15,9,0,9,0,0,0,0
218,2020-04-27,1000784,29451,67446,163630,87147,165966,209465,199414,112261,158758,5597,4003,15529,11902,4793,91472,9009,28699,9096,7445,38440,49616,24027,15492,11339,46687,15513,1847,19426,14612,5913,7777,29164,4120,15274,8275,13576,2583,18811,449,6021,10839,710,52,1381,497,11289,23240,2835,5820,2039,1678,1014,1363,6293,967,19648,8896,697,1328,1402,3288,4782,1808,3481,2534,530,342,11244,661,124,146,1337,228,2049,329,61,1565,3517,2723,363,83918,1399,736,695,10752,1904,818,1550,588,321,7599,88,763,14423,323,1704,3729,1647,4695,620,76,79,16,32,1389,822,1705,1164,275,6721,736,36,459,22,2931,27,128,450,364,7,226,207,65,1163,43,109,0,18,72,211,635,743,0,10,80,408,200,74,116,13,1792,1035,258,98,19,480,701,6,10,64,93,46,538,0,73,82,39,1472,1,38,270,124,15,11,80,95,11,4,15,429,8,7,712,334,299,122,24,138,18,16,24,18,19,15,9,0,9,0,0,0,0
219,2020-04-28,1025361,31324,73235,168357,93558,169098,210773,201505,114653,159912,5949,4127,16752,12218,4996,92584,9410,31190,9511,7504,38612,51150,24322,16044,11616,47334,15672,1928,20168,15525,6462,7958,29264,4252,15357,8497,13860,2649,20077,449,6021,11380,717,54,1384,511,12208,24258,3027,5851,2047,1717,1053,1399,6416,975,19877,9049,705,1337,1408,3440,5042,1867,3638,2566,530,343,11921,702,126,150,1532,239,2131,329,61,1585,3649,2811,374,83940,1421,750,708,10761,1939,836,1671,619,321,7660,95,780,14951,345,1830,3741,1660,4740,625,76,79,16,32,1437,837,1705,1183,318,6744,823,36,471,23,2938,27,128,458,364,7,250,212,71,1240,43,114,0,18,74,238,638,743,0,10,80,424,207,74,116,13,1795,1072,315,99,50,528,709,34,10,64,104,52,553,0,73,82,39,1474,1,38,270,141,15,11,80,95,11,8,15,429,8,7,712,334,299,122,24,138,19,16,24,18,19,15,10,0,9,0,0,0,0
220,2020-04-29,1051799,33062,79685,173807,99399,167643,212917,203591,117589,161539,6207,4285,17799,12640,5350,93657,9866,33931,9771,7579,38998,52865,24505,16564,11978,47859,15754,2003,20966,16817,7103,8212,29407,4321,15402,8724,14076,2727,21402,451,6378,11929,721,57,1391,517,13181,24675,3138,5945,2062,1766,1110,1447,6652,980,20253,9206,713,1364,1418,3740,5268,1932,3771,2576,557,344,12564,738,130,150,1728,239,2274,331,61,1677,3848,2921,384,83944,1442,766,729,10765,2002,849,1671,649,322,7710,97,790,15641,377,1940,3769,1666,4906,630,76,81,16,32,1467,843,1832,1238,375,6752,882,36,491,23,2947,27,128,463,396,8,278,225,91,1351,43,114,0,18,76,276,641,743,0,10,80,482,207,78,116,13,1797,1077,315,109,50,582,713,34,10,64,104,52,563,0,205,82,39,1476,6,38,270,141,17,11,80,95,11,8,16,429,8,7,712,332,480,122,24,138,20,16,24,18,19,15,10,0,9,0,0,0,0
222,2020-04-30,1081019,34863,87187,178771,106498,168861,213435,205463,120204,163009,6507,4428,19224,12877,5647,94640,10406,36976,10118,7682,39512,54457,25045,17702,12240,48519,15896,2085,21601,18114,7667,8488,29586,4423,15452,9009,14284,2775,22753,453,6532,12481,725,57,1396,539,14027,24934,3402,6002,2076,1804,1167,1506,6972,994,20612,9356,719,1375,1429,4024,5537,2066,3897,2591,599,344,13409,771,131,151,1932,266,2348,333,61,1757,4006,3040,396,83956,1465,773,746,10774,2039,858,2074,663,322,7738,106,799,16169,395,2127,3784,1689,4995,643,76,83,16,40,1501,850,1832,1275,375,6766,933,37,572,23,2954,27,128,465,422,8,468,243,100,1495,43,121,15,18,76,276,645,745,0,10,81,490,220,82,116,14,1797,1089,315,116,50,601,719,35,11,64,124,73,569,1,205,82,39,1479,6,38,270,141,17,11,81,95,11,14,16,429,8,7,712,332,480,122,24,138,20,16,24,18,19,15,11,0,9,0,0,0,0
229,2020-05-01,1115945,37257,92202,183501,114431,169387,215216,207428,122392,164077,7006,4532,20739,13105,5951,95646,10861,40459,10551,7737,39989,56343,25351,18687,12567,49032,16012,2153,22133,19103,8238,8772,29705,4569,15531,9009,14558,2863,24097,459,6720,13038,729,59,1403,566,14917,26336,3597,6071,2085,1854,1229,1555,7288,998,20833,9509,725,1389,1434,4377,5895,2148,3980,2612,644,353,14096,804,133,151,2170,333,2447,335,63,1781,4154,3170,411,83959,1494,782,756,10780,2086,870,2074,690,322,7783,109,806,17101,424,2291,3802,1694,5051,648,79,85,16,40,1537,857,1832,1333,442,6778,1024,37,604,23,2960,30,132,467,432,8,491,249,106,1537,44,122,15,18,76,276,649,745,0,10,81,508,229,82,116,14,1798,1097,315,123,72,601,728,45,12,90,136,73,580,1,257,82,39,1485,7,38,270,152,17,11,81,95,11,16,16,429,8,7,712,332,480,122,25,138,20,16,24,18,19,15,11,0,9,0,0,0,0
240,2020-05-02,1143295,39699,97100,186731,124054,170179,216582,209328,124375,164967,7285,4681,22088,13375,6336,96448,11411,42534,10843,7755,40434,57926,25190,21213,12732,49517,16069,2219,22432,20084,8790,8928,29817,4729,15558,9362,14861,2942,25459,460,7090,13599,733,59,1407,582,15828,27464,3857,6176,2088,1894,1470,1594,7578,1009,21176,9605,733,1394,1439,4619,6193,2273,4052,2620,688,353,14872,1010,133,151,2388,370,2483,345,63,1839,4295,3284,435,83959,1506,789,769,10793,2118,871,2169,705,322,7809,119,813,17548,446,2470,3812,1699,5176,652,79,88,16,34,1611,864,2077,1362,533,6799,1115,38,674,23,2966,35,135,468,463,8,519,255,108,1586,44,152,76,18,81,335,652,747,0,10,83,544,229,82,116,14,1798,1112,315,123,72,671,736,45,17,90,155,117,580,3,257,82,39,1487,10,39,270,154,17,15,81,95,11,16,16,432,8,7,712,332,480,122,25,138,21,16,24,18,19,15,11,0,9,0,0,0,0
251,2020-05-03,1167592,42505,101826,189708,134687,170540,217466,210717,126045,165664,7668,4783,23471,13693,6783,97424,11913,45928,11192,7781,40769,60504,25282,22441,13163,49906,16096,2296,22693,20941,9455,9223,29905,4903,15597,9464,15061,2998,27011,461,7090,14163,737,75,1408,589,16705,29538,3920,6298,2096,1932,1594,1618,7954,1013,21506,9721,739,1399,1439,4983,6465,2386,4121,2626,703,353,15551,1055,135,155,2558,396,2568,357,63,1857,4474,3383,465,83964,1511,795,795,10801,2149,879,2169,718,322,7847,124,823,18205,490,2705,3824,1700,5254,655,80,89,16,34,1649,872,2077,1398,592,6822,1182,39,674,23,2969,35,149,477,469,8,527,259,112,1586,44,165,128,18,85,335,662,748,0,10,83,563,229,82,116,15,1799,1112,315,124,72,722,750,46,17,90,166,117,582,3,257,82,39,1487,10,39,271,158,18,15,82,95,11,16,16,436,8,7,712,332,480,122,25,138,21,16,24,18,19,15,11,0,9,0,0,0,0
254,2020-05-04,1191677,46437,108620,193091,145268,171102,218011,211938,127659,166152,7973,4887,24905,14006,7220,98647,12331,47372,11587,7819,40968,61957,25524,23421,13512,50267,16149,2346,23169,22049,10143,9485,29981,5053,15621,9557,15229,3035,28656,465,7197,14730,740,75,1413,593,17489,31881,4049,6353,2101,1984,1681,1652,8235,1018,21772,9868,742,1407,1439,5278,6813,2507,4248,2632,730,362,16191,1178,140,161,2802,415,2637,357,63,1926,4648,3533,490,83966,1518,803,830,10804,2189,896,2719,751,323,7904,137,851,18778,555,2895,3828,1703,5327,657,80,97,16,34,1668,874,2104,1432,678,6847,1271,41,682,23,2987,35,149,480,471,8,541,261,116,1710,44,175,230,18,85,367,672,750,0,10,83,580,236,92,116,15,1799,1116,315,126,85,756,755,46,17,96,178,117,582,3,413,82,39,1486,12,40,271,166,18,15,82,95,11,23,17,438,8,7,712,332,480,122,25,138,21,16,24,18,19,15,11,0,9,0,0,0,0
255,2020-05-05,1216208,49400,115455,196780,155370,172219,219329,213013,129491,167007,8613,5020,26025,14431,7572,99970,12697,51189,12071,7896,41286,63215,25702,24794,13837,50509,16181,2431,23826,24073,10929,9684,30009,5219,15650,9677,15354,3065,30251,471,7523,15192,741,82,1421,604,18350,31881,4205,6383,2112,2060,1802,1704,8480,1022,21983,10019,755,1410,1445,5804,7201,2619,4363,2642,763,371,17142,1270,145,161,2950,431,2735,361,63,1946,4838,3720,535,83968,1526,820,843,10806,2207,896,2719,771,324,7955,138,855,19410,587,3225,3840,1711,5412,670,81,98,16,34,1685,878,2104,1464,778,6875,1329,41,705,23,2988,36,151,482,473,8,573,261,119,1811,44,186,293,18,88,397,688,751,0,10,89,612,236,93,116,16,1799,1120,315,128,85,835,763,52,17,96,199,170,589,3,413,82,39,1488,21,41,271,170,18,15,82,95,11,174,17,438,8,7,712,332,480,122,25,138,21,16,24,18,19,15,11,0,9,0,0,0,0
256,2020-05-06,1240767,52987,126611,200616,165929,176355,220325,214457,131744,168162,8959,5208,27634,14740,7808,101650,13184,54817,12438,7974,41518,64694,26182,25826,14107,50781,16246,2480,24572,24644,11719,10004,30060,5408,15684,9791,15455,3111,31938,473,7731,15738,750,99,1429,610,19255,31881,4422,6428,2119,2127,1886,1778,8807,1025,22248,10136,761,1416,1448,6289,7588,2782,4476,2663,798,374,17972,1461,162,161,3145,440,2903,379,64,1987,4997,3934,582,83970,1539,832,871,10810,2233,900,3091,797,324,7996,146,856,20198,633,3393,3851,1713,5573,673,81,100,16,34,1703,883,2265,1516,852,6894,1433,43,797,23,2989,36,158,484,478,8,617,268,123,1856,45,191,379,18,100,397,729,751,0,10,92,631,264,93,116,16,1799,1124,439,128,94,873,770,58,17,96,225,170,608,8,475,82,39,1489,25,41,271,178,18,15,82,95,11,174,17,439,8,7,712,332,480,122,25,139,21,16,24,18,19,15,12,0,9,0,0,0,0
257,2020-05-07,1268179,56351,135773,204387,177160,177096,221447,215858,133721,169430,9456,5371,29616,15047,8232,103135,13691,58526,12776,8031,41973,66201,26715,27359,14499,51420,16307,2543,25359,26435,12425,10343,30126,5548,15752,9848,15553,3150,33731,494,7868,16240,784,101,1445,615,20168,30298,4578,6467,2125,2204,2081,1829,9095,1026,22385,10281,765,1421,1449,6567,7981,2884,4605,2678,832,375,18890,1685,191,176,3526,462,2958,381,64,2027,5182,4199,607,83975,1572,842,895,10822,2298,909,3091,824,324,8034,153,860,20939,695,3564,3859,1720,5673,684,81,101,16,34,1729,889,2267,1571,930,6913,1492,43,863,23,2992,36,193,486,488,8,648,271,153,1927,45,218,461,18,101,504,736,752,0,10,92,650,264,93,116,16,1801,1133,439,135,94,928,781,74,18,140,231,253,622,8,564,82,39,1490,25,41,288,189,18,15,82,95,11,187,17,440,8,7,712,332,480,122,25,141,21,16,24,18,19,15,12,0,9,0,0,0,0
258,2020-05-08,1295017,59695,146894,207439,187859,177627,222857,217185,135569,170588,10051,5611,31522,15366,8895,104691,14195,61847,13112,8077,42292,67674,27268,28750,14811,52011,16340,2603,26059,28736,13134,10463,30207,5711,15774,9943,15640,3178,35432,508,8070,16793,796,102,1455,623,21101,28818,4834,6535,2161,2279,2266,1872,9376,1030,22541,10416,773,1430,1450,7208,8476,3029,4728,2691,900,375,20201,1771,194,177,3912,563,3112,388,64,2070,5369,4444,621,83976,1586,850,906,10840,2325,928,4012,835,324,8070,167,861,21707,742,3781,3871,1725,5738,694,82,101,16,34,1741,891,2267,1602,930,6918,1551,43,937,23,3000,43,193,489,490,8,744,273,159,2009,47,230,522,18,108,620,744,752,0,10,92,668,274,94,116,16,1801,1135,439,145,143,928,795,120,20,242,257,260,623,8,594,82,39,1492,34,42,288,199,18,15,83,95,11,208,17,440,8,7,712,332,509,122,25,141,21,16,24,18,19,15,12,0,9,0,0,0,0
259,2020-05-09,1320153,62808,156061,209589,198676,178156,223578,218268,137115,171324,10495,5776,33460,15651,9420,106220,14710,65015,13645,8095,42581,68918,27406,32208,15131,52596,16359,2679,26568,30334,13770,10610,30251,5910,15833,10032,15755,3213,37136,522,8282,17417,809,110,1455,626,22052,29071,4975,6589,2176,2422,2437,1921,9882,1032,22760,10517,780,1459,1454,7623,8964,3175,4867,2710,967,375,21331,1830,210,178,4151,689,3224,402,64,2090,5558,4774,649,83990,1622,856,931,10874,2349,930,4263,847,324,8099,252,862,22460,784,4042,3877,1733,5880,702,87,116,16,35,1754,892,2274,1667,1111,6939,1634,56,937,23,3004,43,193,490,490,8,790,280,163,2042,47,236,612,18,129,661,748,754,0,10,92,692,274,94,116,16,1801,1189,439,153,143,997,815,120,20,284,291,322,637,11,641,82,39,1494,34,42,288,199,18,15,84,96,11,208,17,440,8,7,712,332,509,122,25,141,21,16,24,18,19,15,12,0,9,0,0,0,0
230,2020-05-10,1339020,67161,162699,211911,209688,178405,224350,219070,138657,171879,11063,6034,35022,15996,10015,107603,15232,67307,14032,8123,42826,70091,27581,33855,15362,53081,16388,2767,26846,32081,14657,10794,30305,6063,15871,10032,15824,3263,39048,540,8448,18198,845,110,1457,635,22973,29559,5090,6656,2187,2519,2556,1965,10347,1032,22996,10627,792,1471,1457,8688,9400,3313,4927,2716,1052,375,22520,1972,239,180,4399,713,3399,414,64,2117,5723,4941,672,84010,1642,868,1002,10909,2418,939,4263,863,324,8105,267,870,23336,889,4403,3886,1739,5962,707,91,121,16,36,1766,898,2579,1700,1164,6948,1709,56,991,23,3009,45,193,496,502,8,835,284,172,2146,47,246,612,18,146,661,751,755,0,10,92,704,274,104,116,16,1801,1210,439,174,143,1054,821,120,20,319,307,322,628,11,726,82,39,1497,51,42,288,199,18,15,84,96,11,208,17,440,8,7,712,332,509,122,25,141,21,16,24,18,19,15,12,0,9,0,0,0,0
231,2020-05-11,1358291,70768,169594,215500,221344,178719,227436,219814,139771,172576,11613,6278,36327,16326,10652,109286,15648,68822,14265,8176,42987,71264,27679,35052,15588,53449,16427,2818,27301,34336,15691,11086,30344,6281,15882,10176,15861,3284,41014,562,8616,18878,859,134,1457,638,23906,29509,5207,6726,2196,2589,2831,1990,10634,1032,23135,10711,801,1479,1460,9286,9746,3392,4995,2726,1114,375,23623,2100,250,180,4641,724,3573,422,64,2141,5891,5236,700,84011,1664,872,1016,10936,2486,946,4700,869,324,8132,267,884,23822,958,4687,3888,1741,5984,711,103,121,16,36,1783,901,2689,1730,1365,6970,1886,57,1024,24,3015,45,186,503,505,8,897,285,175,2146,47,260,661,18,151,802,760,755,0,10,93,712,333,109,116,16,1801,1227,439,181,143,1089,832,156,22,319,338,322,628,11,761,82,39,1497,56,42,288,211,18,15,84,96,11,208,17,440,8,9,712,332,509,122,25,141,21,16,24,18,19,15,12,0,9,0,0,0,0
232,2020-05-12,1381238,74292,178214,218895,232243,179472,228030,221216,141475,173171,12272,6563,38324,16921,11350,110767,16023,72059,14749,8221,43183,72419,27913,36710,15778,53779,16450,2913,28055,35298,16660,11350,30380,6418,15961,10243,15948,3313,42925,576,8783,19661,870,217,1465,642,24873,30419,5279,6742,2207,2693,2964,2023,10900,1032,23242,10789,804,1488,1461,10277,10093,3538,5154,2744,1199,375,25149,2080,261,180,4787,737,3721,423,64,2158,6067,5531,715,84018,1674,876,1037,10962,2519,950,5127,889,324,8157,441,895,24671,998,4968,3894,1746,6003,717,104,129,16,36,1804,903,2689,1857,1526,6980,1995,57,1102,24,3017,45,186,506,507,9,904,286,184,2298,47,267,729,18,172,863,766,758,0,10,93,730,333,113,116,25,1801,1256,439,199,143,1170,854,194,22,327,338,357,638,11,820,82,39,1497,65,42,288,211,18,15,85,96,11,208,17,440,8,11,712,332,509,122,25,141,21,16,24,18,19,15,12,0,9,0,0,0,0
233,2020-05-13,1401646,78055,190137,222195,242271,179993,228691,222104,143114,174098,12930,6879,40186,17204,12074,112725,16425,76306,15438,8269,43410,73568,28132,39370,16002,53981,16489,3032,28755,35788,17822,11618,30413,6512,15997,10295,15998,3341,44830,582,8944,20386,878,250,1469,647,25825,30486,5417,6779,2213,2758,3148,2069,11196,1032,23401,10865,815,1502,1463,11028,10431,3718,5406,2760,1342,375,26539,2255,263,181,4971,740,4019,423,64,2181,6253,5816,737,84024,1694,880,1044,10991,2612,951,5408,915,324,8175,446,919,25346,1037,5227,3904,1751,6054,719,104,139,16,37,1810,905,2800,1912,1660,6989,2105,63,1169,24,3017,45,212,508,509,15,955,287,187,2374,48,289,801,18,209,1004,773,760,1,10,94,758,333,113,116,25,1802,1268,522,219,143,1219,860,203,23,327,387,372,643,11,836,82,39,1497,70,42,288,213,18,15,85,96,11,220,17,440,8,15,712,332,509,122,25,141,21,16,24,18,19,15,12,0,9,0,0,0,0
234,2020-05-14,1428464,81997,203165,224813,252245,180635,229540,223096,144749,174478,13610,7134,42595,17615,12739,114533,16847,80604,16006,8351,43680,74781,28319,42029,16247,54288,16511,3143,29415,38799,18863,11876,30463,6607,16058,10374,16096,3380,46869,586,9118,21084,886,249,1477,667,26772,30502,5571,6819,2221,2879,3372,2100,11320,1032,23827,10911,830,1511,1464,11975,10829,3860,5553,2770,1518,375,28272,2318,272,181,5162,754,4341,455,64,2218,6442,6198,758,84029,1723,898,1082,11018,2645,962,5530,925,324,8196,654,927,26098,1112,5640,3915,1758,6145,724,115,160,16,37,1830,907,2954,1971,1818,7019,2189,63,1242,24,3018,48,230,522,509,20,982,287,187,2473,48,315,907,18,219,1104,773,761,1,10,96,779,391,113,116,25,1802,1284,583,238,143,1284,876,203,23,339,408,399,648,11,913,82,39,1498,85,98,312,215,18,15,85,96,11,235,17,440,8,20,712,332,509,122,25,141,21,16,24,18,19,15,12,0,9,0,0,0,0
235,2020-05-15,1453211,85784,220291,227334,262843,181148,230183,223885,146457,175233,14216,7479,45032,18016,13524,116635,17330,84495,16496,8406,43880,75959,28583,44531,16437,54644,16523,3193,30103,38799,20065,12091,30514,6652,16109,10438,16148,3417,49176,596,9268,21831,891,267,1480,671,27730,31467,5689,6855,2222,2980,3577,2138,11739,1035,23956,10989,843,1521,1465,12860,11228,4044,5745,2810,1643,375,29425,2460,287,182,5450,759,4625,459,64,2236,6629,6583,781,84038,1740,916,1111,11037,2686,970,5638,935,324,8219,654,945,26891,1210,6054,3923,1766,6228,732,119,203,16,42,1840,910,3105,2017,1964,7035,2310,63,1298,24,3025,48,238,532,511,29,1031,287,190,2473,50,326,1118,18,234,1209,780,761,1,10,96,806,391,116,116,25,1802,1309,594,263,301,1284,885,236,23,339,447,428,652,11,913,82,39,1498,106,98,314,219,18,15,85,96,11,235,17,440,8,21,712,332,509,122,25,141,22,16,24,18,19,15,12,0,9,0,0,0,0
236,2020-05-16,1477370,90648,233511,229406,272043,181563,230698,224760,148067,175752,14939,7805,47144,18257,14355,118392,17858,88541,17025,8455,44070,77206,28810,50016,16704,54989,16528,3260,30461,40151,20995,12305,30572,6741,16201,10496,16202,3473,52016,607,9449,22627,902,291,1493,683,28681,32763,5850,6872,2224,3138,3826,2175,12110,1037,24048,11056,853,1536,1465,13802,11719,4283,5934,2819,1763,376,30972,2565,306,182,5621,778,5029,504,65,2267,6821,6747,830,84044,1762,933,1117,11050,2738,997,5735,960,324,8237,679,955,27356,1265,6403,3930,1770,6286,733,129,227,16,42,1862,914,3105,2061,1964,7044,2429,65,1455,24,3025,48,283,546,517,40,1078,289,202,2658,51,328,1322,18,273,1320,782,761,1,10,96,835,391,117,116,25,1802,1331,594,298,327,1357,889,236,23,339,462,474,653,11,969,82,39,1499,122,135,318,223,18,15,86,96,11,235,17,440,8,21,712,332,509,122,25,141,22,16,24,18,19,15,12,0,9,0,0,0,0
237,2020-05-17,1495733,95698,241080,231232,281752,181703,230698,225435,149435,176369,15574,8068,49219,18529,15515,120198,18291,92273,17514,8475,44195,78332,29036,52369,16871,55280,16543,3404,30720,42125,22268,12513,30587,6870,16242,10610,16226,3509,54752,613,9606,23358,911,295,1494,695,29650,33182,6157,6894,2226,3274,4088,2211,12314,1037,24112,11125,863,1545,1466,14850,12229,4472,6060,2834,1763,381,32604,2646,317,184,5959,786,5186,541,65,2290,7019,6956,887,84054,1792,946,1138,11065,2753,1008,5735,981,324,8249,753,978,28038,1338,6665,3945,1774,6347,734,137,227,16,44,1872,916,3105,2109,2289,7054,2480,70,1455,25,3028,48,304,553,520,62,1094,292,203,2658,58,328,1524,18,310,1320,796,761,1,10,96,860,391,117,116,25,1802,1401,594,301,327,1421,904,290,23,339,505,503,654,11,990,82,39,1499,128,136,320,226,18,23,88,96,11,235,17,440,8,21,712,332,509,122,25,141,22,16,24,18,19,15,12,0,9,0,0,0,0
238,2020-05-18,1518123,100328,255368,233809,290678,182147,231606,225886,150593,176551,16295,8371,51633,18885,16433,122492,18616,94933,18010,8586,44341,79411,29209,54647,17036,55559,16570,3554,31151,43966,23870,12718,30597,6952,16269,10699,16259,3535,57345,629,9726,24190,931,375,1495,701,30572,33582,6751,6941,2228,3387,4263,2235,12725,1043,24200,11166,866,1551,1466,15691,12764,4823,6138,2836,1912,388,33969,2798,352,191,6175,788,5379,618,65,2304,7201,7184,912,84063,1817,948,1216,11078,2791,1009,5735,992,324,8257,761,985,28343,1413,7073,3947,1784,6380,737,145,248,16,46,1881,917,3529,2119,2591,7068,2544,70,1538,25,3031,50,322,558,520,81,1106,297,205,2796,58,328,1729,18,358,1432,796,761,1,11,96,874,412,124,116,25,1802,1518,719,330,327,1455,909,290,24,339,519,519,654,11,1032,82,39,1499,130,140,324,229,18,42,88,97,11,246,17,440,8,21,712,332,509,122,25,141,22,16,24,18,19,15,12,0,9,0,0,0,0
