,Date,US,India,Brazil,Russia,United Kingdom,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Indonesia,Peru,Czechia,Netherlands,Canada,Chile,Romania,Portugal,Israel,Belgium,Iraq,Sweden,Pakistan,Philippines,Switzerland,Bangladesh,Morocco,Serbia,Austria,Hungary,Japan,Jordan,United Arab Emirates,Lebanon,Saudi Arabia,Panama,Slovakia,Malaysia,Belarus,Ecuador,Nepal,Georgia,Kazakhstan,Bulgaria,Bolivia,Croatia,Dominican Republic,Azerbaijan,Tunisia,Ireland,Denmark,Costa Rica,Lithuania,Greece,Kuwait,Slovenia,Moldova,West Bank and Gaza,Egypt,Guatemala,Armenia,Honduras,Qatar,Paraguay,Ethiopia,Nigeria,Oman,Burma,Venezuela,Libya,Bosnia and Herzegovina,Bahrain,Algeria,Albania,Kenya,North Macedonia,China,"Korea, South",Latvia,Kyrgyzstan,Ghana,Sri Lanka,Zambia,Uzbekistan,Montenegro,Norway,Kosovo,Estonia,El Salvador,Mozambique,Uruguay,Singapore,Finland,Luxembourg,Afghanistan,Cuba,Uganda,Namibia,Zimbabwe,Cameroon,Cyprus,Senegal,Cote d'Ivoire,Malawi,Botswana,Sudan,Australia,Congo (Kinshasa),Thailand,Jamaica,Malta,Angola,Maldives,Madagascar,Rwanda,Mauritania,Eswatini,Guinea,Syria,Cabo Verde,Gabon,Tajikistan,Haiti,Belize,Burkina Faso,Andorra,Lesotho,Suriname,Congo (Brazzaville),Guyana,Bahamas,Mali,South Sudan,Somalia,Trinidad and Tobago,Togo,Nicaragua,Equatorial Guinea,Djibouti,Benin,Iceland,Central African Republic,Niger,Gambia,Chad,Sierra Leone,San Marino,Saint Lucia,Comoros,Guinea-Bissau,Barbados,Mongolia,Eritrea,Seychelles,Liechtenstein,Vietnam,New Zealand,Yemen,Burundi,Liberia,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Papua New Guinea,Taiwan*,Cambodia,Bhutan,Antigua and Barbuda,Diamond Princess,Mauritius,Tanzania,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Micronesia,Vanuatu
281,2020-05-07,1268179,56351,135773,177160,204387,177096,221447,215858,133721,169430,9456,5371,29616,15047,103135,8232,13691,12776,58526,8031,41973,66201,27359,14499,26715,16307,51420,2543,25359,26435,10343,30126,12425,5548,9848,15752,3150,15553,494,16240,784,33731,7868,1445,6467,20168,30298,101,615,4578,1829,2081,2125,9095,2204,1026,22385,10281,765,1421,2678,6567,1449,4605,375,7981,832,2884,1685,18890,462,191,3526,2958,176,381,64,2027,4199,5182,842,607,1572,83975,10822,909,895,3091,824,153,2298,324,8034,860,1720,695,81,684,20939,5673,3859,3564,1729,101,16,34,2267,889,1492,1571,43,23,930,6913,863,2992,488,486,36,648,193,271,8,153,1927,45,218,504,461,101,18,736,752,0,10,264,93,92,650,74,928,116,135,16,439,1133,140,1801,94,781,18,253,231,622,18,8,564,82,41,39,11,82,288,1490,25,15,189,95,187,17,8,440,122,7,25,712,332,480,141,21,16,24,18,19,15,12,0,9,0,0,0,0
282,2020-05-08,1295017,59695,146894,187859,207439,177627,222857,217185,135569,170588,10051,5611,31522,15366,104691,8895,14195,13112,61847,8077,42292,67674,28750,14811,27268,16340,52011,2603,26059,28736,10463,30207,13134,5711,9943,15774,3178,15640,508,16793,796,35432,8070,1455,6535,21101,28818,102,623,4834,1872,2266,2161,9376,2279,1030,22541,10416,773,1430,2691,7208,1450,4728,375,8476,900,3029,1771,20201,563,194,3912,3112,177,388,64,2070,4444,5369,850,621,1586,83976,10840,928,906,4012,835,167,2325,324,8070,861,1725,742,82,694,21707,5738,3871,3781,1741,101,16,34,2267,891,1551,1602,43,23,930,6918,937,3000,490,489,43,744,193,273,8,159,2009,47,230,620,522,108,18,744,752,0,10,274,94,92,668,120,928,116,145,16,439,1135,242,1801,143,795,20,260,257,623,18,8,594,83,42,39,11,82,288,1492,34,15,199,95,208,17,8,440,122,7,25,712,332,509,141,21,16,24,18,19,15,12,0,9,0,0,0,0
283,2020-05-09,1320153,62808,156061,198676,209589,178156,223578,218268,137115,171324,10495,5776,33460,15651,106220,9420,14710,13645,65015,8095,42581,68918,32208,15131,27406,16359,52596,2679,26568,30334,10610,30251,13770,5910,10032,15833,3213,15755,522,17417,809,37136,8282,1455,6589,22052,29071,110,626,4975,1921,2437,2176,9882,2422,1032,22760,10517,780,1459,2710,7623,1454,4867,375,8964,967,3175,1830,21331,689,210,4151,3224,178,402,64,2090,4774,5558,856,649,1622,83990,10874,930,931,4263,847,252,2349,324,8099,862,1733,784,87,702,22460,5880,3877,4042,1754,116,16,35,2274,892,1634,1667,56,23,1111,6939,937,3004,490,490,43,790,193,280,8,163,2042,47,236,661,612,129,18,748,754,0,10,274,94,92,692,120,997,116,153,16,439,1189,284,1801,143,815,20,322,291,637,18,11,641,84,42,39,11,82,288,1494,34,15,199,96,208,17,8,440,122,7,25,712,332,509,141,21,16,24,18,19,15,12,0,9,0,0,0,0
254,2020-05-10,1339020,67161,162699,209688,211911,178405,224350,219070,138657,171879,11063,6034,35022,15996,107603,10015,15232,14032,67307,8123,42826,70091,33855,15362,27581,16388,53081,2767,26846,32081,10794,30305,14657,6063,10032,15871,3263,15824,540,18198,845,39048,8448,1457,6656,22973,29559,110,635,5090,1965,2556,2187,10347,2519,1032,22996,10627,792,1471,2716,8688,1457,4927,375,9400,1052,3313,1972,22520,713,239,4399,3399,180,414,64,2117,4941,5723,868,672,1642,84010,10909,939,1002,4263,863,267,2418,324,8105,870,1739,889,91,707,23336,5962,3886,4403,1766,121,16,36,2579,898,1709,1700,56,23,1164,6948,991,3009,502,496,45,835,193,284,8,172,2146,47,246,661,612,146,18,751,755,0,10,274,104,92,704,120,1054,116,174,16,439,1210,319,1801,143,821,20,322,307,628,18,11,726,84,42,39,11,82,288,1497,51,15,199,96,208,17,8,440,122,7,25,712,332,509,141,21,16,24,18,19,15,12,0,9,0,0,0,0
255,2020-05-11,1358291,70768,169594,221344,215500,178719,227436,219814,139771,172576,11613,6278,36327,16326,109286,10652,15648,14265,68822,8176,42987,71264,35052,15588,27679,16427,53449,2818,27301,34336,11086,30344,15691,6281,10176,15882,3284,15861,562,18878,859,41014,8616,1457,6726,23906,29509,134,638,5207,1990,2831,2196,10634,2589,1032,23135,10711,801,1479,2726,9286,1460,4995,375,9746,1114,3392,2100,23623,724,250,4641,3573,180,422,64,2141,5236,5891,872,700,1664,84011,10936,946,1016,4700,869,267,2486,324,8132,884,1741,958,103,711,23822,5984,3888,4687,1783,121,16,36,2689,901,1886,1730,57,24,1365,6970,1024,3015,505,503,45,897,186,285,8,175,2146,47,260,802,661,151,18,760,755,0,10,333,109,93,712,156,1089,116,181,16,439,1227,319,1801,143,832,22,322,338,628,18,11,761,84,42,39,11,82,288,1497,56,15,211,96,208,17,8,440,122,9,25,712,332,509,141,21,16,24,18,19,15,12,0,9,0,0,0,0
256,2020-05-12,1381238,74292,178214,232243,218895,179472,228030,221216,141475,173171,12272,6563,38324,16921,110767,11350,16023,14749,72059,8221,43183,72419,36710,15778,27913,16450,53779,2913,28055,35298,11350,30380,16660,6418,10243,15961,3313,15948,576,19661,870,42925,8783,1465,6742,24873,30419,217,642,5279,2023,2964,2207,10900,2693,1032,23242,10789,804,1488,2744,10277,1461,5154,375,10093,1199,3538,2080,25149,737,261,4787,3721,180,423,64,2158,5531,6067,876,715,1674,84018,10962,950,1037,5127,889,441,2519,324,8157,895,1746,998,104,717,24671,6003,3894,4968,1804,129,16,36,2689,903,1995,1857,57,24,1526,6980,1102,3017,507,506,45,904,186,286,9,184,2298,47,267,863,729,172,18,766,758,0,10,333,113,93,730,194,1170,116,199,25,439,1256,327,1801,143,854,22,357,338,638,18,11,820,85,42,39,11,82,288,1497,65,15,211,96,208,17,8,440,122,11,25,712,332,509,141,21,16,24,18,19,15,12,0,9,0,0,0,0
257,2020-05-13,1401646,78055,190137,242271,222195,179993,228691,222104,143114,174098,12930,6879,40186,17204,112725,12074,16425,15438,76306,8269,43410,73568,39370,16002,28132,16489,53981,3032,28755,35788,11618,30413,17822,6512,10295,15997,3341,15998,582,20386,878,44830,8944,1469,6779,25825,30486,250,647,5417,2069,3148,2213,11196,2758,1032,23401,10865,815,1502,2760,11028,1463,5406,375,10431,1342,3718,2255,26539,740,263,4971,4019,181,423,64,2181,5816,6253,880,737,1694,84024,10991,951,1044,5408,915,446,2612,324,8175,919,1751,1037,104,719,25346,6054,3904,5227,1810,139,16,37,2800,905,2105,1912,63,24,1660,6989,1169,3017,509,508,45,955,212,287,15,187,2374,48,289,1004,801,209,18,773,760,1,10,333,113,94,758,203,1219,116,219,25,522,1268,327,1802,143,860,23,372,387,643,18,11,836,85,42,39,11,82,288,1497,70,15,213,96,220,17,8,440,122,15,25,712,332,509,141,21,16,24,18,19,15,12,0,9,0,0,0,0
258,2020-05-14,1428464,81997,203165,252245,224813,180635,229540,223096,144749,174478,13610,7134,42595,17615,114533,12739,16847,16006,80604,8351,43680,74781,42029,16247,28319,16511,54288,3143,29415,38799,11876,30463,18863,6607,10374,16058,3380,16096,586,21084,886,46869,9118,1477,6819,26772,30502,249,667,5571,2100,3372,2221,11320,2879,1032,23827,10911,830,1511,2770,11975,1464,5553,375,10829,1518,3860,2318,28272,754,272,5162,4341,181,455,64,2218,6198,6442,898,758,1723,84029,11018,962,1082,5530,925,654,2645,324,8196,927,1758,1112,115,724,26098,6145,3915,5640,1830,160,16,37,2954,907,2189,1971,63,24,1818,7019,1242,3018,509,522,48,982,230,287,20,187,2473,48,315,1104,907,219,18,773,761,1,10,391,113,96,779,203,1284,116,238,25,583,1284,339,1802,143,876,23,399,408,648,18,11,913,85,98,39,11,82,312,1498,85,15,215,96,235,17,8,440,122,20,25,712,332,509,141,21,16,24,18,19,15,12,0,9,0,0,0,0
259,2020-05-15,1453211,85784,220291,262843,227334,181148,230183,223885,146457,175233,14216,7479,45032,18016,116635,13524,17330,16496,84495,8406,43880,75959,44531,16437,28583,16523,54644,3193,30103,38799,12091,30514,20065,6652,10438,16109,3417,16148,596,21831,891,49176,9268,1480,6855,27730,31467,267,671,5689,2138,3577,2222,11739,2980,1035,23956,10989,843,1521,2810,12860,1465,5745,375,11228,1643,4044,2460,29425,759,287,5450,4625,182,459,64,2236,6583,6629,916,781,1740,84038,11037,970,1111,5638,935,654,2686,324,8219,945,1766,1210,119,732,26891,6228,3923,6054,1840,203,16,42,3105,910,2310,2017,63,24,1964,7035,1298,3025,511,532,48,1031,238,287,29,190,2473,50,326,1209,1118,234,18,780,761,1,10,391,116,96,806,236,1284,116,263,25,594,1309,339,1802,301,885,23,428,447,652,18,11,913,85,98,39,11,82,314,1498,106,15,219,96,235,17,8,440,122,21,25,712,332,509,141,22,16,24,18,19,15,12,0,9,0,0,0,0
260,2020-05-16,1477370,90648,233511,272043,229406,181563,230698,224760,148067,175752,14939,7805,47144,18257,118392,14355,17858,17025,88541,8455,44070,77206,50016,16704,28810,16528,54989,3260,30461,40151,12305,30572,20995,6741,10496,16201,3473,16202,607,22627,902,52016,9449,1493,6872,28681,32763,291,683,5850,2175,3826,2224,12110,3138,1037,24048,11056,853,1536,2819,13802,1465,5934,376,11719,1763,4283,2565,30972,778,306,5621,5029,182,504,65,2267,6747,6821,933,830,1762,84044,11050,997,1117,5735,960,679,2738,324,8237,955,1770,1265,129,733,27356,6286,3930,6403,1862,227,16,42,3105,914,2429,2061,65,24,1964,7044,1455,3025,517,546,48,1078,283,289,40,202,2658,51,328,1320,1322,273,18,782,761,1,10,391,117,96,835,236,1357,116,298,25,594,1331,339,1802,327,889,23,474,462,653,18,11,969,86,135,39,11,82,318,1499,122,15,223,96,235,17,8,440,122,21,25,712,332,509,141,22,16,24,18,19,15,12,0,9,0,0,0,0
261,2020-05-17,1495733,95698,241080,281752,231232,181703,230698,225435,149435,176369,15574,8068,49219,18529,120198,15515,18291,17514,92273,8475,44195,78332,52369,16871,29036,16543,55280,3404,30720,42125,12513,30587,22268,6870,10610,16242,3509,16226,613,23358,911,54752,9606,1494,6894,29650,33182,295,695,6157,2211,4088,2226,12314,3274,1037,24112,11125,863,1545,2834,14850,1466,6060,381,12229,1763,4472,2646,32604,786,317,5959,5186,184,541,65,2290,6956,7019,946,887,1792,84054,11065,1008,1138,5735,981,753,2753,324,8249,978,1774,1338,137,734,28038,6347,3945,6665,1872,227,16,44,3105,916,2480,2109,70,25,2289,7054,1455,3028,520,553,48,1094,304,292,62,203,2658,58,328,1320,1524,310,18,796,761,1,10,391,117,96,860,290,1421,116,301,25,594,1401,339,1802,327,904,23,503,505,654,18,11,990,88,136,39,11,82,320,1499,128,23,226,96,235,17,8,440,122,21,25,712,332,509,141,22,16,24,18,19,15,12,0,9,0,0,0,0
262,2020-05-18,1518123,100328,255368,290678,233809,182147,231606,225886,150593,176551,16295,8371,51633,18885,122492,16433,18616,18010,94933,8586,44341,79411,54647,17036,29209,16570,55559,3554,31151,43966,12718,30597,23870,6952,10699,16269,3535,16259,629,24190,931,57345,9726,1495,6941,30572,33582,375,701,6751,2235,4263,2228,12725,3387,1043,24200,11166,866,1551,2836,15691,1466,6138,388,12764,1912,4823,2798,33969,788,352,6175,5379,191,618,65,2304,7184,7201,948,912,1817,84063,11078,1009,1216,5735,992,761,2791,324,8257,985,1784,1413,145,737,28343,6380,3947,7073,1881,248,16,46,3529,917,2544,2119,70,25,2591,7068,1538,3031,520,558,50,1106,322,297,81,205,2796,58,328,1432,1729,358,18,796,761,1,11,412,124,96,874,290,1455,116,330,25,719,1518,339,1802,327,909,24,519,519,654,18,11,1032,88,140,39,11,82,324,1499,130,42,229,97,246,17,8,440,122,21,25,712,332,509,141,22,16,24,18,19,15,12,0,9,0,0,0,0
263,2020-05-19,1539130,106475,271885,299941,236867,182648,232037,226699,151615,177778,16935,8809,54346,19268,124603,17200,18876,18496,99483,8647,44449,80493,58167,17191,29432,16592,55791,3611,31818,45898,12942,30618,25121,7023,10733,16321,3556,16287,649,25063,954,59854,9867,1495,6978,31508,34151,402,707,6751,2259,4481,2232,13223,3518,1044,24251,11242,882,1559,2840,16764,1467,6340,391,13484,2133,5041,2955,35606,829,365,6401,5671,193,749,68,2321,7532,7377,949,963,1839,84063,11110,1012,1243,6096,1027,772,2855,324,8267,988,1791,1498,146,738,28794,6399,3958,7654,1887,260,16,46,3529,918,2617,2153,70,25,2591,7072,1629,3033,520,569,52,1143,326,308,131,208,2863,58,335,1502,1936,456,18,796,761,1,11,420,125,96,901,290,1502,116,338,254,825,1618,130,1802,366,914,24,545,534,655,18,11,1038,90,140,39,11,82,324,1503,167,42,233,97,251,17,8,440,122,21,25,712,332,509,141,22,16,24,18,19,15,12,0,9,0,0,0,0
265,2020-05-20,1561827,112028,291579,308705,239579,183130,232555,227364,152587,178473,17687,9283,56594,19739,126949,18003,19230,19189,104020,8721,44647,81575,62205,17387,29660,16607,55983,3724,32626,48091,13221,30658,26738,7133,10833,16353,3598,16321,672,26004,961,62545,9977,1496,7009,32426,34854,427,713,6969,2292,4919,2234,13477,3631,1045,24315,11315,897,1580,2850,17568,1468,6553,398,14229,2265,5271,2955,37097,833,389,6677,6043,199,824,69,2338,7888,7542,964,1029,1858,84063,11122,1016,1270,6269,1028,832,2939,324,8281,989,1794,1571,156,746,29364,6443,3971,8146,1900,264,16,48,3733,922,2714,2231,71,25,2728,7081,1731,3034,529,584,52,1186,371,314,141,217,2863,58,349,1567,2140,533,18,809,762,1,11,420,125,97,931,290,1573,116,340,254,890,1828,130,1803,418,920,24,565,570,656,18,34,1089,90,140,39,11,82,324,1503,180,42,238,97,251,18,8,440,122,21,25,712,332,509,141,22,16,24,18,19,15,12,0,9,0,0,0,0
266,2020-05-21,1587593,118226,310087,317554,242133,183397,233037,228006,153548,179021,18330,9931,59567,20143,129341,19137,19706,20162,108769,8754,44900,82742,66169,17585,29912,16624,56235,3877,33236,50694,13434,30694,28511,7211,10919,16404,3641,16362,684,26898,1024,65077,10116,1502,7059,33371,35306,457,721,7234,2331,5187,2237,13657,3749,1046,24391,11380,903,1592,2853,18609,1468,6704,423,15003,2512,5606,3204,38651,836,399,7016,6370,199,882,71,2350,8174,7728,969,1109,1898,84063,11142,1025,1313,6269,1055,866,2964,324,8309,1003,1800,1640,162,749,29812,6493,3980,8677,1908,160,18,51,4288,923,2812,2301,72,29,3138,7095,1835,3037,534,599,58,1216,405,320,173,220,3067,58,356,1567,2350,596,18,812,762,1,11,469,127,97,947,481,1594,116,354,279,903,2047,135,1803,436,924,24,588,585,658,18,34,1109,90,140,39,11,82,324,1504,193,42,240,97,251,18,8,440,123,21,25,712,332,509,141,22,16,24,18,19,15,12,0,9,0,0,0,0
267,2020-05-22,1611249,124794,330890,326448,244174,184153,234824,228658,154500,179710,19131,10649,62527,20619,131652,20125,20148,20796,111698,8813,45088,83947,70445,17712,30200,16643,56511,3964,33768,52437,13597,30707,30205,7332,11024,16436,3678,16385,700,27892,1086,67719,10267,1503,7137,34303,35828,516,723,7919,2372,5579,2243,13989,3855,1048,24506,11428,911,1598,2874,19564,1468,6847,423,15786,2743,5928,3477,40481,838,433,7261,6794,199,944,72,2372,8414,7918,981,1161,1921,84081,11165,1030,1350,6486,1068,920,3028,324,8332,1004,1807,1725,164,753,30426,6537,3981,9219,1916,175,19,51,4400,927,2909,2341,82,30,3138,7099,1945,3037,544,600,60,1274,448,321,200,225,3067,59,362,1728,2551,663,18,814,762,2,11,469,127,97,969,563,1594,116,363,279,960,2270,135,1803,479,937,25,611,606,661,18,78,1114,90,141,39,11,82,324,1504,205,42,249,97,251,18,8,441,123,21,25,712,332,509,141,22,16,24,18,19,15,12,0,9,0,0,0,0
268,2020-05-23,1632361,131423,347398,335882,245682,184699,235290,229327,155686,179986,20177,11353,65856,20931,133521,21343,20580,21745,115754,8890,45265,85151,80287,17857,30471,16648,56810,4272,34171,54601,13777,30725,32078,7406,11092,16486,3713,16410,704,28704,1097,70161,10577,1504,7185,35244,36258,584,728,7919,2408,5915,2243,14422,3982,1048,24582,11487,918,1612,2876,20464,1468,6994,423,16513,3054,6302,3477,42213,850,494,7526,7257,201,1010,75,2391,8802,8113,989,1192,1941,84084,11190,1046,1365,6617,1089,920,3115,324,8346,1025,1821,1819,168,764,31068,6568,3990,10001,1931,198,20,56,4400,927,2976,2366,82,30,3378,7114,2025,3040,550,609,61,1313,488,325,227,238,3176,70,371,1934,2738,734,18,814,762,2,11,487,127,100,1015,655,1594,116,373,279,960,2270,135,1804,552,943,25,648,621,665,18,78,1114,92,141,39,11,82,325,1504,212,42,255,98,251,18,8,441,124,24,25,712,332,509,141,22,16,24,18,19,15,12,0,9,0,0,0,0
269,2020-05-24,1652428,138536,363211,344481,247037,184260,235772,229858,156827,180328,21175,12076,68620,21326,135701,22583,20986,22271,119959,8955,45437,86106,83996,18070,30623,16661,57092,4469,34381,56349,14035,30736,33610,7433,11159,16503,3741,16451,708,29485,1114,72560,10926,1509,7245,36198,36756,603,730,8531,2427,6263,2244,14801,4122,1051,24639,11559,930,1618,2878,21302,1468,7093,423,17265,3424,6661,3950,43714,862,582,7839,7770,201,1121,75,2401,9138,8306,998,1214,1978,84095,11206,1047,1403,6683,1141,920,3164,324,8352,1032,1823,1915,194,769,31616,6579,3992,10585,1941,198,21,56,4890,935,3047,2376,83,35,3634,7114,2141,3040,552,610,69,1371,527,327,237,250,3275,86,380,1934,2929,812,18,814,762,2,11,487,135,100,1030,655,1594,116,381,279,960,2270,191,1804,604,945,25,675,707,665,18,87,1114,92,141,39,11,82,325,1504,222,42,265,98,251,18,8,441,124,24,25,712,334,509,141,22,16,24,18,19,15,12,0,9,0,0,0,0
270,2020-05-25,1671100,144950,374898,353427,248650,184585,235400,230158,157814,180600,21981,12628,71105,21631,137724,23615,21245,22750,123979,9002,45647,87119,88891,18283,30788,16683,57342,4632,34871,57705,14319,30746,35585,7532,11193,16539,3756,16472,711,30307,1119,74795,11183,1511,7417,37144,37355,682,731,8969,2433,6660,2244,15073,4271,1051,24698,11586,951,1628,2882,21967,1469,7147,423,17967,3760,7113,4189,45465,865,655,8068,7770,203,1177,75,2406,9171,8503,1004,1286,1999,84102,11225,1049,1433,6808,1182,920,3189,324,8364,1038,1824,1983,209,787,31960,6599,3993,11176,1947,222,21,56,4890,937,3130,2423,101,35,3826,7126,2297,3042,556,611,70,1395,542,336,262,256,3275,106,390,2135,3100,865,18,832,763,2,11,487,137,100,1059,806,1689,116,386,279,1043,2468,191,1804,652,951,25,687,735,666,18,87,1178,92,141,39,11,82,326,1504,233,42,265,98,299,18,8,441,124,27,25,712,334,509,141,23,16,24,18,19,15,12,0,9,0,0,0,0
271,2020-05-26,1690750,150793,391222,362342,250309,184840,236259,230555,158762,181200,23003,13228,74560,22074,139511,24264,21584,23165,129751,9050,45780,88090,92855,18429,31007,16733,57455,4848,35617,59151,14669,30761,36751,7577,11227,16557,3771,16502,718,31086,1140,76726,11447,1513,7604,38059,37355,772,732,8969,2443,7136,2244,15264,4403,1051,24735,11627,956,1632,2892,22575,1469,7305,429,18756,3954,7402,4401,47207,877,701,8344,8118,206,1211,77,2416,9366,8697,1029,1348,2014,84103,11265,1053,1468,7117,1319,920,3290,324,8383,1038,1834,2042,213,789,32343,6628,3995,11834,1963,253,21,56,5436,939,3161,2477,101,35,3976,7139,2403,3045,564,611,70,1438,586,339,268,261,3275,121,390,2238,3266,958,18,832,763,2,11,487,139,100,1077,806,1711,116,391,759,1043,2468,208,1804,671,952,25,700,754,666,18,87,1178,92,141,39,11,82,327,1504,249,42,266,98,441,18,8,441,124,27,25,712,334,509,141,23,16,24,18,19,15,12,0,9,0,0,0,0
272,2020-05-27,1709299,158086,411821,370680,252118,185012,236259,231139,159797,181524,24104,13933,78023,22473,141591,25937,21905,23851,135905,9086,45970,88989,97183,18594,31292,16773,57592,5135,36417,61227,15049,30776,38292,7601,11275,16591,3793,16528,720,31969,1161,78541,11728,1515,7619,38956,38103,886,735,9304,2460,7768,2244,15723,4568,1051,24803,11680,984,1640,2903,23267,1471,7537,434,19666,4145,7774,4640,48947,884,731,8733,8373,206,1245,99,2435,9692,8857,1050,1471,2039,84106,11344,1057,1520,7303,1469,1057,3369,324,8401,1047,1840,2109,227,803,32876,6692,4001,12459,1974,281,22,132,5436,939,3253,2556,101,35,4146,7150,2546,3054,569,612,71,1457,612,346,292,272,3275,121,390,2319,3424,1063,18,845,763,2,12,571,139,100,1116,994,1731,116,395,759,1043,2697,210,1805,702,952,25,715,782,667,18,87,1195,92,148,39,11,82,327,1504,255,42,266,98,443,18,8,441,124,28,25,712,334,509,141,23,16,24,18,19,15,12,0,9,0,0,0,0
273,2020-05-28,1731621,165386,438238,379051,253854,188355,237906,231732,160979,182196,25366,14702,81400,22825,143849,27403,22382,24538,141779,9140,46152,89976,101837,18791,31596,16850,57849,5457,37191,64028,15588,30796,40321,7643,11300,16628,3816,16598,728,32532,1168,80185,12131,1520,7629,39858,38471,1042,738,9576,2477,8387,2245,16068,4759,1068,24841,11712,1000,1649,2906,24112,1473,7725,446,20793,4348,8216,4752,50914,900,831,8915,9009,206,1325,105,2462,10052,8997,1076,1618,2077,84106,11402,1061,1594,7303,1530,1057,3444,324,8411,1048,1851,2194,233,811,33249,6743,4008,13039,1983,317,22,149,5436,941,3348,2641,203,35,4346,7165,2660,3065,569,616,74,1513,656,349,346,279,3553,122,390,2431,3563,1174,18,847,763,2,12,571,150,101,1194,994,1828,116,422,759,1043,2914,210,1805,755,955,25,726,812,670,18,87,1195,92,161,39,11,82,327,1504,278,42,269,98,458,25,8,441,124,31,25,712,334,509,141,23,16,24,18,19,15,12,0,9,0,0,0,0
274,2020-05-29,1756093,173491,465166,387623,255362,188949,238564,232248,162120,182922,26688,15419,84627,23155,146668,29240,22811,25216,148285,9196,46328,90909,105532,18982,31946,16963,58061,5873,37964,66457,16634,30828,42844,7714,11354,16655,3841,16673,730,33170,1172,81766,12531,1520,7732,40764,38571,1212,746,9932,2485,8731,2245,16531,4989,1071,24876,11793,1022,1654,2909,25184,1473,7896,446,22082,4607,8676,4752,52907,917,968,9302,9820,207,1370,118,2485,10449,9134,1099,1745,2129,84123,11441,1064,1662,7616,1558,1057,3468,324,8422,1052,1859,2278,234,816,33860,6776,4012,13662,2005,329,23,149,5436,942,3429,2750,273,35,4346,7184,2833,3076,575,616,81,1591,698,355,423,279,3656,122,405,2613,3686,1320,18,847,764,2,12,571,150,102,1226,994,1828,116,428,759,1306,2914,224,1805,874,955,25,759,829,671,18,87,1256,92,179,39,11,82,328,1504,283,42,273,98,463,26,8,442,124,31,25,712,335,509,141,23,16,24,18,19,15,12,0,9,0,0,0,0
276,2020-05-30,1779726,181827,498440,396575,256469,190744,239228,232664,163103,183189,28236,16214,87512,23571,148950,30967,23204,25773,155671,9230,46460,91681,118720,19133,32203,16992,58186,6179,38396,69496,17224,30845,44608,7780,11381,16685,3867,16716,734,33896,1191,83384,13018,1521,7762,41658,38571,1401,757,10382,2499,9592,2246,16908,5246,1076,24929,11833,1047,1662,2915,26192,1473,8098,447,23449,4739,8927,5094,55262,964,1063,9855,10423,224,1459,130,2494,10793,9267,1122,1888,2164,84128,11468,1065,1722,7768,1620,1057,3546,324,8437,1064,1865,2395,244,821,34366,6826,4016,14528,2025,413,23,174,5904,944,3535,2799,279,35,4521,7192,2966,3077,581,618,84,1672,758,359,483,283,3706,122,421,2655,3807,1443,18,847,764,2,14,571,152,102,1250,994,1916,117,433,759,1306,3194,224,1806,962,956,25,759,852,671,18,106,1256,92,179,39,11,82,328,1504,310,63,280,99,479,26,8,442,125,33,25,712,335,509,141,23,16,24,18,19,15,12,0,9,0,0,0,0
277,2020-05-31,1798713,190609,514849,405843,257539,190975,239479,232997,163942,183410,29383,16851,90664,23786,151466,32683,23672,26473,164476,9268,46645,92479,123550,19257,32500,17079,58381,6439,38661,72460,18086,30862,47153,7807,11412,16731,3876,16751,739,34557,1220,85261,13463,1521,7819,42556,39098,1572,783,10858,2513,9982,2246,17285,5494,1077,24990,11869,1056,1667,2917,27043,1473,8251,448,24985,5087,9282,5202,56910,986,1172,10162,11437,224,1510,156,2510,11398,9394,1137,1962,2226,84146,11503,1066,1748,8070,1633,1057,3623,324,8440,1070,1869,2517,254,823,34884,6859,4018,15208,2045,417,24,178,5904,944,3645,2833,284,35,4800,7202,3070,3081,586,618,86,1773,771,370,530,285,3706,122,435,2655,3930,1584,18,847,764,2,23,611,153,102,1265,994,1976,117,442,759,1306,3354,232,1806,1011,958,25,778,861,671,18,106,1256,92,179,39,11,82,328,1504,323,63,288,99,483,26,8,442,125,43,26,712,335,509,141,23,16,24,18,19,15,12,0,9,0,0,0,0
