,Date,US,India,Brazil,Russia,France,Italy,United Kingdom,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Ukraine,Turkey,South Africa,Belgium,Indonesia,Netherlands,Iraq,Chile,Czechia,Romania,Bangladesh,Philippines,Canada,Pakistan,Morocco,Saudi Arabia,Israel,Switzerland,Portugal,Austria,Sweden,Hungary,Nepal,Jordan,Serbia,Ecuador,Kazakhstan,Panama,United Arab Emirates,Japan,Georgia,Bulgaria,Croatia,Dominican Republic,Belarus,Azerbaijan,Bolivia,Kuwait,Costa Rica,Armenia,Qatar,Lebanon,Guatemala,Oman,Egypt,Slovakia,Moldova,Greece,Ethiopia,Honduras,Venezuela,Tunisia,Burma,West Bank and Gaza,Bosnia and Herzegovina,China,Denmark,Kenya,Algeria,Bahrain,Paraguay,Libya,Slovenia,Kyrgyzstan,Lithuania,Ireland,Uzbekistan,Malaysia,Nigeria,North Macedonia,Singapore,Ghana,Afghanistan,Albania,Kosovo,El Salvador,Norway,Montenegro,"Korea, South",Luxembourg,Australia,Sri Lanka,Finland,Cameroon,Uganda,Cote d'Ivoire,Latvia,Sudan,Zambia,Madagascar,Senegal,Mozambique,Angola,Namibia,Estonia,Congo (Kinshasa),Guinea,Maldives,Cyprus,Tajikistan,Botswana,Jamaica,Cabo Verde,Zimbabwe,Malta,Mauritania,Haiti,Gabon,Cuba,Syria,Belize,Bahamas,Uruguay,Andorra,Trinidad and Tobago,Eswatini,Rwanda,Malawi,Nicaragua,Congo (Brazzaville),Djibouti,Guyana,Iceland,Suriname,Equatorial Guinea,Mali,Central African Republic,Somalia,Thailand,Gambia,Burkina Faso,South Sudan,Togo,Benin,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Niger,San Marino,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Taiwan*,Diamond Princess,Burundi,Papua New Guinea,Monaco,Eritrea,Comoros,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Laos,Timor-Leste,Holy See,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
170,2020-05-13,1397085,78055,190137,242271,178184,222104,222195,228691,6879,12930,174098,40186,17204,112725,76306,16425,143114,12074,53981,15438,43410,3032,39370,8269,16002,17822,11618,73568,35788,6512,44830,16489,30413,28132,15997,28755,3341,250,582,10295,30486,5417,8944,20386,15998,647,2069,2213,11196,25825,2758,3148,11028,815,3718,26539,878,1342,4019,10431,1469,5406,2760,263,2255,423,1032,181,375,2181,84024,10865,737,6253,5816,740,64,1463,1044,1505,23401,2612,6779,4971,1694,25346,5408,5227,880,919,1037,8175,324,10991,3904,6989,915,6054,2800,139,1912,951,1818,446,212,2105,104,45,16,1751,1169,2374,955,905,801,24,509,289,37,508,15,234,1004,1810,48,18,94,719,760,116,187,287,63,25,333,1268,113,1802,10,522,758,143,1219,3017,23,773,203,219,327,836,387,70,1,1497,860,643,372,213,82,288,220,42,440,712,15,8,96,39,11,509,332,15,122,85,18,11,141,25,17,16,18,21,19,24,12,15,0,6,9,0,0
171,2020-05-14,1424243,81997,203165,252245,178994,223096,224813,229540,7134,13610,174478,42595,17615,114533,80604,16847,144749,12739,54288,16006,43680,3143,42029,8351,16247,18863,11876,74781,38799,6607,46869,16511,30463,28319,16058,29415,3380,249,586,10374,30502,5571,9118,21084,16096,667,2100,2221,11320,26772,2879,3372,11975,830,3860,28272,886,1518,4341,10829,1477,5553,2770,272,2318,455,1032,181,375,2218,84029,10911,758,6442,6198,754,64,1464,1082,1511,23827,2645,6819,5162,1723,26098,5530,5640,898,927,1112,8196,324,11018,3915,7019,925,6145,2954,160,1971,962,1818,654,230,2189,115,48,16,1758,1242,2473,982,907,907,24,509,315,37,522,20,273,1104,1830,48,18,96,724,761,116,187,287,63,25,391,1284,113,1802,10,583,779,143,1284,3018,23,773,203,238,339,913,408,85,1,1498,876,648,399,215,82,312,235,98,440,712,15,8,96,39,11,509,332,20,122,85,18,11,141,25,17,16,18,21,19,24,12,15,0,6,9,0,0
172,2020-05-15,1449498,85784,220291,262843,179630,223885,227334,230183,7479,14216,175233,45032,18016,116635,84495,17330,146457,13524,54644,16496,43880,3193,44531,8406,16437,20065,12091,75959,38799,6652,49176,16523,30514,28583,16109,30103,3417,267,596,10438,31467,5689,9268,21831,16148,671,2138,2222,11739,27730,2980,3577,12860,843,4044,29425,891,1643,4625,11228,1480,5745,2810,287,2460,459,1035,182,375,2236,84038,10989,781,6629,6583,759,64,1465,1111,1523,23956,2686,6855,5450,1740,26891,5638,6054,916,945,1210,8219,324,11037,3923,7035,935,6228,3105,203,2017,970,1964,654,238,2310,119,48,16,1766,1298,2473,1031,910,1118,24,511,326,42,532,29,310,1209,1840,50,18,96,732,761,116,190,287,63,25,391,1309,116,1802,10,594,806,301,1284,3025,23,780,236,263,339,913,447,106,1,1498,885,652,428,219,82,314,235,98,440,712,15,8,96,39,11,509,332,21,122,85,18,11,141,25,17,16,18,22,19,24,12,15,0,6,9,0,0
173,2020-05-16,1473514,90648,233511,272043,179630,224760,229406,230698,7805,14939,175752,47144,18257,118392,88541,17858,148067,14355,54989,17025,44070,3260,50016,8455,16704,20995,12305,77206,40151,6741,52016,16528,30572,28810,16201,30461,3473,291,607,10496,32763,5850,9449,22627,16202,683,2175,2224,12110,28681,3138,3826,13802,853,4283,30972,902,1763,5029,11719,1493,5934,2819,306,2565,504,1037,182,376,2267,84044,11056,830,6821,6747,778,65,1465,1117,1534,24048,2738,6872,5621,1762,27356,5735,6403,933,955,1265,8237,324,11050,3930,7044,960,6286,3105,227,2061,997,2289,679,283,2429,129,48,16,1770,1455,2658,1078,914,1322,24,517,328,42,546,40,358,1320,1862,51,18,96,733,761,116,202,289,65,25,391,1331,117,1802,10,594,835,327,1357,3025,23,782,236,298,339,969,462,122,1,1499,889,653,474,223,82,318,235,135,440,712,15,8,96,39,11,509,332,21,122,86,18,11,141,25,17,16,18,22,19,24,12,15,0,6,9,0,0
174,2020-05-17,1491829,95698,241080,281752,179693,225435,231232,230698,8068,15574,176369,49219,18529,120198,92273,18291,149435,15515,55280,17514,44195,3404,52369,8475,16871,22268,12513,78332,42125,6870,54752,16543,30587,29036,16242,30720,3509,295,613,10610,33182,6157,9606,23358,16226,695,2211,2226,12314,29650,3274,4088,14850,863,4472,32604,911,1763,5186,12229,1494,6060,2834,317,2646,541,1037,184,381,2290,84054,11125,887,7019,6956,786,65,1466,1138,1541,24112,2753,6894,5959,1792,28038,5735,6665,946,978,1338,8249,324,11065,3945,7054,981,6347,3105,227,2109,1008,2289,753,304,2480,137,48,16,1774,1455,2658,1094,916,1524,25,520,328,44,553,62,456,1320,1872,58,18,96,734,761,116,203,292,70,25,391,1401,117,1802,10,594,860,327,1421,3028,23,796,290,301,339,990,505,128,1,1499,904,654,503,226,82,320,235,136,440,712,23,8,96,39,11,509,332,21,122,88,18,11,141,25,17,16,18,22,19,24,12,15,0,6,9,0,0
175,2020-05-18,1513816,100328,255368,290678,180051,225886,233809,231606,8371,16295,176551,51633,18885,122492,94933,18616,150593,16433,55559,18010,44341,3554,54647,8586,17036,23870,12718,79411,43966,6952,57345,16570,30597,29209,16269,31151,3535,375,629,10699,33582,6751,9726,24190,16259,701,2235,2228,12725,30572,3387,4263,15691,866,4823,33969,931,1912,5379,12764,1495,6138,2836,352,2798,618,1043,191,388,2304,84063,11166,912,7201,7184,788,65,1466,1216,1547,24200,2791,6941,6175,1817,28343,5735,7073,948,985,1413,8257,324,11078,3947,7068,992,6380,3529,248,2119,1009,2591,761,322,2544,145,50,16,1784,1538,2796,1106,917,1729,25,520,328,46,558,81,533,1432,1881,58,18,96,737,761,116,205,297,70,25,412,1518,124,1802,11,719,874,327,1455,3031,24,796,290,330,339,1032,519,130,1,1499,909,654,519,229,82,324,246,140,440,712,42,8,97,39,11,509,332,21,122,88,18,11,141,25,17,16,18,22,19,24,12,15,0,6,9,0,0
176,2020-05-19,1534871,106475,271885,299941,180933,226699,236867,232037,8809,16935,177778,54346,19268,124603,99483,18876,151615,17200,55791,18496,44449,3611,58167,8647,17191,25121,12942,80493,45898,7023,59854,16592,30618,29432,16321,31818,3556,402,649,10733,34151,6751,9867,25063,16287,707,2259,2232,13223,31508,3518,4481,16764,882,5041,35606,954,2133,5671,13484,1495,6340,2840,365,2955,749,1044,193,391,2321,84063,11242,963,7377,7532,829,68,1467,1243,1562,24251,2855,6978,6401,1839,28794,6096,7654,949,988,1498,8267,324,11110,3958,7072,1027,6399,3529,260,2153,1012,2728,772,326,2617,146,52,16,1791,1629,2863,1143,918,1936,25,520,335,46,569,131,533,1502,1887,58,18,96,738,761,116,208,308,70,254,420,1618,125,1802,11,825,901,366,1502,3033,24,796,290,338,130,1038,534,167,1,1503,914,655,545,233,82,324,251,140,440,712,42,8,97,39,11,509,332,21,122,90,18,11,141,25,17,16,18,22,19,24,12,15,0,6,9,0,0
178,2020-05-20,1557933,112028,291579,308705,181700,227364,239579,232555,9283,17687,178473,56594,19739,126949,104020,19230,152587,18003,55983,19189,44647,3724,62205,8721,17387,26738,13221,81575,48091,7133,62545,16607,30658,29660,16353,32626,3598,427,672,10833,34854,6969,9977,26004,16321,713,2292,2234,13477,32426,3631,4919,17568,897,5271,37097,961,2265,6043,14229,1496,6553,2850,389,2955,824,1045,199,398,2338,84063,11315,1029,7542,7888,833,69,1468,1270,1577,24315,2939,7009,6677,1858,29364,6269,8146,964,989,1571,8281,324,11122,3971,7081,1028,6443,3733,264,2231,1016,2728,832,371,2714,156,52,16,1794,1731,2863,1186,922,2140,25,529,349,48,584,141,596,1567,1900,58,18,97,746,762,116,217,314,71,254,420,1828,125,1803,11,890,931,418,1573,3034,24,809,290,340,130,1089,570,184,1,1503,920,656,565,238,82,324,251,140,440,712,42,8,97,39,34,509,332,21,122,90,18,11,141,25,18,16,18,22,19,24,12,15,0,6,9,0,0
179,2020-05-21,1583798,118226,310087,317554,181951,228006,242133,233037,9931,18330,179021,59567,20143,129341,108769,19706,153548,19137,56235,20162,44900,3877,66169,8754,17585,28511,13434,82742,50694,7211,65077,16624,30694,29912,16404,33236,3641,457,684,10919,35306,7234,10116,26898,16362,721,2331,2237,13657,33371,3749,5187,18609,903,5606,38651,1024,2512,6370,15003,1502,6704,2853,399,3204,882,1046,199,423,2350,84063,11380,1109,7728,8174,836,71,1468,1313,1593,24391,2964,7059,7016,1898,29812,6269,8677,969,1003,1640,8309,324,11142,3980,7095,1055,6493,4288,160,2301,1025,3138,866,405,2812,162,58,18,1800,1835,3067,1216,923,2350,29,534,356,51,599,173,734,1567,1908,58,18,97,749,762,116,220,320,72,279,469,2047,127,1803,11,903,947,436,1594,3037,24,812,481,354,135,1109,585,197,1,1504,924,658,588,240,82,324,251,140,440,712,42,8,97,39,34,509,332,21,123,90,18,11,141,25,18,16,18,22,19,24,12,15,0,6,9,0,0
180,2020-05-22,1607109,124794,330890,326448,182354,228658,244174,234824,10649,19131,179710,62527,20619,131652,111698,20148,154500,20125,56511,20796,45088,3964,70445,8813,17712,30205,13597,83947,52437,7332,67719,16643,30707,30200,16436,33768,3678,516,700,11024,35828,7919,10267,27892,16385,723,2372,2243,13989,34303,3855,5579,19564,911,5928,40481,1086,2743,6794,15786,1503,6847,2874,433,3477,944,1048,199,423,2372,84081,11428,1161,7918,8414,838,72,1468,1350,1604,24506,3028,7137,7261,1921,30426,6486,9219,981,1004,1725,8332,324,11165,3981,7099,1068,6537,4400,175,2341,1030,3378,920,448,2909,164,60,19,1807,1945,3067,1274,927,2551,30,544,362,51,600,200,812,1728,1916,59,18,97,753,762,116,225,321,82,279,469,2270,127,1803,11,960,969,479,1594,3037,25,814,563,363,135,1114,606,209,2,1504,937,661,611,249,82,324,251,141,441,712,42,8,97,39,78,509,332,21,123,90,18,11,141,25,18,16,18,22,19,24,12,15,0,6,9,0,0
181,2020-05-23,1628212,131423,347398,335882,182694,229327,245682,235290,11353,20177,179986,65856,20931,133521,115754,20580,155686,21343,56810,21745,45265,4272,80287,8890,17857,32078,13777,85151,54601,7406,70161,16648,30725,30471,16486,34171,3713,584,704,11092,36258,7919,10577,28704,16410,728,2408,2243,14422,35244,3982,5915,20464,918,6302,42213,1097,3054,7257,16513,1504,6994,2876,494,3477,1010,1048,201,423,2391,84084,11487,1192,8113,8802,850,75,1468,1365,1616,24582,3115,7185,7526,1941,31068,6617,10001,989,1025,1819,8346,324,11190,3990,7114,1089,6568,4400,198,2366,1046,3628,920,488,2976,168,61,20,1821,2025,3176,1313,927,2738,30,550,371,56,609,227,865,1934,1931,70,18,100,764,762,116,238,325,82,279,487,2270,127,1804,11,960,1015,552,1594,3040,25,814,655,373,135,1114,621,212,2,1504,943,665,648,255,82,325,251,141,441,712,42,8,98,39,78,509,332,24,124,92,18,11,141,25,18,16,18,22,19,24,12,15,0,6,9,0,0
182,2020-05-24,1648158,138536,363211,344481,182709,229858,247037,235772,12076,21175,180328,68620,21326,135701,119959,20986,156827,22583,57092,22271,45437,4469,83996,8955,18070,33610,14035,86106,56349,7433,72560,16661,30736,30623,16503,34381,3741,603,708,11159,36756,8531,10926,29485,16451,730,2427,2244,14801,36198,4122,6263,21302,930,6661,43714,1114,3424,7770,17265,1509,7093,2878,582,3950,1121,1051,201,423,2401,84095,11559,1214,8306,9138,862,75,1468,1403,1623,24639,3164,7245,7839,1978,31616,6683,10585,998,1032,1915,8352,324,11206,3992,7114,1141,6579,4890,198,2376,1047,3820,920,527,3047,194,69,21,1823,2141,3275,1371,935,2929,35,552,380,56,610,237,865,1934,1941,86,18,100,769,762,116,250,327,83,279,487,2270,135,1804,11,960,1030,604,1594,3040,25,814,655,381,191,1114,707,222,2,1504,945,665,675,265,82,325,251,141,441,712,42,8,98,39,87,509,334,24,124,92,18,11,141,25,18,16,18,22,19,24,12,15,0,9,9,0,0
183,2020-05-25,1666505,144950,374898,353427,183067,230158,248650,235400,12628,21981,180600,71105,21631,137724,123979,21245,157814,23615,57342,22750,45647,4632,88891,9002,18283,35585,14319,87119,57705,7532,74795,16683,30746,30788,16539,34871,3756,682,711,11193,37355,8969,11183,30307,16472,731,2433,2244,15073,37144,4271,6660,21967,951,7113,45465,1119,3760,7770,17967,1511,7147,2882,655,4189,1177,1051,203,423,2406,84102,11586,1286,8503,9171,865,75,1469,1433,1635,24698,3189,7417,8068,1999,31960,6808,11176,1004,1038,1983,8364,324,11225,3993,7126,1182,6599,4890,222,2423,1049,3976,920,542,3130,209,70,21,1824,2297,3275,1395,937,3100,35,556,390,56,611,262,958,2135,1947,106,18,100,787,763,116,256,336,101,279,487,2468,137,1804,11,1043,1059,652,1689,3042,25,832,806,386,191,1178,735,233,2,1504,951,666,687,265,82,326,299,141,441,712,42,8,98,39,87,509,334,27,124,92,18,11,141,25,18,16,18,23,19,24,12,15,0,9,9,0,0
184,2020-05-26,1685956,150793,391222,362342,182847,230555,250309,236259,13228,23003,181200,74560,22074,139511,129751,21584,158762,24264,57455,23165,45780,4848,92855,9050,18429,36751,14669,88090,59151,7577,76726,16733,30761,31007,16557,35617,3771,772,718,11227,37355,8969,11447,31086,16502,732,2443,2244,15264,38059,4403,7136,22575,956,7402,47207,1140,3954,8118,18756,1513,7305,2892,701,4401,1211,1051,206,429,2416,84103,11627,1348,8697,9366,877,77,1469,1468,1639,24735,3290,7604,8344,2014,32343,7117,11834,1029,1038,2042,8383,324,11265,3995,7139,1319,6628,5436,253,2477,1053,3976,920,586,3161,213,70,21,1834,2403,3275,1438,939,3266,35,564,390,56,611,268,1174,2238,1963,121,18,100,789,763,116,261,339,101,759,487,2468,139,1804,11,1043,1077,671,1711,3045,25,832,806,391,208,1178,754,249,2,1504,952,666,700,266,82,327,441,141,441,712,42,8,98,39,87,509,334,27,124,92,18,11,141,25,18,16,18,23,19,24,12,15,0,9,9,0,0
185,2020-05-27,1704489,158086,411821,370680,183038,231139,252118,236259,13933,24104,181524,78023,22473,141591,135905,21905,159797,25937,57592,23851,45970,5135,97183,9086,18594,38292,15049,88989,61227,7601,78541,16773,30776,31292,16591,36417,3793,886,720,11275,38103,9304,11728,31969,16528,735,2460,2244,15723,38956,4568,7768,23267,984,7774,48947,1161,4145,8373,19666,1515,7537,2903,731,4640,1245,1051,206,434,2435,84106,11680,1471,8857,9692,884,99,1471,1520,1647,24803,3369,7619,8733,2039,32876,7303,12459,1050,1047,2109,8401,324,11344,4001,7150,1469,6692,5436,281,2556,1057,4346,1057,612,3253,227,71,22,1840,2546,3275,1457,939,3424,35,569,390,132,612,292,1320,2319,1974,121,18,100,803,763,116,272,346,101,759,571,2697,139,1805,12,1043,1116,702,1731,3054,25,845,994,395,210,1195,782,256,2,1504,952,667,715,266,82,327,443,148,441,712,42,8,98,39,87,509,334,28,124,92,18,11,141,25,18,16,18,23,19,24,12,15,0,9,9,0,0
186,2020-05-28,1727357,165386,438238,379051,186364,231732,253854,237906,14702,25366,182196,81400,22825,143849,141779,22382,160979,27403,57849,24538,46152,5457,101837,9140,18791,40321,15588,89976,64028,7643,80185,16850,30796,31596,16628,37191,3816,1042,728,11300,38471,9576,12131,32532,16598,738,2477,2245,16068,39858,4759,8387,24112,1000,8216,50914,1168,4348,9009,20793,1520,7725,2906,831,4752,1325,1068,206,446,2462,84106,11712,1618,8997,10052,900,105,1473,1594,1656,24841,3444,7629,8915,2077,33249,7303,13039,1076,1048,2194,8411,324,11402,4008,7165,1530,6743,5436,317,2641,1061,4346,1057,656,3348,233,74,22,1851,2660,3553,1513,941,3563,35,569,390,149,616,346,1320,2431,1983,122,18,101,811,763,116,279,349,203,759,571,2914,150,1805,12,1043,1194,755,1828,3065,25,847,994,422,210,1195,812,278,2,1504,955,670,726,269,82,327,458,161,441,712,42,8,98,39,87,509,334,31,124,92,18,11,141,25,25,16,18,23,19,24,12,15,0,9,9,0,0
187,2020-05-29,1751612,173491,465166,387623,186923,232248,255362,238564,15419,26688,182922,84627,23155,146668,148285,22811,162120,29240,58061,25216,46328,5873,105532,9196,18982,42844,16634,90909,66457,7714,81766,16963,30828,31946,16655,37964,3841,1212,730,11354,38571,9932,12531,33170,16673,746,2485,2245,16531,40764,4989,8731,25184,1022,8676,52907,1172,4607,9820,22082,1520,7896,2909,968,4752,1370,1071,207,446,2485,84123,11793,1745,9134,10449,917,118,1473,1662,1662,24876,3468,7732,9302,2129,33860,7616,13662,1099,1052,2278,8422,324,11441,4012,7184,1558,6776,5436,329,2750,1064,4521,1057,698,3429,234,81,23,1859,2833,3656,1591,942,3686,35,575,405,149,616,423,1584,2613,2005,122,18,102,816,764,116,279,355,273,759,571,2914,150,1805,12,1306,1226,874,1828,3076,25,847,994,428,224,1256,829,283,2,1504,955,671,759,273,82,328,463,179,442,712,42,8,98,39,87,509,335,31,124,92,18,11,141,25,26,16,18,23,19,24,12,15,0,9,9,0,0
189,2020-05-30,1775428,181827,498440,396575,188752,232664,256469,239228,16214,28236,183189,87512,23571,148950,155671,23204,163103,30967,58186,25773,46460,6179,118720,9230,19133,44608,17224,91681,69496,7780,83384,16992,30845,32203,16685,38396,3867,1401,734,11381,38571,10382,13018,33896,16716,757,2499,2246,16908,41658,5246,9592,26192,1047,8927,55262,1191,4739,10423,23449,1521,8098,2915,1063,5094,1459,1076,224,447,2494,84128,11833,1888,9267,10793,964,130,1473,1722,1670,24929,3546,7762,9855,2164,34366,7768,14528,1122,1064,2395,8437,324,11468,4016,7192,1620,6826,5904,413,2799,1065,4800,1057,758,3535,244,84,23,1865,2966,3706,1672,944,3807,35,581,421,174,618,483,1865,2655,2025,122,18,102,821,764,117,283,359,279,759,571,3194,152,1806,14,1306,1250,962,1916,3077,25,847,994,433,224,1256,852,310,2,1504,956,671,759,280,82,328,479,179,442,712,63,8,99,39,106,509,335,33,125,92,18,11,141,25,26,16,18,23,19,24,12,15,0,9,9,0,0
190,2020-05-31,1794465,190609,514849,405843,189009,232997,257539,239479,16851,29383,183410,90664,23786,151466,164476,23672,163942,32683,58381,26473,46645,6439,123550,9268,19257,47153,18086,92479,72460,7807,85261,17079,30862,32500,16731,38661,3876,1572,739,11412,39098,10858,13463,34557,16751,783,2513,2246,17285,42556,5494,9982,27043,1056,9282,56910,1220,5087,11437,24985,1521,8251,2917,1172,5202,1510,1077,224,448,2510,84146,11869,1962,9394,11398,986,156,1473,1748,1675,24990,3623,7819,10162,2226,34884,8070,15208,1137,1070,2517,8440,324,11503,4018,7202,1633,6859,5904,417,2833,1066,5026,1057,771,3645,254,86,24,1869,3070,3706,1773,944,3930,35,586,435,178,618,530,2124,2655,2045,122,18,102,823,764,117,285,370,284,759,611,3354,153,1806,23,1306,1265,1011,1976,3081,25,847,994,442,232,1256,861,323,2,1504,958,671,778,288,82,328,483,179,442,712,63,8,99,39,106,509,335,43,125,92,18,11,141,26,26,16,18,23,19,24,12,15,0,9,9,0,0
197,2020-06-01,1811393,198370,526447,414328,189348,233197,258983,239638,17415,30493,183594,93435,24165,154445,170039,24562,164769,34357,58517,26940,46749,6868,129020,9302,19398,49534,18638,93288,76398,7833,87142,17179,30871,32700,16733,39309,3892,1811,746,11430,39098,11308,13837,35192,16787,794,2519,2246,17572,43403,5662,10531,27762,1084,9492,58433,1233,5336,12223,26384,1522,8360,2918,1257,5362,1662,1084,228,449,2524,84154,11899,2021,9513,11871,995,168,1473,1817,1678,25062,3702,7857,10578,2315,35292,8070,15753,1143,1083,2582,8446,324,11541,4019,7221,1643,6885,6397,457,2951,1066,5173,1089,826,3739,254,86,25,1870,3195,3844,1829,949,4013,38,588,458,203,619,588,2226,2655,2083,123,18,102,825,765,117,293,377,336,759,611,3569,153,1806,44,1306,1315,1069,2023,3082,25,847,994,443,243,1339,865,354,2,1504,958,671,790,296,82,328,484,185,443,712,63,8,99,39,106,509,335,43,125,92,18,11,141,26,26,16,18,23,19,24,12,15,0,9,9,0,0
208,2020-06-02,1832782,207191,555383,423186,188582,233515,260453,239932,18319,31833,183879,97326,24395,157562,178165,24895,165555,35812,58615,27549,46852,7387,132548,9364,19517,52445,18997,93960,80463,7866,89011,17300,30874,32895,16759,40210,3921,2099,755,11454,40414,11571,14095,35788,16837,796,2538,2246,17752,44255,5935,10991,28649,1105,10009,60259,1242,5586,12799,27536,1522,8548,2937,1344,5527,1819,1086,232,451,2535,84161,11934,2093,9626,12311,1013,182,1475,1845,1682,25066,3760,7877,10819,2391,35836,8297,16512,1164,1110,2653,8455,324,11590,4020,7229,1683,6887,6585,489,3024,1071,5310,1089,845,3836,307,86,25,1870,3326,3886,1841,952,4100,40,590,466,206,620,668,2226,2803,2092,123,18,102,826,844,117,294,384,358,1118,611,3779,153,1806,54,1306,1351,1069,2089,3083,25,881,994,445,244,1339,896,399,2,1504,960,672,803,311,82,328,484,185,443,712,63,8,99,39,132,509,335,47,125,92,18,11,141,26,26,18,18,23,19,24,12,15,0,9,9,0,0
219,2020-06-03,1852788,216824,584016,431715,188934,233836,261802,240326,19268,33354,184121,101238,24687,160696,178914,25385,166422,37525,58685,28233,46939,8168,137490,9438,19669,55140,19748,94641,85264,7922,91182,17397,30893,33261,16771,41256,3931,2300,757,11523,40966,12067,14609,36359,16867,800,2560,2246,18040,45116,6260,11638,29359,1157,10524,62160,1256,5760,13537,28615,1525,8795,2937,1486,5690,1952,1087,233,457,2551,84160,11971,2216,9733,12815,1070,196,1477,1871,1684,25111,3843,7970,11166,2492,36405,8548,17270,1184,1123,2705,8477,324,11629,4024,7240,1749,6911,6585,507,3110,1079,5499,1089,908,3932,316,86,25,1880,3495,3933,1850,958,4191,40,591,477,222,622,745,2507,2902,2107,123,18,102,828,851,117,295,397,369,1118,611,3935,153,1806,74,1306,1386,1173,2146,3084,26,884,994,452,244,1339,909,419,4,1504,961,674,820,316,82,328,484,185,443,712,63,8,99,39,132,509,335,47,125,92,18,11,141,26,26,18,18,23,19,24,12,15,0,9,9,0,0
221,2020-06-04,1874156,226713,614941,440538,189701,234013,263040,240660,20197,35120,184472,105680,25048,164270,183198,25981,167410,40792,58767,28818,47148,8840,142154,9494,19907,57563,20382,95269,89249,8003,93157,17539,30913,33592,16805,42295,3954,2634,765,11571,40966,12067,15044,37018,16911,801,2585,2247,18319,45981,6522,12245,29921,1194,11221,63741,1306,6154,14316,29767,1526,9018,2952,1636,5880,2087,1087,236,464,2594,84171,12011,2340,9831,13296,1086,209,1477,1899,1687,25142,3939,8247,11516,2611,36922,8885,18057,1197,1142,2781,8504,324,11668,4027,7247,1797,6911,6789,522,3262,1082,5714,1089,957,4021,352,86,25,1890,3644,3991,1872,958,4289,40,591,502,237,622,784,2640,2955,2119,124,18,102,832,852,117,300,410,393,1118,611,4054,153,1806,82,1306,1461,1288,2204,3101,26,885,994,465,261,1339,914,453,4,1504,963,678,828,321,82,328,485,186,443,712,63,8,99,39,132,509,335,47,125,92,19,11,141,26,26,18,18,23,19,24,12,15,0,9,9,0,0
222,2020-06-05,1899505,236184,645771,449256,190312,234531,264150,240978,21037,36635,184924,110026,25410,167156,187400,26542,168340,43434,58907,29521,47358,9846,146361,9529,20103,60391,20626,95947,93983,8071,95748,17666,30936,33969,16843,43441,3970,2912,784,11667,41575,12312,15463,37642,16958,805,2627,2247,18708,46868,6860,12728,30644,1228,11817,65495,1312,6485,15086,31115,1526,9247,2967,1805,5971,2145,1087,236,464,2606,84177,12075,2474,9935,13835,1087,239,1479,1936,1694,25163,4007,8266,11844,2790,37183,9168,18972,1212,1147,2849,8522,324,11719,4032,7252,1801,6941,7392,557,3431,1085,5865,1089,975,4155,354,86,25,1910,3764,4060,1883,960,4370,40,595,536,265,625,883,2740,3101,2133,124,19,102,834,852,117,305,420,409,1118,635,4123,153,1806,90,1306,1485,1451,2204,3102,26,888,994,485,261,1368,929,469,4,1504,966,680,836,334,82,328,499,191,443,712,63,8,99,39,132,509,337,48,125,92,19,11,141,26,26,18,18,23,19,24,12,15,0,9,9,0,0
223,2020-06-06,1920910,246622,672846,458102,190891,234801,264944,241310,22020,38027,185450,113619,25986,169425,191758,27101,169218,45973,59072,30514,47541,11098,160351,9567,20290,63026,21340,96475,98943,8151,98869,17744,30956,34351,16898,44224,3990,3235,795,11741,42728,12511,16004,38268,17000,808,2711,2247,19195,47751,7239,13358,31131,1263,12364,67195,1320,6792,16016,32612,1528,9511,2980,1934,6155,2316,1087,240,464,2606,84186,12124,2600,10050,14383,1090,256,1484,1974,1705,25183,4094,8303,12233,2915,37527,9462,19554,1232,1158,2934,8531,324,11776,4035,7259,1814,6964,7599,593,3557,1086,6081,1089,1026,4249,409,88,29,1931,3878,4117,1901,960,4453,40,596,542,279,627,947,3072,3101,2173,125,19,103,845,852,117,322,431,409,1118,683,4169,154,1806,100,1306,1523,1570,2289,3104,26,888,994,487,261,1368,946,482,4,1504,970,680,836,345,82,329,499,193,443,712,83,8,99,39,141,509,337,48,125,92,19,11,141,26,26,18,18,23,19,24,12,15,0,9,9,0,0
