,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Malaysia,Peru,Netherlands,Iraq,Thailand,Czechia,Canada,Japan,Chile,Romania,Bangladesh,Belgium,Israel,Pakistan,Sweden,Serbia,Portugal,Kazakhstan,Cuba,Morocco,Vietnam,Switzerland,Hungary,Jordan,Austria,Nepal,Greece,United Arab Emirates,Georgia,Tunisia,Lebanon,Bulgaria,Belarus,Guatemala,Costa Rica,Saudi Arabia,Sri Lanka,Azerbaijan,Ecuador,Bolivia,Burma,Slovakia,Croatia,Panama,Paraguay,Ireland,West Bank and Gaza,Lithuania,Kuwait,Venezuela,Denmark,Uruguay,Dominican Republic,Honduras,"Korea, South",Ethiopia,Mongolia,Libya,Slovenia,Moldova,Egypt,Armenia,Oman,Bahrain,Bosnia and Herzegovina,Kenya,Qatar,Latvia,Nigeria,Norway,Zambia,Singapore,Algeria,North Macedonia,Estonia,Botswana,Albania,Uzbekistan,Kyrgyzstan,Australia,Finland,Kosovo,Afghanistan,Mozambique,Montenegro,Zimbabwe,Ghana,Namibia,Uganda,Cyprus,Cambodia,El Salvador,China,Cameroon,Rwanda,Jamaica,Maldives,Luxembourg,Senegal,Angola,Malawi,Cote d'Ivoire,Trinidad and Tobago,Congo (Kinshasa),Fiji,Suriname,Eswatini,Syria,Madagascar,Laos,Sudan,Cabo Verde,Malta,Mauritania,Gabon,Guyana,Guinea,Papua New Guinea,Belize,Tanzania,Togo,Benin,Haiti,Bahamas,Seychelles,Somalia,Lesotho,Burundi,Timor-Leste,Barbados,Mauritius,Congo (Brazzaville),Tajikistan,Nicaragua,Taiwan*,Mali,Andorra,Burkina Faso,Iceland,Djibouti,Brunei,Equatorial Guinea,Saint Lucia,South Sudan,Central African Republic,Gambia,Yemen,Eritrea,New Zealand,Niger,Sierra Leone,Guinea-Bissau,Grenada,Liberia,San Marino,Chad,Saint Vincent and the Grenadines,Dominica,Comoros,Antigua and Barbuda,Sao Tome and Principe,Liechtenstein,Monaco,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
631,2020-09-28,7151637,6145291,4745464,441575,1154299,315845,583522,449960,723132,748266,818203,311364,288631,278722,733717,206579,88636,671669,307288,11034,805302,119509,353566,3559,65883,158510,82484,459671,123944,360555,115353,233342,311516,90923,33414,74029,140265,5483,119107,1077,52646,24716,9226,43432,74745,17707,92095,5552,16114,37272,20271,77946,90263,73714,333648,3363,40061,134965,134223,11631,9343,16245,111277,39432,35377,39121,4485,103981,73528,27546,2010,111666,75537,23699,73944,313,33213,5388,51194,102955,49574,98057,69848,27001,38168,125311,1697,58460,13788,14660,57715,51213,17674,3267,3172,13391,55776,46355,27055,9743,15520,39325,8288,10441,7816,46444,11121,7777,1696,277,28809,90505,20838,4832,6170,10157,8376,14919,4797,5770,19641,4386,10624,32,4836,5452,4102,16348,23,13613,5817,3006,7474,8728,2787,10598,532,1891,509,1749,2340,8723,3838,141,3588,1565,502,27,190,367,5008,9646,5073,513,3090,1966,2028,2663,5410,146,5028,27,2692,4806,3569,2031,375,1835,1196,2215,2324,24,1339,746,1185,64,30,478,101,911,119,212,19,280,0,712,12,0,9,0,0,0,0,0,0,0
633,2020-09-29,7195221,6225763,4777522,448731,1162428,317272,591527,453637,736609,748266,824042,313011,290471,282724,738163,210309,89962,672572,309303,11135,808714,122620,358290,3564,67843,160441,83022,461300,125414,362043,117115,238333,312263,92466,33479,74717,140333,5531,121183,1094,52871,25567,10049,44041,76258,18123,93090,5866,17405,38377,20547,78260,90968,74604,334187,3374,40119,135749,134641,12425,9574,16380,111853,40101,35740,39541,4573,104568,74363,27941,2033,111900,76098,23812,74584,313,34014,5487,52029,103079,49901,98585,70422,27226,38378,125533,1729,58647,13915,14715,57742,51368,17786,3315,3172,13518,56354,46522,27078,9892,15574,39340,8556,10575,7837,46482,11140,8017,1713,277,28981,90528,20838,4836,6408,10194,8431,14945,4905,5772,19669,4463,10631,32,4863,5462,4148,16377,23,13640,5900,3035,7488,8752,2846,10634,534,1891,509,1759,2340,8740,3903,141,3588,1576,506,28,190,367,5008,9685,5170,513,3101,1966,2032,2695,5416,146,5030,27,2700,4806,3579,2031,375,1836,1196,2222,2324,24,1339,749,1193,64,30,479,101,911,120,214,19,281,0,712,12,0,9,0,0,0,0,0,0,0
637,2020-09-30,7234345,6312584,4810935,455848,1170799,318663,605893,457219,751001,769188,829679,314861,292913,287008,743216,214446,91514,674339,311694,11224,811768,125988,362981,3569,70763,162736,83591,462991,127572,363479,118452,247411,312806,92863,33551,75542,140707,5597,123653,1094,53282,26461,11825,44813,77817,18475,94190,6192,18413,39634,20833,78631,91746,75760,334605,3380,40229,137047,135311,13373,10141,16593,112595,40758,36155,39899,4688,105182,75122,28479,2046,112209,76900,23889,75368,313,34525,5690,53042,103198,50359,98585,70864,27469,38529,125760,1824,58848,14027,14759,57765,51530,17977,3371,3172,13649,56717,46669,27096,9992,15620,39354,8728,10772,7838,46626,11265,8129,1743,277,29077,90545,20838,4840,6482,10291,8509,14982,4972,5773,19724,4531,10659,32,4877,5482,4200,16408,23,13646,6024,3058,7502,8766,2894,10652,534,1992,509,1784,2357,8740,4123,141,3588,1595,508,28,190,381,5089,9726,5170,514,3118,2050,2056,2728,5416,146,5030,27,2704,4829,3579,2034,375,1848,1197,2231,2324,24,1339,749,1200,64,30,479,101,911,120,218,19,282,0,712,12,0,9,0,0,0,0,0,0,0
41,2020-10-01,7280344,6394068,4847092,462777,1179634,320070,618918,461044,765002,778607,835339,317409,295539,291182,748315,218625,93481,676084,314079,11484,814829,129283,367474,3575,74255,164583,84244,464750,129658,364987,121059,255142,313431,93615,33662,76396,140958,5670,126044,1095,53832,27309,13101,45686,79728,18886,95348,6640,18413,40882,20833,79019,92409,76828,335097,3382,40309,138584,135716,14383,10938,16827,113342,41799,36597,40322,4779,105676,76029,28882,2061,112728,77598,23952,76098,313,35208,5865,54064,103317,50850,98585,71374,27749,38713,125959,1868,59001,14149,14802,57784,51690,18138,3450,3172,13806,57190,46841,27109,10103,15663,39371,8888,10987,7850,46656,11373,8287,1755,278,29175,90567,20838,4843,6555,10354,8595,15019,5114,5779,19755,4570,10685,32,4891,5500,4247,16454,23,13653,6126,3095,7505,8766,2929,10652,539,1992,509,1809,2357,8766,4123,142,3593,1639,510,28,193,381,5089,9769,5170,515,3131,2050,2088,2769,5417,146,5045,27,2704,4829,3584,2039,381,1848,1197,2238,2324,24,1343,750,1203,64,31,484,101,911,121,219,19,282,0,712,12,0,9,0,0,0,0,0,0,0
63,2020-10-02,7335510,6473544,4847092,469771,1188928,321512,631354,464596,779689,789932,841532,319908,298374,295499,753090,223376,95773,677833,316678,11771,818297,133166,372259,3583,78051,166824,84768,466590,132001,366383,124234,262200,313984,94283,33735,77284,141256,5718,128565,1096,54384,28631,13650,46374,82450,19346,96529,7093,19721,42173,21336,79421,93090,77829,335578,3388,40453,139534,136219,15525,11617,17160,113962,42684,37063,40766,4950,106087,76820,29418,2097,113350,78269,24027,76988,313,35717,6103,55016,103466,51382,98585,71803,27975,38923,126164,1945,59127,14284,14830,57794,51847,18363,3507,3172,13965,57454,47056,27121,10244,15705,39376,8979,11690,7858,46694,11480,8491,1772,278,29269,90584,20924,4847,6704,10398,8709,15051,5211,5783,19793,4629,10729,32,4899,5521,4289,16493,23,13657,6205,3139,7511,8797,2968,10735,539,2080,509,1818,2357,8766,4220,142,3593,1680,513,28,193,385,5089,9811,5170,517,3156,2110,2123,2809,5417,146,5045,27,2715,4829,3585,2040,381,1849,1198,2252,2362,24,1343,750,1211,64,31,484,106,911,122,221,19,283,0,712,12,0,9,0,0,0,0,0,0,0
85,2020-10-03,7385007,6549373,4906833,482656,1198663,323014,647868,468119,790818,789932,848147,322751,300027,299506,757953,228161,98140,679716,319330,12088,821564,137194,375931,3585,80605,168178,85345,468471,134065,367565,127623,264793,314616,94283,33842,78247,141484,5780,131228,1096,54384,29717,14749,47432,84570,19613,97760,7564,20944,43494,21518,79852,93748,79182,335997,3395,40561,140351,136569,16503,12321,17401,114653,43452,37668,41078,5075,106458,77646,29789,2122,113926,78788,24091,77860,313,36087,6330,55888,103575,51925,98585,72310,27975,39184,126339,2019,59287,14362,14974,57800,51995,18602,3577,3172,14117,58238,47184,27135,10391,15758,39383,9049,11934,7885,46803,11572,8662,1789,278,29358,90604,20924,4852,6795,10465,8709,15068,5370,5783,19849,4715,10752,32,4924,5530,4329,16529,23,13658,6296,3204,7517,8797,2968,10735,540,2080,509,1840,2357,8792,4332,142,3593,1680,513,28,196,385,5089,9852,5170,517,3170,2110,2154,2872,5418,146,5045,27,2715,4845,3590,2041,398,1854,1200,2259,2362,24,1343,750,1214,64,31,487,107,913,125,222,19,283,0,712,12,0,9,0,0,0,0,0,0,0
91,2020-10-04,7420567,6623815,4915289,505621,1209039,324443,660372,471772,798486,789932,855052,325329,301573,303498,761665,232424,100074,681289,322497,12381,821564,141226,379141,3590,82446,170289,85746,470179,135900,368690,130235,267730,314616,94283,33901,79151,141748,5809,133272,1096,54384,30575,15640,48146,86823,19842,98801,8118,22230,44482,21587,79852,93963,79182,336387,3402,40691,141034,136868,17794,13139,17659,115286,44182,38032,41498,5180,107025,78434,30168,2145,114480,79629,24164,78819,314,36809,6498,56579,103683,52496,101270,72662,28354,39427,126498,2086,59345,14457,15052,57812,52136,18790,3607,3172,14266,58612,47428,27148,10538,15814,39427,9196,12127,7888,46829,11626,8808,1811,278,29450,90629,20924,4866,6895,10530,8709,15094,5402,5786,19882,4763,10760,32,4941,5569,4366,16558,23,13660,6360,3270,7520,8797,3093,10754,540,2131,509,1854,2357,8792,4409,142,3745,1683,513,28,199,385,5089,9895,5170,517,3184,2110,2167,2921,5419,146,5045,27,2726,4845,3594,2041,398,1855,1200,2269,2362,24,1347,750,1217,64,31,487,107,913,128,222,19,298,0,712,12,0,9,0,0,0,0,0,0,0
93,2020-10-05,7458908,6685082,4927235,518224,1219796,326046,666011,475674,809728,813412,862158,327586,304673,307120,789780,236329,102080,682215,324762,12813,828169,145837,382949,3600,85566,172826,86027,471746,137491,370132,132203,273451,315727,94283,33952,79885,141844,5845,134695,1097,55932,31480,17464,48896,89263,20142,99733,8696,22230,45657,21870,80696,94182,81129,336766,3513,40788,141339,137107,18781,13492,17797,115919,44715,38549,41957,5279,107592,79117,30546,2155,115054,80020,24239,79437,315,37437,6673,56901,103781,52677,101814,73116,28449,39449,126692,2126,59465,14605,15089,57819,52270,18873,3617,3172,14410,58946,47635,27173,10702,15855,39508,9296,12359,7898,46829,11654,8965,1824,280,29539,90652,20924,4867,7012,10567,8925,15122,5530,5794,19885,4767,10778,32,4954,5579,4411,16570,23,13660,6433,3327,7523,8808,3188,10800,540,2196,509,1864,2357,8819,4452,142,3745,1683,514,28,200,387,5089,9935,5170,518,3189,2370,2184,2980,5421,146,5045,27,2726,4845,3594,2041,398,1858,1200,2269,2385,24,1348,750,1223,64,31,487,107,913,129,223,19,299,0,712,12,0,9,0,0,0,0,0,0,0
95,2020-10-06,7504315,6757131,4969141,532781,1231277,327557,677321,479825,824468,825410,869808,330263,307127,311176,794608,240811,104316,683242,326833,13504,829999,150413,387121,3615,90022,174835,86540,473306,139612,371631,134291,278175,316351,96145,34072,80312,141904,5883,137248,1098,56632,32298,19001,49819,90814,20541,100794,9245,22230,46918,22306,81090,94870,82142,337243,4252,40931,142056,137468,20033,13812,18084,116602,45647,38973,42432,5359,108268,79796,30868,2177,115371,80662,24353,80003,315,38468,6764,57732,103902,53083,102648,73476,28710,39586,126943,2194,59583,14784,15170,57830,52399,19096,3659,3172,14568,59343,47799,27181,10929,15889,39572,9398,12584,7915,46829,11673,9082,1847,280,29634,90667,20924,4873,7109,10621,8979,15141,5725,5796,19903,4846,10789,32,4965,5598,4457,16600,23,13668,6518,3374,7529,8808,3188,10863,541,2243,509,1881,2357,8819,4559,142,3745,1683,514,28,200,395,5089,9974,5264,521,3195,2370,2197,3081,5423,146,5052,27,2734,4852,3613,2047,398,1861,1200,2277,2385,24,1354,751,1238,64,31,491,107,914,132,224,19,300,0,712,12,0,9,0,0,0,0,0,0,0
97,2020-10-07,7555459,6835655,5000694,546954,1242258,329138,696274,483844,840915,835901,877684,333940,311137,315714,799188,245698,107319,685155,329637,13993,832929,155465,391044,3622,95360,176535,87039,474440,142570,373151,137868,282340,316934,96677,34193,81256,142239,5898,140024,1099,57709,33114,20200,50848,94253,20947,101840,9753,24542,48377,22743,81505,95704,83497,337711,4459,41113,143531,137706,21433,14689,18447,117300,46435,39584,42840,5474,108743,80404,31201,2206,116148,81016,24422,80895,315,39513,7120,58794,104035,53755,103465,73932,29075,39907,127181,2261,59738,15013,15224,57840,52520,19413,3715,3172,14730,59579,48097,27206,11049,15938,39634,9494,12794,7919,46829,11714,9260,1876,281,29737,90687,20924,4883,7191,10656,9119,15174,5725,5803,19935,4887,10804,32,4979,5617,4504,16633,23,13668,6624,3442,7535,8815,3292,10863,541,2310,509,1898,2411,8819,4713,146,3745,1767,515,28,203,395,5089,10014,5264,523,3210,2568,2222,3172,5423,146,5052,27,2748,4852,3613,2049,398,1864,1200,2287,2385,24,1354,751,1251,64,31,491,108,914,133,227,19,304,0,712,12,0,9,0,0,0,0,0,0,0
99,2020-10-08,7614507,6906151,5028444,564504,1253603,330753,713676,488236,856369,848324,886179,338398,315941,320564,804488,251243,111599,686891,331869,14368,835662,161332,394566,3628,100757,178904,87679,476016,145700,374592,143596,286095,317595,97532,34344,82534,142597,5917,142953,1100,58881,34046,21517,52057,98617,21381,102929,10225,26899,49744,23259,81982,96480,84828,338132,4488,41304,145045,137969,22445,15726,18989,118054,47316,40086,43256,5616,109441,81019,31648,2226,116872,81672,24476,81797,315,40292,7507,59915,104156,54473,104129,74422,29528,40178,127394,2370,59841,15221,15301,57849,52658,19777,3760,3219,14899,60026,48342,27226,11345,15971,39702,9639,13004,7951,46947,11781,9442,1897,281,29842,90728,21203,4885,7273,10742,9219,15190,5958,5809,19982,4963,10822,32,5004,5632,4566,16654,23,13670,6717,3506,7540,8815,3329,10901,549,2373,509,1907,2411,8838,4713,147,3745,1786,515,28,203,395,5089,10055,5264,524,3235,2568,2241,3267,5423,146,5062,28,2749,4853,3617,2050,405,1866,1201,2293,2385,24,1354,752,1262,64,31,495,111,921,136,229,19,304,0,712,12,0,9,0,0,0,0,0,0,0
101,2020-10-09,7671215,6979423,5055888,578392,1265572,332382,734707,492378,871468,861112,894300,343770,320495,324658,810020,257204,116338,688352,334770,14722,838614,167348,397780,3634,109374,181837,88267,477769,148886,375870,148981,289058,318266,98451,34517,83928,142945,5943,146398,1105,60368,35222,22763,53188,100676,21772,104004,10752,26899,51170,23871,82471,96935,86053,338539,4523,41519,145848,138226,23906,16910,19446,118841,48275,40703,43664,5749,110076,81696,32131,2251,117457,82552,24548,82662,315,41368,7872,60833,104262,55087,104129,74860,29917,40620,127600,2507,59992,15388,15339,57859,52804,20163,3809,3219,15066,60342,48617,27244,11580,16050,39779,9742,13348,7994,46987,11829,9538,1918,283,29951,90751,21203,4890,7363,10808,9360,15213,6031,5813,20036,5021,10835,32,5018,5644,4616,16676,23,13673,6809,3581,7548,8835,3358,10954,549,2427,509,1921,2411,8854,4713,147,3745,1800,515,28,204,395,5118,10097,5264,527,3248,2696,2254,3373,5423,146,5063,28,2761,4853,3621,2051,405,1870,1201,2295,2385,24,1360,752,1274,64,32,495,111,922,139,233,19,306,0,712,12,0,9,0,0,0,0,0,0,0
43,2020-10-10,7726715,7053806,5082637,593567,1278245,334031,761384,496253,883882,861112,902747,349494,323463,328952,814328,263105,121638,690896,336926,15096,846088,173894,400124,3636,114005,183792,88962,479595,152403,377073,156931,289974,318932,98451,34685,85574,143280,5948,149841,1107,60368,36596,23998,54423,105684,22078,105133,11271,31259,52558,24319,82471,97544,87439,338944,4628,41752,146828,138463,26064,18797,19932,119666,48978,41714,43945,5953,110568,82453,32575,2268,118014,83146,24606,83429,315,41686,8252,61762,104387,55736,104129,75287,30345,41158,127778,2596,60103,15466,15415,57866,52940,20555,3846,3219,15231,60776,48924,27263,11849,16130,39789,9844,13641,8010,47005,11891,9701,1951,283,30070,90778,21203,4892,7559,10859,9514,15244,6246,5821,20128,5043,10841,32,5035,5660,4673,16702,23,13682,6913,3681,7550,8835,3405,10996,549,2427,509,1935,2411,8854,5023,147,3847,1800,517,28,206,395,5118,10137,5264,527,3273,2696,2271,3460,5423,146,5063,29,2761,4854,3628,2051,414,1871,1201,2300,2385,24,1360,766,1291,64,32,495,111,922,145,233,19,306,0,712,12,0,9,0,0,0,0,0,0,0
45,2020-10-11,7773398,7120538,5094979,606449,1291687,335533,777378,500075,894206,861112,911316,354950,326309,333449,817503,268065,125816,692471,339341,15657,849371,180288,402330,3641,117110,185566,89400,481371,155283,378266,162258,291620,319317,98451,34787,86664,143632,5978,152404,1109,60368,37664,24926,55319,107755,22358,106229,11794,32556,53568,24402,83534,97715,87439,339267,4752,41982,147033,138574,27974,19851,20440,120313,49675,42528,44299,6113,111116,83137,32915,2294,118477,84081,24703,84295,318,42712,8663,62151,104516,56451,105890,75614,30647,41546,127985,2670,60266,15524,15458,57876,53072,20937,3865,3219,15399,61098,49230,27285,11998,16179,39885,10001,13869,8011,47005,11936,9801,1986,283,30196,90812,21203,4896,7718,10894,9722,15268,6366,5821,20154,5043,10851,32,5051,5669,4718,16718,23,13685,7072,3776,7550,8835,3469,11022,554,2531,509,1940,2411,8860,5078,147,3864,1805,524,28,208,395,5118,10180,5264,527,3286,2696,2271,3526,5423,146,5063,29,2777,4854,3632,2052,414,1871,1201,2306,2385,24,1363,766,1304,64,32,495,111,929,150,234,19,309,0,712,12,0,9,0,0,0,0,0,0,0
47,2020-10-12,7814997,7175880,5103408,620460,1305093,337147,786590,504281,903730,888968,919084,359569,332850,336716,821045,272671,130210,693359,342816,16220,851171,187138,405437,3643,121421,186494,89652,482832,157352,379738,165880,294789,319848,98451,34854,87913,143740,6000,153761,1110,64436,38837,26073,56298,111802,22652,107293,12272,32556,54624,24989,83998,97826,89223,339615,4844,42104,147315,138695,29314,20355,20621,120802,50344,43351,44684,6239,111893,83756,33304,2313,118843,84413,24805,85136,320,43821,8832,62618,104648,56821,106575,75948,30837,41619,128191,2765,60430,15639,15549,57880,53325,21113,3883,3515,15570,61319,49528,27310,12212,16247,39956,10088,14050,8021,47030,11989,9864,1986,283,30335,90830,21203,4905,7813,10943,9731,15292,6488,5824,20155,5116,10868,32,5058,5683,4774,16726,23,13691,7155,3844,7554,8860,3521,11062,565,2569,509,1949,2411,8882,5163,147,3864,1805,525,29,208,404,5118,10222,5264,529,3296,2995,2294,3582,5426,146,5066,29,2787,4854,3636,2052,414,1872,1202,2306,2389,25,1370,766,1308,64,32,495,111,929,150,236,19,309,0,712,19,2,9,0,0,0,0,0,0,0
49,2020-10-13,7866589,7239389,5113628,637710,1318783,338779,800216,508389,917035,896086,924098,365467,337314,340622,825340,277982,135278,694537,344713,16880,853974,194591,409358,3652,129747,190739,90153,484280,160461,381275,173240,297125,320463,100654,35006,89121,143814,6017,156946,1113,65881,39862,28127,57326,115358,23060,108608,12841,32556,55869,25774,84524,98380,90238,340089,5038,42381,148171,138922,30437,20886,20993,121296,51197,44159,45200,6357,112737,84391,33594,2337,119008,84852,24889,85718,320,44985,9231,63275,104787,57566,107213,76272,31173,41937,128405,2840,60655,15793,15587,57884,53399,21193,3908,3515,15752,61642,49871,27337,12499,16345,40014,10258,14268,8036,47126,12000,9945,2047,283,30480,90858,21203,4908,7910,10993,9840,15307,6680,5827,20183,5127,10872,32,5072,5696,4826,16754,23,13691,7254,3937,7565,8860,3565,11134,565,2585,509,1972,2411,8882,5163,147,3864,1822,529,29,210,407,5118,10260,5353,530,3297,2995,2305,3668,5428,146,5066,29,2798,4854,3636,2053,414,1874,1203,2309,2389,25,1370,766,1321,64,32,496,111,929,164,241,19,313,0,712,19,2,9,0,0,0,0,0,0,0
51,2020-10-14,7925900,7307097,5140863,657461,1332824,340450,823181,513219,931967,908056,930159,372799,344487,344749,829396,283762,141804,696414,346536,17540,853974,201942,413215,3665,139290,193208,90694,485372,164477,382959,181511,299242,321218,101332,35251,91193,144218,6035,160333,1122,68704,40782,30550,58672,117996,23495,110039,13521,34790,57246,26593,85121,99094,91780,340590,5170,42750,149083,139141,31325,22296,21741,122128,51845,45243,45658,6494,113269,85005,34087,2388,119662,85458,24988,86430,320,45821,9938,64424,104915,58624,107776,76621,31655,42541,128603,2942,60834,15953,15616,57889,53584,21636,3947,3515,15955,61950,50201,27357,12703,16425,40080,10392,14461,8055,47126,12069,10069,2047,283,30766,90869,21441,4940,7989,11062,10030,15331,6846,5829,20217,5154,10935,32,5083,5715,4883,16754,23,13697,7371,4048,7572,8869,3589,11188,578,2619,509,1983,2478,8887,5191,147,3864,1833,529,29,215,407,5156,10297,5353,530,3352,3190,2305,3757,5440,147,5068,31,2798,4855,3642,2053,414,1876,1205,2315,2389,25,1372,772,1329,64,32,496,112,929,177,248,19,316,0,712,19,2,9,0,0,0,0,0,0,0
53,2020-10-15,7990983,7370468,5169386,676457,1346380,342143,852938,517835,949063,921374,936982,381602,352107,349160,834910,289022,149903,698184,348698,18129,859740,209799,416802,3675,149010,195684,91402,486496,168490,384559,191959,300854,321877,102407,35454,93294,144328,6062,163650,1124,71317,41732,33009,60224,121745,23947,111437,14440,34790,58745,27507,85734,99765,93152,341062,5244,43280,150360,139319,32351,24225,22534,122883,52596,46429,46100,6749,114015,85469,34519,2417,120066,86089,25035,87169,320,46676,10683,65076,105033,59995,108296,76954,32224,43143,128803,3056,60982,16137,15659,57892,53777,22170,3980,3914,16212,62278,50589,27371,12944,16502,40112,10537,14672,8075,47173,12103,10117,2130,283,31061,90905,21441,4953,8067,11113,10244,15348,7096,5836,20257,5194,10935,32,5094,5733,4931,16754,23,13697,7444,4160,7585,8869,3620,11255,578,2682,509,1996,2496,8908,5385,148,3864,1833,529,29,218,415,5156,10336,5353,531,3368,3190,2335,3837,5443,147,5068,31,2807,4855,3644,2053,422,1880,1207,2323,2389,25,1372,772,1350,64,33,496,112,929,185,253,19,316,0,712,26,3,9,0,0,0,0,0,0,0
55,2020-10-16,8060131,7432680,5200300,692114,1361317,343955,878572,522387,965609,936560,945354,391611,359802,353461,841661,295227,157608,700203,351750,18758,859740,217821,420303,3686,160112,198329,92044,488190,172516,386086,202151,302354,322452,103200,35719,95902,144761,6118,167148,1124,74422,43025,34548,61387,126137,24450,112849,15327,34790,60113,28505,86392,100431,94348,341495,5354,43789,151659,139562,33488,26300,23665,123498,53482,47427,46434,7030,114744,85758,34939,2450,120450,86691,25108,87834,320,47845,11517,65860,105159,61460,108296,77325,32845,43580,128992,3204,61194,16272,15659,57901,53998,22607,4017,5242,16501,62588,51020,27378,13133,16606,40159,10612,15281,8099,47173,12215,10334,2181,283,31265,90925,21441,4965,8132,11154,10471,15368,7222,5842,20275,5241,10999,32,5113,5746,4987,16754,23,13700,7526,4282,7603,8881,3672,11362,578,2728,509,2027,2496,8908,5517,148,3864,1833,531,29,219,417,5156,10374,5353,535,3378,3377,2343,3929,5449,147,5068,32,2817,4855,3649,2055,422,1883,1209,2325,2389,25,1372,781,1361,65,33,502,112,932,202,255,19,316,0,712,26,3,9,0,0,0,0,0,0,0
57,2020-10-17,8117452,7494551,5224362,708300,1376020,345678,910711,526490,979119,936560,952371,402536,364664,357762,847108,301856,167230,702131,354338,19627,862417,225970,423524,3679,168827,199523,92670,490003,176468,387295,213115,302765,323019,103200,35946,98055,145019,6170,170911,1126,74422,44816,36053,63134,129304,24932,114387,16285,40542,61284,29108,87063,101028,95514,341854,5475,44317,152422,139710,34875,28268,24761,124107,54015,48678,46746,7258,115483,86289,35440,2501,120925,87594,25199,88434,320,47845,12416,66652,105297,63000,108296,77571,33561,44196,129227,3392,61307,16369,15789,57904,54203,23201,4052,5242,16774,62809,51490,27390,13293,16754,40227,10707,15427,8110,47232,12263,10455,2379,283,31456,90955,21441,4971,8195,11178,10471,15392,7462,5852,20301,5281,11000,32,5123,5765,5033,16810,23,13700,7638,4486,7607,8881,3710,11478,581,2775,509,2049,2496,8925,5628,148,3864,1833,536,29,219,417,5156,10414,5353,535,3379,3377,2343,3998,5452,147,5070,33,2817,4855,3649,2055,452,1886,1209,2327,2389,27,1377,784,1365,67,33,502,119,932,220,260,19,325,0,712,27,3,9,0,0,0,0,0,0,0
59,2020-10-18,8168271,7550273,5224362,725294,1390824,347493,940548,530380,989680,936560,959572,414241,368671,361867,851227,307301,175766,703793,356618,20498,865549,234203,426634,3691,173885,201861,93098,491760,180388,388569,222253,303687,323452,103200,36160,99911,145320,6220,173632,1134,74422,46290,37573,64806,132246,25370,115602,17477,40542,62286,29503,87698,101360,95514,342202,5538,44964,153289,139771,36025,29835,25580,124745,54724,49962,47135,7511,116146,86636,35893,2531,121347,88425,25275,89137,324,48790,13142,67050,105424,64694,109953,77902,34112,44881,129431,3450,61440,16457,15853,57911,54402,23628,4078,5242,17055,63124,52044,27399,13424,16891,40286,10866,15615,8147,47310,12293,10590,2379,283,31666,90972,21441,4974,8274,11210,10888,15418,7622,5857,20323,5297,11006,32,5130,5780,5077,16810,23,13711,7752,4628,7608,8881,3734,11518,581,2813,509,2057,2496,8925,5703,148,3864,1833,542,29,221,417,5156,10455,5353,535,3388,3377,2381,4055,5459,147,5070,33,2842,4855,3649,2056,452,1886,1210,2330,2389,27,1377,784,1379,67,33,502,119,933,226,265,19,327,0,712,27,3,9,0,0,0,0,0,0,0
61,2020-10-19,8235368,7597063,5250727,744124,1406667,349519,954838,534631,1002662,974449,965883,423578,377068,365240,854926,312287,183248,705254,359169,21363,868675,242217,430678,3700,181962,204976,93408,493305,182854,390206,230480,305204,324034,103200,36282,101860,145473,6258,175749,1140,83159,47768,38937,65927,136036,25802,116517,18663,42727,62944,30527,88290,101599,97075,342583,5625,45295,153423,139890,37205,30695,25973,125181,55452,50993,47616,7718,116832,86636,36345,2560,121667,89381,25333,89860,326,49949,13679,67302,105547,65460,110594,78224,34661,45076,129671,3494,61558,16603,15897,57915,54616,23788,4085,5609,17350,63523,52526,27405,13555,17009,40373,11080,15760,8159,47372,12326,10691,2644,285,31826,91006,21506,4992,8321,11232,11010,15432,7829,5860,20324,5298,11052,32,5133,5788,5134,16810,23,13724,7800,4737,7621,8884,3765,11518,581,2833,509,2071,2496,8925,5773,148,3890,1833,549,29,222,419,5156,10493,5353,540,3407,3623,2387,4101,5469,147,5070,36,2847,4856,3649,2056,452,1887,1211,2331,2403,27,1380,784,1390,67,33,502,119,933,228,268,19,330,0,712,27,3,9,0,0,0,0,0,0,0
