,Date,US,India,Brazil,Russia,United Kingdom,France,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Netherlands,Indonesia,Czechia,Romania,Belgium,Canada,Chile,Iraq,Bangladesh,Pakistan,Sweden,Philippines,Switzerland,Israel,Portugal,Morocco,Austria,Saudi Arabia,Serbia,Hungary,Jordan,Panama,Japan,Nepal,Georgia,Azerbaijan,United Arab Emirates,Ecuador,Croatia,Bulgaria,Belarus,Kazakhstan,Lebanon,Slovakia,Denmark,Dominican Republic,Costa Rica,Bolivia,Armenia,Lithuania,Kuwait,Tunisia,Moldova,Egypt,Qatar,West Bank and Gaza,Greece,Guatemala,Slovenia,Oman,Burma,Malaysia,Ireland,Ethiopia,Honduras,Venezuela,Bosnia and Herzegovina,Paraguay,Libya,Algeria,Kenya,China,Nigeria,Bahrain,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Singapore,Ghana,Norway,Afghanistan,Kosovo,Montenegro,El Salvador,Luxembourg,Sri Lanka,Latvia,Finland,Uganda,Estonia,Australia,Cameroon,Namibia,Cyprus,Zambia,Uruguay,Sudan,Cote d'Ivoire,Senegal,Mozambique,Congo (Kinshasa),Zimbabwe,Angola,Madagascar,Botswana,Mauritania,Maldives,Guinea,Malta,Cuba,Jamaica,Tajikistan,Cabo Verde,Syria,Belize,Eswatini,Haiti,Gabon,Thailand,Rwanda,Andorra,Bahamas,Burkina Faso,Malawi,Mali,Trinidad and Tobago,Congo (Brazzaville),Suriname,Guyana,Nicaragua,Djibouti,Iceland,Equatorial Guinea,Central African Republic,Somalia,Lesotho,Togo,Gambia,Niger,South Sudan,Benin,Sierra Leone,San Marino,Guinea-Bissau,Chad,Liechtenstein,New Zealand,Yemen,Liberia,Vietnam,Mongolia,Eritrea,Comoros,Sao Tome and Principe,Monaco,Burundi,Taiwan*,Papua New Guinea,Bhutan,Barbados,Diamond Princess,Mauritius,Tanzania,Cambodia,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Grenada,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
205,2020-05-16,1476442,90648,233511,272043,229406,181563,148067,224760,230698,175752,14939,7805,47144,18257,118392,14355,17858,88541,44070,17025,8455,16704,54989,77206,50016,3260,20995,40151,30461,12305,30572,16528,28810,6741,16201,52016,10496,3473,607,9449,16202,291,683,3138,22627,32763,2224,2175,28681,5850,902,1493,11056,12110,853,3826,4283,1534,13802,1037,5934,11719,30972,376,2819,1763,1465,5029,182,6872,24048,306,2565,504,2267,778,65,6821,830,84044,5621,6747,1762,1117,2738,11050,933,27356,5735,8237,6403,955,324,1265,3930,960,997,6286,227,1770,7044,3105,16,914,679,733,2289,2061,2429,129,1455,42,48,283,24,40,1078,2658,546,1862,517,1322,328,51,18,202,358,1320,3025,289,761,96,782,65,835,116,391,10,117,25,1331,1802,594,327,1357,1,298,23,889,236,339,462,653,969,474,82,1499,122,223,318,135,39,11,235,96,15,440,8,21,86,712,332,509,122,18,11,141,25,17,22,16,18,24,19,15,12,0,9,0,0,0
206,2020-05-17,1494919,95698,241080,281752,231232,181703,149435,225435,230698,176369,15574,8068,49219,18529,120198,15515,18291,92273,44195,17514,8475,16871,55280,78332,52369,3404,22268,42125,30720,12513,30587,16543,29036,6870,16242,54752,10610,3509,613,9606,16226,295,695,3274,23358,33182,2226,2211,29650,6157,911,1494,11125,12314,863,4088,4472,1541,14850,1037,6060,12229,32604,381,2834,1763,1466,5186,184,6894,24112,317,2646,541,2290,786,65,7019,887,84054,5959,6956,1792,1138,2753,11065,946,28038,5735,8249,6665,978,324,1338,3945,981,1008,6347,227,1774,7054,3105,16,916,753,734,2289,2109,2480,137,1455,44,48,304,25,62,1094,2658,553,1872,520,1524,328,58,18,203,456,1320,3028,292,761,96,796,70,860,116,391,10,117,25,1401,1802,594,327,1421,1,301,23,904,290,339,505,654,990,503,82,1499,128,226,320,136,39,11,235,96,23,440,8,21,88,712,332,509,122,18,11,141,25,17,22,16,18,24,19,15,12,0,9,0,0,0
207,2020-05-18,1517141,100328,255368,290678,233809,182147,150593,225886,231606,176551,16295,8371,51633,18885,122492,16433,18616,94933,44341,18010,8586,17036,55559,79411,54647,3554,23870,43966,31151,12718,30597,16570,29209,6952,16269,57345,10699,3535,629,9726,16259,375,701,3387,24190,33582,2228,2235,30572,6751,931,1495,11166,12725,866,4263,4823,1547,15691,1043,6138,12764,33969,388,2836,1912,1466,5379,191,6941,24200,352,2798,618,2304,788,65,7201,912,84063,6175,7184,1817,1216,2791,11078,948,28343,5735,8257,7073,985,324,1413,3947,992,1009,6380,248,1784,7068,3529,16,917,761,737,2591,2119,2544,145,1538,46,50,322,25,81,1106,2796,558,1881,520,1729,328,58,18,205,533,1432,3031,297,761,96,796,70,874,116,412,11,124,25,1518,1802,719,327,1455,1,330,24,909,290,339,519,654,1032,519,82,1499,130,229,324,140,39,11,246,97,42,440,8,21,88,712,332,509,122,18,11,141,25,17,22,16,18,24,19,15,12,0,9,0,0,0
208,2020-05-19,1538064,106475,271885,299941,236867,182648,151615,226699,232037,177778,16935,8809,54346,19268,124603,17200,18876,99483,44449,18496,8647,17191,55791,80493,58167,3611,25121,45898,31818,12942,30618,16592,29432,7023,16321,59854,10733,3556,649,9867,16287,402,707,3518,25063,34151,2232,2259,31508,6751,954,1495,11242,13223,882,4481,5041,1562,16764,1044,6340,13484,35606,391,2840,2133,1467,5671,193,6978,24251,365,2955,749,2321,829,68,7377,963,84063,6401,7532,1839,1243,2855,11110,949,28794,6096,8267,7654,988,324,1498,3958,1027,1012,6399,260,1791,7072,3529,16,918,772,738,2728,2153,2617,146,1629,46,52,326,25,131,1143,2863,569,1887,520,1936,335,58,18,208,533,1502,3033,308,761,96,796,70,901,116,420,11,125,254,1618,1802,825,366,1502,1,338,24,914,290,130,534,655,1038,545,82,1503,167,233,324,140,39,11,251,97,42,440,8,21,90,712,332,509,122,18,11,141,25,17,22,16,18,24,19,15,12,0,9,0,0,0
210,2020-05-20,1560775,112028,291579,308705,239579,183130,152587,227364,232555,178473,17687,9283,56594,19739,126949,18003,19230,104020,44647,19189,8721,17387,55983,81575,62205,3724,26738,48091,32626,13221,30658,16607,29660,7133,16353,62545,10833,3598,672,9977,16321,427,713,3631,26004,34854,2234,2292,32426,6969,961,1496,11315,13477,897,4919,5271,1577,17568,1045,6553,14229,37097,398,2850,2265,1468,6043,199,7009,24315,389,2955,824,2338,833,69,7542,1029,84063,6677,7888,1858,1270,2939,11122,964,29364,6269,8281,8146,989,324,1571,3971,1028,1016,6443,264,1794,7081,3733,16,922,832,746,2728,2231,2714,156,1731,48,52,371,25,141,1186,2863,584,1900,529,2140,349,58,18,217,596,1567,3034,314,762,97,809,71,931,116,420,11,125,254,1828,1803,890,418,1573,1,340,24,920,290,130,570,656,1089,565,82,1503,184,238,324,140,39,34,251,97,42,440,8,21,90,712,332,509,122,18,11,141,25,18,22,16,18,24,19,15,12,0,9,0,0,0
211,2020-05-21,1586446,118226,310087,317554,242133,183397,153548,228006,233037,179021,18330,9931,59567,20143,129341,19137,19706,108769,44900,20162,8754,17585,56235,82742,66169,3877,28511,50694,33236,13434,30694,16624,29912,7211,16404,65077,10919,3641,684,10116,16362,457,721,3749,26898,35306,2237,2331,33371,7234,1024,1502,11380,13657,903,5187,5606,1593,18609,1046,6704,15003,38651,423,2853,2512,1468,6370,199,7059,24391,399,3204,882,2350,836,71,7728,1109,84063,7016,8174,1898,1313,2964,11142,969,29812,6269,8309,8677,1003,324,1640,3980,1055,1025,6493,160,1800,7095,4288,18,923,866,749,3138,2301,2812,162,1835,51,58,405,29,173,1216,3067,599,1908,534,2350,356,58,18,220,734,1567,3037,320,762,97,812,72,947,116,469,11,127,279,2047,1803,903,436,1594,1,354,24,924,481,135,585,658,1109,588,82,1504,197,240,324,140,39,34,251,97,42,440,8,21,90,712,332,509,123,18,11,141,25,18,22,16,18,24,19,15,12,0,9,0,0,0
212,2020-05-22,1610013,124794,330890,326448,244174,184153,154500,228658,234824,179710,19131,10649,62527,20619,131652,20125,20148,111698,45088,20796,8813,17712,56511,83947,70445,3964,30205,52437,33768,13597,30707,16643,30200,7332,16436,67719,11024,3678,700,10267,16385,516,723,3855,27892,35828,2243,2372,34303,7919,1086,1503,11428,13989,911,5579,5928,1604,19564,1048,6847,15786,40481,423,2874,2743,1468,6794,199,7137,24506,433,3477,944,2372,838,72,7918,1161,84081,7261,8414,1921,1350,3028,11165,981,30426,6486,8332,9219,1004,324,1725,3981,1068,1030,6537,175,1807,7099,4400,19,927,920,753,3378,2341,2909,164,1945,51,60,448,30,200,1274,3067,600,1916,544,2551,362,59,18,225,812,1728,3037,321,762,97,814,82,969,116,469,11,127,279,2270,1803,960,479,1594,2,363,25,937,563,135,606,661,1114,611,82,1504,209,249,324,141,39,78,251,97,42,441,8,21,90,712,332,509,123,18,11,141,25,18,22,16,18,24,19,15,12,0,9,0,0,0
213,2020-05-23,1631253,131423,347398,335882,245682,184699,155686,229327,235290,179986,20177,11353,65856,20931,133521,21343,20580,115754,45265,21745,8890,17857,56810,85151,80287,4272,32078,54601,34171,13777,30725,16648,30471,7406,16486,70161,11092,3713,704,10577,16410,584,728,3982,28704,36258,2243,2408,35244,7919,1097,1504,11487,14422,918,5915,6302,1616,20464,1048,6994,16513,42213,423,2876,3054,1468,7257,201,7185,24582,494,3477,1010,2391,850,75,8113,1192,84084,7526,8802,1941,1365,3115,11190,989,31068,6617,8346,10001,1025,324,1819,3990,1089,1046,6568,198,1821,7114,4400,20,927,920,764,3628,2366,2976,168,2025,56,61,488,30,227,1313,3176,609,1931,550,2738,371,70,18,238,865,1934,3040,325,762,100,814,82,1015,116,487,11,127,279,2270,1804,960,552,1594,2,373,25,943,655,135,621,665,1114,648,82,1504,212,255,325,141,39,78,251,98,42,441,8,24,92,712,332,509,124,18,11,141,25,18,22,16,18,24,19,15,12,0,9,0,0,0
214,2020-05-24,1651428,138536,363211,344481,247037,184260,156827,229858,235772,180328,21175,12076,68620,21326,135701,22583,20986,119959,45437,22271,8955,18070,57092,86106,83996,4469,33610,56349,34381,14035,30736,16661,30623,7433,16503,72560,11159,3741,708,10926,16451,603,730,4122,29485,36756,2244,2427,36198,8531,1114,1509,11559,14801,930,6263,6661,1623,21302,1051,7093,17265,43714,423,2878,3424,1468,7770,201,7245,24639,582,3950,1121,2401,862,75,8306,1214,84095,7839,9138,1978,1403,3164,11206,998,31616,6683,8352,10585,1032,324,1915,3992,1141,1047,6579,198,1823,7114,4890,21,935,920,769,3820,2376,3047,194,2141,56,69,527,35,237,1371,3275,610,1941,552,2929,380,86,18,250,865,1934,3040,327,762,100,814,83,1030,116,487,11,135,279,2270,1804,960,604,1594,2,381,25,945,655,191,707,665,1114,675,82,1504,222,265,325,141,39,87,251,98,42,441,8,24,92,712,334,509,124,18,11,141,25,18,22,16,18,24,19,15,12,0,9,0,0,0
215,2020-05-25,1670191,144950,374898,353427,248650,184585,157814,230158,235400,180600,21981,12628,71105,21631,137724,23615,21245,123979,45647,22750,9002,18283,57342,87119,88891,4632,35585,57705,34871,14319,30746,16683,30788,7532,16539,74795,11193,3756,711,11183,16472,682,731,4271,30307,37355,2244,2433,37144,8969,1119,1511,11586,15073,951,6660,7113,1635,21967,1051,7147,17967,45465,423,2882,3760,1469,7770,203,7417,24698,655,4189,1177,2406,865,75,8503,1286,84102,8068,9171,1999,1433,3189,11225,1004,31960,6808,8364,11176,1038,324,1983,3993,1182,1049,6599,222,1824,7126,4890,21,937,920,787,3976,2423,3130,209,2297,56,70,542,35,262,1395,3275,611,1947,556,3100,390,106,18,256,958,2135,3042,336,763,100,832,101,1059,116,487,11,137,279,2468,1804,1043,652,1689,2,386,25,951,806,191,735,666,1178,687,82,1504,233,265,326,141,39,87,299,98,42,441,8,27,92,712,334,509,124,18,11,141,25,18,23,16,18,24,19,15,12,0,9,0,0,0
216,2020-05-26,1689682,150793,391222,362342,250309,184840,158762,230555,236259,181200,23003,13228,74560,22074,139511,24264,21584,129751,45780,23165,9050,18429,57455,88090,92855,4848,36751,59151,35617,14669,30761,16733,31007,7577,16557,76726,11227,3771,718,11447,16502,772,732,4403,31086,37355,2244,2443,38059,8969,1140,1513,11627,15264,956,7136,7402,1639,22575,1051,7305,18756,47207,429,2892,3954,1469,8118,206,7604,24735,701,4401,1211,2416,877,77,8697,1348,84103,8344,9366,2014,1468,3290,11265,1029,32343,7117,8383,11834,1038,324,2042,3995,1319,1053,6628,253,1834,7139,5436,21,939,920,789,3976,2477,3161,213,2403,56,70,586,35,268,1438,3275,611,1963,564,3266,390,121,18,261,1174,2238,3045,339,763,100,832,101,1077,116,487,11,139,759,2468,1804,1043,671,1711,2,391,25,952,806,208,754,666,1178,700,82,1504,249,266,327,141,39,87,441,98,42,441,8,27,92,712,334,509,124,18,11,141,25,18,23,16,18,24,19,15,12,0,9,0,0,0
217,2020-05-27,1708061,158086,411821,370680,252118,185012,159797,231139,236259,181524,24104,13933,78023,22473,141591,25937,21905,135905,45970,23851,9086,18594,57592,88989,97183,5135,38292,61227,36417,15049,30776,16773,31292,7601,16591,78541,11275,3793,720,11728,16528,886,735,4568,31969,38103,2244,2460,38956,9304,1161,1515,11680,15723,984,7768,7774,1647,23267,1051,7537,19666,48947,434,2903,4145,1471,8373,206,7619,24803,731,4640,1245,2435,884,99,8857,1471,84106,8733,9692,2039,1520,3369,11344,1050,32876,7303,8401,12459,1047,324,2109,4001,1469,1057,6692,281,1840,7150,5436,22,939,1057,803,4346,2556,3253,227,2546,132,71,612,35,292,1457,3275,612,1974,569,3424,390,121,18,272,1320,2319,3054,346,763,100,845,101,1116,116,571,12,139,759,2697,1805,1043,702,1731,2,395,25,952,994,210,782,667,1195,715,82,1504,256,266,327,148,39,87,443,98,42,441,8,28,92,712,334,509,124,18,11,141,25,18,23,16,18,24,19,15,12,0,9,0,0,0
218,2020-05-28,1730251,165386,438238,379051,253854,188355,160979,231732,237906,182196,25366,14702,81400,22825,143849,27403,22382,141779,46152,24538,9140,18791,57849,89976,101837,5457,40321,64028,37191,15588,30796,16850,31596,7643,16628,80185,11300,3816,728,12131,16598,1042,738,4759,32532,38471,2245,2477,39858,9576,1168,1520,11712,16068,1000,8387,8216,1656,24112,1068,7725,20793,50914,446,2906,4348,1473,9009,206,7629,24841,831,4752,1325,2462,900,105,8997,1618,84106,8915,10052,2077,1594,3444,11402,1076,33249,7303,8411,13039,1048,324,2194,4008,1530,1061,6743,317,1851,7165,5436,22,941,1057,811,4346,2641,3348,233,2660,149,74,656,35,346,1513,3553,616,1983,569,3563,390,122,18,279,1320,2431,3065,349,763,101,847,203,1194,116,571,12,150,759,2914,1805,1043,755,1828,2,422,25,955,994,210,812,670,1195,726,82,1504,278,269,327,161,39,87,458,98,42,441,8,31,92,712,334,509,124,18,11,141,25,25,23,16,18,24,19,15,12,0,9,0,0,0
219,2020-05-29,1754702,173491,465166,387623,255362,188949,162120,232248,238564,182922,26688,15419,84627,23155,146668,29240,22811,148285,46328,25216,9196,18982,58061,90909,105532,5873,42844,66457,37964,16634,30828,16963,31946,7714,16655,81766,11354,3841,730,12531,16673,1212,746,4989,33170,38571,2245,2485,40764,9932,1172,1520,11793,16531,1022,8731,8676,1662,25184,1071,7896,22082,52907,446,2909,4607,1473,9820,207,7732,24876,968,4752,1370,2485,917,118,9134,1745,84123,9302,10449,2129,1662,3468,11441,1099,33860,7616,8422,13662,1052,324,2278,4012,1558,1064,6776,329,1859,7184,5436,23,942,1057,816,4521,2750,3429,234,2833,149,81,698,35,423,1591,3656,616,2005,575,3686,405,122,18,279,1584,2613,3076,355,764,102,847,273,1226,116,571,12,150,759,2914,1805,1306,874,1828,2,428,25,955,994,224,829,671,1256,759,82,1504,283,273,328,179,39,87,463,98,42,442,8,31,92,712,335,509,124,18,11,141,25,26,23,16,18,24,19,15,12,0,9,0,0,0
221,2020-05-30,1778375,181827,498440,396575,256469,190744,163103,232664,239228,183189,28236,16214,87512,23571,148950,30967,23204,155671,46460,25773,9230,19133,58186,91681,118720,6179,44608,69496,38396,17224,30845,16992,32203,7780,16685,83384,11381,3867,734,13018,16716,1401,757,5246,33896,38571,2246,2499,41658,10382,1191,1521,11833,16908,1047,9592,8927,1670,26192,1076,8098,23449,55262,447,2915,4739,1473,10423,224,7762,24929,1063,5094,1459,2494,964,130,9267,1888,84128,9855,10793,2164,1722,3546,11468,1122,34366,7768,8437,14528,1064,324,2395,4016,1620,1065,6826,413,1865,7192,5904,23,944,1057,821,4800,2799,3535,244,2966,174,84,758,35,483,1672,3706,618,2025,581,3807,421,122,18,283,1865,2655,3077,359,764,102,847,279,1250,117,571,14,152,759,3194,1806,1306,962,1916,2,433,25,956,994,224,852,671,1256,759,82,1504,310,280,328,179,39,106,479,99,63,442,8,33,92,712,335,509,125,18,11,141,25,26,23,16,18,24,19,15,12,0,9,0,0,0
222,2020-05-31,1797448,190609,514849,405843,257539,190975,163942,232997,239479,183410,29383,16851,90664,23786,151466,32683,23672,164476,46645,26473,9268,19257,58381,92479,123550,6439,47153,72460,38661,18086,30862,17079,32500,7807,16731,85261,11412,3876,739,13463,16751,1572,783,5494,34557,39098,2246,2513,42556,10858,1220,1521,11869,17285,1056,9982,9282,1675,27043,1077,8251,24985,56910,448,2917,5087,1473,11437,224,7819,24990,1172,5202,1510,2510,986,156,9394,1962,84146,10162,11398,2226,1748,3623,11503,1137,34884,8070,8440,15208,1070,324,2517,4018,1633,1066,6859,417,1869,7202,5904,24,944,1057,823,5026,2833,3645,254,3070,178,86,771,35,530,1773,3706,618,2045,586,3930,435,122,18,285,2124,2655,3081,370,764,102,847,284,1265,117,611,23,153,759,3354,1806,1306,1011,1976,2,442,25,958,994,232,861,671,1256,778,82,1504,323,288,328,179,39,106,483,99,63,442,8,43,92,712,335,509,125,18,11,141,26,26,23,16,18,24,19,15,12,0,9,0,0,0
229,2020-06-01,1814872,198370,526447,414328,258983,191382,164769,233197,239638,183594,30493,17415,93435,24165,154445,34357,24562,170039,46749,26940,9302,19398,58517,93288,129020,6868,49534,76398,39309,18638,30871,17179,32700,7833,16733,87142,11430,3892,746,13837,16787,1811,794,5662,35192,39098,2246,2519,43403,11308,1233,1522,11899,17572,1084,10531,9492,1678,27762,1084,8360,26384,58433,449,2918,5336,1473,12223,228,7857,25062,1257,5362,1662,2524,995,168,9513,2021,84154,10578,11871,2315,1817,3702,11541,1143,35292,8070,8446,15753,1083,324,2582,4019,1643,1066,6885,457,1870,7221,6397,25,949,1089,825,5173,2951,3739,254,3195,203,86,826,38,588,1829,3844,619,2083,588,4013,458,123,18,293,2226,2655,3082,377,765,102,847,336,1315,117,611,44,153,759,3569,1806,1306,1069,2023,2,443,25,958,994,243,865,671,1339,790,82,1504,354,296,328,185,39,106,484,99,63,443,8,43,92,712,335,509,125,18,11,141,26,26,23,16,18,24,19,15,12,0,9,0,0,0
240,2020-06-02,1836215,207191,555383,423186,260453,190735,165555,233515,239932,183879,31833,18319,97326,24395,157562,35812,24895,178165,46852,27549,9364,19517,58615,93960,132548,7387,52445,80463,40210,18997,30874,17300,32895,7866,16759,89011,11454,3921,755,14095,16837,2099,796,5935,35788,40414,2246,2538,44255,11571,1242,1522,11934,17752,1105,10991,10009,1682,28649,1086,8548,27536,60259,451,2937,5586,1475,12799,232,7877,25066,1344,5527,1819,2535,1013,182,9626,2093,84161,10819,12311,2391,1845,3760,11590,1164,35836,8297,8455,16512,1110,324,2653,4020,1683,1071,6887,489,1870,7229,6585,25,952,1089,826,5310,3024,3836,307,3326,206,86,845,40,668,1841,3886,620,2092,590,4100,466,123,18,294,2226,2803,3083,384,844,102,881,358,1351,117,611,54,153,1118,3779,1806,1306,1069,2089,2,445,25,960,994,244,896,672,1339,803,82,1504,399,311,328,185,39,132,484,99,63,443,8,47,92,712,335,509,125,18,11,141,26,26,23,18,18,24,19,15,12,0,9,0,0,0
251,2020-06-03,1855899,216824,584016,431715,261802,187509,166422,233836,240326,184121,33354,19268,101238,24687,160696,37525,25385,178914,46939,28233,9438,19669,58685,94641,137490,8168,55140,85264,41256,19748,30893,17397,33261,7922,16771,91182,11523,3931,757,14609,16867,2300,800,6260,36359,40966,2246,2560,45116,12067,1256,1525,11971,18040,1157,11638,10524,1684,29359,1087,8795,28615,62160,457,2937,5760,1477,13537,233,7970,25111,1486,5690,1952,2551,1070,196,9733,2216,84160,11166,12815,2492,1871,3843,11629,1184,36405,8548,8477,17270,1123,324,2705,4024,1749,1079,6911,507,1880,7240,6585,25,958,1089,828,5499,3110,3932,316,3495,222,86,908,40,745,1850,3933,622,2107,591,4191,477,123,18,295,2507,2902,3084,397,851,102,884,369,1386,117,611,74,153,1118,3935,1806,1306,1173,2146,4,452,26,961,994,244,909,674,1339,820,82,1504,419,316,328,185,39,132,484,99,63,443,8,47,92,712,335,509,125,18,11,141,26,26,23,18,18,24,19,15,12,0,9,0,0,0
253,2020-06-04,1877430,226713,614941,440538,263040,191869,167410,234013,240660,184472,35120,20197,105680,25048,164270,40792,25981,183198,47148,28818,9494,19907,58767,95269,142154,8840,57563,89249,42295,20382,30913,17539,33592,8003,16805,93157,11571,3954,765,15044,16911,2634,801,6522,37018,40966,2247,2585,45981,12067,1306,1526,12011,18319,1194,12245,11221,1687,29921,1087,9018,29767,63741,464,2952,6154,1477,14316,236,8247,25142,1636,5880,2087,2594,1086,209,9831,2340,84171,11516,13296,2611,1899,3939,11668,1197,36922,8885,8504,18057,1142,324,2781,4027,1797,1082,6911,522,1890,7247,6789,25,958,1089,832,5714,3262,4021,352,3644,237,86,957,40,784,1872,3991,622,2119,591,4289,502,124,18,300,2640,2955,3101,410,852,102,885,393,1461,117,611,82,153,1118,4054,1806,1306,1288,2204,4,465,26,963,994,261,914,678,1339,828,82,1504,453,321,328,186,39,132,485,99,63,443,8,47,92,712,335,509,125,19,11,141,26,26,23,18,18,24,19,15,12,0,9,0,0,0
254,2020-06-05,1902886,236184,645771,449256,264150,192450,168340,234531,240978,184924,36635,21037,110026,25410,167156,43434,26542,187400,47358,29521,9529,20103,58907,95947,146361,9846,60391,93983,43441,20626,30936,17666,33969,8071,16843,95748,11667,3970,784,15463,16958,2912,805,6860,37642,41575,2247,2627,46868,12312,1312,1526,12075,18708,1228,12728,11817,1694,30644,1087,9247,31115,65495,464,2967,6485,1479,15086,236,8266,25163,1805,5971,2145,2606,1087,239,9935,2474,84177,11844,13835,2790,1936,4007,11719,1212,37183,9168,8522,18972,1147,324,2849,4032,1801,1085,6941,557,1910,7252,7392,25,960,1089,834,5865,3431,4155,354,3764,265,86,975,40,883,1883,4060,625,2133,595,4370,536,124,19,305,2740,3101,3102,420,852,102,888,409,1485,117,635,90,153,1118,4123,1806,1306,1451,2204,4,485,26,966,994,261,929,680,1368,836,82,1504,469,334,328,191,39,132,499,99,63,443,8,48,92,712,337,509,125,19,11,141,26,26,23,18,18,24,19,15,12,0,9,0,0,0
255,2020-06-06,1924150,246622,672846,458102,264944,193022,169218,234801,241310,185450,38027,22020,113619,25986,169425,45973,27101,191758,47541,30514,9567,20290,59072,96475,160351,11098,63026,98943,44224,21340,30956,17744,34351,8151,16898,98869,11741,3990,795,16004,17000,3235,808,7239,38268,42728,2247,2711,47751,12511,1320,1528,12124,19195,1263,13358,12364,1705,31131,1087,9511,32612,67195,464,2980,6792,1484,16016,240,8303,25183,1934,6155,2316,2606,1090,256,10050,2600,84186,12233,14383,2915,1974,4094,11776,1232,37527,9462,8531,19554,1158,324,2934,4035,1814,1086,6964,593,1931,7259,7599,29,960,1089,845,6081,3557,4249,409,3878,279,88,1026,40,947,1901,4117,627,2173,596,4453,542,125,19,322,3072,3101,3104,431,852,103,888,409,1523,117,683,100,154,1118,4169,1806,1306,1570,2289,4,487,26,970,994,261,946,680,1368,836,82,1504,482,345,329,193,39,141,499,99,83,443,8,48,92,712,337,509,125,19,11,141,26,26,23,18,18,24,19,15,12,0,9,0,0,0
256,2020-06-07,1942043,257486,691758,467073,265662,193363,170132,234998,241550,185750,39236,22794,117103,26561,171789,48285,27599,196515,47780,31186,9628,20479,59226,97178,166756,12366,65769,103671,44686,21895,30965,17884,34693,8224,16902,101914,11823,4008,808,16425,17039,3448,809,7553,38808,43120,2247,2727,48630,12694,1331,1528,12148,19600,1318,13643,13130,1714,31848,1087,9700,34079,68790,472,2997,7055,1485,16882,242,8322,25201,2020,6327,2377,2606,1135,256,10154,2767,84191,12486,14763,3025,2007,4331,11814,1246,37910,9638,8547,20345,1194,324,3015,4039,1835,1088,6981,616,1939,7265,7908,29,964,1089,845,6081,3739,4328,424,4016,282,91,1052,40,1049,1903,4117,629,2191,598,4529,554,141,19,333,3334,3101,3112,439,852,103,889,438,1533,117,683,122,154,1118,4207,1807,1306,1634,2334,4,495,26,973,1317,261,969,680,1368,837,82,1504,484,359,331,193,39,141,513,99,83,443,8,59,92,712,337,509,126,19,11,141,26,27,23,18,18,24,19,15,12,0,9,0,0,0
257,2020-06-08,1959544,265928,707412,476043,266756,193637,171121,235278,241717,186109,40719,23620,120102,27160,173832,50879,28077,199696,47945,32033,9697,20604,59348,97779,171452,13481,68504,108317,45363,22474,30972,18063,34885,8302,16968,105283,11896,4014,831,16854,17060,3762,812,7876,39376,43378,2247,2810,49453,12859,1350,1530,12162,20126,1342,13949,13325,1720,32510,1087,9807,35444,70158,473,3049,7502,1485,17486,244,8329,25207,2156,6450,2473,2704,1145,332,10265,2872,84195,12801,15417,3152,2032,4440,11852,1263,38296,9910,8561,20920,1234,324,3104,4040,1857,1088,7001,646,1940,7267,8060,31,970,1200,845,6242,3881,4427,433,4106,287,92,1094,42,1104,1916,4216,630,2200,599,4609,567,144,19,340,3538,3101,3119,451,852,103,890,443,1547,117,683,128,154,1118,4278,1807,1306,1850,2368,4,497,28,973,1604,288,1001,687,1389,839,82,1504,496,370,332,194,39,141,513,99,83,443,8,59,92,712,337,509,126,19,11,141,26,27,23,18,18,24,19,15,12,0,9,0,0,0
258,2020-06-09,1977706,276146,739503,484630,267915,194190,172114,235561,241966,186506,42078,24761,124301,27560,175927,52991,28479,203736,48109,33076,9751,20749,59437,98241,175365,14268,71675,113702,46299,22992,30988,18236,35306,8437,16979,108571,11965,4017,845,17233,17111,4086,818,8191,39904,43917,2247,2889,50265,13074,1368,1531,12201,20415,1375,14644,13675,1727,33140,1087,10025,36829,71879,481,3058,7866,1486,18198,246,8336,25215,2336,6935,2632,2728,1187,359,10382,2989,84198,13464,15731,3239,2055,4520,11902,1299,38514,10201,8576,21462,1263,324,3191,4046,1859,1089,7025,657,1947,7274,8312,31,972,1200,846,6427,3995,4516,453,4259,314,96,1138,42,1162,1942,4258,632,2205,605,4690,585,146,20,371,3662,3247,3121,463,852,103,891,455,1586,117,728,137,156,1464,4331,1807,1306,1850,2416,4,501,28,974,1604,305,1025,688,1389,844,82,1504,524,383,332,194,39,141,514,99,83,443,8,59,92,712,337,509,126,19,11,141,26,27,23,18,18,24,19,15,12,0,9,0,0,0
