,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Argentina,Italy,Colombia,Spain,Germany,Iran,Poland,Mexico,Ukraine,Indonesia,Peru,South Africa,Netherlands,Czechia,Chile,Canada,Philippines,Iraq,Sweden,Belgium,Romania,Pakistan,Bangladesh,Portugal,Israel,Hungary,Japan,Jordan,Malaysia,Serbia,Switzerland,Austria,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bolivia,Bulgaria,Greece,Paraguay,Belarus,Panama,Tunisia,Slovakia,Uruguay,Georgia,Croatia,Costa Rica,Kuwait,Azerbaijan,Dominican Republic,West Bank and Gaza,Denmark,Guatemala,Egypt,Lithuania,Ethiopia,Ireland,Venezuela,Bahrain,Slovenia,Oman,Moldova,Honduras,Sri Lanka,Thailand,Armenia,Qatar,Bosnia and Herzegovina,Libya,Kenya,Cuba,Nigeria,North Macedonia,"Korea, South",Burma,Zambia,Algeria,Latvia,Albania,Estonia,Norway,Kyrgyzstan,Afghanistan,Uzbekistan,Kosovo,China,Mongolia,Montenegro,Ghana,Finland,Cameroon,Namibia,El Salvador,Uganda,Cyprus,Mozambique,Maldives,Luxembourg,Botswana,Singapore,Jamaica,Cote d'Ivoire,Cambodia,Zimbabwe,Senegal,Madagascar,Congo (Kinshasa),Angola,Sudan,Malawi,Rwanda,Cabo Verde,Trinidad and Tobago,Malta,Australia,Syria,Gabon,Guinea,Suriname,Mauritania,Guyana,Eswatini,Haiti,Papua New Guinea,Somalia,Seychelles,Mali,Taiwan*,Vietnam,Andorra,Togo,Burkina Faso,Tajikistan,Belize,Bahamas,Congo (Brazzaville),Djibouti,Lesotho,South Sudan,Timor-Leste,Equatorial Guinea,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Eritrea,Niger,Burundi,Saint Lucia,Sierra Leone,San Marino,Chad,Barbados,Comoros,Guinea-Bissau,Liberia,Liechtenstein,Fiji,New Zealand,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Tanzania,Saint Kitts and Nevis,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Kiribati,Micronesia,Summer Olympics 2020,Palau
350,2020-05-27,1709380,158086,411821,185012,159797,370680,252118,13933,231139,24104,236259,181524,141591,22473,78023,21905,23851,135905,25937,45970,9086,97183,88989,15049,5135,36417,57592,18594,61227,38292,31292,16773,3793,16528,720,7619,11275,30776,16591,886,31969,1161,7601,78541,9304,38103,7768,2460,2903,884,38956,11728,1051,1515,803,735,2244,984,23267,4568,15723,434,11680,4145,19666,1640,731,24803,1245,9692,1471,8373,7537,4640,1469,3054,7774,48947,2435,99,1471,1974,8733,2039,11344,206,1057,8857,1057,1050,1840,8401,1520,12459,3369,1047,84106,148,324,7303,6692,5436,22,2109,281,939,227,1457,4001,35,32876,569,2556,124,132,3253,612,2546,71,4146,101,346,390,116,612,7150,121,2319,3275,12,292,139,272,1063,8,1731,11,1116,441,327,763,395,845,3424,18,100,571,2697,2,994,24,1043,210,759,702,255,1805,25,39,952,42,18,782,667,715,92,87,1195,266,82,18,1504,98,443,18,19,28,334,25,712,509,15,141,16,23,12,0,9,0,0,0,0,0,0,0
352,2020-05-28,1731700,165386,438238,188355,160979,379051,253854,14702,231732,25366,237906,182196,143849,22825,81400,22382,24538,141779,27403,46152,9140,101837,89976,15588,5457,37191,57849,18791,64028,40321,31596,16850,3816,16598,728,7629,11300,30796,16628,1042,32532,1168,7643,80185,9576,38471,8387,2477,2906,900,39858,12131,1068,1520,811,738,2245,1000,24112,4759,16068,446,11712,4348,20793,1649,831,24841,1325,10052,1473,9009,7725,4752,1530,3065,8216,50914,2462,105,1618,1983,8915,2077,11402,206,1057,8997,1061,1076,1851,8411,1594,13039,3444,1048,84106,161,324,7303,6743,5436,22,2194,317,941,233,1513,4008,35,33249,569,2641,124,149,3348,656,2660,74,4346,203,349,390,116,616,7165,122,2431,3553,12,346,150,279,1174,8,1828,11,1194,441,327,763,422,847,3563,18,101,571,2914,2,994,24,1043,210,759,755,278,1805,25,39,955,42,18,812,670,726,92,87,1195,269,82,18,1504,98,458,25,19,31,334,25,712,509,15,141,16,23,12,0,9,0,0,0,0,0,0,0
354,2020-05-29,1756178,173491,465166,188949,162120,387623,255362,15419,232248,26688,238564,182922,146668,23155,84627,22811,25216,148285,29240,46328,9196,105532,90909,16634,5873,37964,58061,18982,66457,42844,31946,16963,3841,16673,730,7732,11354,30828,16655,1212,33170,1172,7714,81766,9932,38571,8731,2485,2909,917,40764,12531,1071,1520,816,746,2245,1022,25184,4989,16531,446,11793,4607,22082,1654,968,24876,1370,10449,1473,9820,7896,4752,1558,3076,8676,52907,2485,118,1745,2005,9302,2129,11441,207,1057,9134,1064,1099,1859,8422,1662,13662,3468,1052,84123,179,324,7616,6776,5436,23,2278,329,942,234,1591,4012,35,33860,575,2750,124,149,3429,698,2833,81,4346,273,355,405,116,616,7184,122,2613,3656,12,423,150,279,1320,8,1828,11,1226,442,328,764,428,847,3686,18,102,571,2914,2,994,24,1306,224,759,874,283,1805,25,39,955,42,18,829,671,759,92,87,1256,273,82,18,1504,98,463,26,19,31,335,25,712,509,15,141,16,23,12,0,9,0,0,0,0,0,0,0
358,2020-05-30,1779810,181827,498440,190744,163103,396575,256469,16214,232664,28236,239228,183189,148950,23571,87512,23204,25773,155671,30967,46460,9230,118720,91681,17224,6179,38396,58186,19133,69496,44608,32203,16992,3867,16716,734,7762,11381,30845,16685,1401,33896,1191,7780,83384,10382,38571,9592,2499,2915,964,41658,13018,1076,1521,821,757,2246,1047,26192,5246,16908,447,11833,4739,23449,1662,1063,24929,1459,10793,1473,10423,8098,5094,1620,3077,8927,55262,2494,130,1888,2025,9855,2164,11468,224,1057,9267,1065,1122,1865,8437,1722,14528,3546,1064,84128,179,324,7768,6826,5904,23,2395,413,944,244,1672,4016,35,34366,581,2799,125,174,3535,758,2966,84,4521,279,359,421,117,618,7192,122,2655,3706,14,483,152,283,1443,8,1916,11,1250,442,328,764,433,847,3807,18,102,571,3194,2,994,24,1306,224,759,962,310,1806,25,39,956,63,18,852,671,759,92,106,1256,280,82,18,1504,99,479,26,19,33,335,25,712,509,15,141,16,23,12,0,9,0,0,0,0,0,0,0
360,2020-05-31,1798793,190609,514849,190975,163942,405843,257539,16851,232997,29383,239479,183410,151466,23786,90664,23672,26473,164476,32683,46645,9268,123550,92479,18086,6439,38661,58381,19257,72460,47153,32500,17079,3876,16751,739,7819,11412,30862,16731,1572,34557,1220,7807,85261,10858,39098,9982,2513,2917,986,42556,13463,1077,1521,823,783,2246,1056,27043,5494,17285,448,11869,5087,24985,1667,1172,24990,1510,11398,1473,11437,8251,5202,1633,3081,9282,56910,2510,156,1962,2045,10162,2226,11503,224,1057,9394,1066,1137,1869,8440,1748,15208,3623,1070,84146,179,324,8070,6859,5904,24,2517,417,944,254,1773,4018,35,34884,586,2833,125,178,3645,771,3070,86,4800,284,370,435,117,618,7202,122,2655,3706,23,530,153,285,1584,8,1976,11,1265,442,328,764,442,847,3930,18,102,611,3354,2,994,24,1306,232,759,1011,323,1806,25,39,958,63,18,861,671,778,92,106,1256,288,82,18,1504,99,483,26,19,43,335,26,712,509,15,141,16,23,12,0,9,0,0,0,0,0,0,0
374,2020-06-01,1816207,198370,526447,191382,164769,414328,258983,17415,233197,30493,239638,183594,154445,24165,93435,24562,26940,170039,34357,46749,9302,129020,93288,18638,6868,39309,58517,19398,76398,49534,32700,17179,3892,16787,746,7857,11430,30871,16733,1811,35192,1233,7833,87142,11308,39098,10531,2519,2918,995,43403,13837,1084,1522,825,794,2246,1084,27762,5662,17572,449,11899,5336,26384,1671,1257,25062,1662,11871,1473,12223,8360,5362,1643,3082,9492,58433,2524,168,2021,2083,10578,2315,11541,228,1089,9513,1066,1143,1870,8446,1817,15753,3702,1083,84154,185,324,8070,6885,6397,25,2582,457,949,254,1829,4019,38,35292,588,2951,125,203,3739,826,3195,86,5026,336,377,458,117,619,7221,123,2655,3844,44,588,153,293,1865,8,2023,11,1315,443,328,765,443,847,4013,18,102,611,3569,2,994,24,1306,243,759,1069,354,1806,25,39,958,63,18,865,671,790,92,106,1339,296,82,18,1504,99,484,26,19,43,335,26,712,509,15,141,16,23,12,0,9,0,0,0,0,0,0,0
396,2020-06-02,1837709,207191,555383,190735,165555,423186,260453,18319,233515,31833,239932,183879,157562,24395,97326,24895,27549,178165,35812,46852,9364,132548,93960,18997,7387,40210,58615,19517,80463,52445,32895,17300,3921,16837,755,7877,11454,30874,16759,2099,35788,1242,7866,89011,11571,40414,10991,2538,2937,1013,44255,14095,1086,1522,826,796,2246,1105,28649,5935,17752,451,11934,5586,27536,1676,1344,25066,1819,12311,1475,12799,8548,5527,1683,3083,10009,60259,2535,182,2093,2092,10819,2391,11590,232,1089,9626,1071,1164,1870,8455,1845,16512,3760,1110,84161,185,324,8297,6887,6585,25,2653,489,952,307,1841,4020,40,35836,590,3024,125,206,3836,845,3326,86,5173,358,384,466,117,620,7229,123,2803,3886,54,668,153,294,2124,8,2089,11,1351,443,328,844,445,881,4100,18,102,611,3779,2,994,24,1306,244,1118,1069,399,1806,25,39,960,63,18,896,672,803,92,132,1339,311,82,18,1504,99,484,26,19,47,335,26,712,509,15,141,18,23,12,0,9,0,0,0,0,0,0,0
412,2020-06-03,1857566,216824,584016,187509,166422,431715,261802,19268,233836,33354,240326,184121,160696,24687,101238,25385,28233,178914,37525,46939,9438,137490,94641,19748,8168,41256,58685,19669,85264,55140,33261,17397,3931,16867,757,7970,11523,30893,16771,2300,36359,1256,7922,91182,12067,40966,11638,2560,2937,1070,45116,14609,1087,1525,828,800,2246,1157,29359,6260,18040,457,11971,5760,28615,1679,1486,25111,1952,12815,1477,13537,8795,5690,1749,3084,10524,62160,2551,196,2216,2107,11166,2492,11629,233,1089,9733,1079,1184,1880,8477,1871,17270,3843,1123,84160,185,324,8548,6911,6585,25,2705,507,958,316,1850,4024,40,36405,591,3110,125,222,3932,908,3495,86,5310,369,397,477,117,622,7240,123,2902,3933,74,745,153,295,2226,8,2146,11,1386,443,328,851,452,884,4191,18,102,611,3935,4,994,24,1306,244,1118,1173,419,1806,26,39,961,63,18,909,674,820,92,132,1339,316,82,18,1504,99,484,26,19,47,335,26,712,509,15,141,18,23,12,0,9,0,0,0,0,0,0,0
415,2020-06-04,1879224,226713,614941,191869,167410,440538,263040,20197,234013,35120,240660,184472,164270,25048,105680,25981,28818,183198,40792,47148,9494,142154,95269,20382,8840,42295,58767,19907,89249,57563,33592,17539,3954,16911,765,8247,11571,30913,16805,2634,37018,1306,8003,93157,12067,40966,12245,2585,2952,1086,45981,15044,1087,1526,832,801,2247,1194,29921,6522,18319,464,12011,6154,29767,1684,1636,25142,2087,13296,1477,14316,9018,5880,1797,3101,11221,63741,2594,209,2340,2119,11516,2611,11668,236,1089,9831,1082,1197,1890,8504,1899,18057,3939,1142,84171,186,324,8885,6911,6789,25,2781,522,958,352,1872,4027,40,36922,591,3262,125,237,4021,957,3644,86,5499,393,410,502,117,622,7247,124,2955,3991,82,784,153,300,2507,8,2204,11,1461,443,328,852,465,885,4289,18,102,611,4054,4,994,24,1306,261,1118,1288,453,1806,26,39,963,63,19,914,678,828,92,132,1339,321,82,18,1504,99,485,26,19,47,335,26,712,509,15,141,18,23,12,0,9,0,0,0,0,0,0,0
417,2020-06-05,1904627,236184,645771,192450,168340,449256,264150,21037,234531,36635,240978,184924,167156,25410,110026,26542,29521,187400,43434,47358,9529,146361,95947,20626,9846,43441,58907,20103,93983,60391,33969,17666,3970,16958,784,8266,11667,30936,16843,2912,37642,1312,8071,95748,12312,41575,12728,2627,2967,1087,46868,15463,1087,1526,834,805,2247,1228,30644,6860,18708,464,12075,6485,31115,1689,1805,25163,2145,13835,1479,15086,9247,5971,1801,3102,11817,65495,2606,239,2474,2133,11844,2790,11719,236,1089,9935,1085,1212,1910,8522,1936,18972,4007,1147,84177,191,324,9168,6941,7392,25,2849,557,960,354,1883,4032,40,37183,595,3431,125,265,4155,975,3764,86,5714,409,420,536,117,625,7252,124,3101,4060,90,883,153,305,2604,8,2204,11,1485,443,328,852,485,888,4370,19,102,635,4123,4,994,24,1306,261,1118,1451,469,1806,26,39,966,63,19,929,680,836,92,132,1368,334,82,18,1504,99,499,26,19,48,337,26,712,509,15,141,18,23,12,0,9,0,0,0,0,0,0,0
419,2020-06-06,1925769,246622,672846,193022,169218,458102,264944,22020,234801,38027,241310,185450,169425,25986,113619,27101,30514,191758,45973,47541,9567,160351,96475,21340,11098,44224,59072,20290,98943,63026,34351,17744,3990,17000,795,8303,11741,30956,16898,3235,38268,1320,8151,98869,12511,42728,13358,2711,2980,1090,47751,16004,1087,1528,845,808,2247,1263,31131,7239,19195,464,12124,6792,32612,1700,1934,25183,2316,14383,1484,16016,9511,6155,1814,3104,12364,67195,2606,256,2600,2173,12233,2915,11776,240,1089,10050,1086,1232,1931,8531,1974,19554,4094,1158,84186,193,324,9462,6964,7599,29,2934,593,960,409,1901,4035,40,37527,596,3557,125,279,4249,1026,3878,88,5866,409,431,542,117,627,7259,125,3101,4117,100,947,154,322,2640,8,2289,11,1523,443,329,852,487,888,4453,19,103,683,4169,4,994,24,1306,261,1118,1570,482,1806,26,39,970,83,19,946,680,836,92,141,1368,345,82,18,1504,99,499,26,19,48,337,26,712,509,15,141,18,23,12,0,9,0,0,0,0,0,0,0
421,2020-06-07,1943697,257486,691758,193363,170132,467073,265662,22794,234998,39236,241550,185750,171789,26561,117103,27599,31186,196515,48285,47780,9628,166756,97178,21895,12366,44686,59226,20479,103671,65769,34693,17884,4008,17039,808,8322,11823,30965,16902,3448,38808,1331,8224,101914,12694,43120,13643,2727,2997,1135,48630,16425,1087,1528,845,809,2247,1318,31848,7553,19600,472,12148,7055,34079,1709,2020,25201,2377,14763,1485,16882,9700,6327,1835,3112,13130,68790,2606,256,2767,2191,12486,3025,11814,242,1089,10154,1088,1246,1939,8547,2007,20345,4331,1194,84191,193,324,9638,6981,7908,29,3015,616,964,424,1903,4039,40,37910,598,3739,126,282,4328,1052,4016,91,6081,438,439,554,117,629,7265,141,3101,4117,122,1049,154,333,2924,8,2334,11,1533,443,331,852,495,889,4529,19,103,683,4207,4,1317,24,1306,261,1118,1634,484,1807,26,39,973,83,19,969,680,837,92,141,1368,359,82,18,1504,99,513,27,19,59,337,26,712,509,15,141,18,23,12,0,9,0,0,0,0,0,0,0
423,2020-06-08,1961313,265928,707412,193637,171121,476043,266756,23620,235278,40719,241717,186109,173832,27160,120102,28077,32033,199696,50879,47945,9697,171452,97779,22474,13481,45363,59348,20604,108317,68504,34885,18063,4014,17060,831,8329,11896,30972,16968,3762,39376,1350,8302,105283,12859,43378,13949,2810,3049,1145,49453,16854,1087,1530,845,812,2247,1342,32510,7876,20126,473,12162,7502,35444,1716,2156,25207,2473,15417,1485,17486,9807,6450,1857,3119,13325,70158,2704,332,2872,2200,12801,3152,11852,244,1200,10265,1088,1263,1940,8561,2032,20920,4440,1234,84195,194,324,9910,7001,8060,31,3104,646,970,433,1916,4040,42,38296,599,3881,126,287,4427,1094,4106,92,6081,443,451,567,117,630,7267,144,3101,4216,128,1104,154,340,3072,8,2368,11,1547,443,332,852,497,890,4609,19,103,683,4278,4,1604,24,1306,288,1118,1850,496,1807,28,39,973,83,19,1001,687,839,92,141,1389,370,82,18,1504,99,513,27,19,59,337,26,712,509,15,141,18,23,12,0,9,0,0,0,0,0,0,0
425,2020-06-09,1979696,276146,739503,194190,172114,484630,267915,24761,235561,42078,241966,186506,175927,27560,124301,28479,33076,203736,52991,48109,9751,175365,98241,22992,14268,46299,59437,20749,113702,71675,35306,18236,4017,17111,845,8336,11965,30988,16979,4086,39904,1368,8437,108571,13074,43917,14644,2889,3058,1187,50265,17233,1087,1531,846,818,2247,1375,33140,8191,20415,481,12201,7866,36829,1722,2336,25215,2632,15731,1486,18198,10025,6935,1859,3121,13675,71879,2728,359,2989,2205,13464,3239,11902,246,1200,10382,1089,1299,1947,8576,2055,21462,4520,1263,84198,194,324,10201,7025,8312,31,3191,657,972,453,1942,4046,42,38514,605,3995,126,314,4516,1138,4259,96,6242,455,463,585,117,632,7274,146,3247,4258,137,1162,156,371,3334,8,2416,11,1586,443,332,852,501,891,4690,20,103,728,4331,4,1604,24,1306,305,1464,1850,524,1807,28,39,974,83,19,1025,688,844,92,141,1389,383,82,18,1504,99,514,27,19,59,337,26,712,509,15,141,18,23,12,0,9,0,0,0,0,0,0,0
376,2020-06-10,2000807,286605,772416,194815,173036,493023,269101,25987,235763,43682,242280,186522,177938,27842,129184,29015,34316,208823,55421,48294,9824,181062,98720,23732,15414,47736,59569,20945,119536,74865,35600,18476,4027,17146,863,8338,12031,31011,17005,4364,40507,1388,8508,112288,13319,44440,15281,2993,3068,1202,51066,17889,1087,1533,847,827,2249,1461,33823,8530,20808,485,12216,8221,38284,1728,2506,25231,2738,16200,1488,18887,10321,7360,1869,3125,14103,73595,2775,378,3094,2211,13873,3364,11947,248,1200,10484,1092,1341,1958,8594,2093,22146,4623,1269,84209,194,324,10201,7040,8681,31,3274,665,974,472,1962,4049,48,38965,605,4181,126,320,4640,1162,4390,113,6427,455,476,615,117,635,7285,152,3375,4258,144,1283,156,398,3538,8,2452,11,1667,443,332,852,522,891,4763,20,103,728,4373,4,1604,24,1306,305,1464,1888,560,1807,28,41,974,83,19,1062,691,846,96,162,1389,397,82,18,1504,99,611,27,19,59,337,26,712,509,15,141,18,23,12,0,9,0,0,0,0,0,0,0
378,2020-06-11,2023973,297535,802828,195179,174023,501800,270108,27373,236142,45212,242707,186691,180156,28201,133974,29706,35295,214788,58568,48458,9855,186698,99159,24175,16675,49030,59711,21182,125933,78052,35910,18667,4039,17187,890,8369,12102,31044,17034,4614,40986,1402,8537,116021,13872,44440,16165,3086,3088,1230,51816,18586,1087,1541,847,831,2249,1538,34432,8882,21437,487,12235,8561,39726,1747,2670,25238,2814,16667,1488,19954,10727,7669,1877,3125,14669,75071,2832,393,3215,2219,14554,3538,12003,260,1200,10589,1094,1385,1965,8608,2166,22894,4741,1298,84216,197,324,10358,7064,8681,31,3373,679,975,489,1976,4052,48,39387,611,4404,126,332,4759,1203,4515,118,6582,481,494,657,117,640,7289,164,3463,4372,168,1439,158,449,3662,8,2513,11,1722,443,332,852,524,892,4834,20,103,728,4398,4,1670,24,1306,305,1464,1952,591,1807,28,41,974,85,19,1085,691,848,96,162,1389,410,82,18,1504,99,632,27,19,62,337,26,712,509,15,141,18,23,12,0,9,0,0,0,0,0,0,0
380,2020-06-12,2048801,308993,828810,195981,175218,510761,271162,28764,236305,46858,243209,187226,182525,28577,139196,30415,36406,214788,61927,48668,9938,193452,99595,24787,17770,50367,59819,21404,125933,81523,36180,18851,4053,17250,915,8402,12175,31063,17064,5062,41499,1422,8610,119942,13872,45778,16929,3191,3108,1254,52520,19211,1093,1542,847,843,2249,1612,34952,9218,22008,489,12299,8982,41303,1751,2915,25250,2879,17269,1490,21071,11093,8132,1880,3129,15281,76588,2893,409,3305,2233,15181,3701,12051,261,1321,10698,1096,1416,1970,8620,2166,23550,4869,1326,84228,197,324,10856,7073,8681,31,3481,686,980,509,2003,4055,48,39850,614,4684,126,343,4851,1240,4637,130,6730,481,510,697,117,645,7294,164,3463,4426,187,1572,159,472,3796,8,2513,11,1752,443,333,853,525,892,4902,20,103,728,4441,4,1670,24,1306,388,1464,2044,632,1807,28,41,978,85,19,1103,694,848,96,163,1460,421,82,18,1504,99,639,27,19,62,337,26,712,509,15,141,18,23,12,0,9,0,0,0,0,0,0,0
382,2020-06-13,2074013,320922,850514,196478,176677,519458,272050,30295,236651,48746,243605,187267,184955,29017,142690,31177,37420,220749,65736,48847,9991,201634,100043,25392,18950,51409,59918,21679,132405,84379,36463,19000,4064,17293,953,8445,12251,31094,17078,5335,41990,1442,8692,123308,14238,46356,17842,3266,3112,1261,53241,20059,1094,1545,847,851,2251,1662,35466,9570,22572,489,12339,9491,42980,1758,3166,25295,2904,17713,1492,22077,11459,8455,1884,3134,16004,78416,2893,418,3457,2238,15682,3895,12085,261,1357,10810,1097,1464,1973,8628,2207,24106,4966,1384,84286,197,324,11118,7087,8681,32,3603,694,980,553,2013,4063,60,40197,615,4848,128,356,4996,1252,4724,138,6879,529,541,726,117,646,7320,170,3463,4484,196,1682,159,486,3941,8,2579,11,1776,443,334,853,530,892,4971,20,103,728,4449,4,1693,24,1306,412,1464,2057,705,1808,28,65,980,85,19,1132,694,848,96,176,1460,446,82,18,1504,99,659,27,19,66,337,26,712,509,15,141,18,23,12,0,9,0,0,0,0,0,0,0
384,2020-06-14,2092954,332424,867624,196868,178239,528267,272857,31577,236989,50939,243928,187518,187427,29392,146837,31851,38277,229736,70038,48990,10024,208572,100404,25930,20209,51827,60029,21999,144478,87520,36690,19136,4069,17369,961,8453,12310,31117,17109,5760,42294,1446,8793,127541,14496,46751,18459,3290,3121,1289,53973,21418,1096,1548,848,864,2252,1715,35920,9957,22962,492,12393,9845,44598,1763,3345,25303,2978,18227,1495,23481,11740,8858,1889,3135,16667,79602,2893,454,3594,2248,16085,4057,12121,261,1358,10919,1097,1521,1973,8631,2285,24770,5080,1437,84335,197,325,11964,7104,8681,32,3720,696,983,583,2035,4070,60,40604,617,5084,128,383,5090,1272,4778,140,7007,547,582,750,123,649,7335,177,3463,4532,208,1783,159,490,3941,8,2618,11,1809,443,334,853,530,894,5035,20,103,728,4465,4,1693,24,1306,442,1464,2057,728,1810,28,96,980,85,19,1169,694,850,96,176,1460,458,82,18,1504,99,661,27,19,66,337,26,712,509,15,141,18,23,12,0,9,0,0,0,0,0,0,0
386,2020-06-15,2112781,343091,888271,197004,179831,536484,273888,32785,237290,53063,244109,187682,189876,29788,150264,32536,39294,232992,73533,49155,10064,213715,100763,26420,21315,52511,60100,22165,148921,90619,37036,19334,4076,17439,979,8494,12367,31131,17135,6211,42636,1464,8885,132048,15192,47322,19073,3341,3134,1296,54680,21422,1110,1552,848,879,2254,1744,36431,10324,23271,505,12417,10272,46289,1768,3521,25321,3062,19013,1496,24524,11879,9178,1905,3135,17064,80876,3040,467,3727,2262,16658,4157,12155,262,1382,11031,1097,1590,1974,8647,2472,25531,5263,1486,84378,197,326,11964,7108,9864,32,3826,705,985,609,2065,4072,60,40818,621,5439,128,387,5173,1290,4837,142,7220,555,612,760,123,650,7347,177,4033,4572,229,1887,159,506,4165,8,2642,11,1860,445,334,853,531,894,5097,21,103,883,4501,4,1693,24,1306,483,1464,2222,844,1811,30,109,980,85,19,1176,694,850,97,176,1492,498,82,18,1506,99,662,27,19,67,337,26,712,509,15,141,18,23,12,0,9,0,0,0,0,0,0,0
388,2020-06-16,2136448,354065,923189,197667,181298,544725,274971,34159,237500,54931,244328,188252,192439,30195,154863,33209,40400,237156,76334,49295,10111,218728,101087,26781,22700,53729,60155,22415,154760,94481,37336,19634,4077,17484,981,8505,12426,31154,17189,6591,42982,1473,8931,136315,15542,47943,19883,3453,3148,1303,55369,21962,1125,1552,849,879,2255,1796,36958,10662,23686,514,12450,10706,47856,1771,3630,25334,3150,19553,1499,25269,12254,9656,1915,3135,17489,82077,3085,484,3860,2273,17148,4299,12198,262,1405,11147,1098,1672,1975,8660,2562,26314,5493,1615,84422,197,326,12193,7112,9864,34,3941,724,985,638,2094,4075,60,40969,621,5679,128,391,5247,1317,4974,148,7435,564,636,781,123,656,7370,177,4114,4639,236,2057,171,520,4309,8,2658,11,1885,445,334,854,537,895,5160,22,104,883,4539,4,1776,24,1664,532,1823,2410,885,1812,34,121,1016,104,19,1225,694,853,97,197,1492,509,82,18,1506,99,671,29,19,67,337,26,712,509,15,141,18,23,12,0,9,0,0,0,0,0,0,0
390,2020-06-17,2163520,366946,955377,198155,182727,552549,275970,35552,237828,57046,244683,188604,195051,30701,159793,33986,41431,240908,80412,49412,10162,220628,101491,27238,24254,55186,60244,22760,160118,98489,37672,19905,4078,17530,987,8515,12522,31187,17203,7177,43364,1489,8997,141234,15877,48490,20685,3542,3203,1308,56032,22597,1128,1561,849,888,2258,1871,37533,10991,24105,555,12494,11251,49219,1773,3759,25341,3386,19961,1503,26079,12732,10299,1924,3135,18033,83174,3141,500,4044,2280,17735,4482,12257,262,1412,11268,1104,1722,1977,8692,2657,26878,5682,1756,84458,201,333,12590,7117,9864,36,4066,732,985,651,2120,4085,79,41216,626,6063,128,401,5369,1378,5100,155,7740,572,639,792,123,662,7391,178,4229,4668,261,2223,171,563,4441,8,2696,11,1890,445,335,854,544,899,5221,22,104,883,4545,4,1813,24,1664,572,1823,2564,902,1812,34,131,1020,104,19,1249,696,854,97,197,1492,516,82,18,1507,99,683,29,19,67,337,26,712,509,15,141,18,23,12,0,9,0,0,0,0,0,0,0
392,2020-06-18,2192057,380532,978142,198741,184031,560321,276990,37510,238159,60217,245268,189817,197647,31015,165455,34833,42762,244388,83890,49527,10280,225103,101877,27799,25717,56682,60348,23080,165062,102292,38089,20207,4079,17588,1001,8529,12616,31200,17223,7848,43752,1495,9074,145991,15877,49097,21499,3674,3227,1330,56657,23351,1132,1562,850,893,2269,1939,38074,11329,24645,600,12544,11868,50437,1779,3954,25355,3483,20430,1511,26818,13106,10739,1947,3141,18698,84441,3174,510,4257,2295,18480,4664,12306,286,1416,11385,1108,1788,1977,8708,2657,27536,5767,1833,84494,204,337,12929,7119,9864,39,4200,741,985,662,2137,4091,79,41473,638,6444,129,463,5475,1403,5283,166,8020,592,646,823,123,663,7409,187,4340,4841,277,2424,183,586,4547,8,2719,11,1906,446,342,855,547,899,5279,22,104,883,4557,4,1830,24,1664,597,1823,2605,909,1814,36,142,1020,104,19,1272,696,854,97,210,1492,542,82,18,1507,99,688,29,19,67,337,26,712,509,15,141,18,23,12,0,9,0,0,0,0,0,0,0
394,2020-06-19,2223601,395048,1032913,199528,185245,568292,277974,39570,238011,63276,245575,190299,200262,31316,170485,35755,43803,247925,87715,49634,10406,231393,102314,28459,27352,57895,60476,23400,171666,105535,38464,20517,4081,17658,1008,8535,12709,31235,17271,8274,44145,1510,9613,150292,16779,49731,22476,3755,3237,1336,57333,24274,1146,1576,853,896,2280,2058,38678,11767,25068,675,12591,12509,52211,1787,4070,25368,3591,20916,1513,27670,13556,11258,1950,3146,19157,85462,3273,520,4374,2305,19147,4820,12373,286,1430,11504,1110,1838,1979,8726,2789,27882,5946,1916,84494,204,355,13203,7133,10638,45,4329,755,985,668,2150,4099,89,41615,652,6874,129,479,5639,1443,5477,172,8020,620,661,848,123,663,7411,187,4428,4904,293,2621,183,623,4688,8,2719,11,1923,446,349,855,555,900,5338,22,104,883,4565,4,1864,24,1664,650,1823,2605,919,1815,36,142,1020,104,19,1298,696,858,97,210,1541,581,82,18,1509,99,693,29,19,68,337,26,712,509,15,141,18,23,12,0,9,0,0,0,0,0,0,0
