,Date,US,Brazil,India,France,Russia,United Kingdom,Italy,Turkey,Spain,Germany,Colombia,Poland,Argentina,Mexico,Iran,Ukraine,Peru,Czechia,South Africa,Indonesia,Netherlands,Chile,Canada,Romania,Belgium,Iraq,Sweden,Israel,Portugal,Philippines,Pakistan,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Austria,Morocco,Japan,Lebanon,United Arab Emirates,Saudi Arabia,Slovakia,Bulgaria,Panama,Malaysia,Ecuador,Belarus,Kazakhstan,Georgia,Greece,Croatia,Nepal,Bolivia,Azerbaijan,Tunisia,West Bank and Gaza,Dominican Republic,Kuwait,Ireland,Moldova,Denmark,Paraguay,Lithuania,Slovenia,Ethiopia,Costa Rica,Egypt,Armenia,Guatemala,Honduras,Qatar,Bosnia and Herzegovina,Venezuela,Oman,Libya,Nigeria,Bahrain,Burma,Kenya,North Macedonia,Albania,Uruguay,Algeria,Estonia,"Korea, South",Latvia,China,Norway,Kosovo,Sri Lanka,Montenegro,Ghana,Kyrgyzstan,Zambia,Uzbekistan,Cuba,Finland,Mozambique,El Salvador,Luxembourg,Singapore,Cameroon,Afghanistan,Cyprus,Namibia,Cote d'Ivoire,Botswana,Jamaica,Uganda,Senegal,Zimbabwe,Malawi,Sudan,Thailand,Malta,Australia,Congo (Kinshasa),Madagascar,Maldives,Rwanda,Angola,Guinea,Gabon,Syria,Cabo Verde,Mauritania,Eswatini,Tajikistan,Burkina Faso,Haiti,Belize,Andorra,Mongolia,Somalia,Togo,Mali,Guyana,Lesotho,South Sudan,Congo (Brazzaville),Djibouti,Bahamas,Suriname,Trinidad and Tobago,Papua New Guinea,Benin,Equatorial Guinea,Nicaragua,Iceland,Gambia,Central African Republic,Niger,Yemen,San Marino,Chad,Seychelles,Saint Lucia,Sierra Leone,Comoros,Barbados,Guinea-Bissau,Eritrea,Burundi,Cambodia,Liechtenstein,Vietnam,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Antigua and Barbuda,Mauritius,Taiwan*,Bhutan,Timor-Leste,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
353,2020-07-13,3370208,1884967,906752,211824,732547,291691,243230,214001,255953,200180,154277,38190,103265,304435,259652,55285,330123,13238,287796,76981,51308,317657,109984,32948,62707,79735,73049,41058,46818,57006,253604,4247,186894,1183,18639,32946,18948,15936,22125,2419,55198,235111,1902,7411,47173,8725,68459,65114,61755,995,3826,3775,16945,49250,24570,1302,6566,45506,55508,25638,19439,13238,2980,1869,1849,7766,8036,83001,32151,29742,28579,104016,6981,9707,58179,1512,33153,33476,336,10294,8197,3571,989,19689,2014,13512,1174,85117,8984,4931,2646,1287,24988,11444,1895,13591,2428,7295,1219,9978,4956,46283,15173,34595,1022,861,12872,399,759,1029,8198,1034,2430,10250,3220,674,10251,8075,5080,2762,1378,525,6141,6026,417,1698,5446,1389,6596,1036,6690,37,858,243,3072,721,2412,300,245,2148,2028,4977,113,780,133,11,1378,3071,2846,1833,64,4321,1099,1498,699,880,100,22,1642,317,103,1842,232,269,165,84,373,1545,109,732,1024,35,74,342,451,84,24,712,509,141,18,23,26,19,17,12,0,9,0,0,0,0
354,2020-07-14,3438244,1926824,936181,211886,738787,292931,243344,214993,256619,200456,159898,38457,106910,311486,262173,55931,333867,13341,298292,78572,51362,319493,110350,33585,62781,81757,73364,42662,47051,57545,255769,4258,190057,1198,18983,33016,19021,16097,22437,2451,55573,237803,1908,7645,48096,8729,69570,65269,63514,999,3883,3827,17061,50867,25113,1306,6764,46305,56174,25670,19708,13262,3074,1870,1859,7969,8482,83930,32490,30872,29106,104533,6981,10010,59568,1563,33616,34078,337,10791,8332,3667,997,20216,2015,13551,1174,85226,9001,5118,2665,1287,24988,11444,1895,14085,2432,7301,1268,10303,5056,46630,15173,34730,1023,864,13037,399,762,1040,8243,1064,2497,10316,3227,674,10487,8135,5343,2801,1416,541,6200,6026,439,1722,5518,1434,6643,1037,6727,39,861,261,3076,731,2423,308,256,2148,2028,4979,116,801,133,11,1378,3071,3147,1835,64,4356,1099,1516,699,884,100,22,1651,321,103,1842,232,269,165,84,373,1547,109,732,1024,35,74,342,451,84,24,712,509,141,18,23,26,19,17,12,0,9,0,0,0,0
355,2020-07-15,3506364,1966748,968857,212613,745197,293469,243506,215940,257494,200890,165169,38721,111146,317635,264561,56779,337751,13475,311049,80094,51471,321205,110693,34226,62872,83867,73663,44539,47426,58850,257914,4263,193590,1201,19334,33148,19154,16262,23172,2542,55848,240474,1927,7877,49243,8734,70329,65443,65188,1004,3910,3953,17177,52218,25672,1319,7064,47671,56877,25683,20040,13293,3198,1891,1878,8181,8986,84843,33005,32074,30036,104983,7411,10428,61247,1589,34259,34560,337,11252,8530,3752,1009,20770,2016,13612,1178,85246,9011,5237,2671,1287,25430,12282,1895,14581,2438,7296,1330,10645,5122,46878,15173,34984,1025,960,13403,399,763,1043,8369,1089,2614,10417,3232,674,10810,8163,5605,2831,1435,576,6276,6121,458,1780,5564,1489,6695,1038,6727,39,862,261,3083,740,2433,313,256,2153,2222,4985,119,837,133,11,1378,3071,3147,1835,64,4362,1100,1526,699,885,100,22,1668,321,104,1842,232,269,166,84,381,1548,109,737,1056,35,74,343,451,84,24,712,509,141,18,23,26,19,17,12,0,9,0,0,0,0
356,2020-07-16,3582184,2012151,1003832,213182,751612,294116,243736,216873,258855,201450,173206,39054,114783,324041,267061,57640,341586,13612,324221,81668,51572,323698,111144,35003,63238,86148,73936,46478,47765,61266,257914,4279,196323,1206,19717,33290,19270,16545,23510,2599,56129,243238,1951,8144,50373,8737,71365,65623,66895,1006,3939,4039,17344,54156,26165,1327,7412,48743,57668,25698,20264,13325,3342,1897,1897,8475,9546,85771,33559,32939,30867,105477,7681,10854,62574,1652,34854,35084,339,11673,8623,3851,1026,21355,2016,13672,1179,85327,9015,5369,2687,1287,26125,12498,1895,15066,2440,7293,1383,10957,5285,47126,16157,35060,1031,1032,13554,522,765,1051,8481,1362,2712,10527,3236,674,11233,8199,6089,2899,1473,607,6359,6121,477,1894,5659,1552,6741,1038,6831,40,877,262,3106,749,2440,315,256,2171,2358,4993,124,904,133,11,1463,3071,3147,1836,78,4373,1102,1552,699,886,108,23,1678,328,104,1902,251,303,171,84,381,1549,109,740,1070,35,74,343,451,86,24,712,509,141,18,23,26,19,17,12,0,9,0,0,0,0
357,2020-07-17,3654445,2046328,1039084,214011,758001,294803,243967,217799,260255,202045,182140,39407,119301,331298,269440,58466,345537,13742,337594,83130,51682,326439,111559,35802,63499,88171,74235,48083,48077,63001,261917,4293,199357,1209,20109,33382,19439,16726,24104,2700,56422,245851,1965,8442,51408,8755,72444,65782,68703,1010,3964,4137,17445,56102,26636,1336,7764,50113,58221,25730,20494,13374,3457,1903,1916,8803,9969,86474,34001,33809,31745,105898,7908,11191,64193,1704,35454,35473,339,12062,8786,3906,1037,21948,2020,13711,1185,85402,9025,5472,2697,1965,26572,13101,2810,15607,2444,7301,1402,11207,5409,47453,16157,35219,1033,1078,13696,522,768,1056,8544,1420,2805,10527,3239,674,11441,8249,6467,2913,1485,638,6430,6315,496,1939,5710,1619,6786,1045,6902,40,880,287,3106,766,2467,320,311,2191,2633,5003,129,943,136,15,1602,3071,3147,1836,78,4389,1102,1576,699,887,108,23,1688,328,104,1927,251,310,171,85,382,1550,109,741,1085,35,76,343,451,87,24,712,509,141,18,23,26,19,17,12,0,9,0,0,0,0
358,2020-07-18,3716980,2074860,1077781,214174,764215,295632,244216,218717,260255,202426,190700,39746,122524,338913,271606,59333,349500,13855,350879,84882,51809,328846,111875,36691,63706,90220,74435,49531,48390,65304,263496,4315,202066,1214,20498,33492,19573,17015,24946,2775,56711,248416,1976,8638,52261,8764,73382,65953,68703,1018,3983,4253,17502,58138,27133,1348,8204,51519,58904,25750,20794,13374,3629,1910,1940,9147,10551,87172,34462,38042,32793,106308,8161,11483,65504,1791,36107,36004,340,12750,9026,4008,1044,22549,2021,13745,1189,85418,9028,5617,2703,2072,27060,24606,2980,16186,2445,7318,1435,11508,5483,47655,16157,35279,1037,1203,13912,522,774,1062,8669,1478,2810,10527,3246,675,11802,8324,6849,2930,1539,687,6491,6315,496,2014,5813,1729,6834,1047,6948,40,880,287,3111,774,2472,327,359,2191,2633,5003,138,1001,137,16,1602,3071,3147,1838,93,4485,1104,1581,699,889,108,23,1701,328,104,1949,251,310,171,86,382,1553,109,743,1088,38,76,343,451,87,24,712,509,141,18,23,26,19,17,12,0,9,0,0,0,0
359,2020-07-19,3777456,2098389,1118206,214178,770311,296358,244434,219641,260255,202735,197278,40104,126755,344224,273788,60077,353590,13945,364328,86521,51955,330930,112168,37458,63706,92530,74545,50547,48636,67456,265083,4333,204525,1218,20894,33591,19655,17236,25446,2859,56922,250920,1979,8733,53468,8779,74013,66095,71838,1028,4007,4345,17658,59582,27521,1374,8549,52855,59204,25760,20980,13377,3721,1928,1946,9503,11114,87775,34877,38677,33835,106648,8340,11891,66661,1866,36663,36422,341,13353,9153,4090,1054,23084,2021,13771,1192,85503,9028,5735,2724,2188,27667,27143,2980,16752,2446,7335,1491,11846,5605,47912,16157,35453,1038,1247,14119,522,790,1065,8810,1611,2907,10762,3249,677,12069,8403,7049,2966,1582,705,6544,6315,496,2045,5873,1793,6878,1052,6975,40,880,287,3119,778,2475,336,359,2200,2633,5011,153,1029,137,16,1602,3071,3147,1839,93,4485,1104,1606,699,889,108,23,1711,334,105,1949,251,310,171,86,383,1554,109,746,1091,44,76,343,451,89,24,712,509,141,18,23,27,19,17,12,0,9,0,0,0,0
361,2020-07-20,3839546,2118646,1155338,216089,776212,296944,244624,220572,264836,203325,204005,40383,130774,349396,276202,60767,357681,14098,373628,88214,52142,333029,112938,38139,64094,94693,74676,52434,48771,68898,266096,4339,207453,1223,21253,33634,19743,17562,25706,2905,57193,253349,1980,8929,54426,8800,74620,66213,73468,1039,4012,4370,17844,60991,27890,1381,8916,53956,59763,25766,21115,13466,3748,1942,1953,10207,11534,88402,34981,39039,34611,107037,8479,12334,68400,1980,37225,36936,341,13771,9249,4171,1064,23691,2021,13816,1192,85622,9034,5877,2730,2188,28430,27143,3326,17149,2446,7340,1507,12207,5639,48035,16157,35493,1038,1344,14312,522,809,1069,8948,1713,2992,10992,3250,677,12428,8443,7153,2999,1629,749,6590,6433,522,2071,5923,1826,6921,1065,7053,40,884,287,3130,783,2475,337,359,2211,2851,5020,174,1079,137,19,1602,3071,3147,1839,112,4548,1105,1619,699,889,108,23,1711,334,106,1949,251,322,171,86,384,1555,109,746,1107,50,76,343,451,90,24,712,509,141,18,23,27,19,17,12,0,9,0,0,0,0
362,2020-07-21,3904066,2159654,1193078,216684,782040,297389,244752,221500,266194,203717,211038,40782,136118,356255,278827,61454,362087,14324,381798,89869,52307,334683,113473,39133,64258,97159,74902,54440,48898,70764,267428,4347,210510,1113,21605,33742,19827,17742,26463,2980,57498,255825,2021,9254,55153,8815,76217,66348,75153,1049,4048,4422,17994,62357,28242,1389,9228,54797,60434,25802,21442,13506,3817,1944,1977,11072,11811,89078,35254,40229,35345,107430,8787,12774,69887,2088,37801,37316,341,14168,9412,4290,1096,24278,2022,13879,1193,85708,9053,6045,2730,2381,28989,28251,3386,17881,2449,7351,1536,12582,5725,48434,16522,35605,1040,1366,14531,522,810,1072,8985,1820,3045,10992,3255,677,12894,8534,7548,3044,1655,779,6652,6433,540,2107,5985,1894,6967,1065,7063,42,884,287,3135,790,2477,339,359,2211,2851,5027,194,1131,139,27,1602,3071,3439,1839,112,4561,1113,1629,699,889,108,23,1727,337,106,1954,251,328,197,86,401,1555,111,746,1108,50,76,343,451,92,24,712,509,141,18,23,27,19,17,12,0,9,0,0,0,0
363,2020-07-22,3974630,2227514,1238798,217605,787890,297952,245032,222402,267551,204276,218428,41162,141900,362274,281413,62295,366550,14570,394948,91751,52475,336402,113790,40163,64627,99865,75199,56484,49150,72269,269191,4366,213254,1120,22031,33883,19929,17962,27136,3104,57734,258156,2058,9584,55906,8831,77257,66521,75153,1073,4077,4530,18094,64135,28633,1394,9398,56043,61185,25819,21798,13554,4000,1946,2006,11524,12361,89745,35693,41135,36102,107871,9115,13164,71547,2176,38344,37637,343,14805,9547,4358,1117,24872,2025,13938,1197,85906,9059,6286,2752,2472,29672,28980,3583,18379,2462,7362,1557,12975,5854,48744,16522,35717,1040,1402,14733,522,816,1075,9121,2034,3302,11127,3253,679,13302,8626,8162,3103,1689,812,6747,6588,561,2154,6027,1938,7015,1066,7100,43,889,287,3161,806,2494,350,359,2211,2851,5030,219,1176,141,30,1690,3071,3439,1840,146,4574,1122,1640,699,889,108,23,1731,337,106,1954,251,328,198,86,408,1555,112,747,1114,52,76,343,455,92,24,712,509,141,18,23,27,19,17,12,0,9,0,0,0,0
364,2020-07-23,4043070,2287475,1288108,218841,793720,298731,245338,223315,270166,204881,226373,41580,148027,370712,284034,63169,371096,14800,408052,93657,52640,338759,114398,41275,64847,102226,75419,58474,49379,74390,270400,4380,216110,1131,22443,34000,20099,18264,28114,3260,57988,260394,2089,9853,56817,8840,78148,66688,78486,1085,4110,4634,18241,65252,28980,1406,9744,57615,61872,25826,22105,13594,4113,1956,2033,11933,13129,90413,36162,42192,36902,108244,9462,13613,72646,2314,38948,37996,343,15601,9669,4466,1141,25484,2027,13979,1203,86045,9085,6467,2753,2569,29672,31247,3789,18986,2466,7372,1582,13377,5952,49098,16522,35918,1045,1522,15001,592,821,1079,9266,2124,3302,11237,3269,680,13595,8720,8381,3120,1710,851,6806,6588,584,2190,6067,2021,7060,1070,7146,47,889,288,3171,828,2494,351,359,2239,2851,5031,274,1234,141,31,1694,3071,3439,1841,170,4590,1124,1654,699,915,108,24,1752,340,106,1954,261,345,202,86,412,1556,114,749,1117,52,76,343,455,92,24,712,509,141,18,23,27,19,17,12,0,9,0,0,0,0
365,2020-07-24,4116393,2343366,1337024,219932,799499,299500,245590,224252,272421,205623,233541,42038,153520,378285,286523,64173,375961,15081,421996,95418,52837,341304,115115,42394,65199,104711,75681,60304,49692,76444,271887,4398,218658,1146,22852,34154,20214,18834,28883,3407,58249,262772,2118,10123,57993,8861,79049,66846,80226,1104,4135,4715,18374,66456,29312,1425,10093,59077,62625,25845,22483,13642,4224,1982,2052,12693,13669,91072,36613,43283,37559,108638,9767,14263,73791,2424,39539,38458,346,16268,9797,4570,1166,26159,2028,14092,1205,86202,9092,6680,2764,2665,31057,31247,3856,19360,2469,7380,1590,13792,6056,49375,16708,35978,1047,1618,15253,686,831,1089,9422,2296,3453,11302,3279,686,13950,8767,8741,3175,1729,880,6867,6984,608,2220,6116,2073,7104,1075,7167,48,897,288,3171,839,2503,352,359,2258,3038,5039,316,1305,142,32,1694,3071,3439,1843,216,4593,1124,1674,699,915,108,24,1765,340,108,1954,261,345,202,86,415,1556,116,860,1135,52,82,344,458,92,24,712,509,141,18,23,27,20,17,12,0,9,0,0,0,0
366,2020-07-25,4181308,2394513,1385635,220020,805332,300270,245864,225173,272421,206278,240795,42622,158334,385036,288839,65317,375961,15212,434200,97286,52984,343592,115470,43678,65727,107573,75819,61416,49955,78412,273113,4424,221178,1154,22852,34302,20338,19645,29684,3582,58562,264973,2141,10312,58864,8884,80036,67002,81720,1117,4166,4792,18483,68281,29633,1443,10306,60896,63309,25869,22828,13643,4328,1996,2066,13248,14600,91583,36996,44492,38438,109036,9767,14929,74858,2547,39977,38747,348,16643,9934,4637,1174,26764,2033,14150,1206,86381,9111,6917,2770,2747,31851,32124,4328,19952,2478,7388,1616,14221,6189,49888,16708,36026,1053,1687,15494,686,837,1103,9552,2434,3453,11302,3282,686,14403,8801,8866,3252,1752,916,6927,6984,627,2258,6151,2142,7150,1086,7197,48,897,288,3178,853,2503,360,419,2258,3038,5039,326,1381,147,39,1694,3071,3439,1843,277,4598,1124,1674,699,915,114,24,1768,340,108,1954,263,361,225,86,417,1556,116,862,1155,52,82,344,458,92,24,712,509,141,18,23,27,20,17,12,0,9,0,0,0,0
367,2020-07-26,4236173,2419091,1435616,220020,811073,301020,246118,226100,272421,206667,248976,43065,162526,390516,291172,66261,375961,15324,445433,98778,53278,345790,115789,44798,66026,110032,75861,62458,50164,80448,273113,4435,223453,1168,23730,34412,20472,20278,30548,3750,58913,266941,2179,10427,60296,8897,80694,67132,83122,1131,4193,4857,18613,69429,30050,1452,10469,62908,63773,25881,23034,13665,4444,2003,2082,13968,15229,92062,37317,45053,39276,109305,9767,15463,76005,2669,40532,39131,350,17603,10086,4763,1192,27357,2034,14175,1219,86570,9117,7137,2782,2799,32969,32813,4481,20531,2495,7393,1669,14630,6272,50369,16708,36147,1057,1775,15596,686,842,1115,9681,2512,3640,11385,3291,700,14935,8831,9295,3302,1821,932,7008,6984,650,2307,6171,2207,7192,1086,7260,48,897,288,3178,868,2510,370,505,2262,3038,5050,342,1439,147,62,1770,3071,3439,1847,277,4599,1136,1681,699,915,114,24,1783,354,110,1954,263,361,225,86,420,1556,116,863,1162,52,82,344,458,95,24,712,509,141,18,23,27,20,17,12,0,9,0,0,0,0
368,2020-07-27,4292934,2442375,1480073,222508,816680,301708,246286,227019,278782,207112,257101,43402,167416,395489,293606,67096,389717,15516,452529,100303,53424,347923,116471,45902,66428,112585,75932,64506,50299,82040,274289,4448,226225,1176,24141,34477,20558,20887,31142,3882,59177,268934,2181,10621,61442,8904,81161,67251,84648,1137,4227,4881,18752,71181,30446,1455,10621,64156,64379,25892,23154,13775,4548,2014,2087,14547,15841,92482,37390,45309,39741,109597,10498,15988,77058,2827,41180,39482,350,17975,10213,4880,1202,27973,2034,14203,1219,86783,9132,7413,2805,2893,33624,33296,4552,21209,2532,7398,1701,15035,6321,50838,17110,36253,1060,1843,15655,739,853,1128,9764,2704,3664,11424,3295,701,15303,8844,9690,3369,1879,950,7055,7189,674,2328,6208,2316,7235,1100,7297,48,907,289,3196,874,2513,389,505,2305,3200,5059,382,1483,148,62,1770,3071,3439,1854,326,4599,1132,1691,699,922,114,24,1783,354,110,1954,265,378,226,86,431,1557,116,865,1167,52,86,344,462,99,24,712,509,141,18,23,27,20,17,12,0,9,0,0,0,0
369,2020-07-28,4359391,2483191,1531669,223072,822060,302261,246488,227982,280610,207707,267385,43904,173355,402697,296273,68030,395005,15799,459761,102051,53647,349800,116871,47053,66662,115332,76215,66631,50410,83673,275225,4456,229185,1182,24520,34609,20677,21387,32116,4023,59546,270831,2204,10871,62223,8943,82279,67366,86192,1145,4279,4923,19063,72327,30858,1468,10938,64690,65149,25929,23521,13811,4674,2022,2101,15200,16344,92947,37629,46451,40460,109880,10766,16571,77904,3017,41804,39921,351,18581,10315,4997,1218,28615,2038,14251,1220,86990,9150,7652,2810,2949,34406,33844,5002,21699,2555,7404,1720,15446,6375,51197,17179,36358,1067,1917,15713,739,855,1135,9805,2817,3709,11496,3297,708,15582,8873,10104,3506,1926,1000,7126,7189,694,2354,6249,2404,7276,1105,7315,48,907,291,3212,896,2520,396,505,2305,3200,5068,447,1510,153,63,1770,3071,3672,1857,326,4599,1132,1703,699,926,114,24,1786,354,110,1954,265,378,226,87,446,1559,117,867,1177,52,86,344,467,99,24,712,509,141,18,23,27,20,17,12,0,9,0,0,0,0
370,2020-07-29,4431244,2552265,1581963,224542,827509,303063,246776,228924,282641,208546,276055,44416,178996,408449,298909,69078,400683,16093,471123,104432,53895,351575,117357,48235,67335,118300,76516,68585,50613,85486,276288,4465,232194,1187,24892,34802,20850,22213,33382,4205,59921,272590,2245,11155,63269,8956,83193,67518,87664,1155,4336,4993,19273,73534,31221,1488,11284,66182,65903,25942,23947,13868,4866,2037,2115,15810,16800,93356,37937,47605,40944,110153,11127,17158,78569,3222,42208,40311,351,19125,10503,5105,1237,29229,2042,14269,1224,87213,9172,7846,2810,3016,35142,34592,5249,22585,2588,7414,1748,15841,6533,51531,17255,36463,1080,1986,15813,804,856,1140,9961,2879,3738,11579,3298,720,16298,8931,10317,3567,1963,1078,7183,7352,717,2373,6273,2551,7320,1105,7340,48,918,291,3212,896,2521,398,576,2322,3200,5081,484,1607,156,63,1805,3071,3672,1861,326,4605,1132,1711,699,926,114,24,1803,378,110,1954,265,387,226,88,459,1560,120,868,1179,52,91,344,467,99,24,712,509,141,18,23,27,20,17,12,0,9,0,0,0,0
372,2020-07-30,4498701,2610102,1634746,225931,832993,303910,247158,229891,285430,209535,286020,45031,185373,416179,301530,70300,400683,16371,482169,106336,54249,353536,117677,49591,68006,121263,76818,70372,50868,89374,277402,4484,234889,1191,25213,35022,20955,23259,35144,4334,60223,274219,2265,11420,64191,8964,84370,67665,89078,1160,4401,5071,19547,75234,31560,1514,11548,67915,66529,26027,24343,13964,5207,2056,2139,16615,17290,93757,38196,48826,41426,110460,11444,17859,79159,3438,42689,40755,353,19913,10617,5197,1243,29831,2051,14305,1228,87489,9208,8104,2814,3016,35142,35223,5555,23271,2597,7423,1808,16230,6616,51809,17255,36532,1090,2052,15978,804,864,1147,10106,3092,3858,11579,3304,814,16903,9010,10748,3719,1994,1109,7242,7352,738,2418,6295,2577,7366,1106,7371,48,922,291,3212,908,2522,401,604,2322,3200,5081,508,1607,164,63,1805,3071,3672,1872,403,4605,1134,1726,699,935,114,25,1818,378,110,1981,279,387,234,88,509,1560,120,870,1181,52,91,344,467,101,24,712,509,141,18,24,27,20,17,12,0,9,0,0,0,0
373,2020-07-31,4567420,2662485,1695988,227239,838461,304793,247537,230873,288522,210399,295508,45688,191302,424637,304204,71404,407492,16574,493183,108376,54590,355667,118281,50886,68751,124609,77076,71734,51072,93354,278305,4505,237661,1193,25552,35232,21130,24322,36234,4555,60506,275905,2292,11690,65256,8976,85355,67808,90367,1168,4477,5139,19771,76789,31878,1535,11837,69649,66957,26065,24733,14028,5338,2069,2156,17530,17820,94078,38550,49789,42014,110695,11876,18574,79159,3621,43151,40982,353,20636,10754,5276,1264,30394,2064,14336,1231,87655,9240,8330,2815,3073,35501,35805,5963,24009,2608,7432,1864,16632,6695,52205,17255,36665,1114,2129,16047,804,878,1154,10232,3169,4078,11579,3310,824,17280,9070,10868,3793,2022,1148,7308,7352,757,2451,6310,2648,7409,1106,7378,48,925,291,3212,941,2535,413,604,2322,3200,5084,574,1650,169,72,1805,4821,3672,1885,498,4608,1134,1728,699,936,114,25,1823,378,110,1981,279,387,239,88,558,1562,120,871,1186,54,91,344,467,101,24,712,509,141,18,24,27,20,17,12,0,9,0,0,0,0
380,2020-08-01,4623604,2707877,1750723,227302,843890,305562,247832,231869,288522,211005,306181,46346,196543,434193,306752,72609,407492,16699,503290,109936,55021,357658,118523,52111,69402,126704,77379,72359,51310,98232,278305,4526,239860,1208,25882,35412,21212,25015,37804,4730,60760,277478,2337,11836,66383,8985,86232,67946,90367,1171,4587,5224,20086,78793,32157,1552,12160,71415,67448,26109,25113,14028,5485,2087,2171,17999,18187,94316,38841,50979,42685,110911,11876,19443,79159,3691,43537,41190,353,21363,10891,5396,1278,30950,2072,14366,1238,87827,9253,8554,2815,3198,37014,36299,6228,24783,2633,7443,1907,17050,6793,52512,17255,36700,1124,2224,16109,804,883,1176,10284,3659,4186,11644,3312,845,17895,9084,11273,3949,2042,1164,7308,7531,780,2480,6319,2706,7451,1143,7412,56,925,293,3212,958,2535,430,702,2352,3200,5084,599,1760,173,91,1805,4821,3672,1893,498,4614,1136,1730,699,936,114,25,1823,386,122,1981,279,395,240,88,590,1565,120,874,1189,54,91,344,474,102,24,712,509,141,18,24,27,20,17,12,0,9,0,0,0,0
391,2020-08-02,4669149,2733677,1803695,227305,849277,306309,248070,232856,288522,211220,317651,46894,201919,439046,309437,73761,428850,16800,511485,111455,55408,359731,118768,53186,69849,129151,77417,73067,51463,103185,279699,4535,240746,1213,26193,35550,21304,25537,39116,4885,60999,278835,2344,11955,67453,8999,86232,68067,96774,1177,4662,5260,20332,80153,32443,1561,12297,72243,67911,26162,25362,14028,5644,2104,2180,18706,18975,94483,39050,51306,43197,111107,12296,20206,79159,3837,43841,41536,353,22053,11054,5519,1286,31465,2079,14389,1243,87985,9268,8799,2823,3258,37014,36719,6347,25336,2646,7453,1946,17448,6855,52825,17255,36701,1150,2294,16182,804,894,1182,10344,3921,4231,11738,3317,860,18318,9115,11528,4164,2062,1199,7317,7531,809,2547,6323,2775,7495,1143,7424,57,925,293,3220,961,2541,474,718,2429,3200,5161,648,1849,182,110,1805,4821,3672,1907,498,4614,1147,1734,699,936,114,25,1843,386,132,1981,279,395,240,89,621,1567,120,874,1207,55,91,344,475,102,24,712,509,141,18,24,27,20,17,12,0,9,0,0,0,0
402,2020-08-03,4714678,2750318,1855745,230665,854641,307251,248229,233851,297054,212111,327850,47469,206743,443813,312035,74781,433100,17008,516862,113134,55786,361493,118973,54009,70314,131886,77582,74867,51569,106330,280461,4544,242102,1218,26451,35616,21385,26196,40099,5062,61163,280093,2354,12159,68456,9001,87041,68166,98641,1179,4737,5294,20750,81846,32684,1565,12541,73117,68299,26208,25482,14235,5724,2114,2181,19289,19402,94640,39102,51542,43794,111322,12462,20754,79159,4063,44129,41835,355,22597,11128,5620,1291,31972,2080,14423,1246,88099,9334,9049,2828,3301,37812,37129,6580,26066,2670,7466,1973,17843,6864,53051,17255,36737,1155,2406,16220,804,905,1195,10386,4075,4272,11738,3320,874,18730,9133,11660,4293,2092,1280,7364,7646,847,2583,6382,2838,7538,1150,7468,57,937,293,3220,976,2543,474,718,2429,3546,5240,679,1893,182,111,1805,4821,3672,1915,498,4614,1152,1734,699,936,114,25,1848,386,132,1981,282,395,240,89,652,1567,121,874,1214,55,92,344,474,103,24,712,509,141,18,24,27,20,17,12,0,9,0,0,0,0
405,2020-08-04,4773479,2801921,1908254,231636,859762,307926,248419,234934,302814,212828,334979,48149,213535,449961,314786,75880,439890,17286,521318,115056,56279,362962,119659,55241,70648,134722,77916,76596,51681,112593,280461,4553,244020,1224,26738,35746,21481,27217,41347,5062,61352,281456,2368,12414,69424,9002,87963,68250,100075,1182,4855,5318,21009,83361,32910,1584,12770,74295,68774,26253,25814,14314,5852,2131,2190,19877,19837,94752,39298,52365,44299,111538,12856,21438,79159,4224,44433,42132,356,23202,11202,5750,1300,32504,2091,14456,1249,88206,9362,9274,2834,3361,37812,37541,6793,27047,2701,7483,2029,18262,6917,53346,17718,36773,1180,2470,16293,804,920,1203,10432,4221,4361,11780,3321,890,19445,9178,11895,4446,2099,1344,7489,7646,892,2631,6418,2856,7583,1153,7476,57,939,293,3220,988,2543,497,726,2437,3546,5248,715,1981,194,114,1914,4821,3902,1918,671,4618,1152,1760,699,938,114,25,1855,388,132,1981,282,395,243,89,672,1569,123,875,1216,55,92,344,476,105,25,712,509,141,18,24,27,20,17,12,0,9,0,0,0,0
