,Date,US,India,Brazil,France,Russia,Spain,Argentina,United Kingdom,Colombia,Italy,Mexico,Peru,South Africa,Germany,Iran,Poland,Chile,Iraq,Belgium,Ukraine,Indonesia,Czechia,Netherlands,Bangladesh,Philippines,Turkey,Saudi Arabia,Pakistan,Israel,Romania,Canada,Morocco,Switzerland,Nepal,Portugal,Ecuador,Austria,Sweden,United Arab Emirates,Bolivia,Panama,Qatar,Kuwait,Dominican Republic,Jordan,Hungary,Oman,Costa Rica,Kazakhstan,Guatemala,Japan,Egypt,Armenia,Belarus,Honduras,Ethiopia,Lebanon,Venezuela,China,Bahrain,Moldova,Bulgaria,Slovakia,Tunisia,Croatia,Libya,Uzbekistan,Paraguay,Azerbaijan,Serbia,Ireland,Bosnia and Herzegovina,Kenya,Nigeria,Kyrgyzstan,Georgia,Algeria,Burma,Greece,West Bank and Gaza,Singapore,Denmark,Ghana,Slovenia,Afghanistan,Malaysia,North Macedonia,El Salvador,"Korea, South",Australia,Lithuania,Norway,Kosovo,Albania,Montenegro,Luxembourg,Cameroon,Cote d'Ivoire,Finland,Madagascar,Zambia,Senegal,Sri Lanka,Uganda,Sudan,Mozambique,Namibia,Angola,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Jamaica,Cabo Verde,Haiti,Gabon,Zimbabwe,Latvia,Mauritania,Botswana,Malta,Cuba,Bahamas,Estonia,Syria,Cyprus,Eswatini,Malawi,Trinidad and Tobago,Nicaragua,Djibouti,Andorra,Congo (Brazzaville),Rwanda,Suriname,Iceland,Equatorial Guinea,Central African Republic,Guyana,Somalia,Belize,Thailand,Mali,Gambia,Uruguay,South Sudan,Benin,Burkina Faso,Togo,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,San Marino,Sao Tome and Principe,Liechtenstein,Diamond Princess,Burundi,Papua New Guinea,Taiwan*,Comoros,Monaco,Tanzania,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Barbados,Seychelles,Saint Lucia,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands
118,2020-04-17,708310,14352,33682,148084,32008,190839,2669,117798,3439,172434,6875,13489,2783,141397,79494,8379,9691,1482,36138,4662,5923,6549,30619,1838,5878,78546,7142,7638,12982,8067,32814,2564,27078,30,19022,8450,14595,13743,6302,465,4016,4663,1658,4126,407,1763,1069,649,1546,214,9958,2844,1201,4779,442,96,668,204,83760,1740,2264,846,1049,864,1814,49,1405,199,1340,5690,13980,1214,246,493,489,370,2418,88,2224,307,5050,7268,641,1304,906,5251,1117,177,10635,6522,1149,6937,449,539,303,3480,996,688,3489,117,52,342,244,56,33,34,16,19,477,28,287,0,143,56,43,108,24,682,7,15,422,923,54,1459,38,750,16,17,114,9,732,696,143,143,10,1754,79,12,63,116,18,2700,171,9,508,4,35,557,83,43,26,1,0,1409,27,76,627,268,435,4,79,712,5,7,395,0,94,147,35,324,31,5,122,75,11,15,136,23,12,16,17,14,18,8,19,14,0,6,9,0
119,2020-04-18,736161,15722,36658,148086,36793,191726,2758,122534,3621,175925,7497,14420,3034,143342,80868,8742,10598,1513,37183,5106,6248,6606,31766,2144,6087,82329,8274,8348,13265,8418,34356,2685,27404,31,19685,9022,14671,14275,6302,493,4210,5008,1751,4335,413,1834,1180,655,1615,235,10548,3032,1248,5297,457,105,672,227,83787,1773,2378,878,1089,864,1832,49,1490,202,1373,5994,14758,1268,262,542,506,388,2534,98,2235,313,5992,7437,834,1317,933,5305,1170,190,10653,6568,1239,7036,480,548,307,3537,1017,801,3681,120,57,350,254,55,66,35,16,24,518,35,307,0,163,58,44,108,25,712,7,15,426,986,55,1512,38,761,22,17,114,9,732,704,143,144,10,1760,79,12,63,135,18,2733,216,9,517,4,35,565,84,46,30,1,0,1422,33,76,639,268,455,4,79,712,5,7,398,0,94,147,39,325,31,5,122,75,11,15,137,23,12,16,17,14,18,8,19,14,0,6,9,0
120,2020-04-19,761842,17615,38654,153011,42853,198674,2839,126394,3792,178972,8261,15628,3158,145184,82211,9287,10956,1539,38496,5449,6575,6746,32838,2456,6259,86306,9362,8418,13491,8746,35633,2855,27740,31,20206,9468,14749,14663,6781,520,4273,5448,1915,4680,417,1916,1266,660,1676,257,10914,3144,1291,5807,472,108,673,256,83805,1881,2472,894,1161,879,1871,51,1565,206,1398,6318,15251,1285,270,627,554,394,2629,111,2235,319,6588,7580,1042,1330,996,5389,1207,201,10661,6610,1298,7078,510,562,308,3550,1017,847,3783,121,61,367,271,55,66,39,16,24,579,52,327,0,173,61,47,109,25,727,7,20,427,1035,55,1528,39,767,22,17,114,10,846,713,143,147,10,1771,79,12,65,164,18,2765,224,10,528,4,35,576,84,50,35,1,0,1431,33,91,648,268,461,4,81,712,5,7,420,0,94,170,39,328,32,5,122,75,11,15,138,23,12,16,17,14,19,8,19,14,0,6,9,0
122,2020-04-20,790264,18539,40743,155393,47121,200210,2941,131260,3977,181228,8772,16325,3300,147065,83505,9593,11375,1574,39983,5710,6760,6900,33588,2948,6459,90980,10484,9565,13713,8936,37658,3046,27944,31,20863,10128,14795,15124,7265,564,4467,6015,1995,4964,425,1984,1410,662,1852,289,11258,3333,1339,6264,477,111,677,256,83817,1907,2548,929,1173,884,1881,51,1627,208,1436,6630,15652,1309,281,665,568,402,2718,119,2245,329,8014,7711,1042,1335,1026,5425,1225,218,10674,6623,1326,7156,561,584,312,3558,1163,847,3868,121,65,377,304,56,107,39,16,24,622,69,332,0,223,67,57,120,25,739,7,20,431,1087,60,1535,39,772,24,17,114,10,846,717,160,147,10,1773,79,12,65,237,18,2792,246,10,535,4,54,581,84,50,43,1,0,1440,33,99,648,268,462,4,81,712,5,7,422,0,94,254,39,328,33,5,122,75,11,15,138,23,12,16,18,14,22,9,19,15,0,6,9,0
123,2020-04-21,816302,20080,43079,158168,52763,204178,3031,136035,4149,183957,9501,17837,3465,148291,84802,9856,11700,1602,40956,6125,7135,7033,34317,3382,6599,95591,11631,10076,13942,9242,39402,3209,28063,43,21379,10398,14873,15831,7755,598,4658,6533,2080,5044,428,2098,1508,669,1995,294,11641,3490,1401,6723,494,114,677,285,83853,1973,2614,975,1199,884,1908,51,1678,208,1480,6890,16040,1342,296,665,590,408,2811,121,2401,329,9125,7891,1042,1344,1092,5482,1231,225,10683,6645,1350,7191,598,609,313,3618,1163,916,4014,121,70,412,310,61,107,39,16,24,688,83,350,0,223,68,57,156,28,748,7,20,443,1137,65,1552,42,784,31,18,115,10,945,717,165,150,10,1778,83,14,66,286,18,2811,258,10,543,4,54,600,86,50,50,1,0,1445,33,101,657,268,476,4,81,712,5,7,425,0,94,254,39,328,34,6,122,75,11,15,138,23,12,16,18,14,23,9,19,15,0,6,9,0
124,2020-04-22,845599,21370,45757,155980,57999,208389,3144,141540,4356,187327,10544,19250,3635,150648,85996,10169,12164,1631,41889,6592,7418,7132,35032,3772,6710,98674,12772,11155,14498,9710,41663,3446,28268,45,21982,10850,14925,16553,8238,609,4821,7141,2248,5300,435,2168,1614,681,2135,316,12037,3659,1473,7281,510,116,682,288,83868,2027,2778,1024,1244,909,1950,59,1716,213,1518,7144,16671,1368,303,873,612,416,2910,123,2408,335,10141,8108,1154,1353,1176,5532,1259,237,10694,6652,1370,7338,604,634,315,3654,1163,952,4129,121,74,442,330,63,140,41,16,25,761,86,359,0,233,73,62,166,28,761,7,22,444,1189,65,1559,42,790,31,23,115,10,974,723,186,153,10,1785,84,14,67,286,18,2826,293,10,549,4,54,609,88,50,61,1,0,1451,33,101,662,268,488,4,81,712,11,8,426,0,94,284,39,329,35,6,122,75,11,15,138,24,13,16,18,15,23,9,19,15,0,6,9,0
125,2020-04-23,878844,23077,50036,158303,62773,213024,3435,146708,4561,189973,11633,20914,3953,153129,87026,10511,12680,1677,42797,7170,7775,7187,35921,4186,6981,101790,13930,11940,14803,10096,43299,3568,28496,48,22353,11183,15002,17311,8756,703,5166,7764,2399,5543,437,2284,1716,686,2289,384,12469,3891,1523,8022,519,116,688,311,83884,2217,2926,1097,1325,918,1981,60,1758,213,1548,7276,17607,1413,320,981,631,425,3007,139,2463,336,11178,8271,1154,1366,1279,5603,1300,250,10708,6662,1398,7401,630,663,316,3665,1334,1004,4284,121,76,479,368,74,174,46,16,25,862,108,377,0,257,82,72,167,28,778,7,22,445,1235,72,1592,42,795,31,33,115,11,986,723,186,154,10,1789,84,16,70,328,18,2839,309,10,557,5,54,616,88,50,64,1,0,1456,33,101,671,268,501,4,81,712,11,8,427,0,94,284,39,331,36,7,122,76,11,15,138,24,13,16,18,15,23,9,19,15,0,6,9,0
126,2020-04-24,912596,24530,54043,159952,68622,202990,3607,151689,4881,192994,12872,21648,4220,154999,88194,10892,13174,1708,44293,7647,8211,7273,36729,4689,7192,104912,15102,12723,15058,10417,44919,3758,28677,49,22797,22719,15071,18090,9281,807,5338,8525,2614,5749,441,2443,1790,687,2482,430,12854,4092,1596,8773,591,117,696,318,83899,2518,3110,1234,1360,922,2009,61,1804,223,1592,7483,18184,1421,336,1095,665,444,3127,144,2490,340,12075,8408,1279,1373,1351,5691,1326,274,10718,6677,1410,7463,669,678,319,3695,1430,1077,4395,122,84,545,420,75,174,65,16,25,954,129,394,0,288,88,72,172,29,784,7,22,447,1285,73,1605,42,804,36,33,115,11,999,731,200,176,10,1789,214,16,73,328,18,2907,325,10,563,5,54,629,90,52,82,1,0,1461,40,117,681,270,513,4,81,712,11,8,428,0,94,299,39,331,37,7,122,77,11,15,138,24,14,16,18,15,24,9,19,15,0,6,9,0
127,2020-04-25,943963,26283,59324,161644,74588,205905,3780,155453,5142,195351,13842,25331,4361,156513,89328,11273,14537,1763,45325,8125,8607,7352,37384,4998,7294,107773,16299,13328,15298,10635,46371,3897,28894,49,23392,22719,15148,18563,9813,866,5538,9358,2892,5926,444,2443,1905,693,2601,473,13186,4319,1677,9590,627,122,704,323,83909,2588,3304,1247,1373,939,2016,61,1862,228,1617,7779,18561,1486,343,1182,665,456,3256,146,2506,342,12693,8643,1279,1388,1463,5742,1367,274,10728,6694,1426,7499,703,712,320,3711,1518,1077,4475,123,84,614,460,75,213,70,16,25,996,177,416,0,305,90,72,176,31,804,7,22,448,1337,78,1635,42,810,56,33,115,12,1008,738,200,183,10,1790,258,16,73,390,18,2907,370,10,596,5,54,629,96,52,82,1,0,1470,46,120,684,270,513,4,81,712,11,8,429,0,94,299,39,331,37,7,122,79,11,15,138,24,14,16,18,18,24,9,19,15,0,6,9,0
128,2020-04-26,971012,27890,63100,162220,80949,207634,3892,158926,5379,197675,14677,27517,4546,157770,90481,11617,15010,1820,46134,8617,8882,7404,38040,5416,7579,110130,17522,13915,15443,11036,48033,4065,29061,52,23864,22719,15225,18863,10349,950,5779,10287,3075,6135,447,2500,1998,695,2717,500,13405,4534,1746,10463,627,123,707,325,83912,2647,3408,1300,1379,949,2030,61,1869,228,1645,8042,19262,1516,355,1273,682,486,3382,146,2517,342,13624,8773,1550,1396,1531,5780,1386,298,10738,6714,1438,7527,731,726,321,3723,1621,1150,4576,124,88,671,523,79,237,76,16,26,996,214,442,0,350,106,74,176,31,812,7,22,448,1369,80,1643,43,817,59,34,115,13,1023,738,200,191,10,1792,258,19,74,436,18,2922,389,10,606,6,64,632,98,53,93,1,0,1469,46,124,696,270,538,4,82,712,11,8,429,0,94,299,39,332,38,7,122,79,11,15,138,24,14,16,18,18,24,9,19,15,0,6,9,0
129,2020-04-27,994171,29451,67446,165963,87147,209465,4003,163630,5597,199414,15529,28699,4793,158758,91472,11902,15492,1847,46687,9009,9096,7445,38440,5913,7777,112261,18811,14612,15555,11339,49616,4120,29164,52,24027,23240,15274,19426,10839,1014,6021,11244,3288,6293,449,2583,2049,697,2835,530,13576,4782,1808,11289,661,124,710,329,83918,2723,3481,1363,1381,967,2039,61,1904,228,1678,8275,19648,1565,363,1337,695,497,3517,146,2534,342,14423,8896,1550,1402,1703,5820,1399,323,10752,6721,1449,7599,763,736,321,3729,1705,1164,4695,128,88,736,588,79,275,76,16,27,1163,226,459,0,364,109,76,211,32,818,7,22,450,1389,80,1647,43,822,65,36,116,13,1035,743,200,207,10,1792,258,19,74,480,18,2931,408,10,620,6,64,635,98,73,93,1,0,1472,46,124,701,270,538,4,82,712,11,8,429,0,95,299,39,334,38,7,122,80,11,15,138,24,15,16,18,18,24,9,19,15,0,6,9,0
130,2020-04-28,1018837,31324,73235,169053,93558,210773,4127,168357,5949,201505,16752,31190,4996,159912,92584,12218,16044,1928,47334,9410,9511,7504,38612,6462,7958,114653,20077,15525,15728,11616,51150,4252,29264,54,24322,24258,15357,20168,11380,1053,6021,11921,3440,6416,449,2649,2131,705,3027,530,13860,5042,1867,12208,702,126,717,329,83940,2811,3638,1399,1384,975,2047,61,1939,239,1717,8497,19877,1585,374,1532,708,511,3649,150,2566,343,14951,9049,1671,1408,1828,5851,1421,345,10761,6744,1344,7660,780,750,321,3741,1705,1183,4740,128,95,823,619,79,318,76,16,27,1240,250,471,0,364,114,76,238,32,836,7,23,458,1437,80,1660,43,837,71,36,116,13,1072,743,207,212,10,1795,315,50,74,528,18,2938,424,10,625,34,64,638,99,73,104,1,0,1474,52,141,709,270,553,8,82,712,11,8,429,0,95,299,39,334,38,7,122,80,11,15,138,24,15,16,18,19,24,10,19,15,0,6,9,0
131,2020-04-29,1046655,33062,79685,166543,99399,212917,4285,173807,6207,203591,17799,33931,5350,161539,93657,12640,16564,2003,47859,9866,9771,7579,38998,7103,8212,117589,21402,16817,15834,11978,52865,4321,29407,57,24505,24675,15402,20966,11929,1110,6378,12564,3740,6652,451,2727,2274,713,3138,557,14076,5268,1932,13181,738,130,721,331,83944,2921,3771,1447,1391,980,2062,61,2002,239,1766,8724,20253,1677,384,1728,729,517,3848,150,2576,344,15641,9206,1671,1418,1939,5945,1442,377,10765,6752,1375,7710,790,766,322,3769,1832,1238,4906,128,97,882,649,81,375,76,16,27,1351,278,491,0,396,114,76,276,32,849,8,23,463,1467,80,1666,43,843,91,36,116,13,1077,743,207,225,10,1797,315,50,78,582,18,2947,482,10,630,34,64,641,109,205,104,6,0,1476,52,141,713,270,563,8,82,712,11,8,429,0,95,480,39,332,38,7,122,80,11,17,138,24,16,16,18,20,24,10,19,15,0,6,9,0
133,2020-04-30,1076104,34863,87187,167299,106498,213435,4428,178771,6507,205463,19224,36976,5647,163009,94640,12877,17702,2085,48519,10406,10118,7682,39512,7667,8488,120204,22753,18114,15946,12240,54457,4423,29586,57,25045,24934,15452,21601,12481,1167,6532,13409,4024,6972,453,2775,2348,719,3402,599,14284,5537,2066,14027,771,131,725,333,83956,3040,3897,1506,1396,994,2076,61,2039,266,1804,9009,20612,1757,396,1932,746,539,4006,151,2591,344,16169,9356,2074,1429,2171,6002,1465,395,10774,6766,1385,7738,799,773,322,3784,1832,1275,4995,128,106,933,663,83,442,76,16,27,1495,468,572,15,422,121,81,276,40,858,8,23,465,1501,81,1689,43,850,100,37,116,14,1089,745,220,243,10,1797,315,50,82,601,18,2954,490,11,643,35,64,645,116,205,124,6,0,1479,73,141,719,270,569,14,82,712,11,8,429,1,95,480,39,332,38,7,122,81,11,17,138,24,16,16,18,20,24,11,19,15,0,6,9,0
140,2020-05-01,1110297,37257,92202,167305,114431,215216,4532,183501,7006,207428,20739,40459,5951,164077,95646,13105,18687,2153,49032,10861,10551,7737,39989,8238,8772,122392,24097,19103,16101,12567,56343,4569,29705,59,25351,26336,15531,22133,13038,1229,6720,14096,4377,7288,459,2863,2447,725,3597,644,14558,5895,2148,14917,804,133,729,335,83959,3170,3980,1555,1403,998,2085,63,2086,333,1854,9009,20833,1781,411,2170,756,566,4154,151,2612,353,17101,9509,2074,1434,2335,6071,1494,424,10780,6778,1399,7783,806,782,322,3802,1832,1333,5051,132,109,1024,690,85,533,79,16,30,1537,491,604,15,432,122,85,276,40,870,8,23,467,1537,81,1694,44,857,106,37,116,14,1097,745,229,249,10,1798,315,72,82,601,18,2960,508,12,648,45,90,649,123,257,136,7,0,1485,73,152,728,270,580,16,82,712,11,8,429,1,95,480,39,332,38,7,122,81,11,17,138,25,16,16,18,20,24,11,19,15,0,6,9,0
151,2020-05-02,1138126,39699,97100,168518,124054,216582,4681,186731,7285,209328,22088,42534,6336,164967,96448,13375,21213,2219,49517,11411,10843,7755,40434,8790,8928,124375,25459,20084,16185,12732,57926,4729,29817,59,25190,27464,15558,22432,13599,1470,7090,14872,4619,7578,460,2942,2483,733,3857,688,14861,6193,2273,15828,1010,133,733,345,83959,3284,4052,1594,1407,1009,2088,63,2118,370,1894,9362,21176,1839,435,2388,769,582,4295,151,2620,353,17548,9605,2169,1439,2469,6176,1506,446,10793,6799,1406,7809,813,789,322,3812,2077,1362,5176,135,119,1115,705,88,592,79,16,35,1586,519,674,76,463,152,85,335,34,871,8,23,468,1611,83,1699,44,864,108,38,116,14,1112,747,229,255,10,1798,315,72,82,671,18,2966,544,17,652,45,90,652,123,257,155,10,0,1487,117,154,736,270,580,16,82,712,15,8,432,3,95,480,39,332,39,7,122,81,11,17,138,25,16,16,18,21,24,11,19,15,0,6,9,0
162,2020-05-03,1162592,42505,101826,168925,134687,217466,4783,189708,7668,210717,23471,45928,6783,165664,97424,13693,22441,2296,49906,11913,11192,7781,40769,9455,9223,126045,27011,20941,16208,13163,60504,4903,29905,75,25282,29538,15597,22693,14163,1594,7090,15551,4983,7954,461,2998,2568,739,3920,703,15061,6465,2386,16705,1055,135,737,357,83964,3383,4121,1618,1408,1013,2096,63,2149,396,1932,9464,21506,1857,465,2558,795,589,4474,155,2626,353,18205,9721,2169,1439,2704,6298,1511,490,10801,6822,1410,7847,823,795,322,3824,2077,1398,5254,149,124,1182,718,89,592,80,16,35,1586,527,674,128,469,165,88,335,34,879,8,23,477,1649,83,1700,44,872,112,39,116,15,1112,748,229,259,10,1799,315,72,82,722,18,2969,563,17,655,46,90,662,124,257,166,10,0,1487,117,158,750,271,582,16,82,712,15,8,436,3,95,480,39,332,39,7,122,82,11,18,138,25,16,16,18,21,24,11,19,15,0,6,9,0
165,2020-05-04,1185972,46437,108620,169583,145268,218011,4887,193091,7973,211938,24905,47372,7220,166152,98647,14006,23421,2346,50267,12331,11587,7819,40968,10143,9485,127659,28656,22049,16246,13512,61957,5053,29981,75,25524,31881,15621,23169,14730,1681,7197,16191,5278,8235,465,3035,2637,742,4049,730,15229,6813,2507,17489,1178,140,740,357,83966,3533,4248,1652,1413,1018,2101,63,2189,415,1984,9557,21772,1926,490,2802,830,593,4648,161,2632,362,18778,9868,2719,1439,2894,6353,1518,555,10804,6847,1419,7904,851,803,323,3828,2104,1432,5327,149,137,1271,751,97,678,80,16,35,1710,541,682,230,471,175,100,367,34,896,8,23,480,1668,83,1703,44,874,116,41,116,15,1116,750,236,261,10,1799,315,85,92,756,18,2987,580,17,657,46,96,672,126,413,178,12,0,1486,117,166,755,271,582,23,82,712,15,8,438,3,95,480,39,332,40,7,122,82,11,18,138,25,17,16,18,21,24,11,19,15,0,6,9,0
166,2020-05-05,1210458,49400,115455,170687,155370,219329,5020,196780,8613,213013,26025,51189,7572,167007,99970,14431,24794,2431,50509,12697,12071,7896,41286,10929,9684,129491,30251,24073,16289,13837,63215,5219,30009,82,25702,31881,15650,23826,15192,1802,7523,17142,5804,8480,471,3065,2735,755,4205,763,15354,7201,2619,18350,1270,145,741,361,83968,3720,4363,1704,1421,1022,2112,63,2207,431,2060,9677,21983,1946,535,2950,843,604,4838,161,2642,371,19410,10019,2719,1445,3224,6383,1526,587,10806,6875,1423,7955,855,820,324,3840,2104,1464,5412,151,138,1329,771,98,778,81,16,36,1811,573,705,293,473,186,101,397,34,896,8,23,482,1685,89,1711,44,878,119,41,116,16,1120,751,236,261,10,1799,315,85,93,835,18,2988,612,17,670,52,96,688,128,413,199,22,0,1488,170,170,763,271,589,174,82,712,15,8,438,3,95,480,39,332,41,7,122,82,11,18,138,25,17,16,18,21,24,11,19,15,0,6,9,0
167,2020-05-06,1235561,52987,126611,174224,165929,220325,5208,200616,8959,214457,27634,54817,7808,168162,101650,14740,25826,2480,50781,13184,12438,7974,41518,11719,10004,131744,31938,24644,16310,14107,64694,5408,30060,99,26182,31881,15684,24572,15738,1886,7731,17972,6289,8807,473,3111,2903,761,4422,798,15455,7588,2782,19255,1461,162,750,379,83970,3934,4476,1778,1429,1025,2119,64,2233,440,2127,9791,22248,1987,582,3145,871,610,4997,161,2663,374,20198,10136,3091,1448,3392,6428,1539,633,10810,6894,1428,7996,856,832,324,3851,2265,1516,5573,158,146,1433,797,100,852,81,16,36,1856,617,797,379,478,191,101,397,34,900,8,23,484,1703,92,1713,45,883,123,43,116,16,1124,751,264,268,10,1799,439,94,93,873,18,2989,631,17,673,58,96,729,128,475,225,25,0,1489,170,178,770,271,608,174,82,712,15,8,439,8,95,480,39,332,41,7,122,82,11,18,139,25,17,16,18,21,24,12,19,15,0,6,9,0
168,2020-05-07,1263296,56351,135773,174918,177160,221447,5371,204387,9456,215858,29616,58526,8232,169430,103135,15047,27359,2543,51420,13691,12776,8031,41973,12425,10343,133721,33731,26435,16381,14499,66201,5548,30126,101,26715,30298,15752,25359,16240,2081,7868,18890,6567,9095,494,3150,2958,765,4578,832,15553,7981,2884,20168,1685,191,784,381,83975,4199,4605,1829,1445,1026,2125,64,2298,462,2204,9848,22385,2027,607,3526,895,615,5182,176,2678,375,20939,10281,3091,1449,3563,6467,1572,695,10822,6913,1433,8034,860,842,324,3859,2267,1571,5673,193,153,1492,824,101,930,81,16,36,1927,648,863,461,488,218,129,504,34,909,8,23,486,1729,92,1720,45,889,153,43,116,16,1133,752,264,271,10,1801,439,94,93,928,18,2992,650,18,684,74,140,736,135,564,231,25,0,1490,253,189,781,288,622,187,82,712,15,8,440,8,95,480,39,332,41,7,122,82,11,18,141,25,17,16,18,21,24,12,19,15,0,6,9,0
169,2020-05-08,1290069,59695,146894,176202,187859,222857,5611,207439,10051,217185,31522,61847,8895,170588,104691,15366,28750,2603,52011,14195,13112,8077,42292,13134,10463,135569,35432,28736,16436,14811,67674,5711,30207,102,27268,28818,15774,26059,16793,2266,8070,20201,7208,9376,508,3178,3112,773,4834,900,15640,8476,3029,21101,1771,194,796,388,83976,4444,4728,1872,1455,1030,2161,64,2325,563,2279,9943,22541,2070,621,3912,906,623,5369,177,2691,375,21707,10416,4012,1450,3778,6535,1586,742,10840,6918,1436,8070,861,850,324,3871,2267,1602,5738,193,167,1551,835,101,1111,82,16,43,2009,744,937,522,490,230,146,620,34,928,8,23,489,1741,92,1725,47,891,159,43,116,16,1135,752,274,273,10,1801,439,143,94,928,18,3000,668,20,694,120,242,744,145,594,257,34,0,1492,260,199,795,288,623,208,82,712,15,8,440,8,95,509,39,332,42,7,122,83,11,18,141,25,17,16,18,21,24,12,19,15,0,6,9,0
170,2020-05-09,1315026,62808,156061,176782,198676,223578,5776,209589,10495,218268,33460,65015,9420,171324,106220,15651,32208,2679,52596,14710,13645,8095,42581,13770,10610,137115,37136,30334,16454,15131,68918,5910,30251,110,27406,29071,15833,26568,17417,2437,8282,21331,7623,9882,522,3213,3224,780,4975,967,15755,8964,3175,22052,1830,210,809,402,83990,4774,4867,1921,1455,1032,2176,64,2349,689,2422,10032,22760,2090,649,4151,931,626,5558,178,2710,375,22460,10517,4263,1454,4033,6589,1622,784,10874,6939,1444,8099,862,856,324,3877,2274,1667,5880,193,252,1634,847,116,1164,87,16,43,2042,790,937,612,490,236,151,661,35,930,8,23,490,1754,92,1733,47,892,163,56,116,16,1189,754,274,280,10,1801,439,143,94,997,18,3004,692,20,702,120,284,748,153,641,291,34,0,1494,322,199,815,288,637,208,82,712,15,8,440,11,96,509,39,332,42,7,122,84,11,18,141,25,17,16,18,21,24,12,19,15,0,6,9,0
141,2020-05-10,1333863,67161,162699,177094,209688,224350,6034,211911,11063,219070,35022,67307,10015,171879,107603,15996,33855,2767,53081,15232,14032,8123,42826,14657,10794,138657,39048,32081,16477,15362,70091,6063,30305,110,27581,29559,15871,26846,18198,2556,8448,22520,8688,10347,540,3263,3399,792,5090,1052,15824,9400,3313,22973,1972,239,845,414,84010,4941,4927,1965,1457,1032,2187,64,2418,713,2519,10032,22996,2117,672,4399,1002,635,5723,180,2716,375,23336,10627,4263,1457,4402,6656,1642,889,10909,6948,1479,8105,870,868,324,3886,2579,1700,5962,193,267,1709,863,121,1365,91,16,45,2146,835,991,612,502,246,182,661,36,939,8,23,496,1766,92,1739,47,898,172,56,116,16,1210,755,274,284,10,1801,439,143,104,1054,18,3009,704,20,707,120,319,751,174,726,307,51,0,1497,322,199,821,288,628,208,82,712,15,8,440,11,96,509,39,332,42,7,122,84,11,18,141,25,17,16,18,21,24,12,19,15,0,6,9,0
142,2020-05-11,1353268,70768,169594,177547,221344,227436,6278,215500,11613,219814,36327,68822,10652,172576,109286,16326,35052,2818,53449,15648,14265,8176,42987,15691,11086,139771,41014,34336,16506,15588,71264,6281,30344,134,27679,29509,15882,27301,18878,2831,8616,23623,9286,10634,562,3284,3573,801,5207,1114,15861,9746,3392,23906,2100,250,859,422,84011,5236,4995,1990,1457,1032,2196,64,2486,724,2589,10176,23135,2141,700,4641,1016,638,5891,180,2726,375,23822,10711,4700,1460,4687,6726,1664,958,10936,6970,1485,8132,884,872,324,3888,2689,1730,5984,186,267,1886,869,121,1526,103,16,45,2146,897,1024,661,505,260,209,802,36,946,8,24,503,1783,93,1741,47,901,175,57,116,16,1227,755,333,285,10,1801,439,143,109,1089,18,3015,712,22,711,156,319,760,181,761,338,56,0,1497,322,211,832,288,628,208,82,712,15,8,440,11,96,509,39,332,42,9,122,84,11,18,141,25,17,16,18,21,24,12,19,15,0,6,9,0
143,2020-05-12,1375989,74292,178214,178349,232243,228030,6563,218895,12272,221216,38324,72059,11350,173171,110767,16921,36710,2913,53779,16023,14749,8221,43183,16660,11350,141475,42925,35298,16529,15778,72419,6418,30380,217,27913,30419,15961,28055,19661,2964,8783,25149,10277,10900,576,3313,3721,804,5279,1199,15948,10093,3538,24873,2080,261,870,423,84018,5531,5154,2023,1465,1032,2207,64,2519,737,2693,10243,23242,2158,715,4787,1037,642,6067,180,2744,375,24671,10789,5127,1461,4963,6742,1674,998,10962,6980,1491,8157,895,876,324,3894,2689,1857,6003,186,441,1995,889,129,1661,104,16,45,2298,904,1102,729,507,267,209,863,36,950,9,24,506,1804,93,1746,47,903,184,57,116,25,1256,758,333,286,10,1801,439,143,113,1170,18,3017,730,22,717,194,327,766,199,820,338,65,0,1497,357,211,854,288,638,208,82,712,15,8,440,11,96,509,39,332,42,11,122,85,11,18,141,25,17,16,18,21,24,12,19,15,0,6,9,0
144,2020-05-13,1396928,78055,190137,178184,242271,228691,6879,222195,12930,222104,40186,76306,12074,174098,112725,17204,39370,3032,53981,16425,15438,8269,43410,17822,11618,143114,44830,35788,16548,16002,73568,6512,30413,250,28132,30486,15997,28755,20386,3148,8944,26539,11028,11196,582,3341,4019,815,5417,1342,15998,10431,3718,25825,2255,263,878,423,84024,5816,5406,2069,1469,1032,2213,64,2612,740,2758,10295,23401,2181,737,4971,1044,647,6253,181,2760,375,25346,10865,5408,1463,5226,6779,1694,1037,10991,6989,1505,8175,919,880,324,3904,2800,1912,6054,212,446,2105,915,139,1818,104,16,45,2374,955,1169,801,509,289,234,1004,37,951,15,24,508,1810,94,1751,48,905,187,63,116,25,1268,760,333,287,10,1802,522,143,113,1219,18,3017,758,23,719,203,327,773,219,836,387,70,1,1497,372,213,860,288,643,220,82,712,15,8,440,11,96,509,39,332,42,15,122,85,11,18,141,25,17,16,18,21,24,12,19,15,0,6,9,0
