,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Germany,Spain,Argentina,Colombia,Poland,Iran,Mexico,Ukraine,Peru,Indonesia,Czechia,Netherlands,South Africa,Canada,Chile,Philippines,Iraq,Romania,Sweden,Belgium,Pakistan,Portugal,Israel,Hungary,Bangladesh,Jordan,Serbia,Japan,Switzerland,Austria,United Arab Emirates,Lebanon,Morocco,Malaysia,Nepal,Saudi Arabia,Kazakhstan,Bulgaria,Ecuador,Slovakia,Greece,Belarus,Panama,Croatia,Bolivia,Georgia,Tunisia,Azerbaijan,Paraguay,West Bank and Gaza,Costa Rica,Kuwait,Dominican Republic,Denmark,Lithuania,Ethiopia,Ireland,Moldova,Uruguay,Slovenia,Egypt,Guatemala,Honduras,Armenia,Venezuela,Qatar,Bahrain,Oman,Bosnia and Herzegovina,Libya,Kenya,Nigeria,North Macedonia,Sri Lanka,Burma,"Korea, South",Albania,Latvia,Cuba,Estonia,Algeria,Norway,Thailand,Kosovo,China,Kyrgyzstan,Montenegro,Uzbekistan,Ghana,Zambia,Finland,Cameroon,Cyprus,El Salvador,Mozambique,Luxembourg,Afghanistan,Singapore,Namibia,Botswana,Maldives,Mongolia,Jamaica,Cote d'Ivoire,Uganda,Senegal,Madagascar,Zimbabwe,Sudan,Malawi,Angola,Congo (Kinshasa),Malta,Australia,Cabo Verde,Rwanda,Gabon,Syria,Cambodia,Guinea,Mauritania,Eswatini,Trinidad and Tobago,Guyana,Papua New Guinea,Somalia,Mali,Haiti,Andorra,Burkina Faso,Togo,Tajikistan,Belize,Suriname,Djibouti,Congo (Brazzaville),Bahamas,Lesotho,South Sudan,Seychelles,Equatorial Guinea,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Niger,Timor-Leste,San Marino,Saint Lucia,Chad,Vietnam,Burundi,Sierra Leone,Barbados,Eritrea,Comoros,Guinea-Bissau,Liechtenstein,Taiwan*,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Tanzania,Brunei,Fiji,Dominica,Grenada,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Micronesia
421,2020-07-08,3062290,767296,1713160,208975,208938,699749,288511,242149,198699,252513,87030,128638,36689,248379,275003,51457,312911,68079,12814,50959,224665,108334,303083,50359,67442,30175,71747,62123,240848,44859,33998,4210,172134,1169,17076,20261,32498,18513,53045,1946,14771,8677,16423,220144,51059,6342,63245,1798,3622,64224,41251,3325,42984,963,1221,21916,2554,5029,5836,52007,39588,13101,1849,6774,25542,18471,974,1763,78304,25411,25978,29820,8008,101553,30931,50207,5869,1268,8528,30249,7406,2094,317,13293,3106,1141,2399,2003,17348,8950,3197,3886,84950,8847,960,11092,22822,1895,7265,14916,1008,8566,1071,4650,33584,45298,593,314,2517,227,751,11504,977,7657,3573,885,9997,1864,386,7432,673,9056,1542,1194,5871,372,141,5697,5087,1138,133,284,11,3028,2358,6371,855,1003,695,6364,30,665,4889,1821,106,91,2021,91,3071,1199,2846,4109,1318,1833,61,1097,24,698,22,873,369,191,1584,98,215,313,1790,84,449,1540,108,724,926,29,19,80,342,70,712,509,141,21,18,23,16,12,0,9,0,0,0,0
422,2020-07-09,3124786,793802,1755779,209419,209962,706240,289154,242363,199001,253056,90693,133973,36951,250458,282283,52285,316448,70736,12919,51013,238339,108656,306216,51754,69612,30789,72082,62210,243599,45277,35523,4220,175494,1169,17342,20617,32586,18615,53577,2011,15079,8683,16531,223327,54747,6672,64221,1851,3672,64411,42216,3416,44113,968,1231,22464,2638,5220,6485,52840,40790,13117,1852,6973,25565,18666,977,1776,79254,26658,26384,30346,8372,102110,31528,51725,6086,1342,8975,30748,7572,2154,321,13338,3188,1154,2403,2011,17808,8965,3202,4100,84992,9358,1019,11564,23463,1895,7273,14916,1010,8844,1092,4719,33898,45423,615,314,2553,227,753,11750,1000,7784,3782,885,10084,1942,396,7846,674,9374,1552,1210,5871,372,141,5881,5126,1213,133,286,11,3038,2370,6432,855,1005,704,6410,30,694,4955,1821,107,134,2021,94,3071,1285,2846,4200,1356,1833,63,1097,24,699,22,873,369,191,1598,98,232,314,1790,84,449,1542,108,726,957,29,19,80,342,73,712,509,141,26,18,23,16,12,0,9,0,0,0,0
393,2020-07-10,3192841,820916,1800827,210134,210965,712863,289678,242639,199332,253908,94060,140776,37216,252720,289174,53116,319646,72347,13001,51055,250687,108984,309274,52914,72460,31381,72459,62357,246351,45679,36932,4223,178443,1173,17728,21044,32690,18709,54050,2082,15328,8696,16649,226486,56455,6964,65018,1870,3732,64604,43257,3532,45565,973,1240,22990,2736,5551,6845,53580,41915,13147,1856,7120,25589,18924,985,1793,80235,27619,27053,30903,8803,102630,32039,53614,6402,1342,9448,31323,7777,2454,326,13373,3278,1165,2413,2013,18242,8974,3202,4307,84992,9910,1019,12027,23834,1895,7279,14916,1013,9142,1111,4777,34184,45614,668,314,2617,227,753,12052,1006,7882,4143,942,10204,2069,458,7905,674,9553,1591,1252,5942,394,141,5969,5203,1257,133,290,11,3038,2404,6486,855,1020,710,6457,37,726,4968,2028,108,184,2021,100,3071,1285,2846,4259,1380,1833,64,1099,24,699,22,874,370,191,1613,98,232,314,1842,84,449,1543,108,727,963,29,19,80,342,74,712,509,141,26,18,23,17,12,0,9,0,0,0,0
394,2020-07-11,3252874,849522,1839850,210385,211981,719449,290504,242827,199709,253908,97509,145632,37521,255117,295268,53941,322710,74018,13115,51136,264184,109150,312029,54222,75194,32079,72773,62469,248872,46221,38100,4229,181129,1176,18073,21430,32817,18783,54453,2168,15542,8704,16719,229480,58253,7175,67209,1893,3772,64767,44332,3672,47200,981,1245,23521,2820,5931,7231,54058,43114,13147,1860,7402,25611,19208,986,1827,81158,28598,27583,31392,9178,103128,32470,54697,6719,1389,9726,31987,7975,2511,330,13417,3371,1173,2420,2014,18712,8977,3216,4512,85071,10410,1164,12513,24248,1895,7291,15173,1014,9391,1135,4842,34356,45783,668,314,2664,230,758,12443,1013,8014,4578,982,10204,2261,462,7971,674,9797,1623,1299,5942,394,156,6044,5275,1311,133,291,11,3051,2406,6582,855,1033,710,6506,37,741,4968,2028,111,184,2021,100,3071,1378,2846,4288,1389,1833,64,1099,24,699,22,874,370,191,1618,103,232,317,1842,84,451,1544,109,727,998,29,19,82,342,74,712,509,141,26,18,23,17,12,0,9,0,0,0,0
395,2020-07-12,3311312,878254,1864681,210401,212993,726036,291154,243061,199919,253908,100166,150445,37891,257303,299750,54647,326326,75699,13174,51237,276242,109348,315041,56259,77506,32535,72879,62707,251625,46512,39338,4234,183795,1179,18360,21841,32883,18897,54854,2334,15745,8718,16801,232259,58253,7252,67870,1901,3803,64932,45633,3722,48187,986,1263,24041,2948,6230,7596,54894,44532,13147,1864,7560,25628,19382,987,1841,82070,29355,28090,31969,9465,103598,32941,56015,6877,1433,10105,32558,8111,2617,331,13479,3454,1173,2426,2014,19195,8981,3217,4715,85117,11117,1221,12997,24518,1895,7294,15173,1021,9674,1157,4925,34441,45961,785,399,2731,230,758,12766,1025,8135,4867,985,10250,2364,506,8033,674,9980,1623,1337,5942,394,156,6141,5355,1351,133,297,11,3059,2411,6617,855,1036,720,6552,37,741,4972,2028,111,233,2021,100,3071,1378,2846,4288,1465,1833,64,1099,24,699,22,880,372,191,1635,103,232,317,1842,84,451,1544,109,729,1010,35,19,84,342,74,712,509,141,26,18,23,17,12,0,9,0,0,0,0
396,2020-07-13,3370208,906752,1884967,211824,214001,732547,291691,243230,200180,255953,103265,154277,38190,259652,304435,55285,330123,76981,13238,51308,287796,109984,317657,57006,79735,32948,73049,62707,253604,46818,41058,4247,186894,1183,18639,22125,32946,18948,55198,2419,15936,8725,16945,235111,61755,7411,68459,1902,3826,65114,47173,3775,49250,995,1302,24570,2980,6566,8036,55508,45506,13238,1869,7766,25638,19439,989,1849,83001,29742,28579,32151,9707,104016,33476,58179,6981,1512,10294,33153,8197,2646,336,13512,3571,1174,2428,2014,19689,8984,3220,4931,85117,11444,1287,13591,24988,1895,7295,15173,1022,9978,1219,4956,34595,46283,861,399,2762,243,759,12872,1029,8198,5080,1034,10250,2430,525,8075,674,10251,1698,1378,6026,417,165,6141,5446,1389,133,300,11,3072,2412,6690,858,1036,721,6596,37,780,4977,2028,113,245,2148,100,3071,1378,2846,4321,1498,1833,64,1099,24,699,22,880,373,269,1642,103,232,317,1842,84,451,1545,109,732,1024,35,19,84,342,74,712,509,141,26,18,23,17,12,0,9,0,0,0,0
397,2020-07-14,3438244,936181,1926824,211886,214993,738787,292931,243344,200456,256619,106910,159898,38457,262173,311486,55931,333867,78572,13341,51362,298292,110350,319493,57545,81757,33585,73364,62781,255769,47051,42662,4258,190057,1198,18983,22437,33016,19021,55573,2451,16097,8729,17061,237803,63514,7645,69570,1908,3883,65269,48096,3827,50867,999,1306,25113,3074,6764,8482,56174,46305,13262,1870,7969,25670,19708,997,1859,83930,30872,29106,32490,10010,104533,34078,59568,6981,1563,10791,33616,8332,2665,337,13551,3667,1174,2432,2015,20216,9001,3227,5118,85226,11444,1287,14085,24988,1895,7301,15173,1023,10303,1268,5056,34730,46630,864,399,2801,261,762,13037,1040,8243,5343,1064,10316,2497,541,8135,674,10487,1722,1416,6026,439,165,6200,5518,1434,133,308,11,3076,2423,6727,861,1037,731,6643,39,801,4979,2028,116,256,2148,100,3071,1378,3147,4356,1516,1835,64,1099,24,699,22,884,373,269,1651,103,232,321,1842,84,451,1547,109,732,1024,35,19,84,342,74,712,509,141,26,18,23,17,12,0,9,0,0,0,0
398,2020-07-15,3506364,968857,1966748,212613,215940,745197,293469,243506,200890,257494,111146,165169,38721,264561,317635,56779,337751,80094,13475,51471,311049,110693,321205,58850,83867,34226,73663,62872,257914,47426,44539,4263,193590,1201,19334,23172,33148,19154,55848,2542,16262,8734,17177,240474,65188,7877,70329,1927,3910,65443,49243,3953,52218,1004,1319,25672,3198,7064,8986,56877,47671,13293,1891,8181,25683,20040,1009,1878,84843,32074,30036,33005,10428,104983,34560,61247,7411,1589,11252,34259,8530,2671,337,13612,3752,1178,2438,2016,20770,9011,3232,5237,85246,12282,1287,14581,25430,1895,7296,15173,1025,10645,1330,5122,34984,46878,960,399,2831,261,763,13403,1043,8369,5605,1089,10417,2614,576,8163,674,10810,1780,1435,6121,458,166,6276,5564,1489,133,313,11,3083,2433,6727,862,1038,740,6695,39,837,4985,2222,119,256,2153,100,3071,1378,3147,4362,1526,1835,64,1100,24,699,22,885,381,269,1668,104,232,321,1842,84,451,1548,109,737,1056,35,19,84,343,74,712,509,141,26,18,23,17,12,0,9,0,0,0,0
399,2020-07-16,3582184,1003832,2012151,213182,216873,751612,294116,243736,201450,258855,114783,173206,39054,267061,324041,57640,341586,81668,13612,51572,324221,111144,323698,61266,86148,35003,73936,63238,257914,47765,46478,4279,196323,1206,19717,23510,33290,19270,56129,2599,16545,8737,17344,243238,66895,8144,71365,1951,3939,65623,50373,4039,54156,1006,1327,26165,3342,7412,9546,57668,48743,13325,1897,8475,25698,20264,1026,1897,85771,32939,30867,33559,10854,105477,35084,62574,7681,1652,11673,34854,8623,2687,339,13672,3851,1179,2440,2016,21355,9015,3236,5369,85327,12498,1287,15066,26125,1895,7293,16157,1031,10957,1383,5285,35060,47126,1032,522,2899,262,765,13554,1051,8481,6089,1362,10527,2712,607,8199,674,11233,1894,1473,6121,477,171,6359,5659,1552,133,315,11,3106,2440,6831,877,1038,749,6741,40,904,4993,2358,124,256,2171,108,3071,1463,3147,4373,1552,1836,78,1102,24,699,23,886,381,303,1678,104,251,328,1902,84,451,1549,109,740,1070,35,19,86,343,74,712,509,141,26,18,23,17,12,0,9,0,0,0,0
400,2020-07-17,3654445,1039084,2046328,214011,217799,758001,294803,243967,202045,260255,119301,182140,39407,269440,331298,58466,345537,83130,13742,51682,337594,111559,326439,63001,88171,35802,74235,63499,261917,48077,48083,4293,199357,1209,20109,24104,33382,19439,56422,2700,16726,8755,17445,245851,68703,8442,72444,1965,3964,65782,51408,4137,56102,1010,1336,26636,3457,7764,9969,58221,50113,13374,1903,8803,25730,20494,1037,1916,86474,33809,31745,34001,11191,105898,35473,64193,7908,1704,12062,35454,8786,2697,339,13711,3906,1185,2444,2020,21948,9025,3239,5472,85402,13101,1965,15607,26572,2810,7301,16157,1033,11207,1402,5409,35219,47453,1078,522,2913,287,768,13696,1056,8544,6467,1420,10527,2805,638,8249,674,11441,1939,1485,6315,496,171,6430,5710,1619,136,320,15,3106,2467,6902,880,1045,766,6786,40,943,5003,2633,129,311,2191,108,3071,1602,3147,4389,1576,1836,78,1102,24,699,23,887,382,310,1688,104,251,328,1927,85,451,1550,109,741,1085,35,19,87,343,76,712,509,141,26,18,23,17,12,0,9,0,0,0,0
401,2020-07-18,3716980,1077781,2074860,214174,218717,764215,295632,244216,202426,260255,122524,190700,39746,271606,338913,59333,349500,84882,13855,51809,350879,111875,328846,65304,90220,36691,74435,63706,263496,48390,49531,4315,202066,1214,20498,24946,33492,19573,56711,2775,17015,8764,17502,248416,68703,8638,73382,1976,3983,65953,52261,4253,58138,1018,1348,27133,3629,8204,10551,58904,51519,13374,1910,9147,25750,20794,1044,1940,87172,38042,32793,34462,11483,106308,36004,65504,8161,1791,12750,36107,9026,2703,340,13745,4008,1189,2445,2021,22549,9028,3246,5617,85418,24606,2072,16186,27060,2980,7318,16157,1037,11508,1435,5483,35279,47655,1203,522,2930,287,774,13912,1062,8669,6849,1478,10527,2810,687,8324,675,11802,2014,1539,6315,496,171,6491,5813,1729,137,327,16,3111,2472,6948,880,1047,774,6834,40,1001,5003,2633,138,359,2191,108,3071,1602,3147,4485,1581,1838,93,1104,24,699,23,889,382,310,1701,104,251,328,1949,86,451,1553,109,743,1088,38,19,87,343,76,712,509,141,26,18,23,17,12,0,9,0,0,0,0
402,2020-07-19,3777456,1118206,2098389,214178,219641,770311,296358,244434,202735,260255,126755,197278,40104,273788,344224,60077,353590,86521,13945,51955,364328,112168,330930,67456,92530,37458,74545,63706,265083,48636,50547,4333,204525,1218,20894,25446,33591,19655,56922,2859,17236,8779,17658,250920,71838,8733,74013,1979,4007,66095,53468,4345,59582,1028,1374,27521,3721,8549,11114,59204,52855,13377,1928,9503,25760,20980,1054,1946,87775,38677,33835,34877,11891,106648,36422,66661,8340,1866,13353,36663,9153,2724,341,13771,4090,1192,2446,2021,23084,9028,3249,5735,85503,27143,2188,16752,27667,2980,7335,16157,1038,11846,1491,5605,35453,47912,1247,522,2966,287,790,14119,1065,8810,7049,1611,10762,2907,705,8403,677,12069,2045,1582,6315,496,171,6544,5873,1793,137,336,16,3119,2475,6975,880,1052,778,6878,40,1029,5011,2633,153,359,2200,108,3071,1602,3147,4485,1606,1839,93,1104,24,699,23,889,383,310,1711,105,251,334,1949,86,451,1554,109,746,1091,44,19,89,343,76,712,509,141,27,18,23,17,12,0,9,0,0,0,0
404,2020-07-20,3839546,1155338,2118646,216089,220572,776212,296944,244624,203325,264836,130774,204005,40383,276202,349396,60767,357681,88214,14098,52142,373628,112938,333029,68898,94693,38139,74676,64094,266096,48771,52434,4339,207453,1223,21253,25706,33634,19743,57193,2905,17562,8800,17844,253349,73468,8929,74620,1980,4012,66213,54426,4370,60991,1039,1381,27890,3748,8916,11534,59763,53956,13466,1942,10207,25766,21115,1064,1953,88402,39039,34611,34981,12334,107037,36936,68400,8479,1980,13771,37225,9249,2730,341,13816,4171,1192,2446,2021,23691,9034,3250,5877,85622,27143,2188,17149,28430,3326,7340,16157,1038,12207,1507,5639,35493,48035,1344,522,2999,287,809,14312,1069,8948,7153,1713,10992,2992,749,8443,677,12428,2071,1629,6433,522,171,6590,5923,1826,137,337,19,3130,2475,7053,884,1065,783,6921,40,1079,5020,2851,174,359,2211,108,3071,1602,3147,4548,1619,1839,112,1105,24,699,23,889,384,322,1711,106,251,334,1949,86,451,1555,109,746,1107,50,19,90,343,76,712,509,141,27,18,23,17,12,0,9,0,0,0,0
405,2020-07-21,3904066,1193078,2159654,216684,221500,782040,297389,244752,203717,266194,136118,211038,40782,278827,356255,61454,362087,89869,14324,52307,381798,113473,334683,70764,97159,39133,74902,64258,267428,48898,54440,4347,210510,1113,21605,26463,33742,19827,57498,2980,17742,8815,17994,255825,75153,9254,76217,2021,4048,66348,55153,4422,62357,1049,1389,28242,3817,9228,11811,60434,54797,13506,1944,11072,25802,21442,1096,1977,89078,40229,35345,35254,12774,107430,37316,69887,8787,2088,14168,37801,9412,2730,341,13879,4290,1193,2449,2022,24278,9053,3255,6045,85708,28251,2381,17881,28989,3386,7351,16522,1040,12582,1536,5725,35605,48434,1366,522,3044,287,810,14531,1072,8985,7548,1820,10992,3045,779,8534,677,12894,2107,1655,6433,540,197,6652,5985,1894,139,339,27,3135,2477,7063,884,1065,790,6967,42,1131,5027,2851,194,359,2211,108,3071,1602,3439,4561,1629,1839,112,1113,24,699,23,889,401,328,1727,106,251,337,1954,86,451,1555,111,746,1108,50,19,92,343,76,712,509,141,27,18,23,17,12,0,9,0,0,0,0
406,2020-07-22,3974630,1238798,2227514,217605,222402,787890,297952,245032,204276,267551,141900,218428,41162,281413,362274,62295,366550,91751,14570,52475,394948,113790,336402,72269,99865,40163,75199,64627,269191,49150,56484,4366,213254,1120,22031,27136,33883,19929,57734,3104,17962,8831,18094,258156,75153,9584,77257,2058,4077,66521,55906,4530,64135,1073,1394,28633,4000,9398,12361,61185,56043,13554,1946,11524,25819,21798,1117,2006,89745,41135,36102,35693,13164,107871,37637,71547,9115,2176,14805,38344,9547,2752,343,13938,4358,1197,2462,2025,24872,9059,3253,6286,85906,28980,2472,18379,29672,3583,7362,16522,1040,12975,1557,5854,35717,48744,1402,522,3103,287,816,14733,1075,9121,8162,2034,11127,3302,812,8626,679,13302,2154,1689,6588,561,198,6747,6027,1938,141,350,30,3161,2494,7100,889,1066,806,7015,43,1176,5030,2851,219,359,2211,108,3071,1690,3439,4574,1640,1840,146,1122,24,699,23,889,408,328,1731,106,251,337,1954,86,455,1555,112,747,1114,52,19,92,343,76,712,509,141,27,18,23,17,12,0,9,0,0,0,0
407,2020-07-23,4043070,1288108,2287475,218841,223315,793720,298731,245338,204881,270166,148027,226373,41580,284034,370712,63169,371096,93657,14800,52640,408052,114398,338759,74390,102226,41275,75419,64847,270400,49379,58474,4380,216110,1131,22443,28114,34000,20099,57988,3260,18264,8840,18241,260394,78486,9853,78148,2089,4110,66688,56817,4634,65252,1085,1406,28980,4113,9744,13129,61872,57615,13594,1956,11933,25826,22105,1141,2033,90413,42192,36902,36162,13613,108244,37996,72646,9462,2314,15601,38948,9669,2753,343,13979,4466,1203,2466,2027,25484,9085,3269,6467,86045,31247,2569,18986,29672,3789,7372,16522,1045,13377,1582,5952,35918,49098,1522,592,3120,288,821,15001,1079,9266,8381,2124,11237,3302,851,8720,680,13595,2190,1710,6588,584,202,6806,6067,2021,141,351,31,3171,2494,7146,889,1070,828,7060,47,1234,5031,2851,274,359,2239,108,3071,1694,3439,4590,1654,1841,170,1124,24,699,24,915,412,345,1752,106,261,340,1954,86,455,1556,114,749,1117,52,19,92,343,76,712,509,141,27,18,23,17,12,0,9,0,0,0,0
408,2020-07-24,4116393,1337024,2343366,219932,224252,799499,299500,245590,205623,272421,153520,233541,42038,286523,378285,64173,375961,95418,15081,52837,421996,115115,341304,76444,104711,42394,75681,65199,271887,49692,60304,4398,218658,1146,22852,28883,34154,20214,58249,3407,18834,8861,18374,262772,80226,10123,79049,2118,4135,66846,57993,4715,66456,1104,1425,29312,4224,10093,13669,62625,59077,13642,1982,12693,25845,22483,1166,2052,91072,43283,37559,36613,14263,108638,38458,73791,9767,2424,16268,39539,9797,2764,346,14092,4570,1205,2469,2028,26159,9092,3279,6680,86202,31247,2665,19360,31057,3856,7380,16708,1047,13792,1590,6056,35978,49375,1618,686,3175,288,831,15253,1089,9422,8741,2296,11302,3453,880,8767,686,13950,2220,1729,6984,608,202,6867,6116,2073,142,352,32,3171,2503,7167,897,1075,839,7104,48,1305,5039,3038,316,359,2258,108,3071,1694,3439,4593,1674,1843,216,1124,24,699,24,915,415,345,1765,108,261,340,1954,86,458,1556,116,860,1135,52,20,92,344,82,712,509,141,27,18,23,17,12,0,9,0,0,0,0
409,2020-07-25,4181308,1385635,2394513,220020,225173,805332,300270,245864,206278,272421,158334,240795,42622,288839,385036,65317,375961,97286,15212,52984,434200,115470,343592,78412,107573,43678,75819,65727,273113,49955,61416,4424,221178,1154,22852,29684,34302,20338,58562,3582,19645,8884,18483,264973,81720,10312,80036,2141,4166,67002,58864,4792,68281,1117,1443,29633,4328,10306,14600,63309,60896,13643,1996,13248,25869,22828,1174,2066,91583,44492,38438,36996,14929,109036,38747,74858,9767,2547,16643,39977,9934,2770,348,14150,4637,1206,2478,2033,26764,9111,3282,6917,86381,32124,2747,19952,31851,4328,7388,16708,1053,14221,1616,6189,36026,49888,1687,686,3252,288,837,15494,1103,9552,8866,2434,11302,3453,916,8801,686,14403,2258,1752,6984,627,225,6927,6151,2142,147,360,39,3178,2503,7197,897,1086,853,7150,48,1381,5039,3038,326,419,2258,114,3071,1694,3439,4598,1674,1843,277,1124,24,699,24,915,417,361,1768,108,263,340,1954,86,458,1556,116,862,1155,52,20,92,344,82,712,509,141,27,18,23,17,12,0,9,0,0,0,0
410,2020-07-26,4236083,1435616,2419091,220020,226100,811073,301020,246118,206667,272421,162526,248976,43065,291172,390516,66261,375961,98778,15324,53278,445433,115789,345790,80448,110032,44798,75861,66026,273113,50164,62458,4435,223453,1168,23730,30548,34412,20472,58913,3750,20278,8897,18613,266941,83122,10427,80694,2179,4193,67132,60296,4857,69429,1131,1452,30050,4444,10469,15229,63773,62908,13665,2003,13968,25881,23034,1192,2082,92062,45053,39276,37317,15463,109305,39131,76005,9767,2669,17603,40532,10086,2782,350,14175,4763,1219,2495,2034,27357,9117,3291,7137,86570,32813,2799,20531,32969,4481,7393,16708,1057,14630,1669,6272,36147,50369,1775,686,3302,288,842,15596,1115,9681,9295,2512,11385,3640,932,8831,700,14935,2307,1821,6984,650,225,7008,6171,2207,147,370,62,3178,2510,7260,897,1086,868,7192,48,1439,5050,3038,342,505,2262,114,3071,1770,3439,4599,1681,1847,277,1136,24,699,24,915,420,361,1783,110,263,354,1954,86,458,1556,116,863,1162,52,20,95,344,82,712,509,141,27,18,23,17,12,0,9,0,0,0,0
411,2020-07-27,4292934,1480073,2442375,222508,227019,816680,301708,246286,207112,278782,167416,257101,43402,293606,395489,67096,389717,100303,15516,53424,452529,116471,347923,82040,112585,45902,75932,66428,274289,50299,64506,4448,226225,1176,24141,31142,34477,20558,59177,3882,20887,8904,18752,268934,84648,10621,81161,2181,4227,67251,61442,4881,71181,1137,1455,30446,4548,10621,15841,64379,64156,13775,2014,14547,25892,23154,1202,2087,92482,45309,39741,37390,15988,109597,39482,77058,10498,2827,17975,41180,10213,2805,350,14203,4880,1219,2532,2034,27973,9132,3295,7413,86783,33296,2893,21209,33624,4552,7398,17110,1060,15035,1701,6321,36253,50838,1843,739,3369,289,853,15655,1128,9764,9690,2704,11424,3664,950,8844,701,15303,2328,1879,7189,674,226,7055,6208,2316,148,389,62,3196,2513,7297,907,1100,874,7235,48,1483,5059,3200,382,505,2305,114,3071,1770,3439,4599,1691,1854,326,1132,24,699,24,922,431,378,1783,110,265,354,1954,86,462,1557,116,865,1167,52,20,99,344,86,712,509,141,27,18,23,17,12,0,9,0,0,0,0
412,2020-07-28,4359391,1531669,2483191,223072,227982,822060,302261,246488,207707,280610,173355,267385,43904,296273,402697,68030,395005,102051,15799,53647,459761,116871,349800,83673,115332,47053,76215,66662,275225,50410,66631,4456,229185,1182,24520,32116,34609,20677,59546,4023,21387,8943,19063,270831,86192,10871,82279,2204,4279,67366,62223,4923,72327,1145,1468,30858,4674,10938,16344,65149,64690,13811,2022,15200,25929,23521,1218,2101,92947,46451,40460,37629,16571,109880,39921,77904,10766,3017,18581,41804,10315,2810,351,14251,4997,1220,2555,2038,28615,9150,3297,7652,86990,33844,2949,21699,34406,5002,7404,17179,1067,15446,1720,6375,36358,51197,1917,739,3506,291,855,15713,1135,9805,10104,2817,11496,3709,1000,8873,708,15582,2354,1926,7189,694,226,7126,6249,2404,153,396,63,3212,2520,7315,907,1105,896,7276,48,1510,5068,3200,447,505,2305,114,3071,1770,3672,4599,1703,1857,326,1132,24,699,24,926,446,378,1786,110,265,354,1954,87,467,1559,117,867,1177,52,20,99,344,86,712,509,141,27,18,23,17,12,0,9,0,0,0,0
413,2020-07-29,4431244,1581963,2552265,224542,228924,827509,303063,246776,208546,282641,178996,276055,44416,298909,408449,69078,400683,104432,16093,53895,471123,117357,351575,85486,118300,48235,76516,67335,276288,50613,68585,4465,232194,1187,24892,33382,34802,20850,59921,4205,22213,8956,19273,272590,87664,11155,83193,2245,4336,67518,63269,4993,73534,1155,1488,31221,4866,11284,16800,65903,66182,13868,2037,15810,25942,23947,1237,2115,93356,47605,40944,37937,17158,110153,40311,78569,11127,3222,19125,42208,10503,2810,351,14269,5105,1224,2588,2042,29229,9172,3298,7846,87213,34592,3016,22585,35142,5249,7414,17255,1080,15841,1748,6533,36463,51531,1986,804,3567,291,856,15813,1140,9961,10317,2879,11579,3738,1078,8931,720,16298,2373,1963,7352,717,226,7183,6273,2551,156,398,63,3212,2521,7340,918,1105,896,7320,48,1607,5081,3200,484,576,2322,114,3071,1805,3672,4605,1711,1861,326,1132,24,699,24,926,459,387,1803,110,265,378,1954,88,467,1560,120,868,1179,52,20,99,344,91,712,509,141,27,18,23,17,12,0,9,0,0,0,0
415,2020-07-30,4498701,1634746,2610102,225931,229891,832993,303910,247158,209535,285430,185373,286020,45031,301530,416179,70300,400683,106336,16371,54249,482169,117677,353536,89374,121263,49591,76818,68006,277402,50868,70372,4484,234889,1191,25213,35144,35022,20955,60223,4334,23259,8964,19547,274219,89078,11420,84370,2265,4401,67665,64191,5071,75234,1160,1514,31560,5207,11548,17290,66529,67915,13964,2056,16615,26027,24343,1243,2139,93757,48826,41426,38196,17859,110460,40755,79159,11444,3438,19913,42689,10617,2814,353,14305,5197,1228,2597,2051,29831,9208,3304,8104,87489,35223,3016,23271,35142,5555,7423,17255,1090,16230,1808,6616,36532,51809,2052,804,3719,291,864,15978,1147,10106,10748,3092,11579,3858,1109,9010,814,16903,2418,1994,7352,738,234,7242,6295,2577,164,401,63,3212,2522,7371,922,1106,908,7366,48,1607,5081,3200,508,604,2322,114,3071,1805,3672,4605,1726,1872,403,1134,24,699,25,935,509,387,1818,110,279,378,1981,88,467,1560,120,870,1181,52,20,101,344,91,712,509,141,27,18,24,17,12,0,9,0,0,0,0
416,2020-07-31,4567420,1695988,2662485,227239,230873,838461,304793,247537,210399,288522,191302,295508,45688,304204,424637,71404,407492,108376,16574,54590,493183,118281,355667,93354,124609,50886,77076,68751,278305,51072,71734,4505,237661,1193,25552,36234,35232,21130,60506,4555,24322,8976,19771,275905,90367,11690,85355,2292,4477,67808,65256,5139,76789,1168,1535,31878,5338,11837,17820,66957,69649,14028,2069,17530,26065,24733,1264,2156,94078,49789,42014,38550,18574,110695,40982,79159,11876,3621,20636,43151,10754,2815,353,14336,5276,1231,2608,2064,30394,9240,3310,8330,87655,35805,3073,24009,35501,5963,7432,17255,1114,16632,1864,6695,36665,52205,2129,804,3793,291,878,16047,1154,10232,10868,3169,11579,4078,1148,9070,824,17280,2451,2022,7352,757,239,7308,6310,2648,169,413,72,3212,2535,7378,925,1106,941,7409,48,1650,5084,3200,574,604,2322,114,4821,1805,3672,4608,1728,1885,498,1134,24,699,25,936,558,387,1823,110,279,378,1981,88,467,1562,120,871,1186,54,20,101,344,91,712,509,141,27,18,24,17,12,0,9,0,0,0,0
