,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Argentina,Colombia,Italy,Mexico,Peru,Germany,Iran,South Africa,Poland,Ukraine,Belgium,Chile,Iraq,Indonesia,Czechia,Netherlands,Bangladesh,Turkey,Philippines,Romania,Pakistan,Saudi Arabia,Israel,Canada,Morocco,Switzerland,Portugal,Nepal,Austria,Ecuador,Sweden,United Arab Emirates,Panama,Jordan,Bolivia,Hungary,Kuwait,Qatar,Dominican Republic,Costa Rica,Kazakhstan,Oman,Japan,Armenia,Guatemala,Belarus,Egypt,Lebanon,Ethiopia,Honduras,Bulgaria,Venezuela,China,Moldova,Slovakia,Bahrain,Serbia,Croatia,Tunisia,Georgia,Azerbaijan,Greece,Libya,Bosnia and Herzegovina,Paraguay,Kenya,Uzbekistan,Burma,Ireland,Algeria,Kyrgyzstan,Nigeria,West Bank and Gaza,Denmark,Singapore,Slovenia,Ghana,Malaysia,North Macedonia,Afghanistan,El Salvador,Lithuania,Kosovo,"Korea, South",Norway,Albania,Australia,Montenegro,Luxembourg,Cameroon,Cote d'Ivoire,Finland,Madagascar,Sri Lanka,Zambia,Uganda,Senegal,Sudan,Mozambique,Namibia,Angola,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Latvia,Jamaica,Cabo Verde,Haiti,Gabon,Zimbabwe,Botswana,Malta,Mauritania,Estonia,Cuba,Bahamas,Cyprus,Syria,Eswatini,Trinidad and Tobago,Malawi,Andorra,Nicaragua,Djibouti,Congo (Brazzaville),Rwanda,Suriname,Iceland,Equatorial Guinea,Central African Republic,Guyana,Belize,Somalia,Uruguay,Mali,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,San Marino,Liechtenstein,Sao Tome and Principe,Diamond Princess,Burundi,Papua New Guinea,Taiwan*,Comoros,Monaco,Tanzania,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Vanuatu,Marshall Islands
174,2020-05-08,1290069,59695,146894,176202,187859,222857,207439,5611,10051,217185,31522,61847,170588,104691,8895,15366,14195,52011,28750,2603,13112,8077,42292,13134,135569,10463,14811,28736,35432,16436,67674,5711,30207,27268,102,15774,28818,26059,16793,8070,508,2266,3178,7208,20201,9376,773,4834,3112,15640,3029,900,21101,8476,796,194,1771,1872,388,83976,4728,1455,4444,9943,2161,1030,623,2279,2691,64,2070,563,621,2325,177,22541,5369,906,3912,375,10416,21707,1450,4012,6535,1586,3778,742,1436,861,10840,8070,850,6918,324,3871,2267,1602,5738,193,835,167,101,1551,1111,82,16,43,2009,744,937,522,928,490,230,146,620,34,23,489,8,1725,1741,92,891,47,159,116,43,752,16,1135,274,273,10,1801,439,143,94,18,928,694,668,3000,20,120,242,145,744,594,257,34,0,1492,260,199,795,288,623,82,208,712,15,8,440,8,95,509,39,332,42,7,122,83,18,11,141,25,17,16,18,21,24,12,19,15,0,6,9,0,0
175,2020-05-09,1315026,62808,156061,176782,198676,223578,209589,5776,10495,218268,33460,65015,171324,106220,9420,15651,14710,52596,32208,2679,13645,8095,42581,13770,137115,10610,15131,30334,37136,16454,68918,5910,30251,27406,110,15833,29071,26568,17417,8282,522,2437,3213,7623,21331,9882,780,4975,3224,15755,3175,967,22052,8964,809,210,1830,1921,402,83990,4867,1455,4774,10032,2176,1032,626,2422,2710,64,2090,689,649,2349,178,22760,5558,931,4151,375,10517,22460,1454,4263,6589,1622,4033,784,1444,862,10874,8099,856,6939,324,3877,2274,1667,5880,193,847,252,116,1634,1164,87,16,43,2042,790,937,612,930,490,236,151,661,35,23,490,8,1733,1754,92,892,47,163,116,56,754,16,1189,274,280,10,1801,439,143,94,18,997,702,692,3004,20,120,284,153,748,641,291,34,0,1494,322,199,815,288,637,82,208,712,15,8,440,11,96,509,39,332,42,7,122,84,18,11,141,25,17,16,18,21,24,12,19,15,0,6,9,0,0
146,2020-05-10,1333863,67161,162699,177094,209688,224350,211911,6034,11063,219070,35022,67307,171879,107603,10015,15996,15232,53081,33855,2767,14032,8123,42826,14657,138657,10794,15362,32081,39048,16477,70091,6063,30305,27581,110,15871,29559,26846,18198,8448,540,2556,3263,8688,22520,10347,792,5090,3399,15824,3313,1052,22973,9400,845,239,1972,1965,414,84010,4927,1457,4941,10032,2187,1032,635,2519,2716,64,2117,713,672,2418,180,22996,5723,1002,4399,375,10627,23336,1457,4263,6656,1642,4402,889,1479,870,10909,8105,868,6948,324,3886,2579,1700,5962,193,863,267,121,1709,1365,91,16,45,2146,835,991,612,939,502,246,182,661,36,23,496,8,1739,1766,92,898,47,172,116,56,755,16,1210,274,284,10,1801,439,143,104,18,1054,707,704,3009,20,120,319,174,751,726,307,51,0,1497,322,199,821,288,628,82,208,712,15,8,440,11,96,509,39,332,42,7,122,84,18,11,141,25,17,16,18,21,24,12,19,15,0,6,9,0,0
147,2020-05-11,1353268,70768,169594,177547,221344,227436,215500,6278,11613,219814,36327,68822,172576,109286,10652,16326,15648,53449,35052,2818,14265,8176,42987,15691,139771,11086,15588,34336,41014,16506,71264,6281,30344,27679,134,15882,29509,27301,18878,8616,562,2831,3284,9286,23623,10634,801,5207,3573,15861,3392,1114,23906,9746,859,250,2100,1990,422,84011,4995,1457,5236,10176,2196,1032,638,2589,2726,64,2141,724,700,2486,180,23135,5891,1016,4641,375,10711,23822,1460,4700,6726,1664,4687,958,1485,884,10936,8132,872,6970,324,3888,2689,1730,5984,186,869,267,121,1886,1526,103,16,45,2146,897,1024,661,946,505,260,209,802,36,24,503,8,1741,1783,93,901,47,175,116,57,755,16,1227,333,285,10,1801,439,143,109,18,1089,711,712,3015,22,156,319,181,760,761,338,56,0,1497,322,211,832,288,628,82,208,712,15,8,440,11,96,509,39,332,42,9,122,84,18,11,141,25,17,16,18,21,24,12,19,15,0,6,9,0,0
148,2020-05-12,1375989,74292,178214,178349,232243,228030,218895,6563,12272,221216,38324,72059,173171,110767,11350,16921,16023,53779,36710,2913,14749,8221,43183,16660,141475,11350,15778,35298,42925,16529,72419,6418,30380,27913,217,15961,30419,28055,19661,8783,576,2964,3313,10277,25149,10900,804,5279,3721,15948,3538,1199,24873,10093,870,261,2080,2023,423,84018,5154,1465,5531,10243,2207,1032,642,2693,2744,64,2158,737,715,2519,180,23242,6067,1037,4787,375,10789,24671,1461,5127,6742,1674,4963,998,1491,895,10962,8157,876,6980,324,3894,2689,1857,6003,186,889,441,129,1995,1661,104,16,45,2298,904,1102,729,950,507,267,209,863,36,24,506,9,1746,1804,93,903,47,184,116,57,758,25,1256,333,286,10,1801,439,143,113,18,1170,717,730,3017,22,194,327,199,766,820,338,65,0,1497,357,211,854,288,638,82,208,712,15,8,440,11,96,509,39,332,42,11,122,85,18,11,141,25,17,16,18,21,24,12,19,15,0,6,9,0,0
149,2020-05-13,1396928,78055,190137,178184,242271,228691,222195,6879,12930,222104,40186,76306,174098,112725,12074,17204,16425,53981,39370,3032,15438,8269,43410,17822,143114,11618,16002,35788,44830,16548,73568,6512,30413,28132,250,15997,30486,28755,20386,8944,582,3148,3341,11028,26539,11196,815,5417,4019,15998,3718,1342,25825,10431,878,263,2255,2069,423,84024,5406,1469,5816,10295,2213,1032,647,2758,2760,64,2181,740,737,2612,181,23401,6253,1044,4971,375,10865,25346,1463,5408,6779,1694,5226,1037,1505,919,10991,8175,880,6989,324,3904,2800,1912,6054,212,915,446,139,2105,1818,104,16,45,2374,955,1169,801,951,509,289,234,1004,37,24,508,15,1751,1810,94,905,48,187,116,63,760,25,1268,333,287,10,1802,522,143,113,18,1219,719,758,3017,23,203,327,219,773,836,387,70,1,1497,372,213,860,288,643,82,220,712,15,8,440,11,96,509,39,332,42,15,122,85,18,11,141,25,17,16,18,21,24,12,19,15,0,6,9,0,0
150,2020-05-14,1424152,81997,203165,178994,252245,229540,224813,7134,13610,223096,42595,80604,174478,114533,12739,17615,16847,54288,42029,3143,16006,8351,43680,18863,144749,11876,16247,38799,46869,16579,74781,6607,30463,28319,249,16058,30502,29415,21084,9118,586,3372,3380,11975,28272,11320,830,5571,4341,16096,3860,1518,26772,10829,886,272,2318,2100,455,84029,5553,1477,6198,10374,2221,1032,667,2879,2770,64,2218,754,758,2645,181,23827,6442,1082,5162,375,10911,26098,1464,5530,6819,1723,5639,1112,1511,927,11018,8196,898,7019,324,3915,2954,1971,6145,230,925,654,160,2189,1818,115,16,48,2473,982,1242,907,962,509,315,273,1104,37,24,522,20,1758,1830,96,907,48,187,116,63,761,25,1284,391,287,10,1802,583,143,113,18,1284,724,779,3018,23,203,339,238,773,913,408,85,1,1498,399,215,876,312,648,82,235,712,15,8,440,11,96,509,39,332,98,20,122,85,18,11,141,25,17,16,18,21,24,12,19,15,0,6,9,0,0
151,2020-05-15,1449346,85784,220291,179630,262843,230183,227334,7479,14216,223885,45032,84495,175233,116635,13524,18016,17330,54644,44531,3193,16496,8406,43880,20065,146457,12091,16437,38799,49176,16589,75959,6652,30514,28583,267,16109,31467,30103,21831,9268,596,3577,3417,12860,29425,11739,843,5689,4625,16148,4044,1643,27730,11228,891,287,2460,2138,459,84038,5745,1480,6583,10438,2222,1035,671,2980,2810,64,2236,759,781,2686,182,23956,6629,1111,5450,375,10989,26891,1465,5638,6855,1740,6053,1210,1523,945,11037,8219,916,7035,324,3923,3105,2017,6228,238,935,654,203,2310,1964,119,16,48,2473,1031,1298,1118,970,511,326,310,1209,42,24,532,29,1766,1840,96,910,50,190,116,63,761,25,1309,391,287,10,1802,594,301,116,18,1284,732,806,3025,23,236,339,263,780,913,447,106,1,1498,428,219,885,314,652,82,235,712,15,8,440,11,96,509,39,332,98,21,122,85,18,11,141,25,17,16,18,22,24,12,19,15,0,6,9,0,0
152,2020-05-16,1473343,90648,233511,179630,272043,230698,229406,7805,14939,224760,47144,88541,175752,118392,14355,18257,17858,54989,50016,3260,17025,8455,44070,20995,148067,12305,16704,40151,52016,16608,77206,6741,30572,28810,291,16201,32763,30461,22627,9449,607,3826,3473,13802,30972,12110,853,5850,5029,16202,4283,1763,28681,11719,902,306,2565,2175,504,84044,5934,1493,6747,10496,2224,1037,683,3138,2819,65,2267,778,830,2738,182,24048,6821,1117,5621,376,11056,27356,1465,5735,6872,1762,6402,1265,1534,955,11050,8237,933,7044,324,3930,3105,2061,6286,283,960,679,227,2429,2289,129,16,48,2658,1078,1455,1322,997,517,328,358,1320,42,24,546,40,1770,1862,96,914,51,202,116,65,761,25,1331,391,289,10,1802,594,327,117,18,1357,733,835,3025,23,236,339,298,782,969,462,122,1,1499,474,223,889,318,653,82,235,712,15,8,440,11,96,509,39,332,135,21,122,86,18,11,141,25,17,16,18,22,24,12,19,15,0,6,9,0,0
153,2020-05-17,1491438,95698,241080,179693,281752,230698,231232,8068,15574,225435,49219,92273,176369,120198,15515,18529,18291,55280,52369,3404,17514,8475,44195,22268,149435,12513,16871,42125,54752,16617,78332,6870,30587,29036,295,16242,33182,30720,23358,9606,613,4088,3509,14850,32604,12314,863,6157,5186,16226,4472,1763,29650,12229,911,317,2646,2211,541,84054,6060,1494,6956,10610,2226,1037,695,3274,2834,65,2290,786,887,2753,184,24112,7019,1138,5959,381,11125,28038,1466,5735,6894,1792,6664,1338,1541,978,11065,8249,946,7054,324,3945,3105,2109,6347,304,981,753,227,2480,2289,137,16,48,2658,1094,1455,1524,1008,520,328,456,1320,44,25,553,62,1774,1872,96,916,58,203,116,70,761,25,1401,391,292,10,1802,594,327,117,18,1421,734,860,3028,23,290,339,301,796,990,505,128,1,1499,503,226,904,320,654,82,235,712,23,8,440,11,96,509,39,332,136,21,122,88,18,11,141,25,17,16,18,22,24,12,19,15,0,6,9,0,0
154,2020-05-18,1513437,100328,255368,180051,290678,231606,233809,8371,16295,225886,51633,94933,176551,122492,16433,18885,18616,55559,54647,3554,18010,8586,44341,23870,150593,12718,17036,43966,57345,16643,79411,6952,30597,29209,375,16269,33582,31151,24190,9726,629,4263,3535,15691,33969,12725,866,6751,5379,16259,4823,1912,30572,12764,931,352,2798,2235,618,84063,6138,1495,7184,10699,2228,1043,701,3387,2836,65,2304,788,912,2791,191,24200,7201,1216,6175,388,11166,28343,1466,5735,6941,1817,7072,1413,1547,985,11078,8257,948,7068,324,3947,3529,2119,6380,322,992,761,248,2544,2591,145,16,50,2796,1106,1538,1729,1009,520,328,533,1432,46,25,558,81,1784,1881,96,917,58,205,116,70,761,25,1518,412,297,11,1802,719,327,124,18,1455,737,874,3031,24,290,339,330,796,1032,519,130,1,1499,519,229,909,324,654,82,246,712,42,8,440,11,97,509,39,332,140,21,122,88,18,11,141,25,17,16,18,22,24,12,19,15,0,6,9,0,0
155,2020-05-19,1534386,106475,271885,180933,299941,232037,236867,8809,16935,226699,54346,99483,177778,124603,17200,19268,18876,55791,58167,3611,18496,8647,44449,25121,151615,12942,17191,45898,59854,16659,80493,7023,30618,29432,402,16321,34151,31818,25063,9867,649,4481,3556,16764,35606,13223,882,6751,5671,16287,5041,2133,31508,13484,954,365,2955,2259,749,84063,6340,1495,7532,10733,2232,1044,707,3518,2840,68,2321,829,963,2855,193,24251,7377,1243,6401,391,11242,28794,1467,6096,6978,1839,7653,1498,1562,988,11110,8267,949,7072,324,3958,3529,2153,6399,326,1027,772,260,2617,2728,146,16,52,2863,1143,1629,1936,1012,520,335,533,1502,46,25,569,131,1791,1887,96,918,58,208,116,70,761,254,1618,420,308,11,1802,825,366,125,18,1502,738,901,3033,24,290,130,338,796,1038,534,167,1,1503,545,233,914,324,655,82,251,712,42,8,440,11,97,509,39,332,140,21,122,90,18,11,141,25,17,16,18,22,24,12,19,15,0,6,9,0,0
157,2020-05-20,1557833,112028,291579,181700,308705,232555,239579,9283,17687,227364,56594,104020,178473,126949,18003,19739,19230,55983,62205,3724,19189,8721,44647,26738,152587,13221,17387,48091,62545,16667,81575,7133,30658,29660,427,16353,34854,32626,26004,9977,672,4919,3598,17568,37097,13477,897,6969,6043,16321,5271,2265,32426,14229,961,389,2955,2292,824,84063,6553,1496,7888,10833,2234,1045,713,3631,2850,69,2338,833,1029,2939,199,24315,7542,1270,6677,398,11315,29364,1468,6269,7009,1858,8145,1571,1577,989,11122,8281,964,7081,324,3971,3733,2231,6443,371,1028,832,264,2714,2728,156,16,52,2863,1186,1731,2140,1016,529,349,596,1567,48,25,584,141,1794,1900,97,922,58,217,116,71,762,254,1828,420,314,11,1803,890,418,125,18,1573,746,931,3034,24,290,130,340,809,1089,570,184,1,1503,565,238,920,324,656,82,251,712,42,8,440,34,97,509,39,332,140,21,122,90,18,11,141,25,18,16,18,22,24,12,19,15,0,6,9,0,0
158,2020-05-21,1583458,118226,310087,181951,317554,233037,242133,9931,18330,228006,59567,108769,179021,129341,19137,20143,19706,56235,66169,3877,20162,8754,44900,28511,153548,13434,17585,50694,65077,16683,82742,7211,30694,29912,457,16404,35306,33236,26898,10116,684,5187,3641,18609,38651,13657,903,7234,6370,16362,5606,2512,33371,15003,1024,399,3204,2331,882,84063,6704,1502,8174,10919,2237,1046,721,3749,2853,71,2350,836,1109,2964,199,24391,7728,1313,7016,423,11380,29812,1468,6269,7059,1898,8676,1640,1593,1003,11142,8309,969,7095,324,3980,4288,2301,6493,405,1055,866,160,2812,3138,162,18,58,3067,1216,1835,2350,1025,534,356,734,1567,51,29,599,173,1800,1908,97,923,58,220,116,72,762,279,2047,469,320,11,1803,903,436,127,18,1594,749,947,3037,24,481,135,354,812,1109,585,197,1,1504,588,240,924,324,658,82,251,712,42,8,440,34,97,509,39,332,140,21,123,90,18,11,141,25,18,16,18,22,24,12,19,15,0,6,9,0,0
159,2020-05-22,1606787,124794,330890,182354,326448,234824,244174,10649,19131,228658,62527,111698,179710,131652,20125,20619,20148,56511,70445,3964,20796,8813,45088,30205,154500,13597,17712,52437,67719,16690,83947,7332,30707,30200,516,16436,35828,33768,27892,10267,700,5579,3678,19564,40481,13989,911,7919,6794,16385,5928,2743,34303,15786,1086,433,3477,2372,944,84081,6847,1503,8414,11024,2243,1048,723,3855,2874,72,2372,838,1161,3028,199,24506,7918,1350,7261,423,11428,30426,1468,6486,7137,1921,9216,1725,1604,1004,11165,8332,981,7099,324,3981,4400,2341,6537,448,1068,920,175,2909,3378,164,19,60,3067,1274,1945,2551,1030,544,362,812,1728,51,30,600,200,1807,1916,97,927,59,225,116,82,762,279,2270,469,321,11,1803,960,479,127,18,1594,753,969,3037,25,563,135,363,814,1114,606,209,2,1504,611,249,937,324,661,82,251,712,42,8,441,78,97,509,39,332,141,21,123,90,18,11,141,25,18,16,18,22,24,12,19,15,0,6,9,0,0
160,2020-05-23,1627923,131423,347398,182694,335882,235290,245682,11353,20177,229327,65856,115754,179986,133521,21343,20931,20580,56810,80287,4272,21745,8890,45265,32078,155686,13777,17857,54601,70161,16712,85151,7406,30725,30471,584,16486,36258,34171,28704,10577,704,5915,3713,20464,42213,14422,918,7919,7257,16410,6302,3054,35244,16513,1097,494,3477,2408,1010,84084,6994,1504,8802,11092,2243,1048,728,3982,2876,75,2391,850,1192,3115,201,24582,8113,1365,7526,423,11487,31068,1468,6617,7185,1941,9998,1819,1616,1025,11190,8346,989,7114,324,3990,4400,2366,6568,488,1089,920,198,2976,3628,168,20,61,3176,1313,2025,2738,1046,550,371,865,1934,56,30,609,227,1821,1931,100,927,70,238,116,82,762,279,2270,487,325,11,1804,960,552,127,18,1594,764,1015,3040,25,655,135,373,814,1114,621,212,2,1504,648,255,943,325,665,82,251,712,42,8,441,78,98,509,39,332,141,24,124,92,18,11,141,25,18,16,18,22,24,12,19,15,0,6,9,0,0
161,2020-05-24,1647948,138536,363211,182709,344481,235772,247037,12076,21175,229858,68620,119959,180328,135701,22583,21326,20986,57092,83996,4469,22271,8955,45437,33610,156827,14035,18070,56349,72560,16717,86106,7433,30736,30623,603,16503,36756,34381,29485,10926,708,6263,3741,21302,43714,14801,930,8531,7770,16451,6661,3424,36198,17265,1114,582,3950,2427,1121,84095,7093,1509,9138,11159,2244,1051,730,4122,2878,75,2401,862,1214,3164,201,24639,8306,1403,7839,423,11559,31616,1468,6683,7245,1978,10582,1915,1623,1032,11206,8352,998,7114,324,3992,4890,2376,6579,527,1141,920,198,3047,3820,194,21,69,3275,1371,2141,2929,1047,552,380,865,1934,56,35,610,237,1823,1941,100,935,86,250,116,83,762,279,2270,487,327,11,1804,960,604,135,18,1594,769,1030,3040,25,655,191,381,814,1114,707,222,2,1504,675,265,945,325,665,82,251,712,42,8,441,87,98,509,39,334,141,24,124,92,18,11,141,25,18,16,18,22,24,12,19,15,0,9,9,0,0
162,2020-05-25,1666219,144950,374898,183067,353427,235400,248650,12628,21981,230158,71105,123979,180600,137724,23615,21631,21245,57342,88891,4632,22750,9002,45647,35585,157814,14319,18283,57705,74795,16734,87119,7532,30746,30788,682,16539,37355,34871,30307,11183,711,6660,3756,21967,45465,15073,951,8969,7770,16472,7113,3760,37144,17967,1119,655,4189,2433,1177,84102,7147,1511,9171,11193,2244,1051,731,4271,2882,75,2406,865,1286,3189,203,24698,8503,1433,8068,423,11586,31960,1469,6808,7417,1999,11173,1983,1635,1038,11225,8364,1004,7126,324,3993,4890,2423,6599,542,1182,920,222,3130,3976,209,21,70,3275,1395,2297,3100,1049,556,390,958,2135,56,35,611,262,1824,1947,100,937,106,256,116,101,763,279,2468,487,336,11,1804,1043,652,137,18,1689,787,1059,3042,25,806,191,386,832,1178,735,233,2,1504,687,265,951,326,666,82,299,712,42,8,441,87,98,509,39,334,141,27,124,92,18,11,141,25,18,16,18,23,24,12,19,15,0,9,9,0,0
163,2020-05-26,1685682,150793,391222,182847,362342,236259,250309,13228,23003,230555,74560,129751,181200,139511,24264,22074,21584,57455,92855,4848,23165,9050,45780,36751,158762,14669,18429,59151,76726,16757,88090,7577,30761,31007,772,16557,37355,35617,31086,11447,718,7136,3771,22575,47207,15264,956,8969,8118,16502,7402,3954,38059,18756,1140,701,4401,2443,1211,84103,7305,1513,9366,11227,2244,1051,732,4403,2892,77,2416,877,1348,3290,206,24735,8697,1468,8344,429,11627,32343,1469,7117,7604,2014,11831,2042,1639,1038,11265,8383,1029,7139,324,3995,5436,2477,6628,586,1319,920,253,3161,3976,213,21,70,3275,1438,2403,3266,1053,564,390,1174,2238,56,35,611,268,1834,1963,100,939,121,261,116,101,763,759,2468,487,339,11,1804,1043,671,139,18,1711,789,1077,3045,25,806,208,391,832,1178,754,249,2,1504,700,266,952,327,666,82,441,712,42,8,441,87,98,509,39,334,141,27,124,92,18,11,141,25,18,16,18,23,24,12,19,15,0,9,9,0,0
164,2020-05-27,1704217,158086,411821,183038,370680,236259,252118,13933,24104,231139,78023,135905,181524,141591,25937,22473,21905,57592,97183,5135,23851,9086,45970,38292,159797,15049,18594,61227,78541,16793,88989,7601,30776,31292,886,16591,38103,36417,31969,11728,720,7768,3793,23267,48947,15723,984,9304,8373,16528,7774,4145,38956,19666,1161,731,4640,2460,1245,84106,7537,1515,9692,11275,2244,1051,735,4568,2903,99,2435,884,1471,3369,206,24803,8857,1520,8733,434,11680,32876,1471,7303,7619,2039,12456,2109,1647,1047,11344,8401,1050,7150,324,4001,5436,2556,6692,612,1469,1057,281,3253,4346,227,22,71,3275,1457,2546,3424,1057,569,390,1320,2319,132,35,612,292,1840,1974,100,939,121,272,116,101,763,759,2697,571,346,12,1805,1043,702,139,18,1731,803,1116,3054,25,994,210,395,845,1195,782,256,2,1504,715,266,952,327,667,82,443,712,42,8,441,87,98,509,39,334,148,28,124,92,18,11,141,25,18,16,18,23,24,12,19,15,0,9,9,0,0
165,2020-05-28,1727097,165386,438238,186364,379051,237906,253854,14702,25366,231732,81400,141779,182196,143849,27403,22825,22382,57849,101837,5457,24538,9140,46152,40321,160979,15588,18791,64028,80185,16872,89976,7643,30796,31596,1042,16628,38471,37191,32532,12131,728,8387,3816,24112,50914,16068,1000,9576,9009,16598,8216,4348,39858,20793,1168,831,4752,2477,1325,84106,7725,1520,10052,11300,2245,1068,738,4759,2906,105,2462,900,1618,3444,206,24841,8997,1594,8915,446,11712,33249,1473,7303,7629,2077,13036,2194,1656,1048,11402,8411,1076,7165,324,4008,5436,2641,6743,656,1530,1057,317,3348,4346,233,22,74,3553,1513,2660,3563,1061,569,390,1320,2431,149,35,616,346,1851,1983,101,941,122,279,116,203,763,759,2914,571,349,12,1805,1043,755,150,18,1828,811,1194,3065,25,994,210,422,847,1195,812,278,2,1504,726,269,955,327,670,82,458,712,42,8,441,87,98,509,39,334,161,31,124,92,18,11,141,25,25,16,18,23,24,12,19,15,0,9,9,0,0
166,2020-05-29,1751301,173491,465166,186923,387623,238564,255362,15419,26688,232248,84627,148285,182922,146668,29240,23155,22811,58061,105532,5873,25216,9196,46328,42844,162120,16634,18982,66457,81766,16987,90909,7714,30828,31946,1212,16655,38571,37964,33170,12531,730,8731,3841,25184,52907,16531,1022,9932,9820,16673,8676,4607,40764,22082,1172,968,4752,2485,1370,84123,7896,1520,10449,11354,2245,1071,746,4989,2909,118,2485,917,1745,3468,207,24876,9134,1662,9302,446,11793,33860,1473,7616,7732,2129,13659,2278,1662,1052,11441,8422,1099,7184,324,4012,5436,2750,6776,698,1558,1057,329,3429,4521,234,23,81,3656,1591,2833,3686,1064,575,405,1584,2613,149,35,616,423,1859,2005,102,942,122,279,116,273,764,759,2914,571,355,12,1805,1306,874,150,18,1828,816,1226,3076,25,994,224,428,847,1256,829,283,2,1504,759,273,955,328,671,82,463,712,42,8,442,87,98,509,39,335,179,31,124,92,18,11,141,25,26,16,18,23,24,12,19,15,0,9,9,0,0
168,2020-05-30,1775081,181827,498440,188752,396575,239228,256469,16214,28236,232664,87512,155671,183189,148950,30967,23571,23204,58186,118720,6179,25773,9230,46460,44608,163103,17224,19133,69496,83384,17012,91681,7780,30845,32203,1401,16685,38571,38396,33896,13018,734,9592,3867,26192,55262,16908,1047,10382,10423,16716,8927,4739,41658,23449,1191,1063,5094,2499,1459,84128,8098,1521,10793,11381,2246,1076,757,5246,2915,130,2494,964,1888,3546,224,24929,9267,1722,9855,447,11833,34366,1473,7768,7762,2164,14525,2395,1670,1064,11468,8437,1122,7192,324,4016,5904,2799,6826,758,1620,1057,413,3535,4800,244,23,84,3706,1672,2966,3807,1065,581,421,1865,2655,174,35,618,483,1865,2025,102,944,122,283,117,279,764,759,3194,571,359,14,1806,1306,962,152,18,1916,821,1250,3077,25,994,224,433,847,1256,852,310,2,1504,759,280,956,328,671,82,479,712,63,8,442,106,99,509,39,335,179,33,125,92,18,11,141,25,26,16,18,23,24,12,19,15,0,9,9,0,0
169,2020-05-31,1794196,190609,514849,189009,405843,239479,257539,16851,29383,232997,90664,164476,183410,151466,32683,23786,23672,58381,123550,6439,26473,9268,46645,47153,163942,18086,19257,72460,85261,17071,92479,7807,30862,32500,1572,16731,39098,38661,34557,13463,739,9982,3876,27043,56910,17285,1056,10858,11437,16751,9282,5087,42556,24985,1220,1172,5202,2513,1510,84146,8251,1521,11398,11412,2246,1077,783,5494,2917,156,2510,986,1962,3623,224,24990,9394,1748,10162,448,11869,34884,1473,8070,7819,2226,15205,2517,1675,1070,11503,8440,1137,7202,324,4018,5904,2833,6859,771,1633,1057,417,3645,5026,254,24,86,3706,1773,3070,3930,1066,586,435,2124,2655,178,35,618,530,1869,2045,102,944,122,285,117,284,764,759,3354,611,370,23,1806,1306,1011,153,18,1976,823,1265,3081,25,994,232,442,847,1256,861,323,2,1504,778,288,958,328,671,82,483,712,63,8,442,106,99,509,39,335,179,43,125,92,18,11,141,26,26,16,18,23,24,12,19,15,0,9,9,0,0
176,2020-06-01,1811469,198370,526447,189348,414328,239638,258983,17415,30493,233197,93435,170039,183594,154445,34357,24165,24562,58517,129020,6868,26940,9302,46749,49534,164769,18638,19398,76398,87142,17169,93288,7833,30871,32700,1811,16733,39098,39309,35192,13837,746,10531,3892,27762,58433,17572,1084,11308,12223,16787,9492,5336,43403,26384,1233,1257,5362,2519,1662,84154,8360,1522,11871,11430,2246,1084,794,5662,2918,168,2524,995,2021,3702,228,25062,9513,1817,10578,449,11899,35292,1473,8070,7857,2315,15750,2582,1678,1083,11541,8446,1143,7221,324,4019,6397,2951,6885,826,1643,1089,457,3739,5173,254,25,86,3844,1829,3195,4013,1066,588,458,2226,2655,203,38,619,588,1870,2083,102,949,123,293,117,336,765,759,3569,611,377,44,1806,1306,1069,153,18,2023,825,1315,3082,25,994,243,443,847,1339,865,354,2,1504,790,296,958,328,671,82,484,712,63,8,443,106,99,509,39,335,185,43,125,92,18,11,141,26,26,16,18,23,24,12,19,15,0,9,9,0,0
