,Date,US,India,France,Brazil,Germany,United Kingdom,Italy,"Korea, South",Russia,Turkey,Spain,Japan,Vietnam,Argentina,Australia,Netherlands,Iran,Mexico,Colombia,Indonesia,Poland,Portugal,Ukraine,Austria,Malaysia,Thailand,Israel,Taiwan*,Belgium,Greece,Chile,Canada,South Africa,Czechia,Switzerland,Peru,Philippines,Denmark,Romania,Slovakia,Sweden,Iraq,China,Serbia,Bangladesh,Hungary,Jordan,Georgia,Singapore,Ireland,New Zealand,Pakistan,Norway,Kazakhstan,Morocco,Bulgaria,Croatia,Lithuania,Finland,Lebanon,Tunisia,Cuba,Slovenia,Guatemala,Bolivia,Belarus,Costa Rica,Nepal,United Arab Emirates,Uruguay,Ecuador,Panama,Mongolia,Latvia,Saudi Arabia,Azerbaijan,Paraguay,West Bank and Gaza,Sri Lanka,Bahrain,Kuwait,Dominican Republic,Burma,Estonia,Cyprus,Venezuela,Moldova,Egypt,Libya,Ethiopia,Honduras,Armenia,Qatar,Oman,Bosnia and Herzegovina,Kenya,Zambia,Botswana,North Macedonia,Albania,Luxembourg,Algeria,Nigeria,Zimbabwe,Montenegro,Kosovo,Uzbekistan,Mauritius,Mozambique,Laos,Kyrgyzstan,Iceland,Brunei,Afghanistan,Maldives,El Salvador,Trinidad and Tobago,Namibia,Uganda,Ghana,Jamaica,Cambodia,Rwanda,Cameroon,Malta,Angola,Congo (Kinshasa),Barbados,Malawi,Senegal,Cote d'Ivoire,Suriname,Eswatini,Guyana,Fiji,Belize,Madagascar,Sudan,Mauritania,Cabo Verde,Bhutan,Syria,Gabon,Andorra,Seychelles,Papua New Guinea,Burundi,Togo,Tanzania,Guinea,Bahamas,Lesotho,Haiti,Mali,Saint Lucia,Benin,Somalia,Congo (Brazzaville),Timor-Leste,Solomon Islands,Burkina Faso,San Marino,Grenada,Liechtenstein,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Samoa,Dominica,Nicaragua,Central African Republic,Monaco,Tonga,Gambia,Yemen,Vanuatu,Eritrea,Saint Vincent and the Grenadines,Niger,Antigua and Barbuda,Guinea-Bissau,Comoros,Sierra Leone,Liberia,Chad,Saint Kitts and Nevis,Sao Tome and Principe,Palau,Kiribati,Micronesia,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Marshall Islands,Holy See,Antarctica,MS Zaandam,"Korea, North"
100,2020-10-22,8429717,7761312,1043437,5329357,392049,813444,465726,25698,1453923,355528,1026281,95113,1148,1053650,27476,278513,550757,874171,990373,377541,214686,109541,332262,70120,23804,3719,308601,548,270132,28216,497131,212235,710515,223065,97019,879876,363888,38270,196004,35703,108969,442164,96514,37536,394827,52212,46441,22803,57941,54476,1923,326216,17234,146288,186731,34930,29850,9231,14611,67027,45892,6421,17646,103172,140445,90380,100616,148509,120710,2701,156451,127227,327,3958,343774,47418,57526,49134,6287,79211,119420,122873,41008,4247,2966,88416,69568,106060,52620,91693,91509,70836,130462,111837,37314,47212,16035,5923,25473,18250,12333,55357,61805,8242,16259,17422,64439,421,11559,24,54006,4268,148,40510,11358,32262,5446,12460,11041,47538,8600,286,5017,21570,5137,8582,11097,224,5874,15508,20390,5154,5814,3877,33,2995,16810,13728,7650,8122,336,5267,8901,3811,149,583,551,2139,509,11635,6135,1923,8979,3440,42,2557,3897,5156,29,4,2414,796,27,326,10613,2872,5074,5522,0,33,4362,4862,281,0,3659,2057,0,457,68,1215,122,2403,517,2340,1385,1410,19,935,0,0,0,0,712,0,0,27,0,9,0
102,2020-10-23,8511376,7814682,1086286,5359358,403291,834000,484869,25775,1471000,357693,1046132,95858,1148,1069368,27495,287197,556891,880775,998942,381910,228318,112440,340042,72774,24514,3727,309450,548,287700,29057,498906,215340,712412,238323,103653,879876,365799,39129,201032,38425,110594,445949,96557,38115,396413,54278,48930,24562,57951,55261,1934,327063,17532,146653,190416,36519,31717,9699,14834,68479,47214,6479,19307,103902,140612,91167,101826,153008,122273,2759,158270,127866,328,4208,344157,48221,58259,49579,7153,79574,120232,122873,42365,4300,3154,88718,70256,106230,53384,92229,91509,73310,130711,111837,38493,47843,16095,5923,25991,18556,12851,55630,61882,8257,16436,17591,64724,421,11748,24,54588,4308,148,40626,11391,32421,5487,12501,11163,47601,8638,287,5052,21570,5258,8829,11122,226,5885,15525,20405,5155,5831,3960,33,3050,16810,13733,7662,8198,336,5319,8919,4038,152,583,553,2162,509,11635,6268,1934,8979,3444,48,2557,3897,5156,29,4,2433,802,27,352,10653,2876,5074,5528,0,37,4362,4862,295,0,3659,2060,0,461,73,1215,122,2403,517,2343,1385,1423,19,938,0,0,0,0,712,0,0,27,0,9,0
104,2020-10-24,8589751,7864811,1131551,5384342,418005,857042,504509,25836,1487260,359784,1046132,96584,1160,1081336,27513,297431,562705,886800,1007711,385980,241946,116109,347317,76005,25742,3731,309696,550,305409,29992,500542,217354,714246,250797,103653,883116,367819,39918,205793,41434,110594,449153,96602,38872,397507,56098,50750,26503,57965,56108,1935,327895,17749,146982,194461,37562,33959,10249,15028,69906,48799,6534,21274,104632,140779,91978,103088,155233,123764,2807,159614,128515,328,4467,344552,49013,59043,49989,7521,79975,120927,124018,43788,4351,3314,89142,71089,106397,54374,92858,92724,75523,130965,111837,39758,48790,16117,5923,26394,18858,12851,55880,61930,8269,16629,17757,64923,435,11895,24,55144,4394,148,40687,11421,32585,5503,12579,11297,47690,8670,287,5060,21570,5373,9026,11143,227,5887,15543,20429,5166,5847,3994,33,3106,16968,13733,7663,8322,340,5359,8919,4038,152,583,555,2187,509,11635,6268,1940,8999,3472,52,2557,3897,5253,29,4,2444,819,28,375,10695,2878,5079,5530,0,38,4362,4862,296,0,3659,2060,0,461,73,1215,124,2403,517,2345,1393,1434,19,940,0,0,0,0,712,0,0,27,0,9,0
106,2020-10-25,8650726,7909959,1138167,5396596,429181,876846,525782,25955,1503652,361801,1046132,97077,1168,1090589,27525,307809,568896,891160,1015885,389712,253688,118686,353723,79352,26565,3736,310303,550,321031,30782,502063,219284,715868,258097,103653,888715,370028,40863,209648,44541,110594,451707,96643,39486,398815,59247,53087,28431,57970,57128,1940,328602,17909,147297,197481,37889,36380,10840,15135,71390,48799,6566,22950,104787,140853,92823,103088,158089,125123,2851,161635,129200,337,4678,344875,49959,59594,50442,7872,80255,121635,124527,44774,4411,3444,89565,71503,106540,56013,93343,93214,77837,131170,112932,40893,49721,16117,5923,26954,19157,12851,56143,61992,8276,16797,17943,65307,435,11986,24,55750,4448,148,40768,11505,32752,5511,12660,11443,47690,8714,287,5066,21570,5498,9381,11143,227,5890,15551,20470,5170,5854,4023,33,3145,16968,13742,7664,8396,342,5408,8919,4038,152,583,557,2200,509,11635,6410,1940,9015,3490,54,2557,3941,5253,29,4,2451,844,28,412,10736,2883,5079,5536,0,38,4362,4862,306,0,3660,2060,0,461,73,1215,124,2403,517,2346,1395,1437,19,940,0,0,0,0,712,0,0,27,0,9,0
108,2020-10-26,8715290,7946429,1211177,5415207,437866,897751,542789,26043,1520800,363999,1098320,97487,1169,1102301,27539,318123,574856,895326,1025052,392934,263929,121133,359348,82322,27805,3743,311187,550,333718,31496,503598,223514,716759,268370,121093,888715,371630,41919,212492,45893,110594,455398,96826,39827,400251,61563,55055,30303,57973,58067,1941,329375,18342,147463,199745,40132,37208,11461,15259,72186,52399,6595,24080,104894,140952,93707,104460,159830,126234,2872,162178,129751,338,4757,345232,50486,60109,50952,8413,80533,122317,124843,46200,4428,3545,90047,71811,106707,57223,93707,93966,78810,131432,113354,41596,49997,16200,6283,27199,19445,14399,56419,62111,8303,16909,17943,65667,435,12161,24,56170,4504,148,40833,11532,32925,5535,12675,11557,47775,8749,288,5073,21793,5578,9644,11174,233,5894,15565,20486,5180,5863,4026,33,3145,16968,13742,7677,8423,342,5461,8937,4325,152,588,557,2204,509,11635,6410,1943,9026,3499,63,2557,3941,5253,30,4,2459,844,28,435,10776,2883,5079,5541,0,38,4362,4863,310,0,3665,2060,0,461,73,1215,124,2403,517,2346,1395,1441,19,941,0,0,0,0,712,0,0,27,0,9,0
110,2020-10-27,8792513,7990322,1245635,5445189,449275,920655,564778,26146,1537142,366208,1116738,98133,1172,1116609,27553,326254,581824,901268,1033218,396454,280229,124432,366233,84796,28640,3746,312074,550,347289,32752,504525,226263,717851,284033,127042,890574,373144,42668,217216,47025,115785,459908,96921,40880,401586,63642,58855,32127,57980,58767,1943,330200,18666,147615,203733,42701,38621,11907,15514,73995,52399,6678,25603,105571,141124,94609,105322,160400,127624,2916,163192,130422,339,4893,345631,51149,60557,51528,8870,80765,123092,125008,47666,4465,3636,90400,72460,106877,57975,94218,94623,80410,131689,113820,43151,50833,16243,6283,27827,19729,14884,56706,62224,8315,17091,17943,65881,439,12273,24,56738,4574,148,40937,11567,33090,5568,12729,11621,47775,8787,290,5084,21793,5685,9871,11191,233,5897,15571,20488,5187,5875,4061,33,3200,16968,13747,7680,8472,345,5528,8937,4410,152,588,558,2229,509,11819,6502,1947,9026,3515,65,2557,3941,5253,30,8,2466,852,28,461,10819,2890,5083,5544,0,38,4362,4863,320,0,3666,2060,0,461,74,1218,124,2403,517,2350,1416,1460,19,941,0,0,0,0,712,0,0,27,0,9,0
112,2020-10-28,8878990,8040203,1283185,5473540,464239,945369,589766,26271,1553028,368513,1136503,98864,1173,1130533,27565,336572,588648,906863,1041935,400483,299049,128392,374023,87578,29441,3758,312797,550,368337,34299,505530,229139,719714,297013,135658,892497,375180,43685,222559,50146,117913,463951,96984,42208,403079,65933,61942,33858,57987,59434,1949,331108,19069,148037,207718,45461,40999,12920,15748,75845,54278,6727,28215,106320,141321,95545,106553,162354,129024,2981,164908,131247,340,5144,346047,52137,61290,51948,9205,81022,123906,125570,49072,4590,3817,90876,73321,107030,58874,94820,95199,82651,131939,114434,44737,51851,16285,6283,28697,20040,15659,57026,62371,8320,17392,18626,66141,439,12415,24,57276,4671,148,41032,11591,33264,5594,12806,11767,47775,8851,290,5129,21793,5760,10074,11211,234,5904,15582,20555,5192,5886,4074,33,3261,16968,13765,7688,8548,346,5580,8957,4517,152,588,559,2238,509,11819,6549,1947,9026,3530,67,2643,3941,5253,30,8,2466,883,28,484,10860,2890,5083,5555,0,38,4424,4863,337,0,3666,2061,0,461,74,1218,124,2403,517,2354,1419,1468,19,943,0,0,0,0,712,0,2,27,0,9,0
114,2020-10-29,8970283,8088851,1329821,5500240,481013,968449,616595,26385,1570446,370832,1160083,99672,1177,1143800,27579,347748,596941,912811,1053122,404048,319205,132616,381664,91951,30090,3763,313441,553,392258,35510,507050,232095,721770,310068,145044,894928,376935,44545,229040,53156,121167,467755,97004,43592,404760,68127,65385,35567,57994,60297,1950,332186,19564,148479,212038,48150,43775,13734,15988,77778,54278,6766,30705,106790,141484,96529,107570,164718,130336,3044,166302,132045,340,5395,346482,53152,62050,52571,9791,81262,124666,125913,50403,4671,3817,91280,74233,107209,59656,95301,96150,85034,132150,114434,46639,52612,16325,6642,29558,20315,16356,57332,62521,8349,17746,18626,66392,441,12525,24,57798,4719,148,41145,11616,33445,5636,12858,12201,48055,8927,291,5131,21793,5866,10269,11211,234,5916,15593,20628,5197,5899,4098,34,3261,16968,13777,7700,8603,346,5633,8957,4567,152,589,560,2296,509,12020,6607,1947,9046,3537,76,2643,3941,5290,30,8,2471,903,28,520,10900,2903,5083,5558,0,38,4424,4863,347,0,3666,2062,0,461,74,1219,124,2403,517,2362,1419,1473,19,944,0,0,0,0,712,0,2,27,0,9,0
118,2020-10-30,9070130,8137119,1379295,5524593,499694,992867,647674,26511,1588433,373154,1185678,100446,1177,1157179,27585,357605,604952,918811,1063151,406945,340834,137272,390272,96420,30889,3775,314121,554,412314,37196,508571,235522,723682,323673,154251,897594,378933,45736,235586,56758,124355,470633,97097,45137,406364,71413,69306,37263,58003,61059,1957,332993,20062,149066,215294,51041,46547,14789,16224,79529,58029,6801,32503,107339,141631,97499,108866,168235,131508,3082,167147,132867,340,5679,346880,54174,62596,53075,10424,81466,125337,126332,51496,4771,4051,91589,75201,107376,60628,95789,96888,87432,132343,114434,48137,53797,16415,6642,30488,20634,17134,57651,62691,8362,18066,19328,66628,441,12777,24,58394,4797,148,41268,11643,33631,5668,12907,12410,48055,9005,291,5134,21793,5942,10558,11306,236,5923,15605,20692,5201,5909,4143,34,3462,16968,13804,7700,8694,348,5683,8968,4665,152,589,582,2312,509,12072,6644,1953,9054,3545,78,2643,3941,5290,30,8,2477,929,28,547,10939,2903,5083,5559,0,42,4424,4866,355,0,3670,2062,0,463,74,1220,127,2403,537,2365,1426,1483,19,945,0,0,0,0,712,0,2,27,0,9,0
120,2020-10-31,9157473,8184082,1414396,5537763,518753,1014788,679430,26635,1606267,375367,1185678,101323,1180,1166924,27595,366323,612772,924962,1074184,410088,362731,141279,399330,101467,31548,3780,314349,555,429229,39251,510256,237844,725452,335102,154251,900180,380729,46863,241339,59823,124355,472630,97153,46954,407684,75321,72607,38936,58015,61456,1959,333970,20331,149699,219084,52844,49316,15699,16444,81228,59813,6887,34307,107939,141757,98482,109971,170743,132629,3124,168192,133598,340,5894,347282,55269,63185,53520,10663,81645,125926,127018,52706,4905,4217,92013,76040,107555,61095,96169,96888,89813,132556,114434,50090,55192,16432,6642,31572,20875,17134,57942,62853,8367,18341,19328,66932,441,12869,24,58878,4865,148,41334,11659,33826,5692,12935,12495,48055,9094,291,5137,21793,6042,10805,11306,237,5930,15616,20716,5203,5917,4162,34,3487,17111,13804,7703,8793,349,5728,8968,4756,152,589,585,2331,509,12072,6714,1953,9054,3554,78,2643,3941,5290,30,8,2500,958,28,576,10977,2905,5088,5561,0,50,4424,4866,359,0,3672,2063,0,463,74,1220,128,2413,545,2366,1426,1483,19,945,0,0,0,0,712,0,2,27,0,9,0
134,2020-11-01,9235303,8229313,1460575,5547951,532930,1038056,709335,26732,1624648,377473,1185678,101936,1180,1173533,27601,374637,620491,929392,1083321,412784,379902,144341,407573,107182,32505,3784,315007,558,441018,40929,511864,240361,726823,341644,154251,902503,383113,47811,246663,63080,124355,475288,97250,48403,409252,79199,75866,40727,58019,62002,1963,335093,20635,150380,222544,54069,51495,16879,16565,82617,61115,6935,35649,108104,141833,99459,109971,173567,133907,3149,169194,134336,346,6136,347656,56444,63731,54060,11060,81923,126534,127332,53405,4985,4366,92325,76582,107736,62045,96583,98212,92254,132720,115734,51505,55877,16480,6642,32436,21202,17134,58272,62964,8374,18714,19328,67156,441,12988,24,58878,4890,148,41425,11701,34015,5704,12988,12743,48124,9131,292,5146,22103,6182,11035,11373,237,5932,15630,20716,5210,5925,4208,34,3577,17111,13804,7704,8848,354,5789,8968,4825,154,589,589,2357,509,12195,6714,1953,9054,3565,84,2683,3941,5290,30,8,2500,958,28,601,11017,2926,5088,5563,0,50,4424,4866,366,0,3672,2063,0,463,75,1221,128,2413,545,2366,1426,1498,19,949,0,0,0,0,712,0,2,27,0,9,0
156,2020-11-02,9317109,8267623,1566666,5556200,545027,1057029,731588,26807,1642665,379775,1240697,102423,1192,1183131,27610,382406,628780,933155,1093256,415402,395480,146847,414567,111972,33339,3787,315795,563,447355,42080,513140,243665,727595,350896,176177,902503,385400,48753,250704,65339,124355,478701,97333,49205,410988,82780,81743,42579,58020,62750,1968,336260,21339,150863,225070,56496,52660,17498,16716,83697,61906,6970,36206,108104,141867,100400,111257,176500,135141,3165,169562,134915,346,6268,348037,57040,64156,54775,11335,82133,127293,127591,54607,5046,4563,92705,76777,107925,62907,96942,98405,93448,132917,116152,52269,56601,16543,6642,32997,21523,19101,58574,63036,8389,19210,20179,67254,446,13130,24,59879,4931,148,41501,11737,34214,5704,13012,12971,48200,9257,292,5155,22103,6400,11228,11395,238,5933,15637,20753,5212,5929,4238,34,3624,17111,13819,7704,8882,356,5843,8984,4888,154,590,589,2364,509,12213,6735,1961,9054,3573,84,2683,3941,5290,30,13,2517,958,29,623,11054,2926,5089,5573,0,50,4424,4866,375,0,3672,2063,0,480,75,1222,128,2413,545,2366,1426,1499,19,949,0,0,0,0,712,0,2,27,0,9,0
178,2020-11-03,9441875,8313876,1639267,5570782,560379,1077077,759829,26925,1661096,382118,1259366,103288,1202,1195276,27622,390073,637712,938405,1099392,418375,414844,149443,423683,116451,34393,3797,316641,567,452541,44246,514202,248386,728836,362985,182303,902503,387161,50106,258437,68397,134532,482296,97411,51083,412647,86769,86576,44522,58029,63048,1971,337573,21956,151321,229565,60537,54087,18246,17003,85209,63126,7035,37382,108483,141936,101329,112120,179614,136149,3196,170110,135592,349,6439,348510,58282,64628,55408,11744,82363,128080,127848,55804,5125,4760,93100,77487,108122,63688,97502,98688,94776,133143,116528,53822,57093,16661,6642,33908,21904,19634,58979,63173,8410,19977,20999,67553,451,13202,24,60774,4957,148,41633,11796,34404,5754,13030,13099,48200,9296,292,5162,22103,6506,11577,11427,238,5934,15640,20765,5218,5942,4245,34,3790,17111,13866,7724,8944,358,5888,8984,4910,154,597,597,2381,509,12213,6790,1961,9054,3584,97,2683,4229,5348,30,13,2530,958,29,668,11096,2940,5089,5575,0,50,4424,4866,397,0,3679,2063,0,480,75,1222,128,2413,545,2368,1426,1513,19,954,0,0,0,0,712,0,2,27,0,9,0
182,2020-11-04,9542136,8364086,1593146,5594098,577593,1102279,790377,27050,1680579,384509,1284408,103912,1203,1205928,27630,397085,646164,943630,1108086,421731,439536,156940,433492,121643,35425,3804,317410,568,468213,46892,515042,251245,730548,378716,192376,911787,388137,51042,267088,71711,137730,485870,97565,53495,414164,90988,91234,46817,58036,63483,1973,338875,22578,152022,235310,64591,56567,19005,17244,87097,64363,7144,39408,109147,142062,102313,113261,182923,137310,3245,171433,136024,350,6752,348936,59509,65258,56090,12187,82624,128843,128278,56940,5333,4934,93480,78507,108329,64587,97881,99124,97150,133370,116847,55598,58587,16698,6642,35097,22300,20344,59527,63328,8427,20851,21545,67779,451,13283,24,61309,4989,148,41728,11822,34577,5764,13046,13351,48643,9326,292,5174,22103,6590,11813,11450,239,5934,15650,20778,5220,5955,4324,34,3905,17111,13905,7744,9053,358,5964,9005,5045,154,597,606,2406,509,12331,6843,1963,9054,3609,105,2745,4229,5348,30,13,2539,994,30,703,11139,2943,5089,5580,0,50,4480,4866,412,0,3680,2063,0,480,75,1225,130,2414,554,2369,1436,1517,19,958,0,0,0,0,712,0,2,27,0,9,0
184,2020-11-05,9670217,8411724,1650966,5617943,597583,1126445,824879,27195,1699695,386820,1306316,104960,1207,1217028,27644,404354,654936,949197,1117977,425796,466679,161350,443630,128005,36434,3810,317980,569,479341,49807,516582,255285,732414,391945,202504,914722,389725,52265,276802,73755,141764,489571,97622,55676,416006,94916,95864,49218,58043,64046,1974,340251,23229,152725,240951,68345,59415,20410,17458,89186,66334,7184,41094,109849,142201,103295,114367,185974,138599,3309,171783,136567,352,7119,349386,60873,65778,56672,12570,82786,129638,128824,57935,5464,5100,93921,79566,108530,65440,98391,99347,99563,133619,117167,57506,59595,16770,7835,36372,22721,21147,60169,63508,8444,21533,22206,68009,452,13391,24,61309,5017,148,41814,11893,34782,5774,13090,13568,48788,9373,292,5192,22103,6764,12102,11450,239,5940,15668,20789,5225,5967,4393,34,3977,17111,13996,7777,9149,358,6040,9005,5135,154,597,606,2442,509,12363,6882,1963,9100,3633,106,2745,4229,5348,30,13,2550,1002,30,742,11180,2943,5092,5599,0,57,4480,4866,430,0,3681,2063,0,484,76,1226,130,2414,557,2371,1436,1529,19,958,0,0,0,0,712,0,1,27,0,9,0
186,2020-11-06,9797272,8462080,1711918,5638143,619089,1149764,862681,27284,1720063,389256,1328832,106103,1212,1228814,27652,411063,663800,955128,1127733,429574,493765,166900,453565,135116,38189,3818,318671,573,488044,52254,518390,260094,734175,403497,211913,914722,391809,53692,287062,76249,146461,493139,97684,57958,417475,99625,101248,51993,58047,64538,1976,341753,23835,153547,246349,72184,62305,21845,17676,91328,66334,7228,42658,110502,142343,104286,115417,188883,139891,3370,172508,137760,353,7476,349822,62338,66481,57226,12970,83023,130463,129300,59277,5705,5333,94305,80501,108754,66444,98746,99576,101773,133811,117167,59427,60704,16819,7835,37499,23210,21806,60800,63731,8471,22079,22934,68139,453,13485,24,61748,5039,148,41935,11932,34966,5798,13143,13852,48788,9426,294,5208,22103,6893,12223,11517,242,5942,15676,20801,5227,5976,4457,34,4016,17111,14033,7804,9224,358,6102,9022,5135,154,597,606,2460,509,12363,6882,1967,9109,3657,110,2745,4229,5379,30,13,2562,1043,30,781,11219,2943,5092,5604,0,57,4480,4866,454,0,3684,2063,0,484,76,1230,130,2414,557,2373,1436,1538,19,960,0,0,0,0,712,0,1,27,0,9,0
188,2020-11-07,9924336,8507754,1798573,5655887,642488,1174762,902490,27427,1740172,391739,1328832,107436,1213,1236851,27658,416771,673250,961938,1136447,433836,521640,173540,464598,142069,39357,3830,318883,573,494168,54809,519977,264324,735906,411220,211913,917503,393961,54742,296999,79155,146461,496019,97740,60635,418764,104943,104802,54852,58054,64855,1982,343189,24243,154321,252185,74485,64704,23528,17872,93097,69543,7267,44270,111050,142427,105283,116363,191636,141032,3441,173486,138506,356,7880,350229,63748,66941,57657,13419,83264,131205,129645,60348,5933,5557,94698,81675,108962,67039,99201,100041,104249,134013,117167,61212,61769,16908,7835,38782,23705,21806,61381,63790,8498,22379,22934,68367,455,13577,24,62304,5063,148,41975,11962,35145,5838,13170,14066,48904,9472,295,5213,22342,7039,12335,11550,242,5948,15693,20813,5234,5989,4484,34,4076,17111,14090,7814,9291,359,6147,9022,5319,154,597,612,2483,509,12400,6947,1967,9109,3676,123,2745,4229,5379,30,13,2565,1101,30,803,11256,2943,5092,5605,0,63,4480,4879,483,0,3684,2063,0,491,76,1242,131,2414,563,2381,1436,1543,19,962,0,0,0,0,712,0,1,27,0,9,0
190,2020-11-08,10044009,8553657,1837135,5666389,658505,1195358,935104,27553,1760420,394255,1328832,108386,1213,1242182,27665,421486,682486,967825,1143887,437716,546425,179324,474245,150159,40209,3837,319417,577,500789,56698,521558,268276,737278,414828,211913,920010,396395,55635,303751,81422,146461,498549,97816,62747,420238,109616,109321,57753,58056,65394,1986,344839,24732,155220,256781,75160,67247,25124,18000,94236,71119,7297,45161,111262,142475,106279,116363,194453,142143,3514,174907,139527,357,8095,350592,65411,67589,58158,13929,83456,131743,130182,61377,6125,5871,94883,82346,109201,68117,99675,100041,106424,134203,118140,62423,62488,16954,7835,39760,24206,21806,62051,64090,8531,22805,22934,68730,455,13768,24,62819,5078,148,42033,11986,35326,5849,13211,14403,49102,9506,297,5222,22421,7141,12433,11591,242,5951,15708,20832,5239,6003,4514,34,4176,17223,14155,7820,9369,359,6215,9022,5383,154,599,612,2516,509,12414,6947,1967,9127,3706,131,2745,4229,5379,30,13,2569,1101,32,818,11294,2943,5092,5608,0,63,4480,4879,486,0,3684,2063,0,491,76,1243,131,2414,563,2381,1442,1547,19,962,0,0,0,0,712,0,1,27,0,9,0
192,2020-11-09,10160964,8591730,1858559,5679803,671868,1216733,960373,27653,1781997,396831,1381218,109166,1215,1250499,27669,426170,692949,972785,1149064,440569,568138,183420,483153,155484,41181,3840,320136,578,503182,58187,522879,273167,738525,417181,229222,922333,398449,56406,306991,82142,146461,501733,97852,64065,421921,114778,114986,60680,58064,65659,1987,346476,25325,155876,259951,78976,68776,26314,18132,95355,71569,7349,45625,111360,142561,107262,117587,197024,143289,3560,175269,140331,362,8187,350984,66046,67948,58838,14285,83632,132478,130603,61975,6250,5987,95149,82677,109422,69040,99982,100573,107466,134433,118503,63419,63244,16971,7835,40275,24731,23227,62693,64184,8561,23608,24792,69027,467,13823,24,63390,5101,148,42159,12009,35509,5849,13240,14574,49202,9542,300,5242,22421,7243,12680,11608,243,5953,15711,20835,5241,6013,4524,34,4230,17223,14205,7833,9419,364,6284,9029,5437,154,599,614,2523,509,12459,6964,1967,9127,3712,141,2781,4301,5379,30,16,2581,1101,32,840,11336,2960,5092,5627,0,63,4480,4880,490,0,3696,2063,0,491,76,1246,131,2419,563,2385,1448,1551,19,962,0,0,0,0,712,0,1,27,0,9,0
136,2020-11-10,10297518,8636011,1881172,5726227,687200,1237166,995463,27799,1802762,399360,1381218,110449,1226,1262476,27671,431634,703288,978531,1155356,444348,593592,187237,493544,161228,42050,3844,320811,580,507475,60570,523907,277808,740254,429880,235202,923527,399749,57472,314295,84347,162240,505310,97902,66888,423620,118918,120982,63650,58073,65889,1988,348184,25887,156451,265165,83366,70243,27374,18405,96907,72993,7392,46717,112129,142664,108300,118566,199760,144385,3620,175711,141302,368,8395,351455,67392,68497,59422,14715,83811,133381,131131,63241,6376,6098,95445,83592,109654,70010,100327,100804,108687,134663,118884,65024,64588,16997,7835,41222,25294,23710,63446,64336,8610,24154,25388,69027,467,13892,24,64360,5114,148,42297,12030,35684,5880,13253,14704,49302,9573,300,5262,22421,7396,12816,11642,243,5953,15720,20847,5245,6024,4530,34,4414,17223,14301,7848,9499,364,6352,9029,5477,154,599,615,2558,509,12484,7012,2026,9127,3745,148,2781,4301,5379,30,16,2582,1114,32,889,11376,2960,5102,5633,0,63,4480,4884,512,0,3696,2063,1,491,76,1256,131,2419,569,2386,1448,1561,19,962,0,0,0,0,712,0,1,27,0,9,0
138,2020-11-11,10445200,8683916,1917578,5752474,705687,1260167,1028424,27942,1822345,402053,1417709,111993,1252,1273356,27675,437330,715068,986177,1165326,448118,618813,192172,504423,167475,42872,3847,321574,584,515391,63321,524804,281928,742394,438805,243472,925431,401416,58466,324094,86545,166707,508508,97948,70424,425353,122863,126401,66561,58091,66247,1991,349992,26511,157261,270626,87311,72840,28943,18611,98829,74522,7429,48939,112811,142776,109357,119768,202329,145599,3700,176630,142465,374,8848,351849,68594,69106,60065,15350,84042,134159,131265,64453,6508,6296,95750,84707,109881,70885,100727,101169,110548,134887,119186,66565,65804,17036,7835,42540,25801,23710,64257,64516,8667,24865,26121,69397,467,13991,24,64360,5142,148,42463,12059,35862,5904,13292,14993,49302,9581,301,5312,22490,7537,12953,11656,249,5955,15735,20855,5254,6044,4618,35,4520,17223,14346,7885,9560,364,6421,9048,5567,158,599,620,2593,509,12516,7060,2026,9137,3753,148,2844,4301,5379,30,16,2586,1155,32,924,11417,2960,5102,5635,0,68,4533,4884,524,0,3697,2063,1,491,77,1263,131,2419,569,2386,1461,1565,19,962,0,0,0,0,712,0,1,27,0,9,0
140,2020-11-12,10603995,8728795,1950136,5786393,727553,1293684,1066401,28133,1843678,404894,1437220,113652,1253,1284519,27676,443467,726585,991835,1174012,452291,641496,198011,515755,174910,43791,3852,322410,589,520393,66637,526438,287419,744732,446675,250396,928006,402820,59478,334236,89237,171365,511806,97980,73765,427198,126790,132086,69681,58102,66632,1995,352296,27228,158036,276821,90725,75922,30485,18906,100703,76106,7487,50870,113543,142889,110455,120939,204242,146735,3795,177513,143352,382,9381,352160,70216,69653,60784,15723,84192,134932,131636,65598,6881,6461,96140,86038,110095,71804,101248,101468,112680,135132,119442,68293,66723,17056,8225,43835,26211,25218,65108,64728,8696,25509,26888,69560,467,14094,24,64887,5160,148,42609,12085,36030,5930,13345,15217,49957,9634,301,5319,22490,7646,13053,11692,249,5958,15744,20882,5261,6060,4662,35,4596,17223,14401,7900,9694,369,6486,9048,5616,158,599,623,2605,509,12537,7124,2026,9152,3792,148,2844,4301,5379,30,16,2586,1190,32,947,11456,2960,5104,5641,0,68,4533,4888,532,0,3697,2068,1,493,77,1282,131,2419,574,2387,1461,1578,19,963,0,0,0,0,712,0,1,27,0,9,0
