,Date,US,India,Brazil,France,Germany,United Kingdom,"Korea, South",Russia,Italy,Turkey,Spain,Vietnam,Argentina,Japan,Netherlands,Australia,Iran,Colombia,Indonesia,Poland,Mexico,Ukraine,Portugal,Malaysia,Thailand,Austria,Belgium,Israel,South Africa,Czechia,Canada,Chile,Philippines,Switzerland,Peru,Greece,Denmark,Romania,Slovakia,Sweden,China,Iraq,Taiwan*,Serbia,Bangladesh,Hungary,Jordan,Georgia,Ireland,Pakistan,Norway,Kazakhstan,Singapore,New Zealand,Morocco,Bulgaria,Croatia,Cuba,Lebanon,Finland,Lithuania,Tunisia,Slovenia,Belarus,Nepal,Uruguay,Mongolia,Bolivia,United Arab Emirates,Costa Rica,Ecuador,Guatemala,Panama,Latvia,Azerbaijan,Saudi Arabia,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Bahrain,Dominican Republic,Estonia,Venezuela,Moldova,Egypt,Libya,Cyprus,Ethiopia,Honduras,Armenia,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,North Macedonia,Botswana,Albania,Algeria,Nigeria,Zimbabwe,Luxembourg,Uzbekistan,Montenegro,Kosovo,Mauritius,Mozambique,Laos,Kyrgyzstan,Iceland,Afghanistan,Maldives,Namibia,Uganda,El Salvador,Trinidad and Tobago,Ghana,Brunei,Jamaica,Cambodia,Rwanda,Cameroon,Angola,Malta,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Barbados,Suriname,Eswatini,Fiji,Guyana,Madagascar,Sudan,Bhutan,Belize,Mauritania,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Saint Lucia,Congo (Brazzaville),Timor-Leste,Burkina Faso,Nicaragua,Solomon Islands,Tajikistan,Grenada,South Sudan,Liechtenstein,San Marino,Equatorial Guinea,Djibouti,Central African Republic,Dominica,Samoa,Monaco,Gambia,Yemen,Tonga,Eritrea,Vanuatu,Niger,Saint Vincent and the Grenadines,Guinea-Bissau,Antigua and Barbuda,Comoros,Sierra Leone,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Micronesia,Holy See,Marshall Islands,Antarctica,MS Zaandam,"Korea, North"
754,2020-08-17,5455534,2702681,3367511,258629,224014,321055,15761,925558,254235,250542,359082,983,299126,56726,65469,23773,345450,476660,141370,57279,525733,95007,54234,9212,3378,23329,78534,95060,589886,20202,122648,387502,164474,38252,535946,7222,16127,71194,2907,81658,93605,180133,485,29782,279144,4946,1398,1341,27313,289215,10060,121639,55838,1643,43558,14500,6656,3364,9337,7854,2430,2185,2429,69589,27241,1457,298,101223,64541,29084,101751,62944,82543,1323,34343,299914,2900,16844,10135,76827,376,47185,86737,2192,34802,30377,96590,8579,1332,31336,50995,41701,83226,16111,115368,30365,9839,12840,1308,7499,39025,49485,5308,7469,35702,4085,11545,346,2914,22,41991,2014,37682,5909,4344,1560,23193,588,42653,142,1129,273,2540,18582,1935,1375,9706,12237,5125,17107,152,3077,3894,28,709,13886,12485,141,475,6762,3203,1764,8270,333,127,1005,413,1154,8620,509,1329,946,2640,7879,2063,3257,25,3831,25,1280,4115,0,8065,24,2490,97,719,4821,5372,4667,18,0,148,1872,1869,0,285,0,1167,58,2117,93,405,1956,1257,959,885,17,0,0,0,712,0,0,12,0,0,9,0
756,2020-08-18,5500436,2767253,3416775,260748,225404,322170,16058,930276,254636,251805,364196,989,305966,57642,66112,23989,347835,489122,143043,57876,531239,96653,54448,9219,3381,23498,78897,96709,592144,20483,123551,388855,169213,38449,541493,7472,16246,72208,2922,81972,93675,184709,486,29890,282344,4970,1438,1351,27499,289832,10111,121973,55938,1649,44803,14669,6855,3408,9758,7881,2467,2314,2456,69673,28257,1485,298,103019,64906,29643,102941,63847,82790,1323,34474,301323,2902,17306,10606,77470,376,47581,87123,2200,35697,30789,96753,9068,1351,32722,51670,41846,83418,16351,115661,30636,9981,12970,1308,7654,39444,49895,5378,7499,36352,4132,11686,346,2991,22,42146,2027,37685,6079,4464,1603,23462,629,42993,142,1146,273,2577,18599,1966,1423,9721,12305,5193,17150,153,3216,3989,28,737,14009,12546,147,475,6789,3253,1844,8270,347,127,1005,416,1173,8715,509,1424,946,2666,7897,2063,3257,26,3831,25,1280,4311,0,8099,24,2490,98,719,4821,5374,4679,18,0,148,2116,1889,0,304,0,1167,58,2117,93,406,1959,1277,970,885,17,0,0,0,712,0,0,12,0,0,9,0
758,2020-08-19,5546320,2836925,3465378,264535,226914,322998,16346,935066,255278,253108,370867,994,312659,58712,66747,24236,350279,502178,144945,58611,537031,98658,54701,9235,3382,23757,79479,98349,596060,20798,123906,390037,173774,38760,549321,7684,16336,73617,3022,82323,93720,188802,486,30048,285091,5002,1482,1361,27547,290445,10162,123325,56031,1654,46313,14820,7074,3482,10347,7920,2489,2427,2493,69801,28938,1493,298,105050,65341,30409,104475,64881,83754,1326,34620,302686,2902,17606,11133,78145,394,47950,88127,2207,36868,31415,96914,9463,1359,34058,52298,42056,83606,16691,115956,31015,10218,13076,1308,7812,39847,50488,5643,7566,37112,4174,11848,346,3045,22,42325,2035,37685,6225,4665,1656,23717,686,43094,143,1192,273,2644,18624,2015,1470,9741,12446,5240,17232,155,3295,4058,28,776,14074,12582,147,553,6829,3321,1927,8319,347,127,1024,422,1190,8792,509,1531,946,2667,7921,2095,3265,26,3850,25,1285,4311,0,8131,24,2494,99,719,4892,5374,4679,18,0,148,2288,1892,0,304,0,1167,58,2117,94,406,1961,1277,971,885,17,0,0,0,712,0,0,12,0,0,9,0
762,2020-08-20,5591448,2905825,3508352,269335,228621,324194,16670,939833,256118,254520,377906,1007,320884,59890,67378,24407,352558,513719,147211,59378,543806,100810,54992,9240,3389,24009,80178,99836,599940,21045,124152,391849,178022,39026,558420,7934,16453,74963,3102,82656,93782,192797,486,30209,287959,5046,1498,1370,27676,290958,10197,124356,56099,1665,47638,14962,7329,3565,10952,7967,2521,2543,2536,69950,29645,1506,298,106065,65802,31075,105508,65983,83855,1327,34759,303973,2918,17989,11817,78767,399,48303,89010,2227,37567,31937,97025,9707,1385,35836,52819,42319,83769,17029,116224,31441,10372,13194,1308,7967,40258,50964,5745,7637,37547,4229,12006,346,3115,22,42507,2040,37845,6370,4912,1750,23964,767,43260,143,1290,273,2717,18762,2044,1510,9757,12559,5282,17249,156,3366,4110,28,846,14154,12623,153,605,6848,3368,2008,8319,361,127,1024,422,1212,8876,509,1610,996,2667,7949,2095,3265,26,3850,25,1297,4311,0,8166,24,2494,99,719,4892,5374,4679,18,0,150,2401,1899,0,306,0,1169,58,2149,94,417,1969,1282,972,888,17,0,0,0,712,0,0,12,0,0,9,0
764,2020-08-21,5639039,2975701,3540678,274289,230048,325255,17002,944671,257065,255723,386054,1009,329043,60927,67964,24602,354764,522138,149408,60281,549734,102948,55211,9249,3390,24356,80894,101329,603338,21551,124857,393769,182365,39332,567059,8138,16525,76355,3225,82954,93851,197085,487,30378,290360,5098,1532,1385,27755,291588,10275,125335,56216,1671,49247,15131,7594,3582,11580,7994,2558,2607,2574,70111,30483,1516,298,107435,66193,32134,106481,66941,84392,1330,34921,305186,2941,18313,12536,79269,435,48661,89867,2244,38219,32484,97148,10121,1395,37665,53381,42477,83769,17396,116481,31763,10627,13308,1308,8119,40667,51304,5815,7704,38074,4277,12168,346,3195,22,42703,2050,37942,6564,5227,1848,24200,864,43325,143,1346,273,2780,18762,2068,1546,9802,12689,5322,17310,157,3460,4128,28,881,14218,12682,154,648,6885,3412,2073,8388,361,127,1045,426,1239,8932,509,1703,1015,2688,7997,2095,3265,26,3850,25,1297,4311,0,8203,24,2497,100,726,4926,5382,4679,18,0,154,2437,1906,0,306,0,1172,58,2149,94,417,1972,1284,981,891,17,0,0,0,712,0,0,12,0,0,9,0
766,2020-08-22,5684712,3044940,3586586,277763,232082,326587,17399,949531,258136,257032,386054,1014,336802,61911,68508,24811,356792,533103,151498,61181,556216,105337,55452,9257,3390,24687,81468,102040,607045,21790,125060,395708,187249,39627,576067,8381,16637,77544,3316,83114,93922,201050,487,30548,292625,5133,1576,1394,27908,292174,10299,126243,56266,1674,50812,15131,7900,3617,12191,8019,2588,2738,2617,70285,31117,1521,298,108427,66617,33084,107089,67856,85480,1333,35105,306370,2947,18476,12974,79957,441,49038,90561,2265,38957,33072,97237,10437,1406,39033,53983,42616,83769,17715,116765,32118,10831,13458,1308,8275,41068,51905,5893,7762,38532,4313,12337,346,3304,22,42889,2058,37980,6660,5538,2166,24420,930,43325,143,1346,273,2889,18762,2134,1577,9811,12850,5382,17374,158,3569,4189,28,925,14277,12836,155,668,6894,3455,2143,8388,361,127,1045,429,1275,8932,509,1765,1015,2699,8016,2115,3269,26,3850,26,1297,4311,0,8241,24,2497,100,726,4926,5382,4679,19,0,154,2437,1907,0,306,0,1172,58,2149,94,417,1980,1285,982,892,17,0,0,0,712,0,0,12,0,0,9,0
768,2020-08-23,5716623,3106348,3608459,282498,232864,327637,17665,954328,259345,258249,386054,1016,342154,62655,69144,24915,358905,541139,153535,61762,560164,107379,55597,9267,3395,24989,81936,103005,609773,21923,125323,397665,189601,39903,585236,8664,16715,78505,3356,83171,93978,204341,487,30657,294598,5155,1609,1411,27969,293261,10323,127203,56353,1683,52349,15287,8175,3682,12698,8035,2629,2818,2651,70468,31935,1527,298,109149,67007,33820,107769,68188,86900,1337,35274,307479,2953,18802,13233,80528,450,49330,91161,2272,39564,33478,97340,10437,1417,40671,54511,42792,83769,17715,117008,32364,11082,13595,1308,8427,41460,52227,5930,7775,38946,4343,12448,346,3395,22,43023,2064,38039,6779,5854,2263,24622,1007,43505,143,1529,273,3089,18762,2171,1612,9830,12949,5414,17471,161,3607,4225,28,955,14327,12903,155,686,6905,3509,2217,8388,401,127,1045,430,1277,8967,509,1784,1015,2705,8050,2115,3269,26,3850,26,1320,4311,0,8277,24,2499,101,726,4926,5382,4679,19,0,154,2685,1911,0,306,0,1172,58,2149,94,417,1992,1285,986,892,17,0,0,0,712,0,0,12,0,0,9,0
770,2020-08-24,5750546,3167323,3631972,284474,233575,328612,17945,959016,260298,259692,405436,1022,350867,63148,69639,25053,361150,551688,155412,62310,563705,109234,55720,9274,3397,25218,82092,104905,611450,22181,126064,399568,194252,40060,594326,8819,16821,79330,3424,83353,94027,207985,487,30714,297083,5191,1639,1421,28116,293261,10395,127462,56404,1690,53252,15386,8311,3717,13155,8046,2667,2893,2665,70645,32678,1533,298,110148,67282,34463,108289,68533,87485,1337,35426,308654,2959,19213,13602,80960,474,49719,91608,2275,40338,33828,97478,11009,1421,42143,55479,42825,84509,18029,117266,32557,11148,13673,1562,8605,41858,52548,6070,7794,39348,4378,12547,346,3440,22,43126,2073,38085,6912,6030,2362,24811,1099,43622,143,1612,273,3306,18762,2222,1667,9842,13013,5419,17506,161,3632,4304,28,1029,14402,12974,156,713,6928,3532,2293,8409,401,127,1060,430,1295,9076,509,1798,1015,2708,8082,2115,3269,26,3979,26,1338,4311,0,8311,24,2504,101,726,4926,5383,4679,20,0,154,2585,1916,0,306,0,1172,58,2149,94,417,1997,1286,987,892,17,0,0,0,712,0,0,12,0,0,9,0
772,2020-08-25,5793219,3224547,3678279,288067,234853,329809,18265,963655,261174,261194,412553,1029,359638,63863,70254,25204,363363,562113,157859,63073,568621,110949,55912,9285,3402,25411,82447,106861,613017,22548,126435,400985,197164,40262,600438,8987,16905,80390,3452,83578,94077,211947,487,30820,299628,5215,1716,1429,28201,293711,10454,127462,56435,1695,54528,15589,8530,3744,13687,8063,2688,3069,2686,70727,33533,1536,298,110999,67621,35305,109030,69651,88381,1342,35559,309768,2971,19678,14228,81573,504,50076,92217,2294,41158,34358,97619,11281,1451,43688,55877,42936,84652,18326,117498,32803,11285,13799,1562,8759,42228,52800,6196,7838,39641,4444,12683,346,3508,22,43245,2077,38156,7047,6160,2426,24986,1252,43717,144,1732,273,3537,18973,2283,1705,9891,13056,5423,17562,164,3698,4327,28,1060,14475,12974,173,730,6960,3568,2365,8409,419,131,1060,430,1309,9128,509,1813,1049,2713,8110,2115,3275,26,3979,26,1338,4494,0,8346,24,2507,103,726,4926,5383,4691,20,0,154,2686,1924,0,315,0,1173,58,2149,94,417,2001,1286,995,892,17,0,0,0,712,0,0,12,0,0,9,0
774,2020-08-26,5835292,3310234,3726431,288354,236429,330955,18706,968297,262540,262507,419849,1034,370188,64766,70892,25322,365606,572243,160165,63802,573888,112653,56274,9291,3403,25654,83030,108814,615701,22951,126919,402365,202361,40645,607382,8987,16962,81646,3536,83824,94118,215784,487,30974,302147,5288,1756,1436,28363,294193,10504,127462,56495,1702,55864,15751,8888,3759,14248,8078,2720,3206,2722,70974,34418,1543,298,112094,68020,36307,110549,70714,89082,1360,35707,310836,2984,20155,14872,82271,580,50393,92557,2311,41965,34982,97825,11834,1474,45221,56649,43067,84818,18609,117742,33016,11376,13914,1562,8927,42619,53021,6251,7928,39964,4499,12840,346,3590,22,43358,2082,38199,7225,6431,2524,25140,1411,43769,144,1804,273,3625,18973,2332,1751,9912,13186,5474,17603,165,3724,4387,28,1093,14554,13045,173,760,6977,3630,2440,8468,419,131,1098,430,1326,9167,509,1923,1051,2717,8112,2145,3275,26,3979,26,1352,4494,0,8379,24,2510,105,730,4928,5383,4698,20,0,154,2708,1930,0,315,0,1173,58,2205,94,417,2003,1290,998,892,17,0,0,0,712,0,0,12,0,0,9,0
776,2020-08-27,5885810,3387500,3768691,299580,237936,332499,19077,972972,263949,263998,429507,1036,380292,65629,71491,25448,367796,581995,162884,64689,579914,114663,56673,9296,3404,25955,83500,110885,618286,23169,127394,404102,205581,41006,613378,9531,17052,83150,3626,83958,94166,219435,487,31099,304583,5379,1801,1447,28453,294638,10542,127664,56572,1714,57085,15908,9192,3806,14937,8098,2756,3323,2755,71165,35529,1551,300,113129,68511,37292,111219,71856,89982,1366,35844,311855,2986,20677,15290,82945,602,50756,92964,2325,42898,35546,98062,12274,1481,46407,57669,43270,85005,18920,117988,33389,11601,14004,1562,9083,43016,53317,6292,7928,40447,4558,12981,346,3651,22,43459,2087,38215,7329,6712,2679,25284,1429,43841,144,1870,273,3672,19142,2415,1788,9915,13294,5496,17702,165,3793,4433,28,1140,14592,13082,184,818,6993,3699,2504,8468,424,131,1098,431,1326,9213,509,2020,1051,2730,8122,2145,3275,26,3979,27,1352,4494,0,8413,24,2514,106,730,4928,5383,4698,20,0,154,2743,1933,0,317,0,1173,60,2205,94,422,2013,1290,1004,894,17,0,0,0,712,0,0,12,0,0,9,0
778,2020-08-28,5932280,3463972,3812779,307205,239507,333796,19400,977730,265409,265515,439286,1038,392009,66505,72058,25547,369911,590492,165887,65480,585738,117172,57074,9306,3410,26274,83952,112717,620132,23777,127956,405972,209544,41346,621997,9800,17125,84468,3728,83958,94202,223612,487,31207,306794,5511,1869,1455,28578,295053,10582,128618,56666,1727,58489,16065,9549,3866,15613,8130,2804,3461,2797,71346,36456,1556,301,114409,68901,38485,112141,72921,90624,1375,35986,312924,2989,21251,15873,83578,643,51113,93390,2343,43879,35904,98285,12629,1481,48140,58810,43451,85005,19214,118196,33630,11779,14163,1562,9195,43403,53477,6388,6580,40720,4663,13100,346,3697,22,43587,2092,38226,7469,6906,2756,25415,1554,43949,144,2011,273,3742,19142,2471,1820,9994,13384,5523,17797,166,3848,4461,28,1180,14696,13189,195,870,7012,3745,2563,8505,453,131,1124,433,1365,9251,509,2057,1051,2736,8151,2145,3275,26,3979,27,1352,4494,0,8449,24,2518,107,732,4941,5383,4700,20,0,154,2797,1943,0,317,0,1175,60,2205,94,422,2013,1290,1008,895,17,0,0,0,712,0,0,12,0,0,9,0
780,2020-08-29,5975382,3542733,3850070,312665,240986,334907,19699,982573,266853,267064,439286,1040,401239,67349,72636,25670,371816,599884,169195,66239,591712,119751,57448,9317,3411,26500,84599,113627,622551,24094,128283,408009,213131,41722,629961,9977,17204,85833,3842,83958,94236,227446,488,31282,308925,5669,1893,1462,28720,295372,10611,130040,56717,1729,60056,16164,9861,3925,16275,8165,2833,3572,2834,71523,37340,1570,301,115354,69328,39699,112906,73679,91337,1381,36174,313911,2995,21668,16474,84224,749,51391,93732,2363,44946,36404,98497,12958,1481,49654,59645,43626,85005,19550,118407,33794,11902,14293,1562,9279,43781,53727,6406,6625,41067,4727,13215,346,3760,22,43712,2100,38229,7578,7116,2847,25537,1645,44118,144,2113,273,3843,19142,2551,1847,10007,13456,5528,17893,170,3954,4510,28,1184,14791,13189,195,964,7012,3778,2628,8505,453,131,1124,445,1390,9251,509,2135,1051,2757,8161,2145,3310,26,3979,27,1352,4494,0,8481,24,2519,107,733,4941,5385,4700,20,0,154,2895,1946,0,318,0,1175,60,2205,94,423,2019,1290,1008,895,17,0,0,0,712,0,0,12,0,0,9,0
784,2020-08-30,6009513,3621245,3864604,318047,241771,336661,19947,987470,268218,268546,439286,1040,408426,67949,73206,25746,373570,607904,172053,66870,595841,121930,57768,9334,3411,26894,85042,114728,625056,24367,128561,409974,217396,42014,639435,10134,17316,86785,3876,83958,94272,231177,488,31365,310822,5961,1966,1469,28760,295636,10643,130673,56771,1738,61399,16190,10123,3973,16870,8184,2868,3685,2865,71687,38561,1585,301,115968,69690,39699,113648,73912,92065,1393,36309,314821,3012,22204,17105,84636,775,51574,94241,2373,45868,36700,98727,13423,1483,51122,60174,43750,85544,19793,118575,34057,12025,14330,1633,9380,44146,53865,6412,6625,41424,4790,13334,346,3821,22,43820,2105,38229,7667,7365,2928,25635,1683,44205,144,2357,273,4020,19142,2624,1862,10045,13556,5536,17948,173,4009,4561,28,1234,14843,13189,224,993,7016,3852,2703,8505,459,131,1124,445,1396,9371,509,2167,1085,2773,8174,2145,3310,26,3979,27,1357,4494,0,8516,24,2519,108,733,4941,5385,4700,20,0,154,2963,1953,0,318,0,1175,60,2205,94,423,2022,1303,1012,896,17,0,0,0,712,0,0,12,0,0,9,0
786,2020-08-31,6042875,3691166,3914829,321160,242381,338076,20182,992402,269214,270133,462858,1044,417735,68385,73694,25819,375212,615094,174796,67372,599560,124132,58012,9340,3412,27131,85236,116906,627041,24618,129594,411726,220819,42177,647166,10317,17410,87540,3917,84379,94310,234934,488,31406,312996,6139,2034,1487,28811,295849,10782,130673,56812,1752,62590,16266,10269,4032,17308,8202,2900,3803,2883,71843,39460,1595,301,116598,70231,41287,113767,74074,92982,1396,36435,315772,3049,22729,17662,85109,882,51972,94715,2375,46728,36920,98939,13966,1487,52131,61014,43781,85722,19964,118778,34201,12097,14341,1633,9513,44494,54008,6497,6625,41893,4835,13454,355,3916,22,43898,2107,38248,7804,7550,2972,25729,1759,44298,144,2459,274,4063,19142,2654,1883,10097,13611,5566,18067,174,4034,4577,28,1306,14863,13189,225,1007,7048,3884,2765,8533,459,131,1176,445,1400,9409,509,2217,1085,2776,8209,2145,3310,26,3979,27,1368,4494,0,8550,24,2527,108,735,4941,5387,4711,20,0,154,2963,1958,0,319,0,1176,60,2205,94,423,2022,1303,1013,896,17,0,0,0,712,0,0,12,0,0,9,0
800,2020-09-01,6084853,3769523,3959158,326264,243599,339403,20449,997072,270189,271705,470973,1044,428239,69018,74536,25923,376894,624026,177571,67922,606036,126279,58243,9354,3417,27354,85487,119158,628259,25117,130131,413145,224264,42393,652037,10524,17509,88593,3989,84521,94363,238338,488,31482,314946,6257,2097,1510,29025,296149,10871,131596,56852,1757,63781,16454,10414,4065,17777,8250,2923,3963,2924,71962,40529,1611,301,117267,70805,42184,114309,74893,93552,1404,36578,316670,3092,23281,18338,85811,919,52440,94979,2395,47756,37208,99115,14624,1488,53304,61769,43878,85928,20234,118994,34315,12381,14455,1724,9606,44833,54247,6559,6625,42127,4917,13601,356,4039,22,43958,2116,38282,8003,7692,3037,25820,1797,44460,144,2459,274,4142,19409,2729,1909,10104,13655,5576,18103,176,4089,4618,29,1373,14957,13189,227,1050,7075,3970,2830,8533,460,135,1184,445,1416,9479,509,2276,1085,2777,8224,2145,3310,26,3979,27,1370,4668,0,8583,24,2527,108,735,4965,5387,4711,20,0,154,3029,1962,0,319,0,1176,61,2205,94,427,2028,1305,1017,896,17,0,0,0,712,0,0,12,0,0,9,0
822,2020-09-02,6124814,3853406,4005611,333351,244855,340918,20644,1001965,271515,273301,479554,1046,439172,69610,75261,26049,378752,633321,180646,68517,610957,128833,58633,9360,3425,27575,85911,122351,630595,25773,130698,414739,226440,42763,657129,10757,17620,89891,4042,84532,94402,242284,489,31581,317528,6622,2161,1548,29114,297014,11034,131695,56860,1759,65453,16617,10725,4126,18375,8279,2952,4196,2979,72141,41649,1626,304,117928,71540,43305,115457,75644,94084,1406,36732,317486,3101,23875,19138,86478,995,52807,95627,2415,48883,37740,99280,15156,1490,54409,62526,44075,85928,20517,119206,34493,12415,14600,1724,9728,45158,54463,6638,6745,42437,5019,13713,356,4117,22,44036,2121,38329,8140,7844,3112,25904,1920,44658,144,2683,274,4218,19460,2777,1931,10114,13743,5579,18161,176,4149,4668,29,1382,15023,13189,227,1101,7089,4048,2898,8538,471,135,1199,448,1434,9479,509,2337,1085,2802,8224,2194,3310,26,4628,27,1370,4668,0,8619,24,2532,108,735,4965,5387,4712,20,0,142,3067,1976,0,319,0,1176,61,2205,94,427,2029,1305,1017,896,17,0,0,0,712,0,0,12,0,0,9,0
844,2020-09-03,6169955,3936747,4052420,340473,246166,342698,20842,1006923,272912,274943,488513,1046,451198,70267,76100,26136,380746,641574,184268,69129,616894,131300,59051,9374,3427,27861,86544,125012,633015,26452,131350,416501,228403,43127,657129,10998,17800,91256,4163,84729,94445,247039,489,31676,319686,6923,2233,1568,29206,297512,11120,132354,56908,1764,66855,16775,11094,4214,18963,8305,2972,4394,3032,72302,42877,1636,306,118781,72154,44458,116360,76358,94914,1410,36899,318319,3111,24471,19959,87378,1111,53433,96629,2441,49877,38372,99425,15773,1495,55213,63158,44271,86380,20804,119420,34705,12523,14762,1724,9844,45469,54588,6678,6811,42688,5165,13791,356,4207,22,44135,2128,38374,8281,8082,3288,26000,1984,44713,145,2896,274,4255,19604,2805,1965,10125,13826,5593,18208,177,4215,4720,29,1401,15106,13189,227,1101,7106,4125,2973,8538,471,135,1199,448,1443,9579,509,2386,1085,2807,8258,2194,3310,26,4628,27,1375,4668,0,8654,24,2533,108,735,4965,5387,4729,20,0,143,3101,1979,0,330,0,1177,61,2205,95,448,2035,1305,1018,897,17,0,0,0,712,0,0,12,0,0,9,0
848,2020-09-04,6218289,4023179,4091959,349333,247619,344680,21010,1011987,274644,276555,498989,1049,461882,70854,76827,26207,382772,650063,187537,69820,623090,134069,59457,9385,3431,28290,87174,127635,635078,27249,131988,418469,232072,43532,670145,11200,17974,92595,4300,84985,94491,252075,490,31772,321615,7382,2301,1596,29303,298025,11231,132924,56948,1767,68605,16954,11428,4266,19490,8341,2998,4542,3079,72485,44236,1653,306,119580,72766,45680,117175,77040,95596,1416,37031,319141,3115,25142,20654,88243,1171,54095,96629,2456,50973,38906,99582,16445,1498,56516,63798,44461,86380,21142,119637,34884,12639,14871,2002,9967,45773,54743,6837,6854,42998,5275,13910,356,4265,22,44199,2135,38374,8361,8323,3353,26099,2040,44777,145,2964,274,4304,19604,2876,1984,10149,13881,5608,18269,178,4252,4780,29,1401,15187,13189,228,1152,7126,4200,3041,8601,479,135,1215,451,1457,9649,509,2386,1148,2814,8258,2194,3332,26,4628,27,1408,4668,0,8690,24,2536,108,735,4972,5387,4729,20,0,147,3120,1983,0,330,0,1177,61,2245,95,448,2041,1306,1023,897,17,0,0,0,712,0,0,12,0,0,9,0
850,2020-09-05,6261912,4113811,4125816,357927,248997,346507,21177,1017131,276338,278228,498989,1049,471806,71452,77832,26278,384666,658456,190665,70387,629409,136966,59943,9391,3438,28656,87825,129140,636884,27752,132368,420434,234570,43957,676848,11386,18163,93864,4526,84985,94516,256719,492,31849,323565,7892,2353,1621,29534,298025,11296,133028,56982,1772,70160,17050,11739,4298,20011,8383,3034,4776,3122,72663,45277,1669,310,120241,73471,46920,118045,77481,96305,1425,37192,319932,3121,25575,21871,88963,1319,54771,98776,2491,52165,39473,99712,17094,1498,57466,64352,44649,86380,21439,119864,35020,12709,14998,2002,10102,46071,54905,6837,6896,43293,5422,14027,356,4341,22,44293,2136,38390,8486,8514,3539,26206,2230,44777,145,3024,274,4349,19604,2935,2014,10178,13948,5611,18472,178,4320,4819,31,1459,15269,13407,228,1194,7134,4275,3104,8601,488,135,1215,460,1477,9649,509,2476,1148,2833,8326,2213,3332,26,4628,27,1408,4668,0,8724,24,2544,108,735,4972,5387,4729,22,0,147,3150,1983,0,330,0,1177,61,2245,95,452,2041,1306,1034,898,17,0,0,0,712,0,0,12,0,0,9,0
852,2020-09-06,6291031,4204613,4140488,364943,249985,349499,21296,1022228,277634,279806,498989,1049,478792,71903,78654,26321,386658,666521,194109,70824,634023,139171,60258,9397,3444,29036,88367,131317,638517,28156,132799,422510,237365,44401,683702,11524,18310,95014,4614,84985,94565,260370,493,31905,325157,8387,2411,1650,29672,298903,11388,133924,57022,1776,72394,17089,11964,4309,20426,8405,3077,5041,3165,72859,46257,1679,310,120769,73984,46920,118045,77683,97043,1428,37329,320688,3123,26127,22486,89582,1419,55415,99333,2516,53289,39797,99863,17749,1507,58672,64764,44783,87072,21560,120095,35103,12776,15090,2002,10255,46364,55005,6837,6950,43587,5553,14119,356,4444,22,44403,2141,38484,8584,8685,3667,26308,2250,44777,145,3103,274,4374,19604,2965,2039,10210,13987,5614,18588,178,4346,4853,31,1468,15319,13437,228,1194,7142,4330,3171,8601,497,135,1215,462,1488,9798,509,2506,1148,2842,8326,2213,3362,26,4628,27,1452,4668,0,8757,24,2544,108,735,4972,5388,4729,22,0,147,3197,1987,0,330,0,1177,61,2245,95,452,2054,1306,1039,898,17,0,0,0,712,0,0,12,0,0,9,0
854,2020-09-07,6315594,4280422,4150004,369209,250799,352450,21432,1027334,278784,281509,525549,1049,488007,72194,79666,26373,388810,671848,196989,71126,637509,141424,60507,9459,3445,29253,88769,134705,639362,28716,133216,424274,238727,44592,689977,11663,18540,95897,4636,85558,94601,264684,494,31941,327359,8963,2478,1684,29774,299233,11521,134123,57044,1782,73780,17146,12081,4352,20826,8438,3094,5124,3190,73031,47236,1693,310,121604,74454,48780,110092,77828,97578,1429,37418,321456,3123,26779,23353,90387,1518,56076,99898,2532,54350,40055,100041,18834,1509,59648,64814,44845,87328,21660,120348,35205,12836,15127,2126,10406,46653,55160,7298,6960,43893,5659,14204,356,4557,22,44458,2143,38580,8667,8810,3776,26413,2277,44869,145,3183,274,4409,19604,2981,2076,10233,14014,5621,18701,179,4360,4884,31,1560,15352,13437,233,1307,7165,4358,3229,8608,497,135,1261,466,1493,9816,509,2546,1148,2870,8360,2213,3362,26,4891,27,1463,4668,0,8792,24,2545,108,735,4985,5388,4729,22,0,153,3197,1989,0,330,0,1177,62,2245,95,452,2055,1306,1040,898,17,0,0,0,712,0,0,12,0,0,9,0
