,Date,US,India,France,Brazil,Germany,"Korea, South",United Kingdom,Italy,Japan,Russia,Turkey,Spain,Vietnam,Australia,Argentina,Netherlands,Iran,Mexico,Indonesia,Colombia,Poland,Taiwan*,Portugal,Ukraine,Austria,Greece,Malaysia,Thailand,Israel,Chile,Belgium,Canada,Peru,Switzerland,Czechia,South Africa,Philippines,Denmark,Romania,China,Slovakia,Sweden,Iraq,Serbia,Hungary,Bangladesh,Singapore,Georgia,New Zealand,Jordan,Ireland,Pakistan,Kazakhstan,Norway,Finland,Morocco,Bulgaria,Lithuania,Croatia,Lebanon,Slovenia,Tunisia,Guatemala,Costa Rica,Cuba,Bolivia,United Arab Emirates,Ecuador,Nepal,Belarus,Panama,Uruguay,Mongolia,Latvia,Azerbaijan,Saudi Arabia,Paraguay,West Bank and Gaza,Bahrain,Sri Lanka,Kuwait,Dominican Republic,Burma,Estonia,Moldova,Cyprus,Venezuela,Egypt,Libya,Ethiopia,Honduras,Qatar,Armenia,Bosnia and Herzegovina,Oman,North Macedonia,Kenya,Zambia,Albania,Botswana,Luxembourg,Montenegro,Kosovo,Algeria,Nigeria,Mauritius,Zimbabwe,Uzbekistan,Mozambique,Brunei,Laos,Kyrgyzstan,Iceland,El Salvador,Afghanistan,Maldives,Trinidad and Tobago,Uganda,Namibia,Ghana,Jamaica,Cambodia,Rwanda,Cameroon,Malta,Angola,Barbados,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Eswatini,Guyana,Belize,Fiji,Madagascar,Sudan,Mauritania,Cabo Verde,Bhutan,Syria,Burundi,Gabon,Seychelles,Andorra,Papua New Guinea,Tanzania,Togo,Guinea,Bahamas,Lesotho,Haiti,Mali,Saint Lucia,Benin,Somalia,Congo (Brazzaville),Timor-Leste,Solomon Islands,Burkina Faso,San Marino,Grenada,Liechtenstein,South Sudan,Tajikistan,Equatorial Guinea,Tonga,Samoa,Djibouti,Marshall Islands,Nicaragua,Central African Republic,Dominica,Monaco,Gambia,Vanuatu,Yemen,Eritrea,Micronesia,Saint Vincent and the Grenadines,Niger,Antigua and Barbuda,Guinea-Bissau,Comoros,Liberia,Sierra Leone,Chad,Saint Kitts and Nevis,Sao Tome and Principe,Palau,Nauru,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Holy See,Tuvalu,Antarctica,MS Zaandam,"Korea, North"
154,2020-11-19,11811088,9004365,2138706,5987143,855916,30017,1456919,1308528,125759,1998966,430170,1541574,1304,27792,1349434,480574,815117,1019543,483518,1225490,796798,609,243009,600152,222669,85261,51680,3888,327355,536012,550264,320643,939931,285655,481755,759658,413430,67621,393851,98185,100458,201055,529226,104097,161461,441159,58139,93092,2013,169395,69473,368665,164578,31441,20941,311554,114435,41326,93879,111946,61034,83772,117066,128231,7725,143756,155254,183246,215020,119390,151089,4377,473,11722,83994,354527,74495,67296,85317,18841,138822,136183,74882,8715,93961,7711,98665,111955,76006,104427,103488,136649,121979,76757,121360,51213,74145,17350,30623,9594,29243,29577,32022,71652,65839,492,9046,70921,14723,148,25,68316,5231,37109,43851,12452,6233,17148,13662,50631,10088,304,5572,23528,8560,14134,253,12008,15835,6002,21083,5284,6156,4976,5018,35,17310,15530,8034,10082,378,6991,641,9116,161,6066,604,509,2771,12713,7348,2065,9191,4093,203,2916,4382,5632,30,16,2686,1358,36,1102,3016,11731,5121,0,1,5658,4,4583,4907,68,573,3705,1,2068,527,0,84,1335,139,2421,592,1517,2397,1620,19,974,0,0,0,0,712,0,27,0,0,9,0
158,2020-11-20,12012378,9050597,2161970,6025913,879564,30403,1477203,1345767,128180,2023025,435273,1556730,1305,27806,1359042,486719,828377,1025969,488310,1233444,819262,611,249498,614986,229103,87812,52638,3892,328129,537585,553680,325716,943917,290601,487563,762763,415067,68878,403123,98240,103046,208295,531769,110351,165901,443434,58143,96860,2019,174335,69802,371508,165558,32014,21419,316260,118418,43642,96837,113655,62580,86265,117757,129418,7763,143854,156523,183840,216965,120847,152289,4477,518,12102,87163,354813,75058,68768,85467,19280,139308,136784,76414,9076,95383,7979,99017,112318,76808,104879,103551,136888,123646,77994,121360,52449,75193,17373,31459,9594,29762,30079,32877,72755,65982,493,9120,71208,14877,148,25,68702,5251,37250,44228,12546,6261,17431,13712,50631,10151,305,5586,23528,8681,14267,253,12129,15848,6003,21099,5289,6185,5005,5056,35,17310,15839,8075,10152,378,7079,649,9131,161,6142,604,509,2796,12743,7367,2066,9208,4169,203,2916,4382,5632,30,16,2686,1373,41,1121,3016,11772,5121,0,1,5660,4,4583,4911,68,577,3706,1,2069,527,0,84,1340,139,2421,592,1539,2399,1626,19,974,0,0,0,0,712,0,27,0,0,9,0
160,2020-11-21,12189738,9095806,2179640,6056135,902528,30733,1497125,1380531,130772,2047563,440805,1556730,1306,27821,1366182,492208,841308,1032688,493308,1240493,843475,611,255970,629850,235710,90121,53679,3902,328551,539143,556904,330545,948081,290601,490750,765409,416852,70152,412808,98318,105518,208295,533555,116125,170298,445281,58148,100684,2028,178161,70143,374173,166468,32352,21847,320962,120697,45738,100410,115283,64284,87471,118417,129418,7798,143922,157785,184876,218639,122435,153577,4564,557,12744,89898,355034,75857,70254,85591,19771,139734,137770,77848,9375,96689,8211,99435,112676,76808,105352,104435,137062,124839,79309,121360,53631,76404,17394,32196,9594,29762,30653,33588,73774,66228,494,9172,71431,14981,148,25,69149,5269,37404,44443,12578,6324,17667,13811,50717,10240,306,5620,23528,8822,14413,255,12180,15865,6003,21126,5295,6205,5093,5110,35,17310,16052,8096,10234,379,7154,656,9131,161,6207,604,509,2829,12798,7395,2085,9211,4206,204,2916,4382,5632,30,16,2703,1395,41,1137,3047,11815,5130,0,1,5661,4,4583,4911,72,581,3726,1,2069,551,0,84,1351,139,2421,596,1539,2405,1633,19,979,0,0,0,0,712,0,27,0,0,9,0
162,2020-11-22,12334971,9139865,2192770,6074061,918269,31004,1515805,1408868,132931,2071858,446822,1556730,1307,27834,1370366,497463,854361,1041875,497668,1248417,861331,617,260758,642215,242175,91619,54775,3913,329316,540640,558779,335179,948081,290601,492263,767679,418818,71003,418645,98407,106824,208295,535321,121120,174618,447341,58160,104732,2030,183429,70461,376929,167341,32765,22117,324941,121820,47917,103718,116476,65308,88711,118629,129418,7846,143978,158990,185643,220308,123999,154783,4699,608,13120,93094,355258,76476,71644,85705,20171,140056,138410,79246,9724,97941,8456,99835,113027,77823,105785,104435,137229,126224,80006,122081,54743,77372,17424,32761,9594,29762,31062,34295,74862,66383,495,9220,71617,15037,148,25,69581,5277,37562,44503,12608,6450,17968,13865,50874,10284,306,5665,23528,8924,14493,259,12180,15882,6003,21138,5296,6219,5133,5183,35,17341,16187,8128,10276,382,7225,662,9131,161,6256,604,509,2843,12826,7413,2086,9214,4255,220,2916,4445,5632,30,16,2735,1427,41,1151,3047,11854,5130,0,1,5668,4,4583,4911,72,582,3726,1,2069,551,0,84,1368,139,2421,596,1554,2405,1642,20,979,0,0,0,0,712,0,27,0,0,9,0
164,2020-11-23,12519591,9177840,2197832,6092219,929133,31353,1531278,1431795,134449,2096749,453535,1582616,1312,27843,1374631,501427,866821,1049358,502110,1254979,876333,618,264802,653442,247329,93006,56659,3920,330275,542080,559902,341951,949670,300352,496638,769759,420614,72172,422852,98511,107112,208295,537457,126187,177952,449760,58165,108690,2031,188410,70711,379883,167385,33183,22384,327528,124966,49051,105691,117517,65778,89196,118722,132295,7879,144034,160055,185944,222288,125482,155658,4763,629,13236,95281,355489,77072,73196,85886,20508,140393,138829,80505,9956,98418,8643,100143,113381,78473,106203,105211,137415,126709,80553,122356,55127,77785,17454,33556,9992,31111,31618,34940,75867,66439,496,9308,71774,15109,149,39,69885,5289,37719,44706,12758,6475,18165,13897,50941,10343,306,5726,23842,9004,14634,260,12278,15897,6009,21148,5297,6233,5154,5249,35,17341,16431,8167,10302,386,7295,664,9150,161,6304,630,509,2854,12841,7431,2086,9214,4326,223,2916,4445,5632,30,16,2754,1428,41,1182,3047,11894,5137,0,1,5668,4,4583,4911,77,583,3726,1,2072,558,0,84,1381,139,2422,596,1554,2406,1648,20,981,0,0,0,0,712,0,27,0,0,9,0
166,2020-11-24,12694433,9222216,2207753,6126752,942687,31735,1542599,1455022,135678,2120836,460916,1594844,1316,27853,1381795,506412,880542,1060152,506302,1262494,909066,618,268721,665968,249765,95137,58847,3922,331132,543087,561803,347381,950557,304593,502534,772252,421722,73539,430605,98598,109017,225560,539749,133029,181881,451990,58183,111818,2039,192996,70930,382892,168803,33717,22888,331527,129348,50390,108014,118705,67080,90213,119349,133190,7950,144147,161365,186436,224078,126953,156930,4870,640,13693,98927,355741,77891,75007,86016,20967,140795,139111,82236,10159,99633,8947,100498,113742,79180,106591,105211,137642,127522,81739,122579,56164,78512,17466,34300,9992,31484,32188,35549,77000,66607,497,9398,71985,15231,150,39,70366,5298,37884,44988,12810,6488,18406,13938,51184,10422,307,5750,23869,9137,14742,262,12310,15908,6017,21156,5300,6247,5189,5335,38,17341,16649,8193,10400,386,7369,673,9150,161,6351,630,509,2872,12863,7460,2092,9224,4417,226,2916,4445,5632,30,17,2757,1428,41,1210,3047,11932,5137,0,1,5669,4,4583,4911,77,587,3726,1,2073,558,0,84,1406,139,2422,607,1554,2406,1649,22,981,0,0,0,0,712,0,27,0,0,9,0
168,2020-11-25,12875736,9266705,2224508,6171380,961320,32318,1560846,1480874,137620,2144229,467730,1605066,1321,27865,1390388,511027,894385,1070487,511836,1270991,924422,623,274011,680132,254373,97288,59817,3926,332211,544092,564967,353026,952439,309469,505215,775502,422915,74722,440344,98709,111722,230514,542187,140608,185687,454146,58190,114889,2040,198021,71187,386198,169827,34268,23359,336506,133060,52781,111617,120341,69306,91307,119989,134520,8026,144276,162662,187230,226026,128449,158532,4988,672,14273,102396,356067,78878,76727,86185,21469,141217,139396,83566,10541,101203,9199,100817,114107,79797,107109,106116,137851,129085,83328,122579,57451,79322,17535,34944,9992,32100,32808,36253,78025,66805,500,9508,72227,15302,150,39,71171,5312,38058,45278,12854,6503,18890,14006,51225,10488,307,5779,23915,9253,14821,263,12365,15927,6018,21168,5305,6272,5236,5423,38,17341,16864,8246,10526,386,7459,673,9173,167,6428,645,509,2889,12929,7469,2092,9229,4461,235,2974,4445,5632,30,17,2777,1454,41,1232,3073,11971,5137,0,1,5670,4,4629,4911,77,594,3727,1,2073,558,0,84,1419,140,2422,607,1554,2408,1655,22,982,0,0,0,0,712,0,27,0,0,9,0
170,2020-11-26,12988509,9309787,2237509,6212265,983588,32887,1578410,1509875,140120,2169424,503738,1617355,1331,27873,1399431,516905,908346,1078594,516753,1280487,941112,625,280394,695755,260116,99306,60752,3942,333296,545662,567532,358888,952439,313978,511520,778571,424297,75913,449349,98796,114408,236355,544670,148214,192047,456438,58195,118690,2047,203021,71494,389311,170808,34748,23978,340684,136628,54882,115626,122200,71073,92475,120685,135742,8075,144390,163967,188138,227640,130012,160287,5117,699,15171,106101,356389,79517,78493,86347,22028,141547,140922,85205,10955,102894,9453,101215,114475,80407,107669,106681,138066,130870,84252,122579,58608,80102,17553,35600,10258,32873,33316,37028,79110,66974,500,9623,72409,15467,150,39,71548,5323,38228,45490,12889,6570,19115,14155,51225,10541,307,5851,24022,9405,14920,266,12470,15960,6020,21199,5307,6329,5276,5515,38,17341,17068,8288,10570,389,7542,677,9173,167,6534,645,509,2904,12949,7482,2109,9248,4505,238,2974,4451,5632,30,17,2777,1492,41,1262,3092,12008,5146,0,1,5676,4,4629,4913,77,600,3728,1,2074,566,0,84,1443,141,2422,610,1578,2409,1661,22,985,0,0,0,0,712,0,27,0,0,9,0
172,2020-11-27,13203562,9351109,2250283,6245773,1006394,33375,1593194,1538217,142651,2196691,548244,1628208,1339,27886,1407277,521504,922397,1090675,522581,1290510,958416,639,285838,712249,265507,101287,61861,3961,334328,547243,570829,364757,956347,318290,515984,781941,425918,77236,457848,98902,117124,243129,547215,155994,198440,458711,58199,123470,2050,207601,71699,392356,171795,35193,24488,345276,139955,57259,119706,123982,72674,93770,121132,137093,8110,144494,165250,189534,229343,131633,161744,5303,712,15808,109813,356691,80436,80429,86515,22501,141876,141777,86633,11323,104140,9673,101524,114832,81273,108438,107134,138250,132346,85431,122579,59701,81656,17569,36245,10258,33409,33836,37792,80168,67220,501,9714,72513,15506,150,39,71548,5346,38405,45716,12933,6586,19588,14207,51225,10600,308,5872,24117,9501,15008,270,12470,15981,6024,21232,5311,6362,5310,5587,38,17341,17404,8424,10626,395,7635,681,9191,167,6610,645,509,2926,13039,7496,2109,9256,4567,246,2974,4451,5774,30,17,2816,1514,41,1279,3104,12044,5146,0,2,5676,4,4629,4913,80,603,3731,1,2074,566,0,85,1472,141,2422,610,1591,2410,1663,22,985,0,0,0,0,712,0,27,0,0,9,0
174,2020-11-28,13370747,9392919,2262760,6297258,1028089,33824,1609110,1564532,145326,2223500,578347,1628208,1341,27892,1413375,527224,935799,1101403,527999,1299613,973593,648,290706,728834,270525,103034,63176,3966,334908,548941,574448,370341,960368,318290,518649,785139,427797,78874,465982,99000,119438,243129,548821,163035,204708,460619,58205,127942,2050,210709,71942,395185,172805,35546,24944,349688,141747,59382,123693,125678,74257,94980,121798,137093,8173,144592,166502,190909,230723,133324,163453,5511,738,16561,114025,356911,81131,81890,86645,22988,142195,142653,87977,11698,105852,9983,101760,115183,81273,108930,107513,138477,133594,86710,122579,60723,82605,17589,36790,10258,33409,34454,38431,81212,67330,502,9822,72718,15586,150,39,71971,5371,38586,45839,12947,6630,19944,14285,51379,10669,315,5891,24117,9609,15087,270,12608,16027,6025,21261,5312,6406,5338,5647,38,17341,17627,8458,10700,396,7715,681,9191,167,6610,645,509,2946,13039,7496,2109,9264,4659,252,2974,4451,5774,30,17,2816,1554,41,1285,3104,12082,5153,0,2,5676,4,4629,4913,85,607,3731,1,2074,577,0,85,1484,141,2422,611,1595,2410,1663,22,989,0,0,0,0,712,0,27,0,0,9,0
176,2020-11-29,13510275,9431691,2272523,6318270,1042700,34201,1621304,1585178,147388,2249890,607628,1628208,1343,27902,1418807,531904,948749,1107071,534266,1308376,985075,651,294799,742105,274763,104227,64485,3977,335933,550430,576599,375794,962530,318290,519723,787702,429864,79872,471536,99142,120971,243129,550435,169214,211527,462407,58213,132368,2056,214307,72241,398024,173763,35828,25228,353803,142486,61298,126612,126944,75381,96251,121971,137093,8233,144622,167753,192117,231978,135008,164729,5716,760,16975,118195,357128,81906,83585,86787,23484,142426,143473,89486,12052,107017,10231,102040,115541,82430,109534,107888,138648,134768,87374,123484,61543,83316,17608,37625,10258,33409,34881,39057,82221,67412,503,9822,72870,15613,150,39,72807,5381,38758,45966,12994,6660,20145,14345,51569,10709,323,5919,24117,9752,15103,275,12702,16075,6025,21310,5312,6410,5376,5743,38,17341,17810,8547,10747,396,7797,681,9191,172,6712,645,509,2962,13039,7517,2109,9264,4688,257,2974,4451,5774,30,17,2856,1586,41,1301,3109,12118,5153,0,2,5677,4,4629,4913,85,608,3734,1,2077,577,0,85,1516,141,2422,611,1595,2411,1682,22,989,0,0,0,0,712,0,27,0,0,9,0
180,2020-11-30,13669085,9462809,2276830,6341965,1053869,34652,1633679,1601554,148824,2275936,638847,1648187,1347,27912,1424533,535975,962070,1113543,538883,1316806,990811,675,298061,752343,278500,105271,65697,3998,337191,551743,577345,383468,962530,327072,523298,790004,431630,81002,475362,99245,121347,243129,552549,175438,217122,464932,58218,135584,2059,219430,72544,400482,174563,36150,25521,356336,145300,62498,128442,127944,75814,96769,122062,139638,8284,144708,168860,192685,233452,136647,165806,5857,784,17075,121176,357360,82424,85647,86956,23987,142635,143988,90713,12308,107364,10383,102394,115911,82809,110074,108253,138833,135124,87901,123699,61878,83618,17647,38182,10742,34678,35265,39596,83199,67557,504,9950,73094,15701,150,39,73178,5392,38941,46215,13011,6669,20459,14380,51667,10763,326,5934,24445,9873,15139,276,12772,16089,6028,21331,5312,6419,5406,5854,42,17341,18045,8601,10761,410,7887,688,9214,172,6745,656,509,2974,13119,7541,2109,9272,4710,259,3015,4451,5774,30,17,2886,1609,41,1312,3109,12155,5153,0,2,5679,4,4629,4913,85,609,3742,1,2077,577,0,85,1548,141,2441,611,1598,2412,1688,22,991,0,0,0,0,712,0,27,0,0,9,0
194,2020-12-01,13867790,9499413,2285273,6393950,1067473,35163,1647165,1620901,150857,2302062,668957,1656444,1351,27923,1432570,541050,975951,1122362,543975,1324792,999924,679,300462,765117,280891,107470,67169,4008,338389,552864,579212,389268,963605,330874,528474,792299,432925,82470,479634,99336,124318,260758,554767,183437,221073,467225,58228,139343,2060,223617,72798,403311,175565,36591,26117,359844,148775,63767,131342,129455,77135,96769,122774,140172,8381,144810,170149,193673,233452,138219,167311,6024,791,17687,125602,357623,83479,88004,87137,24532,142992,144302,92189,12497,108863,10565,102621,116303,83417,110554,108253,139001,135967,89085,123908,62945,84169,17665,39014,10742,35129,35849,40117,84152,67838,504,10129,73276,15770,151,39,73178,5413,39130,46498,13049,6685,21035,14416,51667,10810,329,5948,24487,9975,15251,278,12859,16107,6028,21334,5319,6442,5423,5854,42,17341,18254,8710,10816,414,7973,689,9214,172,6790,669,509,2997,13119,7543,2137,9294,4762,259,3015,4451,5774,30,17,2931,1612,41,1345,3111,12194,5156,0,2,5680,4,4629,4918,85,617,3743,1,2077,577,0,85,1586,142,2441,613,1598,2413,1700,22,996,0,0,0,0,712,0,27,0,0,9,0
216,2020-12-02,14064880,9534964,2299501,6442425,1084743,35703,1663373,1641610,153289,2327105,700880,1665775,1358,27939,1440103,546844,989572,1133613,549508,1334089,1013747,685,303846,778560,284266,109655,68020,4026,339968,553898,582252,395636,963605,335660,533042,796472,434357,84056,484550,99458,127958,266158,556728,191356,225209,469423,58230,143376,2069,227208,73066,406810,176342,36969,26557,364190,151913,66009,134881,131297,79566,99280,123460,141340,8456,144994,171434,194876,236246,139908,169339,6225,801,18377,129544,357872,84482,90192,87270,25410,143260,145197,93600,13019,110580,10883,103067,116724,84087,110984,109144,139256,137231,90378,124145,63890,85130,17700,39719,10742,35802,36351,40117,85084,67960,505,10129,73335,15866,151,39,73513,5413,39327,46717,13070,6704,21409,14477,51667,10864,331,5994,24487,10101,15319,279,12987,16173,6040,21361,5320,6455,5449,5854,42,17341,18535,8863,10867,415,8059,689,9239,172,6842,669,509,3014,13143,7543,2142,9296,4837,261,3055,4525,5774,31,17,3010,1650,41,1369,3118,12231,5156,0,2,5682,4,4671,4918,85,621,3765,1,2077,577,0,85,1640,144,2441,613,1598,2416,1705,22,997,0,0,0,0,712,0,27,0,0,9,0
238,2020-12-03,14284305,9571559,2312288,6492564,1106789,36332,1678298,1664829,155806,2354934,733261,1675902,1361,27949,1447732,552856,1003494,1144643,557877,1343322,1028610,686,307618,793372,288203,111537,69095,4039,341406,555406,584857,402165,967075,340115,537663,800872,435413,85663,492211,99570,131603,272643,558767,199158,231844,471739,58239,147636,2069,231237,73228,410072,177386,37371,27052,368624,155193,68630,139415,132817,81349,99280,124053,142505,8531,145186,172751,195884,237589,141609,171219,6455,812,19307,133733,358102,85477,92708,87432,26038,143574,146009,95018,13469,112307,11175,103548,117156,84849,111579,109760,139477,138508,91539,124329,65231,86383,17730,40501,11531,36429,36932,40117,85927,68303,505,10424,73431,15918,151,39,73933,5448,39515,46980,13106,6725,21612,14599,51667,10911,335,6011,24487,10197,15361,281,13132,16217,6043,21389,5322,6474,5528,7236,42,17341,18884,9005,10938,418,8147,692,9239,181,6904,671,509,3039,13167,7549,2145,9303,4880,262,3055,4525,5774,31,17,3062,1687,41,1384,3154,12269,5159,0,2,5689,4,4671,4918,85,630,3767,1,2077,594,0,87,1640,144,2441,615,1598,2416,1708,22,997,0,0,0,0,712,0,27,0,0,9,0
244,2020-12-04,14519498,9608211,2323799,6540235,1130238,36915,1694679,1688939,158258,2382012,765997,1684647,1361,27956,1454631,559561,1016835,1156770,563680,1352607,1041846,690,312553,808828,291771,113185,70236,4053,342101,557135,587439,408988,967075,344497,542406,805804,436345,87266,500273,99709,135061,278912,560622,206940,238056,473991,58242,152704,2078,234353,73491,413191,178378,37801,27530,372620,158807,71081,143370,134295,83133,101900,124805,143685,8610,145325,174062,196482,238861,143383,173607,6731,819,19993,138000,358336,86499,94676,87600,26559,143917,146680,96520,13939,113829,11523,103877,117583,85529,112091,109760,139643,139692,92793,124329,66330,87249,17857,41302,11531,37017,37467,40117,86730,68627,505,10547,73751,16038,151,39,74373,5462,39718,47258,13143,6735,21898,14804,52096,10987,345,6043,24752,10320,15493,284,13281,16297,6047,21412,5322,6480,5601,7383,44,17341,19196,9181,10996,424,8233,692,9254,181,6955,671,509,3051,13186,7565,2150,9313,4938,262,3055,4525,5774,31,17,3091,1714,41,1401,3154,12308,5159,0,2,5690,4,4671,4918,85,630,3768,1,2077,632,0,87,1726,144,2441,615,1598,2420,1719,22,999,0,0,0,0,712,0,27,0,0,9,0
246,2020-12-05,14739217,9644222,2336681,6580517,1153556,37546,1710295,1709991,160766,2410462,797893,1684647,1365,27965,1459832,566495,1028986,1168395,569707,1362249,1054273,694,318640,822985,295427,114568,71359,4072,343826,558668,589942,415171,970860,344497,544179,810449,438069,89382,508345,99839,138391,278912,562520,213843,243581,475789,58255,158154,2078,237513,73948,416499,179344,38073,28003,376738,160844,73951,147454,134295,84775,102991,125352,143685,8714,145492,175276,197391,239885,145279,175907,6965,831,20787,142323,358526,87213,96098,87732,27228,144164,147655,98047,14500,115557,11812,104177,118014,85529,112740,109960,139783,140959,93768,124329,67311,87984,17898,42148,11531,37017,37879,42337,87502,68937,505,10617,73751,16133,151,39,74774,5476,39930,47388,13159,6751,22188,14950,52096,11063,346,6084,24752,10423,15536,285,13413,16397,6049,21441,5324,6495,5637,7601,44,17473,19468,9359,11036,426,8320,694,9254,182,7005,671,509,3051,13233,7570,2150,9347,5062,265,3055,4525,5774,31,17,3156,1756,41,1418,3166,12349,5159,0,2,5692,4,4671,4922,85,637,3770,1,2077,632,0,87,1789,144,2441,616,1663,2420,1722,25,999,0,0,0,0,712,0,27,0,0,9,0
248,2020-12-06,14917353,9677203,2347630,6606947,1171323,38161,1727639,1728878,162804,2439163,828295,1684647,1366,27972,1463110,573695,1040547,1175850,575796,1371103,1063449,716,322474,834913,299018,115471,72694,4086,344906,560382,591756,421102,972688,344497,546833,814565,439834,91131,513576,99945,140027,278912,564200,219652,250278,477545,58260,162475,2079,240089,74246,420294,180089,38323,28253,379657,161421,76259,150353,137112,85805,104002,125550,143685,8782,145560,176429,197998,240981,147157,177719,7303,842,21313,146679,358713,87920,98038,87930,27877,144369,148453,99155,14978,116365,12181,104442,118432,86580,113295,111023,139908,141937,94507,124886,67968,88380,17916,42988,11531,37017,38246,42805,88252,69255,505,10718,74053,16244,151,39,75395,5482,40131,47641,13198,6767,22499,15078,52274,11120,348,6129,24752,10520,15591,285,13527,16477,6051,21485,5324,6501,5665,7769,44,17473,19747,9516,11063,430,8403,694,9254,182,7050,671,509,3095,13233,7570,2150,9370,5135,265,3055,4525,5774,31,17,3212,1789,41,1431,3181,12389,5159,0,2,5701,4,4671,4922,85,638,3770,1,2078,632,0,87,1856,144,2441,616,1676,2426,1725,25,999,0,0,0,0,712,0,27,0,0,9,0
250,2020-12-07,15113920,9703770,2351041,6633971,1183655,38755,1742405,1742557,164335,2466961,860432,1702328,1367,27987,1466309,579896,1051374,1182249,581550,1377100,1067870,716,325071,843898,301883,116721,74294,4107,346797,562142,592615,428917,973912,354306,546833,817878,441399,93177,517236,100043,140708,278912,566015,226209,254148,479743,58273,164976,2085,244069,74468,423179,180777,38703,28536,381188,164185,77684,152239,138096,86288,104329,125674,146421,8906,145657,177577,198244,241995,148953,179230,7505,849,21520,149765,358922,88723,99758,88111,28580,144599,149138,100431,15226,117495,12451,104904,118847,87097,113735,111023,140086,142344,94944,125115,68332,88579,17931,43683,12058,38476,38562,43324,88825,69645,514,10839,74053,16326,151,41,75395,5496,40345,47901,13213,6775,23200,15219,52274,11184,350,6191,24752,10659,15648,287,13595,16553,6051,21507,5325,6529,5697,7953,44,17473,20084,9679,11098,432,8490,698,9278,182,7084,671,509,3111,13264,7579,2150,9370,5290,270,3073,4579,5774,31,17,3315,1789,43,1435,3181,12456,5166,0,2,5708,4,4671,4922,85,641,3770,1,2078,649,0,87,1894,146,2444,616,1676,2428,1728,25,1002,0,0,0,0,712,0,27,0,0,9,0
252,2020-12-08,15341372,9735850,2365085,6681767,1197709,39432,1754821,1757394,166511,2492713,893630,1702328,1377,27993,1469919,586525,1062397,1193255,586842,1384610,1076180,718,327976,855054,303950,118045,75306,4126,348285,563534,594572,435178,973912,358568,551070,821889,442785,95332,524675,100159,144821,297732,568138,234027,256367,481945,58285,169649,2088,247131,74682,426142,181721,39163,29123,384088,168165,79060,154852,139135,87936,105445,126473,147430,8982,145846,178837,198752,243377,150602,181166,7806,887,22104,154152,359115,89421,101109,88294,29378,144900,149630,101739,15510,119204,12867,105384,119281,87986,114266,111707,140203,142928,96021,125325,69452,89100,17963,44436,12058,38476,39153,43881,89416,70195,515,10912,74206,16373,152,41,75690,5506,40551,48136,13248,6782,23200,15298,52500,11271,354,6237,24752,10699,15729,289,13750,16596,6051,21513,5326,6563,5700,8013,44,17473,20296,9876,11118,433,8580,716,9278,182,7127,684,509,3132,13264,7579,2150,9399,5442,270,3073,4579,5774,31,17,3469,1800,43,1458,3181,12514,5166,0,2,5714,4,4671,4927,85,648,3776,1,2079,649,0,87,1987,146,2444,617,1676,2428,1729,25,1005,0,0,0,0,712,0,27,0,0,9,0
254,2020-12-09,15557216,9767371,2379760,6736358,1218524,40098,1771444,1770149,169321,2518551,925342,1712101,1381,28000,1475222,595363,1072620,1205229,592900,1392133,1088346,720,332073,867991,306462,119720,76265,4151,350271,564778,597643,441542,976621,363654,556927,828598,444164,97895,532040,100275,150345,304793,569873,241831,259588,484104,58291,174383,2088,250219,74900,429280,182657,39525,29601,388184,171493,82351,159372,140409,90075,106856,127127,148688,9106,146060,180150,199228,244433,152453,182977,8104,888,22816,158555,359274,90146,102992,88495,30072,145204,150161,103166,16054,120970,13286,105852,119702,88522,114834,112792,140353,144066,97317,125490,69954,89661,18062,45188,12058,38476,39607,44442,90014,70669,516,11007,74352,16440,152,41,76012,5516,40741,48366,13274,6808,25059,15472,52622,11369,356,6278,24963,10778,15804,290,13843,16665,6051,21547,5333,6612,5732,8519,44,17473,20468,10105,11192,433,8675,720,9300,182,7162,684,509,3151,13325,7585,2164,9399,5469,270,3090,4579,6049,31,17,3469,1832,43,1474,3181,12592,5183,0,2,5717,4,4709,4927,85,655,3776,1,2079,649,0,90,2078,146,2444,617,1676,2434,1732,25,1005,0,0,0,0,712,0,27,0,0,9,0
