,Date,US,India,Brazil,Russia,United Kingdom,France,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Netherlands,Indonesia,Czechia,Canada,Romania,Belgium,Chile,Iraq,Bangladesh,Israel,Sweden,Pakistan,Portugal,Philippines,Switzerland,Morocco,Austria,Saudi Arabia,Serbia,Hungary,Jordan,Japan,Panama,Nepal,Georgia,United Arab Emirates,Lebanon,Azerbaijan,Ecuador,Croatia,Belarus,Slovakia,Kazakhstan,Bulgaria,Dominican Republic,Denmark,Costa Rica,Bolivia,Tunisia,Armenia,Lithuania,Ireland,Kuwait,Egypt,Moldova,West Bank and Gaza,Qatar,Greece,Guatemala,Slovenia,Malaysia,Burma,Oman,Ethiopia,Honduras,Paraguay,Venezuela,Bosnia and Herzegovina,Libya,Algeria,Nigeria,Kenya,China,Bahrain,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Singapore,Norway,Ghana,Kosovo,Afghanistan,Montenegro,Latvia,El Salvador,Sri Lanka,Luxembourg,Finland,Uganda,Estonia,Zambia,Namibia,Australia,Cyprus,Uruguay,Cameroon,Cote d'Ivoire,Sudan,Zimbabwe,Mozambique,Senegal,Congo (Kinshasa),Angola,Madagascar,Botswana,Mauritania,Cuba,Malta,Maldives,Guinea,Jamaica,Tajikistan,Syria,Cabo Verde,Eswatini,Belize,Thailand,Haiti,Rwanda,Gabon,Malawi,Andorra,Burkina Faso,Bahamas,Mali,Trinidad and Tobago,Suriname,Congo (Brazzaville),Guyana,Nicaragua,Lesotho,Iceland,Djibouti,Equatorial Guinea,Central African Republic,Somalia,Togo,Niger,Gambia,South Sudan,Benin,Sierra Leone,San Marino,Chad,Guinea-Bissau,Liechtenstein,New Zealand,Yemen,Liberia,Eritrea,Vietnam,Mongolia,Comoros,Monaco,Sao Tome and Principe,Burundi,Barbados,Taiwan*,Bhutan,Papua New Guinea,Diamond Princess,Seychelles,Mauritius,Tanzania,Saint Lucia,Cambodia,Saint Vincent and the Grenadines,Antigua and Barbuda,Brunei,Grenada,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
203,2020-05-01,1115219,37257,92202,114431,183501,169387,122392,207428,215216,164077,7006,4532,20739,13105,95646,5951,10861,40459,39989,10551,7737,56343,12567,49032,18687,2153,8238,16012,22133,19103,25351,8772,29705,4569,15531,24097,9009,2863,459,14558,6720,59,566,13038,729,1854,26336,2085,14917,1403,3597,1555,7288,9509,725,1229,998,2148,1399,20833,4377,5895,3980,353,14096,2612,644,1434,6071,151,2447,133,804,333,335,1781,63,4154,2170,411,83959,3170,1494,756,2086,10780,782,17101,7783,2074,806,2291,322,870,424,690,3802,5051,85,1694,109,16,6778,857,648,1832,1333,533,40,79,1024,604,30,132,23,8,1537,467,491,1537,432,15,44,122,106,18,2960,85,249,276,37,745,649,81,508,116,10,229,82,14,0,1798,1097,315,72,601,123,728,12,45,90,136,580,73,257,82,1485,7,152,39,270,38,1,95,16,11,81,429,7,8,712,11,332,480,17,122,16,25,138,20,16,18,24,19,15,11,0,9,0,0,0
214,2020-05-02,1142639,39699,97100,124054,186731,170179,124375,209328,216582,164967,7285,4681,22088,13375,96448,6336,11411,42534,40434,10843,7755,57926,12732,49517,21213,2219,8790,16069,22432,20084,25190,8928,29817,4729,15558,25459,9362,2942,460,14861,7090,59,582,13599,733,1894,27464,2088,15828,1407,3857,1594,7578,9605,733,1470,1009,2273,1406,21176,4619,6193,4052,353,14872,2620,688,1439,6176,151,2483,133,1010,370,345,1839,63,4295,2388,435,83959,3284,1506,769,2118,10793,789,17548,7809,2169,813,2470,322,871,446,705,3812,5176,88,1699,119,16,6799,864,652,2077,1362,592,34,79,1115,674,35,135,23,8,1611,468,519,1586,463,76,44,152,108,18,2966,85,255,335,38,747,652,83,544,116,10,229,82,14,0,1798,1112,315,72,671,123,736,17,45,90,155,580,117,257,82,1487,10,154,39,270,39,3,95,16,15,81,432,7,8,712,11,332,480,17,122,16,25,138,21,16,18,24,19,15,11,0,9,0,0,0
225,2020-05-03,1167095,42505,101826,134687,189708,170540,126045,210717,217466,165664,7668,4783,23471,13693,97424,6783,11913,45928,40769,11192,7781,60504,13163,49906,22441,2296,9455,16096,22693,20941,25282,9223,29905,4903,15597,27011,9464,2998,461,15061,7090,75,589,14163,737,1932,29538,2096,16705,1408,3920,1618,7954,9721,739,1594,1013,2386,1410,21506,4983,6465,4121,353,15551,2626,703,1439,6298,155,2568,135,1055,396,357,1857,63,4474,2558,465,83964,3383,1511,795,2149,10801,795,18205,7847,2169,823,2705,322,879,490,718,3824,5254,89,1700,124,16,6822,872,655,2077,1398,592,34,80,1182,674,35,149,23,8,1649,477,527,1586,469,128,44,165,112,18,2969,88,259,335,39,748,662,83,563,116,10,229,82,15,0,1799,1112,315,72,722,124,750,17,46,90,166,582,117,257,82,1487,10,158,39,271,39,3,95,16,15,82,436,7,8,712,11,332,480,18,122,16,25,138,21,16,18,24,19,15,11,0,9,0,0,0
228,2020-05-04,1191071,46437,108620,145268,193091,171102,127659,211938,218011,166152,7973,4887,24905,14006,98647,7220,12331,47372,40968,11587,7819,61957,13512,50267,23421,2346,10143,16149,23169,22049,25524,9485,29981,5053,15621,28656,9557,3035,465,15229,7197,75,593,14730,740,1984,31881,2101,17489,1413,4049,1652,8235,9868,742,1681,1018,2507,1419,21772,5278,6813,4248,362,16191,2632,730,1439,6353,161,2637,140,1178,415,357,1926,63,4648,2802,490,83966,3533,1518,830,2189,10804,803,18778,7904,2719,851,2895,323,896,555,751,3828,5327,97,1703,137,16,6847,874,657,2104,1432,678,34,80,1271,682,35,149,23,8,1668,480,541,1710,471,230,44,175,116,18,2987,100,261,367,41,750,672,83,580,116,10,236,92,15,0,1799,1116,315,85,756,126,755,17,46,96,178,582,117,413,82,1486,12,166,39,271,40,3,95,23,15,82,438,7,8,712,11,332,480,18,122,17,25,138,21,16,18,24,19,15,11,0,9,0,0,0
229,2020-05-05,1215543,49400,115455,155370,196780,172219,129491,213013,219329,167007,8613,5020,26025,14431,99970,7572,12697,51189,41286,12071,7896,63215,13837,50509,24794,2431,10929,16181,23826,24073,25702,9684,30009,5219,15650,30251,9677,3065,471,15354,7523,82,604,15192,741,2060,31881,2112,18350,1421,4205,1704,8480,10019,755,1802,1022,2619,1423,21983,5804,7201,4363,371,17142,2642,763,1445,6383,161,2735,145,1270,431,361,1946,63,4838,2950,535,83968,3720,1526,843,2207,10806,820,19410,7955,2719,855,3225,324,896,587,771,3840,5412,98,1711,138,16,6875,878,670,2104,1464,778,34,81,1329,705,36,151,23,8,1685,482,573,1811,473,293,44,186,119,18,2988,101,261,397,41,751,688,89,612,116,10,236,93,16,0,1799,1120,315,85,835,128,763,17,52,96,199,589,170,413,82,1488,22,170,39,271,41,3,95,174,15,82,438,7,8,712,11,332,480,18,122,17,25,138,21,16,18,24,19,15,11,0,9,0,0,0
230,2020-05-06,1240053,52987,126611,165929,200616,176355,131744,214457,220325,168162,8959,5208,27634,14740,101650,7808,13184,54817,41518,12438,7974,64694,14107,50781,25826,2480,11719,16246,24572,24644,26182,10004,30060,5408,15684,31938,9791,3111,473,15455,7731,99,610,15738,750,2127,31881,2119,19255,1429,4422,1778,8807,10136,761,1886,1025,2782,1428,22248,6289,7588,4476,374,17972,2663,798,1448,6428,161,2903,162,1461,440,379,1987,64,4997,3145,582,83970,3934,1539,871,2233,10810,832,20198,7996,3091,856,3393,324,900,633,797,3851,5573,100,1713,146,16,6894,883,673,2265,1516,852,34,81,1433,797,36,158,23,8,1703,484,617,1856,478,379,45,191,123,18,2989,101,268,397,43,751,729,92,631,116,10,264,93,16,0,1799,1124,439,94,873,128,770,17,58,96,225,608,170,475,82,1489,25,178,39,271,41,8,95,174,15,82,439,7,8,712,11,332,480,18,122,17,25,139,21,16,18,24,19,15,12,0,9,0,0,0
231,2020-05-07,1267418,56351,135773,177160,204387,177096,133721,215858,221447,169430,9456,5371,29616,15047,103135,8232,13691,58526,41973,12776,8031,66201,14499,51420,27359,2543,12425,16307,25359,26435,26715,10343,30126,5548,15752,33731,9848,3150,494,15553,7868,101,615,16240,784,2204,30298,2125,20168,1445,4578,1829,9095,10281,765,2081,1026,2884,1433,22385,6567,7981,4605,375,18890,2678,832,1449,6467,176,2958,191,1685,462,381,2027,64,5182,3526,607,83975,4199,1572,895,2298,10822,842,20939,8034,3091,860,3564,324,909,695,824,3859,5673,101,1720,153,16,6913,889,684,2267,1571,930,34,81,1492,863,36,193,23,8,1729,486,648,1927,488,461,45,218,153,18,2992,129,271,504,43,752,736,92,650,116,10,264,93,16,0,1801,1133,439,94,928,135,781,18,74,140,231,622,253,564,82,1490,25,189,39,288,41,8,95,187,15,82,440,7,8,712,11,332,480,18,122,17,25,141,21,16,18,24,19,15,12,0,9,0,0,0
232,2020-05-08,1294224,59695,146894,187859,207439,177627,135569,217185,222857,170588,10051,5611,31522,15366,104691,8895,14195,61847,42292,13112,8077,67674,14811,52011,28750,2603,13134,16340,26059,28736,27268,10463,30207,5711,15774,35432,9943,3178,508,15640,8070,102,623,16793,796,2279,28818,2161,21101,1455,4834,1872,9376,10416,773,2266,1030,3029,1436,22541,7208,8476,4728,375,20201,2691,900,1450,6535,177,3112,194,1771,563,388,2070,64,5369,3912,621,83976,4444,1586,906,2325,10840,850,21707,8070,4012,861,3781,324,928,742,835,3871,5738,101,1725,167,16,6918,891,694,2267,1602,1111,34,82,1551,937,43,193,23,8,1741,489,744,2009,490,522,47,230,159,18,3000,146,273,620,43,752,744,92,668,116,10,274,94,16,0,1801,1135,439,143,928,145,795,20,120,242,257,623,260,594,82,1492,34,199,39,288,42,8,95,208,15,83,440,7,8,712,11,332,509,18,122,17,25,141,21,16,18,24,19,15,12,0,9,0,0,0
233,2020-05-09,1319414,62808,156061,198676,209589,178156,137115,218268,223578,171324,10495,5776,33460,15651,106220,9420,14710,65015,42581,13645,8095,68918,15131,52596,32208,2679,13770,16359,26568,30334,27406,10610,30251,5910,15833,37136,10032,3213,522,15755,8282,110,626,17417,809,2422,29071,2176,22052,1455,4975,1921,9882,10517,780,2437,1032,3175,1444,22760,7623,8964,4867,375,21331,2710,967,1454,6589,178,3224,210,1830,689,402,2090,64,5558,4151,649,83990,4774,1622,931,2349,10874,856,22460,8099,4263,862,4042,324,930,784,847,3877,5880,116,1733,252,16,6939,892,702,2274,1667,1164,35,87,1634,937,43,193,23,8,1754,490,790,2042,490,612,47,236,163,18,3004,151,280,661,56,754,748,92,692,116,10,274,94,16,0,1801,1189,439,143,997,153,815,20,120,284,291,637,322,641,82,1494,34,199,39,288,42,11,96,208,15,84,440,7,8,712,11,332,509,18,122,17,25,141,21,16,18,24,19,15,12,0,9,0,0,0
204,2020-05-10,1338381,67161,162699,209688,211911,178405,138657,219070,224350,171879,11063,6034,35022,15996,107603,10015,15232,67307,42826,14032,8123,70091,15362,53081,33855,2767,14657,16388,26846,32081,27581,10794,30305,6063,15871,39048,10032,3263,540,15824,8448,110,635,18198,845,2519,29559,2187,22973,1457,5090,1965,10347,10627,792,2556,1032,3313,1479,22996,8688,9400,4927,375,22520,2716,1052,1457,6656,180,3399,239,1972,713,414,2117,64,5723,4399,672,84010,4941,1642,1002,2418,10909,868,23336,8105,4263,870,4403,324,939,889,863,3886,5962,121,1739,267,16,6948,898,707,2579,1700,1365,36,91,1709,991,45,193,23,8,1766,496,835,2146,502,612,47,246,172,18,3009,182,284,661,56,755,751,92,704,116,10,274,104,16,0,1801,1210,439,143,1054,174,821,20,120,319,307,628,322,726,82,1497,51,199,39,288,42,11,96,208,15,84,440,7,8,712,11,332,509,18,122,17,25,141,21,16,18,24,19,15,12,0,9,0,0,0
205,2020-05-11,1357566,70768,169594,221344,215500,178719,139771,219814,227436,172576,11613,6278,36327,16326,109286,10652,15648,68822,42987,14265,8176,71264,15588,53449,35052,2818,15691,16427,27301,34336,27679,11086,30344,6281,15882,41014,10176,3284,562,15861,8616,134,638,18878,859,2589,29509,2196,23906,1457,5207,1990,10634,10711,801,2831,1032,3392,1485,23135,9286,9746,4995,375,23623,2726,1114,1460,6726,180,3573,250,2100,724,422,2141,64,5891,4641,700,84011,5236,1664,1016,2486,10936,872,23822,8132,4700,884,4687,324,946,958,869,3888,5984,121,1741,267,16,6970,901,711,2689,1730,1526,36,103,1886,1024,45,186,24,8,1783,503,897,2146,505,661,47,260,175,18,3015,209,285,802,57,755,760,93,712,116,10,333,109,16,0,1801,1227,439,143,1089,181,832,22,156,319,338,628,322,761,82,1497,56,211,39,288,42,11,96,208,15,84,440,9,8,712,11,332,509,18,122,17,25,141,21,16,18,24,19,15,12,0,9,0,0,0
206,2020-05-12,1380423,74292,178214,232243,218895,179472,141475,221216,228030,173171,12272,6563,38324,16921,110767,11350,16023,72059,43183,14749,8221,72419,15778,53779,36710,2913,16660,16450,28055,35298,27913,11350,30380,6418,15961,42925,10243,3313,576,15948,8783,217,642,19661,870,2693,30419,2207,24873,1465,5279,2023,10900,10789,804,2964,1032,3538,1491,23242,10277,10093,5154,375,25149,2744,1199,1461,6742,180,3721,261,2080,737,423,2158,64,6067,4787,715,84018,5531,1674,1037,2519,10962,876,24671,8157,5127,895,4968,324,950,998,889,3894,6003,129,1746,441,16,6980,903,717,2689,1857,1661,36,104,1995,1102,45,186,24,9,1804,506,904,2298,507,729,47,267,184,18,3017,209,286,863,57,758,766,93,730,116,10,333,113,25,0,1801,1256,439,143,1170,199,854,22,194,327,338,638,357,820,82,1497,65,211,39,288,42,11,96,208,15,85,440,11,8,712,11,332,509,18,122,17,25,141,21,16,18,24,19,15,12,0,9,0,0,0
207,2020-05-13,1400812,78055,190137,242271,222195,179993,143114,222104,228691,174098,12930,6879,40186,17204,112725,12074,16425,76306,43410,15438,8269,73568,16002,53981,39370,3032,17822,16489,28755,35788,28132,11618,30413,6512,15997,44830,10295,3341,582,15998,8944,250,647,20386,878,2758,30486,2213,25825,1469,5417,2069,11196,10865,815,3148,1032,3718,1505,23401,11028,10431,5406,375,26539,2760,1342,1463,6779,181,4019,263,2255,740,423,2181,64,6253,4971,737,84024,5816,1694,1044,2612,10991,880,25346,8175,5408,919,5227,324,951,1037,915,3904,6054,139,1751,446,16,6989,905,719,2800,1912,1818,37,104,2105,1169,45,212,24,15,1810,508,955,2374,509,801,48,289,187,18,3017,234,287,1004,63,760,773,94,758,116,10,333,113,25,1,1802,1268,522,143,1219,219,860,23,203,327,387,643,372,836,82,1497,70,213,39,288,42,11,96,220,15,85,440,15,8,712,11,332,509,18,122,17,25,141,21,16,18,24,19,15,12,0,9,0,0,0
208,2020-05-14,1427725,81997,203165,252245,224813,180635,144749,223096,229540,174478,13610,7134,42595,17615,114533,12739,16847,80604,43680,16006,8351,74781,16247,54288,42029,3143,18863,16511,29415,38799,28319,11876,30463,6607,16058,46869,10374,3380,586,16096,9118,249,667,21084,886,2879,30502,2221,26772,1477,5571,2100,11320,10911,830,3372,1032,3860,1511,23827,11975,10829,5553,375,28272,2770,1518,1464,6819,181,4341,272,2318,754,455,2218,64,6442,5162,758,84029,6198,1723,1082,2645,11018,898,26098,8196,5530,927,5640,324,962,1112,925,3915,6145,160,1758,654,16,7019,907,724,2954,1971,1818,37,115,2189,1242,48,230,24,20,1830,522,982,2473,509,907,48,315,187,18,3018,273,287,1104,63,761,773,96,779,116,10,391,113,25,1,1802,1284,583,143,1284,238,876,23,203,339,408,648,399,913,82,1498,85,215,39,312,98,11,96,235,15,85,440,20,8,712,11,332,509,18,122,17,25,141,21,16,18,24,19,15,12,0,9,0,0,0
209,2020-05-15,1452425,85784,220291,262843,227334,181148,146457,223885,230183,175233,14216,7479,45032,18016,116635,13524,17330,84495,43880,16496,8406,75959,16437,54644,44531,3193,20065,16523,30103,38799,28583,12091,30514,6652,16109,49176,10438,3417,596,16148,9268,267,671,21831,891,2980,31467,2222,27730,1480,5689,2138,11739,10989,843,3577,1035,4044,1523,23956,12860,11228,5745,375,29425,2810,1643,1465,6855,182,4625,287,2460,759,459,2236,64,6629,5450,781,84038,6583,1740,1111,2686,11037,916,26891,8219,5638,945,6054,324,970,1210,935,3923,6228,203,1766,654,16,7035,910,732,3105,2017,1964,42,119,2310,1298,48,238,24,29,1840,532,1031,2473,511,1118,50,326,190,18,3025,310,287,1209,63,761,780,96,806,116,10,391,116,25,1,1802,1309,594,301,1284,263,885,23,236,339,447,652,428,913,82,1498,106,219,39,314,98,11,96,235,15,85,440,21,8,712,11,332,509,18,122,17,25,141,22,16,18,24,19,15,12,0,9,0,0,0
210,2020-05-16,1476586,90648,233511,272043,229406,181563,148067,224760,230698,175752,14939,7805,47144,18257,118392,14355,17858,88541,44070,17025,8455,77206,16704,54989,50016,3260,20995,16528,30461,40151,28810,12305,30572,6741,16201,52016,10496,3473,607,16202,9449,291,683,22627,902,3138,32763,2224,28681,1493,5850,2175,12110,11056,853,3826,1037,4283,1534,24048,13802,11719,5934,376,30972,2819,1763,1465,6872,182,5029,306,2565,778,504,2267,65,6821,5621,830,84044,6747,1762,1117,2738,11050,933,27356,8237,5735,955,6403,324,997,1265,960,3930,6286,227,1770,679,16,7044,914,733,3105,2061,2289,42,129,2429,1455,48,283,24,40,1862,546,1078,2658,517,1322,51,328,202,18,3025,358,289,1320,65,761,782,96,835,116,10,391,117,25,1,1802,1331,594,327,1357,298,889,23,236,339,462,653,474,969,82,1499,122,223,39,318,135,11,96,235,15,86,440,21,8,712,11,332,509,18,122,17,25,141,22,16,18,24,19,15,12,0,9,0,0,0
211,2020-05-17,1495068,95698,241080,281752,231232,181703,149435,225435,230698,176369,15574,8068,49219,18529,120198,15515,18291,92273,44195,17514,8475,78332,16871,55280,52369,3404,22268,16543,30720,42125,29036,12513,30587,6870,16242,54752,10610,3509,613,16226,9606,295,695,23358,911,3274,33182,2226,29650,1494,6157,2211,12314,11125,863,4088,1037,4472,1541,24112,14850,12229,6060,381,32604,2834,1763,1466,6894,184,5186,317,2646,786,541,2290,65,7019,5959,887,84054,6956,1792,1138,2753,11065,946,28038,8249,5735,978,6665,324,1008,1338,981,3945,6347,227,1774,753,16,7054,916,734,3105,2109,2289,44,137,2480,1455,48,304,25,62,1872,553,1094,2658,520,1524,58,328,203,18,3028,456,292,1320,70,761,796,96,860,116,10,391,117,25,1,1802,1401,594,327,1421,301,904,23,290,339,505,654,503,990,82,1499,128,226,39,320,136,11,96,235,23,88,440,21,8,712,11,332,509,18,122,17,25,141,22,16,18,24,19,15,12,0,9,0,0,0
212,2020-05-18,1517302,100328,255368,290678,233809,182147,150593,225886,231606,176551,16295,8371,51633,18885,122492,16433,18616,94933,44341,18010,8586,79411,17036,55559,54647,3554,23870,16570,31151,43966,29209,12718,30597,6952,16269,57345,10699,3535,629,16259,9726,375,701,24190,931,3387,33582,2228,30572,1495,6751,2235,12725,11166,866,4263,1043,4823,1547,24200,15691,12764,6138,388,33969,2836,1912,1466,6941,191,5379,352,2798,788,618,2304,65,7201,6175,912,84063,7184,1817,1216,2791,11078,948,28343,8257,5735,985,7073,324,1009,1413,992,3947,6380,248,1784,761,16,7068,917,737,3529,2119,2591,46,145,2544,1538,50,322,25,81,1881,558,1106,2796,520,1729,58,328,205,18,3031,533,297,1432,70,761,796,96,874,116,11,412,124,25,1,1802,1518,719,327,1455,330,909,24,290,339,519,654,519,1032,82,1499,130,229,39,324,140,11,97,246,42,88,440,21,8,712,11,332,509,18,122,17,25,141,22,16,18,24,19,15,12,0,9,0,0,0
213,2020-05-19,1538241,106475,271885,299941,236867,182648,151615,226699,232037,177778,16935,8809,54346,19268,124603,17200,18876,99483,44449,18496,8647,80493,17191,55791,58167,3611,25121,16592,31818,45898,29432,12942,30618,7023,16321,59854,10733,3556,649,16287,9867,402,707,25063,954,3518,34151,2232,31508,1495,6751,2259,13223,11242,882,4481,1044,5041,1562,24251,16764,13484,6340,391,35606,2840,2133,1467,6978,193,5671,365,2955,829,749,2321,68,7377,6401,963,84063,7532,1839,1243,2855,11110,949,28794,8267,6096,988,7654,324,1012,1498,1027,3958,6399,260,1791,772,16,7072,918,738,3529,2153,2728,46,146,2617,1629,52,326,25,131,1887,569,1143,2863,520,1936,58,335,208,18,3033,533,308,1502,70,761,796,96,901,116,11,420,125,254,1,1802,1618,825,366,1502,338,914,24,290,130,534,655,545,1038,82,1503,167,233,39,324,140,11,97,251,42,90,440,21,8,712,11,332,509,18,122,17,25,141,22,16,18,24,19,15,12,0,9,0,0,0
215,2020-05-20,1560975,112028,291579,308705,239579,183130,152587,227364,232555,178473,17687,9283,56594,19739,126949,18003,19230,104020,44647,19189,8721,81575,17387,55983,62205,3724,26738,16607,32626,48091,29660,13221,30658,7133,16353,62545,10833,3598,672,16321,9977,427,713,26004,961,3631,34854,2234,32426,1496,6969,2292,13477,11315,897,4919,1045,5271,1577,24315,17568,14229,6553,398,37097,2850,2265,1468,7009,199,6043,389,2955,833,824,2338,69,7542,6677,1029,84063,7888,1858,1270,2939,11122,964,29364,8281,6269,989,8146,324,1016,1571,1028,3971,6443,264,1794,832,16,7081,922,746,3733,2231,2728,48,156,2714,1731,52,371,25,141,1900,584,1186,2863,529,2140,58,349,217,18,3034,596,314,1567,71,762,809,97,931,116,11,420,125,254,1,1803,1828,890,418,1573,340,920,24,290,130,570,656,565,1089,82,1503,184,238,39,324,140,34,97,251,42,90,440,21,8,712,11,332,509,18,122,18,25,141,22,16,18,24,19,15,12,0,9,0,0,0
216,2020-05-21,1586662,118226,310087,317554,242133,183397,153548,228006,233037,179021,18330,9931,59567,20143,129341,19137,19706,108769,44900,20162,8754,82742,17585,56235,66169,3877,28511,16624,33236,50694,29912,13434,30694,7211,16404,65077,10919,3641,684,16362,10116,457,721,26898,1024,3749,35306,2237,33371,1502,7234,2331,13657,11380,903,5187,1046,5606,1593,24391,18609,15003,6704,423,38651,2853,2512,1468,7059,199,6370,399,3204,836,882,2350,71,7728,7016,1109,84063,8174,1898,1313,2964,11142,969,29812,8309,6269,1003,8677,324,1025,1640,1055,3980,6493,160,1800,866,18,7095,923,749,4288,2301,3138,51,162,2812,1835,58,405,29,173,1908,599,1216,3067,534,2350,58,356,220,18,3037,734,320,1567,72,762,812,97,947,116,11,469,127,279,1,1803,2047,903,436,1594,354,924,24,481,135,585,658,588,1109,82,1504,197,240,39,324,140,34,97,251,42,90,440,21,8,712,11,332,509,18,123,18,25,141,22,16,18,24,19,15,12,0,9,0,0,0
217,2020-05-22,1610252,124794,330890,326448,244174,184153,154500,228658,234824,179710,19131,10649,62527,20619,131652,20125,20148,111698,45088,20796,8813,83947,17712,56511,70445,3964,30205,16643,33768,52437,30200,13597,30707,7332,16436,67719,11024,3678,700,16385,10267,516,723,27892,1086,3855,35828,2243,34303,1503,7919,2372,13989,11428,911,5579,1048,5928,1604,24506,19564,15786,6847,423,40481,2874,2743,1468,7137,199,6794,433,3477,838,944,2372,72,7918,7261,1161,84081,8414,1921,1350,3028,11165,981,30426,8332,6486,1004,9219,324,1030,1725,1068,3981,6537,175,1807,920,19,7099,927,753,4400,2341,3378,51,164,2909,1945,60,448,30,200,1916,600,1274,3067,544,2551,59,362,225,18,3037,812,321,1728,82,762,814,97,969,116,11,469,127,279,2,1803,2270,960,479,1594,363,937,25,563,135,606,661,611,1114,82,1504,209,249,39,324,141,78,97,251,42,90,441,21,8,712,11,332,509,18,123,18,25,141,22,16,18,24,19,15,12,0,9,0,0,0
218,2020-05-23,1631496,131423,347398,335882,245682,184699,155686,229327,235290,179986,20177,11353,65856,20931,133521,21343,20580,115754,45265,21745,8890,85151,17857,56810,80287,4272,32078,16648,34171,54601,30471,13777,30725,7406,16486,70161,11092,3713,704,16410,10577,584,728,28704,1097,3982,36258,2243,35244,1504,7919,2408,14422,11487,918,5915,1048,6302,1616,24582,20464,16513,6994,423,42213,2876,3054,1468,7185,201,7257,494,3477,850,1010,2391,75,8113,7526,1192,84084,8802,1941,1365,3115,11190,989,31068,8346,6617,1025,10001,324,1046,1819,1089,3990,6568,198,1821,920,20,7114,927,764,4400,2366,3628,56,168,2976,2025,61,488,30,227,1931,609,1313,3176,550,2738,70,371,238,18,3040,865,325,1934,82,762,814,100,1015,116,11,487,127,279,2,1804,2270,960,552,1594,373,943,25,655,135,621,665,648,1114,82,1504,212,255,39,325,141,78,98,251,42,92,441,24,8,712,11,332,509,18,124,18,25,141,22,16,18,24,19,15,12,0,9,0,0,0
219,2020-05-24,1651676,138536,363211,344481,247037,184260,156827,229858,235772,180328,21175,12076,68620,21326,135701,22583,20986,119959,45437,22271,8955,86106,18070,57092,83996,4469,33610,16661,34381,56349,30623,14035,30736,7433,16503,72560,11159,3741,708,16451,10926,603,730,29485,1114,4122,36756,2244,36198,1509,8531,2427,14801,11559,930,6263,1051,6661,1623,24639,21302,17265,7093,423,43714,2878,3424,1468,7245,201,7770,582,3950,862,1121,2401,75,8306,7839,1214,84095,9138,1978,1403,3164,11206,998,31616,8352,6683,1032,10585,324,1047,1915,1141,3992,6579,198,1823,920,21,7114,935,769,4890,2376,3820,56,194,3047,2141,69,527,35,237,1941,610,1371,3275,552,2929,86,380,250,18,3040,865,327,1934,83,762,814,100,1030,116,11,487,135,279,2,1804,2270,960,604,1594,381,945,25,655,191,707,665,675,1114,82,1504,222,265,39,325,141,87,98,251,42,92,441,24,8,712,11,334,509,18,124,18,25,141,22,16,18,24,19,15,12,0,9,0,0,0
220,2020-05-25,1670442,144950,374898,353427,248650,184585,157814,230158,235400,180600,21981,12628,71105,21631,137724,23615,21245,123979,45647,22750,9002,87119,18283,57342,88891,4632,35585,16683,34871,57705,30788,14319,30746,7532,16539,74795,11193,3756,711,16472,11183,682,731,30307,1119,4271,37355,2244,37144,1511,8969,2433,15073,11586,951,6660,1051,7113,1635,24698,21967,17967,7147,423,45465,2882,3760,1469,7417,203,7770,655,4189,865,1177,2406,75,8503,8068,1286,84102,9171,1999,1433,3189,11225,1004,31960,8364,6808,1038,11176,324,1049,1983,1182,3993,6599,222,1824,920,21,7126,937,787,4890,2423,3976,56,209,3130,2297,70,542,35,262,1947,611,1395,3275,556,3100,106,390,256,18,3042,958,336,2135,101,763,832,100,1059,116,11,487,137,279,2,1804,2468,1043,652,1689,386,951,25,806,191,735,666,687,1178,82,1504,233,265,39,326,141,87,98,299,42,92,441,27,8,712,11,334,509,18,124,18,25,141,23,16,18,24,19,15,12,0,9,0,0,0
221,2020-05-26,1689948,150793,391222,362342,250309,184840,158762,230555,236259,181200,23003,13228,74560,22074,139511,24264,21584,129751,45780,23165,9050,88090,18429,57455,92855,4848,36751,16733,35617,59151,31007,14669,30761,7577,16557,76726,11227,3771,718,16502,11447,772,732,31086,1140,4403,37355,2244,38059,1513,8969,2443,15264,11627,956,7136,1051,7402,1639,24735,22575,18756,7305,429,47207,2892,3954,1469,7604,206,8118,701,4401,877,1211,2416,77,8697,8344,1348,84103,9366,2014,1468,3290,11265,1029,32343,8383,7117,1038,11834,324,1053,2042,1319,3995,6628,253,1834,920,21,7139,939,789,5436,2477,3976,56,213,3161,2403,70,586,35,268,1963,611,1438,3275,564,3266,121,390,261,18,3045,1174,339,2238,101,763,832,100,1077,116,11,487,139,759,2,1804,2468,1043,671,1711,391,952,25,806,208,754,666,700,1178,82,1504,249,266,39,327,141,87,98,441,42,92,441,27,8,712,11,334,509,18,124,18,25,141,23,16,18,24,19,15,12,0,9,0,0,0
