,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Italy,Spain,Germany,Argentina,Iran,Colombia,Mexico,Poland,Indonesia,Ukraine,Netherlands,South Africa,Philippines,Canada,Malaysia,Peru,Czechia,Belgium,Thailand,Iraq,Vietnam,Romania,Portugal,Japan,Chile,Australia,Israel,Switzerland,Greece,Bangladesh,Sweden,Austria,Serbia,Slovakia,Hungary,Pakistan,Denmark,Kazakhstan,Ireland,Jordan,Morocco,Cuba,Georgia,Nepal,Bulgaria,Lebanon,Croatia,United Arab Emirates,Tunisia,Bolivia,Belarus,"Korea, South",Guatemala,Azerbaijan,Saudi Arabia,Costa Rica,Ecuador,Sri Lanka,Panama,Lithuania,Slovenia,Burma,Norway,Uruguay,Dominican Republic,Paraguay,West Bank and Gaza,Kuwait,Ethiopia,Venezuela,Mongolia,Egypt,Libya,Moldova,Honduras,Finland,Armenia,Kenya,Bosnia and Herzegovina,Oman,Bahrain,Latvia,Qatar,Zambia,Singapore,Estonia,Nigeria,North Macedonia,Botswana,Albania,Cyprus,Algeria,Zimbabwe,Mozambique,Uzbekistan,Montenegro,Kyrgyzstan,Kosovo,Afghanistan,Uganda,Namibia,Ghana,Luxembourg,Rwanda,Laos,El Salvador,Cambodia,China,Jamaica,Cameroon,Maldives,Trinidad and Tobago,Angola,Senegal,Congo (Kinshasa),Malawi,Cote d'Ivoire,Eswatini,Malta,Suriname,Fiji,Madagascar,Mauritania,Cabo Verde,Guyana,Sudan,Syria,Iceland,Gabon,Belize,Burundi,Papua New Guinea,Togo,Barbados,Guinea,Seychelles,Lesotho,Tanzania,Bahamas,Andorra,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Mauritius,Burkina Faso,Timor-Leste,Taiwan*,Nicaragua,Saint Lucia,Tajikistan,South Sudan,Brunei,Equatorial Guinea,New Zealand,Djibouti,Central African Republic,Gambia,San Marino,Yemen,Grenada,Eritrea,Niger,Dominica,Comoros,Sierra Leone,Liechtenstein,Liberia,Guinea-Bissau,Chad,Monaco,Saint Vincent and the Grenadines,Sao Tome and Principe,Antigua and Barbuda,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
510,2020-06-22,2310918,440215,1114728,280156,200632,591465,188897,238720,246504,191768,44931,207525,71183,185122,32227,46845,38056,49866,101590,30682,103313,8587,257447,10523,60550,3151,32676,349,24291,39392,17812,246963,7492,21194,31310,3287,115786,59718,17380,12990,1588,4102,185034,12727,18231,25383,1042,10172,2315,908,9561,3984,1603,2336,45303,1159,25493,59023,12484,13769,13207,161005,2277,50640,1951,26752,1796,1521,291,8751,882,27370,1392,1001,40291,4663,4048,215,56809,595,14363,13356,7144,20588,4797,3525,31076,22407,1111,88403,1430,42313,1981,20919,5196,89,1995,986,11920,512,737,6461,367,3356,2169,29229,774,63,14154,4121,787,19,4808,130,84624,665,12041,2217,123,186,5970,5924,749,7677,643,665,319,18,1640,3121,944,205,8698,219,1815,4739,23,144,9,569,97,4988,11,12,509,104,855,1961,5077,807,2812,1087,340,903,24,446,1823,19,5457,1916,141,1664,1515,4599,2963,41,713,967,23,143,1046,18,247,1340,82,626,1556,858,101,29,702,26,15,68,0,712,12,0,9,0,0,0,0,0,0,0
512,2020-06-23,2348140,456183,1154255,281038,201330,598878,190165,238833,246752,192480,47203,209970,73572,191410,32527,47896,38901,49930,106108,31825,103707,8590,260810,10650,60810,3156,34502,349,24505,39737,17869,250767,7521,21645,31332,3302,119198,61030,17408,13092,1589,4107,188926,12761,18765,25391,1047,10344,2318,911,10099,4114,1622,2366,45683,1159,26389,59487,12535,14540,13715,164144,2368,51643,1991,27314,1798,1534,292,8772,885,27936,1422,1169,41033,4848,4187,215,58141,639,14714,13943,7155,21006,4952,3588,32394,23062,1111,89579,1477,42432,1982,21371,5311,89,2047,988,12076,525,757,6662,378,3726,2216,29567,797,72,14568,4133,798,19,4973,130,84653,670,12270,2238,123,189,6034,6027,803,7904,674,665,319,18,1724,3292,982,206,8796,231,1815,4849,23,144,9,576,97,5040,11,17,509,104,855,1978,5211,850,2812,1087,340,907,24,446,2170,19,5513,1930,141,1664,1516,4617,3051,42,713,992,23,143,1051,18,265,1347,79,650,1556,860,101,29,707,26,15,70,0,712,12,0,9,0,0,0,0,0,0,0
514,2020-06-24,2384372,473105,1195288,281815,201598,606043,191657,239410,247086,192871,49851,212501,77113,196847,32821,49009,39852,50012,111796,32295,104063,8596,264689,10777,60898,3157,36702,352,24826,40104,17965,254416,7558,22132,31376,3310,122660,62728,17449,13235,1607,4114,192970,12815,19285,25396,1071,10907,2319,914,10728,4242,1644,2388,46133,1160,27487,59945,12563,14819,14305,167267,2515,51643,2001,28030,1799,1541,293,8788,902,28631,1528,1328,41879,5034,4366,216,59561,670,15078,14571,7167,21717,5206,3676,33536,23570,1111,90778,1489,42623,1983,22020,5445,92,2114,990,12248,530,762,6990,389,3954,2268,29726,805,76,15013,4140,830,19,5150,130,84673,678,12592,2261,123,197,6129,6213,941,8164,690,665,357,18,1787,3519,999,209,8887,231,1817,4956,23,144,10,583,97,5174,11,17,509,104,855,2005,5216,902,2835,1087,341,919,24,446,2170,19,5567,1942,141,1664,1519,4630,3099,42,713,1015,23,144,1051,18,265,1354,83,652,1556,860,102,29,710,26,15,70,0,712,12,0,9,0,0,0,0,0,0,0
516,2020-06-25,2424741,490401,1236752,282512,201853,613148,193115,239706,247486,193371,52457,215096,80599,202951,33119,50187,40854,50122,118375,33069,104387,8600,268602,10870,61007,3158,39139,352,25286,40415,18047,259064,7595,22648,31428,3321,126606,64009,17477,13372,1630,4123,195745,12836,19750,25405,1086,11338,2321,917,11162,4408,1662,2483,46563,1162,28503,60382,12602,15619,14852,170639,2684,53156,2010,29037,1801,1547,293,8788,907,29141,1569,1382,42788,5175,4563,219,61130,698,15453,15366,7172,22488,5384,3796,34902,24081,1111,91838,1497,42736,1984,22614,5595,92,2192,991,12445,551,788,7177,414,4204,2363,30261,821,102,15473,4151,850,19,5336,130,84701,684,12592,2277,123,212,6233,6411,960,8334,706,668,373,18,1829,3739,1003,215,8887,242,1818,5087,23,144,10,588,97,5174,11,17,509,104,855,2039,5324,1017,2878,1087,341,934,24,447,2170,19,5630,1942,141,2001,1520,4635,3244,43,713,1076,23,144,1056,18,272,1354,83,662,1556,863,102,29,711,65,15,70,0,712,12,0,9,0,0,0,0,0,0,0
518,2020-06-26,2470951,508953,1281636,283151,203116,619936,194511,239961,247905,194036,55343,217724,84442,208392,33395,51427,41975,50213,124590,34073,104638,8606,272364,11038,61106,3162,41193,353,25697,40866,18152,263360,7601,23112,31486,3343,130474,65212,17522,13565,1643,4127,198883,12875,20319,25414,1104,11633,2325,919,11755,4513,1697,2539,46973,1164,29423,60713,12653,15828,15369,174577,2836,53856,2014,29905,1803,1558,293,8832,919,29764,1711,1557,43703,5425,4779,219,62755,713,15776,15994,7191,23247,5533,3935,36034,24805,1112,92784,1531,42955,1986,23298,5758,92,2269,992,12685,561,816,7427,439,4446,2432,30346,833,121,15834,4173,858,19,5517,139,84725,686,12592,2283,124,212,6354,6552,1005,8739,728,670,389,18,1922,3907,1027,215,8982,255,1820,5209,24,144,11,591,97,5260,16,24,509,104,855,2060,5429,1053,2878,1087,341,941,24,447,2170,19,5691,1942,141,2001,1522,4643,3340,43,713,1089,23,167,1059,18,272,1394,83,681,1614,865,102,29,712,65,15,70,0,712,12,0,9,0,0,0,0,0,0,0
520,2020-06-27,2512688,528859,1318556,283785,203564,626779,195883,240136,248469,194458,57744,220180,88591,212802,33714,52812,42932,50282,131800,34803,104975,8616,275989,11298,61209,3162,43262,355,26022,41189,18244,267766,7686,23510,31555,3366,133978,65972,17580,13792,1657,4138,202955,12875,20319,25437,1111,11877,2330,921,12309,4625,1719,2624,47360,1168,30676,61095,12715,16397,15890,178504,2979,54574,2033,30658,1808,1572,296,8846,924,30619,1942,1815,44391,5570,5130,219,63923,727,16080,17007,7198,23909,5811,3935,36953,25267,1115,93663,1531,43246,1986,24077,5906,92,2330,992,12968,567,839,7682,469,4513,2494,30702,848,136,16431,4217,878,19,5727,141,84743,690,12592,2305,126,259,6459,6690,1038,8944,745,670,467,18,2005,4025,1091,230,9257,256,1820,5209,24,170,11,615,97,5291,20,24,509,104,855,2118,5543,1124,2878,1087,341,941,24,447,2170,19,5747,1942,141,2001,1526,4643,3429,44,713,1103,23,191,1062,18,272,1410,83,684,1614,865,103,29,713,65,15,75,0,712,12,0,9,0,0,0,0,0,0,0
522,2020-06-28,2554550,548318,1351439,284192,203157,633563,197239,240310,248770,194693,59933,222669,91769,216852,33907,54010,43856,50355,138134,35455,105348,8634,279419,11603,61295,3162,45402,355,26313,41646,18357,271982,7764,23895,31617,3376,137787,66392,17654,14046,1664,4142,206512,12875,21327,25439,1121,12052,2332,924,12772,4691,1740,2691,47797,1169,31524,61475,12757,16930,16424,182493,3130,55255,2037,31686,1810,1581,299,8855,929,31373,2127,1990,44942,5689,5297,220,65188,762,16250,18082,7198,24645,6070,3935,38150,25705,1116,94413,1557,43459,1987,24567,6080,92,2402,994,13273,567,859,7948,481,5017,2590,31053,859,183,16742,4242,900,19,5934,141,84757,696,12592,2324,126,267,6586,6827,1146,9101,781,670,490,18,2078,4149,1155,230,9314,256,1821,5209,24,170,11,642,97,5342,70,27,509,104,855,2147,5722,1149,2894,1087,341,959,24,447,2170,19,5799,1989,141,2001,1528,4643,3429,45,713,1118,23,191,1074,18,272,1427,83,684,1614,866,103,29,713,69,15,76,0,712,12,0,9,0,0,0,0,0,0,0
524,2020-06-29,2594192,566840,1372989,284812,203802,640246,198613,240436,248970,195042,62268,225205,95043,220657,34154,55092,44538,50433,144264,36438,105732,8637,282365,11805,61361,3169,47151,355,26582,41912,18467,275999,7834,24652,31652,3390,141801,67119,17723,14288,1665,4145,209337,12951,21819,25462,1128,12290,2340,926,13248,4831,1745,2725,48246,1172,32125,61790,12800,17409,16968,186436,3269,55665,2039,32785,1811,1585,299,8862,932,31816,2191,2185,45524,5846,5530,220,66754,802,16357,18818,7209,25127,6190,4325,39060,26239,1117,95106,1568,43661,1987,25133,6209,175,2466,994,13571,574,883,8222,501,5296,2677,31324,870,196,17351,4256,1001,19,6173,141,84780,698,12592,2337,126,276,6698,6939,1152,9214,795,670,501,18,2138,4237,1165,235,9320,269,1822,5394,24,170,11,643,97,5351,77,27,509,104,855,2173,5722,1187,2904,1087,341,959,24,447,2170,19,5849,1989,141,2001,1528,4656,3613,47,713,1128,23,191,1075,18,272,1450,83,768,1654,866,103,29,713,69,15,77,0,712,12,0,9,0,0,0,0,0,0,0
528,2020-06-30,2642505,585481,1412669,285216,204244,646929,199906,240578,249271,195418,64530,227662,97846,226089,34393,56385,45254,50483,151209,37514,106029,8639,285213,11954,61427,3171,49109,355,26970,42141,18605,279393,7920,25438,31714,3409,145483,67924,17766,14564,1667,4155,213470,12968,22308,25473,1132,12533,2341,928,13564,4989,1778,2777,48667,1174,33219,62118,12850,18096,17524,190823,3459,56432,2047,33550,1812,1600,299,8879,936,32568,2221,2428,46195,5846,5832,220,68311,824,16613,19558,7214,25542,6366,4453,40070,26758,1118,96088,1594,43907,1989,25694,6334,227,2535,996,13907,591,889,8503,548,5506,2799,31445,889,205,17741,4299,1025,19,6438,141,84785,702,12592,2361,130,284,6793,7039,1224,9499,812,670,515,18,2214,4363,1227,245,9372,279,1824,5394,24,170,11,650,97,5391,81,27,509,104,855,2181,5847,1199,2924,1087,341,962,24,447,2519,19,5900,2007,141,2001,1528,4682,3745,49,713,1158,23,203,1075,18,303,1462,83,770,1654,866,103,29,714,69,15,77,0,712,12,0,9,0,0,0,0,0,0,0
542,2020-07-01,2694072,604641,1459494,285279,205234,653479,201098,240760,249659,195893,67197,230211,102009,231770,34775,57770,45924,50545,159333,38511,106226,8640,288477,12046,61509,3173,51524,355,27296,42454,18732,282043,8001,26410,31851,3432,149258,68608,17873,14836,1687,4157,217809,12994,41065,25477,1133,12636,2348,931,14046,5154,1788,2831,49069,1175,34227,62424,12904,19011,18112,194225,3753,58257,2054,34463,1813,1613,303,8896,943,33387,2260,2758,46940,5846,6062,220,69814,874,16898,20262,7236,26065,6673,4606,41194,27414,1121,97003,1632,44122,1989,26484,6454,227,2580,998,14272,605,903,8781,576,6261,2878,31848,893,285,18134,4345,1042,19,6736,141,84816,707,12592,2382,130,291,6925,7122,1265,9702,840,671,535,18,2303,4472,1267,248,9500,293,1825,5513,28,170,11,661,97,5404,81,35,509,104,855,2202,5933,1199,2924,1382,341,962,24,447,2519,19,5954,2021,141,2001,1530,4704,3745,49,713,1190,23,203,1075,18,303,1498,83,780,1654,866,103,29,715,69,15,77,0,712,12,0,9,0,0,0,0,0,0,0
564,2020-07-02,2750421,625544,1503895,285285,205773,660231,202284,240961,250103,196370,69941,232863,106110,238511,35146,59394,46821,50623,168061,38805,106583,8643,292004,12178,61598,3179,53708,355,27746,42782,18926,284541,8066,27556,31967,3458,153277,69297,17941,15195,1700,4166,221896,13015,42574,25489,1136,12969,2353,939,14519,5315,1796,2912,49469,1178,35528,62698,12967,20072,18684,197608,4023,59468,2066,35237,1820,1634,304,8902,947,34197,2303,3080,47859,5846,6273,220,71299,891,17150,21120,7241,26658,6941,4788,42555,27837,1122,97897,1632,44310,1990,27110,6625,227,2662,999,14657,617,918,9078,616,6767,2991,32108,902,293,18134,4395,1063,19,7000,141,84830,715,12592,2400,130,315,7054,7189,1342,9992,873,671,547,18,2403,4606,1301,250,9573,312,1830,5513,28,170,11,667,97,5450,81,35,509,104,855,2260,5975,1199,2944,1382,341,967,24,448,2519,19,6005,2021,141,3071,1530,4715,3788,55,713,1221,23,215,1081,18,303,1518,84,804,1654,868,106,29,717,69,15,77,0,712,12,0,9,0,0,0,0,0,0,0
586,2020-07-03,2803041,648315,1546935,285787,206312,666941,203456,241184,250545,196780,72786,235429,109505,245251,35405,60695,47705,50698,177124,40336,106903,8648,295599,12319,61727,3180,56020,355,28166,43156,19176,288089,8260,28495,32101,3486,156391,69996,18050,15504,1720,4172,221896,13032,45719,25498,1147,13288,2361,943,15259,5497,1830,3008,50141,1181,36818,62997,13030,21293,19267,201801,4311,60657,2069,35995,1823,1650,306,8921,952,35148,2349,3334,48672,5846,6537,220,72711,918,17445,22116,7242,27320,7188,4962,43929,28410,1122,98653,1632,44479,1991,27564,6787,277,2752,999,15070,625,939,9396,663,6878,3064,32410,911,350,19388,4447,1081,19,7267,141,84838,721,12592,2410,130,328,7164,7311,1498,10244,909,672,561,18,2512,4705,1382,256,9689,328,1830,5620,30,191,11,671,97,5521,81,35,509,104,855,2285,6040,1199,2944,1557,341,980,24,449,2519,22,6005,2021,141,3071,1530,4736,3918,55,713,1240,23,215,1082,18,309,1524,84,819,1765,871,106,29,719,68,15,77,0,712,12,0,9,0,0,0,0,0,0,0
592,2020-07-04,2851987,673165,1580502,286412,206670,673564,204610,241419,250545,197198,75376,237878,113389,252165,35719,62142,48628,50761,187977,41830,107116,8658,299080,12440,61838,3185,58354,355,28582,43569,19450,291847,8443,29316,32198,3511,159679,70366,18165,15829,1749,4174,225283,13032,47171,25509,1150,13822,2369,948,15491,5677,1855,3094,50857,1186,38071,63270,13091,22501,19801,205929,4621,61535,2074,36983,1826,1679,313,8926,955,36184,2385,3835,49303,5846,6750,220,74035,989,17672,22921,7248,27900,7577,4962,45106,28857,1123,99183,1632,44664,1993,28167,6932,277,2819,999,15500,698,969,9708,720,7094,3178,32758,927,375,19388,4476,1092,19,7507,141,84857,728,12592,2435,130,346,7272,7379,1613,10462,954,672,565,18,2728,4827,1421,272,9689,338,1830,5620,30,191,11,676,97,5570,81,35,509,104,855,2303,6101,1199,2961,1557,341,987,24,449,2519,22,6058,2021,141,3071,1533,4736,3969,57,713,1248,23,215,1082,18,309,1533,84,833,1765,871,106,29,719,68,16,78,0,712,12,0,9,0,0,0,0,0,0,0
594,2020-07-05,2902425,697413,1605695,286931,206682,680283,205758,241611,250545,197523,77815,240438,117110,256848,35950,63749,49468,50834,196750,44254,107303,8663,302718,12515,62016,3190,60479,355,28973,43897,19658,295532,8583,30147,32268,3519,162417,70681,18280,16131,1764,4183,231818,13033,48574,25527,1164,14215,2372,951,15784,5740,1873,3151,51540,1188,39297,63554,13137,23248,20324,209509,4996,61958,2076,38149,1831,1700,313,8930,956,37425,2427,4277,49941,5846,7169,220,75253,1046,17814,23943,7253,28606,7886,4962,46178,29367,1124,99799,1632,44800,1993,28711,7046,277,2893,1002,15941,716,987,10020,781,7377,3356,33037,939,412,20085,4522,1105,19,7777,141,84871,732,12592,2468,133,346,7400,7411,1613,10772,988,672,594,19,2941,4879,1451,273,9767,358,1830,5620,30,191,11,680,98,5610,81,79,509,104,855,2330,6230,1199,2997,1557,341,987,24,449,2519,22,6159,2021,141,3071,1534,4792,3969,57,713,1265,23,215,1088,18,311,1542,84,833,1765,872,108,29,720,68,16,80,0,712,12,0,9,0,0,0,0,0,0,0
596,2020-07-06,2945226,719664,1630149,287290,207700,686852,206844,241819,251789,198064,80447,243051,120281,261750,36155,64958,50053,50870,205721,46333,107718,8668,305703,12566,62058,3195,62275,369,29223,44129,19834,298557,8755,31281,32315,3562,165618,70932,18365,16420,1765,4189,234509,13079,49683,25531,1167,14379,2380,953,15964,5914,1885,3220,52068,1199,40509,63804,13181,23972,20837,213716,5241,62380,2077,39334,1836,1716,316,8936,960,38128,2456,4341,50644,5846,7411,225,76222,1117,17906,24665,7257,28936,8067,5458,47735,29821,1127,100345,1632,44983,1994,29286,7124,314,2964,1003,16404,734,1012,10362,841,8141,3508,33150,953,485,21077,4542,1113,19,8027,141,84889,737,12592,2491,133,346,7478,7432,1742,10966,1011,672,614,21,3250,4948,1463,273,9767,372,1832,5743,30,191,11,680,98,5610,81,91,509,104,855,2331,6294,1199,3006,1557,342,1000,24,449,2519,22,6213,2021,141,3071,1536,4822,4033,61,713,1290,23,215,1093,18,311,1547,85,874,1790,872,108,29,721,70,16,80,0,712,12,0,9,0,0,0,0,0,0,0
598,2020-07-07,3004082,742417,1676848,287874,208154,693215,207897,241956,252130,198343,83426,245688,124494,268008,36412,66226,50622,50907,215855,47873,107973,8674,309278,12685,62058,3195,64701,369,29620,44416,20042,301019,8886,32671,32369,3589,168645,71210,18421,16719,1767,4205,237489,13089,51059,25538,1169,14607,2395,958,16168,6102,1907,3272,52600,1205,41545,64003,13244,24787,21374,217108,5486,63245,2081,40291,1839,1739,316,8947,965,38430,2502,4647,51245,5846,7693,227,77279,1182,18141,25428,7262,29285,8250,5621,48997,30321,1134,100945,1895,45140,1995,29789,7244,314,3038,1004,16879,787,1040,10838,907,8279,3703,33470,971,539,21968,4603,1172,19,8307,141,84917,745,14916,2501,133,386,7547,7432,1818,11194,1056,673,634,21,3472,5024,1499,284,9894,372,1833,5743,30,191,11,689,98,5636,81,91,509,104,855,2348,6333,1199,3015,1557,342,1003,24,449,2846,22,6262,2021,141,3071,1537,4878,4071,61,713,1297,23,215,1094,18,311,1572,85,891,1790,873,108,29,724,70,16,80,0,712,12,0,9,0,0,0,0,0,0,0
600,2020-07-08,3063803,767296,1722098,288511,208976,699749,208938,242149,252513,198699,87030,248379,128638,275003,36689,68079,51457,50959,224665,50359,108302,8677,312911,12814,62123,3197,67442,369,30175,44859,20249,303083,9056,33998,32498,3622,172134,71747,18513,17076,1798,4210,240848,13101,51059,25542,1169,14771,2399,963,16423,6342,1946,3325,53045,1221,42984,64224,13293,25411,21916,220144,5836,63245,2094,41251,1849,1763,317,8950,974,39588,2554,5029,52007,6774,8008,227,78304,1268,18471,25978,7265,29820,8528,5869,50207,30931,1141,101553,1895,45298,2003,30249,7406,314,3106,1005,17348,885,1071,11092,960,8847,3886,33680,977,593,22822,4650,1194,19,8566,141,84950,751,14916,2517,133,386,7657,7432,1864,11504,1138,673,665,21,3573,5087,1542,284,9997,372,1833,5871,30,191,11,695,98,5697,91,91,509,106,855,2358,6371,1199,3028,1821,342,1003,24,449,2846,22,6315,2021,141,3071,1540,4889,4109,61,713,1318,23,215,1097,18,313,1584,85,917,1790,873,108,29,724,70,16,80,0,712,12,0,9,0,0,0,0,0,0,0
602,2020-07-09,3124678,793802,1765060,289154,209420,706240,209962,242363,253056,199001,90693,250458,133973,282283,36951,70736,52285,51013,238339,51754,108617,8683,316448,12919,62210,3202,69612,369,30789,45277,20604,306216,9374,35523,32586,3672,175494,72082,18615,17342,1851,4220,243599,13117,54747,25565,1169,15079,2403,968,16531,6672,2011,3416,53577,1231,44113,64411,13338,26658,22464,223327,6485,64221,2154,42216,1852,1776,321,8965,977,40790,2638,5220,52840,6973,8372,227,79254,1342,18666,26384,7273,30346,8975,6086,51725,31528,1154,102110,1895,45423,2011,30748,7572,314,3188,1008,17808,885,1092,11564,1019,9358,4100,33739,1000,615,23463,4719,1210,19,8844,141,84992,753,14916,2553,133,396,7784,7846,1942,11750,1213,674,694,26,3782,5126,1552,286,10084,372,1833,5871,30,191,11,704,98,5881,94,134,509,107,855,2370,6432,1285,3038,1821,342,1005,24,449,2846,22,6363,2021,141,3071,1542,4955,4200,63,713,1356,23,232,1097,18,314,1598,85,926,1790,873,108,29,726,73,16,80,0,712,12,0,9,0,0,0,0,0,0,0
544,2020-07-10,3192456,820916,1809371,289678,210135,712863,210965,242639,253908,199332,94060,252720,140776,289174,37216,72347,53116,51055,250687,52914,108957,8696,319646,13001,62357,3202,72460,370,31381,45679,21034,309274,9553,36932,32690,3732,178443,72459,18709,17728,1870,4223,246351,13147,56455,25589,1173,15328,2413,973,16649,6964,2082,3532,54050,1240,45565,64604,13373,27619,22990,226486,6845,65018,2454,43257,1856,1793,326,8974,985,41915,2736,5551,53580,7120,8803,227,80235,1342,18924,27053,7279,30903,9448,6402,53614,32039,1165,102630,1895,45614,2013,31323,7777,314,3278,1010,18242,942,1111,12027,1019,9910,4307,34280,1006,668,23834,4777,1252,19,9142,141,84992,753,14916,2617,133,458,7882,7905,2069,12052,1257,674,726,26,4143,5203,1591,290,10204,394,1833,5942,37,191,11,710,98,5969,100,184,509,108,855,2404,6486,1285,3038,2028,342,1020,24,449,2846,22,6409,2021,141,3071,1543,4968,4259,64,716,1380,23,232,1099,18,314,1613,85,957,1842,874,108,29,727,74,17,80,0,712,12,0,9,0,0,0,0,0,0,0
546,2020-07-11,3253827,849522,1844318,290504,210386,719449,211981,242827,253908,199709,97509,255117,145632,295268,37521,74018,53941,51136,264184,54222,109133,8704,322710,13115,62469,3216,75194,370,32079,46221,21420,312029,9797,38100,32817,3772,181129,72773,18783,18073,1893,4229,248872,13147,58253,25611,1176,15542,2420,981,16719,7175,2168,3672,54453,1245,47200,64767,13417,28598,23521,229480,7231,67209,2511,44332,1860,1827,330,8977,986,43114,2820,5931,54058,7402,9178,230,81158,1389,19208,27583,7291,31392,9726,6719,54697,32470,1173,103128,1895,45783,2014,31987,7975,314,3371,1013,18712,982,1135,12513,1164,10410,4512,34437,1013,668,24248,4842,1299,19,9391,156,85071,758,15173,2664,133,462,8014,7971,2261,12443,1311,674,741,26,4578,5275,1623,291,10204,394,1833,5942,37,191,11,710,103,6044,100,184,509,111,855,2406,6582,1378,3051,2028,342,1033,24,451,2846,22,6456,2021,141,3071,1544,4968,4288,64,716,1389,23,232,1099,18,317,1618,85,963,1842,874,109,29,727,74,17,82,0,712,12,0,9,0,0,0,0,0,0,0
548,2020-07-12,3314511,878254,1867976,291154,210402,726036,212993,243061,253908,199919,100166,257303,150445,299750,37891,75699,54647,51237,276242,56259,109292,8718,326326,13174,62707,3217,77506,372,32535,46512,21827,315041,9980,39338,32883,3803,183795,72879,18897,18360,1901,4234,251625,13147,58253,25628,1179,15745,2426,986,16801,7252,2334,3722,54854,1263,48187,64932,13479,29355,24041,232259,7596,67870,2617,45633,1864,1841,331,8981,987,44532,2948,6230,54894,7560,9465,230,82070,1433,19382,28090,7294,31969,10105,6877,56015,32941,1173,103598,1895,45961,2014,32558,8111,399,3454,1014,19195,985,1157,12997,1221,11117,4715,34537,1025,785,24518,4925,1337,19,9674,156,85117,758,15173,2731,133,506,8135,8033,2364,12766,1351,674,741,26,4867,5355,1623,297,10250,394,1833,5942,37,191,11,720,103,6141,100,233,509,111,855,2411,6617,1378,3059,2028,342,1036,24,451,2846,22,6505,2021,141,3071,1544,4972,4288,64,716,1465,23,232,1099,18,317,1635,85,998,1842,880,109,35,729,74,17,84,0,712,12,0,9,0,0,0,0,0,0,0
550,2020-07-13,3372074,906752,1890869,291691,211825,732547,214001,243230,255953,200180,103265,259652,154277,304435,38190,76981,55285,51308,287796,57006,109965,8725,330123,13238,62707,3220,79735,373,32948,46818,22086,317657,10251,41058,32946,3826,186894,73049,18948,18639,1902,4247,253604,13238,61755,25638,1183,15936,2428,995,16945,7411,2419,3775,55198,1302,49250,65114,13512,29742,24570,235111,8036,68459,2646,47173,1869,1849,336,8984,989,45506,2980,6566,55508,7766,9707,243,83001,1512,19439,28579,7295,32151,10294,6981,58179,33476,1174,104016,1895,46283,2014,33153,8197,399,3571,1021,19689,1034,1219,13591,1287,11444,4931,34541,1029,861,24988,4956,1378,19,9978,165,85117,759,15173,2762,133,525,8198,8075,2430,12872,1389,674,780,26,5080,5446,1698,300,10250,417,1833,6026,37,269,11,721,103,6141,100,245,509,113,858,2412,6690,1378,3072,2028,342,1036,24,451,2846,22,6551,2148,141,3071,1545,4977,4321,64,716,1498,23,232,1099,18,317,1642,85,1010,1842,880,109,35,732,74,17,84,0,712,12,0,9,0,0,0,0,0,0,0
552,2020-07-14,3438513,936181,1933791,292931,211887,738787,214993,243344,256619,200456,106910,262173,159898,311486,38457,78572,55931,51362,298292,57545,110352,8729,333867,13341,62781,3227,81757,373,33585,47051,22419,319493,10487,42662,33016,3883,190057,73364,19021,18983,1908,4258,255769,13262,63514,25670,1198,16097,2432,999,17061,7645,2451,3827,55573,1306,50867,65269,13551,30872,25113,237803,8482,69570,2665,48096,1870,1859,337,9001,997,46305,3074,6764,56174,7969,10010,261,83930,1563,19708,29106,7301,32490,10791,6981,59568,34078,1174,104533,1895,46630,2015,33616,8332,399,3667,1022,20216,1064,1268,14085,1287,11444,5118,34826,1040,864,24988,5056,1416,19,10303,165,85226,762,15173,2801,133,541,8243,8135,2497,13037,1434,674,801,26,5343,5518,1722,308,10316,439,1835,6026,39,269,11,731,103,6200,100,256,509,116,861,2423,6727,1378,3076,2028,342,1037,24,451,3147,22,6595,2148,141,3071,1547,4979,4356,64,716,1516,23,232,1099,18,321,1651,85,1024,1842,884,109,35,732,74,17,84,0,712,12,0,9,0,0,0,0,0,0,0
554,2020-07-15,3506479,968857,1973933,293469,212614,745197,215940,243506,257494,200890,111146,264561,165169,317635,38721,80094,56779,51471,311049,58850,110713,8734,337751,13475,62872,3232,83867,381,34226,47426,22869,321205,10810,44539,33148,3910,193590,73663,19154,19334,1927,4263,257914,13293,65188,25683,1201,16262,2438,1004,17177,7877,2542,3953,55848,1319,52218,65443,13612,32074,25672,240474,8986,70329,2671,49243,1891,1878,337,9011,1009,47671,3198,7064,56877,8181,10428,261,84843,1589,20040,30036,7296,33005,11252,7411,61247,34560,1178,104983,1895,46878,2016,34259,8530,399,3752,1022,20770,1089,1330,14581,1287,12282,5237,35026,1043,960,25430,5122,1435,19,10645,166,85246,763,15173,2831,133,576,8369,8163,2614,13403,1489,674,837,26,5605,5564,1780,313,10417,458,1835,6121,39,269,11,740,104,6276,100,256,509,119,862,2433,6727,1378,3083,2222,343,1038,24,451,3147,22,6643,2153,141,3071,1548,4985,4362,64,716,1526,23,232,1100,18,321,1668,85,1038,1842,885,109,35,737,74,17,84,0,712,12,0,9,0,0,0,0,0,0,0
