,Date,US,India,Brazil,France,United Kingdom,Russia,Turkey,Italy,Germany,Spain,Argentina,Iran,Colombia,Mexico,Poland,Netherlands,Indonesia,Ukraine,South Africa,Philippines,Peru,Belgium,Czechia,Canada,Israel,Japan,Malaysia,Portugal,Australia,Thailand,Vietnam,Switzerland,Romania,Iraq,Sweden,Chile,Greece,Austria,Denmark,Bangladesh,Serbia,Slovakia,Hungary,Pakistan,Kazakhstan,Jordan,Georgia,Ireland,Morocco,Cuba,Bulgaria,Nepal,Croatia,Lebanon,Tunisia,"Korea, South",Bolivia,United Arab Emirates,Norway,Belarus,Slovenia,Ecuador,Costa Rica,Panama,Lithuania,Guatemala,Saudi Arabia,Uruguay,Azerbaijan,Sri Lanka,Paraguay,Kuwait,Dominican Republic,West Bank and Gaza,Burma,Finland,Venezuela,Ethiopia,Moldova,Mongolia,Libya,Egypt,Latvia,Honduras,Bahrain,Armenia,Singapore,Estonia,Bosnia and Herzegovina,Oman,Qatar,Kenya,Zambia,North Macedonia,Cyprus,Albania,Algeria,Nigeria,Botswana,Zimbabwe,Uzbekistan,Mozambique,Montenegro,Kosovo,Kyrgyzstan,Afghanistan,Uganda,Luxembourg,Ghana,Namibia,Maldives,El Salvador,Laos,Rwanda,Jamaica,Cambodia,China,Cameroon,Trinidad and Tobago,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Mauritius,Iceland,Eswatini,Malta,Fiji,Guyana,Madagascar,Sudan,Mauritania,Cabo Verde,Belize,Syria,Gabon,Barbados,Burundi,Papua New Guinea,Seychelles,Togo,Andorra,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Burkina Faso,Timor-Leste,Taiwan*,Tajikistan,Nicaragua,New Zealand,South Sudan,Brunei,Equatorial Guinea,Djibouti,Central African Republic,San Marino,Grenada,Gambia,Yemen,Eritrea,Dominica,Liechtenstein,Niger,Monaco,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Liberia,Chad,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Solomon Islands,Palau,Summer Olympics 2020,Diamond Princess,Kiribati,Samoa,Holy See,MS Zaandam,Vanuatu,Marshall Islands,Tonga,Micronesia
598,2020-07-28,4346536,1531669,2503681,223072,302261,822060,227982,246488,207707,280610,173355,296273,267385,402697,43904,53647,102051,68030,459761,83673,395005,66662,15799,114961,66631,32092,8943,50410,15582,3297,446,34609,47053,115332,76215,349800,4279,20677,13811,229185,24520,2204,4456,275225,86192,1182,1145,25929,21387,2555,10871,19063,4923,4023,1468,14251,72327,59546,9150,67366,2101,82279,16344,62223,2022,46451,270831,1218,30858,2810,4674,65149,64690,10938,351,7438,16571,15200,23521,291,3017,92947,1220,40460,39921,37629,51197,2038,10766,77904,109880,18581,5002,10315,1060,4997,28615,41804,739,2817,21699,1720,2949,7652,33844,36454,1135,6375,34406,1917,3506,15446,20,1926,855,226,86990,17179,153,1000,8873,9805,3709,15713,1510,344,1857,2404,708,27,396,10104,11496,6249,2354,48,694,7189,110,378,63,114,896,907,7126,509,447,505,2520,7315,1770,3212,3200,24,1105,24,467,7235,3672,1559,2305,141,3071,5068,4599,716,23,326,1703,265,18,88,1132,117,52,354,1954,1786,1167,926,86,867,17,99,0,0,0,712,0,0,12,9,0,0,0,0
600,2020-07-29,4411277,1581963,2559132,224542,303063,827509,228924,246776,208546,282641,178996,298909,276055,408449,44416,53895,104432,69078,471123,85486,400683,67335,16093,115438,68585,33362,8956,50613,16298,3298,459,34802,48235,118300,76516,351575,4336,20850,13868,232194,24892,2245,4465,276288,87664,1187,1155,25942,22213,2588,11155,19273,4993,4205,1488,14269,73534,59921,9172,67518,2115,83193,16800,63269,2037,47605,272590,1237,31221,2810,4866,65903,66182,11284,351,7447,17158,15810,23947,291,3222,93356,1224,40944,40311,37937,51531,2042,11127,78569,110153,19125,5249,10503,1067,5105,29229,42208,804,2879,22585,1748,3016,7846,34592,36557,1140,6533,35142,1986,3567,15841,20,1963,856,226,87213,17255,156,1078,8931,9961,3738,15813,1607,344,1861,2551,720,27,398,10317,11579,6273,2373,48,717,7352,110,387,63,114,896,918,7183,509,484,576,2521,7340,1805,3212,3200,24,1105,24,467,7276,3672,1560,2322,141,3071,5081,4605,716,23,326,1711,265,18,89,1132,120,52,378,1954,1803,1167,926,91,868,17,99,0,0,0,712,0,0,12,9,0,0,0,0
604,2020-07-30,4478981,1634746,2617187,225936,303910,832993,229891,247158,209535,285430,185373,301530,286020,416179,45031,54249,106336,70300,482169,89374,400683,68006,16371,115862,70372,34670,8964,50868,16903,3304,509,35022,49591,121263,76818,353536,4401,20955,13964,234889,25213,2265,4484,277402,89078,1191,1160,26027,23259,2597,11420,19547,5071,4334,1514,14305,75234,60223,9208,67665,2139,84370,17290,64191,2056,48826,274219,1243,31560,2814,5207,66529,67915,11548,353,7459,17859,16615,24343,291,3438,93757,1228,41426,40755,38196,51809,2051,11444,79159,110460,19913,5555,10617,1080,5197,29831,42689,804,3092,23271,1808,3016,8104,35223,36628,1147,6616,35142,2052,3719,16230,20,1994,864,234,87489,17255,164,1109,9010,10106,3858,15978,1607,344,1872,2577,814,27,401,10748,11579,6295,2418,48,738,7352,110,387,63,114,908,922,7242,509,508,604,2522,7371,1805,3212,3200,25,1106,24,467,7320,3672,1560,2322,141,3071,5081,4605,716,24,403,1726,279,18,89,1134,120,52,378,1981,1818,1179,935,91,870,17,101,0,0,0,712,0,0,12,9,0,0,0,0
606,2020-07-31,4544935,1695988,2670451,227239,304793,838461,230873,247537,210399,288522,191302,304204,295508,424637,45688,54590,108376,71404,493183,93354,407492,68751,16574,116328,71734,36256,8976,51072,17280,3310,558,35232,50886,124609,77076,355667,4477,21130,14028,237661,25552,2292,4505,278305,90367,1193,1168,26065,24322,2608,11690,19771,5139,4555,1535,14336,76789,60506,9240,67808,2156,85355,17820,65256,2069,49789,275905,1264,31878,2815,5338,66957,69649,11837,353,7467,18574,17530,24733,291,3621,94078,1231,42014,40982,38550,52205,2064,11876,79159,110695,20636,5963,10754,1084,5276,30394,43151,804,3169,24009,1864,3073,8330,35805,36628,1154,6695,35501,2129,3793,16632,20,2022,878,239,87655,17255,169,1148,9070,10232,4078,16047,1650,344,1885,2648,824,27,413,10868,11579,6310,2451,48,757,7352,110,387,72,114,941,925,7308,509,574,604,2535,7378,1805,3212,3200,25,1106,24,467,7366,3672,1562,2322,141,4821,5084,4608,716,24,498,1728,279,18,89,1134,120,54,378,1981,1823,1181,936,91,871,17,101,0,0,0,712,0,0,12,9,0,0,0,0
620,2020-08-01,4602660,1750723,2711992,227301,305562,843890,231869,247832,211005,288522,196543,306752,306181,434193,46346,55021,109936,72609,503290,98232,407492,69402,16699,116599,72359,37790,8985,51310,17895,3312,590,35412,52111,126704,77379,357658,4587,21212,14028,239860,25882,2337,4526,278305,90367,1208,1171,26109,25015,2633,11836,20086,5224,4730,1552,14366,78793,60760,9253,67946,2171,86232,18187,66383,2087,50979,277478,1278,32157,2815,5485,67448,71415,12160,353,7485,19443,17999,25113,293,3691,94316,1238,42685,41190,38841,52512,2072,11876,79159,110911,21363,6228,10891,1114,5396,30950,43537,804,3659,24783,1907,3198,8554,36299,36796,1176,6793,37014,2224,3949,17050,20,2042,883,240,87827,17255,173,1164,9084,10284,4186,16109,1760,344,1893,2706,845,27,430,11273,11644,6319,2480,56,780,7531,122,395,91,114,958,925,7308,509,599,702,2535,7412,1805,3212,3200,25,1143,24,474,7409,3672,1565,2352,141,4821,5084,4614,716,24,498,1730,279,18,89,1136,120,54,386,1981,1823,1186,936,91,874,17,102,0,0,0,712,0,0,12,9,0,0,0,0
642,2020-08-02,4650070,1803695,2736058,227304,306309,849277,232856,248070,211220,288522,201919,309437,317651,439046,46894,55408,111455,73761,511485,103185,428850,69849,16800,116835,73067,39121,8999,51463,18318,3317,621,35550,53186,129151,77417,359731,4662,21304,14028,240746,26193,2344,4535,279699,96774,1213,1177,26162,25537,2646,11955,20332,5260,4885,1561,14389,80153,60999,9268,68067,2180,86232,18975,67453,2104,51306,278835,1286,32443,2823,5644,67911,72243,12297,353,7500,20206,18706,25362,293,3837,94483,1243,43197,41536,39050,52825,2079,12296,79159,111107,22053,6347,11054,1124,5519,31465,43841,804,3921,25336,1946,3258,8799,36719,36796,1182,6855,37014,2294,4164,17448,20,2062,894,240,87985,17255,182,1199,9115,10344,4231,16182,1849,344,1907,2775,860,27,474,11528,11738,6323,2547,57,809,7531,132,395,110,114,961,925,7317,509,648,718,2541,7424,1805,3220,3200,25,1143,24,475,7451,3672,1567,2429,141,4821,5161,4614,716,24,498,1734,279,18,89,1147,120,55,386,1981,1843,1189,936,91,874,17,102,0,0,0,712,0,0,12,9,0,0,0,0
664,2020-08-03,4690947,1855745,2756164,230665,307251,854641,233851,248229,212111,297054,206743,312035,327850,443813,47469,55786,113134,74781,516862,106330,433100,70314,17008,117091,74867,40086,9001,51569,18730,3320,652,35616,54009,131886,77582,361493,4737,21385,14235,242102,26451,2354,4544,280461,98641,1218,1179,26208,26196,2670,12159,20750,5294,5062,1565,14423,81846,61163,9334,68166,2181,87041,19402,68456,2114,51542,280093,1291,32684,2828,5724,68299,73117,12541,355,7510,20754,19289,25482,293,4063,94640,1246,43794,41835,39102,53051,2080,12462,79159,111322,22597,6580,11128,1150,5620,31972,44129,804,4075,26066,1973,3301,9049,37129,36796,1195,6864,37812,2406,4293,17843,20,2092,905,240,88099,17255,182,1280,9133,10386,4272,16220,1893,344,1915,2838,874,27,474,11660,11738,6382,2583,57,847,7646,132,395,111,114,976,937,7364,509,679,718,2543,7468,1805,3220,3546,25,1150,24,474,7495,3672,1567,2429,141,4821,5240,4614,716,24,498,1734,282,18,89,1152,121,55,386,1981,1848,1207,936,92,874,17,103,0,0,0,712,0,0,12,9,0,0,0,0
670,2020-08-04,4752708,1908254,2812447,231636,307926,859762,234934,248419,212828,302814,213535,314786,334979,449961,48149,56279,115056,75880,521318,112593,439890,70648,17286,117791,76596,41332,9002,51681,19445,3321,672,35746,55241,134722,77916,362962,4855,21481,14314,244020,26738,2368,4553,280461,100075,1224,1182,26253,27217,2701,12414,21009,5318,5062,1584,14456,83361,61352,9362,68250,2190,87963,19837,69424,2131,52365,281456,1300,32910,2834,5852,68774,74295,12770,356,7545,21438,19877,25814,293,4224,94752,1249,44299,42132,39298,53346,2091,12856,79159,111538,23202,6793,11202,1155,5750,32504,44433,804,4221,27047,2029,3361,9274,37541,36833,1203,6917,37812,2470,4446,18262,20,2099,920,243,88206,17718,194,1344,9178,10432,4361,16293,1981,344,1918,2856,890,27,497,11895,11780,6418,2631,57,892,7646,132,395,114,114,988,939,7489,509,715,726,2543,7476,1914,3220,3546,25,1153,25,476,7538,3902,1569,2437,141,4821,5248,4618,716,24,671,1760,282,18,89,1152,123,55,388,1981,1855,1214,938,92,875,17,105,0,0,0,712,0,0,12,9,0,0,0,0
672,2020-08-05,4807376,1964536,2868616,233344,308832,864948,236112,248803,214113,305767,220682,317483,345714,456100,48789,56750,116871,77169,529877,115980,447624,71158,17529,118156,78286,42687,9023,51848,19890,3328,717,35927,56550,137556,78341,364723,4973,21566,14440,246674,27033,2417,4564,281136,102936,1231,1197,26303,28500,2726,12717,21390,5376,5417,1601,14499,85141,61606,9409,68376,2208,88866,20417,70231,2141,53509,282824,1309,33103,2839,6060,69425,75660,13065,357,7567,22299,20336,26222,293,4475,94875,1257,45098,42514,39586,54254,2113,13138,80286,111805,23873,7022,11289,1180,5889,33055,44890,804,4221,27793,2079,3411,9492,38110,36915,1213,7007,39075,2540,4594,18701,20,2104,928,243,88328,17718,199,1395,9253,10538,4426,16349,2050,344,1926,2909,926,27,509,12222,11780,6444,2689,86,944,7787,133,395,153,114,1001,939,7575,509,751,726,2546,7511,1936,3227,3546,25,1153,25,476,7583,3902,1569,2437,141,4821,5330,4618,716,24,799,1763,282,18,89,1152,125,56,388,2032,1860,1216,939,92,878,17,105,0,0,0,712,0,0,12,9,0,0,0,0
674,2020-08-06,4867011,2027074,2922605,234945,309796,870187,237265,249204,215039,309855,228195,320117,357710,462690,49515,57465,118753,78515,538184,119460,455409,72016,17731,118489,79963,44172,9038,52061,20272,3330,750,36108,57895,140603,78719,366671,5123,21696,14586,249651,27332,2480,4597,281863,105526,1232,1206,26372,29644,2775,13014,21750,5404,5672,1642,14519,86423,61845,9468,68503,2223,90537,21070,71418,2165,54339,284226,1318,33247,2839,6375,70045,76536,13398,357,7596,23280,20900,26628,293,4879,95006,1275,45755,42889,39819,54555,2124,13396,80713,112092,24411,7164,11399,1195,6016,33626,45244,804,4339,28315,2120,3480,9688,38659,36982,1223,7073,39642,2652,4680,19126,20,2111,958,243,88460,17718,210,1483,9309,10715,4491,16447,2096,344,1932,2968,946,27,538,12526,11850,6444,2734,114,999,7787,133,400,163,114,1012,944,7664,509,761,742,2552,7532,1936,3227,3546,25,1158,25,477,7625,3902,1569,2450,141,4821,5330,4620,716,24,935,1768,282,18,89,1153,125,56,396,2032,1877,1221,942,92,878,17,108,0,0,0,712,0,0,12,9,0,0,0,0
676,2020-08-07,4928229,2088611,2972008,237332,310696,875378,238450,249756,216196,314362,235677,322567,367204,469407,50324,58117,121226,80018,545476,122754,463875,72784,18060,118933,81727,45777,9063,52351,20698,3345,789,36269,59273,144064,79099,368825,5270,21837,14747,252502,27608,2523,4621,282645,107930,1237,1213,26470,30662,2829,13209,22214,5466,5951,1656,14562,87891,62061,9551,68614,2233,91969,22081,72560,2189,55270,285793,1325,33376,2839,6508,70727,77709,13722,359,7618,24166,21452,26990,293,5079,95147,1281,46365,43307,39985,54797,2133,13687,81067,112383,25138,7486,11554,1208,6151,34155,45687,804,4451,29057,2213,3549,9869,39162,37023,1254,7113,40097,2802,4769,19544,20,2128,987,246,88580,17718,225,1538,9355,10887,4575,16524,2203,344,1952,3036,995,27,538,12708,11894,6498,2780,114,1060,7923,138,400,188,114,1028,955,7777,509,830,742,2561,7544,1936,3227,3637,25,1158,25,477,7665,3902,1569,2450,142,4821,5338,4641,717,24,1090,1796,285,18,89,1153,128,56,396,2032,1887,1224,942,92,878,17,108,0,0,0,712,0,0,12,9,0,0,0,0
678,2020-08-08,4991958,2153010,3018397,237402,311461,880563,239622,250103,216903,314362,241811,324692,376870,475902,51167,58717,123503,81534,553188,126885,463875,73401,18235,119157,82481,47348,9070,52537,21084,3348,812,36451,60623,147389,79359,371023,5421,21919,14751,255113,27863,2566,4653,283487,109939,1246,1216,26644,32007,2888,13343,22592,5543,6223,1678,14598,89055,62300,9599,68738,2247,93572,22802,73651,2225,56189,287262,1335,33481,2841,6705,71199,78778,13928,359,7635,24961,22253,27443,293,5232,95314,1288,46973,43629,40185,54929,2147,13687,81357,112650,25837,7903,11754,1222,6275,34693,46140,804,4575,29652,2241,3588,10059,39571,37101,1267,7169,40533,2802,4898,19978,20,2134,1003,248,88672,18042,275,1572,9436,11003,4624,16620,2306,344,1955,3128,1035,27,554,12922,11894,6510,2835,146,1125,7923,138,405,188,126,1046,955,7875,509,878,742,2565,7582,1936,3227,3664,25,1175,25,479,7706,3902,1569,2463,142,4821,5338,4641,717,24,1090,1797,285,18,89,1157,131,56,399,2052,1895,1230,942,92,878,17,108,0,0,0,712,0,0,12,9,0,0,0,0
680,2020-08-09,5046757,2215074,3041127,237408,312574,885718,240804,250566,217288,314362,246499,326712,387481,480278,51791,59360,125396,82767,559859,129913,478024,74152,18353,119380,83405,48789,9083,52668,21397,3351,841,36603,61768,150115,79432,373056,5623,22033,14759,257600,28099,2596,4696,284121,111822,1252,1225,26712,33237,2953,13396,22972,5604,6517,1697,14626,89999,62525,9638,68850,2249,94459,23286,74492,2247,56605,288690,1353,33568,2844,6907,71713,79732,14208,360,7644,25805,22818,27660,293,5451,95492,1290,47454,44011,40410,55104,2152,13687,81580,112947,26436,8085,11839,1233,6411,35160,46577,804,4649,30609,2269,3618,10247,39919,37140,1283,7205,41003,2949,5041,20423,20,2140,1023,251,88793,18042,279,1672,9454,11175,4658,16715,2391,344,1958,3236,1089,27,568,13086,11956,6523,2858,153,1188,7923,142,408,214,126,1060,955,7930,509,898,742,2567,7599,1936,3227,3664,25,1175,25,477,7745,3902,1569,2470,142,4821,5344,4641,717,24,1235,1804,285,18,89,1158,133,57,399,2052,1916,1234,944,92,878,17,110,0,0,0,712,0,0,12,9,0,0,0,0
622,2020-08-10,5098669,2268675,3067633,242168,313392,890799,241997,250825,218508,322980,253868,328844,397623,485836,52410,60058,127083,83812,563598,136638,483133,74620,18494,120005,85109,49627,9094,52825,21713,3351,847,36708,62547,153599,79628,375044,5749,22106,15135,260507,28262,2599,4731,284660,112722,1268,1250,26768,34063,3046,13512,23310,5649,6812,1717,14660,91635,62704,9684,68947,2255,94701,23872,75394,2259,56987,289947,1364,33647,2871,7234,72400,80499,14510,360,7679,26800,23591,27841,293,5929,95666,1290,47872,44397,40433,55292,2158,14498,81787,113262,26928,8210,11942,1242,6536,35712,46867,1066,4748,31304,2411,3696,10419,40085,37140,1297,7216,41212,3101,5157,20872,20,2152,1031,251,88906,18042,281,1679,9489,11312,4674,16798,2489,344,1962,3309,1112,27,568,13202,12033,6555,2883,177,1255,8006,142,408,214,126,1067,963,7930,509,945,781,2573,7611,1936,3227,3664,25,1204,25,477,7785,3902,1570,2470,142,4821,5347,4641,717,24,1235,1832,285,18,89,1158,133,57,399,2052,1917,1237,945,92,878,17,110,0,0,0,712,0,0,12,9,0,0,0,0
624,2020-08-11,5154913,2329638,3118153,243576,314542,895691,243180,251237,219540,326612,260911,331189,410453,492522,52961,60391,128776,85023,566109,139538,489680,75008,18783,120303,86932,50324,9103,52945,22127,3351,866,36895,63762,156995,80045,376616,5942,22245,15291,263503,28497,2615,4746,285191,113501,1283,1264,26801,35195,3093,13722,23948,5740,7121,1738,14714,93328,62966,9751,69005,2272,95563,24508,76464,2277,57966,291468,1385,33731,2880,7519,73068,81094,14875,360,7694,27938,24175,28223,293,6302,95834,1293,48403,44804,40593,55353,2167,14708,82050,113646,27425,8275,12083,1252,6676,36204,47290,1066,4818,31747,2481,3748,10590,40455,37355,1313,7242,41404,3229,5223,21269,20,2171,1047,268,88958,18213,300,1735,9499,11380,4714,16847,2559,344,1968,3410,1141,27,602,13317,12033,6598,2920,177,1327,8006,143,408,214,126,1070,963,8018,509,989,781,2577,7634,2001,3227,3745,25,1211,25,480,7827,4115,1570,2472,142,4821,5348,4645,717,24,1346,1831,285,18,90,1158,138,57,399,2088,1932,1240,946,92,881,17,113,0,0,0,712,0,0,12,9,0,0,0,0
626,2020-08-12,5210272,2396637,3173107,246180,315581,900745,244392,251713,220859,329784,268574,333699,422519,498380,53676,61718,130718,86504,568919,143749,489680,75647,19075,120636,88554,51303,9114,53223,22358,3356,883,37169,65177,160436,80489,378168,6177,22439,15423,266498,28751,2690,4768,285921,115615,1303,1278,26838,36694,3128,13893,24432,5870,7413,1780,14770,95071,63212,9783,69102,2303,97110,25057,77377,2303,59089,293037,1393,33824,2881,8018,73785,82224,15184,361,7722,29088,25118,28697,297,6611,95963,1303,48657,45264,40794,55395,2174,14961,82299,113938,28104,8501,12217,1277,6817,36699,47743,1066,4893,32654,2559,3813,10795,40759,37431,1332,7300,41572,3406,5366,21644,20,2189,1065,272,89045,18263,326,1762,9538,11587,4752,16847,2653,344,1972,3525,1190,27,623,13397,12115,6622,3000,210,1327,8077,144,409,287,126,1092,977,8116,509,1036,798,2582,7649,2014,3227,3745,25,1213,25,481,7871,4115,1589,2477,142,4821,5358,4652,719,24,1477,1841,285,18,91,1161,141,57,399,2088,1937,1240,949,92,882,17,113,0,0,0,712,0,0,12,9,0,0,0,0
628,2020-08-13,5261606,2461190,3233820,248850,316729,905762,245635,252235,222281,337334,276072,336324,433805,505751,54487,62406,132816,88136,572865,147526,498555,76191,19401,121105,90197,52475,9129,53548,22742,3359,911,37403,66631,164277,80851,380034,6381,22594,15590,269115,28998,2739,4813,286674,117104,1320,1283,26929,37935,3174,13893,24957,6050,7711,1847,14873,96459,63489,9851,69203,2332,98343,26129,78446,2324,60284,294519,1409,33915,2882,8389,74486,83134,15491,369,7749,30369,26204,29087,297,7050,96108,1307,49042,45726,41023,55497,2174,15184,82531,114281,28754,8663,12357,1291,6971,37187,48116,1214,4990,33323,2638,3857,10988,41069,37510,1353,7368,41725,3544,5494,21993,20,2200,1071,273,89144,18308,404,1815,9589,11740,4912,16889,2761,344,1976,3599,1245,28,631,13522,12162,6653,3073,296,1432,8077,144,410,271,126,1104,981,8198,509,1089,884,2597,7743,2014,3227,3745,25,1228,25,481,7912,4115,1602,2478,142,4821,5358,4652,719,24,1556,1847,285,18,92,1161,144,57,399,2088,1940,1252,949,92,883,17,128,0,0,0,712,0,0,12,9,0,0,0,0
630,2020-08-14,5332339,2525922,3283227,251764,318190,910778,246861,252809,223791,342813,282437,338825,445111,511369,55319,63127,135123,89917,579140,153660,516296,77113,19693,121511,91585,53831,9149,53783,23035,3376,930,37671,68046,168290,81195,382111,6632,22876,15758,271881,29233,2801,4853,287300,118514,1329,1306,26995,39241,3229,14243,25551,6258,8045,1903,15039,97950,63819,9908,69308,2369,99409,26931,79402,2346,61428,295902,1421,34018,2886,9022,75185,84488,15834,374,7770,31381,27242,29483,298,7327,96220,1308,49467,46052,41299,55580,2177,15535,82743,114532,29334,9021,12515,1305,7117,37664,48445,1214,5072,33821,2708,3930,11130,41373,37517,1385,7405,41847,3726,5572,22314,22,2293,1082,273,89214,18469,426,1852,9605,11872,4988,16935,2838,344,1983,3670,1276,28,649,13643,12211,6676,3136,356,1515,8225,148,412,271,126,1124,989,8260,509,1119,884,2597,7781,2014,3250,3745,25,1238,25,481,7950,4115,1609,2482,142,4821,5367,4652,719,24,1623,1858,285,18,93,1161,146,57,403,2088,1947,1252,951,93,885,17,133,0,0,0,712,0,0,12,9,0,0,0,0
632,2020-08-15,5384084,2589952,3320108,254974,319232,915808,248117,253438,224488,342813,289100,341070,456689,517714,56090,63889,137468,91795,583653,157918,516296,77869,19891,121734,92342,55062,9175,53981,23287,3376,951,37924,69374,172583,81421,383902,6858,23179,15867,274525,29471,2855,4877,288047,119781,1339,1321,27191,41017,3292,14333,26019,6420,8442,2023,15318,99146,64102,9965,69308,2401,100688,27737,80665,2379,62313,297315,1434,34107,2890,9381,75697,85545,16153,374,7797,32607,28894,29905,298,7738,96336,1315,49979,46430,41495,55661,2184,15801,82924,114809,29849,9186,12653,1318,7260,38133,48770,1214,5176,34528,2791,3960,11275,41645,37637,1434,7439,42210,3907,5679,22619,22,2352,1082,273,89279,18469,497,1879,9638,12032,5026,16993,2961,344,1999,3745,1348,28,674,13724,12314,6693,3163,388,1593,8225,150,412,271,127,1130,989,8343,509,1252,903,2614,7810,2063,3250,3745,25,1240,25,482,7989,4115,1622,2488,142,4821,5367,4652,719,24,1689,1858,285,18,94,1165,146,57,403,2117,1954,1254,952,93,885,17,133,0,0,0,712,0,0,12,9,0,0,0,0
634,2020-08-16,5419402,2647663,3343114,257994,320343,920719,249309,253915,225007,342813,294569,343203,468332,522162,56684,64468,139549,93490,587345,161253,525803,78323,20012,121909,93410,56079,9200,54102,23558,3377,964,38124,70461,176931,81484,385946,7075,23370,16003,276549,29682,2902,4916,289215,121161,1378,1336,27257,42489,3316,14365,26660,6571,8881,2107,15515,100344,64312,10005,69516,2416,101542,28465,81940,2409,62562,298542,1440,34219,2893,9791,76205,86309,16534,375,7811,33755,29876,30183,298,8172,96475,1322,50502,46835,41663,55747,2190,15801,83086,115080,30120,9343,12739,1332,7380,38583,49068,1214,5261,35329,2855,4035,11416,41856,37682,1500,7458,42532,4154,5785,22912,22,2453,1113,273,89375,18469,552,1906,9676,12162,5072,17026,3016,346,2011,3839,1306,28,709,13827,12410,6701,3179,452,1677,8225,151,413,323,127,1147,989,8482,509,1315,903,2640,7831,2063,3256,3831,25,1267,25,484,8029,4115,1631,2489,142,4821,5369,4652,719,24,1872,1869,285,18,94,1167,146,57,405,2117,1956,1257,956,93,885,17,138,0,0,0,712,0,0,12,9,0,0,0,0
636,2020-08-17,5457375,2702681,3367511,258629,321064,925558,250542,254235,226700,359082,299126,345450,476660,525733,57279,64980,141370,95007,589886,164474,535946,78534,20202,122094,95060,56726,9212,54234,23773,3378,983,38252,71194,180133,81658,387502,7222,23534,16127,279144,29782,2907,4946,289215,121639,1398,1341,27313,43558,3364,14500,27241,6656,9337,2185,15761,101223,64541,10060,69589,2429,101751,29084,82543,2430,62944,299914,1457,34343,2900,10135,76827,86737,16844,376,7854,34802,31336,30377,298,8579,96590,1323,50995,47185,41701,55838,2192,16111,83226,115368,30365,9839,12840,1332,7499,39025,49485,1308,5308,35702,2914,4085,11545,41991,37682,1560,7469,42653,4344,5909,23193,22,2540,1129,273,89441,18582,588,1935,9706,12237,5125,17107,3077,346,2014,3894,1375,28,709,13886,12485,6762,3203,475,1764,8270,152,413,333,127,1154,1005,8620,509,1329,946,2640,7879,2063,3257,3831,25,1280,25,485,8065,4115,1643,2490,142,4821,5372,4667,719,24,1872,1869,285,18,97,1167,148,58,405,2117,1956,1257,959,93,885,17,141,0,0,0,712,0,0,12,9,0,0,0,0
638,2020-08-18,5501497,2767253,3416775,260748,322177,930276,251805,254636,228120,364196,305966,347835,489122,531239,57876,65560,143043,96653,592144,169213,541493,78897,20483,123006,96709,57642,9219,54448,23989,3381,989,38449,72208,184709,81972,388855,7472,23829,16246,282344,29890,2922,4970,289832,121973,1438,1351,27499,44803,3408,14669,28257,6855,9758,2314,16058,103019,64906,10111,69673,2456,102941,29643,82790,2467,63847,301323,1485,34474,2902,10606,77470,87123,17306,376,7881,35697,32722,30789,298,9068,96753,1323,51670,47581,41846,55938,2200,16351,83418,115661,30636,9981,12970,1351,7654,39444,49895,1308,5378,36352,2991,4132,11686,42146,37685,1603,7499,42993,4464,6079,23462,22,2577,1146,273,89494,18599,629,1966,9721,12305,5193,17150,3216,346,2027,3989,1423,28,737,14009,12546,6789,3253,475,1844,8270,153,416,347,127,1173,1005,8715,509,1424,946,2666,7897,2063,3257,3831,26,1280,25,486,8099,4311,1649,2490,142,4821,5374,4679,719,24,2116,1889,304,18,98,1167,148,58,406,2117,1959,1277,970,93,885,17,147,0,0,0,712,0,0,12,9,0,0,0,0
640,2020-08-19,5547991,2836925,3465378,264535,323008,935066,253108,255278,229706,370867,312659,350279,502178,537031,58611,66218,144945,98658,596060,173774,549321,79479,20798,123351,98349,58712,9235,54701,24236,3382,994,38760,73617,188802,82323,390037,7684,24084,16336,285091,30048,3022,5002,290445,123325,1482,1361,27547,46313,3482,14820,28938,7074,10347,2427,16346,105050,65341,10162,69801,2493,104475,30409,83754,2489,64881,302686,1493,34620,2902,11133,78145,88127,17606,394,7920,36868,34058,31415,298,9463,96914,1326,52298,47950,42056,56031,2207,16691,83606,115956,31015,10218,13076,1359,7812,39847,50488,1308,5643,37112,3045,4174,11848,42325,37685,1656,7566,43094,4665,6225,23717,22,2644,1192,273,89527,18624,686,2015,9741,12446,5240,17232,3295,346,2035,4058,1470,28,776,14074,12582,6829,3321,553,1927,8319,155,422,347,127,1190,1024,8792,509,1531,946,2667,7921,2095,3265,3850,26,1285,25,486,8131,4311,1654,2494,143,4892,5374,4679,719,24,2288,1892,304,18,99,1167,148,58,406,2117,1961,1277,971,94,885,17,147,0,0,0,712,0,0,12,9,0,0,0,0
