,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Malaysia,Netherlands,Peru,Iraq,Thailand,Czechia,Canada,Japan,Chile,Romania,Bangladesh,Belgium,Israel,Pakistan,Sweden,Serbia,Portugal,Kazakhstan,Cuba,Vietnam,Morocco,Hungary,Switzerland,Jordan,Austria,Nepal,Greece,Georgia,United Arab Emirates,Tunisia,Lebanon,Bulgaria,Belarus,Guatemala,Costa Rica,Saudi Arabia,Sri Lanka,Azerbaijan,Ecuador,Bolivia,Slovakia,Burma,Croatia,Panama,Ireland,Paraguay,West Bank and Gaza,Lithuania,Kuwait,Venezuela,Denmark,Uruguay,Dominican Republic,"Korea, South",Honduras,Ethiopia,Mongolia,Libya,Slovenia,Moldova,Egypt,Armenia,Oman,Bahrain,Bosnia and Herzegovina,Kenya,Qatar,Latvia,Norway,Singapore,Nigeria,Zambia,Algeria,North Macedonia,Estonia,Botswana,Albania,Uzbekistan,Kyrgyzstan,Australia,Finland,Kosovo,Afghanistan,Mozambique,Montenegro,Zimbabwe,Ghana,Namibia,Uganda,Cyprus,Cambodia,El Salvador,China,Cameroon,Rwanda,Jamaica,Maldives,Luxembourg,Senegal,Angola,Malawi,Cote d'Ivoire,Trinidad and Tobago,Congo (Kinshasa),Fiji,Suriname,Eswatini,Laos,Syria,Madagascar,Sudan,Cabo Verde,Malta,Mauritania,Gabon,Guyana,Papua New Guinea,Guinea,Belize,Tanzania,Togo,Benin,Haiti,Somalia,Bahamas,Seychelles,Lesotho,Burundi,Timor-Leste,Barbados,Mauritius,Congo (Brazzaville),Tajikistan,Nicaragua,Taiwan*,Mali,Andorra,Burkina Faso,Iceland,Brunei,Djibouti,Equatorial Guinea,Saint Lucia,South Sudan,Central African Republic,Gambia,Yemen,New Zealand,Eritrea,Niger,Sierra Leone,Guinea-Bissau,Grenada,Liberia,San Marino,Chad,Saint Vincent and the Grenadines,Dominica,Comoros,Antigua and Barbuda,Liechtenstein,Sao Tome and Principe,Monaco,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
445,2020-06-26,2471627,508953,1274974,283151,619936,194511,203116,217724,55343,247905,84442,239961,194036,51427,208392,41975,33395,124590,34073,8606,50213,272364,41193,3162,11038,104638,18152,263360,25697,130474,61106,23112,198883,65212,13565,40866,20319,2325,353,11633,4127,31486,1104,17522,11755,3343,919,46973,1164,1697,4513,60713,15828,2836,174577,2014,15369,53856,29423,1643,293,2539,29905,25414,1711,1557,1803,43703,4779,12875,919,29764,12653,15994,5425,219,713,1558,15776,62755,23247,36034,24805,3935,5533,92784,1112,8832,42955,23298,1531,12685,5758,1986,92,2269,7427,4446,7601,7191,2432,30346,816,439,561,15834,121,833,992,139,5517,84725,12592,858,686,2283,4173,6354,212,1005,8739,124,6552,18,389,728,19,255,1922,8982,1027,670,3907,5209,215,11,5260,24,509,591,1053,5429,2878,104,16,24,144,24,97,341,1087,5691,2170,447,2060,855,941,1820,141,4643,2001,19,1942,3340,43,1089,1522,167,1059,1394,1614,23,681,713,865,29,18,272,65,83,712,102,15,70,0,712,12,0,9,0,0,0,0,0,0,0
447,2020-06-27,2513323,528859,1313667,283785,626779,195883,203564,220180,57744,248469,88591,240136,194458,52812,212802,42932,33714,131800,34803,8616,50282,275989,43262,3162,11298,104975,18244,267766,26022,133978,61209,23510,202955,65972,13792,41189,20319,2330,355,11877,4138,31555,1111,17580,12309,3366,921,47360,1168,1719,4625,61095,16397,2979,178504,2033,15890,54574,30676,1657,296,2624,30658,25437,1942,1815,1808,44391,5130,12875,924,30619,12715,17007,5570,219,727,1572,16080,63923,23909,36953,25267,3935,5811,93663,1115,8846,43246,24077,1531,12968,5906,1986,92,2330,7682,4513,7686,7198,2494,30702,839,469,567,16431,136,848,992,141,5727,84743,12592,878,690,2305,4217,6459,259,1038,8944,126,6690,18,467,745,19,256,2005,9257,1091,670,4025,5209,230,11,5291,24,509,615,1124,5543,2878,104,20,24,170,24,97,341,1087,5747,2170,447,2118,855,941,1820,141,4643,2001,19,1942,3429,44,1103,1526,191,1062,1410,1614,23,684,713,865,29,18,272,65,83,713,103,15,75,0,712,12,0,9,0,0,0,0,0,0,0
449,2020-06-28,2555119,548318,1344143,284192,633563,197239,203157,222669,59933,248770,91769,240310,194693,54010,216852,43856,33907,138134,35455,8634,50355,279419,45402,3162,11603,105348,18357,271982,26313,137787,61295,23895,206512,66392,14046,41646,21327,2332,355,12052,4142,31617,1121,17654,12772,3376,924,47797,1169,1740,4691,61475,16930,3130,182493,2037,16424,55255,31524,1664,299,2691,31686,25439,2127,1990,1810,44942,5297,12875,929,31373,12757,18082,5689,220,762,1581,16250,65188,24645,38150,25705,3935,6070,94413,1116,8855,43459,24567,1557,13273,6080,1987,92,2402,7948,5017,7764,7198,2590,31053,859,481,567,16742,183,859,994,141,5934,84757,12592,900,696,2324,4242,6586,267,1146,9101,126,6827,18,490,781,19,256,2078,9314,1155,670,4149,5209,230,11,5342,24,509,642,1149,5722,2894,104,70,27,170,24,97,341,1087,5799,2170,447,2147,855,959,1821,141,4643,2001,19,1989,3429,45,1118,1528,191,1074,1427,1614,23,684,713,866,29,18,272,69,83,713,103,15,76,0,712,12,0,9,0,0,0,0,0,0,0
451,2020-06-29,2594822,566840,1368195,284812,640246,198613,203802,225205,62268,248970,95043,240436,195042,55092,220657,44538,34154,144264,36438,8637,50433,282365,47151,3169,11805,105732,18467,275999,26582,141801,61361,24652,209337,67119,14288,41912,21819,2340,355,12290,4145,31652,1128,17723,13248,3390,926,48246,1172,1745,4831,61790,17409,3269,186436,2039,16968,55665,32125,1665,299,2725,32785,25462,2191,2185,1811,45524,5530,12951,932,31816,12800,18818,5846,220,802,1585,16357,66754,25127,39060,26239,4325,6190,95106,1117,8862,43661,25133,1568,13571,6209,1987,175,2466,8222,5296,7834,7209,2677,31324,883,501,574,17351,196,870,994,141,6173,84780,12592,1001,698,2337,4256,6698,276,1152,9214,126,6939,18,501,795,19,269,2138,9320,1165,670,4237,5394,235,11,5351,24,509,643,1187,5722,2904,104,77,27,170,24,97,341,1087,5849,2170,447,2173,855,959,1822,141,4656,2001,19,1989,3613,47,1128,1528,191,1075,1450,1654,23,768,713,866,29,18,272,69,83,713,103,15,77,0,712,12,0,9,0,0,0,0,0,0,0
455,2020-06-30,2643190,585481,1402041,285216,646929,199906,204244,227662,64530,249271,97846,240578,195418,56385,226089,45254,34393,151209,37514,8639,50483,285213,49109,3171,11954,106029,18605,279393,26970,145483,61427,25438,213470,67924,14564,42141,22308,2341,355,12533,4155,31714,1132,17766,13564,3409,928,48667,1174,1778,4989,62118,18096,3459,190823,2047,17524,56432,33219,1667,299,2777,33550,25473,2221,2428,1812,46195,5832,12968,936,32568,12850,19558,5846,220,824,1600,16613,68311,25542,40070,26758,4453,6366,96088,1118,8879,43907,25694,1594,13907,6334,1989,227,2535,8503,5506,7920,7214,2799,31445,889,548,591,17741,205,889,996,141,6438,84785,12592,1025,702,2361,4299,6793,284,1224,9499,130,7039,18,515,812,19,279,2214,9372,1227,670,4363,5394,245,11,5391,24,509,650,1199,5847,2924,104,81,27,170,24,97,341,1087,5900,2519,447,2181,855,962,1824,141,4682,2001,19,2007,3745,49,1158,1528,203,1075,1462,1654,23,770,713,866,29,18,303,69,83,714,103,15,77,0,712,12,0,9,0,0,0,0,0,0,0
469,2020-07-01,2694756,604641,1448753,285279,653479,201098,205234,230211,67197,249659,102009,240760,195893,57770,231770,45924,34775,159333,38511,8640,50545,288477,51524,3173,12046,106227,18732,282043,27296,149258,61509,26410,217809,68608,14836,42454,41065,2348,355,12636,4157,31851,1133,17873,14046,3432,931,49069,1175,1788,5154,62424,19011,3753,194225,2054,18112,58257,34227,1687,303,2831,34463,25477,2260,2758,1813,46940,6062,12994,943,33387,12904,20262,5846,220,874,1613,16898,69814,26065,41194,27414,4606,6673,97003,1121,8896,44122,26484,1632,14272,6454,1989,227,2580,8781,6261,8001,7236,2878,31848,903,576,605,18134,285,893,998,141,6736,84816,12592,1042,707,2382,4345,6925,291,1265,9702,130,7122,18,535,840,19,293,2303,9500,1267,671,4472,5513,248,11,5404,28,509,661,1199,5933,2924,104,81,35,170,24,97,341,1382,5954,2519,447,2202,855,962,1825,141,4704,2001,19,2021,3745,49,1190,1530,203,1075,1498,1654,23,780,713,866,29,18,303,69,83,715,103,15,77,0,712,12,0,9,0,0,0,0,0,0,0
491,2020-07-02,2751126,625544,1496858,285285,660231,202284,205773,232863,69941,250103,106110,240961,196370,59394,238511,46821,35146,168061,38805,8643,50623,292004,53708,3179,12178,106583,18926,284541,27746,153277,61598,27556,221896,69297,15195,42782,42574,2353,355,12969,4166,31967,1136,17941,14519,3458,939,49469,1178,1796,5315,62698,20072,4023,197608,2066,18684,59468,35528,1700,304,2912,35237,25489,2303,3080,1820,47859,6273,13015,947,34197,12967,21120,5846,220,891,1634,17150,71299,26658,42555,27837,4788,6941,97897,1122,8902,44310,27110,1632,14657,6625,1990,227,2662,9078,6767,8066,7241,2991,32108,918,616,617,18134,293,902,999,141,7000,84830,12592,1063,715,2400,4395,7054,315,1342,9992,130,7189,18,547,873,19,312,2403,9573,1301,671,4606,5513,250,11,5450,28,509,667,1199,5975,2944,104,81,35,170,24,97,341,1382,6005,2519,448,2260,855,967,1830,141,4715,3071,19,2021,3788,55,1221,1530,215,1081,1518,1654,23,804,713,868,29,18,303,69,84,717,106,15,77,0,712,12,0,9,0,0,0,0,0,0,0
513,2020-07-03,2803744,648315,1539081,285787,666941,203456,206312,235429,72786,250545,109505,241184,196780,60695,245251,47705,35405,177124,40336,8648,50698,295599,56020,3180,12319,106903,19176,288089,28166,156391,61727,28495,221896,69996,15504,43156,45719,2361,355,13288,4172,32101,1147,18050,15259,3486,943,50141,1181,1830,5497,62997,21293,4311,201801,2069,19267,60657,36818,1720,306,3008,35995,25498,2349,3334,1823,48672,6537,13032,952,35148,13030,22116,5846,220,918,1650,17445,72711,27320,43929,28410,4962,7188,98653,1122,8921,44479,27564,1632,15070,6787,1991,277,2752,9396,6878,8260,7242,3064,32410,939,663,625,19388,350,911,999,141,7267,84838,12592,1081,721,2410,4447,7164,328,1498,10244,130,7311,18,561,909,19,328,2512,9689,1382,672,4705,5620,256,11,5521,30,509,671,1199,6040,2944,104,81,35,191,24,97,341,1557,6005,2519,449,2285,855,980,1830,141,4736,3071,22,2021,3918,55,1240,1530,215,1082,1524,1765,23,819,713,871,29,18,309,68,84,719,106,15,77,0,712,12,0,9,0,0,0,0,0,0,0
519,2020-07-04,2852567,673165,1577004,286412,673564,204610,206670,237878,75376,250545,113389,241419,197198,62142,252165,48628,35719,187977,41830,8658,50761,299080,58354,3185,12440,107116,19450,291847,28582,159679,61838,29316,225283,70366,15829,43569,47171,2369,355,13822,4174,32198,1150,18165,15491,3511,948,50857,1186,1855,5677,63270,22501,4621,205929,2074,19801,61535,38071,1749,313,3094,36983,25509,2385,3835,1826,49303,6750,13032,955,36184,13091,22921,5846,220,989,1679,17672,74035,27900,45106,28857,4962,7577,99183,1123,8926,44664,28167,1632,15500,6932,1993,277,2819,9708,7094,8443,7248,3178,32758,969,720,698,19388,375,927,999,141,7507,84857,12592,1092,728,2435,4476,7272,346,1613,10462,130,7379,18,565,954,19,338,2728,9689,1421,672,4827,5620,272,11,5570,30,509,676,1199,6101,2961,104,81,35,191,24,97,341,1557,6058,2519,449,2303,855,987,1830,141,4736,3071,22,2021,3969,57,1248,1533,215,1082,1533,1765,23,833,713,871,29,18,309,68,84,719,106,16,78,0,712,12,0,9,0,0,0,0,0,0,0
521,2020-07-05,2902903,697413,1603055,286931,680283,205758,206682,240438,77815,250545,117110,241611,197523,63749,256848,49468,35950,196750,44254,8663,50834,302718,60479,3190,12515,107303,19658,295532,28973,162417,62016,30147,231818,70681,16131,43897,48574,2372,355,14215,4183,32268,1164,18280,15784,3519,951,51540,1188,1873,5740,63554,23248,4996,209509,2076,20324,61958,39297,1764,313,3151,38149,25527,2427,4277,1831,49941,7169,13033,956,37425,13137,23943,5846,220,1046,1700,17814,75253,28606,46178,29367,4962,7886,99799,1124,8930,44800,28711,1632,15941,7046,1993,277,2893,10020,7377,8583,7253,3356,33037,987,781,716,20085,412,939,1002,141,7777,84871,12592,1105,732,2468,4522,7400,346,1613,10772,133,7411,19,594,988,19,358,2941,9767,1451,672,4879,5620,273,11,5610,30,509,680,1199,6230,2997,104,81,79,191,24,98,341,1557,6159,2519,449,2330,855,987,1830,141,4792,3071,22,2021,3969,57,1265,1534,215,1088,1542,1765,23,833,713,872,29,18,311,68,84,720,108,16,80,0,712,12,0,9,0,0,0,0,0,0,0
523,2020-07-06,2945911,719664,1623284,287290,686852,206844,207700,243051,80447,251789,120281,241819,198064,64958,261750,50053,36155,205721,46333,8668,50870,305703,62275,3195,12566,107718,19834,298557,29223,165618,62058,31281,234509,70932,16420,44129,49683,2380,369,14379,4189,32315,1167,18365,15964,3562,953,52068,1199,1885,5914,63804,23972,5241,213716,2077,20837,62380,40509,1765,316,3220,39334,25531,2456,4341,1836,50644,7411,13079,960,38128,13181,24665,5846,225,1117,1716,17906,76222,28936,47735,29821,5458,8067,100345,1127,8936,44983,29286,1632,16404,7124,1994,314,2964,10362,8141,8755,7257,3508,33150,1012,841,734,21077,485,953,1003,141,8027,84889,12592,1113,737,2491,4542,7478,346,1742,10966,133,7432,21,614,1011,19,372,3250,9767,1463,672,4948,5743,273,11,5610,30,509,680,1199,6294,3006,104,81,91,191,24,98,342,1557,6213,2519,449,2331,855,1000,1832,141,4822,3071,22,2021,4033,61,1290,1536,215,1093,1547,1790,23,874,713,872,29,18,311,70,85,721,108,16,80,0,712,12,0,9,0,0,0,0,0,0,0
525,2020-07-07,3004765,742417,1668589,287874,693215,207897,208154,245688,83426,252130,124494,241956,198343,66226,268008,50622,36412,215855,47873,8674,50907,309278,64701,3195,12685,107973,20042,301019,29620,168645,62058,32671,237489,71210,16719,44416,51059,2395,369,14607,4205,32369,1169,18421,16168,3589,958,52600,1205,1907,6102,64003,24787,5486,217108,2081,21374,63245,41545,1767,316,3272,40291,25538,2502,4647,1839,51245,7693,13089,965,38430,13244,25428,5846,227,1182,1739,18141,77279,29285,48997,30321,5621,8250,100945,1134,8947,45140,29789,1895,16879,7244,1995,314,3038,10838,8279,8886,7262,3703,33470,1040,907,787,21968,539,971,1004,141,8307,84917,14916,1172,745,2501,4603,7547,386,1818,11194,133,7432,21,634,1056,19,372,3472,9894,1499,673,5024,5743,284,11,5636,30,509,689,1199,6333,3015,104,81,91,191,24,98,342,1557,6262,2846,449,2348,855,1003,1833,141,4878,3071,22,2021,4071,61,1297,1537,215,1094,1572,1790,23,891,713,873,29,18,311,70,85,724,108,16,80,0,712,12,0,9,0,0,0,0,0,0,0
527,2020-07-08,3064410,767296,1713160,288511,699749,208938,208976,248379,87030,252513,128638,242149,198699,68079,275003,51457,36689,224665,50359,8677,50959,312911,67442,3197,12814,108302,20249,303083,30175,172134,62123,33998,240848,71747,17076,44859,51059,2399,369,14771,4210,32498,1169,18513,16423,3622,963,53045,1221,1946,6342,64224,25411,5836,220144,2094,21916,63245,42984,1798,317,3325,41251,25542,2554,5029,1849,52007,8008,13101,974,39588,13293,25978,6774,227,1268,1763,18471,78304,29820,50207,30931,5869,8528,101553,1141,8950,45298,30249,1895,17348,7406,2003,314,3106,11092,8847,9056,7265,3886,33680,1071,960,885,22822,593,977,1005,141,8566,84950,14916,1194,751,2517,4650,7657,386,1864,11504,133,7432,21,665,1138,19,372,3573,9997,1542,673,5087,5871,284,11,5697,30,509,695,1199,6371,3028,106,91,91,191,24,98,342,1821,6315,2846,449,2358,855,1003,1833,141,4889,3071,22,2021,4109,61,1318,1540,215,1097,1584,1790,23,917,713,873,29,18,313,70,85,724,108,16,80,0,712,12,0,9,0,0,0,0,0,0,0
529,2020-07-09,3125363,793802,1755779,289154,706240,209962,209420,250458,90693,253056,133973,242363,199001,70736,282283,52285,36951,238339,51754,8683,51013,316448,69612,3202,12919,108617,20604,306216,30789,175494,62210,35523,243599,72082,17342,45277,54747,2403,369,15079,4220,32586,1169,18615,16531,3672,968,53577,1231,2011,6672,64411,26658,6485,223327,2154,22464,64221,44113,1851,321,3416,42216,25565,2638,5220,1852,52840,8372,13117,977,40790,13338,26384,6973,227,1342,1776,18666,79254,30346,51725,31528,6086,8975,102110,1154,8965,45423,30748,1895,17808,7572,2011,314,3188,11564,9358,9374,7273,4100,33739,1092,1019,885,23463,615,1000,1008,141,8844,84992,14916,1210,753,2553,4719,7784,396,1942,11750,133,7846,26,694,1213,19,372,3782,10084,1552,674,5126,5871,286,11,5881,30,509,704,1285,6432,3038,107,94,134,191,24,98,342,1821,6363,2846,449,2370,855,1005,1833,141,4955,3071,22,2021,4200,63,1356,1542,232,1097,1598,1790,23,926,713,873,29,18,314,73,85,726,108,16,80,0,712,12,0,9,0,0,0,0,0,0,0
471,2020-07-10,3193161,820916,1800827,289678,712863,210965,210135,252720,94060,253908,140776,242639,199332,72347,289174,53116,37216,250687,52914,8696,51055,319646,72460,3202,13001,108957,21034,309274,31381,178443,62357,36932,246351,72459,17728,45679,56455,2413,370,15328,4223,32690,1173,18709,16649,3732,973,54050,1240,2082,6964,64604,27619,6845,226486,2454,22990,65018,45565,1870,326,3532,43257,25589,2736,5551,1856,53580,8803,13147,985,41915,13373,27053,7120,227,1342,1793,18924,80235,30903,53614,32039,6402,9448,102630,1165,8974,45614,31323,1895,18242,7777,2013,314,3278,12027,9910,9553,7279,4307,34280,1111,1019,942,23834,668,1006,1010,141,9142,84992,14916,1252,753,2617,4777,7882,458,2069,12052,133,7905,26,726,1257,19,394,4143,10204,1591,674,5203,5942,290,11,5969,37,509,710,1285,6486,3038,108,100,184,191,24,98,342,2028,6409,2846,449,2404,855,1020,1833,141,4968,3071,22,2021,4259,64,1380,1543,232,1099,1613,1842,23,957,716,874,29,18,314,74,85,727,108,17,80,0,712,12,0,9,0,0,0,0,0,0,0
473,2020-07-11,3254420,849522,1839850,290504,719449,211981,210386,255117,97509,253908,145632,242827,199709,74018,295268,53941,37521,264184,54222,8704,51136,322710,75194,3216,13115,109133,21420,312029,32079,181129,62469,38100,248872,72773,18073,46221,58253,2420,370,15542,4229,32817,1176,18783,16719,3772,981,54453,1245,2168,7175,64767,28598,7231,229480,2511,23521,67209,47200,1893,330,3672,44332,25611,2820,5931,1860,54058,9178,13147,986,43114,13417,27583,7402,230,1389,1827,19208,81158,31392,54697,32470,6719,9726,103128,1173,8977,45783,31987,1895,18712,7975,2014,314,3371,12513,10410,9797,7291,4512,34437,1135,1164,982,24248,668,1013,1013,156,9391,85071,15173,1299,758,2664,4842,8014,462,2261,12443,133,7971,26,741,1311,19,394,4578,10204,1623,674,5275,5942,291,11,6044,37,509,710,1378,6582,3051,111,100,184,191,24,103,342,2028,6456,2846,451,2406,855,1033,1833,141,4968,3071,22,2021,4288,64,1389,1544,232,1099,1618,1842,23,963,716,874,29,18,317,74,85,727,109,17,82,0,712,12,0,9,0,0,0,0,0,0,0
475,2020-07-12,3315005,878254,1864681,291154,726036,212993,210402,257303,100166,253908,150445,243061,199919,75699,299750,54647,37891,276242,56259,8718,51237,326326,77506,3217,13174,109292,21827,315041,32535,183795,62707,39338,251625,72879,18360,46512,58253,2426,372,15745,4234,32883,1179,18897,16801,3803,986,54854,1263,2334,7252,64932,29355,7596,232259,2617,24041,67870,48187,1901,331,3722,45633,25628,2948,6230,1864,54894,9465,13147,987,44532,13479,28090,7560,230,1433,1841,19382,82070,31969,56015,32941,6877,10105,103598,1173,8981,45961,32558,1895,19195,8111,2014,399,3454,12997,11117,9980,7294,4715,34537,1157,1221,985,24518,785,1025,1014,156,9674,85117,15173,1337,758,2731,4925,8135,506,2364,12766,133,8033,26,741,1351,19,394,4867,10250,1623,674,5355,5942,297,11,6141,37,509,720,1378,6617,3059,111,100,233,191,24,103,342,2028,6505,2846,451,2411,855,1036,1833,141,4972,3071,22,2021,4288,64,1465,1544,232,1099,1635,1842,23,998,716,880,35,18,317,74,85,729,109,17,84,0,712,12,0,9,0,0,0,0,0,0,0
477,2020-07-13,3372731,906752,1884967,291691,732547,214001,211825,259652,103265,255953,154277,243230,200180,76981,304435,55285,38190,287796,57006,8725,51308,330123,79735,3220,13238,109965,22086,317657,32948,186894,62707,41058,253604,73049,18639,46818,61755,2428,373,15936,4247,32946,1183,18948,16945,3826,995,55198,1302,2419,7411,65114,29742,8036,235111,2646,24570,68459,49250,1902,336,3775,47173,25638,2980,6566,1869,55508,9707,13238,989,45506,13512,28579,7766,243,1512,1849,19439,83001,32151,58179,33476,6981,10294,104016,1174,8984,46283,33153,1895,19689,8197,2014,399,3571,13591,11444,10251,7295,4931,34541,1219,1287,1034,24988,861,1029,1021,165,9978,85117,15173,1378,759,2762,4956,8198,525,2430,12872,133,8075,26,780,1389,19,417,5080,10250,1698,674,5446,6026,300,11,6141,37,509,721,1378,6690,3072,113,100,245,269,24,103,342,2028,6551,2846,451,2412,858,1036,1833,141,4977,3071,22,2148,4321,64,1498,1545,232,1099,1642,1842,23,1010,716,880,35,18,317,74,85,732,109,17,84,0,712,12,0,9,0,0,0,0,0,0,0
479,2020-07-14,3439203,936181,1926824,292931,738787,214993,211887,262173,106910,256619,159898,243344,200456,78572,311486,55931,38457,298292,57545,8729,51362,333867,81757,3227,13341,110352,22419,319493,33585,190057,62781,42662,255769,73364,18983,47051,63514,2432,373,16097,4258,33016,1198,19021,17061,3883,999,55573,1306,2451,7645,65269,30872,8482,237803,2665,25113,69570,50867,1908,337,3827,48096,25670,3074,6764,1870,56174,10010,13262,997,46305,13551,29106,7969,261,1563,1859,19708,83930,32490,59568,34078,6981,10791,104533,1174,9001,46630,33616,1895,20216,8332,2015,399,3667,14085,11444,10487,7301,5118,34826,1268,1287,1064,24988,864,1040,1022,165,10303,85226,15173,1416,762,2801,5056,8243,541,2497,13037,133,8135,26,801,1434,19,439,5343,10316,1722,674,5518,6026,308,11,6200,39,509,731,1378,6727,3076,116,100,256,269,24,103,342,2028,6595,3147,451,2423,861,1037,1835,141,4979,3071,22,2148,4356,64,1516,1547,232,1099,1651,1842,23,1024,716,884,35,18,321,74,85,732,109,17,84,0,712,12,0,9,0,0,0,0,0,0,0
481,2020-07-15,3507143,968857,1966748,293469,745197,215940,212614,264561,111146,257494,165169,243506,200890,80094,317635,56779,38721,311049,58850,8734,51471,337751,83867,3232,13475,110713,22869,321205,34226,193590,62872,44539,257914,73663,19334,47426,65188,2438,381,16262,4263,33148,1201,19154,17177,3910,1004,55848,1319,2542,7877,65443,32074,8986,240474,2671,25672,70329,52218,1927,337,3953,49243,25683,3198,7064,1891,56877,10428,13293,1009,47671,13612,30036,8181,261,1589,1878,20040,84843,33005,61247,34560,7411,11252,104983,1178,9011,46878,34259,1895,20770,8530,2016,399,3752,14581,12282,10810,7296,5237,35026,1330,1287,1089,25430,960,1043,1022,166,10645,85246,15173,1435,763,2831,5122,8369,576,2614,13403,133,8163,26,837,1489,19,458,5605,10417,1780,674,5564,6121,313,11,6276,39,509,740,1378,6727,3083,119,100,256,269,24,104,343,2222,6643,3147,451,2433,862,1038,1835,141,4985,3071,22,2153,4362,64,1526,1548,232,1100,1668,1842,23,1038,716,885,35,18,321,74,85,737,109,17,84,0,712,12,0,9,0,0,0,0,0,0,0
483,2020-07-16,3583187,1003832,2012151,294116,751612,216873,213183,267061,114783,258855,173206,243736,201450,81668,324041,57640,39054,324221,61266,8737,51572,341586,86148,3236,13612,111160,23493,323698,35003,196323,63238,46478,257914,73936,19717,47765,66895,2440,381,16545,4279,33290,1206,19270,17344,3939,1006,56129,1327,2599,8144,65623,32939,9546,243238,2687,26165,71365,54156,1951,339,4039,50373,25698,3342,7412,1897,57668,10854,13325,1026,48743,13672,30867,8475,262,1652,1897,20264,85771,33559,62574,35084,7681,11673,105477,1179,9015,47126,34854,1895,21355,8623,2016,522,3851,15066,12498,11233,7293,5369,35156,1383,1287,1362,26125,1032,1051,1023,171,10957,85327,16157,1473,765,2899,5285,8481,607,2712,13554,133,8199,26,904,1552,19,477,6089,10527,1894,674,5659,6121,315,11,6359,40,509,749,1463,6831,3106,124,108,256,303,24,104,343,2358,6695,3147,451,2440,877,1038,1836,141,4993,3071,23,2171,4373,78,1552,1549,251,1102,1678,1902,23,1056,716,886,35,18,328,74,85,740,109,17,86,0,712,12,0,9,0,0,0,0,0,0,0
485,2020-07-17,3655364,1039084,2046328,294803,758001,217799,214009,269440,119301,260255,182140,243967,202045,83130,331298,58466,39407,337594,63001,8755,51682,345537,88171,3239,13742,111630,24090,326439,35802,199357,63499,48083,261917,74235,20109,48077,68703,2444,382,16726,4293,33382,1209,19439,17445,3964,1010,56422,1336,2700,8442,65782,33809,9969,245851,2697,26636,72444,56102,1965,339,4137,51408,25730,3457,7764,1903,58221,11191,13374,1037,50113,13711,31745,8803,287,1704,1916,20494,86474,34001,64193,35473,7908,12062,105898,1185,9025,47453,35454,2810,21948,8786,2020,522,3906,15607,13101,11441,7301,5472,35315,1402,1965,1420,26572,1078,1056,1031,171,11207,85402,16157,1485,768,2913,5409,8544,638,2805,13696,136,8249,26,943,1619,19,496,6467,10527,1939,674,5710,6315,320,15,6430,40,509,766,1602,6902,3106,129,108,311,310,24,104,343,2633,6741,3147,451,2467,880,1045,1836,141,5003,3071,23,2191,4389,78,1576,1550,251,1102,1688,1927,23,1070,716,887,35,18,328,76,86,741,109,17,87,0,712,12,0,9,0,0,0,0,0,0,0
487,2020-07-18,3719069,1077781,2074860,295632,764215,218717,214174,271606,122524,260255,190700,244216,202426,84882,338913,59333,39746,350879,65304,8764,51809,349500,90220,3246,13855,111976,24751,328846,36691,202066,63706,49531,263496,74435,20498,48390,68703,2445,382,17015,4315,33492,1214,19573,17502,3983,1018,56711,1348,2775,8638,65953,38042,10551,248416,2703,27133,73382,58138,1976,340,4253,52261,25750,3629,8204,1910,58904,11483,13374,1044,51519,13745,32793,9147,287,1791,1940,20794,87172,34462,65504,36004,8161,12750,106308,1189,9028,47655,36107,2980,22549,9026,2021,522,4008,16186,24606,11802,7318,5617,35375,1435,2072,1478,27060,1203,1062,1031,171,11508,85418,16157,1539,774,2930,5483,8669,687,2810,13912,137,8324,26,1001,1729,19,496,6849,10527,2014,675,5813,6315,327,16,6491,40,509,774,1602,6948,3111,138,108,359,310,24,104,343,2633,6786,3147,451,2472,880,1047,1838,141,5003,3071,23,2191,4485,93,1581,1553,251,1104,1701,1949,23,1070,716,889,38,18,328,76,87,743,109,17,87,0,712,12,0,9,0,0,0,0,0,0,0
