,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Germany,Spain,Colombia,Italy,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Malaysia,Netherlands,Peru,Iraq,Thailand,Czechia,Canada,Romania,Chile,Japan,Bangladesh,Belgium,Israel,Pakistan,Serbia,Sweden,Portugal,Vietnam,Kazakhstan,Slovakia,Austria,Hungary,Cuba,Morocco,Switzerland,Jordan,Greece,Nepal,Georgia,United Arab Emirates,Tunisia,Bulgaria,Lebanon,Belarus,Guatemala,Azerbaijan,Costa Rica,Croatia,Sri Lanka,Saudi Arabia,Bolivia,Ecuador,Burma,Ireland,Panama,Paraguay,West Bank and Gaza,Lithuania,Denmark,Venezuela,Kuwait,"Korea, South",Dominican Republic,Uruguay,Slovenia,Honduras,Mongolia,Ethiopia,Libya,Moldova,Egypt,Armenia,Oman,Bahrain,Bosnia and Herzegovina,Kenya,Singapore,Latvia,Qatar,Norway,Estonia,Nigeria,North Macedonia,Zambia,Algeria,Australia,Albania,Botswana,Uzbekistan,Kyrgyzstan,Finland,Kosovo,Afghanistan,Montenegro,Mozambique,Zimbabwe,Ghana,Cyprus,Namibia,Uganda,Cambodia,El Salvador,China,Cameroon,Rwanda,Jamaica,Maldives,Luxembourg,Senegal,Angola,Trinidad and Tobago,Malawi,Cote d'Ivoire,Laos,Congo (Kinshasa),Fiji,Suriname,Syria,Eswatini,Madagascar,Sudan,Malta,Mauritania,Cabo Verde,Guyana,Gabon,Papua New Guinea,Guinea,Belize,Tanzania,Togo,Benin,Haiti,Barbados,Somalia,Seychelles,Bahamas,Lesotho,Burundi,Timor-Leste,Mauritius,Congo (Brazzaville),Tajikistan,Nicaragua,Mali,Taiwan*,Iceland,Andorra,Burkina Faso,Brunei,Equatorial Guinea,Djibouti,Saint Lucia,South Sudan,Central African Republic,Gambia,Yemen,New Zealand,Eritrea,Niger,Guinea-Bissau,Sierra Leone,Grenada,Liberia,San Marino,Dominica,Saint Vincent and the Grenadines,Chad,Comoros,Antigua and Barbuda,Liechtenstein,Sao Tome and Principe,Monaco,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
404,2020-05-03,1168311,42505,101826,189708,134687,126045,170540,97424,4783,165664,217466,7668,210717,11192,23471,11913,13693,6783,9223,6298,40769,45928,2296,2969,7781,61183,13163,22441,15061,9455,49906,16096,20941,9464,22693,25282,271,3920,1408,15597,2998,1649,4903,29905,461,2626,75,589,14163,1013,1618,737,16705,703,1932,739,2096,718,27011,1594,29538,155,21506,7090,396,353,1399,9721,357,4983,10801,7954,655,1439,1055,39,135,63,4121,6465,2386,2568,3383,1857,465,18205,879,15551,7847,1700,2558,1511,124,4474,6822,795,23,2149,795,5254,823,2469,322,80,34,2169,864,16,89,122,490,83964,2077,259,469,527,3824,1182,35,116,39,1398,19,674,18,10,44,112,149,592,477,8,165,82,335,8,1586,18,480,124,90,85,82,722,11,83,0,15,24,332,229,76,15,563,436,1799,748,662,138,315,1112,18,46,72,17,10,1487,39,750,257,166,21,154,580,16,16,117,3,25,83,16,95,15,7,0,712,11,0,9,0,0,0,0,0,0,0
410,2020-05-04,1192024,46437,108620,193091,145268,127659,171102,98647,4887,166152,218011,7973,211938,11587,24905,12331,14006,7220,9485,6353,40968,47372,2346,2987,7819,62743,13512,23421,15229,10143,50267,16149,22049,9557,23169,25524,271,4049,1413,15621,3035,1668,5053,29981,465,2632,75,593,14730,1018,1652,740,17489,730,1984,742,2101,751,28656,1681,31881,161,21772,7197,415,362,1407,9868,357,5278,10804,8235,657,1439,1178,40,140,63,4248,6813,2507,2637,3533,1926,490,18778,896,16191,7904,1703,2802,1518,137,4648,6847,803,23,2189,830,5327,851,2469,323,80,34,2719,872,16,97,122,555,83966,2104,261,471,541,3828,1271,35,116,41,1432,19,682,18,10,44,116,149,678,480,8,175,92,367,8,1710,18,480,126,96,85,82,756,11,83,0,15,24,332,236,128,15,580,438,1799,750,672,138,315,1116,18,46,85,17,12,1486,39,755,413,178,21,158,582,16,17,117,3,25,83,23,95,15,7,0,712,11,0,9,0,0,0,0,0,0,0
412,2020-05-05,1216353,49400,115455,196780,155370,129491,172219,99970,5020,167007,219329,8613,213013,12071,26025,12697,14431,7572,9684,6383,41286,51189,2431,2988,7896,64100,13837,24794,15354,10929,50509,16181,24073,9677,23826,25702,271,4205,1421,15650,3065,1685,5219,30009,471,2642,82,604,15192,1022,1704,741,18350,763,2060,755,2112,771,30251,1802,31881,161,21983,7523,431,371,1410,10019,361,5804,10806,8480,670,1445,1270,41,145,63,4363,7201,2619,2735,3720,1946,535,19410,896,17142,7955,1711,2950,1526,138,4838,6875,820,23,2207,843,5412,855,2469,324,81,34,2719,874,16,98,122,587,83968,2104,261,473,573,3840,1329,36,116,41,1464,19,705,18,10,44,119,151,778,482,8,186,93,397,8,1811,18,480,128,96,88,82,835,11,89,0,15,24,332,236,230,16,612,438,1799,751,688,138,315,1120,18,52,85,17,21,1488,39,763,413,199,21,166,582,16,17,170,3,25,83,174,95,15,7,0,712,11,0,9,0,0,0,0,0,0,0
414,2020-05-06,1240616,52987,126611,200616,165929,131744,176355,101650,5208,168162,220325,8959,214457,12438,27634,13184,14740,7808,10004,6428,41518,54817,2480,2989,7974,65703,14107,25826,15455,11719,50781,16246,24644,9791,24572,26182,271,4422,1429,15684,3111,1703,5408,30060,473,2663,99,610,15738,1025,1778,750,19255,798,2127,761,2119,797,31938,1886,31881,161,22248,7731,440,374,1416,10136,379,6289,10810,8807,673,1448,1461,41,162,64,4476,7588,2782,2903,3934,1987,582,20198,900,17972,7996,1713,3145,1539,146,4997,6894,832,23,2233,871,5573,856,3224,324,81,34,3091,878,16,100,122,633,83970,2265,268,478,617,3851,1433,36,116,43,1516,19,797,18,10,45,123,158,852,484,8,191,93,397,8,1856,18,480,128,96,100,82,873,11,92,0,15,24,332,264,293,16,631,439,1799,751,729,139,439,1124,18,58,94,17,25,1489,39,770,475,225,21,170,589,16,17,170,8,25,83,174,95,15,7,0,712,12,0,9,0,0,0,0,0,0,0
416,2020-05-07,1268273,56351,135773,204387,177160,133721,177096,103135,5371,169430,221447,9456,215858,12776,29616,13691,15047,8232,10343,6467,41973,58526,2543,2992,8031,67146,14499,27359,15553,12425,51420,16307,26435,9848,25359,26715,288,4578,1445,15752,3150,1729,5548,30126,494,2678,101,615,16240,1026,1829,784,20168,832,2204,765,2125,824,33731,2081,30298,176,22385,7868,462,375,1421,10281,381,6567,10822,9095,684,1449,1685,41,191,64,4605,7981,2884,2958,4199,2027,607,20939,909,18890,8034,1720,3526,1572,153,5182,6913,842,23,2298,895,5673,860,3392,324,81,34,3091,883,16,101,122,695,83975,2267,271,488,648,3859,1492,36,116,43,1571,19,863,18,10,45,153,193,930,486,8,218,93,504,8,1927,18,480,135,140,101,82,928,11,92,0,15,24,332,264,379,16,650,440,1801,752,736,141,439,1133,18,74,94,18,25,1490,39,781,564,231,21,178,608,16,17,253,8,25,83,187,95,15,7,0,712,12,0,9,0,0,0,0,0,0,0
418,2020-05-08,1295545,59695,146894,207439,187859,135569,177627,104691,5611,170588,222857,10051,217185,13112,31522,14195,15366,8895,10463,6535,42292,61847,2603,3000,8077,68485,14811,28750,15640,13134,52011,16340,28736,9943,26059,27268,288,4834,1455,15774,3178,1741,5711,30207,508,2691,102,623,16793,1030,1872,796,21101,900,2279,773,2161,835,35432,2266,28818,177,22541,8070,563,375,1430,10416,388,7208,10840,9376,694,1450,1771,42,194,64,4728,8476,3029,3112,4444,2070,621,21707,928,20201,8070,1725,3912,1586,167,5369,6918,850,23,2325,906,5738,861,3563,324,82,34,4012,889,16,101,122,742,83976,2267,273,490,744,3871,1551,43,116,43,1602,19,937,18,10,47,159,193,930,489,8,230,94,620,8,2009,18,509,145,242,108,83,928,11,92,0,15,24,332,274,461,16,668,440,1801,752,744,141,439,1135,18,120,143,20,34,1492,39,795,594,257,21,189,632,16,17,260,8,25,83,208,95,15,7,0,712,12,0,9,0,0,0,0,0,0,0
420,2020-05-09,1319991,62808,156061,209589,198676,137115,178155,106220,5776,171324,223578,10495,218268,13645,33460,14710,15651,9420,10610,6589,42581,65015,2679,3004,8095,69645,15131,32208,15755,13770,52596,16359,30334,10032,26568,27406,288,4975,1455,15833,3213,1754,5910,30251,522,2710,110,626,17417,1032,1921,809,22052,967,2422,780,2176,847,37136,2437,29071,178,22760,8282,689,375,1459,10517,402,7623,10874,9882,702,1454,1830,42,210,64,4867,8964,3175,3224,4774,2090,649,22460,930,21331,8099,1733,4151,1622,252,5558,6939,856,23,2349,931,5880,862,3563,324,87,35,4263,891,16,116,122,784,83990,2274,280,490,790,3877,1634,43,116,56,1667,19,937,18,10,47,163,193,1111,490,8,236,94,661,8,2042,18,509,153,284,129,84,997,11,92,0,15,24,332,274,522,16,692,440,1801,754,748,141,439,1189,18,120,143,20,34,1494,39,815,641,291,21,199,632,16,17,322,11,25,83,208,96,15,7,0,712,12,0,9,0,0,0,0,0,0,0
362,2020-05-10,1339139,67161,162699,211911,209688,138657,178404,107603,6034,171879,224350,11063,219070,14032,35022,15232,15996,10015,10794,6656,42826,67307,2767,3009,8123,70736,15362,33855,15824,14657,53081,16388,32081,10032,26846,27581,288,5090,1457,15871,3263,1766,6063,30305,540,2716,110,635,18198,1032,1965,845,22973,1052,2519,792,2187,863,39048,2556,29559,180,22996,8448,713,375,1471,10627,414,8688,10909,10347,707,1457,1972,42,239,64,4927,9400,3313,3399,4941,2117,672,23336,939,22520,8105,1739,4399,1642,267,5723,6948,868,23,2418,1002,5962,870,4402,324,91,36,4263,892,16,121,122,889,84010,2579,284,502,835,3886,1709,45,116,56,1700,19,991,18,10,47,172,193,1164,496,8,246,104,661,8,2146,18,509,174,319,146,84,1054,11,92,0,15,24,332,274,561,16,704,440,1801,755,751,141,439,1210,18,120,143,20,51,1497,39,821,726,307,21,199,632,16,17,322,11,25,83,208,96,15,7,0,712,12,0,9,0,0,0,0,0,0,0
364,2020-05-11,1358173,70768,169594,215500,221344,139771,178719,109286,6278,172576,227436,11613,219814,14265,36327,15648,16326,10652,11086,6726,42987,68822,2818,3015,8176,71886,15588,35052,15861,15691,53449,16427,34336,10176,27301,27679,288,5207,1457,15882,3284,1783,6281,30344,562,2726,134,638,18878,1032,1990,859,23906,1114,2589,801,2196,869,41014,2831,29509,180,23135,8616,724,375,1479,10711,422,9286,10936,10634,711,1460,2100,42,250,64,4995,9746,3392,3573,5236,2141,700,23822,946,23623,8132,1741,4641,1664,267,5891,6970,872,24,2486,1016,5984,884,4664,324,103,36,4700,898,16,121,122,958,84011,2689,285,505,897,3888,1886,45,116,57,1730,19,1024,18,10,47,175,186,1365,503,8,260,109,802,8,2146,18,509,181,319,151,84,1089,11,93,0,15,24,332,333,612,16,712,440,1801,755,760,141,439,1227,18,156,143,22,56,1497,39,832,761,338,21,204,637,16,17,322,11,25,83,208,96,15,9,0,712,12,0,9,0,0,0,0,0,0,0
366,2020-05-12,1381016,74292,178214,218895,232243,141475,179472,110767,6563,173171,228030,12272,221216,14749,38324,16023,16921,11350,11350,6742,43183,72059,2913,3017,8221,73083,15778,36710,15948,16660,53779,16450,35298,10243,28055,27913,288,5279,1465,15961,3313,1804,6418,30380,576,2744,217,642,19661,1032,2023,870,24873,1199,2693,804,2207,889,42925,2964,30419,180,23242,8783,737,375,1488,10789,423,10277,10962,10900,717,1461,2080,42,261,64,5154,10093,3538,3721,5531,2158,715,24671,950,25149,8157,1746,4787,1674,441,6067,6980,876,24,2519,1037,6003,895,4967,324,104,36,5127,901,16,129,122,998,84018,2689,286,507,904,3894,1995,45,116,57,1857,19,1102,18,10,47,184,186,1526,506,9,267,113,863,8,2298,18,509,199,327,172,85,1170,11,93,0,15,24,332,333,661,25,730,440,1801,758,766,141,439,1256,18,194,143,22,65,1497,39,854,820,338,21,211,647,16,17,357,11,25,83,208,96,15,11,0,712,12,0,9,0,0,0,0,0,0,0
368,2020-05-13,1401592,78055,190137,222195,242271,143114,179993,112725,6879,174098,228691,12930,222104,15438,40186,16425,17204,12074,11618,6779,43410,76306,3032,3017,8269,74307,16002,39370,15998,17822,53981,16489,35788,10295,28755,28132,288,5417,1469,15997,3341,1810,6512,30413,582,2760,250,647,20386,1032,2069,878,25825,1342,2758,815,2213,915,44830,3148,30486,181,23401,8944,740,375,1502,10865,423,11028,10991,11196,719,1463,2255,42,263,64,5406,10431,3718,4019,5816,2181,737,25346,951,26539,8175,1751,4971,1694,446,6253,6989,880,24,2612,1044,6054,919,4967,324,104,37,5408,903,16,139,122,1037,84024,2800,287,509,955,3904,2105,45,116,63,1912,19,1169,18,10,48,187,212,1660,508,15,289,113,1004,8,2374,18,509,219,327,209,85,1219,11,94,1,15,24,332,333,729,25,758,440,1802,760,773,141,522,1268,18,203,143,23,70,1497,39,860,836,387,21,212,647,16,17,372,11,25,83,220,96,15,15,0,712,12,0,9,0,0,0,0,0,0,0
370,2020-05-14,1428124,81997,203165,224813,252245,144749,180635,114533,7134,174478,229540,13610,223096,16006,42595,16847,17615,12739,11876,6819,43680,80604,3143,3018,8351,75428,16247,42029,16096,18863,54288,16511,38799,10374,29415,28319,312,5571,1477,16058,3380,1830,6607,30463,586,2770,249,667,21084,1032,2100,886,26772,1518,2879,830,2221,925,46869,3372,30502,181,23827,9118,754,375,1511,10911,455,11975,11018,11320,724,1464,2318,98,272,64,5553,10829,3860,4341,6198,2218,758,26098,962,28272,8196,1758,5162,1723,654,6442,7019,898,24,2645,1082,6145,927,5339,324,115,37,5530,905,16,160,122,1112,84029,2954,287,509,982,3915,2189,48,116,63,1971,19,1242,18,10,48,187,230,1818,522,20,315,113,1104,8,2473,18,509,238,339,219,85,1284,11,96,1,15,24,332,391,907,25,779,440,1802,761,773,141,583,1284,18,203,143,23,85,1498,39,876,913,408,21,213,647,16,17,399,11,25,83,235,96,15,20,0,712,12,0,9,0,0,0,0,0,0,0
372,2020-05-15,1452945,85784,220291,227334,262843,146457,181148,116635,7479,175233,230183,14216,223885,16496,45032,17330,18016,13524,12091,6855,43880,84495,3193,3025,8406,76691,16437,44531,16148,20065,54644,16523,38799,10438,30103,28583,314,5689,1480,16109,3417,1840,6652,30514,596,2810,267,671,21831,1035,2138,891,27730,1643,2980,843,2222,935,49176,3577,31467,182,23956,9268,759,375,1521,10989,459,12860,11037,11739,732,1465,2460,98,287,64,5745,11228,4044,4625,6583,2236,781,26891,970,29425,8219,1766,5450,1740,654,6629,7035,916,24,2686,1111,6228,945,6053,324,119,42,5638,907,16,203,122,1210,84038,3105,287,511,1031,3923,2310,48,116,63,2017,19,1298,18,10,50,190,238,1964,532,29,326,116,1209,8,2473,18,509,263,339,234,85,1284,11,96,1,15,24,332,391,1085,25,806,440,1802,761,780,141,594,1309,18,236,301,23,106,1498,39,885,913,447,22,215,647,16,17,428,11,25,83,235,96,15,21,0,712,12,0,9,0,0,0,0,0,0,0
374,2020-05-16,1477178,90648,233511,229406,272043,148067,181563,118392,7805,175752,230698,14939,224760,17025,47144,17858,18257,14355,12305,6872,44070,88541,3260,3025,8455,77871,16704,50016,16202,20995,54989,16528,40151,10496,30461,28810,318,5850,1493,16201,3473,1862,6741,30572,607,2819,291,683,22627,1037,2175,902,28681,1763,3138,853,2224,960,52016,3826,32763,182,24048,9449,778,376,1536,11056,504,13802,11050,12110,733,1465,2565,135,306,65,5934,11719,4283,5029,6747,2267,830,27356,997,30972,8237,1770,5621,1762,679,6821,7044,933,24,2738,1117,6286,955,6402,324,129,42,5735,910,16,227,122,1265,84044,3105,289,517,1078,3930,2429,48,116,65,2061,19,1455,18,10,51,202,283,1964,546,40,328,117,1320,8,2658,18,509,298,339,273,86,1357,11,96,1,15,24,332,391,1118,25,835,440,1802,761,782,141,594,1331,18,236,327,23,122,1499,39,889,969,462,22,219,652,16,17,474,11,25,83,235,96,15,21,0,712,12,0,9,0,0,0,0,0,0,0
376,2020-05-17,1495976,95698,241080,231232,281752,149435,181703,120198,8068,176369,230698,15574,225435,17514,49219,18291,18529,15515,12513,6894,44195,92273,3404,3028,8475,78992,16871,52369,16226,22268,55280,16543,42125,10610,30720,29036,320,6157,1494,16242,3509,1872,6870,30587,613,2834,295,695,23358,1037,2211,911,29650,1763,3274,863,2226,981,54752,4088,33182,184,24112,9606,786,381,1545,11125,541,14850,11065,12314,734,1466,2646,136,317,65,6060,12229,4472,5186,6956,2290,887,28038,1008,32604,8249,1774,5959,1792,753,7019,7054,946,25,2753,1138,6347,978,6635,324,137,44,5735,914,16,227,122,1338,84054,3105,292,520,1094,3945,2480,48,116,70,2109,19,1455,18,10,58,203,304,2289,553,62,328,117,1320,8,2658,18,509,301,339,310,88,1421,11,96,1,23,24,332,391,1322,25,860,440,1802,761,796,141,594,1401,18,290,327,23,128,1499,39,904,990,505,22,223,652,16,17,503,11,25,83,235,96,15,21,0,712,12,0,9,0,0,0,0,0,0,0
378,2020-05-18,1518110,100328,255368,233809,290678,150593,182147,122492,8371,176551,231606,16295,225886,18010,51633,18616,18885,16433,12718,6941,44341,94933,3554,3031,8586,80033,17036,54647,16259,23870,55559,16570,43966,10699,31151,29209,324,6751,1495,16269,3535,1881,6952,30597,629,2836,375,701,24190,1043,2235,931,30572,1912,3387,866,2228,992,57345,4263,33582,191,24200,9726,788,388,1551,11166,618,15691,11078,12725,737,1466,2798,140,352,65,6138,12764,4823,5379,7184,2304,912,28343,1009,33969,8257,1784,6175,1817,761,7201,7068,948,25,2791,1216,6380,985,7072,324,145,46,5735,916,16,248,122,1413,84063,3529,297,520,1106,3947,2544,50,116,70,2119,19,1538,18,11,58,205,322,2591,558,81,328,124,1432,8,2796,18,509,330,339,358,88,1455,11,96,1,42,24,332,412,1322,25,874,440,1802,761,796,141,719,1518,18,290,327,24,130,1499,39,909,1032,519,22,226,668,16,17,519,11,25,83,246,97,15,21,0,712,12,0,9,0,0,0,0,0,0,0
380,2020-05-19,1538870,106475,271885,236867,299941,151615,182648,124603,8809,177778,232037,16935,226699,18496,54346,18876,19268,17200,12942,6978,44449,99483,3611,3033,8647,81183,17191,58167,16287,25121,55791,16592,45898,10733,31818,29432,324,6751,1495,16321,3556,1887,7023,30618,649,2840,402,707,25063,1044,2259,954,31508,2133,3518,882,2232,1027,59854,4481,34151,193,24251,9867,829,391,1559,11242,749,16764,11110,13223,738,1467,2955,140,365,68,6340,13484,5041,5671,7532,2321,963,28794,1012,35606,8267,1791,6401,1839,772,7377,7072,949,25,2855,1243,6399,988,7655,324,146,46,6096,917,16,260,122,1498,84063,3529,308,520,1143,3958,2617,52,116,70,2153,19,1629,18,11,58,208,326,2591,569,131,335,125,1502,8,2863,18,509,338,130,456,90,1502,11,96,1,42,24,332,420,1729,254,901,440,1802,761,796,141,825,1618,18,290,366,24,167,1503,39,914,1038,534,22,229,668,16,17,545,11,25,83,251,97,15,21,0,712,12,0,9,0,0,0,0,0,0,0
384,2020-05-20,1561592,112028,291579,239579,308705,152587,183129,126949,9283,178473,232555,17687,227364,19189,56594,19230,19739,18003,13221,7009,44647,104020,3724,3034,8721,82488,17387,62205,16321,26738,55983,16607,48091,10833,32626,29660,324,6969,1496,16353,3598,1900,7133,30658,672,2850,427,713,26004,1045,2292,961,32426,2265,3631,897,2234,1028,62545,4919,34854,199,24315,9977,833,398,1580,11315,824,17568,11122,13477,746,1468,2955,140,389,69,6553,14229,5271,6043,7888,2338,1029,29364,1016,37097,8281,1794,6677,1858,832,7542,7081,964,25,2939,1270,6443,989,8145,324,156,48,6269,918,16,264,122,1571,84063,3733,314,529,1186,3971,2714,52,116,71,2231,19,1731,18,11,58,217,371,2728,584,141,349,125,1567,8,2863,18,509,340,130,533,90,1573,11,97,1,42,24,332,420,1936,254,931,440,1803,762,809,141,890,1828,18,290,418,24,180,1503,39,920,1089,570,22,233,668,16,18,565,34,25,83,251,97,15,21,0,712,12,0,9,0,0,0,0,0,0,0
386,2020-05-21,1587398,118226,310087,242133,317554,153548,183396,129341,9931,179021,233037,18330,228006,20162,59567,19706,20143,19137,13434,7059,44900,108769,3877,3037,8754,83650,17585,66169,16362,28511,56235,16624,50694,10919,33236,29912,324,7234,1502,16404,3641,1908,7211,30694,684,2853,457,721,26898,1046,2331,1024,33371,2512,3749,903,2237,1055,65077,5187,35306,199,24391,10116,836,423,1592,11380,882,18609,11142,13657,749,1468,3204,140,399,71,6704,15003,5606,6370,8174,2350,1109,29812,1025,38651,8309,1800,7016,1898,866,7728,7095,969,29,2964,1313,6493,1003,8676,324,162,51,6269,922,18,160,123,1640,84063,4288,320,534,1216,3980,2812,58,116,72,2301,19,1835,18,11,58,220,405,3138,599,173,356,127,1567,8,3067,18,509,354,135,596,90,1594,11,97,1,42,24,332,469,2140,279,947,440,1803,762,812,141,903,2047,18,481,436,24,193,1504,39,924,1109,585,22,238,670,16,18,588,34,25,83,251,97,15,21,0,712,12,0,9,0,0,0,0,0,0,0
388,2020-05-22,1611017,124794,330890,244174,326448,154500,184152,131652,10649,179710,234824,19131,228658,20796,62527,20148,20619,20125,13597,7137,45088,111698,3964,3037,8813,84814,17712,70445,16385,30205,56511,16643,52437,11024,33768,30200,324,7919,1503,16436,3678,1916,7332,30707,700,2873,516,723,27892,1048,2372,1086,34303,2743,3855,911,2243,1068,67719,5579,35828,199,24506,10267,838,423,1598,11428,944,19564,11165,13989,753,1468,3477,141,433,72,6847,15786,5928,6794,8414,2372,1161,30426,1030,40481,8332,1807,7261,1921,920,7918,7099,981,30,3028,1350,6537,1004,9216,324,164,51,6486,923,19,175,123,1725,84081,4400,321,544,1274,3981,2909,60,116,82,2341,19,1945,18,11,59,225,448,3138,600,200,362,127,1728,8,3067,18,509,363,135,663,90,1594,11,97,2,42,24,332,469,2350,279,969,441,1803,762,814,141,960,2270,18,563,479,25,205,1504,39,937,1114,606,22,240,672,16,18,611,78,25,83,251,97,15,21,0,712,12,0,9,0,0,0,0,0,0,0
390,2020-05-23,1631996,131423,347398,245682,335882,155686,184698,133521,11353,179986,235290,20177,229327,21745,65856,20580,20931,21343,13777,7185,45265,115754,4272,3040,8890,85823,17857,80287,16410,32078,56810,16648,54601,11092,34171,30471,325,7919,1504,16486,3713,1931,7406,30725,704,2876,584,728,28704,1048,2408,1097,35244,3054,3982,918,2243,1089,70161,5915,36258,201,24582,10577,850,423,1612,11487,1010,20464,11190,14422,764,1468,3477,141,494,75,6994,16513,6302,7257,8802,2391,1192,31068,1046,42213,8346,1821,7526,1941,920,8113,7114,989,30,3115,1365,6568,1025,9952,324,168,56,6617,927,20,198,124,1819,84084,4400,325,550,1313,3990,2976,61,116,82,2366,19,2025,18,11,70,238,488,3378,609,227,371,127,1934,8,3176,18,509,373,135,734,92,1594,11,100,2,42,24,332,487,2551,279,1015,441,1804,762,814,141,960,2270,18,655,552,25,212,1504,39,943,1114,621,22,249,672,16,18,648,78,25,83,251,98,15,24,0,712,12,0,9,0,0,0,0,0,0,0
392,2020-05-24,1652587,138536,363211,247037,344481,156827,184259,135701,12076,180328,235772,21175,229858,22271,68620,20986,21326,22583,14035,7245,45437,119959,4469,3040,8955,86749,18070,83996,16451,33610,57092,16661,56349,11159,34381,30623,325,8531,1509,16503,3741,1941,7433,30736,708,2878,603,730,29485,1051,2427,1114,36198,3424,4122,930,2244,1141,72560,6263,36756,201,24639,10926,862,423,1618,11559,1121,21302,11206,14801,769,1468,3950,141,582,75,7093,17265,6661,7770,9138,2401,1214,31616,1047,43714,8352,1823,7839,1978,920,8306,7114,998,35,3164,1403,6579,1032,10668,324,194,56,6683,927,21,198,124,1915,84095,4890,327,552,1371,3992,3047,69,116,83,2376,19,2141,18,11,86,250,527,3634,610,237,380,135,1934,8,3275,18,509,381,191,812,92,1594,11,100,2,42,24,334,487,2738,279,1030,441,1804,762,814,141,960,2270,18,655,604,25,222,1504,39,945,1114,707,22,255,672,16,18,675,87,25,83,251,98,15,24,0,712,12,0,9,0,0,0,0,0,0,0
394,2020-05-25,1671240,144950,374898,248650,353427,157814,184584,137724,12628,180600,235400,21981,230158,22750,71105,21245,21631,23615,14319,7417,45647,123979,4632,3042,9002,87697,18283,88891,16472,35585,57342,16683,57705,11193,34871,30788,326,8969,1511,16539,3756,1947,7532,30746,711,2882,682,731,30307,1051,2433,1119,37144,3760,4271,951,2244,1182,74795,6660,37355,203,24698,11183,865,423,1628,11586,1177,21967,11225,15073,787,1469,4189,141,655,75,7147,17967,7113,7770,9171,2406,1286,31960,1049,45465,8364,1824,8068,1999,920,8503,7126,1004,35,3189,1433,6599,1038,11180,324,209,56,6808,935,21,222,124,1983,84102,4890,336,556,1395,3993,3130,70,116,101,2423,19,2297,18,11,106,256,542,3826,611,262,390,137,2135,8,3275,18,509,386,191,865,92,1689,11,100,2,42,24,334,487,2929,279,1059,441,1804,763,832,141,1043,2468,18,806,652,25,233,1504,39,951,1178,735,23,265,672,16,18,687,87,25,83,299,98,15,27,0,712,12,0,9,0,0,0,0,0,0,0
396,2020-05-26,1689816,150793,391222,250309,362342,158762,184839,139511,13228,181200,236259,23003,230555,23165,74560,21584,22074,24264,14669,7604,45780,129751,4848,3045,9050,88502,18429,92855,16502,36751,57455,16733,59151,11227,35617,31007,327,8969,1513,16557,3771,1963,7577,30761,718,2889,772,732,31086,1051,2443,1140,38059,3954,4403,956,2244,1319,76726,7136,37355,206,24735,11447,877,429,1632,11627,1211,22575,11265,15264,789,1469,4401,141,701,77,7305,18756,7402,8118,9366,2416,1348,32343,1053,47207,8383,1834,8344,2014,920,8697,7139,1029,35,3290,1468,6628,1038,11917,324,213,56,7117,937,21,253,124,2042,84103,5436,339,564,1438,3995,3161,70,116,101,2477,19,2403,18,11,121,261,586,3976,611,268,390,139,2238,8,3275,18,509,391,208,958,92,1711,11,100,2,42,24,334,487,3100,759,1077,441,1804,763,832,141,1043,2468,18,806,671,25,249,1504,39,952,1178,754,23,265,672,16,18,700,87,25,83,441,98,15,27,0,712,12,0,9,0,0,0,0,0,0,0
398,2020-05-27,1709222,158086,411821,252118,370680,159797,185012,141591,13933,181524,236259,24104,231139,23851,78023,21905,22473,25937,15049,7619,45970,135905,5135,3054,9086,89380,18594,97183,16528,38292,57592,16773,61227,11275,36417,31292,327,9304,1515,16591,3793,1974,7601,30776,720,2903,886,735,31969,1051,2460,1161,38956,4145,4568,984,2244,1469,78541,7768,38103,206,24803,11728,884,434,1640,11680,1245,23267,11344,15723,803,1471,4640,148,731,99,7537,19666,7774,8373,9692,2435,1471,32876,1057,48947,8401,1840,8733,2039,1057,8857,7150,1050,35,3369,1520,6692,1047,12465,324,227,132,7303,939,22,281,124,2109,84106,5436,346,569,1457,4001,3253,71,116,101,2556,19,2546,18,12,121,272,612,4146,612,292,390,139,2319,8,3275,18,509,395,210,1063,92,1731,11,100,2,42,24,334,571,3266,759,1116,441,1805,763,845,141,1043,2697,18,994,702,25,255,1504,39,952,1195,782,23,266,672,16,18,715,87,25,83,443,98,15,28,0,712,12,0,9,0,0,0,0,0,0,0
