,Date,US,India,Brazil,Russia,Colombia,Peru,Spain,Mexico,Argentina,South Africa,France,Chile,Iran,United Kingdom,Bangladesh,Iraq,Saudi Arabia,Turkey,Italy,Pakistan,Philippines,Germany,Indonesia,Israel,Ukraine,Canada,Ecuador,Bolivia,Romania,Netherlands,Qatar,Morocco,Belgium,Dominican Republic,Panama,Kazakhstan,Kuwait,Egypt,Oman,United Arab Emirates,Sweden,Guatemala,Poland,China,Japan,Belarus,Nepal,Honduras,Portugal,Costa Rica,Ethiopia,Venezuela,Bahrain,Czechia,Nigeria,Singapore,Uzbekistan,Switzerland,Moldova,Algeria,Armenia,Kyrgyzstan,Ghana,Austria,Azerbaijan,Paraguay,West Bank and Gaza,Afghanistan,Kenya,Lebanon,Ireland,Libya,Serbia,El Salvador,Denmark,Bosnia and Herzegovina,Australia,Hungary,"Korea, South",Cameroon,Bulgaria,Cote d'Ivoire,Greece,North Macedonia,Tunisia,Croatia,Madagascar,Senegal,Zambia,Norway,Albania,Sudan,Burma,Kosovo,Jordan,Namibia,Malaysia,Congo (Kinshasa),Guinea,Montenegro,Maldives,Slovakia,Finland,Tajikistan,Gabon,Haiti,Mozambique,Luxembourg,Uganda,Zimbabwe,Mauritania,Jamaica,Georgia,Cabo Verde,Malawi,Slovenia,Cuba,Eswatini,Djibouti,Nicaragua,Equatorial Guinea,Congo (Brazzaville),Angola,Suriname,Rwanda,Central African Republic,Lithuania,Trinidad and Tobago,Syria,Bahamas,Somalia,Gambia,Thailand,Sri Lanka,Estonia,Botswana,Mali,Malta,Guyana,Iceland,South Sudan,Benin,Guinea-Bissau,Sierra Leone,Uruguay,Burkina Faso,Yemen,Andorra,Belize,New Zealand,Latvia,Togo,Cyprus,Lesotho,Liberia,Niger,Chad,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Tanzania,Burundi,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Brunei,Seychelles,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Timor-Leste,Saint Lucia,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
84,2020-04-22,845361,21370,45757,57999,4356,19250,208389,10544,3144,3635,155980,12164,85996,141540,3772,1631,12772,98674,187327,11155,6710,150648,7418,14498,6592,41663,10850,609,9710,35032,7141,3446,41889,5300,4821,2135,2248,3659,1614,8238,16553,316,10169,83868,12037,7281,45,510,21982,681,116,288,2027,7132,873,10141,1716,28268,2778,2910,1473,612,1154,14925,1518,213,335,1176,303,682,16671,59,7144,237,8108,1368,6652,2168,10694,1163,1024,952,2408,1259,909,1950,121,442,74,7338,634,140,123,604,435,16,5532,359,761,315,86,1244,4129,0,166,62,41,3654,63,28,7,233,416,73,23,1353,1189,31,974,10,84,186,25,10,153,14,1370,115,42,65,286,10,2826,330,1559,22,293,444,67,1785,4,54,50,61,549,609,1,723,18,1451,761,88,790,0,101,662,33,268,4,488,712,8,426,284,11,0,39,329,35,6,122,94,75,138,11,81,24,13,18,16,23,15,15,19,15,9,6,9
85,2020-04-23,878645,23077,50036,62773,4561,20914,213024,11633,3435,3953,158303,12680,87026,146708,4186,1677,13930,101790,189973,11940,6981,153129,7775,14803,7170,43299,11183,703,10096,35921,7764,3568,42797,5543,5166,2289,2399,3891,1716,8756,17311,384,10511,83884,12469,8022,48,519,22353,686,116,311,2217,7187,981,11178,1758,28496,2926,3007,1523,631,1154,15002,1548,213,336,1279,320,688,17607,60,7276,250,8271,1413,6662,2284,10708,1334,1097,1004,2463,1300,918,1981,121,479,76,7401,663,174,139,630,437,16,5603,377,862,316,108,1325,4284,0,167,72,46,3665,74,28,7,257,425,82,33,1366,1235,31,986,11,84,186,25,10,154,16,1398,115,42,72,328,10,2839,368,1592,22,309,445,70,1789,5,54,50,64,557,616,1,723,18,1456,778,88,795,0,101,671,33,268,4,501,712,8,427,284,11,0,39,331,36,7,122,94,76,138,11,81,24,13,18,16,23,15,15,19,15,9,6,9
86,2020-04-24,912247,24530,54043,68622,4881,21648,202990,12872,3607,4220,159952,13174,88194,151689,4689,1708,15102,104912,192994,12723,7192,154999,8211,15058,7647,44919,22719,807,10417,36729,8525,3758,44293,5749,5338,2482,2614,4092,1790,9281,18090,430,10892,83899,12854,8773,49,591,22797,687,117,318,2518,7273,1095,12075,1804,28677,3110,3127,1596,665,1279,15071,1592,223,340,1351,336,696,18184,61,7483,274,8408,1421,6677,2443,10718,1430,1234,1077,2490,1326,922,2009,122,545,84,7463,678,174,144,669,441,16,5691,394,954,319,129,1360,4395,0,172,72,65,3695,75,29,7,288,444,88,33,1373,1285,36,999,11,214,200,25,10,176,16,1410,115,42,73,328,10,2907,420,1605,22,325,447,73,1789,5,54,52,82,563,629,1,731,18,1461,784,90,804,0,117,681,40,270,4,513,712,8,428,299,11,0,39,331,37,7,122,94,77,138,11,81,24,14,18,16,24,15,15,19,15,9,6,9
87,2020-04-25,944231,26283,59324,74588,5142,25331,205905,13842,3780,4361,161644,14537,89328,155453,4998,1763,16299,107773,195351,13328,7294,156513,8607,15298,8125,46371,22719,866,10635,37384,9358,3897,45325,5926,5538,2601,2892,4319,1905,9813,18563,473,11273,83909,13186,9590,49,627,23392,693,122,323,2588,7352,1182,12693,1862,28894,3304,3256,1677,665,1279,15148,1617,228,342,1463,343,704,18561,61,7779,274,8643,1486,6694,2443,10728,1518,1247,1077,2506,1367,939,2016,123,614,84,7499,712,213,146,703,444,16,5742,416,996,320,177,1373,4475,0,176,72,70,3711,75,31,7,305,456,90,33,1388,1337,56,1008,12,258,200,25,10,183,16,1426,115,42,78,390,10,2907,460,1635,22,370,448,73,1790,5,54,52,82,596,629,1,738,18,1470,804,96,810,0,120,684,46,270,4,513,712,8,429,299,11,0,39,331,37,7,122,94,79,138,11,81,24,14,18,16,24,15,18,19,15,9,6,9
88,2020-04-26,971149,27890,63100,80949,5379,27517,207634,14677,3892,4546,162220,15010,90481,158926,5416,1820,17522,110130,197675,13915,7579,157770,8882,15443,8617,48033,22719,950,11036,38040,10287,4065,46134,6135,5779,2717,3075,4534,1998,10349,18863,500,11617,83912,13405,10463,52,627,23864,695,123,325,2647,7404,1273,13624,1869,29061,3408,3382,1746,682,1550,15225,1645,228,342,1531,355,707,19262,61,8042,298,8773,1516,6714,2500,10738,1621,1300,1150,2517,1386,949,2030,124,671,88,7527,726,237,146,731,447,16,5780,442,996,321,214,1379,4576,0,176,74,76,3723,79,31,7,350,486,106,34,1396,1369,59,1023,13,258,200,26,10,191,19,1438,115,43,80,436,10,2922,523,1643,22,389,448,74,1792,6,64,53,93,606,632,1,738,18,1469,812,98,817,0,124,696,46,270,4,538,712,8,429,299,11,0,39,332,38,7,122,94,79,138,11,82,24,14,18,16,24,15,18,19,15,9,6,9
89,2020-04-27,994204,29451,67446,87147,5597,28699,209465,15529,4003,4793,165963,15492,91472,163630,5913,1847,18811,112261,199414,14612,7777,158758,9096,15555,9009,49616,23240,1014,11339,38440,11244,4120,46687,6293,6021,2835,3288,4782,2049,10839,19426,530,11902,83918,13576,11289,52,661,24027,697,124,329,2723,7445,1337,14423,1904,29164,3481,3517,1808,695,1550,15274,1678,228,342,1703,363,710,19648,61,8275,323,8896,1565,6721,2583,10752,1705,1363,1164,2534,1399,967,2039,128,736,88,7599,736,275,146,763,449,16,5820,459,1163,321,226,1381,4695,0,211,76,76,3729,79,32,7,364,497,109,36,1402,1389,65,1035,13,258,200,27,10,207,19,1449,116,43,80,480,10,2931,588,1647,22,408,450,74,1792,6,64,73,93,620,635,1,743,18,1472,818,98,822,0,124,701,46,270,4,538,712,8,429,299,11,0,39,334,38,7,122,95,80,138,11,82,24,15,18,16,24,15,18,19,15,9,6,9
90,2020-04-28,1018950,31324,73235,93558,5949,31190,210773,16752,4127,4996,169053,16044,92584,168357,6462,1928,20077,114653,201505,15525,7958,159912,9511,15728,9410,51150,24258,1053,11616,38612,11921,4252,47334,6416,6021,3027,3440,5042,2131,11380,20168,530,12218,83940,13860,12208,54,702,24322,705,126,329,2811,7504,1532,14951,1939,29264,3638,3649,1867,708,1671,15357,1717,239,343,1828,374,717,19877,61,8497,345,9049,1585,6744,2649,10761,1705,1399,1183,2566,1421,975,2047,128,823,95,7660,750,318,150,780,449,16,5851,471,1240,321,250,1384,4740,0,238,76,76,3741,79,32,7,364,511,114,36,1408,1437,71,1072,13,315,207,27,10,212,50,1344,116,43,80,528,10,2938,619,1660,23,424,458,74,1795,34,64,73,104,625,638,1,743,18,1474,836,99,837,0,141,709,52,270,8,553,712,8,429,299,11,0,39,334,38,7,122,95,80,138,11,82,24,15,18,16,24,15,19,19,15,10,6,9
91,2020-04-29,1046653,33062,79685,99399,6207,33931,212917,17799,4285,5350,166543,16564,93657,173807,7103,2003,21402,117589,203591,16817,8212,161539,9771,15834,9866,52865,24675,1110,11978,38998,12564,4321,47859,6652,6378,3138,3740,5268,2274,11929,20966,557,12640,83944,14076,13181,57,738,24505,713,130,331,2921,7579,1728,15641,2002,29407,3771,3848,1932,729,1671,15402,1766,239,344,1939,384,721,20253,61,8724,377,9206,1677,6752,2727,10765,1832,1447,1238,2576,1442,980,2062,128,882,97,7710,766,375,150,790,451,16,5945,491,1351,322,278,1391,4906,0,276,76,76,3769,81,32,8,396,517,114,36,1418,1467,91,1077,13,315,207,27,10,225,50,1375,116,43,80,582,10,2947,649,1666,23,482,463,78,1797,34,64,205,104,630,641,6,743,18,1476,849,109,843,0,141,713,52,270,8,563,712,8,429,480,11,0,39,332,38,7,122,95,80,138,11,82,24,16,18,16,24,17,20,19,15,10,6,9
93,2020-04-30,1076323,34863,87187,106498,6507,36976,213435,19224,4428,5647,167299,17702,94640,178771,7667,2085,22753,120204,205463,18114,8488,163009,10118,15946,10406,54457,24934,1167,12240,39512,13409,4423,48519,6972,6532,3402,4024,5537,2348,12481,21601,599,12877,83956,14284,14027,57,771,25045,719,131,333,3040,7682,1932,16169,2039,29586,3897,4006,2066,746,2074,15452,1804,266,344,2171,396,725,20612,61,9009,395,9356,1757,6766,2775,10774,1832,1506,1275,2591,1465,994,2076,128,933,106,7738,773,442,151,799,453,16,6002,572,1495,322,468,1396,4995,15,276,81,76,3784,83,40,8,422,539,121,37,1429,1501,100,1089,14,315,220,27,10,243,50,1385,116,43,81,601,11,2954,663,1689,23,490,465,82,1797,35,64,205,124,643,645,6,745,18,1479,858,116,850,0,141,719,73,270,14,569,712,8,429,480,11,1,39,332,38,7,122,95,81,138,11,82,24,16,18,16,24,17,20,19,15,11,6,9
100,2020-05-01,1110394,37257,92202,114431,7006,40459,215216,20739,4532,5951,167305,18687,95646,183501,8238,2153,24097,122392,207428,19103,8772,164077,10551,16101,10861,56343,26336,1229,12567,39989,14096,4569,49032,7288,6720,3597,4377,5895,2447,13038,22133,644,13105,83959,14558,14917,59,804,25351,725,133,335,3170,7737,2170,17101,2086,29705,3980,4154,2148,756,2074,15531,1854,333,353,2335,411,729,20833,63,9009,424,9509,1781,6778,2863,10780,1832,1555,1333,2612,1494,998,2085,132,1024,109,7783,782,533,151,806,459,16,6071,604,1537,322,491,1403,5051,15,276,85,79,3802,85,40,8,432,566,122,37,1434,1537,106,1097,14,315,229,30,10,249,72,1399,116,44,81,601,12,2960,690,1694,23,508,467,82,1798,45,90,257,136,648,649,7,745,18,1485,870,123,857,0,152,728,73,270,16,580,712,8,429,480,11,1,39,332,38,7,122,95,81,138,11,82,25,16,18,16,24,17,20,19,15,11,6,9
111,2020-05-02,1138570,39699,97100,124054,7285,42534,216582,22088,4681,6336,168518,21213,96448,186731,8790,2219,25459,124375,209328,20084,8928,164967,10843,16185,11411,57926,27464,1470,12732,40434,14872,4729,49517,7578,7090,3857,4619,6193,2483,13599,22432,688,13375,83959,14861,15828,59,1010,25190,733,133,345,3284,7755,2388,17548,2118,29817,4052,4295,2273,769,2169,15558,1894,370,353,2469,435,733,21176,63,9362,446,9605,1839,6799,2942,10793,2077,1594,1362,2620,1506,1009,2088,135,1115,119,7809,789,592,151,813,460,16,6176,674,1586,322,519,1407,5176,76,335,85,79,3812,88,34,8,463,582,152,38,1439,1611,108,1112,14,315,229,35,10,255,72,1406,116,44,83,671,17,2966,705,1699,23,544,468,82,1798,45,90,257,155,652,652,10,747,18,1487,871,123,864,0,154,736,117,270,16,580,712,8,432,480,15,3,39,332,39,7,122,95,81,138,11,82,25,16,18,16,24,17,21,19,15,11,6,9
122,2020-05-03,1163016,42505,101826,134687,7668,45928,217466,23471,4783,6783,168925,22441,97424,189708,9455,2296,27011,126045,210717,20941,9223,165664,11192,16208,11913,60504,29538,1594,13163,40769,15551,4903,49906,7954,7090,3920,4983,6465,2568,14163,22693,703,13693,83964,15061,16705,75,1055,25282,739,135,357,3383,7781,2558,18205,2149,29905,4121,4474,2386,795,2169,15597,1932,396,353,2704,465,737,21506,63,9464,490,9721,1857,6822,2998,10801,2077,1618,1398,2626,1511,1013,2096,149,1182,124,7847,795,592,155,823,461,16,6298,674,1586,322,527,1408,5254,128,335,88,80,3824,89,34,8,469,589,165,39,1439,1649,112,1112,15,315,229,35,10,259,72,1410,116,44,83,722,17,2969,718,1700,23,563,477,82,1799,46,90,257,166,655,662,10,748,18,1487,879,124,872,0,158,750,117,271,16,582,712,8,436,480,15,3,39,332,39,7,122,95,82,138,11,82,25,16,18,16,24,18,21,19,15,11,6,9
125,2020-05-04,1186303,46437,108620,145268,7973,47372,218011,24905,4887,7220,169583,23421,98647,193091,10143,2346,28656,127659,211938,22049,9485,166152,11587,16246,12331,61957,31881,1681,13512,40968,16191,5053,50267,8235,7197,4049,5278,6813,2637,14730,23169,730,14006,83966,15229,17489,75,1178,25524,742,140,357,3533,7819,2802,18778,2189,29981,4248,4648,2507,830,2719,15621,1984,415,362,2894,490,740,21772,63,9557,555,9868,1926,6847,3035,10804,2104,1652,1432,2632,1518,1018,2101,149,1271,137,7904,803,678,161,851,465,16,6353,682,1710,323,541,1413,5327,230,367,100,80,3828,97,34,8,471,593,175,41,1439,1668,116,1116,15,315,236,35,10,261,85,1419,116,44,83,756,17,2987,751,1703,23,580,480,92,1799,46,96,413,178,657,672,12,750,18,1486,896,126,874,0,166,755,117,271,23,582,712,8,438,480,15,3,39,332,40,7,122,95,82,138,11,82,25,17,18,16,24,18,21,19,15,11,6,9
126,2020-05-05,1210960,49400,115455,155370,8613,51189,219329,26025,5020,7572,170687,24794,99970,196780,10929,2431,30251,129491,213013,24073,9684,167007,12071,16289,12697,63215,31881,1802,13837,41286,17142,5219,50509,8480,7523,4205,5804,7201,2735,15192,23826,763,14431,83968,15354,18350,82,1270,25702,755,145,361,3720,7896,2950,19410,2207,30009,4363,4838,2619,843,2719,15650,2060,431,371,3224,535,741,21983,63,9677,587,10019,1946,6875,3065,10806,2104,1704,1464,2642,1526,1022,2112,151,1329,138,7955,820,778,161,855,471,16,6383,705,1811,324,573,1421,5412,293,397,101,81,3840,98,34,8,473,604,186,41,1445,1685,119,1120,16,315,236,36,10,261,85,1423,116,44,89,835,17,2988,771,1711,23,612,482,93,1799,52,96,413,199,670,688,22,751,18,1488,896,128,878,0,170,763,170,271,174,589,712,8,438,480,15,3,39,332,41,7,122,95,82,138,11,82,25,17,18,16,24,18,21,19,15,11,6,9
127,2020-05-06,1236037,52987,126611,165929,8959,54817,220325,27634,5208,7808,174224,25826,101650,200616,11719,2480,31938,131744,214457,24644,10004,168162,12438,16310,13184,64694,31881,1886,14107,41518,17972,5408,50781,8807,7731,4422,6289,7588,2903,15738,24572,798,14740,83970,15455,19255,99,1461,26182,761,162,379,3934,7974,3145,20198,2233,30060,4476,4997,2782,871,3091,15684,2127,440,374,3392,582,750,22248,64,9791,633,10136,1987,6894,3111,10810,2265,1778,1516,2663,1539,1025,2119,158,1433,146,7996,832,852,161,856,473,16,6428,797,1856,324,617,1429,5573,379,397,101,81,3851,100,34,8,478,610,191,43,1448,1703,123,1124,16,439,264,36,10,268,94,1428,116,45,92,873,17,2989,797,1713,23,631,484,93,1799,58,96,475,225,673,729,25,751,18,1489,900,128,883,0,178,770,170,271,174,608,712,8,439,480,15,8,39,332,41,7,122,95,82,139,11,82,25,17,18,16,24,18,21,19,15,12,6,9
128,2020-05-07,1263804,56351,135773,177160,9456,58526,221447,29616,5371,8232,174918,27359,103135,204387,12425,2543,33731,133721,215858,26435,10343,169430,12776,16381,13691,66201,30298,2081,14499,41973,18890,5548,51420,9095,7868,4578,6567,7981,2958,16240,25359,832,15047,83975,15553,20168,101,1685,26715,765,191,381,4199,8031,3526,20939,2298,30126,4605,5182,2884,895,3091,15752,2204,462,375,3563,607,784,22385,64,9848,695,10281,2027,6913,3150,10822,2267,1829,1571,2678,1572,1026,2125,193,1492,153,8034,842,930,176,860,494,16,6467,863,1927,324,648,1445,5673,461,504,129,81,3859,101,34,8,488,615,218,43,1449,1729,153,1133,16,439,264,36,10,271,94,1433,116,45,92,928,18,2992,824,1720,23,650,486,93,1801,74,140,564,231,684,736,25,752,18,1490,909,135,889,0,189,781,253,288,187,622,712,8,440,480,15,8,39,332,41,7,122,95,82,141,11,82,25,17,18,16,24,18,21,19,15,12,6,9
129,2020-05-08,1290687,59695,146894,187859,10051,61847,222857,31522,5611,8895,176202,28750,104691,207439,13134,2603,35432,135569,217185,28736,10463,170588,13112,16436,14195,67674,28818,2266,14811,42292,20201,5711,52011,9376,8070,4834,7208,8476,3112,16793,26059,900,15366,83976,15640,21101,102,1771,27268,773,194,388,4444,8077,3912,21707,2325,30207,4728,5369,3029,906,4012,15774,2279,563,375,3778,621,796,22541,64,9943,742,10416,2070,6918,3178,10840,2267,1872,1602,2691,1586,1030,2161,193,1551,167,8070,850,1111,177,861,508,16,6535,937,2009,324,744,1455,5738,522,620,146,82,3871,101,34,8,490,623,230,43,1450,1741,159,1135,16,439,274,43,10,273,143,1436,116,47,92,928,20,3000,835,1725,23,668,489,94,1801,120,242,594,257,694,744,34,752,18,1492,928,145,891,0,199,795,260,288,208,623,712,8,440,509,15,8,39,332,42,7,122,95,83,141,11,82,25,17,18,16,24,18,21,19,15,12,6,9
130,2020-05-09,1315641,62808,156061,198676,10495,65015,223578,33460,5776,9420,176782,32208,106220,209589,13770,2679,37136,137115,218268,30334,10610,171324,13645,16454,14710,68918,29071,2437,15131,42581,21331,5910,52596,9882,8282,4975,7623,8964,3224,17417,26568,967,15651,83990,15755,22052,110,1830,27406,780,210,402,4774,8095,4151,22460,2349,30251,4867,5558,3175,931,4263,15833,2422,689,375,4033,649,809,22760,64,10032,784,10517,2090,6939,3213,10874,2274,1921,1667,2710,1622,1032,2176,193,1634,252,8099,856,1164,178,862,522,16,6589,937,2042,324,790,1455,5880,612,661,151,87,3877,116,35,8,490,626,236,56,1454,1754,163,1189,16,439,274,43,10,280,143,1444,116,47,92,997,20,3004,847,1733,23,692,490,94,1801,120,284,641,291,702,748,34,754,18,1494,930,153,892,0,199,815,322,288,208,637,712,8,440,509,15,11,39,332,42,7,122,96,84,141,11,82,25,17,18,16,24,18,21,19,15,12,6,9
101,2020-05-10,1334685,67161,162699,209688,11063,67307,224350,35022,6034,10015,177094,33855,107603,211911,14657,2767,39048,138657,219070,32081,10794,171879,14032,16477,15232,70091,29559,2556,15362,42826,22520,6063,53081,10347,8448,5090,8688,9400,3399,18198,26846,1052,15996,84010,15824,22973,110,1972,27581,792,239,414,4941,8123,4399,23336,2418,30305,4927,5723,3313,1002,4263,15871,2519,713,375,4402,672,845,22996,64,10032,889,10627,2117,6948,3263,10909,2579,1965,1700,2716,1642,1032,2187,193,1709,267,8105,868,1365,180,870,540,16,6656,991,2146,324,835,1457,5962,612,661,182,91,3886,121,36,8,502,635,246,56,1457,1766,172,1210,16,439,274,45,10,284,143,1479,116,47,92,1054,20,3009,863,1739,23,704,496,104,1801,120,319,726,307,707,751,51,755,18,1497,939,174,898,0,199,821,322,288,208,628,712,8,440,509,15,11,39,332,42,7,122,96,84,141,11,82,25,17,18,16,24,18,21,19,15,12,6,9
102,2020-05-11,1354141,70768,169594,221344,11613,68822,227436,36327,6278,10652,177547,35052,109286,215500,15691,2818,41014,139771,219814,34336,11086,172576,14265,16506,15648,71264,29509,2831,15588,42987,23623,6281,53449,10634,8616,5207,9286,9746,3573,18878,27301,1114,16326,84011,15861,23906,134,2100,27679,801,250,422,5236,8176,4641,23822,2486,30344,4995,5891,3392,1016,4700,15882,2589,724,375,4687,700,859,23135,64,10176,958,10711,2141,6970,3284,10936,2689,1990,1730,2726,1664,1032,2196,186,1886,267,8132,872,1526,180,884,562,16,6726,1024,2146,324,897,1457,5984,661,802,209,103,3888,121,36,8,505,638,260,57,1460,1783,175,1227,16,439,333,45,10,285,143,1485,116,47,93,1089,22,3015,869,1741,24,712,503,109,1801,156,319,761,338,711,760,56,755,18,1497,946,181,901,0,211,832,322,288,208,628,712,8,440,509,15,11,39,332,42,9,122,96,84,141,11,82,25,17,18,16,24,18,21,19,15,12,6,9
103,2020-05-12,1376823,74292,178214,232243,12272,72059,228030,38324,6563,11350,178349,36710,110767,218895,16660,2913,42925,141475,221216,35298,11350,173171,14749,16529,16023,72419,30419,2964,15778,43183,25149,6418,53779,10900,8783,5279,10277,10093,3721,19661,28055,1199,16921,84018,15948,24873,217,2080,27913,804,261,423,5531,8221,4787,24671,2519,30380,5154,6067,3538,1037,5127,15961,2693,737,375,4963,715,870,23242,64,10243,998,10789,2158,6980,3313,10962,2689,2023,1857,2744,1674,1032,2207,186,1995,441,8157,876,1661,180,895,576,16,6742,1102,2298,324,904,1465,6003,729,863,209,104,3894,129,36,9,507,642,267,57,1461,1804,184,1256,25,439,333,45,10,286,143,1491,116,47,93,1170,22,3017,889,1746,24,730,506,113,1801,194,327,820,338,717,766,65,758,18,1497,950,199,903,0,211,854,357,288,208,638,712,8,440,509,15,11,39,332,42,11,122,96,85,141,11,82,25,17,18,16,24,18,21,19,15,12,6,9
104,2020-05-13,1397811,78055,190137,242271,12930,76306,228691,40186,6879,12074,178184,39370,112725,222195,17822,3032,44830,143114,222104,35788,11618,174098,15438,16548,16425,73568,30486,3148,16002,43410,26539,6512,53981,11196,8944,5417,11028,10431,4019,20386,28755,1342,17204,84024,15998,25825,250,2255,28132,815,263,423,5816,8269,4971,25346,2612,30413,5406,6253,3718,1044,5408,15997,2758,740,375,5226,737,878,23401,64,10295,1037,10865,2181,6989,3341,10991,2800,2069,1912,2760,1694,1032,2213,212,2105,446,8175,880,1818,181,919,582,16,6779,1169,2374,324,955,1469,6054,801,1004,234,104,3904,139,37,15,509,647,289,63,1463,1810,187,1268,25,522,333,45,10,287,143,1505,116,48,94,1219,23,3017,915,1751,24,758,508,113,1802,203,327,836,387,719,773,70,760,18,1497,951,219,905,1,213,860,372,288,220,643,712,8,440,509,15,11,39,332,42,15,122,96,85,141,11,82,25,17,18,16,24,18,21,19,15,12,6,9
105,2020-05-14,1424941,81997,203165,252245,13610,80604,229540,42595,7134,12739,178994,42029,114533,224813,18863,3143,46869,144749,223096,38799,11876,174478,16006,16579,16847,74781,30502,3372,16247,43680,28272,6607,54288,11320,9118,5571,11975,10829,4341,21084,29415,1518,17615,84029,16096,26772,249,2318,28319,830,272,455,6198,8351,5162,26098,2645,30463,5553,6442,3860,1082,5530,16058,2879,754,375,5639,758,886,23827,64,10374,1112,10911,2218,7019,3380,11018,2954,2100,1971,2770,1723,1032,2221,230,2189,654,8196,898,1818,181,927,586,16,6819,1242,2473,324,982,1477,6145,907,1104,273,115,3915,160,37,20,509,667,315,63,1464,1830,187,1284,25,583,391,48,10,287,143,1511,116,48,96,1284,23,3018,925,1758,24,779,522,113,1802,203,339,913,408,724,773,85,761,18,1498,962,238,907,1,215,876,399,312,235,648,712,8,440,509,15,11,39,332,98,20,122,96,85,141,11,82,25,17,18,16,24,18,21,19,15,12,6,9
106,2020-05-15,1450023,85784,220291,262843,14216,84495,230183,45032,7479,13524,179630,44531,116635,227334,20065,3193,49176,146457,223885,38799,12091,175233,16496,16589,17330,75959,31467,3577,16437,43880,29425,6652,54644,11739,9268,5689,12860,11228,4625,21831,30103,1643,18016,84038,16148,27730,267,2460,28583,843,287,459,6583,8406,5450,26891,2686,30514,5745,6629,4044,1111,5638,16109,2980,759,375,6053,781,891,23956,64,10438,1210,10989,2236,7035,3417,11037,3105,2138,2017,2810,1740,1035,2222,238,2310,654,8219,916,1964,182,945,596,16,6855,1298,2473,324,1031,1480,6228,1118,1209,310,119,3923,203,42,29,511,671,326,63,1465,1840,190,1309,25,594,391,48,10,287,301,1523,116,50,96,1284,23,3025,935,1766,24,806,532,116,1802,236,339,913,447,732,780,106,761,18,1498,970,263,910,1,219,885,428,314,235,652,712,8,440,509,15,11,39,332,98,21,122,96,85,141,11,82,25,17,18,16,24,18,22,19,15,12,6,9
107,2020-05-16,1474187,90648,233511,272043,14939,88541,230698,47144,7805,14355,179630,50016,118392,229406,20995,3260,52016,148067,224760,40151,12305,175752,17025,16608,17858,77206,32763,3826,16704,44070,30972,6741,54989,12110,9449,5850,13802,11719,5029,22627,30461,1763,18257,84044,16202,28681,291,2565,28810,853,306,504,6747,8455,5621,27356,2738,30572,5934,6821,4283,1117,5735,16201,3138,778,376,6402,830,902,24048,65,10496,1265,11056,2267,7044,3473,11050,3105,2175,2061,2819,1762,1037,2224,283,2429,679,8237,933,2289,182,955,607,16,6872,1455,2658,324,1078,1493,6286,1322,1320,358,129,3930,227,42,40,517,683,328,65,1465,1862,202,1331,25,594,391,48,10,289,327,1534,116,51,96,1357,23,3025,960,1770,24,835,546,117,1802,236,339,969,462,733,782,122,761,18,1499,997,298,914,1,223,889,474,318,235,653,712,8,440,509,15,11,39,332,135,21,122,96,86,141,11,82,25,17,18,16,24,18,22,19,15,12,6,9
108,2020-05-17,1492437,95698,241080,281752,15574,92273,230698,49219,8068,15515,179693,52369,120198,231232,22268,3404,54752,149435,225435,42125,12513,176369,17514,16617,18291,78332,33182,4088,16871,44195,32604,6870,55280,12314,9606,6157,14850,12229,5186,23358,30720,1763,18529,84054,16226,29650,295,2646,29036,863,317,541,6956,8475,5959,28038,2753,30587,6060,7019,4472,1138,5735,16242,3274,786,381,6664,887,911,24112,65,10610,1338,11125,2290,7054,3509,11065,3105,2211,2109,2834,1792,1037,2226,304,2480,753,8249,946,2289,184,978,613,16,6894,1455,2658,324,1094,1494,6347,1524,1320,456,137,3945,227,44,62,520,695,328,70,1466,1872,203,1401,25,594,391,48,10,292,327,1541,116,58,96,1421,23,3028,981,1774,25,860,553,117,1802,290,339,990,505,734,796,128,761,18,1499,1008,301,916,1,226,904,503,320,235,654,712,8,440,509,23,11,39,332,136,21,122,96,88,141,11,82,25,17,18,16,24,18,22,19,15,12,6,9
109,2020-05-18,1514460,100328,255368,290678,16295,94933,231606,51633,8371,16433,180051,54647,122492,233809,23870,3554,57345,150593,225886,43966,12718,176551,18010,16643,18616,79411,33582,4263,17036,44341,33969,6952,55559,12725,9726,6751,15691,12764,5379,24190,31151,1912,18885,84063,16259,30572,375,2798,29209,866,352,618,7184,8586,6175,28343,2791,30597,6138,7201,4823,1216,5735,16269,3387,788,388,7072,912,931,24200,65,10699,1413,11166,2304,7068,3535,11078,3529,2235,2119,2836,1817,1043,2228,322,2544,761,8257,948,2591,191,985,629,16,6941,1538,2796,324,1106,1495,6380,1729,1432,533,145,3947,248,46,81,520,701,328,70,1466,1881,205,1518,25,719,412,50,11,297,327,1547,116,58,96,1455,24,3031,992,1784,25,874,558,124,1802,290,339,1032,519,737,796,130,761,18,1499,1009,330,917,1,229,909,519,324,246,654,712,8,440,509,42,11,39,332,140,21,122,97,88,141,11,82,25,17,18,16,24,18,22,19,15,12,6,9
