,Date,US,India,Brazil,United Kingdom,Russia,France,Turkey,Germany,Spain,Iran,Italy,Argentina,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Czechia,Peru,Thailand,Canada,Iraq,Belgium,Romania,Chile,Japan,Vietnam,Bangladesh,Portugal,Israel,Slovakia,Switzerland,Sweden,Serbia,Pakistan,Austria,Hungary,Greece,Kazakhstan,Jordan,Cuba,Morocco,Georgia,Nepal,Denmark,Ireland,United Arab Emirates,Bulgaria,Lebanon,Tunisia,Croatia,Belarus,"Korea, South",Guatemala,Azerbaijan,Bolivia,Sri Lanka,Costa Rica,Saudi Arabia,Ecuador,Burma,Lithuania,Panama,West Bank and Gaza,Paraguay,Slovenia,Venezuela,Ethiopia,Dominican Republic,Kuwait,Uruguay,Australia,Norway,Mongolia,Libya,Egypt,Honduras,Moldova,Armenia,Oman,Kenya,Bosnia and Herzegovina,Bahrain,Singapore,Latvia,Finland,Zambia,Qatar,Nigeria,Estonia,North Macedonia,Botswana,Algeria,Zimbabwe,Albania,Uzbekistan,Mozambique,Kyrgyzstan,Montenegro,Cyprus,Kosovo,Afghanistan,Namibia,Ghana,Uganda,El Salvador,Cambodia,China,Rwanda,Laos,Cameroon,Luxembourg,Maldives,Jamaica,Trinidad and Tobago,Angola,Malawi,Senegal,Congo (Kinshasa),Cote d'Ivoire,Eswatini,Fiji,Malta,Suriname,Madagascar,Syria,Sudan,Gabon,Cabo Verde,Mauritania,Guyana,Papua New Guinea,Belize,Guinea,Togo,Tanzania,Barbados,Lesotho,Burundi,Iceland,Haiti,Benin,Seychelles,Bahamas,Andorra,Somalia,Mauritius,Mali,Congo (Brazzaville),Timor-Leste,Burkina Faso,Tajikistan,Nicaragua,Taiwan*,Brunei,South Sudan,New Zealand,Equatorial Guinea,Djibouti,Saint Lucia,Central African Republic,Gambia,Yemen,San Marino,Eritrea,Niger,Sierra Leone,Dominica,Comoros,Guinea-Bissau,Liberia,Grenada,Liechtenstein,Saint Vincent and the Grenadines,Chad,Monaco,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
629,2020-08-29,5957983,3542733,3850070,334916,982573,312665,267064,242835,439286,371816,266853,401239,599884,169195,66239,591712,119751,622551,72128,213131,9317,24094,629961,3411,129582,227446,84599,85833,408009,67349,1040,308925,57448,113627,3842,41722,83958,31282,295372,26985,5669,9977,130040,1893,3925,60056,1462,37340,17204,28720,69328,16164,16275,3572,9861,71523,19699,73679,36174,115354,2995,39699,313911,112906,749,2833,91337,21668,16474,2834,44946,49654,93732,84224,1570,25670,10611,301,12958,98497,59645,36404,43626,85005,33794,19550,51391,56717,1381,8049,11902,118407,53727,2363,14293,1562,43781,6406,9279,41067,3760,43712,4727,1481,13215,38229,7116,44118,2847,25537,273,89863,3843,22,19142,6625,7578,2113,1645,2551,5528,13456,10007,17893,4510,28,1847,3954,14791,2628,13189,8505,3778,7012,1184,453,964,9251,1390,509,170,1051,445,2100,8161,2145,131,2135,1124,3310,355,2757,3979,27,1352,8481,4494,488,144,2519,1729,4941,5385,26,4700,2895,1946,733,318,1175,2019,20,423,2205,1290,24,107,60,1008,154,94,895,17,195,0,712,12,0,9,0,0,0,0,0,0,0
633,2020-08-30,5992911,3621245,3864604,336668,987470,318047,268546,243305,439286,373570,268218,408426,607904,172053,66870,595841,121930,625056,72679,217396,9334,24367,639435,3411,129829,231177,85042,86785,409974,67949,1040,310822,57768,114728,3876,42014,83958,31365,295636,27166,5961,10134,130673,1966,3973,61399,1469,38561,17316,28760,69690,16190,16870,3685,10123,71687,19947,73912,36309,115968,3012,39699,314821,113648,775,2868,92065,22204,17105,2865,45868,51122,94241,84636,1585,25746,10643,301,13423,98727,60174,36700,43750,85544,34057,19793,51574,56771,1393,8077,12025,118575,53865,2373,14330,1633,44146,6412,9380,41424,3821,43820,4790,1483,13334,38229,7365,44205,2928,25635,273,89895,4020,22,19142,6625,7667,2357,1683,2624,5536,13556,10045,17948,4561,28,1862,4009,14843,2703,13189,8505,3852,7016,1234,459,993,9371,1396,509,173,1085,445,2105,8174,2145,131,2167,1124,3310,355,2773,3979,27,1357,8516,4494,488,144,2519,1738,4941,5385,26,4700,2963,1953,733,318,1175,2022,20,423,2205,1303,24,108,60,1012,154,94,896,17,224,0,712,12,0,9,0,0,0,0,0,0,0
635,2020-08-31,6025525,3691166,3914829,338083,992402,321160,270133,244802,462858,375212,269214,417735,615094,174796,67372,599560,124132,627041,73232,220819,9340,24618,647166,3412,130849,234934,85236,87540,411726,68385,1044,312996,58012,116906,3917,42177,84379,31406,295849,27438,6139,10317,130673,2034,4032,62590,1487,39460,17410,28811,70231,16266,17308,3803,10269,71843,20182,74074,36435,116598,3049,41287,315772,113767,882,2900,92982,22729,17662,2883,46728,52131,94715,85109,1595,25819,10782,304,13966,98939,61014,36920,43781,85722,34201,19964,51972,56812,1396,8086,12097,118778,54008,2375,14341,1633,44494,6497,9513,41893,3916,43898,4835,1487,13454,38248,7550,44298,2972,25729,274,89914,4063,22,19142,6625,7804,2459,1759,2654,5566,13611,10097,18067,4577,28,1883,4034,14863,2765,13189,8533,3884,7048,1306,459,1007,9409,1400,509,174,1085,445,2107,8209,2145,131,2217,1176,3310,356,2776,3979,27,1368,8550,4494,488,144,2527,1752,4941,5387,26,4711,2963,1958,735,319,1176,2022,20,423,2205,1303,24,108,60,1013,154,94,896,17,225,0,712,12,0,9,0,0,0,0,0,0,0
649,2020-09-01,6068468,3769523,3959158,339415,997072,326264,271705,246015,470973,376894,270189,428239,624026,177571,67922,606036,126279,628259,73802,224264,9354,25117,652037,3417,131385,238338,85487,88593,413145,69018,1044,314946,58243,119158,3989,42393,84521,31482,296149,27642,6257,10524,131596,2097,4065,63781,1510,40529,17509,29025,70805,16454,17777,3963,10414,71962,20449,74893,36578,117267,3092,42184,316670,114309,919,2923,93552,23281,18338,2924,47756,53304,94979,85811,1611,25923,10871,306,14624,99115,61769,37208,43878,85928,34315,20234,52440,56852,1404,8142,12381,118994,54247,2395,14455,1724,44833,6559,9606,42127,4039,43958,4917,1488,13601,38282,7692,44460,3037,25820,274,89933,4142,22,19409,6625,8003,2459,1797,2729,5576,13655,10104,18103,4618,29,1909,4089,14957,2830,13189,8533,3970,7075,1373,460,1050,9479,1416,509,176,1085,445,2116,8224,2145,135,2276,1184,3310,356,2777,3979,27,1370,8583,4668,488,144,2527,1757,4965,5387,26,4711,3029,1962,735,319,1176,2028,20,427,2205,1305,24,108,61,1017,154,94,896,17,227,0,712,12,0,9,0,0,0,0,0,0,0
671,2020-09-02,6109110,3853406,4005611,340929,1001965,333351,273301,247411,479554,378752,271515,439172,633321,180646,68517,610957,128833,630595,74660,226440,9360,25773,657129,3425,131956,242284,85911,89891,414739,69610,1046,317528,58633,122351,4042,42763,84532,31581,297014,27969,6622,10757,131695,2161,4126,65453,1548,41649,17620,29114,71540,16617,18375,4196,10725,72141,20644,75644,36732,117928,3101,43305,317486,115457,995,2952,94084,23875,19138,2979,48883,54409,95627,86478,1626,26049,11034,306,15156,99280,62526,37740,44075,85928,34493,20517,52807,56860,1406,8161,12415,119206,54463,2415,14600,1724,45158,6638,9728,42437,4117,44036,5019,1490,13713,38329,7844,44658,3112,25904,274,89953,4218,22,19460,6745,8140,2683,1920,2777,5579,13743,10114,18161,4668,29,1931,4149,15023,2898,13189,8538,4048,7089,1382,471,1101,9479,1434,509,176,1085,448,2121,8224,2194,135,2337,1199,3310,356,2802,4628,27,1370,8619,4668,489,144,2532,1759,4965,5387,26,4712,3067,1976,735,319,1176,2029,20,427,2205,1305,24,108,61,1017,142,94,896,17,227,0,712,12,0,9,0,0,0,0,0,0,0
693,2020-09-03,6153463,3936747,4052420,342708,1006923,340473,274943,248840,488513,380746,272912,451198,641574,184268,69129,616894,131300,633015,75356,228403,9374,26452,657129,3427,132582,247039,86544,91256,416501,70267,1046,319686,59051,125012,4163,43127,84729,31676,297512,28372,6923,10998,132354,2233,4214,66855,1568,42877,17800,29206,72154,16775,18963,4394,11094,72302,20842,76358,36899,118781,3111,44458,318319,116360,1111,2972,94914,24471,19959,3032,49877,55213,96629,87378,1636,26136,11120,310,15773,99425,63158,38372,44271,86380,34705,20804,53433,56908,1410,8200,12523,119420,54588,2441,14762,1724,45469,6678,9844,42688,4207,44135,5165,1495,13791,38374,8082,44713,3288,26000,274,89986,4255,22,19604,6811,8281,2896,1984,2805,5593,13826,10125,18208,4720,29,1965,4215,15106,2973,13189,8538,4125,7106,1401,471,1101,9579,1443,509,177,1085,448,2128,8258,2194,135,2386,1199,3310,356,2807,4628,27,1375,8654,4668,489,145,2533,1764,4965,5387,26,4729,3101,1979,735,330,1177,2035,20,448,2205,1305,24,108,61,1018,143,95,897,17,227,0,712,12,0,9,0,0,0,0,0,0,0
697,2020-09-04,6204152,4023179,4091959,344686,1011987,349333,276555,250283,498989,382772,274644,461882,650063,187537,69820,623090,134069,635078,76173,232072,9385,27249,670145,3431,133197,252075,87174,92595,418469,70854,1049,321615,59457,127635,4300,43532,84985,31772,298025,28729,7382,11200,132924,2301,4266,68605,1596,44236,17974,29303,72766,16954,19490,4542,11428,72485,21010,77040,37031,119580,3115,45680,319141,117175,1171,2998,95596,25142,20654,3079,50973,56516,96629,88243,1653,26207,11231,310,16445,99582,63798,38906,44461,86380,34884,21142,54095,56948,1416,8225,12639,119637,54743,2456,14871,2002,45773,6837,9967,42998,4265,44199,5275,1498,13910,38374,8323,44777,3353,26099,274,90008,4304,22,19604,6854,8361,2964,2040,2876,5608,13881,10149,18269,4780,29,1984,4252,15187,3041,13189,8601,4200,7126,1401,479,1152,9649,1457,509,178,1148,451,2135,8258,2194,135,2386,1215,3332,356,2814,4628,27,1408,8690,4668,490,145,2536,1767,4972,5387,26,4729,3120,1983,735,330,1177,2041,20,448,2245,1306,24,108,61,1023,147,95,897,17,228,0,712,12,0,9,0,0,0,0,0,0,0
699,2020-09-05,6247661,4113811,4125816,346513,1017131,357927,278228,251058,498989,384666,276338,471806,658456,190665,70387,629409,136966,636884,76907,234570,9391,27752,676848,3438,133587,256719,87825,93864,420434,71452,1049,323565,59943,129140,4526,43957,84985,31849,298025,29087,7892,11386,133028,2353,4298,70160,1621,45277,18163,29534,73471,17050,20011,4776,11739,72663,21177,77481,37192,120241,3121,46920,319932,118045,1319,3034,96305,25575,21871,3122,52165,57466,98776,88963,1669,26278,11296,310,17094,99712,64352,39473,44649,86380,35020,21439,54771,56982,1425,8261,12709,119864,54905,2491,14998,2002,46071,6837,10102,43293,4341,44293,5422,1498,14027,38390,8514,44777,3539,26206,274,90025,4349,22,19604,6896,8486,3024,2230,2935,5611,13948,10178,18472,4819,31,2014,4320,15269,3104,13407,8601,4275,7134,1459,488,1194,9649,1477,509,178,1148,460,2136,8326,2213,135,2476,1215,3332,356,2833,4628,27,1408,8724,4668,492,145,2544,1772,4972,5387,26,4729,3150,1983,735,330,1177,2041,22,452,2245,1306,24,108,61,1034,147,95,898,17,228,0,712,12,0,9,0,0,0,0,0,0,0
701,2020-09-06,6278711,4204613,4140488,349500,1022228,364943,279806,251728,498989,386658,277634,478792,666521,194109,70824,634023,139171,638517,77857,237365,9397,28156,683702,3444,133955,260370,88367,95014,422510,71903,1049,325157,60258,131317,4614,44401,84985,31905,298903,29271,8387,11524,133924,2411,4309,72394,1650,46257,18310,29672,73984,17089,20426,5041,11964,72859,21296,77683,37329,120769,3123,46920,320688,118045,1419,3077,97043,26127,22486,3165,53289,58672,99333,89582,1679,26321,11388,310,17749,99863,64764,39797,44783,87072,35103,21560,55415,57022,1428,8291,12776,120095,55005,2516,15090,2002,46364,6837,10255,43587,4444,44403,5553,1507,14119,38484,8685,44777,3667,26308,274,90058,4374,22,19604,6950,8584,3103,2250,2965,5614,13987,10210,18588,4853,31,2039,4346,15319,3171,13437,8601,4330,7142,1468,497,1194,9798,1488,509,178,1148,462,2141,8326,2213,135,2506,1215,3362,356,2842,4628,27,1452,8757,4668,493,145,2544,1776,4972,5388,26,4729,3197,1987,735,330,1177,2054,22,452,2245,1306,24,108,61,1039,147,95,898,17,228,0,712,12,0,9,0,0,0,0,0,0,0
703,2020-09-07,6302609,4280422,4150004,352453,1027334,369209,281509,253626,525549,388810,278784,488007,671848,196989,71126,637509,141424,639362,78702,238727,9459,28716,689977,3445,134335,264684,88769,95897,424274,72194,1049,327359,60507,134705,4636,44592,85558,31941,299233,29561,8963,11663,134123,2478,4352,73780,1684,47236,18540,29774,74454,17146,20826,5124,12081,73031,21432,77828,37418,121604,3123,48780,321456,110092,1518,3094,97578,26779,23353,3190,54350,59648,99898,90387,1693,26373,11521,310,18834,100041,64814,40055,44845,87328,35205,21660,56076,57044,1429,8327,12836,120348,55160,2532,15127,2126,46653,7298,10406,43893,4557,44458,5659,1509,14204,38580,8810,44869,3776,26413,274,90078,4409,22,19604,6960,8667,3183,2277,2981,5621,14014,10233,18701,4884,31,2076,4360,15352,3229,13437,8608,4358,7165,1560,497,1307,9816,1493,509,179,1148,466,2143,8360,2213,135,2546,1261,3362,356,2870,4891,27,1463,8792,4668,494,145,2545,1782,4985,5388,26,4729,3197,1989,735,330,1177,2055,22,452,2245,1306,24,108,62,1040,153,95,898,17,233,0,712,12,0,9,0,0,0,0,0,0,0
705,2020-09-08,6328298,4370128,4168790,354934,1032354,375947,283270,254957,534513,391112,280153,500034,679513,200035,71526,642860,143914,640441,79792,241987,9559,29877,691575,3446,135826,269578,89141,97033,425541,72703,1054,329251,60895,138194,4727,44837,85707,31994,299659,30081,9304,11832,134203,2581,4377,75721,1729,48138,18784,30080,75098,17313,21324,5417,12285,73208,21588,78721,37557,122308,3140,49897,322237,110757,1807,3126,98407,27363,24214,3232,55563,60784,100131,91244,1712,26465,11623,310,19583,100228,65218,40556,44953,87590,35356,21961,56778,57091,1432,8337,12952,120579,55456,2564,15226,2126,46938,7388,10553,44281,4647,44487,5875,1510,14301,38606,8928,45012,3900,26511,274,90087,4439,22,19848,6974,8741,3323,2391,3033,5630,14044,10292,18778,4904,31,2099,4419,15435,3289,13470,8608,4400,7165,1613,503,1361,9848,1513,509,180,1148,466,2150,8360,2213,135,2585,1261,3371,361,2882,4891,27,1466,8824,4818,495,145,2552,1788,4985,5388,26,4735,3275,1994,735,341,1178,2064,22,456,2245,1311,24,108,62,1045,156,95,898,17,234,0,712,12,0,9,0,0,0,0,0,0,0
707,2020-09-09,6362835,4465863,4205877,357615,1037526,384546,284943,256433,543379,393425,281583,512293,686851,203342,71947,647321,146511,642431,81085,245143,9583,31036,696190,3447,136276,273821,89691,98304,427027,73211,1059,331078,61541,142190,4888,45306,85880,32078,300030,30583,9715,12080,134726,2659,4459,77878,1773,49219,19036,30164,75981,17435,21877,5417,12626,73402,21743,79622,37732,123345,3147,51224,323012,112166,2009,3158,99042,27919,25026,3312,56751,61700,100937,92082,1741,26524,11746,310,20462,100403,65597,41144,45152,87939,35460,22258,57450,57166,1443,8430,13112,120846,55632,2585,15293,2126,47216,7429,10704,44930,4764,44613,6094,1511,14377,38630,9108,45313,4101,26602,274,90100,4460,22,19848,7023,8834,3437,2588,3092,5653,14102,10324,18815,4936,32,2162,4447,15520,3351,13470,8621,4473,7191,1703,504,1365,9885,1528,509,180,1164,466,2153,8362,2242,135,2721,1301,3371,361,2898,4891,27,1476,8860,4818,495,145,2555,1792,4990,5391,27,4736,3293,1999,735,341,1178,2067,22,456,2245,1311,24,109,62,1048,161,95,898,17,234,0,712,12,0,9,0,0,0,0,0,0,0
651,2020-09-10,6398733,4562414,4246638,360546,1042836,394308,286455,258149,554143,395488,283180,524198,694664,207203,72453,652364,149146,644438,82016,248947,9628,32413,702776,3454,137169,278418,90568,99684,428669,73923,1059,332970,62126,146351,5066,45711,86194,32136,300371,31247,10191,12452,135159,2739,4551,79767,1830,50465,19353,30360,76911,17598,22437,5882,12917,73591,21919,80306,37874,124205,3155,52549,323720,113206,2150,3194,99715,28664,25631,3389,57823,62578,101716,92822,1759,26564,11867,311,20939,100557,65802,41704,45326,88337,35603,22544,58207,57229,1448,8469,13214,121052,55829,2600,15414,2252,47488,7453,10860,45473,4832,44684,6222,1514,14446,38658,9256,45313,4291,26688,274,90127,4479,22,20009,7088,8900,3511,2698,3217,5655,14150,10343,18869,4994,32,2204,4477,15624,3416,13470,8621,4557,7222,1750,507,1365,9946,1537,509,180,1164,469,2157,8376,2242,135,2721,1301,3371,361,2909,4891,27,1486,8899,4818,496,145,2555,1793,4990,5394,27,4747,3330,2003,735,361,1178,2069,24,456,2275,1311,24,109,62,1051,165,95,901,17,238,0,712,12,0,9,0,0,0,0,0,0,0
653,2020-09-11,6446753,4659984,4288171,364090,1048257,403837,288126,259735,566326,397801,284796,535705,702088,210940,73047,658299,152373,646398,83370,252964,9810,33860,710067,3461,137976,282672,91537,101075,430535,74565,1060,334762,62813,150326,5252,46239,86505,32228,300955,31827,10909,12734,135589,2945,4593,82197,1917,51919,19646,30571,77842,17799,22983,6259,13107,73784,22055,81009,38037,125172,3169,53969,324407,114732,2422,3238,100330,29256,26512,3497,58663,63367,102232,93475,1773,26607,12003,311,21908,100708,66049,42183,45503,88337,35793,22834,58839,57315,1459,8512,13323,121287,56017,2632,15555,2252,47752,7479,11021,46160,4918,44761,6385,1517,14496,38692,9437,45388,4377,26773,274,90145,4534,23,20009,7088,8990,3511,2825,3279,5669,14193,10361,18916,5025,32,2247,4529,15669,3476,13516,8643,4651,7266,1763,508,1435,9979,1548,509,180,1245,469,2161,8429,2242,135,2814,1344,3376,361,2912,4928,27,1499,8939,4818,498,145,2568,1795,4996,5394,27,4749,3362,2007,741,361,1178,2087,24,456,2275,1311,24,109,64,1081,168,95,906,17,241,0,712,12,0,9,0,0,0,0,0,0,0
655,2020-09-12,6488441,4754356,4318971,367594,1053663,415174,289635,260817,566326,399940,286297,546481,708964,214746,73650,663973,155558,648214,84709,257863,9868,35401,716670,3466,138515,286778,92478,102386,432666,75211,1060,336044,63310,153045,5453,46704,86505,32300,301481,32696,11825,13036,135964,3062,4653,84435,2075,53120,19989,30730,78849,17891,23669,6635,13368,73975,22176,81658,38172,125982,3195,55454,325050,116451,2796,3291,101041,29906,27325,3603,59630,63888,103092,94211,1780,26651,12079,311,22348,100856,67136,42714,45675,88337,35969,23138,59586,57357,1464,8557,13466,121523,56177,2655,15694,2252,48007,7508,11185,46721,5040,44828,6530,1520,14566,38727,9604,45434,4703,26851,275,90168,4565,23,20009,7159,9052,3623,2993,3335,5678,14237,10385,18916,5050,32,2274,4579,15737,3506,13532,8643,4711,7274,1812,508,1458,10020,1555,509,180,1245,471,2162,8457,2242,135,2928,1344,3376,361,2916,4928,27,1514,8977,4818,498,145,2578,1797,4996,5394,27,4749,3376,2009,741,361,1178,2096,24,456,2275,1311,24,111,64,1083,169,95,906,17,244,0,712,12,0,9,0,0,0,0,0,0,0
657,2020-09-13,6522974,4846427,4332991,370932,1059024,421519,291162,261737,566326,402029,287753,555537,716319,218382,74152,668381,158122,649793,85876,261216,9915,36188,722832,3473,139028,290309,93455,103495,434748,75650,1063,337520,63983,156220,5532,47179,86505,32408,302020,33159,12309,13240,136384,3314,4684,86686,2227,54159,20327,30985,79489,17918,24310,6635,13533,74173,22285,81909,38327,126791,3234,55454,325651,118594,3015,3330,101745,30574,27818,3702,60540,64301,103660,94764,1808,26692,12154,311,22781,101009,67789,42978,45862,89746,36157,23465,60307,57406,1474,8580,13539,121740,56256,2676,15791,2252,48254,7526,11353,47287,5269,44881,6712,1523,14637,38802,9719,45434,4799,26928,275,90197,4591,23,20167,7159,9173,3771,3042,3388,5690,14280,10390,19013,5075,32,2352,4582,15757,3540,13532,8643,4813,7276,1853,510,1480,10045,1572,509,181,1245,472,2165,8457,2267,135,2928,1344,3389,361,2924,4928,27,1707,9014,4818,498,145,2578,1798,4996,5395,27,4749,3405,2011,741,361,1180,2109,24,456,2275,1311,24,111,64,1084,171,95,906,17,245,0,712,12,0,9,0,0,0,0,0,0,0
659,2020-09-14,6556141,4930236,4353602,373557,1064438,427839,292878,263222,593730,404648,288761,565446,721892,221523,74529,671716,160679,650749,87194,265888,9946,37222,729619,3475,140487,294478,94306,104187,436433,75916,1063,339332,64596,161025,5580,47436,86505,32437,302424,33541,13153,13420,136513,3528,4726,88203,2392,55329,20674,31192,80266,18061,25401,7382,13598,74360,22391,82172,38403,127619,3262,57361,326258,118911,3195,3381,102204,31362,28487,3749,61569,64786,104110,95472,1812,26739,12276,311,23515,101177,68620,43207,45969,90222,36205,23635,60965,57454,1477,8627,13720,121975,56388,2698,15827,2463,48496,7531,11520,47836,5482,44928,6900,1526,14692,38858,9818,45601,4978,27009,275,90219,4602,23,20228,7244,9243,3933,3141,3439,5697,14306,10390,19066,5104,32,2405,4611,15769,3576,13532,8654,4839,7295,1884,511,1501,10061,1578,509,183,1245,472,2168,8478,2267,135,3008,1438,3389,361,2935,4934,27,1717,9049,4818,499,145,2587,1801,5000,5396,27,4772,3405,2013,741,361,1180,2111,24,457,2275,1311,24,111,64,1085,177,95,906,17,245,0,712,12,0,9,0,0,0,0,0,0,0
661,2020-09-15,6595684,5020359,4388154,376672,1069873,435665,294620,265014,603167,407353,289990,577338,728590,225030,75134,676487,163678,651521,88673,269407,9969,38896,733860,3480,141318,298702,94795,105298,437983,76447,1063,341056,65021,166564,5768,47751,87345,32511,303089,34305,13879,13730,136586,3677,4803,90324,2562,56788,21013,31549,80940,18216,25449,7623,13749,74552,22504,82684,38517,128286,3271,58137,326930,119553,3636,3392,102832,32250,29298,3831,62655,65486,104803,96301,1827,26778,12393,311,24144,101340,68620,43734,46119,90660,36301,23929,61643,57488,1482,8725,13819,122214,56478,2722,15925,2463,48734,7576,11672,48429,5713,44999,7061,1534,14763,38901,9901,45655,5123,27088,275,90235,4624,23,20271,7284,9328,4042,3223,3569,5701,14529,10401,19100,5128,32,2454,4625,15803,3614,13535,8654,4904,7319,1958,511,1528,10111,1595,509,184,1327,472,2174,8493,2267,135,3032,1438,3390,365,2940,4934,27,1733,9088,4961,499,145,2592,1802,5000,5396,27,4772,3428,2016,741,364,1182,2126,24,467,2275,1311,24,111,64,1087,178,95,907,17,246,0,712,12,0,9,0,0,0,0,0,0,0
663,2020-09-16,6634558,5118253,4425451,380679,1075485,445932,296391,266869,614360,410334,291442,589012,736377,228993,75734,680931,166694,653444,90425,272934,10031,41032,738020,3490,142270,303059,95948,107011,439287,76998,1063,342671,65626,171138,5860,48265,87575,32613,303634,35073,14460,14041,137058,3852,4876,92016,2758,58327,21013,31799,81782,18390,26083,8100,14029,74763,22657,82924,38658,128872,3271,59516,327551,121525,3894,3437,103466,33006,30419,3954,63416,66224,105521,96999,1856,26813,12498,311,24936,101500,69660,44361,46376,91196,36301,24211,62484,57514,1486,8750,13887,122449,56604,2756,16088,2463,48966,7598,11816,49015,5994,45072,7291,1540,14839,38941,9964,45655,5266,27163,275,90253,4634,23,20303,7394,9427,4164,3327,3675,5704,14568,10414,19132,5155,32,2560,4645,15871,3654,13535,8678,4978,7332,1958,516,1536,10154,1608,509,185,1327,472,2189,8499,2280,138,3087,1483,3390,365,2966,4934,27,1748,9129,4961,500,145,2594,1809,5000,5399,27,4782,3440,2019,741,364,1182,2133,24,467,2275,1327,24,111,64,1090,181,95,907,17,246,0,712,12,0,9,0,0,0,0,0,0,0
665,2020-09-17,6679809,5214677,4461856,384089,1081152,456171,298039,269048,625651,413149,293025,601713,743945,232628,76571,684113,170373,655572,92262,276289,10052,44155,744400,3490,143149,307385,97976,108690,441150,77487,1066,344264,66396,176523,6021,48795,87885,32695,304386,35853,15170,14400,137393,4131,4933,94504,2937,59573,21836,32023,82568,18544,26768,8570,14279,74987,22783,83664,38777,129419,3276,60818,328144,122257,4299,3499,104138,33843,31113,4058,64284,66913,106136,97824,1876,26861,12644,311,25822,101641,70120,44983,46671,91753,36576,24605,63189,57532,1494,8799,13928,122693,56735,2778,16274,2567,49194,7633,11948,49627,6161,45153,7503,1548,14882,38958,10078,45714,5380,27249,275,90294,4653,23,20303,7541,9494,4374,3434,3789,5711,14618,10442,19158,5191,32,2595,4671,15925,3691,13535,8678,5063,7346,2027,516,1567,10154,1618,509,185,1327,473,2206,8530,2280,138,3177,1483,3390,366,2966,4934,27,1767,9171,4961,503,145,2599,1809,5002,5399,27,4782,3473,2022,742,364,1183,2133,24,470,2275,1327,24,112,64,1115,186,95,907,17,246,0,712,12,0,9,0,0,0,0,0,0,0
667,2020-09-18,6729031,5308014,4501587,388418,1086955,469404,299810,271247,640040,416198,294932,613658,750471,236519,77328,688954,173703,657627,94345,279526,10147,46262,750098,3497,144513,311690,99649,110217,442827,78059,1068,345805,67176,181863,6256,49283,88237,32757,305031,36661,16111,14738,137713,4344,5004,97264,3119,61593,22291,32271,83433,18733,27518,8570,14513,75230,22893,84344,38894,130051,3281,62374,328720,124129,4621,3560,104879,34401,32127,4195,65174,67515,106732,98528,1890,26885,12769,311,26438,101772,70611,45648,46910,91753,36724,24897,63879,57543,1498,8858,14022,122917,56956,2814,16417,2567,49413,7647,12073,50253,6264,45244,7711,1558,14939,38969,10207,45760,5594,27346,275,90311,4671,23,20371,7718,9568,4571,3651,3848,5716,14645,10456,19200,5215,32,2634,4691,15971,3731,13555,8696,5141,7361,2102,516,1590,10231,1640,509,185,1390,473,2230,8556,2280,139,3177,1564,3390,366,2991,4980,27,1797,9214,4961,503,145,2609,1811,5002,5403,27,4786,3485,2024,742,364,1183,2153,24,470,2303,1333,24,112,64,1147,191,95,908,17,252,0,712,12,0,9,0,0,0,0,0,0,0
669,2020-09-19,6771770,5400619,4531145,392847,1092915,482964,301348,272932,640040,419043,296569,622934,758398,240687,78330,694121,177048,659656,96261,283460,10167,48306,756412,3500,145137,315597,100748,111550,444674,78655,1068,347372,68025,185672,6546,49283,88237,32840,305671,37474,16920,14978,138013,4540,5055,99816,3306,62797,22881,32538,84242,18819,28297,9110,14725,75461,22975,85152,39042,130470,3283,63712,329271,125620,5263,3659,105601,35003,33015,4309,65949,68131,107700,99049,1904,26898,12858,312,27234,101900,71143,46336,47154,91753,36829,25217,64499,57558,1515,8922,14070,123146,57145,2875,16557,2567,49623,7672,12226,50992,6537,45335,7898,1565,15002,39005,10292,45877,6017,27428,275,90334,4689,23,20431,7718,9649,4758,3853,3901,5718,14688,10488,19269,5245,32,2699,4709,16020,3765,13555,8696,5186,7365,2168,516,1606,10286,1659,509,185,1390,473,2307,8556,2280,139,3214,1564,3401,366,3006,4986,27,1816,9259,4961,506,145,2642,1815,5002,5403,27,4786,3504,2026,742,364,1183,2159,24,470,2303,1334,24,113,64,1149,192,96,908,17,259,0,712,12,0,9,0,0,0,0,0,0,0
