,Date,US,Brazil,India,France,Russia,United Kingdom,Italy,Turkey,Spain,Germany,Colombia,Poland,Argentina,Mexico,Iran,Ukraine,Peru,South Africa,Czechia,Indonesia,Netherlands,Chile,Canada,Romania,Belgium,Iraq,Israel,Portugal,Sweden,Philippines,Pakistan,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Austria,Morocco,Japan,Lebanon,United Arab Emirates,Saudi Arabia,Slovakia,Panama,Bulgaria,Malaysia,Ecuador,Belarus,Kazakhstan,Georgia,Croatia,Nepal,Greece,Bolivia,Azerbaijan,Tunisia,Dominican Republic,West Bank and Gaza,Ireland,Kuwait,Moldova,Denmark,Paraguay,Slovenia,Lithuania,Costa Rica,Ethiopia,Egypt,Armenia,Guatemala,Honduras,Qatar,Bosnia and Herzegovina,Venezuela,Nigeria,Oman,Libya,Bahrain,Burma,Kenya,North Macedonia,Albania,Uruguay,Algeria,Estonia,"Korea, South",Latvia,China,Norway,Sri Lanka,Montenegro,Kosovo,Ghana,Kyrgyzstan,Zambia,Uzbekistan,Cuba,Finland,Mozambique,El Salvador,Luxembourg,Singapore,Cameroon,Afghanistan,Cyprus,Namibia,Cote d'Ivoire,Uganda,Botswana,Jamaica,Senegal,Zimbabwe,Malawi,Sudan,Australia,Malta,Thailand,Congo (Kinshasa),Madagascar,Maldives,Angola,Rwanda,Guinea,Gabon,Syria,Mauritania,Cabo Verde,Eswatini,Tajikistan,Burkina Faso,Haiti,Belize,Andorra,Somalia,Togo,Lesotho,Mali,Guyana,South Sudan,Mongolia,Congo (Brazzaville),Bahamas,Suriname,Djibouti,Trinidad and Tobago,Benin,Papua New Guinea,Equatorial Guinea,Nicaragua,Iceland,Gambia,Central African Republic,Niger,Yemen,San Marino,Chad,Seychelles,Saint Lucia,Sierra Leone,Comoros,Barbados,Guinea-Bissau,Eritrea,Burundi,Cambodia,Liechtenstein,Vietnam,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Antigua and Barbuda,Mauritius,Taiwan*,Bhutan,Timor-Leste,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
316,2020-06-01,1816154,526447,198370,191382,414328,258983,233197,164769,239638,183594,30493,24165,17415,93435,154445,24562,170039,34357,9302,26940,46749,129020,93288,19398,58517,6868,17179,32700,39309,18638,76398,3892,49534,746,11430,30871,16733,7833,16787,1233,35192,87142,1522,13837,2519,7857,39098,43403,11308,794,2246,1811,2918,10531,5662,1084,17572,449,25062,27762,8360,11899,995,1473,1671,1084,1257,26384,9492,5336,5362,58433,2524,1662,10578,12223,168,11871,228,2021,2315,1143,825,9513,1870,11541,1066,84154,8446,1643,324,1083,8070,1817,1089,3702,2083,6885,254,2582,4019,35292,6397,15753,949,25,2951,457,38,588,3739,203,336,5026,7221,619,3082,3195,826,1829,86,377,3844,2655,123,588,458,293,4013,847,1865,18,765,2023,443,2,1315,153,994,185,611,102,44,3569,117,243,8,1306,759,1806,25,1069,958,354,671,790,11,18,865,106,92,1339,39,63,125,82,328,1504,99,484,296,26,26,335,443,43,24,712,509,141,16,23,18,19,15,12,0,9,0,0,0,0
327,2020-06-02,1837656,555383,207191,190735,423186,260453,233515,165555,239932,183879,31833,24395,18319,97326,157562,24895,178165,35812,9364,27549,46852,132548,93960,19517,58615,7387,17300,32895,40210,18997,80463,3921,52445,755,11454,30874,16759,7866,16837,1242,35788,89011,1522,14095,2538,7877,40414,44255,11571,796,2246,2099,2937,10991,5935,1086,17752,451,25066,28649,8548,11934,1013,1475,1676,1105,1344,27536,10009,5586,5527,60259,2535,1819,10819,12799,182,12311,232,2093,2391,1164,826,9626,1870,11590,1071,84161,8455,1683,324,1110,8297,1845,1089,3760,2092,6887,307,2653,4020,35836,6585,16512,952,25,3024,489,40,590,3836,206,358,5173,7229,620,3083,3326,845,1841,86,384,3886,2803,123,668,466,294,4100,881,2124,18,844,2089,445,2,1351,153,994,185,611,102,54,3779,117,244,8,1306,1118,1806,25,1069,960,399,672,803,11,18,896,132,92,1339,39,63,125,82,328,1504,99,484,311,26,26,335,443,47,24,712,509,141,18,23,18,19,15,12,0,9,0,0,0,0
338,2020-06-03,1857511,584016,216824,187509,431715,261802,233836,166422,240326,184121,33354,24687,19268,101238,160696,25385,178914,37525,9438,28233,46939,137490,94641,19669,58685,8168,17397,33261,41256,19748,85264,3931,55140,757,11523,30893,16771,7922,16867,1256,36359,91182,1525,14609,2560,7970,40966,45116,12067,800,2246,2300,2937,11638,6260,1087,18040,457,25111,29359,8795,11971,1070,1477,1679,1157,1486,28615,10524,5760,5690,62160,2551,1952,11166,13537,196,12815,233,2216,2492,1184,828,9733,1880,11629,1079,84160,8477,1749,324,1123,8548,1871,1089,3843,2107,6911,316,2705,4024,36405,6585,17270,958,25,3110,507,40,591,3932,222,369,5310,7240,622,3084,3495,908,1850,86,397,3933,2902,123,745,477,295,4191,884,2226,18,851,2146,452,4,1386,153,994,185,611,102,74,3935,117,244,8,1306,1118,1806,26,1173,961,419,674,820,11,18,909,132,92,1339,39,63,125,82,328,1504,99,484,316,26,26,335,443,47,24,712,509,141,18,23,18,19,15,12,0,9,0,0,0,0
340,2020-06-04,1879150,614941,226713,191869,440538,263040,234013,167410,240660,184472,35120,25048,20197,105680,164270,25981,183198,40792,9494,28818,47148,142154,95269,19907,58767,8840,17539,33592,42295,20382,89249,3954,57563,765,11571,30913,16805,8003,16911,1306,37018,93157,1526,15044,2585,8247,40966,45981,12067,801,2247,2634,2952,12245,6522,1087,18319,464,25142,29921,9018,12011,1086,1477,1684,1194,1636,29767,11221,6154,5880,63741,2594,2087,11516,14316,209,13296,236,2340,2611,1197,832,9831,1890,11668,1082,84171,8504,1797,324,1142,8885,1899,1089,3939,2119,6911,352,2781,4027,36922,6789,18057,958,25,3262,522,40,591,4021,237,393,5499,7247,622,3101,3644,957,1872,86,410,3991,2955,124,784,502,300,4289,885,2507,18,852,2204,465,4,1461,153,994,186,611,102,82,4054,117,261,8,1306,1118,1806,26,1288,963,453,678,828,11,19,914,132,92,1339,39,63,125,82,328,1504,99,485,321,26,26,335,443,47,24,712,509,141,18,23,18,19,15,12,0,9,0,0,0,0
341,2020-06-05,1904550,645771,236184,192450,449256,264150,234531,168340,240978,184924,36635,25410,21037,110026,167156,26542,187400,43434,9529,29521,47358,146361,95947,20103,58907,9846,17666,33969,43441,20626,93983,3970,60391,784,11667,30936,16843,8071,16958,1312,37642,95748,1526,15463,2627,8266,41575,46868,12312,805,2247,2912,2967,12728,6860,1087,18708,464,25163,30644,9247,12075,1087,1479,1689,1228,1805,31115,11817,6485,5971,65495,2606,2145,11844,15086,239,13835,236,2474,2790,1212,834,9935,1910,11719,1085,84177,8522,1801,324,1147,9168,1936,1089,4007,2133,6941,354,2849,4032,37183,7392,18972,960,25,3431,557,40,595,4155,265,409,5714,7252,625,3102,3764,975,1883,86,420,4060,3101,124,883,536,305,4370,888,2604,19,852,2204,485,4,1485,153,994,191,635,102,90,4123,117,261,8,1306,1118,1806,26,1451,966,469,680,836,11,19,929,132,92,1368,39,63,125,82,328,1504,99,499,334,26,26,337,443,48,24,712,509,141,18,23,18,19,15,12,0,9,0,0,0,0
342,2020-06-06,1925710,672846,246622,193022,458102,264944,234801,169218,241310,185450,38027,25986,22020,113619,169425,27101,191758,45973,9567,30514,47541,160351,96475,20290,59072,11098,17744,34351,44224,21340,98943,3990,63026,795,11741,30956,16898,8151,17000,1320,38268,98869,1528,16004,2711,8303,42728,47751,12511,808,2247,3235,2980,13358,7239,1087,19195,464,25183,31131,9511,12124,1090,1484,1700,1263,1934,32612,12364,6792,6155,67195,2606,2316,12233,16016,256,14383,240,2600,2915,1232,845,10050,1931,11776,1086,84186,8531,1814,324,1158,9462,1974,1089,4094,2173,6964,409,2934,4035,37527,7599,19554,960,29,3557,593,40,596,4249,279,409,5866,7259,627,3104,3878,1026,1901,88,431,4117,3101,125,947,542,322,4453,888,2640,19,852,2289,487,4,1523,154,994,193,683,103,100,4169,117,261,8,1306,1118,1806,26,1570,970,482,680,836,11,19,946,141,92,1368,39,83,125,82,329,1504,99,499,345,26,26,337,443,48,24,712,509,141,18,23,18,19,15,12,0,9,0,0,0,0
343,2020-06-07,1943626,691758,257486,193363,467073,265662,234998,170132,241550,185750,39236,26561,22794,117103,171789,27599,196515,48285,9628,31186,47780,166756,97178,20479,59226,12366,17884,34693,44686,21895,103671,4008,65769,808,11823,30965,16902,8224,17039,1331,38808,101914,1528,16425,2727,8322,43120,48630,12694,809,2247,3448,2997,13643,7553,1087,19600,472,25201,31848,9700,12148,1135,1485,1709,1318,2020,34079,13130,7055,6327,68790,2606,2377,12486,16882,256,14763,242,2767,3025,1246,845,10154,1939,11814,1088,84191,8547,1835,324,1194,9638,2007,1089,4331,2191,6981,424,3015,4039,37910,7908,20345,964,29,3739,616,40,598,4328,282,438,6081,7265,629,3112,4016,1052,1903,91,439,4117,3101,141,1049,554,333,4529,889,2924,19,852,2334,495,4,1533,154,1317,193,683,103,122,4207,117,261,8,1306,1118,1807,26,1634,973,484,680,837,11,19,969,141,92,1368,39,83,126,82,331,1504,99,513,359,27,26,337,443,59,24,712,509,141,18,23,18,19,15,12,0,9,0,0,0,0
344,2020-06-08,1961263,707412,265928,193637,476043,266756,235278,171121,241717,186109,40719,27160,23620,120102,173832,28077,199696,50879,9697,32033,47945,171452,97779,20604,59348,13481,18063,34885,45363,22474,108317,4014,68504,831,11896,30972,16968,8302,17060,1350,39376,105283,1530,16854,2810,8329,43378,49453,12859,812,2247,3762,3049,13949,7876,1087,20126,473,25207,32510,9807,12162,1145,1485,1716,1342,2156,35444,13325,7502,6450,70158,2704,2473,12801,17486,332,15417,244,2872,3152,1263,845,10265,1940,11852,1088,84195,8561,1857,324,1234,9910,2032,1200,4440,2200,7001,433,3104,4040,38296,8060,20920,970,31,3881,646,42,599,4427,287,443,6081,7267,630,3119,4106,1094,1916,92,451,4216,3101,144,1104,567,340,4609,890,3072,19,852,2368,497,4,1547,154,1604,194,683,103,128,4278,117,288,8,1306,1118,1807,28,1850,973,496,687,839,11,19,1001,141,92,1389,39,83,126,82,332,1504,99,513,370,27,26,337,443,59,24,712,509,141,18,23,18,19,15,12,0,9,0,0,0,0
345,2020-06-09,1979647,739503,276146,194190,484630,267915,235561,172114,241966,186506,42078,27560,24761,124301,175927,28479,203736,52991,9751,33076,48109,175365,98241,20749,59437,14268,18236,35306,46299,22992,113702,4017,71675,845,11965,30988,16979,8437,17111,1368,39904,108571,1531,17233,2889,8336,43917,50265,13074,818,2247,4086,3058,14644,8191,1087,20415,481,25215,33140,10025,12201,1187,1486,1722,1375,2336,36829,13675,7866,6935,71879,2728,2632,13464,18198,359,15731,246,2989,3239,1299,846,10382,1947,11902,1089,84198,8576,1859,324,1263,10201,2055,1200,4520,2205,7025,453,3191,4046,38514,8312,21462,972,31,3995,657,42,605,4516,314,455,6242,7274,632,3121,4259,1138,1942,96,463,4258,3247,146,1162,585,371,4690,891,3334,20,852,2416,501,4,1586,156,1604,194,728,103,137,4331,117,305,8,1306,1464,1807,28,1850,974,524,688,844,11,19,1025,141,92,1389,39,83,126,82,332,1504,99,514,383,27,26,337,443,59,24,712,509,141,18,23,18,19,15,12,0,9,0,0,0,0
317,2020-06-10,2000757,772416,286605,194815,493023,269101,235763,173036,242280,186522,43682,27842,25987,129184,177938,29015,208823,55421,9824,34316,48294,181062,98720,20945,59569,15414,18476,35600,47736,23732,119536,4027,74865,863,12031,31011,17005,8508,17146,1388,40507,112288,1533,17889,2993,8338,44440,51066,13319,827,2249,4364,3068,15281,8530,1087,20808,485,25231,33823,10321,12216,1202,1488,1728,1461,2506,38284,14103,8221,7360,73595,2775,2738,13873,18887,378,16200,248,3094,3364,1341,847,10484,1958,11947,1092,84209,8594,1869,324,1269,10201,2093,1200,4623,2211,7040,472,3274,4049,38965,8681,22146,974,31,4181,665,48,605,4640,320,455,6427,7285,635,3125,4390,1162,1962,113,476,4258,3375,152,1283,615,398,4763,891,3538,20,852,2452,522,4,1667,156,1604,194,728,103,144,4373,117,305,8,1306,1464,1807,28,1888,974,560,691,846,11,19,1062,162,96,1389,41,83,126,82,332,1504,99,611,397,27,26,337,443,59,24,712,509,141,18,23,18,19,15,12,0,9,0,0,0,0
318,2020-06-11,2023890,802828,297535,195179,501800,270108,236142,174023,242707,186691,45212,28201,27373,133974,180156,29706,214788,58568,9855,35295,48458,186698,99159,21182,59711,16675,18667,35910,49030,24175,125933,4039,78052,890,12102,31044,17034,8537,17187,1402,40986,116021,1541,18586,3086,8369,44440,51816,13872,831,2249,4614,3088,16165,8882,1087,21437,487,25238,34432,10727,12235,1230,1488,1747,1538,2670,39726,14669,8561,7669,75071,2832,2814,14554,19954,393,16667,260,3215,3538,1385,847,10589,1965,12003,1094,84216,8608,1877,324,1298,10358,2166,1200,4741,2219,7064,489,3373,4052,39387,8681,22894,975,31,4404,679,48,611,4759,332,481,6582,7289,640,3125,4515,1203,1976,118,494,4372,3463,164,1439,657,449,4834,892,3662,20,852,2513,524,4,1722,158,1670,197,728,103,168,4398,117,305,8,1306,1464,1807,28,1952,974,591,691,848,11,19,1085,162,96,1389,41,85,126,82,332,1504,99,632,410,27,26,337,443,62,24,712,509,141,18,23,18,19,15,12,0,9,0,0,0,0
319,2020-06-12,2048756,828810,308993,195981,510761,271162,236305,175218,243209,187226,46858,28577,28764,139196,182525,30415,214788,61927,9938,36406,48668,193452,99595,21404,59819,17770,18851,36180,50367,24787,125933,4053,81523,915,12175,31063,17064,8610,17250,1422,41499,119942,1542,19211,3191,8402,45778,52520,13872,843,2249,5062,3108,16929,9218,1093,22008,489,25250,34952,11093,12299,1254,1490,1751,1612,2915,41303,15281,8982,8132,76588,2893,2879,15181,21071,409,17269,261,3305,3701,1416,847,10698,1970,12051,1096,84228,8620,1880,324,1326,10856,2166,1321,4869,2233,7073,509,3481,4055,39850,8681,23550,980,31,4684,686,48,614,4851,343,481,6730,7294,645,3129,4637,1240,2003,130,510,4426,3463,164,1572,697,472,4902,892,3796,20,853,2513,525,4,1752,159,1670,197,728,103,187,4441,117,388,8,1306,1464,1807,28,2044,978,632,694,848,11,19,1103,163,96,1460,41,85,126,82,333,1504,99,639,421,27,26,337,443,62,24,712,509,141,18,23,18,19,15,12,0,9,0,0,0,0
320,2020-06-13,2073964,850514,320922,196478,519458,272050,236651,176677,243605,187267,48746,29017,30295,142690,184955,31177,220749,65736,9991,37420,48847,201634,100043,21679,59918,18950,19000,36463,51409,25392,132405,4064,84379,953,12251,31094,17078,8692,17293,1442,41990,123308,1545,20059,3266,8445,46356,53241,14238,851,2251,5335,3112,17842,9570,1094,22572,489,25295,35466,11459,12339,1261,1492,1758,1662,3166,42980,16004,9491,8455,78416,2893,2904,15682,22077,418,17713,261,3457,3895,1464,847,10810,1973,12085,1097,84286,8628,1884,324,1384,11118,2207,1357,4966,2238,7087,553,3603,4063,40197,8681,24106,980,32,4848,694,60,615,4996,356,529,6879,7320,646,3134,4724,1252,2013,138,541,4484,3463,170,1682,726,486,4971,892,3941,20,853,2579,530,4,1776,159,1693,197,728,103,196,4449,117,412,8,1306,1464,1808,28,2057,980,705,694,848,11,19,1132,176,96,1460,65,85,128,82,334,1504,99,659,446,27,26,337,443,66,24,712,509,141,18,23,18,19,15,12,0,9,0,0,0,0
321,2020-06-14,2092912,867624,332424,196868,528267,272857,236989,178239,243928,187518,50939,29392,31577,146837,187427,31851,229736,70038,10024,38277,48990,208572,100404,21999,60029,20209,19136,36690,51827,25930,144478,4069,87520,961,12310,31117,17109,8793,17369,1446,42294,127541,1548,21418,3290,8453,46751,53973,14496,864,2252,5760,3121,18459,9957,1096,22962,492,25303,35920,11740,12393,1289,1495,1763,1715,3345,44598,16667,9845,8858,79602,2893,2978,16085,23481,454,18227,261,3594,4057,1521,848,10919,1973,12121,1097,84335,8631,1889,325,1437,11964,2285,1358,5080,2248,7104,583,3720,4070,40604,8681,24770,983,32,5084,696,60,617,5090,383,547,7007,7335,649,3135,4778,1272,2035,140,582,4532,3463,177,1783,750,490,5035,894,3941,20,853,2618,530,4,1809,159,1693,197,728,103,208,4465,123,442,8,1306,1464,1810,28,2057,980,728,694,850,11,19,1169,176,96,1460,96,85,128,82,334,1504,99,661,458,27,26,337,443,66,24,712,509,141,18,23,18,19,15,12,0,9,0,0,0,0
322,2020-06-15,2112731,888271,343091,197004,536484,273888,237290,179831,244109,187682,53063,29788,32785,150264,189876,32536,232992,73533,10064,39294,49155,213715,100763,22165,60100,21315,19334,37036,52511,26420,148921,4076,90619,979,12367,31131,17135,8885,17439,1464,42636,132048,1552,21422,3341,8494,47322,54680,15192,879,2254,6211,3134,19073,10324,1110,23271,505,25321,36431,11879,12417,1296,1496,1768,1744,3521,46289,17064,10272,9178,80876,3040,3062,16658,24524,467,19013,262,3727,4157,1590,848,11031,1974,12155,1097,84378,8647,1905,326,1486,11964,2472,1382,5263,2262,7108,609,3826,4072,40818,9864,25531,985,32,5439,705,60,621,5173,387,555,7220,7347,650,3135,4837,1290,2065,142,612,4572,4033,177,1887,760,506,5097,894,4165,21,853,2642,531,4,1860,159,1693,197,883,103,229,4501,123,483,8,1306,1464,1811,30,2222,980,844,694,850,11,19,1176,176,97,1492,109,85,128,82,334,1506,99,662,498,27,26,337,445,67,24,712,509,141,18,23,18,19,15,12,0,9,0,0,0,0
323,2020-06-16,2136401,923189,354065,197667,544725,274971,237500,181298,244328,188252,54931,30195,34159,154863,192439,33209,237156,76334,10111,40400,49295,218728,101087,22415,60155,22700,19634,37336,53729,26781,154760,4077,94481,981,12426,31154,17189,8931,17484,1473,42982,136315,1552,21962,3453,8505,47943,55369,15542,879,2255,6591,3148,19883,10662,1125,23686,514,25334,36958,12254,12450,1303,1499,1771,1796,3630,47856,17489,10706,9656,82077,3085,3150,17148,25269,484,19553,262,3860,4299,1672,849,11147,1975,12198,1098,84422,8660,1915,326,1615,12193,2562,1405,5493,2273,7112,638,3941,4075,40969,9864,26314,985,34,5679,724,60,621,5247,391,564,7435,7370,656,3135,4974,1317,2094,148,636,4639,4114,177,2057,781,520,5160,895,4309,22,854,2658,537,4,1885,171,1776,197,883,104,236,4539,123,532,8,1664,1823,1812,34,2410,1016,885,694,853,11,19,1225,197,97,1492,121,104,128,82,334,1506,99,671,509,29,26,337,445,67,24,712,509,141,18,23,18,19,15,12,0,9,0,0,0,0
324,2020-06-17,2163465,955377,366946,198155,552549,275970,237828,182727,244683,188604,57046,30701,35552,159793,195051,33986,240908,80412,10162,41431,49412,220628,101491,22760,60244,24254,19905,37672,55186,27238,160118,4078,98489,987,12522,31187,17203,8997,17530,1489,43364,141234,1561,22597,3542,8515,48490,56032,15877,888,2258,7177,3203,20685,10991,1128,24105,555,25341,37533,12732,12494,1308,1503,1773,1871,3759,49219,18033,11251,10299,83174,3141,3386,17735,26079,500,19961,262,4044,4482,1722,849,11268,1977,12257,1104,84458,8692,1924,333,1756,12590,2657,1412,5682,2280,7117,651,4066,4085,41216,9864,26878,985,36,6063,732,79,626,5369,401,572,7740,7391,662,3135,5100,1378,2120,155,639,4668,4229,178,2223,792,563,5221,899,4441,22,854,2696,544,4,1890,171,1813,201,883,104,261,4545,123,572,8,1664,1823,1812,34,2564,1020,902,696,854,11,19,1249,197,97,1492,131,104,128,82,335,1507,99,683,516,29,26,337,445,67,24,712,509,141,18,23,18,19,15,12,0,9,0,0,0,0
325,2020-06-18,2191991,978142,380532,198741,560321,276990,238159,184031,245268,189817,60217,31015,37510,165455,197647,34833,244388,83890,10280,42762,49527,225103,101877,23080,60348,25717,20207,38089,56682,27799,165062,4079,102292,1001,12616,31200,17223,9074,17588,1495,43752,145991,1562,23351,3674,8529,49097,56657,15877,893,2269,7848,3227,21499,11329,1132,24645,600,25355,38074,13106,12544,1330,1511,1779,1939,3954,50437,18698,11868,10739,84441,3174,3483,18480,26818,510,20430,286,4257,4664,1788,850,11385,1977,12306,1108,84494,8708,1947,337,1833,12929,2657,1416,5767,2295,7119,662,4200,4091,41473,9864,27536,985,39,6444,741,79,638,5475,463,592,8020,7409,663,3141,5283,1403,2137,166,646,4841,4340,187,2424,823,586,5279,899,4547,22,855,2719,547,4,1906,183,1830,204,883,104,277,4557,123,597,8,1664,1823,1814,36,2605,1020,909,696,854,11,19,1272,210,97,1492,142,104,129,82,342,1507,99,688,542,29,26,337,446,67,24,712,509,141,18,23,18,19,15,12,0,9,0,0,0,0
326,2020-06-19,2223553,1032913,395048,199528,568292,277974,238011,185245,245575,190299,63276,31316,39570,170485,200262,35755,247925,87715,10406,43803,49634,231393,102314,23400,60476,27352,20517,38464,57895,28459,171666,4081,105535,1008,12709,31235,17271,9613,17658,1510,44145,150292,1576,24274,3755,8535,49731,57333,16779,896,2280,8274,3237,22476,11767,1146,25068,675,25368,38678,13556,12591,1336,1513,1787,2058,4070,52211,19157,12509,11258,85462,3273,3591,19147,27670,520,20916,286,4374,4820,1838,853,11504,1979,12373,1110,84494,8726,1950,355,1916,13203,2789,1430,5946,2305,7133,668,4329,4099,41615,10638,27882,985,45,6874,755,89,652,5639,479,620,8020,7411,663,3146,5477,1443,2150,172,661,4904,4428,187,2621,848,623,5338,900,4688,22,855,2719,555,4,1923,183,1864,204,883,104,293,4565,123,650,8,1664,1823,1815,36,2605,1020,919,696,858,11,19,1298,210,97,1541,142,104,129,82,349,1509,99,693,581,29,26,337,446,68,24,712,509,141,18,23,18,19,15,12,0,9,0,0,0,0
328,2020-06-20,2255823,1067579,410451,200147,576162,278640,238275,186493,245938,190670,65633,31620,41204,175202,202584,36615,251338,92681,10448,45029,49710,236748,102762,23730,60550,29222,20676,38841,58597,29400,176617,4086,108775,1015,12803,31243,17323,9839,17725,1536,44533,154233,1586,25222,3872,8556,49731,57936,17225,898,2299,8605,3256,23512,12238,1156,25778,784,25374,39145,13953,12591,1362,1519,1790,2127,4469,53758,19708,12755,12306,86488,3273,3789,19808,28566,544,21331,287,4478,5005,1891,859,11631,1981,12421,1111,84553,8742,1950,359,1998,13717,2981,1430,6153,2309,7142,688,4475,4105,41833,11610,28428,985,46,7276,763,89,657,5783,479,620,8416,7461,664,3147,5672,1503,2187,176,702,4960,4428,198,2813,863,627,5399,901,4916,22,855,2755,561,4,1933,183,1882,206,883,104,303,4565,123,650,8,1664,1823,1815,37,2686,1035,922,696,858,11,19,1309,247,97,1541,143,104,129,82,349,1511,99,698,601,29,26,337,446,68,24,712,509,141,18,23,18,19,15,12,0,9,0,0,0,0
329,2020-06-21,2280971,1083341,425282,200490,583879,279264,238499,187685,246272,191272,68652,31931,42785,180545,204952,37361,254936,97302,10498,45891,49801,242355,103078,24045,60550,30868,20849,39133,58918,30052,181088,4094,112306,1033,12894,31292,17341,9977,17780,1587,44925,157612,1587,26030,3905,8572,50640,58505,17732,906,2317,9026,3266,24388,12729,1157,26677,833,25379,39650,14200,12591,1379,1520,1793,2213,4532,55233,20268,13145,12769,87369,3273,3917,20244,29471,571,21764,290,4738,5106,1962,876,11771,1981,12438,1111,84572,8745,1950,362,2073,14154,3356,1430,6315,2312,7143,733,4626,4120,42095,11892,28837,986,55,7492,770,89,659,5888,489,730,8580,7474,665,3148,5826,1596,2203,183,728,4988,4428,204,2984,890,635,5457,903,4980,22,855,2779,569,4,1933,184,1892,213,883,104,314,4582,123,765,8,1664,1823,1815,37,2808,1036,941,696,858,11,19,1327,247,97,1541,143,144,129,82,349,1513,100,698,626,29,26,337,446,68,24,712,509,141,18,23,18,19,15,12,0,9,0,0,0,0
330,2020-06-22,2313123,1106470,440215,200632,591465,280156,238720,188897,246504,191768,71183,32227,44931,185122,207525,38056,257447,101590,10523,46845,49866,246963,103418,24291,60550,32676,21194,39392,59718,30682,185034,4102,115786,1042,12990,31310,17380,10172,17820,1603,45303,161005,1588,26752,3984,8587,50640,59023,18231,908,2336,9561,3287,25493,13207,1159,27370,1001,25383,40291,14363,12727,1392,1521,1796,2277,4663,56809,20588,13769,13356,88403,3525,4048,20919,31076,595,22407,291,4797,5196,1995,882,11920,1981,12484,1111,84624,8751,1951,367,2169,14154,3356,1430,6461,2315,7144,737,4808,4121,42313,12041,29147,988,63,7677,774,89,665,5970,512,749,8698,7492,665,3151,5924,1640,2217,186,787,4988,4739,219,3121,944,643,5513,903,5077,23,855,2812,569,12,1961,205,1916,215,1087,104,319,4599,123,807,9,1664,1823,1815,41,2963,1046,967,697,858,11,19,1340,247,97,1556,143,144,130,82,349,1515,101,702,650,29,26,340,446,68,24,712,509,141,18,23,18,19,15,12,0,9,0,0,0,0
331,2020-06-23,2350198,1145906,456183,201330,598878,281038,238833,190165,246752,192480,73572,32527,47203,191410,209970,38901,260810,106108,10650,47896,49930,250767,103767,24505,60810,34502,21645,39737,61030,31825,188926,4107,119198,1047,13092,31332,17408,10344,17879,1622,45683,164144,1589,27314,4114,8590,51643,59487,18765,911,2366,10099,3302,26389,13715,1159,27936,1169,25391,41033,14714,12761,1422,1534,1798,2368,4848,58141,21006,14540,13943,89579,3588,4187,21371,32394,639,23062,292,4952,5311,2047,885,12076,1982,12535,1111,84653,8772,1991,378,2216,14568,3726,1477,6662,2318,7155,757,4973,4133,42432,12270,29471,990,72,7904,797,89,670,6034,525,803,8796,7521,665,3156,6027,1724,2238,189,798,5040,4849,231,3292,982,674,5567,907,5211,23,855,2812,576,17,1978,206,1930,215,1087,104,319,4617,123,850,9,1664,2170,1815,42,3051,1051,992,698,860,11,19,1347,265,97,1556,143,144,130,82,349,1516,101,707,652,29,26,340,446,70,24,712,509,141,18,23,18,19,15,12,0,9,0,0,0,0
332,2020-06-24,2386074,1188631,473105,201598,606043,281815,239410,191657,247086,192871,77113,32821,49851,196847,212501,39852,264689,111796,10777,49009,50012,254416,104087,24826,60898,36702,22132,40104,62728,32295,192970,4114,122660,1071,13235,31376,17449,10907,17963,1644,46133,167267,1607,28030,4242,8596,51643,59945,19285,914,2388,10728,3310,27487,14305,1160,28631,1328,25396,41879,15078,12815,1528,1541,1799,2515,5034,59561,21717,14819,14571,90778,3676,4366,22020,33536,670,23570,293,5206,5445,2114,902,12248,1983,12563,1111,84673,8788,2001,389,2268,15013,3954,1489,6990,2319,7167,762,5150,4140,42623,12592,29705,991,76,8164,805,92,678,6129,530,941,8887,7558,665,3157,6213,1787,2261,197,830,5174,4956,231,3519,999,690,5630,919,5216,23,855,2835,583,17,2005,209,1942,216,1087,104,357,4630,123,902,10,1664,2170,1817,42,3099,1051,1015,698,860,11,19,1354,265,97,1556,144,144,130,82,352,1519,102,710,662,29,26,341,446,70,24,712,509,141,18,23,18,19,15,12,0,9,0,0,0,0
333,2020-06-25,2426391,1228114,490401,201853,613148,282512,239706,193115,247486,193371,80599,33119,52457,202951,215096,40854,268602,118375,10870,50187,50122,259064,104463,25286,61007,39139,22648,40415,64009,33069,195745,4123,126606,1086,13372,31428,17477,11338,18055,1662,46563,170639,1630,29037,4408,8600,53156,60382,19750,917,2483,11162,3321,28503,14852,1162,29141,1382,25405,42788,15453,12836,1569,1547,1801,2684,5175,61130,22488,15619,15366,91838,3796,4563,22614,34902,698,24081,293,5384,5595,2192,907,12445,1984,12602,1111,84701,8788,2010,414,2363,15473,4204,1497,7177,2321,7172,788,5336,4151,42736,12592,30165,992,102,8334,821,92,684,6233,551,960,8887,7595,668,3158,6411,1829,2277,212,850,5174,5087,242,3739,1003,706,5691,934,5324,23,855,2878,588,17,2039,215,1942,219,1087,104,373,4635,123,1017,10,2001,2170,1818,43,3244,1056,1076,698,863,11,19,1354,272,97,1556,144,144,130,82,352,1520,102,711,681,29,65,341,447,70,24,712,509,141,18,23,18,19,15,12,0,9,0,0,0,0
