,Date,US,Brazil,India,France,Russia,United Kingdom,Turkey,Italy,Spain,Germany,Poland,Colombia,Argentina,Mexico,Iran,Ukraine,Peru,Czechia,Indonesia,South Africa,Netherlands,Chile,Canada,Romania,Belgium,Iraq,Sweden,Philippines,Israel,Portugal,Pakistan,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Austria,Morocco,Japan,Lebanon,United Arab Emirates,Saudi Arabia,Bulgaria,Slovakia,Panama,Malaysia,Ecuador,Belarus,Kazakhstan,Greece,Croatia,Georgia,Azerbaijan,Nepal,Bolivia,Tunisia,West Bank and Gaza,Dominican Republic,Kuwait,Ireland,Moldova,Denmark,Paraguay,Ethiopia,Slovenia,Lithuania,Costa Rica,Egypt,Guatemala,Armenia,Honduras,Qatar,Bosnia and Herzegovina,Venezuela,Oman,Libya,Nigeria,Bahrain,Kenya,Burma,North Macedonia,Uruguay,Albania,Algeria,Estonia,"Korea, South",Latvia,Norway,China,Kosovo,Sri Lanka,Montenegro,Ghana,Kyrgyzstan,Zambia,Cuba,Uzbekistan,Finland,Mozambique,El Salvador,Luxembourg,Cameroon,Singapore,Afghanistan,Cyprus,Namibia,Cote d'Ivoire,Botswana,Jamaica,Uganda,Senegal,Zimbabwe,Malawi,Sudan,Thailand,Malta,Australia,Congo (Kinshasa),Madagascar,Maldives,Rwanda,Angola,Guinea,Gabon,Syria,Cabo Verde,Mauritania,Eswatini,Mongolia,Tajikistan,Burkina Faso,Haiti,Belize,Andorra,Somalia,Togo,Mali,Guyana,Lesotho,South Sudan,Congo (Brazzaville),Djibouti,Bahamas,Suriname,Trinidad and Tobago,Papua New Guinea,Benin,Equatorial Guinea,Nicaragua,Iceland,Gambia,Central African Republic,Yemen,Niger,San Marino,Chad,Seychelles,Saint Lucia,Sierra Leone,Comoros,Barbados,Guinea-Bissau,Cambodia,Eritrea,Burundi,Liechtenstein,Vietnam,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Mauritius,Antigua and Barbuda,Taiwan*,Bhutan,Timor-Leste,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
317,2020-05-06,1240769,126611,52987,176355,165929,200616,131744,214457,220325,168162,14740,8959,5208,27634,101650,13184,54817,7974,12438,7808,41518,25826,64694,14107,50781,2480,24572,10004,16246,26182,24644,3111,11719,473,9791,30060,15684,5408,15455,750,15738,31938,1778,1429,7731,6428,31881,19255,4422,2663,2119,610,2127,99,1886,1025,374,8807,6289,22248,4476,10136,440,162,1448,1416,761,7588,798,2782,1461,17972,1987,379,2903,64,3145,3934,582,161,1539,673,832,4997,1713,10810,900,7996,83970,856,797,324,3091,871,146,1703,2233,5573,81,633,3851,2265,20198,3393,883,16,1516,23,478,100,1433,34,43,852,2989,484,6894,797,158,617,268,36,1856,397,45,191,8,123,41,379,729,100,18,751,873,128,631,93,0,58,264,1124,92,10,116,8,96,439,16,1799,17,94,25,770,608,170,11,18,225,8,82,475,122,39,15,82,271,1489,95,174,178,17,332,25,439,7,24,712,480,139,16,21,18,19,15,12,0,9,0,0,0,0
318,2020-05-07,1268180,135773,56351,177096,177160,204387,133721,215858,221447,169430,15047,9456,5371,29616,103135,13691,58526,8031,12776,8232,41973,27359,66201,14499,51420,2543,25359,10343,16307,26715,26435,3150,12425,494,9848,30126,15752,5548,15553,784,16240,33731,1829,1445,7868,6467,30298,20168,4578,2678,2125,615,2204,101,2081,1026,375,9095,6567,22385,4605,10281,462,191,1449,1421,765,7981,832,2884,1685,18890,2027,381,2958,64,3526,4199,607,176,1572,684,842,5182,1720,10822,909,8034,83975,860,824,324,3091,895,153,1729,2298,5673,81,695,3859,2267,20939,3564,889,16,1571,23,488,101,1492,34,43,930,2992,486,6913,863,193,648,271,36,1927,504,45,218,8,153,41,461,736,101,18,752,928,135,650,93,0,74,264,1133,92,10,116,8,140,439,16,1801,18,94,25,781,622,253,11,18,231,8,82,564,122,39,15,82,288,1490,95,187,189,17,332,25,440,7,24,712,480,141,16,21,18,19,15,12,0,9,0,0,0,0
319,2020-05-08,1295019,146894,59695,177627,187859,207439,135569,217185,222857,170588,15366,10051,5611,31522,104691,14195,61847,8077,13112,8895,42292,28750,67674,14811,52011,2603,26059,10463,16340,27268,28736,3178,13134,508,9943,30207,15774,5711,15640,796,16793,35432,1872,1455,8070,6535,28818,21101,4834,2691,2161,623,2279,102,2266,1030,375,9376,7208,22541,4728,10416,563,194,1450,1430,773,8476,900,3029,1771,20201,2070,388,3112,64,3912,4444,621,177,1586,694,850,5369,1725,10840,928,8070,83976,861,835,324,4012,906,167,1741,2325,5738,82,742,3871,2267,21707,3781,891,16,1602,23,490,101,1551,34,43,930,3000,489,6918,937,193,744,273,43,2009,620,47,230,8,159,42,522,744,108,18,752,928,145,668,94,0,120,274,1135,92,10,116,8,242,439,16,1801,20,143,34,795,623,260,11,18,257,8,83,594,122,39,15,82,288,1492,95,208,199,17,332,25,440,7,24,712,509,141,16,21,18,19,15,12,0,9,0,0,0,0
320,2020-05-09,1320155,156061,62808,178156,198676,209589,137115,218268,223578,171324,15651,10495,5776,33460,106220,14710,65015,8095,13645,9420,42581,32208,68918,15131,52596,2679,26568,10610,16359,27406,30334,3213,13770,522,10032,30251,15833,5910,15755,809,17417,37136,1921,1455,8282,6589,29071,22052,4975,2710,2176,626,2422,110,2437,1032,375,9882,7623,22760,4867,10517,689,210,1454,1459,780,8964,967,3175,1830,21331,2090,402,3224,64,4151,4774,649,178,1622,702,856,5558,1733,10874,930,8099,83990,862,847,324,4263,931,252,1754,2349,5880,87,784,3877,2274,22460,4042,892,16,1667,23,490,116,1634,35,56,1111,3004,490,6939,937,193,790,280,43,2042,661,47,236,8,163,42,612,748,129,18,754,997,153,692,94,0,120,274,1189,92,10,116,8,284,439,16,1801,20,143,34,815,637,322,11,18,291,11,84,641,122,39,15,82,288,1494,96,208,199,17,332,25,440,7,24,712,509,141,16,21,18,19,15,12,0,9,0,0,0,0
291,2020-05-10,1339022,162699,67161,178405,209688,211911,138657,219070,224350,171879,15996,11063,6034,35022,107603,15232,67307,8123,14032,10015,42826,33855,70091,15362,53081,2767,26846,10794,16388,27581,32081,3263,14657,540,10032,30305,15871,6063,15824,845,18198,39048,1965,1457,8448,6656,29559,22973,5090,2716,2187,635,2519,110,2556,1032,375,10347,8688,22996,4927,10627,713,239,1457,1471,792,9400,1052,3313,1972,22520,2117,414,3399,64,4399,4941,672,180,1642,707,868,5723,1739,10909,939,8105,84010,870,863,324,4263,1002,267,1766,2418,5962,91,889,3886,2579,23336,4403,898,16,1700,23,502,121,1709,36,56,1164,3009,496,6948,991,193,835,284,45,2146,661,47,246,8,172,42,612,751,146,18,755,1054,174,704,104,0,120,274,1210,92,10,116,8,319,439,16,1801,20,143,51,821,628,322,11,18,307,11,84,726,122,39,15,82,288,1497,96,208,199,17,332,25,440,7,24,712,509,141,16,21,18,19,15,12,0,9,0,0,0,0
292,2020-05-11,1358293,169594,70768,178719,221344,215500,139771,219814,227436,172576,16326,11613,6278,36327,109286,15648,68822,8176,14265,10652,42987,35052,71264,15588,53449,2818,27301,11086,16427,27679,34336,3284,15691,562,10176,30344,15882,6281,15861,859,18878,41014,1990,1457,8616,6726,29509,23906,5207,2726,2196,638,2589,134,2831,1032,375,10634,9286,23135,4995,10711,724,250,1460,1479,801,9746,1114,3392,2100,23623,2141,422,3573,64,4641,5236,700,180,1664,711,872,5891,1741,10936,946,8132,84011,884,869,324,4700,1016,267,1783,2486,5984,103,958,3888,2689,23822,4687,901,16,1730,24,505,121,1886,36,57,1365,3015,503,6970,1024,186,897,285,45,2146,802,47,260,8,175,42,661,760,151,18,755,1089,181,712,109,0,156,333,1227,93,10,116,8,319,439,16,1801,22,143,56,832,628,322,11,18,338,11,84,761,122,39,15,82,288,1497,96,208,211,17,332,25,440,9,24,712,509,141,16,21,18,19,15,12,0,9,0,0,0,0
293,2020-05-12,1381241,178214,74292,179472,232243,218895,141475,221216,228030,173171,16921,12272,6563,38324,110767,16023,72059,8221,14749,11350,43183,36710,72419,15778,53779,2913,28055,11350,16450,27913,35298,3313,16660,576,10243,30380,15961,6418,15948,870,19661,42925,2023,1465,8783,6742,30419,24873,5279,2744,2207,642,2693,217,2964,1032,375,10900,10277,23242,5154,10789,737,261,1461,1488,804,10093,1199,3538,2080,25149,2158,423,3721,64,4787,5531,715,180,1674,717,876,6067,1746,10962,950,8157,84018,895,889,324,5127,1037,441,1804,2519,6003,104,998,3894,2689,24671,4968,903,16,1857,24,507,129,1995,36,57,1526,3017,506,6980,1102,186,904,286,45,2298,863,47,267,9,184,42,729,766,172,18,758,1170,199,730,113,0,194,333,1256,93,10,116,8,327,439,25,1801,22,143,65,854,638,357,11,18,338,11,85,820,122,39,15,82,288,1497,96,208,211,17,332,25,440,11,24,712,509,141,16,21,18,19,15,12,0,9,0,0,0,0
294,2020-05-13,1401649,190137,78055,179993,242271,222195,143114,222104,228691,174098,17204,12930,6879,40186,112725,16425,76306,8269,15438,12074,43410,39370,73568,16002,53981,3032,28755,11618,16489,28132,35788,3341,17822,582,10295,30413,15997,6512,15998,878,20386,44830,2069,1469,8944,6779,30486,25825,5417,2760,2213,647,2758,250,3148,1032,375,11196,11028,23401,5406,10865,740,263,1463,1502,815,10431,1342,3718,2255,26539,2181,423,4019,64,4971,5816,737,181,1694,719,880,6253,1751,10991,951,8175,84024,919,915,324,5408,1044,446,1810,2612,6054,104,1037,3904,2800,25346,5227,905,16,1912,24,509,139,2105,37,63,1660,3017,508,6989,1169,212,955,287,45,2374,1004,48,289,15,187,42,801,773,209,18,760,1219,219,758,113,1,203,333,1268,94,10,116,8,327,522,25,1802,23,143,70,860,643,372,11,18,387,11,85,836,122,39,15,82,288,1497,96,220,213,17,332,25,440,15,24,712,509,141,16,21,18,19,15,12,0,9,0,0,0,0
295,2020-05-14,1428467,203165,81997,180635,252245,224813,144749,223096,229540,174478,17615,13610,7134,42595,114533,16847,80604,8351,16006,12739,43680,42029,74781,16247,54288,3143,29415,11876,16511,28319,38799,3380,18863,586,10374,30463,16058,6607,16096,886,21084,46869,2100,1477,9118,6819,30502,26772,5571,2770,2221,667,2879,249,3372,1032,375,11320,11975,23827,5553,10911,754,272,1464,1511,830,10829,1518,3860,2318,28272,2218,455,4341,64,5162,6198,758,181,1723,724,898,6442,1758,11018,962,8196,84029,927,925,324,5530,1082,654,1830,2645,6145,115,1112,3915,2954,26098,5640,907,16,1971,24,509,160,2189,37,63,1818,3018,522,7019,1242,230,982,287,48,2473,1104,48,315,20,187,98,907,773,219,18,761,1284,238,779,113,1,203,391,1284,96,10,116,8,339,583,25,1802,23,143,85,876,648,399,11,18,408,11,85,913,122,39,15,82,312,1498,96,235,215,17,332,25,440,20,24,712,509,141,16,21,18,19,15,12,0,9,0,0,0,0
296,2020-05-15,1453214,220291,85784,181148,262843,227334,146457,223885,230183,175233,18016,14216,7479,45032,116635,17330,84495,8406,16496,13524,43880,44531,75959,16437,54644,3193,30103,12091,16523,28583,38799,3417,20065,596,10438,30514,16109,6652,16148,891,21831,49176,2138,1480,9268,6855,31467,27730,5689,2810,2222,671,2980,267,3577,1035,375,11739,12860,23956,5745,10989,759,287,1465,1521,843,11228,1643,4044,2460,29425,2236,459,4625,64,5450,6583,781,182,1740,732,916,6629,1766,11037,970,8219,84038,945,935,324,5638,1111,654,1840,2686,6228,119,1210,3923,3105,26891,6054,910,16,2017,24,511,203,2310,42,63,1964,3025,532,7035,1298,238,1031,287,48,2473,1209,50,326,29,190,98,1118,780,234,18,761,1284,263,806,116,1,236,391,1309,96,10,116,8,339,594,25,1802,23,301,106,885,652,428,11,18,447,11,85,913,122,39,15,82,314,1498,96,235,219,17,332,25,440,21,24,712,509,141,16,22,18,19,15,12,0,9,0,0,0,0
297,2020-05-16,1477373,233511,90648,181563,272043,229406,148067,224760,230698,175752,18257,14939,7805,47144,118392,17858,88541,8455,17025,14355,44070,50016,77206,16704,54989,3260,30461,12305,16528,28810,40151,3473,20995,607,10496,30572,16201,6741,16202,902,22627,52016,2175,1493,9449,6872,32763,28681,5850,2819,2224,683,3138,291,3826,1037,376,12110,13802,24048,5934,11056,778,306,1465,1536,853,11719,1763,4283,2565,30972,2267,504,5029,65,5621,6747,830,182,1762,733,933,6821,1770,11050,997,8237,84044,955,960,324,5735,1117,679,1862,2738,6286,129,1265,3930,3105,27356,6403,914,16,2061,24,517,227,2429,42,65,1964,3025,546,7044,1455,283,1078,289,48,2658,1320,51,328,40,202,135,1322,782,273,18,761,1357,298,835,117,1,236,391,1331,96,10,116,8,339,594,25,1802,23,327,122,889,653,474,11,18,462,11,86,969,122,39,15,82,318,1499,96,235,223,17,332,25,440,21,24,712,509,141,16,22,18,19,15,12,0,9,0,0,0,0
298,2020-05-17,1495736,241080,95698,181703,281752,231232,149435,225435,230698,176369,18529,15574,8068,49219,120198,18291,92273,8475,17514,15515,44195,52369,78332,16871,55280,3404,30720,12513,16543,29036,42125,3509,22268,613,10610,30587,16242,6870,16226,911,23358,54752,2211,1494,9606,6894,33182,29650,6157,2834,2226,695,3274,295,4088,1037,381,12314,14850,24112,6060,11125,786,317,1466,1545,863,12229,1763,4472,2646,32604,2290,541,5186,65,5959,6956,887,184,1792,734,946,7019,1774,11065,1008,8249,84054,978,981,324,5735,1138,753,1872,2753,6347,137,1338,3945,3105,28038,6665,916,16,2109,25,520,227,2480,44,70,2289,3028,553,7054,1455,304,1094,292,48,2658,1320,58,328,62,203,136,1524,796,310,18,761,1421,301,860,117,1,290,391,1401,96,10,116,8,339,594,25,1802,23,327,128,904,654,503,11,18,505,11,88,990,122,39,23,82,320,1499,96,235,226,17,332,25,440,21,24,712,509,141,16,22,18,19,15,12,0,9,0,0,0,0
299,2020-05-18,1518126,255368,100328,182147,290678,233809,150593,225886,231606,176551,18885,16295,8371,51633,122492,18616,94933,8586,18010,16433,44341,54647,79411,17036,55559,3554,31151,12718,16570,29209,43966,3535,23870,629,10699,30597,16269,6952,16259,931,24190,57345,2235,1495,9726,6941,33582,30572,6751,2836,2228,701,3387,375,4263,1043,388,12725,15691,24200,6138,11166,788,352,1466,1551,866,12764,1912,4823,2798,33969,2304,618,5379,65,6175,7184,912,191,1817,737,948,7201,1784,11078,1009,8257,84063,985,992,324,5735,1216,761,1881,2791,6380,145,1413,3947,3529,28343,7073,917,16,2119,25,520,248,2544,46,70,2591,3031,558,7068,1538,322,1106,297,50,2796,1432,58,328,81,205,140,1729,796,358,18,761,1455,330,874,124,1,290,412,1518,96,11,116,8,339,719,25,1802,24,327,130,909,654,519,11,18,519,11,88,1032,122,39,42,82,324,1499,97,246,229,17,332,25,440,21,24,712,509,141,16,22,18,19,15,12,0,9,0,0,0,0
300,2020-05-19,1539133,271885,106475,182648,299941,236867,151615,226699,232037,177778,19268,16935,8809,54346,124603,18876,99483,8647,18496,17200,44449,58167,80493,17191,55791,3611,31818,12942,16592,29432,45898,3556,25121,649,10733,30618,16321,7023,16287,954,25063,59854,2259,1495,9867,6978,34151,31508,6751,2840,2232,707,3518,402,4481,1044,391,13223,16764,24251,6340,11242,829,365,1467,1559,882,13484,2133,5041,2955,35606,2321,749,5671,68,6401,7532,963,193,1839,738,949,7377,1791,11110,1012,8267,84063,988,1027,324,6096,1243,772,1887,2855,6399,146,1498,3958,3529,28794,7654,918,16,2153,25,520,260,2617,46,70,2591,3033,569,7072,1629,326,1143,308,52,2863,1502,58,335,131,208,140,1936,796,456,18,761,1502,338,901,125,1,290,420,1618,96,11,116,8,130,825,254,1802,24,366,167,914,655,545,11,18,534,11,90,1038,122,39,42,82,324,1503,97,251,233,17,332,25,440,21,24,712,509,141,16,22,18,19,15,12,0,9,0,0,0,0
302,2020-05-20,1561830,291579,112028,183130,308705,239579,152587,227364,232555,178473,19739,17687,9283,56594,126949,19230,104020,8721,19189,18003,44647,62205,81575,17387,55983,3724,32626,13221,16607,29660,48091,3598,26738,672,10833,30658,16353,7133,16321,961,26004,62545,2292,1496,9977,7009,34854,32426,6969,2850,2234,713,3631,427,4919,1045,398,13477,17568,24315,6553,11315,833,389,1468,1580,897,14229,2265,5271,2955,37097,2338,824,6043,69,6677,7888,1029,199,1858,746,964,7542,1794,11122,1016,8281,84063,989,1028,324,6269,1270,832,1900,2939,6443,156,1571,3971,3733,29364,8146,922,16,2231,25,529,264,2714,48,71,2728,3034,584,7081,1731,371,1186,314,52,2863,1567,58,349,141,217,140,2140,809,533,18,762,1573,340,931,125,1,290,420,1828,97,11,116,8,130,890,254,1803,24,418,180,920,656,565,11,18,570,34,90,1089,122,39,42,82,324,1503,97,251,238,18,332,25,440,21,24,712,509,141,16,22,18,19,15,12,0,9,0,0,0,0
303,2020-05-21,1587596,310087,118226,183397,317554,242133,153548,228006,233037,179021,20143,18330,9931,59567,129341,19706,108769,8754,20162,19137,44900,66169,82742,17585,56235,3877,33236,13434,16624,29912,50694,3641,28511,684,10919,30694,16404,7211,16362,1024,26898,65077,2331,1502,10116,7059,35306,33371,7234,2853,2237,721,3749,457,5187,1046,423,13657,18609,24391,6704,11380,836,399,1468,1592,903,15003,2512,5606,3204,38651,2350,882,6370,71,7016,8174,1109,199,1898,749,969,7728,1800,11142,1025,8309,84063,1003,1055,324,6269,1313,866,1908,2964,6493,162,1640,3980,4288,29812,8677,923,18,2301,29,534,160,2812,51,72,3138,3037,599,7095,1835,405,1216,320,58,3067,1567,58,356,173,220,140,2350,812,596,18,762,1594,354,947,127,1,481,469,2047,97,11,116,8,135,903,279,1803,24,436,193,924,658,588,11,18,585,34,90,1109,123,39,42,82,324,1504,97,251,240,18,332,25,440,21,24,712,509,141,16,22,18,19,15,12,0,9,0,0,0,0
304,2020-05-22,1611253,330890,124794,184153,326448,244174,154500,228658,234824,179710,20619,19131,10649,62527,131652,20148,111698,8813,20796,20125,45088,70445,83947,17712,56511,3964,33768,13597,16643,30200,52437,3678,30205,700,11024,30707,16436,7332,16385,1086,27892,67719,2372,1503,10267,7137,35828,34303,7919,2874,2243,723,3855,516,5579,1048,423,13989,19564,24506,6847,11428,838,433,1468,1598,911,15786,2743,5928,3477,40481,2372,944,6794,72,7261,8414,1161,199,1921,753,981,7918,1807,11165,1030,8332,84081,1004,1068,324,6486,1350,920,1916,3028,6537,164,1725,3981,4400,30426,9219,927,19,2341,30,544,175,2909,51,82,3138,3037,600,7099,1945,448,1274,321,60,3067,1728,59,362,200,225,141,2551,814,663,18,762,1594,363,969,127,2,563,469,2270,97,11,116,8,135,960,279,1803,25,479,205,937,661,611,11,18,606,78,90,1114,123,39,42,82,324,1504,97,251,249,18,332,25,441,21,24,712,509,141,16,22,18,19,15,12,0,9,0,0,0,0
305,2020-05-23,1632364,347398,131423,184699,335882,245682,155686,229327,235290,179986,20931,20177,11353,65856,133521,20580,115754,8890,21745,21343,45265,80287,85151,17857,56810,4272,34171,13777,16648,30471,54601,3713,32078,704,11092,30725,16486,7406,16410,1097,28704,70161,2408,1504,10577,7185,36258,35244,7919,2876,2243,728,3982,584,5915,1048,423,14422,20464,24582,6994,11487,850,494,1468,1612,918,16513,3054,6302,3477,42213,2391,1010,7257,75,7526,8802,1192,201,1941,764,989,8113,1821,11190,1046,8346,84084,1025,1089,324,6617,1365,920,1931,3115,6568,168,1819,3990,4400,31068,10001,927,20,2366,30,550,198,2976,56,82,3378,3040,609,7114,2025,488,1313,325,61,3176,1934,70,371,227,238,141,2738,814,734,18,762,1594,373,1015,127,2,655,487,2270,100,11,116,8,135,960,279,1804,25,552,212,943,665,648,11,18,621,78,92,1114,124,39,42,82,325,1504,98,251,255,18,332,25,441,24,24,712,509,141,16,22,18,19,15,12,0,9,0,0,0,0
306,2020-05-24,1652431,363211,138536,184260,344481,247037,156827,229858,235772,180328,21326,21175,12076,68620,135701,20986,119959,8955,22271,22583,45437,83996,86106,18070,57092,4469,34381,14035,16661,30623,56349,3741,33610,708,11159,30736,16503,7433,16451,1114,29485,72560,2427,1509,10926,7245,36756,36198,8531,2878,2244,730,4122,603,6263,1051,423,14801,21302,24639,7093,11559,862,582,1468,1618,930,17265,3424,6661,3950,43714,2401,1121,7770,75,7839,9138,1214,201,1978,769,998,8306,1823,11206,1047,8352,84095,1032,1141,324,6683,1403,920,1941,3164,6579,194,1915,3992,4890,31616,10585,935,21,2376,35,552,198,3047,56,83,3634,3040,610,7114,2141,527,1371,327,69,3275,1934,86,380,237,250,141,2929,814,812,18,762,1594,381,1030,135,2,655,487,2270,100,11,116,8,191,960,279,1804,25,604,222,945,665,675,11,18,707,87,92,1114,124,39,42,82,325,1504,98,251,265,18,334,25,441,24,24,712,509,141,16,22,18,19,15,12,0,9,0,0,0,0
307,2020-05-25,1671104,374898,144950,184585,353427,248650,157814,230158,235400,180600,21631,21981,12628,71105,137724,21245,123979,9002,22750,23615,45647,88891,87119,18283,57342,4632,34871,14319,16683,30788,57705,3756,35585,711,11193,30746,16539,7532,16472,1119,30307,74795,2433,1511,11183,7417,37355,37144,8969,2882,2244,731,4271,682,6660,1051,423,15073,21967,24698,7147,11586,865,655,1469,1628,951,17967,3760,7113,4189,45465,2406,1177,7770,75,8068,9171,1286,203,1999,787,1004,8503,1824,11225,1049,8364,84102,1038,1182,324,6808,1433,920,1947,3189,6599,209,1983,3993,4890,31960,11176,937,21,2423,35,556,222,3130,56,101,3826,3042,611,7126,2297,542,1395,336,70,3275,2135,106,390,262,256,141,3100,832,865,18,763,1689,386,1059,137,2,806,487,2468,100,11,116,8,191,1043,279,1804,25,652,233,951,666,687,11,18,735,87,92,1178,124,39,42,82,326,1504,98,299,265,18,334,25,441,27,24,712,509,141,16,23,18,19,15,12,0,9,0,0,0,0
308,2020-05-26,1690754,391222,150793,184840,362342,250309,158762,230555,236259,181200,22074,23003,13228,74560,139511,21584,129751,9050,23165,24264,45780,92855,88090,18429,57455,4848,35617,14669,16733,31007,59151,3771,36751,718,11227,30761,16557,7577,16502,1140,31086,76726,2443,1513,11447,7604,37355,38059,8969,2892,2244,732,4403,772,7136,1051,429,15264,22575,24735,7305,11627,877,701,1469,1632,956,18756,3954,7402,4401,47207,2416,1211,8118,77,8344,9366,1348,206,2014,789,1029,8697,1834,11265,1053,8383,84103,1038,1319,324,7117,1468,920,1963,3290,6628,213,2042,3995,5436,32343,11834,939,21,2477,35,564,253,3161,56,101,3976,3045,611,7139,2403,586,1438,339,70,3275,2238,121,390,268,261,141,3266,832,958,18,763,1711,391,1077,139,2,806,487,2468,100,11,116,8,208,1043,759,1804,25,671,249,952,666,700,11,18,754,87,92,1178,124,39,42,82,327,1504,98,441,266,18,334,25,441,27,24,712,509,141,16,23,18,19,15,12,0,9,0,0,0,0
309,2020-05-27,1709303,411821,158086,185012,370680,252118,159797,231139,236259,181524,22473,24104,13933,78023,141591,21905,135905,9086,23851,25937,45970,97183,88989,18594,57592,5135,36417,15049,16773,31292,61227,3793,38292,720,11275,30776,16591,7601,16528,1161,31969,78541,2460,1515,11728,7619,38103,38956,9304,2903,2244,735,4568,886,7768,1051,434,15723,23267,24803,7537,11680,884,731,1471,1640,984,19666,4145,7774,4640,48947,2435,1245,8373,99,8733,9692,1471,206,2039,803,1050,8857,1840,11344,1057,8401,84106,1047,1469,324,7303,1520,1057,1974,3369,6692,227,2109,4001,5436,32876,12459,939,22,2556,35,569,281,3253,132,101,4146,3054,612,7150,2546,612,1457,346,71,3275,2319,121,390,292,272,148,3424,845,1063,18,763,1731,395,1116,139,2,994,571,2697,100,12,116,8,210,1043,759,1805,25,702,255,952,667,715,11,18,782,87,92,1195,124,39,42,82,327,1504,98,443,266,18,334,25,441,28,24,712,509,141,16,23,18,19,15,12,0,9,0,0,0,0
310,2020-05-28,1731625,438238,165386,188355,379051,253854,160979,231732,237906,182196,22825,25366,14702,81400,143849,22382,141779,9140,24538,27403,46152,101837,89976,18791,57849,5457,37191,15588,16850,31596,64028,3816,40321,728,11300,30796,16628,7643,16598,1168,32532,80185,2477,1520,12131,7629,38471,39858,9576,2906,2245,738,4759,1042,8387,1068,446,16068,24112,24841,7725,11712,900,831,1473,1649,1000,20793,4348,8216,4752,50914,2462,1325,9009,105,8915,10052,1618,206,2077,811,1076,8997,1851,11402,1061,8411,84106,1048,1530,324,7303,1594,1057,1983,3444,6743,233,2194,4008,5436,33249,13039,941,22,2641,35,569,317,3348,149,203,4346,3065,616,7165,2660,656,1513,349,74,3553,2431,122,390,346,279,161,3563,847,1174,18,763,1828,422,1194,150,2,994,571,2914,101,12,116,8,210,1043,759,1805,25,755,278,955,670,726,11,18,812,87,92,1195,124,39,42,82,327,1504,98,458,269,25,334,25,441,31,24,712,509,141,16,23,18,19,15,12,0,9,0,0,0,0
311,2020-05-29,1756098,465166,173491,188949,387623,255362,162120,232248,238564,182922,23155,26688,15419,84627,146668,22811,148285,9196,25216,29240,46328,105532,90909,18982,58061,5873,37964,16634,16963,31946,66457,3841,42844,730,11354,30828,16655,7714,16673,1172,33170,81766,2485,1520,12531,7732,38571,40764,9932,2909,2245,746,4989,1212,8731,1071,446,16531,25184,24876,7896,11793,917,968,1473,1654,1022,22082,4607,8676,4752,52907,2485,1370,9820,118,9302,10449,1745,207,2129,816,1099,9134,1859,11441,1064,8422,84123,1052,1558,324,7616,1662,1057,2005,3468,6776,234,2278,4012,5436,33860,13662,942,23,2750,35,575,329,3429,149,273,4346,3076,616,7184,2833,698,1591,355,81,3656,2613,122,405,423,279,179,3686,847,1320,18,764,1828,428,1226,150,2,994,571,2914,102,12,116,8,224,1306,759,1805,25,874,283,955,671,759,11,18,829,87,92,1256,124,39,42,82,328,1504,98,463,273,26,335,25,442,31,24,712,509,141,16,23,18,19,15,12,0,9,0,0,0,0
313,2020-05-30,1779731,498440,181827,190744,396575,256469,163103,232664,239228,183189,23571,28236,16214,87512,148950,23204,155671,9230,25773,30967,46460,118720,91681,19133,58186,6179,38396,17224,16992,32203,69496,3867,44608,734,11381,30845,16685,7780,16716,1191,33896,83384,2499,1521,13018,7762,38571,41658,10382,2915,2246,757,5246,1401,9592,1076,447,16908,26192,24929,8098,11833,964,1063,1473,1662,1047,23449,4739,8927,5094,55262,2494,1459,10423,130,9855,10793,1888,224,2164,821,1122,9267,1865,11468,1065,8437,84128,1064,1620,324,7768,1722,1057,2025,3546,6826,244,2395,4016,5904,34366,14528,944,23,2799,35,581,413,3535,174,279,4521,3077,618,7192,2966,758,1672,359,84,3706,2655,122,421,483,283,179,3807,847,1443,18,764,1916,433,1250,152,2,994,571,3194,102,14,117,8,224,1306,759,1806,25,962,310,956,671,759,11,18,852,106,92,1256,125,39,63,82,328,1504,99,479,280,26,335,25,442,33,24,712,509,141,16,23,18,19,15,12,0,9,0,0,0,0
