,Date,US,India,Brazil,France,United Kingdom,Germany,Russia,Turkey,Italy,Spain,"Korea, South",Argentina,Vietnam,Netherlands,Iran,Japan,Colombia,Indonesia,Poland,Mexico,Ukraine,Australia,Malaysia,Israel,Czechia,Belgium,South Africa,Philippines,Austria,Peru,Portugal,Thailand,Canada,Chile,Switzerland,Denmark,Greece,Romania,Sweden,Slovakia,Iraq,Serbia,Bangladesh,Hungary,Jordan,Georgia,Pakistan,Ireland,Kazakhstan,Norway,China,Morocco,Bulgaria,Lebanon,Croatia,Cuba,Singapore,Tunisia,Lithuania,Nepal,Belarus,Slovenia,Mongolia,Bolivia,United Arab Emirates,Uruguay,Ecuador,Finland,Costa Rica,Guatemala,Azerbaijan,Latvia,Panama,Saudi Arabia,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,New Zealand,Bahrain,Estonia,Venezuela,Moldova,Libya,Egypt,Ethiopia,Armenia,Honduras,Cyprus,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,North Macedonia,Albania,Algeria,Botswana,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Kosovo,Mozambique,Luxembourg,Mauritius,Kyrgyzstan,Afghanistan,Iceland,Maldives,Uganda,Laos,El Salvador,Ghana,Namibia,Trinidad and Tobago,Cambodia,Rwanda,Brunei,Jamaica,Cameroon,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Malta,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Barbados,Belize,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Haiti,Mali,Benin,Somalia,Congo (Brazzaville),Bhutan,Saint Lucia,Timor-Leste,Taiwan*,Burkina Faso,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Liechtenstein,Djibouti,San Marino,Central African Republic,Grenada,Gambia,Yemen,Dominica,Monaco,Solomon Islands,Eritrea,Niger,Saint Vincent and the Grenadines,Guinea-Bissau,Comoros,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Tonga,Palau,Kiribati,Vanuatu,Summer Olympics 2020,Samoa,Diamond Princess,Winter Olympics 2022,Holy See,Antarctica,MS Zaandam,Marshall Islands,Micronesia
190,2020-11-08,10042511,8553657,5666389,1837135,1195358,682624,1760420,394255,935104,1328832,27553,1242182,1213,421486,682486,108386,1143887,437716,546425,967825,474245,27665,40209,319417,414828,500789,737278,396395,153153,920010,179324,3837,268276,521558,211913,55635,56698,303751,146461,81422,498549,62747,420238,109616,109321,57753,344839,65394,155220,24732,91665,256781,75160,94236,67247,7297,58056,71119,24636,194453,106279,45161,357,142475,142143,3514,174907,18000,116363,111262,65411,8095,139527,350592,13929,58158,67589,131743,61377,130182,1986,83456,6125,94883,82346,68117,109201,99675,106424,100041,5871,118140,62423,134203,62488,16954,39760,24206,62051,7835,64090,8531,68730,22805,22934,13768,21806,455,62819,42033,5078,11986,14403,24,35326,49102,13211,5849,297,5222,148,9506,22421,12433,11591,15708,5951,20832,5239,7141,6003,34,17223,4514,14155,7820,242,4176,9369,6215,9022,599,154,5383,612,2516,12414,509,6947,1967,9127,3706,2745,4229,5379,359,131,30,577,2569,5591,11294,2943,5092,818,5608,1101,4879,32,3684,2063,63,486,13,491,1243,76,2414,563,2381,131,1442,1547,962,19,0,0,0,0,0,0,712,0,27,0,9,1,0
192,2020-11-09,10159676,8591730,5679803,1858559,1216733,689146,1781997,396831,960373,1381218,27653,1250499,1215,426170,692949,109166,1149064,440569,568138,972785,483153,27669,41181,320136,417181,503182,738525,398449,158746,922333,183420,3840,273167,522879,229222,56406,58187,306991,146461,82142,501733,64065,421921,114778,114986,60680,346476,65659,155876,25325,91693,259951,78976,95355,68776,7349,58064,71569,25674,197024,107262,45625,362,142561,143289,3560,175269,18132,117587,111360,66046,8187,140331,350984,14285,58838,67948,132478,61975,130603,1987,83632,6250,95149,82677,69040,109422,99982,107466,100573,5987,118503,63419,134433,63244,16971,40275,24731,62693,7835,64184,8561,69027,23608,24792,13823,23227,467,63390,42159,5101,12009,14574,24,35509,49202,13240,5849,300,5242,148,9542,22421,12680,11608,15711,5953,20835,5241,7243,6013,34,17223,4524,14205,7833,243,4230,9419,6284,9029,599,154,5437,614,2523,12459,509,6964,1967,9127,3712,2781,4301,5379,364,141,30,578,2581,5591,11336,2960,5092,840,5627,1101,4880,32,3696,2063,63,490,16,491,1246,76,2419,563,2385,131,1448,1551,962,19,0,0,0,0,0,0,712,0,27,0,9,1,0
136,2020-11-10,10296031,8636011,5726227,1881172,1237166,715693,1802762,399360,995463,1381218,27799,1262476,1226,431634,703288,110449,1155356,444348,593592,978531,493544,27671,42050,320811,429880,507475,740254,399749,164866,923527,187237,3844,277808,523907,235202,57472,60570,314295,162240,84347,505310,66888,423620,118918,120982,63650,348184,65889,156451,25887,91719,265165,83366,96907,70243,7392,58073,72993,26782,199760,108300,46717,368,142664,144385,3620,175711,18405,118566,112129,67392,8395,141302,351455,14715,59422,68497,133381,63241,131131,1988,83811,6376,95445,83592,70010,109654,100327,108687,100804,6098,118884,65024,134663,64588,16997,41222,25294,63446,7835,64336,8610,69027,24154,25388,13892,23710,467,64360,42297,5114,12030,14704,24,35684,49302,13253,5880,300,5262,148,9573,22421,12816,11642,15720,5953,20847,5245,7396,6024,34,17223,4530,14301,7848,243,4414,9499,6352,9029,599,154,5477,615,2558,12484,509,7012,2026,9127,3745,2781,4301,5379,364,148,30,580,2582,5661,11376,2960,5102,889,5633,1114,4884,32,3696,2063,63,512,16,491,1256,76,2419,569,2386,131,1448,1561,962,19,0,0,0,1,0,0,712,0,27,0,9,1,0
138,2020-11-11,10442916,8683916,5752474,1917578,1260167,738094,1822345,402053,1028424,1417709,27942,1273356,1252,437330,715068,111993,1165326,448118,618813,986177,504423,27675,42872,321574,438805,515391,742394,401416,172380,925431,192172,3847,281928,524804,243472,58466,63321,324094,166707,86545,508508,70424,425353,122863,126401,66561,349992,66247,157261,26511,91752,270626,87311,98829,72840,7429,58091,74522,28215,202329,109357,48939,374,142776,145599,3700,176630,18611,119768,112811,68594,8848,142465,351849,15350,60065,69106,134159,64453,131265,1991,84042,6508,95750,84707,70885,109881,100727,110548,101169,6296,119186,66565,134887,65804,17036,42540,25801,64257,7835,64516,8667,69397,24865,26121,13991,23710,467,64360,42463,5142,12059,14993,24,35862,49302,13292,5904,301,5312,148,9581,22490,12953,11656,15735,5955,20855,5254,7537,6044,35,17223,4618,14346,7885,249,4520,9560,6421,9048,599,158,5567,620,2593,12516,509,7060,2026,9137,3753,2844,4301,5379,364,148,30,584,2586,5661,11417,2960,5102,924,5635,1155,4884,32,3697,2063,68,524,16,491,1263,77,2419,569,2386,131,1461,1565,962,19,0,0,0,1,0,0,712,0,27,0,9,1,0
140,2020-11-12,10602027,8728795,5786393,1950136,1293684,762832,1843678,404894,1066401,1437220,28133,1284519,1253,443467,726585,113652,1174012,452291,641496,991835,515755,27676,43791,322410,446675,520393,744732,402820,181642,928006,198011,3852,287419,526438,250396,59478,66637,334236,171365,89237,511806,73765,427198,126790,132086,69681,352296,66632,158036,27228,91783,276821,90725,100703,75922,7487,58102,76106,29769,204242,110455,50870,382,142889,146735,3795,177513,18906,120939,113543,70216,9381,143352,352160,15723,60784,69653,134932,65598,131636,1995,84192,6881,96140,86038,71804,110095,101248,112680,101468,6461,119442,68293,135132,66723,17056,43835,26211,65108,8225,64728,8696,69560,25509,26888,14094,25218,467,64887,42609,5160,12085,15217,24,36030,49957,13345,5930,301,5319,148,9634,22490,13053,11692,15744,5958,20882,5261,7646,6060,35,17223,4662,14401,7900,249,4596,9694,6486,9048,599,158,5616,623,2605,12537,509,7124,2026,9152,3792,2844,4301,5379,369,148,30,589,2586,5661,11456,2960,5104,947,5641,1190,4888,32,3697,2068,68,532,16,493,1282,77,2419,574,2387,131,1461,1578,963,19,0,0,0,1,0,0,712,0,27,0,9,1,0
142,2020-11-13,10780662,8773479,5825111,1974271,1321014,785093,1865395,407939,1107303,1458591,28338,1296378,1256,449447,738322,115356,1182697,457735,665547,997393,527808,27682,45095,323171,454030,525012,746945,404713,191228,930237,204664,3861,292283,528030,257135,60515,69675,343725,177355,91434,514496,77264,428965,131887,136555,73154,354461,67099,158853,27916,91807,282336,94937,102607,78978,7541,58114,77668,31826,206353,111622,52385,406,143069,147961,3883,178674,19190,122123,114123,71580,9836,144477,352601,16191,61514,70392,135650,66734,132554,1998,84349,7148,96441,87361,72628,110319,101757,114383,102079,6646,119442,69625,135367,68193,17093,44898,26701,65975,8225,64884,8765,69754,26109,27851,14227,25931,470,65454,42795,5170,12112,15402,24,36195,50018,13372,5980,302,5362,148,9723,22583,13228,11692,15755,5962,20899,5268,7796,6076,35,17223,4724,14498,7932,249,4715,9741,6552,9062,600,158,5725,624,2627,12537,509,7163,2041,9152,3806,2844,4301,5515,369,156,30,597,2609,5661,11496,2980,5104,968,5641,1234,4888,32,3698,2068,68,540,16,493,1289,78,2419,574,2389,133,1468,1589,963,19,0,0,0,1,0,0,712,0,27,0,9,1,0
144,2020-11-14,10946036,8814579,5851389,2006228,1347907,799733,1887836,411055,1144552,1458591,28546,1304846,1265,454914,749525,117091,1191634,463007,691118,1003253,540593,27711,46209,323463,458229,531280,749182,406337,198291,932650,211266,3866,296568,529676,257135,61593,72510,353185,177355,93363,516915,81086,430496,136723,141305,76658,356904,67526,159756,28434,91828,288211,97435,104267,81844,7568,58116,79339,33351,208299,112870,54122,412,143181,149135,3957,179627,19458,123223,114719,73429,10231,145309,352950,16583,62167,71065,136341,68011,133225,2001,84523,7412,96933,88772,72628,110547,102321,115855,102555,6853,119442,70900,135570,69273,17097,46062,27233,66819,8225,64996,8786,69987,26686,27851,14340,25931,470,65953,42969,5186,12154,15789,24,36358,50018,13449,6077,302,5394,148,9780,22692,13374,11760,15779,5964,20945,5274,7917,6093,35,17223,4794,14626,7948,249,4783,9780,6613,9062,600,158,5725,627,2651,12585,509,7163,2041,9168,3868,2844,4301,5515,375,160,30,600,2635,5661,11534,3003,5104,993,5645,1253,4896,32,3702,2068,68,545,16,493,1301,78,2419,579,2391,134,1491,1591,964,19,0,0,0,1,0,0,712,0,27,0,9,1,0
146,2020-11-15,11085597,8845127,5865295,2033420,1372897,802946,1910149,414278,1178529,1458591,28769,1310491,1281,459791,762068,118530,1198746,467113,712972,1006522,551533,27749,47417,324088,460116,535939,751024,407838,203956,934899,217301,3874,300673,531273,257135,62652,74205,360281,177355,94662,519152,84568,432333,140961,143678,79678,359032,67903,160612,28434,91850,293177,98251,105430,84206,7590,58119,80404,34728,209776,114185,55042,416,143246,150345,4030,180295,19603,123223,114885,75688,10547,146653,353255,17287,63031,71574,136840,68994,133724,2001,84703,7637,97352,89279,73602,110767,102720,117337,103102,7051,120389,71956,135785,70245,17123,47050,27830,67679,8225,65148,8829,70243,27177,29117,14448,25931,470,66983,43035,5189,12204,16020,24,36516,50123,13508,6080,302,5455,148,9884,22692,13451,11760,15793,5965,20976,5274,8034,6095,35,17310,4823,14728,7952,250,4861,9822,6684,9062,602,158,5872,628,2675,12611,509,7186,2041,9168,3900,2844,4301,5515,375,162,30,602,2641,5661,11573,3003,5104,1011,5649,1253,4900,32,3702,2068,68,548,16,493,1307,78,2419,579,2391,134,1498,1597,965,19,0,0,0,1,0,0,712,0,27,0,9,1,0
148,2020-11-16,11238665,8874290,5881039,2043470,1394284,817526,1932711,417594,1205881,1496864,28998,1318384,1283,464139,775121,119480,1205217,470648,733788,1009396,561581,27758,48520,324961,465523,537871,752269,409574,208613,937011,225672,3875,306491,532604,269974,63847,76403,365212,177355,95204,521542,87381,434472,147456,149539,82835,361082,68356,161850,28434,91872,296189,101770,106446,85519,7639,58124,81003,35876,210973,115448,55544,428,143371,151554,4104,180676,19783,124592,115032,77083,10636,147667,353556,17674,63867,72099,137329,70161,134203,2005,84882,7848,97739,89843,74324,111009,103056,117886,103239,7178,120718,72689,136028,70804,17187,47636,28432,68589,9103,65305,8897,70381,27773,29805,14514,27256,491,66983,43240,5205,12314,16257,24,36669,50376,13555,6096,303,5491,148,9929,22692,13615,11839,15801,5971,20988,5275,8137,6105,35,17310,4874,15047,7979,250,4883,9840,6759,9084,602,158,5914,630,2693,12624,509,7256,2041,9179,3948,2884,4301,5515,377,171,30,603,2652,5661,11610,3012,5104,1022,5655,1290,4900,33,3705,2068,68,552,16,518,1316,78,2419,579,2391,134,1507,1603,965,19,0,0,0,1,0,0,712,0,27,0,9,1,0
150,2020-11-17,11403061,8912907,5916529,2089073,1414355,843757,1954912,421413,1238072,1510023,29311,1329005,1288,468814,788473,121180,1211128,474455,752940,1011153,573758,27777,49730,325790,469769,540605,754256,410718,214597,938268,230124,3878,310914,533610,274534,65067,78825,373474,192439,96816,524503,92375,436684,152659,155993,85952,363380,68686,162555,30114,91885,301604,106598,107953,87464,7667,58130,81723,36842,211475,116699,56937,431,143473,152809,4208,181104,20176,125590,115730,79158,10914,148721,353918,18075,64935,72857,137885,71730,134697,2008,85008,8033,98050,90912,74936,111284,103395,118870,103488,7285,120718,73944,136222,71729,17243,48613,29126,69591,9103,65457,8945,70648,28392,29805,14566,27681,491,67469,43403,5215,12355,16563,25,36819,50376,13566,6135,304,5507,148,9959,22896,13818,11866,15806,5971,21004,5278,8247,6124,35,17310,4890,15153,7994,250,4920,9960,6836,9084,602,158,5951,631,2722,12654,509,7312,2052,9188,3980,2884,4382,5515,378,178,30,605,2652,5725,11649,3016,5121,1048,5656,1290,4900,33,3705,2068,68,557,16,518,1327,83,2419,591,2392,134,1512,1608,967,19,0,0,0,1,0,0,712,0,27,0,9,4,0
152,2020-11-18,11574849,8958483,5951281,2117917,1433987,867484,1975629,425628,1272352,1525341,29654,1339337,1300,474545,801894,123374,1218003,478720,772823,1015071,586522,27785,50390,326585,475284,545787,757144,412097,221688,939931,236015,3880,315628,534558,280648,66324,82034,383743,196446,98351,526852,97988,438795,156949,163926,89395,365927,69058,163585,30770,91906,306995,110536,110037,90715,7704,58135,83772,38783,212917,118008,58964,440,143569,154101,4296,182250,20564,127012,116381,81397,11356,149833,354208,18402,66186,73639,138337,73322,135157,2010,85182,8304,98350,92519,75465,111613,103928,120459,103488,7513,121129,75577,136441,72686,17280,50015,29837,70629,9103,65693,8981,70858,29031,31215,14629,28573,491,67894,43628,5226,12384,16905,25,36965,50457,13610,6180,304,5543,148,10019,22896,13922,11918,15823,5999,21045,5282,8420,6144,35,17310,4914,15299,8010,252,4958,10000,6919,9084,604,161,6018,641,2752,12713,509,7323,2058,9191,4033,2916,4382,5515,378,183,30,607,2670,5725,11689,3016,5121,1083,5658,1321,4900,36,3705,2068,68,565,16,518,1331,83,2421,591,2397,139,1512,1616,967,19,0,0,0,1,0,1,712,0,27,0,9,4,0
154,2020-11-19,11767125,9004365,5987143,2138706,1456919,891525,1998966,430170,1308528,1541574,30017,1349434,1304,480574,815117,125759,1225490,483518,796798,1019543,600152,27792,51680,327355,481755,550264,759658,413430,228683,939931,243009,3888,320643,536012,285655,67621,85261,393851,201055,100458,529226,104097,441159,161461,169395,93092,368665,69473,164578,31441,91935,311554,114435,111946,93879,7725,58139,83772,40452,215020,119390,61034,473,143756,155254,4377,183246,20941,128231,117066,83994,11722,151089,354527,18841,67296,74495,138822,74882,136183,2013,85317,8715,98665,93961,76006,111955,104427,121979,103488,7711,121360,76757,136649,74145,17350,51213,30623,71652,9594,65839,9046,70921,29577,32022,14723,29243,492,68316,43851,5231,12452,17148,25,37109,50631,13662,6233,304,5572,148,10088,23528,14134,12008,15835,6002,21083,5284,8560,6156,35,17310,4976,15530,8034,253,5018,10082,6991,9116,604,161,6066,641,2771,12713,509,7348,2065,9191,4093,2916,4382,5632,378,203,30,609,2686,5725,11731,3016,5121,1102,5658,1358,4907,36,3705,2068,68,573,16,527,1335,84,2421,592,2397,139,1517,1620,974,19,0,0,0,1,0,1,712,0,27,0,9,4,0
158,2020-11-20,11968649,9050597,6025913,2161970,1477203,914118,2023025,435273,1345767,1556730,30403,1359042,1305,486719,828377,128180,1233444,488310,819262,1025969,614986,27806,52638,328129,487563,553680,762763,415067,235351,943917,249498,3892,325716,537585,290601,68878,87812,403123,208295,103046,531769,110351,443434,165901,174335,96860,371508,69802,165558,32014,91977,316260,118418,113655,96837,7763,58143,86265,42721,216965,120847,62580,518,143854,156523,4477,183840,21419,129418,117757,87163,12102,152289,354813,19280,68768,75058,139308,76414,136784,2019,85467,9076,99017,95383,76808,112318,104879,123646,103551,7979,121360,77994,136888,75193,17373,52449,31459,72755,9594,65982,9120,71208,30079,32877,14877,29762,493,68702,44228,5251,12546,17431,25,37250,50631,13712,6261,305,5586,148,10151,23528,14267,12129,15848,6003,21099,5289,8681,6185,35,17310,5005,15839,8075,253,5056,10152,7079,9131,604,161,6142,649,2796,12743,509,7367,2066,9208,4169,2916,4382,5632,378,203,30,611,2686,5725,11772,3016,5121,1121,5660,1373,4911,41,3706,2069,68,577,16,527,1340,84,2421,592,2399,139,1539,1626,974,19,0,0,0,1,0,1,712,0,27,0,9,4,0
160,2020-11-21,12148826,9095806,6056135,2179640,1497125,927990,2047563,440805,1380531,1556730,30733,1366182,1306,492208,841308,130772,1240493,493308,843475,1032688,629850,27821,53679,328551,490750,556904,765409,416852,241962,948081,255970,3902,330545,539143,290601,70152,90121,412808,208295,105518,533555,116125,445281,170298,178161,100684,374173,70143,166468,32352,92037,320962,120697,115283,100410,7798,58148,87471,44699,218639,122435,64284,557,143922,157785,4564,184876,21847,129418,118417,89898,12744,153577,355034,19771,70254,75857,139734,77848,137770,2028,85591,9375,99435,96689,76808,112676,105352,124839,104435,8211,121360,79309,137062,76404,17394,53631,32196,73774,9594,66228,9172,71431,30653,33588,14981,29762,494,69149,44443,5269,12578,17667,25,37404,50717,13811,6324,306,5620,148,10240,23528,14413,12180,15865,6003,21126,5295,8822,6205,35,17310,5093,16052,8096,255,5110,10234,7154,9131,604,161,6207,656,2829,12798,509,7395,2085,9211,4206,2916,4382,5632,379,204,30,611,2703,5725,11815,3047,5130,1137,5661,1395,4911,41,3726,2069,72,581,16,551,1351,84,2421,596,2405,139,1539,1633,979,19,0,0,0,1,0,1,712,0,27,0,9,4,0
162,2020-11-22,12295865,9139865,6074061,2192770,1515805,932367,2071858,446822,1408868,1556730,31004,1370366,1307,497463,854361,132931,1248417,497668,861331,1041875,642215,27834,54775,329316,492263,558779,767679,418818,247188,948081,260758,3913,335179,540640,290601,71003,91619,418645,208295,106824,535321,121120,447341,174618,183429,104732,376929,70461,167341,32765,92116,324941,121820,116476,103718,7846,58160,88711,47008,220308,123999,65308,608,143978,158990,4699,185643,22117,129418,118629,93094,13120,154783,355258,20171,71644,76476,140056,79246,138410,2030,85705,9724,99835,97941,77823,113027,105785,126224,104435,8456,122081,80006,137229,77372,17424,54743,32761,74862,9594,66383,9220,71617,31062,34295,15037,29762,495,69581,44503,5277,12608,17968,25,37562,50874,13865,6450,306,5665,148,10284,23528,14493,12180,15882,6003,21138,5296,8924,6219,35,17341,5133,16187,8128,259,5183,10276,7225,9131,604,161,6256,662,2843,12826,509,7413,2086,9214,4255,2916,4445,5632,382,220,30,617,2735,5725,11854,3047,5130,1151,5668,1427,4911,41,3726,2069,72,582,16,551,1368,84,2421,596,2405,139,1554,1642,979,20,0,0,0,1,0,1,712,0,27,0,9,4,0
164,2020-11-23,12477030,9177840,6092219,2197832,1531278,946822,2096749,453535,1431795,1582616,31353,1374631,1312,501427,866821,134449,1254979,502110,876333,1049358,653442,27843,56659,330275,496638,559902,769759,420614,250333,949670,264802,3920,341951,542080,300352,72172,93006,422852,208295,107112,537457,126187,449760,177952,188410,108690,379883,70711,167385,33183,92211,327528,124966,117517,105691,7879,58165,89196,48197,222288,125482,65778,629,144034,160055,4763,185944,22384,132295,118722,95281,13236,155658,355489,20508,73196,77072,140393,80505,138829,2031,85886,9956,100143,98418,78473,113381,106203,126709,105211,8643,122356,80553,137415,77785,17454,55127,33556,75867,9992,66439,9308,71774,31618,34940,15109,31111,496,69885,44706,5289,12758,18165,39,37719,50941,13897,6475,306,5726,149,10343,23842,14634,12278,15897,6009,21148,5297,9004,6233,35,17341,5154,16431,8167,260,5249,10302,7295,9150,630,161,6304,664,2854,12841,509,7431,2086,9214,4326,2916,4445,5632,386,223,30,618,2754,5725,11894,3047,5137,1182,5668,1428,4911,41,3726,2072,77,583,16,558,1381,84,2422,596,2406,139,1554,1648,981,20,0,0,0,1,0,1,712,0,27,0,9,4,0
166,2020-11-24,12650428,9222216,6126752,2207753,1542599,963192,2120836,460916,1455022,1594844,31735,1381795,1316,506412,880542,135678,1262494,506302,909066,1060152,665968,27853,58847,331132,502534,561803,772252,421722,254710,950557,268721,3922,347381,543087,304593,73539,95137,430605,225560,109017,539749,133029,451990,181881,192996,111818,382892,70930,168803,33717,92296,331527,129348,118705,108014,7950,58183,90213,49368,224078,126953,67080,640,144147,161365,4870,186436,22888,133190,119349,98927,13693,156930,355741,20967,75007,77891,140795,82236,139111,2039,86016,10159,100498,99633,79180,113742,106591,127522,105211,8947,122579,81739,137642,78512,17466,56164,34300,77000,9992,66607,9398,71985,32188,35549,15231,31484,497,70366,44988,5298,12810,18406,39,37884,51184,13938,6488,307,5750,150,10422,23869,14742,12310,15908,6017,21156,5300,9137,6247,38,17341,5189,16649,8193,262,5335,10400,7369,9150,630,161,6351,673,2872,12863,509,7460,2092,9224,4417,2916,4445,5632,386,226,30,618,2757,5784,11932,3047,5137,1210,5669,1428,4911,41,3726,2073,77,587,17,558,1406,84,2422,607,2406,139,1554,1649,981,22,0,0,0,1,0,1,712,0,27,0,9,4,0
168,2020-11-25,12830725,9266705,6171380,2224508,1560846,995879,2144229,467730,1480874,1605066,32318,1390388,1321,511027,894385,137620,1270991,511836,924422,1070487,680132,27865,59817,332211,505215,564967,775502,422915,260512,952439,274011,3926,353026,544092,309469,74722,97288,440344,230514,111722,542187,140608,454146,185687,198021,114889,386198,71187,169827,34268,92402,336506,133060,120341,111617,8026,58190,91307,51656,226026,128449,69306,672,144276,162662,4988,187230,23359,134520,119989,102396,14273,158532,356067,21469,76727,78878,141217,83566,139396,2040,86185,10541,100817,101203,79797,114107,107109,129085,106116,9199,122579,83328,137851,79322,17535,57451,34944,78025,9992,66805,9508,72227,32808,36253,15302,32100,500,71171,45278,5312,12854,18890,39,38058,51225,14006,6503,307,5779,150,10488,23915,14821,12365,15927,6018,21168,5305,9253,6272,38,17341,5236,16864,8246,263,5423,10526,7459,9173,645,167,6428,673,2889,12929,509,7469,2092,9229,4461,2974,4445,5632,386,235,30,623,2777,5784,11971,3073,5137,1232,5670,1454,4911,41,3727,2073,77,594,17,558,1419,84,2422,607,2408,140,1554,1655,982,22,0,0,0,1,0,1,712,0,27,0,9,4,0
170,2020-11-26,12948201,9309787,6212265,2237509,1578410,1017830,2169424,503738,1509875,1617355,32887,1399431,1331,516905,908346,140120,1280487,516753,941112,1078594,695755,27873,60752,333296,511520,567532,778571,424297,266038,952439,280394,3942,358888,545662,313978,75913,99306,449349,236355,114408,544670,148214,456438,192047,203021,118690,389311,71494,170808,34748,92488,340684,136628,122200,115626,8075,58195,92475,53755,227640,130012,71073,699,144390,163967,5117,188138,23978,135742,120685,106101,15171,160287,356389,22028,78493,79517,141547,85205,140922,2047,86347,10955,101215,102894,80407,114475,107669,130870,106681,9453,122579,84252,138066,80102,17553,58608,35600,79110,10258,66974,9623,72409,33316,37028,15467,32873,500,71548,45490,5323,12889,19115,39,38228,51225,14155,6570,307,5851,150,10541,24022,14920,12470,15960,6020,21199,5307,9405,6329,38,17341,5276,17068,8288,266,5515,10570,7542,9173,645,167,6534,677,2904,12949,509,7482,2109,9248,4505,2974,4451,5632,389,238,30,625,2777,5784,12008,3092,5146,1262,5676,1492,4913,41,3728,2074,77,600,17,566,1443,84,2422,610,2409,141,1578,1661,985,22,0,0,0,1,0,1,712,0,27,0,9,4,0
172,2020-11-27,13162847,9351109,6245773,2250283,1593194,1038649,2196691,548244,1538217,1628208,33375,1407277,1339,521504,922397,142651,1290510,522581,958416,1090675,712249,27886,61861,334328,515984,570829,781941,425918,270992,956347,285838,3961,364757,547243,318290,77236,101287,457848,243129,117124,547215,155994,458711,198440,207601,123470,392356,71699,171795,35193,92586,345276,139955,123982,119706,8110,58199,93770,56085,229343,131633,72674,712,144494,165250,5303,189534,24488,137093,121132,109813,15808,161744,356691,22501,80429,80436,141876,86633,141777,2050,86515,11323,101524,104140,81273,114832,108438,132346,107134,9673,122579,85431,138250,81656,17569,59701,36245,80168,10258,67220,9714,72513,33836,37792,15506,33409,501,71548,45716,5346,12933,19588,39,38405,51225,14207,6586,308,5872,150,10600,24117,15008,12470,15981,6024,21232,5311,9501,6362,38,17341,5310,17404,8424,270,5587,10626,7635,9191,645,167,6610,681,2926,13039,509,7496,2109,9256,4567,2974,4451,5774,395,246,30,639,2816,5784,12044,3104,5146,1279,5676,1514,4913,41,3731,2074,80,603,17,566,1472,85,2422,610,2410,141,1591,1663,985,22,0,0,0,1,0,2,712,0,27,0,9,4,0
174,2020-11-28,13331071,9392919,6297258,2262760,1609110,1052494,2223500,578347,1564532,1628208,33824,1413375,1341,527224,935799,145326,1299613,527999,973593,1101403,728834,27892,63176,334908,518649,574448,785139,427797,275661,960368,290706,3966,370341,548941,318290,78874,103034,465982,243129,119438,548821,163035,460619,204708,210709,127942,395185,71942,172805,35546,92681,349688,141747,125678,123693,8173,58205,94980,58211,230723,133324,74257,738,144592,166502,5511,190909,24944,137093,121798,114025,16561,163453,356911,22988,81890,81131,142195,87977,142653,2050,86645,11698,101760,105852,81273,115183,108930,133594,107513,9983,122579,86710,138477,82605,17589,60723,36790,81212,10258,67330,9822,72718,34454,38431,15586,33409,502,71971,45839,5371,12947,19944,39,38586,51379,14285,6630,315,5891,150,10669,24117,15087,12608,16027,6025,21261,5312,9609,6406,38,17341,5338,17627,8458,270,5647,10700,7715,9191,645,167,6610,681,2946,13039,509,7496,2109,9264,4659,2974,4451,5774,396,252,30,648,2816,5784,12082,3104,5153,1285,5676,1554,4913,41,3731,2074,85,607,17,577,1484,85,2422,611,2410,141,1595,1663,989,22,0,0,0,1,0,2,712,0,27,0,9,4,0
176,2020-11-29,13471556,9431691,6318270,2272523,1621304,1055691,2249890,607628,1585178,1628208,34201,1418807,1343,531904,948749,147388,1308376,534266,985075,1107071,742105,27902,64485,335933,519723,576599,787702,429864,279708,962530,294799,3977,375794,550430,318290,79872,104227,471536,243129,120971,550435,169214,462407,211527,214307,132368,398024,72241,173763,35828,92814,353803,142486,126944,126612,8233,58213,96251,60176,231978,135008,75381,760,144622,167753,5716,192117,25228,137093,121971,118195,16975,164729,357128,23484,83585,81906,142426,89486,143473,2056,86787,12052,102040,107017,82430,115541,109534,134768,107888,10231,123484,87374,138648,83316,17608,61543,37625,82221,10258,67412,9822,72870,34881,39057,15613,33409,503,72807,45966,5381,12994,20145,39,38758,51569,14345,6660,323,5919,150,10709,24117,15103,12702,16075,6025,21310,5312,9752,6410,38,17341,5376,17810,8547,275,5743,10747,7797,9191,645,172,6712,681,2962,13039,509,7517,2109,9264,4688,2974,4451,5774,396,257,30,651,2856,5784,12118,3109,5153,1301,5677,1586,4913,41,3734,2077,85,608,17,577,1516,85,2422,611,2411,141,1595,1682,989,22,0,0,0,1,0,2,712,0,27,0,9,4,0
