,Date,US,Brazil,India,Russia,United Kingdom,France,Italy,Spain,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,Ukraine,South Africa,Indonesia,Peru,Czechia,Netherlands,Canada,Chile,Romania,Israel,Portugal,Belgium,Iraq,Sweden,Philippines,Pakistan,Switzerland,Bangladesh,Hungary,Serbia,Jordan,Austria,Morocco,Japan,United Arab Emirates,Lebanon,Saudi Arabia,Panama,Slovakia,Malaysia,Ecuador,Belarus,Bulgaria,Kazakhstan,Georgia,Nepal,Bolivia,Croatia,Dominican Republic,Tunisia,Azerbaijan,Ireland,Greece,Denmark,West Bank and Gaza,Kuwait,Costa Rica,Moldova,Lithuania,Slovenia,Egypt,Paraguay,Guatemala,Armenia,Ethiopia,Honduras,Qatar,Nigeria,Oman,Libya,Bosnia and Herzegovina,Venezuela,Burma,Bahrain,Albania,Kenya,Algeria,North Macedonia,China,"Korea, South",Latvia,Estonia,Sri Lanka,Ghana,Kyrgyzstan,Zambia,Montenegro,Norway,Uzbekistan,Kosovo,Uruguay,Finland,Mozambique,Cuba,El Salvador,Singapore,Luxembourg,Afghanistan,Namibia,Cyprus,Cameroon,Uganda,Cote d'Ivoire,Senegal,Zimbabwe,Botswana,Malawi,Jamaica,Sudan,Australia,Thailand,Malta,Congo (Kinshasa),Maldives,Madagascar,Angola,Rwanda,Guinea,Mauritania,Gabon,Eswatini,Syria,Cabo Verde,Tajikistan,Haiti,Burkina Faso,Belize,Andorra,Lesotho,South Sudan,Somalia,Congo (Brazzaville),Guyana,Mali,Suriname,Bahamas,Togo,Trinidad and Tobago,Equatorial Guinea,Nicaragua,Benin,Djibouti,Iceland,Gambia,Central African Republic,Niger,Chad,Mongolia,San Marino,Saint Lucia,Sierra Leone,Comoros,Guinea-Bissau,Seychelles,Barbados,Eritrea,Yemen,Liechtenstein,Vietnam,Burundi,New Zealand,Papua New Guinea,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Cambodia,Antigua and Barbuda,Taiwan*,Bhutan,Mauritius,Diamond Princess,Tanzania,Timor-Leste,Brunei,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
310,2020-06-20,2255823,1067579,410451,576162,278640,200147,238275,245938,186493,190670,65633,41204,175202,31620,202584,36615,92681,45029,251338,10448,49710,102762,236748,23730,20676,38841,60550,29222,58597,29400,176617,31243,108775,4086,12803,1015,17323,9839,17725,44533,1536,154233,25222,1586,8556,49731,57936,3872,17225,898,8605,23512,2299,25778,1156,12238,25374,3256,12591,784,39145,2127,13953,1790,1519,53758,1362,12755,19708,4469,12306,86488,19808,28566,544,3273,3789,287,21331,1891,4478,11631,5005,84553,12421,1111,1981,1950,13717,2981,1430,359,8742,6153,1998,859,7142,688,2309,4475,41833,4105,28428,46,985,11610,763,7276,5783,479,89,620,657,8416,7461,3147,664,5672,2187,1503,176,702,4960,2813,4428,627,198,863,5399,4916,901,22,855,4,1882,2755,883,183,1933,303,104,561,123,1664,1823,650,4565,1815,37,2686,1035,858,206,696,19,1309,247,1541,11,97,143,922,82,349,104,1511,8,99,698,601,29,129,26,446,68,337,712,509,24,141,18,23,18,19,15,12,0,9,0,0,0,0
311,2020-06-21,2280971,1083341,425282,583879,279264,200490,238499,246272,187685,191272,68652,42785,180545,31931,204952,37361,97302,45891,254936,10498,49801,103078,242355,24045,20849,39133,60550,30868,58918,30052,181088,31292,112306,4094,12894,1033,17341,9977,17780,44925,1587,157612,26030,1587,8572,50640,58505,3905,17732,906,9026,24388,2317,26677,1157,12729,25379,3266,12591,833,39650,2213,14200,1793,1520,55233,1379,13145,20268,4532,12769,87369,20244,29471,571,3273,3917,290,21764,1962,4738,11771,5106,84572,12438,1111,1981,1950,14154,3356,1430,362,8745,6315,2073,876,7143,733,2312,4626,42095,4120,28837,55,986,11892,770,7492,5888,489,89,730,659,8580,7474,3148,665,5826,2203,1596,183,728,4988,2984,4428,635,204,890,5457,4980,903,22,855,4,1892,2779,883,184,1933,314,104,569,123,1664,1823,765,4582,1815,37,2808,1036,858,213,696,19,1327,247,1541,11,97,143,941,82,349,144,1513,8,100,698,626,29,129,26,446,68,337,712,509,24,141,18,23,18,19,15,12,0,9,0,0,0,0
312,2020-06-22,2313121,1106470,440215,591465,280156,200632,238720,246504,188897,191768,71183,44931,185122,32227,207525,38056,101590,46845,257447,10523,49866,103418,246963,24291,21194,39392,60550,32676,59718,30682,185034,31310,115786,4102,12990,1042,17380,10172,17820,45303,1603,161005,26752,1588,8587,50640,59023,3984,18231,908,9561,25493,2336,27370,1159,13207,25383,3287,12727,1001,40291,2277,14363,1796,1521,56809,1392,13769,20588,4663,13356,88403,20919,31076,595,3525,4048,291,22407,1995,4797,11920,5196,84624,12484,1111,1981,1951,14154,3356,1430,367,8751,6461,2169,882,7144,737,2315,4808,42313,4121,29147,63,988,12041,774,7677,5970,512,89,749,665,8698,7492,3151,665,5924,2217,1640,186,787,4988,3121,4739,643,219,944,5513,5077,903,23,855,12,1916,2812,1087,205,1961,319,104,569,123,1664,1823,807,4599,1815,41,2963,1046,858,215,697,19,1340,247,1556,11,97,143,967,82,349,144,1515,9,101,702,650,29,130,26,446,68,340,712,509,24,141,18,23,18,19,15,12,0,9,0,0,0,0
313,2020-06-23,2350198,1145906,456183,598878,281038,201330,238833,246752,190165,192480,73572,47203,191410,32527,209970,38901,106108,47896,260810,10650,49930,103767,250767,24505,21645,39737,60810,34502,61030,31825,188926,31332,119198,4107,13092,1047,17408,10344,17879,45683,1622,164144,27314,1589,8590,51643,59487,4114,18765,911,10099,26389,2366,27936,1159,13715,25391,3302,12761,1169,41033,2368,14714,1798,1534,58141,1422,14540,21006,4848,13943,89579,21371,32394,639,3588,4187,292,23062,2047,4952,12076,5311,84653,12535,1111,1982,1991,14568,3726,1477,378,8772,6662,2216,885,7155,757,2318,4973,42432,4133,29471,72,990,12270,797,7904,6034,525,89,803,670,8796,7521,3156,665,6027,2238,1724,189,798,5040,3292,4849,674,231,982,5567,5211,907,23,855,17,1930,2812,1087,206,1978,319,104,576,123,1664,2170,850,4617,1815,42,3051,1051,860,215,698,19,1347,265,1556,11,97,143,992,82,349,144,1516,9,101,707,652,29,130,26,446,70,340,712,509,24,141,18,23,18,19,15,12,0,9,0,0,0,0
314,2020-06-24,2386072,1188631,473105,606043,281815,201598,239410,247086,191657,192871,77113,49851,196847,32821,212501,39852,111796,49009,264689,10777,50012,104087,254416,24826,22132,40104,60898,36702,62728,32295,192970,31376,122660,4114,13235,1071,17449,10907,17963,46133,1644,167267,28030,1607,8596,51643,59945,4242,19285,914,10728,27487,2388,28631,1160,14305,25396,3310,12815,1328,41879,2515,15078,1799,1541,59561,1528,14819,21717,5034,14571,90778,22020,33536,670,3676,4366,293,23570,2114,5206,12248,5445,84673,12563,1111,1983,2001,15013,3954,1489,389,8788,6990,2268,902,7167,762,2319,5150,42623,4140,29705,76,991,12592,805,8164,6129,530,92,941,678,8887,7558,3157,665,6213,2261,1787,197,830,5174,3519,4956,690,231,999,5630,5216,919,23,855,17,1942,2835,1087,209,2005,357,104,583,123,1664,2170,902,4630,1817,42,3099,1051,860,216,698,19,1354,265,1556,11,97,144,1015,82,352,144,1519,10,102,710,662,29,130,26,446,70,341,712,509,24,141,18,23,18,19,15,12,0,9,0,0,0,0
315,2020-06-25,2426391,1228114,490401,613148,282512,201853,239706,247486,193115,193371,80599,52457,202951,33119,215096,40854,118375,50187,268602,10870,50122,104463,259064,25286,22648,40415,61007,39139,64009,33069,195745,31428,126606,4123,13372,1086,17477,11338,18055,46563,1662,170639,29037,1630,8600,53156,60382,4408,19750,917,11162,28503,2483,29141,1162,14852,25405,3321,12836,1382,42788,2684,15453,1801,1547,61130,1569,15619,22488,5175,15366,91838,22614,34902,698,3796,4563,293,24081,2192,5384,12445,5595,84701,12602,1111,1984,2010,15473,4204,1497,414,8788,7177,2363,907,7172,788,2321,5336,42736,4151,30165,102,992,12592,821,8334,6233,551,92,960,684,8887,7595,3158,668,6411,2277,1829,212,850,5174,3739,5087,706,242,1003,5691,5324,934,23,855,17,1942,2878,1087,215,2039,373,104,588,123,2001,2170,1017,4635,1818,43,3244,1056,863,219,698,19,1354,272,1556,11,97,144,1076,82,352,144,1520,10,102,711,681,29,130,65,447,70,341,712,509,24,141,18,23,18,19,15,12,0,9,0,0,0,0
316,2020-06-26,2472384,1274974,508953,619936,283151,203116,239961,247905,194511,194036,84442,55343,208392,33395,217724,41975,124590,51427,272364,11038,50213,104629,263360,25697,23112,40866,61106,41193,65212,34073,198883,31486,130474,4127,13565,1104,17522,11633,18162,46973,1697,174577,29905,1643,8606,53856,60713,4513,20319,919,11755,29423,2539,29764,1164,15369,25414,3343,12875,1557,43703,2836,15776,1803,1558,62755,1711,15828,23247,5425,15994,92784,23298,36034,713,3935,4779,293,24805,2269,5533,12685,5758,84725,12653,1112,1986,2014,15834,4446,1531,439,8832,7427,2432,919,7191,816,2325,5517,42955,4173,30441,121,992,12592,833,8739,6354,561,92,1005,686,8982,7601,3162,670,6552,2283,1922,212,858,5260,3907,5209,728,255,1027,5747,5429,941,24,855,24,1942,2878,1087,215,2060,389,104,591,124,2001,2170,1053,4643,1820,43,3340,1059,865,219,698,19,1394,272,1614,11,97,167,1089,82,353,144,1522,11,102,712,684,29,139,65,447,70,341,712,509,24,141,18,23,18,19,15,12,0,9,0,0,0,0
317,2020-06-27,2513730,1313667,528859,626779,283785,203564,240136,248469,195883,194458,88591,57744,212802,33714,220180,42932,131800,52812,275989,11298,50282,104878,267766,26022,23510,41189,61209,43262,65972,34803,202955,31555,133978,4138,13792,1111,17580,11877,18254,47360,1719,178504,30658,1657,8616,54574,61095,4625,20319,921,12309,30676,2624,30619,1168,15890,25437,3366,12875,1815,44391,2979,16080,1808,1572,63923,1942,16397,23909,5570,17007,93663,24077,36953,727,3935,5130,296,25267,2330,5811,12968,5906,84743,12715,1115,1986,2033,16431,4513,1531,469,8846,7682,2494,924,7198,839,2330,5727,43246,4217,30606,136,994,12592,848,8944,6459,567,92,1038,690,9257,7686,3162,670,6690,2305,2005,259,878,5291,4025,5209,745,256,1091,5799,5543,941,24,855,24,1942,2878,1087,230,2118,467,104,615,126,2001,2170,1124,4643,1820,44,3429,1062,865,219,698,19,1410,272,1614,20,97,191,1103,82,355,170,1526,11,103,713,729,29,141,65,447,75,341,712,509,24,141,18,23,18,19,15,12,0,9,0,0,0,0
318,2020-06-28,2554461,1344143,548318,633563,284192,203158,240310,248770,197239,194693,91769,59933,216852,33907,222669,43856,138134,54010,279419,11603,50355,105193,271982,26313,23895,41646,61295,45402,66392,35455,206512,31617,137787,4142,14046,1121,17654,12052,18366,47797,1740,182493,31686,1664,8634,55255,61475,4691,21327,924,12772,31524,2691,31373,1169,16424,25439,3376,12875,1990,44942,3130,16250,1810,1581,65188,2127,16930,24645,5689,18082,94413,24567,38150,762,3935,5297,299,25705,2402,6070,13273,6080,84757,12757,1116,1987,2037,16742,5017,1557,481,8855,7948,2590,929,7198,859,2332,5934,43459,4242,30957,183,994,12592,859,9101,6586,567,92,1146,696,9314,7764,3162,670,6827,2324,2078,267,900,5342,4149,5209,781,256,1155,5849,5722,959,24,855,27,1989,2894,1087,230,2147,490,104,642,126,2001,2170,1149,4643,1821,45,3429,1074,866,220,698,19,1427,272,1614,70,97,191,1118,82,355,170,1528,11,103,713,768,29,141,69,447,76,341,712,509,24,141,18,23,18,19,15,12,0,9,0,0,0,0
319,2020-06-29,2595743,1368195,566840,640246,284812,203803,240436,248970,198613,195042,95043,62268,220657,34154,225205,44538,144264,55092,282365,11805,50433,105830,275999,26582,24652,41912,61361,47151,67119,36438,209337,31652,141801,4145,14288,1128,17723,12290,18476,48246,1745,186436,32785,1665,8637,55665,61790,4831,21819,926,13248,32125,2725,31816,1172,16968,25462,3390,12951,2185,45524,3269,16357,1811,1585,66754,2191,17409,25127,5846,18818,95106,25133,39060,802,4325,5530,299,26239,2466,6190,13571,6209,84780,12800,1117,1987,2039,17351,5296,1568,501,8862,8222,2677,932,7209,883,2340,6173,43661,4256,31228,196,996,12592,870,9214,6698,574,175,1152,698,9320,7834,3169,670,6939,2337,2138,276,1001,5351,4237,5394,795,269,1165,5900,5722,959,24,855,27,1989,2904,1087,235,2173,501,104,643,126,2001,2170,1187,4656,1822,47,3613,1075,866,220,698,19,1450,272,1654,77,97,191,1128,82,355,170,1528,11,103,713,770,29,141,69,447,77,341,712,509,24,141,18,23,18,19,15,12,0,9,0,0,0,0
321,2020-06-30,2642174,1402041,585481,646929,285216,204244,240578,249271,199906,195418,97846,64530,226089,34393,227662,45254,151209,56385,285213,11954,50483,106097,279393,26970,25438,42141,61427,49109,67924,37514,213470,31714,145483,4155,14564,1132,17766,12533,18615,48667,1778,190823,33550,1667,8639,56432,62118,4989,22308,928,13564,33219,2777,32568,1174,17524,25473,3409,12968,2428,46195,3459,16613,1812,1600,68311,2221,18096,25542,5846,19558,96088,25694,40070,824,4453,5832,299,26758,2535,6366,13907,6334,84785,12850,1118,1989,2047,17741,5506,1594,548,8879,8503,2799,936,7214,889,2341,6438,43907,4299,31507,205,998,12592,889,9499,6793,591,227,1224,702,9372,7920,3171,670,7039,2361,2214,284,1025,5391,4363,5394,812,279,1227,5900,5847,962,24,855,27,2007,2924,1087,245,2181,515,104,650,130,2001,2519,1199,4682,1824,49,3745,1075,866,220,698,19,1462,303,1654,81,97,203,1158,82,355,170,1528,11,103,714,780,29,141,69,447,77,341,712,509,24,141,18,23,18,19,15,12,0,9,0,0,0,0
328,2020-07-01,2693993,1448753,604641,653479,285279,205234,240760,249659,201098,195893,102009,67197,231770,34775,230211,45924,159333,57770,288477,12046,50545,106288,282043,27296,26410,42454,61509,51524,68608,38511,217809,31851,149258,4157,14836,1133,17873,12636,18838,49069,1788,194225,34463,1687,8640,58257,62424,5154,41065,931,14046,34227,2831,33387,1175,18112,25477,3432,12994,2758,46940,3753,16898,1813,1613,69814,2260,19011,26065,5846,20262,97003,26484,41194,874,4606,6062,303,27414,2580,6673,14272,6454,84816,12904,1121,1989,2054,18134,6261,1632,576,8896,8781,2878,943,7236,903,2348,6736,44122,4345,31826,285,999,12592,893,9702,6925,605,227,1265,707,9500,8001,3173,671,7122,2382,2303,291,1042,5404,4472,5513,840,293,1267,6005,5933,962,28,855,35,2021,2924,1382,248,2202,535,104,661,130,2001,2519,1199,4704,1825,49,3745,1075,866,220,698,19,1498,303,1654,81,97,203,1190,82,355,170,1530,11,103,715,804,29,141,69,447,77,341,712,509,24,141,18,23,18,19,15,12,0,9,0,0,0,0
339,2020-07-02,2750621,1496858,625544,660231,285285,205773,240961,250103,202284,196370,106110,69941,238511,35146,232863,46821,168061,59394,292004,12178,50623,106643,284541,27746,27556,42782,61598,53708,69297,38805,221896,31967,153277,4166,15195,1136,17941,12969,19055,49469,1796,197608,35237,1700,8643,59468,62698,5315,42574,939,14519,35528,2912,34197,1178,18684,25489,3458,13015,3080,47859,4023,17150,1820,1634,71299,2303,20072,26658,5846,21120,97897,27110,42555,891,4788,6273,304,27837,2662,6941,14657,6625,84830,12967,1122,1990,2066,18134,6767,1632,616,8902,9078,2991,947,7241,918,2353,7000,44310,4395,32012,293,999,12592,902,9992,7054,617,227,1342,715,9573,8066,3179,671,7189,2400,2403,315,1063,5450,4606,5513,873,312,1301,6058,5975,967,28,855,35,2021,2944,1382,250,2260,547,104,667,130,3071,2519,1199,4715,1830,55,3788,1081,868,220,698,19,1518,303,1654,81,97,215,1221,83,355,170,1530,11,106,717,819,29,141,69,448,77,341,712,509,24,141,18,23,18,19,15,12,0,9,0,0,0,0
350,2020-07-03,2801981,1539081,648315,666941,285787,206312,241184,250545,203456,196780,109505,72786,245251,35405,235429,47705,177124,60695,295599,12319,50698,106962,288089,28166,28495,43156,61727,56020,69996,40336,221896,32101,156391,4172,15504,1147,18050,13288,19185,50141,1830,201801,35995,1720,8648,60657,62997,5497,45719,943,15259,36818,3008,35148,1181,19267,25498,3486,13032,3334,48672,4311,17445,1823,1650,72711,2349,21293,27320,5846,22116,98653,27564,43929,918,4962,6537,306,28410,2752,7188,15070,6787,84838,13030,1122,1991,2069,19388,6878,1632,663,8921,9396,3064,952,7242,939,2361,7267,44479,4447,32314,350,999,12592,911,10244,7164,625,277,1498,721,9689,8260,3180,672,7311,2410,2512,328,1081,5521,4705,5620,909,328,1382,6058,6040,980,30,855,35,2021,2944,1557,256,2285,561,104,671,130,3071,2519,1199,4736,1830,55,3918,1082,871,220,698,22,1524,309,1765,81,97,215,1240,83,355,191,1530,11,106,719,833,29,141,68,449,77,341,712,509,24,141,18,23,18,19,15,12,0,9,0,0,0,0
353,2020-07-04,2847663,1577004,673165,673564,286412,206670,241419,250545,204610,197198,113389,75376,252165,35719,237878,48628,187977,62142,299080,12440,50761,107185,291847,28582,29316,43569,61838,58354,70366,41830,225283,32198,159679,4174,15829,1150,18165,13822,19461,50857,1855,205929,36983,1749,8658,61535,63270,5677,47171,948,15491,38071,3094,36184,1186,19801,25509,3511,13032,3835,49303,4621,17672,1826,1679,74035,2385,22501,27900,5846,22921,99183,28167,45106,989,4962,6750,313,28857,2819,7577,15500,6932,84857,13091,1123,1993,2074,19388,7094,1632,720,8926,9708,3178,955,7248,969,2369,7507,44664,4476,32662,375,1002,12592,927,10462,7272,698,277,1613,728,9689,8443,3185,672,7379,2435,2728,346,1092,5570,4827,5620,954,338,1421,6159,6101,987,30,855,35,2021,2961,1557,272,2303,565,104,676,130,3071,2519,1199,4736,1830,57,3969,1082,871,220,698,22,1533,309,1765,81,97,215,1248,83,355,191,1533,11,106,719,869,29,141,68,449,78,341,712,509,24,141,18,23,18,19,16,12,0,9,0,0,0,0
354,2020-07-05,2898432,1603055,697413,680283,286931,206681,241611,250545,205758,197523,117110,77815,256848,35950,240438,49468,196750,63749,302718,12515,50834,107394,295532,28973,30147,43897,62016,60479,70681,44254,231818,32268,162417,4183,16131,1164,18280,14215,19668,51540,1873,209509,38149,1764,8663,61958,63554,5740,48574,951,15784,39297,3151,37425,1188,20324,25527,3519,13033,4277,49941,4996,17814,1831,1700,75253,2427,23248,28606,5846,23943,99799,28711,46178,1046,4962,7169,313,29367,2893,7886,15941,7046,84871,13137,1124,1993,2076,20085,7377,1632,781,8930,10020,3356,956,7253,987,2372,7777,44800,4522,32941,412,1003,12592,939,10772,7400,716,277,1613,732,9767,8583,3190,672,7411,2468,2941,346,1105,5610,4879,5620,988,358,1451,6213,6230,987,30,855,79,2021,2997,1557,273,2330,594,104,680,133,3071,2519,1199,4792,1830,57,3969,1088,872,220,698,22,1542,311,1765,81,98,215,1265,83,355,191,1534,11,108,720,874,29,141,68,449,80,341,712,509,24,141,18,23,19,19,16,12,0,9,0,0,0,0
355,2020-07-06,2941516,1623284,719664,686852,287290,207699,241819,251789,206844,198064,120281,80447,261750,36155,243051,50053,205721,64958,305703,12566,50870,107815,298557,29223,31281,44129,62058,62275,70932,46333,234509,32315,165618,4189,16420,1167,18365,14379,19848,52068,1885,213716,39334,1765,8668,62380,63804,5914,49683,953,15964,40509,3220,38128,1199,20837,25531,3562,13079,4341,50644,5241,17906,1836,1716,76222,2456,23972,28936,5846,24665,100345,29286,47735,1117,5458,7411,316,29821,2964,8067,16404,7124,84889,13181,1127,1994,2077,21077,8141,1632,841,8936,10362,3508,960,7257,1012,2380,8027,44983,4542,33180,485,1004,12592,953,10966,7478,734,314,1742,737,9767,8755,3195,672,7432,2491,3250,346,1113,5610,4948,5743,1011,372,1463,6262,6294,1000,30,855,91,2021,3006,1557,273,2331,614,104,680,133,3071,2519,1199,4822,1832,61,4033,1093,872,225,698,22,1547,311,1790,81,98,215,1290,84,369,191,1536,11,108,721,891,29,141,70,449,80,342,712,509,24,141,18,23,21,19,16,12,0,9,0,0,0,0
356,2020-07-07,3002170,1668589,742417,693215,287874,208153,241956,252130,207897,198343,124494,83426,268008,36412,245688,50622,215855,66226,309278,12685,50907,108023,301019,29620,32671,44416,62058,64701,71210,47873,237489,32369,168645,4205,16719,1169,18421,14607,20055,52600,1907,217108,40291,1767,8674,63245,64003,6102,51059,958,16168,41545,3272,38430,1205,21374,25538,3589,13089,4647,51245,5486,18141,1839,1739,77279,2502,24787,29285,5846,25428,100945,29789,48997,1182,5621,7693,316,30321,3038,8250,16879,7244,84917,13244,1134,1995,2081,21968,8279,1895,907,8947,10838,3703,965,7262,1040,2395,8307,45140,4603,33374,539,1005,14916,971,11194,7547,787,314,1818,745,9894,8886,3195,673,7432,2501,3472,386,1172,5636,5024,5743,1056,372,1499,6315,6333,1003,30,855,91,2021,3015,1557,284,2348,634,104,689,133,3071,2846,1199,4878,1833,61,4071,1094,873,227,698,22,1572,311,1790,81,98,215,1297,84,369,191,1537,11,108,724,917,29,141,70,449,80,342,712,509,24,141,18,23,21,19,16,12,0,9,0,0,0,0
357,2020-07-08,3062290,1713160,767296,699749,288511,208975,242149,252513,208938,198699,128638,87030,275003,36689,248379,51457,224665,68079,312911,12814,50959,108334,303083,30175,33998,44859,62123,67442,71747,50359,240848,32498,172134,4210,17076,1169,18513,14771,20261,53045,1946,220144,41251,1798,8677,63245,64224,6342,51059,963,16423,42984,3325,39588,1221,21916,25542,3622,13101,5029,52007,5836,18471,1849,1763,78304,2554,25411,29820,6774,25978,101553,30249,50207,1268,5869,8008,317,30931,3106,8528,17348,7406,84950,13293,1141,2003,2094,22822,8847,1895,960,8950,11092,3886,974,7265,1071,2399,8566,45298,4650,33584,593,1008,14916,977,11504,7657,885,314,1864,751,9997,9056,3197,673,7432,2517,3573,386,1194,5697,5087,5871,1138,372,1542,6364,6371,1003,30,855,91,2021,3028,1821,284,2358,665,106,695,133,3071,2846,1199,4889,1833,61,4109,1097,873,227,698,22,1584,313,1790,91,98,215,1318,84,369,191,1540,11,108,724,926,29,141,70,449,80,342,712,509,24,141,18,23,21,19,16,12,0,9,0,0,0,0
358,2020-07-09,3124786,1755779,793802,706240,289154,209419,242363,253056,209962,199001,133973,90693,282283,36951,250458,52285,238339,70736,316448,12919,51013,108656,306216,30789,35523,45277,62210,69612,72082,51754,243599,32586,175494,4220,17342,1169,18615,15079,20617,53577,2011,223327,42216,1851,8683,64221,64411,6672,54747,968,16531,44113,3416,40790,1231,22464,25565,3672,13117,5220,52840,6485,18666,1852,1776,79254,2638,26658,30346,6973,26384,102110,30748,51725,1342,6086,8372,321,31528,3188,8975,17808,7572,84992,13338,1154,2011,2154,23463,9358,1895,1019,8965,11564,4100,977,7273,1092,2403,8844,45423,4719,33898,615,1010,14916,1000,11750,7784,885,314,1942,753,10084,9374,3202,674,7846,2553,3782,396,1210,5881,5126,5871,1213,372,1552,6410,6432,1005,30,855,134,2021,3038,1821,286,2370,694,107,704,133,3071,2846,1285,4955,1833,63,4200,1097,873,227,699,22,1598,314,1790,94,98,232,1356,84,369,191,1542,11,108,726,957,29,141,73,449,80,342,712,509,24,141,18,23,26,19,16,12,0,9,0,0,0,0
329,2020-07-10,3192841,1800827,820916,712863,289678,210134,242639,253908,210965,199332,140776,94060,289174,37216,252720,53116,250687,72347,319646,13001,51055,108984,309274,31381,36932,45679,62357,72460,72459,52914,246351,32690,178443,4223,17728,1173,18709,15328,21044,54050,2082,226486,43257,1870,8696,65018,64604,6964,56455,973,16649,45565,3532,41915,1240,22990,25589,3732,13147,5551,53580,6845,18924,1856,1793,80235,2736,27619,30903,7120,27053,102630,31323,53614,1342,6402,8803,326,32039,3278,9448,18242,7777,84992,13373,1165,2013,2454,23834,9910,1895,1019,8974,12027,4307,985,7279,1111,2413,9142,45614,4777,34184,668,1013,14916,1006,12052,7882,942,314,2069,753,10204,9553,3202,674,7905,2617,4143,458,1252,5969,5203,5942,1257,394,1591,6457,6486,1020,37,855,184,2021,3038,2028,290,2404,726,108,710,133,3071,2846,1285,4968,1833,64,4259,1099,874,227,699,22,1613,314,1842,100,98,232,1380,84,370,191,1543,11,108,727,963,29,141,74,449,80,342,712,509,24,141,18,23,26,19,17,12,0,9,0,0,0,0
330,2020-07-11,3252859,1839850,849522,719449,290504,210385,242827,253908,211981,199709,145632,97509,295268,37521,255117,53941,264184,74018,322710,13115,51136,109150,312029,32079,38100,46221,62469,75194,72773,54222,248872,32817,181129,4229,18073,1176,18783,15542,21430,54453,2168,229480,44332,1893,8704,67209,64767,7175,58253,981,16719,47200,3672,43114,1245,23521,25611,3772,13147,5931,54058,7231,19208,1860,1827,81158,2820,28598,31392,7402,27583,103128,31987,54697,1389,6719,9178,330,32470,3371,9726,18712,7975,85071,13417,1173,2014,2511,24248,10410,1895,1164,8977,12513,4512,986,7291,1135,2420,9391,45783,4842,34356,668,1014,15173,1013,12443,8014,982,314,2261,758,10204,9797,3216,674,7971,2664,4578,462,1299,6044,5275,5942,1311,394,1623,6506,6582,1033,37,855,184,2021,3051,2028,291,2406,741,111,710,133,3071,2846,1378,4968,1833,64,4288,1099,874,230,699,22,1618,317,1842,100,103,232,1389,84,370,191,1544,11,109,727,998,29,156,74,451,82,342,712,509,24,141,18,23,26,19,17,12,0,9,0,0,0,0
331,2020-07-12,3311312,1864681,878254,726036,291154,210401,243061,253908,212993,199919,150445,100166,299750,37891,257303,54647,276242,75699,326326,13174,51237,109348,315041,32535,39338,46512,62707,77506,72879,56259,251625,32883,183795,4234,18360,1179,18897,15745,21841,54854,2334,232259,45633,1901,8718,67870,64932,7252,58253,986,16801,48187,3722,44532,1263,24041,25628,3803,13147,6230,54894,7596,19382,1864,1841,82070,2948,29355,31969,7560,28090,103598,32558,56015,1433,6877,9465,331,32941,3454,10105,19195,8111,85117,13479,1173,2014,2617,24518,11117,1895,1221,8981,12997,4715,987,7294,1157,2426,9674,45961,4925,34441,785,1021,15173,1025,12766,8135,985,399,2364,758,10250,9980,3217,674,8033,2731,4867,506,1337,6141,5355,5942,1351,394,1623,6552,6617,1036,37,855,233,2021,3059,2028,297,2411,741,111,720,133,3071,2846,1378,4972,1833,64,4288,1099,880,230,699,22,1635,317,1842,100,103,232,1465,84,372,191,1544,11,109,729,1010,35,156,74,451,84,342,712,509,24,141,18,23,26,19,17,12,0,9,0,0,0,0
332,2020-07-13,3370206,1884967,906752,732547,291691,211824,243230,255953,214001,200180,154277,103265,304435,38190,259652,55285,287796,76981,330123,13238,51308,109984,317657,32948,41058,46818,62707,79735,73049,57006,253604,32946,186894,4247,18639,1183,18948,15936,22125,55198,2419,235111,47173,1902,8725,68459,65114,7411,61755,995,16945,49250,3775,45506,1302,24570,25638,3826,13238,6566,55508,8036,19439,1869,1849,83001,2980,29742,32151,7766,28579,104016,33153,58179,1512,6981,9707,336,33476,3571,10294,19689,8197,85117,13512,1174,2014,2646,24988,11444,1895,1287,8984,13591,4931,989,7295,1219,2428,9978,46283,4956,34595,861,1022,15173,1029,12872,8198,1034,399,2430,759,10250,10251,3220,674,8075,2762,5080,525,1378,6141,5446,6026,1389,417,1698,6596,6690,1036,37,858,245,2148,3072,2028,300,2412,780,113,721,133,3071,2846,1378,4977,1833,64,4321,1099,880,243,699,22,1642,317,1842,100,103,232,1498,84,373,269,1545,11,109,732,1024,35,165,74,451,84,342,712,509,24,141,18,23,26,19,17,12,0,9,0,0,0,0
