,Date,US,India,Brazil,France,United Kingdom,Russia,Germany,Turkey,Italy,Spain,Argentina,Iran,Netherlands,Colombia,Indonesia,Poland,Mexico,Japan,"Korea, South",Ukraine,Vietnam,Israel,South Africa,Malaysia,Philippines,Czechia,Belgium,Peru,Australia,Portugal,Canada,Chile,Thailand,Switzerland,Denmark,Austria,Romania,Greece,Sweden,Iraq,Slovakia,Bangladesh,Serbia,Hungary,Jordan,Georgia,Pakistan,Kazakhstan,Ireland,Norway,Morocco,Bulgaria,Lebanon,Cuba,Croatia,Tunisia,Nepal,Lithuania,Belarus,Mongolia,Slovenia,Bolivia,United Arab Emirates,Uruguay,Singapore,Ecuador,Costa Rica,Guatemala,Azerbaijan,Panama,Saudi Arabia,Latvia,Finland,Sri Lanka,West Bank and Gaza,Paraguay,China,Kuwait,Burma,Dominican Republic,Bahrain,Estonia,Venezuela,Moldova,Libya,Egypt,Ethiopia,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Cyprus,Kenya,Zambia,North Macedonia,New Zealand,Albania,Algeria,Botswana,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Kosovo,Mozambique,Kyrgyzstan,Luxembourg,Afghanistan,Maldives,Mauritius,Uganda,Ghana,Namibia,El Salvador,Iceland,Laos,Cambodia,Trinidad and Tobago,Rwanda,Jamaica,Cameroon,Angola,Brunei,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Malta,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Belize,Barbados,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Taiwan*,Burkina Faso,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Bhutan,Djibouti,San Marino,Central African Republic,Grenada,Liechtenstein,Gambia,Yemen,Dominica,Eritrea,Monaco,Niger,Saint Vincent and the Grenadines,Solomon Islands,Comoros,Guinea-Bissau,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Tonga,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Vanuatu,Samoa,Holy See,Antarctica,MS Zaandam,Marshall Islands,Micronesia
694,2020-08-28,5933625,3463972,3812779,307205,333796,977730,242126,265515,265409,439286,392009,369911,72058,590492,165887,65480,585738,66505,19400,117172,1038,112717,620132,9306,209544,23777,83952,621997,25547,57074,127956,405972,3410,41346,17125,26590,84468,9800,83958,223612,3728,306794,31207,5511,1869,1455,295053,128618,28578,10582,58489,16065,15613,3866,9549,3461,36456,2804,71346,301,2797,114409,68901,1556,56666,112141,38485,72921,35986,90624,312924,1375,8130,2989,21251,15873,89836,83578,643,93390,51113,2343,43879,35904,12629,98285,48140,43451,58810,85005,19214,118196,1481,33630,11779,14163,1727,9195,43403,1562,53477,6388,40720,4663,13100,3697,43587,6580,38226,7469,346,2756,43949,6906,25415,2092,22,273,1554,3742,2011,19142,2471,144,9994,13384,5523,17797,3848,1820,4461,28,14696,1180,13189,7012,870,166,3745,2563,8505,453,131,1124,433,1365,9251,509,2057,1051,2736,8151,2145,3275,3979,26,27,487,1352,4494,8449,2518,4941,195,5383,732,4700,24,107,2797,1943,20,317,154,1175,60,0,422,2205,2013,94,1290,1008,895,17,0,0,0,0,712,0,0,0,12,0,9,0,0
696,2020-08-29,5976819,3542733,3850070,312665,334907,982573,242835,267064,266853,439286,401239,371816,72636,599884,169195,66239,591712,67349,19699,119751,1040,113627,622551,9317,213131,24094,84599,629961,25670,57448,128283,408009,3411,41722,17204,26985,85833,9977,83958,227446,3842,308925,31282,5669,1893,1462,295372,130040,28720,10611,60056,16164,16275,3925,9861,3572,37340,2833,71523,301,2834,115354,69328,1570,56717,112906,39699,73679,36174,91337,313911,1381,8165,2995,21668,16474,89863,84224,749,93732,51391,2363,44946,36404,12958,98497,49654,43626,59645,85005,19550,118407,1481,33794,11902,14293,1729,9279,43781,1562,53727,6406,41067,4727,13215,3760,43712,6625,38229,7578,346,2847,44118,7116,25537,2100,22,273,1645,3843,2113,19142,2551,144,10007,13456,5528,17893,3954,1847,4510,28,14791,1184,13189,7012,964,170,3778,2628,8505,453,131,1124,445,1390,9251,509,2135,1051,2757,8161,2145,3310,3979,26,27,488,1352,4494,8481,2519,4941,195,5385,733,4700,24,107,2895,1946,20,318,154,1175,60,0,423,2205,2019,94,1290,1008,895,17,0,0,0,0,712,0,0,0,12,0,9,0,0
700,2020-08-30,6010429,3621245,3864604,318047,336661,987470,243305,268546,268218,439286,408426,373570,73206,607904,172053,66870,595841,67949,19947,121930,1040,114728,625056,9334,217396,24367,85042,639435,25746,57768,128561,409974,3411,42014,17316,27166,86785,10134,83958,231177,3876,310822,31365,5961,1966,1469,295636,130673,28760,10643,61399,16190,16870,3973,10123,3685,38561,2868,71687,301,2865,115968,69690,1585,56771,113648,39699,73912,36309,92065,314821,1393,8184,3012,22204,17105,89895,84636,775,94241,51574,2373,45868,36700,13423,98727,51122,43750,60174,85544,19793,118575,1483,34057,12025,14330,1738,9380,44146,1633,53865,6412,41424,4790,13334,3821,43820,6625,38229,7667,346,2928,44205,7365,25635,2105,22,273,1683,4020,2357,19142,2624,144,10045,13556,5536,17948,4009,1862,4561,28,14843,1234,13189,7016,993,173,3852,2703,8505,459,131,1124,445,1396,9371,509,2167,1085,2773,8174,2145,3310,3979,26,27,488,1357,4494,8516,2519,4941,224,5385,733,4700,24,108,2963,1953,20,318,154,1175,60,0,423,2205,2022,94,1303,1012,896,17,0,0,0,0,712,0,0,0,12,0,9,0,0
702,2020-08-31,6044292,3691166,3914829,321160,338076,992402,244802,270133,269214,462858,417735,375212,73694,615094,174796,67372,599560,68385,20182,124132,1044,116906,627041,9340,220819,24618,85236,647166,25819,58012,129594,411726,3412,42177,17410,27438,87540,10317,84379,234934,3917,312996,31406,6139,2034,1487,295849,130673,28811,10782,62590,16266,17308,4032,10269,3803,39460,2900,71843,301,2883,116598,70231,1595,56812,113767,41287,74074,36435,92982,315772,1396,8202,3049,22729,17662,89914,85109,882,94715,51972,2375,46728,36920,13966,98939,52131,43781,61014,85722,19964,118778,1487,34201,12097,14341,1752,9513,44494,1633,54008,6497,41893,4835,13454,3916,43898,6625,38248,7804,355,2972,44298,7550,25729,2107,22,274,1759,4063,2459,19142,2654,144,10097,13611,5566,18067,4034,1883,4577,28,14863,1306,13189,7048,1007,174,3884,2765,8533,459,131,1176,445,1400,9409,509,2217,1085,2776,8209,2145,3310,3979,26,27,488,1368,4494,8550,2527,4941,225,5387,735,4711,24,108,2963,1958,20,319,154,1176,60,0,423,2205,2022,94,1303,1013,896,17,0,0,0,0,712,0,0,0,12,0,9,0,0
716,2020-09-01,6085900,3769523,3959158,326264,339403,997072,246015,271705,270189,470973,428239,376894,74536,624026,177571,67922,606036,69018,20449,126279,1044,119158,628259,9354,224264,25117,85487,652037,25923,58243,130131,413145,3417,42393,17509,27642,88593,10524,84521,238338,3989,314946,31482,6257,2097,1510,296149,131596,29025,10871,63781,16454,17777,4065,10414,3963,40529,2923,71962,301,2924,117267,70805,1611,56852,114309,42184,74893,36578,93552,316670,1404,8250,3092,23281,18338,89933,85811,919,94979,52440,2395,47756,37208,14624,99115,53304,43878,61769,85928,20234,118994,1488,34315,12381,14455,1757,9606,44833,1724,54247,6559,42127,4917,13601,4039,43958,6625,38282,8003,356,3037,44460,7692,25820,2116,22,274,1797,4142,2459,19409,2729,144,10104,13655,5576,18103,4089,1909,4618,29,14957,1373,13189,7075,1050,176,3970,2830,8533,460,135,1184,445,1416,9479,509,2276,1085,2777,8224,2145,3310,3979,26,27,488,1370,4668,8583,2527,4965,227,5387,735,4711,24,108,3029,1962,20,319,154,1176,61,0,427,2205,2028,94,1305,1017,896,17,0,0,0,0,712,0,0,0,12,0,9,0,0
738,2020-09-02,6126087,3853406,4005611,333351,340918,1001965,247411,273301,271515,479554,439172,378752,75261,633321,180646,68517,610957,69610,20644,128833,1046,122351,630595,9360,226440,25773,85911,657129,26049,58633,130698,414739,3425,42763,17620,27969,89891,10757,84532,242284,4042,317528,31581,6622,2161,1548,297014,131695,29114,11034,65453,16617,18375,4126,10725,4196,41649,2952,72141,304,2979,117928,71540,1626,56860,115457,43305,75644,36732,94084,317486,1406,8279,3101,23875,19138,89953,86478,995,95627,52807,2415,48883,37740,15156,99280,54409,44075,62526,85928,20517,119206,1490,34493,12415,14600,1759,9728,45158,1724,54463,6638,42437,5019,13713,4117,44036,6745,38329,8140,356,3112,44658,7844,25904,2121,22,274,1920,4218,2683,19460,2777,144,10114,13743,5579,18161,4149,1931,4668,29,15023,1382,13189,7089,1101,176,4048,2898,8538,471,135,1199,448,1434,9479,509,2337,1085,2802,8224,2194,3310,4628,26,27,489,1370,4668,8619,2532,4965,227,5387,735,4712,24,108,3067,1976,20,319,142,1176,61,0,427,2205,2029,94,1305,1017,896,17,0,0,0,0,712,0,0,0,12,0,9,0,0
760,2020-09-03,6171314,3936747,4052420,340473,342698,1006923,248840,274943,272912,488513,451198,380746,76100,641574,184268,69129,616894,70267,20842,131300,1046,125012,633015,9374,228403,26452,86544,657129,26136,59051,131350,416501,3427,43127,17800,28372,91256,10998,84729,247039,4163,319686,31676,6923,2233,1568,297512,132354,29206,11120,66855,16775,18963,4214,11094,4394,42877,2972,72302,306,3032,118781,72154,1636,56908,116360,44458,76358,36899,94914,318319,1410,8305,3111,24471,19959,89986,87378,1111,96629,53433,2441,49877,38372,15773,99425,55213,44271,63158,86380,20804,119420,1495,34705,12523,14762,1764,9844,45469,1724,54588,6678,42688,5165,13791,4207,44135,6811,38374,8281,356,3288,44713,8082,26000,2128,22,274,1984,4255,2896,19604,2805,145,10125,13826,5593,18208,4215,1965,4720,29,15106,1401,13189,7106,1101,177,4125,2973,8538,471,135,1199,448,1443,9579,509,2386,1085,2807,8258,2194,3310,4628,26,27,489,1375,4668,8654,2533,4965,227,5387,735,4729,24,108,3101,1979,20,330,143,1177,61,0,448,2205,2035,95,1305,1018,897,17,0,0,0,0,712,0,0,0,12,0,9,0,0
764,2020-09-04,6219579,4023179,4091959,349333,344680,1011987,250283,276555,274644,498989,461882,382772,76827,650063,187537,69820,623090,70854,21010,134069,1049,127635,635078,9385,232072,27249,87174,670145,26207,59457,131988,418469,3431,43532,17974,28729,92595,11200,84985,252075,4300,321615,31772,7382,2301,1596,298025,132924,29303,11231,68605,16954,19490,4266,11428,4542,44236,2998,72485,306,3079,119580,72766,1653,56948,117175,45680,77040,37031,95596,319141,1416,8341,3115,25142,20654,90008,88243,1171,96629,54095,2456,50973,38906,16445,99582,56516,44461,63798,86380,21142,119637,1498,34884,12639,14871,1767,9967,45773,2002,54743,6837,42998,5275,13910,4265,44199,6854,38374,8361,356,3353,44777,8323,26099,2135,22,274,2040,4304,2964,19604,2876,145,10149,13881,5608,18269,4252,1984,4780,29,15187,1401,13189,7126,1152,178,4200,3041,8601,479,135,1215,451,1457,9649,509,2386,1148,2814,8258,2194,3332,4628,26,27,490,1408,4668,8690,2536,4972,228,5387,735,4729,24,108,3120,1983,20,330,147,1177,61,0,448,2245,2041,95,1306,1023,897,17,0,0,0,0,712,0,0,0,12,0,9,0,0
766,2020-09-05,6262484,4113811,4125816,357927,346507,1017131,251058,278228,276338,498989,471806,384666,77832,658456,190665,70387,629409,71452,21177,136966,1049,129140,636884,9391,234570,27752,87825,676848,26278,59943,132368,420434,3438,43957,18163,29087,93864,11386,84985,256719,4526,323565,31849,7892,2353,1621,298025,133028,29534,11296,70160,17050,20011,4298,11739,4776,45277,3034,72663,310,3122,120241,73471,1669,56982,118045,46920,77481,37192,96305,319932,1425,8383,3121,25575,21871,90025,88963,1319,98776,54771,2491,52165,39473,17094,99712,57466,44649,64352,86380,21439,119864,1498,35020,12709,14998,1772,10102,46071,2002,54905,6837,43293,5422,14027,4341,44293,6896,38390,8486,356,3539,44777,8514,26206,2136,22,274,2230,4349,3024,19604,2935,145,10178,13948,5611,18472,4320,2014,4819,31,15269,1459,13407,7134,1194,178,4275,3104,8601,488,135,1215,460,1477,9649,509,2476,1148,2833,8326,2213,3332,4628,26,27,492,1408,4668,8724,2544,4972,228,5387,735,4729,24,108,3150,1983,22,330,147,1177,61,0,452,2245,2041,95,1306,1034,898,17,0,0,0,0,712,0,0,0,12,0,9,0,0
768,2020-09-06,6292673,4204613,4140488,364943,349499,1022228,251728,279806,277634,498989,478792,386658,78654,666521,194109,70824,634023,71903,21296,139171,1049,131317,638517,9397,237365,28156,88367,683702,26321,60258,132799,422510,3444,44401,18310,29271,95014,11524,84985,260370,4614,325157,31905,8387,2411,1650,298903,133924,29672,11388,72394,17089,20426,4309,11964,5041,46257,3077,72859,310,3165,120769,73984,1679,57022,118045,46920,77683,37329,97043,320688,1428,8405,3123,26127,22486,90058,89582,1419,99333,55415,2516,53289,39797,17749,99863,58672,44783,64764,87072,21560,120095,1507,35103,12776,15090,1776,10255,46364,2002,55005,6837,43587,5553,14119,4444,44403,6950,38484,8584,356,3667,44777,8685,26308,2141,22,274,2250,4374,3103,19604,2965,145,10210,13987,5614,18588,4346,2039,4853,31,15319,1468,13437,7142,1194,178,4330,3171,8601,497,135,1215,462,1488,9798,509,2506,1148,2842,8326,2213,3362,4628,26,27,493,1452,4668,8757,2544,4972,228,5388,735,4729,24,108,3197,1987,22,330,147,1177,61,0,452,2245,2054,95,1306,1039,898,17,0,0,0,0,712,0,0,0,12,0,9,0,0
770,2020-09-07,6317536,4280422,4150004,369209,352450,1027334,253626,281509,278784,525549,488007,388810,79666,671848,196989,71126,637509,72194,21432,141424,1049,134705,639362,9459,238727,28716,88769,689977,26373,60507,133216,424274,3445,44592,18540,29561,95897,11663,85558,264684,4636,327359,31941,8963,2478,1684,299233,134123,29774,11521,73780,17146,20826,4352,12081,5124,47236,3094,73031,310,3190,121604,74454,1693,57044,110092,48780,77828,37418,97578,321456,1429,8438,3123,26779,23353,90078,90387,1518,99898,56076,2532,54350,40055,18834,100041,59648,44845,64814,87328,21660,120348,1509,35205,12836,15127,1782,10406,46653,2126,55160,7298,43893,5659,14204,4557,44458,6960,38580,8667,356,3776,44869,8810,26413,2143,22,274,2277,4409,3183,19604,2981,145,10233,14014,5621,18701,4360,2076,4884,31,15352,1560,13437,7165,1307,179,4358,3229,8608,497,135,1261,466,1493,9816,509,2546,1148,2870,8360,2213,3362,4891,26,27,494,1463,4668,8792,2545,4985,233,5388,735,4729,24,108,3197,1989,22,330,153,1177,62,0,452,2245,2055,95,1306,1040,898,17,0,0,0,0,712,0,0,0,12,0,9,0,0
772,2020-09-08,6343946,4370128,4168790,375947,354932,1032354,254957,283270,280153,534513,500034,391112,80932,679513,200035,71526,642860,72703,21588,143914,1054,138194,640441,9559,241987,29877,89141,691575,26465,60895,134694,425541,3446,44837,18784,30081,97033,11832,85707,269578,4727,329251,31994,9304,2581,1729,299659,134203,30080,11623,75721,17313,21324,4377,12285,5417,48138,3126,73208,310,3232,122308,75098,1712,57091,110757,49897,78721,37557,98407,322237,1432,8483,3140,27363,24214,90087,91244,1807,100131,56778,2564,55563,40556,19583,100228,60784,44953,65218,87590,21961,120579,1510,35356,12952,15226,1788,10553,46938,2126,55456,7388,44281,5875,14301,4647,44487,6974,38606,8741,356,3900,45012,8928,26511,2150,22,274,2391,4439,3323,19848,3033,145,10292,14044,5630,18778,4419,2099,4904,31,15435,1613,13470,7165,1361,180,4400,3289,8608,503,135,1261,466,1513,9848,509,2585,1148,2882,8360,2213,3371,4891,26,27,495,1466,4818,8824,2552,4985,234,5388,735,4735,24,108,3275,1994,22,341,156,1178,62,0,456,2245,2064,95,1311,1045,898,17,0,0,0,0,712,0,0,0,12,0,9,0,0
774,2020-09-09,6377211,4465863,4205877,384546,357611,1037526,256433,284943,281583,543379,512293,393425,81908,686851,203342,71947,647321,73211,21743,146511,1059,142190,642431,9583,245143,31036,89691,696190,26524,61541,135200,427027,3447,45306,19036,30583,98304,12080,85880,273821,4888,331078,32078,9715,2659,1773,300030,134726,30164,11746,77878,17435,21877,4459,12626,5417,49219,3158,73402,310,3312,123345,75981,1741,57166,112166,51224,79622,37732,99042,323012,1443,8540,3147,27919,25026,90100,92082,2009,100937,57450,2585,56751,41144,20462,100403,61700,45152,65597,87939,22258,120846,1511,35460,13112,15293,1792,10704,47216,2126,55632,7429,44930,6094,14377,4764,44613,7023,38630,8834,357,4101,45313,9108,26602,2153,22,274,2588,4460,3437,19848,3092,145,10324,14102,5653,18815,4447,2162,4936,32,15520,1703,13470,7191,1365,180,4473,3351,8621,504,135,1301,466,1528,9885,509,2721,1164,2898,8362,2242,3371,4891,27,27,495,1476,4818,8860,2555,4990,234,5391,735,4736,24,109,3293,1999,22,341,161,1178,62,0,456,2245,2067,95,1311,1048,898,17,0,0,0,0,712,0,0,0,12,0,9,0,0
718,2020-09-10,6416389,4562414,4246638,394308,360545,1042836,258149,286455,283180,554143,524198,395488,83286,694664,207203,72453,652364,73923,21919,149146,1059,146351,644438,9628,248947,32413,90568,702776,26564,62126,136182,428669,3454,45711,19353,31247,99684,12452,86194,278418,5066,332970,32136,10191,2739,1830,300371,135159,30360,11867,79767,17598,22437,4551,12917,5882,50465,3194,73591,310,3389,124205,76911,1759,57229,113206,52549,80306,37874,99715,323720,1448,8595,3155,28664,25631,90127,92822,2150,101716,58207,2600,57823,41704,20939,100557,62578,45326,65802,88337,22544,121052,1514,35603,13214,15414,1793,10860,47488,2252,55829,7453,45473,6222,14446,4832,44684,7088,38658,8900,357,4291,45313,9256,26688,2157,22,274,2698,4479,3511,20009,3217,145,10343,14150,5655,18869,4477,2204,4994,32,15624,1750,13470,7222,1365,180,4557,3416,8621,507,135,1301,469,1537,9946,509,2721,1164,2909,8376,2242,3371,4891,27,27,496,1486,4818,8899,2555,4990,238,5394,735,4747,24,109,3330,2003,24,361,165,1178,62,0,456,2275,2069,95,1311,1051,901,17,0,0,0,0,712,0,0,0,12,0,9,0,0
720,2020-09-11,6461427,4659984,4288171,403837,364088,1048257,259735,288126,284796,566326,535705,397801,84601,702088,210940,73047,658299,74565,22055,152373,1060,150326,646398,9810,252964,33860,91537,710067,26607,62813,136997,430535,3461,46239,19646,31827,101075,12734,86505,282672,5252,334762,32228,10909,2945,1917,300955,135589,30571,12003,82197,17799,22983,4593,13107,6259,51919,3238,73784,310,3497,125172,77842,1773,57315,114732,53969,81009,38037,100330,324407,1459,8649,3169,29256,26512,90145,93475,2422,102232,58839,2632,58663,42183,21908,100708,63367,45503,66049,88337,22834,121287,1517,35793,13323,15555,1795,11021,47752,2252,56017,7479,46160,6385,14496,4918,44761,7088,38692,8990,361,4377,45388,9437,26773,2161,23,274,2825,4534,3511,20009,3279,145,10361,14193,5669,18916,4529,2247,5025,32,15669,1763,13516,7266,1435,180,4651,3476,8643,508,135,1344,469,1548,9979,509,2814,1245,2912,8429,2242,3376,4928,27,27,498,1499,4818,8939,2568,4996,241,5394,741,4749,24,109,3362,2007,24,361,168,1178,64,0,456,2275,2087,95,1311,1081,906,17,0,0,0,0,712,0,0,0,12,0,9,0,0
722,2020-09-12,6506739,4754356,4318971,415174,367593,1053663,260817,289635,286297,566326,546481,399940,85796,708964,214746,73650,663973,75211,22176,155558,1060,153045,648214,9868,257863,35401,92478,716670,26651,63310,137636,432666,3466,46704,19989,32696,102386,13036,86505,286778,5453,336044,32300,11825,3062,2075,301481,135964,30730,12079,84435,17891,23669,4653,13368,6635,53120,3291,73975,311,3603,125982,78849,1780,57357,116451,55454,81658,38172,101041,325050,1464,8707,3195,29906,27325,90168,94211,2796,103092,59586,2655,59630,42714,22348,100856,63888,45675,67136,88337,23138,121523,1520,35969,13466,15694,1797,11185,48007,2252,56177,7508,46721,6530,14566,5040,44828,7159,38727,9052,361,4703,45434,9604,26851,2162,23,275,2993,4565,3623,20009,3335,145,10385,14237,5678,18916,4579,2274,5050,32,15737,1812,13532,7274,1458,180,4711,3506,8643,508,135,1344,471,1555,10020,509,2928,1245,2916,8457,2242,3376,4928,27,27,498,1514,4818,8977,2578,4996,244,5394,741,4749,24,111,3376,2009,24,361,169,1178,64,0,456,2275,2096,95,1311,1083,906,17,0,0,0,0,712,0,0,0,12,0,9,0,0
724,2020-09-13,6546747,4846427,4332991,421519,370932,1059024,261737,291162,287753,566326,555537,402029,87176,716319,218382,74152,668381,75650,22285,158122,1063,156220,649793,9915,261216,36188,93455,722832,26692,63983,138212,434748,3473,47179,20327,33159,103495,13240,86505,290309,5532,337520,32408,12309,3314,2227,302020,136384,30985,12154,86686,17918,24310,4684,13533,6635,54159,3330,74173,311,3702,126791,79489,1808,57406,118594,55454,81909,38327,101745,325651,1474,8747,3234,30574,27818,90197,94764,3015,103660,60307,2676,60540,42978,22781,101009,64301,45862,67789,89746,23465,121740,1523,36157,13539,15791,1798,11353,48254,2252,56256,7526,47287,6712,14637,5269,44881,7159,38802,9173,361,4799,45434,9719,26928,2165,23,275,3042,4591,3771,20167,3388,145,10390,14280,5690,19013,4582,2352,5075,32,15757,1853,13532,7276,1480,181,4813,3540,8643,510,135,1344,472,1572,10045,509,2928,1245,2924,8457,2267,3389,4928,27,27,498,1707,4818,9014,2578,4996,245,5395,741,4749,24,111,3405,2011,24,361,171,1180,64,0,456,2275,2109,95,1311,1084,906,17,0,0,0,0,712,0,0,0,12,0,9,0,0
726,2020-09-14,6580190,4930236,4353602,427839,373559,1064438,263222,292878,288761,593730,565446,404648,88573,721892,221523,74529,671716,75916,22391,160679,1063,161025,650749,9946,265888,37222,94306,729619,26739,64596,139541,436433,3475,47436,20674,33541,104187,13420,86505,294478,5580,339332,32437,13153,3528,2392,302424,136513,31192,12276,88203,18061,25401,4726,13598,7382,55329,3381,74360,311,3749,127619,80266,1812,57454,118911,57361,82172,38403,102204,326258,1477,8792,3262,31362,28487,90219,95472,3195,104110,60965,2698,61569,43207,23515,101177,64786,45969,68620,90222,23635,121975,1526,36205,13720,15827,1801,11520,48496,2463,56388,7531,47836,6900,14692,5482,44928,7244,38858,9243,362,4978,45601,9818,27009,2168,23,275,3141,4602,3933,20228,3439,145,10390,14306,5697,19066,4611,2405,5104,32,15769,1884,13532,7295,1501,183,4839,3576,8654,511,135,1438,472,1578,10061,509,3008,1245,2935,8478,2267,3389,4934,27,27,499,1717,4818,9049,2587,5000,245,5396,741,4772,24,111,3405,2013,24,361,177,1180,64,0,457,2275,2111,95,1311,1085,906,17,0,0,0,0,712,0,0,0,12,0,9,0,0
728,2020-09-15,6616403,5020359,4388154,435665,376669,1069873,265014,294620,289990,603167,577338,407353,90215,728590,225030,75134,676487,76447,22504,163678,1063,166564,651521,9969,269407,38896,94795,733860,26778,65021,140471,437983,3480,47751,21013,34305,105298,13730,87345,298702,5768,341056,32511,13879,3677,2562,303089,136586,31549,12393,90324,18216,25449,4803,13749,7623,56788,3392,74552,311,3831,128286,80940,1827,57488,119553,58137,82684,38517,102832,326930,1482,8851,3271,32250,29298,90235,96301,3636,104803,61643,2722,62655,43734,24144,101340,65486,46119,68620,90660,23929,122214,1534,36301,13819,15925,1802,11672,48734,2463,56478,7576,48429,7061,14763,5713,44999,7284,38901,9328,362,5123,45655,9901,27088,2174,23,275,3223,4624,4042,20271,3569,145,10401,14529,5701,19100,4625,2454,5128,32,15803,1958,13535,7319,1528,184,4904,3614,8654,511,135,1438,472,1595,10111,509,3032,1327,2940,8493,2267,3390,4934,27,27,499,1733,4961,9088,2592,5000,246,5396,741,4772,24,111,3428,2016,24,364,178,1182,64,0,467,2275,2126,95,1311,1087,907,17,0,0,0,0,712,0,0,0,12,0,9,0,0
730,2020-09-16,6655372,5118253,4425451,445932,380678,1075485,266869,296391,291442,614360,589012,410334,92178,736377,228993,75734,680931,76998,22657,166694,1063,171138,653444,10031,272934,41032,95948,738020,26813,65626,141475,439287,3490,48265,21013,35073,107011,14041,87575,303059,5860,342671,32613,14460,3852,2758,303634,137058,31799,12498,92016,18390,26083,4876,14029,8100,58327,3437,74763,311,3954,128872,81782,1856,57514,121525,59516,82924,38658,103466,327551,1486,8904,3271,33006,30419,90253,96999,3894,105521,62484,2756,63416,44361,24936,101500,66224,46376,69660,91196,24211,122449,1540,36301,13887,16088,1809,11816,48966,2463,56604,7598,49015,7291,14839,5994,45072,7394,38941,9427,365,5266,45655,9964,27163,2189,23,275,3327,4634,4164,20303,3675,145,10414,14568,5704,19132,4645,2560,5155,32,15871,1958,13535,7332,1536,185,4978,3654,8678,516,138,1483,472,1608,10154,509,3087,1327,2966,8499,2280,3390,4934,27,27,500,1748,4961,9129,2594,5000,246,5399,741,4782,24,111,3440,2019,24,364,181,1182,64,0,467,2275,2133,95,1327,1090,907,17,0,0,0,0,712,0,0,0,12,0,9,0,0
732,2020-09-17,6699814,5214677,4461856,456171,384086,1081152,269048,298039,293025,625651,601713,413149,94236,743945,232628,76571,684113,77487,22783,170373,1066,176523,655572,10052,276289,44155,97976,744400,26861,66396,142590,441150,3490,48795,21836,35853,108690,14400,87885,307385,6021,344264,32695,15170,4131,2937,304386,137393,32023,12644,94504,18544,26768,4933,14279,8570,59573,3499,74987,311,4058,129419,82568,1876,57532,122257,60818,83664,38777,104138,328144,1494,8962,3276,33843,31113,90294,97824,4299,106136,63189,2778,64284,44983,25822,101641,66913,46671,70120,91753,24605,122693,1548,36576,13928,16274,1809,11948,49194,2567,56735,7633,49627,7503,14882,6161,45153,7541,38958,9494,365,5380,45714,10078,27249,2206,23,275,3434,4653,4374,20303,3789,145,10442,14618,5711,19158,4671,2595,5191,32,15925,2027,13535,7346,1567,185,5063,3691,8678,516,138,1483,473,1618,10154,509,3177,1327,2966,8530,2280,3390,4934,27,27,503,1767,4961,9171,2599,5002,246,5399,742,4782,24,112,3473,2022,24,364,186,1183,64,0,470,2275,2133,95,1327,1115,907,17,0,0,0,0,712,0,0,0,12,0,9,0,0
734,2020-09-18,6750986,5308014,4501587,469404,388417,1086955,271247,299810,294932,640040,613658,416198,96232,750471,236519,77328,688954,78059,22893,173703,1068,181863,657627,10147,279526,46262,99649,750098,26885,67176,143871,442827,3497,49283,22291,36661,110217,14738,88237,311690,6256,345805,32757,16111,4344,3119,305031,137713,32271,12769,97264,18733,27518,5004,14513,8570,61593,3560,75230,311,4195,130051,83433,1890,57543,124129,62374,84344,38894,104879,328720,1498,9047,3281,34401,32127,90311,98528,4621,106732,63879,2814,65174,45648,26438,101772,67515,46910,70611,91753,24897,122917,1558,36724,14022,16417,1811,12073,49413,2567,56956,7647,50253,7711,14939,6264,45244,7718,38969,9568,366,5594,45760,10207,27346,2230,23,275,3651,4671,4571,20371,3848,145,10456,14645,5716,19200,4691,2634,5215,32,15971,2102,13555,7361,1590,185,5141,3731,8696,516,139,1564,473,1640,10231,509,3177,1390,2991,8556,2280,3390,4980,27,27,503,1797,4961,9214,2609,5002,252,5403,742,4786,24,112,3485,2024,24,364,191,1183,64,0,470,2303,2153,95,1333,1147,908,17,0,0,0,0,712,0,0,0,12,0,9,0,0
