,Date,US,India,Brazil,France,United Kingdom,Germany,Russia,Turkey,Italy,Spain,Argentina,"Korea, South",Netherlands,Iran,Vietnam,Colombia,Indonesia,Japan,Poland,Mexico,Ukraine,Malaysia,Australia,Israel,Czechia,South Africa,Philippines,Belgium,Peru,Portugal,Canada,Chile,Austria,Thailand,Switzerland,Denmark,Romania,Greece,Sweden,Iraq,Slovakia,Bangladesh,Serbia,Hungary,Jordan,Georgia,Pakistan,Kazakhstan,Norway,Ireland,Morocco,Bulgaria,Lebanon,Cuba,Croatia,Tunisia,Nepal,Singapore,Lithuania,Belarus,Slovenia,Mongolia,Bolivia,United Arab Emirates,Uruguay,Ecuador,Costa Rica,Guatemala,Azerbaijan,China,Finland,Panama,Latvia,Saudi Arabia,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,Bahrain,Estonia,Venezuela,Moldova,Libya,Egypt,Ethiopia,New Zealand,Armenia,Honduras,Oman,Bosnia and Herzegovina,Cyprus,Qatar,Kenya,Zambia,North Macedonia,Albania,Algeria,Botswana,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Kosovo,Mozambique,Kyrgyzstan,Luxembourg,Mauritius,Afghanistan,Maldives,Iceland,Uganda,Ghana,Namibia,El Salvador,Laos,Cambodia,Trinidad and Tobago,Rwanda,Jamaica,Cameroon,Brunei,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Malta,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Barbados,Belize,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Haiti,Mali,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Taiwan*,Burkina Faso,Bhutan,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,San Marino,Central African Republic,Liechtenstein,Grenada,Gambia,Yemen,Dominica,Monaco,Eritrea,Solomon Islands,Niger,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Tonga,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Vanuatu,Samoa,Holy See,Antarctica,MS Zaandam,Marshall Islands,Micronesia
714,2020-08-05,4805959,1964536,2868616,233344,308823,214113,864948,236112,248803,305767,220682,14499,57351,317483,717,345714,116871,42687,48789,456100,77169,9023,19890,78286,17529,529877,115980,71158,447624,51848,118638,364723,21566,3328,35927,14440,56550,4973,78341,137556,2417,246674,27033,4564,1231,1197,281136,102936,9409,26303,28500,12717,5417,2726,5376,1601,21390,54254,2141,68376,2208,293,85141,61606,1309,88866,20417,53509,33103,88328,7567,70231,1257,282824,2839,13065,6060,69425,357,75660,42514,2113,22299,26222,4475,94875,20336,1569,39586,45098,80286,13138,1180,111805,23873,7022,11289,5889,33055,804,44890,4221,27793,3411,9492,2079,38110,7007,344,36915,4594,1926,1213,39075,2540,18701,20,243,199,2104,928,17718,141,1395,9253,10538,4426,16349,2050,926,2909,27,12222,509,11780,6444,133,86,2689,944,7787,153,114,939,395,1001,7575,509,751,726,7511,2546,1936,3227,3546,25,25,476,1153,105,3902,7583,2437,4821,5330,716,4618,89,24,799,1763,18,125,282,0,1152,56,388,2032,1860,92,1216,939,878,17,0,0,0,0,712,0,0,0,12,0,9,0,0
716,2020-08-06,4866064,2027074,2922605,234945,309786,215039,870187,237265,249204,309855,228195,14519,57984,320117,750,357710,118753,44172,49515,462690,78515,9038,20272,79963,17731,538184,119460,72016,455409,52061,118971,366671,21696,3330,36108,14586,57895,5123,78719,140603,2480,249651,27332,4597,1232,1206,281863,105526,9468,26372,29644,13014,5672,2775,5404,1642,21750,54555,2165,68503,2223,293,86423,61845,1318,90537,21070,54339,33247,88460,7596,71418,1275,284226,2839,13398,6375,70045,357,76536,42889,2124,23280,26628,4879,95006,20900,1569,39819,45755,80713,13396,1195,112092,24411,7164,11399,6016,33626,804,45244,4339,28315,3480,9688,2120,38659,7073,344,36982,4680,1932,1223,39642,2652,19126,20,243,210,2111,958,17718,141,1483,9309,10715,4491,16447,2096,946,2968,27,12526,538,11850,6444,133,114,2734,999,7787,163,114,944,400,1012,7664,509,761,742,7532,2552,1936,3227,3546,25,25,477,1158,108,3902,7625,2450,4821,5330,716,4620,89,24,935,1768,18,125,282,0,1153,56,396,2032,1877,92,1221,942,878,17,0,0,0,0,712,0,0,0,12,0,9,0,0
718,2020-08-07,4926625,2088611,2972008,237332,310687,216196,875378,238450,249756,314362,235677,14562,58603,322567,789,367204,121226,45777,50324,469407,80018,9063,20698,81727,18060,545476,122754,72784,463875,52351,119413,368825,21837,3345,36269,14747,59273,5270,79099,144064,2523,252502,27608,4621,1237,1213,282645,107930,9551,26470,30662,13209,5951,2829,5466,1656,22214,54797,2189,68614,2233,293,87891,62061,1325,91969,22081,55270,33376,88580,7618,72560,1281,285793,2839,13722,6508,70727,359,77709,43307,2133,24166,26990,5079,95147,21452,1569,39985,46365,81067,13687,1208,112383,25138,7486,11554,6151,34155,804,45687,4451,29057,3549,9869,2213,39162,7113,344,37023,4769,1952,1254,40097,2802,19544,20,246,225,2128,987,17718,142,1538,9355,10887,4575,16524,2203,995,3036,27,12708,538,11894,6498,138,114,2780,1060,7923,188,114,955,400,1028,7777,509,830,742,7544,2561,1936,3227,3637,25,25,477,1158,108,3902,7665,2450,4821,5338,717,4641,89,24,1090,1796,18,128,285,0,1153,56,396,2032,1887,92,1224,942,878,17,0,0,0,0,712,0,0,0,12,0,9,0,0
720,2020-08-08,4990647,2153010,3018397,237402,311453,216903,880563,239622,250103,314362,241811,14598,59294,324692,812,376870,123503,47348,51167,475902,81534,9070,21084,82481,18235,553188,126885,73401,463875,52537,119652,371023,21919,3348,36451,14751,60623,5421,79359,147389,2566,255113,27863,4653,1246,1216,283487,109939,9599,26644,32007,13343,6223,2888,5543,1678,22592,54929,2225,68738,2247,293,89055,62300,1335,93572,22802,56189,33481,88672,7635,73651,1288,287262,2841,13928,6705,71199,359,78778,43629,2147,24961,27443,5232,95314,22253,1569,40185,46973,81357,13687,1222,112650,25837,7903,11754,6275,34693,804,46140,4575,29652,3588,10059,2241,39571,7169,344,37101,4898,1955,1267,40533,2802,19978,20,248,275,2134,1003,18042,142,1572,9436,11003,4624,16620,2306,1035,3128,27,12922,554,11894,6510,138,146,2835,1125,7923,188,126,955,405,1046,7875,509,878,742,7582,2565,1936,3227,3664,25,25,479,1175,108,3902,7706,2463,4821,5338,717,4641,89,24,1090,1797,18,131,285,0,1157,56,399,2052,1895,92,1230,942,878,17,0,0,0,0,712,0,0,0,12,0,9,0,0
722,2020-08-09,5044886,2215074,3041127,237408,312566,217288,885718,240804,250566,314362,246499,14626,59990,326712,841,387481,125396,48789,51791,480278,82767,9083,21397,83405,18353,559859,129913,74152,478024,52668,119875,373056,22033,3351,36603,14759,61768,5623,79432,150115,2596,257600,28099,4696,1252,1225,284121,111822,9638,26712,33237,13396,6517,2953,5604,1697,22972,55104,2247,68850,2249,293,89999,62525,1353,94459,23286,56605,33568,88793,7644,74492,1290,288690,2844,14208,6907,71713,360,79732,44011,2152,25805,27660,5451,95492,22818,1569,40410,47454,81580,13687,1233,112947,26436,8085,11839,6411,35160,804,46577,4649,30609,3618,10247,2269,39919,7205,344,37140,5041,1958,1283,41003,2949,20423,20,251,279,2140,1023,18042,142,1672,9454,11175,4658,16715,2391,1089,3236,27,13086,568,11956,6523,142,153,2858,1188,7923,214,126,955,408,1060,7930,509,898,742,7599,2567,1936,3227,3664,25,25,477,1175,110,3902,7745,2470,4821,5344,717,4641,89,24,1235,1804,18,133,285,0,1158,57,399,2052,1916,92,1234,944,878,17,0,0,0,0,712,0,0,0,12,0,9,0,0
664,2020-08-10,5096490,2268675,3067633,242168,313384,218508,890799,241997,250825,322980,253868,14660,60288,328844,847,397623,127083,49627,52410,485836,83812,9094,21713,85109,18494,563598,136638,74620,483133,52825,120458,375044,22106,3351,36708,15135,62547,5749,79628,153599,2599,260507,28262,4731,1268,1250,284660,112722,9684,26768,34063,13512,6812,3046,5649,1717,23310,55292,2259,68947,2255,293,91635,62704,1364,94701,23872,56987,33647,88906,7679,75394,1290,289947,2871,14510,7234,72400,360,80499,44397,2158,26800,27841,5929,95666,23591,1570,40433,47872,81787,14498,1242,113262,26928,8210,11942,6536,35712,1066,46867,4748,31304,3696,10419,2411,40085,7216,344,37140,5157,1962,1297,41212,3101,20872,20,251,281,2152,1031,18042,142,1679,9489,11312,4674,16798,2489,1112,3309,27,13202,568,12033,6555,142,177,2883,1255,8006,214,126,963,408,1067,7930,509,945,781,7611,2573,1936,3227,3664,25,25,477,1204,110,3902,7785,2470,4821,5347,717,4641,89,24,1235,1832,18,133,285,0,1158,57,399,2052,1917,92,1237,945,878,17,0,0,0,0,712,0,0,0,12,0,9,0,0
666,2020-08-11,5153531,2329638,3118153,243576,314534,219540,895691,243180,251237,326612,260911,14714,61594,331189,866,410453,128776,50324,52961,492522,85023,9103,22127,86932,18783,566109,139538,75008,489680,52945,120820,376616,22245,3351,36895,15291,63762,5942,80045,156995,2615,263503,28497,4746,1283,1264,285191,113501,9751,26801,35195,13722,7121,3093,5740,1738,23948,55353,2277,69005,2272,293,93328,62966,1385,95563,24508,57966,33731,88958,7694,76464,1293,291468,2880,14875,7519,73068,360,81094,44804,2167,27938,28223,6302,95834,24175,1570,40593,48403,82050,14708,1252,113646,27425,8275,12083,6676,36204,1066,47290,4818,31747,3748,10590,2481,40455,7242,344,37355,5223,1968,1313,41404,3229,21269,20,268,300,2171,1047,18213,142,1735,9499,11380,4714,16847,2559,1141,3410,27,13317,602,12033,6598,143,177,2920,1327,8006,214,126,963,408,1070,8018,509,989,781,7634,2577,2001,3227,3745,25,25,480,1211,113,4115,7827,2472,4821,5348,717,4645,90,24,1346,1831,18,138,285,0,1158,57,399,2088,1932,92,1240,946,881,17,0,0,0,0,712,0,0,0,12,0,9,0,0
668,2020-08-12,5208655,2396637,3173107,246180,315569,220859,900745,244392,251713,329784,268574,14770,62295,333699,883,422519,130718,51303,53676,498380,86504,9114,22358,88554,19075,568919,143749,75647,489680,53223,121153,378168,22439,3356,37169,15423,65177,6177,80489,160436,2690,266498,28751,4768,1303,1278,285921,115615,9783,26838,36694,13893,7413,3128,5870,1780,24432,55395,2303,69102,2303,293,95071,63212,1393,97110,25057,59089,33824,89045,7722,77377,1303,293037,2881,15184,8018,73785,361,82224,45264,2174,29088,28697,6611,95963,25118,1589,40794,48657,82299,14961,1277,113938,28104,8501,12217,6817,36699,1066,47743,4893,32654,3813,10795,2559,40759,7300,344,37431,5366,1972,1332,41572,3406,21644,20,272,326,2189,1065,18263,142,1762,9538,11587,4752,16847,2653,1190,3525,27,13397,623,12115,6622,144,210,3000,1327,8077,287,126,977,409,1092,8116,509,1036,798,7649,2582,2014,3227,3745,25,25,481,1213,113,4115,7871,2477,4821,5358,719,4652,91,24,1477,1841,18,141,285,0,1161,57,399,2088,1937,92,1240,949,882,17,0,0,0,0,712,0,0,0,12,0,9,0,0
670,2020-08-13,5260370,2461190,3233820,248850,316719,222281,905762,245635,252235,337334,276072,14873,63042,336324,911,433805,132816,52475,54487,505751,88136,9129,22742,90197,19401,572865,147526,76191,498555,53548,121647,380034,22594,3359,37403,15590,66631,6381,80851,164277,2739,269115,28998,4813,1320,1283,286674,117104,9851,26929,37935,13893,7711,3174,6050,1847,24957,55497,2324,69203,2332,293,96459,63489,1409,98343,26129,60284,33915,89144,7749,78446,1307,294519,2882,15491,8389,74486,369,83134,45726,2174,30369,29087,7050,96108,26204,1602,41023,49042,82531,15184,1291,114281,28754,8663,12357,6971,37187,1214,48116,4990,33323,3857,10988,2638,41069,7368,344,37510,5494,1976,1353,41725,3544,21993,20,273,404,2200,1071,18308,142,1815,9589,11740,4912,16889,2761,1245,3599,28,13522,631,12162,6653,144,296,3073,1432,8077,271,126,981,410,1104,8198,509,1089,884,7743,2597,2014,3227,3745,25,25,481,1228,128,4115,7912,2478,4821,5358,719,4652,92,24,1556,1847,18,144,285,0,1161,57,399,2088,1940,92,1252,949,883,17,0,0,0,0,712,0,0,0,12,0,9,0,0
672,2020-08-14,5330525,2525922,3283227,251764,318178,223791,910778,246861,252809,342813,282437,15039,63782,338825,930,445111,135123,53831,55319,511369,89917,9149,23035,91585,19693,579140,153660,77113,516296,53783,122059,382111,22876,3376,37671,15758,68046,6632,81195,168290,2801,271881,29233,4853,1329,1306,287300,118514,9908,26995,39241,14243,8045,3229,6258,1903,25551,55580,2346,69308,2369,297,97950,63819,1421,99409,26931,61428,34018,89214,7770,79402,1308,295902,2886,15834,9022,75185,374,84488,46052,2177,31381,29483,7327,96220,27242,1609,41299,49467,82743,15535,1305,114532,29334,9021,12515,7117,37664,1214,48445,5072,33821,3930,11130,2708,41373,7405,344,37517,5572,1983,1385,41847,3726,22314,22,273,426,2293,1082,18469,142,1852,9605,11872,4988,16935,2838,1276,3670,28,13643,649,12211,6676,148,356,3136,1515,8225,271,126,989,412,1124,8260,509,1119,884,7781,2597,2014,3250,3745,25,25,481,1238,133,4115,7950,2482,4821,5367,719,4652,93,24,1623,1858,18,146,285,0,1161,57,403,2088,1947,93,1252,951,885,17,0,0,0,0,712,0,0,0,12,0,9,0,0
674,2020-08-15,5382900,2589952,3320108,254974,319223,224488,915808,248117,253438,342813,289100,15318,64396,341070,951,456689,137468,55062,56090,517714,91795,9175,23287,92342,19891,583653,157918,77869,516296,53981,122269,383902,23179,3376,37924,15867,69374,6858,81421,172583,2855,274525,29471,4877,1339,1321,288047,119781,9965,27191,41017,14333,8442,3292,6420,2023,26019,55661,2379,69308,2401,298,99146,64102,1434,100688,27737,62313,34107,89279,7797,80665,1315,297315,2890,16153,9381,75697,374,85545,46430,2184,32607,29905,7738,96336,28894,1622,41495,49979,82924,15801,1318,114809,29849,9186,12653,7260,38133,1214,48770,5176,34528,3960,11275,2791,41645,7439,344,37637,5679,1999,1434,42210,3907,22619,22,273,497,2352,1082,18469,142,1879,9638,12032,5026,16993,2961,1348,3745,28,13724,674,12314,6693,150,388,3163,1593,8225,271,127,989,412,1130,8343,509,1252,903,7810,2614,2063,3250,3745,25,25,482,1240,133,4115,7989,2488,4821,5367,719,4652,94,24,1689,1858,18,146,285,0,1165,57,403,2117,1954,93,1254,952,885,17,0,0,0,0,712,0,0,0,12,0,9,0,0
676,2020-08-16,5417654,2647663,3343114,257994,320336,225007,920719,249309,253915,342813,294569,15515,64950,343203,964,468332,139549,56079,56684,522162,93490,9200,23558,93410,20012,587345,161253,78323,525803,54102,122444,385946,23370,3377,38124,16003,70461,7075,81484,176931,2902,276549,29682,4916,1378,1336,289215,121161,10005,27257,42489,14365,8881,3316,6571,2107,26660,55747,2409,69516,2416,298,100344,64312,1440,101542,28465,62562,34219,89375,7811,81940,1322,298542,2893,16534,9791,76205,375,86309,46835,2190,33755,30183,8172,96475,29876,1631,41663,50502,83086,15801,1332,115080,30120,9343,12739,7380,38583,1214,49068,5261,35329,4035,11416,2855,41856,7458,346,37682,5785,2011,1500,42532,4154,22912,22,273,552,2453,1113,18469,142,1906,9676,12162,5072,17026,3016,1306,3839,28,13827,709,12410,6701,151,452,3179,1677,8225,323,127,989,413,1147,8482,509,1315,903,7831,2640,2063,3256,3831,25,25,484,1267,138,4115,8029,2489,4821,5369,719,4652,94,24,1872,1869,18,146,285,0,1167,57,405,2117,1956,93,1257,956,885,17,0,0,0,0,712,0,0,0,12,0,9,0,0
678,2020-08-17,5455433,2702681,3367511,258629,321055,226700,925558,250542,254235,359082,299126,15761,65469,345450,983,476660,141370,56726,57279,525733,95007,9212,23773,95060,20202,589886,164474,78534,535946,54234,122648,387502,23534,3378,38252,16127,71194,7222,81658,180133,2907,279144,29782,4946,1398,1341,289215,121639,10060,27313,43558,14500,9337,3364,6656,2185,27241,55838,2430,69589,2429,298,101223,64541,1457,101751,29084,62944,34343,89441,7854,82543,1323,299914,2900,16844,10135,76827,376,86737,47185,2192,34802,30377,8579,96590,31336,1643,41701,50995,83226,16111,1332,115368,30365,9839,12840,7499,39025,1308,49485,5308,35702,4085,11545,2914,41991,7469,346,37682,5909,2014,1560,42653,4344,23193,22,273,588,2540,1129,18582,142,1935,9706,12237,5125,17107,3077,1375,3894,28,13886,709,12485,6762,152,475,3203,1764,8270,333,127,1005,413,1154,8620,509,1329,946,7879,2640,2063,3257,3831,25,25,485,1280,141,4115,8065,2490,4821,5372,719,4667,97,24,1872,1869,18,148,285,0,1167,58,405,2117,1956,93,1257,959,885,17,0,0,0,0,712,0,0,0,12,0,9,0,0
680,2020-08-18,5500284,2767253,3416775,260748,322170,228120,930276,251805,254636,364196,305966,16058,66112,347835,989,489122,143043,57642,57876,531239,96653,9219,23989,96709,20483,592144,169213,78897,541493,54448,123551,388855,23829,3381,38449,16246,72208,7472,81972,184709,2922,282344,29890,4970,1438,1351,289832,121973,10111,27499,44803,14669,9758,3408,6855,2314,28257,55938,2467,69673,2456,298,103019,64906,1485,102941,29643,63847,34474,89494,7881,82790,1323,301323,2902,17306,10606,77470,376,87123,47581,2200,35697,30789,9068,96753,32722,1649,41846,51670,83418,16351,1351,115661,30636,9981,12970,7654,39444,1308,49895,5378,36352,4132,11686,2991,42146,7499,346,37685,6079,2027,1603,42993,4464,23462,22,273,629,2577,1146,18599,142,1966,9721,12305,5193,17150,3216,1423,3989,28,14009,737,12546,6789,153,475,3253,1844,8270,347,127,1005,416,1173,8715,509,1424,946,7897,2666,2063,3257,3831,26,25,486,1280,147,4311,8099,2490,4821,5374,719,4679,98,24,2116,1889,18,148,304,0,1167,58,406,2117,1959,93,1277,970,885,17,0,0,0,0,712,0,0,0,12,0,9,0,0
682,2020-08-19,5546080,2836925,3465378,264535,322998,229706,935066,253108,255278,370867,312659,16346,66747,350279,994,502178,144945,58712,58611,537031,98658,9235,24236,98349,20798,596060,173774,79479,549321,54701,123906,390037,24084,3382,38760,16336,73617,7684,82323,188802,3022,285091,30048,5002,1482,1361,290445,123325,10162,27547,46313,14820,10347,3482,7074,2427,28938,56031,2489,69801,2493,298,105050,65341,1493,104475,30409,64881,34620,89527,7920,83754,1326,302686,2902,17606,11133,78145,394,88127,47950,2207,36868,31415,9463,96914,34058,1654,42056,52298,83606,16691,1359,115956,31015,10218,13076,7812,39847,1308,50488,5643,37112,4174,11848,3045,42325,7566,346,37685,6225,2035,1656,43094,4665,23717,22,273,686,2644,1192,18624,143,2015,9741,12446,5240,17232,3295,1470,4058,28,14074,776,12582,6829,155,553,3321,1927,8319,347,127,1024,422,1190,8792,509,1531,946,7921,2667,2095,3265,3850,26,25,486,1285,147,4311,8131,2494,4892,5374,719,4679,99,24,2288,1892,18,148,304,0,1167,58,406,2117,1961,94,1277,971,885,17,0,0,0,0,712,0,0,0,12,0,9,0,0
686,2020-08-20,5591246,2905825,3508352,269335,324194,231292,939833,254520,256118,377906,320884,16670,67378,352558,1007,513719,147211,59890,59378,543806,100810,9240,24407,99836,21045,599940,178022,80178,558420,54992,124152,391849,24431,3389,39026,16453,74963,7934,82656,192797,3102,287959,30209,5046,1498,1370,290958,124356,10197,27676,47638,14962,10952,3565,7329,2543,29645,56099,2521,69950,2536,298,106065,65802,1506,105508,31075,65983,34759,89567,7967,83855,1327,303973,2918,17989,11817,78767,399,89010,48303,2227,37567,31937,9707,97025,35836,1665,42319,52819,83769,17029,1385,116224,31441,10372,13194,7967,40258,1308,50964,5745,37547,4229,12006,3115,42507,7637,346,37845,6370,2040,1750,43260,4912,23964,22,273,767,2717,1290,18762,143,2044,9757,12559,5282,17249,3366,1510,4110,28,14154,846,12623,6848,156,605,3368,2008,8319,361,127,1024,422,1212,8876,509,1610,996,7949,2667,2095,3265,3850,26,25,486,1297,153,4311,8166,2494,4892,5374,719,4679,99,24,2401,1899,18,150,306,0,1169,58,417,2149,1969,94,1282,972,888,17,0,0,0,0,712,0,0,0,12,0,9,0,0
688,2020-08-21,5638812,2975701,3540678,274289,325255,233029,944671,255723,257065,386054,329043,17002,67964,354764,1009,522138,149408,60927,60281,549734,102948,9249,24602,101329,21551,603338,182365,80894,567059,55211,124857,393769,24762,3390,39332,16525,76355,8138,82954,197085,3225,290360,30378,5098,1532,1385,291588,125335,10275,27755,49247,15131,11580,3582,7594,2607,30483,56216,2558,70111,2574,298,107435,66193,1516,106481,32134,66941,34921,89616,7994,84392,1330,305186,2941,18313,12536,79269,435,89867,48661,2244,38219,32484,10121,97148,37665,1671,42477,53381,83769,17396,1395,116481,31763,10627,13308,8119,40667,1308,51304,5815,38074,4277,12168,3195,42703,7704,346,37942,6564,2050,1848,43325,5227,24200,22,273,864,2780,1346,18762,143,2068,9802,12689,5322,17310,3460,1546,4128,28,14218,881,12682,6885,157,648,3412,2073,8388,361,127,1045,426,1239,8932,509,1703,1015,7997,2688,2095,3265,3850,26,25,487,1297,154,4311,8203,2497,4926,5382,726,4679,100,24,2437,1906,18,154,306,0,1172,58,417,2149,1972,94,1284,981,891,17,0,0,0,0,712,0,0,0,12,0,9,0,0
690,2020-08-22,5684613,3044940,3586586,277763,326587,233861,949531,257032,258136,386054,336802,17399,68508,356792,1014,533103,151498,61911,61181,556216,105337,9257,24811,102040,21790,607045,187249,81468,576067,55452,125060,395708,25062,3390,39627,16637,77544,8381,83114,201050,3316,292625,30548,5133,1576,1394,292174,126243,10299,27908,50812,15131,12191,3617,7900,2738,31117,56266,2588,70285,2617,298,108427,66617,1521,107089,33084,67856,35105,89654,8019,85480,1333,306370,2947,18476,12974,79957,441,90561,49038,2265,38957,33072,10437,97237,39033,1674,42616,53983,83769,17715,1406,116765,32118,10831,13458,8275,41068,1308,51905,5893,38532,4313,12337,3304,42889,7762,346,37980,6660,2058,2166,43325,5538,24420,22,273,930,2889,1346,18762,143,2134,9811,12850,5382,17374,3569,1577,4189,28,14277,925,12836,6894,158,668,3455,2143,8388,361,127,1045,429,1275,8932,509,1765,1015,8016,2699,2115,3269,3850,26,26,487,1297,155,4311,8241,2497,4926,5382,726,4679,100,24,2437,1907,19,154,306,0,1172,58,417,2149,1980,94,1285,982,892,17,0,0,0,0,712,0,0,0,12,0,9,0,0
692,2020-08-23,5716540,3106348,3608459,282498,327637,234494,954328,258249,259345,386054,342154,17665,69144,358905,1016,541139,153535,62655,61762,560164,107379,9267,24915,103005,21923,609773,189601,81936,585236,55597,125323,397665,25253,3395,39903,16715,78505,8664,83171,204341,3356,294598,30657,5155,1609,1411,293261,127203,10323,27969,52349,15287,12698,3682,8175,2818,31935,56353,2629,70468,2651,298,109149,67007,1527,107769,33820,68188,35274,89695,8035,86900,1337,307479,2953,18802,13233,80528,450,91161,49330,2272,39564,33478,10437,97340,40671,1683,42792,54511,83769,17715,1417,117008,32364,11082,13595,8427,41460,1308,52227,5930,38946,4343,12448,3395,43023,7775,346,38039,6779,2064,2263,43505,5854,24622,22,273,1007,3089,1529,18762,143,2171,9830,12949,5414,17471,3607,1612,4225,28,14327,955,12903,6905,161,686,3509,2217,8388,401,127,1045,430,1277,8967,509,1784,1015,8050,2705,2115,3269,3850,26,26,487,1320,155,4311,8277,2499,4926,5382,726,4679,101,24,2685,1911,19,154,306,0,1172,58,417,2149,1992,94,1285,986,892,17,0,0,0,0,712,0,0,0,12,0,9,0,0
694,2020-08-24,5750353,3167323,3631972,284474,328612,236122,959016,259692,260298,405436,350867,17945,69639,361150,1022,551688,155412,63148,62310,563705,109234,9274,25053,104905,22181,611450,194252,82092,594326,55720,126064,399568,25495,3397,40060,16821,79330,8819,83353,207985,3424,297083,30714,5191,1639,1421,293261,127462,10395,28116,53252,15386,13155,3717,8311,2893,32678,56404,2667,70645,2665,298,110148,67282,1533,108289,34463,68533,35426,89718,8046,87485,1337,308654,2959,19213,13602,80960,474,91608,49719,2275,40338,33828,11009,97478,42143,1690,42825,55479,84509,18029,1421,117266,32557,11148,13673,8605,41858,1562,52548,6070,39348,4378,12547,3440,43126,7794,346,38085,6912,2073,2362,43622,6030,24811,22,273,1099,3306,1612,18762,143,2222,9842,13013,5419,17506,3632,1667,4304,28,14402,1029,12974,6928,161,713,3532,2293,8409,401,127,1060,430,1295,9076,509,1798,1015,8082,2708,2115,3269,3979,26,26,487,1338,156,4311,8311,2504,4926,5383,726,4679,101,24,2585,1916,20,154,306,0,1172,58,417,2149,1997,94,1286,987,892,17,0,0,0,0,712,0,0,0,12,0,9,0,0
696,2020-08-25,5793021,3224547,3678279,288067,329809,237583,963655,261194,261174,412553,359638,18265,70254,363363,1029,562113,157859,63863,63073,568621,110949,9285,25204,106861,22548,613017,197164,82447,600438,55912,126435,400985,25706,3402,40262,16905,80390,8987,83578,211947,3452,299628,30820,5215,1716,1429,293711,127462,10454,28201,54528,15589,13687,3744,8530,3069,33533,56435,2688,70727,2686,298,110999,67621,1536,109030,35305,69651,35559,89752,8063,88381,1342,309768,2971,19678,14228,81573,504,92217,50076,2294,41158,34358,11281,97619,43688,1695,42936,55877,84652,18326,1451,117498,32803,11285,13799,8759,42228,1562,52800,6196,39641,4444,12683,3508,43245,7838,346,38156,7047,2077,2426,43717,6160,24986,22,273,1252,3537,1732,18973,144,2283,9891,13056,5423,17562,3698,1705,4327,28,14475,1060,12974,6960,164,730,3568,2365,8409,419,131,1060,430,1309,9128,509,1813,1049,8110,2713,2115,3275,3979,26,26,487,1338,173,4494,8346,2507,4926,5383,726,4691,103,24,2686,1924,20,154,315,0,1173,58,417,2149,2001,94,1286,995,892,17,0,0,0,0,712,0,0,0,12,0,9,0,0
698,2020-08-26,5835011,3310234,3726431,288354,330955,239010,968297,262507,262540,419849,370188,18706,70892,365606,1034,572243,160165,64766,63802,573888,112653,9291,25322,108814,22951,615701,202361,83030,607382,56274,126919,402365,26033,3403,40645,16962,81646,8987,83824,215784,3536,302147,30974,5288,1756,1436,294193,127462,10504,28363,55864,15751,14248,3759,8888,3206,34418,56495,2720,70974,2722,298,112094,68020,1543,110549,36307,70714,35707,89784,8078,89082,1360,310836,2984,20155,14872,82271,580,92557,50393,2311,41965,34982,11834,97825,45221,1702,43067,56649,84818,18609,1474,117742,33016,11376,13914,8927,42619,1562,53021,6251,39964,4499,12840,3590,43358,7928,346,38199,7225,2082,2524,43769,6431,25140,22,273,1411,3625,1804,18973,144,2332,9912,13186,5474,17603,3724,1751,4387,28,14554,1093,13045,6977,165,760,3630,2440,8468,419,131,1098,430,1326,9167,509,1923,1051,8112,2717,2145,3275,3979,26,26,487,1352,173,4494,8379,2510,4928,5383,730,4698,105,24,2708,1930,20,154,315,0,1173,58,417,2205,2003,94,1290,998,892,17,0,0,0,0,712,0,0,0,12,0,9,0,0
