,Date,US,India,Brazil,Russia,Colombia,Peru,Spain,Argentina,Mexico,South Africa,France,Chile,United Kingdom,Iran,Iraq,Bangladesh,Saudi Arabia,Turkey,Italy,Philippines,Pakistan,Germany,Indonesia,Israel,Ukraine,Canada,Ecuador,Bolivia,Romania,Netherlands,Morocco,Qatar,Belgium,Panama,Dominican Republic,Kazakhstan,Kuwait,Egypt,Oman,United Arab Emirates,Sweden,Poland,Guatemala,China,Japan,Nepal,Belarus,Honduras,Costa Rica,Portugal,Ethiopia,Venezuela,Czechia,Bahrain,Nigeria,Singapore,Uzbekistan,Moldova,Switzerland,Algeria,Armenia,Kyrgyzstan,Ghana,Austria,Paraguay,Lebanon,West Bank and Gaza,Azerbaijan,Afghanistan,Kenya,Ireland,Libya,Serbia,El Salvador,Denmark,Bosnia and Herzegovina,Hungary,Australia,"Korea, South",Cameroon,Bulgaria,Cote d'Ivoire,Greece,Tunisia,North Macedonia,Croatia,Madagascar,Senegal,Zambia,Burma,Norway,Albania,Sudan,Jordan,Kosovo,Malaysia,Namibia,Montenegro,Slovakia,Congo (Kinshasa),Guinea,Maldives,Finland,Tajikistan,Mozambique,Haiti,Gabon,Luxembourg,Uganda,Zimbabwe,Mauritania,Georgia,Jamaica,Cabo Verde,Slovenia,Malawi,Cuba,Eswatini,Djibouti,Nicaragua,Angola,Congo (Brazzaville),Equatorial Guinea,Suriname,Rwanda,Central African Republic,Lithuania,Trinidad and Tobago,Syria,Bahamas,Somalia,Gambia,Thailand,Estonia,Sri Lanka,Botswana,Mali,Malta,Guyana,Iceland,South Sudan,Benin,Guinea-Bissau,Sierra Leone,Burkina Faso,Uruguay,Andorra,Yemen,Belize,Latvia,New Zealand,Togo,Cyprus,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Brunei,Seychelles,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Timor-Leste,Saint Lucia,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
83,2020-04-21,816308,20080,43079,52763,4149,17837,204178,3031,9501,3465,158168,11700,136035,84802,1602,3382,11631,95591,183957,6599,10076,148291,7135,13942,6125,39402,10398,598,9242,34317,3209,6533,40956,4658,5044,1995,2080,3490,1508,7755,15831,9856,294,83853,11641,43,6723,494,669,21379,114,285,7033,1973,665,9125,1678,2614,28063,2811,1401,590,1042,14873,208,677,329,1480,1092,296,16040,51,6890,225,7891,1342,2098,6645,10683,1163,975,916,2401,884,1231,1908,121,412,70,121,7191,609,107,428,598,5482,16,313,1199,350,688,83,4014,0,39,57,156,3618,61,28,7,408,223,68,1344,18,1137,31,945,10,24,165,83,10,150,14,1350,115,42,65,286,10,2811,1552,310,20,258,443,66,1778,4,54,50,50,600,543,717,1,18,748,1445,86,784,0,101,33,657,268,4,476,712,7,425,5,254,0,39,328,34,6,122,94,75,138,11,81,23,12,18,16,23,15,14,19,15,9,6,9
84,2020-04-22,845605,21370,45757,57999,4356,19250,208389,3144,10544,3635,155980,12164,141540,85996,1631,3772,12772,98674,187327,6710,11155,150648,7418,14498,6592,41663,10850,609,9710,35032,3446,7141,41889,4821,5300,2135,2248,3659,1614,8238,16553,10169,316,83868,12037,45,7281,510,681,21982,116,288,7132,2027,873,10141,1716,2778,28268,2910,1473,612,1154,14925,213,682,335,1518,1176,303,16671,59,7144,237,8108,1368,2168,6652,10694,1163,1024,952,2408,909,1259,1950,121,442,74,123,7338,634,140,435,604,5532,16,315,1244,359,761,86,4129,0,41,62,166,3654,63,28,7,416,233,73,1353,23,1189,31,974,10,25,186,84,10,153,14,1370,115,42,65,286,10,2826,1559,330,22,293,444,67,1785,4,54,50,61,609,549,723,1,18,761,1451,88,790,0,101,33,662,268,4,488,712,8,426,11,284,0,39,329,35,6,122,94,75,138,11,81,24,13,18,16,23,15,15,19,15,9,6,9
85,2020-04-23,879037,23077,50036,62773,4561,20914,213024,3435,11633,3953,158303,12680,146708,87026,1677,4186,13930,101790,189973,6981,11940,153129,7775,14803,7170,43299,11183,703,10096,35921,3568,7764,42797,5166,5543,2289,2399,3891,1716,8756,17311,10511,384,83884,12469,48,8022,519,686,22353,116,311,7187,2217,981,11178,1758,2926,28496,3007,1523,631,1154,15002,213,688,336,1548,1279,320,17607,60,7276,250,8271,1413,2284,6662,10708,1334,1097,1004,2463,918,1300,1981,121,479,76,139,7401,663,174,437,630,5603,16,316,1325,377,862,108,4284,0,46,72,167,3665,74,28,7,425,257,82,1366,33,1235,31,986,11,25,186,84,10,154,16,1398,115,42,72,328,10,2839,1592,368,22,309,445,70,1789,5,54,50,64,616,557,723,1,18,778,1456,88,795,0,101,33,671,268,4,501,712,8,427,11,284,0,39,331,36,7,122,94,76,138,11,81,24,13,18,16,23,15,15,19,15,9,6,9
86,2020-04-24,912603,24530,54043,68622,4881,21648,202990,3607,12872,4220,159952,13174,151689,88194,1708,4689,15102,104912,192994,7192,12723,154999,8211,15058,7647,44919,22719,807,10417,36729,3758,8525,44293,5338,5749,2482,2614,4092,1790,9281,18090,10892,430,83899,12854,49,8773,591,687,22797,117,318,7273,2518,1095,12075,1804,3110,28677,3127,1596,665,1279,15071,223,696,340,1592,1351,336,18184,61,7483,274,8408,1421,2443,6677,10718,1430,1234,1077,2490,922,1326,2009,122,545,84,144,7463,678,174,441,669,5691,16,319,1360,394,954,129,4395,0,65,72,172,3695,75,29,7,444,288,88,1373,33,1285,36,999,11,25,200,214,10,176,16,1410,115,42,73,328,10,2907,1605,420,22,325,447,73,1789,5,54,52,82,629,563,731,1,18,784,1461,90,804,0,117,40,681,270,4,513,712,8,428,11,299,0,39,331,37,7,122,94,77,138,11,81,24,14,18,16,24,15,15,19,15,9,6,9
87,2020-04-25,944404,26283,59324,74588,5142,25331,205905,3780,13842,4361,161644,14537,155453,89328,1763,4998,16299,107773,195351,7294,13328,156513,8607,15298,8125,46371,22719,866,10635,37384,3897,9358,45325,5538,5926,2601,2892,4319,1905,9813,18563,11273,473,83909,13186,49,9590,627,693,23392,122,323,7352,2588,1182,12693,1862,3304,28894,3256,1677,665,1279,15148,228,704,342,1617,1463,343,18561,61,7779,274,8643,1486,2443,6694,10728,1518,1247,1077,2506,939,1367,2016,123,614,84,146,7499,712,213,444,703,5742,16,320,1373,416,996,177,4475,0,70,72,176,3711,75,31,7,456,305,90,1388,33,1337,56,1008,12,25,200,258,10,183,16,1426,115,42,78,390,10,2907,1635,460,22,370,448,73,1790,5,54,52,82,629,596,738,1,18,804,1470,96,810,0,120,46,684,270,4,513,712,8,429,11,299,0,39,331,37,7,122,94,79,138,11,81,24,14,18,16,24,15,18,19,15,9,6,9
88,2020-04-26,971503,27890,63100,80949,5379,27517,207634,3892,14677,4546,162220,15010,158926,90481,1820,5416,17522,110130,197675,7579,13915,157770,8882,15443,8617,48033,22719,950,11036,38040,4065,10287,46134,5779,6135,2717,3075,4534,1998,10349,18863,11617,500,83912,13405,52,10463,627,695,23864,123,325,7404,2647,1273,13624,1869,3408,29061,3382,1746,682,1550,15225,228,707,342,1645,1531,355,19262,61,8042,298,8773,1516,2500,6714,10738,1621,1300,1150,2517,949,1386,2030,124,671,88,146,7527,726,237,447,731,5780,16,321,1379,442,996,214,4576,0,76,74,176,3723,79,31,7,486,350,106,1396,34,1369,59,1023,13,26,200,258,10,191,19,1438,115,43,80,436,10,2922,1643,523,22,389,448,74,1792,6,64,53,93,632,606,738,1,18,812,1469,98,817,0,124,46,696,270,4,538,712,8,429,11,299,0,39,332,38,7,122,94,79,138,11,82,24,14,18,16,24,15,18,19,15,9,6,9
89,2020-04-27,994680,29451,67446,87147,5597,28699,209465,4003,15529,4793,165963,15492,163630,91472,1847,5913,18811,112261,199414,7777,14612,158758,9096,15555,9009,49616,23240,1014,11339,38440,4120,11244,46687,6021,6293,2835,3288,4782,2049,10839,19426,11902,530,83918,13576,52,11289,661,697,24027,124,329,7445,2723,1337,14423,1904,3481,29164,3517,1808,695,1550,15274,228,710,342,1678,1703,363,19648,61,8275,323,8896,1565,2583,6721,10752,1705,1363,1164,2534,967,1399,2039,128,736,88,146,7599,736,275,449,763,5820,16,321,1381,459,1163,226,4695,0,76,76,211,3729,79,32,7,497,364,109,1402,36,1389,65,1035,13,27,200,258,10,207,19,1449,116,43,80,480,10,2931,1647,588,22,408,450,74,1792,6,64,73,93,635,620,743,1,18,818,1472,98,822,0,124,46,701,270,4,538,712,8,429,11,299,0,39,334,38,7,122,95,80,138,11,82,24,15,18,16,24,15,18,19,15,9,6,9
90,2020-04-28,1019356,31324,73235,93558,5949,31190,210773,4127,16752,4996,169053,16044,168357,92584,1928,6462,20077,114653,201505,7958,15525,159912,9511,15728,9410,51150,24258,1053,11616,38612,4252,11921,47334,6021,6416,3027,3440,5042,2131,11380,20168,12218,530,83940,13860,54,12208,702,705,24322,126,329,7504,2811,1532,14951,1939,3638,29264,3649,1867,708,1671,15357,239,717,343,1717,1828,374,19877,61,8497,345,9049,1585,2649,6744,10761,1705,1399,1183,2566,975,1421,2047,128,823,95,150,7660,750,318,449,780,5851,16,321,1384,471,1240,250,4740,0,76,76,238,3741,79,32,7,511,364,114,1408,36,1437,71,1072,13,27,207,315,10,212,50,1344,116,43,80,528,10,2938,1660,619,23,424,458,74,1795,34,64,73,104,638,625,743,1,18,836,1474,99,837,0,141,52,709,270,8,553,712,8,429,11,299,0,39,334,38,7,122,95,80,138,11,82,24,15,18,16,24,15,19,19,15,10,6,9
91,2020-04-29,1047201,33062,79685,99399,6207,33931,212917,4285,17799,5350,166543,16564,173807,93657,2003,7103,21402,117589,203591,8212,16817,161539,9771,15834,9866,52865,24675,1110,11978,38998,4321,12564,47859,6378,6652,3138,3740,5268,2274,11929,20966,12640,557,83944,14076,57,13181,738,713,24505,130,331,7579,2921,1728,15641,2002,3771,29407,3848,1932,729,1671,15402,239,721,344,1766,1939,384,20253,61,8724,377,9206,1677,2727,6752,10765,1832,1447,1238,2576,980,1442,2062,128,882,97,150,7710,766,375,451,790,5945,16,322,1391,491,1351,278,4906,0,76,76,276,3769,81,32,8,517,396,114,1418,36,1467,91,1077,13,27,207,315,10,225,50,1375,116,43,80,582,10,2947,1666,649,23,482,463,78,1797,34,64,205,104,641,630,743,6,18,849,1476,109,843,0,141,52,713,270,8,563,712,8,429,11,480,0,39,332,38,7,122,95,80,138,11,82,24,16,18,16,24,17,20,19,15,10,6,9
93,2020-04-30,1076708,34863,87187,106498,6507,36976,213435,4428,19224,5647,167299,17702,178771,94640,2085,7667,22753,120204,205463,8488,18114,163009,10118,15946,10406,54457,24934,1167,12240,39512,4423,13409,48519,6532,6972,3402,4024,5537,2348,12481,21601,12877,599,83956,14284,57,14027,771,719,25045,131,333,7682,3040,1932,16169,2039,3897,29586,4006,2066,746,2074,15452,266,725,344,1804,2171,396,20612,61,9009,395,9356,1757,2775,6766,10774,1832,1506,1275,2591,994,1465,2076,128,933,106,151,7738,773,442,453,799,6002,16,322,1396,572,1495,468,4995,15,76,81,276,3784,83,40,8,539,422,121,1429,37,1501,100,1089,14,27,220,315,10,243,50,1385,116,43,81,601,11,2954,1689,663,23,490,465,82,1797,35,64,205,124,645,643,745,6,18,858,1479,116,850,0,141,73,719,270,14,569,712,8,429,11,480,1,39,332,38,7,122,95,81,138,11,82,24,16,18,16,24,17,20,19,15,11,6,9
100,2020-05-01,1110931,37257,92202,114431,7006,40459,215216,4532,20739,5951,167305,18687,183501,95646,2153,8238,24097,122392,207428,8772,19103,164077,10551,16101,10861,56343,26336,1229,12567,39989,4569,14096,49032,6720,7288,3597,4377,5895,2447,13038,22133,13105,644,83959,14558,59,14917,804,725,25351,133,335,7737,3170,2170,17101,2086,3980,29705,4154,2148,756,2074,15531,333,729,353,1854,2335,411,20833,63,9009,424,9509,1781,2863,6778,10780,1832,1555,1333,2612,998,1494,2085,132,1024,109,151,7783,782,533,459,806,6071,16,322,1403,604,1537,491,5051,15,79,85,276,3802,85,40,8,566,432,122,1434,37,1537,106,1097,14,30,229,315,10,249,72,1399,116,44,81,601,12,2960,1694,690,23,508,467,82,1798,45,90,257,136,649,648,745,7,18,870,1485,123,857,0,152,73,728,270,16,580,712,8,429,11,480,1,39,332,38,7,122,95,81,138,11,82,25,16,18,16,24,17,20,19,15,11,6,9
111,2020-05-02,1138934,39699,97100,124054,7285,42534,216582,4681,22088,6336,168518,21213,186731,96448,2219,8790,25459,124375,209328,8928,20084,164967,10843,16185,11411,57926,27464,1470,12732,40434,4729,14872,49517,7090,7578,3857,4619,6193,2483,13599,22432,13375,688,83959,14861,59,15828,1010,733,25190,133,345,7755,3284,2388,17548,2118,4052,29817,4295,2273,769,2169,15558,370,733,353,1894,2469,435,21176,63,9362,446,9605,1839,2942,6799,10793,2077,1594,1362,2620,1009,1506,2088,135,1115,119,151,7809,789,592,460,813,6176,16,322,1407,674,1586,519,5176,76,79,85,335,3812,88,34,8,582,463,152,1439,38,1611,108,1112,14,35,229,315,10,255,72,1406,116,44,83,671,17,2966,1699,705,23,544,468,82,1798,45,90,257,155,652,652,747,10,18,871,1487,123,864,0,154,117,736,270,16,580,712,8,432,15,480,3,39,332,39,7,122,95,81,138,11,82,25,16,18,16,24,17,21,19,15,11,6,9
122,2020-05-03,1163438,42505,101826,134687,7668,45928,217466,4783,23471,6783,168925,22441,189708,97424,2296,9455,27011,126045,210717,9223,20941,165664,11192,16208,11913,60504,29538,1594,13163,40769,4903,15551,49906,7090,7954,3920,4983,6465,2568,14163,22693,13693,703,83964,15061,75,16705,1055,739,25282,135,357,7781,3383,2558,18205,2149,4121,29905,4474,2386,795,2169,15597,396,737,353,1932,2704,465,21506,63,9464,490,9721,1857,2998,6822,10801,2077,1618,1398,2626,1013,1511,2096,149,1182,124,155,7847,795,592,461,823,6298,16,322,1408,674,1586,527,5254,128,80,88,335,3824,89,34,8,589,469,165,1439,39,1649,112,1112,15,35,229,315,10,259,72,1410,116,44,83,722,17,2969,1700,718,23,563,477,82,1799,46,90,257,166,662,655,748,10,18,879,1487,124,872,0,158,117,750,271,16,582,712,8,436,15,480,3,39,332,39,7,122,95,82,138,11,82,25,16,18,16,24,18,21,19,15,11,6,9
125,2020-05-04,1186841,46437,108620,145268,7973,47372,218011,4887,24905,7220,169583,23421,193091,98647,2346,10143,28656,127659,211938,9485,22049,166152,11587,16246,12331,61957,31881,1681,13512,40968,5053,16191,50267,7197,8235,4049,5278,6813,2637,14730,23169,14006,730,83966,15229,75,17489,1178,742,25524,140,357,7819,3533,2802,18778,2189,4248,29981,4648,2507,830,2719,15621,415,740,362,1984,2894,490,21772,63,9557,555,9868,1926,3035,6847,10804,2104,1652,1432,2632,1018,1518,2101,149,1271,137,161,7904,803,678,465,851,6353,16,323,1413,682,1710,541,5327,230,80,100,367,3828,97,34,8,593,471,175,1439,41,1668,116,1116,15,35,236,315,10,261,85,1419,116,44,83,756,17,2987,1703,751,23,580,480,92,1799,46,96,413,178,672,657,750,12,18,896,1486,126,874,0,166,117,755,271,23,582,712,8,438,15,480,3,39,332,40,7,122,95,82,138,11,82,25,17,18,16,24,18,21,19,15,11,6,9
126,2020-05-05,1211406,49400,115455,155370,8613,51189,219329,5020,26025,7572,170687,24794,196780,99970,2431,10929,30251,129491,213013,9684,24073,167007,12071,16289,12697,63215,31881,1802,13837,41286,5219,17142,50509,7523,8480,4205,5804,7201,2735,15192,23826,14431,763,83968,15354,82,18350,1270,755,25702,145,361,7896,3720,2950,19410,2207,4363,30009,4838,2619,843,2719,15650,431,741,371,2060,3224,535,21983,63,9677,587,10019,1946,3065,6875,10806,2104,1704,1464,2642,1022,1526,2112,151,1329,138,161,7955,820,778,471,855,6383,16,324,1421,705,1811,573,5412,293,81,101,397,3840,98,34,8,604,473,186,1445,41,1685,119,1120,16,36,236,315,10,261,85,1423,116,44,89,835,17,2988,1711,771,23,612,482,93,1799,52,96,413,199,688,670,751,22,18,896,1488,128,878,0,170,170,763,271,174,589,712,8,438,15,480,3,39,332,41,7,122,95,82,138,11,82,25,17,18,16,24,18,21,19,15,11,6,9
127,2020-05-06,1236567,52987,126611,165929,8959,54817,220325,5208,27634,7808,174224,25826,200616,101650,2480,11719,31938,131744,214457,10004,24644,168162,12438,16310,13184,64694,31881,1886,14107,41518,5408,17972,50781,7731,8807,4422,6289,7588,2903,15738,24572,14740,798,83970,15455,99,19255,1461,761,26182,162,379,7974,3934,3145,20198,2233,4476,30060,4997,2782,871,3091,15684,440,750,374,2127,3392,582,22248,64,9791,633,10136,1987,3111,6894,10810,2265,1778,1516,2663,1025,1539,2119,158,1433,146,161,7996,832,852,473,856,6428,16,324,1429,797,1856,617,5573,379,81,101,397,3851,100,34,8,610,478,191,1448,43,1703,123,1124,16,36,264,439,10,268,94,1428,116,45,92,873,17,2989,1713,797,23,631,484,93,1799,58,96,475,225,729,673,751,25,18,900,1489,128,883,0,178,170,770,271,174,608,712,8,439,15,480,8,39,332,41,7,122,95,82,139,11,82,25,17,18,16,24,18,21,19,15,12,6,9
128,2020-05-07,1264364,56351,135773,177160,9456,58526,221447,5371,29616,8232,174918,27359,204387,103135,2543,12425,33731,133721,215858,10343,26435,169430,12776,16381,13691,66201,30298,2081,14499,41973,5548,18890,51420,7868,9095,4578,6567,7981,2958,16240,25359,15047,832,83975,15553,101,20168,1685,765,26715,191,381,8031,4199,3526,20939,2298,4605,30126,5182,2884,895,3091,15752,462,784,375,2204,3563,607,22385,64,9848,695,10281,2027,3150,6913,10822,2267,1829,1571,2678,1026,1572,2125,193,1492,153,176,8034,842,930,494,860,6467,16,324,1445,863,1927,648,5673,461,81,129,504,3859,101,34,8,615,488,218,1449,43,1729,153,1133,16,36,264,439,10,271,94,1433,116,45,92,928,18,2992,1720,824,23,650,486,93,1801,74,140,564,231,736,684,752,25,18,909,1490,135,889,0,189,253,781,288,187,622,712,8,440,15,480,8,39,332,41,7,122,95,82,141,11,82,25,17,18,16,24,18,21,19,15,12,6,9
129,2020-05-08,1291254,59695,146894,187859,10051,61847,222857,5611,31522,8895,176202,28750,207439,104691,2603,13134,35432,135569,217185,10463,28736,170588,13112,16436,14195,67674,28818,2266,14811,42292,5711,20201,52011,8070,9376,4834,7208,8476,3112,16793,26059,15366,900,83976,15640,102,21101,1771,773,27268,194,388,8077,4444,3912,21707,2325,4728,30207,5369,3029,906,4012,15774,563,796,375,2279,3778,621,22541,64,9943,742,10416,2070,3178,6918,10840,2267,1872,1602,2691,1030,1586,2161,193,1551,167,177,8070,850,1111,508,861,6535,16,324,1455,937,2009,744,5738,522,82,146,620,3871,101,34,8,623,490,230,1450,43,1741,159,1135,16,43,274,439,10,273,143,1436,116,47,92,928,20,3000,1725,835,23,668,489,94,1801,120,242,594,257,744,694,752,34,18,928,1492,145,891,0,199,260,795,288,208,623,712,8,440,15,509,8,39,332,42,7,122,95,83,141,11,82,25,17,18,16,24,18,21,19,15,12,6,9
130,2020-05-09,1316230,62808,156061,198676,10495,65015,223578,5776,33460,9420,176782,32208,209589,106220,2679,13770,37136,137115,218268,10610,30334,171324,13645,16454,14710,68918,29071,2437,15131,42581,5910,21331,52596,8282,9882,4975,7623,8964,3224,17417,26568,15651,967,83990,15755,110,22052,1830,780,27406,210,402,8095,4774,4151,22460,2349,4867,30251,5558,3175,931,4263,15833,689,809,375,2422,4033,649,22760,64,10032,784,10517,2090,3213,6939,10874,2274,1921,1667,2710,1032,1622,2176,193,1634,252,178,8099,856,1164,522,862,6589,16,324,1455,937,2042,790,5880,612,87,151,661,3877,116,35,8,626,490,236,1454,56,1754,163,1189,16,43,274,439,10,280,143,1444,116,47,92,997,20,3004,1733,847,23,692,490,94,1801,120,284,641,291,748,702,754,34,18,930,1494,153,892,0,199,322,815,288,208,637,712,8,440,15,509,11,39,332,42,7,122,96,84,141,11,82,25,17,18,16,24,18,21,19,15,12,6,9
101,2020-05-10,1335086,67161,162699,209688,11063,67307,224350,6034,35022,10015,177094,33855,211911,107603,2767,14657,39048,138657,219070,10794,32081,171879,14032,16477,15232,70091,29559,2556,15362,42826,6063,22520,53081,8448,10347,5090,8688,9400,3399,18198,26846,15996,1052,84010,15824,110,22973,1972,792,27581,239,414,8123,4941,4399,23336,2418,4927,30305,5723,3313,1002,4263,15871,713,845,375,2519,4402,672,22996,64,10032,889,10627,2117,3263,6948,10909,2579,1965,1700,2716,1032,1642,2187,193,1709,267,180,8105,868,1365,540,870,6656,16,324,1457,991,2146,835,5962,612,91,182,661,3886,121,36,8,635,502,246,1457,56,1766,172,1210,16,45,274,439,10,284,143,1479,116,47,92,1054,20,3009,1739,863,23,704,496,104,1801,120,319,726,307,751,707,755,51,18,939,1497,174,898,0,199,322,821,288,208,628,712,8,440,15,509,11,39,332,42,7,122,96,84,141,11,82,25,17,18,16,24,18,21,19,15,12,6,9
102,2020-05-11,1354537,70768,169594,221344,11613,68822,227436,6278,36327,10652,177547,35052,215500,109286,2818,15691,41014,139771,219814,11086,34336,172576,14265,16506,15648,71264,29509,2831,15588,42987,6281,23623,53449,8616,10634,5207,9286,9746,3573,18878,27301,16326,1114,84011,15861,134,23906,2100,801,27679,250,422,8176,5236,4641,23822,2486,4995,30344,5891,3392,1016,4700,15882,724,859,375,2589,4687,700,23135,64,10176,958,10711,2141,3284,6970,10936,2689,1990,1730,2726,1032,1664,2196,186,1886,267,180,8132,872,1526,562,884,6726,16,324,1457,1024,2146,897,5984,661,103,209,802,3888,121,36,8,638,505,260,1460,57,1783,175,1227,16,45,333,439,10,285,143,1485,116,47,93,1089,22,3015,1741,869,24,712,503,109,1801,156,319,761,338,760,711,755,56,18,946,1497,181,901,0,211,322,832,288,208,628,712,8,440,15,509,11,39,332,42,9,122,96,84,141,11,82,25,17,18,16,24,18,21,19,15,12,6,9
103,2020-05-12,1377310,74292,178214,232243,12272,72059,228030,6563,38324,11350,178349,36710,218895,110767,2913,16660,42925,141475,221216,11350,35298,173171,14749,16529,16023,72419,30419,2964,15778,43183,6418,25149,53779,8783,10900,5279,10277,10093,3721,19661,28055,16921,1199,84018,15948,217,24873,2080,804,27913,261,423,8221,5531,4787,24671,2519,5154,30380,6067,3538,1037,5127,15961,737,870,375,2693,4963,715,23242,64,10243,998,10789,2158,3313,6980,10962,2689,2023,1857,2744,1032,1674,2207,186,1995,441,180,8157,876,1661,576,895,6742,16,324,1465,1102,2298,904,6003,729,104,209,863,3894,129,36,9,642,507,267,1461,57,1804,184,1256,25,45,333,439,10,286,143,1491,116,47,93,1170,22,3017,1746,889,24,730,506,113,1801,194,327,820,338,766,717,758,65,18,950,1497,199,903,0,211,357,854,288,208,638,712,8,440,15,509,11,39,332,42,11,122,96,85,141,11,82,25,17,18,16,24,18,21,19,15,12,6,9
104,2020-05-13,1398279,78055,190137,242271,12930,76306,228691,6879,40186,12074,178184,39370,222195,112725,3032,17822,44830,143114,222104,11618,35788,174098,15438,16548,16425,73568,30486,3148,16002,43410,6512,26539,53981,8944,11196,5417,11028,10431,4019,20386,28755,17204,1342,84024,15998,250,25825,2255,815,28132,263,423,8269,5816,4971,25346,2612,5406,30413,6253,3718,1044,5408,15997,740,878,375,2758,5226,737,23401,64,10295,1037,10865,2181,3341,6989,10991,2800,2069,1912,2760,1032,1694,2213,212,2105,446,181,8175,880,1818,582,919,6779,16,324,1469,1169,2374,955,6054,801,104,234,1004,3904,139,37,15,647,509,289,1463,63,1810,187,1268,25,45,333,522,10,287,143,1505,116,48,94,1219,23,3017,1751,915,24,758,508,113,1802,203,327,836,387,773,719,760,70,18,951,1497,219,905,1,213,372,860,288,220,643,712,8,440,15,509,11,39,332,42,15,122,96,85,141,11,82,25,17,18,16,24,18,21,19,15,12,6,9
105,2020-05-14,1425608,81997,203165,252245,13610,80604,229540,7134,42595,12739,178994,42029,224813,114533,3143,18863,46869,144749,223096,11876,38799,174478,16006,16579,16847,74781,30502,3372,16247,43680,6607,28272,54288,9118,11320,5571,11975,10829,4341,21084,29415,17615,1518,84029,16096,249,26772,2318,830,28319,272,455,8351,6198,5162,26098,2645,5553,30463,6442,3860,1082,5530,16058,754,886,375,2879,5639,758,23827,64,10374,1112,10911,2218,3380,7019,11018,2954,2100,1971,2770,1032,1723,2221,230,2189,654,181,8196,898,1818,586,927,6819,16,324,1477,1242,2473,982,6145,907,115,273,1104,3915,160,37,20,667,509,315,1464,63,1830,187,1284,25,48,391,583,10,287,143,1511,116,48,96,1284,23,3018,1758,925,24,779,522,113,1802,203,339,913,408,773,724,761,85,18,962,1498,238,907,1,215,399,876,312,235,648,712,8,440,15,509,11,39,332,98,20,122,96,85,141,11,82,25,17,18,16,24,18,21,19,15,12,6,9
106,2020-05-15,1450910,85784,220291,262843,14216,84495,230183,7479,45032,13524,179630,44531,227334,116635,3193,20065,49176,146457,223885,12091,38799,175233,16496,16589,17330,75959,31467,3577,16437,43880,6652,29425,54644,9268,11739,5689,12860,11228,4625,21831,30103,18016,1643,84038,16148,267,27730,2460,843,28583,287,459,8406,6583,5450,26891,2686,5745,30514,6629,4044,1111,5638,16109,759,891,375,2980,6053,781,23956,64,10438,1210,10989,2236,3417,7035,11037,3105,2138,2017,2810,1035,1740,2222,238,2310,654,182,8219,916,1964,596,945,6855,16,324,1480,1298,2473,1031,6228,1118,119,310,1209,3923,203,42,29,671,511,326,1465,63,1840,190,1309,25,48,391,594,10,287,301,1523,116,50,96,1284,23,3025,1766,935,24,806,532,116,1802,236,339,913,447,780,732,761,106,18,970,1498,263,910,1,219,428,885,314,235,652,712,8,440,15,509,11,39,332,98,21,122,96,85,141,11,82,25,17,18,16,24,18,22,19,15,12,6,9
107,2020-05-16,1474925,90648,233511,272043,14939,88541,230698,7805,47144,14355,179630,50016,229406,118392,3260,20995,52016,148067,224760,12305,40151,175752,17025,16608,17858,77206,32763,3826,16704,44070,6741,30972,54989,9449,12110,5850,13802,11719,5029,22627,30461,18257,1763,84044,16202,291,28681,2565,853,28810,306,504,8455,6747,5621,27356,2738,5934,30572,6821,4283,1117,5735,16201,778,902,376,3138,6402,830,24048,65,10496,1265,11056,2267,3473,7044,11050,3105,2175,2061,2819,1037,1762,2224,283,2429,679,182,8237,933,2289,607,955,6872,16,324,1493,1455,2658,1078,6286,1322,129,358,1320,3930,227,42,40,683,517,328,1465,65,1862,202,1331,25,48,391,594,10,289,327,1534,116,51,96,1357,23,3025,1770,960,24,835,546,117,1802,236,339,969,462,782,733,761,122,18,997,1499,298,914,1,223,474,889,318,235,653,712,8,440,15,509,11,39,332,135,21,122,96,86,141,11,82,25,17,18,16,24,18,22,19,15,12,6,9
108,2020-05-17,1493044,95698,241080,281752,15574,92273,230698,8068,49219,15515,179693,52369,231232,120198,3404,22268,54752,149435,225435,12513,42125,176369,17514,16617,18291,78332,33182,4088,16871,44195,6870,32604,55280,9606,12314,6157,14850,12229,5186,23358,30720,18529,1763,84054,16226,295,29650,2646,863,29036,317,541,8475,6956,5959,28038,2753,6060,30587,7019,4472,1138,5735,16242,786,911,381,3274,6664,887,24112,65,10610,1338,11125,2290,3509,7054,11065,3105,2211,2109,2834,1037,1792,2226,304,2480,753,184,8249,946,2289,613,978,6894,16,324,1494,1455,2658,1094,6347,1524,137,456,1320,3945,227,44,62,695,520,328,1466,70,1872,203,1401,25,48,391,594,10,292,327,1541,116,58,96,1421,23,3028,1774,981,25,860,553,117,1802,290,339,990,505,796,734,761,128,18,1008,1499,301,916,1,226,503,904,320,235,654,712,8,440,23,509,11,39,332,136,21,122,96,88,141,11,82,25,17,18,16,24,18,22,19,15,12,6,9
