,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Germany,Argentina,Spain,Italy,Colombia,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Netherlands,Malaysia,Peru,Czechia,Thailand,Iraq,Canada,Belgium,Romania,Chile,Japan,Bangladesh,Israel,Pakistan,Vietnam,Serbia,Sweden,Slovakia,Austria,Portugal,Hungary,Kazakhstan,Switzerland,Jordan,Cuba,Greece,Morocco,Georgia,Nepal,United Arab Emirates,Tunisia,Bulgaria,Lebanon,Belarus,Croatia,Guatemala,Azerbaijan,Ireland,Costa Rica,Sri Lanka,Saudi Arabia,Bolivia,Ecuador,Burma,Denmark,Panama,Lithuania,Paraguay,West Bank and Gaza,"Korea, South",Venezuela,Slovenia,Kuwait,Dominican Republic,Uruguay,Mongolia,Honduras,Libya,Ethiopia,Moldova,Egypt,Armenia,Oman,Norway,Bahrain,Bosnia and Herzegovina,Singapore,Latvia,Kenya,Qatar,Estonia,North Macedonia,Australia,Nigeria,Algeria,Zambia,Albania,Botswana,Uzbekistan,Finland,Kyrgyzstan,Kosovo,Montenegro,Afghanistan,Mozambique,Zimbabwe,Cyprus,Ghana,Namibia,Uganda,Cambodia,El Salvador,China,Cameroon,Rwanda,Maldives,Jamaica,Luxembourg,Laos,Senegal,Trinidad and Tobago,Angola,Malawi,Cote d'Ivoire,Congo (Kinshasa),Fiji,Suriname,Syria,Eswatini,Madagascar,Sudan,Malta,Mauritania,Cabo Verde,Guyana,Gabon,Papua New Guinea,Guinea,Belize,Togo,Tanzania,Barbados,Haiti,Benin,Seychelles,Somalia,Bahamas,Lesotho,Mauritius,Burundi,Timor-Leste,Congo (Brazzaville),Iceland,Andorra,Mali,Tajikistan,Nicaragua,Taiwan*,Burkina Faso,Brunei,Equatorial Guinea,Djibouti,Saint Lucia,South Sudan,New Zealand,Central African Republic,Yemen,Gambia,Eritrea,Niger,Guinea-Bissau,Sierra Leone,San Marino,Dominica,Grenada,Liberia,Chad,Saint Vincent and the Grenadines,Liechtenstein,Comoros,Antigua and Barbuda,Monaco,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
613,2020-08-06,4884849,2027074,2912212,309796,870187,237265,234945,320117,215039,228195,309855,249204,357710,118753,462690,78515,49515,538184,119460,57465,9038,455409,17731,3330,140603,120315,72016,57895,366671,44172,249651,79963,281863,750,27332,78719,2480,21696,52061,4597,105526,36108,1232,2775,5123,29644,1206,21750,61845,1642,13014,5672,68503,5404,54339,33247,26372,21070,2839,284226,86423,90537,357,14586,71418,2165,6375,13398,14519,23280,2223,70045,76536,1318,293,45755,4879,20900,26628,95006,39819,80713,9468,42889,13396,54555,1275,24411,112092,2124,11399,20272,45244,33626,7164,6016,804,28315,7532,38659,9688,3480,36982,2120,4339,1195,39642,2652,1223,243,19126,88460,17718,2111,4680,958,7073,20,10715,210,1483,4491,16447,9309,27,2096,999,2968,12526,11850,946,6444,2734,538,7787,163,7664,114,1012,509,133,7532,1936,114,3227,761,742,344,400,25,3546,1932,944,2552,7625,3902,477,1158,141,4821,5330,25,2450,1569,4620,1768,935,282,1153,2032,1877,716,18,24,1221,942,56,89,396,92,125,878,17,108,0,712,12,0,9,0,0,0,0,0,0,0
615,2020-08-07,4945913,2088611,2962442,310696,875378,238450,237332,322567,216196,235677,314362,249756,367204,121226,469407,80018,50324,545476,122754,58117,9063,463875,18060,3345,144064,120851,72784,59273,368825,45777,252502,81727,282645,789,27608,79099,2523,21837,52351,4621,107930,36269,1237,2829,5270,30662,1213,22214,62061,1656,13209,5951,68614,5466,55270,33376,26470,22081,2839,285793,87891,91969,359,14747,72560,2189,6508,13722,14562,24166,2233,70727,77709,1325,293,46365,5079,21452,26990,95147,39985,81067,9551,43307,13687,54797,1281,25138,112383,2133,11554,20698,45687,34155,7486,6151,804,29057,7554,39162,9869,3549,37023,2213,4451,1208,40097,2802,1254,246,19544,88580,17718,2128,4769,987,7113,20,10887,225,1538,4575,16524,9355,27,2203,1060,3036,12708,11894,995,6498,2780,538,7923,188,7777,114,1028,509,138,7544,1936,114,3227,830,742,344,400,25,3637,1952,955,2561,7665,3902,477,1158,142,4821,5338,25,2450,1569,4641,1796,1090,285,1153,2032,1887,717,18,24,1224,942,56,89,396,92,128,878,17,108,0,712,12,0,9,0,0,0,0,0,0,0
617,2020-08-08,5001089,2153010,3012412,311461,880563,239622,237402,324692,216903,241811,314362,250103,376870,123503,475902,81534,51167,553188,126885,58717,9070,463875,18235,3348,147389,121084,73401,60623,371023,47348,255113,82481,283487,812,27863,79359,2566,21919,52537,4653,109939,36451,1246,2888,5421,32007,1216,22592,62300,1678,13343,6223,68738,5543,56189,33481,26644,22802,2841,287262,89055,93572,359,14751,73651,2225,6705,13928,14598,24961,2247,71199,78778,1335,293,46973,5232,22253,27443,95314,40185,81357,9599,43629,13687,54929,1288,25837,112650,2147,11754,21084,46140,34693,7903,6275,804,29652,7568,39571,10059,3588,37101,2241,4575,1222,40533,2802,1267,248,19978,88672,18042,2134,4898,1003,7169,20,11003,275,1572,4624,16620,9436,27,2306,1125,3128,12922,11894,1035,6510,2835,554,7923,188,7875,146,1046,509,138,7582,1936,126,3227,878,742,344,405,25,3664,1955,955,2565,7706,3902,479,1175,142,4821,5338,25,2463,1569,4641,1797,1090,285,1157,2052,1895,717,18,24,1230,942,56,89,399,92,131,878,17,108,0,712,12,0,9,0,0,0,0,0,0,0
619,2020-08-09,5049226,2215074,3035422,312574,885718,240804,237408,326712,217288,246499,314362,250566,387481,125396,480278,82767,51791,559859,129913,59360,9083,478024,18353,3351,150115,121296,74152,61768,373056,48789,257600,83405,284121,841,28099,79432,2596,22033,52668,4696,111822,36603,1252,2953,5623,33237,1225,22972,62525,1697,13396,6517,68850,5604,56605,33568,26712,23286,2844,288690,89999,94459,360,14759,74492,2247,6907,14208,14626,25805,2249,71713,79732,1353,293,47454,5451,22818,27660,95492,40410,81580,9638,44011,13687,55104,1290,26436,112947,2152,11839,21397,46577,35160,8085,6411,804,30609,7584,39919,10247,3618,37140,2269,4649,1233,41003,2949,1283,251,20423,88793,18042,2140,5041,1023,7205,20,11175,279,1672,4658,16715,9454,27,2391,1188,3236,13086,11956,1089,6523,2858,568,7923,214,7930,153,1060,509,142,7599,1936,126,3227,898,742,344,408,25,3664,1958,955,2567,7745,3902,477,1175,142,4821,5344,25,2470,1569,4641,1804,1235,285,1158,2052,1916,717,18,24,1234,944,57,89,399,92,133,878,17,110,0,712,12,0,9,0,0,0,0,0,0,0
561,2020-08-10,5094446,2268675,3057470,313392,890799,241997,242168,328844,218508,253868,322980,250825,397623,127083,485836,83812,52410,563598,136638,60058,9094,483133,18494,3351,153599,121926,74620,62547,375044,49627,260507,85109,284660,847,28262,79628,2599,22106,52825,4731,112722,36708,1268,3046,5749,34063,1250,23310,62704,1717,13512,6812,68947,5649,56987,33647,26768,23872,2871,289947,91635,94701,360,15135,75394,2259,7234,14510,14660,26800,2255,72400,80499,1364,293,47872,5929,23591,27841,95666,40433,81787,9684,44397,14498,55292,1290,26928,113262,2158,11942,21713,46867,35712,8210,6536,1066,31304,7601,40085,10419,3696,37140,2411,4748,1242,41212,3101,1297,251,20872,88906,18042,2152,5157,1031,7216,20,11312,281,1679,4674,16798,9489,27,2489,1255,3309,13202,12033,1112,6555,2883,568,8006,214,7930,177,1067,509,142,7611,1936,126,3227,945,781,344,408,25,3664,1962,963,2573,7785,3902,477,1204,142,4821,5347,25,2470,1570,4641,1832,1235,285,1158,2052,1917,717,18,24,1237,945,57,89,399,92,133,878,17,110,0,712,12,0,9,0,0,0,0,0,0,0
563,2020-08-11,5147047,2329638,3109630,314542,895691,243180,243576,331189,219540,260911,326612,251237,410453,128776,492522,85023,52961,566109,139538,60391,9103,489680,18783,3351,156995,122271,75008,63762,376616,50324,263503,86932,285191,866,28497,80045,2615,22245,52945,4746,113501,36895,1283,3093,5942,35195,1264,23948,62966,1738,13722,7121,69005,5740,57966,33731,26801,24508,2880,291468,93328,95563,360,15291,76464,2277,7519,14875,14714,27938,2272,73068,81094,1385,293,48403,6302,24175,28223,95834,40593,82050,9751,44804,14708,55353,1293,27425,113646,2167,12083,22127,47290,36204,8275,6676,1066,31747,7623,40455,10590,3748,37355,2481,4818,1252,41404,3229,1313,268,21269,88958,18213,2171,5223,1047,7242,20,11380,300,1735,4714,16847,9499,27,2559,1327,3410,13317,12033,1141,6598,2920,602,8006,214,8018,177,1070,509,143,7634,2001,126,3227,989,781,344,408,25,3745,1968,963,2577,7827,4115,480,1211,142,4821,5348,25,2472,1570,4645,1831,1346,285,1158,2088,1932,717,18,24,1240,946,57,90,399,92,138,881,17,113,0,712,12,0,9,0,0,0,0,0,0,0
565,2020-08-12,5199850,2396637,3164785,315581,900745,244392,246180,333699,220859,268574,329784,251713,422519,130718,498380,86504,53676,568919,143749,61718,9114,489680,19075,3356,160436,122580,75647,65177,378168,51303,266498,88554,285921,883,28751,80489,2690,22439,53223,4768,115615,37169,1303,3128,6177,36694,1278,24432,63212,1780,13893,7413,69102,5870,59089,33824,26838,25057,2881,293037,95071,97110,361,15423,77377,2303,8018,15184,14770,29088,2303,73785,82224,1393,297,48657,6611,25118,28697,95963,40794,82299,9783,45264,14961,55395,1303,28104,113938,2174,12217,22358,47743,36699,8501,6817,1066,32654,7642,40759,10795,3813,37431,2559,4893,1277,41572,3406,1332,272,21644,89045,18263,2189,5366,1065,7300,20,11587,326,1762,4752,16847,9538,27,2653,1327,3525,13397,12115,1190,6622,3000,623,8077,287,8116,210,1092,509,144,7649,2014,126,3227,1036,798,344,409,25,3745,1972,977,2582,7871,4115,481,1213,142,4821,5358,25,2477,1589,4652,1841,1477,285,1161,2088,1937,719,18,24,1240,949,57,91,399,92,141,882,17,113,0,712,12,0,9,0,0,0,0,0,0,0
567,2020-08-13,5251379,2461190,3224876,316729,905762,245635,248850,336324,222281,276072,337334,252235,433805,132816,505751,88136,54487,572865,147526,62406,9129,498555,19401,3359,164277,123051,76191,66631,380034,52475,269115,90197,286674,911,28998,80851,2739,22594,53548,4813,117104,37403,1320,3174,6381,37935,1283,24957,63489,1847,13893,7711,69203,6050,60284,33915,26929,26129,2882,294519,96459,98343,369,15590,78446,2324,8389,15491,14873,30369,2332,74486,83134,1409,297,49042,7050,26204,29087,96108,41023,82531,9851,45726,15184,55497,1307,28754,114281,2174,12357,22742,48116,37187,8663,6971,1214,33323,7683,41069,10988,3857,37510,2638,4990,1291,41725,3544,1353,273,21993,89144,18308,2200,5494,1071,7368,20,11740,404,1815,4912,16889,9589,28,2761,1432,3599,13522,12162,1245,6653,3073,631,8077,271,8198,296,1104,509,144,7743,2014,126,3227,1089,884,344,410,25,3745,1976,981,2597,7912,4115,481,1228,142,4821,5358,25,2478,1602,4652,1847,1556,285,1161,2088,1940,719,18,24,1252,949,57,92,399,92,144,883,17,128,0,712,12,0,9,0,0,0,0,0,0,0
569,2020-08-14,5316452,2525922,3275520,318190,910778,246861,251764,338825,223791,282437,342813,252809,445111,135123,511369,89917,55319,579140,153660,63127,9149,516296,19693,3376,168290,123464,77113,68046,382111,53831,271881,91585,287300,930,29233,81195,2801,22876,53783,4853,118514,37671,1329,3229,6632,39241,1306,25551,63819,1903,14243,8045,69308,6258,61428,34018,26995,26931,2886,295902,97950,99409,374,15758,79402,2346,9022,15834,15039,31381,2369,75185,84488,1421,298,49467,7327,27242,29483,96220,41299,82743,9908,46052,15535,55580,1308,29334,114532,2177,12515,23035,48445,37664,9021,7117,1214,33821,7700,41373,11130,3930,37517,2708,5072,1305,41847,3726,1385,273,22314,89214,18469,2293,5572,1082,7405,22,11872,426,1852,4988,16935,9605,28,2838,1515,3670,13643,12211,1276,6676,3136,649,8225,271,8260,356,1124,509,148,7781,2014,126,3250,1119,884,345,412,25,3745,1983,989,2597,7950,4115,481,1238,142,4821,5367,25,2482,1609,4652,1858,1623,285,1161,2088,1947,719,18,24,1252,951,57,93,403,93,146,885,17,133,0,712,12,0,9,0,0,0,0,0,0,0
571,2020-08-15,5366108,2589952,3317096,319232,915808,248117,254974,341070,224488,289100,342813,253438,456689,137468,517714,91795,56090,583653,157918,63889,9175,516296,19891,3376,172583,123670,77869,69374,383902,55062,274525,92342,288047,951,29471,81421,2855,23179,53981,4877,119781,37924,1339,3292,6858,41017,1321,26019,64102,2023,14333,8442,69308,6420,62313,34107,27191,27737,2890,297315,99146,100688,374,15867,80665,2379,9381,16153,15318,32607,2401,75697,85545,1434,298,49979,7738,28894,29905,96336,41495,82924,9965,46430,15801,55661,1315,29849,114809,2184,12653,23287,48770,38133,9186,7260,1214,34528,7720,41645,11275,3960,37637,2791,5176,1318,42210,3907,1434,273,22619,89279,18469,2352,5679,1082,7439,22,12032,497,1879,5026,16993,9638,28,2961,1593,3745,13724,12314,1348,6693,3163,674,8225,271,8343,388,1130,509,150,7810,2063,127,3250,1252,903,346,412,25,3745,1999,989,2614,7989,4115,482,1240,142,4821,5367,25,2488,1622,4652,1858,1689,285,1165,2117,1954,719,18,24,1254,952,57,94,403,93,146,885,17,133,0,712,12,0,9,0,0,0,0,0,0,0
573,2020-08-16,5406212,2647663,3340197,320343,920719,249309,257994,343203,225007,294569,342813,253915,468332,139549,522162,93490,56684,587345,161253,64468,9200,525803,20012,3377,176931,123826,78323,70461,385946,56079,276549,93410,289215,964,29682,81484,2902,23370,54102,4916,121161,38124,1378,3316,7075,42489,1336,26660,64312,2107,14365,8881,69516,6571,62562,34219,27257,28465,2893,298542,100344,101542,375,16003,81940,2409,9791,16534,15515,33755,2416,76205,86309,1440,298,50502,8172,29876,30183,96475,41663,83086,10005,46835,15801,55747,1322,30120,115080,2190,12739,23558,49068,38583,9343,7380,1214,35329,7731,41856,11416,4035,37682,2855,5261,1332,42532,4154,1500,273,22912,89375,18469,2453,5785,1113,7458,22,12162,552,1906,5072,17026,9676,28,3016,1677,3839,13827,12410,1306,6701,3179,709,8225,323,8482,452,1147,509,151,7831,2063,127,3256,1315,903,346,413,25,3831,2011,989,2640,8029,4115,484,1267,142,4821,5369,25,2489,1631,4652,1869,1872,285,1167,2117,1956,719,18,24,1257,956,57,94,405,93,146,885,17,138,0,712,12,0,9,0,0,0,0,0,0,0
575,2020-08-17,5441874,2702681,3359570,321064,925558,250542,258629,345450,226700,299126,359082,254235,476660,141370,525733,95007,57279,589886,164474,64980,9212,535946,20202,3378,180133,124035,78534,71194,387502,56726,279144,95060,289215,983,29782,81658,2907,23534,54234,4946,121639,38252,1398,3364,7222,43558,1341,27241,64541,2185,14500,9337,69589,6656,62944,34343,27313,29084,2900,299914,101223,101751,376,16127,82543,2430,10135,16844,15761,34802,2429,76827,86737,1457,298,50995,8579,31336,30377,96590,41701,83226,10060,47185,16111,55838,1323,30365,115368,2192,12840,23773,49485,39025,9839,7499,1308,35702,7752,41991,11545,4085,37682,2914,5308,1332,42653,4344,1560,273,23193,89441,18582,2540,5909,1129,7469,22,12237,588,1935,5125,17107,9706,28,3077,1764,3894,13886,12485,1375,6762,3203,709,8270,333,8620,475,1154,509,152,7879,2063,127,3257,1329,946,346,413,25,3831,2014,1005,2640,8065,4115,485,1280,142,4821,5372,25,2490,1643,4667,1869,1872,285,1167,2117,1956,719,18,24,1257,959,58,97,405,93,148,885,17,141,0,712,12,0,9,0,0,0,0,0,0,0
577,2020-08-18,5484779,2767253,3407354,322177,930276,251805,260748,347835,228120,305966,364196,254636,489122,143043,531239,96653,57876,592144,169213,65560,9219,541493,20483,3381,184709,124936,78897,72208,388855,57642,282344,96709,289832,989,29890,81972,2922,23829,54448,4970,121973,38449,1438,3408,7472,44803,1351,28257,64906,2314,14669,9758,69673,6855,63847,34474,27499,29643,2902,301323,103019,102941,376,16246,82790,2467,10606,17306,16058,35697,2456,77470,87123,1485,298,51670,9068,32722,30789,96753,41846,83418,10111,47581,16351,55938,1323,30636,115661,2200,12970,23989,49895,39444,9981,7654,1308,36352,7776,42146,11686,4132,37685,2991,5378,1351,42993,4464,1603,273,23462,89494,18599,2577,6079,1146,7499,22,12305,629,1966,5193,17150,9721,28,3216,1844,3989,14009,12546,1423,6789,3253,737,8270,347,8715,475,1173,509,153,7897,2063,127,3257,1424,946,346,416,25,3831,2027,1005,2666,8099,4311,486,1280,142,4821,5374,26,2490,1649,4679,1889,2116,304,1167,2117,1959,719,18,24,1277,970,58,98,406,93,148,885,17,147,0,712,12,0,9,0,0,0,0,0,0,0
579,2020-08-19,5529042,2836925,3456652,323008,935066,253108,264535,350279,229706,312659,370867,255278,502178,144945,537031,98658,58611,596060,173774,66218,9235,549321,20798,3382,188802,125269,79479,73617,390037,58712,285091,98349,290445,994,30048,82323,3022,24084,54701,5002,123325,38760,1482,3482,7684,46313,1361,28938,65341,2427,14820,10347,69801,7074,64881,34620,27547,30409,2902,302686,105050,104475,394,16336,83754,2489,11133,17606,16346,36868,2493,78145,88127,1493,298,52298,9463,34058,31415,96914,42056,83606,10162,47950,16691,56031,1326,31015,115956,2207,13076,24236,50488,39847,10218,7812,1308,37112,7805,42325,11848,4174,37685,3045,5643,1359,43094,4665,1656,273,23717,89527,18624,2644,6225,1192,7566,22,12446,686,2015,5240,17232,9741,28,3295,1927,4058,14074,12582,1470,6829,3321,776,8319,347,8792,553,1190,509,155,7921,2095,127,3265,1531,946,346,422,25,3850,2035,1024,2667,8131,4311,486,1285,143,4892,5374,26,2494,1654,4679,1892,2288,304,1167,2117,1961,719,18,24,1277,971,58,99,406,94,148,885,17,147,0,712,12,0,9,0,0,0,0,0,0,0
583,2020-08-20,5573631,2905825,3501975,324203,939833,254520,269335,352558,231292,320884,377906,256118,513719,147211,543806,100810,59378,599940,178022,66843,9240,558420,21045,3389,192797,125505,80178,74963,391849,59890,287959,99836,290958,1007,30209,82656,3102,24431,54992,5046,124356,39026,1498,3565,7934,47638,1370,29645,65802,2543,14962,10952,69950,7329,65983,34759,27676,31075,2918,303973,106065,105508,399,16453,83855,2521,11817,17989,16670,37567,2536,78767,89010,1506,298,52819,9707,35836,31937,97025,42319,83769,10197,48303,17029,56099,1327,31441,116224,2227,13194,24407,50964,40258,10372,7967,1308,37547,7842,42507,12006,4229,37845,3115,5745,1385,43260,4912,1750,273,23964,89567,18762,2717,6370,1290,7637,22,12559,767,2044,5282,17249,9757,28,3366,2008,4110,14154,12623,1510,6848,3368,846,8319,361,8876,605,1212,509,156,7949,2095,127,3265,1610,996,346,422,25,3850,2040,1024,2667,8166,4311,486,1297,143,4892,5374,26,2494,1665,4679,1899,2401,306,1169,2149,1969,719,18,24,1282,972,58,99,417,94,150,888,17,153,0,712,12,0,9,0,0,0,0,0,0,0
585,2020-08-21,5622420,2975701,3532330,325263,944671,255723,274289,354764,233029,329043,386054,257065,522138,149408,549734,102948,60281,603338,182365,67456,9249,567059,21551,3390,197085,126212,80894,76355,393769,60927,290360,101329,291588,1009,30378,82954,3225,24762,55211,5098,125335,39332,1532,3582,8138,49247,1385,30483,66193,2607,15131,11580,70111,7594,66941,34921,27755,32134,2941,305186,107435,106481,435,16525,84392,2558,12536,18313,17002,38219,2574,79269,89867,1516,298,53381,10121,37665,32484,97148,42477,83769,10275,48661,17396,56216,1330,31763,116481,2244,13308,24602,51304,40667,10627,8119,1308,38074,7871,42703,12168,4277,37942,3195,5815,1395,43325,5227,1848,273,24200,89616,18762,2780,6564,1346,7704,22,12689,864,2068,5322,17310,9802,28,3460,2073,4128,14218,12682,1546,6885,3412,881,8388,361,8932,648,1239,509,157,7997,2095,127,3265,1703,1015,346,426,25,3850,2050,1045,2688,8203,4311,487,1297,143,4926,5382,26,2497,1671,4679,1906,2437,306,1172,2149,1972,726,18,24,1284,981,58,100,417,94,154,891,17,154,0,712,12,0,9,0,0,0,0,0,0,0
587,2020-08-22,5666825,3044940,3582362,326595,949531,257032,277763,356792,233861,336802,386054,258136,533103,151498,556216,105337,61181,607045,187249,68051,9257,576067,21790,3390,201050,126421,81468,77544,395708,61911,292625,102040,292174,1014,30548,83114,3316,25062,55452,5133,126243,39627,1576,3617,8381,50812,1394,31117,66617,2738,15131,12191,70285,7900,67856,35105,27908,33084,2947,306370,108427,107089,441,16637,85480,2588,12974,18476,17399,38957,2617,79957,90561,1521,298,53983,10437,39033,33072,97237,42616,83769,10299,49038,17715,56266,1333,32118,116765,2265,13458,24811,51905,41068,10831,8275,1308,38532,7906,42889,12337,4313,37980,3304,5893,1406,43325,5538,2166,273,24420,89654,18762,2889,6660,1346,7762,22,12850,930,2134,5382,17374,9811,28,3569,2143,4189,14277,12836,1577,6894,3455,925,8388,361,8932,668,1275,509,158,8016,2115,127,3269,1765,1015,346,429,26,3850,2058,1045,2699,8241,4311,487,1297,143,4926,5382,26,2497,1674,4679,1907,2437,306,1172,2149,1980,726,19,24,1285,982,58,100,417,94,154,892,17,155,0,712,12,0,9,0,0,0,0,0,0,0
589,2020-08-23,5701391,3106348,3605783,327643,954328,258249,282498,358905,234494,342154,386054,259345,541139,153535,560164,107379,61762,609773,189601,68570,9267,585236,21923,3395,204341,126680,81936,78505,397665,62655,294598,103005,293261,1016,30657,83171,3356,25253,55597,5155,127203,39903,1609,3682,8664,52349,1411,31935,67007,2818,15287,12698,70468,8175,68188,35274,27969,33820,2953,307479,109149,107769,450,16715,86900,2629,13233,18802,17665,39564,2651,80528,91161,1527,298,54511,10437,40671,33478,97340,42792,83769,10323,49330,17715,56353,1337,32364,117008,2272,13595,24915,52227,41460,11082,8427,1308,38946,7920,43023,12448,4343,38039,3395,5930,1417,43505,5854,2263,273,24622,89695,18762,3089,6779,1529,7775,22,12949,1007,2171,5414,17471,9830,28,3607,2217,4225,14327,12903,1612,6905,3509,955,8388,401,8967,686,1277,509,161,8050,2115,127,3269,1784,1015,346,430,26,3850,2064,1045,2705,8277,4311,487,1320,143,4926,5382,26,2499,1683,4679,1911,2685,306,1172,2149,1992,726,19,24,1285,986,58,101,417,94,154,892,17,155,0,712,12,0,9,0,0,0,0,0,0,0
591,2020-08-24,5736272,3167323,3622861,328620,959016,259692,284474,361150,236122,350867,405436,260298,551688,155412,563705,109234,62310,611450,194252,69224,9274,594326,22181,3397,207985,127433,82092,79330,399568,63148,297083,104905,293261,1022,30714,83353,3424,25495,55720,5191,127462,40060,1639,3717,8819,53252,1421,32678,67282,2893,15386,13155,70645,8311,68533,35426,28116,34463,2959,308654,110148,108289,474,16821,87485,2667,13602,19213,17945,40338,2665,80960,91608,1533,298,55479,11009,42143,33828,97478,42825,84509,10395,49719,18029,56404,1337,32557,117266,2275,13673,25053,52548,41858,11148,8605,1562,39348,7938,43126,12547,4378,38085,3440,6070,1421,43622,6030,2362,273,24811,89718,18762,3306,6912,1612,7794,22,13013,1099,2222,5419,17506,9842,28,3632,2293,4304,14402,12974,1667,6928,3532,1029,8409,401,9076,713,1295,509,161,8082,2115,127,3269,1798,1015,347,430,26,3979,2073,1060,2708,8311,4311,487,1338,143,4926,5383,26,2504,1690,4679,1916,2585,306,1172,2149,1997,726,20,24,1286,987,58,101,417,94,154,892,17,156,0,712,12,0,9,0,0,0,0,0,0,0
593,2020-08-25,5777199,3224547,3669995,329821,963655,261194,288067,363363,237583,359638,412553,261174,562113,157859,568621,110949,63073,613017,197164,69683,9285,600438,22548,3402,211947,127778,82447,80390,400985,63863,299628,106861,293711,1029,30820,83578,3452,25706,55912,5215,127462,40262,1716,3744,8987,54528,1429,33533,67621,3069,15589,13687,70727,8530,69651,35559,28201,35305,2971,309768,110999,109030,504,16905,88381,2688,14228,19678,18265,41158,2686,81573,92217,1536,300,55877,11281,43688,34358,97619,42936,84652,10454,50076,18326,56435,1342,32803,117498,2294,13799,25204,52800,42228,11285,8759,1562,39641,7981,43245,12683,4444,38156,3508,6196,1451,43717,6160,2426,273,24986,89752,18973,3537,7047,1732,7838,22,13056,1252,2283,5423,17562,9891,28,3698,2365,4327,14475,12974,1705,6960,3568,1060,8409,419,9128,730,1309,509,164,8110,2115,131,3275,1813,1049,348,430,26,3979,2077,1060,2713,8346,4494,487,1338,144,4926,5383,26,2507,1695,4691,1924,2686,315,1173,2149,2001,726,20,24,1286,995,58,103,417,94,154,892,17,173,0,712,12,0,9,0,0,0,0,0,0,0
595,2020-08-26,5821155,3310234,3717156,330967,968297,262507,288354,365606,239010,370188,419849,262540,572243,160165,573888,112653,63802,615701,202361,70382,9291,607382,22951,3403,215784,128239,83030,81646,402365,64766,302147,108814,294193,1034,30974,83824,3536,26033,56274,5288,127462,40645,1756,3759,8987,55864,1436,34418,68020,3206,15751,14248,70974,8888,70714,35707,28363,36307,2984,310836,112094,110549,580,16962,89082,2720,14872,20155,18706,41965,2722,82271,92557,1543,301,56649,11834,45221,34982,97825,43067,84818,10504,50393,18609,56495,1360,33016,117742,2311,13914,25322,53021,42619,11376,8927,1562,39964,8002,43358,12840,4499,38199,3590,6251,1474,43769,6431,2524,273,25140,89784,18973,3625,7225,1804,7928,22,13186,1411,2332,5474,17603,9912,28,3724,2440,4387,14554,13045,1751,6977,3630,1093,8468,419,9167,760,1326,509,165,8112,2145,131,3275,1923,1051,348,430,26,3979,2082,1098,2717,8379,4494,487,1352,144,4928,5383,26,2510,1702,4698,1930,2708,315,1173,2205,2003,730,20,24,1290,998,58,105,417,94,154,892,17,173,0,712,12,0,9,0,0,0,0,0,0,0
597,2020-08-27,5867143,3387500,3761391,332509,972972,263998,299580,367796,240571,380292,429507,263949,581995,162884,579914,114663,64689,618286,205581,70984,9296,613378,23169,3404,219435,128706,83500,83150,404102,65629,304583,110885,294638,1036,31099,83958,3626,26361,56673,5379,127664,41006,1801,3806,9531,57085,1447,35529,68511,3323,15908,14937,71165,9192,71856,35844,28453,37292,2986,311855,113129,111219,602,17052,89982,2756,15290,20677,19077,42898,2755,82945,92964,1551,301,57669,12274,46407,35546,98062,43270,85005,10542,50756,18920,56572,1366,33389,117988,2325,14004,25448,53317,43016,11601,9083,1562,40447,8019,43459,12981,4558,38215,3651,6292,1481,43841,6712,2679,273,25284,89814,19142,3672,7329,1870,7928,22,13294,1429,2415,5496,17702,9915,28,3793,2504,4433,14592,13082,1788,6993,3699,1140,8468,424,9213,818,1326,509,165,8122,2145,131,3275,2020,1051,355,431,27,3979,2087,1098,2730,8413,4494,487,1352,144,4928,5383,26,2514,1714,4698,1933,2743,317,1173,2205,2013,730,20,24,1290,1004,60,106,422,94,154,894,17,184,0,712,12,0,9,0,0,0,0,0,0,0
599,2020-08-28,5913677,3463972,3804803,333806,977730,265515,307205,369911,242126,392009,439286,265409,590492,165887,585738,117172,65480,620132,209544,71557,9306,621997,23777,3410,223612,129253,83952,84468,405972,66505,306794,112717,295053,1038,31207,83958,3728,26590,57074,5511,128618,41346,1869,3866,9800,58489,1455,36456,68901,3461,16065,15613,71346,9549,72921,35986,28578,38485,2989,312924,114409,112141,643,17125,90624,2804,15873,21251,19400,43879,2797,83578,93390,1556,301,58810,12629,48140,35904,98285,43451,85005,10582,51113,19214,56666,1375,33630,118196,2343,14163,25547,53477,43403,11779,9195,1562,40720,8042,43587,13100,4663,38226,3697,6388,1481,43949,6906,2756,273,25415,89836,19142,3742,7469,2011,6580,22,13384,1554,2471,5523,17797,9994,28,3848,2563,4461,14696,13189,1820,7012,3745,1180,8505,453,9251,870,1365,509,166,8151,2145,131,3275,2057,1051,355,433,27,3979,2092,1124,2736,8449,4494,487,1352,144,4941,5383,26,2518,1727,4700,1943,2797,317,1175,2205,2013,732,20,24,1290,1008,60,107,422,94,154,895,17,195,0,712,12,0,9,0,0,0,0,0,0,0
