,Date,US,India,Brazil,Russia,Colombia,Peru,Spain,Argentina,Mexico,South Africa,France,United Kingdom,Iran,Chile,Iraq,Bangladesh,Saudi Arabia,Italy,Turkey,Philippines,Pakistan,Indonesia,Germany,Israel,Ukraine,Canada,Netherlands,Ecuador,Romania,Bolivia,Morocco,Belgium,Qatar,Panama,Dominican Republic,Kazakhstan,Kuwait,Poland,Egypt,Oman,United Arab Emirates,Sweden,Guatemala,Nepal,China,Czechia,Japan,Costa Rica,Belarus,Honduras,Portugal,Ethiopia,Venezuela,Bahrain,Nigeria,Uzbekistan,Singapore,Moldova,Switzerland,Armenia,Algeria,Austria,Kyrgyzstan,Lebanon,Ghana,Paraguay,West Bank and Gaza,Azerbaijan,Kenya,Afghanistan,Ireland,Libya,Serbia,Hungary,Denmark,El Salvador,Bosnia and Herzegovina,Australia,"Korea, South",Bulgaria,Tunisia,Cameroon,Greece,Burma,Cote d'Ivoire,North Macedonia,Jordan,Croatia,Madagascar,Zambia,Senegal,Norway,Albania,Slovakia,Sudan,Malaysia,Kosovo,Montenegro,Namibia,Finland,Guinea,Congo (Kinshasa),Maldives,Tajikistan,Mozambique,Georgia,Uganda,Luxembourg,Haiti,Gabon,Zimbabwe,Mauritania,Jamaica,Slovenia,Cabo Verde,Cuba,Malawi,Angola,Eswatini,Djibouti,Lithuania,Nicaragua,Congo (Brazzaville),Equatorial Guinea,Suriname,Rwanda,Central African Republic,Trinidad and Tobago,Bahamas,Syria,Sri Lanka,Somalia,Estonia,Gambia,Thailand,Malta,Mali,Guyana,Botswana,Iceland,South Sudan,Guinea-Bissau,Andorra,Benin,Sierra Leone,Belize,Burkina Faso,Latvia,Uruguay,Yemen,Togo,Cyprus,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Seychelles,Brunei,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Timor-Leste,Saint Lucia,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
84,2020-04-18,736156,15722,36658,36793,3621,14420,191726,2758,7497,3034,148086,122534,80868,10598,1513,2144,8274,175925,82329,6087,8348,6248,143342,13265,5106,34356,31766,9022,8418,493,2685,37183,5008,4210,4335,1615,1751,8742,3032,1180,6302,14275,235,31,83787,6606,10548,655,5297,457,19685,105,227,1773,542,1490,5992,2378,27404,1248,2534,14671,506,672,834,202,313,1373,262,933,14758,49,5994,1834,7437,190,1268,6568,10653,878,864,1017,2235,98,801,1170,413,1832,120,57,350,7036,548,1089,66,5305,480,307,16,3681,518,307,35,0,35,388,55,3537,44,108,25,7,163,1317,58,986,17,24,22,732,1239,9,143,79,10,144,12,114,55,38,254,135,1512,9,2733,426,216,63,15,1760,4,46,704,35,30,18,565,712,517,1,84,761,1422,0,76,33,639,268,4,455,712,7,398,5,147,0,39,325,31,5,122,94,75,11,137,79,23,12,17,16,18,15,14,19,14,8,6,9
85,2020-04-19,761837,17615,38654,42853,3792,15628,198674,2839,8261,3158,153011,126394,82211,10956,1539,2456,9362,178972,86306,6259,8418,6575,145184,13491,5449,35633,32838,9468,8746,520,2855,38496,5448,4273,4680,1676,1915,9287,3144,1266,6781,14663,257,31,83805,6746,10914,660,5807,472,20206,108,256,1881,627,1565,6588,2472,27740,1291,2629,14749,554,673,1042,206,319,1398,270,996,15251,51,6318,1916,7580,201,1285,6610,10661,894,879,1017,2235,111,847,1207,417,1871,121,61,367,7078,562,1161,66,5389,510,308,16,3783,579,327,52,0,39,394,55,3550,47,109,25,7,173,1330,61,1035,17,24,22,846,1298,10,143,79,10,147,12,114,55,39,271,164,1528,10,2765,427,224,65,20,1771,4,50,713,35,35,18,576,727,528,1,84,767,1431,0,91,33,648,268,4,461,712,7,420,5,170,0,39,328,32,5,122,94,75,11,138,81,23,12,17,16,19,15,14,19,14,8,6,9
87,2020-04-20,790259,18539,40743,47121,3977,16325,200210,2941,8772,3300,155393,131260,83505,11375,1574,2948,10484,181228,90980,6459,9565,6760,147065,13713,5710,37658,33588,10128,8936,564,3046,39983,6015,4467,4964,1852,1995,9593,3333,1410,7265,15124,289,31,83817,6900,11258,662,6264,477,20863,111,256,1907,665,1627,8014,2548,27944,1339,2718,14795,568,677,1042,208,329,1436,281,1026,15652,51,6630,1984,7711,218,1309,6623,10674,929,884,1163,2245,119,847,1225,425,1881,121,65,377,7156,584,1173,107,5425,561,312,16,3868,622,332,69,0,39,402,56,3558,57,120,25,7,223,1335,67,1087,17,24,24,846,1326,10,160,79,10,147,12,114,60,39,304,237,1535,10,2792,431,246,65,20,1773,4,50,717,54,43,18,581,739,535,1,84,772,1440,0,99,33,648,268,4,462,712,7,422,5,254,0,39,328,33,5,122,94,75,11,138,81,23,12,18,16,22,15,14,19,15,9,6,9
88,2020-04-21,816297,20080,43079,52763,4149,17837,204178,3031,9501,3465,158168,136035,84802,11700,1602,3382,11631,183957,95591,6599,10076,7135,148291,13942,6125,39402,34317,10398,9242,598,3209,40956,6533,4658,5044,1995,2080,9856,3490,1508,7755,15831,294,43,83853,7033,11641,669,6723,494,21379,114,285,1973,665,1678,9125,2614,28063,1401,2811,14873,590,677,1042,208,329,1480,296,1092,16040,51,6890,2098,7891,225,1342,6645,10683,975,884,1163,2401,121,916,1231,428,1908,121,70,412,7191,609,1199,107,5482,598,313,16,4014,688,350,83,0,39,408,61,3618,57,156,28,7,223,1344,68,1137,18,24,31,945,1350,10,165,83,10,150,14,115,65,42,310,286,1552,10,2811,443,258,66,20,1778,4,50,717,54,50,18,600,748,543,1,86,784,1445,0,101,33,657,268,4,476,712,7,425,5,254,0,39,328,34,6,122,94,75,11,138,81,23,12,18,16,23,15,14,19,15,9,6,9
89,2020-04-22,845594,21370,45757,57999,4356,19250,208389,3144,10544,3635,155980,141540,85996,12164,1631,3772,12772,187327,98674,6710,11155,7418,150648,14498,6592,41663,35032,10850,9710,609,3446,41889,7141,4821,5300,2135,2248,10169,3659,1614,8238,16553,316,45,83868,7132,12037,681,7281,510,21982,116,288,2027,873,1716,10141,2778,28268,1473,2910,14925,612,682,1154,213,335,1518,303,1176,16671,59,7144,2168,8108,237,1368,6652,10694,1024,909,1163,2408,123,952,1259,435,1950,121,74,442,7338,634,1244,140,5532,604,315,16,4129,761,359,86,0,41,416,63,3654,62,166,28,7,233,1353,73,1189,23,25,31,974,1370,10,186,84,10,153,14,115,65,42,330,286,1559,10,2826,444,293,67,22,1785,4,50,723,54,61,18,609,761,549,1,88,790,1451,0,101,33,662,268,4,488,712,8,426,11,284,0,39,329,35,6,122,94,75,11,138,81,24,13,18,16,23,15,15,19,15,9,6,9
90,2020-04-23,879025,23077,50036,62773,4561,20914,213024,3435,11633,3953,158303,146708,87026,12680,1677,4186,13930,189973,101790,6981,11940,7775,153129,14803,7170,43299,35921,11183,10096,703,3568,42797,7764,5166,5543,2289,2399,10511,3891,1716,8756,17311,384,48,83884,7187,12469,686,8022,519,22353,116,311,2217,981,1758,11178,2926,28496,1523,3007,15002,631,688,1154,213,336,1548,320,1279,17607,60,7276,2284,8271,250,1413,6662,10708,1097,918,1334,2463,139,1004,1300,437,1981,121,76,479,7401,663,1325,174,5603,630,316,16,4284,862,377,108,0,46,425,74,3665,72,167,28,7,257,1366,82,1235,33,25,31,986,1398,11,186,84,10,154,16,115,72,42,368,328,1592,10,2839,445,309,70,22,1789,5,50,723,54,64,18,616,778,557,1,88,795,1456,0,101,33,671,268,4,501,712,8,427,11,284,0,39,331,36,7,122,94,76,11,138,81,24,13,18,16,23,15,15,19,15,9,6,9
91,2020-04-24,912591,24530,54043,68622,4881,21648,202990,3607,12872,4220,159952,151689,88194,13174,1708,4689,15102,192994,104912,7192,12723,8211,154999,15058,7647,44919,36729,22719,10417,807,3758,44293,8525,5338,5749,2482,2614,10892,4092,1790,9281,18090,430,49,83899,7273,12854,687,8773,591,22797,117,318,2518,1095,1804,12075,3110,28677,1596,3127,15071,665,696,1279,223,340,1592,336,1351,18184,61,7483,2443,8408,274,1421,6677,10718,1234,922,1430,2490,144,1077,1326,441,2009,122,84,545,7463,678,1360,174,5691,669,319,16,4395,954,394,129,0,65,444,75,3695,72,172,29,7,288,1373,88,1285,33,25,36,999,1410,11,200,214,10,176,16,115,73,42,420,328,1605,10,2907,447,325,73,22,1789,5,52,731,54,82,18,629,784,563,1,90,804,1461,0,117,40,681,270,4,513,712,8,428,11,299,0,39,331,37,7,122,94,77,11,138,81,24,14,18,16,24,15,15,19,15,9,6,9
92,2020-04-25,944392,26283,59324,74588,5142,25331,205905,3780,13842,4361,161644,155453,89328,14537,1763,4998,16299,195351,107773,7294,13328,8607,156513,15298,8125,46371,37384,22719,10635,866,3897,45325,9358,5538,5926,2601,2892,11273,4319,1905,9813,18563,473,49,83909,7352,13186,693,9590,627,23392,122,323,2588,1182,1862,12693,3304,28894,1677,3256,15148,665,704,1279,228,342,1617,343,1463,18561,61,7779,2443,8643,274,1486,6694,10728,1247,939,1518,2506,146,1077,1367,444,2016,123,84,614,7499,712,1373,213,5742,703,320,16,4475,996,416,177,0,70,456,75,3711,72,176,31,7,305,1388,90,1337,33,25,56,1008,1426,12,200,258,10,183,16,115,78,42,460,390,1635,10,2907,448,370,73,22,1790,5,52,738,54,82,18,629,804,596,1,96,810,1470,0,120,46,684,270,4,513,712,8,429,11,299,0,39,331,37,7,122,94,79,11,138,81,24,14,18,16,24,15,18,19,15,9,6,9
93,2020-04-26,971491,27890,63100,80949,5379,27517,207634,3892,14677,4546,162220,158926,90481,15010,1820,5416,17522,197675,110130,7579,13915,8882,157770,15443,8617,48033,38040,22719,11036,950,4065,46134,10287,5779,6135,2717,3075,11617,4534,1998,10349,18863,500,52,83912,7404,13405,695,10463,627,23864,123,325,2647,1273,1869,13624,3408,29061,1746,3382,15225,682,707,1550,228,342,1645,355,1531,19262,61,8042,2500,8773,298,1516,6714,10738,1300,949,1621,2517,146,1150,1386,447,2030,124,88,671,7527,726,1379,237,5780,731,321,16,4576,996,442,214,0,76,486,79,3723,74,176,31,7,350,1396,106,1369,34,26,59,1023,1438,13,200,258,10,191,19,115,80,43,523,436,1643,10,2922,448,389,74,22,1792,6,53,738,64,93,18,632,812,606,1,98,817,1469,0,124,46,696,270,4,538,712,8,429,11,299,0,39,332,38,7,122,94,79,11,138,82,24,14,18,16,24,15,18,19,15,9,6,9
94,2020-04-27,994665,29451,67446,87147,5597,28699,209465,4003,15529,4793,165963,163630,91472,15492,1847,5913,18811,199414,112261,7777,14612,9096,158758,15555,9009,49616,38440,23240,11339,1014,4120,46687,11244,6021,6293,2835,3288,11902,4782,2049,10839,19426,530,52,83918,7445,13576,697,11289,661,24027,124,329,2723,1337,1904,14423,3481,29164,1808,3517,15274,695,710,1550,228,342,1678,363,1703,19648,61,8275,2583,8896,323,1565,6721,10752,1363,967,1705,2534,146,1164,1399,449,2039,128,88,736,7599,736,1381,275,5820,763,321,16,4695,1163,459,226,0,76,497,79,3729,76,211,32,7,364,1402,109,1389,36,27,65,1035,1449,13,200,258,10,207,19,116,80,43,588,480,1647,10,2931,450,408,74,22,1792,6,73,743,64,93,18,635,818,620,1,98,822,1472,0,124,46,701,270,4,538,712,8,429,11,299,0,39,334,38,7,122,95,80,11,138,82,24,15,18,16,24,15,18,19,15,9,6,9
95,2020-04-28,1019339,31324,73235,93558,5949,31190,210773,4127,16752,4996,169053,168357,92584,16044,1928,6462,20077,201505,114653,7958,15525,9511,159912,15728,9410,51150,38612,24258,11616,1053,4252,47334,11921,6021,6416,3027,3440,12218,5042,2131,11380,20168,530,54,83940,7504,13860,705,12208,702,24322,126,329,2811,1532,1939,14951,3638,29264,1867,3649,15357,708,717,1671,239,343,1717,374,1828,19877,61,8497,2649,9049,345,1585,6744,10761,1399,975,1705,2566,150,1183,1421,449,2047,128,95,823,7660,750,1384,318,5851,780,321,16,4740,1240,471,250,0,76,511,79,3741,76,238,32,7,364,1408,114,1437,36,27,71,1072,1344,13,207,315,10,212,50,116,80,43,619,528,1660,10,2938,458,424,74,23,1795,34,73,743,64,104,18,638,836,625,1,99,837,1474,0,141,52,709,270,8,553,712,8,429,11,299,0,39,334,38,7,122,95,80,11,138,82,24,15,18,16,24,15,19,19,15,10,6,9
96,2020-04-29,1047184,33062,79685,99399,6207,33931,212917,4285,17799,5350,166543,173807,93657,16564,2003,7103,21402,203591,117589,8212,16817,9771,161539,15834,9866,52865,38998,24675,11978,1110,4321,47859,12564,6378,6652,3138,3740,12640,5268,2274,11929,20966,557,57,83944,7579,14076,713,13181,738,24505,130,331,2921,1728,2002,15641,3771,29407,1932,3848,15402,729,721,1671,239,344,1766,384,1939,20253,61,8724,2727,9206,377,1677,6752,10765,1447,980,1832,2576,150,1238,1442,451,2062,128,97,882,7710,766,1391,375,5945,790,322,16,4906,1351,491,278,0,76,517,81,3769,76,276,32,8,396,1418,114,1467,36,27,91,1077,1375,13,207,315,10,225,50,116,80,43,649,582,1666,10,2947,463,482,78,23,1797,34,205,743,64,104,18,641,849,630,6,109,843,1476,0,141,52,713,270,8,563,712,8,429,11,480,0,39,332,38,7,122,95,80,11,138,82,24,16,18,16,24,17,20,19,15,10,6,9
98,2020-04-30,1076689,34863,87187,106498,6507,36976,213435,4428,19224,5647,167299,178771,94640,17702,2085,7667,22753,205463,120204,8488,18114,10118,163009,15946,10406,54457,39512,24934,12240,1167,4423,48519,13409,6532,6972,3402,4024,12877,5537,2348,12481,21601,599,57,83956,7682,14284,719,14027,771,25045,131,333,3040,1932,2039,16169,3897,29586,2066,4006,15452,746,725,2074,266,344,1804,396,2171,20612,61,9009,2775,9356,395,1757,6766,10774,1506,994,1832,2591,151,1275,1465,453,2076,128,106,933,7738,773,1396,442,6002,799,322,16,4995,1495,572,468,15,76,539,83,3784,81,276,40,8,422,1429,121,1501,37,27,100,1089,1385,14,220,315,10,243,50,116,81,43,663,601,1689,11,2954,465,490,82,23,1797,35,205,745,64,124,18,645,858,643,6,116,850,1479,0,141,73,719,270,14,569,712,8,429,11,480,1,39,332,38,7,122,95,81,11,138,82,24,16,18,16,24,17,20,19,15,11,6,9
105,2020-05-01,1110909,37257,92202,114431,7006,40459,215216,4532,20739,5951,167305,183501,95646,18687,2153,8238,24097,207428,122392,8772,19103,10551,164077,16101,10861,56343,39989,26336,12567,1229,4569,49032,14096,6720,7288,3597,4377,13105,5895,2447,13038,22133,644,59,83959,7737,14558,725,14917,804,25351,133,335,3170,2170,2086,17101,3980,29705,2148,4154,15531,756,729,2074,333,353,1854,411,2335,20833,63,9009,2863,9509,424,1781,6778,10780,1555,998,1832,2612,151,1333,1494,459,2085,132,109,1024,7783,782,1403,533,6071,806,322,16,5051,1537,604,491,15,79,566,85,3802,85,276,40,8,432,1434,122,1537,37,30,106,1097,1399,14,229,315,10,249,72,116,81,44,690,601,1694,12,2960,467,508,82,23,1798,45,257,745,90,136,18,649,870,648,7,123,857,1485,0,152,73,728,270,16,580,712,8,429,11,480,1,39,332,38,7,122,95,81,11,138,82,25,16,18,16,24,17,20,19,15,11,6,9
116,2020-05-02,1138911,39699,97100,124054,7285,42534,216582,4681,22088,6336,168518,186731,96448,21213,2219,8790,25459,209328,124375,8928,20084,10843,164967,16185,11411,57926,40434,27464,12732,1470,4729,49517,14872,7090,7578,3857,4619,13375,6193,2483,13599,22432,688,59,83959,7755,14861,733,15828,1010,25190,133,345,3284,2388,2118,17548,4052,29817,2273,4295,15558,769,733,2169,370,353,1894,435,2469,21176,63,9362,2942,9605,446,1839,6799,10793,1594,1009,2077,2620,151,1362,1506,460,2088,135,119,1115,7809,789,1407,592,6176,813,322,16,5176,1586,674,519,76,79,582,88,3812,85,335,34,8,463,1439,152,1611,38,35,108,1112,1406,14,229,315,10,255,72,116,83,44,705,671,1699,17,2966,468,544,82,23,1798,45,257,747,90,155,18,652,871,652,10,123,864,1487,0,154,117,736,270,16,580,712,8,432,15,480,3,39,332,39,7,122,95,81,11,138,82,25,16,18,16,24,17,21,19,15,11,6,9
127,2020-05-03,1163413,42505,101826,134687,7668,45928,217466,4783,23471,6783,168925,189708,97424,22441,2296,9455,27011,210717,126045,9223,20941,11192,165664,16208,11913,60504,40769,29538,13163,1594,4903,49906,15551,7090,7954,3920,4983,13693,6465,2568,14163,22693,703,75,83964,7781,15061,739,16705,1055,25282,135,357,3383,2558,2149,18205,4121,29905,2386,4474,15597,795,737,2169,396,353,1932,465,2704,21506,63,9464,2998,9721,490,1857,6822,10801,1618,1013,2077,2626,155,1398,1511,461,2096,149,124,1182,7847,795,1408,592,6298,823,322,16,5254,1586,674,527,128,80,589,89,3824,88,335,34,8,469,1439,165,1649,39,35,112,1112,1410,15,229,315,10,259,72,116,83,44,718,722,1700,17,2969,477,563,82,23,1799,46,257,748,90,166,18,662,879,655,10,124,872,1487,0,158,117,750,271,16,582,712,8,436,15,480,3,39,332,39,7,122,95,82,11,138,82,25,16,18,16,24,18,21,19,15,11,6,9
130,2020-05-04,1186815,46437,108620,145268,7973,47372,218011,4887,24905,7220,169583,193091,98647,23421,2346,10143,28656,211938,127659,9485,22049,11587,166152,16246,12331,61957,40968,31881,13512,1681,5053,50267,16191,7197,8235,4049,5278,14006,6813,2637,14730,23169,730,75,83966,7819,15229,742,17489,1178,25524,140,357,3533,2802,2189,18778,4248,29981,2507,4648,15621,830,740,2719,415,362,1984,490,2894,21772,63,9557,3035,9868,555,1926,6847,10804,1652,1018,2104,2632,161,1432,1518,465,2101,149,137,1271,7904,803,1413,678,6353,851,323,16,5327,1710,682,541,230,80,593,97,3828,100,367,34,8,471,1439,175,1668,41,35,116,1116,1419,15,236,315,10,261,85,116,83,44,751,756,1703,17,2987,480,580,92,23,1799,46,413,750,96,178,18,672,896,657,12,126,874,1486,0,166,117,755,271,23,582,712,8,438,15,480,3,39,332,40,7,122,95,82,11,138,82,25,17,18,16,24,18,21,19,15,11,6,9
131,2020-05-05,1211378,49400,115455,155370,8613,51189,219329,5020,26025,7572,170687,196780,99970,24794,2431,10929,30251,213013,129491,9684,24073,12071,167007,16289,12697,63215,41286,31881,13837,1802,5219,50509,17142,7523,8480,4205,5804,14431,7201,2735,15192,23826,763,82,83968,7896,15354,755,18350,1270,25702,145,361,3720,2950,2207,19410,4363,30009,2619,4838,15650,843,741,2719,431,371,2060,535,3224,21983,63,9677,3065,10019,587,1946,6875,10806,1704,1022,2104,2642,161,1464,1526,471,2112,151,138,1329,7955,820,1421,778,6383,855,324,16,5412,1811,705,573,293,81,604,98,3840,101,397,34,8,473,1445,186,1685,41,36,119,1120,1423,16,236,315,10,261,85,116,89,44,771,835,1711,17,2988,482,612,93,23,1799,52,413,751,96,199,18,688,896,670,22,128,878,1488,0,170,170,763,271,174,589,712,8,438,15,480,3,39,332,41,7,122,95,82,11,138,82,25,17,18,16,24,18,21,19,15,11,6,9
132,2020-05-06,1236525,52987,126611,165929,8959,54817,220325,5208,27634,7808,174224,200616,101650,25826,2480,11719,31938,214457,131744,10004,24644,12438,168162,16310,13184,64694,41518,31881,14107,1886,5408,50781,17972,7731,8807,4422,6289,14740,7588,2903,15738,24572,798,99,83970,7974,15455,761,19255,1461,26182,162,379,3934,3145,2233,20198,4476,30060,2782,4997,15684,871,750,3091,440,374,2127,582,3392,22248,64,9791,3111,10136,633,1987,6894,10810,1778,1025,2265,2663,161,1516,1539,473,2119,158,146,1433,7996,832,1429,852,6428,856,324,16,5573,1856,797,617,379,81,610,100,3851,101,397,34,8,478,1448,191,1703,43,36,123,1124,1428,16,264,439,10,268,94,116,92,45,797,873,1713,17,2989,484,631,93,23,1799,58,475,751,96,225,18,729,900,673,25,128,883,1489,0,178,170,770,271,174,608,712,8,439,15,480,8,39,332,41,7,122,95,82,11,139,82,25,17,18,16,24,18,21,19,15,12,6,9
133,2020-05-07,1264315,56351,135773,177160,9456,58526,221447,5371,29616,8232,174918,204387,103135,27359,2543,12425,33731,215858,133721,10343,26435,12776,169430,16381,13691,66201,41973,30298,14499,2081,5548,51420,18890,7868,9095,4578,6567,15047,7981,2958,16240,25359,832,101,83975,8031,15553,765,20168,1685,26715,191,381,4199,3526,2298,20939,4605,30126,2884,5182,15752,895,784,3091,462,375,2204,607,3563,22385,64,9848,3150,10281,695,2027,6913,10822,1829,1026,2267,2678,176,1571,1572,494,2125,193,153,1492,8034,842,1445,930,6467,860,324,16,5673,1927,863,648,461,81,615,101,3859,129,504,34,8,488,1449,218,1729,43,36,153,1133,1433,16,264,439,10,271,94,116,92,45,824,928,1720,18,2992,486,650,93,23,1801,74,564,752,140,231,18,736,909,684,25,135,889,1490,0,189,253,781,288,187,622,712,8,440,15,480,8,39,332,41,7,122,95,82,11,141,82,25,17,18,16,24,18,21,19,15,12,6,9
134,2020-05-08,1291197,59695,146894,187859,10051,61847,222857,5611,31522,8895,176202,207439,104691,28750,2603,13134,35432,217185,135569,10463,28736,13112,170588,16436,14195,67674,42292,28818,14811,2266,5711,52011,20201,8070,9376,4834,7208,15366,8476,3112,16793,26059,900,102,83976,8077,15640,773,21101,1771,27268,194,388,4444,3912,2325,21707,4728,30207,3029,5369,15774,906,796,4012,563,375,2279,621,3778,22541,64,9943,3178,10416,742,2070,6918,10840,1872,1030,2267,2691,177,1602,1586,508,2161,193,167,1551,8070,850,1455,1111,6535,861,324,16,5738,2009,937,744,522,82,623,101,3871,146,620,34,8,490,1450,230,1741,43,43,159,1135,1436,16,274,439,10,273,143,116,92,47,835,928,1725,20,3000,489,668,94,23,1801,120,594,752,242,257,18,744,928,694,34,145,891,1492,0,199,260,795,288,208,623,712,8,440,15,509,8,39,332,42,7,122,95,83,11,141,82,25,17,18,16,24,18,21,19,15,12,6,9
135,2020-05-09,1316165,62808,156061,198676,10495,65015,223578,5776,33460,9420,176782,209589,106220,32208,2679,13770,37136,218268,137115,10610,30334,13645,171324,16454,14710,68918,42581,29071,15131,2437,5910,52596,21331,8282,9882,4975,7623,15651,8964,3224,17417,26568,967,110,83990,8095,15755,780,22052,1830,27406,210,402,4774,4151,2349,22460,4867,30251,3175,5558,15833,931,809,4263,689,375,2422,649,4033,22760,64,10032,3213,10517,784,2090,6939,10874,1921,1032,2274,2710,178,1667,1622,522,2176,193,252,1634,8099,856,1455,1164,6589,862,324,16,5880,2042,937,790,612,87,626,116,3877,151,661,35,8,490,1454,236,1754,56,43,163,1189,1444,16,274,439,10,280,143,116,92,47,847,997,1733,20,3004,490,692,94,23,1801,120,641,754,284,291,18,748,930,702,34,153,892,1494,0,199,322,815,288,208,637,712,8,440,15,509,11,39,332,42,7,122,96,84,11,141,82,25,17,18,16,24,18,21,19,15,12,6,9
106,2020-05-10,1335021,67161,162699,209688,11063,67307,224350,6034,35022,10015,177094,211911,107603,33855,2767,14657,39048,219070,138657,10794,32081,14032,171879,16477,15232,70091,42826,29559,15362,2556,6063,53081,22520,8448,10347,5090,8688,15996,9400,3399,18198,26846,1052,110,84010,8123,15824,792,22973,1972,27581,239,414,4941,4399,2418,23336,4927,30305,3313,5723,15871,1002,845,4263,713,375,2519,672,4402,22996,64,10032,3263,10627,889,2117,6948,10909,1965,1032,2579,2716,180,1700,1642,540,2187,193,267,1709,8105,868,1457,1365,6656,870,324,16,5962,2146,991,835,612,91,635,121,3886,182,661,36,8,502,1457,246,1766,56,45,172,1210,1479,16,274,439,10,284,143,116,92,47,863,1054,1739,20,3009,496,704,104,23,1801,120,726,755,319,307,18,751,939,707,51,174,898,1497,0,199,322,821,288,208,628,712,8,440,15,509,11,39,332,42,7,122,96,84,11,141,82,25,17,18,16,24,18,21,19,15,12,6,9
107,2020-05-11,1354468,70768,169594,221344,11613,68822,227436,6278,36327,10652,177547,215500,109286,35052,2818,15691,41014,219814,139771,11086,34336,14265,172576,16506,15648,71264,42987,29509,15588,2831,6281,53449,23623,8616,10634,5207,9286,16326,9746,3573,18878,27301,1114,134,84011,8176,15861,801,23906,2100,27679,250,422,5236,4641,2486,23822,4995,30344,3392,5891,15882,1016,859,4700,724,375,2589,700,4687,23135,64,10176,3284,10711,958,2141,6970,10936,1990,1032,2689,2726,180,1730,1664,562,2196,186,267,1886,8132,872,1457,1526,6726,884,324,16,5984,2146,1024,897,661,103,638,121,3888,209,802,36,8,505,1460,260,1783,57,45,175,1227,1485,16,333,439,10,285,143,116,93,47,869,1089,1741,22,3015,503,712,109,24,1801,156,761,755,319,338,18,760,946,711,56,181,901,1497,0,211,322,832,288,208,628,712,8,440,15,509,11,39,332,42,9,122,96,84,11,141,82,25,17,18,16,24,18,21,19,15,12,6,9
108,2020-05-12,1377226,74292,178214,232243,12272,72059,228030,6563,38324,11350,178349,218895,110767,36710,2913,16660,42925,221216,141475,11350,35298,14749,173171,16529,16023,72419,43183,30419,15778,2964,6418,53779,25149,8783,10900,5279,10277,16921,10093,3721,19661,28055,1199,217,84018,8221,15948,804,24873,2080,27913,261,423,5531,4787,2519,24671,5154,30380,3538,6067,15961,1037,870,5127,737,375,2693,715,4963,23242,64,10243,3313,10789,998,2158,6980,10962,2023,1032,2689,2744,180,1857,1674,576,2207,186,441,1995,8157,876,1465,1661,6742,895,324,16,6003,2298,1102,904,729,104,642,129,3894,209,863,36,9,507,1461,267,1804,57,45,184,1256,1491,25,333,439,10,286,143,116,93,47,889,1170,1746,22,3017,506,730,113,24,1801,194,820,758,327,338,18,766,950,717,65,199,903,1497,0,211,357,854,288,208,638,712,8,440,15,509,11,39,332,42,11,122,96,85,11,141,82,25,17,18,16,24,18,21,19,15,12,6,9
109,2020-05-13,1398192,78055,190137,242271,12930,76306,228691,6879,40186,12074,178184,222195,112725,39370,3032,17822,44830,222104,143114,11618,35788,15438,174098,16548,16425,73568,43410,30486,16002,3148,6512,53981,26539,8944,11196,5417,11028,17204,10431,4019,20386,28755,1342,250,84024,8269,15998,815,25825,2255,28132,263,423,5816,4971,2612,25346,5406,30413,3718,6253,15997,1044,878,5408,740,375,2758,737,5226,23401,64,10295,3341,10865,1037,2181,6989,10991,2069,1032,2800,2760,181,1912,1694,582,2213,212,446,2105,8175,880,1469,1818,6779,919,324,16,6054,2374,1169,955,801,104,647,139,3904,234,1004,37,15,509,1463,289,1810,63,45,187,1268,1505,25,333,522,10,287,143,116,94,48,915,1219,1751,23,3017,508,758,113,24,1802,203,836,760,327,387,18,773,951,719,70,219,905,1497,1,213,372,860,288,220,643,712,8,440,15,509,11,39,332,42,15,122,96,85,11,141,82,25,17,18,16,24,18,21,19,15,12,6,9
110,2020-05-14,1425500,81997,203165,252245,13610,80604,229540,7134,42595,12739,178994,224813,114533,42029,3143,18863,46869,223096,144749,11876,38799,16006,174478,16579,16847,74781,43680,30502,16247,3372,6607,54288,28272,9118,11320,5571,11975,17615,10829,4341,21084,29415,1518,249,84029,8351,16096,830,26772,2318,28319,272,455,6198,5162,2645,26098,5553,30463,3860,6442,16058,1082,886,5530,754,375,2879,758,5639,23827,64,10374,3380,10911,1112,2218,7019,11018,2100,1032,2954,2770,181,1971,1723,586,2221,230,654,2189,8196,898,1477,1818,6819,927,324,16,6145,2473,1242,982,907,115,667,160,3915,273,1104,37,20,509,1464,315,1830,63,48,187,1284,1511,25,391,583,10,287,143,116,96,48,925,1284,1758,23,3018,522,779,113,24,1802,203,913,761,339,408,18,773,962,724,85,238,907,1498,1,215,399,876,312,235,648,712,8,440,15,509,11,39,332,98,20,122,96,85,11,141,82,25,17,18,16,24,18,21,19,15,12,6,9
