,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Germany,Spain,Italy,Iran,Argentina,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Czechia,Canada,Peru,Thailand,Belgium,Iraq,Romania,Chile,Vietnam,Japan,Bangladesh,Portugal,Israel,Switzerland,Slovakia,Sweden,Greece,Serbia,Pakistan,Austria,Hungary,Kazakhstan,Jordan,Morocco,Cuba,Georgia,Denmark,Ireland,Nepal,United Arab Emirates,Bulgaria,Lebanon,Tunisia,Croatia,Belarus,"Korea, South",Guatemala,Bolivia,Azerbaijan,Sri Lanka,Costa Rica,Australia,Saudi Arabia,Ecuador,Burma,Lithuania,Panama,West Bank and Gaza,Slovenia,Paraguay,Venezuela,Ethiopia,Dominican Republic,Kuwait,Uruguay,Norway,Libya,Mongolia,Egypt,Honduras,Moldova,Armenia,Oman,Kenya,Bosnia and Herzegovina,Bahrain,Finland,Singapore,Latvia,Zambia,Qatar,Estonia,Nigeria,North Macedonia,Botswana,Algeria,Zimbabwe,Albania,Uzbekistan,Mozambique,Kyrgyzstan,Cyprus,Montenegro,Kosovo,Afghanistan,Namibia,Ghana,Uganda,El Salvador,Cambodia,Rwanda,China,Laos,Cameroon,Luxembourg,Maldives,Jamaica,Trinidad and Tobago,Angola,Congo (Kinshasa),Malawi,Senegal,Cote d'Ivoire,Eswatini,Malta,Fiji,Suriname,Madagascar,Syria,Sudan,Cabo Verde,Mauritania,Gabon,Guyana,Papua New Guinea,Belize,Guinea,Iceland,Burundi,Togo,Lesotho,Barbados,Tanzania,Haiti,Bahamas,Seychelles,Benin,Andorra,Mauritius,Somalia,Mali,Congo (Brazzaville),Timor-Leste,Burkina Faso,Nicaragua,Tajikistan,Taiwan*,South Sudan,Brunei,New Zealand,Saint Lucia,Djibouti,Equatorial Guinea,Central African Republic,Gambia,Yemen,San Marino,Eritrea,Niger,Sierra Leone,Dominica,Comoros,Grenada,Guinea-Bissau,Liberia,Liechtenstein,Chad,Saint Vincent and the Grenadines,Monaco,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
469,2020-06-01,1816110,198370,531286,258983,191382,414328,164769,183594,239638,233197,154445,17415,30493,26940,24165,93435,24562,34357,46749,18638,7857,9302,93330,170039,3082,58517,6868,19398,129020,328,16778,49534,32700,17179,30871,1522,39309,2918,11430,76398,16733,3892,11308,746,7833,2083,794,11899,25062,1811,35192,2519,1233,1084,2246,43403,11541,5336,10531,5662,1643,1084,7221,87142,39098,228,1671,13837,449,1473,995,1662,1257,17572,27762,825,8446,168,185,26384,5362,8360,9492,12223,2021,2524,11871,6885,35292,1066,1089,58433,1870,10578,2315,38,9513,203,1143,3702,254,1817,944,324,1083,15836,25,8070,457,2582,125,377,84154,19,6397,4019,1829,588,117,86,3195,336,3739,2951,293,619,18,44,826,123,5026,458,588,2655,153,8,18,3844,1806,63,443,2,92,509,1865,102,11,243,765,335,2023,1315,611,24,847,759,3930,443,994,141,1504,18,3569,1306,1069,25,354,687,39,958,865,16,106,23,1339,288,83,790,26,99,26,484,15,43,0,712,12,0,9,0,0,0,0,0,0,0
491,2020-06-02,1837393,207191,562963,260453,190735,423186,165555,183879,239932,233515,157562,18319,31833,27549,24395,97326,24895,35812,46852,18997,7877,9364,93991,178165,3083,58615,7387,19517,132548,328,16829,52445,32895,17300,30874,1522,40210,2937,11454,80463,16759,3921,11571,755,7866,2092,796,11934,25066,2099,35788,2538,1242,1086,2246,44255,11590,5586,10991,5935,1683,1105,7229,89011,40414,232,1676,14095,451,1475,1013,1819,1344,17752,28649,826,8455,182,185,27536,5527,8548,10009,12799,2093,2535,12311,6887,35836,1071,1089,60259,1870,10819,2391,40,9626,206,1164,3760,307,1845,949,324,1110,16578,25,8297,489,2653,125,384,84161,19,6585,4020,1841,590,117,86,3326,358,3836,3024,294,620,18,54,845,123,5173,466,668,2803,153,8,18,3886,1806,63,445,2,92,509,2124,102,11,244,844,335,2089,1351,611,24,881,1118,4013,443,994,141,1504,18,3779,1306,1069,25,399,687,39,960,896,18,132,23,1339,296,83,803,26,99,26,484,15,47,0,712,12,0,9,0,0,0,0,0,0,0
513,2020-06-03,1857164,216824,589048,261802,187509,431715,166422,184121,240326,233836,160696,19268,33354,28233,24687,101238,25385,37525,46939,19748,7970,9438,94658,178914,3084,58685,8168,19669,137490,328,16858,55140,33261,17397,30893,1525,41256,2952,11523,85264,16771,3931,12067,757,7922,2107,800,11971,25111,2300,36359,2560,1256,1087,2246,45116,11629,5760,11638,6260,1749,1157,7240,91182,40966,233,1679,14609,457,1477,1070,1952,1486,18040,29359,828,8477,196,185,28615,5690,8795,10524,13537,2216,2551,12815,6911,36405,1079,1089,62160,1880,11166,2492,40,9733,222,1184,3843,316,1871,952,324,1123,17353,25,8548,507,2705,125,397,84160,19,6585,4024,1850,591,117,86,3495,369,3932,3110,295,622,18,74,908,123,5310,477,745,2902,153,8,18,3933,1806,63,452,4,92,509,2226,102,11,244,851,335,2146,1386,611,24,884,1118,4100,443,994,141,1504,18,3935,1306,1173,26,419,687,39,961,909,18,132,23,1339,311,83,820,26,99,26,484,15,47,0,712,12,0,9,0,0,0,0,0,0,0
517,2020-06-04,1878887,226713,621002,263040,191869,440538,167410,184472,240660,234013,164270,20197,35120,28818,25048,105680,25981,40792,47148,20382,8247,9494,95283,183198,3101,58767,8840,19907,142154,328,16902,57563,33592,17539,30913,1526,42295,2952,11571,89249,16805,3954,12067,765,8003,2119,801,12011,25142,2634,37018,2585,1306,1087,2247,45981,11668,6154,12245,6522,1797,1194,7247,93157,40966,236,1684,15044,464,1477,1086,2087,1636,18319,29921,832,8504,209,186,29767,5880,9018,11221,14316,2340,2594,13296,6911,36922,1082,1089,63741,1890,11516,2611,40,9831,237,1197,3939,352,1899,958,324,1142,17977,25,8885,522,2781,125,410,84171,19,6789,4027,1872,591,117,86,3644,393,4021,3262,300,622,18,82,957,124,5499,502,784,2955,153,8,18,3991,1806,63,465,4,92,509,2507,102,11,261,852,335,2204,1461,611,24,885,1118,4191,443,994,141,1504,19,4054,1306,1288,26,453,687,39,963,914,18,132,23,1339,316,83,828,26,99,26,485,15,47,0,712,12,0,9,0,0,0,0,0,0,0
519,2020-06-05,1903888,236184,653103,264150,192450,449256,168340,184924,240978,234531,167156,21037,36635,29521,25410,110026,26542,43434,47358,20626,8266,9529,95949,187400,3102,58907,9846,20103,146361,328,16949,60391,33969,17666,30936,1526,43441,3049,11667,93983,16843,3970,12312,784,8071,2133,805,12075,25163,2912,37642,2627,1312,1087,2247,46868,11719,6485,12728,6860,1801,1228,7252,95748,41575,236,1689,15463,464,1479,1087,2145,1805,18708,30644,834,8522,239,191,31115,5971,9247,11817,15086,2474,2606,13835,6941,37183,1085,1089,65495,1910,11844,2790,40,9935,265,1212,4007,354,1936,958,324,1147,19055,25,9168,557,2849,125,420,84177,19,7392,4032,1883,595,117,86,3764,409,4155,3431,305,625,18,90,975,124,5714,536,883,3101,153,8,19,4060,1806,63,485,4,92,509,2604,102,11,261,852,337,2204,1485,635,24,888,1118,4289,443,994,141,1504,19,4123,1306,1451,26,469,695,39,966,929,18,132,23,1368,321,83,836,26,99,26,499,15,48,0,712,12,0,9,0,0,0,0,0,0,0
521,2020-06-06,1925186,246622,676893,264944,193022,458102,169218,185450,241310,234801,169425,22020,38027,30514,25986,113619,27101,45973,47541,21340,8303,9567,96497,191758,3104,59072,11098,20290,160351,329,16995,63026,34351,17744,30956,1528,44224,3049,11741,98943,16898,3990,12511,795,8151,2173,808,12124,25183,3235,38268,2711,1320,1087,2247,47751,11776,6792,13358,7239,1814,1263,7259,98869,42728,240,1700,16004,464,1484,1090,2316,1934,19195,31131,845,8531,256,193,32612,6155,9511,12364,16016,2600,2606,14383,6964,37527,1086,1089,67195,1931,12233,2915,40,10050,279,1232,4094,409,1974,960,324,1158,19637,29,9462,593,2934,125,431,84186,19,7599,4035,1901,596,117,88,3878,409,4249,3557,322,627,18,100,1026,125,5866,542,947,3101,154,8,19,4117,1806,83,487,4,92,509,2640,103,11,261,852,337,2289,1523,683,24,888,1118,4370,443,994,141,1504,19,4169,1306,1570,26,482,695,39,970,946,18,141,23,1368,334,83,836,26,99,26,499,15,48,0,712,12,0,9,0,0,0,0,0,0,0
523,2020-06-07,1943599,257486,694881,265662,193363,467073,170132,185750,241550,234998,171789,22794,39236,31186,26561,117103,27599,48285,47780,21895,8322,9628,97164,196515,3112,59226,12366,20479,166756,331,17033,65769,34693,17884,30965,1528,44686,3049,11823,103671,16902,4008,12694,808,8224,2191,809,12148,25201,3448,38808,2727,1331,1087,2247,48630,11814,7055,13643,7553,1835,1318,7265,101914,43120,242,1709,16425,472,1485,1135,2377,2020,19600,31848,845,8547,256,193,34079,6327,9700,13130,16882,2767,2606,14763,6981,37910,1088,1089,68790,1939,12486,3025,40,10154,282,1246,4331,424,2007,960,324,1194,20428,29,9638,616,3015,126,439,84191,19,7908,4039,1903,598,117,91,4016,438,4328,3739,333,629,18,122,1052,141,6081,554,1049,3101,154,8,19,4117,1807,83,495,4,92,509,2924,103,11,261,852,337,2334,1533,683,24,889,1118,4453,443,1317,141,1504,19,4207,1306,1634,26,484,695,39,973,969,18,141,23,1368,345,83,837,27,99,26,513,15,59,0,712,12,0,9,0,0,0,0,0,0,0
525,2020-06-08,1960103,265928,712219,266756,193637,476043,171121,186109,241717,235278,173832,23620,40719,32033,27160,120102,28077,50879,47945,22474,8329,9697,97685,199696,3119,59348,13481,20604,171452,332,17054,68504,34885,18063,30972,1530,45363,3049,11896,108317,16968,4014,12859,831,8302,2200,812,12162,25207,3762,39376,2810,1350,1087,2247,49453,11852,7502,13949,7876,1857,1342,7267,105283,43378,244,1716,16854,473,1485,1145,2473,2156,20126,32510,845,8561,332,194,35444,6450,9807,13325,17486,2872,2704,15417,7001,38296,1088,1200,70158,1940,12801,3152,42,10265,287,1263,4440,433,2032,964,324,1234,21003,31,9910,646,3104,126,451,84195,19,8060,4040,1916,599,117,92,4106,443,4427,3881,340,630,18,128,1094,144,6081,567,1104,3101,154,8,19,4216,1807,83,497,4,92,509,3072,103,11,288,852,337,2368,1547,683,24,890,1118,4529,443,1604,141,1504,19,4278,1306,1850,28,496,695,39,973,1001,18,141,23,1389,359,83,839,27,99,26,513,15,59,0,712,12,0,9,0,0,0,0,0,0,0
527,2020-06-09,1978195,276146,743917,267915,194190,484630,172114,186506,241966,235561,175927,24761,42078,33076,27560,124301,28479,52991,48109,22992,8336,9751,98174,203736,3121,59437,14268,20749,175365,332,17099,71675,35306,18236,30988,1531,46299,3058,11965,113702,16979,4017,13074,845,8437,2205,818,12201,25215,4086,39904,2889,1368,1087,2247,50265,11902,7866,14644,8191,1859,1375,7274,108571,43917,246,1722,17233,481,1486,1187,2632,2336,20415,33140,846,8576,359,194,36829,6935,10025,13675,18198,2989,2728,15731,7025,38514,1089,1200,71879,1947,13464,3239,42,10382,314,1299,4520,453,2055,970,324,1263,21308,31,10201,657,3191,126,463,84198,19,8312,4046,1942,605,117,96,4259,455,4516,3995,371,632,18,137,1138,146,6242,585,1162,3247,156,8,20,4258,1807,83,501,4,92,509,3334,103,11,305,852,337,2416,1586,728,24,891,1464,4609,443,1604,141,1504,19,4331,1306,1850,28,524,695,39,974,1025,18,141,23,1389,370,83,844,27,99,26,514,15,59,0,712,12,0,9,0,0,0,0,0,0,0
471,2020-06-10,1999263,286605,777707,269101,194815,493023,173036,186522,242280,235763,177938,25987,43682,34316,27842,129184,29015,55421,48294,23732,8338,9824,98669,208823,3125,59569,15414,20945,181062,332,17135,74865,35600,18476,31011,1533,47736,3068,12031,119536,17005,4027,13319,863,8508,2211,827,12216,25231,4364,40507,2993,1388,1087,2249,51066,11947,8221,15281,8530,1869,1461,7285,112288,44440,248,1728,17889,485,1488,1202,2738,2506,20808,33823,847,8594,378,194,38284,7360,10321,14103,18887,3094,2775,16200,7040,38965,1092,1200,73595,1958,13873,3364,48,10484,320,1341,4623,472,2093,972,324,1269,22228,31,10201,665,3274,126,476,84209,19,8681,4049,1962,605,117,113,4390,455,4640,4181,398,635,18,144,1162,152,6427,615,1283,3375,156,8,20,4258,1807,83,522,4,96,509,3538,103,11,305,852,337,2452,1667,728,24,891,1464,4690,443,1604,141,1504,19,4373,1306,1888,28,560,695,41,974,1062,18,162,23,1389,383,83,846,27,99,26,611,15,59,0,712,12,0,9,0,0,0,0,0,0,0
473,2020-06-11,2021646,297535,806399,270108,195179,501800,174023,186691,242707,236142,180156,27373,45212,35295,28201,133974,29706,58568,48458,24175,8369,9855,99118,214788,3125,59711,16675,21182,186698,332,17179,78052,35910,18667,31044,1541,49030,3088,12102,125933,17034,4039,13872,890,8537,2219,831,12235,25238,4614,40986,3086,1402,1087,2249,51816,12003,8561,16165,8882,1877,1538,7289,116021,44440,260,1747,18586,487,1488,1230,2814,2670,21437,34432,847,8608,393,197,39726,7669,10727,14669,19954,3215,2832,16667,7064,39387,1094,1200,75071,1965,14554,3538,48,10589,332,1385,4741,489,2166,974,324,1298,22976,31,10358,679,3373,126,494,84216,19,8681,4052,1976,611,117,118,4515,481,4759,4404,449,640,18,168,1203,164,6582,657,1439,3463,158,8,20,4372,1807,85,524,4,96,509,3662,103,11,305,852,337,2513,1722,728,24,892,1464,4763,443,1670,141,1504,19,4398,1306,1952,28,591,695,41,974,1085,18,162,23,1389,397,83,848,27,99,26,632,15,62,0,712,12,0,9,0,0,0,0,0,0,0
475,2020-06-12,2046972,308993,830681,271162,195980,510761,175218,187226,243209,236305,182525,28764,46858,36406,28577,139196,30415,61927,48668,24787,8402,9938,99548,214788,3129,59819,17770,21404,193452,333,17240,81523,36180,18851,31063,1542,50367,3108,12175,125933,17064,4053,13872,915,8610,2233,843,12299,25250,5062,41499,3191,1422,1093,2249,52520,12051,8982,16929,9218,1880,1612,7294,119942,45778,261,1751,19211,489,1490,1254,2879,2915,22008,34952,847,8620,409,197,41303,8132,11093,15281,21071,3305,2893,17269,7073,39850,1096,1321,76588,1970,15181,3701,48,10698,343,1416,4869,509,2166,975,324,1326,23632,31,10856,686,3481,126,510,84228,19,8681,4055,2003,614,117,130,4637,481,4851,4684,472,645,18,187,1240,164,6730,697,1572,3463,159,8,20,4426,1807,85,525,4,96,509,3796,103,11,388,853,337,2513,1752,728,24,892,1464,4834,443,1670,141,1504,19,4441,1306,2044,28,632,695,41,978,1103,18,163,23,1460,410,83,848,27,99,26,639,15,62,0,712,12,0,9,0,0,0,0,0,0,0
477,2020-06-13,2071944,320922,851911,272050,196477,519458,176677,187267,243605,236651,184955,30295,48746,37420,29017,142690,31177,65736,48847,25392,8445,9991,99959,220749,3134,59918,18950,21679,201634,334,17285,84379,36463,19000,31094,1545,51409,3112,12251,132405,17078,4064,14238,953,8692,2238,851,12339,25295,5335,41990,3266,1442,1094,2251,53241,12085,9491,17842,9570,1884,1662,7320,123308,46356,261,1758,20059,489,1492,1261,2904,3166,22572,35466,847,8628,418,197,42980,8455,11459,16004,22077,3457,2893,17713,7087,40197,1097,1357,78416,1973,15682,3895,60,10810,356,1464,4966,553,2207,980,324,1384,24188,32,11118,694,3603,128,541,84286,19,8681,4063,2013,615,117,138,4724,529,4996,4848,486,646,18,196,1252,170,6879,726,1682,3463,159,8,20,4484,1808,85,530,4,96,509,3941,103,11,412,853,337,2579,1776,728,24,892,1464,4902,443,1693,141,1504,19,4449,1306,2057,28,705,695,65,980,1132,18,176,23,1460,421,83,848,27,99,26,659,15,66,0,712,12,0,9,0,0,0,0,0,0,0
479,2020-06-14,2091364,332424,868705,272857,196867,528267,178239,187518,243928,236989,187427,31577,50939,38277,29392,146837,31851,70038,48990,25930,8453,10024,100286,229736,3135,60029,20209,21999,208572,334,17360,87520,36690,19136,31117,1548,51827,3121,12310,144478,17109,4069,14496,961,8793,2248,864,12393,25303,5760,42294,3290,1446,1096,2252,53973,12121,9845,18459,9957,1889,1715,7335,127541,46751,261,1763,21418,492,1495,1289,2978,3345,22962,35920,848,8631,454,197,44598,8858,11740,16667,23481,3594,2893,18227,7104,40604,1097,1358,79602,1973,16085,4057,60,10919,383,1521,5080,583,2285,980,325,1437,24852,32,11964,696,3720,128,582,84335,19,8681,4070,2035,617,123,140,4778,547,5090,5084,490,649,18,208,1272,177,7007,750,1783,3463,159,8,20,4532,1810,85,530,4,96,509,3941,103,11,442,853,337,2618,1809,728,24,894,1464,4971,443,1693,141,1504,19,4465,1306,2057,28,728,695,96,980,1169,18,176,23,1460,446,83,850,27,99,26,661,15,66,0,712,12,0,9,0,0,0,0,0,0,0
481,2020-06-15,2109886,343091,893322,273888,197003,536484,179831,187682,244109,237290,189876,32785,53063,39294,29788,150264,32536,73533,49155,26420,8494,10064,100655,232992,3135,60100,21315,22165,213715,334,17432,90619,37036,19334,31131,1552,52511,3134,12367,148921,17135,4076,15192,979,8885,2262,879,12417,25321,6211,42636,3341,1464,1110,2254,54680,12155,10272,19073,10324,1905,1744,7347,132048,47322,262,1768,21422,505,1496,1296,3062,3521,23271,36431,848,8647,467,197,46289,9178,11879,17064,24524,3727,3040,19013,7108,40818,1097,1382,80876,1974,16658,4157,60,11031,387,1590,5263,609,2472,983,326,1486,25613,32,11964,705,3826,128,612,84378,19,9864,4072,2065,621,123,142,4837,555,5173,5439,506,650,18,229,1290,177,7220,760,1887,4033,159,8,21,4572,1811,85,531,4,97,509,4165,103,11,483,853,337,2642,1860,883,24,894,1464,5035,445,1693,141,1506,19,4501,1306,2222,30,844,695,109,980,1176,18,176,23,1492,458,83,850,27,99,26,662,15,67,0,712,12,0,9,0,0,0,0,0,0,0
483,2020-06-16,2133725,354065,930305,274971,197666,544725,181298,188252,244328,237500,192439,34159,54931,40400,30195,154863,33209,76334,49295,26781,8505,10111,101021,237156,3135,60155,22700,22415,218728,334,17474,94481,37336,19634,31154,1552,53729,3148,12426,154760,17189,4077,15542,981,8931,2273,879,12450,25334,6591,42982,3453,1473,1125,2255,55369,12198,10706,19883,10662,1915,1796,7370,136315,47943,262,1771,21962,514,1499,1303,3150,3630,23686,36958,849,8660,484,197,47856,9656,12254,17489,25269,3860,3085,19553,7112,40969,1098,1405,82077,1975,17148,4299,60,11147,391,1672,5493,638,2562,985,326,1615,25719,34,12193,724,3941,128,636,84422,19,9864,4075,2094,621,123,148,4974,564,5247,5679,520,656,18,236,1317,177,7435,781,2057,4114,171,8,22,4639,1812,104,537,4,97,509,4309,104,11,532,854,337,2658,1885,883,24,895,1823,5097,445,1776,141,1506,19,4539,1664,2410,34,885,695,121,1016,1225,18,197,23,1492,498,83,853,29,99,26,671,15,67,0,712,12,0,9,0,0,0,0,0,0,0
485,2020-06-17,2161114,366946,961230,275970,198155,552549,182727,188604,244683,237828,195051,35552,57046,41431,30701,159793,33986,80412,49412,27238,8515,10162,101429,240908,3135,60244,24254,22760,220628,335,17520,98489,37672,19905,31187,1561,55186,3203,12522,160118,17203,4078,15877,987,8997,2280,888,12494,25341,7177,43364,3542,1489,1128,2258,56032,12257,11251,20685,10991,1924,1871,7391,141234,48490,262,1773,22597,555,1503,1308,3386,3759,24105,37533,849,8692,500,201,49219,10299,12732,18033,26079,4044,3141,19961,7117,41216,1104,1412,83174,1977,17735,4482,79,11268,401,1722,5682,651,2657,985,333,1756,26960,36,12590,732,4066,128,639,84458,19,9864,4085,2120,626,123,155,5100,572,5369,6063,563,662,18,261,1378,178,7740,792,2223,4229,171,8,22,4668,1812,104,544,4,97,509,4441,104,11,572,854,337,2696,1890,883,24,899,1823,5160,445,1813,141,1507,19,4545,1664,2564,34,902,695,131,1020,1249,18,197,23,1492,509,83,854,29,99,26,683,15,67,0,712,12,0,9,0,0,0,0,0,0,0
487,2020-06-18,2189429,380532,986750,276990,198741,560321,184031,189817,245268,238159,197647,37510,60217,42762,31015,165455,34833,83890,49527,27799,8529,10280,101830,244388,3141,60348,25717,23080,225103,342,17589,102292,38089,20207,31200,1562,56682,3227,12616,165062,17223,4079,15877,1001,9074,2295,893,12544,25355,7848,43752,3674,1495,1132,2269,56657,12306,11868,21499,11329,1947,1939,7409,145991,49097,286,1779,23351,600,1511,1330,3483,3954,24645,38074,850,8708,510,204,50437,10739,13106,18698,26818,4257,3174,20430,7119,41473,1108,1416,84441,1977,18480,4664,79,11385,463,1788,5767,662,2657,985,337,1833,27423,39,12929,741,4200,129,646,84494,19,9864,4091,2137,638,123,166,5283,592,5475,6444,586,663,18,277,1403,187,8020,823,2424,4340,183,8,22,4841,1814,104,547,4,97,509,4547,104,11,597,855,337,2719,1906,883,24,899,1823,5221,446,1830,141,1507,19,4557,1664,2605,36,909,709,142,1020,1272,18,210,23,1492,516,83,854,29,99,26,688,15,67,0,712,12,0,9,0,0,0,0,0,0,0
489,2020-06-19,2221126,395048,1042809,277974,199528,568292,185245,190299,245575,238011,200262,39570,63276,43803,31316,170485,35755,87715,49634,28459,8535,10406,102233,247925,3146,60476,27352,23400,231393,349,17650,105535,38464,20517,31235,1576,57895,3237,12709,171666,17271,4081,16779,1008,9613,2305,896,12591,25368,8274,44145,3755,1510,1146,2280,57333,12373,12509,22476,11767,1950,2058,7411,150292,49731,286,1787,24274,675,1513,1336,3591,4070,25068,38678,853,8726,520,204,52211,11258,13556,19157,27670,4374,3273,20916,7133,41615,1110,1430,85462,1979,19147,4820,89,11504,479,1838,5946,668,2789,985,355,1916,27964,45,13203,755,4329,129,661,84494,19,10638,4099,2150,652,123,172,5477,620,5639,6874,623,663,18,293,1443,187,8020,848,2621,4428,183,8,22,4904,1815,104,555,4,97,509,4688,104,11,650,855,337,2719,1923,883,24,900,1823,5279,446,1864,141,1509,19,4565,1664,2605,36,919,709,142,1020,1298,18,210,23,1541,542,83,858,29,99,26,693,15,68,0,712,12,0,9,0,0,0,0,0,0,0
493,2020-06-20,2253739,410451,1106332,278640,200147,576162,186493,190670,245938,238275,202584,41204,65633,45029,31620,175202,36615,92681,49710,29400,8556,10448,102652,251338,3147,60550,29222,23730,236748,349,17714,108775,38841,20676,31243,1586,58597,3256,12803,176617,17323,4086,17225,1015,9839,2309,898,12591,25374,8605,44533,3872,1536,1156,2299,57936,12421,12755,23512,12238,1950,2127,7461,154233,49731,287,1790,25222,784,1519,1362,3789,4469,25778,39145,859,8742,544,206,53758,12306,13953,19708,28566,4478,3273,21331,7142,41833,1111,1430,86488,1981,19808,5005,89,11631,479,1891,6153,688,2981,985,359,1998,28383,46,13717,763,4475,129,702,84553,19,11610,4105,2187,657,123,176,5672,620,5783,7276,627,664,18,303,1503,198,8416,863,2813,4428,183,8,22,4960,1815,104,561,4,97,509,4916,104,11,650,855,337,2755,1933,883,24,901,1823,5338,446,1882,141,1511,19,4565,1664,2686,37,922,713,143,1035,1309,18,247,23,1541,581,83,858,29,99,26,698,15,68,0,712,12,0,9,0,0,0,0,0,0,0
495,2020-06-21,2279928,425282,1086536,279264,200490,583879,187685,191272,246272,238499,204952,42785,68652,45891,31931,180545,37361,97302,49801,30052,8572,10498,102957,254936,3148,60550,30868,24045,242355,349,17769,112306,39133,20849,31292,1587,58918,3266,12894,181088,17341,4094,17732,1033,9977,2312,906,12591,25379,9026,44925,3905,1587,1157,2317,58505,12438,13145,24388,12729,1950,2213,7474,157612,50640,290,1793,26030,833,1520,1379,3917,4532,26677,39650,876,8745,571,213,55233,12769,14200,20268,29471,4738,3273,21764,7143,42095,1111,1430,87369,1981,20244,5106,89,11771,489,1962,6315,733,3356,985,362,2073,28919,55,14154,770,4626,129,728,84572,19,11892,4120,2203,659,123,183,5826,730,5888,7492,635,665,18,314,1596,204,8580,890,2984,4428,184,8,22,4988,1815,144,569,4,97,509,4980,104,11,765,855,337,2779,1933,883,24,903,1823,5399,446,1892,141,1513,19,4582,1664,2808,37,941,713,143,1036,1327,18,247,23,1541,601,83,858,29,100,26,698,15,68,0,712,12,0,9,0,0,0,0,0,0,0
497,2020-06-22,2310901,440215,1114728,280156,200632,591465,188897,191768,246504,238720,207525,44931,71183,46845,32227,185122,38056,101590,49866,30682,8587,10523,103313,257447,3151,60550,32676,24291,246963,349,17812,115786,39392,21194,31310,1588,59718,3287,12990,185034,17380,4102,18231,1042,10172,2315,908,12727,25383,9561,45303,3984,1603,1159,2336,59023,12484,13769,25493,13207,1951,2277,7492,161005,50640,291,1796,26752,1001,1521,1392,4048,4663,27370,40291,882,8751,595,215,56809,13356,14363,20588,31076,4797,3525,22407,7144,42313,1111,1430,88403,1981,20919,5196,89,11920,512,1995,6461,737,3356,986,367,2169,29229,63,14154,774,4808,130,787,84624,19,12041,4121,2217,665,123,186,5924,749,5970,7677,643,665,18,319,1640,219,8698,944,3121,4739,205,9,23,4988,1815,144,569,12,97,509,5077,104,11,807,855,340,2812,1961,1087,24,903,1823,5457,446,1916,141,1515,19,4599,1664,2963,41,967,713,143,1046,1340,18,247,23,1556,626,82,858,29,101,26,702,15,68,0,712,12,0,9,0,0,0,0,0,0,0
499,2020-06-23,2348123,456183,1154255,281038,201330,598878,190165,192480,246752,238833,209970,47203,73572,47896,32527,191410,38901,106108,49930,31825,8590,10650,103707,260810,3156,60810,34502,24505,250767,349,17869,119198,39737,21645,31332,1589,61030,3302,13092,188926,17408,4107,18765,1047,10344,2318,911,12761,25391,10099,45683,4114,1622,1159,2366,59487,12535,14540,26389,13715,1991,2368,7521,164144,51643,292,1798,27314,1169,1534,1422,4187,4848,27936,41033,885,8772,639,215,58141,13943,14714,21006,32394,4952,3588,23062,7155,42432,1111,1477,89579,1982,21371,5311,89,12076,525,2047,6662,757,3726,988,378,2216,29567,72,14568,797,4973,130,798,84653,19,12270,4133,2238,670,123,189,6027,803,6034,7904,674,665,18,319,1724,231,8796,982,3292,4849,206,9,23,5040,1815,144,576,17,97,509,5211,104,11,850,855,340,2812,1978,1087,24,907,2170,5513,446,1930,141,1516,19,4617,1664,3051,42,992,713,143,1051,1347,18,265,23,1556,650,79,860,29,101,26,707,15,70,0,712,12,0,9,0,0,0,0,0,0,0
501,2020-06-24,2384355,473105,1195288,281815,201598,606043,191657,192871,247086,239410,212501,49851,77113,49009,32821,196847,39852,111796,50012,32295,8596,10777,104063,264689,3157,60898,36702,24826,254416,352,17965,122660,40104,22132,31376,1607,62728,3310,13235,192970,17449,4114,19285,1071,10907,2319,914,12815,25396,10728,46133,4242,1644,1160,2388,59945,12563,14819,27487,14305,2001,2515,7558,167267,51643,293,1799,28030,1328,1541,1528,4366,5034,28631,41879,902,8788,670,216,59561,14571,15078,21717,33536,5206,3676,23570,7167,42623,1111,1489,90778,1983,22020,5445,92,12248,530,2114,6990,762,3954,990,389,2268,29726,76,15013,805,5150,130,830,84673,19,12592,4140,2261,678,123,197,6213,941,6129,8164,690,665,18,357,1787,231,8887,999,3519,4956,209,10,23,5174,1817,144,583,17,97,509,5216,104,11,902,855,341,2835,2005,1087,24,919,2170,5567,446,1942,141,1519,19,4630,1664,3099,42,1015,713,144,1051,1354,18,265,23,1556,652,83,860,29,102,26,710,15,70,0,712,12,0,9,0,0,0,0,0,0,0
