,Date,US,Brazil,India,France,Russia,United Kingdom,Italy,Turkey,Spain,Germany,Colombia,Poland,Argentina,Mexico,Iran,Ukraine,Peru,South Africa,Czechia,Indonesia,Netherlands,Chile,Canada,Romania,Belgium,Iraq,Israel,Portugal,Sweden,Philippines,Pakistan,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Austria,Morocco,Japan,Lebanon,United Arab Emirates,Saudi Arabia,Slovakia,Panama,Bulgaria,Malaysia,Ecuador,Belarus,Kazakhstan,Georgia,Nepal,Croatia,Bolivia,Greece,Azerbaijan,Tunisia,Dominican Republic,West Bank and Gaza,Ireland,Kuwait,Moldova,Denmark,Slovenia,Paraguay,Lithuania,Costa Rica,Ethiopia,Egypt,Guatemala,Armenia,Honduras,Qatar,Bosnia and Herzegovina,Nigeria,Venezuela,Libya,Oman,Bahrain,Burma,Kenya,North Macedonia,Albania,Algeria,Uruguay,Estonia,"Korea, South",Latvia,China,Norway,Sri Lanka,Montenegro,Kosovo,Ghana,Zambia,Kyrgyzstan,Uzbekistan,Finland,Cuba,Mozambique,El Salvador,Luxembourg,Singapore,Cameroon,Afghanistan,Cyprus,Namibia,Cote d'Ivoire,Uganda,Botswana,Jamaica,Senegal,Zimbabwe,Malawi,Sudan,Australia,Malta,Thailand,Congo (Kinshasa),Madagascar,Maldives,Angola,Rwanda,Guinea,Gabon,Syria,Mauritania,Cabo Verde,Eswatini,Tajikistan,Burkina Faso,Haiti,Belize,Andorra,Somalia,Togo,Lesotho,Guyana,Mali,South Sudan,Congo (Brazzaville),Mongolia,Bahamas,Suriname,Djibouti,Trinidad and Tobago,Benin,Equatorial Guinea,Nicaragua,Papua New Guinea,Iceland,Gambia,Central African Republic,Niger,San Marino,Yemen,Chad,Saint Lucia,Seychelles,Sierra Leone,Comoros,Barbados,Guinea-Bissau,Eritrea,Burundi,Liechtenstein,Vietnam,Cambodia,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Antigua and Barbuda,Mauritius,Taiwan*,Bhutan,Diamond Princess,Timor-Leste,Tanzania,Brunei,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
321,2020-06-16,2136401,923189,354065,197667,544725,274971,237500,181298,244328,188252,54931,30195,34159,154863,192439,33209,237156,76334,10111,40400,49295,218728,101087,22415,60155,22700,19634,37336,53729,26781,154760,4077,94481,981,12426,31154,17189,8931,17484,1473,42982,136315,1552,21962,3453,8505,47943,55369,15542,879,6591,2255,19883,3148,10662,1125,23686,514,25334,36958,12254,12450,1499,1303,1771,1796,3630,47856,10706,17489,9656,82077,3085,17148,3150,484,25269,19553,262,3860,4299,1672,11147,849,1975,12198,1098,84422,8660,1915,326,1615,12193,1405,2562,5493,7112,2273,638,3941,4075,40969,9864,26314,985,34,5679,724,60,621,5247,391,564,7435,7370,656,3135,4974,1317,2094,148,636,4639,4114,177,2057,781,520,5160,895,4309,22,854,2658,537,4,171,1885,1776,883,197,104,236,4539,123,532,1664,1823,8,1812,34,2410,1016,694,885,853,19,11,1225,197,97,1492,121,104,82,334,128,1506,99,671,509,29,26,337,445,67,712,24,509,141,18,23,18,19,15,12,0,9,0,0,0,0
322,2020-06-17,2163465,955377,366946,198155,552549,275970,237828,182727,244683,188604,57046,30701,35552,159793,195051,33986,240908,80412,10162,41431,49412,220628,101491,22760,60244,24254,19905,37672,55186,27238,160118,4078,98489,987,12522,31187,17203,8997,17530,1489,43364,141234,1561,22597,3542,8515,48490,56032,15877,888,7177,2258,20685,3203,10991,1128,24105,555,25341,37533,12732,12494,1503,1308,1773,1871,3759,49219,11251,18033,10299,83174,3141,17735,3386,500,26079,19961,262,4044,4482,1722,11268,849,1977,12257,1104,84458,8692,1924,333,1756,12590,1412,2657,5682,7117,2280,651,4066,4085,41216,9864,26878,985,36,6063,732,79,626,5369,401,572,7740,7391,662,3135,5100,1378,2120,155,639,4668,4229,178,2223,792,563,5221,899,4441,22,854,2696,544,4,171,1890,1813,883,201,104,261,4545,123,572,1664,1823,8,1812,34,2564,1020,696,902,854,19,11,1249,197,97,1492,131,104,82,335,128,1507,99,683,516,29,26,337,445,67,712,24,509,141,18,23,18,19,15,12,0,9,0,0,0,0
323,2020-06-18,2191991,978142,380532,198741,560321,276990,238159,184031,245268,189817,60217,31015,37510,165455,197647,34833,244388,83890,10280,42762,49527,225103,101877,23080,60348,25717,20207,38089,56682,27799,165062,4079,102292,1001,12616,31200,17223,9074,17588,1495,43752,145991,1562,23351,3674,8529,49097,56657,15877,893,7848,2269,21499,3227,11329,1132,24645,600,25355,38074,13106,12544,1511,1330,1779,1939,3954,50437,11868,18698,10739,84441,3174,18480,3483,510,26818,20430,286,4257,4664,1788,11385,850,1977,12306,1108,84494,8708,1947,337,1833,12929,1416,2657,5767,7119,2295,662,4200,4091,41473,9864,27536,985,39,6444,741,79,638,5475,463,592,8020,7409,663,3141,5283,1403,2137,166,646,4841,4340,187,2424,823,586,5279,899,4547,22,855,2719,547,4,183,1906,1830,883,204,104,277,4557,123,597,1664,1823,8,1814,36,2605,1020,696,909,854,19,11,1272,210,97,1492,142,104,82,342,129,1507,99,688,542,29,26,337,446,67,712,24,509,141,18,23,18,19,15,12,0,9,0,0,0,0
324,2020-06-19,2223553,1032913,395048,199528,568292,277974,238011,185245,245575,190299,63276,31316,39570,170485,200262,35755,247925,87715,10406,43803,49634,231393,102314,23400,60476,27352,20517,38464,57895,28459,171666,4081,105535,1008,12709,31235,17271,9613,17658,1510,44145,150292,1576,24274,3755,8535,49731,57333,16779,896,8274,2280,22476,3237,11767,1146,25068,675,25368,38678,13556,12591,1513,1336,1787,2058,4070,52211,12509,19157,11258,85462,3273,19147,3591,520,27670,20916,286,4374,4820,1838,11504,853,1979,12373,1110,84494,8726,1950,355,1916,13203,1430,2789,5946,7133,2305,668,4329,4099,41615,10638,27882,985,45,6874,755,89,652,5639,479,620,8020,7411,663,3146,5477,1443,2150,172,661,4904,4428,187,2621,848,623,5338,900,4688,22,855,2719,555,4,183,1923,1864,883,204,104,293,4565,123,650,1664,1823,8,1815,36,2605,1020,696,919,858,19,11,1298,210,97,1541,142,104,82,349,129,1509,99,693,581,29,26,337,446,68,712,24,509,141,18,23,18,19,15,12,0,9,0,0,0,0
326,2020-06-20,2255823,1067579,410451,200147,576162,278640,238275,186493,245938,190670,65633,31620,41204,175202,202584,36615,251338,92681,10448,45029,49710,236748,102762,23730,60550,29222,20676,38841,58597,29400,176617,4086,108775,1015,12803,31243,17323,9839,17725,1536,44533,154233,1586,25222,3872,8556,49731,57936,17225,898,8605,2299,23512,3256,12238,1156,25778,784,25374,39145,13953,12591,1519,1362,1790,2127,4469,53758,12755,19708,12306,86488,3273,19808,3789,544,28566,21331,287,4478,5005,1891,11631,859,1981,12421,1111,84553,8742,1950,359,1998,13717,1430,2981,6153,7142,2309,688,4475,4105,41833,11610,28428,985,46,7276,763,89,657,5783,479,620,8416,7461,664,3147,5672,1503,2187,176,702,4960,4428,198,2813,863,627,5399,901,4916,22,855,2755,561,4,183,1933,1882,883,206,104,303,4565,123,650,1664,1823,8,1815,37,2686,1035,696,922,858,19,11,1309,247,97,1541,143,104,82,349,129,1511,99,698,601,29,26,337,446,68,712,24,509,141,18,23,18,19,15,12,0,9,0,0,0,0
327,2020-06-21,2280971,1083341,425282,200490,583879,279264,238499,187685,246272,191272,68652,31931,42785,180545,204952,37361,254936,97302,10498,45891,49801,242355,103078,24045,60550,30868,20849,39133,58918,30052,181088,4094,112306,1033,12894,31292,17341,9977,17780,1587,44925,157612,1587,26030,3905,8572,50640,58505,17732,906,9026,2317,24388,3266,12729,1157,26677,833,25379,39650,14200,12591,1520,1379,1793,2213,4532,55233,13145,20268,12769,87369,3273,20244,3917,571,29471,21764,290,4738,5106,1962,11771,876,1981,12438,1111,84572,8745,1950,362,2073,14154,1430,3356,6315,7143,2312,733,4626,4120,42095,11892,28837,986,55,7492,770,89,659,5888,489,730,8580,7474,665,3148,5826,1596,2203,183,728,4988,4428,204,2984,890,635,5457,903,4980,22,855,2779,569,4,184,1933,1892,883,213,104,314,4582,123,765,1664,1823,8,1815,37,2808,1036,696,941,858,19,11,1327,247,97,1541,143,144,82,349,129,1513,100,698,626,29,26,337,446,68,712,24,509,141,18,23,18,19,15,12,0,9,0,0,0,0
328,2020-06-22,2313123,1106470,440215,200632,591465,280156,238720,188897,246504,191768,71183,32227,44931,185122,207525,38056,257447,101590,10523,46845,49866,246963,103418,24291,60550,32676,21194,39392,59718,30682,185034,4102,115786,1042,12990,31310,17380,10172,17820,1603,45303,161005,1588,26752,3984,8587,50640,59023,18231,908,9561,2336,25493,3287,13207,1159,27370,1001,25383,40291,14363,12727,1521,1392,1796,2277,4663,56809,13769,20588,13356,88403,3525,20919,4048,595,31076,22407,291,4797,5196,1995,11920,882,1981,12484,1111,84624,8751,1951,367,2169,14154,1430,3356,6461,7144,2315,737,4808,4121,42313,12041,29147,988,63,7677,774,89,665,5970,512,749,8698,7492,665,3151,5924,1640,2217,186,787,4988,4739,219,3121,944,643,5513,903,5077,23,855,2812,569,12,205,1961,1916,1087,215,104,319,4599,123,807,1664,1823,9,1815,41,2963,1046,697,967,858,19,11,1340,247,97,1556,143,144,82,349,130,1515,101,702,650,29,26,340,446,68,712,24,509,141,18,23,18,19,15,12,0,9,0,0,0,0
329,2020-06-23,2350198,1145906,456183,201330,598878,281038,238833,190165,246752,192480,73572,32527,47203,191410,209970,38901,260810,106108,10650,47896,49930,250767,103767,24505,60810,34502,21645,39737,61030,31825,188926,4107,119198,1047,13092,31332,17408,10344,17879,1622,45683,164144,1589,27314,4114,8590,51643,59487,18765,911,10099,2366,26389,3302,13715,1159,27936,1169,25391,41033,14714,12761,1534,1422,1798,2368,4848,58141,14540,21006,13943,89579,3588,21371,4187,639,32394,23062,292,4952,5311,2047,12076,885,1982,12535,1111,84653,8772,1991,378,2216,14568,1477,3726,6662,7155,2318,757,4973,4133,42432,12270,29471,990,72,7904,797,89,670,6034,525,803,8796,7521,665,3156,6027,1724,2238,189,798,5040,4849,231,3292,982,674,5567,907,5211,23,855,2812,576,17,206,1978,1930,1087,215,104,319,4617,123,850,1664,2170,9,1815,42,3051,1051,698,992,860,19,11,1347,265,97,1556,143,144,82,349,130,1516,101,707,652,29,26,340,446,70,712,24,509,141,18,23,18,19,15,12,0,9,0,0,0,0
330,2020-06-24,2386074,1188631,473105,201598,606043,281815,239410,191657,247086,192871,77113,32821,49851,196847,212501,39852,264689,111796,10777,49009,50012,254416,104087,24826,60898,36702,22132,40104,62728,32295,192970,4114,122660,1071,13235,31376,17449,10907,17963,1644,46133,167267,1607,28030,4242,8596,51643,59945,19285,914,10728,2388,27487,3310,14305,1160,28631,1328,25396,41879,15078,12815,1541,1528,1799,2515,5034,59561,14819,21717,14571,90778,3676,22020,4366,670,33536,23570,293,5206,5445,2114,12248,902,1983,12563,1111,84673,8788,2001,389,2268,15013,1489,3954,6990,7167,2319,762,5150,4140,42623,12592,29705,991,76,8164,805,92,678,6129,530,941,8887,7558,665,3157,6213,1787,2261,197,830,5174,4956,231,3519,999,690,5630,919,5216,23,855,2835,583,17,209,2005,1942,1087,216,104,357,4630,123,902,1664,2170,10,1817,42,3099,1051,698,1015,860,19,11,1354,265,97,1556,144,144,82,352,130,1519,102,710,662,29,26,341,446,70,712,24,509,141,18,23,18,19,15,12,0,9,0,0,0,0
331,2020-06-25,2426391,1228114,490401,201853,613148,282512,239706,193115,247486,193371,80599,33119,52457,202951,215096,40854,268602,118375,10870,50187,50122,259064,104463,25286,61007,39139,22648,40415,64009,33069,195745,4123,126606,1086,13372,31428,17477,11338,18055,1662,46563,170639,1630,29037,4408,8600,53156,60382,19750,917,11162,2483,28503,3321,14852,1162,29141,1382,25405,42788,15453,12836,1547,1569,1801,2684,5175,61130,15619,22488,15366,91838,3796,22614,4563,698,34902,24081,293,5384,5595,2192,12445,907,1984,12602,1111,84701,8788,2010,414,2363,15473,1497,4204,7177,7172,2321,788,5336,4151,42736,12592,30165,992,102,8334,821,92,684,6233,551,960,8887,7595,668,3158,6411,1829,2277,212,850,5174,5087,242,3739,1003,706,5691,934,5324,23,855,2878,588,17,215,2039,1942,1087,219,104,373,4635,123,1017,2001,2170,10,1818,43,3244,1056,698,1076,863,19,11,1354,272,97,1556,144,144,82,352,130,1520,102,711,681,29,65,341,447,70,712,24,509,141,18,23,18,19,15,12,0,9,0,0,0,0
332,2020-06-26,2472385,1274974,508953,203116,619936,283151,239961,194511,247905,194036,84442,33395,55343,208392,217724,41975,272364,124590,11038,51427,50213,263360,104629,25697,61106,41193,23112,40866,65212,34073,198883,4127,130474,1104,13565,31486,17522,11633,18162,1697,46973,174577,1643,29905,4513,8606,53856,60713,20319,919,11755,2539,29423,3343,15369,1164,29764,1557,25414,43703,15776,12875,1558,1711,1803,2836,5425,62755,15828,23247,15994,92784,3935,23298,4779,713,36034,24805,293,5533,5758,2269,12685,919,1986,12653,1112,84725,8832,2014,439,2432,15834,1531,4446,7427,7191,2325,816,5517,4173,42955,12592,30441,992,121,8739,833,92,686,6354,561,1005,8982,7601,670,3162,6552,1922,2283,212,858,5260,5209,255,3907,1027,728,5747,941,5429,24,855,2878,591,24,215,2060,1942,1087,219,104,389,4643,124,1053,2001,2170,11,1820,43,3340,1059,698,1089,865,19,11,1394,272,97,1614,167,144,82,353,139,1522,102,712,684,29,65,341,447,70,712,24,509,141,18,23,18,19,15,12,0,9,0,0,0,0
333,2020-06-27,2513731,1313667,528859,203564,626779,283785,240136,195883,248469,194458,88591,33714,57744,212802,220180,42932,275989,131800,11298,52812,50282,267766,104878,26022,61209,43262,23510,41189,65972,34803,202955,4138,133978,1111,13792,31555,17580,11877,18254,1719,47360,178504,1657,30658,4625,8616,54574,61095,20319,921,12309,2624,30676,3366,15890,1168,30619,1815,25437,44391,16080,12875,1572,1942,1808,2979,5570,63923,16397,23909,17007,93663,3935,24077,5130,727,36953,25267,296,5811,5906,2330,12968,924,1986,12715,1115,84743,8846,2033,469,2494,16431,1531,4513,7682,7198,2330,839,5727,4217,43246,12592,30606,994,136,8944,848,92,690,6459,567,1038,9257,7686,670,3162,6690,2005,2305,259,878,5291,5209,256,4025,1091,745,5799,941,5543,24,855,2878,615,24,230,2118,1942,1087,219,104,467,4643,126,1124,2001,2170,11,1820,44,3429,1062,698,1103,865,19,20,1410,272,97,1614,191,170,82,355,141,1526,103,713,729,29,65,341,447,75,712,24,509,141,18,23,18,19,15,12,0,9,0,0,0,0
334,2020-06-28,2554461,1344143,548318,203158,633563,284192,240310,197239,248770,194693,91769,33907,59933,216852,222669,43856,279419,138134,11603,54010,50355,271982,105193,26313,61295,45402,23895,41646,66392,35455,206512,4142,137787,1121,14046,31617,17654,12052,18366,1740,47797,182493,1664,31686,4691,8634,55255,61475,21327,924,12772,2691,31524,3376,16424,1169,31373,1990,25439,44942,16250,12875,1581,2127,1810,3130,5689,65188,16930,24645,18082,94413,3935,24567,5297,762,38150,25705,299,6070,6080,2402,13273,929,1987,12757,1116,84757,8855,2037,481,2590,16742,1557,5017,7948,7198,2332,859,5934,4242,43459,12592,30957,994,183,9101,859,92,696,6586,567,1146,9314,7764,670,3162,6827,2078,2324,267,900,5342,5209,256,4149,1155,781,5849,959,5722,24,855,2894,642,27,230,2147,1989,1087,220,104,490,4643,126,1149,2001,2170,11,1821,45,3429,1074,698,1118,866,19,70,1427,272,97,1614,191,170,82,355,141,1528,103,713,768,29,69,341,447,76,712,24,509,141,18,23,18,19,15,12,0,9,0,0,0,0
335,2020-06-29,2595744,1368195,566840,203803,640246,284812,240436,198613,248970,195042,95043,34154,62268,220657,225205,44538,282365,144264,11805,55092,50433,275999,105830,26582,61361,47151,24652,41912,67119,36438,209337,4145,141801,1128,14288,31652,17723,12290,18476,1745,48246,186436,1665,32785,4831,8637,55665,61790,21819,926,13248,2725,32125,3390,16968,1172,31816,2185,25462,45524,16357,12951,1585,2191,1811,3269,5846,66754,17409,25127,18818,95106,4325,25133,5530,802,39060,26239,299,6190,6209,2466,13571,932,1987,12800,1117,84780,8862,2039,501,2677,17351,1568,5296,8222,7209,2340,883,6173,4256,43661,12592,31228,996,196,9214,870,175,698,6698,574,1152,9320,7834,670,3169,6939,2138,2337,276,1001,5351,5394,269,4237,1165,795,5900,959,5722,24,855,2904,643,27,235,2173,1989,1087,220,104,501,4656,126,1187,2001,2170,11,1822,47,3613,1075,698,1128,866,19,77,1450,272,97,1654,191,170,82,355,141,1528,103,713,770,29,69,341,447,77,712,24,509,141,18,23,18,19,15,12,0,9,0,0,0,0
337,2020-06-30,2642174,1402041,585481,204244,646929,285216,240578,199906,249271,195418,97846,34393,64530,226089,227662,45254,285213,151209,11954,56385,50483,279393,106097,26970,61427,49109,25438,42141,67924,37514,213470,4155,145483,1132,14564,31714,17766,12533,18615,1778,48667,190823,1667,33550,4989,8639,56432,62118,22308,928,13564,2777,33219,3409,17524,1174,32568,2428,25473,46195,16613,12968,1600,2221,1812,3459,5846,68311,18096,25542,19558,96088,4453,25694,5832,824,40070,26758,299,6366,6334,2535,13907,936,1989,12850,1118,84785,8879,2047,548,2799,17741,1594,5506,8503,7214,2341,889,6438,4299,43907,12592,31507,998,205,9499,889,227,702,6793,591,1224,9372,7920,670,3171,7039,2214,2361,284,1025,5391,5394,279,4363,1227,812,5900,962,5847,24,855,2924,650,27,245,2181,2007,1087,220,104,515,4682,130,1199,2001,2519,11,1824,49,3745,1075,698,1158,866,19,81,1462,303,97,1654,203,170,82,355,141,1528,103,714,780,29,69,341,447,77,712,24,509,141,18,23,18,19,15,12,0,9,0,0,0,0
344,2020-07-01,2693993,1448753,604641,205234,653479,285279,240760,201098,249659,195893,102009,34775,67197,231770,230211,45924,288477,159333,12046,57770,50545,282043,106288,27296,61509,51524,26410,42454,68608,38511,217809,4157,149258,1133,14836,31851,17873,12636,18838,1788,49069,194225,1687,34463,5154,8640,58257,62424,41065,931,14046,2831,34227,3432,18112,1175,33387,2758,25477,46940,16898,12994,1613,2260,1813,3753,5846,69814,19011,26065,20262,97003,4606,26484,6062,874,41194,27414,303,6673,6454,2580,14272,943,1989,12904,1121,84816,8896,2054,576,2878,18134,1632,6261,8781,7236,2348,903,6736,4345,44122,12592,31826,999,285,9702,893,227,707,6925,605,1265,9500,8001,671,3173,7122,2303,2382,291,1042,5404,5513,293,4472,1267,840,6005,962,5933,28,855,2924,661,35,248,2202,2021,1382,220,104,535,4704,130,1199,2001,2519,11,1825,49,3745,1075,698,1190,866,19,81,1498,303,97,1654,203,170,82,355,141,1530,103,715,804,29,69,341,447,77,712,24,509,141,18,23,18,19,15,12,0,9,0,0,0,0
355,2020-07-02,2750622,1496858,625544,205773,660231,285285,240961,202284,250103,196370,106110,35146,69941,238511,232863,46821,292004,168061,12178,59394,50623,284541,106643,27746,61598,53708,27556,42782,69297,38805,221896,4166,153277,1136,15195,31967,17941,12969,19055,1796,49469,197608,1700,35237,5315,8643,59468,62698,42574,939,14519,2912,35528,3458,18684,1178,34197,3080,25489,47859,17150,13015,1634,2303,1820,4023,5846,71299,20072,26658,21120,97897,4788,27110,6273,891,42555,27837,304,6941,6625,2662,14657,947,1990,12967,1122,84830,8902,2066,616,2991,18134,1632,6767,9078,7241,2353,918,7000,4395,44310,12592,32012,999,293,9992,902,227,715,7054,617,1342,9573,8066,671,3179,7189,2403,2400,315,1063,5450,5513,312,4606,1301,873,6058,967,5975,28,855,2944,667,35,250,2260,2021,1382,220,104,547,4715,130,1199,3071,2519,11,1830,55,3788,1081,698,1221,868,19,81,1518,303,97,1654,215,170,83,355,141,1530,106,717,819,29,69,341,448,77,712,24,509,141,18,23,18,19,15,12,0,9,0,0,0,0
366,2020-07-03,2801983,1539081,648315,206312,666941,285787,241184,203456,250545,196780,109505,35405,72786,245251,235429,47705,295599,177124,12319,60695,50698,288089,106962,28166,61727,56020,28495,43156,69996,40336,221896,4172,156391,1147,15504,32101,18050,13288,19185,1830,50141,201801,1720,35995,5497,8648,60657,62997,45719,943,15259,3008,36818,3486,19267,1181,35148,3334,25498,48672,17445,13032,1650,2349,1823,4311,5846,72711,21293,27320,22116,98653,4962,27564,6537,918,43929,28410,306,7188,6787,2752,15070,952,1991,13030,1122,84838,8921,2069,663,3064,19388,1632,6878,9396,7242,2361,939,7267,4447,44479,12592,32314,999,350,10244,911,277,721,7164,625,1498,9689,8260,672,3180,7311,2512,2410,328,1081,5521,5620,328,4705,1382,909,6058,980,6040,30,855,2944,671,35,256,2285,2021,1557,220,104,561,4736,130,1199,3071,2519,11,1830,55,3918,1082,698,1240,871,22,81,1524,309,97,1765,215,191,83,355,141,1530,106,719,833,29,68,341,449,77,712,24,509,141,18,23,18,19,15,12,0,9,0,0,0,0
369,2020-07-04,2847664,1577004,673165,206670,673564,286412,241419,204610,250545,197198,113389,35719,75376,252165,237878,48628,299080,187977,12440,62142,50761,291847,107185,28582,61838,58354,29316,43569,70366,41830,225283,4174,159679,1150,15829,32198,18165,13822,19461,1855,50857,205929,1749,36983,5677,8658,61535,63270,47171,948,15491,3094,38071,3511,19801,1186,36184,3835,25509,49303,17672,13032,1679,2385,1826,4621,5846,74035,22501,27900,22921,99183,4962,28167,6750,989,45106,28857,313,7577,6932,2819,15500,955,1993,13091,1123,84857,8926,2074,720,3178,19388,1632,7094,9708,7248,2369,969,7507,4476,44664,12592,32662,1002,375,10462,927,277,728,7272,698,1613,9689,8443,672,3185,7379,2728,2435,346,1092,5570,5620,338,4827,1421,954,6159,987,6101,30,855,2961,676,35,272,2303,2021,1557,220,104,565,4736,130,1199,3071,2519,11,1830,57,3969,1082,698,1248,871,22,81,1533,309,97,1765,215,191,83,355,141,1533,106,719,869,29,68,341,449,78,712,24,509,141,18,23,18,19,16,12,0,9,0,0,0,0
370,2020-07-05,2898432,1603055,697413,206681,680283,286931,241611,205758,250545,197523,117110,35950,77815,256848,240438,49468,302718,196750,12515,63749,50834,295532,107394,28973,62016,60479,30147,43897,70681,44254,231818,4183,162417,1164,16131,32268,18280,14215,19668,1873,51540,209509,1764,38149,5740,8663,61958,63554,48574,951,15784,3151,39297,3519,20324,1188,37425,4277,25527,49941,17814,13033,1700,2427,1831,4996,5846,75253,23248,28606,23943,99799,4962,28711,7169,1046,46178,29367,313,7886,7046,2893,15941,956,1993,13137,1124,84871,8930,2076,781,3356,20085,1632,7377,10020,7253,2372,987,7777,4522,44800,12592,32941,1003,412,10772,939,277,732,7400,716,1613,9767,8583,672,3190,7411,2941,2468,346,1105,5610,5620,358,4879,1451,988,6213,987,6230,30,855,2997,680,79,273,2330,2021,1557,220,104,594,4792,133,1199,3071,2519,11,1830,57,3969,1088,698,1265,872,22,81,1542,311,98,1765,215,191,83,355,141,1534,108,720,874,29,68,341,449,80,712,24,509,141,18,23,19,19,16,12,0,9,0,0,0,0
371,2020-07-06,2941517,1623284,719664,207699,686852,287290,241819,206844,251789,198064,120281,36155,80447,261750,243051,50053,305703,205721,12566,64958,50870,298557,107815,29223,62058,62275,31281,44129,70932,46333,234509,4189,165618,1167,16420,32315,18365,14379,19848,1885,52068,213716,1765,39334,5914,8668,62380,63804,49683,953,15964,3220,40509,3562,20837,1199,38128,4341,25531,50644,17906,13079,1716,2456,1836,5241,5846,76222,23972,28936,24665,100345,5458,29286,7411,1117,47735,29821,316,8067,7124,2964,16404,960,1994,13181,1127,84889,8936,2077,841,3508,21077,1632,8141,10362,7257,2380,1012,8027,4542,44983,12592,33180,1004,485,10966,953,314,737,7478,734,1742,9767,8755,672,3195,7432,3250,2491,346,1113,5610,5743,372,4948,1463,1011,6262,1000,6294,30,855,3006,680,91,273,2331,2021,1557,225,104,614,4822,133,1199,3071,2519,11,1832,61,4033,1093,698,1290,872,22,81,1547,311,98,1790,215,191,84,369,141,1536,108,721,891,29,70,342,449,80,712,24,509,141,18,23,21,19,16,12,0,9,0,0,0,0
372,2020-07-07,3002171,1668589,742417,208153,693215,287874,241956,207897,252130,198343,124494,36412,83426,268008,245688,50622,309278,215855,12685,66226,50907,301019,108023,29620,62058,64701,32671,44416,71210,47873,237489,4205,168645,1169,16719,32369,18421,14607,20055,1907,52600,217108,1767,40291,6102,8674,63245,64003,51059,958,16168,3272,41545,3589,21374,1205,38430,4647,25538,51245,18141,13089,1739,2502,1839,5486,5846,77279,24787,29285,25428,100945,5621,29789,7693,1182,48997,30321,316,8250,7244,3038,16879,965,1995,13244,1134,84917,8947,2081,907,3703,21968,1895,8279,10838,7262,2395,1040,8307,4603,45140,14916,33374,1005,539,11194,971,314,745,7547,787,1818,9894,8886,673,3195,7432,3472,2501,386,1172,5636,5743,372,5024,1499,1056,6315,1003,6333,30,855,3015,689,91,284,2348,2021,1557,227,104,634,4878,133,1199,3071,2846,11,1833,61,4071,1094,698,1297,873,22,81,1572,311,98,1790,215,191,84,369,141,1537,108,724,917,29,70,342,449,80,712,24,509,141,18,23,21,19,16,12,0,9,0,0,0,0
373,2020-07-08,3062290,1713160,767296,208975,699749,288511,242149,208938,252513,198699,128638,36689,87030,275003,248379,51457,312911,224665,12814,68079,50959,303083,108334,30175,62123,67442,33998,44859,71747,50359,240848,4210,172134,1169,17076,32498,18513,14771,20261,1946,53045,220144,1798,41251,6342,8677,63245,64224,51059,963,16423,3325,42984,3622,21916,1221,39588,5029,25542,52007,18471,13101,1763,2554,1849,5836,6774,78304,25411,29820,25978,101553,5869,30249,8008,1268,50207,30931,317,8528,7406,3106,17348,974,2003,13293,1141,84950,8950,2094,960,3886,22822,1895,8847,11092,7265,2399,1071,8566,4650,45298,14916,33584,1008,593,11504,977,314,751,7657,885,1864,9997,9056,673,3197,7432,3573,2517,386,1194,5697,5871,372,5087,1542,1138,6364,1003,6371,30,855,3028,695,91,284,2358,2021,1821,227,106,665,4889,133,1199,3071,2846,11,1833,61,4109,1097,698,1318,873,22,91,1584,313,98,1790,215,191,84,369,141,1540,108,724,926,29,70,342,449,80,712,24,509,141,18,23,21,19,16,12,0,9,0,0,0,0
374,2020-07-09,3124786,1755779,793802,209419,706240,289154,242363,209962,253056,199001,133973,36951,90693,282283,250458,52285,316448,238339,12919,70736,51013,306216,108656,30789,62210,69612,35523,45277,72082,51754,243599,4220,175494,1169,17342,32586,18615,15079,20617,2011,53577,223327,1851,42216,6672,8683,64221,64411,54747,968,16531,3416,44113,3672,22464,1231,40790,5220,25565,52840,18666,13117,1776,2638,1852,6485,6973,79254,26658,30346,26384,102110,6086,30748,8372,1342,51725,31528,321,8975,7572,3188,17808,977,2011,13338,1154,84992,8965,2154,1019,4100,23463,1895,9358,11564,7273,2403,1092,8844,4719,45423,14916,33898,1010,615,11750,1000,314,753,7784,885,1942,10084,9374,674,3202,7846,3782,2553,396,1210,5881,5871,372,5126,1552,1213,6410,1005,6432,30,855,3038,704,134,286,2370,2021,1821,227,107,694,4955,133,1285,3071,2846,11,1833,63,4200,1097,699,1356,873,22,94,1598,314,98,1790,232,191,84,369,141,1542,108,726,957,29,73,342,449,80,712,24,509,141,18,23,26,19,16,12,0,9,0,0,0,0
