,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Italy,Spain,Germany,Argentina,Colombia,Mexico,Poland,Iran,Ukraine,Peru,South Africa,Netherlands,Indonesia,Czechia,Belgium,Romania,Chile,Iraq,Canada,Bangladesh,Philippines,Pakistan,Morocco,Switzerland,Sweden,Israel,Portugal,Saudi Arabia,Austria,Serbia,Hungary,Jordan,Nepal,Panama,Georgia,Ecuador,Azerbaijan,Japan,Croatia,United Arab Emirates,Bulgaria,Kazakhstan,Belarus,Dominican Republic,Lebanon,Costa Rica,Slovakia,Armenia,Bolivia,Kuwait,Qatar,Denmark,Moldova,Guatemala,Greece,Oman,Egypt,West Bank and Gaza,Tunisia,Ethiopia,Burma,Honduras,Lithuania,Venezuela,Slovenia,Bosnia and Herzegovina,Paraguay,Malaysia,Algeria,Libya,China,Kenya,Bahrain,Ireland,Nigeria,Kyrgyzstan,North Macedonia,Uzbekistan,Singapore,Ghana,Albania,"Korea, South",Afghanistan,Kosovo,Norway,Luxembourg,Montenegro,El Salvador,Sri Lanka,Finland,Latvia,Uganda,Australia,Cameroon,Sudan,Estonia,Cote d'Ivoire,Namibia,Zambia,Cyprus,Senegal,Mozambique,Madagascar,Angola,Congo (Kinshasa),Uruguay,Botswana,Guinea,Maldives,Tajikistan,Mauritania,Zimbabwe,Jamaica,Malta,Cabo Verde,Syria,Cuba,Belize,Haiti,Gabon,Bahamas,Eswatini,Andorra,Rwanda,Trinidad and Tobago,Congo (Brazzaville),Mali,Malawi,Guyana,Nicaragua,Djibouti,Thailand,Suriname,Iceland,Burkina Faso,Equatorial Guinea,Central African Republic,Somalia,Gambia,Togo,South Sudan,Benin,Niger,Lesotho,Sierra Leone,Guinea-Bissau,San Marino,New Zealand,Yemen,Chad,Liechtenstein,Liberia,Vietnam,Sao Tome and Principe,Mongolia,Eritrea,Taiwan*,Burundi,Papua New Guinea,Monaco,Diamond Princess,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Antigua and Barbuda,Brunei,Saint Vincent and the Grenadines,Grenada,Dominica,Fiji,Laos,Timor-Leste,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
199,2020-05-25,1666505,144950,374898,353427,184585,248650,157814,230158,235400,180600,12628,21981,71105,21631,137724,21245,123979,23615,45647,22750,9002,57342,18283,88891,4632,87119,35585,14319,57705,7532,30746,34871,16683,30788,74795,16539,11193,3756,711,682,11183,731,37355,4271,16472,2244,30307,2433,8969,37144,15073,1119,951,1511,7113,6660,21967,45465,11586,7147,3760,2882,7770,17967,423,1051,655,203,4189,1635,1177,1469,2406,865,7417,8503,75,84102,1286,9171,24698,8068,1433,1999,3189,31960,6808,1004,11225,11176,1038,8364,3993,324,1983,1182,6599,1049,222,7126,4890,3976,1824,2423,21,920,937,3130,209,542,70,2297,787,35,3275,1395,3100,262,56,556,611,390,106,1947,18,958,2135,100,256,763,336,116,487,1059,101,137,279,2468,3042,11,1804,832,1043,652,1689,25,386,806,191,951,2,735,1178,666,1504,233,687,82,265,326,299,141,39,441,42,8,98,712,87,334,509,27,124,92,18,11,25,141,18,23,16,18,19,24,15,12,0,9,0,0,0
200,2020-05-26,1685956,150793,391222,362342,184840,250309,158762,230555,236259,181200,13228,23003,74560,22074,139511,21584,129751,24264,45780,23165,9050,57455,18429,92855,4848,88090,36751,14669,59151,7577,30761,35617,16733,31007,76726,16557,11227,3771,718,772,11447,732,37355,4403,16502,2244,31086,2443,8969,38059,15264,1140,956,1513,7402,7136,22575,47207,11627,7305,3954,2892,8118,18756,429,1051,701,206,4401,1639,1211,1469,2416,877,7604,8697,77,84103,1348,9366,24735,8344,1468,2014,3290,32343,7117,1029,11265,11834,1038,8383,3995,324,2042,1319,6628,1053,253,7139,5436,3976,1834,2477,21,920,939,3161,213,586,70,2403,789,35,3275,1438,3266,268,56,564,611,390,121,1963,18,1174,2238,100,261,763,339,116,487,1077,101,139,759,2468,3045,11,1804,832,1043,671,1711,25,391,806,208,952,2,754,1178,666,1504,249,700,82,266,327,441,141,39,441,42,8,98,712,87,334,509,27,124,92,18,11,25,141,18,23,16,18,19,24,15,12,0,9,0,0,0
201,2020-05-27,1704489,158086,411821,370680,185012,252118,159797,231139,236259,181524,13933,24104,78023,22473,141591,21905,135905,25937,45970,23851,9086,57592,18594,97183,5135,88989,38292,15049,61227,7601,30776,36417,16773,31292,78541,16591,11275,3793,720,886,11728,735,38103,4568,16528,2244,31969,2460,9304,38956,15723,1161,984,1515,7774,7768,23267,48947,11680,7537,4145,2903,8373,19666,434,1051,731,206,4640,1647,1245,1471,2435,884,7619,8857,99,84106,1471,9692,24803,8733,1520,2039,3369,32876,7303,1050,11344,12459,1047,8401,4001,324,2109,1469,6692,1057,281,7150,5436,4346,1840,2556,22,1057,939,3253,227,612,71,2546,803,35,3275,1457,3424,292,132,569,612,390,121,1974,18,1320,2319,100,272,763,346,116,571,1116,101,139,759,2697,3054,12,1805,845,1043,702,1731,25,395,994,210,952,2,782,1195,667,1504,256,715,82,266,327,443,148,39,441,42,8,98,712,87,334,509,28,124,92,18,11,25,141,18,23,16,18,19,24,15,12,0,9,0,0,0
202,2020-05-28,1727357,165386,438238,379051,188355,253854,160979,231732,237906,182196,14702,25366,81400,22825,143849,22382,141779,27403,46152,24538,9140,57849,18791,101837,5457,89976,40321,15588,64028,7643,30796,37191,16850,31596,80185,16628,11300,3816,728,1042,12131,738,38471,4759,16598,2245,32532,2477,9576,39858,16068,1168,1000,1520,8216,8387,24112,50914,11712,7725,4348,2906,9009,20793,446,1068,831,206,4752,1656,1325,1473,2462,900,7629,8997,105,84106,1618,10052,24841,8915,1594,2077,3444,33249,7303,1076,11402,13039,1048,8411,4008,324,2194,1530,6743,1061,317,7165,5436,4346,1851,2641,22,1057,941,3348,233,656,74,2660,811,35,3553,1513,3563,346,149,569,616,390,122,1983,18,1320,2431,101,279,763,349,116,571,1194,203,150,759,2914,3065,12,1805,847,1043,755,1828,25,422,994,210,955,2,812,1195,670,1504,278,726,82,269,327,458,161,39,441,42,8,98,712,87,334,509,31,124,92,18,11,25,141,25,23,16,18,19,24,15,12,0,9,0,0,0
203,2020-05-29,1751612,173491,465166,387623,188949,255362,162120,232248,238564,182922,15419,26688,84627,23155,146668,22811,148285,29240,46328,25216,9196,58061,18982,105532,5873,90909,42844,16634,66457,7714,30828,37964,16963,31946,81766,16655,11354,3841,730,1212,12531,746,38571,4989,16673,2245,33170,2485,9932,40764,16531,1172,1022,1520,8676,8731,25184,52907,11793,7896,4607,2909,9820,22082,446,1071,968,207,4752,1662,1370,1473,2485,917,7732,9134,118,84123,1745,10449,24876,9302,1662,2129,3468,33860,7616,1099,11441,13662,1052,8422,4012,324,2278,1558,6776,1064,329,7184,5436,4521,1859,2750,23,1057,942,3429,234,698,81,2833,816,35,3656,1591,3686,423,149,575,616,405,122,2005,18,1584,2613,102,279,764,355,116,571,1226,273,150,759,2914,3076,12,1805,847,1306,874,1828,25,428,994,224,955,2,829,1256,671,1504,283,759,82,273,328,463,179,39,442,42,8,98,712,87,335,509,31,124,92,18,11,25,141,26,23,16,18,19,24,15,12,0,9,0,0,0
205,2020-05-30,1775428,181827,498440,396575,190744,256469,163103,232664,239228,183189,16214,28236,87512,23571,148950,23204,155671,30967,46460,25773,9230,58186,19133,118720,6179,91681,44608,17224,69496,7780,30845,38396,16992,32203,83384,16685,11381,3867,734,1401,13018,757,38571,5246,16716,2246,33896,2499,10382,41658,16908,1191,1047,1521,8927,9592,26192,55262,11833,8098,4739,2915,10423,23449,447,1076,1063,224,5094,1670,1459,1473,2494,964,7762,9267,130,84128,1888,10793,24929,9855,1722,2164,3546,34366,7768,1122,11468,14528,1064,8437,4016,324,2395,1620,6826,1065,413,7192,5904,4800,1865,2799,23,1057,944,3535,244,758,84,2966,821,35,3706,1672,3807,483,174,581,618,421,122,2025,18,1865,2655,102,283,764,359,117,571,1250,279,152,759,3194,3077,14,1806,847,1306,962,1916,25,433,994,224,956,2,852,1256,671,1504,310,759,82,280,328,479,179,39,442,63,8,99,712,106,335,509,33,125,92,18,11,25,141,26,23,16,18,19,24,15,12,0,9,0,0,0
206,2020-05-31,1794465,190609,514849,405843,190975,257539,163942,232997,239479,183410,16851,29383,90664,23786,151466,23672,164476,32683,46645,26473,9268,58381,19257,123550,6439,92479,47153,18086,72460,7807,30862,38661,17079,32500,85261,16731,11412,3876,739,1572,13463,783,39098,5494,16751,2246,34557,2513,10858,42556,17285,1220,1056,1521,9282,9982,27043,56910,11869,8251,5087,2917,11437,24985,448,1077,1172,224,5202,1675,1510,1473,2510,986,7819,9394,156,84146,1962,11398,24990,10162,1748,2226,3623,34884,8070,1137,11503,15208,1070,8440,4018,324,2517,1633,6859,1066,417,7202,5904,5026,1869,2833,24,1057,944,3645,254,771,86,3070,823,35,3706,1773,3930,530,178,586,618,435,122,2045,18,2124,2655,102,285,764,370,117,611,1265,284,153,759,3354,3081,23,1806,847,1306,1011,1976,25,442,994,232,958,2,861,1256,671,1504,323,778,82,288,328,483,179,39,442,63,8,99,712,106,335,509,43,125,92,18,11,26,141,26,23,16,18,19,24,15,12,0,9,0,0,0
213,2020-06-01,1811655,198370,526447,414328,191382,258983,164769,233197,239638,183594,17415,30493,93435,24165,154445,24562,170039,34357,46749,26940,9302,58517,19398,129020,6868,93288,49534,18638,76398,7833,30871,39309,17179,32700,87142,16733,11430,3892,746,1811,13837,794,39098,5662,16787,2246,35192,2519,11308,43403,17572,1233,1084,1522,9492,10531,27762,58433,11899,8360,5336,2918,12223,26384,449,1084,1257,228,5362,1678,1662,1473,2524,995,7857,9513,168,84154,2021,11871,25062,10578,1817,2315,3702,35292,8070,1143,11541,15753,1083,8446,4019,324,2582,1643,6885,1066,457,7221,6397,5173,1870,2951,25,1089,949,3739,254,826,86,3195,825,38,3844,1829,4013,588,203,588,619,458,123,2083,18,2226,2655,102,293,765,377,117,611,1315,336,153,759,3569,3082,44,1806,847,1306,1069,2023,25,443,994,243,958,2,865,1339,671,1504,354,790,82,296,328,484,185,39,443,63,8,99,712,106,335,509,43,125,92,18,11,26,141,26,23,16,18,19,24,15,12,0,9,0,0,0
224,2020-06-02,1833141,207191,555383,423186,190735,260453,165555,233515,239932,183879,18319,31833,97326,24395,157562,24895,178165,35812,46852,27549,9364,58615,19517,132548,7387,93960,52445,18997,80463,7866,30874,40210,17300,32895,89011,16759,11454,3921,755,2099,14095,796,40414,5935,16837,2246,35788,2538,11571,44255,17752,1242,1105,1522,10009,10991,28649,60259,11934,8548,5586,2937,12799,27536,451,1086,1344,232,5527,1682,1819,1475,2535,1013,7877,9626,182,84161,2093,12311,25066,10819,1845,2391,3760,35836,8297,1164,11590,16512,1110,8455,4020,324,2653,1683,6887,1071,489,7229,6585,5310,1870,3024,25,1089,952,3836,307,845,86,3326,826,40,3886,1841,4100,668,206,590,620,466,123,2092,18,2226,2803,102,294,844,384,117,611,1351,358,153,1118,3779,3083,54,1806,881,1306,1069,2089,25,445,994,244,960,2,896,1339,672,1504,399,803,82,311,328,484,185,39,443,63,8,99,712,132,335,509,47,125,92,18,11,26,141,26,23,18,18,19,24,15,12,0,9,0,0,0
235,2020-06-03,1853068,216824,584016,431715,187509,261802,166422,233836,240326,184121,19268,33354,101238,24687,160696,25385,178914,37525,46939,28233,9438,58685,19669,137490,8168,94641,55140,19748,85264,7922,30893,41256,17397,33261,91182,16771,11523,3931,757,2300,14609,800,40966,6260,16867,2246,36359,2560,12067,45116,18040,1256,1157,1525,10524,11638,29359,62160,11971,8795,5760,2937,13537,28615,457,1087,1486,233,5690,1684,1952,1477,2551,1070,7970,9733,196,84160,2216,12815,25111,11166,1871,2492,3843,36405,8548,1184,11629,17270,1123,8477,4024,324,2705,1749,6911,1079,507,7240,6585,5499,1880,3110,25,1089,958,3932,316,908,86,3495,828,40,3933,1850,4191,745,222,591,622,477,123,2107,18,2507,2902,102,295,851,397,117,611,1386,369,153,1118,3935,3084,74,1806,884,1306,1173,2146,26,452,994,244,961,4,909,1339,674,1504,419,820,82,316,328,484,185,39,443,63,8,99,712,132,335,509,47,125,92,18,11,26,141,26,23,18,18,19,24,15,12,0,9,0,0,0
237,2020-06-04,1874451,226713,614941,440538,191869,263040,167410,234013,240660,184472,20197,35120,105680,25048,164270,25981,183198,40792,47148,28818,9494,58767,19907,142154,8840,95269,57563,20382,89249,8003,30913,42295,17539,33592,93157,16805,11571,3954,765,2634,15044,801,40966,6522,16911,2247,37018,2585,12067,45981,18319,1306,1194,1526,11221,12245,29921,63741,12011,9018,6154,2952,14316,29767,464,1087,1636,236,5880,1687,2087,1477,2594,1086,8247,9831,209,84171,2340,13296,25142,11516,1899,2611,3939,36922,8885,1197,11668,18057,1142,8504,4027,324,2781,1797,6911,1082,522,7247,6789,5714,1890,3262,25,1089,958,4021,352,957,86,3644,832,40,3991,1872,4289,784,237,591,622,502,124,2119,18,2640,2955,102,300,852,410,117,611,1461,393,153,1118,4054,3101,82,1806,885,1306,1288,2204,26,465,994,261,963,4,914,1339,678,1504,453,828,82,321,328,485,186,39,443,63,8,99,712,132,335,509,47,125,92,19,11,26,141,26,23,18,18,19,24,15,12,0,9,0,0,0
238,2020-06-05,1899995,236184,645771,449256,192450,264150,168340,234531,240978,184924,21037,36635,110026,25410,167156,26542,187400,43434,47358,29521,9529,58907,20103,146361,9846,95947,60391,20626,93983,8071,30936,43441,17666,33969,95748,16843,11667,3970,784,2912,15463,805,41575,6860,16958,2247,37642,2627,12312,46868,18708,1312,1228,1526,11817,12728,30644,65495,12075,9247,6485,2967,15086,31115,464,1087,1805,236,5971,1694,2145,1479,2606,1087,8266,9935,239,84177,2474,13835,25163,11844,1936,2790,4007,37183,9168,1212,11719,18972,1147,8522,4032,324,2849,1801,6941,1085,557,7252,7392,5865,1910,3431,25,1089,960,4155,354,975,86,3764,834,40,4060,1883,4370,883,265,595,625,536,124,2133,19,2740,3101,102,305,852,420,117,635,1485,409,153,1118,4123,3102,90,1806,888,1306,1451,2204,26,485,994,261,966,4,929,1368,680,1504,469,836,82,334,328,499,191,39,443,63,8,99,712,132,337,509,48,125,92,19,11,26,141,26,23,18,18,19,24,15,12,0,9,0,0,0
239,2020-06-06,1921235,246622,672846,458102,193022,264944,169218,234801,241310,185450,22020,38027,113619,25986,169425,27101,191758,45973,47541,30514,9567,59072,20290,160351,11098,96475,63026,21340,98943,8151,30956,44224,17744,34351,98869,16898,11741,3990,795,3235,16004,808,42728,7239,17000,2247,38268,2711,12511,47751,19195,1320,1263,1528,12364,13358,31131,67195,12124,9511,6792,2980,16016,32612,464,1087,1934,240,6155,1705,2316,1484,2606,1090,8303,10050,256,84186,2600,14383,25183,12233,1974,2915,4094,37527,9462,1232,11776,19554,1158,8531,4035,324,2934,1814,6964,1086,593,7259,7599,6081,1931,3557,29,1089,960,4249,409,1026,88,3878,845,40,4117,1901,4453,947,279,596,627,542,125,2173,19,3072,3101,103,322,852,431,117,683,1523,409,154,1118,4169,3104,100,1806,888,1306,1570,2289,26,487,994,261,970,4,946,1368,680,1504,482,836,82,345,329,499,193,39,443,83,8,99,712,141,337,509,48,125,92,19,11,26,141,26,23,18,18,19,24,15,12,0,9,0,0,0
240,2020-06-07,1938921,257486,691758,467073,193363,265662,170132,234998,241550,185750,22794,39236,117103,26561,171789,27599,196515,48285,47780,31186,9628,59226,20479,166756,12366,97178,65769,21895,103671,8224,30965,44686,17884,34693,101914,16902,11823,4008,808,3448,16425,809,43120,7553,17039,2247,38808,2727,12694,48630,19600,1331,1318,1528,13130,13643,31848,68790,12148,9700,7055,2997,16882,34079,472,1087,2020,242,6327,1714,2377,1485,2606,1135,8322,10154,256,84191,2767,14763,25201,12486,2007,3025,4331,37910,9638,1246,11814,20345,1194,8547,4039,324,3015,1835,6981,1088,616,7265,7908,6081,1939,3739,29,1089,964,4328,424,1052,91,4016,845,40,4117,1903,4529,1049,282,598,629,554,141,2191,19,3334,3101,103,333,852,439,117,683,1533,438,154,1118,4207,3112,122,1807,889,1306,1634,2334,26,495,1317,261,973,4,969,1368,680,1504,484,837,82,359,331,513,193,39,443,83,8,99,712,141,337,509,59,126,92,19,11,26,141,27,23,18,18,19,24,15,12,0,9,0,0,0
241,2020-06-08,1956401,265928,707412,476043,193637,266756,171121,235278,241717,186109,23620,40719,120102,27160,173832,28077,199696,50879,47945,32033,9697,59348,20604,171452,13481,97779,68504,22474,108317,8302,30972,45363,18063,34885,105283,16968,11896,4014,831,3762,16854,812,43378,7876,17060,2247,39376,2810,12859,49453,20126,1350,1342,1530,13325,13949,32510,70158,12162,9807,7502,3049,17486,35444,473,1087,2156,244,6450,1720,2473,1485,2704,1145,8329,10265,332,84195,2872,15417,25207,12801,2032,3152,4440,38296,9910,1263,11852,20920,1234,8561,4040,324,3104,1857,7001,1088,646,7267,8060,6242,1940,3881,31,1200,970,4427,433,1094,92,4106,845,42,4216,1916,4609,1104,287,599,630,567,144,2200,19,3538,3101,103,340,852,451,117,683,1547,443,154,1118,4278,3119,128,1807,890,1306,1850,2368,28,497,1604,288,973,4,1001,1389,687,1504,496,839,82,370,332,513,194,39,443,83,8,99,712,141,337,509,59,126,92,19,11,26,141,27,23,18,18,19,24,15,12,0,9,0,0,0
242,2020-06-09,1974701,276146,739503,484630,194190,267915,172114,235561,241966,186506,24761,42078,124301,27560,175927,28479,203736,52991,48109,33076,9751,59437,20749,175365,14268,98241,71675,22992,113702,8437,30988,46299,18236,35306,108571,16979,11965,4017,845,4086,17233,818,43917,8191,17111,2247,39904,2889,13074,50265,20415,1368,1375,1531,13675,14644,33140,71879,12201,10025,7866,3058,18198,36829,481,1087,2336,246,6935,1727,2632,1486,2728,1187,8336,10382,359,84198,2989,15731,25215,13464,2055,3239,4520,38514,10201,1299,11902,21462,1263,8576,4046,324,3191,1859,7025,1089,657,7274,8312,6427,1947,3995,31,1200,972,4516,453,1138,96,4259,846,42,4258,1942,4690,1162,314,605,632,585,146,2205,20,3662,3247,103,371,852,463,117,728,1586,455,156,1464,4331,3121,137,1807,891,1306,1850,2416,28,501,1604,305,974,4,1025,1389,688,1504,524,844,82,383,332,514,194,39,443,83,8,99,712,141,337,509,59,126,92,19,11,26,141,27,23,18,18,19,24,15,12,0,9,0,0,0
214,2020-06-10,1995914,286605,772416,493023,194815,269101,173036,235763,242280,186522,25987,43682,129184,27842,177938,29015,208823,55421,48294,34316,9824,59569,20945,181062,15414,98720,74865,23732,119536,8508,31011,47736,18476,35600,112288,17005,12031,4027,863,4364,17889,827,44440,8530,17146,2249,40507,2993,13319,51066,20808,1388,1461,1533,14103,15281,33823,73595,12216,10321,8221,3068,18887,38284,485,1087,2506,248,7360,1733,2738,1488,2775,1202,8338,10484,378,84209,3094,16200,25231,13873,2093,3364,4623,38965,10201,1341,11947,22146,1269,8594,4049,324,3274,1869,7040,1092,665,7285,8681,6582,1958,4181,31,1200,974,4640,472,1162,113,4390,847,48,4258,1962,4763,1283,320,605,635,615,152,2211,20,3796,3375,103,398,852,476,117,728,1667,455,156,1464,4373,3125,144,1807,891,1306,1888,2452,28,522,1604,305,974,4,1062,1389,691,1504,560,846,82,397,332,611,194,41,443,83,8,99,712,162,337,509,59,126,96,19,11,26,141,27,23,18,18,19,24,15,12,0,9,0,0,0
215,2020-06-11,2018815,297535,802828,501800,195179,270108,174023,236142,242707,186691,27373,45212,133974,28201,180156,29706,214788,58568,48458,35295,9855,59711,21182,186698,16675,99159,78052,24175,125933,8537,31044,49030,18667,35910,116021,17034,12102,4039,890,4614,18586,831,44440,8882,17187,2249,40986,3086,13872,51816,21437,1402,1538,1541,14669,16165,34432,75071,12235,10727,8561,3088,19954,39726,487,1087,2670,260,7669,1752,2814,1488,2832,1230,8369,10589,393,84216,3215,16667,25238,14554,2166,3538,4741,39387,10358,1385,12003,22894,1298,8608,4052,324,3373,1877,7064,1094,679,7289,8681,6730,1965,4404,31,1200,975,4759,489,1203,118,4515,847,48,4372,1976,4834,1439,332,611,640,657,164,2219,20,3941,3463,103,449,852,494,117,728,1722,481,158,1464,4398,3125,168,1807,892,1306,1952,2513,28,524,1670,305,974,4,1085,1389,691,1504,591,848,82,410,332,632,197,41,443,85,8,99,712,162,337,509,62,126,96,19,11,26,141,27,23,18,18,19,24,15,12,0,9,0,0,0
216,2020-06-12,2043703,308993,828810,510761,195981,271162,175218,236305,243209,187226,28764,46858,139196,28577,182525,30415,214788,61927,48668,36406,9938,59819,21404,193452,17770,99595,81523,24787,125933,8610,31063,50367,18851,36180,119942,17064,12175,4053,915,5062,19211,843,45778,9218,17250,2249,41499,3191,13872,52520,22008,1422,1612,1542,15281,16929,34952,76588,12299,11093,8982,3108,21071,41303,489,1093,2915,261,8132,1756,2879,1490,2893,1254,8402,10698,409,84228,3305,17269,25250,15181,2166,3701,4869,39850,10856,1416,12051,23550,1326,8620,4055,324,3481,1880,7073,1096,686,7294,8681,6879,1970,4684,31,1321,980,4851,509,1240,130,4637,847,48,4426,2003,4902,1572,343,614,645,697,164,2233,20,3941,3463,103,472,853,510,117,728,1752,481,159,1464,4441,3129,187,1807,892,1306,2044,2513,28,525,1670,388,978,4,1103,1460,694,1504,632,848,82,421,333,639,197,41,443,85,8,99,712,163,337,509,62,126,96,19,11,26,141,27,23,18,18,19,24,15,12,0,9,0,0,0
217,2020-06-13,2068887,320922,850514,519458,196478,272050,176677,236651,243605,187267,30295,48746,142690,29017,184955,31177,220749,65736,48847,37420,9991,59918,21679,201634,18950,100043,84379,25392,132405,8692,31094,51409,19000,36463,123308,17078,12251,4064,953,5335,20059,851,46356,9570,17293,2251,41990,3266,14238,53241,22572,1442,1662,1545,16004,17842,35466,78416,12339,11459,9491,3112,22077,42980,489,1094,3166,261,8455,1763,2904,1492,2893,1261,8445,10810,418,84286,3457,17713,25295,15682,2207,3895,4966,40197,11118,1464,12085,24106,1384,8628,4063,324,3603,1884,7087,1097,694,7320,8681,7007,1973,4848,32,1357,980,4996,553,1252,138,4724,847,60,4484,2013,4971,1682,356,615,646,726,170,2238,20,4165,3463,103,486,853,541,117,728,1776,529,159,1464,4449,3134,196,1808,892,1306,2057,2579,28,530,1693,412,980,4,1132,1460,694,1504,705,848,82,446,334,659,197,65,443,85,8,99,712,176,337,509,66,128,96,19,11,26,141,27,23,18,18,19,24,15,12,0,9,0,0,0
218,2020-06-14,2087943,332424,867624,528267,196868,272857,178239,236989,243928,187518,31577,50939,146837,29392,187427,31851,229736,70038,48990,38277,10024,60029,21999,208572,20209,100404,87520,25930,144478,8793,31117,51827,19136,36690,127541,17109,12310,4069,961,5760,21418,864,46751,9957,17369,2252,42294,3290,14496,53973,22962,1446,1715,1548,16667,18459,35920,79602,12393,11740,9845,3121,23481,44598,492,1096,3345,261,8858,1768,2978,1495,2893,1289,8453,10919,454,84335,3594,18227,25303,16085,2285,4057,5080,40604,11964,1521,12121,24770,1437,8631,4070,325,3720,1889,7104,1097,696,7335,8681,7220,1973,5084,32,1358,983,5090,583,1272,140,4778,848,60,4532,2035,5035,1783,383,617,649,750,177,2248,20,4165,3463,103,490,853,582,123,728,1809,547,159,1464,4465,3135,208,1810,894,1306,2057,2618,28,530,1693,442,980,4,1169,1460,694,1504,728,850,82,458,334,661,197,96,443,85,8,99,712,176,337,509,66,128,96,19,11,26,141,27,23,18,18,19,24,15,12,0,9,0,0,0
219,2020-06-15,2107447,343091,888271,536484,197004,273888,179831,237290,244109,187682,32785,53063,150264,29788,189876,32536,232992,73533,49155,39294,10064,60100,22165,213715,21315,100763,90619,26420,148921,8885,31131,52511,19334,37036,132048,17135,12367,4076,979,6211,21422,879,47322,10324,17439,2254,42636,3341,15192,54680,23271,1464,1744,1552,17064,19073,36431,80876,12417,11879,10272,3134,24524,46289,505,1110,3521,262,9178,1773,3062,1496,3040,1296,8494,11031,467,84378,3727,19013,25321,16658,2472,4157,5263,40818,11964,1590,12155,25531,1486,8647,4072,326,3826,1905,7108,1097,705,7347,9864,7435,1974,5439,32,1382,985,5173,609,1290,142,4837,848,60,4572,2065,5097,1887,387,621,650,760,177,2262,21,4441,4033,103,506,853,612,123,883,1860,555,159,1464,4501,3135,229,1811,894,1306,2222,2642,30,531,1693,483,980,4,1176,1492,694,1506,844,850,82,498,334,662,197,109,445,85,8,99,712,176,337,509,67,128,97,19,11,26,141,27,23,18,18,19,24,15,12,0,9,0,0,0
220,2020-06-16,2131024,354065,923189,544725,197667,274971,181298,237500,244328,188252,34159,54931,154863,30195,192439,33209,237156,76334,49295,40400,10111,60155,22415,218728,22700,101087,94481,26781,154760,8931,31154,53729,19634,37336,136315,17189,12426,4077,981,6591,21962,879,47943,10662,17484,2255,42982,3453,15542,55369,23686,1473,1796,1552,17489,19883,36958,82077,12450,12254,10706,3148,25269,47856,514,1125,3630,262,9656,1776,3150,1499,3085,1303,8505,11147,484,84422,3860,19553,25334,17148,2562,4299,5493,40969,12193,1672,12198,26314,1615,8660,4075,326,3941,1915,7112,1098,724,7370,9864,7740,1975,5679,34,1405,985,5247,638,1317,148,4974,849,60,4639,2094,5160,2057,391,621,656,781,177,2273,22,4547,4114,104,520,854,636,123,883,1885,564,171,1823,4539,3135,236,1812,895,1664,2410,2658,34,537,1776,532,1016,4,1225,1492,694,1506,885,853,82,509,334,671,197,121,445,104,8,99,712,197,337,509,67,128,97,19,11,26,141,29,23,18,18,19,24,15,12,0,9,0,0,0
221,2020-06-17,2157676,366946,955377,552549,198155,275970,182727,237828,244683,188604,35552,57046,159793,30701,195051,33986,240908,80412,49412,41431,10162,60244,22760,220628,24254,101491,98489,27238,160118,8997,31187,55186,19905,37672,141234,17203,12522,4078,987,7177,22597,888,48490,10991,17530,2258,43364,3542,15877,56032,24105,1489,1871,1561,18033,20685,37533,83174,12494,12732,11251,3203,26079,49219,555,1128,3759,262,10299,1778,3386,1503,3141,1308,8515,11268,500,84458,4044,19961,25341,17735,2657,4482,5682,41216,12590,1722,12257,26878,1756,8692,4085,333,4066,1924,7117,1104,732,7391,9864,8020,1977,6063,36,1412,985,5369,651,1378,155,5100,849,79,4668,2120,5221,2223,401,626,662,792,178,2280,22,4688,4229,104,563,854,639,123,883,1890,572,171,1823,4545,3135,261,1812,899,1664,2564,2696,34,544,1813,572,1020,4,1249,1492,696,1507,902,854,82,516,335,683,201,131,445,104,8,99,712,197,337,509,67,128,97,19,11,26,141,29,23,18,18,19,24,15,12,0,9,0,0,0
222,2020-06-18,2185550,380532,978142,560321,198741,276990,184031,238159,245268,189817,37510,60217,165455,31015,197647,34833,244388,83890,49527,42762,10280,60348,23080,225103,25717,101877,102292,27799,165062,9074,31200,56682,20207,38089,145991,17223,12616,4079,1001,7848,23351,893,49097,11329,17588,2269,43752,3674,15877,56657,24645,1495,1939,1562,18698,21499,38074,84441,12544,13106,11868,3227,26818,50437,600,1132,3954,286,10739,1784,3483,1511,3174,1330,8529,11385,510,84494,4257,20430,25355,18480,2657,4664,5767,41473,12929,1788,12306,27536,1833,8708,4091,337,4200,1947,7119,1108,741,7409,9864,8020,1977,6444,39,1416,985,5475,662,1403,166,5283,850,79,4841,2137,5279,2424,463,638,663,823,187,2295,22,4916,4340,104,586,855,646,123,883,1906,592,183,1823,4557,3141,277,1814,899,1664,2605,2719,36,547,1830,597,1020,4,1272,1492,696,1507,909,854,82,542,342,688,204,142,446,104,8,99,712,210,337,509,67,129,97,19,11,26,141,29,23,18,18,19,24,15,12,0,9,0,0,0
