,Date,US,India,Brazil,France,United Kingdom,Turkey,Russia,Italy,Spain,Germany,Argentina,Iran,Colombia,Mexico,Poland,Indonesia,Ukraine,Netherlands,South Africa,Philippines,Peru,Canada,Malaysia,Czechia,Belgium,Israel,Thailand,Australia,Portugal,Japan,Iraq,Vietnam,Romania,Chile,Switzerland,Greece,Sweden,Bangladesh,Austria,Serbia,Slovakia,Denmark,Hungary,Pakistan,Kazakhstan,Jordan,Ireland,Morocco,Georgia,Cuba,Nepal,Bulgaria,Croatia,Lebanon,Tunisia,United Arab Emirates,Bolivia,"Korea, South",Belarus,Guatemala,Ecuador,Saudi Arabia,Panama,Costa Rica,Norway,Azerbaijan,Lithuania,Slovenia,Sri Lanka,Uruguay,Paraguay,Dominican Republic,Burma,Kuwait,West Bank and Gaza,Venezuela,Ethiopia,Mongolia,Moldova,Egypt,Libya,Honduras,Finland,Armenia,Latvia,Bahrain,Bosnia and Herzegovina,Qatar,Oman,Kenya,Singapore,Zambia,Estonia,North Macedonia,Nigeria,Albania,Botswana,Cyprus,Algeria,Zimbabwe,Mozambique,Uzbekistan,Montenegro,Kyrgyzstan,Kosovo,Uganda,Afghanistan,Ghana,Namibia,Luxembourg,Laos,Rwanda,El Salvador,Cambodia,Jamaica,Maldives,China,Cameroon,Trinidad and Tobago,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Eswatini,Malta,Fiji,Iceland,Mauritania,Guyana,Madagascar,Cabo Verde,Sudan,Syria,Belize,Gabon,Barbados,Burundi,Papua New Guinea,Togo,Guinea,Seychelles,Andorra,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Mauritius,Congo (Brazzaville),Burkina Faso,Timor-Leste,Saint Lucia,Taiwan*,Nicaragua,Tajikistan,South Sudan,Brunei,Equatorial Guinea,New Zealand,Djibouti,Central African Republic,San Marino,Gambia,Grenada,Yemen,Eritrea,Niger,Dominica,Liechtenstein,Comoros,Monaco,Sierra Leone,Guinea-Bissau,Liberia,Chad,Saint Vincent and the Grenadines,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Palau,Solomon Islands,Holy See,Samoa,MS Zaandam,Vanuatu,Marshall Islands,Kiribati,Micronesia,Tonga
451,2020-05-20,1553557,112028,294624,183129,239579,152587,308705,227364,232555,178473,9283,126949,17687,56594,19739,19189,19230,44647,18003,13221,104020,82488,7009,8721,55983,16607,3034,7081,29660,16321,3724,324,17387,62205,30658,2850,32626,26738,16353,10833,1496,11315,3598,48091,6969,672,24315,7133,713,1900,427,2292,2234,961,1045,26004,4919,11122,32426,2265,34854,62545,9977,897,8281,3631,1580,1468,1028,746,833,13477,199,17568,398,824,389,140,6553,14229,69,2955,6443,5271,1016,7888,2338,37097,6043,1029,29364,832,1794,1858,6677,964,25,918,7542,48,156,2939,324,1270,989,264,8145,6269,16,3971,19,314,1571,122,529,1186,84063,3733,116,52,1731,2714,71,2231,11,217,584,18,1803,141,125,371,349,2728,58,18,1567,90,42,8,340,2863,11,762,509,97,1,931,533,130,1573,332,420,809,24,18,440,254,1936,290,141,890,1503,1828,418,668,24,22,180,39,920,16,83,34,97,570,1089,233,565,18,25,251,15,21,0,712,0,0,12,0,9,0,0,0,0,0
453,2020-05-21,1578936,118226,312761,183396,242133,153548,317554,228006,233037,179021,9931,129341,18330,59567,20143,20162,19706,44900,19137,13434,108769,83650,7059,8754,56235,16624,3037,7095,29912,16362,3877,324,17585,66169,30694,2853,33236,28511,16404,10919,1502,11380,3641,50694,7234,684,24391,7211,721,1908,457,2331,2237,1024,1046,26898,5187,11142,33371,2512,35306,65077,10116,903,8309,3749,1592,1468,1055,749,836,13657,199,18609,423,882,399,140,6704,15003,71,3204,6493,5606,1025,8174,2350,38651,6370,1109,29812,866,1800,1898,7016,969,29,922,7728,51,162,2964,324,1313,1003,160,8676,6269,18,3980,19,320,1640,123,534,1216,84063,4288,116,58,1835,2812,72,2301,11,220,599,18,1803,173,127,405,356,3138,58,18,1567,90,42,8,354,3067,11,762,509,97,1,947,596,135,1594,332,469,812,24,18,440,279,2140,481,141,903,1504,2047,436,670,24,22,193,39,924,16,83,34,97,585,1109,238,588,18,25,251,15,21,0,712,0,0,12,0,9,0,0,0,0,0
455,2020-05-22,1602847,124794,334568,184152,244174,154500,326448,228658,234824,179710,10649,131652,19131,62527,20619,20796,20148,45088,20125,13597,111698,84814,7137,8813,56511,16643,3037,7099,30200,16385,3964,324,17712,70445,30707,2873,33768,30205,16436,11024,1503,11428,3678,52437,7919,700,24506,7332,723,1916,516,2372,2243,1086,1048,27892,5579,11165,34303,2743,35828,67719,10267,911,8332,3855,1598,1468,1068,753,838,13989,199,19564,423,944,433,141,6847,15786,72,3477,6537,5928,1030,8414,2372,40481,6794,1161,30426,920,1807,1921,7261,981,30,923,7918,51,164,3028,324,1350,1004,175,9216,6486,19,3981,19,321,1725,123,544,1274,84081,4400,116,60,1945,2909,82,2341,11,225,600,18,1803,200,127,448,362,3138,59,18,1728,90,42,8,363,3067,11,762,509,97,2,969,663,135,1594,332,469,814,24,18,441,279,2350,563,141,960,1504,2270,479,672,25,22,205,39,937,16,83,78,97,606,1114,240,611,18,25,251,15,21,0,712,0,0,12,0,9,0,0,0,0,0
457,2020-05-23,1623003,131423,351565,184698,245682,155686,335882,229327,235290,179986,11353,133521,20177,65856,20931,21745,20580,45265,21343,13777,115754,85823,7185,8890,56810,16648,3040,7114,30471,16410,4272,325,17857,80287,30725,2876,34171,32078,16486,11092,1504,11487,3713,54601,7919,704,24582,7406,728,1931,584,2408,2243,1097,1048,28704,5915,11190,35244,3054,36258,70161,10577,918,8346,3982,1612,1468,1089,764,850,14422,201,20464,423,1010,494,141,6994,16513,75,3477,6568,6302,1046,8802,2391,42213,7257,1192,31068,920,1821,1941,7526,989,30,927,8113,56,168,3115,324,1365,1025,198,9952,6617,20,3990,19,325,1819,124,550,1313,84084,4400,116,61,2025,2976,82,2366,11,238,609,18,1804,227,127,488,371,3378,70,18,1934,92,42,8,373,3176,11,762,509,100,2,1015,734,135,1594,332,487,814,24,18,441,279,2551,655,141,960,1504,2270,552,672,25,22,212,39,943,16,83,78,98,621,1114,249,648,18,25,251,15,24,0,712,0,0,12,0,9,0,0,0,0,0
459,2020-05-24,1643184,138536,366033,184259,247037,156827,344481,229858,235772,180328,12076,135701,21175,68620,21326,22271,20986,45437,22583,14035,119959,86749,7245,8955,57092,16661,3040,7114,30623,16451,4469,325,18070,83996,30736,2878,34381,33610,16503,11159,1509,11559,3741,56349,8531,708,24639,7433,730,1941,603,2427,2244,1114,1051,29485,6263,11206,36198,3424,36756,72560,10926,930,8352,4122,1618,1468,1141,769,862,14801,201,21302,423,1121,582,141,7093,17265,75,3950,6579,6661,1047,9138,2401,43714,7770,1214,31616,920,1823,1978,7839,998,35,927,8306,56,194,3164,324,1403,1032,198,10668,6683,21,3992,19,327,1915,124,552,1371,84095,4890,116,69,2141,3047,83,2376,11,250,610,18,1804,237,135,527,380,3634,86,18,1934,92,42,8,381,3275,11,762,509,100,2,1030,812,191,1594,334,487,814,24,18,441,279,2738,655,141,960,1504,2270,604,672,25,22,222,39,945,16,83,87,98,707,1114,255,675,18,25,251,15,24,0,712,0,0,12,0,9,0,0,0,0,0
461,2020-05-25,1662107,144950,378840,184584,248650,157814,353427,230158,235400,180600,12628,137724,21981,71105,21631,22750,21245,45647,23615,14319,123979,87697,7417,9002,57342,16683,3042,7126,30788,16472,4632,326,18283,88891,30746,2882,34871,35585,16539,11193,1511,11586,3756,57705,8969,711,24698,7532,731,1947,682,2433,2244,1119,1051,30307,6660,11225,37144,3760,37355,74795,11183,951,8364,4271,1628,1469,1182,787,865,15073,203,21967,423,1177,655,141,7147,17967,75,4189,6599,7113,1049,9171,2406,45465,7770,1286,31960,920,1824,1999,8068,1004,35,935,8503,56,209,3189,324,1433,1038,222,11180,6808,21,3993,19,336,1983,124,556,1395,84102,4890,116,70,2297,3130,101,2423,11,256,611,18,1804,262,137,542,390,3826,106,18,2135,92,42,8,386,3275,11,763,509,100,2,1059,865,191,1689,334,487,832,24,18,441,279,2929,806,141,1043,1504,2468,652,672,25,23,233,39,951,16,83,87,98,735,1178,265,687,18,25,299,15,27,0,712,0,0,12,0,9,0,0,0,0,0
463,2020-05-26,1680788,150793,395167,184839,250309,158762,362342,230555,236259,181200,13228,139511,23003,74560,22074,23165,21584,45780,24264,14669,129751,88502,7604,9050,57455,16733,3045,7139,31007,16502,4848,327,18429,92855,30761,2889,35617,36751,16557,11227,1513,11627,3771,59151,8969,718,24735,7577,732,1963,772,2443,2244,1140,1051,31086,7136,11265,38059,3954,37355,76726,11447,956,8383,4403,1632,1469,1319,789,877,15264,206,22575,429,1211,701,141,7305,18756,77,4401,6628,7402,1053,9366,2416,47207,8118,1348,32343,920,1834,2014,8344,1029,35,937,8697,56,213,3290,324,1468,1038,253,11917,7117,21,3995,19,339,2042,124,564,1438,84103,5436,116,70,2403,3161,101,2477,11,261,611,18,1804,268,139,586,390,3976,121,18,2238,92,42,8,391,3275,11,763,509,100,2,1077,958,208,1711,334,487,832,24,18,441,759,3100,806,141,1043,1504,2468,671,672,25,23,249,39,952,16,83,87,98,754,1178,265,700,18,25,441,15,27,0,712,0,0,12,0,9,0,0,0,0,0
465,2020-05-27,1699701,158086,415366,185012,252118,159797,370680,231139,236259,181524,13933,141591,24104,78023,22473,23851,21905,45970,25937,15049,135905,89380,7619,9086,57592,16773,3054,7150,31292,16528,5135,327,18594,97183,30776,2903,36417,38292,16591,11275,1515,11680,3793,61227,9304,720,24803,7601,735,1974,886,2460,2244,1161,1051,31969,7768,11344,38956,4145,38103,78541,11728,984,8401,4568,1640,1471,1469,803,884,15723,206,23267,434,1245,731,148,7537,19666,99,4640,6692,7774,1057,9692,2435,48947,8373,1471,32876,1057,1840,2039,8733,1050,35,939,8857,132,227,3369,324,1520,1047,281,12465,7303,22,4001,19,346,2109,124,569,1457,84106,5436,116,71,2546,3253,101,2556,12,272,612,18,1805,292,139,612,390,4146,121,18,2319,92,42,8,395,3275,11,763,509,100,2,1116,1063,210,1731,334,571,845,24,18,441,759,3266,994,141,1043,1504,2697,702,672,25,23,255,39,952,16,83,87,98,782,1195,266,715,18,25,443,15,28,0,712,0,0,12,0,9,0,0,0,0,0
467,2020-05-28,1720769,165386,443703,188355,253854,160979,379051,231732,237906,182196,14702,143849,25366,81400,22825,24538,22382,46152,27403,15588,141779,90219,7629,9140,57849,16850,3065,7165,31596,16588,5457,327,18791,101837,30796,2906,37191,40321,16628,11300,1520,11712,3816,64028,9576,728,24841,7643,738,1983,1042,2477,2245,1168,1068,32532,8387,11402,39858,4348,38471,80185,12131,1000,8411,4759,1649,1473,1530,811,900,16068,206,24112,446,1325,831,161,7725,20793,105,4752,6743,8216,1061,10052,2462,50914,9009,1618,33249,1057,1851,2077,8915,1076,35,939,8997,149,233,3444,324,1594,1048,317,13102,7303,22,4008,19,349,2194,124,569,1513,84106,5436,116,74,2660,3348,203,2641,12,279,616,18,1805,346,150,656,390,4346,122,18,2431,92,42,8,422,3553,11,763,509,101,2,1194,1174,210,1828,334,571,847,24,18,441,759,3424,994,141,1043,1504,2914,755,672,25,23,278,39,955,16,83,87,98,812,1195,266,726,25,25,458,15,31,0,712,0,0,12,0,9,0,0,0,0,0
469,2020-05-29,1746010,173491,470593,188949,255362,162120,387623,232248,238564,182922,15419,146668,26688,84627,23155,25216,22811,46328,29240,16634,148285,91054,7732,9196,58061,16963,3076,7184,31946,16661,5873,328,18982,105532,30828,2909,37964,42844,16655,11354,1520,11793,3841,66457,9932,730,24876,7714,746,2005,1212,2485,2245,1172,1071,33170,8731,11441,40764,4607,38571,81766,12531,1022,8422,4989,1654,1473,1558,816,917,16531,207,25184,446,1370,968,179,7896,22082,118,4752,6776,8676,1064,10449,2485,52907,9820,1745,33860,1057,1859,2129,9302,1099,35,941,9134,149,234,3468,324,1662,1052,329,13745,7616,23,4012,19,355,2278,124,575,1591,84123,5436,116,81,2833,3429,273,2750,12,279,616,18,1805,423,150,698,405,4346,122,18,2613,92,42,8,428,3656,11,764,509,102,2,1226,1320,224,1828,335,571,847,24,18,442,759,3563,994,141,1306,1504,2914,874,687,25,23,283,39,955,16,83,87,98,829,1256,269,759,26,25,463,15,31,0,712,0,0,12,0,9,0,0,0,0,0
473,2020-05-30,1769149,181827,502914,190743,256469,163103,396575,232664,239228,183189,16214,148950,28236,87512,23571,25773,23204,46460,30967,17224,155671,91805,7762,9230,58186,16992,3077,7192,32203,16706,6179,328,19133,118720,30845,2915,38396,44608,16685,11381,1521,11833,3867,69496,10382,734,24929,7780,757,2025,1401,2499,2246,1191,1076,33896,9592,11468,41658,4739,38571,83384,13018,1047,8437,5246,1662,1473,1620,821,964,16908,224,26192,447,1459,1063,179,8098,23449,130,5094,6826,8927,1065,10793,2494,55262,10423,1888,34366,1057,1865,2164,9855,1122,35,941,9267,174,244,3546,324,1722,1064,413,14529,7768,23,4016,19,359,2395,125,581,1672,84128,5904,117,84,2966,3535,279,2799,14,283,618,18,1806,483,152,758,421,4521,122,18,2655,92,63,8,433,3706,11,764,509,102,2,1250,1443,224,1916,335,571,847,24,18,442,759,3686,994,141,1306,1504,3194,962,687,25,23,310,39,956,16,83,106,99,852,1256,273,759,26,25,479,15,33,0,712,0,0,12,0,9,0,0,0,0,0
475,2020-05-31,1787437,190609,516137,190975,257539,163942,405843,232997,239479,183410,16851,151466,29383,90664,23786,26473,23672,46645,32683,18086,164476,92488,7819,9268,58381,17079,3081,7202,32500,16741,6439,328,19257,123550,30862,2917,38661,47153,16731,11412,1521,11869,3876,72460,10858,739,24990,7807,783,2045,1572,2513,2246,1220,1077,34557,9982,11503,42556,5087,39098,85261,13463,1056,8440,5494,1667,1473,1633,823,986,17285,224,27043,448,1510,1172,179,8251,24985,156,5202,6859,9282,1066,11398,2510,56910,11437,1962,34884,1057,1869,2226,10162,1137,35,943,9394,178,254,3623,324,1748,1070,417,15180,8070,24,4018,19,370,2517,125,586,1773,84146,5904,117,86,3070,3645,284,2833,23,285,618,18,1806,530,153,771,435,4800,122,18,2655,92,63,8,442,3706,11,764,509,102,2,1265,1584,232,1976,335,611,847,24,18,442,759,3807,994,141,1306,1504,3354,1011,687,25,23,323,39,958,16,83,106,99,861,1256,280,778,26,26,483,15,43,0,712,0,0,12,0,9,0,0,0,0,0
489,2020-06-01,1804696,198370,531286,191382,258983,164769,414328,233197,239638,183594,17415,154445,30493,93435,24165,26940,24562,46749,34357,18638,170039,93330,7857,9302,58517,17179,3082,7221,32700,16778,6868,328,19398,129020,30871,2918,39309,49534,16733,11430,1522,11899,3892,76398,11308,746,25062,7833,794,2083,1811,2519,2246,1233,1084,35192,10531,11541,43403,5336,39098,87142,13837,1084,8446,5662,1671,1473,1643,825,995,17572,228,27762,449,1662,1257,185,8360,26384,168,5362,6885,9492,1066,11871,2524,58433,12223,2021,35292,1089,1870,2315,10578,1143,38,944,9513,203,254,3702,324,1817,1083,457,15836,8070,25,4019,19,377,2582,125,588,1829,84154,6397,117,86,3195,3739,336,2951,44,293,619,18,1806,588,153,826,458,5026,123,18,2655,92,63,8,443,3844,11,765,509,102,2,1315,1865,243,2023,335,611,847,24,18,443,759,3930,994,141,1306,1504,3569,1069,687,25,23,354,39,958,16,83,106,99,865,1339,288,790,26,26,484,15,43,0,712,0,0,12,0,9,0,0,0,0,0
511,2020-06-02,1825905,207191,562963,190735,260453,165555,423186,233515,239932,183879,18319,157562,31833,97326,24395,27549,24895,46852,35812,18997,178165,93991,7877,9364,58615,17300,3083,7229,32895,16829,7387,328,19517,132548,30874,2937,40210,52445,16759,11454,1522,11934,3921,80463,11571,755,25066,7866,796,2092,2099,2538,2246,1242,1086,35788,10991,11590,44255,5586,40414,89011,14095,1105,8455,5935,1676,1475,1683,826,1013,17752,232,28649,451,1819,1344,185,8548,27536,182,5527,6887,10009,1071,12311,2535,60259,12799,2093,35836,1089,1870,2391,10819,1164,40,949,9626,206,307,3760,324,1845,1110,489,16578,8297,25,4020,19,384,2653,125,590,1841,84161,6585,117,86,3326,3836,358,3024,54,294,620,18,1806,668,153,845,466,5173,123,18,2803,92,63,8,445,3886,11,844,509,102,2,1351,2124,244,2089,335,611,881,24,18,443,1118,4013,994,141,1306,1504,3779,1069,687,25,23,399,39,960,18,83,132,99,896,1339,296,803,26,26,484,15,47,0,712,0,0,12,0,9,0,0,0,0,0
533,2020-06-03,1845204,216824,589048,187509,261802,166422,431715,233836,240326,184121,19268,160696,33354,101238,24687,28233,25385,46939,37525,19748,178914,94658,7970,9438,58685,17397,3084,7240,33261,16858,8168,328,19669,137490,30893,2952,41256,55140,16771,11523,1525,11971,3931,85264,12067,757,25111,7922,800,2107,2300,2560,2246,1256,1087,36359,11638,11629,45116,5760,40966,91182,14609,1157,8477,6260,1679,1477,1749,828,1070,18040,233,29359,457,1952,1486,185,8795,28615,196,5690,6911,10524,1079,12815,2551,62160,13537,2216,36405,1089,1880,2492,11166,1184,40,952,9733,222,316,3843,324,1871,1123,507,17353,8548,25,4024,19,397,2705,125,591,1850,84160,6585,117,86,3495,3932,369,3110,74,295,622,18,1806,745,153,908,477,5310,123,18,2902,92,63,8,452,3933,11,851,509,102,4,1386,2226,244,2146,335,611,884,24,18,443,1118,4100,994,141,1306,1504,3935,1173,687,26,23,419,39,961,18,83,132,99,909,1339,311,820,26,26,484,15,47,0,712,0,0,12,0,9,0,0,0,0,0
537,2020-06-04,1873255,226713,621002,191869,263040,167410,440538,234013,240660,184472,20197,164270,35120,105680,25048,28818,25981,47148,40792,20382,183198,95283,8247,9494,58767,17539,3101,7247,33592,16902,8840,328,19907,142154,30913,2952,42295,57563,16805,11571,1526,12011,3954,89249,12067,765,25142,8003,801,2119,2634,2585,2247,1306,1087,37018,12245,11668,45981,6154,40966,93157,15044,1194,8504,6522,1684,1477,1797,832,1086,18319,236,29921,464,2087,1636,186,9018,29767,209,5880,6911,11221,1082,13296,2594,63741,14316,2340,36922,1089,1890,2611,11516,1197,40,958,9831,237,352,3939,324,1899,1142,522,17977,8885,25,4027,19,410,2781,125,591,1872,84171,6789,117,86,3644,4021,393,3262,82,300,622,18,1806,784,153,957,502,5499,124,18,2955,92,63,8,465,3991,11,852,509,102,4,1461,2507,261,2204,335,611,885,24,19,443,1118,4191,994,141,1306,1504,4054,1288,687,26,23,453,39,963,18,83,132,99,914,1339,316,828,26,26,485,15,47,0,712,0,0,12,0,9,0,0,0,0,0
539,2020-06-05,1899624,236184,653103,192450,264150,168340,449256,234531,240978,184924,21037,167156,36635,110026,25410,29521,26542,47358,43434,20626,187400,95949,8266,9529,58907,17666,3102,7252,33969,16949,9846,328,20103,146361,30936,3049,43441,60391,16843,11667,1526,12075,3970,93983,12312,784,25163,8071,805,2133,2912,2627,2247,1312,1087,37642,12728,11719,46868,6485,41575,95748,15463,1228,8522,6860,1689,1479,1801,834,1087,18708,236,30644,464,2145,1805,191,9247,31115,239,5971,6941,11817,1085,13835,2606,65495,15086,2474,37183,1089,1910,2790,11844,1212,40,958,9935,265,354,4007,324,1936,1147,557,19055,9168,25,4032,19,420,2849,125,595,1883,84177,7392,117,86,3764,4155,409,3431,90,305,625,18,1806,883,153,975,536,5714,124,19,3101,92,63,8,485,4060,11,852,509,102,4,1485,2604,261,2204,337,635,888,24,19,443,1118,4289,994,141,1306,1504,4123,1451,695,26,23,469,39,966,18,83,132,99,929,1368,321,836,26,26,499,15,48,0,712,0,0,12,0,9,0,0,0,0,0
541,2020-06-06,1919964,246622,676893,193022,264944,169218,458102,234801,241310,185450,22020,169425,38027,113619,25986,30514,27101,47541,45973,21340,191758,96497,8303,9567,59072,17744,3104,7259,34351,16995,11098,329,20290,160351,30956,3049,44224,63026,16898,11741,1528,12124,3990,98943,12511,795,25183,8151,808,2173,3235,2711,2247,1320,1087,38268,13358,11776,47751,6792,42728,98869,16004,1263,8531,7239,1700,1484,1814,845,1090,19195,240,31131,464,2316,1934,193,9511,32612,256,6155,6964,12364,1086,14383,2606,67195,16016,2600,37527,1089,1931,2915,12233,1232,40,960,10050,279,409,4094,324,1974,1158,593,19637,9462,29,4035,19,431,2934,125,596,1901,84186,7599,117,88,3878,4249,409,3557,100,322,627,18,1806,947,154,1026,542,5866,125,19,3101,92,83,8,487,4117,11,852,509,103,4,1523,2640,261,2289,337,683,888,24,19,443,1118,4370,994,141,1306,1504,4169,1570,695,26,23,482,39,970,18,83,141,99,946,1368,334,836,26,26,499,15,48,0,712,0,0,12,0,9,0,0,0,0,0
543,2020-06-07,1937706,257486,694881,193363,265662,170132,467073,234998,241550,185750,22794,171789,39236,117103,26561,31186,27599,47780,48285,21895,196515,97164,8322,9628,59226,17884,3112,7265,34693,17033,12366,331,20479,166756,30965,3049,44686,65769,16902,11823,1528,12148,4008,103671,12694,808,25201,8224,809,2191,3448,2727,2247,1331,1087,38808,13643,11814,48630,7055,43120,101914,16425,1318,8547,7553,1709,1485,1835,845,1135,19600,242,31848,472,2377,2020,193,9700,34079,256,6327,6981,13130,1088,14763,2606,68790,16882,2767,37910,1089,1939,3025,12486,1246,40,960,10154,282,424,4331,324,2007,1194,616,20428,9638,29,4039,19,439,3015,126,598,1903,84191,7908,117,91,4016,4328,438,3739,122,333,629,18,1807,1049,154,1052,554,6081,141,19,3101,92,83,8,495,4117,11,852,509,103,4,1533,2924,261,2334,337,683,889,24,19,443,1118,4453,1317,141,1306,1504,4207,1634,695,26,23,484,39,973,18,83,141,99,969,1368,345,837,27,26,513,15,59,0,712,0,0,12,0,9,0,0,0,0,0
545,2020-06-08,1954628,265928,712219,193637,266756,171121,476043,235278,241717,186109,23620,173832,40719,120102,27160,32033,28077,47945,50879,22474,199696,97685,8329,9697,59348,18063,3119,7267,34885,17054,13481,332,20604,171452,30972,3049,45363,68504,16968,11896,1530,12162,4014,108317,12859,831,25207,8302,812,2200,3762,2810,2247,1350,1087,39376,13949,11852,49453,7502,43378,105283,16854,1342,8561,7876,1716,1485,1857,845,1145,20126,244,32510,473,2473,2156,194,9807,35444,332,6450,7001,13325,1088,15417,2704,70158,17486,2872,38296,1200,1940,3152,12801,1263,42,964,10265,287,433,4440,324,2032,1234,646,21003,9910,31,4040,19,451,3104,126,599,1916,84195,8060,117,92,4106,4427,443,3881,128,340,630,18,1807,1104,154,1094,567,6081,144,19,3101,92,83,8,497,4216,11,852,509,103,4,1547,3072,288,2368,337,683,890,24,19,443,1118,4529,1604,141,1306,1504,4278,1850,695,28,23,496,39,973,18,83,141,99,1001,1389,359,839,27,26,513,15,59,0,712,0,0,12,0,9,0,0,0,0,0
547,2020-06-09,1974915,276146,743917,194190,267915,172114,484630,235561,241966,186506,24761,175927,42078,124301,27560,33076,28479,48109,52991,22992,203736,98174,8336,9751,59437,18236,3121,7274,35306,17099,14268,332,20749,175365,30988,3058,46299,71675,16979,11965,1531,12201,4017,113702,13074,845,25215,8437,818,2205,4086,2889,2247,1368,1087,39904,14644,11902,50265,7866,43917,108571,17233,1375,8576,8191,1722,1486,1859,846,1187,20415,246,33140,481,2632,2336,194,10025,36829,359,6935,7025,13675,1089,15731,2728,71879,18198,2989,38514,1200,1947,3239,13464,1299,42,970,10382,314,453,4520,324,2055,1263,657,21308,10201,31,4046,19,463,3191,126,605,1942,84198,8312,117,96,4259,4516,455,3995,137,371,632,18,1807,1162,156,1138,585,6242,146,20,3247,92,83,8,501,4258,11,852,509,103,4,1586,3334,305,2416,337,728,891,24,19,443,1464,4609,1604,141,1306,1504,4331,1850,695,28,23,524,39,974,18,83,141,99,1025,1389,370,844,27,26,514,15,59,0,712,0,0,12,0,9,0,0,0,0,0
491,2020-06-10,1996563,286605,777707,194815,269101,173036,493023,235763,242280,186522,25987,177938,43682,129184,27842,34316,29015,48294,55421,23732,208823,98669,8338,9824,59569,18476,3125,7285,35600,17135,15414,332,20945,181062,31011,3068,47736,74865,17005,12031,1533,12216,4027,119536,13319,863,25231,8508,827,2211,4364,2993,2249,1388,1087,40507,15281,11947,51066,8221,44440,112288,17889,1461,8594,8530,1728,1488,1869,847,1202,20808,248,33823,485,2738,2506,194,10321,38284,378,7360,7040,14103,1092,16200,2775,73595,18887,3094,38965,1200,1958,3364,13873,1341,48,972,10484,320,472,4623,324,2093,1269,665,22228,10201,31,4049,19,476,3274,126,605,1962,84209,8681,117,113,4390,4640,455,4181,144,398,635,18,1807,1283,156,1162,615,6427,152,20,3375,96,83,8,522,4258,11,852,509,103,4,1667,3538,305,2452,337,728,891,24,19,443,1464,4690,1604,141,1306,1504,4373,1888,695,28,23,560,41,974,18,83,162,99,1062,1389,383,846,27,26,611,15,59,0,712,0,0,12,0,9,0,0,0,0,0
493,2020-06-11,2018641,297535,806399,195179,270108,174023,501800,236142,242707,186691,27373,180156,45212,133974,28201,35295,29706,48458,58568,24175,214788,99118,8369,9855,59711,18667,3125,7289,35910,17179,16675,332,21182,186698,31044,3088,49030,78052,17034,12102,1541,12235,4039,125933,13872,890,25238,8537,831,2219,4614,3086,2249,1402,1087,40986,16165,12003,51816,8561,44440,116021,18586,1538,8608,8882,1747,1488,1877,847,1230,21437,260,34432,487,2814,2670,197,10727,39726,393,7669,7064,14669,1094,16667,2832,75071,19954,3215,39387,1200,1965,3538,14554,1385,48,974,10589,332,489,4741,324,2166,1298,679,22976,10358,31,4052,19,494,3373,126,611,1976,84216,8681,117,118,4515,4759,481,4404,168,449,640,18,1807,1439,158,1203,657,6582,164,20,3463,96,85,8,524,4372,11,852,509,103,4,1722,3662,305,2513,337,728,892,24,19,443,1464,4763,1670,141,1306,1504,4398,1952,695,28,23,591,41,974,18,83,162,99,1085,1389,397,848,27,26,632,15,62,0,712,0,0,12,0,9,0,0,0,0,0
495,2020-06-12,2044427,308993,830681,195980,271162,175218,510761,236305,243209,187226,28764,182525,46858,139196,28577,36406,30415,48668,61927,24787,214788,99548,8402,9938,59819,18851,3129,7294,36180,17240,17770,333,21404,193452,31063,3108,50367,81523,17064,12175,1542,12299,4053,125933,13872,915,25250,8610,843,2233,5062,3191,2249,1422,1093,41499,16929,12051,52520,8982,45778,119942,19211,1612,8620,9218,1751,1490,1880,847,1254,22008,261,34952,489,2879,2915,197,11093,41303,409,8132,7073,15281,1096,17269,2893,76588,21071,3305,39850,1321,1970,3701,15181,1416,48,975,10698,343,509,4869,324,2166,1326,686,23632,10856,31,4055,19,510,3481,126,614,2003,84228,8681,117,130,4637,4851,481,4684,187,472,645,18,1807,1572,159,1240,697,6730,164,20,3463,96,85,8,525,4426,11,853,509,103,4,1752,3796,388,2513,337,728,892,24,19,443,1464,4834,1670,141,1306,1504,4441,2044,695,28,23,632,41,978,18,83,163,99,1103,1460,410,848,27,26,639,15,62,0,712,0,0,12,0,9,0,0,0,0,0
