,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Germany,Spain,Argentina,Colombia,Poland,Iran,Mexico,Ukraine,Peru,Indonesia,Czechia,Netherlands,South Africa,Canada,Chile,Philippines,Iraq,Romania,Sweden,Belgium,Pakistan,Portugal,Israel,Hungary,Bangladesh,Jordan,Japan,Serbia,Switzerland,Austria,United Arab Emirates,Lebanon,Nepal,Malaysia,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Greece,Slovakia,Belarus,Panama,Croatia,Bolivia,Georgia,Tunisia,Paraguay,Azerbaijan,West Bank and Gaza,Costa Rica,Kuwait,Dominican Republic,Denmark,Lithuania,Ethiopia,Uruguay,Egypt,Ireland,Moldova,Slovenia,Guatemala,Honduras,Venezuela,Armenia,Bahrain,Qatar,Oman,Bosnia and Herzegovina,Libya,Kenya,Sri Lanka,Nigeria,North Macedonia,Burma,"Korea, South",Cuba,Albania,Thailand,Latvia,Estonia,Algeria,Norway,Kosovo,China,Kyrgyzstan,Montenegro,Uzbekistan,Ghana,Zambia,Finland,Cameroon,El Salvador,Cyprus,Mozambique,Luxembourg,Afghanistan,Singapore,Maldives,Namibia,Mongolia,Botswana,Jamaica,Cote d'Ivoire,Uganda,Senegal,Madagascar,Zimbabwe,Sudan,Malawi,Angola,Congo (Kinshasa),Malta,Australia,Cabo Verde,Rwanda,Cambodia,Syria,Gabon,Guinea,Trinidad and Tobago,Mauritania,Eswatini,Guyana,Papua New Guinea,Somalia,Mali,Haiti,Andorra,Burkina Faso,Togo,Tajikistan,Suriname,Belize,Djibouti,Congo (Brazzaville),Bahamas,Lesotho,South Sudan,Seychelles,Equatorial Guinea,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Timor-Leste,Vietnam,Niger,San Marino,Saint Lucia,Chad,Taiwan*,Burundi,Sierra Leone,Barbados,Eritrea,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Tanzania,Fiji,Brunei,Dominica,Grenada,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Micronesia
395,2020-06-09,1979647,276146,739503,194190,172114,484630,267915,235561,186506,241966,24761,42078,27560,175927,124301,28479,203736,33076,9751,48109,52991,98241,175365,22992,14268,20749,46299,59437,113702,35306,18236,4017,71675,845,17111,11965,30988,16979,39904,1368,4086,8336,8437,108571,13074,43917,2889,3058,1531,50265,17233,2247,14644,818,1087,1187,8191,481,1375,33140,20415,12201,1722,2336,846,36829,25215,10025,1486,7866,6935,2632,13675,15731,71879,18198,2728,359,2989,1859,13464,3239,246,11902,2205,1299,3121,1089,1947,10382,8576,1263,84198,2055,324,4520,10201,1200,7025,8312,3191,972,453,4046,21462,38514,1942,31,194,42,605,3995,657,4516,1138,314,6242,455,96,4259,632,7274,585,463,126,146,3247,4258,117,1162,371,156,8,2416,1586,3334,852,891,501,4690,137,20,4331,728,103,4,1604,11,1306,305,1464,1850,524,1807,28,24,332,974,688,19,844,443,83,1025,92,39,141,1389,82,1504,99,514,383,27,19,59,337,26,712,509,18,141,18,23,15,12,0,9,0,0,0,0
367,2020-06-10,2000757,286605,772416,194815,173036,493023,269101,235763,186522,242280,25987,43682,27842,177938,129184,29015,208823,34316,9824,48294,55421,98720,181062,23732,15414,20945,47736,59569,119536,35600,18476,4027,74865,863,17146,12031,31011,17005,40507,1388,4364,8338,8508,112288,13319,44440,2993,3068,1533,51066,17889,2249,15281,827,1087,1202,8530,485,1461,33823,20808,12216,1728,2506,847,38284,25231,10321,1488,8221,7360,2738,14103,16200,73595,18887,2775,378,3094,1869,13873,3364,248,11947,2211,1341,3125,1092,1958,10484,8594,1269,84209,2093,324,4623,10201,1200,7040,8681,3274,974,472,4049,22146,38965,1962,31,194,48,605,4181,665,4640,1162,320,6427,455,113,4390,635,7285,615,476,126,152,3375,4258,117,1283,398,156,8,2452,1667,3538,852,891,522,4763,144,20,4373,728,103,4,1604,11,1306,305,1464,1888,560,1807,28,24,332,974,691,19,846,443,83,1062,96,41,162,1389,82,1504,99,611,397,27,19,59,337,26,712,509,18,141,18,23,15,12,0,9,0,0,0,0
368,2020-06-11,2023890,297535,802828,195179,174023,501800,270108,236142,186691,242707,27373,45212,28201,180156,133974,29706,214788,35295,9855,48458,58568,99159,186698,24175,16675,21182,49030,59711,125933,35910,18667,4039,78052,890,17187,12102,31044,17034,40986,1402,4614,8369,8537,116021,13872,44440,3086,3088,1541,51816,18586,2249,16165,831,1087,1230,8882,487,1538,34432,21437,12235,1747,2670,847,39726,25238,10727,1488,8561,7669,2814,14669,16667,75071,19954,2832,393,3215,1877,14554,3538,260,12003,2219,1385,3125,1094,1965,10589,8608,1298,84216,2166,324,4741,10358,1200,7064,8681,3373,975,489,4052,22894,39387,1976,31,197,48,611,4404,679,4759,1203,332,6582,481,118,4515,640,7289,657,494,126,164,3463,4372,117,1439,449,158,8,2513,1722,3662,852,892,524,4834,168,20,4398,728,103,4,1670,11,1306,305,1464,1952,591,1807,28,24,332,974,691,19,848,443,85,1085,96,41,162,1389,82,1504,99,632,410,27,19,62,337,26,712,509,18,141,18,23,15,12,0,9,0,0,0,0
369,2020-06-12,2048756,308993,828810,195981,175218,510761,271162,236305,187226,243209,28764,46858,28577,182525,139196,30415,214788,36406,9938,48668,61927,99595,193452,24787,17770,21404,50367,59819,125933,36180,18851,4053,81523,915,17250,12175,31063,17064,41499,1422,5062,8402,8610,119942,13872,45778,3191,3108,1542,52520,19211,2249,16929,843,1093,1254,9218,489,1612,34952,22008,12299,1751,2915,847,41303,25250,11093,1490,8982,8132,2879,15281,17269,76588,21071,2893,409,3305,1880,15181,3701,261,12051,2233,1416,3129,1096,1970,10698,8620,1326,84228,2166,324,4869,10856,1321,7073,8681,3481,980,509,4055,23550,39850,2003,31,197,48,614,4684,686,4851,1240,343,6730,481,130,4637,645,7294,697,510,126,164,3463,4426,117,1572,472,159,8,2513,1752,3796,853,892,525,4902,187,20,4441,728,103,4,1670,11,1306,388,1464,2044,632,1807,28,24,333,978,694,19,848,443,85,1103,96,41,163,1460,82,1504,99,639,421,27,19,62,337,26,712,509,18,141,18,23,15,12,0,9,0,0,0,0
370,2020-06-13,2073964,320922,850514,196478,176677,519458,272050,236651,187267,243605,30295,48746,29017,184955,142690,31177,220749,37420,9991,48847,65736,100043,201634,25392,18950,21679,51409,59918,132405,36463,19000,4064,84379,953,17293,12251,31094,17078,41990,1442,5335,8445,8692,123308,14238,46356,3266,3112,1545,53241,20059,2251,17842,851,1094,1261,9570,489,1662,35466,22572,12339,1758,3166,847,42980,25295,11459,1492,9491,8455,2904,16004,17713,78416,22077,2893,418,3457,1884,15682,3895,261,12085,2238,1464,3134,1097,1973,10810,8628,1384,84286,2207,324,4966,11118,1357,7087,8681,3603,980,553,4063,24106,40197,2013,32,197,60,615,4848,694,4996,1252,356,6879,529,138,4724,646,7320,726,541,128,170,3463,4484,117,1682,486,159,8,2579,1776,3941,853,892,530,4971,196,20,4449,728,103,4,1693,11,1306,412,1464,2057,705,1808,28,24,334,980,694,19,848,443,85,1132,96,65,176,1460,82,1504,99,659,446,27,19,66,337,26,712,509,18,141,18,23,15,12,0,9,0,0,0,0
371,2020-06-14,2092912,332424,867624,196868,178239,528267,272857,236989,187518,243928,31577,50939,29392,187427,146837,31851,229736,38277,10024,48990,70038,100404,208572,25930,20209,21999,51827,60029,144478,36690,19136,4069,87520,961,17369,12310,31117,17109,42294,1446,5760,8453,8793,127541,14496,46751,3290,3121,1548,53973,21418,2252,18459,864,1096,1289,9957,492,1715,35920,22962,12393,1763,3345,848,44598,25303,11740,1495,9845,8858,2978,16667,18227,79602,23481,2893,454,3594,1889,16085,4057,261,12121,2248,1521,3135,1097,1973,10919,8631,1437,84335,2285,325,5080,11964,1358,7104,8681,3720,983,583,4070,24770,40604,2035,32,197,60,617,5084,696,5090,1272,383,7007,547,140,4778,649,7335,750,582,128,177,3463,4532,123,1783,490,159,8,2618,1809,3941,853,894,530,5035,208,20,4465,728,103,4,1693,11,1306,442,1464,2057,728,1810,28,24,334,980,694,19,850,443,85,1169,96,96,176,1460,82,1504,99,661,458,27,19,66,337,26,712,509,18,141,18,23,15,12,0,9,0,0,0,0
372,2020-06-15,2112731,343091,888271,197004,179831,536484,273888,237290,187682,244109,32785,53063,29788,189876,150264,32536,232992,39294,10064,49155,73533,100763,213715,26420,21315,22165,52511,60100,148921,37036,19334,4076,90619,979,17439,12367,31131,17135,42636,1464,6211,8494,8885,132048,15192,47322,3341,3134,1552,54680,21422,2254,19073,879,1110,1296,10324,505,1744,36431,23271,12417,1768,3521,848,46289,25321,11879,1496,10272,9178,3062,17064,19013,80876,24524,3040,467,3727,1905,16658,4157,262,12155,2262,1590,3135,1097,1974,11031,8647,1486,84378,2472,326,5263,11964,1382,7108,9864,3826,985,609,4072,25531,40818,2065,32,197,60,621,5439,705,5173,1290,387,7220,555,142,4837,650,7347,760,612,128,177,4033,4572,123,1887,506,159,8,2642,1860,4165,853,894,531,5097,229,21,4501,883,103,4,1693,11,1306,483,1464,2222,844,1811,30,24,334,980,694,19,850,445,85,1176,97,109,176,1492,82,1506,99,662,498,27,19,67,337,26,712,509,18,141,18,23,15,12,0,9,0,0,0,0
373,2020-06-16,2136401,354065,923189,197667,181298,544725,274971,237500,188252,244328,34159,54931,30195,192439,154863,33209,237156,40400,10111,49295,76334,101087,218728,26781,22700,22415,53729,60155,154760,37336,19634,4077,94481,981,17484,12426,31154,17189,42982,1473,6591,8505,8931,136315,15542,47943,3453,3148,1552,55369,21962,2255,19883,879,1125,1303,10662,514,1796,36958,23686,12450,1771,3630,849,47856,25334,12254,1499,10706,9656,3150,17489,19553,82077,25269,3085,484,3860,1915,17148,4299,262,12198,2273,1672,3135,1098,1975,11147,8660,1615,84422,2562,326,5493,12193,1405,7112,9864,3941,985,638,4075,26314,40969,2094,34,197,60,621,5679,724,5247,1317,391,7435,564,148,4974,656,7370,781,636,128,177,4114,4639,123,2057,520,171,8,2658,1885,4309,854,895,537,5160,236,22,4539,883,104,4,1776,11,1664,532,1823,2410,885,1812,34,24,334,1016,694,19,853,445,104,1225,97,121,197,1492,82,1506,99,671,509,29,19,67,337,26,712,509,18,141,18,23,15,12,0,9,0,0,0,0
374,2020-06-17,2163465,366946,955377,198155,182727,552549,275970,237828,188604,244683,35552,57046,30701,195051,159793,33986,240908,41431,10162,49412,80412,101491,220628,27238,24254,22760,55186,60244,160118,37672,19905,4078,98489,987,17530,12522,31187,17203,43364,1489,7177,8515,8997,141234,15877,48490,3542,3203,1561,56032,22597,2258,20685,888,1128,1308,10991,555,1871,37533,24105,12494,1773,3759,849,49219,25341,12732,1503,11251,10299,3386,18033,19961,83174,26079,3141,500,4044,1924,17735,4482,262,12257,2280,1722,3135,1104,1977,11268,8692,1756,84458,2657,333,5682,12590,1412,7117,9864,4066,985,651,4085,26878,41216,2120,36,201,79,626,6063,732,5369,1378,401,7740,572,155,5100,662,7391,792,639,128,178,4229,4668,123,2223,563,171,8,2696,1890,4441,854,899,544,5221,261,22,4545,883,104,4,1813,11,1664,572,1823,2564,902,1812,34,24,335,1020,696,19,854,445,104,1249,97,131,197,1492,82,1507,99,683,516,29,19,67,337,26,712,509,18,141,18,23,15,12,0,9,0,0,0,0
375,2020-06-18,2191991,380532,978142,198741,184031,560321,276990,238159,189817,245268,37510,60217,31015,197647,165455,34833,244388,42762,10280,49527,83890,101877,225103,27799,25717,23080,56682,60348,165062,38089,20207,4079,102292,1001,17588,12616,31200,17223,43752,1495,7848,8529,9074,145991,15877,49097,3674,3227,1562,56657,23351,2269,21499,893,1132,1330,11329,600,1939,38074,24645,12544,1779,3954,850,50437,25355,13106,1511,11868,10739,3483,18698,20430,84441,26818,3174,510,4257,1947,18480,4664,286,12306,2295,1788,3141,1108,1977,11385,8708,1833,84494,2657,337,5767,12929,1416,7119,9864,4200,985,662,4091,27536,41473,2137,39,204,79,638,6444,741,5475,1403,463,8020,592,166,5283,663,7409,823,646,129,187,4340,4841,123,2424,586,183,8,2719,1906,4547,855,899,547,5279,277,22,4557,883,104,4,1830,11,1664,597,1823,2605,909,1814,36,24,342,1020,696,19,854,446,104,1272,97,142,210,1492,82,1507,99,688,542,29,19,67,337,26,712,509,18,141,18,23,15,12,0,9,0,0,0,0
376,2020-06-19,2223553,395048,1032913,199528,185245,568292,277974,238011,190299,245575,39570,63276,31316,200262,170485,35755,247925,43803,10406,49634,87715,102314,231393,28459,27352,23400,57895,60476,171666,38464,20517,4081,105535,1008,17658,12709,31235,17271,44145,1510,8274,8535,9613,150292,16779,49731,3755,3237,1576,57333,24274,2280,22476,896,1146,1336,11767,675,2058,38678,25068,12591,1787,4070,853,52211,25368,13556,1513,12509,11258,3591,19157,20916,85462,27670,3273,520,4374,1950,19147,4820,286,12373,2305,1838,3146,1110,1979,11504,8726,1916,84494,2789,355,5946,13203,1430,7133,10638,4329,985,668,4099,27882,41615,2150,45,204,89,652,6874,755,5639,1443,479,8020,620,172,5477,663,7411,848,661,129,187,4428,4904,123,2621,623,183,8,2719,1923,4688,855,900,555,5338,293,22,4565,883,104,4,1864,11,1664,650,1823,2605,919,1815,36,24,349,1020,696,19,858,446,104,1298,97,142,210,1541,82,1509,99,693,581,29,19,68,337,26,712,509,18,141,18,23,15,12,0,9,0,0,0,0
378,2020-06-20,2255823,410451,1067579,200147,186493,576162,278640,238275,190670,245938,41204,65633,31620,202584,175202,36615,251338,45029,10448,49710,92681,102762,236748,29400,29222,23730,58597,60550,176617,38841,20676,4086,108775,1015,17725,12803,31243,17323,44533,1536,8605,8556,9839,154233,17225,49731,3872,3256,1586,57936,25222,2299,23512,898,1156,1362,12238,784,2127,39145,25778,12591,1790,4469,859,53758,25374,13953,1519,12755,12306,3789,19708,21331,86488,28566,3273,544,4478,1950,19808,5005,287,12421,2309,1891,3147,1111,1981,11631,8742,1998,84553,2981,359,6153,13717,1430,7142,11610,4475,985,688,4105,28428,41833,2187,46,206,89,657,7276,763,5783,1503,479,8416,620,176,5672,664,7461,863,702,129,198,4428,4960,123,2813,627,183,8,2755,1933,4916,855,901,561,5399,303,22,4565,883,104,4,1882,11,1664,650,1823,2686,922,1815,37,24,349,1035,696,19,858,446,104,1309,97,143,247,1541,82,1511,99,698,601,29,19,68,337,26,712,509,18,141,18,23,15,12,0,9,0,0,0,0
379,2020-06-21,2280971,425282,1083341,200490,187685,583879,279264,238499,191272,246272,42785,68652,31931,204952,180545,37361,254936,45891,10498,49801,97302,103078,242355,30052,30868,24045,58918,60550,181088,39133,20849,4094,112306,1033,17780,12894,31292,17341,44925,1587,9026,8572,9977,157612,17732,50640,3905,3266,1587,58505,26030,2317,24388,906,1157,1379,12729,833,2213,39650,26677,12591,1793,4532,876,55233,25379,14200,1520,13145,12769,3917,20268,21764,87369,29471,3273,571,4738,1950,20244,5106,290,12438,2312,1962,3148,1111,1981,11771,8745,2073,84572,3356,362,6315,14154,1430,7143,11892,4626,986,733,4120,28837,42095,2203,55,213,89,659,7492,770,5888,1596,489,8580,730,183,5826,665,7474,890,728,129,204,4428,4988,123,2984,635,184,8,2779,1933,4980,855,903,569,5457,314,22,4582,883,104,4,1892,11,1664,765,1823,2808,941,1815,37,24,349,1036,696,19,858,446,144,1327,97,143,247,1541,82,1513,100,698,626,29,19,68,337,26,712,509,18,141,18,23,15,12,0,9,0,0,0,0
380,2020-06-22,2313123,440215,1106470,200632,188897,591465,280156,238720,191768,246504,44931,71183,32227,207525,185122,38056,257447,46845,10523,49866,101590,103418,246963,30682,32676,24291,59718,60550,185034,39392,21194,4102,115786,1042,17820,12990,31310,17380,45303,1603,9561,8587,10172,161005,18231,50640,3984,3287,1588,59023,26752,2336,25493,908,1159,1392,13207,1001,2277,40291,27370,12727,1796,4663,882,56809,25383,14363,1521,13769,13356,4048,20588,22407,88403,31076,3525,595,4797,1951,20919,5196,291,12484,2315,1995,3151,1111,1981,11920,8751,2169,84624,3356,367,6461,14154,1430,7144,12041,4808,988,737,4121,29147,42313,2217,63,215,89,665,7677,774,5970,1640,512,8698,749,186,5924,665,7492,944,787,130,219,4739,4988,123,3121,643,205,9,2812,1961,5077,855,903,569,5513,319,23,4599,1087,104,12,1916,11,1664,807,1823,2963,967,1815,41,24,349,1046,697,19,858,446,144,1340,97,143,247,1556,82,1515,101,702,650,29,19,68,340,26,712,509,18,141,18,23,15,12,0,9,0,0,0,0
381,2020-06-23,2350198,456183,1145906,201330,190165,598878,281038,238833,192480,246752,47203,73572,32527,209970,191410,38901,260810,47896,10650,49930,106108,103767,250767,31825,34502,24505,61030,60810,188926,39737,21645,4107,119198,1047,17879,13092,31332,17408,45683,1622,10099,8590,10344,164144,18765,51643,4114,3302,1589,59487,27314,2366,26389,911,1159,1422,13715,1169,2368,41033,27936,12761,1798,4848,885,58141,25391,14714,1534,14540,13943,4187,21006,23062,89579,32394,3588,639,4952,1991,21371,5311,292,12535,2318,2047,3156,1111,1982,12076,8772,2216,84653,3726,378,6662,14568,1477,7155,12270,4973,990,757,4133,29471,42432,2238,72,215,89,670,7904,797,6034,1724,525,8796,803,189,6027,665,7521,982,798,130,231,4849,5040,123,3292,674,206,9,2812,1978,5211,855,907,576,5567,319,23,4617,1087,104,17,1930,11,1664,850,2170,3051,992,1815,42,24,349,1051,698,19,860,446,144,1347,97,143,265,1556,82,1516,101,707,652,29,19,70,340,26,712,509,18,141,18,23,15,12,0,9,0,0,0,0
382,2020-06-24,2386074,473105,1188631,201598,191657,606043,281815,239410,192871,247086,49851,77113,32821,212501,196847,39852,264689,49009,10777,50012,111796,104087,254416,32295,36702,24826,62728,60898,192970,40104,22132,4114,122660,1071,17963,13235,31376,17449,46133,1644,10728,8596,10907,167267,19285,51643,4242,3310,1607,59945,28030,2388,27487,914,1160,1528,14305,1328,2515,41879,28631,12815,1799,5034,902,59561,25396,15078,1541,14819,14571,4366,21717,23570,90778,33536,3676,670,5206,2001,22020,5445,293,12563,2319,2114,3157,1111,1983,12248,8788,2268,84673,3954,389,6990,15013,1489,7167,12592,5150,991,762,4140,29705,42623,2261,76,216,92,678,8164,805,6129,1787,530,8887,941,197,6213,665,7558,999,830,130,231,4956,5174,123,3519,690,209,10,2835,2005,5216,855,919,583,5630,357,23,4630,1087,104,17,1942,11,1664,902,2170,3099,1015,1817,42,24,352,1051,698,19,860,446,144,1354,97,144,265,1556,82,1519,102,710,662,29,19,70,341,26,712,509,18,141,18,23,15,12,0,9,0,0,0,0
383,2020-06-25,2426391,490401,1228114,201853,193115,613148,282512,239706,193371,247486,52457,80599,33119,215096,202951,40854,268602,50187,10870,50122,118375,104463,259064,33069,39139,25286,64009,61007,195745,40415,22648,4123,126606,1086,18055,13372,31428,17477,46563,1662,11162,8600,11338,170639,19750,53156,4408,3321,1630,60382,29037,2483,28503,917,1162,1569,14852,1382,2684,42788,29141,12836,1801,5175,907,61130,25405,15453,1547,15619,15366,4563,22488,24081,91838,34902,3796,698,5384,2010,22614,5595,293,12602,2321,2192,3158,1111,1984,12445,8788,2363,84701,4204,414,7177,15473,1497,7172,12592,5336,992,788,4151,30165,42736,2277,102,219,92,684,8334,821,6233,1829,551,8887,960,212,6411,668,7595,1003,850,130,242,5087,5174,123,3739,706,215,10,2878,2039,5324,855,934,588,5691,373,23,4635,1087,104,17,1942,11,2001,1017,2170,3244,1076,1818,43,24,352,1056,698,19,863,447,144,1354,97,144,272,1556,82,1520,102,711,681,29,19,70,341,65,712,509,18,141,18,23,15,12,0,9,0,0,0,0
384,2020-06-26,2472385,508953,1274974,203116,194511,619936,283151,239961,194036,247905,55343,84442,33395,217724,208392,41975,272364,51427,11038,50213,124590,104629,263360,34073,41193,25697,65212,61106,198883,40866,23112,4127,130474,1104,18162,13565,31486,17522,46973,1697,11755,8606,11633,174577,20319,53856,4513,3343,1643,60713,29905,2539,29423,919,1164,1711,15369,1557,2836,43703,29764,12875,1803,5425,919,62755,25414,15776,1558,15828,15994,4779,23247,24805,92784,36034,3935,713,5533,2014,23298,5758,293,12653,2325,2269,3162,1112,1986,12685,8832,2432,84725,4446,439,7427,15834,1531,7191,12592,5517,992,816,4173,30441,42955,2283,121,219,92,686,8739,833,6354,1922,561,8982,1005,212,6552,670,7601,1027,858,139,255,5209,5260,124,3907,728,215,11,2878,2060,5429,855,941,591,5747,389,24,4643,1087,104,24,1942,11,2001,1053,2170,3340,1089,1820,43,24,353,1059,698,19,865,447,144,1394,97,167,272,1614,82,1522,102,712,684,29,19,70,341,65,712,509,18,141,18,23,15,12,0,9,0,0,0,0
385,2020-06-27,2513731,528859,1313667,203564,195883,626779,283785,240136,194458,248469,57744,88591,33714,220180,212802,42932,275989,52812,11298,50282,131800,104878,267766,34803,43262,26022,65972,61209,202955,41189,23510,4138,133978,1111,18254,13792,31555,17580,47360,1719,12309,8616,11877,178504,20319,54574,4625,3366,1657,61095,30658,2624,30676,921,1168,1942,15890,1815,2979,44391,30619,12875,1808,5570,924,63923,25437,16080,1572,16397,17007,5130,23909,25267,93663,36953,3935,727,5811,2033,24077,5906,296,12715,2330,2330,3162,1115,1986,12968,8846,2494,84743,4513,469,7682,16431,1531,7198,12592,5727,994,839,4217,30606,43246,2305,136,219,92,690,8944,848,6459,2005,567,9257,1038,259,6690,670,7686,1091,878,141,256,5209,5291,126,4025,745,230,11,2878,2118,5543,855,941,615,5799,467,24,4643,1087,104,24,1942,20,2001,1124,2170,3429,1103,1820,44,24,355,1062,698,19,865,447,170,1410,97,191,272,1614,82,1526,103,713,729,29,19,75,341,65,712,509,18,141,18,23,15,12,0,9,0,0,0,0
386,2020-06-28,2554461,548318,1344143,203158,197239,633563,284192,240310,194693,248770,59933,91769,33907,222669,216852,43856,279419,54010,11603,50355,138134,105193,271982,35455,45402,26313,66392,61295,206512,41646,23895,4142,137787,1121,18366,14046,31617,17654,47797,1740,12772,8634,12052,182493,21327,55255,4691,3376,1664,61475,31686,2691,31524,924,1169,2127,16424,1990,3130,44942,31373,12875,1810,5689,929,65188,25439,16250,1581,16930,18082,5297,24645,25705,94413,38150,3935,762,6070,2037,24567,6080,299,12757,2332,2402,3162,1116,1987,13273,8855,2590,84757,5017,481,7948,16742,1557,7198,12592,5934,994,859,4242,30957,43459,2324,183,220,92,696,9101,859,6586,2078,567,9314,1146,267,6827,670,7764,1155,900,141,256,5209,5342,126,4149,781,230,11,2894,2147,5722,855,959,642,5849,490,24,4643,1087,104,27,1989,70,2001,1149,2170,3429,1118,1821,45,24,355,1074,698,19,866,447,170,1427,97,191,272,1614,82,1528,103,713,768,29,19,76,341,69,712,509,18,141,18,23,15,12,0,9,0,0,0,0
387,2020-06-29,2595744,566840,1368195,203803,198613,640246,284812,240436,195042,248970,62268,95043,34154,225205,220657,44538,282365,55092,11805,50433,144264,105830,275999,36438,47151,26582,67119,61361,209337,41912,24652,4145,141801,1128,18476,14288,31652,17723,48246,1745,13248,8637,12290,186436,21819,55665,4831,3390,1665,61790,32785,2725,32125,926,1172,2191,16968,2185,3269,45524,31816,12951,1811,5846,932,66754,25462,16357,1585,17409,18818,5530,25127,26239,95106,39060,4325,802,6190,2039,25133,6209,299,12800,2340,2466,3169,1117,1987,13571,8862,2677,84780,5296,501,8222,17351,1568,7209,12592,6173,996,883,4256,31228,43661,2337,196,220,175,698,9214,870,6698,2138,574,9320,1152,276,6939,670,7834,1165,1001,141,269,5394,5351,126,4237,795,235,11,2904,2173,5722,855,959,643,5900,501,24,4656,1087,104,27,1989,77,2001,1187,2170,3613,1128,1822,47,24,355,1075,698,19,866,447,170,1450,97,191,272,1654,82,1528,103,713,770,29,19,77,341,69,712,509,18,141,18,23,15,12,0,9,0,0,0,0
389,2020-06-30,2642174,585481,1402041,204244,199906,646929,285216,240578,195418,249271,64530,97846,34393,227662,226089,45254,285213,56385,11954,50483,151209,106097,279393,37514,49109,26970,67924,61427,213470,42141,25438,4155,145483,1132,18615,14564,31714,17766,48667,1778,13564,8639,12533,190823,22308,56432,4989,3409,1667,62118,33550,2777,33219,928,1174,2221,17524,2428,3459,46195,32568,12968,1812,5846,936,68311,25473,16613,1600,18096,19558,5832,25542,26758,96088,40070,4453,824,6366,2047,25694,6334,299,12850,2341,2535,3171,1118,1989,13907,8879,2799,84785,5506,548,8503,17741,1594,7214,12592,6438,998,889,4299,31507,43907,2361,205,220,227,702,9499,889,6793,2214,591,9372,1224,284,7039,670,7920,1227,1025,141,279,5394,5391,130,4363,812,245,11,2924,2181,5847,855,962,650,5900,515,24,4682,1087,104,27,2007,81,2001,1199,2519,3745,1158,1824,49,24,355,1075,698,19,866,447,170,1462,97,203,303,1654,82,1528,103,714,780,29,19,77,341,69,712,509,18,141,18,23,15,12,0,9,0,0,0,0
396,2020-07-01,2693993,604641,1448753,205234,201098,653479,285279,240760,195893,249659,67197,102009,34775,230211,231770,45924,288477,57770,12046,50545,159333,106288,282043,38511,51524,27296,68608,61509,217809,42454,26410,4157,149258,1133,18838,14836,31851,17873,49069,1788,14046,8640,12636,194225,41065,58257,5154,3432,1687,62424,34463,2831,34227,931,1175,2260,18112,2758,3753,46940,33387,12994,1813,5846,943,69814,25477,16898,1613,19011,20262,6062,26065,27414,97003,41194,4606,874,6673,2054,26484,6454,303,12904,2348,2580,3173,1121,1989,14272,8896,2878,84816,6261,576,8781,18134,1632,7236,12592,6736,999,903,4345,31826,44122,2382,285,220,227,707,9702,893,6925,2303,605,9500,1265,291,7122,671,8001,1267,1042,141,293,5513,5404,130,4472,840,248,11,2924,2202,5933,855,962,661,6005,535,28,4704,1382,104,35,2021,81,2001,1199,2519,3745,1190,1825,49,24,355,1075,698,19,866,447,170,1498,97,203,303,1654,82,1530,103,715,804,29,19,77,341,69,712,509,18,141,18,23,15,12,0,9,0,0,0,0
407,2020-07-02,2750622,625544,1496858,205773,202284,660231,285285,240961,196370,250103,69941,106110,35146,232863,238511,46821,292004,59394,12178,50623,168061,106643,284541,38805,53708,27746,69297,61598,221896,42782,27556,4166,153277,1136,19055,15195,31967,17941,49469,1796,14519,8643,12969,197608,42574,59468,5315,3458,1700,62698,35237,2912,35528,939,1178,2303,18684,3080,4023,47859,34197,13015,1820,5846,947,71299,25489,17150,1634,20072,21120,6273,26658,27837,97897,42555,4788,891,6941,2066,27110,6625,304,12967,2353,2662,3179,1122,1990,14657,8902,2991,84830,6767,616,9078,18134,1632,7241,12592,7000,999,918,4395,32012,44310,2400,293,220,227,715,9992,902,7054,2403,617,9573,1342,315,7189,671,8066,1301,1063,141,312,5513,5450,130,4606,873,250,11,2944,2260,5975,855,967,667,6058,547,28,4715,1382,104,35,2021,81,3071,1199,2519,3788,1221,1830,55,24,355,1081,698,19,868,448,170,1518,97,215,303,1654,83,1530,106,717,819,29,19,77,341,69,712,509,18,141,18,23,15,12,0,9,0,0,0,0
