,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Argentina,Spain,Germany,Colombia,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,South Africa,Netherlands,Czechia,Chile,Canada,Philippines,Iraq,Sweden,Romania,Belgium,Pakistan,Portugal,Israel,Bangladesh,Hungary,Japan,Jordan,Serbia,Switzerland,Austria,Malaysia,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Greece,Belarus,Bolivia,Slovakia,Panama,Paraguay,Tunisia,Croatia,Georgia,Costa Rica,Azerbaijan,Uruguay,Kuwait,West Bank and Gaza,Dominican Republic,Denmark,Lithuania,Ethiopia,Egypt,Guatemala,Ireland,Slovenia,Bahrain,Moldova,Venezuela,Honduras,Oman,Armenia,Qatar,Sri Lanka,Bosnia and Herzegovina,Libya,Thailand,Kenya,Nigeria,North Macedonia,Cuba,"Korea, South",Burma,Latvia,Albania,Algeria,Estonia,Norway,Kyrgyzstan,Kosovo,Zambia,China,Uzbekistan,Montenegro,Ghana,Finland,Afghanistan,Cameroon,El Salvador,Cyprus,Mozambique,Mongolia,Luxembourg,Maldives,Singapore,Namibia,Botswana,Uganda,Jamaica,Cote d'Ivoire,Senegal,Madagascar,Zimbabwe,Cambodia,Angola,Sudan,Malawi,Congo (Kinshasa),Cabo Verde,Malta,Australia,Trinidad and Tobago,Rwanda,Syria,Gabon,Guinea,Mauritania,Eswatini,Guyana,Suriname,Papua New Guinea,Haiti,Somalia,Mali,Andorra,Togo,Burkina Faso,Tajikistan,Belize,Seychelles,Taiwan*,Bahamas,Congo (Brazzaville),Djibouti,Lesotho,South Sudan,Vietnam,Equatorial Guinea,Benin,Timor-Leste,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Niger,Saint Lucia,San Marino,Chad,Burundi,Eritrea,Sierra Leone,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Liberia,Sao Tome and Principe,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Fiji,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
438,2020-07-04,2847733,673165,1577004,206670,204610,673564,286412,241419,75376,250545,197198,113389,237878,35719,252165,48628,299080,62142,187977,50761,12440,291847,107185,41830,58354,70366,28582,61838,225283,43569,29316,159679,4174,19461,1150,15829,32198,18165,8658,15491,50857,1855,13822,205929,47171,61535,5677,3511,63270,38071,1749,36983,2385,1186,3094,948,4621,19801,955,49303,3835,36184,13032,1826,5846,74035,22501,25509,1679,28857,17672,6750,22921,45106,27900,99183,2074,4962,989,3185,7577,28167,6932,2369,13091,313,1123,2819,15500,1993,8926,7094,3178,1632,84857,9708,720,19388,7248,32662,12592,7507,1002,969,220,4476,2435,44664,375,277,927,728,10462,7272,2728,698,141,346,9689,1613,7379,1421,672,8443,130,1092,338,5620,5570,4827,954,272,565,11,6101,2961,2303,855,676,987,6159,30,81,449,104,1557,4736,35,2021,355,3071,1199,24,2519,3969,1248,1830,57,1082,22,698,871,191,215,1533,97,309,1765,83,1533,106,869,719,29,19,78,341,68,18,712,509,141,18,23,16,12,0,9,0,0,0,0,0
439,2020-07-05,2898480,697413,1603055,206681,205758,680283,286931,241611,77815,250545,197523,117110,240438,35950,256848,49468,302718,63749,196750,50834,12515,295532,107394,44254,60479,70681,28973,62016,231818,43897,30147,162417,4183,19668,1164,16131,32268,18280,8663,15784,51540,1873,14215,209509,48574,61958,5740,3519,63554,39297,1764,38149,2427,1188,3151,951,4996,20324,956,49941,4277,37425,13033,1831,5846,75253,23248,25527,1700,29367,17814,7169,23943,46178,28606,99799,2076,4962,1046,3190,7886,28711,7046,2372,13137,313,1124,2893,15941,1993,8930,7377,3356,1632,84871,10020,781,20085,7253,32941,12592,7777,1003,987,220,4522,2468,44800,412,277,939,732,10772,7400,2941,716,141,346,9767,1613,7411,1451,672,8583,133,1105,358,5620,5610,4879,988,273,594,11,6230,2997,2330,855,680,987,6213,30,81,449,104,1557,4792,79,2021,355,3071,1199,24,2519,3969,1265,1830,57,1088,22,698,872,191,215,1542,98,311,1765,83,1534,108,874,720,29,19,80,341,68,19,712,509,141,18,23,16,12,0,9,0,0,0,0,0
440,2020-07-06,2941586,719664,1623284,207699,206844,686852,287290,241819,80447,251789,198064,120281,243051,36155,261750,50053,305703,64958,205721,50870,12566,298557,107815,46333,62275,70932,29223,62058,234509,44129,31281,165618,4189,19848,1167,16420,32315,18365,8668,15964,52068,1885,14379,213716,49683,62380,5914,3562,63804,40509,1765,39334,2456,1199,3220,953,5241,20837,960,50644,4341,38128,13079,1836,5846,76222,23972,25531,1716,29821,17906,7411,24665,47735,28936,100345,2077,5458,1117,3195,8067,29286,7124,2380,13181,316,1127,2964,16404,1994,8936,8141,3508,1632,84889,10362,841,21077,7257,33180,12592,8027,1004,1012,225,4542,2491,44983,485,314,953,737,10966,7478,3250,734,141,346,9767,1742,7432,1463,672,8755,133,1113,372,5743,5610,4948,1011,273,614,11,6294,3006,2331,855,680,1000,6262,30,81,449,104,1557,4822,91,2021,369,3071,1199,24,2519,4033,1290,1832,61,1093,22,698,872,191,215,1547,98,311,1790,84,1536,108,891,721,29,19,80,342,70,21,712,509,141,18,23,16,12,0,9,0,0,0,0,0
441,2020-07-07,3002247,742417,1668589,208153,207897,693215,287874,241956,83426,252130,198343,124494,245688,36412,268008,50622,309278,66226,215855,50907,12685,301019,108023,47873,64701,71210,29620,62058,237489,44416,32671,168645,4205,20055,1169,16719,32369,18421,8674,16168,52600,1907,14607,217108,51059,63245,6102,3589,64003,41545,1767,40291,2502,1205,3272,958,5486,21374,965,51245,4647,38430,13089,1839,5846,77279,24787,25538,1739,30321,18141,7693,25428,48997,29285,100945,2081,5621,1182,3195,8250,29789,7244,2395,13244,316,1134,3038,16879,1995,8947,8279,3703,1895,84917,10838,907,21968,7262,33374,14916,8307,1005,1040,227,4603,2501,45140,539,314,971,745,11194,7547,3472,787,141,386,9894,1818,7432,1499,673,8886,133,1172,372,5743,5636,5024,1056,284,634,11,6333,3015,2348,855,689,1003,6315,30,81,449,104,1557,4878,91,2021,369,3071,1199,24,2846,4071,1297,1833,61,1094,22,698,873,191,215,1572,98,311,1790,84,1537,108,917,724,29,19,80,342,70,21,712,509,141,18,23,16,12,0,9,0,0,0,0,0
442,2020-07-08,3062366,767296,1713160,208975,208938,699749,288511,242149,87030,252513,198699,128638,248379,36689,275003,51457,312911,68079,224665,50959,12814,303083,108334,50359,67442,71747,30175,62123,240848,44859,33998,172134,4210,20261,1169,17076,32498,18513,8677,16423,53045,1946,14771,220144,51059,63245,6342,3622,64224,42984,1798,41251,2554,1221,3325,963,5836,21916,974,52007,5029,39588,13101,1849,6774,78304,25411,25542,1763,30931,18471,8008,25978,50207,29820,101553,2094,5869,1268,3197,8528,30249,7406,2399,13293,317,1141,3106,17348,2003,8950,8847,3886,1895,84950,11092,960,22822,7265,33584,14916,8566,1008,1071,227,4650,2517,45298,593,314,977,751,11504,7657,3573,885,141,386,9997,1864,7432,1542,673,9056,133,1194,372,5871,5697,5087,1138,284,665,11,6371,3028,2358,855,695,1003,6364,30,91,449,106,1821,4889,91,2021,369,3071,1199,24,2846,4109,1318,1833,61,1097,22,698,873,191,215,1584,98,313,1790,84,1540,108,926,724,29,19,80,342,70,21,712,509,141,18,23,16,12,0,9,0,0,0,0,0
443,2020-07-09,3124875,793802,1755779,209419,209962,706240,289154,242363,90693,253056,199001,133973,250458,36951,282283,52285,316448,70736,238339,51013,12919,306216,108656,51754,69612,72082,30789,62210,243599,45277,35523,175494,4220,20617,1169,17342,32586,18615,8683,16531,53577,2011,15079,223327,54747,64221,6672,3672,64411,44113,1851,42216,2638,1231,3416,968,6485,22464,977,52840,5220,40790,13117,1852,6973,79254,26658,25565,1776,31528,18666,8372,26384,51725,30346,102110,2154,6086,1342,3202,8975,30748,7572,2403,13338,321,1154,3188,17808,2011,8965,9358,4100,1895,84992,11564,1019,23463,7273,33898,14916,8844,1010,1092,227,4719,2553,45423,615,314,1000,753,11750,7784,3782,885,141,396,10084,1942,7846,1552,674,9374,133,1210,372,5871,5881,5126,1213,286,694,11,6432,3038,2370,855,704,1005,6410,30,94,449,107,1821,4955,134,2021,369,3071,1285,24,2846,4200,1356,1833,63,1097,22,699,873,191,232,1598,98,314,1790,84,1542,108,957,726,29,19,80,342,73,26,712,509,141,18,23,16,12,0,9,0,0,0,0,0
414,2020-07-10,3192932,820916,1800827,210134,210965,712863,289678,242639,94060,253908,199332,140776,252720,37216,289174,53116,319646,72347,250687,51055,13001,309274,108984,52914,72460,72459,31381,62357,246351,45679,36932,178443,4223,21044,1173,17728,32690,18709,8696,16649,54050,2082,15328,226486,56455,65018,6964,3732,64604,45565,1870,43257,2736,1240,3532,973,6845,22990,985,53580,5551,41915,13147,1856,7120,80235,27619,25589,1793,32039,18924,8803,27053,53614,30903,102630,2454,6402,1342,3202,9448,31323,7777,2413,13373,326,1165,3278,18242,2013,8974,9910,4307,1895,84992,12027,1019,23834,7279,34184,14916,9142,1013,1111,227,4777,2617,45614,668,314,1006,753,12052,7882,4143,942,141,458,10204,2069,7905,1591,674,9553,133,1252,394,5942,5969,5203,1257,290,726,11,6486,3038,2404,855,710,1020,6457,37,100,449,108,2028,4968,184,2021,370,3071,1285,24,2846,4259,1380,1833,64,1099,22,699,874,191,232,1613,98,314,1842,84,1543,108,963,727,29,19,80,342,74,26,712,509,141,18,23,17,12,0,9,0,0,0,0,0
415,2020-07-11,3252949,849522,1839850,210385,211981,719449,290504,242827,97509,253908,199709,145632,255117,37521,295268,53941,322710,74018,264184,51136,13115,312029,109150,54222,75194,72773,32079,62469,248872,46221,38100,181129,4229,21430,1176,18073,32817,18783,8704,16719,54453,2168,15542,229480,58253,67209,7175,3772,64767,47200,1893,44332,2820,1245,3672,981,7231,23521,986,54058,5931,43114,13147,1860,7402,81158,28598,25611,1827,32470,19208,9178,27583,54697,31392,103128,2511,6719,1389,3216,9726,31987,7975,2420,13417,330,1173,3371,18712,2014,8977,10410,4512,1895,85071,12513,1164,24248,7291,34356,15173,9391,1014,1135,230,4842,2664,45783,668,314,1013,758,12443,8014,4578,982,156,462,10204,2261,7971,1623,674,9797,133,1299,394,5942,6044,5275,1311,291,741,11,6582,3051,2406,855,710,1033,6506,37,100,451,111,2028,4968,184,2021,370,3071,1378,24,2846,4288,1389,1833,64,1099,22,699,874,191,232,1618,103,317,1842,84,1544,109,998,727,29,19,82,342,74,26,712,509,141,18,23,17,12,0,9,0,0,0,0,0
416,2020-07-12,3311373,878254,1864681,210401,212993,726036,291154,243061,100166,253908,199919,150445,257303,37891,299750,54647,326326,75699,276242,51237,13174,315041,109348,56259,77506,72879,32535,62707,251625,46512,39338,183795,4234,21841,1179,18360,32883,18897,8718,16801,54854,2334,15745,232259,58253,67870,7252,3803,64932,48187,1901,45633,2948,1263,3722,986,7596,24041,987,54894,6230,44532,13147,1864,7560,82070,29355,25628,1841,32941,19382,9465,28090,56015,31969,103598,2617,6877,1433,3217,10105,32558,8111,2426,13479,331,1173,3454,19195,2014,8981,11117,4715,1895,85117,12997,1221,24518,7294,34441,15173,9674,1021,1157,230,4925,2731,45961,785,399,1025,758,12766,8135,4867,985,156,506,10250,2364,8033,1623,674,9980,133,1337,394,5942,6141,5355,1351,297,741,11,6617,3059,2411,855,720,1036,6552,37,100,451,111,2028,4972,233,2021,372,3071,1378,24,2846,4288,1465,1833,64,1099,22,699,880,191,232,1635,103,317,1842,84,1544,109,1010,729,35,19,84,342,74,26,712,509,141,18,23,17,12,0,9,0,0,0,0,0
417,2020-07-13,3370303,906752,1884967,211824,214001,732547,291691,243230,103265,255953,200180,154277,259652,38190,304435,55285,330123,76981,287796,51308,13238,317657,109984,57006,79735,73049,32948,62707,253604,46818,41058,186894,4247,22125,1183,18639,32946,18948,8725,16945,55198,2419,15936,235111,61755,68459,7411,3826,65114,49250,1902,47173,2980,1302,3775,995,8036,24570,989,55508,6566,45506,13238,1869,7766,83001,29742,25638,1849,33476,19439,9707,28579,58179,32151,104016,2646,6981,1512,3220,10294,33153,8197,2428,13512,336,1174,3571,19689,2014,8984,11444,4931,1895,85117,13591,1287,24988,7295,34595,15173,9978,1022,1219,243,4956,2762,46283,861,399,1029,759,12872,8198,5080,1034,165,525,10250,2430,8075,1698,674,10251,133,1378,417,6026,6141,5446,1389,300,780,11,6690,3072,2412,858,721,1036,6596,37,100,451,113,2028,4977,245,2148,373,3071,1378,24,2846,4321,1498,1833,64,1099,22,699,880,269,232,1642,103,317,1842,84,1545,109,1024,732,35,19,84,342,74,26,712,509,141,18,23,17,12,0,9,0,0,0,0,0
418,2020-07-14,3438354,936181,1926824,211886,214993,738787,292931,243344,106910,256619,200456,159898,262173,38457,311486,55931,333867,78572,298292,51362,13341,319493,110350,57545,81757,73364,33585,62781,255769,47051,42662,190057,4258,22437,1198,18983,33016,19021,8729,17061,55573,2451,16097,237803,63514,69570,7645,3883,65269,50867,1908,48096,3074,1306,3827,999,8482,25113,997,56174,6764,46305,13262,1870,7969,83930,30872,25670,1859,34078,19708,10010,29106,59568,32490,104533,2665,6981,1563,3227,10791,33616,8332,2432,13551,337,1174,3667,20216,2015,9001,11444,5118,1895,85226,14085,1287,24988,7301,34730,15173,10303,1023,1268,261,5056,2801,46630,864,399,1040,762,13037,8243,5343,1064,165,541,10316,2497,8135,1722,674,10487,133,1416,439,6026,6200,5518,1434,308,801,11,6727,3076,2423,861,731,1037,6643,39,100,451,116,2028,4979,256,2148,373,3071,1378,24,3147,4356,1516,1835,64,1099,22,699,884,269,232,1651,103,321,1842,84,1547,109,1024,732,35,19,84,342,74,26,712,509,141,18,23,17,12,0,9,0,0,0,0,0
419,2020-07-15,3506444,968857,1966748,212613,215940,745197,293469,243506,111146,257494,200890,165169,264561,38721,317635,56779,337751,80094,311049,51471,13475,321205,110693,58850,83867,73663,34226,62872,257914,47426,44539,193590,4263,23172,1201,19334,33148,19154,8734,17177,55848,2542,16262,240474,65188,70329,7877,3910,65443,52218,1927,49243,3198,1319,3953,1004,8986,25672,1009,56877,7064,47671,13293,1891,8181,84843,32074,25683,1878,34560,20040,10428,30036,61247,33005,104983,2671,7411,1589,3232,11252,34259,8530,2438,13612,337,1178,3752,20770,2016,9011,12282,5237,1895,85246,14581,1287,25430,7296,34984,15173,10645,1025,1330,261,5122,2831,46878,960,399,1043,763,13403,8369,5605,1089,166,576,10417,2614,8163,1780,674,10810,133,1435,458,6121,6276,5564,1489,313,837,11,6727,3083,2433,862,740,1038,6695,39,100,451,119,2222,4985,256,2153,381,3071,1378,24,3147,4362,1526,1835,64,1100,22,699,885,269,232,1668,104,321,1842,84,1548,109,1056,737,35,19,84,343,74,26,712,509,141,18,23,17,12,0,9,0,0,0,0,0
420,2020-07-16,3582310,1003832,2012151,213182,216873,751612,294116,243736,114783,258855,201450,173206,267061,39054,324041,57640,341586,81668,324221,51572,13612,323698,111144,61266,86148,73936,35003,63238,257914,47765,46478,196323,4279,23510,1206,19717,33290,19270,8737,17344,56129,2599,16545,243238,66895,71365,8144,3939,65623,54156,1951,50373,3342,1327,4039,1006,9546,26165,1026,57668,7412,48743,13325,1897,8475,85771,32939,25698,1897,35084,20264,10854,30867,62574,33559,105477,2687,7681,1652,3236,11673,34854,8623,2440,13672,339,1179,3851,21355,2016,9015,12498,5369,1895,85327,15066,1287,26125,7293,35060,16157,10957,1031,1383,262,5285,2899,47126,1032,522,1051,765,13554,8481,6089,1362,171,607,10527,2712,8199,1894,674,11233,133,1473,477,6121,6359,5659,1552,315,904,11,6831,3106,2440,877,749,1038,6741,40,108,451,124,2358,4993,256,2171,381,3071,1463,24,3147,4373,1552,1836,78,1102,23,699,886,303,251,1678,104,328,1902,84,1549,109,1070,740,35,19,86,343,74,26,712,509,141,18,23,17,12,0,9,0,0,0,0,0
421,2020-07-17,3654546,1039084,2046328,214011,217799,758001,294803,243967,119301,260255,202045,182140,269440,39407,331298,58466,345537,83130,337594,51682,13742,326439,111559,63001,88171,74235,35802,63499,261917,48077,48083,199357,4293,24104,1209,20109,33382,19439,8755,17445,56422,2700,16726,245851,68703,72444,8442,3964,65782,56102,1965,51408,3457,1336,4137,1010,9969,26636,1037,58221,7764,50113,13374,1903,8803,86474,33809,25730,1916,35473,20494,11191,31745,64193,34001,105898,2697,7908,1704,3239,12062,35454,8786,2444,13711,339,1185,3906,21948,2020,9025,13101,5472,2810,85402,15607,1965,26572,7301,35219,16157,11207,1033,1402,287,5409,2913,47453,1078,522,1056,768,13696,8544,6467,1420,171,638,10527,2805,8249,1939,674,11441,136,1485,496,6315,6430,5710,1619,320,943,15,6902,3106,2467,880,766,1045,6786,40,108,451,129,2633,5003,311,2191,382,3071,1602,24,3147,4389,1576,1836,78,1102,23,699,887,310,251,1688,104,328,1927,85,1550,109,1085,741,35,19,87,343,76,26,712,509,141,18,23,17,12,0,9,0,0,0,0,0
422,2020-07-18,3717082,1077781,2074860,214174,218717,764215,295632,244216,122524,260255,202426,190700,271606,39746,338913,59333,349500,84882,350879,51809,13855,328846,111875,65304,90220,74435,36691,63706,263496,48390,49531,202066,4315,24946,1214,20498,33492,19573,8764,17502,56711,2775,17015,248416,68703,73382,8638,3983,65953,58138,1976,52261,3629,1348,4253,1018,10551,27133,1044,58904,8204,51519,13374,1910,9147,87172,38042,25750,1940,36004,20794,11483,32793,65504,34462,106308,2703,8161,1791,3246,12750,36107,9026,2445,13745,340,1189,4008,22549,2021,9028,24606,5617,2980,85418,16186,2072,27060,7318,35279,16157,11508,1037,1435,287,5483,2930,47655,1203,522,1062,774,13912,8669,6849,1478,171,687,10527,2810,8324,2014,675,11802,137,1539,496,6315,6491,5813,1729,327,1001,16,6948,3111,2472,880,774,1047,6834,40,108,451,138,2633,5003,359,2191,382,3071,1602,24,3147,4485,1581,1838,93,1104,23,699,889,310,251,1701,104,328,1949,86,1553,109,1088,743,38,19,87,343,76,26,712,509,141,18,23,17,12,0,9,0,0,0,0,0
423,2020-07-19,3777538,1118206,2098389,214178,219641,770311,296358,244434,126755,260255,202735,197278,273788,40104,344224,60077,353590,86521,364328,51955,13945,330930,112168,67456,92530,74545,37458,63706,265083,48636,50547,204525,4333,25446,1218,20894,33591,19655,8779,17658,56922,2859,17236,250920,71838,74013,8733,4007,66095,59582,1979,53468,3721,1374,4345,1028,11114,27521,1054,59204,8549,52855,13377,1928,9503,87775,38677,25760,1946,36422,20980,11891,33835,66661,34877,106648,2724,8340,1866,3249,13353,36663,9153,2446,13771,341,1192,4090,23084,2021,9028,27143,5735,2980,85503,16752,2188,27667,7335,35453,16157,11846,1038,1491,287,5605,2966,47912,1247,522,1065,790,14119,8810,7049,1611,171,705,10762,2907,8403,2045,677,12069,137,1582,496,6315,6544,5873,1793,336,1029,16,6975,3119,2475,880,778,1052,6878,40,108,451,153,2633,5011,359,2200,383,3071,1602,24,3147,4485,1606,1839,93,1104,23,699,889,310,251,1711,105,334,1949,86,1554,109,1091,746,44,19,89,343,76,27,712,509,141,18,23,17,12,0,9,0,0,0,0,0
425,2020-07-20,3839645,1155338,2118646,216089,220572,776212,296944,244624,130774,264836,203325,204005,276202,40383,349396,60767,357681,88214,373628,52142,14098,333029,112938,68898,94693,74676,38139,64094,266096,48771,52434,207453,4339,25706,1223,21253,33634,19743,8800,17844,57193,2905,17562,253349,73468,74620,8929,4012,66213,60991,1980,54426,3748,1381,4370,1039,11534,27890,1064,59763,8916,53956,13466,1942,10207,88402,39039,25766,1953,36936,21115,12334,34611,68400,34981,107037,2730,8479,1980,3250,13771,37225,9249,2446,13816,341,1192,4171,23691,2021,9034,27143,5877,3326,85622,17149,2188,28430,7340,35493,16157,12207,1038,1507,287,5639,2999,48035,1344,522,1069,809,14312,8948,7153,1713,171,749,10992,2992,8443,2071,677,12428,137,1629,522,6433,6590,5923,1826,337,1079,19,7053,3130,2475,884,783,1065,6921,40,108,451,174,2851,5020,359,2211,384,3071,1602,24,3147,4548,1619,1839,112,1105,23,699,889,322,251,1711,106,334,1949,86,1555,109,1107,746,50,19,90,343,76,27,712,509,141,18,23,17,12,0,9,0,0,0,0,0
426,2020-07-21,3904106,1193078,2159654,216684,221500,782040,297389,244752,136118,266194,203717,211038,278827,40782,356255,61454,362087,89869,381798,52307,14324,334683,113473,70764,97159,74902,39133,64258,267428,48898,54440,210510,4347,26463,1113,21605,33742,19827,8815,17994,57498,2980,17742,255825,75153,76217,9254,4048,66348,62357,2021,55153,3817,1389,4422,1049,11811,28242,1096,60434,9228,54797,13506,1944,11072,89078,40229,25802,1977,37316,21442,12774,35345,69887,35254,107430,2730,8787,2088,3255,14168,37801,9412,2449,13879,341,1193,4290,24278,2022,9053,28251,6045,3386,85708,17881,2381,28989,7351,35605,16522,12582,1040,1536,287,5725,3044,48434,1366,522,1072,810,14531,8985,7548,1820,197,779,10992,3045,8534,2107,677,12894,139,1655,540,6433,6652,5985,1894,339,1131,27,7063,3135,2477,884,790,1065,6967,42,108,451,194,2851,5027,359,2211,401,3071,1602,24,3439,4561,1629,1839,112,1113,23,699,889,328,251,1727,106,337,1954,86,1555,111,1108,746,50,19,92,343,76,27,712,509,141,18,23,17,12,0,9,0,0,0,0,0
427,2020-07-22,3974685,1238798,2227514,217605,222402,787890,297952,245032,141900,267551,204276,218428,281413,41162,362274,62295,366550,91751,394948,52475,14570,336402,113790,72269,99865,75199,40163,64627,269191,49150,56484,213254,4366,27136,1120,22031,33883,19929,8831,18094,57734,3104,17962,258156,75153,77257,9584,4077,66521,64135,2058,55906,4000,1394,4530,1073,12361,28633,1117,61185,9398,56043,13554,1946,11524,89745,41135,25819,2006,37637,21798,13164,36102,71547,35693,107871,2752,9115,2176,3253,14805,38344,9547,2462,13938,343,1197,4358,24872,2025,9059,28980,6286,3583,85906,18379,2472,29672,7362,35717,16522,12975,1040,1557,287,5854,3103,48744,1402,522,1075,816,14733,9121,8162,2034,198,812,11127,3302,8626,2154,679,13302,141,1689,561,6588,6747,6027,1938,350,1176,30,7100,3161,2494,889,806,1066,7015,43,108,455,219,2851,5030,359,2211,408,3071,1690,24,3439,4574,1640,1840,146,1122,23,699,889,328,251,1731,106,337,1954,86,1555,112,1114,747,52,19,92,343,76,27,712,509,141,18,23,17,12,0,9,0,0,0,0,0
428,2020-07-23,4043130,1288108,2287475,218841,223315,793720,298731,245338,148027,270166,204881,226373,284034,41580,370712,63169,371096,93657,408052,52640,14800,338759,114398,74390,102226,75419,41275,64847,270400,49379,58474,216110,4380,28114,1131,22443,34000,20099,8840,18241,57988,3260,18264,260394,78486,78148,9853,4110,66688,65252,2089,56817,4113,1406,4634,1085,13129,28980,1141,61872,9744,57615,13594,1956,11933,90413,42192,25826,2033,37996,22105,13613,36902,72646,36162,108244,2753,9462,2314,3269,15601,38948,9669,2466,13979,343,1203,4466,25484,2027,9085,31247,6467,3789,86045,18986,2569,29672,7372,35918,16522,13377,1045,1582,288,5952,3120,49098,1522,592,1079,821,15001,9266,8381,2124,202,851,11237,3302,8720,2190,680,13595,141,1710,584,6588,6806,6067,2021,351,1234,31,7146,3171,2494,889,828,1070,7060,47,108,455,274,2851,5031,359,2239,412,3071,1694,24,3439,4590,1654,1841,170,1124,24,699,915,345,261,1752,106,340,1954,86,1556,114,1117,749,52,19,92,343,76,27,712,509,141,18,23,17,12,0,9,0,0,0,0,0
429,2020-07-24,4116449,1337024,2343366,219932,224252,799499,299500,245590,153520,272421,205623,233541,286523,42038,378285,64173,375961,95418,421996,52837,15081,341304,115115,76444,104711,75681,42394,65199,271887,49692,60304,218658,4398,28883,1146,22852,34154,20214,8861,18374,58249,3407,18834,262772,80226,79049,10123,4135,66846,66456,2118,57993,4224,1425,4715,1104,13669,29312,1166,62625,10093,59077,13642,1982,12693,91072,43283,25845,2052,38458,22483,14263,37559,73791,36613,108638,2764,9767,2424,3279,16268,39539,9797,2469,14092,346,1205,4570,26159,2028,9092,31247,6680,3856,86202,19360,2665,31057,7380,35978,16708,13792,1047,1590,288,6056,3175,49375,1618,686,1089,831,15253,9422,8741,2296,202,880,11302,3453,8767,2220,686,13950,142,1729,608,6984,6867,6116,2073,352,1305,32,7167,3171,2503,897,839,1075,7104,48,108,458,316,3038,5039,359,2258,415,3071,1694,24,3439,4593,1674,1843,216,1124,24,699,915,345,261,1765,108,340,1954,86,1556,116,1135,860,52,20,92,344,82,27,712,509,141,18,23,17,12,0,9,0,0,0,0,0
430,2020-07-25,4181402,1385635,2394513,220020,225173,805332,300270,245864,158334,272421,206278,240795,288839,42622,385036,65317,375961,97286,434200,52984,15212,343592,115470,78412,107573,75819,43678,65727,273113,49955,61416,221178,4424,29684,1154,22852,34302,20338,8884,18483,58562,3582,19645,264973,81720,80036,10312,4166,67002,68281,2141,58864,4328,1443,4792,1117,14600,29633,1174,63309,10306,60896,13643,1996,13248,91583,44492,25869,2066,38747,22828,14929,38438,74858,36996,109036,2770,9767,2547,3282,16643,39977,9934,2478,14150,348,1206,4637,26764,2033,9111,32124,6917,4328,86381,19952,2747,31851,7388,36026,16708,14221,1053,1616,288,6189,3252,49888,1687,686,1103,837,15494,9552,8866,2434,225,916,11302,3453,8801,2258,686,14403,147,1752,627,6984,6927,6151,2142,360,1381,39,7197,3178,2503,897,853,1086,7150,48,114,458,326,3038,5039,419,2258,417,3071,1694,24,3439,4598,1674,1843,277,1124,24,699,915,361,263,1768,108,340,1954,86,1556,116,1155,862,52,20,92,344,82,27,712,509,141,18,23,17,12,0,9,0,0,0,0,0
431,2020-07-26,4236218,1435616,2419091,220020,226100,811073,301020,246118,162526,272421,206667,248976,291172,43065,390516,66261,375961,98778,445433,53278,15324,345790,115789,80448,110032,75861,44798,66026,273113,50164,62458,223453,4435,30548,1168,23730,34412,20472,8897,18613,58913,3750,20278,266941,83122,80694,10427,4193,67132,69429,2179,60296,4444,1452,4857,1131,15229,30050,1192,63773,10469,62908,13665,2003,13968,92062,45053,25881,2082,39131,23034,15463,39276,76005,37317,109305,2782,9767,2669,3291,17603,40532,10086,2495,14175,350,1219,4763,27357,2034,9117,32813,7137,4481,86570,20531,2799,32969,7393,36147,16708,14630,1057,1669,288,6272,3302,50369,1775,686,1115,842,15596,9681,9295,2512,225,932,11385,3640,8831,2307,700,14935,147,1821,650,6984,7008,6171,2207,370,1439,62,7260,3178,2510,897,868,1086,7192,48,114,458,342,3038,5050,505,2262,420,3071,1770,24,3439,4599,1681,1847,277,1136,24,699,915,361,263,1783,110,354,1954,86,1556,116,1162,863,52,20,95,344,82,27,712,509,141,18,23,17,12,0,9,0,0,0,0,0
