,Date,US,India,Brazil,Russia,Colombia,Argentina,Spain,Peru,Mexico,France,South Africa,United Kingdom,Iran,Chile,Iraq,Bangladesh,Italy,Saudi Arabia,Philippines,Turkey,Indonesia,Germany,Pakistan,Israel,Ukraine,Canada,Netherlands,Romania,Morocco,Belgium,Ecuador,Bolivia,Qatar,Poland,Panama,Dominican Republic,Czechia,Kuwait,Kazakhstan,Nepal,United Arab Emirates,Egypt,Oman,Sweden,Guatemala,China,Japan,Costa Rica,Portugal,Ethiopia,Honduras,Belarus,Venezuela,Bahrain,Moldova,Uzbekistan,Switzerland,Nigeria,Singapore,Armenia,Austria,Algeria,Lebanon,Paraguay,Kyrgyzstan,Ghana,West Bank and Gaza,Azerbaijan,Ireland,Libya,Kenya,Afghanistan,Hungary,Serbia,Denmark,Tunisia,Bosnia and Herzegovina,El Salvador,Australia,Burma,"Korea, South",Bulgaria,Jordan,Greece,Cameroon,North Macedonia,Cote d'Ivoire,Croatia,Slovakia,Madagascar,Kosovo,Norway,Zambia,Senegal,Albania,Malaysia,Sudan,Montenegro,Namibia,Finland,Georgia,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Mozambique,Uganda,Luxembourg,Haiti,Gabon,Slovenia,Zimbabwe,Jamaica,Mauritania,Cabo Verde,Angola,Lithuania,Cuba,Malawi,Eswatini,Djibouti,Nicaragua,Congo (Brazzaville),Equatorial Guinea,Trinidad and Tobago,Suriname,Bahamas,Rwanda,Central African Republic,Syria,Sri Lanka,Somalia,Estonia,Malta,Thailand,Gambia,Iceland,Guyana,Mali,Botswana,South Sudan,Andorra,Latvia,Belize,Benin,Guinea-Bissau,Sierra Leone,Burkina Faso,Uruguay,Yemen,Cyprus,Togo,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Seychelles,Brunei,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Saint Lucia,Timor-Leste,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
94,2020-04-23,879025,23077,50036,62773,4561,3435,213024,20914,11633,158303,3953,146708,87026,12680,1677,4186,189973,13930,6981,101790,7775,153129,11940,14803,7170,43299,35921,10096,3568,42797,11183,703,7764,10511,5166,5543,7187,2399,2289,48,8756,3891,1716,17311,384,83884,12469,686,22353,116,519,8022,311,2217,2926,1758,28496,981,11178,1523,15002,3007,688,213,631,1154,336,1548,17607,60,320,1279,2284,7276,8271,918,1413,250,6662,139,10708,1097,437,2463,1334,1300,1004,1981,1325,121,630,7401,76,479,663,5603,174,316,16,4284,425,862,108,377,0,46,74,3665,72,167,1366,28,257,7,82,25,1398,1235,33,31,986,11,186,84,115,10,72,154,16,42,368,328,1592,445,2839,10,1789,70,309,22,5,723,778,18,54,50,64,616,557,1,795,88,1456,0,101,33,671,268,4,501,712,8,427,11,284,0,39,331,36,7,122,94,76,11,138,81,24,13,16,18,15,23,15,19,15,9,6,9
95,2020-04-24,912591,24530,54043,68622,4881,3607,202990,21648,12872,159952,4220,151689,88194,13174,1708,4689,192994,15102,7192,104912,8211,154999,12723,15058,7647,44919,36729,10417,3758,44293,22719,807,8525,10892,5338,5749,7273,2614,2482,49,9281,4092,1790,18090,430,83899,12854,687,22797,117,591,8773,318,2518,3110,1804,28677,1095,12075,1596,15071,3127,696,223,665,1279,340,1592,18184,61,336,1351,2443,7483,8408,922,1421,274,6677,144,10718,1234,441,2490,1430,1326,1077,2009,1360,122,669,7463,84,545,678,5691,174,319,16,4395,444,954,129,394,0,65,75,3695,72,172,1373,29,288,7,88,25,1410,1285,33,36,999,11,200,214,115,10,73,176,16,42,420,328,1605,447,2907,10,1789,73,325,22,5,731,784,18,54,52,82,629,563,1,804,90,1461,0,117,40,681,270,4,513,712,8,428,11,299,0,39,331,37,7,122,94,77,11,138,81,24,14,16,18,15,24,15,19,15,9,6,9
96,2020-04-25,944392,26283,59324,74588,5142,3780,205905,25331,13842,161644,4361,155453,89328,14537,1763,4998,195351,16299,7294,107773,8607,156513,13328,15298,8125,46371,37384,10635,3897,45325,22719,866,9358,11273,5538,5926,7352,2892,2601,49,9813,4319,1905,18563,473,83909,13186,693,23392,122,627,9590,323,2588,3304,1862,28894,1182,12693,1677,15148,3256,704,228,665,1279,342,1617,18561,61,343,1463,2443,7779,8643,939,1486,274,6694,146,10728,1247,444,2506,1518,1367,1077,2016,1373,123,703,7499,84,614,712,5742,213,320,16,4475,456,996,177,416,0,70,75,3711,72,176,1388,31,305,7,90,25,1426,1337,33,56,1008,12,200,258,115,10,78,183,16,42,460,390,1635,448,2907,10,1790,73,370,22,5,738,804,18,54,52,82,629,596,1,810,96,1470,0,120,46,684,270,4,513,712,8,429,11,299,0,39,331,37,7,122,94,79,11,138,81,24,14,16,18,15,24,18,19,15,9,6,9
97,2020-04-26,971491,27890,63100,80949,5379,3892,207634,27517,14677,162220,4546,158926,90481,15010,1820,5416,197675,17522,7579,110130,8882,157770,13915,15443,8617,48033,38040,11036,4065,46134,22719,950,10287,11617,5779,6135,7404,3075,2717,52,10349,4534,1998,18863,500,83912,13405,695,23864,123,627,10463,325,2647,3408,1869,29061,1273,13624,1746,15225,3382,707,228,682,1550,342,1645,19262,61,355,1531,2500,8042,8773,949,1516,298,6714,146,10738,1300,447,2517,1621,1386,1150,2030,1379,124,731,7527,88,671,726,5780,237,321,16,4576,486,996,214,442,0,76,79,3723,74,176,1396,31,350,7,106,26,1438,1369,34,59,1023,13,200,258,115,10,80,191,19,43,523,436,1643,448,2922,10,1792,74,389,22,6,738,812,18,64,53,93,632,606,1,817,98,1469,0,124,46,696,270,4,538,712,8,429,11,299,0,39,332,38,7,122,94,79,11,138,82,24,14,16,18,15,24,18,19,15,9,6,9
98,2020-04-27,994665,29451,67446,87147,5597,4003,209465,28699,15529,165963,4793,163630,91472,15492,1847,5913,199414,18811,7777,112261,9096,158758,14612,15555,9009,49616,38440,11339,4120,46687,23240,1014,11244,11902,6021,6293,7445,3288,2835,52,10839,4782,2049,19426,530,83918,13576,697,24027,124,661,11289,329,2723,3481,1904,29164,1337,14423,1808,15274,3517,710,228,695,1550,342,1678,19648,61,363,1703,2583,8275,8896,967,1565,323,6721,146,10752,1363,449,2534,1705,1399,1164,2039,1381,128,763,7599,88,736,736,5820,275,321,16,4695,497,1163,226,459,0,76,79,3729,76,211,1402,32,364,7,109,27,1449,1389,36,65,1035,13,200,258,116,10,80,207,19,43,588,480,1647,450,2931,10,1792,74,408,22,6,743,818,18,64,73,93,635,620,1,822,98,1472,0,124,46,701,270,4,538,712,8,429,11,299,0,39,334,38,7,122,95,80,11,138,82,24,15,16,18,15,24,18,19,15,9,6,9
99,2020-04-28,1019339,31324,73235,93558,5949,4127,210773,31190,16752,169053,4996,168357,92584,16044,1928,6462,201505,20077,7958,114653,9511,159912,15525,15728,9410,51150,38612,11616,4252,47334,24258,1053,11921,12218,6021,6416,7504,3440,3027,54,11380,5042,2131,20168,530,83940,13860,705,24322,126,702,12208,329,2811,3638,1939,29264,1532,14951,1867,15357,3649,717,239,708,1671,343,1717,19877,61,374,1828,2649,8497,9049,975,1585,345,6744,150,10761,1399,449,2566,1705,1421,1183,2047,1384,128,780,7660,95,823,750,5851,318,321,16,4740,511,1240,250,471,0,76,79,3741,76,238,1408,32,364,7,114,27,1344,1437,36,71,1072,13,207,315,116,10,80,212,50,43,619,528,1660,458,2938,10,1795,74,424,23,34,743,836,18,64,73,104,638,625,1,837,99,1474,0,141,52,709,270,8,553,712,8,429,11,299,0,39,334,38,7,122,95,80,11,138,82,24,15,16,18,15,24,19,19,15,10,6,9
100,2020-04-29,1047184,33062,79685,99399,6207,4285,212917,33931,17799,166543,5350,173807,93657,16564,2003,7103,203591,21402,8212,117589,9771,161539,16817,15834,9866,52865,38998,11978,4321,47859,24675,1110,12564,12640,6378,6652,7579,3740,3138,57,11929,5268,2274,20966,557,83944,14076,713,24505,130,738,13181,331,2921,3771,2002,29407,1728,15641,1932,15402,3848,721,239,729,1671,344,1766,20253,61,384,1939,2727,8724,9206,980,1677,377,6752,150,10765,1447,451,2576,1832,1442,1238,2062,1391,128,790,7710,97,882,766,5945,375,322,16,4906,517,1351,278,491,0,76,81,3769,76,276,1418,32,396,8,114,27,1375,1467,36,91,1077,13,207,315,116,10,80,225,50,43,649,582,1666,463,2947,10,1797,78,482,23,34,743,849,18,64,205,104,641,630,6,843,109,1476,0,141,52,713,270,8,563,712,8,429,11,480,0,39,332,38,7,122,95,80,11,138,82,24,16,16,18,17,24,20,19,15,10,6,9
102,2020-04-30,1076689,34863,87187,106498,6507,4428,213435,36976,19224,167299,5647,178771,94640,17702,2085,7667,205463,22753,8488,120204,10118,163009,18114,15946,10406,54457,39512,12240,4423,48519,24934,1167,13409,12877,6532,6972,7682,4024,3402,57,12481,5537,2348,21601,599,83956,14284,719,25045,131,771,14027,333,3040,3897,2039,29586,1932,16169,2066,15452,4006,725,266,746,2074,344,1804,20612,61,396,2171,2775,9009,9356,994,1757,395,6766,151,10774,1506,453,2591,1832,1465,1275,2076,1396,128,799,7738,106,933,773,6002,442,322,16,4995,539,1495,468,572,15,76,83,3784,81,276,1429,40,422,8,121,27,1385,1501,37,100,1089,14,220,315,116,10,81,243,50,43,663,601,1689,465,2954,11,1797,82,490,23,35,745,858,18,64,205,124,645,643,6,850,116,1479,0,141,73,719,270,14,569,712,8,429,11,480,1,39,332,38,7,122,95,81,11,138,82,24,16,16,18,17,24,20,19,15,11,6,9
109,2020-05-01,1110909,37257,92202,114431,7006,4532,215216,40459,20739,167305,5951,183501,95646,18687,2153,8238,207428,24097,8772,122392,10551,164077,19103,16101,10861,56343,39989,12567,4569,49032,26336,1229,14096,13105,6720,7288,7737,4377,3597,59,13038,5895,2447,22133,644,83959,14558,725,25351,133,804,14917,335,3170,3980,2086,29705,2170,17101,2148,15531,4154,729,333,756,2074,353,1854,20833,63,411,2335,2863,9009,9509,998,1781,424,6778,151,10780,1555,459,2612,1832,1494,1333,2085,1403,132,806,7783,109,1024,782,6071,533,322,16,5051,566,1537,491,604,15,79,85,3802,85,276,1434,40,432,8,122,30,1399,1537,37,106,1097,14,229,315,116,10,81,249,72,44,690,601,1694,467,2960,12,1798,82,508,23,45,745,870,18,90,257,136,649,648,7,857,123,1485,0,152,73,728,270,16,580,712,8,429,11,480,1,39,332,38,7,122,95,81,11,138,82,25,16,16,18,17,24,20,19,15,11,6,9
120,2020-05-02,1138911,39699,97100,124054,7285,4681,216582,42534,22088,168518,6336,186731,96448,21213,2219,8790,209328,25459,8928,124375,10843,164967,20084,16185,11411,57926,40434,12732,4729,49517,27464,1470,14872,13375,7090,7578,7755,4619,3857,59,13599,6193,2483,22432,688,83959,14861,733,25190,133,1010,15828,345,3284,4052,2118,29817,2388,17548,2273,15558,4295,733,370,769,2169,353,1894,21176,63,435,2469,2942,9362,9605,1009,1839,446,6799,151,10793,1594,460,2620,2077,1506,1362,2088,1407,135,813,7809,119,1115,789,6176,592,322,16,5176,582,1586,519,674,76,79,88,3812,85,335,1439,34,463,8,152,35,1406,1611,38,108,1112,14,229,315,116,10,83,255,72,44,705,671,1699,468,2966,17,1798,82,544,23,45,747,871,18,90,257,155,652,652,10,864,123,1487,0,154,117,736,270,16,580,712,8,432,15,480,3,39,332,39,7,122,95,81,11,138,82,25,16,16,18,17,24,21,19,15,11,6,9
131,2020-05-03,1163413,42505,101826,134687,7668,4783,217466,45928,23471,168925,6783,189708,97424,22441,2296,9455,210717,27011,9223,126045,11192,165664,20941,16208,11913,60504,40769,13163,4903,49906,29538,1594,15551,13693,7090,7954,7781,4983,3920,75,14163,6465,2568,22693,703,83964,15061,739,25282,135,1055,16705,357,3383,4121,2149,29905,2558,18205,2386,15597,4474,737,396,795,2169,353,1932,21506,63,465,2704,2998,9464,9721,1013,1857,490,6822,155,10801,1618,461,2626,2077,1511,1398,2096,1408,149,823,7847,124,1182,795,6298,592,322,16,5254,589,1586,527,674,128,80,89,3824,88,335,1439,34,469,8,165,35,1410,1649,39,112,1112,15,229,315,116,10,83,259,72,44,718,722,1700,477,2969,17,1799,82,563,23,46,748,879,18,90,257,166,662,655,10,872,124,1487,0,158,117,750,271,16,582,712,8,436,15,480,3,39,332,39,7,122,95,82,11,138,82,25,16,16,18,18,24,21,19,15,11,6,9
134,2020-05-04,1186815,46437,108620,145268,7973,4887,218011,47372,24905,169583,7220,193091,98647,23421,2346,10143,211938,28656,9485,127659,11587,166152,22049,16246,12331,61957,40968,13512,5053,50267,31881,1681,16191,14006,7197,8235,7819,5278,4049,75,14730,6813,2637,23169,730,83966,15229,742,25524,140,1178,17489,357,3533,4248,2189,29981,2802,18778,2507,15621,4648,740,415,830,2719,362,1984,21772,63,490,2894,3035,9557,9868,1018,1926,555,6847,161,10804,1652,465,2632,2104,1518,1432,2101,1413,149,851,7904,137,1271,803,6353,678,323,16,5327,593,1710,541,682,230,80,97,3828,100,367,1439,34,471,8,175,35,1419,1668,41,116,1116,15,236,315,116,10,83,261,85,44,751,756,1703,480,2987,17,1799,92,580,23,46,750,896,18,96,413,178,672,657,12,874,126,1486,0,166,117,755,271,23,582,712,8,438,15,480,3,39,332,40,7,122,95,82,11,138,82,25,17,16,18,18,24,21,19,15,11,6,9
135,2020-05-05,1211378,49400,115455,155370,8613,5020,219329,51189,26025,170687,7572,196780,99970,24794,2431,10929,213013,30251,9684,129491,12071,167007,24073,16289,12697,63215,41286,13837,5219,50509,31881,1802,17142,14431,7523,8480,7896,5804,4205,82,15192,7201,2735,23826,763,83968,15354,755,25702,145,1270,18350,361,3720,4363,2207,30009,2950,19410,2619,15650,4838,741,431,843,2719,371,2060,21983,63,535,3224,3065,9677,10019,1022,1946,587,6875,161,10806,1704,471,2642,2104,1526,1464,2112,1421,151,855,7955,138,1329,820,6383,778,324,16,5412,604,1811,573,705,293,81,98,3840,101,397,1445,34,473,8,186,36,1423,1685,41,119,1120,16,236,315,116,10,89,261,85,44,771,835,1711,482,2988,17,1799,93,612,23,52,751,896,18,96,413,199,688,670,22,878,128,1488,0,170,170,763,271,174,589,712,8,438,15,480,3,39,332,41,7,122,95,82,11,138,82,25,17,16,18,18,24,21,19,15,11,6,9
136,2020-05-06,1236525,52987,126611,165929,8959,5208,220325,54817,27634,174224,7808,200616,101650,25826,2480,11719,214457,31938,10004,131744,12438,168162,24644,16310,13184,64694,41518,14107,5408,50781,31881,1886,17972,14740,7731,8807,7974,6289,4422,99,15738,7588,2903,24572,798,83970,15455,761,26182,162,1461,19255,379,3934,4476,2233,30060,3145,20198,2782,15684,4997,750,440,871,3091,374,2127,22248,64,582,3392,3111,9791,10136,1025,1987,633,6894,161,10810,1778,473,2663,2265,1539,1516,2119,1429,158,856,7996,146,1433,832,6428,852,324,16,5573,610,1856,617,797,379,81,100,3851,101,397,1448,34,478,8,191,36,1428,1703,43,123,1124,16,264,439,116,10,92,268,94,45,797,873,1713,484,2989,17,1799,93,631,23,58,751,900,18,96,475,225,729,673,25,883,128,1489,0,178,170,770,271,174,608,712,8,439,15,480,8,39,332,41,7,122,95,82,11,139,82,25,17,16,18,18,24,21,19,15,12,6,9
137,2020-05-07,1264315,56351,135773,177160,9456,5371,221447,58526,29616,174918,8232,204387,103135,27359,2543,12425,215858,33731,10343,133721,12776,169430,26435,16381,13691,66201,41973,14499,5548,51420,30298,2081,18890,15047,7868,9095,8031,6567,4578,101,16240,7981,2958,25359,832,83975,15553,765,26715,191,1685,20168,381,4199,4605,2298,30126,3526,20939,2884,15752,5182,784,462,895,3091,375,2204,22385,64,607,3563,3150,9848,10281,1026,2027,695,6913,176,10822,1829,494,2678,2267,1572,1571,2125,1445,193,860,8034,153,1492,842,6467,930,324,16,5673,615,1927,648,863,461,81,101,3859,129,504,1449,34,488,8,218,36,1433,1729,43,153,1133,16,264,439,116,10,92,271,94,45,824,928,1720,486,2992,18,1801,93,650,23,74,752,909,18,140,564,231,736,684,25,889,135,1490,0,189,253,781,288,187,622,712,8,440,15,480,8,39,332,41,7,122,95,82,11,141,82,25,17,16,18,18,24,21,19,15,12,6,9
138,2020-05-08,1291197,59695,146894,187859,10051,5611,222857,61847,31522,176202,8895,207439,104691,28750,2603,13134,217185,35432,10463,135569,13112,170588,28736,16436,14195,67674,42292,14811,5711,52011,28818,2266,20201,15366,8070,9376,8077,7208,4834,102,16793,8476,3112,26059,900,83976,15640,773,27268,194,1771,21101,388,4444,4728,2325,30207,3912,21707,3029,15774,5369,796,563,906,4012,375,2279,22541,64,621,3778,3178,9943,10416,1030,2070,742,6918,177,10840,1872,508,2691,2267,1586,1602,2161,1455,193,861,8070,167,1551,850,6535,1111,324,16,5738,623,2009,744,937,522,82,101,3871,146,620,1450,34,490,8,230,43,1436,1741,43,159,1135,16,274,439,116,10,92,273,143,47,835,928,1725,489,3000,20,1801,94,668,23,120,752,928,18,242,594,257,744,694,34,891,145,1492,0,199,260,795,288,208,623,712,8,440,15,509,8,39,332,42,7,122,95,83,11,141,82,25,17,16,18,18,24,21,19,15,12,6,9
139,2020-05-09,1316165,62808,156061,198676,10495,5776,223578,65015,33460,176782,9420,209589,106220,32208,2679,13770,218268,37136,10610,137115,13645,171324,30334,16454,14710,68918,42581,15131,5910,52596,29071,2437,21331,15651,8282,9882,8095,7623,4975,110,17417,8964,3224,26568,967,83990,15755,780,27406,210,1830,22052,402,4774,4867,2349,30251,4151,22460,3175,15833,5558,809,689,931,4263,375,2422,22760,64,649,4033,3213,10032,10517,1032,2090,784,6939,178,10874,1921,522,2710,2274,1622,1667,2176,1455,193,862,8099,252,1634,856,6589,1164,324,16,5880,626,2042,790,937,612,87,116,3877,151,661,1454,35,490,8,236,43,1444,1754,56,163,1189,16,274,439,116,10,92,280,143,47,847,997,1733,490,3004,20,1801,94,692,23,120,754,930,18,284,641,291,748,702,34,892,153,1494,0,199,322,815,288,208,637,712,8,440,15,509,11,39,332,42,7,122,96,84,11,141,82,25,17,16,18,18,24,21,19,15,12,6,9
110,2020-05-10,1335021,67161,162699,209688,11063,6034,224350,67307,35022,177094,10015,211911,107603,33855,2767,14657,219070,39048,10794,138657,14032,171879,32081,16477,15232,70091,42826,15362,6063,53081,29559,2556,22520,15996,8448,10347,8123,8688,5090,110,18198,9400,3399,26846,1052,84010,15824,792,27581,239,1972,22973,414,4941,4927,2418,30305,4399,23336,3313,15871,5723,845,713,1002,4263,375,2519,22996,64,672,4402,3263,10032,10627,1032,2117,889,6948,180,10909,1965,540,2716,2579,1642,1700,2187,1457,193,870,8105,267,1709,868,6656,1365,324,16,5962,635,2146,835,991,612,91,121,3886,182,661,1457,36,502,8,246,45,1479,1766,56,172,1210,16,274,439,116,10,92,284,143,47,863,1054,1739,496,3009,20,1801,104,704,23,120,755,939,18,319,726,307,751,707,51,898,174,1497,0,199,322,821,288,208,628,712,8,440,15,509,11,39,332,42,7,122,96,84,11,141,82,25,17,16,18,18,24,21,19,15,12,6,9
111,2020-05-11,1354468,70768,169594,221344,11613,6278,227436,68822,36327,177547,10652,215500,109286,35052,2818,15691,219814,41014,11086,139771,14265,172576,34336,16506,15648,71264,42987,15588,6281,53449,29509,2831,23623,16326,8616,10634,8176,9286,5207,134,18878,9746,3573,27301,1114,84011,15861,801,27679,250,2100,23906,422,5236,4995,2486,30344,4641,23822,3392,15882,5891,859,724,1016,4700,375,2589,23135,64,700,4687,3284,10176,10711,1032,2141,958,6970,180,10936,1990,562,2726,2689,1664,1730,2196,1457,186,884,8132,267,1886,872,6726,1526,324,16,5984,638,2146,897,1024,661,103,121,3888,209,802,1460,36,505,8,260,45,1485,1783,57,175,1227,16,333,439,116,10,93,285,143,47,869,1089,1741,503,3015,22,1801,109,712,24,156,755,946,18,319,761,338,760,711,56,901,181,1497,0,211,322,832,288,208,628,712,8,440,15,509,11,39,332,42,9,122,96,84,11,141,82,25,17,16,18,18,24,21,19,15,12,6,9
112,2020-05-12,1377226,74292,178214,232243,12272,6563,228030,72059,38324,178349,11350,218895,110767,36710,2913,16660,221216,42925,11350,141475,14749,173171,35298,16529,16023,72419,43183,15778,6418,53779,30419,2964,25149,16921,8783,10900,8221,10277,5279,217,19661,10093,3721,28055,1199,84018,15948,804,27913,261,2080,24873,423,5531,5154,2519,30380,4787,24671,3538,15961,6067,870,737,1037,5127,375,2693,23242,64,715,4963,3313,10243,10789,1032,2158,998,6980,180,10962,2023,576,2744,2689,1674,1857,2207,1465,186,895,8157,441,1995,876,6742,1661,324,16,6003,642,2298,904,1102,729,104,129,3894,209,863,1461,36,507,9,267,45,1491,1804,57,184,1256,25,333,439,116,10,93,286,143,47,889,1170,1746,506,3017,22,1801,113,730,24,194,758,950,18,327,820,338,766,717,65,903,199,1497,0,211,357,854,288,208,638,712,8,440,15,509,11,39,332,42,11,122,96,85,11,141,82,25,17,16,18,18,24,21,19,15,12,6,9
113,2020-05-13,1398192,78055,190137,242271,12930,6879,228691,76306,40186,178184,12074,222195,112725,39370,3032,17822,222104,44830,11618,143114,15438,174098,35788,16548,16425,73568,43410,16002,6512,53981,30486,3148,26539,17204,8944,11196,8269,11028,5417,250,20386,10431,4019,28755,1342,84024,15998,815,28132,263,2255,25825,423,5816,5406,2612,30413,4971,25346,3718,15997,6253,878,740,1044,5408,375,2758,23401,64,737,5226,3341,10295,10865,1032,2181,1037,6989,181,10991,2069,582,2760,2800,1694,1912,2213,1469,212,919,8175,446,2105,880,6779,1818,324,16,6054,647,2374,955,1169,801,104,139,3904,234,1004,1463,37,509,15,289,45,1505,1810,63,187,1268,25,333,522,116,10,94,287,143,48,915,1219,1751,508,3017,23,1802,113,758,24,203,760,951,18,327,836,387,773,719,70,905,219,1497,1,213,372,860,288,220,643,712,8,440,15,509,11,39,332,42,15,122,96,85,11,141,82,25,17,16,18,18,24,21,19,15,12,6,9
114,2020-05-14,1425500,81997,203165,252245,13610,7134,229540,80604,42595,178994,12739,224813,114533,42029,3143,18863,223096,46869,11876,144749,16006,174478,38799,16579,16847,74781,43680,16247,6607,54288,30502,3372,28272,17615,9118,11320,8351,11975,5571,249,21084,10829,4341,29415,1518,84029,16096,830,28319,272,2318,26772,455,6198,5553,2645,30463,5162,26098,3860,16058,6442,886,754,1082,5530,375,2879,23827,64,758,5639,3380,10374,10911,1032,2218,1112,7019,181,11018,2100,586,2770,2954,1723,1971,2221,1477,230,927,8196,654,2189,898,6819,1818,324,16,6145,667,2473,982,1242,907,115,160,3915,273,1104,1464,37,509,20,315,48,1511,1830,63,187,1284,25,391,583,116,10,96,287,143,48,925,1284,1758,522,3018,23,1802,113,779,24,203,761,962,18,339,913,408,773,724,85,907,238,1498,1,215,399,876,312,235,648,712,8,440,15,509,11,39,332,98,20,122,96,85,11,141,82,25,17,16,18,18,24,21,19,15,12,6,9
115,2020-05-15,1450798,85784,220291,262843,14216,7479,230183,84495,45032,179630,13524,227334,116635,44531,3193,20065,223885,49176,12091,146457,16496,175233,38799,16589,17330,75959,43880,16437,6652,54644,31467,3577,29425,18016,9268,11739,8406,12860,5689,267,21831,11228,4625,30103,1643,84038,16148,843,28583,287,2460,27730,459,6583,5745,2686,30514,5450,26891,4044,16109,6629,891,759,1111,5638,375,2980,23956,64,781,6053,3417,10438,10989,1035,2236,1210,7035,182,11037,2138,596,2810,3105,1740,2017,2222,1480,238,945,8219,654,2310,916,6855,1964,324,16,6228,671,2473,1031,1298,1118,119,203,3923,310,1209,1465,42,511,29,326,48,1523,1840,63,190,1309,25,391,594,116,10,96,287,301,50,935,1284,1766,532,3025,23,1802,116,806,24,236,761,970,18,339,913,447,780,732,106,910,263,1498,1,219,428,885,314,235,652,712,8,440,15,509,11,39,332,98,21,122,96,85,11,141,82,25,17,16,18,18,24,22,19,15,12,6,9
116,2020-05-16,1474811,90648,233511,272043,14939,7805,230698,88541,47144,179630,14355,229406,118392,50016,3260,20995,224760,52016,12305,148067,17025,175752,40151,16608,17858,77206,44070,16704,6741,54989,32763,3826,30972,18257,9449,12110,8455,13802,5850,291,22627,11719,5029,30461,1763,84044,16202,853,28810,306,2565,28681,504,6747,5934,2738,30572,5621,27356,4283,16201,6821,902,778,1117,5735,376,3138,24048,65,830,6402,3473,10496,11056,1037,2267,1265,7044,182,11050,2175,607,2819,3105,1762,2061,2224,1493,283,955,8237,679,2429,933,6872,2289,324,16,6286,683,2658,1078,1455,1322,129,227,3930,358,1320,1465,42,517,40,328,48,1534,1862,65,202,1331,25,391,594,116,10,96,289,327,51,960,1357,1770,546,3025,23,1802,117,835,24,236,761,997,18,339,969,462,782,733,122,914,298,1499,1,223,474,889,318,235,653,712,8,440,15,509,11,39,332,135,21,122,96,86,11,141,82,25,17,16,18,18,24,22,19,15,12,6,9
117,2020-05-17,1492925,95698,241080,281752,15574,8068,230698,92273,49219,179693,15515,231232,120198,52369,3404,22268,225435,54752,12513,149435,17514,176369,42125,16617,18291,78332,44195,16871,6870,55280,33182,4088,32604,18529,9606,12314,8475,14850,6157,295,23358,12229,5186,30720,1763,84054,16226,863,29036,317,2646,29650,541,6956,6060,2753,30587,5959,28038,4472,16242,7019,911,786,1138,5735,381,3274,24112,65,887,6664,3509,10610,11125,1037,2290,1338,7054,184,11065,2211,613,2834,3105,1792,2109,2226,1494,304,978,8249,753,2480,946,6894,2289,324,16,6347,695,2658,1094,1455,1524,137,227,3945,456,1320,1466,44,520,62,328,48,1541,1872,70,203,1401,25,391,594,116,10,96,292,327,58,981,1421,1774,553,3028,23,1802,117,860,25,290,761,1008,18,339,990,505,796,734,128,916,301,1499,1,226,503,904,320,235,654,712,8,440,23,509,11,39,332,136,21,122,96,88,11,141,82,25,17,16,18,18,24,22,19,15,12,6,9
118,2020-05-18,1514937,100328,255368,290678,16295,8371,231606,94933,51633,180051,16433,233809,122492,54647,3554,23870,225886,57345,12718,150593,18010,176551,43966,16643,18616,79411,44341,17036,6952,55559,33582,4263,33969,18885,9726,12725,8586,15691,6751,375,24190,12764,5379,31151,1912,84063,16259,866,29209,352,2798,30572,618,7184,6138,2791,30597,6175,28343,4823,16269,7201,931,788,1216,5735,388,3387,24200,65,912,7072,3535,10699,11166,1043,2304,1413,7068,191,11078,2235,629,2836,3529,1817,2119,2228,1495,322,985,8257,761,2544,948,6941,2591,324,16,6380,701,2796,1106,1538,1729,145,248,3947,533,1432,1466,46,520,81,328,50,1547,1881,70,205,1518,25,412,719,116,11,96,297,327,58,992,1455,1784,558,3031,24,1802,124,874,25,290,761,1009,18,339,1032,519,796,737,130,917,330,1499,1,229,519,909,324,246,654,712,8,440,42,509,11,39,332,140,21,122,97,88,11,141,82,25,17,16,18,18,24,22,19,15,12,6,9
119,2020-05-19,1535981,106475,271885,299941,16935,8809,232037,99483,54346,180933,17200,236867,124603,58167,3611,25121,226699,59854,12942,151615,18496,177778,45898,16659,18876,80493,44449,17191,7023,55791,34151,4481,35606,19268,9867,13223,8647,16764,6751,402,25063,13484,5671,31818,2133,84063,16287,882,29432,365,2955,31508,749,7532,6340,2855,30618,6401,28794,5041,16321,7377,954,829,1243,6096,391,3518,24251,68,963,7653,3556,10733,11242,1044,2321,1498,7072,193,11110,2259,649,2840,3529,1839,2153,2232,1495,326,988,8267,772,2617,949,6978,2728,324,16,6399,707,2863,1143,1629,1936,146,260,3958,533,1502,1467,46,520,131,335,52,1562,1887,70,208,1618,254,420,825,116,11,96,308,366,58,1027,1502,1791,569,3033,24,1802,125,901,25,290,761,1012,18,130,1038,534,796,738,167,918,338,1503,1,233,545,914,324,251,655,712,8,440,42,509,11,39,332,140,21,122,97,90,11,141,82,25,17,16,18,18,24,22,19,15,12,6,9
