,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Argentina,Colombia,Italy,Mexico,Peru,Germany,South Africa,Iran,Poland,Chile,Ukraine,Belgium,Iraq,Indonesia,Czechia,Netherlands,Bangladesh,Turkey,Philippines,Pakistan,Saudi Arabia,Romania,Israel,Canada,Morocco,Switzerland,Nepal,Portugal,Austria,Ecuador,Sweden,United Arab Emirates,Panama,Bolivia,Qatar,Kuwait,Jordan,Dominican Republic,Hungary,Costa Rica,Oman,Kazakhstan,Japan,Guatemala,Armenia,Belarus,Egypt,Ethiopia,Honduras,Lebanon,Venezuela,China,Bulgaria,Moldova,Bahrain,Slovakia,Tunisia,Croatia,Serbia,Libya,Azerbaijan,Georgia,Paraguay,Uzbekistan,Bosnia and Herzegovina,Kenya,Greece,Ireland,Burma,Algeria,Kyrgyzstan,Nigeria,West Bank and Gaza,Denmark,Singapore,Slovenia,Ghana,North Macedonia,Malaysia,Afghanistan,El Salvador,Lithuania,"Korea, South",Australia,Norway,Kosovo,Albania,Montenegro,Luxembourg,Cameroon,Cote d'Ivoire,Finland,Madagascar,Zambia,Senegal,Sri Lanka,Uganda,Sudan,Mozambique,Namibia,Angola,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Cabo Verde,Jamaica,Latvia,Haiti,Gabon,Zimbabwe,Botswana,Mauritania,Malta,Cuba,Bahamas,Estonia,Cyprus,Syria,Eswatini,Malawi,Trinidad and Tobago,Nicaragua,Djibouti,Andorra,Congo (Brazzaville),Rwanda,Suriname,Iceland,Equatorial Guinea,Central African Republic,Guyana,Belize,Somalia,Thailand,Uruguay,Mali,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,San Marino,Sao Tome and Principe,Liechtenstein,Diamond Princess,Burundi,Papua New Guinea,Taiwan*,Comoros,Monaco,Tanzania,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Barbados,Seychelles,Brunei,Saint Lucia,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Vanuatu,Marshall Islands
119,2020-04-16,675504,13430,30425,146075,27938,184948,112808,2571,3233,168941,6297,12491,137698,2605,77995,7918,9246,4161,34809,1434,5516,6433,29383,1572,74193,5660,7025,6380,7707,12758,30809,2283,26732,16,18841,14476,8225,13055,5825,3751,441,4103,1524,402,3755,1652,642,1019,1402,9398,196,1159,4204,2673,92,426,663,204,83403,800,2154,1700,977,822,1791,5318,49,1283,348,174,1349,1167,234,2207,13271,85,2268,466,442,294,7074,4427,1268,641,1081,5182,840,164,1128,10613,6462,6896,423,518,303,3444,996,654,3369,111,48,335,238,55,32,31,16,19,438,25,267,0,56,143,675,41,80,23,15,7,412,862,53,1434,735,33,16,16,114,9,591,673,117,138,10,1739,51,12,55,18,80,2672,502,171,9,4,35,81,546,43,15,1,0,1401,27,59,584,268,426,4,79,712,5,7,395,0,93,94,35,324,31,5,122,75,11,136,15,23,12,16,17,14,18,8,19,14,0,6,9,0,0
120,2020-04-17,708310,14352,33682,148084,32008,190839,117798,2669,3439,172434,6875,13489,141397,2783,79494,8379,9691,4662,36138,1482,5923,6549,30619,1838,78546,5878,7638,7142,8067,12982,32814,2564,27078,30,19022,14595,8450,13743,6302,4016,465,4663,1658,407,4126,1763,649,1069,1546,9958,214,1201,4779,2844,96,442,668,204,83760,846,2264,1740,1049,864,1814,5690,49,1340,370,199,1405,1214,246,2224,13980,88,2418,489,493,307,7268,5050,1304,641,1117,5251,906,177,1149,10635,6522,6937,449,539,303,3480,996,688,3489,117,52,342,244,56,33,34,16,19,477,28,287,0,56,143,682,43,108,24,15,7,422,923,54,1459,750,38,16,17,114,9,732,696,143,143,10,1754,79,12,63,18,116,2700,508,171,9,4,35,83,557,43,26,1,0,1409,27,76,627,268,435,4,79,712,5,7,395,0,94,147,35,324,31,5,122,75,11,136,15,23,12,16,17,14,18,8,19,14,0,6,9,0,0
121,2020-04-18,736161,15722,36658,148086,36793,191726,122534,2758,3621,175925,7497,14420,143342,3034,80868,8742,10598,5106,37183,1513,6248,6606,31766,2144,82329,6087,8348,8274,8418,13265,34356,2685,27404,31,19685,14671,9022,14275,6302,4210,493,5008,1751,413,4335,1834,655,1180,1615,10548,235,1248,5297,3032,105,457,672,227,83787,878,2378,1773,1089,864,1832,5994,49,1373,388,202,1490,1268,262,2235,14758,98,2534,506,542,313,7437,5992,1317,834,1170,5305,933,190,1239,10653,6568,7036,480,548,307,3537,1017,801,3681,120,57,350,254,55,66,35,16,24,518,35,307,0,58,163,712,44,108,25,15,7,426,986,55,1512,761,38,22,17,114,9,732,704,143,144,10,1760,79,12,63,18,135,2733,517,216,9,4,35,84,565,46,30,1,0,1422,33,76,639,268,455,4,79,712,5,7,398,0,94,147,39,325,31,5,122,75,11,137,15,23,12,16,17,14,18,8,19,14,0,6,9,0,0
122,2020-04-19,761842,17615,38654,153011,42853,198674,126394,2839,3792,178972,8261,15628,145184,3158,82211,9287,10956,5449,38496,1539,6575,6746,32838,2456,86306,6259,8418,9362,8746,13491,35633,2855,27740,31,20206,14749,9468,14663,6781,4273,520,5448,1915,417,4680,1916,660,1266,1676,10914,257,1291,5807,3144,108,472,673,256,83805,894,2472,1881,1161,879,1871,6318,51,1398,394,206,1565,1285,270,2235,15251,111,2629,554,627,319,7580,6588,1330,1042,1207,5389,996,201,1298,10661,6610,7078,510,562,308,3550,1017,847,3783,121,61,367,271,55,66,39,16,24,579,52,327,0,61,173,727,47,109,25,20,7,427,1035,55,1528,767,39,22,17,114,10,846,713,143,147,10,1771,79,12,65,18,164,2765,528,224,10,4,35,84,576,50,35,1,0,1431,33,91,648,268,461,4,81,712,5,7,420,0,94,170,39,328,32,5,122,75,11,138,15,23,12,16,17,14,19,8,19,14,0,6,9,0,0
124,2020-04-20,790264,18539,40743,155393,47121,200210,131260,2941,3977,181228,8772,16325,147065,3300,83505,9593,11375,5710,39983,1574,6760,6900,33588,2948,90980,6459,9565,10484,8936,13713,37658,3046,27944,31,20863,14795,10128,15124,7265,4467,564,6015,1995,425,4964,1984,662,1410,1852,11258,289,1339,6264,3333,111,477,677,256,83817,929,2548,1907,1173,884,1881,6630,51,1436,402,208,1627,1309,281,2245,15652,119,2718,568,665,329,7711,8014,1335,1042,1225,5425,1026,218,1326,10674,6623,7156,561,584,312,3558,1163,847,3868,121,65,377,304,56,107,39,16,24,622,69,332,0,67,223,739,57,120,25,20,7,431,1087,60,1535,772,39,24,17,114,10,846,717,160,147,10,1773,79,12,65,18,237,2792,535,246,10,4,54,84,581,50,43,1,0,1440,33,99,648,268,462,4,81,712,5,7,422,0,94,254,39,328,33,5,122,75,11,138,15,23,12,16,18,14,22,9,19,15,0,6,9,0,0
125,2020-04-21,816302,20080,43079,158168,52763,204178,136035,3031,4149,183957,9501,17837,148291,3465,84802,9856,11700,6125,40956,1602,7135,7033,34317,3382,95591,6599,10076,11631,9242,13942,39402,3209,28063,43,21379,14873,10398,15831,7755,4658,598,6533,2080,428,5044,2098,669,1508,1995,11641,294,1401,6723,3490,114,494,677,285,83853,975,2614,1973,1199,884,1908,6890,51,1480,408,208,1678,1342,296,2401,16040,121,2811,590,665,329,7891,9125,1344,1042,1231,5482,1092,225,1350,10683,6645,7191,598,609,313,3618,1163,916,4014,121,70,412,310,61,107,39,16,24,688,83,350,0,68,223,748,57,156,28,20,7,443,1137,65,1552,784,42,31,18,115,10,945,717,165,150,10,1778,83,14,66,18,286,2811,543,258,10,4,54,86,600,50,50,1,0,1445,33,101,657,268,476,4,81,712,5,7,425,0,94,254,39,328,34,6,122,75,11,138,15,23,12,16,18,14,23,9,19,15,0,6,9,0,0
126,2020-04-22,845599,21370,45757,155980,57999,208389,141540,3144,4356,187327,10544,19250,150648,3635,85996,10169,12164,6592,41889,1631,7418,7132,35032,3772,98674,6710,11155,12772,9710,14498,41663,3446,28268,45,21982,14925,10850,16553,8238,4821,609,7141,2248,435,5300,2168,681,1614,2135,12037,316,1473,7281,3659,116,510,682,288,83868,1024,2778,2027,1244,909,1950,7144,59,1518,416,213,1716,1368,303,2408,16671,123,2910,612,873,335,8108,10141,1353,1154,1259,5532,1176,237,1370,10694,6652,7338,604,634,315,3654,1163,952,4129,121,74,442,330,63,140,41,16,25,761,86,359,0,73,233,761,62,166,28,22,7,444,1189,65,1559,790,42,31,23,115,10,974,723,186,153,10,1785,84,14,67,18,286,2826,549,293,10,4,54,88,609,50,61,1,0,1451,33,101,662,268,488,4,81,712,11,8,426,0,94,284,39,329,35,6,122,75,11,138,15,24,13,16,18,15,23,9,19,15,0,6,9,0,0
127,2020-04-23,878844,23077,50036,158303,62773,213024,146708,3435,4561,189973,11633,20914,153129,3953,87026,10511,12680,7170,42797,1677,7775,7187,35921,4186,101790,6981,11940,13930,10096,14803,43299,3568,28496,48,22353,15002,11183,17311,8756,5166,703,7764,2399,437,5543,2284,686,1716,2289,12469,384,1523,8022,3891,116,519,688,311,83884,1097,2926,2217,1325,918,1981,7276,60,1548,425,213,1758,1413,320,2463,17607,139,3007,631,981,336,8271,11178,1366,1154,1300,5603,1279,250,1398,10708,6662,7401,630,663,316,3665,1334,1004,4284,121,76,479,368,74,174,46,16,25,862,108,377,0,82,257,778,72,167,28,22,7,445,1235,72,1592,795,42,31,33,115,11,986,723,186,154,10,1789,84,16,70,18,328,2839,557,309,10,5,54,88,616,50,64,1,0,1456,33,101,671,268,501,4,81,712,11,8,427,0,94,284,39,331,36,7,122,76,11,138,15,24,13,16,18,15,23,9,19,15,0,6,9,0,0
128,2020-04-24,912596,24530,54043,159952,68622,202990,151689,3607,4881,192994,12872,21648,154999,4220,88194,10892,13174,7647,44293,1708,8211,7273,36729,4689,104912,7192,12723,15102,10417,15058,44919,3758,28677,49,22797,15071,22719,18090,9281,5338,807,8525,2614,441,5749,2443,687,1790,2482,12854,430,1596,8773,4092,117,591,696,318,83899,1234,3110,2518,1360,922,2009,7483,61,1592,444,223,1804,1421,336,2490,18184,144,3127,665,1095,340,8408,12075,1373,1279,1326,5691,1351,274,1410,10718,6677,7463,669,678,319,3695,1430,1077,4395,122,84,545,420,75,174,65,16,25,954,129,394,0,88,288,784,72,172,29,22,7,447,1285,73,1605,804,42,36,33,115,11,999,731,200,176,10,1789,214,16,73,18,328,2907,563,325,10,5,54,90,629,52,82,1,0,1461,40,117,681,270,513,4,81,712,11,8,428,0,94,299,39,331,37,7,122,77,11,138,15,24,14,16,18,15,24,9,19,15,0,6,9,0,0
129,2020-04-25,943963,26283,59324,161644,74588,205905,155453,3780,5142,195351,13842,25331,156513,4361,89328,11273,14537,8125,45325,1763,8607,7352,37384,4998,107773,7294,13328,16299,10635,15298,46371,3897,28894,49,23392,15148,22719,18563,9813,5538,866,9358,2892,444,5926,2443,693,1905,2601,13186,473,1677,9590,4319,122,627,704,323,83909,1247,3304,2588,1373,939,2016,7779,61,1617,456,228,1862,1486,343,2506,18561,146,3256,665,1182,342,8643,12693,1388,1279,1367,5742,1463,274,1426,10728,6694,7499,703,712,320,3711,1518,1077,4475,123,84,614,460,75,213,70,16,25,996,177,416,0,90,305,804,72,176,31,22,7,448,1337,78,1635,810,42,56,33,115,12,1008,738,200,183,10,1790,258,16,73,18,390,2907,596,370,10,5,54,96,629,52,82,1,0,1470,46,120,684,270,513,4,81,712,11,8,429,0,94,299,39,331,37,7,122,79,11,138,15,24,14,16,18,18,24,9,19,15,0,6,9,0,0
130,2020-04-26,971012,27890,63100,162220,80949,207634,158926,3892,5379,197675,14677,27517,157770,4546,90481,11617,15010,8617,46134,1820,8882,7404,38040,5416,110130,7579,13915,17522,11036,15443,48033,4065,29061,52,23864,15225,22719,18863,10349,5779,950,10287,3075,447,6135,2500,695,1998,2717,13405,500,1746,10463,4534,123,627,707,325,83912,1300,3408,2647,1379,949,2030,8042,61,1645,486,228,1869,1516,355,2517,19262,146,3382,682,1273,342,8773,13624,1396,1550,1386,5780,1531,298,1438,10738,6714,7527,731,726,321,3723,1621,1150,4576,124,88,671,523,79,237,76,16,26,996,214,442,0,106,350,812,74,176,31,22,7,448,1369,80,1643,817,43,59,34,115,13,1023,738,200,191,10,1792,258,19,74,18,436,2922,606,389,10,6,64,98,632,53,93,1,0,1469,46,124,696,270,538,4,82,712,11,8,429,0,94,299,39,332,38,7,122,79,11,138,15,24,14,16,18,18,24,9,19,15,0,6,9,0,0
131,2020-04-27,994171,29451,67446,165963,87147,209465,163630,4003,5597,199414,15529,28699,158758,4793,91472,11902,15492,9009,46687,1847,9096,7445,38440,5913,112261,7777,14612,18811,11339,15555,49616,4120,29164,52,24027,15274,23240,19426,10839,6021,1014,11244,3288,449,6293,2583,697,2049,2835,13576,530,1808,11289,4782,124,661,710,329,83918,1363,3481,2723,1381,967,2039,8275,61,1678,497,228,1904,1565,363,2534,19648,146,3517,695,1337,342,8896,14423,1402,1550,1399,5820,1703,323,1449,10752,6721,7599,763,736,321,3729,1705,1164,4695,128,88,736,588,79,275,76,16,27,1163,226,459,0,109,364,818,76,211,32,22,7,450,1389,80,1647,822,43,65,36,116,13,1035,743,200,207,10,1792,258,19,74,18,480,2931,620,408,10,6,64,98,635,73,93,1,0,1472,46,124,701,270,538,4,82,712,11,8,429,0,95,299,39,334,38,7,122,80,11,138,15,24,15,16,18,18,24,9,19,15,0,6,9,0,0
132,2020-04-28,1018837,31324,73235,169053,93558,210773,168357,4127,5949,201505,16752,31190,159912,4996,92584,12218,16044,9410,47334,1928,9511,7504,38612,6462,114653,7958,15525,20077,11616,15728,51150,4252,29264,54,24322,15357,24258,20168,11380,6021,1053,11921,3440,449,6416,2649,705,2131,3027,13860,530,1867,12208,5042,126,702,717,329,83940,1399,3638,2811,1384,975,2047,8497,61,1717,511,239,1939,1585,374,2566,19877,150,3649,708,1532,343,9049,14951,1408,1671,1421,5851,1828,345,1344,10761,6744,7660,780,750,321,3741,1705,1183,4740,128,95,823,619,79,318,76,16,27,1240,250,471,0,114,364,836,76,238,32,23,7,458,1437,80,1660,837,43,71,36,116,13,1072,743,207,212,10,1795,315,50,74,18,528,2938,625,424,10,34,64,99,638,73,104,1,0,1474,52,141,709,270,553,8,82,712,11,8,429,0,95,299,39,334,38,7,122,80,11,138,15,24,15,16,18,19,24,10,19,15,0,6,9,0,0
133,2020-04-29,1046655,33062,79685,166543,99399,212917,173807,4285,6207,203591,17799,33931,161539,5350,93657,12640,16564,9866,47859,2003,9771,7579,38998,7103,117589,8212,16817,21402,11978,15834,52865,4321,29407,57,24505,15402,24675,20966,11929,6378,1110,12564,3740,451,6652,2727,713,2274,3138,14076,557,1932,13181,5268,130,738,721,331,83944,1447,3771,2921,1391,980,2062,8724,61,1766,517,239,2002,1677,384,2576,20253,150,3848,729,1728,344,9206,15641,1418,1671,1442,5945,1939,377,1375,10765,6752,7710,790,766,322,3769,1832,1238,4906,128,97,882,649,81,375,76,16,27,1351,278,491,0,114,396,849,76,276,32,23,8,463,1467,80,1666,843,43,91,36,116,13,1077,743,207,225,10,1797,315,50,78,18,582,2947,630,482,10,34,64,109,641,205,104,6,0,1476,52,141,713,270,563,8,82,712,11,8,429,0,95,480,39,332,38,7,122,80,11,138,17,24,16,16,18,20,24,10,19,15,0,6,9,0,0
135,2020-04-30,1076104,34863,87187,167299,106498,213435,178771,4428,6507,205463,19224,36976,163009,5647,94640,12877,17702,10406,48519,2085,10118,7682,39512,7667,120204,8488,18114,22753,12240,15946,54457,4423,29586,57,25045,15452,24934,21601,12481,6532,1167,13409,4024,453,6972,2775,719,2348,3402,14284,599,2066,14027,5537,131,771,725,333,83956,1506,3897,3040,1396,994,2076,9009,61,1804,539,266,2039,1757,396,2591,20612,151,4006,746,1932,344,9356,16169,1429,2074,1465,6002,2171,395,1385,10774,6766,7738,799,773,322,3784,1832,1275,4995,128,106,933,663,83,442,76,16,27,1495,468,572,15,121,422,858,81,276,40,23,8,465,1501,81,1689,850,43,100,37,116,14,1089,745,220,243,10,1797,315,50,82,18,601,2954,643,490,11,35,64,116,645,205,124,6,0,1479,73,141,719,270,569,14,82,712,11,8,429,1,95,480,39,332,38,7,122,81,11,138,17,24,16,16,18,20,24,11,19,15,0,6,9,0,0
142,2020-05-01,1110297,37257,92202,167305,114431,215216,183501,4532,7006,207428,20739,40459,164077,5951,95646,13105,18687,10861,49032,2153,10551,7737,39989,8238,122392,8772,19103,24097,12567,16101,56343,4569,29705,59,25351,15531,26336,22133,13038,6720,1229,14096,4377,459,7288,2863,725,2447,3597,14558,644,2148,14917,5895,133,804,729,335,83959,1555,3980,3170,1403,998,2085,9009,63,1854,566,333,2086,1781,411,2612,20833,151,4154,756,2170,353,9509,17101,1434,2074,1494,6071,2335,424,1399,10780,6778,7783,806,782,322,3802,1832,1333,5051,132,109,1024,690,85,533,79,16,30,1537,491,604,15,122,432,870,85,276,40,23,8,467,1537,81,1694,857,44,106,37,116,14,1097,745,229,249,10,1798,315,72,82,18,601,2960,648,508,12,45,90,123,649,257,136,7,0,1485,73,152,728,270,580,16,82,712,11,8,429,1,95,480,39,332,38,7,122,81,11,138,17,25,16,16,18,20,24,11,19,15,0,6,9,0,0
153,2020-05-02,1138126,39699,97100,168518,124054,216582,186731,4681,7285,209328,22088,42534,164967,6336,96448,13375,21213,11411,49517,2219,10843,7755,40434,8790,124375,8928,20084,25459,12732,16185,57926,4729,29817,59,25190,15558,27464,22432,13599,7090,1470,14872,4619,460,7578,2942,733,2483,3857,14861,688,2273,15828,6193,133,1010,733,345,83959,1594,4052,3284,1407,1009,2088,9362,63,1894,582,370,2118,1839,435,2620,21176,151,4295,769,2388,353,9605,17548,1439,2169,1506,6176,2469,446,1406,10793,6799,7809,813,789,322,3812,2077,1362,5176,135,119,1115,705,88,592,79,16,35,1586,519,674,76,152,463,871,85,335,34,23,8,468,1611,83,1699,864,44,108,38,116,14,1112,747,229,255,10,1798,315,72,82,18,671,2966,652,544,17,45,90,123,652,257,155,10,0,1487,117,154,736,270,580,16,82,712,15,8,432,3,95,480,39,332,39,7,122,81,11,138,17,25,16,16,18,21,24,11,19,15,0,6,9,0,0
164,2020-05-03,1162592,42505,101826,168925,134687,217466,189708,4783,7668,210717,23471,45928,165664,6783,97424,13693,22441,11913,49906,2296,11192,7781,40769,9455,126045,9223,20941,27011,13163,16208,60504,4903,29905,75,25282,15597,29538,22693,14163,7090,1594,15551,4983,461,7954,2998,739,2568,3920,15061,703,2386,16705,6465,135,1055,737,357,83964,1618,4121,3383,1408,1013,2096,9464,63,1932,589,396,2149,1857,465,2626,21506,155,4474,795,2558,353,9721,18205,1439,2169,1511,6298,2704,490,1410,10801,6822,7847,823,795,322,3824,2077,1398,5254,149,124,1182,718,89,592,80,16,35,1586,527,674,128,165,469,879,88,335,34,23,8,477,1649,83,1700,872,44,112,39,116,15,1112,748,229,259,10,1799,315,72,82,18,722,2969,655,563,17,46,90,124,662,257,166,10,0,1487,117,158,750,271,582,16,82,712,15,8,436,3,95,480,39,332,39,7,122,82,11,138,18,25,16,16,18,21,24,11,19,15,0,6,9,0,0
167,2020-05-04,1185972,46437,108620,169583,145268,218011,193091,4887,7973,211938,24905,47372,166152,7220,98647,14006,23421,12331,50267,2346,11587,7819,40968,10143,127659,9485,22049,28656,13512,16246,61957,5053,29981,75,25524,15621,31881,23169,14730,7197,1681,16191,5278,465,8235,3035,742,2637,4049,15229,730,2507,17489,6813,140,1178,740,357,83966,1652,4248,3533,1413,1018,2101,9557,63,1984,593,415,2189,1926,490,2632,21772,161,4648,830,2802,362,9868,18778,1439,2719,1518,6353,2894,555,1419,10804,6847,7904,851,803,323,3828,2104,1432,5327,149,137,1271,751,97,678,80,16,35,1710,541,682,230,175,471,896,100,367,34,23,8,480,1668,83,1703,874,44,116,41,116,15,1116,750,236,261,10,1799,315,85,92,18,756,2987,657,580,17,46,96,126,672,413,178,12,0,1486,117,166,755,271,582,23,82,712,15,8,438,3,95,480,39,332,40,7,122,82,11,138,18,25,17,16,18,21,24,11,19,15,0,6,9,0,0
168,2020-05-05,1210458,49400,115455,170687,155370,219329,196780,5020,8613,213013,26025,51189,167007,7572,99970,14431,24794,12697,50509,2431,12071,7896,41286,10929,129491,9684,24073,30251,13837,16289,63215,5219,30009,82,25702,15650,31881,23826,15192,7523,1802,17142,5804,471,8480,3065,755,2735,4205,15354,763,2619,18350,7201,145,1270,741,361,83968,1704,4363,3720,1421,1022,2112,9677,63,2060,604,431,2207,1946,535,2642,21983,161,4838,843,2950,371,10019,19410,1445,2719,1526,6383,3224,587,1423,10806,6875,7955,855,820,324,3840,2104,1464,5412,151,138,1329,771,98,778,81,16,36,1811,573,705,293,186,473,896,101,397,34,23,8,482,1685,89,1711,878,44,119,41,116,16,1120,751,236,261,10,1799,315,85,93,18,835,2988,670,612,17,52,96,128,688,413,199,22,0,1488,170,170,763,271,589,174,82,712,15,8,438,3,95,480,39,332,41,7,122,82,11,138,18,25,17,16,18,21,24,11,19,15,0,6,9,0,0
169,2020-05-06,1235561,52987,126611,174224,165929,220325,200616,5208,8959,214457,27634,54817,168162,7808,101650,14740,25826,13184,50781,2480,12438,7974,41518,11719,131744,10004,24644,31938,14107,16310,64694,5408,30060,99,26182,15684,31881,24572,15738,7731,1886,17972,6289,473,8807,3111,761,2903,4422,15455,798,2782,19255,7588,162,1461,750,379,83970,1778,4476,3934,1429,1025,2119,9791,64,2127,610,440,2233,1987,582,2663,22248,161,4997,871,3145,374,10136,20198,1448,3091,1539,6428,3392,633,1428,10810,6894,7996,856,832,324,3851,2265,1516,5573,158,146,1433,797,100,852,81,16,36,1856,617,797,379,191,478,900,101,397,34,23,8,484,1703,92,1713,883,45,123,43,116,16,1124,751,264,268,10,1799,439,94,93,18,873,2989,673,631,17,58,96,128,729,475,225,25,0,1489,170,178,770,271,608,174,82,712,15,8,439,8,95,480,39,332,41,7,122,82,11,139,18,25,17,16,18,21,24,12,19,15,0,6,9,0,0
170,2020-05-07,1263296,56351,135773,174918,177160,221447,204387,5371,9456,215858,29616,58526,169430,8232,103135,15047,27359,13691,51420,2543,12776,8031,41973,12425,133721,10343,26435,33731,14499,16381,66201,5548,30126,101,26715,15752,30298,25359,16240,7868,2081,18890,6567,494,9095,3150,765,2958,4578,15553,832,2884,20168,7981,191,1685,784,381,83975,1829,4605,4199,1445,1026,2125,9848,64,2204,615,462,2298,2027,607,2678,22385,176,5182,895,3526,375,10281,20939,1449,3091,1572,6467,3563,695,1433,10822,6913,8034,860,842,324,3859,2267,1571,5673,193,153,1492,824,101,930,81,16,36,1927,648,863,461,218,488,909,129,504,34,23,8,486,1729,92,1720,889,45,153,43,116,16,1133,752,264,271,10,1801,439,94,93,18,928,2992,684,650,18,74,140,135,736,564,231,25,0,1490,253,189,781,288,622,187,82,712,15,8,440,8,95,480,39,332,41,7,122,82,11,141,18,25,17,16,18,21,24,12,19,15,0,6,9,0,0
171,2020-05-08,1290069,59695,146894,176202,187859,222857,207439,5611,10051,217185,31522,61847,170588,8895,104691,15366,28750,14195,52011,2603,13112,8077,42292,13134,135569,10463,28736,35432,14811,16436,67674,5711,30207,102,27268,15774,28818,26059,16793,8070,2266,20201,7208,508,9376,3178,773,3112,4834,15640,900,3029,21101,8476,194,1771,796,388,83976,1872,4728,4444,1455,1030,2161,9943,64,2279,623,563,2325,2070,621,2691,22541,177,5369,906,3912,375,10416,21707,1450,4012,1586,6535,3778,742,1436,10840,6918,8070,861,850,324,3871,2267,1602,5738,193,167,1551,835,101,1111,82,16,43,2009,744,937,522,230,490,928,146,620,34,23,8,489,1741,92,1725,891,47,159,43,116,16,1135,752,274,273,10,1801,439,143,94,18,928,3000,694,668,20,120,242,145,744,594,257,34,0,1492,260,199,795,288,623,208,82,712,15,8,440,8,95,509,39,332,42,7,122,83,11,141,18,25,17,16,18,21,24,12,19,15,0,6,9,0,0
172,2020-05-09,1315026,62808,156061,176782,198676,223578,209589,5776,10495,218268,33460,65015,171324,9420,106220,15651,32208,14710,52596,2679,13645,8095,42581,13770,137115,10610,30334,37136,15131,16454,68918,5910,30251,110,27406,15833,29071,26568,17417,8282,2437,21331,7623,522,9882,3213,780,3224,4975,15755,967,3175,22052,8964,210,1830,809,402,83990,1921,4867,4774,1455,1032,2176,10032,64,2422,626,689,2349,2090,649,2710,22760,178,5558,931,4151,375,10517,22460,1454,4263,1622,6589,4033,784,1444,10874,6939,8099,862,856,324,3877,2274,1667,5880,193,252,1634,847,116,1164,87,16,43,2042,790,937,612,236,490,930,151,661,35,23,8,490,1754,92,1733,892,47,163,56,116,16,1189,754,274,280,10,1801,439,143,94,18,997,3004,702,692,20,120,284,153,748,641,291,34,0,1494,322,199,815,288,637,208,82,712,15,8,440,11,96,509,39,332,42,7,122,84,11,141,18,25,17,16,18,21,24,12,19,15,0,6,9,0,0
143,2020-05-10,1333863,67161,162699,177094,209688,224350,211911,6034,11063,219070,35022,67307,171879,10015,107603,15996,33855,15232,53081,2767,14032,8123,42826,14657,138657,10794,32081,39048,15362,16477,70091,6063,30305,110,27581,15871,29559,26846,18198,8448,2556,22520,8688,540,10347,3263,792,3399,5090,15824,1052,3313,22973,9400,239,1972,845,414,84010,1965,4927,4941,1457,1032,2187,10032,64,2519,635,713,2418,2117,672,2716,22996,180,5723,1002,4399,375,10627,23336,1457,4263,1642,6656,4402,889,1479,10909,6948,8105,870,868,324,3886,2579,1700,5962,193,267,1709,863,121,1365,91,16,45,2146,835,991,612,246,502,939,182,661,36,23,8,496,1766,92,1739,898,47,172,56,116,16,1210,755,274,284,10,1801,439,143,104,18,1054,3009,707,704,20,120,319,174,751,726,307,51,0,1497,322,199,821,288,628,208,82,712,15,8,440,11,96,509,39,332,42,7,122,84,11,141,18,25,17,16,18,21,24,12,19,15,0,6,9,0,0
144,2020-05-11,1353268,70768,169594,177547,221344,227436,215500,6278,11613,219814,36327,68822,172576,10652,109286,16326,35052,15648,53449,2818,14265,8176,42987,15691,139771,11086,34336,41014,15588,16506,71264,6281,30344,134,27679,15882,29509,27301,18878,8616,2831,23623,9286,562,10634,3284,801,3573,5207,15861,1114,3392,23906,9746,250,2100,859,422,84011,1990,4995,5236,1457,1032,2196,10176,64,2589,638,724,2486,2141,700,2726,23135,180,5891,1016,4641,375,10711,23822,1460,4700,1664,6726,4687,958,1485,10936,6970,8132,884,872,324,3888,2689,1730,5984,186,267,1886,869,121,1526,103,16,45,2146,897,1024,661,260,505,946,209,802,36,24,8,503,1783,93,1741,901,47,175,57,116,16,1227,755,333,285,10,1801,439,143,109,18,1089,3015,711,712,22,156,319,181,760,761,338,56,0,1497,322,211,832,288,628,208,82,712,15,8,440,11,96,509,39,332,42,9,122,84,11,141,18,25,17,16,18,21,24,12,19,15,0,6,9,0,0
