,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Argentina,Colombia,Spain,Iran,Italy,Indonesia,Germany,Mexico,Poland,South Africa,Ukraine,Peru,Netherlands,Iraq,Philippines,Czechia,Chile,Canada,Bangladesh,Malaysia,Japan,Belgium,Sweden,Pakistan,Romania,Portugal,Israel,Thailand,Hungary,Jordan,Morocco,Kazakhstan,Switzerland,Nepal,Serbia,United Arab Emirates,Austria,Tunisia,Lebanon,Greece,Saudi Arabia,Cuba,Ecuador,Georgia,Bolivia,Belarus,Paraguay,Panama,Bulgaria,Costa Rica,Guatemala,Kuwait,Slovakia,Uruguay,Azerbaijan,Croatia,Sri Lanka,Burma,Dominican Republic,Denmark,Ireland,West Bank and Gaza,Venezuela,Honduras,Oman,Lithuania,Ethiopia,Egypt,Libya,Vietnam,Bahrain,Moldova,Slovenia,Armenia,Qatar,"Korea, South",Kenya,Bosnia and Herzegovina,Zambia,Algeria,Mongolia,Nigeria,Kyrgyzstan,North Macedonia,Afghanistan,Norway,Uzbekistan,Botswana,Latvia,Mozambique,Estonia,Albania,Namibia,Zimbabwe,Finland,Kosovo,Ghana,Cyprus,China,Montenegro,Uganda,El Salvador,Cambodia,Cameroon,Rwanda,Maldives,Luxembourg,Senegal,Singapore,Jamaica,Malawi,Congo (Kinshasa),Cote d'Ivoire,Angola,Madagascar,Trinidad and Tobago,Fiji,Australia,Sudan,Eswatini,Malta,Cabo Verde,Mauritania,Guinea,Suriname,Syria,Gabon,Guyana,Haiti,Seychelles,Togo,Papua New Guinea,Bahamas,Somalia,Tajikistan,Taiwan*,Belize,Andorra,Mali,Lesotho,Burkina Faso,Congo (Brazzaville),Timor-Leste,Djibouti,Central African Republic,South Sudan,Laos,Nicaragua,Burundi,Iceland,Gambia,Benin,Equatorial Guinea,Yemen,Eritrea,Saint Lucia,Sierra Leone,Mauritius,Niger,Liberia,San Marino,Guinea-Bissau,Chad,Barbados,Comoros,Liechtenstein,Monaco,New Zealand,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Antigua and Barbuda,Tanzania,Dominica,Brunei,Diamond Princess,Saint Kitts and Nevis,Summer Olympics 2020,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
336,2020-05-20,1561910,112028,291579,308705,183130,239579,152587,9283,17687,232555,126949,227364,19189,178473,56594,19739,18003,19230,104020,44647,3724,13221,8721,62205,82488,26738,7009,16321,55983,32626,48091,17387,29660,16607,3034,3598,672,7133,6969,30658,427,10833,26004,16353,1045,961,2850,62545,1900,34854,713,4919,32426,833,9977,2292,897,2265,17568,1496,746,3631,2234,1028,199,13477,11315,24315,398,824,2955,6043,1580,389,14229,69,324,7888,6553,1468,5271,37097,11122,1029,2338,832,7542,140,6677,1270,1858,8146,8281,2939,25,1016,156,1794,964,16,48,6443,989,6269,922,84063,324,264,1571,122,3733,314,1186,3971,2714,29364,529,71,1731,2231,52,371,116,18,7081,2728,217,584,349,141,2863,11,58,1567,125,533,11,340,8,97,1573,2140,440,18,762,931,1,809,420,24,1828,418,290,19,254,42,1803,24,130,890,180,39,18,570,332,920,238,656,1089,565,90,34,82,97,1503,21,251,18,25,509,16,141,712,15,0,22,12,0,9,0,0,0,0,0,0
338,2020-05-21,1587679,118226,310087,317554,183397,242133,153548,9931,18330,233037,129341,228006,20162,179021,59567,20143,19137,19706,108769,44900,3877,13434,8754,66169,83650,28511,7059,16362,56235,33236,50694,17585,29912,16624,3037,3641,684,7211,7234,30694,457,10919,26898,16404,1046,1024,2853,65077,1908,35306,721,5187,33371,836,10116,2331,903,2512,18609,1502,749,3749,2237,1055,199,13657,11380,24391,423,882,3204,6370,1592,399,15003,71,324,8174,6704,1468,5606,38651,11142,1109,2350,866,7728,140,7016,1313,1898,8677,8309,2964,29,1025,162,1800,969,18,51,6493,1003,6269,923,84063,324,160,1640,123,4288,320,1216,3980,2812,29812,534,72,1835,2301,58,405,116,18,7095,3138,220,599,356,173,3067,11,58,1567,127,596,11,354,8,97,1594,2350,440,18,762,947,1,812,469,24,2047,436,481,19,279,42,1803,24,135,903,193,39,18,585,332,924,240,658,1109,588,90,34,82,97,1504,21,251,18,25,509,16,141,712,15,0,22,12,0,9,0,0,0,0,0,0
340,2020-05-22,1611328,124794,330890,326448,184153,244174,154500,10649,19131,234824,131652,228658,20796,179710,62527,20619,20125,20148,111698,45088,3964,13597,8813,70445,84814,30205,7137,16385,56511,33768,52437,17712,30200,16643,3037,3678,700,7332,7919,30707,516,11024,27892,16436,1048,1086,2874,67719,1916,35828,723,5579,34303,838,10267,2372,911,2743,19564,1503,753,3855,2243,1068,199,13989,11428,24506,423,944,3477,6794,1598,433,15786,72,324,8414,6847,1468,5928,40481,11165,1161,2372,920,7918,141,7261,1350,1921,9219,8332,3028,30,1030,164,1807,981,19,51,6537,1004,6486,927,84081,324,175,1725,123,4400,321,1274,3981,2909,30426,544,82,1945,2341,60,448,116,18,7099,3138,225,600,362,200,3067,11,59,1728,127,663,11,363,8,97,1594,2551,441,18,762,969,2,814,469,24,2270,479,563,19,279,42,1803,25,135,960,205,39,18,606,332,937,249,661,1114,611,90,78,82,97,1504,21,251,18,25,509,16,141,712,15,0,22,12,0,9,0,0,0,0,0,0
342,2020-05-23,1632427,131423,347398,335882,184699,245682,155686,11353,20177,235290,133521,229327,21745,179986,65856,20931,21343,20580,115754,45265,4272,13777,8890,80287,85823,32078,7185,16410,56810,34171,54601,17857,30471,16648,3040,3713,704,7406,7919,30725,584,11092,28704,16486,1048,1097,2876,70161,1931,36258,728,5915,35244,850,10577,2408,918,3054,20464,1504,764,3982,2243,1089,201,14422,11487,24582,423,1010,3477,7257,1612,494,16513,75,325,8802,6994,1468,6302,42213,11190,1192,2391,920,8113,141,7526,1365,1941,10001,8346,3115,30,1046,168,1821,989,20,56,6568,1025,6617,927,84084,324,198,1819,124,4400,325,1313,3990,2976,31068,550,82,2025,2366,61,488,116,18,7114,3378,238,609,371,227,3176,11,70,1934,127,734,11,373,8,100,1594,2738,441,18,762,1015,2,814,487,24,2270,552,655,19,279,42,1804,25,135,960,212,39,18,621,332,943,255,665,1114,648,92,78,82,98,1504,24,251,18,25,509,16,141,712,15,0,22,12,0,9,0,0,0,0,0,0
344,2020-05-24,1652504,138536,363211,344481,184260,247037,156827,12076,21175,235772,135701,229858,22271,180328,68620,21326,22583,20986,119959,45437,4469,14035,8955,83996,86749,33610,7245,16451,57092,34381,56349,18070,30623,16661,3040,3741,708,7433,8531,30736,603,11159,29485,16503,1051,1114,2878,72560,1941,36756,730,6263,36198,862,10926,2427,930,3424,21302,1509,769,4122,2244,1141,201,14801,11559,24639,423,1121,3950,7770,1618,582,17265,75,325,9138,7093,1468,6661,43714,11206,1214,2401,920,8306,141,7839,1403,1978,10585,8352,3164,35,1047,194,1823,998,21,56,6579,1032,6683,935,84095,324,198,1915,124,4890,327,1371,3992,3047,31616,552,83,2141,2376,69,527,116,18,7114,3634,250,610,380,237,3275,11,86,1934,135,812,11,381,8,100,1594,2929,441,18,762,1030,2,814,487,24,2270,604,655,19,279,42,1804,25,191,960,222,39,18,707,334,945,265,665,1114,675,92,87,82,98,1504,24,251,18,25,509,16,141,712,15,0,22,12,0,9,0,0,0,0,0,0
346,2020-05-25,1671166,144950,374898,353427,184585,248650,157814,12628,21981,235400,137724,230158,22750,180600,71105,21631,23615,21245,123979,45647,4632,14319,9002,88891,87697,35585,7417,16472,57342,34871,57705,18283,30788,16683,3042,3756,711,7532,8969,30746,682,11193,30307,16539,1051,1119,2882,74795,1947,37355,731,6660,37144,865,11183,2433,951,3760,21967,1511,787,4271,2244,1182,203,15073,11586,24698,423,1177,4189,7770,1628,655,17967,75,326,9171,7147,1469,7113,45465,11225,1286,2406,920,8503,141,8068,1433,1999,11176,8364,3189,35,1049,209,1824,1004,21,56,6599,1038,6808,937,84102,324,222,1983,124,4890,336,1395,3993,3130,31960,556,101,2297,2423,70,542,116,18,7126,3826,256,611,390,262,3275,11,106,2135,137,865,11,386,8,100,1689,3100,441,18,763,1059,2,832,487,24,2468,652,806,19,279,42,1804,25,191,1043,233,39,18,735,334,951,265,666,1178,687,92,87,82,98,1504,27,299,18,25,509,16,141,712,15,0,23,12,0,9,0,0,0,0,0,0
348,2020-05-26,1690829,150793,391222,362342,184840,250309,158762,13228,23003,236259,139511,230555,23165,181200,74560,22074,24264,21584,129751,45780,4848,14669,9050,92855,88502,36751,7604,16502,57455,35617,59151,18429,31007,16733,3045,3771,718,7577,8969,30761,772,11227,31086,16557,1051,1140,2892,76726,1963,37355,732,7136,38059,877,11447,2443,956,3954,22575,1513,789,4403,2244,1319,206,15264,11627,24735,429,1211,4401,8118,1632,701,18756,77,327,9366,7305,1469,7402,47207,11265,1348,2416,920,8697,141,8344,1468,2014,11834,8383,3290,35,1053,213,1834,1029,21,56,6628,1038,7117,939,84103,324,253,2042,124,5436,339,1438,3995,3161,32343,564,101,2403,2477,70,586,116,18,7139,3976,261,611,390,268,3275,11,121,2238,139,958,11,391,8,100,1711,3266,441,18,763,1077,2,832,487,24,2468,671,806,19,759,42,1804,25,208,1043,249,39,18,754,334,952,266,666,1178,700,92,87,82,98,1504,27,441,18,25,509,16,141,712,15,0,23,12,0,9,0,0,0,0,0,0
350,2020-05-27,1709380,158086,411821,370680,185012,252118,159797,13933,24104,236259,141591,231139,23851,181524,78023,22473,25937,21905,135905,45970,5135,15049,9086,97183,89380,38292,7619,16528,57592,36417,61227,18594,31292,16773,3054,3793,720,7601,9304,30776,886,11275,31969,16591,1051,1161,2903,78541,1974,38103,735,7768,38956,884,11728,2460,984,4145,23267,1515,803,4568,2244,1469,206,15723,11680,24803,434,1245,4640,8373,1640,731,19666,99,327,9692,7537,1471,7774,48947,11344,1471,2435,1057,8857,148,8733,1520,2039,12459,8401,3369,35,1057,227,1840,1050,22,132,6692,1047,7303,939,84106,324,281,2109,124,5436,346,1457,4001,3253,32876,569,101,2546,2556,71,612,116,18,7150,4146,272,612,390,292,3275,12,121,2319,139,1063,11,395,8,100,1731,3424,441,18,763,1116,2,845,571,24,2697,702,994,19,759,42,1805,25,210,1043,255,39,18,782,334,952,266,667,1195,715,92,87,82,98,1504,28,443,18,25,509,16,141,712,15,0,23,12,0,9,0,0,0,0,0,0
352,2020-05-28,1731700,165386,438238,379051,188355,253854,160979,14702,25366,237906,143849,231732,24538,182196,81400,22825,27403,22382,141779,46152,5457,15588,9140,101837,90219,40321,7629,16598,57849,37191,64028,18791,31596,16850,3065,3816,728,7643,9576,30796,1042,11300,32532,16628,1068,1168,2906,80185,1983,38471,738,8387,39858,900,12131,2477,1000,4348,24112,1520,811,4759,2245,1530,206,16068,11712,24841,446,1325,4752,9009,1649,831,20793,105,327,10052,7725,1473,8216,50914,11402,1618,2462,1057,8997,161,8915,1594,2077,13039,8411,3444,35,1061,233,1851,1076,22,149,6743,1048,7303,941,84106,324,317,2194,124,5436,349,1513,4008,3348,33249,569,203,2660,2641,74,656,116,18,7165,4346,279,616,390,346,3553,12,122,2431,150,1174,11,422,8,101,1828,3563,441,18,763,1194,2,847,571,24,2914,755,994,19,759,42,1805,25,210,1043,278,39,18,812,334,955,269,670,1195,726,92,87,82,98,1504,31,458,25,25,509,16,141,712,15,0,23,12,0,9,0,0,0,0,0,0
354,2020-05-29,1756178,173491,465166,387623,188949,255362,162120,15419,26688,238564,146668,232248,25216,182922,84627,23155,29240,22811,148285,46328,5873,16634,9196,105532,91054,42844,7732,16673,58061,37964,66457,18982,31946,16963,3076,3841,730,7714,9932,30828,1212,11354,33170,16655,1071,1172,2909,81766,2005,38571,746,8731,40764,917,12531,2485,1022,4607,25184,1520,816,4989,2245,1558,207,16531,11793,24876,446,1370,4752,9820,1654,968,22082,118,328,10449,7896,1473,8676,52907,11441,1745,2485,1057,9134,179,9302,1662,2129,13662,8422,3468,35,1064,234,1859,1099,23,149,6776,1052,7616,942,84123,324,329,2278,124,5436,355,1591,4012,3429,33860,575,273,2833,2750,81,698,116,18,7184,4346,279,616,405,423,3656,12,122,2613,150,1320,11,428,8,102,1828,3686,442,18,764,1226,2,847,571,24,2914,874,994,19,759,42,1805,25,224,1306,283,39,18,829,335,955,273,671,1256,759,92,87,82,98,1504,31,463,26,25,509,16,141,712,15,0,23,12,0,9,0,0,0,0,0,0
358,2020-05-30,1779810,181827,498440,396575,190744,256469,163103,16214,28236,239228,148950,232664,25773,183189,87512,23571,30967,23204,155671,46460,6179,17224,9230,118720,91805,44608,7762,16716,58186,38396,69496,19133,32203,16992,3077,3867,734,7780,10382,30845,1401,11381,33896,16685,1076,1191,2915,83384,2025,38571,757,9592,41658,964,13018,2499,1047,4739,26192,1521,821,5246,2246,1620,224,16908,11833,24929,447,1459,5094,10423,1662,1063,23449,130,328,10793,8098,1473,8927,55262,11468,1888,2494,1057,9267,179,9855,1722,2164,14528,8437,3546,35,1065,244,1865,1122,23,174,6826,1064,7768,944,84128,324,413,2395,125,5904,359,1672,4016,3535,34366,581,279,2966,2799,84,758,117,18,7192,4521,283,618,421,483,3706,14,122,2655,152,1443,11,433,8,102,1916,3807,442,18,764,1250,2,847,571,24,3194,962,994,19,759,63,1806,25,224,1306,310,39,18,852,335,956,280,671,1256,759,92,106,82,99,1504,33,479,26,25,509,16,141,712,15,0,23,12,0,9,0,0,0,0,0,0
360,2020-05-31,1798793,190609,514849,405843,190975,257539,163942,16851,29383,239479,151466,232997,26473,183410,90664,23786,32683,23672,164476,46645,6439,18086,9268,123550,92488,47153,7819,16751,58381,38661,72460,19257,32500,17079,3081,3876,739,7807,10858,30862,1572,11412,34557,16731,1077,1220,2917,85261,2045,39098,783,9982,42556,986,13463,2513,1056,5087,27043,1521,823,5494,2246,1633,224,17285,11869,24990,448,1510,5202,11437,1667,1172,24985,156,328,11398,8251,1473,9282,56910,11503,1962,2510,1057,9394,179,10162,1748,2226,15208,8440,3623,35,1066,254,1869,1137,24,178,6859,1070,8070,944,84146,324,417,2517,125,5904,370,1773,4018,3645,34884,586,284,3070,2833,86,771,117,18,7202,4800,285,618,435,530,3706,23,122,2655,153,1584,11,442,8,102,1976,3930,442,18,764,1265,2,847,611,24,3354,1011,994,19,759,63,1806,25,232,1306,323,39,18,861,335,958,288,671,1256,778,92,106,82,99,1504,43,483,26,26,509,16,141,712,15,0,23,12,0,9,0,0,0,0,0,0
374,2020-06-01,1816207,198370,526447,414328,191382,258983,164769,17415,30493,239638,154445,233197,26940,183594,93435,24165,34357,24562,170039,46749,6868,18638,9302,129020,93330,49534,7857,16787,58517,39309,76398,19398,32700,17179,3082,3892,746,7833,11308,30871,1811,11430,35192,16733,1084,1233,2918,87142,2083,39098,794,10531,43403,995,13837,2519,1084,5336,27762,1522,825,5662,2246,1643,228,17572,11899,25062,449,1662,5362,12223,1671,1257,26384,168,328,11871,8360,1473,9492,58433,11541,2021,2524,1089,9513,185,10578,1817,2315,15753,8446,3702,38,1066,254,1870,1143,25,203,6885,1083,8070,949,84154,324,457,2582,125,6397,377,1829,4019,3739,35292,588,336,3195,2951,86,826,117,18,7221,5026,293,619,458,588,3844,44,123,2655,153,1865,11,443,8,102,2023,4013,443,18,765,1315,2,847,611,24,3569,1069,994,19,759,63,1806,25,243,1306,354,39,18,865,335,958,296,671,1339,790,92,106,82,99,1504,43,484,26,26,509,16,141,712,15,0,23,12,0,9,0,0,0,0,0,0
396,2020-06-02,1837709,207191,555383,423186,190735,260453,165555,18319,31833,239932,157562,233515,27549,183879,97326,24395,35812,24895,178165,46852,7387,18997,9364,132548,93991,52445,7877,16837,58615,40210,80463,19517,32895,17300,3083,3921,755,7866,11571,30874,2099,11454,35788,16759,1086,1242,2937,89011,2092,40414,796,10991,44255,1013,14095,2538,1105,5586,28649,1522,826,5935,2246,1683,232,17752,11934,25066,451,1819,5527,12799,1676,1344,27536,182,328,12311,8548,1475,10009,60259,11590,2093,2535,1089,9626,185,10819,1845,2391,16512,8455,3760,40,1071,307,1870,1164,25,206,6887,1110,8297,952,84161,324,489,2653,125,6585,384,1841,4020,3836,35836,590,358,3326,3024,86,845,117,18,7229,5173,294,620,466,668,3886,54,123,2803,153,2124,11,445,8,102,2089,4100,443,18,844,1351,2,881,611,24,3779,1069,994,19,1118,63,1806,25,244,1306,399,39,18,896,335,960,311,672,1339,803,92,132,82,99,1504,47,484,26,26,509,18,141,712,15,0,23,12,0,9,0,0,0,0,0,0
418,2020-06-03,1857566,216824,584016,431715,187509,261802,166422,19268,33354,240326,160696,233836,28233,184121,101238,24687,37525,25385,178914,46939,8168,19748,9438,137490,94658,55140,7970,16867,58685,41256,85264,19669,33261,17397,3084,3931,757,7922,12067,30893,2300,11523,36359,16771,1087,1256,2937,91182,2107,40966,800,11638,45116,1070,14609,2560,1157,5760,29359,1525,828,6260,2246,1749,233,18040,11971,25111,457,1952,5690,13537,1679,1486,28615,196,328,12815,8795,1477,10524,62160,11629,2216,2551,1089,9733,185,11166,1871,2492,17270,8477,3843,40,1079,316,1880,1184,25,222,6911,1123,8548,958,84160,324,507,2705,125,6585,397,1850,4024,3932,36405,591,369,3495,3110,86,908,117,18,7240,5310,295,622,477,745,3933,74,123,2902,153,2226,11,452,8,102,2146,4191,443,18,851,1386,4,884,611,24,3935,1173,994,19,1118,63,1806,26,244,1306,419,39,18,909,335,961,316,674,1339,820,92,132,82,99,1504,47,484,26,26,509,18,141,712,15,0,23,12,0,9,0,0,0,0,0,0
422,2020-06-04,1879224,226713,614941,440538,191869,263040,167410,20197,35120,240660,164270,234013,28818,184472,105680,25048,40792,25981,183198,47148,8840,20382,9494,142154,95283,57563,8247,16911,58767,42295,89249,19907,33592,17539,3101,3954,765,8003,12067,30913,2634,11571,37018,16805,1087,1306,2952,93157,2119,40966,801,12245,45981,1086,15044,2585,1194,6154,29921,1526,832,6522,2247,1797,236,18319,12011,25142,464,2087,5880,14316,1684,1636,29767,209,328,13296,9018,1477,11221,63741,11668,2340,2594,1089,9831,186,11516,1899,2611,18057,8504,3939,40,1082,352,1890,1197,25,237,6911,1142,8885,958,84171,324,522,2781,125,6789,410,1872,4027,4021,36922,591,393,3644,3262,86,957,117,18,7247,5499,300,622,502,784,3991,82,124,2955,153,2507,11,465,8,102,2204,4289,443,18,852,1461,4,885,611,24,4054,1288,994,19,1118,63,1806,26,261,1306,453,39,19,914,335,963,321,678,1339,828,92,132,82,99,1504,47,485,26,26,509,18,141,712,15,0,23,12,0,9,0,0,0,0,0,0
424,2020-06-05,1904627,236184,645771,449256,192450,264150,168340,21037,36635,240978,167156,234531,29521,184924,110026,25410,43434,26542,187400,47358,9846,20626,9529,146361,95949,60391,8266,16958,58907,43441,93983,20103,33969,17666,3102,3970,784,8071,12312,30936,2912,11667,37642,16843,1087,1312,2967,95748,2133,41575,805,12728,46868,1087,15463,2627,1228,6485,30644,1526,834,6860,2247,1801,236,18708,12075,25163,464,2145,5971,15086,1689,1805,31115,239,328,13835,9247,1479,11817,65495,11719,2474,2606,1089,9935,191,11844,1936,2790,18972,8522,4007,40,1085,354,1910,1212,25,265,6941,1147,9168,960,84177,324,557,2849,125,7392,420,1883,4032,4155,37183,595,409,3764,3431,86,975,117,18,7252,5714,305,625,536,883,4060,90,124,3101,153,2604,11,485,8,102,2204,4370,443,19,852,1485,4,888,635,24,4123,1451,994,19,1118,63,1806,26,261,1306,469,39,19,929,337,966,334,680,1368,836,92,132,82,99,1504,48,499,26,26,509,18,141,712,15,0,23,12,0,9,0,0,0,0,0,0
426,2020-06-06,1925769,246622,672846,458102,193022,264944,169218,22020,38027,241310,169425,234801,30514,185450,113619,25986,45973,27101,191758,47541,11098,21340,9567,160351,96497,63026,8303,17000,59072,44224,98943,20290,34351,17744,3104,3990,795,8151,12511,30956,3235,11741,38268,16898,1087,1320,2980,98869,2173,42728,808,13358,47751,1090,16004,2711,1263,6792,31131,1528,845,7239,2247,1814,240,19195,12124,25183,464,2316,6155,16016,1700,1934,32612,256,329,14383,9511,1484,12364,67195,11776,2600,2606,1089,10050,193,12233,1974,2915,19554,8531,4094,40,1086,409,1931,1232,29,279,6964,1158,9462,960,84186,324,593,2934,125,7599,431,1901,4035,4249,37527,596,409,3878,3557,88,1026,117,18,7259,5866,322,627,542,947,4117,100,125,3101,154,2640,11,487,8,103,2289,4453,443,19,852,1523,4,888,683,24,4169,1570,994,19,1118,83,1806,26,261,1306,482,39,19,946,337,970,345,680,1368,836,92,141,82,99,1504,48,499,26,26,509,18,141,712,15,0,23,12,0,9,0,0,0,0,0,0
428,2020-06-07,1943697,257486,691758,467073,193363,265662,170132,22794,39236,241550,171789,234998,31186,185750,117103,26561,48285,27599,196515,47780,12366,21895,9628,166756,97164,65769,8322,17039,59226,44686,103671,20479,34693,17884,3112,4008,808,8224,12694,30965,3448,11823,38808,16902,1087,1331,2997,101914,2191,43120,809,13643,48630,1135,16425,2727,1318,7055,31848,1528,845,7553,2247,1835,242,19600,12148,25201,472,2377,6327,16882,1709,2020,34079,256,331,14763,9700,1485,13130,68790,11814,2767,2606,1089,10154,193,12486,2007,3025,20345,8547,4331,40,1088,424,1939,1246,29,282,6981,1194,9638,964,84191,324,616,3015,126,7908,439,1903,4039,4328,37910,598,438,4016,3739,91,1052,117,18,7265,6081,333,629,554,1049,4117,122,141,3101,154,2924,11,495,8,103,2334,4529,443,19,852,1533,4,889,683,24,4207,1634,1317,19,1118,83,1807,26,261,1306,484,39,19,969,337,973,359,680,1368,837,92,141,82,99,1504,59,513,27,26,509,18,141,712,15,0,23,12,0,9,0,0,0,0,0,0
430,2020-06-08,1961313,265928,707412,476043,193637,266756,171121,23620,40719,241717,173832,235278,32033,186109,120102,27160,50879,28077,199696,47945,13481,22474,9697,171452,97685,68504,8329,17060,59348,45363,108317,20604,34885,18063,3119,4014,831,8302,12859,30972,3762,11896,39376,16968,1087,1350,3049,105283,2200,43378,812,13949,49453,1145,16854,2810,1342,7502,32510,1530,845,7876,2247,1857,244,20126,12162,25207,473,2473,6450,17486,1716,2156,35444,332,332,15417,9807,1485,13325,70158,11852,2872,2704,1200,10265,194,12801,2032,3152,20920,8561,4440,42,1088,433,1940,1263,31,287,7001,1234,9910,970,84195,324,646,3104,126,8060,451,1916,4040,4427,38296,599,443,4106,3881,92,1094,117,18,7267,6081,340,630,567,1104,4216,128,144,3101,154,3072,11,497,8,103,2368,4609,443,19,852,1547,4,890,683,24,4278,1850,1604,19,1118,83,1807,28,288,1306,496,39,19,1001,337,973,370,687,1389,839,92,141,82,99,1504,59,513,27,26,509,18,141,712,15,0,23,12,0,9,0,0,0,0,0,0
432,2020-06-09,1979696,276146,739503,484630,194190,267915,172114,24761,42078,241966,175927,235561,33076,186506,124301,27560,52991,28479,203736,48109,14268,22992,9751,175365,98174,71675,8336,17111,59437,46299,113702,20749,35306,18236,3121,4017,845,8437,13074,30988,4086,11965,39904,16979,1087,1368,3058,108571,2205,43917,818,14644,50265,1187,17233,2889,1375,7866,33140,1531,846,8191,2247,1859,246,20415,12201,25215,481,2632,6935,18198,1722,2336,36829,359,332,15731,10025,1486,13675,71879,11902,2989,2728,1200,10382,194,13464,2055,3239,21462,8576,4520,42,1089,453,1947,1299,31,314,7025,1263,10201,972,84198,324,657,3191,126,8312,463,1942,4046,4516,38514,605,455,4259,3995,96,1138,117,18,7274,6242,371,632,585,1162,4258,137,146,3247,156,3334,11,501,8,103,2416,4690,443,20,852,1586,4,891,728,24,4331,1850,1604,19,1464,83,1807,28,305,1306,524,39,19,1025,337,974,383,688,1389,844,92,141,82,99,1504,59,514,27,26,509,18,141,712,15,0,23,12,0,9,0,0,0,0,0,0
376,2020-06-10,2000807,286605,772416,493023,194815,269101,173036,25987,43682,242280,177938,235763,34316,186522,129184,27842,55421,29015,208823,48294,15414,23732,9824,181062,98669,74865,8338,17146,59569,47736,119536,20945,35600,18476,3125,4027,863,8508,13319,31011,4364,12031,40507,17005,1087,1388,3068,112288,2211,44440,827,15281,51066,1202,17889,2993,1461,8221,33823,1533,847,8530,2249,1869,248,20808,12216,25231,485,2738,7360,18887,1728,2506,38284,378,332,16200,10321,1488,14103,73595,11947,3094,2775,1200,10484,194,13873,2093,3364,22146,8594,4623,48,1092,472,1958,1341,31,320,7040,1269,10201,974,84209,324,665,3274,126,8681,476,1962,4049,4640,38965,605,455,4390,4181,113,1162,117,18,7285,6427,398,635,615,1283,4258,144,152,3375,156,3538,11,522,8,103,2452,4763,443,20,852,1667,4,891,728,24,4373,1888,1604,19,1464,83,1807,28,305,1306,560,41,19,1062,337,974,397,691,1389,846,96,162,82,99,1504,59,611,27,26,509,18,141,712,15,0,23,12,0,9,0,0,0,0,0,0
378,2020-06-11,2023973,297535,802828,501800,195179,270108,174023,27373,45212,242707,180156,236142,35295,186691,133974,28201,58568,29706,214788,48458,16675,24175,9855,186698,99118,78052,8369,17187,59711,49030,125933,21182,35910,18667,3125,4039,890,8537,13872,31044,4614,12102,40986,17034,1087,1402,3088,116021,2219,44440,831,16165,51816,1230,18586,3086,1538,8561,34432,1541,847,8882,2249,1877,260,21437,12235,25238,487,2814,7669,19954,1747,2670,39726,393,332,16667,10727,1488,14669,75071,12003,3215,2832,1200,10589,197,14554,2166,3538,22894,8608,4741,48,1094,489,1965,1385,31,332,7064,1298,10358,975,84216,324,679,3373,126,8681,494,1976,4052,4759,39387,611,481,4515,4404,118,1203,117,18,7289,6582,449,640,657,1439,4372,168,164,3463,158,3662,11,524,8,103,2513,4834,443,20,852,1722,4,892,728,24,4398,1952,1670,19,1464,85,1807,28,305,1306,591,41,19,1085,337,974,410,691,1389,848,96,162,82,99,1504,62,632,27,26,509,18,141,712,15,0,23,12,0,9,0,0,0,0,0,0
380,2020-06-12,2048801,308993,828810,510761,195981,271162,175218,28764,46858,243209,182525,236305,36406,187226,139196,28577,61927,30415,214788,48668,17770,24787,9938,193452,99548,81523,8402,17250,59819,50367,125933,21404,36180,18851,3129,4053,915,8610,13872,31063,5062,12175,41499,17064,1093,1422,3108,119942,2233,45778,843,16929,52520,1254,19211,3191,1612,8982,34952,1542,847,9218,2249,1880,261,22008,12299,25250,489,2879,8132,21071,1751,2915,41303,409,333,17269,11093,1490,15281,76588,12051,3305,2893,1321,10698,197,15181,2166,3701,23550,8620,4869,48,1096,509,1970,1416,31,343,7073,1326,10856,980,84228,324,686,3481,126,8681,510,2003,4055,4851,39850,614,481,4637,4684,130,1240,117,18,7294,6730,472,645,697,1572,4426,187,164,3463,159,3796,11,525,8,103,2513,4902,443,20,853,1752,4,892,728,24,4441,2044,1670,19,1464,85,1807,28,388,1306,632,41,19,1103,337,978,421,694,1460,848,96,163,82,99,1504,62,639,27,26,509,18,141,712,15,0,23,12,0,9,0,0,0,0,0,0
382,2020-06-13,2074013,320922,850514,519458,196478,272050,176677,30295,48746,243605,184955,236651,37420,187267,142690,29017,65736,31177,220749,48847,18950,25392,9991,201634,99959,84379,8445,17293,59918,51409,132405,21679,36463,19000,3134,4064,953,8692,14238,31094,5335,12251,41990,17078,1094,1442,3112,123308,2238,46356,851,17842,53241,1261,20059,3266,1662,9491,35466,1545,847,9570,2251,1884,261,22572,12339,25295,489,2904,8455,22077,1758,3166,42980,418,334,17713,11459,1492,16004,78416,12085,3457,2893,1357,10810,197,15682,2207,3895,24106,8628,4966,60,1097,553,1973,1464,32,356,7087,1384,11118,980,84286,324,694,3603,128,8681,541,2013,4063,4996,40197,615,529,4724,4848,138,1252,117,18,7320,6879,486,646,726,1682,4484,196,170,3463,159,3941,11,530,8,103,2579,4971,443,20,853,1776,4,892,728,24,4449,2057,1693,19,1464,85,1808,28,412,1306,705,65,19,1132,337,980,446,694,1460,848,96,176,82,99,1504,66,659,27,26,509,18,141,712,15,0,23,12,0,9,0,0,0,0,0,0
