,Date,US,India,Brazil,Russia,France,Spain,United Kingdom,Italy,Argentina,Colombia,Mexico,Germany,Poland,Peru,Iran,South Africa,Ukraine,Turkey,Belgium,Iraq,Chile,Indonesia,Netherlands,Czechia,Romania,Bangladesh,Philippines,Pakistan,Canada,Saudi Arabia,Morocco,Israel,Switzerland,Portugal,Austria,Sweden,Nepal,Jordan,Hungary,Ecuador,Serbia,United Arab Emirates,Panama,Japan,Bulgaria,Bolivia,Dominican Republic,Kuwait,Costa Rica,Qatar,Belarus,Georgia,Armenia,Kazakhstan,Croatia,Lebanon,Oman,Guatemala,Azerbaijan,Egypt,Ethiopia,Honduras,Moldova,Slovakia,Greece,Venezuela,Tunisia,China,Burma,Bosnia and Herzegovina,Bahrain,West Bank and Gaza,Kenya,Algeria,Libya,Paraguay,Denmark,Slovenia,Uzbekistan,Kyrgyzstan,Ireland,Nigeria,Malaysia,North Macedonia,Lithuania,Singapore,Ghana,Afghanistan,Kosovo,El Salvador,Albania,Norway,Montenegro,Luxembourg,"Korea, South",Australia,Finland,Cameroon,Sri Lanka,Cote d'Ivoire,Uganda,Sudan,Zambia,Madagascar,Latvia,Senegal,Mozambique,Angola,Namibia,Guinea,Maldives,Congo (Kinshasa),Estonia,Tajikistan,Jamaica,Cabo Verde,Botswana,Cyprus,Zimbabwe,Malta,Haiti,Gabon,Mauritania,Cuba,Syria,Bahamas,Andorra,Trinidad and Tobago,Eswatini,Malawi,Rwanda,Uruguay,Nicaragua,Congo (Brazzaville),Belize,Djibouti,Guyana,Iceland,Suriname,Equatorial Guinea,Central African Republic,Mali,Somalia,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,San Marino,Liberia,Niger,Vietnam,Liechtenstein,Sao Tome and Principe,Mongolia,Diamond Princess,Burundi,Taiwan*,Papua New Guinea,Comoros,Monaco,Eritrea,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Dominica,Saint Vincent and the Grenadines,Fiji,Grenada,Laos,Timor-Leste,Holy See,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
185,2020-05-04,1186067,46437,108620,145268,169583,218011,193091,211938,4887,7973,24905,166152,14006,47372,98647,7220,12331,127659,50267,2346,23421,11587,40968,7819,13512,10143,9485,22049,61957,28656,5053,16246,29981,25524,15621,23169,75,465,3035,31881,9557,14730,7197,15229,1652,1681,8235,5278,742,16191,17489,593,2507,4049,2101,740,2637,730,1984,6813,140,1178,4248,1413,2632,357,1018,83966,161,1926,3533,362,490,4648,63,415,9868,1439,2189,830,21772,2802,6353,1518,1419,18778,2719,2894,851,555,803,7904,323,3828,10804,6847,5327,2104,751,1432,97,678,137,149,896,1271,80,35,16,1710,541,682,1703,230,471,175,23,874,34,480,100,367,8,1668,44,83,750,116,116,41,261,657,15,236,18,1116,92,1799,10,315,85,580,756,2987,17,46,96,126,672,413,178,12,0,1486,117,582,166,755,271,82,23,40,712,15,438,8,3,95,39,480,332,7,122,82,18,11,138,25,16,17,18,21,19,24,11,15,0,6,9,0,0
186,2020-05-05,1210577,49400,115455,155370,170687,219329,196780,213013,5020,8613,26025,167007,14431,51189,99970,7572,12697,129491,50509,2431,24794,12071,41286,7896,13837,10929,9684,24073,63215,30251,5219,16289,30009,25702,15650,23826,82,471,3065,31881,9677,15192,7523,15354,1704,1802,8480,5804,755,17142,18350,604,2619,4205,2112,741,2735,763,2060,7201,145,1270,4363,1421,2642,361,1022,83968,161,1946,3720,371,535,4838,63,431,10019,1445,2207,843,21983,2950,6383,1526,1423,19410,2719,3224,855,587,820,7955,324,3840,10806,6875,5412,2104,771,1464,98,778,138,151,896,1329,81,36,16,1811,573,705,1711,293,473,186,23,878,34,482,101,397,8,1685,44,89,751,116,119,41,261,670,16,236,18,1120,93,1799,10,315,85,612,835,2988,17,52,96,128,688,413,199,22,0,1488,170,589,170,763,271,82,174,41,712,15,438,8,3,95,39,480,332,7,122,82,18,11,138,25,16,17,18,21,19,24,11,15,0,6,9,0,0
187,2020-05-06,1235666,52987,126611,165929,174224,220325,200616,214457,5208,8959,27634,168162,14740,54817,101650,7808,13184,131744,50781,2480,25826,12438,41518,7974,14107,11719,10004,24644,64694,31938,5408,16310,30060,26182,15684,24572,99,473,3111,31881,9791,15738,7731,15455,1778,1886,8807,6289,761,17972,19255,610,2782,4422,2119,750,2903,798,2127,7588,162,1461,4476,1429,2663,379,1025,83970,161,1987,3934,374,582,4997,64,440,10136,1448,2233,871,22248,3145,6428,1539,1428,20198,3091,3392,856,633,832,7996,324,3851,10810,6894,5573,2265,797,1516,100,852,146,158,900,1433,81,36,16,1856,617,797,1713,379,478,191,23,883,34,484,101,397,8,1703,45,92,751,116,123,43,268,673,16,264,18,1124,93,1799,10,439,94,631,873,2989,17,58,96,128,729,475,225,25,0,1489,170,608,178,770,271,82,174,41,712,15,439,8,8,95,39,480,332,7,122,82,18,11,139,25,16,17,18,21,19,24,12,15,0,6,9,0,0
188,2020-05-07,1263402,56351,135773,177160,174918,221447,204387,215858,5371,9456,29616,169430,15047,58526,103135,8232,13691,133721,51420,2543,27359,12776,41973,8031,14499,12425,10343,26435,66201,33731,5548,16381,30126,26715,15752,25359,101,494,3150,30298,9848,16240,7868,15553,1829,2081,9095,6567,765,18890,20168,615,2884,4578,2125,784,2958,832,2204,7981,191,1685,4605,1445,2678,381,1026,83975,176,2027,4199,375,607,5182,64,462,10281,1449,2298,895,22385,3526,6467,1572,1433,20939,3091,3563,860,695,842,8034,324,3859,10822,6913,5673,2267,824,1571,101,930,153,193,909,1492,81,36,16,1927,648,863,1720,461,488,218,23,889,34,486,129,504,8,1729,45,92,752,116,153,43,271,684,16,264,18,1133,93,1801,10,439,94,650,928,2992,18,74,140,135,736,564,231,25,0,1490,253,622,189,781,288,82,187,41,712,15,440,8,8,95,39,480,332,7,122,82,18,11,141,25,16,17,18,21,19,24,12,15,0,6,9,0,0
189,2020-05-08,1290151,59695,146894,187859,176202,222857,207439,217185,5611,10051,31522,170588,15366,61847,104691,8895,14195,135569,52011,2603,28750,13112,42292,8077,14811,13134,10463,28736,67674,35432,5711,16436,30207,27268,15774,26059,102,508,3178,28818,9943,16793,8070,15640,1872,2266,9376,7208,773,20201,21101,623,3029,4834,2161,796,3112,900,2279,8476,194,1771,4728,1455,2691,388,1030,83976,177,2070,4444,375,621,5369,64,563,10416,1450,2325,906,22541,3912,6535,1586,1436,21707,4012,3778,861,742,850,8070,324,3871,10840,6918,5738,2267,835,1602,101,1111,167,193,928,1551,82,43,16,2009,744,937,1725,522,490,230,23,891,34,489,146,620,8,1741,47,92,752,116,159,43,273,694,16,274,18,1135,94,1801,10,439,143,668,928,3000,20,120,242,145,744,594,257,34,0,1492,260,623,199,795,288,82,208,42,712,15,440,8,8,95,39,509,332,7,122,83,18,11,141,25,16,17,18,21,19,24,12,15,0,6,9,0,0
190,2020-05-09,1315099,62808,156061,198676,176782,223578,209589,218268,5776,10495,33460,171324,15651,65015,106220,9420,14710,137115,52596,2679,32208,13645,42581,8095,15131,13770,10610,30334,68918,37136,5910,16454,30251,27406,15833,26568,110,522,3213,29071,10032,17417,8282,15755,1921,2437,9882,7623,780,21331,22052,626,3175,4975,2176,809,3224,967,2422,8964,210,1830,4867,1455,2710,402,1032,83990,178,2090,4774,375,649,5558,64,689,10517,1454,2349,931,22760,4151,6589,1622,1444,22460,4263,4033,862,784,856,8099,324,3877,10874,6939,5880,2274,847,1667,116,1164,252,193,930,1634,87,43,16,2042,790,937,1733,612,490,236,23,892,35,490,151,661,8,1754,47,92,754,116,163,56,280,702,16,274,18,1189,94,1801,10,439,143,692,997,3004,20,120,284,153,748,641,291,34,0,1494,322,637,199,815,288,82,208,42,712,15,440,8,11,96,39,509,332,7,122,84,18,11,141,25,16,17,18,21,19,24,12,15,0,6,9,0,0
161,2020-05-10,1333970,67161,162699,209688,177094,224350,211911,219070,6034,11063,35022,171879,15996,67307,107603,10015,15232,138657,53081,2767,33855,14032,42826,8123,15362,14657,10794,32081,70091,39048,6063,16477,30305,27581,15871,26846,110,540,3263,29559,10032,18198,8448,15824,1965,2556,10347,8688,792,22520,22973,635,3313,5090,2187,845,3399,1052,2519,9400,239,1972,4927,1457,2716,414,1032,84010,180,2117,4941,375,672,5723,64,713,10627,1457,2418,1002,22996,4399,6656,1642,1479,23336,4263,4402,870,889,868,8105,324,3886,10909,6948,5962,2579,863,1700,121,1365,267,193,939,1709,91,45,16,2146,835,991,1739,612,502,246,23,898,36,496,182,661,8,1766,47,92,755,116,172,56,284,707,16,274,18,1210,104,1801,10,439,143,704,1054,3009,20,120,319,174,751,726,307,51,0,1497,322,628,199,821,288,82,208,42,712,15,440,8,11,96,39,509,332,7,122,84,18,11,141,25,16,17,18,21,19,24,12,15,0,6,9,0,0
162,2020-05-11,1353397,70768,169594,221344,177547,227436,215500,219814,6278,11613,36327,172576,16326,68822,109286,10652,15648,139771,53449,2818,35052,14265,42987,8176,15588,15691,11086,34336,71264,41014,6281,16506,30344,27679,15882,27301,134,562,3284,29509,10176,18878,8616,15861,1990,2831,10634,9286,801,23623,23906,638,3392,5207,2196,859,3573,1114,2589,9746,250,2100,4995,1457,2726,422,1032,84011,180,2141,5236,375,700,5891,64,724,10711,1460,2486,1016,23135,4641,6726,1664,1485,23822,4700,4687,884,958,872,8132,324,3888,10936,6970,5984,2689,869,1730,121,1526,267,186,946,1886,103,45,16,2146,897,1024,1741,661,505,260,24,901,36,503,209,802,8,1783,47,93,755,116,175,57,285,711,16,333,18,1227,109,1801,10,439,143,712,1089,3015,22,156,319,181,760,761,338,56,0,1497,322,628,211,832,288,82,208,42,712,15,440,8,11,96,39,509,332,9,122,84,18,11,141,25,16,17,18,21,19,24,12,15,0,6,9,0,0
163,2020-05-12,1376122,74292,178214,232243,178349,228030,218895,221216,6563,12272,38324,173171,16921,72059,110767,11350,16023,141475,53779,2913,36710,14749,43183,8221,15778,16660,11350,35298,72419,42925,6418,16529,30380,27913,15961,28055,217,576,3313,30419,10243,19661,8783,15948,2023,2964,10900,10277,804,25149,24873,642,3538,5279,2207,870,3721,1199,2693,10093,261,2080,5154,1465,2744,423,1032,84018,180,2158,5531,375,715,6067,64,737,10789,1461,2519,1037,23242,4787,6742,1674,1491,24671,5127,4963,895,998,876,8157,324,3894,10962,6980,6003,2689,889,1857,129,1661,441,186,950,1995,104,45,16,2298,904,1102,1746,729,507,267,24,903,36,506,209,863,9,1804,47,93,758,116,184,57,286,717,25,333,18,1256,113,1801,10,439,143,730,1170,3017,22,194,327,199,766,820,338,65,0,1497,357,638,211,854,288,82,208,42,712,15,440,8,11,96,39,509,332,11,122,85,18,11,141,25,16,17,18,21,19,24,12,15,0,6,9,0,0
164,2020-05-13,1397085,78055,190137,242271,178184,228691,222195,222104,6879,12930,40186,174098,17204,76306,112725,12074,16425,143114,53981,3032,39370,15438,43410,8269,16002,17822,11618,35788,73568,44830,6512,16548,30413,28132,15997,28755,250,582,3341,30486,10295,20386,8944,15998,2069,3148,11196,11028,815,26539,25825,647,3718,5417,2213,878,4019,1342,2758,10431,263,2255,5406,1469,2760,423,1032,84024,181,2181,5816,375,737,6253,64,740,10865,1463,2612,1044,23401,4971,6779,1694,1505,25346,5408,5226,919,1037,880,8175,324,3904,10991,6989,6054,2800,915,1912,139,1818,446,212,951,2105,104,45,16,2374,955,1169,1751,801,509,289,24,905,37,508,234,1004,15,1810,48,94,760,116,187,63,287,719,25,333,18,1268,113,1802,10,522,143,758,1219,3017,23,203,327,219,773,836,387,70,1,1497,372,643,213,860,288,82,220,42,712,15,440,8,11,96,39,509,332,15,122,85,18,11,141,25,16,17,18,21,19,24,12,15,0,6,9,0,0
165,2020-05-14,1424243,81997,203165,252245,178994,229540,224813,223096,7134,13610,42595,174478,17615,80604,114533,12739,16847,144749,54288,3143,42029,16006,43680,8351,16247,18863,11876,38799,74781,46869,6607,16579,30463,28319,16058,29415,249,586,3380,30502,10374,21084,9118,16096,2100,3372,11320,11975,830,28272,26772,667,3860,5571,2221,886,4341,1518,2879,10829,272,2318,5553,1477,2770,455,1032,84029,181,2218,6198,375,758,6442,64,754,10911,1464,2645,1082,23827,5162,6819,1723,1511,26098,5530,5639,927,1112,898,8196,324,3915,11018,7019,6145,2954,925,1971,160,1818,654,230,962,2189,115,48,16,2473,982,1242,1758,907,509,315,24,907,37,522,273,1104,20,1830,48,96,761,116,187,63,287,724,25,391,18,1284,113,1802,10,583,143,779,1284,3018,23,203,339,238,773,913,408,85,1,1498,399,648,215,876,312,82,235,98,712,15,440,8,11,96,39,509,332,20,122,85,18,11,141,25,16,17,18,21,19,24,12,15,0,6,9,0,0
166,2020-05-15,1449498,85784,220291,262843,179630,230183,227334,223885,7479,14216,45032,175233,18016,84495,116635,13524,17330,146457,54644,3193,44531,16496,43880,8406,16437,20065,12091,38799,75959,49176,6652,16589,30514,28583,16109,30103,267,596,3417,31467,10438,21831,9268,16148,2138,3577,11739,12860,843,29425,27730,671,4044,5689,2222,891,4625,1643,2980,11228,287,2460,5745,1480,2810,459,1035,84038,182,2236,6583,375,781,6629,64,759,10989,1465,2686,1111,23956,5450,6855,1740,1523,26891,5638,6053,945,1210,916,8219,324,3923,11037,7035,6228,3105,935,2017,203,1964,654,238,970,2310,119,48,16,2473,1031,1298,1766,1118,511,326,24,910,42,532,310,1209,29,1840,50,96,761,116,190,63,287,732,25,391,18,1309,116,1802,10,594,301,806,1284,3025,23,236,339,263,780,913,447,106,1,1498,428,652,219,885,314,82,235,98,712,15,440,8,11,96,39,509,332,21,122,85,18,11,141,25,16,17,18,22,19,24,12,15,0,6,9,0,0
167,2020-05-16,1473514,90648,233511,272043,179630,230698,229406,224760,7805,14939,47144,175752,18257,88541,118392,14355,17858,148067,54989,3260,50016,17025,44070,8455,16704,20995,12305,40151,77206,52016,6741,16608,30572,28810,16201,30461,291,607,3473,32763,10496,22627,9449,16202,2175,3826,12110,13802,853,30972,28681,683,4283,5850,2224,902,5029,1763,3138,11719,306,2565,5934,1493,2819,504,1037,84044,182,2267,6747,376,830,6821,65,778,11056,1465,2738,1117,24048,5621,6872,1762,1534,27356,5735,6402,955,1265,933,8237,324,3930,11050,7044,6286,3105,960,2061,227,2289,679,283,997,2429,129,48,16,2658,1078,1455,1770,1322,517,328,24,914,42,546,358,1320,40,1862,51,96,761,116,202,65,289,733,25,391,18,1331,117,1802,10,594,327,835,1357,3025,23,236,339,298,782,969,462,122,1,1499,474,653,223,889,318,82,235,135,712,15,440,8,11,96,39,509,332,21,122,86,18,11,141,25,16,17,18,22,19,24,12,15,0,6,9,0,0
168,2020-05-17,1491829,95698,241080,281752,179693,230698,231232,225435,8068,15574,49219,176369,18529,92273,120198,15515,18291,149435,55280,3404,52369,17514,44195,8475,16871,22268,12513,42125,78332,54752,6870,16617,30587,29036,16242,30720,295,613,3509,33182,10610,23358,9606,16226,2211,4088,12314,14850,863,32604,29650,695,4472,6157,2226,911,5186,1763,3274,12229,317,2646,6060,1494,2834,541,1037,84054,184,2290,6956,381,887,7019,65,786,11125,1466,2753,1138,24112,5959,6894,1792,1541,28038,5735,6664,978,1338,946,8249,324,3945,11065,7054,6347,3105,981,2109,227,2289,753,304,1008,2480,137,48,16,2658,1094,1455,1774,1524,520,328,25,916,44,553,456,1320,62,1872,58,96,761,116,203,70,292,734,25,391,18,1401,117,1802,10,594,327,860,1421,3028,23,290,339,301,796,990,505,128,1,1499,503,654,226,904,320,82,235,136,712,23,440,8,11,96,39,509,332,21,122,88,18,11,141,25,16,17,18,22,19,24,12,15,0,6,9,0,0
169,2020-05-18,1513816,100328,255368,290678,180051,231606,233809,225886,8371,16295,51633,176551,18885,94933,122492,16433,18616,150593,55559,3554,54647,18010,44341,8586,17036,23870,12718,43966,79411,57345,6952,16643,30597,29209,16269,31151,375,629,3535,33582,10699,24190,9726,16259,2235,4263,12725,15691,866,33969,30572,701,4823,6751,2228,931,5379,1912,3387,12764,352,2798,6138,1495,2836,618,1043,84063,191,2304,7184,388,912,7201,65,788,11166,1466,2791,1216,24200,6175,6941,1817,1547,28343,5735,7072,985,1413,948,8257,324,3947,11078,7068,6380,3529,992,2119,248,2591,761,322,1009,2544,145,50,16,2796,1106,1538,1784,1729,520,328,25,917,46,558,533,1432,81,1881,58,96,761,116,205,70,297,737,25,412,18,1518,124,1802,11,719,327,874,1455,3031,24,290,339,330,796,1032,519,130,1,1499,519,654,229,909,324,82,246,140,712,42,440,8,11,97,39,509,332,21,122,88,18,11,141,25,16,17,18,22,19,24,12,15,0,6,9,0,0
170,2020-05-19,1534871,106475,271885,299941,180933,232037,236867,226699,8809,16935,54346,177778,19268,99483,124603,17200,18876,151615,55791,3611,58167,18496,44449,8647,17191,25121,12942,45898,80493,59854,7023,16659,30618,29432,16321,31818,402,649,3556,34151,10733,25063,9867,16287,2259,4481,13223,16764,882,35606,31508,707,5041,6751,2232,954,5671,2133,3518,13484,365,2955,6340,1495,2840,749,1044,84063,193,2321,7532,391,963,7377,68,829,11242,1467,2855,1243,24251,6401,6978,1839,1562,28794,6096,7653,988,1498,949,8267,324,3958,11110,7072,6399,3529,1027,2153,260,2728,772,326,1012,2617,146,52,16,2863,1143,1629,1791,1936,520,335,25,918,46,569,533,1502,131,1887,58,96,761,116,208,70,308,738,254,420,18,1618,125,1802,11,825,366,901,1502,3033,24,290,130,338,796,1038,534,167,1,1503,545,655,233,914,324,82,251,140,712,42,440,8,11,97,39,509,332,21,122,90,18,11,141,25,16,17,18,22,19,24,12,15,0,6,9,0,0
172,2020-05-20,1557933,112028,291579,308705,181700,232555,239579,227364,9283,17687,56594,178473,19739,104020,126949,18003,19230,152587,55983,3724,62205,19189,44647,8721,17387,26738,13221,48091,81575,62545,7133,16667,30658,29660,16353,32626,427,672,3598,34854,10833,26004,9977,16321,2292,4919,13477,17568,897,37097,32426,713,5271,6969,2234,961,6043,2265,3631,14229,389,2955,6553,1496,2850,824,1045,84063,199,2338,7888,398,1029,7542,69,833,11315,1468,2939,1270,24315,6677,7009,1858,1577,29364,6269,8145,989,1571,964,8281,324,3971,11122,7081,6443,3733,1028,2231,264,2728,832,371,1016,2714,156,52,16,2863,1186,1731,1794,2140,529,349,25,922,48,584,596,1567,141,1900,58,97,762,116,217,71,314,746,254,420,18,1828,125,1803,11,890,418,931,1573,3034,24,290,130,340,809,1089,570,184,1,1503,565,656,238,920,324,82,251,140,712,42,440,8,34,97,39,509,332,21,122,90,18,11,141,25,16,18,18,22,19,24,12,15,0,6,9,0,0
173,2020-05-21,1583798,118226,310087,317554,181951,233037,242133,228006,9931,18330,59567,179021,20143,108769,129341,19137,19706,153548,56235,3877,66169,20162,44900,8754,17585,28511,13434,50694,82742,65077,7211,16683,30694,29912,16404,33236,457,684,3641,35306,10919,26898,10116,16362,2331,5187,13657,18609,903,38651,33371,721,5606,7234,2237,1024,6370,2512,3749,15003,399,3204,6704,1502,2853,882,1046,84063,199,2350,8174,423,1109,7728,71,836,11380,1468,2964,1313,24391,7016,7059,1898,1593,29812,6269,8676,1003,1640,969,8309,324,3980,11142,7095,6493,4288,1055,2301,160,3138,866,405,1025,2812,162,58,18,3067,1216,1835,1800,2350,534,356,29,923,51,599,734,1567,173,1908,58,97,762,116,220,72,320,749,279,469,18,2047,127,1803,11,903,436,947,1594,3037,24,481,135,354,812,1109,585,197,1,1504,588,658,240,924,324,82,251,140,712,42,440,8,34,97,39,509,332,21,123,90,18,11,141,25,16,18,18,22,19,24,12,15,0,6,9,0,0
174,2020-05-22,1607109,124794,330890,326448,182354,234824,244174,228658,10649,19131,62527,179710,20619,111698,131652,20125,20148,154500,56511,3964,70445,20796,45088,8813,17712,30205,13597,52437,83947,67719,7332,16690,30707,30200,16436,33768,516,700,3678,35828,11024,27892,10267,16385,2372,5579,13989,19564,911,40481,34303,723,5928,7919,2243,1086,6794,2743,3855,15786,433,3477,6847,1503,2874,944,1048,84081,199,2372,8414,423,1161,7918,72,838,11428,1468,3028,1350,24506,7261,7137,1921,1604,30426,6486,9216,1004,1725,981,8332,324,3981,11165,7099,6537,4400,1068,2341,175,3378,920,448,1030,2909,164,60,19,3067,1274,1945,1807,2551,544,362,30,927,51,600,812,1728,200,1916,59,97,762,116,225,82,321,753,279,469,18,2270,127,1803,11,960,479,969,1594,3037,25,563,135,363,814,1114,606,209,2,1504,611,661,249,937,324,82,251,141,712,42,441,8,78,97,39,509,332,21,123,90,18,11,141,25,16,18,18,22,19,24,12,15,0,6,9,0,0
175,2020-05-23,1628212,131423,347398,335882,182694,235290,245682,229327,11353,20177,65856,179986,20931,115754,133521,21343,20580,155686,56810,4272,80287,21745,45265,8890,17857,32078,13777,54601,85151,70161,7406,16712,30725,30471,16486,34171,584,704,3713,36258,11092,28704,10577,16410,2408,5915,14422,20464,918,42213,35244,728,6302,7919,2243,1097,7257,3054,3982,16513,494,3477,6994,1504,2876,1010,1048,84084,201,2391,8802,423,1192,8113,75,850,11487,1468,3115,1365,24582,7526,7185,1941,1616,31068,6617,9998,1025,1819,989,8346,324,3990,11190,7114,6568,4400,1089,2366,198,3628,920,488,1046,2976,168,61,20,3176,1313,2025,1821,2738,550,371,30,927,56,609,865,1934,227,1931,70,100,762,116,238,82,325,764,279,487,18,2270,127,1804,11,960,552,1015,1594,3040,25,655,135,373,814,1114,621,212,2,1504,648,665,255,943,325,82,251,141,712,42,441,8,78,98,39,509,332,24,124,92,18,11,141,25,16,18,18,22,19,24,12,15,0,6,9,0,0
176,2020-05-24,1648158,138536,363211,344481,182709,235772,247037,229858,12076,21175,68620,180328,21326,119959,135701,22583,20986,156827,57092,4469,83996,22271,45437,8955,18070,33610,14035,56349,86106,72560,7433,16717,30736,30623,16503,34381,603,708,3741,36756,11159,29485,10926,16451,2427,6263,14801,21302,930,43714,36198,730,6661,8531,2244,1114,7770,3424,4122,17265,582,3950,7093,1509,2878,1121,1051,84095,201,2401,9138,423,1214,8306,75,862,11559,1468,3164,1403,24639,7839,7245,1978,1623,31616,6683,10582,1032,1915,998,8352,324,3992,11206,7114,6579,4890,1141,2376,198,3820,920,527,1047,3047,194,69,21,3275,1371,2141,1823,2929,552,380,35,935,56,610,865,1934,237,1941,86,100,762,116,250,83,327,769,279,487,18,2270,135,1804,11,960,604,1030,1594,3040,25,655,191,381,814,1114,707,222,2,1504,675,665,265,945,325,82,251,141,712,42,441,8,87,98,39,509,334,24,124,92,18,11,141,25,16,18,18,22,19,24,12,15,0,9,9,0,0
177,2020-05-25,1666505,144950,374898,353427,183067,235400,248650,230158,12628,21981,71105,180600,21631,123979,137724,23615,21245,157814,57342,4632,88891,22750,45647,9002,18283,35585,14319,57705,87119,74795,7532,16734,30746,30788,16539,34871,682,711,3756,37355,11193,30307,11183,16472,2433,6660,15073,21967,951,45465,37144,731,7113,8969,2244,1119,7770,3760,4271,17967,655,4189,7147,1511,2882,1177,1051,84102,203,2406,9171,423,1286,8503,75,865,11586,1469,3189,1433,24698,8068,7417,1999,1635,31960,6808,11173,1038,1983,1004,8364,324,3993,11225,7126,6599,4890,1182,2423,222,3976,920,542,1049,3130,209,70,21,3275,1395,2297,1824,3100,556,390,35,937,56,611,958,2135,262,1947,106,100,763,116,256,101,336,787,279,487,18,2468,137,1804,11,1043,652,1059,1689,3042,25,806,191,386,832,1178,735,233,2,1504,687,666,265,951,326,82,299,141,712,42,441,8,87,98,39,509,334,27,124,92,18,11,141,25,16,18,18,23,19,24,12,15,0,9,9,0,0
178,2020-05-26,1685956,150793,391222,362342,182847,236259,250309,230555,13228,23003,74560,181200,22074,129751,139511,24264,21584,158762,57455,4848,92855,23165,45780,9050,18429,36751,14669,59151,88090,76726,7577,16757,30761,31007,16557,35617,772,718,3771,37355,11227,31086,11447,16502,2443,7136,15264,22575,956,47207,38059,732,7402,8969,2244,1140,8118,3954,4403,18756,701,4401,7305,1513,2892,1211,1051,84103,206,2416,9366,429,1348,8697,77,877,11627,1469,3290,1468,24735,8344,7604,2014,1639,32343,7117,11831,1038,2042,1029,8383,324,3995,11265,7139,6628,5436,1319,2477,253,3976,920,586,1053,3161,213,70,21,3275,1438,2403,1834,3266,564,390,35,939,56,611,1174,2238,268,1963,121,100,763,116,261,101,339,789,759,487,18,2468,139,1804,11,1043,671,1077,1711,3045,25,806,208,391,832,1178,754,249,2,1504,700,666,266,952,327,82,441,141,712,42,441,8,87,98,39,509,334,27,124,92,18,11,141,25,16,18,18,23,19,24,12,15,0,9,9,0,0
179,2020-05-27,1704489,158086,411821,370680,183038,236259,252118,231139,13933,24104,78023,181524,22473,135905,141591,25937,21905,159797,57592,5135,97183,23851,45970,9086,18594,38292,15049,61227,88989,78541,7601,16793,30776,31292,16591,36417,886,720,3793,38103,11275,31969,11728,16528,2460,7768,15723,23267,984,48947,38956,735,7774,9304,2244,1161,8373,4145,4568,19666,731,4640,7537,1515,2903,1245,1051,84106,206,2435,9692,434,1471,8857,99,884,11680,1471,3369,1520,24803,8733,7619,2039,1647,32876,7303,12456,1047,2109,1050,8401,324,4001,11344,7150,6692,5436,1469,2556,281,4346,1057,612,1057,3253,227,71,22,3275,1457,2546,1840,3424,569,390,35,939,132,612,1320,2319,292,1974,121,100,763,116,272,101,346,803,759,571,18,2697,139,1805,12,1043,702,1116,1731,3054,25,994,210,395,845,1195,782,256,2,1504,715,667,266,952,327,82,443,148,712,42,441,8,87,98,39,509,334,28,124,92,18,11,141,25,16,18,18,23,19,24,12,15,0,9,9,0,0
180,2020-05-28,1727357,165386,438238,379051,186364,237906,253854,231732,14702,25366,81400,182196,22825,141779,143849,27403,22382,160979,57849,5457,101837,24538,46152,9140,18791,40321,15588,64028,89976,80185,7643,16872,30796,31596,16628,37191,1042,728,3816,38471,11300,32532,12131,16598,2477,8387,16068,24112,1000,50914,39858,738,8216,9576,2245,1168,9009,4348,4759,20793,831,4752,7725,1520,2906,1325,1068,84106,206,2462,10052,446,1618,8997,105,900,11712,1473,3444,1594,24841,8915,7629,2077,1656,33249,7303,13036,1048,2194,1076,8411,324,4008,11402,7165,6743,5436,1530,2641,317,4346,1057,656,1061,3348,233,74,22,3553,1513,2660,1851,3563,569,390,35,941,149,616,1320,2431,346,1983,122,101,763,116,279,203,349,811,759,571,18,2914,150,1805,12,1043,755,1194,1828,3065,25,994,210,422,847,1195,812,278,2,1504,726,670,269,955,327,82,458,161,712,42,441,8,87,98,39,509,334,31,124,92,18,11,141,25,16,25,18,23,19,24,12,15,0,9,9,0,0
181,2020-05-29,1751612,173491,465166,387623,186923,238564,255362,232248,15419,26688,84627,182922,23155,148285,146668,29240,22811,162120,58061,5873,105532,25216,46328,9196,18982,42844,16634,66457,90909,81766,7714,16987,30828,31946,16655,37964,1212,730,3841,38571,11354,33170,12531,16673,2485,8731,16531,25184,1022,52907,40764,746,8676,9932,2245,1172,9820,4607,4989,22082,968,4752,7896,1520,2909,1370,1071,84123,207,2485,10449,446,1745,9134,118,917,11793,1473,3468,1662,24876,9302,7732,2129,1662,33860,7616,13659,1052,2278,1099,8422,324,4012,11441,7184,6776,5436,1558,2750,329,4521,1057,698,1064,3429,234,81,23,3656,1591,2833,1859,3686,575,405,35,942,149,616,1584,2613,423,2005,122,102,764,116,279,273,355,816,759,571,18,2914,150,1805,12,1306,874,1226,1828,3076,25,994,224,428,847,1256,829,283,2,1504,759,671,273,955,328,82,463,179,712,42,442,8,87,98,39,509,335,31,124,92,18,11,141,25,16,26,18,23,19,24,12,15,0,9,9,0,0
