,Date,US,India,Brazil,France,United Kingdom,Russia,Turkey,Italy,Spain,Germany,Argentina,Iran,Colombia,Mexico,Poland,Netherlands,Indonesia,Ukraine,South Africa,Philippines,Peru,Belgium,Canada,Czechia,Israel,Malaysia,Japan,Portugal,Australia,Thailand,Vietnam,Switzerland,Romania,Iraq,Chile,Sweden,Greece,Austria,Bangladesh,Denmark,Serbia,Slovakia,Hungary,Pakistan,Kazakhstan,Jordan,Ireland,Georgia,Morocco,Cuba,Nepal,Bulgaria,Croatia,Lebanon,Tunisia,"Korea, South",Bolivia,United Arab Emirates,Norway,Belarus,Ecuador,Slovenia,Panama,Costa Rica,Guatemala,Saudi Arabia,Lithuania,Uruguay,Azerbaijan,Sri Lanka,Paraguay,Dominican Republic,Kuwait,Burma,West Bank and Gaza,Finland,Venezuela,Ethiopia,Mongolia,Moldova,Libya,Egypt,Latvia,Honduras,Bahrain,Armenia,Singapore,Bosnia and Herzegovina,Qatar,Oman,Estonia,Kenya,Zambia,North Macedonia,Albania,Cyprus,Nigeria,Botswana,Algeria,Zimbabwe,Mozambique,Uzbekistan,Montenegro,Kosovo,Kyrgyzstan,Afghanistan,Uganda,Luxembourg,Ghana,Namibia,Maldives,El Salvador,Laos,Rwanda,Jamaica,Cambodia,China,Cameroon,Trinidad and Tobago,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Mauritius,Eswatini,Malta,Iceland,Fiji,Guyana,Madagascar,Mauritania,Sudan,Cabo Verde,Syria,Belize,Gabon,Barbados,Burundi,Seychelles,Papua New Guinea,Togo,Guinea,Andorra,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Burkina Faso,Timor-Leste,Taiwan*,Tajikistan,Nicaragua,South Sudan,New Zealand,Brunei,Equatorial Guinea,Djibouti,Central African Republic,San Marino,Grenada,Gambia,Yemen,Eritrea,Dominica,Liechtenstein,Niger,Monaco,Saint Vincent and the Grenadines,Comoros,Sierra Leone,Guinea-Bissau,Liberia,Chad,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Palau,Solomon Islands,Summer Olympics 2020,Diamond Princess,Kiribati,Samoa,Holy See,MS Zaandam,Vanuatu,Marshall Islands,Tonga,Micronesia
706,2020-09-21,6870612,5562663,4564222,499039,401124,1105048,304610,299506,671468,275560,640147,425481,770435,700580,79988,100491,248852,182900,661936,290190,768895,103392,145878,50764,192117,10276,79445,69200,26942,3506,1068,50378,113589,322856,447468,88237,15595,38658,350621,23774,32938,6756,18866,306886,138455,5045,33121,3695,103119,5141,65276,19014,14992,29987,11260,23106,130986,85595,13005,75898,126711,4470,106810,65602,85681,330246,3809,1927,39280,3299,34260,108783,99964,6471,36151,9262,67443,69709,313,46796,28796,102141,1526,72075,65752,47552,57606,25521,123604,94051,2941,37079,14175,16780,12535,1600,57437,2567,50023,7683,6912,52070,8842,15142,45471,39160,6468,7916,46062,10526,9770,27798,23,4722,5143,275,90381,20598,3945,4117,10519,14738,5733,19327,4740,367,5282,2776,2377,32,2402,16073,7384,13576,5281,3833,1635,8704,189,474,139,517,1669,10344,1681,509,3418,1424,3024,8600,2294,3465,5002,27,1896,27,509,9346,4961,2649,1815,145,5002,5404,4786,742,24,3526,2028,364,24,115,1189,195,64,470,2168,2303,1336,1153,96,908,19,261,0,0,0,712,0,0,12,9,0,0,0,0
708,2020-09-22,6907779,5646010,4599189,509123,406060,1111157,306302,300897,682267,277412,652174,429193,777537,705263,80699,102844,252923,185890,663282,291789,768895,105226,147159,53158,199138,10358,79776,69663,26972,3511,1068,50664,114648,327580,448523,89436,15928,39303,352178,24261,32999,6931,19499,307418,138542,5679,33444,3913,105346,5222,66632,19123,15136,30852,11260,23216,131453,86447,13153,76104,127643,4558,107284,66689,86623,330798,3854,1934,39378,3313,34828,109269,100683,6959,36580,9382,68453,70422,313,47446,29446,102254,1560,72306,66402,47667,57627,25737,123917,94711,2976,37218,14389,16867,12666,1603,57613,2567,50214,7711,7114,52685,9138,15208,45542,39182,6712,8016,46062,10607,9818,27954,23,4738,5270,275,90399,20598,4026,4236,10523,14759,5739,19343,4759,367,5307,2814,2419,32,2437,16136,7403,13578,5337,3877,1635,8704,189,474,139,527,1683,10387,1681,509,3467,1424,3030,8624,2294,3465,5002,27,1907,27,509,9388,5073,2660,1824,145,5018,5407,4802,742,24,3540,2028,364,24,116,1193,197,64,470,2174,2324,1336,1155,96,908,19,261,0,0,0,712,0,0,12,9,0,0,0,0
710,2020-09-23,6949641,5732518,4631915,522355,412247,1117487,308069,302537,693556,279025,664799,432798,784268,710049,81673,105304,257388,189488,665188,294591,776546,106887,148466,55464,206263,10505,79995,70465,26980,3514,1069,51101,116415,332635,449903,89756,16286,39984,353844,24822,33080,7269,20450,308217,138982,6042,33675,4140,107743,5270,67804,19283,15340,31792,12479,23341,131990,87530,13277,76357,129892,4694,107990,68059,87442,331359,3927,1946,39524,3324,35571,109737,101299,7827,37083,9492,69439,71083,313,48232,30097,102375,1572,72675,67014,47877,57639,26081,124175,95339,3033,37348,14443,17049,12787,1618,57724,2567,50400,7725,7262,53275,9428,15270,45630,39231,6879,8090,46153,10663,9885,28201,23,4779,5395,275,90409,20690,4136,4363,10537,14795,5746,19430,4779,367,5343,2856,2476,32,2535,16167,7425,13578,5412,3924,1706,8716,189,476,139,527,1701,10434,1753,509,3618,1507,3034,8624,2325,3465,5005,27,1929,27,509,9432,5073,2664,1827,145,5018,5407,4802,742,24,3542,2029,364,24,117,1193,199,64,470,2183,2324,1336,1164,97,908,19,261,0,0,0,712,0,0,12,9,0,0,0,0
712,2020-09-24,6998061,5818570,4663930,538264,418891,1123976,309790,304323,704209,281346,678266,436319,790823,715457,82809,107899,262022,192966,667049,296755,782695,108768,149803,58374,214497,10576,80477,71156,27000,3516,1069,51492,118054,337106,451634,90289,16627,40816,355384,25385,33163,7629,21200,309015,139289,6591,33994,4399,110099,5310,69301,19573,15572,32819,13305,23455,132618,88532,13406,76651,131146,4816,108726,69459,87933,331857,4065,1959,39686,3333,36404,110122,101851,8515,37591,9610,70406,71687,313,48953,30632,102513,1594,73193,67701,48251,57654,26316,124425,95907,3076,37489,14491,17200,12921,1654,57849,2921,50579,7752,7399,53834,9717,15333,45757,39256,7064,8158,46222,10740,9939,28415,23,4789,5588,275,90424,20712,4235,4475,10555,14816,5747,19501,4789,367,5375,2898,2512,32,2579,16191,7433,13592,5479,3966,1706,8716,189,477,139,531,1707,10434,1753,509,3699,1554,3041,8646,2325,3465,5005,27,1950,27,509,9475,5073,2669,1829,146,5018,5407,4804,746,24,3552,2029,369,24,117,1194,205,64,474,2188,2324,1337,1171,97,910,19,263,0,0,0,712,0,0,12,9,0,0,0,0
714,2020-09-25,7045561,5903932,4696240,554368,425769,1131088,311455,306235,716481,283712,691235,439882,798317,720858,84396,110758,266845,196631,668529,299361,794584,110976,151419,61318,222887,10687,81050,72055,27016,3519,1069,51864,119683,341699,453868,90923,16913,41500,356767,26066,33238,8048,22127,309581,139581,7211,34315,4664,112522,5350,70614,19828,15795,33962,14392,23516,133222,89540,13545,76957,132475,5007,109431,70816,88878,332329,4179,1967,39787,3345,37226,110597,102441,9112,37963,9708,71273,72173,313,49666,31290,102625,1625,73840,68190,48643,57665,26564,124650,95907,3118,37707,14515,17343,13045,1663,58062,2921,50754,7787,7589,54392,9962,15379,45932,39272,7218,8233,46222,10835,10014,28630,23,4798,5723,275,90441,20712,4277,4590,10578,14839,5764,19556,4817,367,5399,2929,2561,32,2709,16221,7457,13604,5628,4001,1808,8728,190,483,139,532,1722,10478,1836,509,3790,1558,3064,8646,2325,3465,5005,27,1962,27,510,9520,5073,2676,1831,146,5018,5409,4806,746,24,3555,2029,369,24,118,1194,208,64,474,2199,2324,1338,1175,98,911,19,263,0,0,0,712,0,0,12,9,0,0,0,0
716,2020-09-26,7088588,5992532,4720958,568588,431819,1138509,312966,308104,716481,285026,702484,443086,806038,726431,85980,113518,271339,200566,669498,301256,794584,112803,152849,63294,228769,10769,81689,72939,27040,3522,1069,51864,121235,345969,455979,90923,17228,42214,357873,26687,33312,8600,23077,310275,139882,8061,34560,4960,115241,5412,71821,19997,16007,35242,14392,23611,133592,90618,13627,77289,133981,5191,110108,72049,89702,332790,4290,1998,39895,3349,37922,110957,103199,9991,38253,9836,71940,72700,313,50534,31828,102736,1654,74548,68775,49072,57685,26797,124850,95907,3165,37871,14612,17483,13153,1671,58198,2921,50914,7803,7757,54819,10197,15425,46090,39278,7364,8233,46222,10918,10045,28722,23,4811,5854,276,90456,20735,4312,4672,10593,14869,5766,19600,4831,367,5419,2958,2601,32,2725,16257,7462,13606,5701,4038,1825,8728,190,485,141,532,1736,10512,1836,509,3790,1558,3080,8684,2325,3588,5005,27,1973,27,510,9562,5073,2676,1833,146,5028,5409,4806,746,24,3555,2030,375,24,119,1194,210,64,478,2208,2324,1338,1177,98,911,19,271,0,0,0,712,0,0,12,9,0,0,0,0
718,2020-09-27,7123201,6074702,4734745,579223,437519,1146273,314433,309870,716481,286339,711325,446448,813056,730317,87330,116559,275213,203799,670766,304226,800142,114179,154257,64597,232183,10919,82174,73604,27044,3523,1074,51864,122673,349450,457901,90923,17444,42876,359148,27111,33384,9078,24014,310841,140175,8492,34990,5254,117685,5457,73394,20055,16197,36254,16114,23661,133901,91469,13698,77609,134747,5350,110555,72049,90092,333193,4381,2008,40023,3360,38684,111386,103544,10734,38703,9910,72691,73332,313,50875,32364,102840,1676,74548,69361,49400,57700,26920,125084,97450,3200,38115,14641,17629,13259,1684,58324,2921,51067,7812,7983,55320,10313,15472,46251,39313,7530,8233,46387,11033,10098,28630,23,4820,6017,276,90483,20735,4362,4718,10612,14909,5768,19629,4835,367,5431,2979,2623,32,2772,16285,7464,13610,5771,4072,1825,8728,190,485,141,532,1743,10580,1836,509,3838,1558,3086,8684,2340,3588,5008,27,2008,27,510,9605,5073,2686,1833,146,5028,5409,4806,746,24,3569,2030,375,30,119,1196,210,64,478,2215,2324,1338,1178,101,911,19,273,0,0,0,712,0,0,12,9,0,0,0,0
720,2020-09-28,7160849,6145291,4751616,583522,441575,1154299,315845,311364,748266,288631,723132,449960,818203,733717,88636,119509,278722,206579,671669,307288,805302,115353,156592,65883,233342,11034,82476,74029,27055,3545,1077,52646,123944,353566,459671,90923,17707,43432,360555,27546,33414,9343,24716,311516,140265,9226,35377,5552,119107,5483,74745,20271,16245,37272,16114,23699,134223,92095,13788,77946,134965,5388,111277,73714,90263,333648,4485,2010,40061,3363,39432,111666,103981,11631,39121,9981,73528,73944,313,51194,33213,102955,1697,75537,69848,49574,57715,27001,125311,98057,3267,38168,14660,17674,13391,1696,58460,3172,51213,7816,8288,55776,10441,15520,46355,39325,7777,8376,46444,11121,10157,28809,23,4832,6170,277,90505,20838,4386,4797,10624,14919,5770,19641,4836,367,5452,3006,2663,32,2787,16348,7474,13613,5817,4102,1891,8728,190,502,141,532,1749,10598,1966,509,3838,1565,3090,8723,2340,3588,5008,27,2028,27,513,9646,5073,2692,1835,146,5028,5410,4806,746,24,3569,2031,375,30,119,1196,212,64,478,2215,2324,1339,1185,101,911,19,280,0,0,0,712,0,0,12,9,0,0,0,0
722,2020-09-29,7202549,6225763,4784464,591527,448731,1162428,317272,313011,748266,290471,736609,453637,824042,738163,89962,122620,282724,210309,672572,309303,808714,117115,158411,67843,238333,11135,83003,74717,27078,3559,1094,52871,125414,358290,461300,92466,18123,44041,362043,27941,33479,9574,25567,312263,140333,10049,35740,5866,121183,5531,76258,20547,16380,38377,17405,23812,134641,93090,13915,78260,135749,5487,111853,74604,90968,334187,4573,2033,40119,3374,40101,111900,104568,12425,39541,10105,74363,74584,313,52029,34014,103079,1729,76098,70422,49901,57742,27226,125533,98585,3315,38378,14715,17786,13518,1713,58647,3172,51368,7837,8556,56354,10575,15574,46522,39340,8017,8431,46482,11140,10194,28981,23,4836,6408,277,90528,20838,4463,4905,10631,14945,5772,19669,4863,370,5462,3035,2695,32,2846,16377,7488,13640,5900,4148,1891,8752,190,506,141,534,1759,10634,1966,509,3903,1576,3101,8740,2340,3588,5008,27,2032,28,513,9685,5170,2700,1836,146,5030,5416,4806,749,24,3579,2031,375,30,120,1196,214,64,479,2222,2324,1339,1193,101,911,19,281,0,0,0,712,0,0,12,9,0,0,0,0
726,2020-09-30,7241366,6312584,4817365,605893,455848,1170799,318663,314861,769188,292913,751001,457219,829679,743216,91514,125988,287008,214446,674339,311694,811768,118452,160387,70763,247411,11224,83579,75542,27096,3564,1094,53282,127572,362981,462991,92863,18475,44813,363479,28479,33551,10141,26461,312806,140707,11825,36155,6192,123653,5597,77817,20833,16593,39634,18413,23889,135311,94190,14027,78631,137047,5690,112595,75760,91746,334605,4688,2046,40229,3380,40758,112209,105182,13373,39899,10239,75122,75368,313,53042,34525,103198,1824,76900,70864,50359,57765,27469,125760,98585,3371,38529,14759,17977,13649,1743,58848,3172,51530,7838,8728,56717,10772,15620,46669,39354,8129,8509,46626,11265,10291,29077,23,4840,6482,277,90545,20838,4531,4972,10659,14982,5773,19724,4877,381,5482,3058,2728,32,2894,16408,7502,13646,6024,4200,1992,8766,190,508,141,534,1784,10652,2050,509,4123,1595,3118,8740,2357,3588,5089,27,2056,28,514,9726,5170,2704,1848,146,5030,5416,4829,749,24,3579,2034,375,30,120,1197,218,64,479,2231,2324,1339,1200,101,911,19,282,0,0,0,712,0,0,12,9,0,0,0,0
71,2020-10-01,7287666,6394068,4853148,618918,462777,1179634,320070,317409,778607,295539,765002,461044,835339,748315,93481,129283,291182,218625,676084,314079,814829,121059,162188,74255,255142,11484,84212,76396,27109,3569,1095,53832,129658,367474,464750,93615,18886,45686,364987,28882,33662,10938,27309,313431,140958,13101,36597,6640,126044,5670,79728,20833,16827,40882,18413,23952,135716,95348,14149,79019,138584,5865,113342,76828,92409,335097,4779,2061,40309,3382,41799,112728,105676,14383,40322,10407,76029,76098,313,54064,35208,103317,1868,77598,71374,50850,57784,27749,125959,98585,3450,38713,14802,18138,13806,1755,59001,3172,51690,7850,8888,57190,10987,15663,46841,39371,8287,8595,46656,11373,10354,29175,23,4843,6555,278,90567,20838,4570,5114,10685,15019,5779,19755,4891,381,5500,3095,2769,32,2929,16454,7505,13653,6126,4247,1992,8766,193,510,142,539,1809,10652,2050,509,4123,1639,3131,8766,2357,3593,5089,27,2088,28,515,9769,5170,2704,1848,146,5045,5417,4829,750,24,3584,2039,381,31,121,1197,219,64,484,2238,2324,1343,1203,101,911,19,282,0,0,0,712,0,0,12,9,0,0,0,0
93,2020-10-02,7340916,6473544,4885966,631354,469771,1188928,321512,319908,789932,298374,779689,464596,841532,753090,95773,133166,295499,223376,677833,316678,818297,124234,164429,78051,262200,11771,84754,77284,27121,3575,1096,54384,132001,372259,466590,94283,19346,46374,366383,29418,33735,11617,28631,313984,141256,13650,37063,7093,128565,5718,82450,21336,17160,42173,19721,24027,136219,96529,14284,79421,139534,6103,113962,77829,93090,335578,4950,2097,40453,3388,42684,113350,106087,15525,40766,10598,76820,76988,313,55016,35717,103466,1945,78269,71803,51382,57794,27975,126164,98585,3507,38923,14830,18363,13965,1772,59127,3172,51847,7858,8979,57454,11690,15705,47056,39376,8491,8709,46694,11480,10398,29269,23,4847,6704,278,90584,20924,4629,5211,10729,15051,5783,19793,4899,381,5521,3139,2809,32,2968,16493,7511,13657,6205,4289,2080,8797,193,513,142,539,1818,10735,2110,509,4220,1680,3156,8766,2357,3593,5089,27,2123,28,517,9811,5170,2715,1849,146,5045,5417,4829,750,24,3585,2040,381,31,122,1198,221,64,484,2252,2362,1343,1211,106,911,19,283,0,0,0,712,0,0,12,9,0,0,0,0
115,2020-10-03,7390070,6549373,4908974,647868,482656,1198663,323014,322751,789932,300027,790818,468119,848147,757953,98140,137194,299506,228161,679716,319330,821564,127623,166289,80605,264793,12088,85328,78247,27135,3583,1096,54384,134065,375931,468471,94283,19613,47432,367565,29789,33842,12321,29717,314616,141484,14749,37668,7564,131228,5780,84570,21518,17401,43494,20944,24091,136569,97760,14362,79852,140351,6330,114653,79182,93748,335997,5075,2122,40561,3395,43452,113926,106458,16503,41078,10785,77646,77860,313,55888,36087,103575,2019,78788,72310,51925,57800,27975,126339,98585,3577,39184,14974,18602,14117,1789,59287,3172,51995,7885,9049,58238,11934,15758,47184,39383,8662,8709,46803,11572,10465,29358,23,4852,6795,278,90604,20924,4715,5370,10752,15068,5783,19849,4924,381,5530,3204,2872,32,2968,16529,7517,13658,6296,4329,2080,8797,196,513,142,540,1840,10735,2110,509,4332,1680,3170,8792,2357,3593,5089,27,2154,28,517,9852,5170,2715,1854,146,5045,5418,4845,750,24,3590,2041,398,31,125,1200,222,64,487,2259,2362,1343,1214,107,913,19,283,0,0,0,712,0,0,12,9,0,0,0,0
121,2020-10-04,7423123,6623815,4917689,660372,505621,1209039,324443,325329,789932,301573,798486,471772,855052,761665,100074,141226,303498,232424,681289,322497,821564,130235,167944,82446,267730,12381,85728,79151,27148,3585,1096,54384,135900,379141,470179,94283,19842,48146,368690,30168,33901,13139,30575,314616,141748,15640,38032,8118,133272,5809,86823,21587,17659,44482,22230,24164,136868,98801,14457,79852,141034,6498,115286,79182,93963,336387,5180,2145,40691,3402,44182,114480,107025,17794,41498,10963,78434,78819,314,56579,36809,103683,2086,79629,72662,52496,57812,28354,126498,101270,3607,39427,15052,18790,14266,1811,59345,3172,52136,7888,9196,58612,12127,15814,47428,39427,8808,8709,46829,11626,10530,29450,23,4866,6895,278,90629,20924,4763,5402,10760,15094,5786,19882,4941,385,5569,3270,2921,32,3093,16558,7520,13660,6360,4366,2131,8797,199,513,142,540,1854,10754,2110,509,4409,1683,3184,8792,2357,3745,5089,27,2167,28,517,9895,5170,2726,1855,146,5045,5419,4845,750,24,3594,2041,398,31,128,1200,222,64,487,2269,2362,1347,1217,107,913,19,298,0,0,0,712,0,0,12,9,0,0,0,0
123,2020-10-05,7460581,6685082,4943742,666011,518224,1219796,326046,327586,813412,304673,809728,475674,862158,789780,102080,145837,307120,236329,682215,324762,828169,132203,170402,85566,273451,12813,86007,79885,27173,3590,1097,55932,137491,382949,471746,94283,20142,48896,370132,30546,33952,13492,31480,315727,141844,17464,38549,8696,134695,5845,89263,21870,17797,45657,22230,24239,137107,99733,14605,80696,141339,6673,115919,81129,94182,336766,5279,2155,40788,3513,44715,115054,107592,18781,41957,11111,79117,79437,315,56901,37437,103781,2126,80020,73116,52677,57819,28449,126692,101814,3617,39449,15089,18873,14410,1824,59465,3172,52270,7898,9296,58946,12359,15855,47635,39508,8965,8925,46829,11654,10567,29539,23,4867,7012,280,90652,20924,4767,5530,10778,15122,5794,19885,4954,385,5579,3327,2980,32,3188,16570,7523,13660,6433,4411,2196,8808,200,514,142,540,1864,10800,2370,509,4452,1683,3189,8819,2357,3745,5089,27,2184,28,518,9935,5170,2726,1858,146,5045,5421,4845,750,24,3594,2041,398,31,129,1200,223,64,487,2269,2385,1348,1223,107,913,19,299,0,0,0,712,0,0,12,9,0,0,0,0
125,2020-10-06,7504821,6757131,4975268,677321,532781,1231277,327557,330263,825410,307127,824468,479825,869808,794608,104316,150413,311176,240811,683242,326833,829999,134291,172402,90022,278175,13504,86507,80312,27181,3600,1098,56632,139612,387121,473306,96145,20541,49819,371631,30868,34072,13812,32298,316351,141904,19001,38973,9245,137248,5883,90814,22306,18084,46918,22230,24353,137468,100794,14784,81090,142056,6764,116602,82142,94870,337243,5359,2177,40931,4252,45647,115371,108268,20033,42432,11402,79796,80003,315,57732,38468,103902,2194,80662,73476,53083,57830,28710,126943,102648,3659,39586,15170,19096,14568,1847,59583,3172,52399,7915,9398,59343,12584,15889,47799,39572,9082,8979,46829,11673,10621,29634,23,4873,7109,280,90667,20924,4846,5725,10789,15141,5796,19903,4965,387,5598,3374,3081,32,3188,16600,7529,13668,6518,4457,2243,8808,200,514,142,541,1881,10863,2370,509,4559,1683,3195,8819,2357,3745,5089,27,2197,28,521,9974,5264,2734,1861,146,5052,5423,4852,751,24,3613,2047,398,31,132,1200,224,64,491,2277,2385,1354,1238,107,914,19,300,0,0,0,712,0,0,12,9,0,0,0,0
127,2020-10-07,7554181,6835655,5006206,696274,546954,1242258,329138,333940,835901,311137,840915,483844,877684,799188,107319,155465,315714,245698,685155,329637,832929,137868,174278,95360,282340,13993,87013,81256,27206,3615,1099,57709,142570,391044,474440,96677,20947,50848,373151,31201,34193,14689,33114,316934,142239,20200,39584,9753,140024,5898,94253,22743,18447,48377,24542,24422,137706,101840,15013,81505,143531,7120,117300,83497,95704,337711,5474,2206,41113,4459,46435,116148,108743,21433,42840,11703,80404,80895,315,58794,39513,104035,2261,81016,73932,53755,57840,29075,127181,103465,3715,39907,15224,19413,14730,1876,59738,3172,52520,7919,9494,59579,12794,15938,48097,39634,9260,9119,46829,11714,10656,29737,23,4883,7191,281,90687,20924,4887,5725,10804,15174,5803,19935,4979,395,5617,3442,3172,32,3292,16633,7535,13668,6624,4504,2310,8815,203,515,146,541,1898,10863,2568,509,4713,1767,3210,8819,2411,3745,5089,27,2222,28,523,10014,5264,2748,1864,146,5052,5423,4852,751,24,3613,2049,398,31,133,1200,227,64,491,2287,2385,1354,1251,108,914,19,304,0,0,0,712,0,0,12,9,0,0,0,0
129,2020-10-08,7611958,6906151,5033036,713676,564504,1253603,330753,338398,848324,315941,856369,488236,886179,804488,111599,161332,320564,251243,686891,331869,835662,143596,176733,100757,286095,14368,87640,82534,27226,3622,1100,58881,145700,394566,476016,97532,21381,52057,374592,31648,34344,15726,34046,317595,142597,21517,40086,10225,142953,5917,98617,23259,18989,49744,26899,24476,137969,102929,15221,81982,145045,7507,118054,84828,96480,338132,5616,2226,41304,4488,47316,116872,109441,22445,43256,12009,81019,81797,315,59915,40292,104156,2370,81672,74422,54473,57849,29528,127394,104129,3760,40178,15301,19777,14899,1897,59841,3219,52658,7951,9639,60026,13004,15971,48342,39702,9442,9219,46947,11781,10742,29842,23,4885,7273,281,90728,21203,4963,5958,10822,15190,5809,19982,5004,395,5632,3506,3267,32,3329,16654,7540,13670,6717,4566,2373,8815,203,515,147,549,1907,10901,2568,509,4713,1786,3235,8838,2411,3745,5089,28,2241,28,524,10055,5264,2749,1866,146,5062,5423,4853,752,24,3617,2050,405,31,136,1201,229,64,495,2293,2385,1354,1262,111,921,19,304,0,0,0,712,0,0,12,9,0,0,0,0
131,2020-10-09,7667242,6979423,5060769,734707,578392,1265572,332382,343770,861112,320495,871468,492378,894300,810020,116338,167348,324658,257204,688352,334770,838614,148981,179329,109374,289058,14722,88243,83928,27244,3628,1105,60368,148886,397780,477769,98451,21772,53188,375870,32131,34517,16910,35222,318266,142945,22763,40703,10752,146398,5943,100676,23871,19446,51170,26899,24548,138226,104004,15388,82471,145848,7872,118841,86053,96935,338539,5749,2251,41519,4523,48275,117457,110076,23906,43664,12268,81696,82662,315,60833,41368,104262,2507,82552,74860,55087,57859,29917,127600,104129,3809,40620,15339,20163,15066,1918,59992,3219,52804,7994,9742,60342,13348,16050,48617,39779,9538,9360,46987,11829,10808,29951,23,4890,7363,283,90751,21203,5021,6031,10835,15213,5813,20036,5018,395,5644,3581,3373,32,3358,16676,7548,13673,6809,4616,2427,8835,204,515,147,549,1921,10954,2696,509,4713,1800,3248,8854,2411,3745,5118,28,2254,28,527,10097,5264,2761,1870,146,5063,5423,4853,752,24,3621,2051,405,32,139,1201,233,64,495,2295,2385,1360,1274,111,922,19,306,0,0,0,712,0,0,12,9,0,0,0,0
73,2020-10-10,7722338,7053806,5084513,761384,593567,1278245,334031,349494,861112,323463,883882,496253,902747,814328,121638,173894,328952,263105,690896,336926,846088,156931,181204,114005,289974,15096,88921,85574,27263,3634,1107,60368,152403,400124,479595,98451,22078,54423,377073,32575,34685,18797,36596,318932,143280,23998,41714,11271,149841,5948,105684,24319,19932,52558,31259,24606,138463,105133,15466,82471,146828,8252,119666,87439,97544,338944,5953,2268,41752,4628,48978,118014,110568,26064,43945,12494,82453,83429,315,61762,41686,104387,2596,83146,75287,55736,57866,30345,127778,104129,3846,41158,15415,20555,15231,1951,60103,3219,52940,8010,9844,60776,13641,16130,48924,39789,9701,9514,47005,11891,10859,30070,23,4892,7559,283,90778,21203,5043,6246,10841,15244,5821,20128,5035,395,5660,3681,3460,32,3405,16702,7550,13682,6913,4673,2427,8835,206,517,147,549,1935,10996,2696,509,5023,1800,3273,8854,2411,3847,5118,29,2271,28,527,10137,5264,2761,1871,146,5063,5423,4854,766,24,3628,2051,414,32,145,1201,233,64,495,2300,2385,1360,1291,111,922,19,306,0,0,0,712,0,0,12,9,0,0,0,0
75,2020-10-11,7768542,7120538,5096704,777378,606449,1291687,335533,354950,861112,326309,894206,500075,911316,817503,125816,180288,333449,268065,692471,339341,849371,162258,183027,117110,291620,15657,89357,86664,27285,3636,1109,60368,155283,402330,481371,98451,22358,55319,378266,32915,34787,19851,37664,319317,143632,24926,42528,11794,152404,5978,107755,24402,20440,53568,32556,24703,138574,106229,15524,83534,147033,8663,120313,87439,97715,339267,6113,2294,41982,4752,49675,118477,111116,27974,44299,12605,83137,84295,318,62151,42712,104516,2670,84081,75614,56451,57876,30647,127985,105890,3865,41546,15458,20937,15399,1986,60266,3219,53072,8011,10001,61098,13869,16179,49230,39885,9801,9722,47005,11936,10894,30196,23,4896,7718,283,90812,21203,5043,6366,10851,15268,5821,20154,5051,395,5669,3776,3526,32,3469,16718,7550,13685,7072,4718,2531,8835,208,524,147,554,1940,11022,2696,509,5078,1805,3286,8860,2411,3864,5118,29,2271,28,527,10180,5264,2777,1871,146,5063,5423,4854,766,24,3632,2052,414,32,150,1201,234,64,495,2306,2385,1363,1304,111,929,19,309,0,0,0,712,0,0,12,9,0,0,0,0
77,2020-10-12,7812345,7175880,5105340,786590,620460,1305093,337147,359569,888968,332850,903730,504281,919084,821045,130210,187138,336716,272671,693359,342816,851171,165880,184762,121421,294789,16220,89635,87913,27310,3641,1110,64436,157352,405437,482832,98451,22652,56298,379738,33304,34854,20355,38837,319848,143740,26073,43351,12272,153761,6000,111802,24989,20621,54624,32556,24805,138695,107293,15639,83998,147315,8832,120802,89223,97826,339615,6239,2313,42104,4844,50344,118843,111893,29314,44684,12737,83756,85136,320,62618,43821,104648,2765,84413,75948,56821,57880,30837,128191,106575,3883,41619,15549,21113,15570,1986,60430,3515,53325,8021,10088,61319,14050,16247,49528,39956,9864,9731,47030,11989,10943,30335,23,4905,7813,283,90830,21203,5116,6488,10868,15292,5824,20155,5058,395,5683,3844,3582,32,3521,16726,7554,13691,7155,4774,2569,8860,208,525,147,565,1949,11062,2995,509,5163,1805,3296,8882,2411,3864,5118,29,2294,29,529,10222,5264,2787,1872,146,5066,5426,4854,766,25,3636,2052,414,32,150,1202,236,64,495,2306,2389,1370,1308,111,929,19,309,0,2,0,712,0,0,19,9,0,0,0,0
