,Date,US,India,Brazil,France,United Kingdom,Germany,Russia,Turkey,Italy,Spain,Argentina,Netherlands,Iran,"Korea, South",Vietnam,Colombia,Indonesia,Poland,Japan,Mexico,Ukraine,Malaysia,Israel,South Africa,Czechia,Philippines,Belgium,Australia,Peru,Portugal,Canada,Chile,Thailand,Austria,Switzerland,Denmark,Romania,Greece,Sweden,Iraq,Slovakia,Bangladesh,Serbia,Hungary,Jordan,Georgia,Pakistan,Kazakhstan,Norway,Ireland,Morocco,Bulgaria,Lebanon,Cuba,Croatia,Tunisia,Nepal,Lithuania,Belarus,Singapore,Slovenia,Mongolia,Bolivia,United Arab Emirates,Uruguay,Ecuador,Costa Rica,Guatemala,Azerbaijan,Panama,Saudi Arabia,Latvia,China,Finland,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,Bahrain,Estonia,Venezuela,Moldova,Libya,Egypt,Ethiopia,Armenia,Honduras,Oman,New Zealand,Bosnia and Herzegovina,Qatar,Cyprus,Kenya,Zambia,North Macedonia,Albania,Algeria,Botswana,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Kosovo,Mozambique,Kyrgyzstan,Luxembourg,Mauritius,Afghanistan,Maldives,Uganda,Ghana,Iceland,Namibia,El Salvador,Laos,Cambodia,Trinidad and Tobago,Rwanda,Jamaica,Cameroon,Brunei,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Malta,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Belize,Barbados,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Haiti,Mali,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Taiwan*,Burkina Faso,Nicaragua,Tajikistan,Bhutan,South Sudan,Equatorial Guinea,Djibouti,San Marino,Central African Republic,Liechtenstein,Grenada,Gambia,Yemen,Dominica,Monaco,Eritrea,Solomon Islands,Niger,Saint Vincent and the Grenadines,Guinea-Bissau,Comoros,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Tonga,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Vanuatu,Samoa,Holy See,Antarctica,MS Zaandam,Marshall Islands,Micronesia
565,2020-06-22,2306849,440215,1114728,200632,280152,191768,591465,188897,238720,246504,44931,49930,207525,12484,349,71183,46845,32227,17812,185122,38056,8587,21194,101590,10523,30682,60550,7492,257447,39392,102004,246963,3151,17380,31310,12727,24291,3287,59718,32676,1588,115786,12990,4102,1042,908,185034,18231,8751,25383,10172,3984,1603,2315,2336,1159,9561,1796,59023,42313,1521,213,25493,45303,882,50640,2277,13769,13207,26752,161005,1111,84624,7190,1951,1001,1392,40291,291,27370,22407,1981,4048,14363,595,56809,4663,20588,13356,31076,1515,3525,88403,986,4797,1430,5196,1995,11920,89,20919,512,6461,367,2169,737,3356,4121,337,29229,2217,774,14154,1815,63,4808,19,130,123,787,665,12041,141,186,5924,5970,749,7677,319,665,643,18,1640,205,8698,3121,23,97,944,219,4739,9,11,855,144,569,4988,509,104,12,5077,1961,807,2812,1087,19,24,446,903,1823,5457,68,1916,1664,4599,713,2963,82,23,41,967,18,101,143,0,1046,29,1556,247,1340,26,626,858,702,15,0,0,0,0,712,0,0,0,12,0,9,0,0
567,2020-06-23,2345439,456183,1154255,201330,281034,192480,598878,190165,238833,246752,47203,50012,209970,12535,349,73572,47896,32527,17869,191410,38901,8590,21645,106108,10650,31825,60810,7521,260810,39737,102322,250767,3156,17408,31332,12761,24505,3302,61030,34502,1589,119198,13092,4107,1047,911,188926,18765,8772,25391,10344,4114,1622,2318,2366,1159,10099,1798,59487,42432,1534,215,26389,45683,885,51643,2368,14540,13715,27314,164144,1111,84653,7195,1991,1169,1422,41033,292,27936,23062,1982,4187,14714,639,58141,4848,21006,13943,32394,1516,3588,89579,988,4952,1477,5311,2047,12076,89,21371,525,6662,378,2216,757,3726,4133,340,29567,2238,797,14568,1815,72,4973,19,130,123,798,670,12270,141,189,6027,6034,803,7904,319,665,674,18,1724,206,8796,3292,23,97,982,231,4849,9,11,855,144,576,5040,509,104,17,5211,1978,850,2812,1087,19,24,446,907,2170,5513,70,1930,1664,4617,713,3051,79,23,42,992,18,101,143,0,1051,29,1556,265,1347,26,650,860,707,15,0,0,0,0,712,0,0,0,12,0,9,0,0
569,2020-06-24,2381696,473105,1195288,201598,281810,192871,606043,191657,239410,247086,49851,50122,212501,12563,352,77113,49009,32821,17965,196847,39852,8596,22132,111796,10777,32295,60898,7558,264689,40104,102642,254416,3157,17449,31376,12815,24826,3310,62728,36702,1607,122660,13235,4114,1071,914,192970,19285,8788,25396,10907,4242,1644,2319,2388,1160,10728,1799,59945,42623,1541,215,27487,46133,902,51643,2515,14819,14305,28030,167267,1111,84673,7200,2001,1328,1528,41879,293,28631,23570,1983,4366,15078,670,59561,5034,21717,14571,33536,1519,3676,90778,990,5206,1489,5445,2114,12248,92,22020,530,6990,389,2268,762,3954,4140,340,29726,2261,805,15013,1817,76,5150,19,130,123,830,678,12592,141,197,6213,6129,941,8164,357,665,690,18,1787,209,8887,3519,23,97,999,231,4956,10,11,855,144,583,5174,509,104,17,5216,2005,902,2835,1087,19,24,446,919,2170,5567,70,1942,1664,4630,713,3099,83,23,42,1015,18,102,144,0,1051,29,1556,265,1354,26,652,860,710,15,0,0,0,0,712,0,0,0,12,0,9,0,0
571,2020-06-25,2421070,490401,1236752,201853,282507,193371,613148,193115,239706,247486,52457,50213,215096,12602,352,80599,50187,33119,18047,202951,40854,8600,22648,118375,10870,33069,61007,7595,268602,40415,102936,259064,3158,17477,31428,12836,25286,3321,64009,39139,1630,126606,13372,4123,1086,917,195745,19750,8788,25405,11338,4408,1662,2321,2483,1162,11162,1801,60382,42736,1547,216,28503,46563,907,53156,2684,15619,14852,29037,170639,1111,84701,7217,2010,1382,1569,42788,293,29141,24081,1984,4563,15453,698,61130,5175,22488,15366,34902,1520,3796,91838,991,5384,1497,5595,2192,12445,92,22614,551,7177,414,2363,788,4204,4151,341,30261,2277,821,15473,1818,102,5336,19,130,123,850,684,12592,141,212,6411,6233,960,8334,373,668,706,18,1829,215,8887,3739,23,97,1003,242,5087,10,11,855,144,588,5174,509,104,17,5324,2039,1017,2878,1087,19,24,447,934,2170,5630,70,1942,2001,4635,713,3244,83,23,43,1076,18,102,144,0,1056,29,1556,272,1354,65,662,863,711,15,0,0,0,0,712,0,0,0,12,0,9,0,0
573,2020-06-26,2470184,508953,1281636,203116,283148,194036,619936,194511,239961,247905,55343,50282,217724,12653,353,84442,51427,33395,18152,208392,41975,8606,23112,124590,11038,34073,61106,7601,272364,40866,103263,263360,3162,17522,31486,12875,25697,3343,65212,41193,1643,130474,13565,4127,1104,919,198883,20319,8832,25414,11633,4513,1697,2325,2539,1164,11755,1803,60713,42955,1558,216,29423,46973,919,53856,2836,15828,15369,29905,174577,1112,84725,7231,2014,1557,1711,43703,293,29764,24805,1986,4779,15776,713,62755,5425,23247,15994,36034,1522,3935,92784,992,5533,1531,5758,2269,12685,92,23298,561,7427,439,2432,816,4446,4173,341,30346,2283,833,15834,1820,121,5517,19,139,124,858,686,12592,141,212,6552,6354,1005,8739,389,670,728,18,1922,215,8982,3907,24,97,1027,255,5209,11,16,855,144,591,5260,509,104,24,5429,2060,1053,2878,1087,19,24,447,941,2170,5691,70,1942,2001,4643,713,3340,83,23,43,1089,18,102,167,0,1059,29,1614,272,1394,65,681,865,712,15,0,0,0,0,712,0,0,0,12,0,9,0,0
575,2020-06-27,2510987,528859,1318556,203564,283782,194458,626779,195883,240136,248469,57744,50355,220180,12715,355,88591,52812,33714,18244,212802,42932,8616,23510,131800,11298,34803,61209,7686,275989,41189,103665,267766,3162,17580,31555,12875,26022,3366,65972,43262,1657,133978,13792,4138,1111,921,202955,20319,8846,25437,11877,4625,1719,2330,2624,1168,12309,1808,61095,43246,1572,219,30676,47360,924,54574,2979,16397,15890,30658,178504,1115,84743,7234,2033,1815,1942,44391,296,30619,25267,1986,5130,16080,727,63923,5570,23909,17007,36953,1526,3935,93663,992,5811,1531,5906,2330,12968,92,24077,567,7682,469,2494,839,4513,4217,341,30702,2305,848,16431,1820,136,5727,19,141,126,878,690,12592,141,259,6690,6459,1038,8944,467,670,745,18,2005,230,9257,4025,24,97,1091,256,5209,11,20,855,170,615,5291,509,104,24,5543,2118,1124,2878,1087,19,24,447,941,2170,5747,75,1942,2001,4643,713,3429,83,23,44,1103,18,103,191,0,1062,29,1614,272,1410,65,684,865,713,15,0,0,0,0,712,0,0,0,12,0,9,0,0
577,2020-06-28,2553903,548318,1351439,203157,284189,194693,633563,197239,240310,248770,59933,50431,222669,12757,355,91769,54010,33907,18357,216852,43856,8634,23895,138134,11603,35455,61295,7764,279419,41646,103978,271982,3162,17654,31617,12875,26313,3376,66392,45402,1664,137787,14046,4142,1121,924,206512,21327,8855,25439,12052,4691,1740,2332,2691,1169,12772,1810,61475,43459,1581,219,31524,47797,929,55255,3130,16930,16424,31686,182493,1116,84757,7236,2037,1990,2127,44942,299,31373,25705,1987,5297,16250,762,65188,5689,24645,18082,38150,1528,3935,94413,994,6070,1557,6080,2402,13273,92,24567,567,7948,481,2590,859,5017,4242,341,31053,2324,859,16742,1821,183,5934,19,141,126,900,696,12592,141,267,6827,6586,1146,9101,490,670,781,18,2078,230,9314,4149,24,97,1155,256,5209,11,70,855,170,642,5342,509,104,27,5722,2147,1149,2894,1087,19,24,447,959,2170,5799,76,1989,2001,4643,713,3429,83,23,45,1118,18,103,191,0,1074,29,1614,272,1427,69,684,866,713,15,0,0,0,0,712,0,0,0,12,0,9,0,0
579,2020-06-29,2595213,566840,1372989,203802,284809,195042,640246,198613,240436,248970,62268,50483,225205,12800,355,95043,55092,34154,18467,220657,44538,8637,24652,144264,11805,36438,61361,7834,282365,41912,104274,275999,3169,17723,31652,12951,26582,3390,67119,47151,1665,141801,14288,4145,1128,926,209337,21819,8862,25462,12290,4831,1745,2340,2725,1172,13248,1811,61790,43661,1585,220,32125,48246,932,55665,3269,17409,16968,32785,186436,1117,84780,7243,2039,2185,2191,45524,299,31816,26239,1987,5530,16357,802,66754,5846,25127,18818,39060,1528,4325,95106,994,6190,1568,6209,2466,13571,175,25133,574,8222,501,2677,883,5296,4256,341,31324,2337,870,17351,1822,196,6173,19,141,126,1001,698,12592,141,276,6939,6698,1152,9214,501,670,795,18,2138,235,9320,4237,24,97,1165,269,5394,11,77,855,170,643,5351,509,104,27,5722,2173,1187,2904,1087,19,24,447,959,2170,5849,77,1989,2001,4656,713,3613,83,23,47,1128,18,103,191,0,1075,29,1654,272,1450,69,768,866,713,15,0,0,0,0,712,0,0,0,12,0,9,0,0
583,2020-06-30,2645026,585481,1412669,204244,285213,195418,646929,199906,240578,249271,64530,50545,227662,12850,355,97846,56385,34393,18605,226089,45254,8639,25438,151209,11954,37514,61427,7920,285213,42141,104608,279393,3171,17766,31714,12968,26970,3409,67924,49109,1667,145483,14564,4155,1132,928,213470,22308,8879,25473,12533,4989,1778,2341,2777,1174,13564,1812,62118,43907,1600,220,33219,48667,936,56432,3459,18096,17524,33550,190823,1118,84785,7259,2047,2428,2221,46195,299,32568,26758,1989,5832,16613,824,68311,5846,25542,19558,40070,1528,4453,96088,996,6366,1594,6334,2535,13907,227,25694,591,8503,548,2799,889,5506,4299,341,31445,2361,889,17741,1824,205,6438,19,141,130,1025,702,12592,141,284,7039,6793,1224,9499,515,670,812,18,2214,245,9372,4363,24,97,1227,279,5394,11,81,855,170,650,5391,509,104,27,5847,2181,1199,2924,1087,19,24,447,962,2519,5900,77,2007,2001,4682,713,3745,83,23,49,1158,18,103,203,0,1075,29,1654,303,1462,69,770,866,714,15,0,0,0,0,712,0,0,0,12,0,9,0,0
597,2020-07-01,2694140,604641,1459494,205234,285276,195893,653479,201098,240760,249659,67197,50622,230211,12904,355,102009,57770,34775,18732,231770,45924,8640,26410,159333,12046,38511,61509,8001,288477,42454,104830,282043,3173,17873,31851,12994,27296,3432,68608,51524,1687,149258,14836,4157,1133,931,217809,41065,8896,25477,12636,5154,1788,2348,2831,1175,14046,1813,62424,44122,1613,220,34227,49069,943,58257,3753,19011,18112,34463,194225,1121,84816,7269,2054,2758,2260,46940,303,33387,27414,1989,6062,16898,874,69814,5846,26065,20262,41194,1530,4606,97003,998,6673,1632,6454,2580,14272,227,26484,605,8781,576,2878,903,6261,4345,341,31848,2382,893,18134,1825,285,6736,19,141,130,1042,707,12592,141,291,7122,6925,1265,9702,535,671,840,18,2303,248,9500,4472,28,97,1267,293,5513,11,81,855,170,661,5404,509,104,35,5933,2202,1199,2924,1382,19,24,447,962,2519,5954,77,2021,2001,4704,713,3745,83,23,49,1190,18,103,203,0,1075,29,1654,303,1498,69,780,866,715,15,0,0,0,0,712,0,0,0,12,0,9,0,0
619,2020-07-02,2749063,625544,1503895,205773,285282,196370,660231,202284,240961,250103,69941,50698,232863,12967,355,106110,59394,35146,18926,238511,46821,8643,27556,168061,12178,38805,61598,8066,292004,42782,105179,284541,3179,17941,31967,13015,27746,3458,69297,53708,1700,153277,15195,4166,1136,939,221896,42574,8902,25489,12969,5315,1796,2353,2912,1178,14519,1820,62698,44310,1634,220,35528,49469,947,59468,4023,20072,18684,35237,197608,1122,84830,7271,2066,3080,2303,47859,304,34197,27837,1990,6273,17150,891,71299,5846,26658,21120,42555,1530,4788,97897,999,6941,1632,6625,2662,14657,227,27110,617,9078,616,2991,918,6767,4395,341,32108,2400,902,18134,1830,293,7000,19,141,130,1063,715,12592,141,315,7189,7054,1342,9992,547,671,873,18,2403,250,9573,4606,28,97,1301,312,5513,11,81,855,170,667,5450,509,104,35,5975,2260,1199,2944,1382,19,24,448,967,2519,6005,77,2021,3071,4715,713,3788,84,23,55,1221,18,106,215,0,1081,29,1654,303,1518,69,804,868,717,15,0,0,0,0,712,0,0,0,12,0,9,0,0
641,2020-07-03,2800572,648315,1546935,206312,285784,196780,666941,203456,241184,250545,72786,50759,235429,13030,355,109505,60695,35405,19176,245251,47705,8648,28495,177124,12319,40336,61727,8260,295599,43156,105497,288089,3180,18050,32101,13032,28166,3486,69996,56020,1720,156391,15504,4172,1147,943,221896,45719,8921,25498,13288,5497,1830,2361,3008,1181,15259,1823,62997,44479,1650,220,36818,50141,952,60657,4311,21293,19267,35995,201801,1122,84838,7278,2069,3334,2349,48672,306,35148,28410,1991,6537,17445,918,72711,5846,27320,22116,43929,1530,4962,98653,999,7188,1632,6787,2752,15070,277,27564,625,9396,663,3064,939,6878,4447,341,32410,2410,911,19388,1830,350,7267,19,141,130,1081,721,12592,141,328,7311,7164,1498,10244,561,672,909,18,2512,256,9689,4705,30,97,1382,328,5620,11,81,855,191,671,5521,509,104,35,6040,2285,1199,2944,1557,22,24,449,980,2519,6005,77,2021,3071,4736,713,3918,84,23,55,1240,18,106,215,0,1082,29,1765,309,1524,68,819,871,719,15,0,0,0,0,712,0,0,0,12,0,9,0,0
647,2020-07-04,2846546,673165,1580502,206670,286409,197198,673564,204610,241419,250545,75376,50834,237878,13091,355,113389,62142,35719,19450,252165,48628,8658,29316,187977,12440,41830,61838,8443,299080,43569,105725,291847,3185,18165,32198,13032,28582,3511,70366,58354,1749,159679,15829,4174,1150,948,225283,47171,8926,25509,13822,5677,1855,2369,3094,1186,15491,1826,63270,44664,1679,220,38071,50857,955,61535,4621,22501,19801,36983,205929,1123,84857,7284,2074,3835,2385,49303,313,36184,28857,1993,6750,17672,989,74035,5846,27900,22921,45106,1533,4962,99183,999,7577,1632,6932,2819,15500,277,28167,698,9708,720,3178,969,7094,4476,341,32758,2435,927,19388,1830,375,7507,19,141,130,1092,728,12592,141,346,7379,7272,1613,10462,565,672,954,18,2728,272,9689,4827,30,97,1421,338,5620,11,81,855,191,676,5570,509,104,35,6101,2303,1199,2961,1557,22,24,449,987,2519,6058,78,2021,3071,4736,713,3969,84,23,57,1248,18,106,215,0,1082,29,1765,309,1533,68,833,871,719,16,0,0,0,0,712,0,0,0,12,0,9,0,0
649,2020-07-05,2900280,697413,1605695,206682,286928,197523,680283,205758,241611,250545,77815,50870,240438,13137,355,117110,63749,35950,19658,256848,49468,8663,30147,196750,12515,44254,62016,8583,302718,43897,105882,295532,3190,18280,32268,13033,28973,3519,70681,60479,1764,162417,16131,4183,1164,951,231818,48574,8930,25527,14215,5740,1873,2372,3151,1188,15784,1831,63554,44800,1700,220,39297,51540,956,61958,4996,23248,20324,38149,209509,1124,84871,7286,2076,4277,2427,49941,313,37425,29367,1993,7169,17814,1046,75253,5846,28606,23943,46178,1534,4962,99799,1002,7886,1632,7046,2893,15941,277,28711,716,10020,781,3356,987,7377,4522,341,33037,2468,939,20085,1830,412,7777,19,141,133,1105,732,12592,141,346,7411,7400,1613,10772,594,672,988,19,2941,273,9767,4879,30,98,1451,358,5620,11,81,855,191,680,5610,509,104,79,6230,2330,1199,2997,1557,22,24,449,987,2519,6159,80,2021,3071,4792,713,3969,84,23,57,1265,18,108,215,0,1088,29,1765,311,1542,68,833,872,720,16,0,0,0,0,712,0,0,0,12,0,9,0,0
651,2020-07-06,2943422,719664,1630149,207700,287281,198064,686852,206844,241819,251789,80447,50907,243051,13181,369,120281,64958,36155,19834,261750,50053,8668,31281,205721,12566,46333,62058,8755,305703,44129,106234,298557,3195,18365,32315,13079,29223,3562,70932,62275,1765,165618,16420,4189,1167,953,234509,49683,8936,25531,14379,5914,1885,2380,3220,1199,15964,1836,63804,44983,1716,220,40509,52068,960,62380,5241,23972,20837,39334,213716,1127,84889,7289,2077,4341,2456,50644,316,38128,29821,1994,7411,17906,1117,76222,5846,28936,24665,47735,1536,5458,100345,1003,8067,1632,7124,2964,16404,314,29286,734,10362,841,3508,1012,8141,4542,341,33150,2491,953,21077,1832,485,8027,19,141,133,1113,737,12592,141,346,7432,7478,1742,10966,614,672,1011,21,3250,273,9767,4948,30,98,1463,372,5743,11,81,855,191,680,5610,509,104,91,6294,2331,1199,3006,1557,22,24,449,1000,2519,6213,80,2021,3071,4822,713,4033,85,23,61,1290,18,108,215,0,1093,29,1790,311,1547,70,874,872,721,16,0,0,0,0,712,0,0,0,12,0,9,0,0
653,2020-07-07,3000651,742417,1676848,208154,287865,198343,693215,207897,241956,252130,83426,50959,245688,13244,369,124494,66226,36412,20042,268008,50622,8674,32671,215855,12685,47873,62058,8886,309278,44416,106547,301019,3195,18421,32369,13089,29620,3589,71210,64701,1767,168645,16719,4205,1169,958,237489,51059,8947,25538,14607,6102,1907,2395,3272,1205,16168,1839,64003,45140,1739,220,41545,52600,965,63245,5486,24787,21374,40291,217108,1134,84917,7297,2081,4647,2502,51245,316,38430,30321,1995,7693,18141,1182,77279,5846,29285,25428,48997,1537,5621,100945,1004,8250,1895,7244,3038,16879,314,29789,787,10838,907,3703,1040,8279,4603,342,33470,2501,971,21968,1833,539,8307,19,141,133,1172,745,14916,141,386,7432,7547,1818,11194,634,673,1056,21,3472,284,9894,5024,30,98,1499,372,5743,11,81,855,191,689,5636,509,104,91,6333,2348,1199,3015,1557,22,24,449,1003,2846,6262,80,2021,3071,4878,713,4071,85,23,61,1297,18,108,215,0,1094,29,1790,311,1572,70,891,873,724,16,0,0,0,0,712,0,0,0,12,0,9,0,0
655,2020-07-08,3060861,767296,1722098,208976,288507,198699,699749,208938,242149,252513,87030,51011,248379,13293,369,128638,68079,36689,20249,275003,51457,8677,33998,224665,12814,50359,62123,9056,312911,44859,106868,303083,3197,18513,32498,13101,30175,3622,71747,67442,1798,172134,17076,4210,1169,963,240848,51059,8950,25542,14771,6342,1946,2399,3325,1221,16423,1849,64224,45298,1763,227,42984,53045,974,63245,5836,25411,21916,41251,220144,1141,84950,7300,2094,5029,2554,52007,317,39588,30931,2003,8008,18471,1268,78304,6774,29820,25978,50207,1540,5869,101553,1005,8528,1895,7406,3106,17348,314,30249,885,11092,960,3886,1071,8847,4650,342,33680,2517,977,22822,1833,593,8566,19,141,133,1194,751,14916,141,386,7432,7657,1864,11504,665,673,1138,21,3573,284,9997,5087,30,98,1542,372,5871,11,91,855,191,695,5697,509,106,91,6371,2358,1199,3028,1821,22,24,449,1003,2846,6315,80,2021,3071,4889,713,4109,85,23,61,1318,18,108,215,0,1097,29,1790,313,1584,70,917,873,724,16,0,0,0,0,712,0,0,0,12,0,9,0,0
657,2020-07-09,3120440,793802,1765060,209420,289150,199001,706240,209962,242363,253056,90693,51055,250458,13338,369,133973,70736,36951,20604,282283,52285,8683,35523,238339,12919,51754,62210,9374,316448,45277,107202,306216,3202,18615,32586,13117,30789,3672,72082,69612,1851,175494,17342,4220,1169,968,243599,54747,8965,25565,15079,6672,2011,2403,3416,1231,16531,1852,64411,45423,1776,227,44113,53577,977,64221,6485,26658,22464,42216,223327,1154,84992,7309,2154,5220,2638,52840,321,40790,31528,2011,8372,18666,1342,79254,6973,30346,26384,51725,1542,6086,102110,1008,8975,1895,7572,3188,17808,314,30748,885,11564,1019,4100,1092,9358,4719,342,33739,2553,1000,23463,1833,615,8844,19,141,133,1210,753,14916,141,396,7846,7784,1942,11750,694,674,1213,26,3782,286,10084,5126,30,98,1552,372,5871,11,94,855,191,704,5881,509,107,134,6432,2370,1285,3038,1821,22,24,449,1005,2846,6363,80,2021,3071,4955,713,4200,85,23,63,1356,18,108,232,0,1097,29,1790,314,1598,73,926,873,726,16,0,0,0,0,712,0,0,0,12,0,9,0,0
599,2020-07-10,3189230,820916,1809371,210135,289674,199332,712863,210965,242639,253908,94060,51136,252720,13373,370,140776,72347,37216,21034,289174,53116,8696,36932,250687,13001,52914,62357,9553,319646,45679,107550,309274,3202,18709,32690,13147,31381,3732,72459,72460,1870,178443,17728,4223,1173,973,246351,56455,8974,25589,15328,6964,2082,2413,3532,1240,16649,1856,64604,45614,1793,227,45565,54050,985,65018,6845,27619,22990,43257,226486,1165,85030,7317,2454,5551,2736,53580,326,41915,32039,2013,8803,18924,1342,80235,7120,30903,27053,53614,1543,6402,102630,1010,9448,1895,7777,3278,18242,314,31323,942,12027,1019,4307,1111,9910,4777,342,34280,2617,1006,23834,1833,668,9142,19,141,133,1252,753,14916,141,458,7905,7882,2069,12052,726,674,1257,26,4143,290,10204,5203,37,98,1591,394,5942,11,100,855,191,710,5969,509,108,184,6486,2404,1285,3038,2028,22,24,449,1020,2846,6409,80,2021,3071,4968,716,4259,85,23,64,1380,18,108,232,0,1099,29,1842,314,1613,74,957,874,727,17,0,0,0,0,712,0,0,0,12,0,9,0,0
601,2020-07-11,3249680,849522,1844318,210386,290500,199709,719449,211981,242827,253908,97509,51237,255117,13417,370,145632,74018,37521,21420,295268,53941,8704,38100,264184,13115,54222,62469,9797,322710,46221,107790,312029,3216,18783,32817,13147,32079,3772,72773,75194,1893,181129,18073,4229,1176,981,248872,58253,8977,25611,15542,7175,2168,2420,3672,1245,16719,1860,64767,45783,1827,227,47200,54453,986,67209,7231,28598,23521,44332,229480,1173,85071,7323,2511,5931,2820,54058,330,43114,32470,2014,9178,19208,1389,81158,7402,31392,27583,54697,1544,6719,103128,1013,9726,1895,7975,3371,18712,314,31987,982,12513,1164,4512,1135,10410,4842,342,34437,2664,1013,24248,1833,668,9391,19,156,133,1299,758,15173,141,462,7971,8014,2261,12443,741,674,1311,26,4578,291,10204,5275,37,103,1623,394,5942,11,100,855,191,710,6044,509,111,184,6582,2406,1378,3051,2028,22,24,451,1033,2846,6456,82,2021,3071,4968,716,4288,85,23,64,1389,18,109,232,0,1099,29,1842,317,1618,74,963,874,727,17,0,0,0,0,712,0,0,0,12,0,9,0,0
603,2020-07-12,3309862,878254,1867976,210402,291150,199919,726036,212993,243061,253908,100166,51308,257303,13479,372,150445,75699,37891,21827,299750,54647,8718,39338,276242,13174,56259,62707,9980,326326,46512,108004,315041,3217,18897,32883,13147,32535,3803,72879,77506,1901,183795,18360,4234,1179,986,251625,58253,8981,25628,15745,7252,2334,2426,3722,1263,16801,1864,64932,45961,1841,230,48187,54854,987,67870,7596,29355,24041,45633,232259,1173,85117,7323,2617,6230,2948,54894,331,44532,32941,2014,9465,19382,1433,82070,7560,31969,28090,56015,1544,6877,103598,1014,10105,1895,8111,3454,19195,399,32558,985,12997,1221,4715,1157,11117,4925,342,34537,2731,1025,24518,1833,785,9674,19,156,133,1337,758,15173,141,506,8033,8135,2364,12766,741,674,1351,26,4867,297,10250,5355,37,103,1623,394,5942,11,100,855,191,720,6141,509,111,233,6617,2411,1378,3059,2028,22,24,451,1036,2846,6505,84,2021,3071,4972,716,4288,85,23,64,1465,18,109,232,0,1099,35,1842,317,1635,74,998,880,729,17,0,0,0,0,712,0,0,0,12,0,9,0,0
605,2020-07-13,3369365,906752,1890869,211825,291683,200180,732547,214001,243230,255953,103265,51361,259652,13512,373,154277,76981,38190,22086,304435,55285,8725,41058,287796,13238,57006,62707,10251,330123,46818,108546,317657,3220,18948,32946,13238,32948,3826,73049,79735,1902,186894,18639,4247,1183,995,253604,61755,8984,25638,15936,7411,2419,2428,3775,1302,16945,1869,65114,46283,1849,230,49250,55198,989,68459,8036,29742,24570,47173,235111,1174,85169,7327,2646,6566,2980,55508,336,45506,33476,2014,9707,19439,1512,83001,7766,32151,28579,58179,1545,6981,104016,1021,10294,1895,8197,3571,19689,399,33153,1034,13591,1287,4931,1219,11444,4956,342,34541,2762,1029,24988,1833,861,9978,19,165,133,1378,759,15173,141,525,8075,8198,2430,12872,780,674,1389,26,5080,300,10250,5446,37,103,1698,417,6026,11,100,858,269,721,6141,509,113,245,6690,2412,1378,3072,2028,22,24,451,1036,2846,6551,84,2148,3071,4977,716,4321,85,23,64,1498,18,109,232,0,1099,35,1842,317,1642,74,1010,880,732,17,0,0,0,0,712,0,0,0,12,0,9,0,0
607,2020-07-14,3435016,936181,1933791,211887,292927,200456,738787,214993,243344,256619,106910,51468,262173,13551,373,159898,78572,38457,22419,311486,55931,8729,42662,298292,13341,57545,62781,10487,333867,47051,108972,319493,3227,19021,33016,13262,33585,3883,73364,81757,1908,190057,18983,4258,1198,999,255769,63514,9001,25670,16097,7645,2451,2432,3827,1306,17061,1870,65269,46630,1859,230,50867,55573,997,69570,8482,30872,25113,48096,237803,1174,85226,7333,2665,6764,3074,56174,337,46305,34078,2015,10010,19708,1563,83930,7969,32490,29106,59568,1547,6981,104533,1022,10791,1895,8332,3667,20216,399,33616,1064,14085,1287,5118,1268,11444,5056,343,34826,2801,1040,24988,1835,864,10303,19,165,133,1416,762,15173,141,541,8135,8243,2497,13037,801,674,1434,26,5343,308,10316,5518,39,103,1722,439,6026,11,100,861,269,731,6200,509,116,256,6727,2423,1378,3076,2028,22,24,451,1037,3147,6595,84,2148,3071,4979,716,4356,85,23,64,1516,18,109,232,0,1099,35,1842,321,1651,74,1024,884,732,17,0,0,0,0,712,0,0,0,12,0,9,0,0
