,Date,US,Brazil,India,Russia,United Kingdom,France,Italy,Spain,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,Ukraine,South Africa,Czechia,Indonesia,Peru,Netherlands,Canada,Chile,Romania,Belgium,Israel,Portugal,Iraq,Sweden,Philippines,Pakistan,Switzerland,Bangladesh,Hungary,Serbia,Jordan,Austria,Morocco,Japan,United Arab Emirates,Lebanon,Saudi Arabia,Panama,Slovakia,Malaysia,Ecuador,Belarus,Bulgaria,Kazakhstan,Georgia,Nepal,Bolivia,Croatia,Dominican Republic,Azerbaijan,Tunisia,Greece,Ireland,Denmark,West Bank and Gaza,Kuwait,Moldova,Costa Rica,Lithuania,Slovenia,Egypt,Paraguay,Guatemala,Ethiopia,Armenia,Honduras,Qatar,Nigeria,Bosnia and Herzegovina,Libya,Venezuela,Oman,Burma,Bahrain,Albania,Kenya,North Macedonia,Algeria,China,"Korea, South",Latvia,Estonia,Sri Lanka,Ghana,Kyrgyzstan,Montenegro,Norway,Zambia,Uzbekistan,Kosovo,Uruguay,Finland,Mozambique,Cuba,El Salvador,Singapore,Luxembourg,Afghanistan,Namibia,Cyprus,Uganda,Cameroon,Cote d'Ivoire,Senegal,Zimbabwe,Botswana,Jamaica,Malawi,Sudan,Australia,Malta,Thailand,Congo (Kinshasa),Maldives,Madagascar,Angola,Rwanda,Guinea,Gabon,Mauritania,Eswatini,Syria,Cabo Verde,Tajikistan,Haiti,Burkina Faso,Belize,Andorra,Lesotho,Somalia,South Sudan,Guyana,Congo (Brazzaville),Mali,Suriname,Togo,Bahamas,Trinidad and Tobago,Benin,Equatorial Guinea,Nicaragua,Djibouti,Iceland,Gambia,Central African Republic,Niger,Mongolia,Chad,San Marino,Saint Lucia,Sierra Leone,Seychelles,Comoros,Guinea-Bissau,Barbados,Yemen,Eritrea,Papua New Guinea,Liechtenstein,Vietnam,Burundi,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Cambodia,Antigua and Barbuda,Taiwan*,Bhutan,Mauritius,Diamond Princess,Tanzania,Timor-Leste,Brunei,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
289,2020-05-27,1709303,411821,158086,370680,252118,185012,231139,236259,159797,181524,24104,13933,78023,22473,141591,21905,25937,9086,23851,135905,45970,88989,97183,18594,57592,16773,31292,5135,36417,15049,61227,30776,38292,3793,11275,720,16591,7601,16528,31969,1161,78541,11728,1515,7619,38103,38956,2460,9304,735,886,7768,2244,15723,4568,1051,2903,24803,11680,434,23267,7537,984,1640,1471,19666,884,4145,731,7774,4640,48947,8733,2435,99,1245,8373,206,9692,1050,1471,2039,8857,84106,11344,1057,1840,1469,7303,1520,324,8401,1057,3369,1047,803,6692,227,1974,2109,32876,4001,12459,22,939,281,5436,2556,3253,132,35,569,101,4146,7150,612,3054,2546,1457,612,71,346,3275,2319,292,272,121,390,3424,1063,845,18,763,2,1731,994,139,571,1116,12,395,100,116,210,1043,759,2697,1805,25,702,952,148,715,667,18,782,11,87,1195,92,255,39,8,82,327,42,1504,98,443,266,18,124,25,441,28,334,712,509,24,141,16,23,18,19,15,12,0,9,0,0,0,0
290,2020-05-28,1731625,438238,165386,379051,253854,188355,231732,237906,160979,182196,25366,14702,81400,22825,143849,22382,27403,9140,24538,141779,46152,89976,101837,18791,57849,16850,31596,5457,37191,15588,64028,30796,40321,3816,11300,728,16628,7643,16598,32532,1168,80185,12131,1520,7629,38471,39858,2477,9576,738,1042,8387,2245,16068,4759,1068,2906,24841,11712,446,24112,7725,1000,1649,1473,20793,900,4348,831,8216,4752,50914,8915,2462,105,1325,9009,206,10052,1076,1618,2077,8997,84106,11402,1061,1851,1530,7303,1594,324,8411,1057,3444,1048,811,6743,233,1983,2194,33249,4008,13039,22,941,317,5436,2641,3348,149,35,569,203,4346,7165,616,3065,2660,1513,656,74,349,3553,2431,346,279,122,390,3563,1174,847,18,763,2,1828,994,150,571,1194,12,422,101,116,210,1043,759,2914,1805,25,755,955,161,726,670,18,812,11,87,1195,92,278,39,8,82,327,42,1504,98,458,269,25,124,25,441,31,334,712,509,24,141,16,23,18,19,15,12,0,9,0,0,0,0
291,2020-05-29,1756098,465166,173491,387623,255362,188949,232248,238564,162120,182922,26688,15419,84627,23155,146668,22811,29240,9196,25216,148285,46328,90909,105532,18982,58061,16963,31946,5873,37964,16634,66457,30828,42844,3841,11354,730,16655,7714,16673,33170,1172,81766,12531,1520,7732,38571,40764,2485,9932,746,1212,8731,2245,16531,4989,1071,2909,24876,11793,446,25184,7896,1022,1654,1473,22082,917,4607,968,8676,4752,52907,9302,2485,118,1370,9820,207,10449,1099,1745,2129,9134,84123,11441,1064,1859,1558,7616,1662,324,8422,1057,3468,1052,816,6776,234,2005,2278,33860,4012,13662,23,942,329,5436,2750,3429,149,35,575,273,4346,7184,616,3076,2833,1591,698,81,355,3656,2613,423,279,122,405,3686,1320,847,18,764,2,1828,994,150,571,1226,12,428,102,116,224,1306,759,2914,1805,25,874,955,179,759,671,18,829,11,87,1256,92,283,39,8,82,328,42,1504,98,463,273,26,124,25,442,31,335,712,509,24,141,16,23,18,19,15,12,0,9,0,0,0,0
293,2020-05-30,1779731,498440,181827,396575,256469,190744,232664,239228,163103,183189,28236,16214,87512,23571,148950,23204,30967,9230,25773,155671,46460,91681,118720,19133,58186,16992,32203,6179,38396,17224,69496,30845,44608,3867,11381,734,16685,7780,16716,33896,1191,83384,13018,1521,7762,38571,41658,2499,10382,757,1401,9592,2246,16908,5246,1076,2915,24929,11833,447,26192,8098,1047,1662,1473,23449,964,4739,1063,8927,5094,55262,9855,2494,130,1459,10423,224,10793,1122,1888,2164,9267,84128,11468,1065,1865,1620,7768,1722,324,8437,1057,3546,1064,821,6826,244,2025,2395,34366,4016,14528,23,944,413,5904,2799,3535,174,35,581,279,4521,7192,618,3077,2966,1672,758,84,359,3706,2655,483,283,122,421,3807,1443,847,18,764,2,1916,994,152,571,1250,14,433,102,117,224,1306,759,3194,1806,25,962,956,179,759,671,18,852,11,106,1256,92,310,39,8,82,328,63,1504,99,479,280,26,125,25,442,33,335,712,509,24,141,16,23,18,19,15,12,0,9,0,0,0,0
294,2020-05-31,1798718,514849,190609,405843,257539,190975,232997,239479,163942,183410,29383,16851,90664,23786,151466,23672,32683,9268,26473,164476,46645,92479,123550,19257,58381,17079,32500,6439,38661,18086,72460,30862,47153,3876,11412,739,16731,7807,16751,34557,1220,85261,13463,1521,7819,39098,42556,2513,10858,783,1572,9982,2246,17285,5494,1077,2917,24990,11869,448,27043,8251,1056,1667,1473,24985,986,5087,1172,9282,5202,56910,10162,2510,156,1510,11437,224,11398,1137,1962,2226,9394,84146,11503,1066,1869,1633,8070,1748,324,8440,1057,3623,1070,823,6859,254,2045,2517,34884,4018,15208,24,944,417,5904,2833,3645,178,35,586,284,4800,7202,618,3081,3070,1773,771,86,370,3706,2655,530,285,122,435,3930,1584,847,18,764,2,1976,994,153,611,1265,23,442,102,117,232,1306,759,3354,1806,25,1011,958,179,778,671,18,861,11,106,1256,92,323,39,8,82,328,63,1504,99,483,288,26,125,26,442,43,335,712,509,24,141,16,23,18,19,15,12,0,9,0,0,0,0
301,2020-06-01,1816153,526447,198370,414328,258983,191382,233197,239638,164769,183594,30493,17415,93435,24165,154445,24562,34357,9302,26940,170039,46749,93288,129020,19398,58517,17179,32700,6868,39309,18638,76398,30871,49534,3892,11430,746,16733,7833,16787,35192,1233,87142,13837,1522,7857,39098,43403,2519,11308,794,1811,10531,2246,17572,5662,1084,2918,25062,11899,449,27762,8360,1084,1671,1473,26384,995,5336,1257,9492,5362,58433,10578,2524,168,1662,12223,228,11871,1143,2021,2315,9513,84154,11541,1066,1870,1643,8070,1817,324,8446,1089,3702,1083,825,6885,254,2083,2582,35292,4019,15753,25,949,457,6397,2951,3739,203,38,588,336,5026,7221,619,3082,3195,1829,826,86,377,3844,2655,588,293,123,458,4013,1865,847,18,765,2,2023,994,153,611,1315,44,443,102,117,243,1306,759,3569,1806,25,1069,958,185,790,671,18,865,11,106,1339,92,354,39,8,82,328,63,1504,99,484,296,26,125,26,443,43,335,712,509,24,141,16,23,18,19,15,12,0,9,0,0,0,0
312,2020-06-02,1837656,555383,207191,423186,260453,190735,233515,239932,165555,183879,31833,18319,97326,24395,157562,24895,35812,9364,27549,178165,46852,93960,132548,19517,58615,17300,32895,7387,40210,18997,80463,30874,52445,3921,11454,755,16759,7866,16837,35788,1242,89011,14095,1522,7877,40414,44255,2538,11571,796,2099,10991,2246,17752,5935,1086,2937,25066,11934,451,28649,8548,1105,1676,1475,27536,1013,5586,1344,10009,5527,60259,10819,2535,182,1819,12799,232,12311,1164,2093,2391,9626,84161,11590,1071,1870,1683,8297,1845,324,8455,1089,3760,1110,826,6887,307,2092,2653,35836,4020,16512,25,952,489,6585,3024,3836,206,40,590,358,5173,7229,620,3083,3326,1841,845,86,384,3886,2803,668,294,123,466,4100,2124,881,18,844,2,2089,994,153,611,1351,54,445,102,117,244,1306,1118,3779,1806,25,1069,960,185,803,672,18,896,11,132,1339,92,399,39,8,82,328,63,1504,99,484,311,26,125,26,443,47,335,712,509,24,141,18,23,18,19,15,12,0,9,0,0,0,0
323,2020-06-03,1857501,584016,216824,431715,261802,187509,233836,240326,166422,184121,33354,19268,101238,24687,160696,25385,37525,9438,28233,178914,46939,94641,137490,19669,58685,17397,33261,8168,41256,19748,85264,30893,55140,3931,11523,757,16771,7922,16867,36359,1256,91182,14609,1525,7970,40966,45116,2560,12067,800,2300,11638,2246,18040,6260,1087,2937,25111,11971,457,29359,8795,1157,1679,1477,28615,1070,5760,1486,10524,5690,62160,11166,2551,196,1952,13537,233,12815,1184,2216,2492,9733,84160,11629,1079,1880,1749,8548,1871,324,8477,1089,3843,1123,828,6911,316,2107,2705,36405,4024,17270,25,958,507,6585,3110,3932,222,40,591,369,5310,7240,622,3084,3495,1850,908,86,397,3933,2902,745,295,123,477,4191,2226,884,18,851,4,2146,994,153,611,1386,74,452,102,117,244,1306,1118,3935,1806,26,1173,961,185,820,674,18,909,11,132,1339,92,419,39,8,82,328,63,1504,99,484,316,26,125,26,443,47,335,712,509,24,141,18,23,18,19,15,12,0,9,0,0,0,0
325,2020-06-04,1879150,614941,226713,440538,263040,191869,234013,240660,167410,184472,35120,20197,105680,25048,164270,25981,40792,9494,28818,183198,47148,95269,142154,19907,58767,17539,33592,8840,42295,20382,89249,30913,57563,3954,11571,765,16805,8003,16911,37018,1306,93157,15044,1526,8247,40966,45981,2585,12067,801,2634,12245,2247,18319,6522,1087,2952,25142,12011,464,29921,9018,1194,1684,1477,29767,1086,6154,1636,11221,5880,63741,11516,2594,209,2087,14316,236,13296,1197,2340,2611,9831,84171,11668,1082,1890,1797,8885,1899,324,8504,1089,3939,1142,832,6911,352,2119,2781,36922,4027,18057,25,958,522,6789,3262,4021,237,40,591,393,5499,7247,622,3101,3644,1872,957,86,410,3991,2955,784,300,124,502,4289,2507,885,18,852,4,2204,994,153,611,1461,82,465,102,117,261,1306,1118,4054,1806,26,1288,963,186,828,678,19,914,11,132,1339,92,453,39,8,82,328,63,1504,99,485,321,26,125,26,443,47,335,712,509,24,141,18,23,18,19,15,12,0,9,0,0,0,0
326,2020-06-05,1904550,645771,236184,449256,264150,192450,234531,240978,168340,184924,36635,21037,110026,25410,167156,26542,43434,9529,29521,187400,47358,95947,146361,20103,58907,17666,33969,9846,43441,20626,93983,30936,60391,3970,11667,784,16843,8071,16958,37642,1312,95748,15463,1526,8266,41575,46868,2627,12312,805,2912,12728,2247,18708,6860,1087,2967,25163,12075,464,30644,9247,1228,1689,1479,31115,1087,6485,1805,11817,5971,65495,11844,2606,239,2145,15086,236,13835,1212,2474,2790,9935,84177,11719,1085,1910,1801,9168,1936,324,8522,1089,4007,1147,834,6941,354,2133,2849,37183,4032,18972,25,960,557,7392,3431,4155,265,40,595,409,5714,7252,625,3102,3764,1883,975,86,420,4060,3101,883,305,124,536,4370,2604,888,19,852,4,2204,994,153,635,1485,90,485,102,117,261,1306,1118,4123,1806,26,1451,966,191,836,680,19,929,11,132,1368,92,469,39,8,82,328,63,1504,99,499,334,26,125,26,443,48,337,712,509,24,141,18,23,18,19,15,12,0,9,0,0,0,0
327,2020-06-06,1925710,672846,246622,458102,264944,193022,234801,241310,169218,185450,38027,22020,113619,25986,169425,27101,45973,9567,30514,191758,47541,96475,160351,20290,59072,17744,34351,11098,44224,21340,98943,30956,63026,3990,11741,795,16898,8151,17000,38268,1320,98869,16004,1528,8303,42728,47751,2711,12511,808,3235,13358,2247,19195,7239,1087,2980,25183,12124,464,31131,9511,1263,1700,1484,32612,1090,6792,1934,12364,6155,67195,12233,2606,256,2316,16016,240,14383,1232,2600,2915,10050,84186,11776,1086,1931,1814,9462,1974,324,8531,1089,4094,1158,845,6964,409,2173,2934,37527,4035,19554,29,960,593,7599,3557,4249,279,40,596,409,5866,7259,627,3104,3878,1901,1026,88,431,4117,3101,947,322,125,542,4453,2640,888,19,852,4,2289,994,154,683,1523,100,487,103,117,261,1306,1118,4169,1806,26,1570,970,193,836,680,19,946,11,141,1368,92,482,39,8,82,329,83,1504,99,499,345,26,125,26,443,48,337,712,509,24,141,18,23,18,19,15,12,0,9,0,0,0,0
328,2020-06-07,1943626,691758,257486,467073,265662,193363,234998,241550,170132,185750,39236,22794,117103,26561,171789,27599,48285,9628,31186,196515,47780,97178,166756,20479,59226,17884,34693,12366,44686,21895,103671,30965,65769,4008,11823,808,16902,8224,17039,38808,1331,101914,16425,1528,8322,43120,48630,2727,12694,809,3448,13643,2247,19600,7553,1087,2997,25201,12148,472,31848,9700,1318,1709,1485,34079,1135,7055,2020,13130,6327,68790,12486,2606,256,2377,16882,242,14763,1246,2767,3025,10154,84191,11814,1088,1939,1835,9638,2007,324,8547,1089,4331,1194,845,6981,424,2191,3015,37910,4039,20345,29,964,616,7908,3739,4328,282,40,598,438,6081,7265,629,3112,4016,1903,1052,91,439,4117,3101,1049,333,141,554,4529,2924,889,19,852,4,2334,1317,154,683,1533,122,495,103,117,261,1306,1118,4207,1807,26,1634,973,193,837,680,19,969,11,141,1368,92,484,39,8,82,331,83,1504,99,513,359,27,126,26,443,59,337,712,509,24,141,18,23,18,19,15,12,0,9,0,0,0,0
329,2020-06-08,1961263,707412,265928,476043,266756,193637,235278,241717,171121,186109,40719,23620,120102,27160,173832,28077,50879,9697,32033,199696,47945,97779,171452,20604,59348,18063,34885,13481,45363,22474,108317,30972,68504,4014,11896,831,16968,8302,17060,39376,1350,105283,16854,1530,8329,43378,49453,2810,12859,812,3762,13949,2247,20126,7876,1087,3049,25207,12162,473,32510,9807,1342,1716,1485,35444,1145,7502,2156,13325,6450,70158,12801,2704,332,2473,17486,244,15417,1263,2872,3152,10265,84195,11852,1088,1940,1857,9910,2032,324,8561,1200,4440,1234,845,7001,433,2200,3104,38296,4040,20920,31,970,646,8060,3881,4427,287,42,599,443,6081,7267,630,3119,4106,1916,1094,92,451,4216,3101,1104,340,144,567,4609,3072,890,19,852,4,2368,1604,154,683,1547,128,497,103,117,288,1306,1118,4278,1807,28,1850,973,194,839,687,19,1001,11,141,1389,92,496,39,8,82,332,83,1504,99,513,370,27,126,26,443,59,337,712,509,24,141,18,23,18,19,15,12,0,9,0,0,0,0
330,2020-06-09,1979647,739503,276146,484630,267915,194190,235561,241966,172114,186506,42078,24761,124301,27560,175927,28479,52991,9751,33076,203736,48109,98241,175365,20749,59437,18236,35306,14268,46299,22992,113702,30988,71675,4017,11965,845,16979,8437,17111,39904,1368,108571,17233,1531,8336,43917,50265,2889,13074,818,4086,14644,2247,20415,8191,1087,3058,25215,12201,481,33140,10025,1375,1722,1486,36829,1187,7866,2336,13675,6935,71879,13464,2728,359,2632,18198,246,15731,1299,2989,3239,10382,84198,11902,1089,1947,1859,10201,2055,324,8576,1200,4520,1263,846,7025,453,2205,3191,38514,4046,21462,31,972,657,8312,3995,4516,314,42,605,455,6242,7274,632,3121,4259,1942,1138,96,463,4258,3247,1162,371,146,585,4690,3334,891,20,852,4,2416,1604,156,728,1586,137,501,103,117,305,1306,1464,4331,1807,28,1850,974,194,844,688,19,1025,11,141,1389,92,524,39,8,82,332,83,1504,99,514,383,27,126,26,443,59,337,712,509,24,141,18,23,18,19,15,12,0,9,0,0,0,0
302,2020-06-10,2000757,772416,286605,493023,269101,194815,235763,242280,173036,186522,43682,25987,129184,27842,177938,29015,55421,9824,34316,208823,48294,98720,181062,20945,59569,18476,35600,15414,47736,23732,119536,31011,74865,4027,12031,863,17005,8508,17146,40507,1388,112288,17889,1533,8338,44440,51066,2993,13319,827,4364,15281,2249,20808,8530,1087,3068,25231,12216,485,33823,10321,1461,1728,1488,38284,1202,8221,2506,14103,7360,73595,13873,2775,378,2738,18887,248,16200,1341,3094,3364,10484,84209,11947,1092,1958,1869,10201,2093,324,8594,1200,4623,1269,847,7040,472,2211,3274,38965,4049,22146,31,974,665,8681,4181,4640,320,48,605,455,6427,7285,635,3125,4390,1962,1162,113,476,4258,3375,1283,398,152,615,4763,3538,891,20,852,4,2452,1604,156,728,1667,144,522,103,117,305,1306,1464,4373,1807,28,1888,974,194,846,691,19,1062,11,162,1389,96,560,41,8,82,332,83,1504,99,611,397,27,126,26,443,59,337,712,509,24,141,18,23,18,19,15,12,0,9,0,0,0,0
303,2020-06-11,2023890,802828,297535,501800,270108,195179,236142,242707,174023,186691,45212,27373,133974,28201,180156,29706,58568,9855,35295,214788,48458,99159,186698,21182,59711,18667,35910,16675,49030,24175,125933,31044,78052,4039,12102,890,17034,8537,17187,40986,1402,116021,18586,1541,8369,44440,51816,3086,13872,831,4614,16165,2249,21437,8882,1087,3088,25238,12235,487,34432,10727,1538,1747,1488,39726,1230,8561,2670,14669,7669,75071,14554,2832,393,2814,19954,260,16667,1385,3215,3538,10589,84216,12003,1094,1965,1877,10358,2166,324,8608,1200,4741,1298,847,7064,489,2219,3373,39387,4052,22894,31,975,679,8681,4404,4759,332,48,611,481,6582,7289,640,3125,4515,1976,1203,118,494,4372,3463,1439,449,164,657,4834,3662,892,20,852,4,2513,1670,158,728,1722,168,524,103,117,305,1306,1464,4398,1807,28,1952,974,197,848,691,19,1085,11,162,1389,96,591,41,8,82,332,85,1504,99,632,410,27,126,26,443,62,337,712,509,24,141,18,23,18,19,15,12,0,9,0,0,0,0
304,2020-06-12,2048756,828810,308993,510761,271162,195981,236305,243209,175218,187226,46858,28764,139196,28577,182525,30415,61927,9938,36406,214788,48668,99595,193452,21404,59819,18851,36180,17770,50367,24787,125933,31063,81523,4053,12175,915,17064,8610,17250,41499,1422,119942,19211,1542,8402,45778,52520,3191,13872,843,5062,16929,2249,22008,9218,1093,3108,25250,12299,489,34952,11093,1612,1751,1490,41303,1254,8982,2915,15281,8132,76588,15181,2893,409,2879,21071,261,17269,1416,3305,3701,10698,84228,12051,1096,1970,1880,10856,2166,324,8620,1321,4869,1326,847,7073,509,2233,3481,39850,4055,23550,31,980,686,8681,4684,4851,343,48,614,481,6730,7294,645,3129,4637,2003,1240,130,510,4426,3463,1572,472,164,697,4902,3796,892,20,853,4,2513,1670,159,728,1752,187,525,103,117,388,1306,1464,4441,1807,28,2044,978,197,848,694,19,1103,11,163,1460,96,632,41,8,82,333,85,1504,99,639,421,27,126,26,443,62,337,712,509,24,141,18,23,18,19,15,12,0,9,0,0,0,0
305,2020-06-13,2073964,850514,320922,519458,272050,196478,236651,243605,176677,187267,48746,30295,142690,29017,184955,31177,65736,9991,37420,220749,48847,100043,201634,21679,59918,19000,36463,18950,51409,25392,132405,31094,84379,4064,12251,953,17078,8692,17293,41990,1442,123308,20059,1545,8445,46356,53241,3266,14238,851,5335,17842,2251,22572,9570,1094,3112,25295,12339,489,35466,11459,1662,1758,1492,42980,1261,9491,3166,16004,8455,78416,15682,2893,418,2904,22077,261,17713,1464,3457,3895,10810,84286,12085,1097,1973,1884,11118,2207,324,8628,1357,4966,1384,847,7087,553,2238,3603,40197,4063,24106,32,980,694,8681,4848,4996,356,60,615,529,6879,7320,646,3134,4724,2013,1252,138,541,4484,3463,1682,486,170,726,4971,3941,892,20,853,4,2579,1693,159,728,1776,196,530,103,117,412,1306,1464,4449,1808,28,2057,980,197,848,694,19,1132,11,176,1460,96,705,65,8,82,334,85,1504,99,659,446,27,128,26,443,66,337,712,509,24,141,18,23,18,19,15,12,0,9,0,0,0,0
306,2020-06-14,2092912,867624,332424,528267,272857,196868,236989,243928,178239,187518,50939,31577,146837,29392,187427,31851,70038,10024,38277,229736,48990,100404,208572,21999,60029,19136,36690,20209,51827,25930,144478,31117,87520,4069,12310,961,17109,8793,17369,42294,1446,127541,21418,1548,8453,46751,53973,3290,14496,864,5760,18459,2252,22962,9957,1096,3121,25303,12393,492,35920,11740,1715,1763,1495,44598,1289,9845,3345,16667,8858,79602,16085,2893,454,2978,23481,261,18227,1521,3594,4057,10919,84335,12121,1097,1973,1889,11964,2285,325,8631,1358,5080,1437,848,7104,583,2248,3720,40604,4070,24770,32,983,696,8681,5084,5090,383,60,617,547,7007,7335,649,3135,4778,2035,1272,140,582,4532,3463,1783,490,177,750,5035,3941,894,20,853,4,2618,1693,159,728,1809,208,530,103,123,442,1306,1464,4465,1810,28,2057,980,197,850,694,19,1169,11,176,1460,96,728,96,8,82,334,85,1504,99,661,458,27,128,26,443,66,337,712,509,24,141,18,23,18,19,15,12,0,9,0,0,0,0
307,2020-06-15,2112731,888271,343091,536484,273888,197004,237290,244109,179831,187682,53063,32785,150264,29788,189876,32536,73533,10064,39294,232992,49155,100763,213715,22165,60100,19334,37036,21315,52511,26420,148921,31131,90619,4076,12367,979,17135,8885,17439,42636,1464,132048,21422,1552,8494,47322,54680,3341,15192,879,6211,19073,2254,23271,10324,1110,3134,25321,12417,505,36431,11879,1744,1768,1496,46289,1296,10272,3521,17064,9178,80876,16658,3040,467,3062,24524,262,19013,1590,3727,4157,11031,84378,12155,1097,1974,1905,11964,2472,326,8647,1382,5263,1486,848,7108,609,2262,3826,40818,4072,25531,32,985,705,9864,5439,5173,387,60,621,555,7220,7347,650,3135,4837,2065,1290,142,612,4572,4033,1887,506,177,760,5097,4165,894,21,853,4,2642,1693,159,883,1860,229,531,103,123,483,1306,1464,4501,1811,30,2222,980,197,850,694,19,1176,11,176,1492,97,844,109,8,82,334,85,1506,99,662,498,27,128,26,445,67,337,712,509,24,141,18,23,18,19,15,12,0,9,0,0,0,0
308,2020-06-16,2136401,923189,354065,544725,274971,197667,237500,244328,181298,188252,54931,34159,154863,30195,192439,33209,76334,10111,40400,237156,49295,101087,218728,22415,60155,19634,37336,22700,53729,26781,154760,31154,94481,4077,12426,981,17189,8931,17484,42982,1473,136315,21962,1552,8505,47943,55369,3453,15542,879,6591,19883,2255,23686,10662,1125,3148,25334,12450,514,36958,12254,1796,1771,1499,47856,1303,10706,3630,17489,9656,82077,17148,3085,484,3150,25269,262,19553,1672,3860,4299,11147,84422,12198,1098,1975,1915,12193,2562,326,8660,1405,5493,1615,849,7112,638,2273,3941,40969,4075,26314,34,985,724,9864,5679,5247,391,60,621,564,7435,7370,656,3135,4974,2094,1317,148,636,4639,4114,2057,520,177,781,5160,4309,895,22,854,4,2658,1776,171,883,1885,236,537,104,123,532,1664,1823,4539,1812,34,2410,1016,197,853,694,19,1225,11,197,1492,97,885,121,8,82,334,104,1506,99,671,509,29,128,26,445,67,337,712,509,24,141,18,23,18,19,15,12,0,9,0,0,0,0
309,2020-06-17,2163465,955377,366946,552549,275970,198155,237828,244683,182727,188604,57046,35552,159793,30701,195051,33986,80412,10162,41431,240908,49412,101491,220628,22760,60244,19905,37672,24254,55186,27238,160118,31187,98489,4078,12522,987,17203,8997,17530,43364,1489,141234,22597,1561,8515,48490,56032,3542,15877,888,7177,20685,2258,24105,10991,1128,3203,25341,12494,555,37533,12732,1871,1773,1503,49219,1308,11251,3759,18033,10299,83174,17735,3141,500,3386,26079,262,19961,1722,4044,4482,11268,84458,12257,1104,1977,1924,12590,2657,333,8692,1412,5682,1756,849,7117,651,2280,4066,41216,4085,26878,36,985,732,9864,6063,5369,401,79,626,572,7740,7391,662,3135,5100,2120,1378,155,639,4668,4229,2223,563,178,792,5221,4441,899,22,854,4,2696,1813,171,883,1890,261,544,104,123,572,1664,1823,4545,1812,34,2564,1020,201,854,696,19,1249,11,197,1492,97,902,131,8,82,335,104,1507,99,683,516,29,128,26,445,67,337,712,509,24,141,18,23,18,19,15,12,0,9,0,0,0,0
310,2020-06-18,2191990,978142,380532,560321,276990,198741,238159,245268,184031,189817,60217,37510,165455,31015,197647,34833,83890,10280,42762,244388,49527,101877,225103,23080,60348,20207,38089,25717,56682,27799,165062,31200,102292,4079,12616,1001,17223,9074,17588,43752,1495,145991,23351,1562,8529,49097,56657,3674,15877,893,7848,21499,2269,24645,11329,1132,3227,25355,12544,600,38074,13106,1939,1779,1511,50437,1330,11868,3954,18698,10739,84441,18480,3174,510,3483,26818,286,20430,1788,4257,4664,11385,84494,12306,1108,1977,1947,12929,2657,337,8708,1416,5767,1833,850,7119,662,2295,4200,41473,4091,27536,39,985,741,9864,6444,5475,463,79,638,592,8020,7409,663,3141,5283,2137,1403,166,646,4841,4340,2424,586,187,823,5279,4547,899,22,855,4,2719,1830,183,883,1906,277,547,104,123,597,1664,1823,4557,1814,36,2605,1020,204,854,696,19,1272,11,210,1492,97,909,142,8,82,342,104,1507,99,688,542,29,129,26,446,67,337,712,509,24,141,18,23,18,19,15,12,0,9,0,0,0,0
311,2020-06-19,2223553,1032913,395048,568292,277974,199528,238011,245575,185245,190299,63276,39570,170485,31316,200262,35755,87715,10406,43803,247925,49634,102314,231393,23400,60476,20517,38464,27352,57895,28459,171666,31235,105535,4081,12709,1008,17271,9613,17658,44145,1510,150292,24274,1576,8535,49731,57333,3755,16779,896,8274,22476,2280,25068,11767,1146,3237,25368,12591,675,38678,13556,2058,1787,1513,52211,1336,12509,4070,19157,11258,85462,19147,3273,520,3591,27670,286,20916,1838,4374,4820,11504,84494,12373,1110,1979,1950,13203,2789,355,8726,1430,5946,1916,853,7133,668,2305,4329,41615,4099,27882,45,985,755,10638,6874,5639,479,89,652,620,8020,7411,663,3146,5477,2150,1443,172,661,4904,4428,2621,623,187,848,5338,4688,900,22,855,4,2719,1864,183,883,1923,293,555,104,123,650,1664,1823,4565,1815,36,2605,1020,204,858,696,19,1298,11,210,1541,97,919,142,8,82,349,104,1509,99,693,581,29,129,26,446,68,337,712,509,24,141,18,23,18,19,15,12,0,9,0,0,0,0
313,2020-06-20,2255823,1067579,410451,576162,278640,200147,238275,245938,186493,190670,65633,41204,175202,31620,202584,36615,92681,10448,45029,251338,49710,102762,236748,23730,60550,20676,38841,29222,58597,29400,176617,31243,108775,4086,12803,1015,17323,9839,17725,44533,1536,154233,25222,1586,8556,49731,57936,3872,17225,898,8605,23512,2299,25778,12238,1156,3256,25374,12591,784,39145,13953,2127,1790,1519,53758,1362,12755,4469,19708,12306,86488,19808,3273,544,3789,28566,287,21331,1891,4478,5005,11631,84553,12421,1111,1981,1950,13717,2981,359,8742,1430,6153,1998,859,7142,688,2309,4475,41833,4105,28428,46,985,763,11610,7276,5783,479,89,657,620,8416,7461,664,3147,5672,2187,1503,176,702,4960,4428,2813,627,198,863,5399,4916,901,22,855,4,2755,1882,183,883,1933,303,561,104,123,650,1664,1823,4565,1815,37,2686,1035,206,858,696,19,1309,11,247,1541,97,922,143,8,82,349,104,1511,99,698,601,29,129,26,446,68,337,712,509,24,141,18,23,18,19,15,12,0,9,0,0,0,0
